year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Urban regions,Yes,0.7761513743388472,3418,9499,0.7759225705302906,0.7763801781474038
2015,No migration background,Urban regions,No,0.22384862566115268,900,9499,0.22361982185259607,0.2240774294697093
2015,No migration background,Rural regions,Yes,0.7415035166274581,2083,9499,0.7411778501982615,0.7418291830566546
2015,No migration background,Rural regions,No,0.25849648337254194,706,9499,0.2581708169433454,0.25882214980173845
2015,Direct migration background,Urban regions,Yes,0.7631166633792874,955,9499,0.7625706182302056,0.7636627085283693
2015,Direct migration background,Urban regions,No,0.2368833366207125,351,9499,0.23633729147163068,0.23742938176979433
2015,Direct migration background,Rural regions,Yes,0.7515068208380864,367,9499,0.7505131508029234,0.7525004908732494
2015,Direct migration background,Rural regions,No,0.2484931791619136,131,9499,0.2474995091267506,0.24948684919707662
2015,Indirect migration background,Urban regions,Yes,0.7496211160736248,335,9499,0.7487896724390597,0.7504525597081899
2015,Indirect migration background,Urban regions,No,0.25037888392637525,116,9499,0.24954744029181014,0.25121032756094036
2015,Indirect migration background,Rural regions,Yes,0.7892260935420468,98,9499,0.7878006879624063,0.7906514991216872
2015,Indirect migration background,Rural regions,No,0.21077390645795327,39,9499,0.20934850087831283,0.2121993120375937
2016,No migration background,Urban regions,Yes,0.7843272031389554,3256,9026,0.7841073334407186,0.7845470728371923
2016,No migration background,Urban regions,No,0.21567279686104457,915,9026,0.21545292716280767,0.21589266655928147
2016,No migration background,Rural regions,Yes,0.7278448371279952,2018,9026,0.7275199954209303,0.7281696788350601
2016,No migration background,Rural regions,No,0.2721551628720048,687,9026,0.2718303211649399,0.27248000457906973
2016,Direct migration background,Urban regions,Yes,0.7421664284394042,873,9026,0.7416233905290612,0.7427094663497471
2016,Direct migration background,Urban regions,No,0.25783357156059583,310,9026,0.25729053365025284,0.2583766094709388
2016,Direct migration background,Rural regions,Yes,0.760422117970608,305,9026,0.7594451003933792,0.7613991355478368
2016,Direct migration background,Rural regions,No,0.23957788202939198,105,9026,0.23860086445216316,0.2405548996066208
2016,Indirect migration background,Urban regions,Yes,0.7693905063401757,333,9026,0.7686150325799586,0.7701659801003928
2016,Indirect migration background,Urban regions,No,0.23060949365982428,100,9026,0.2298340198996071,0.23138496742004144
2016,Indirect migration background,Rural regions,Yes,0.7773400163278127,91,9026,0.7758214040826125,0.7788586285730129
2016,Indirect migration background,Rural regions,No,0.22265998367218737,33,9026,0.2211413714269872,0.22417859591738754
2017,No migration background,Urban regions,Yes,0.783832927480288,3605,9735,0.783605934896232,0.784059920064344
2017,No migration background,Urban regions,No,0.216167072519712,1015,9735,0.21594007993565606,0.21639406510376796
2017,No migration background,Rural regions,Yes,0.7298457248817883,2210,9735,0.7295132373337796,0.7301782124297971
2017,No migration background,Rural regions,No,0.2701542751182117,784,9735,0.26982178757020303,0.2704867626662204
2017,Direct migration background,Urban regions,Yes,0.7298567695810856,828,9735,0.7292828717812008,0.7304306673809704
2017,Direct migration background,Urban regions,No,0.27014323041891436,308,9735,0.2695693326190295,0.27071712821879923
2017,Direct migration background,Rural regions,Yes,0.8343750712258586,311,9735,0.8334760239716199,0.8352741184800974
2017,Direct migration background,Rural regions,No,0.16562492877414148,105,9735,0.16472588151990272,0.16652397602838023
2017,Indirect migration background,Urban regions,Yes,0.75233713145586,347,9735,0.7515385309034316,0.7531357320082884
2017,Indirect migration background,Urban regions,No,0.24766286854414013,103,9735,0.24686426799171177,0.2484614690965685
2017,Indirect migration background,Rural regions,Yes,0.7729006955641674,87,9735,0.7712791473563002,0.7745222437720346
2017,Indirect migration background,Rural regions,No,0.22709930443583254,32,9735,0.22547775622796531,0.22872085264369976
2018,No migration background,Urban regions,Yes,0.7689890971506027,3585,10158,0.7687648180847446,0.7692133762164608
2018,No migration background,Urban regions,No,0.23101090284939735,1165,10158,0.23078662378353926,0.23123518191525544
2018,No migration background,Rural regions,Yes,0.7149474149788689,2134,10158,0.7146192245356143,0.7152756054221235
2018,No migration background,Rural regions,No,0.285052585021131,869,10158,0.2847243945778764,0.2853807754643856
2018,Direct migration background,Urban regions,Yes,0.7459535708502,920,10158,0.7454498088935769,0.746457332806823
2018,Direct migration background,Urban regions,No,0.25404642914979997,392,10158,0.2535426671931769,0.254550191106423
2018,Direct migration background,Rural regions,Yes,0.7424512814335164,347,10158,0.7414650564754431,0.7434375063915896
2018,Direct migration background,Rural regions,No,0.25754871856648365,117,10158,0.2565624936084104,0.2585349435245569
2018,Indirect migration background,Urban regions,Yes,0.7922859468814186,374,10158,0.7916336924483022,0.7929382013145351
2018,Indirect migration background,Urban regions,No,0.20771405311858135,118,10158,0.20706179868546493,0.20836630755169777
2018,Indirect migration background,Rural regions,Yes,0.827535274304061,104,10158,0.8261876378383003,0.8288829107698218
2018,Indirect migration background,Rural regions,No,0.17246472569593882,33,10158,0.17111708923017807,0.17381236216169957
2019,No migration background,Urban regions,Yes,0.785558633825682,3297,9001,0.785333287932215,0.785783979719149
2019,No migration background,Urban regions,No,0.21444136617431808,975,9001,0.21421602028085107,0.2146667120677851
2019,No migration background,Rural regions,Yes,0.7470782071026215,2040,9001,0.7467551473285495,0.7474012668766935
2019,No migration background,Rural regions,No,0.25292179289737843,655,9001,0.25259873312330644,0.2532448526714504
2019,Direct migration background,Urban regions,Yes,0.7796973594699834,794,9001,0.7792021290411312,0.7801925898988357
2019,Direct migration background,Urban regions,No,0.22030264053001652,293,9001,0.21980741010116428,0.22079787095886877
2019,Direct migration background,Rural regions,Yes,0.7265796312182949,299,9001,0.7255433217308356,0.7276159407057543
2019,Direct migration background,Rural regions,No,0.27342036878170506,100,9001,0.27238405929424564,0.2744566782691645
2019,Indirect migration background,Urban regions,Yes,0.7759410043367171,327,9001,0.7752407490511843,0.7766412596222498
2019,Indirect migration background,Urban regions,No,0.22405899566328288,110,9001,0.22335874037775016,0.2247592509488156
2019,Indirect migration background,Rural regions,Yes,0.6315805673999699,79,9001,0.6297352351499772,0.6334258996499627
2019,Indirect migration background,Rural regions,No,0.36841943260002996,32,9001,0.36657410035003724,0.3702647648500227
2020,No migration background,Urban regions,Yes,0.6753203611881079,3015,10208,0.6750781336356071,0.6755625887406087
2020,No migration background,Urban regions,No,0.32467963881189205,1539,10208,0.3244374112593913,0.3249218663643928
2020,No migration background,Rural regions,Yes,0.6602203823095218,1813,10208,0.6598891893625263,0.6605515752565174
2020,No migration background,Rural regions,No,0.33977961769047815,969,10208,0.3394484247434826,0.3401108106374737
2020,Direct migration background,Urban regions,Yes,0.598826384415595,996,10208,0.5982337695369028,0.5994189992942872
2020,Direct migration background,Urban regions,No,0.401173615584405,684,10208,0.4005810007057128,0.40176623046309723
2020,Direct migration background,Rural regions,Yes,0.5753269879291201,320,10208,0.5741304076158444,0.5765235682423957
2020,Direct migration background,Rural regions,No,0.4246730120708799,249,10208,0.4234764317576043,0.42586959238415545
2020,Indirect migration background,Urban regions,Yes,0.5911843921971133,306,10208,0.5903446644942102,0.5920241199000164
2020,Indirect migration background,Urban regions,No,0.4088156078028868,196,10208,0.40797588009998376,0.4096553355057898
2020,Indirect migration background,Rural regions,Yes,0.6942046156665662,75,10208,0.6924999063620515,0.6959093249710809
2020,Indirect migration background,Rural regions,No,0.3057953843334339,46,10208,0.3040906750289192,0.3075000936379486
2021,No migration background,Urban regions,Yes,0.7496098637089048,2432,7087,0.7493826899902679,0.7498370374275417
2021,No migration background,Urban regions,No,0.2503901362910952,864,7087,0.25016296257245824,0.25061731000973214
2021,No migration background,Rural regions,Yes,0.7267230818626842,1404,7087,0.726412673026492,0.7270334906988764
2021,No migration background,Rural regions,No,0.2732769181373158,523,7087,0.27296650930112365,0.27358732697350796
2021,Direct migration background,Urban regions,Yes,0.7216302945941664,789,7087,0.7211059147821604,0.7221546744061724
2021,Direct migration background,Urban regions,No,0.27836970540583367,360,7087,0.2778453255938276,0.27889408521783976
2021,Direct migration background,Rural regions,Yes,0.7358178351210768,260,7087,0.7349196573379337,0.7367160129042198
2021,Direct migration background,Rural regions,No,0.2641821648789233,98,7087,0.2632839870957802,0.2650803426620664
2021,Indirect migration background,Urban regions,Yes,0.7565724069859682,219,7087,0.755828429951053,0.7573163840208833
2021,Indirect migration background,Urban regions,No,0.24342759301403194,78,7087,0.24268361597911683,0.24417157004894705
2021,Indirect migration background,Rural regions,Yes,1.0,60,7087,1.0,1.0
