year,overyn,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,Indirect migration background,Urban regions,0.03974393171512403,41903,0.03787341128039627,0.041614452149851794
2011,Yes,Direct migration background,Rural regions,0.02200586823152841,41903,0.02060120927924775,0.02341052718380907
2011,Yes,Indirect migration background,Rural regions,0.007868765004001067,41903,0.007022763058066085,0.008714766949936047
2011,No,No migration background,Urban regions,0.48476770753998477,41903,0.4799824877377571,0.48955292734221245
2011,No,No migration background,Rural regions,0.381949733434882,41903,0.37729763904834546,0.3866018278214185
2011,No,Direct migration background,Urban regions,0.06587966488956588,41903,0.06350440783402019,0.06825492194511158
2011,No,Indirect migration background,Urban regions,0.03351104341203351,41903,0.03178788209722928,0.03523420472683774
2011,No,Direct migration background,Rural regions,0.02399086062452399,41903,0.022525706307838116,0.025456014941209866
2011,No,Indirect migration background,Rural regions,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2012,Yes,No migration background,Urban regions,0.5336208058213179,40229,0.5287458305864254,0.5384957810562103
2012,Yes,No migration background,Rural regions,0.3269101199299286,40229,0.3223261984928096,0.3314940413670476
2012,Yes,Direct migration background,Urban regions,0.0689933971162916,40229,0.06651673593004756,0.07147005830253564
2012,Yes,Indirect migration background,Urban regions,0.03894353860665679,40229,0.03705303021343865,0.040834046999874925
2012,Yes,Direct migration background,Rural regions,0.02182994205632664,40229,0.020401969284008496,0.023257914828644782
2012,Yes,Indirect migration background,Rural regions,0.009702196469478506,40229,0.008744331274297234,0.010660061664659779
2012,No,No migration background,Urban regions,0.4928131416837782,40229,0.4879276127569247,0.4976986706106317
2012,No,No migration background,Rural regions,0.35557837097878164,40229,0.35090059763245496,0.36025614432510833
2012,No,Direct migration background,Urban regions,0.07905544147843943,40229,0.07641869071752033,0.08169219223935853
2012,No,Indirect migration background,Urban regions,0.03627652292950034,40229,0.03444936747363061,0.03810367838537008
2012,No,Direct migration background,Rural regions,0.02806297056810404,40229,0.02644908648869308,0.029676854647515
2012,No,Indirect migration background,Rural regions,0.008213552361396304,40229,0.007331567658916818,0.00909553706387579
2013,Yes,No migration background,Urban regions,0.4705660851010418,44486,0.4659277664273005,0.4752044037747831
2013,Yes,No migration background,Rural regions,0.27915149993724114,44486,0.2749829368834655,0.2833200629910168
2013,Yes,Direct migration background,Urban regions,0.13568469938496297,44486,0.13250236411897126,0.13886703465095468
2013,Yes,Indirect migration background,Urban regions,0.056482992343416596,44486,0.05433774137128951,0.058628243315543685
2013,Yes,Direct migration background,Rural regions,0.04543742939625957,44486,0.043502106342978124,0.04737275244954101
2013,Yes,Indirect migration background,Rural regions,0.012677293837077946,44486,0.01163764365643469,0.013716944017721203
2013,No,No migration background,Urban regions,0.4192906861120318,44486,0.4147052420895446,0.42387613013451897
2013,No,No migration background,Rural regions,0.31156778256546236,44486,0.3072639907284702,0.3158715744024545
2013,No,Direct migration background,Urban regions,0.1541266158435532,44486,0.15077128079078347,0.15748195089632291
2013,No,Indirect migration background,Urban regions,0.05170699370235333,44486,0.049649254599370335,0.05376473280533632
2013,No,Direct migration background,Rural regions,0.05170699370235333,44486,0.049649254599370335,0.05376473280533632
2013,No,Indirect migration background,Rural regions,0.01160092807424594,44486,0.010605850533522147,0.012596005614969732
2014,Yes,No migration background,Urban regions,0.4823693379790941,38694,0.47739042997726117,0.487348245980927
2014,Yes,No migration background,Rural regions,0.2894773519163763,38694,0.2849584749604984,0.2939962288722542
2014,Yes,Direct migration background,Urban regions,0.11958188153310105,38694,0.11634883887685185,0.12281492418935025
2014,Yes,Indirect migration background,Urban regions,0.05435540069686411,38694,0.052096383267057705,0.05661441812667052
2014,Yes,Direct migration background,Rural regions,0.04083623693379791,38694,0.038864252435659885,0.04280822143193594
2014,Yes,Indirect migration background,Rural regions,0.01337979094076655,38694,0.012234979594782487,0.014524602286750614
2014,No,No migration background,Urban regions,0.44265232974910396,38694,0.43770320125081835,0.44760145824738956
2014,No,No migration background,Rural regions,0.3154121863799283,38694,0.3107821108665671,0.3200422618932895
2014,No,Direct migration background,Urban regions,0.12724014336917563,38694,0.12391971807365035,0.13056056866470092
2014,No,Direct migration background,Rural regions,0.053405017921146956,38694,0.051164711677555486,0.05564532416473843
2014,No,Indirect migration background,Urban regions,0.047311827956989246,38694,0.045196418174705696,0.049427237739272795
2014,No,Indirect migration background,Rural regions,0.013978494623655914,38694,0.012808705300617146,0.015148283946694683
2015,Yes,No migration background,Urban regions,0.471058434399118,38036,0.4660419450750314,0.4760749237232046
2015,Yes,No migration background,Rural regions,0.28707276736493936,38036,0.2825262667714013,0.2916192679584774
2015,Yes,Direct migration background,Urban regions,0.13161521499448733,38036,0.1282176497643476,0.13501278022462707
2015,Yes,Direct migration background,Rural regions,0.05057883131201764,38036,0.048376551475917434,0.05278111114811784
2015,Yes,Indirect migration background,Urban regions,0.04616868798235943,38036,0.04405972864572981,0.04827764731898905
2015,Yes,Indirect migration background,Rural regions,0.01350606394707828,38036,0.012346031163878331,0.01466609673027823
2015,No,No migration background,Urban regions,0.4012483281319661,38036,0.3963223935557075,0.4061742627082247
2015,No,No migration background,Rural regions,0.31475702184574234,38036,0.31008969018796406,0.3194243535035206
2015,No,Direct migration background,Urban regions,0.15648684797146678,38036,0.15283558172266082,0.16013811422027274
2015,No,Direct migration background,Rural regions,0.05840392331698618,38036,0.05604718163372021,0.060760665000252144
2015,No,Indirect migration background,Urban regions,0.05171645118145341,38036,0.04949087677717302,0.053942025585733806
2015,No,Indirect migration background,Rural regions,0.017387427552385197,38036,0.016073814433580542,0.018701040671189852
2016,Yes,No migration background,Urban regions,0.4735311227457824,41132,0.46870579548519953,0.4783564500063653
2016,Yes,No migration background,Rural regions,0.29348458406050026,41132,0.28908390571802806,0.2978852624029725
2016,Yes,Direct migration background,Urban regions,0.12696335078534032,41132,0.1237458283541235,0.13018087321655716
2016,Yes,Indirect migration background,Urban regions,0.04842931937172775,41132,0.04635468835424094,0.05050395038921456
2016,Yes,Direct migration background,Rural regions,0.04435718440954043,41132,0.04236744618564974,0.04634692263343112
2016,Yes,Indirect migration background,Rural regions,0.013234438627108784,41132,0.012130039863079319,0.01433883739113825
2016,No,No migration background,Urban regions,0.4255813953488372,41132,0.4208031139345377,0.43035967676313674
2016,No,No migration background,Rural regions,0.31953488372093025,41132,0.31502849937635663,0.3240412680655039
2016,No,Direct migration background,Urban regions,0.14418604651162792,41132,0.14079122100688843,0.1475808720163674
2016,No,Direct migration background,Rural regions,0.04883720930232558,41132,0.046754306503322,0.050920112101329164
2016,No,Indirect migration background,Urban regions,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,No,Indirect migration background,Rural regions,0.015348837209302326,41132,0.014160758818569338,0.016536915600035316
2017,Yes,No migration background,Urban regions,0.48795343800757984,45410,0.4833559115326199,0.49255096448253977
2017,Yes,No migration background,Rural regions,0.29913373037357877,45410,0.2949222906081361,0.30334517013902146
2017,Yes,Direct migration background,Urban regions,0.1120736329182458,45410,0.10917214663542427,0.11497511920106734
2017,Yes,Indirect migration background,Urban regions,0.046968056307525714,45410,0.04502208988093461,0.04891402273411682
2017,Yes,Direct migration background,Rural regions,0.04209528965890633,45410,0.04024832652877743,0.043942252789035234
2017,Yes,Indirect migration background,Rural regions,0.011775852734163508,45410,0.010783641284774265,0.01276806418355275
2017,No,No migration background,Urban regions,0.43246697912228377,45410,0.4279102588983024,0.4370236993462651
2017,No,No migration background,Rural regions,0.334043459735833,45410,0.32970530787146923,0.33838161160019675
2017,No,Direct migration background,Urban regions,0.13123135918193438,45410,0.1281257185366037,0.13433699982726505
2017,No,Direct migration background,Rural regions,0.04473796335747763,45410,0.04283653623518303,0.04663939047977223
2017,No,Indirect migration background,Urban regions,0.04388581167447806,45410,0.042001740654611236,0.045769882694344885
2017,No,Indirect migration background,Rural regions,0.013634426927993182,45410,0.012567787292610665,0.014701066563375699
2018,Yes,No migration background,Urban regions,0.4803054662379421,43121,0.4755897843730287,0.48502114810285557
2018,Yes,No migration background,Rural regions,0.2859056806002144,43121,0.28164085927838955,0.2901705019220392
2018,Yes,Direct migration background,Urban regions,0.1232583065380493,43121,0.12015549364271948,0.12636111943337913
2018,Yes,Indirect migration background,Urban regions,0.05010718113612004,43121,0.048047979154955116,0.05216638311728496
2018,Yes,Direct migration background,Rural regions,0.046489817792068594,43121,0.04450256439059902,0.04847707119353817
2018,Yes,Indirect migration background,Rural regions,0.013933547695605574,43121,0.012827189886749031,0.015039905504462117
2018,No,No migration background,Urban regions,0.43244246473645137,43121,0.42776639721730814,0.4371185322555946
2018,No,No migration background,Rural regions,0.3225686711210097,43121,0.3181564690851697,0.32698087315684965
2018,No,Direct migration background,Urban regions,0.14550853749072012,43121,0.14218033484719972,0.14883674013424053
2018,No,Indirect migration background,Urban regions,0.04380103934669636,43121,0.04186939129199012,0.0457326874014026
2018,No,Direct migration background,Rural regions,0.043429844097995544,43121,0.041506025104150045,0.045353663091841044
2018,No,Indirect migration background,Rural regions,0.012249443207126948,43121,0.01121121344268875,0.013287672971565146
2019,Yes,No migration background,Urban regions,0.48229959040374487,42417,0.47754422605421953,0.4870549547532702
2019,Yes,No migration background,Rural regions,0.2984201287302516,42417,0.2940656245316351,0.3027746329288681
2019,Yes,Direct migration background,Urban regions,0.11614979520187244,42417,0.11310060402525653,0.11919898637848834
2019,Yes,Indirect migration background,Urban regions,0.04783499122293739,42417,0.0458039672255239,0.04986601522035088
2019,Yes,Direct migration background,Rural regions,0.04373902867173786,42417,0.04179273271985388,0.04568532462362184
2019,Yes,Indirect migration background,Rural regions,0.011556465769455822,42417,0.010539340256993514,0.01257359128191813
2019,No,No migration background,Urban regions,0.4503464203233256,42417,0.44561159475007095,0.4550812458965803
2019,No,No migration background,Rural regions,0.302540415704388,42417,0.2981688468844527,0.3069119845243233
2019,No,Direct migration background,Urban regions,0.1353348729792148,42417,0.13207939375252487,0.1385903522059047
2019,No,Indirect migration background,Urban regions,0.050808314087759814,42417,0.04871839028768154,0.05289823788783809
2019,No,Direct migration background,Rural regions,0.046189376443418015,42417,0.04419186983829119,0.04818688304854484
2019,No,Indirect migration background,Rural regions,0.014780600461893764,42417,0.013632186105622597,0.01592901481816493
2020,Yes,No migration background,Urban regions,0.46206896551724136,42741,0.457342348303228,0.4667955827312547
2020,Yes,No migration background,Rural regions,0.2778544061302682,42741,0.27360767506811134,0.282101137192425
2020,Yes,Direct migration background,Urban regions,0.15264367816091953,42741,0.14923405658936892,0.15605329973247015
2020,Yes,Direct migration background,Rural regions,0.04904214559386973,42741,0.04699476257021835,0.05108952861752112
2020,Yes,Indirect migration background,Urban regions,0.04689655172413793,42741,0.04489219873775929,0.04890090471051657
2020,Yes,Indirect migration background,Rural regions,0.011494252873563218,42741,0.010483689148522065,0.012504816598604371
2020,No,No migration background,Urban regions,0.41786587021449906,42741,0.41318998637779353,0.4225417540512046
2020,No,No migration background,Rural regions,0.2631007330980179,42741,0.2589262873314016,0.2672751788646342
2020,No,Direct migration background,Urban regions,0.18571816453977735,42741,0.182031375423618,0.1894049536559367
2020,No,Direct migration background,Rural regions,0.06760792831930491,42741,0.0652276275775128,0.06998822906109703
2020,No,Indirect migration background,Urban regions,0.05321748574531632,42741,0.05108941519177398,0.05534555629885866
2020,No,Indirect migration background,Rural regions,0.012489818083084442,42741,0.01143692910510583,0.013542707061063053
2021,Yes,No migration background,Urban regions,0.47095274980635166,27598,0.4650635923587213,0.476841907253982
2021,Yes,No migration background,Rural regions,0.27188226181254843,27598,0.2666328758088528,0.27713164781624405
2021,Yes,Direct migration background,Urban regions,0.15278853601859024,27598,0.14854372301666416,0.15703334902051633
2021,Yes,Direct migration background,Rural regions,0.05034856700232378,27598,0.04776872602092289,0.05292840798372466
2021,Yes,Indirect migration background,Urban regions,0.04240898528272657,27598,0.040031399265356676,0.04478657130009646
2021,Yes,Indirect migration background,Rural regions,0.011618900077459334,27598,0.010354565571852038,0.01288323458306663
2021,No,No migration background,Urban regions,0.4437596302003082,27598,0.4378979460374706,0.44962131436314573
2021,No,No migration background,Rural regions,0.26861838726245507,27598,0.26338892354981475,0.2738478509750954
2021,No,Direct migration background,Urban regions,0.18489984591679506,27598,0.18031957645803942,0.1894801153755507
2021,No,Direct migration background,Rural regions,0.050333846944016436,27598,0.047754363123820386,0.052913330764212486
2021,No,Indirect migration background,Urban regions,0.040061633281972264,27598,0.03774795341908538,0.04237531314485915
2021,No,Indirect migration background,Rural regions,0.012326656394453005,27598,0.011024849468847093,0.013628463320058917
