year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Urban regions,No,0.024420819989727706,355,9965,0.02435918105351506,0.02448245892594035
2014,Direct migration background,Rural regions,Yes,0.017362602004584237,293,9965,0.017310440777260645,0.01741476323190783
2014,Direct migration background,Rural regions,No,0.008155122092183883,149,9965,0.008119206679326649,0.008191037505041117
2014,Indirect migration background,Urban regions,Yes,0.03728805078457525,390,9965,0.03721238896629843,0.03736371260285207
2014,Indirect migration background,Urban regions,No,0.010218135028947549,132,9965,0.010177974509923797,0.010258295547971301
2014,Indirect migration background,Rural regions,Yes,0.00780108146017105,96,9965,0.007765948031623155,0.007836214888718945
2014,Indirect migration background,Rural regions,No,0.003295459652063823,39,9965,0.003272572857585758,0.0033183464465418875
2015,No migration background,Urban regions,Yes,0.41050773074259805,3418,9499,0.41031134950190373,0.4107041119832924
2015,No migration background,Urban regions,No,0.11839390406064224,900,9499,0.11826493004098113,0.11852287808030335
2015,No migration background,Rural regions,Yes,0.2135677289226541,2083,9499,0.2134041231021519,0.2137313347431563
2015,No migration background,Rural regions,No,0.07445211742145107,706,9499,0.07434732298055002,0.07455691186235211
2015,Direct migration background,Urban regions,Yes,0.07373264669717454,955,9499,0.07362831930231196,0.07383697409203711
2015,Direct migration background,Urban regions,No,0.022887765666337996,351,9499,0.02282806568476713,0.022947465647908862
2015,Direct migration background,Rural regions,Yes,0.022651474793994514,367,9499,0.022592076599374726,0.0227108729886143
2015,Direct migration background,Rural regions,No,0.007489934659526358,131,9499,0.007455514985995263,0.007524354333057454
2015,Indirect migration background,Urban regions,Yes,0.032435174726416736,335,9499,0.03236445372054002,0.032505895732293455
2015,Indirect migration background,Urban regions,No,0.01083358335807549,116,9499,0.010792257581957945,0.010874909134193035
2015,Indirect migration background,Rural regions,Yes,0.0102977738871745,98,9499,0.010257472107754378,0.010338075666594622
2015,Indirect migration background,Rural regions,No,0.0027501650639543086,39,9499,0.002729258549198068,0.002771071578710549
2016,No migration background,Urban regions,Yes,0.41670048991062386,3256,9026,0.41650838421817804,0.4168925956030697
2016,No migration background,Urban regions,No,0.11458350514009868,915,9026,0.11445939213861547,0.1147076181415819
2016,No migration background,Rural regions,Yes,0.20745096818815073,2018,9026,0.20729296959295665,0.2076089667833448
2016,No migration background,Rural regions,No,0.07756990110417267,687,9026,0.07746567037540984,0.07767413183293549
2016,Direct migration background,Urban regions,Yes,0.07312175757466963,873,9026,0.07302031574418952,0.07322319940514974
2016,Direct migration background,Urban regions,No,0.02540298670462489,310,9026,0.025341675852644487,0.02546429755660529
2016,Direct migration background,Rural regions,Yes,0.022035164313313677,305,9026,0.021977963501965778,0.022092365124661575
2016,Direct migration background,Rural regions,No,0.006942378281213255,105,9026,0.006910024593877211,0.0069747319685492986
2016,Indirect migration background,Urban regions,Yes,0.03446683932144957,333,9026,0.03439575615763828,0.03453792248526086
2016,Indirect migration background,Urban regions,No,0.010330749207944785,100,9026,0.010291349466632245,0.010370148949257325
2016,Indirect migration background,Rural regions,Yes,0.008857991791700562,91,9026,0.00882148127315274,0.008894502310248383
2016,Indirect migration background,Rural regions,No,0.002537268462037683,33,9026,0.0025176658487564597,0.002556871075318906
2017,No migration background,Urban regions,Yes,0.41570398521865654,3605,9735,0.41550606323049805,0.415901907206815
2017,No migration background,Urban regions,No,0.11464370833254449,1015,9735,0.11451576441613054,0.11477165224895844
2017,No migration background,Rural regions,Yes,0.2099395145565087,2210,9735,0.20977595996008222,0.21010306915293517
2017,No migration background,Rural regions,No,0.07770965210883307,784,9735,0.07760214014299177,0.07781716407467437
2017,Direct migration background,Urban regions,Yes,0.07046463845452605,828,9735,0.07036185953194218,0.07056741737710992
2017,Direct migration background,Urban regions,No,0.02608120641716089,308,9735,0.026017201889022578,0.0261452109452992
2017,Direct migration background,Rural regions,Yes,0.023006697608206186,311,9735,0.02294648902272173,0.02306690619369064
2017,Direct migration background,Rural regions,No,0.004566870205133315,105,9735,0.004539793184960641,0.004593947225305988
2017,Indirect migration background,Urban regions,Yes,0.035448483249884595,347,9735,0.0353742246029461,0.03552274189682309
2017,Indirect migration background,Urban regions,No,0.011669333707106024,103,9735,0.011626205673815535,0.011712461740396512
2017,Indirect migration background,Rural regions,Yes,0.008320979436700349,87,9735,0.008284499147214106,0.008357459726186591
2017,Indirect migration background,Rural regions,No,0.0024449307047397137,32,9735,0.0024250977598047826,0.002464763649674645
2018,No migration background,Urban regions,Yes,0.39748054433701835,3585,10158,0.3972933236946892,0.39766776497934747
2018,No migration background,Urban regions,No,0.11940655563596576,1165,10158,0.11928250126671239,0.11953061000521914
2018,No migration background,Rural regions,Yes,0.19798935197992257,2134,10158,0.19783690415243296,0.19814179980741217
2018,No migration background,Rural regions,No,0.0789391994517577,869,10158,0.07883604196232145,0.07904235694119395
2018,Direct migration background,Urban regions,Yes,0.08152793944883949,920,10158,0.08142325155480468,0.0816326273428743
2018,Direct migration background,Urban regions,No,0.027765644809920855,392,10158,0.027702788393263417,0.027828501226578293
2018,Direct migration background,Rural regions,Yes,0.02136307911321798,347,10158,0.021307762831726466,0.021418395394709494
2018,Direct migration background,Rural regions,No,0.0074106325732517285,117,10158,0.007377821328582668,0.007443443817920789
2018,Indirect migration background,Urban regions,Yes,0.04485555323331389,374,10158,0.04477636641534533,0.044934740051282444
2018,Indirect migration background,Urban regions,No,0.011759805665671372,118,10158,0.011718563488383474,0.01180104784295927
2018,Indirect migration background,Rural regions,Yes,0.009518057293294661,104,10158,0.00948091166624776,0.009555202920341562
2018,Indirect migration background,Rural regions,No,0.00198363645782566,33,10158,0.001966614475810308,0.0020006584398410123
2019,No migration background,Urban regions,Yes,0.4049014513254674,3297,9001,0.40470796042828644,0.40509494222264836
2019,No migration background,Urban regions,No,0.1105297767085133,975,9001,0.11040618288172813,0.11065337053529847
2019,No migration background,Rural regions,Yes,0.2101529397667815,2040,9001,0.2099923452681404,0.21031353426542262
2019,No migration background,Rural regions,No,0.07114684621119989,655,9001,0.07104551510520883,0.07124817731719095
2019,Direct migration background,Urban regions,Yes,0.08484769303008524,794,9001,0.0847378536344141,0.08495753242575638
2019,Direct migration background,Urban regions,No,0.023973623342926895,293,9001,0.023913327267970613,0.024033919417883177
2019,Direct migration background,Rural regions,Yes,0.020883399957064543,299,9001,0.020827034992799535,0.02093976492132955
2019,Direct migration background,Rural regions,No,0.007858666376460703,100,9001,0.007823860496046733,0.007893472256874673
2019,Indirect migration background,Urban regions,Yes,0.0427454458412567,327,9001,0.04266571064412686,0.04282518103838655
2019,Indirect migration background,Urban regions,No,0.012343079706888518,110,9001,0.012299557967064889,0.012386601446712147
2019,Indirect migration background,Rural regions,Yes,0.0067055399789621595,79,9001,0.006673370256747737,0.006737709701176582
2019,Indirect migration background,Rural regions,No,0.003911537754393191,32,9001,0.003886933277044355,0.003936142231742027
2020,No migration background,Urban regions,Yes,0.35783195702632575,3015,10208,0.35765145185930836,0.35801246219334315
2020,No migration background,Urban regions,No,0.17203797966088308,1539,10208,0.17189586361799958,0.17218009570376658
2020,No migration background,Rural regions,Yes,0.1914540170470701,1813,10208,0.1913058640862889,0.1916021700078513
2020,No migration background,Rural regions,No,0.09853099731638135,969,10208,0.09841877284458068,0.09864322178818201
2020,Direct migration background,Urban regions,Yes,0.05808186837426847,996,10208,0.05799379338491774,0.058169943363619206
2020,Direct migration background,Urban regions,No,0.0389109660863433,684,10208,0.038838147281028475,0.03898378489165812
2020,Direct migration background,Rural regions,Yes,0.013920406343616075,320,10208,0.013876289170775848,0.0139645235164563
2020,Direct migration background,Rural regions,No,0.010275236544130852,249,10208,0.010237263198319984,0.01031320988994172
2020,Indirect migration background,Urban regions,Yes,0.028730811251552118,306,10208,0.028667908523316563,0.028793713979787673
2020,Indirect migration background,Urban regions,No,0.019867919754818338,196,10208,0.019815373201775722,0.019920466307860953
2020,Indirect migration background,Rural regions,Yes,0.0071904607491171816,75,10208,0.007158645372958597,0.007222276125275766
2020,Indirect migration background,Rural regions,No,0.0031673798454933794,46,10208,0.0031462212455693824,0.0031885384454173765
2021,No migration background,Urban regions,Yes,0.38666389425701514,2432,7087,0.3864804952108774,0.3868472933031529
2021,No migration background,Urban regions,No,0.12915628498113843,864,7087,0.12902998337313848,0.12928258658913838
2021,No migration background,Rural regions,Yes,0.21243922185805303,1404,7087,0.21228517941871938,0.21259326429738667
2021,No migration background,Rural regions,No,0.07988563634452964,523,7087,0.07978353387385366,0.07998773881520561
2021,Direct migration background,Urban regions,Yes,0.07476899614209884,789,7087,0.07466994331848913,0.07486804896570855
2021,Direct migration background,Urban regions,No,0.02884222514697933,360,7087,0.028779196167759674,0.028905254126198987
2021,Direct migration background,Rural regions,Yes,0.02514672842883454,260,7087,0.02508776382715016,0.025205693030518922
2021,Direct migration background,Rural regions,No,0.00902848074463802,98,7087,0.008992858693635903,0.009064102795640136
2021,Indirect migration background,Urban regions,Yes,0.03570374188713152,219,7087,0.03563386346267337,0.03577362031158967
2021,Indirect migration background,Urban regions,No,0.011487698822909741,78,7087,0.011447567030590758,0.011527830615228725
2021,Indirect migration background,Rural regions,Yes,0.006877091386671785,60,7087,0.006845968140034711,0.006908214633308859
