syear,migback,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2010,Indirect migration background,Urban regions,2.0,0.010525056811386197,24328,0.009242674577739305,0.01180743904503309
2010,Direct migration background,Rural regions,2.0,0.0068173663437387875,24328,0.005783353954349173,0.007851378733128401
2010,Indirect migration background,Rural regions,1.0,0.004784116732448272,24328,0.003917030279477466,0.005651203185419078
2010,Indirect migration background,Rural regions,2.0,0.0031096758760913766,24328,0.002410020588830686,0.003809331163352067
2011,No migration background,Urban regions,1.0,0.39826155669695773,28898,0.3926172545956053,0.40390585879831015
2011,No migration background,Rural regions,1.0,0.23735677597787436,28898,0.2324512711990119,0.2422622807567368
2011,No migration background,Urban regions,2.0,0.12574081390754643,28898,0.12191802415020532,0.12956360366488756
2011,No migration background,Rural regions,2.0,0.09907151323587515,28898,0.09562688992813669,0.10251613654361362
2011,Direct migration background,Urban regions,1.0,0.05343737653101541,28898,0.05084427561773401,0.0560304774442968
2011,Indirect migration background,Urban regions,1.0,0.02943500592651126,28898,0.0274862091461867,0.03138380270683582
2011,Direct migration background,Urban regions,2.0,0.017088107467404186,28898,0.015593846485945737,0.018582368448862636
2011,Direct migration background,Rural regions,1.0,0.016297905966021334,28898,0.014838016819643914,0.017757795112398753
2011,Indirect migration background,Urban regions,2.0,0.00869221651521138,28898,0.007621950577227118,0.00976248245319564
2011,Direct migration background,Rural regions,2.0,0.0062228368233899645,28898,0.005316142512502351,0.007129531134277578
2011,Indirect migration background,Rural regions,1.0,0.005827736072698538,28898,0.004950123296685799,0.006705348848711277
2011,Indirect migration background,Rural regions,2.0,0.002568154879494271,28898,0.0019846098171077613,0.0031516999418807804
2012,No migration background,Urban regions,1.0,0.38286763994972445,28166,0.3771907957611881,0.3885444841382608
2012,No migration background,Rural regions,1.0,0.23455477134293726,28166,0.2296062815370799,0.2395032611487946
2012,No migration background,Urban regions,2.0,0.13922459634535433,28166,0.1351816647629241,0.14326752792778458
2012,No migration background,Rural regions,2.0,0.10045441361307164,28166,0.09694374704241934,0.10396508018372394
2012,Direct migration background,Urban regions,1.0,0.04950207870057043,28166,0.046968812738956006,0.05203534466218486
2012,Indirect migration background,Urban regions,1.0,0.02794160301653292,28166,0.026016892935483586,0.029866313097582253
2012,Direct migration background,Urban regions,2.0,0.022333945663733926,28166,0.020608221104862618,0.024059670222605235
2012,Direct migration background,Rural regions,1.0,0.015662767088852364,28166,0.0142126613035714,0.017112872874133326
2012,Indirect migration background,Urban regions,2.0,0.010248477230977472,28166,0.009072263504125891,0.011424690957829053
2012,Direct migration background,Rural regions,2.0,0.007928067291888233,28166,0.006892332108646271,0.008963802475130195
2012,Indirect migration background,Rural regions,1.0,0.006961229817267717,28166,0.005990229052362648,0.007932230582172786
2012,Indirect migration background,Rural regions,2.0,0.002320409939089239,28166,0.0017584939547378169,0.002882325923440661
2013,No migration background,Urban regions,1.0,0.34131463947560087,31177,0.3360513728185515,0.3465779061326502
2013,No migration background,Rural regions,1.0,0.202476329206118,31177,0.19801568247187482,0.20693697594036117
2013,No migration background,Urban regions,2.0,0.11516751638747269,31177,0.11162400004973447,0.11871103272521091
2013,Direct migration background,Urban regions,1.0,0.09841587764020393,31177,0.09510933123482243,0.10172242404558543
2013,No migration background,Rural regions,2.0,0.08557902403495994,31177,0.08247378051289173,0.08868426755702816
2013,Direct migration background,Urban regions,2.0,0.04233430444282593,31177,0.040099229500578946,0.04456937938507292
2013,Indirect migration background,Urban regions,1.0,0.0409686817188638,31177,0.038768384754732994,0.04316897868299461
2013,Direct migration background,Rural regions,1.0,0.03295702840495266,31177,0.03097533794134614,0.03493871886855918
2013,Indirect migration background,Urban regions,2.0,0.014202476329206118,31177,0.012889022507908292,0.015515930150503943
2013,Direct migration background,Rural regions,2.0,0.014202476329206118,31177,0.012889022507908292,0.015515930150503943
2013,Indirect migration background,Rural regions,1.0,0.009195193008011653,31177,0.008135662693069454,0.010254723322953851
2013,Indirect migration background,Rural regions,2.0,0.0031864530225782957,31177,0.0025608488513893914,0.0038120571937672
2014,No migration background,Urban regions,1.0,0.34731560461615657,27654,0.3417039510129299,0.35292725821938326
2014,No migration background,Rural regions,1.0,0.20842950326141496,27654,0.2036420837186217,0.21321692280420823
2014,No migration background,Urban regions,2.0,0.12393376818866031,27654,0.12005011545275263,0.127817420924568
2014,No migration background,Rural regions,2.0,0.08830908178625188,27654,0.08496479439879571,0.09165336917370805
2014,Direct migration background,Urban regions,1.0,0.08610135474159558,27654,0.08279513967026671,0.08940756981292446
2014,Indirect migration background,Urban regions,1.0,0.039136979427997994,27654,0.03685137281516428,0.04142258604083171
2014,Direct migration background,Urban regions,2.0,0.03562468640240843,27654,0.03344006763902574,0.03780930516579112
2014,Direct migration background,Rural regions,1.0,0.029402910185649774,27654,0.027411816279558535,0.031394004091741014
2014,Direct migration background,Rural regions,2.0,0.014952333166081284,27654,0.013521924284221816,0.01638274204794075
2014,Indirect migration background,Urban regions,2.0,0.013246362267937782,27654,0.011898859163987315,0.01459386537188825
2014,Indirect migration background,Rural regions,1.0,0.00963371801304566,27654,0.00848246181834163,0.010784974207749688
2014,Indirect migration background,Rural regions,2.0,0.003913697942799799,27654,0.003177797222506792,0.004649598663092806
2015,No migration background,Urban regions,1.0,0.3598273502473945,27342,0.35413834184634113,0.36551635864844784
2015,No migration background,Rural regions,1.0,0.21928624065691124,27342,0.21438176549166932,0.22419071582215316
2015,Direct migration background,Urban regions,1.0,0.10053689862090746,27342,0.09697242545310342,0.10410137178871151
2015,No migration background,Urban regions,2.0,0.09474681545425834,27342,0.09127538656462185,0.09821824434389483
2015,No migration background,Rural regions,2.0,0.074323613011896,27342,0.07121451844883034,0.07743270757496165
2015,Direct migration background,Rural regions,1.0,0.03863564585745868,27342,0.036351209687965666,0.04092008202695169
2015,Direct migration background,Urban regions,2.0,0.036951258027160754,27342,0.03471521744987736,0.03918729860444415
2015,Indirect migration background,Urban regions,1.0,0.03526687019686283,27342,0.03308047840643852,0.03745326198728714
2015,Direct migration background,Rural regions,2.0,0.01379092536056427,27342,0.012408562258733054,0.015173288462395487
2015,Indirect migration background,Urban regions,2.0,0.012211811769659964,27342,0.010909955925628668,0.01351366761369126
2015,Indirect migration background,Rural regions,1.0,0.010316875460574797,27342,0.009119133930515565,0.011514616990634028
2015,Indirect migration background,Rural regions,2.0,0.004105695336351195,27342,0.0033477447104719752,0.004863645962230414
2016,No migration background,Urban regions,1.0,0.3607356525592732,27798,0.35509039096263667,0.36638091415590973
2016,No migration background,Rural regions,1.0,0.2235763350321294,27798,0.21867841607988847,0.22847425398437032
2016,No migration background,Urban regions,2.0,0.1013738089962331,27798,0.09782566109568994,0.10492195689677628
2016,Direct migration background,Urban regions,1.0,0.09672058497673389,27798,0.09324586500961962,0.10019530494384815
2016,No migration background,Rural regions,2.0,0.07611345003323731,27798,0.07299607306575936,0.07923082700071526
2016,Indirect migration background,Urban regions,1.0,0.03689341901174385,27798,0.03467746407993904,0.039109373943548666
2016,Direct migration background,Urban regions,2.0,0.03434522490582761,27798,0.03220433948548557,0.03648611032616965
2016,Direct migration background,Rural regions,1.0,0.03379126966541104,27798,0.0316671106269691,0.035915428703852975
2016,Direct migration background,Rural regions,2.0,0.011633060048748062,27798,0.010372523663379821,0.012893596434116302
2016,Indirect migration background,Urban regions,2.0,0.011079104808331486,27798,0.00984860256973624,0.012309607046926732
2016,Indirect migration background,Rural regions,1.0,0.010081985375581652,27798,0.008907569423959436,0.011256401327203869
2016,Indirect migration background,Rural regions,2.0,0.0036561045867493907,27798,0.0029465868876340884,0.004365622285864693
2017,No migration background,Urban regions,1.0,0.37031330251669237,31140,0.3649498593480717,0.375676745685313
2017,No migration background,Rural regions,1.0,0.22701592193117617,31140,0.22236316676128517,0.23166867710106717
2017,No migration background,Urban regions,2.0,0.10426296866974834,31140,0.10086865420412995,0.10765728313536672
2017,Direct migration background,Urban regions,1.0,0.08505392912172573,31140,0.08195549900074886,0.0881523592427026
2017,No migration background,Rural regions,2.0,0.0805341551104263,31140,0.07751173645439366,0.08355657376645895
2017,Indirect migration background,Urban regions,1.0,0.03564458140729327,31140,0.033585317113281166,0.037703845701305375
2017,Direct migration background,Rural regions,1.0,0.03194658448895737,31140,0.029993330838593683,0.03389983813932105
2017,Direct migration background,Urban regions,2.0,0.031638418079096044,31140,0.029694298727691422,0.033582537430500665
2017,Direct migration background,Rural regions,2.0,0.01078582434514638,31140,0.009638546506894871,0.011933102183397888
2017,Indirect migration background,Urban regions,2.0,0.010580380071905496,31140,0.009443963231906079,0.011716796911904913
2017,Indirect migration background,Rural regions,1.0,0.008936825885978428,31140,0.00789153037555474,0.009982121396402116
2017,Indirect migration background,Rural regions,2.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2018,No migration background,Urban regions,1.0,0.3529238038984052,29779,0.34749606179558834,0.3583515460012221
2018,No migration background,Rural regions,1.0,0.21008072455207719,29779,0.20545387396176465,0.21470757514238972
2018,No migration background,Urban regions,2.0,0.1146879306950187,29779,0.11106876832785972,0.11830709306217768
2018,Direct migration background,Urban regions,1.0,0.09056900964756842,29779,0.08730932414755968,0.09382869514757716
2018,No migration background,Rural regions,2.0,0.0855483362866706,29779,0.08237155601037693,0.08872511656296428
2018,Direct migration background,Urban regions,2.0,0.03859027367592046,29779,0.03640254126188057,0.04077800608996035
2018,Indirect migration background,Urban regions,1.0,0.03681827131325064,29779,0.03467938928630995,0.03895715334019133
2018,Direct migration background,Rural regions,1.0,0.03416026776924591,29779,0.032097196727000135,0.03622333881149169
2018,Indirect migration background,Urban regions,2.0,0.01161645993305769,29779,0.01039943165857182,0.01283348820754356
2018,Direct migration background,Rural regions,2.0,0.01151801535735381,29779,0.010306094604401315,0.012729936110306303
2018,Indirect migration background,Rural regions,1.0,0.010238235873203386,29779,0.009094886605116297,0.011381585141290475
2018,Indirect migration background,Rural regions,2.0,0.0032486709982279976,29779,0.002602351446548113,0.0038949905499078823
2019,No migration background,Urban regions,1.0,0.36629263415176094,29565,0.3608006964772747,0.3717845718262472
2019,No migration background,Rural regions,1.0,0.2266414842795245,29565,0.22186918942472308,0.2314137791343259
2019,No migration background,Urban regions,2.0,0.10832129763359627,29565,0.10477864758723013,0.11186394767996241
2019,Direct migration background,Urban regions,1.0,0.08821242084212866,29565,0.0849796208534554,0.09144522083080192
2019,No migration background,Rural regions,2.0,0.07276969225641595,29565,0.06980870725054464,0.07573067726228727
2019,Indirect migration background,Urban regions,1.0,0.03632929674480613,29565,0.034196448513027757,0.038462144976584504
2019,Direct migration background,Rural regions,1.0,0.033218531274302854,29565,0.031175751723886216,0.03526131082471949
2019,Direct migration background,Urban regions,2.0,0.032551938673480725,29565,0.030529062084166173,0.03457481526279527
2019,Indirect migration background,Urban regions,2.0,0.012220864348405733,29565,0.010968450054273831,0.013473278642537634
2019,Direct migration background,Rural regions,2.0,0.011109876680368847,29565,0.009915075154663585,0.01230467820607411
2019,Indirect migration background,Rural regions,1.0,0.00877680257749139,29565,0.007713587753721274,0.009840017401261506
2019,Indirect migration background,Rural regions,2.0,0.0035551605377180315,29565,0.0028767019107039447,0.004233619164732119
2020,No migration background,Urban regions,1.0,0.29535658307210033,29899,0.290185449370348,0.30052771677385265
2020,No migration background,Rural regions,1.0,0.17760579937304075,29899,0.17327372074378597,0.18193787800229552
2020,No migration background,Urban regions,2.0,0.1507641065830721,29899,0.1467081724856287,0.1548200406805155
2020,Direct migration background,Urban regions,1.0,0.0975705329153605,29899,0.09420701525553542,0.10093405057518558
2020,No migration background,Rural regions,2.0,0.0949255485893417,29899,0.09160307566490264,0.09824802151378076
2020,Direct migration background,Urban regions,2.0,0.06700626959247649,29899,0.06417210660165976,0.06984043258329323
2020,Direct migration background,Rural regions,1.0,0.03134796238244514,29899,0.02937273864368707,0.033323186121203205
2020,Indirect migration background,Urban regions,1.0,0.029976489028213166,29899,0.028043589622107075,0.03190938843431926
2020,Direct migration background,Rural regions,2.0,0.024392633228840124,29899,0.022644016543493777,0.02614124991418647
2020,Indirect migration background,Urban regions,2.0,0.01920062695924765,29899,0.01764510719155768,0.020756146726937617
2020,Indirect migration background,Rural regions,1.0,0.00734717868338558,29899,0.006379153331292206,0.008315204035478954
2020,Indirect migration background,Rural regions,2.0,0.004506269592476489,29899,0.0037470706586612366,0.005265468526291742
2021,No migration background,Urban regions,1.0,0.3420053438334974,19931,0.3354193828120854,0.3485913048549094
2021,No migration background,Rural regions,1.0,0.19744058500914077,19931,0.19191410837318787,0.20296706164509368
2021,No migration background,Urban regions,2.0,0.12150189846716355,19931,0.11696610289879282,0.12603769403553428
2021,Direct migration background,Urban regions,1.0,0.11095485866966671,19931,0.10659445601375356,0.11531526132557987
2021,No migration background,Rural regions,2.0,0.07354802418787794,19931,0.06992402169434703,0.07717202668140885
2021,Direct migration background,Urban regions,2.0,0.05062579102798481,19931,0.0475821309178573,0.05366945113811233
2021,Direct migration background,Rural regions,1.0,0.03656307129798903,19931,0.03395737074050158,0.039168771855476486
2021,Indirect migration background,Urban regions,1.0,0.03079735620869076,19931,0.028398768852934055,0.033195943564447467
2021,Direct migration background,Rural regions,2.0,0.013781465335395865,19931,0.012162916508108638,0.015400014162683093
2021,Indirect migration background,Urban regions,2.0,0.010968921389396709,19931,0.009522887543459127,0.01241495523533429
2021,Indirect migration background,Rural regions,1.0,0.00843763183799747,19931,0.0071677543311339,0.009707509344861039
2021,Indirect migration background,Rural regions,2.0,0.0033750527351989875,19931,0.0025698640092443902,0.004180241461153585
