year,migback,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,No migration background,Urban regions,No,0.09242,1355,5228,0.08457,0.10027
2022,No migration background,Rural regions,Yes,0.25307,2239,3141,0.23787,0.26828
2022,No migration background,Rural regions,No,0.09915,902,3141,0.08870,0.10960
2022,Direct migration background,Urban regions,Yes,0.24236,1837,2723,0.22627,0.25846
2022,Direct migration background,Urban regions,No,0.12124,886,2723,0.10898,0.13351
2022,Direct migration background,Rural regions,Yes,0.26138,362,522,0.22365,0.29911
2022,Direct migration background,Rural regions,No,0.11651,160,522,0.08896,0.14406
2022,Indirect migration background,Urban regions,Yes,0.19834,376,518,0.16396,0.23271
2022,Indirect migration background,Urban regions,No,0.05423,142,518,0.03471,0.07376
2022,Indirect migration background,Rural regions,Yes,0.16635,114,162,0.10882,0.22387
2022,Indirect migration background,Rural regions,No,0.08142,48,162,0.03917,0.12366
