year,migback,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2006,kein Migrationshintergrund,Staedtischer Raum,Nein,0.13771812080536913,27321,0.1336318424288985,0.14180439918183976
2006,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0989261744966443,27321,0.09538584592107059,0.10246650307221801
2006,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.050335570469798654,27321,0.04774300125987757,0.05292813967971974
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.026174496644295303,27321,0.02428133578461924,0.028067657503971367
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.019328859060402683,27321,0.017696286161070836,0.02096143195973453
2006,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007248322147651007,27321,0.006242440616700217,0.008254203678601796
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.006577181208053691,27321,0.00561867540826433,0.007535687007843052
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005906040268456376,27321,0.004997446623104653,0.006814633913808098
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00348993288590604,27321,0.0027906431422897522,0.004189222629522328
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0012080536912751677,27321,0.0007961568988763299,0.0016199504836740056
2007,kein Migrationshintergrund,Staedtischer Raum,Ja,0.42229583753420713,25385,0.4162196854413026,0.42837198962711165
2007,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2328964424600317,25385,0.22769677088598275,0.23809611403408062
2007,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1297709923664122,25385,0.125636967561104,0.1339050171717204
2007,kein Migrationshintergrund,Laendlicher Raum,Nein,0.09938067117960536,25385,0.09570032151817584,0.10306102084103488
2007,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04724182629987037,25385,0.04463193651024169,0.04985171608949905
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02722166210571799,25385,0.025219811091236125,0.029223513120199857
2007,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00820970761918479,25385,0.00709966089572313,0.00931975434264645
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008065677660953478,25385,0.0069653313868345374,0.009166023935072418
2007,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.004176868788708051,25385,0.0033834837458101364,0.004970253831605966
2007,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0036007489557828027,25385,0.0028638963810136177,0.004337601530551988
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2008,kein Migrationshintergrund,Staedtischer Raum,Ja,0.41588511137162953,23673,0.4096064762238429,0.4221637465194162
2008,kein Migrationshintergrund,Laendlicher Raum,Ja,0.22772567409144198,23673,0.22238346085590247,0.2330678873269815
2008,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1392145369284877,23673,0.13480473403707513,0.14362433981990028
2008,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10272567409144197,23673,0.09885816322278612,0.10659318496009781
2008,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04616060961313013,23673,0.04348758586742728,0.04883363335883298
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.025058616647127784,23673,0.02306749762657055,0.027049735667685017
2008,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0156799531066823,23673,0.014097357458620728,0.01726254875474387
2008,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.009378663540445486,23673,0.00815078972209789,0.010606537358793081
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008792497069167644,23673,0.0076032616680155,0.009981732470319787
2008,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.003663540445486518,23673,0.002893908777883356,0.004433172113089681
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0033704572098475966,23673,0.0026321438797740015,0.004108770539921192
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0023446658851113715,23673,0.0017285531738104624,0.0029607785964122805
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.405499420241842,21983,0.3990088350970412,0.41199000538664277
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.23074374689415272,21983,0.22517428702089803,0.2363132067674074
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1429517972502899,21983,0.13832468510323098,0.1475789093973488
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11230743746894152,21983,0.10813347883177975,0.1164813961061033
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.03627629617359616,21983,0.03380457014231456,0.038748022204877754
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02550935895312241,21983,0.023425102282305925,0.027593615623938895
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.017889680304787145,21983,0.016137438576674518,0.019641922032899772
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010435646844459169,21983,0.009092281008055356,0.011779012680862982
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006625807520291536,21983,0.005553329412936301,0.0076982856276467705
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0049693556402186515,21983,0.004039788295202126,0.005898922985235177
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004803710452211363,21983,0.0038896911305121014,0.005717729773910624
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0019877422560874605,21983,0.0013989520678342787,0.0025765324443406423
2010,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3760315751704342,35837,0.37101642765789605,0.3810467226829723
2010,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2201889726109317,35837,0.21589872145798264,0.22447922376388077
2010,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1588326755172826,35837,0.1550482377249991,0.16261711330956613
2010,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10883865566319818,35837,0.10561417332526987,0.1120631380011265
2010,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05190766654706375,35837,0.049610823503240115,0.05420450959088738
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.026193039110154286,35837,0.024539480355360424,0.02784659786494815
2010,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.02093051070446119,35837,0.01944837858483104,0.02241264282409134
2010,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.011840688912809472,35837,0.010720755460449427,0.012960622365169518
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010525056811386197,35837,0.009468470760478184,0.011581642862294211
2010,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0068173663437387875,35837,0.005965418275191262,0.007669314412286313
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004784116732448272,35837,0.0040697030209179185,0.005498530443978625
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0031096758760913766,35837,0.002533212792334059,0.0036861389598486943
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.39826155669695773,41903,0.3935742692704974,0.4029488441234181
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.23735677597787436,41903,0.2332830197441509,0.24143053221159783
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.12574081390754643,41903,0.12256619390283534,0.12891543391225754
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.09907151323587515,41903,0.09621094000125223,0.10193208647049808
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05343737653101541,41903,0.05128394656073541,0.0555908065012954
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02943500592651126,41903,0.027816635669016904,0.031053376184005617
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.017088107467404186,41903,0.015847204591464534,0.01832901034334384
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.016297905966021334,41903,0.015085547038918345,0.017510264893124322
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.00869221651521138,41903,0.007803418576334161,0.009581014454088597
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0062228368233899645,41903,0.005469876268346624,0.006975797378433305
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005827736072698538,41903,0.005098926158480838,0.006556545986916238
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002568154879494271,41903,0.0020835522865462605,0.003052757472442281
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.38286763994972445,40229,0.3781175706763072,0.3876177092231417
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.23455477134293726,40229,0.23041414873714366,0.23869539394873085
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.13922459634535433,40229,0.135841694781311,0.14260749790939767
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10045441361307164,40229,0.09751688197531005,0.10339194525083323
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04950207870057043,40229,0.0473823818397762,0.051621775561364665
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02794160301653292,40229,0.026331112061947454,0.029552093971118385
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.022333945663733926,40229,0.0208899547897146,0.02377793653775325
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.015662767088852364,40229,0.014449398762172319,0.016876135415532408
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010248477230977472,40229,0.00926428663188164,0.011232667830073303
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.007928067291888233,40229,0.007061421369273385,0.008794713214503081
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006961229817267717,40229,0.006148750075943446,0.007773709558591989
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002320409939089239,40229,0.0018502297187302451,0.0027905901594482327
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.34131463947560087,44486,0.336908473461705,0.34572080548949674
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.202476329206118,44486,0.1987420798661014,0.2062105785461346
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.11516751638747269,44486,0.11220104665025822,0.11813398612468716
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.09841587764020393,44486,0.09564778828732111,0.10118396699308675
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.08557902403495994,44486,0.08297945624496739,0.0881785918249525
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.04233430444282593,44486,0.04046320197154057,0.044205406914111296
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0409686817188638,44486,0.03912669377952074,0.04281066965820687
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03295702840495266,44486,0.031298047825067,0.03461600898483832
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.014202476329206118,44486,0.013102912889745393,0.015302039768666842
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.014202476329206118,44486,0.013102912889745393,0.015302039768666842
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.009195193008011653,44486,0.008308202709289472,0.010082183306733834
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0031864530225782957,44486,0.0026627258362401113,0.00371018020891648
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.34731560461615657,38694,0.3425715681289894,0.3520596411033237
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.20842950326141496,38694,0.20438226610170696,0.21247674042112297
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.12393376818866031,38694,0.12065056655411203,0.1272169698232086
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.08830908178625188,38694,0.08548185428586905,0.09113630928663471
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.08610135474159558,38694,0.0833063132009368,0.08889639628225436
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.039136979427997994,38694,0.03720475018983565,0.04106920866616034
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03562468640240843,38694,0.0337778312939466,0.03747154151087026
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.029402910185649774,38694,0.02771965907862462,0.031086161292674927
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.014952333166081284,38694,0.013743079636389537,0.01616158669577303
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.013246362267937782,38694,0.01210719646339912,0.014385528072476445
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00963371801304566,38694,0.008660457405760007,0.010606978620331312
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003913697942799799,38694,0.00329157474795484,0.004535821137644758
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3598273502473945,38036,0.35500393896148047,0.3646507615333085
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.21928624065691124,38036,0.21512799387718545,0.22344448743663703
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.10053689862090746,38036,0.09751476912242749,0.10355902811938744
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.09474681545425834,38036,0.09180357331008776,0.09769005759842891
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.074323613011896,38036,0.07168757510383311,0.07695965091995888
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03863564585745868,38036,0.036698792468414176,0.04057249924650318
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.036951258027160754,38036,0.035055436717733,0.03884707933658851
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03526687019686283,38036,0.03341314348494414,0.03712059690878152
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01379092536056427,38036,0.012618892324830088,0.014962958396298453
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.012211811769659964,38036,0.011108036607441705,0.013315586931878223
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.010316875460574797,38036,0.009301373354333231,0.011332377566816362
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004105695336351195,38036,0.0034630688283020018,0.004748321844400387
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3607356525592732,41132,0.3560947662080062,0.3653765389105402
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2235763350321294,41132,0.2195498280534962,0.22760284201076258
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1013738089962331,41132,0.09845692890449063,0.10429068908797558
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.09672058497673389,41132,0.09386406890678536,0.09957710104668241
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.07611345003323731,41132,0.07355070037629631,0.07867619969017832
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03689341901174385,41132,0.03507171512398018,0.03871512289950753
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03434522490582761,41132,0.03258523455696378,0.03610521525469144
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03379126966541104,41132,0.03204502982857176,0.03553750950225031
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.011633060048748062,41132,0.010596791665788384,0.01266932843170774
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.011079104808331486,41132,0.010067527054750931,0.012090682561912041
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.010081985375581652,41132,0.009116515331847786,0.01104745541931552
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0036561045867493907,41132,0.0030728205441164632,0.004239388629382318
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.37031330251669237,45410,0.36587182736917245,0.3747547776642123
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.22701592193117617,45410,0.22316296855684586,0.23086887530550648
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.10426296866974834,45410,0.10145213188674414,0.10707380545275254
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.08505392912172573,45410,0.08248811459810784,0.08761974364534361
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0805341551104263,45410,0.07803128579231587,0.08303702442853673
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03564458140729327,45410,0.033939301627777654,0.037349861186808886
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03194658448895737,45410,0.03032909227879492,0.033564076699119816
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.031638418079096044,45410,0.030028489995286987,0.0332483461629051
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01078582434514638,45410,0.009835761886070311,0.011735886804222448
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010580380071905496,45410,0.009639311621397683,0.011521448522413309
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.008936825885978428,45410,0.008071215142021398,0.00980243662993546
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3529238038984052,43121,0.34841325030796505,0.3574343574888454
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.21008072455207719,43121,0.2062357265497341,0.21392572255442027
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1146879306950187,43121,0.1116803401536216,0.1176955212364158
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.09056900964756842,43121,0.08786015099930294,0.0932778682958339
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0855483362866706,43121,0.08290837340526556,0.08818829916807565
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03859027367592046,43121,0.03677222777245929,0.04040831957938163
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03681827131325064,43121,0.035040820980608935,0.038595721645892346
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03416026776924591,43121,0.03244581776026236,0.03587471777822946
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01161645993305769,43121,0.010605087036342402,0.012627832829772976
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01151801535735381,43121,0.010510886905041778,0.01252514380966584
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.010238235873203386,43121,0.00928809158694098,0.011188380159465793
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0032486709982279976,43121,0.0027115675546269423,0.003785774441829053
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3577473958333333,42417,0.3531856900172918,0.36230910164937485
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.22135416666666666,42417,0.21740323126096608,0.22530510207236723
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.10579427083333333,42417,0.10286718204925754,0.10872135961740911
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0861545138888889,42417,0.08348420500614104,0.08882482277163675
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0710720486111111,42417,0.06862678024682507,0.07351731697539714
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.035481770833333336,42417,0.03372123868434612,0.03724230298232055
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03244357638888889,42417,0.030757455890644426,0.034129696887133354
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.031792534722222224,42417,0.03012285609751008,0.03346221334693437
2019,kein Migrationshintergrund,-1,Ja,0.015299479166666666,42417,0.01413138863438833,0.016467569698945004
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.011935763888888888,42417,0.010902279796540256,0.01296924798123752
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.010850694444444444,42417,0.00986476510881291,0.011836623780075979
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.008572048611111112,42417,0.007694726674178855,0.009449370548043368
2019,kein Migrationshintergrund,-1,Nein,0.004557291666666667,42417,0.003916306995395439,0.005198276337937895
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,indirekter Migrationshintergrund,-1,Ja,0.0010850694444444445,42417,0.0007717559387714449,0.001398382950117444
2019,direkter Migrationshintergrund,-1,Ja,0.0009765625,42417,0.0006793110669893138,0.0012738139330106862
2019,direkter Migrationshintergrund,-1,Nein,0.0007595486111111111,42417,0.0004973690167662515,0.0010217282054559708
2019,indirekter Migrationshintergrund,-1,Nein,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.29535658307210033,42741,0.29103152683450445,0.2996816393096962
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.17760579937304075,42741,0.17398251581901758,0.1812290829270639
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1507641065830721,42741,0.14737178604386794,0.15415642712227626
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0975705329153605,42741,0.09475733877382038,0.10038372705690062
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0949255485893417,42741,0.09214668362957107,0.09770441354911233
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06700626959247649,42741,0.06463581950768339,0.06937671967726959
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03134796238244514,42741,0.029695915801427886,0.03300000896346239
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.029976489028213166,42741,0.028359841864324987,0.03159313619210135
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.024392633228840124,42741,0.02293011728198719,0.025855149175693058
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01920062695924765,42741,0.01789961428737042,0.020501639631124877
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00734717868338558,42741,0.00653753725295735,0.008156820113813811
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004506269592476489,42741,0.0038712873480295715,0.005141251836923407
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.34195725534308213,27598,0.3363605785131248,0.3475539321730395
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.19741282339707536,27598,0.1927165750592645,0.2021090717348862
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.12148481439820022,27598,0.11763044885769888,0.12533917993870156
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.1109392575928009,27598,0.10723393853010468,0.11464457665549713
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0735376827896513,27598,0.07045814089671219,0.0766172246825904
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05061867266591676,27598,0.04803228878221905,0.05320505654961447
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03655793025871766,27598,0.034343709748130224,0.0387721507693051
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03079302587176603,27598,0.028754802792457394,0.032831248951074664
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.013779527559055118,27598,0.01240415157448916,0.015154903543621076
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010967379077615299,27598,0.00973859945239353,0.012196158702837068
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00843644544431946,27598,0.00735735637030547,0.009515534518333452
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003374578177727784,27598,0.002690362543490123,0.004058793811965445
2021,kein Migrationshintergrund,-1,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
