year,pgisced97,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,East,Yes,0.74979,98,132,0.67561,0.82396
2015,Post-secondary Non-tertiary Level,East,No,0.25021,34,132,0.17604,0.32439
2015,First Stage of Tertiary Education,West,Yes,0.82837,447,527,0.79615,0.86060
2015,First Stage of Tertiary Education,West,No,0.17163,80,527,0.13940,0.20385
2015,First Stage of Tertiary Education,East,Yes,0.79932,125,125,0.72883,0.86982
2015,Second Stage of Tertiary Education,West,Yes,0.83113,1787,2185,0.81542,0.84684
2015,Second Stage of Tertiary Education,West,No,0.16887,398,2185,0.15316,0.18458
2015,Second Stage of Tertiary Education,East,Yes,0.76564,435,554,0.73033,0.80094
2015,Second Stage of Tertiary Education,East,No,0.23436,119,554,0.19906,0.26967
2016,No answer / don't know,West,Yes,0.78435,81,81,0.69422,0.87447
2016,Primary Level,West,Yes,0.63613,44,44,0.49232,0.77993
2016,Lower Secondary Level,West,Yes,0.68747,360,512,0.64728,0.72766
2016,Lower Secondary Level,West,No,0.31253,152,512,0.27234,0.35272
2016,Lower Secondary Level,East,Yes,0.44942,33,33,0.27707,0.62178
2016,Upper Secondary Level,West,Yes,0.75225,2340,3109,0.73707,0.76743
2016,Upper Secondary Level,West,No,0.24775,769,3109,0.23257,0.26293
2016,Upper Secondary Level,East,Yes,0.68319,640,899,0.65276,0.71362
2016,Upper Secondary Level,East,No,0.31681,259,899,0.28638,0.34724
2016,Post-secondary Non-tertiary Level,West,Yes,0.77264,661,848,0.74441,0.80086
2016,Post-secondary Non-tertiary Level,West,No,0.22736,187,848,0.19914,0.25559
2016,Post-secondary Non-tertiary Level,East,Yes,0.77047,109,141,0.70081,0.84013
2016,Post-secondary Non-tertiary Level,East,No,0.22953,32,141,0.15987,0.29919
2016,First Stage of Tertiary Education,West,Yes,0.79989,393,495,0.76461,0.83517
2016,First Stage of Tertiary Education,West,No,0.20011,102,495,0.16483,0.23539
2016,First Stage of Tertiary Education,East,Yes,0.80637,105,139,0.74044,0.87229
2016,First Stage of Tertiary Education,East,No,0.19363,34,139,0.12771,0.25956
2016,Second Stage of Tertiary Education,West,Yes,0.81677,1644,2059,0.80006,0.83349
2016,Second Stage of Tertiary Education,West,No,0.18323,415,2059,0.16651,0.19994
2016,Second Stage of Tertiary Education,East,Yes,0.78900,441,561,0.75520,0.82279
2016,Second Stage of Tertiary Education,East,No,0.21100,120,561,0.17721,0.24480
2017,No answer / don't know,West,Yes,0.79755,85,85,0.71162,0.88348
2017,Primary Level,West,Yes,0.62914,60,60,0.50589,0.75240
2017,Lower Secondary Level,West,Yes,0.67694,386,552,0.63789,0.71598
2017,Lower Secondary Level,West,No,0.32306,166,552,0.28402,0.36211
2017,Lower Secondary Level,East,Yes,0.86736,54,54,0.77605,0.95868
2017,Upper Secondary Level,West,Yes,0.74011,2466,3332,0.72522,0.75501
2017,Upper Secondary Level,West,No,0.25989,866,3332,0.24499,0.27478
2017,Upper Secondary Level,East,Yes,0.73181,712,1002,0.70437,0.75926
2017,Upper Secondary Level,East,No,0.26819,290,1002,0.24074,0.29563
2017,Post-secondary Non-tertiary Level,West,Yes,0.74459,673,892,0.71595,0.77322
2017,Post-secondary Non-tertiary Level,West,No,0.25541,219,892,0.22678,0.28405
2017,Post-secondary Non-tertiary Level,East,Yes,0.76795,122,162,0.70274,0.83316
2017,Post-secondary Non-tertiary Level,East,No,0.23205,40,162,0.16684,0.29726
2017,First Stage of Tertiary Education,West,Yes,0.80764,416,511,0.77343,0.84185
2017,First Stage of Tertiary Education,West,No,0.19236,95,511,0.15815,0.22657
2017,First Stage of Tertiary Education,East,Yes,0.76647,101,145,0.69737,0.83558
2017,First Stage of Tertiary Education,East,No,0.23353,44,145,0.16442,0.30263
2017,Second Stage of Tertiary Education,West,Yes,0.82044,1859,2269,0.80464,0.83624
2017,Second Stage of Tertiary Education,West,No,0.17956,410,2269,0.16376,0.19536
2017,Second Stage of Tertiary Education,East,Yes,0.78920,433,566,0.75557,0.82283
2017,Second Stage of Tertiary Education,East,No,0.21080,133,566,0.17717,0.24443
2018,No answer / don't know,West,Yes,0.70041,111,150,0.62686,0.77396
2018,No answer / don't know,West,No,0.29959,39,150,0.22604,0.37314
2018,Primary Level,West,Yes,0.52010,69,105,0.42408,0.61612
2018,Primary Level,West,No,0.47990,36,105,0.38388,0.57592
2018,Lower Secondary Level,West,Yes,0.73950,399,566,0.70331,0.77569
2018,Lower Secondary Level,West,No,0.26050,167,566,0.22431,0.29669
2018,Lower Secondary Level,East,Yes,0.68761,58,92,0.59238,0.78283
2018,Lower Secondary Level,East,No,0.31239,34,92,0.21717,0.40762
2018,Upper Secondary Level,West,Yes,0.74482,2490,3434,0.73023,0.75940
2018,Upper Secondary Level,West,No,0.25518,944,3434,0.24060,0.26977
2018,Upper Secondary Level,East,Yes,0.69728,712,1036,0.66929,0.72527
2018,Upper Secondary Level,East,No,0.30272,324,1036,0.27473,0.33071
2018,Post-secondary Non-tertiary Level,West,Yes,0.78758,684,915,0.76106,0.81410
2018,Post-secondary Non-tertiary Level,West,No,0.21242,231,915,0.18590,0.23894
2018,Post-secondary Non-tertiary Level,East,Yes,0.76277,123,166,0.69786,0.82768
2018,Post-secondary Non-tertiary Level,East,No,0.23723,43,166,0.17232,0.30214
2018,First Stage of Tertiary Education,West,Yes,0.76721,400,510,0.73049,0.80392
2018,First Stage of Tertiary Education,West,No,0.23279,110,510,0.19608,0.26951
2018,First Stage of Tertiary Education,East,Yes,0.74149,114,150,0.67119,0.81179
2018,First Stage of Tertiary Education,East,No,0.25851,36,150,0.18821,0.32881
2018,Second Stage of Tertiary Education,West,Yes,0.78706,1879,2417,0.77073,0.80338
2018,Second Stage of Tertiary Education,West,No,0.21294,538,2417,0.19662,0.22927
2018,Second Stage of Tertiary Education,East,Yes,0.72250,401,578,0.68596,0.75903
2018,Second Stage of Tertiary Education,East,No,0.27750,177,578,0.24097,0.31404
2019,No answer / don't know,West,Yes,0.82912,78,78,0.74505,0.91320
2019,Primary Level,West,Yes,0.75470,80,122,0.67803,0.83136
2019,Primary Level,West,No,0.24530,42,122,0.16864,0.32197
2019,Lower Secondary Level,West,Yes,0.74837,358,501,0.71034,0.78641
2019,Lower Secondary Level,West,No,0.25163,143,501,0.21359,0.28966
2019,Lower Secondary Level,East,Yes,0.60057,48,48,0.46055,0.74060
2019,Upper Secondary Level,West,Yes,0.74782,2198,2971,0.73220,0.76344
2019,Upper Secondary Level,West,No,0.25218,773,2971,0.23656,0.26780
2019,Upper Secondary Level,East,Yes,0.71787,660,909,0.68860,0.74714
2019,Upper Secondary Level,East,No,0.28213,249,909,0.25286,0.31140
2019,Post-secondary Non-tertiary Level,West,Yes,0.78507,648,842,0.75731,0.81283
2019,Post-secondary Non-tertiary Level,West,No,0.21493,194,842,0.18717,0.24269
2019,Post-secondary Non-tertiary Level,East,Yes,0.76828,122,154,0.70142,0.83514
2019,Post-secondary Non-tertiary Level,East,No,0.23172,32,154,0.16486,0.29858
2019,First Stage of Tertiary Education,West,Yes,0.80453,379,472,0.76872,0.84035
2019,First Stage of Tertiary Education,West,No,0.19547,93,472,0.15965,0.23128
2019,First Stage of Tertiary Education,East,Yes,0.76900,106,106,0.68839,0.84962
2019,Second Stage of Tertiary Education,West,Yes,0.81569,1808,2282,0.79978,0.83160
2019,Second Stage of Tertiary Education,West,No,0.18431,474,2282,0.16840,0.20022
2019,Second Stage of Tertiary Education,East,Yes,0.75524,452,582,0.72028,0.79020
2019,Second Stage of Tertiary Education,East,No,0.24476,130,582,0.20980,0.27972
2020,No answer / don't know,West,Yes,0.77264,93,152,0.70579,0.83949
2020,No answer / don't know,West,No,0.22736,59,152,0.16051,0.29421
2020,Primary Level,West,Yes,0.55299,74,134,0.46849,0.63748
2020,Primary Level,West,No,0.44701,60,134,0.36252,0.53151
2020,Lower Secondary Level,West,Yes,0.58126,346,595,0.54158,0.62093
2020,Lower Secondary Level,West,No,0.41874,249,595,0.37907,0.45842
2020,Lower Secondary Level,East,Yes,0.60676,58,58,0.47995,0.73357
2020,Upper Secondary Level,West,Yes,0.62853,1976,3192,0.61176,0.64529
2020,Upper Secondary Level,West,No,0.37147,1216,3192,0.35471,0.38824
2020,Upper Secondary Level,East,Yes,0.62084,568,935,0.58973,0.65196
2020,Upper Secondary Level,East,No,0.37916,367,935,0.34804,0.41027
2020,Post-secondary Non-tertiary Level,West,Yes,0.69118,643,978,0.66221,0.72015
2020,Post-secondary Non-tertiary Level,West,No,0.30882,335,978,0.27985,0.33779
2020,Post-secondary Non-tertiary Level,East,Yes,0.63567,115,174,0.56396,0.70738
2020,Post-secondary Non-tertiary Level,East,No,0.36433,59,174,0.29262,0.43604
2020,First Stage of Tertiary Education,West,Yes,0.67453,329,484,0.63275,0.71632
2020,First Stage of Tertiary Education,West,No,0.32547,155,484,0.28368,0.36725
2020,First Stage of Tertiary Education,East,Yes,0.67920,98,145,0.60296,0.75544
2020,First Stage of Tertiary Education,East,No,0.32080,47,145,0.24456,0.39704
2020,Second Stage of Tertiary Education,West,Yes,0.69794,1784,2647,0.68044,0.71543
2020,Second Stage of Tertiary Education,West,No,0.30206,863,2647,0.28457,0.31956
2020,Second Stage of Tertiary Education,East,Yes,0.69488,410,632,0.65895,0.73081
2020,Second Stage of Tertiary Education,East,No,0.30512,222,632,0.26919,0.34105
2021,No answer / don't know,West,Yes,0.63771,156,228,0.57518,0.70023
2021,No answer / don't know,West,No,0.36229,72,228,0.29977,0.42482
2021,Primary Level,West,Yes,0.70302,78,137,0.62622,0.77981
2021,Primary Level,West,No,0.29698,59,137,0.22019,0.37378
2021,Lower Secondary Level,West,Yes,0.69949,229,341,0.65075,0.74822
2021,Lower Secondary Level,West,No,0.30051,112,341,0.25178,0.34925
2021,Lower Secondary Level,East,Yes,0.65136,33,33,0.48625,0.81647
2021,Upper Secondary Level,West,Yes,0.74147,1436,2007,0.72231,0.76063
2021,Upper Secondary Level,West,No,0.25853,571,2007,0.23937,0.27769
2021,Upper Secondary Level,East,Yes,0.64641,394,574,0.60726,0.68555
2021,Upper Secondary Level,East,No,0.35359,180,574,0.31445,0.39274
2021,Post-secondary Non-tertiary Level,West,Yes,0.79094,519,669,0.76010,0.82177
2021,Post-secondary Non-tertiary Level,West,No,0.20906,150,669,0.17823,0.23990
2021,Post-secondary Non-tertiary Level,East,Yes,0.76172,106,106,0.68023,0.84321
2021,First Stage of Tertiary Education,West,Yes,0.75503,240,318,0.70769,0.80238
2021,First Stage of Tertiary Education,West,No,0.24497,78,318,0.19762,0.29231
2021,First Stage of Tertiary Education,East,Yes,0.66107,70,70,0.54938,0.77276
2021,Second Stage of Tertiary Education,West,Yes,0.76169,1498,1999,0.74300,0.78037
2021,Second Stage of Tertiary Education,West,No,0.23831,501,1999,0.21963,0.25700
2021,Second Stage of Tertiary Education,East,Yes,0.75079,362,490,0.71245,0.78913
2021,Second Stage of Tertiary Education,East,No,0.24921,128,490,0.21087,0.28755
2022,No answer / don't know,West,Yes,0.68034,864,1243,0.65441,0.70628
2022,No answer / don't know,West,No,0.31966,379,1243,0.29372,0.34559
2022,No answer / don't know,East,Yes,0.71344,199,287,0.66103,0.76584
2022,No answer / don't know,East,No,0.28656,88,287,0.23416,0.33897
2022,Primary Level,West,Yes,0.56238,70,133,0.47775,0.64702
2022,Primary Level,West,No,0.43762,63,133,0.35298,0.52225
2022,Lower Secondary Level,West,Yes,0.75168,286,413,0.70997,0.79340
2022,Lower Secondary Level,West,No,0.24832,127,413,0.20660,0.29003
2022,Lower Secondary Level,East,Yes,0.61104,57,57,0.48335,0.73872
2022,Upper Secondary Level,West,Yes,0.70521,2008,2850,0.68847,0.72195
2022,Upper Secondary Level,West,No,0.29479,842,2850,0.27805,0.31153
2022,Upper Secondary Level,East,Yes,0.69073,569,850,0.65964,0.72182
2022,Upper Secondary Level,East,No,0.30927,281,850,0.27818,0.34036
2022,Post-secondary Non-tertiary Level,West,Yes,0.78598,758,1021,0.76081,0.81115
2022,Post-secondary Non-tertiary Level,West,No,0.21402,263,1021,0.18885,0.23919
2022,Post-secondary Non-tertiary Level,East,Yes,0.77198,180,243,0.71912,0.82484
2022,Post-secondary Non-tertiary Level,East,No,0.22802,63,243,0.17516,0.28088
2022,First Stage of Tertiary Education,West,Yes,0.75288,381,510,0.71541,0.79035
2022,First Stage of Tertiary Education,West,No,0.24712,129,510,0.20965,0.28459
2022,First Stage of Tertiary Education,East,Yes,0.77256,113,145,0.70410,0.84103
2022,First Stage of Tertiary Education,East,No,0.22744,32,145,0.15897,0.29590
2022,Second Stage of Tertiary Education,West,Yes,0.75268,2724,3650,0.73868,0.76668
2022,Second Stage of Tertiary Education,West,No,0.24732,926,3650,0.23332,0.26132
2022,Second Stage of Tertiary Education,East,Yes,0.68740,550,794,0.65513,0.71966
2022,Second Stage of Tertiary Education,East,No,0.31260,244,794,0.28034,0.34487
