year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,West,Yes,0.032563662389155604,236,7823,0.032487589633124786,0.03263973514518642
2002,Lower Secondary Level,West,No,0.025999722389343533,155,7823,0.025931517544283644,0.02606792723440342
2002,Lower Secondary Level,East,Yes,0.004120893730956016,37,7823,0.004093436903853399,0.004148350558058633
2002,Lower Secondary Level,East,No,0.0029681112217894183,34,7823,0.0029447956569634295,0.002991426786615407
2002,Upper Secondary Level,West,Yes,0.29847431775763855,1989,7823,0.2982781956271297,0.2986704398881474
2002,Upper Secondary Level,West,No,0.1443363699870549,933,7823,0.14418574717318458,0.14448699280092522
2002,Upper Secondary Level,East,Yes,0.06895534772568061,633,7823,0.06884675004194821,0.06906394540941302
2002,Upper Secondary Level,East,No,0.040680145907510845,368,7823,0.04059547693328799,0.0407648148817337
2002,Post-secondary Non-tertiary Level,West,Yes,0.0460941308707115,322,7823,0.04600425835334177,0.04618400338808123
2002,Post-secondary Non-tertiary Level,West,No,0.01811115620716516,122,7823,0.018054001029128297,0.018168311385202023
2002,Post-secondary Non-tertiary Level,East,Yes,0.00440512286326284,47,7823,0.0043767389892489204,0.004433506737276759
2002,First Stage of Tertiary Education,West,Yes,0.060549551075660055,436,7823,0.06044732922628397,0.06065177292503614
2002,First Stage of Tertiary Education,West,No,0.021575987364019892,143,7823,0.021513714301864842,0.021638260426174942
2002,First Stage of Tertiary Education,East,Yes,0.011028753950351064,110,7823,0.010983992269413288,0.01107351563128884
2002,First Stage of Tertiary Education,East,No,0.006023173082343835,58,7823,0.005990010210519332,0.006056335954168338
2002,Second Stage of Tertiary Education,West,Yes,0.1309589383977761,1241,7823,0.1308143481332072,0.13110352866234498
2002,Second Stage of Tertiary Education,West,No,0.033304651470223115,316,7823,0.03322774752995909,0.03338155541048714
2002,Second Stage of Tertiary Education,East,Yes,0.03702931506569862,495,7823,0.03694838112187713,0.03711024900952011
2002,Second Stage of Tertiary Education,East,No,0.012820648543658475,148,7823,0.012772431080228462,0.012868866007088487
2003,Lower Secondary Level,West,Yes,0.03374275156476282,228,7448,0.03366556095436926,0.03381994217515638
2003,Lower Secondary Level,West,No,0.022822882272460744,145,7448,0.022759041264556006,0.022886723280365482
2003,Lower Secondary Level,East,Yes,0.0036887422193507546,41,7448,0.0036628264254429488,0.0037146580132585605
2003,Lower Secondary Level,East,No,0.002943885220203983,32,7448,0.0029207247121035814,0.0029670457283043844
2003,Upper Secondary Level,West,Yes,0.2947949531807349,1887,7448,0.29460003804102874,0.29498986832044105
2003,Upper Secondary Level,West,No,0.14600800045228735,941,7448,0.14585704699179605,0.14615895391277864
2003,Upper Secondary Level,East,Yes,0.06815659061225295,611,7448,0.068048856498509,0.06826432472599689
2003,Upper Secondary Level,East,No,0.03680503468957611,313,7448,0.036724545313079685,0.03688552406607254
2003,Post-secondary Non-tertiary Level,West,Yes,0.046793783140032484,327,7448,0.046703498190903636,0.04688406808916133
2003,Post-secondary Non-tertiary Level,West,No,0.020292616211671832,125,7448,0.020232340123838004,0.02035289229950566
2003,Post-secondary Non-tertiary Level,East,Yes,0.004394225538303768,47,7448,0.004365949880255951,0.004422501196351585
2003,First Stage of Tertiary Education,West,Yes,0.06388188946312619,425,7448,0.06377734957145188,0.06398642935480049
2003,First Stage of Tertiary Education,West,No,0.019258905354652817,131,7448,0.019200153601339726,0.01931765710796591
2003,First Stage of Tertiary Education,East,Yes,0.011046982705257969,103,7448,0.011002300200268716,0.011091665210247221
2003,First Stage of Tertiary Education,East,No,0.007021645660230928,67,7448,0.00698594985435947,0.007057341466102386
2003,Second Stage of Tertiary Education,West,Yes,0.13493836484642593,1112,7448,0.1347923089505127,0.13508442074233917
2003,Second Stage of Tertiary Education,West,No,0.03373288340772218,307,7448,0.03365570369134711,0.033810063124097255
2003,Second Stage of Tertiary Education,East,Yes,0.0373552591312795,461,7448,0.0372741935047543,0.03743632475780471
2003,Second Stage of Tertiary Education,East,No,0.012320604329666746,145,7448,0.0122734467130022,0.012367761946331293
2004,Lower Secondary Level,West,Yes,0.03741950596273816,230,7147,0.03733774478094651,0.03750126714452981
2004,Lower Secondary Level,West,No,0.024394358972616305,144,7147,0.02432789880018873,0.02446081914504388
2004,Lower Secondary Level,East,Yes,0.0033428471029514034,31,7147,0.0033179808264979602,0.0033677133794048466
2004,Upper Secondary Level,West,Yes,0.29554062705778483,1850,7147,0.29534405753727616,0.2957371965782935
2004,Upper Secondary Level,West,No,0.1382929687210171,801,7147,0.13814425211163336,0.13844168533040083
2004,Upper Secondary Level,East,Yes,0.06754826350316254,594,7147,0.06744014503532603,0.06765638197099905
2004,Upper Secondary Level,East,No,0.03582059256554166,317,7147,0.03574053084554511,0.03590065428553821
2004,Post-secondary Non-tertiary Level,West,Yes,0.051214225361209724,307,7147,0.051119261362480246,0.0513091893599392
2004,Post-secondary Non-tertiary Level,West,No,0.01817421773647883,124,7147,0.018116670471667456,0.0182317650012902
2004,Post-secondary Non-tertiary Level,East,Yes,0.00349039359977502,46,7147,0.003464986356043335,0.003515800843506705
2004,First Stage of Tertiary Education,West,Yes,0.07028887679266572,418,7147,0.07017874900310817,0.07039900458222328
2004,First Stage of Tertiary Education,West,No,0.019012267287128782,129,7147,0.01895343329053079,0.019071101283726775
2004,First Stage of Tertiary Education,East,Yes,0.013474938458232449,126,7147,0.01342526812615061,0.013524608790314288
2004,First Stage of Tertiary Education,East,No,0.004805192704476893,43,7147,0.004775401431407129,0.0048349839775466575
2004,Second Stage of Tertiary Education,West,Yes,0.1287272909020903,1061,7147,0.12858301560498842,0.1288715661991922
2004,Second Stage of Tertiary Education,West,No,0.042462471004622214,339,7147,0.042375602940952245,0.04254933906829218
2004,Second Stage of Tertiary Education,East,Yes,0.035188981728564835,449,7147,0.03510960300989096,0.03526836044723871
2004,Second Stage of Tertiary Education,East,No,0.010801980538943217,138,7147,0.010757448465004397,0.010846512612882038
2005,Lower Secondary Level,West,Yes,0.042849602725303165,220,6604,0.04276234565949397,0.042936859791112364
2005,Lower Secondary Level,West,No,0.021428244199750687,128,6604,0.021365852510411846,0.02149063588908953
2005,Lower Secondary Level,East,Yes,0.0036632965837941115,38,6604,0.0036372664609207244,0.0036893267066674985
2005,Upper Secondary Level,West,Yes,0.30061780082019535,1727,6604,0.3004202395785837,0.300815362061807
2005,Upper Secondary Level,West,No,0.13482586155081153,736,6604,0.13467870639608565,0.1349730167055374
2005,Upper Secondary Level,East,Yes,0.06562396941103339,532,6604,0.06551727806222087,0.06573066075984592
2005,Upper Secondary Level,East,No,0.037163556107845885,292,6604,0.037082053406154586,0.037245058809537185
2005,Post-secondary Non-tertiary Level,West,Yes,0.04858176195239552,300,6604,0.04848913028532726,0.048674393619463775
2005,Post-secondary Non-tertiary Level,West,No,0.02318583754646889,114,6604,0.023120995833234174,0.023250679259703602
2005,Post-secondary Non-tertiary Level,East,Yes,0.0062599037018288145,58,6604,0.006225921043738467,0.006293886359919162
2005,First Stage of Tertiary Education,West,Yes,0.06148595853011792,374,6604,0.061382457308857365,0.06158945975137848
2005,First Stage of Tertiary Education,West,No,0.021311788887844373,120,6604,0.021249563266159323,0.021374014509529422
2005,First Stage of Tertiary Education,East,Yes,0.011972637199600237,96,6604,0.011925775664584354,0.01201949873461612
2005,First Stage of Tertiary Education,East,No,0.005578509483481198,47,6604,0.005546418616411468,0.005610600350550929
2005,Second Stage of Tertiary Education,West,Yes,0.13225191641447376,983,6604,0.13210595605253475,0.13239787677641277
2005,Second Stage of Tertiary Education,West,No,0.03691933720542336,286,6604,0.03683809243938079,0.03700058197146593
2005,Second Stage of Tertiary Education,East,Yes,0.03440362189961477,415,6604,0.034325091644175396,0.03448215215505414
2005,Second Stage of Tertiary Education,East,No,0.011876395780016976,138,6604,0.011829720698947995,0.011923070861085957
2006,Lower Secondary Level,West,Yes,0.03356124912763684,200,7309,0.03348555775406826,0.03363694050120542
2006,Lower Secondary Level,West,No,0.01994474562168476,123,7309,0.01988598590515743,0.020003505338212088
2006,Lower Secondary Level,East,Yes,0.005742566492191767,48,7309,0.0057108092632421545,0.005774323721141379
2006,Upper Secondary Level,West,Yes,0.30496419446425127,1964,7309,0.30477070016435925,0.3051576887641433
2006,Upper Secondary Level,West,No,0.13232581640661487,804,7309,0.1321834063072585,0.13246822650597123
2006,Upper Secondary Level,East,Yes,0.0681074515188772,605,7309,0.06800156994336444,0.06821333309438997
2006,Upper Secondary Level,East,No,0.03364234022796541,296,7309,0.03356656064577943,0.03371811981015139
2006,Post-secondary Non-tertiary Level,West,Yes,0.053535220503844023,354,7309,0.053440615918389396,0.05362982508929865
2006,Post-secondary Non-tertiary Level,West,No,0.02063215916725707,126,7309,0.02057241638834391,0.02069190194617023
2006,Post-secondary Non-tertiary Level,East,Yes,0.005818851311849136,65,7309,0.005786885072100325,0.0058508175515979465
2006,First Stage of Tertiary Education,West,Yes,0.06215387905169828,420,7309,0.06205240848803708,0.06225534961535948
2006,First Stage of Tertiary Education,West,No,0.017996422986878695,127,7309,0.017940551556311867,0.018052294417445523
2006,First Stage of Tertiary Education,East,Yes,0.011449989614608221,107,7309,0.011405275768338146,0.011494703460878296
2006,First Stage of Tertiary Education,East,No,0.0036406966850462867,37,7309,0.0036153838726863444,0.003666009497406229
2006,Second Stage of Tertiary Education,West,Yes,0.14547109060017743,1165,7309,0.14532290981633963,0.14561927138401523
2006,Second Stage of Tertiary Education,West,No,0.03381327700472317,272,7309,0.03373731186792398,0.033889242141522356
2006,Second Stage of Tertiary Education,East,Yes,0.03437620590377493,450,7309,0.03429963335364796,0.0344527784539019
2006,Second Stage of Tertiary Education,East,No,0.012823843310920648,146,7309,0.012776555785196177,0.01287113083664512
2007,Lower Secondary Level,West,Yes,0.030612262733573134,168,6807,0.03053996358683427,0.030684561880312
2007,Lower Secondary Level,West,No,0.01744231152924687,94,6807,0.0173873678492997,0.01749725520919404
2007,Lower Secondary Level,East,Yes,0.004057755452270327,32,6807,0.0040310747837599544,0.004084436120780699
2007,Upper Secondary Level,West,Yes,0.3187727930529139,1877,6807,0.31857721356208557,0.3189683725437422
2007,Upper Secondary Level,West,No,0.11233821794323832,672,6807,0.11220568488452841,0.11247075100194824
2007,Upper Secondary Level,East,Yes,0.07211928169604383,604,6807,0.07201071203891361,0.07222785135317404
2007,Upper Secondary Level,East,No,0.03381572173521773,278,6807,0.03373985943465614,0.03389158403577931
2007,Post-secondary Non-tertiary Level,West,Yes,0.05773204328902554,348,6807,0.05763415463193322,0.057829931946117866
2007,Post-secondary Non-tertiary Level,West,No,0.014711997500594091,95,6807,0.014661466940332508,0.014762528060855675
2007,Post-secondary Non-tertiary Level,East,Yes,0.006860156194638347,69,6807,0.006825513720622749,0.006894798668653945
2007,First Stage of Tertiary Education,West,Yes,0.062394248231581524,392,6807,0.06229273582947914,0.06249576063368391
2007,First Stage of Tertiary Education,West,No,0.017342074246553898,104,6807,0.0172872858744945,0.017396862618613295
2007,First Stage of Tertiary Education,East,Yes,0.012147541833708439,99,6807,0.01210156628309483,0.012193517384322047
2007,First Stage of Tertiary Education,East,No,0.004617059213804339,43,6807,0.004588607101520945,0.004645511326087734
2007,Second Stage of Tertiary Education,West,Yes,0.15149818860483766,1081,6807,0.15134771275594444,0.15164866445373087
2007,Second Stage of Tertiary Education,West,No,0.03501140149398189,264,6807,0.03493425742644372,0.03508854556152006
2007,Second Stage of Tertiary Education,East,Yes,0.03413988153906402,432,6807,0.03406366928318855,0.03421609379493949
2007,Second Stage of Tertiary Education,East,No,0.014387063709706154,155,6807,0.014337086043062485,0.014437041376349822
2008,Lower Secondary Level,West,Yes,0.03431823900283397,186,6678,0.03424418267906552,0.03439229532660242
2008,Lower Secondary Level,West,No,0.01787740004396456,101,6678,0.01782349645655979,0.017931303631369327
2008,Lower Secondary Level,East,Yes,0.004654985118591104,41,6678,0.0046272947581425744,0.004682675479039634
2008,Upper Secondary Level,West,Yes,0.309479201526852,1772,6678,0.30929114571768124,0.30966725733602274
2008,Upper Secondary Level,West,No,0.12812634138631615,740,6678,0.12799037591617765,0.12826230685645465
2008,Upper Secondary Level,East,Yes,0.06994867316101178,583,6678,0.06984491414690769,0.07005243217511586
2008,Upper Secondary Level,East,No,0.036686602665797256,294,6678,0.03661012754248128,0.03676307778911323
2008,Post-secondary Non-tertiary Level,West,Yes,0.05700698696444219,331,6678,0.05691266758842724,0.05710130634045714
2008,Post-secondary Non-tertiary Level,West,No,0.01803266737552876,111,6678,0.017978534494207648,0.01808680025684987
2008,Post-secondary Non-tertiary Level,East,Yes,0.006748309332781506,67,6678,0.006715004306160217,0.006781614359402796
2008,First Stage of Tertiary Education,West,Yes,0.058816797472513636,368,6678,0.05872108458719452,0.05891251035783275
2008,First Stage of Tertiary Education,West,No,0.013562075324963958,92,6678,0.013515023053471641,0.013609127596456275
2008,First Stage of Tertiary Education,East,Yes,0.011875631773342414,102,6678,0.011831564436619545,0.011919699110065282
2008,First Stage of Tertiary Education,East,No,0.004675045570812119,34,6678,0.0046472958889570565,0.0047027952526671815
2008,Second Stage of Tertiary Education,West,Yes,0.14428269480475528,1040,6678,0.14413975442955446,0.1444256351799561
2008,Second Stage of Tertiary Education,West,No,0.03782541284442333,263,6678,0.03774780575119615,0.037903019937650516
2008,Second Stage of Tertiary Education,East,Yes,0.03333214336759434,412,6678,0.03325912150655436,0.03340516522863432
2008,Second Stage of Tertiary Education,East,No,0.012750792263475693,141,6678,0.012705150268396083,0.012796434258555303
2009,Lower Secondary Level,West,Yes,0.03018570860229102,134,5897,0.03011499819391118,0.030256419010670863
2009,Lower Secondary Level,West,No,0.01781916786882344,91,5897,0.01776449425199386,0.017873841485653023
2009,Upper Secondary Level,West,Yes,0.28883276473513136,1473,5897,0.28864546055640106,0.28902006891386167
2009,Upper Secondary Level,West,No,0.1312832188838754,692,5897,0.1311436520965305,0.1314227856712203
2009,Upper Secondary Level,East,Yes,0.064483563235878,510,5897,0.06438205796534599,0.06458506850641002
2009,Upper Secondary Level,East,No,0.038929211621899475,281,5897,0.03884927351466238,0.03900914972913657
2009,Post-secondary Non-tertiary Level,West,Yes,0.05568763223778618,291,5897,0.05559286121160544,0.05578240326396692
2009,Post-secondary Non-tertiary Level,West,No,0.020030281615750708,103,5897,0.01997238032788265,0.020088182903618766
2009,Post-secondary Non-tertiary Level,East,Yes,0.007929946596153233,61,5897,0.00789329063012073,0.007966602562185735
2009,First Stage of Tertiary Education,West,Yes,0.058421270953005235,311,5897,0.05832434229768754,0.05851819960832293
2009,First Stage of Tertiary Education,West,No,0.01804676672958107,104,5897,0.01799175143121894,0.018101782027943204
2009,First Stage of Tertiary Education,East,Yes,0.013045885480009138,90,5897,0.01299899079426321,0.013092780165755068
2009,First Stage of Tertiary Education,East,No,0.00610222758590348,41,5897,0.006070042592308456,0.006134412579498504
2009,Second Stage of Tertiary Education,West,Yes,0.15799503584052066,944,5897,0.15784429969183147,0.15814577198920984
2009,Second Stage of Tertiary Education,West,No,0.0432703645463798,260,5897,0.043186277662523594,0.04335445143023601
2009,Second Stage of Tertiary Education,East,Yes,0.03614678438302659,389,5897,0.03606964455744619,0.03622392420860699
2009,Second Stage of Tertiary Education,East,No,0.011790169083985216,122,5897,0.011745560034482823,0.011834778133487609
2010,Lower Secondary Level,West,Yes,0.02702454498436266,227,8227,0.02695843612587315,0.027090653842852166
2010,Lower Secondary Level,West,No,0.022261942741327992,149,8227,0.022201794586171254,0.02232209089648473
2010,Lower Secondary Level,East,Yes,0.0063486491268831165,44,8227,0.006316268355003845,0.006381029898762388
2010,Upper Secondary Level,West,Yes,0.26967285744704567,1999,8227,0.26949192899818225,0.2698537858959091
2010,Upper Secondary Level,West,No,0.14630118269114992,1068,8227,0.14615710200134246,0.14644526338095737
2010,Upper Secondary Level,East,Yes,0.06419159232692,631,8227,0.06409167010871564,0.06429151454512436
2010,Upper Secondary Level,East,No,0.03798781749637107,363,8227,0.03790988080263206,0.03806575419011008
2010,Post-secondary Non-tertiary Level,West,Yes,0.053489447523159386,443,8227,0.053397714373153084,0.05358118067316569
2010,Post-secondary Non-tertiary Level,West,No,0.023467988540116703,179,8227,0.023406270703186828,0.02352970637704658
2010,Post-secondary Non-tertiary Level,East,Yes,0.006870996267330972,81,8227,0.006837318583943853,0.006904673950718092
2010,Post-secondary Non-tertiary Level,East,No,0.0032215390352085486,33,8227,0.0031984364520501077,0.0032446416183669895
2010,First Stage of Tertiary Education,West,Yes,0.05583471562555264,399,8227,0.05574110919410398,0.055928322057001295
2010,First Stage of Tertiary Education,West,No,0.018059725821340553,133,8227,0.018005434847292945,0.01811401679538816
2010,First Stage of Tertiary Education,East,Yes,0.010834883640469532,110,8227,0.01079267746087055,0.010877089820068513
2010,First Stage of Tertiary Education,East,No,0.006841169974420016,43,8227,0.006807564961610061,0.0068747749872299715
2010,Second Stage of Tertiary Education,West,Yes,0.15714017833370578,1341,8227,0.1569918067209021,0.15728854994650945
2010,Second Stage of Tertiary Education,West,No,0.043899005241363635,393,8227,0.04381548172974024,0.043982528752987034
2010,Second Stage of Tertiary Education,East,Yes,0.032091136846281156,425,8227,0.03201928477280887,0.032162988919753444
2010,Second Stage of Tertiary Education,East,No,0.014460626336990719,166,8227,0.014411956480848734,0.014509296193132704
2011,Primary Level,West,Yes,0.004690492225440015,40,9906,0.0046625067437282754,0.004718477707151754
2011,Lower Secondary Level,West,Yes,0.03573930936665615,331,9906,0.03566327414621421,0.035815344587098084
2011,Lower Secondary Level,West,No,0.019930814776561168,173,9906,0.019873570062019598,0.019988059491102737
2011,Lower Secondary Level,East,Yes,0.0055936860106408975,50,9906,0.005563138524315351,0.005624233496966444
2011,Upper Secondary Level,West,Yes,0.2906008338534744,2640,9906,0.29041486583436443,0.2907868018725844
2011,Upper Secondary Level,West,No,0.11460281129306657,1034,9906,0.11447234112999405,0.11473328145613909
2011,Upper Secondary Level,East,Yes,0.06982625213307754,775,9906,0.06972186765946818,0.0699306366066869
2011,Upper Secondary Level,East,No,0.030831938926537177,377,9906,0.030761137099385716,0.030902740753688637
2011,Post-secondary Non-tertiary Level,West,Yes,0.06553269782360231,589,9906,0.06543134039629059,0.06563405525091404
2011,Post-secondary Non-tertiary Level,West,No,0.017257633145159764,166,9906,0.017204292906295438,0.01731097338402409
2011,Post-secondary Non-tertiary Level,East,Yes,0.007119238090596001,103,9906,0.007084802319931796,0.0071536738612602065
2011,Post-secondary Non-tertiary Level,East,No,0.0033496659182149784,36,9906,0.0033260003652937735,0.0033733314711361833
2011,First Stage of Tertiary Education,West,Yes,0.052912980300825,515,9906,0.052821290600300566,0.05300467000134944
2011,First Stage of Tertiary Education,West,No,0.01238194570133666,124,9906,0.01233665245409,0.012427238948583321
2011,First Stage of Tertiary Education,East,Yes,0.01230265305533902,133,9906,0.01225750325520338,0.01234780285547466
2011,First Stage of Tertiary Education,East,No,0.005322520227259226,46,9906,0.005292718303240082,0.00535232215127837
2011,Second Stage of Tertiary Education,West,Yes,0.16596551173709703,1677,9906,0.16581312561066824,0.16611789786352582
2011,Second Stage of Tertiary Education,West,No,0.03868225237472283,405,9906,0.038603269332550545,0.038761235416895114
2011,Second Stage of Tertiary Education,East,Yes,0.03322698252404886,508,9906,0.03315357303316672,0.033300392014931006
2011,Second Stage of Tertiary Education,East,No,0.01412978051634448,184,9906,0.014081438798179323,0.014178122234509639
2012,Primary Level,West,Yes,0.005186193244450933,42,10174,0.005157400117236568,0.005214986371665298
2012,Lower Secondary Level,West,Yes,0.037608316864983005,349,10174,0.037532054289876896,0.037684579440089114
2012,Lower Secondary Level,West,No,0.020833069733692176,178,10174,0.020775816688770436,0.020890322778613916
2012,Lower Secondary Level,East,Yes,0.0034319639062441133,41,10174,0.0034085206238476397,0.003455407188640587
2012,Upper Secondary Level,West,Yes,0.2819866802283048,2614,10174,0.28180630614612806,0.28216705431048156
2012,Upper Secondary Level,West,No,0.1251442564787375,1179,10174,0.12501161869050306,0.12527689426697194
2012,Upper Secondary Level,East,Yes,0.06028952193000208,778,10174,0.06019410805342211,0.06038493580658205
2012,Upper Secondary Level,East,No,0.03558734424487251,413,10174,0.03551308118722029,0.03566160730252473
2012,Post-secondary Non-tertiary Level,West,Yes,0.06078363089552557,608,10174,0.06068785202033311,0.060879409770718027
2012,Post-secondary Non-tertiary Level,West,No,0.019581704539569283,204,10174,0.019526162153018625,0.01963724692611994
2012,Post-secondary Non-tertiary Level,East,Yes,0.009569026596792303,112,10174,0.009530001896714192,0.009608051296870413
2012,Post-secondary Non-tertiary Level,East,No,0.0029403002502550106,32,10174,0.0029185957391245133,0.002962004761385508
2012,First Stage of Tertiary Education,West,Yes,0.05327743872741239,503,10174,0.05318741093123461,0.053367466523590174
2012,First Stage of Tertiary Education,West,No,0.01487199654757095,134,10174,0.014823476126991822,0.01492051696815008
2012,First Stage of Tertiary Education,East,Yes,0.013079383462509234,133,10174,0.013033839760057835,0.013124927164960633
2012,First Stage of Tertiary Education,East,No,0.0052779329258914745,51,10174,0.0052488875904767,0.005306978261306249
2012,Second Stage of Tertiary Education,West,Yes,0.16346687017698797,1666,10174,0.16331863542440264,0.1636151049295733
2012,Second Stage of Tertiary Education,West,No,0.04437298962203062,484,10174,0.04429044341169836,0.044455535832362884
2012,Second Stage of Tertiary Education,East,Yes,0.03186330011960077,492,10174,0.031792894503162646,0.031933705736038896
2012,Second Stage of Tertiary Education,East,No,0.010848079504567237,161,10174,0.010806555281496563,0.010889603727637911
2013,Primary Level,West,Yes,0.004654875602284304,60,10819,0.004627044467084369,0.0046827067374842395
2013,Primary Level,West,No,0.0021271636398537876,34,10819,0.002108325930780231,0.0021460013489273443
2013,Lower Secondary Level,West,Yes,0.04041195363298168,503,10819,0.040331436672414324,0.04049247059354904
2013,Lower Secondary Level,West,No,0.017255091357851367,236,10819,0.01720184755490388,0.017308335160798854
2013,Lower Secondary Level,East,Yes,0.0025074295749274653,47,10819,0.002486981179186794,0.0025278779706681366
2013,Upper Secondary Level,West,Yes,0.2791589074632322,2791,10819,0.2789754921685981,0.27934232275786625
2013,Upper Secondary Level,West,No,0.1202342664104989,1176,10819,0.12010128599521276,0.12036724682578505
2013,Upper Secondary Level,East,Yes,0.06762773258699926,766,10819,0.0675250617454624,0.06773040342853613
2013,Upper Secondary Level,East,No,0.03160444468449498,348,10819,0.03153291430809653,0.031675975060893424
2013,Post-secondary Non-tertiary Level,West,Yes,0.06316265377647678,714,10819,0.06306319289208934,0.06326211466086423
2013,Post-secondary Non-tertiary Level,West,No,0.022236228487245605,256,10819,0.022175939558172007,0.022296517416319203
2013,Post-secondary Non-tertiary Level,East,Yes,0.008827522395369746,108,10819,0.008789276567523416,0.008865768223216077
2013,Post-secondary Non-tertiary Level,East,No,0.003538397775298473,34,10819,0.0035141191749935006,0.0035626763756034453
2013,First Stage of Tertiary Education,West,Yes,0.04824651070423247,464,10819,0.04815889433983286,0.048334127068632084
2013,First Stage of Tertiary Education,West,No,0.013282085975792965,124,10819,0.01323527801894433,0.013328893932641599
2013,First Stage of Tertiary Education,East,Yes,0.01319309752827786,128,10819,0.013146444535328613,0.013239750521227106
2013,First Stage of Tertiary Education,East,No,0.004535605659457072,44,10819,0.004508131744830107,0.0045630795740840375
2013,Second Stage of Tertiary Education,West,Yes,0.16347126065741993,1819,10819,0.163320060872433,0.16362246044240686
2013,Second Stage of Tertiary Education,West,No,0.048282350740870505,530,10819,0.04819470348980492,0.048369997991936094
2013,Second Stage of Tertiary Education,East,Yes,0.03426695943368489,471,10819,0.034192579400979195,0.03434133946639059
2013,Second Stage of Tertiary Education,East,No,0.01137546191274972,166,10819,0.011332101815473778,0.011418822010025661
2014,Primary Level,West,Yes,0.003091204172828294,35,9760,0.0030688354074393104,0.0031135729382172775
2014,Lower Secondary Level,West,Yes,0.03990545291344259,417,9760,0.03982658078174355,0.039984325045141635
2014,Lower Secondary Level,West,No,0.021339746323986584,214,9760,0.021281514411102334,0.021397978236870834
2014,Lower Secondary Level,East,Yes,0.0036920974454700693,46,9760,0.003667658423598212,0.0037165364673419268
2014,Upper Secondary Level,West,Yes,0.2756932981821337,2501,9760,0.27551323504538267,0.2758733613188847
2014,Upper Secondary Level,West,No,0.1116108177864446,1046,9760,0.11148393426273658,0.11173770131015263
2014,Upper Secondary Level,East,Yes,0.06310919527333968,695,9760,0.0630112144093901,0.06320717613728925
2014,Upper Secondary Level,East,No,0.031861445846251106,317,9760,0.03179067539697003,0.03193221629553218
2014,Post-secondary Non-tertiary Level,West,Yes,0.06718605280028277,647,9760,0.06708517687437009,0.06728692872619545
2014,Post-secondary Non-tertiary Level,West,No,0.02071436341990066,228,9760,0.02065697279638633,0.020771754043414987
2014,Post-secondary Non-tertiary Level,East,Yes,0.010759354442630346,114,9760,0.010717783053350574,0.010800925831910118
2014,Post-secondary Non-tertiary Level,East,No,0.0032181561703146307,36,9760,0.003195334150802846,0.0032409781898264153
2014,First Stage of Tertiary Education,West,Yes,0.04732212186210854,412,9760,0.047236564851799175,0.047407678872417904
2014,First Stage of Tertiary Education,West,No,0.014807978436376974,131,9760,0.01475930872342746,0.014856648149326487
2014,First Stage of Tertiary Education,East,Yes,0.012755994829696197,113,9760,0.012710775942028664,0.01280121371736373
2014,First Stage of Tertiary Education,East,No,0.004888315053127923,38,9760,0.004860211193841532,0.004916418912414314
2014,Second Stage of Tertiary Education,West,Yes,0.17687041039456577,1657,9760,0.17671666144624362,0.17702415934288793
2014,Second Stage of Tertiary Education,West,No,0.046331629500185864,525,9760,0.04624692861832821,0.04641633038204352
2014,Second Stage of Tertiary Education,East,Yes,0.0325419745888142,432,9760,0.03247047748140586,0.03261347169622254
2014,Second Stage of Tertiary Education,East,No,0.012300390558099564,156,9760,0.01225597630667467,0.012344804809524459
2015,Primary Level,West,Yes,0.004451193821325221,46,9258,0.004424250727110917,0.004478136915539526
2015,Lower Secondary Level,West,Yes,0.041184635041872586,412,9258,0.04110420597271318,0.04126506411103199
2015,Lower Secondary Level,West,No,0.013945821162156417,163,9258,0.01389835868798174,0.013993283636331094
2015,Lower Secondary Level,East,Yes,0.0038120131427069556,46,9258,0.0037870714580634343,0.003836954827350477
2015,Upper Secondary Level,West,Yes,0.28434196478663165,2430,9258,0.2841593856307091,0.2845245439425542
2015,Upper Secondary Level,West,No,0.10036162592759128,849,9258,0.10024000851226397,0.10048324334291858
2015,Upper Secondary Level,East,Yes,0.0656494787613065,660,9258,0.06554923704444827,0.06574972047816473
2015,Upper Secondary Level,East,No,0.02975057295138152,278,9258,0.02968180797414893,0.029819337928614114
2015,Post-secondary Non-tertiary Level,West,Yes,0.0655105581066376,640,9258,0.06541041506265778,0.06561070115061741
2015,Post-secondary Non-tertiary Level,West,No,0.023896445075716102,207,9258,0.023834630266166473,0.02395825988526573
2015,Post-secondary Non-tertiary Level,East,Yes,0.008121703873157523,98,9258,0.008085376774950508,0.008158030971364538
2015,Post-secondary Non-tertiary Level,East,No,0.002721379034579507,34,9258,0.002700293689602373,0.0027424643795566413
2015,First Stage of Tertiary Education,West,Yes,0.0533350408854106,450,9258,0.053244095135950145,0.05342598663487105
2015,First Stage of Tertiary Education,West,No,0.010940402715489664,80,9258,0.010898300415235896,0.010982505015743433
2015,First Stage of Tertiary Education,East,Yes,0.015917618664617376,126,9258,0.01586696245207887,0.015968274877155884
2015,Second Stage of Tertiary Education,West,Yes,0.18984601264664552,1787,9258,0.18968728138579838,0.19000474390749267
2015,Second Stage of Tertiary Education,West,No,0.0382160602330218,398,9258,0.03813846417558443,0.038293656290459166
2015,Second Stage of Tertiary Education,East,Yes,0.036764454334875664,435,9258,0.03668828884290411,0.03684061982684722
