year,pgisced97,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,general elementary,East,Yes,1.0,27798,1.0,1.0
2001,middle vocational,West,Yes,1.0,27798,1.0,1.0
2001,middle vocational,East,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,West,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,East,Yes,1.0,27798,1.0,1.0
2001,higher vocational,West,Yes,1.0,27798,1.0,1.0
2001,higher vocational,East,Yes,1.0,27798,1.0,1.0
2001,higher education,West,Yes,1.0,27798,1.0,1.0
2001,higher education,East,Yes,1.0,27798,1.0,1.0
2002,in school,West,Yes,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,in school,West,No,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,in school,East,No,0.75,28961,0.7450128787110465,0.7549871212889535
2002,in school,East,Yes,0.25,28961,0.24501287871104643,0.25498712128895357
2002,inadequately,West,Yes,0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,inadequately,West,No,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,inadequately,East,No,1.0,28961,1.0,1.0
2002,general elementary,West,Yes,0.597911227154047,28961,0.5922640862754963,0.6035583680325977
2002,general elementary,West,No,0.402088772845953,28961,0.39644163196740234,0.4077359137245037
2002,general elementary,East,Yes,0.5151515151515151,28961,0.509395528121289,0.5209075021817413
2002,general elementary,East,No,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,middle vocational,West,Yes,0.6805888394385484,28961,0.6752189326222605,0.6859587462548363
2002,middle vocational,West,No,0.3194111605614516,28961,0.3140412537451637,0.3247810673777395
2002,middle vocational,East,Yes,0.6323676323676324,28961,0.6268144622063271,0.6379208025289377
2002,middle vocational,East,No,0.3676323676323676,28961,0.36207919747106226,0.373185537793673
2002,vocational + Abi,West,Yes,0.7252252252252253,28961,0.7200839106701357,0.7303665397803148
2002,vocational + Abi,West,No,0.2747747747747748,28961,0.26963346021968515,0.27991608932986445
2002,vocational + Abi,East,Yes,0.7121212121212122,28961,0.7069064909908948,0.7173359332515296
2002,vocational + Abi,East,No,0.2878787878787879,28961,0.28266406674847044,0.29309350900910536
2002,higher vocational,West,Yes,0.7530224525043178,28961,0.7480555916420175,0.757989313366618
2002,higher vocational,West,No,0.2469775474956822,28961,0.24201068663338196,0.25194440835798243
2002,higher vocational,East,Yes,0.6547619047619048,28961,0.6492860697763818,0.6602377397474277
2002,higher vocational,East,No,0.34523809523809523,28961,0.3397622602525722,0.35071393022361824
2002,higher education,West,Yes,0.7970456005138086,28961,0.7924133705229507,0.8016778305046665
2002,higher education,West,No,0.2029543994861914,28961,0.19832216949533354,0.20758662947704926
2002,higher education,East,Yes,0.7698289269051322,28961,0.7649808245664506,0.7746770292438138
2002,higher education,East,No,0.2301710730948678,28961,0.22532297075618626,0.23501917543354936
2003,in school,West,Yes,1.0,27727,1.0,1.0
2003,in school,East,No,1.0,27727,1.0,1.0
2003,inadequately,West,Yes,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,inadequately,West,No,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,inadequately,East,Yes,1.0,27727,1.0,1.0
2003,general elementary,West,Yes,0.6079545454545454,27727,0.6022079794869286,0.6137011114221622
2003,general elementary,West,No,0.39204545454545453,27727,0.3862988885778378,0.3977920205130713
2003,general elementary,East,Yes,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,general elementary,East,No,0.4411764705882353,27727,0.43533196008952596,0.4470209810869446
2003,middle vocational,West,Yes,0.6672560113154172,27727,0.6617096777292755,0.672802344901559
2003,middle vocational,West,No,0.33274398868458277,27727,0.32719765509844095,0.3382903222707246
2003,middle vocational,East,Yes,0.6612554112554112,27727,0.6556845103567064,0.666826312154116
2003,middle vocational,East,No,0.33874458874458874,27727,0.3331736878458839,0.34431548964329356
2003,vocational + Abi,West,Yes,0.7234513274336283,27727,0.7181863674076333,0.7287162874596232
2003,vocational + Abi,West,No,0.27654867256637167,27727,0.27128371254037675,0.2818136325923666
2003,vocational + Abi,East,Yes,0.6811594202898551,27727,0.6756739254761325,0.6866449151035777
2003,vocational + Abi,East,No,0.3188405797101449,27727,0.31335508489642233,0.32432607452386747
2003,higher vocational,West,Yes,0.7643884892086331,27727,0.7593932078893163,0.7693837705279499
2003,higher vocational,West,No,0.2356115107913669,27727,0.23061622947205004,0.24060679211068378
2003,higher vocational,East,Yes,0.6058823529411764,27727,0.6001304477032887,0.6116342581790641
2003,higher vocational,East,No,0.3941176470588235,27727,0.3883657418209358,0.39986955229671123
2003,higher education,West,Yes,0.7836504580690627,27727,0.7788037839894744,0.7884971321486511
2003,higher education,West,No,0.21634954193093728,27727,0.21150286785134884,0.22119621601052572
2003,higher education,East,Yes,0.7607260726072608,27727,0.7557041910005705,0.765747954213951
2003,higher education,East,No,0.23927392739273928,27727,0.23425204578604908,0.2442958089994295
2004,in school,West,Yes,0.75,26790,0.7448147422343432,0.7551852577656568
2004,in school,West,No,0.25,26790,0.24481474223434316,0.25518525776565687
2004,in school,East,No,1.0,26790,1.0,1.0
2004,inadequately,West,Yes,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,inadequately,West,No,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,inadequately,East,No,1.0,26790,1.0,1.0
2004,general elementary,West,Yes,0.6187845303867403,26790,0.6129685263887952,0.6246005343846854
2004,general elementary,West,No,0.3812154696132597,26790,0.3753994656153145,0.3870314736112049
2004,general elementary,East,Yes,0.5535714285714286,26790,0.5476184744050332,0.559524382737824
2004,general elementary,East,No,0.44642857142857145,26790,0.44047561726217604,0.45238152559496686
2004,middle vocational,West,Yes,0.6978498679743493,26790,0.6923511415993713,0.7033485943493274
2004,middle vocational,West,No,0.3021501320256507,26790,0.2966514056506726,0.30764885840062883
2004,middle vocational,East,Yes,0.6520307354555434,26790,0.6463268054021072,0.6577346655089795
2004,middle vocational,East,No,0.34796926454445665,26790,0.3422653344910205,0.3536731945978928
2004,vocational + Abi,West,Yes,0.7122969837587007,26790,0.7068760702925146,0.7177178972248867
2004,vocational + Abi,West,No,0.2877030162412993,26790,0.2822821027751133,0.2931239297074853
2004,vocational + Abi,East,Yes,0.6216216216216216,26790,0.6158140319216476,0.6274292113215956
2004,vocational + Abi,East,No,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,higher vocational,West,Yes,0.7641681901279708,26790,0.7590846602051644,0.7692517200507771
2004,higher vocational,West,No,0.23583180987202926,26790,0.23074827994922292,0.2409153397948356
2004,higher vocational,East,Yes,0.7455621301775148,26790,0.7403465513904252,0.7507777089646045
2004,higher vocational,East,No,0.25443786982248523,26790,0.2492222910353956,0.25965344860957484
2004,higher education,West,Yes,0.7578571428571429,26790,0.7527273571883416,0.7629869285259442
2004,higher education,West,No,0.24214285714285713,26790,0.23701307147405587,0.2472726428116584
2004,higher education,East,Yes,0.7649063032367973,26790,0.7598282841724546,0.76998432230114
2004,higher education,East,No,0.23509369676320271,26790,0.23001567769886005,0.24017171582754537
2005,in school,West,No,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,in school,West,Yes,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,in school,East,Yes,1.0,25520,1.0,1.0
2005,inadequately,West,Yes,0.72,25520,0.7144911493270667,0.7255088506729332
2005,inadequately,West,No,0.28,25520,0.27449114932706675,0.2855088506729333
2005,inadequately,East,Yes,1.0,25520,1.0,1.0
2005,general elementary,West,Yes,0.6331360946745562,25520,0.6272229736845462,0.6390492156645663
2005,general elementary,West,No,0.3668639053254438,25520,0.3609507843354337,0.37277702631545384
2005,general elementary,East,Yes,0.5932203389830508,25520,0.5871933087816344,0.5992473691844672
2005,general elementary,East,No,0.4067796610169492,25520,0.4007526308155328,0.41280669121836555
2005,middle vocational,West,Yes,0.7011774259033698,25520,0.6955613056237104,0.7067935461830293
2005,middle vocational,West,No,0.2988225740966301,25520,0.29320645381697064,0.30443869437628956
2005,middle vocational,East,Yes,0.6456310679611651,25520,0.6397624509724337,0.6514996849498965
2005,middle vocational,East,No,0.35436893203883496,25520,0.3485003150501035,0.36023754902756644
2005,vocational + Abi,West,Yes,0.7246376811594203,25520,0.7191570768452125,0.7301182854736281
2005,vocational + Abi,West,No,0.2753623188405797,25520,0.2698817145263719,0.28084292315478754
2005,vocational + Abi,East,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,vocational + Abi,East,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher vocational,West,Yes,0.757085020242915,25520,0.7518234519523751,0.7623465885334549
2005,higher vocational,West,No,0.242914979757085,25520,0.23765341146654506,0.24817654804762496
2005,higher vocational,East,Yes,0.6713286713286714,25520,0.6655654639873599,0.6770918786699828
2005,higher vocational,East,No,0.32867132867132864,25520,0.32290812133001723,0.33443453601264006
2005,higher education,West,Yes,0.7746256895193065,25520,0.769499272997854,0.7797521060407591
2005,higher education,West,No,0.22537431048069345,25520,0.22024789395924096,0.23050072700214594
2005,higher education,East,Yes,0.7504520795660036,25520,0.745142572579732,0.7557615865522751
2005,higher education,East,No,0.24954792043399637,25520,0.24423841344772484,0.2548574274202679
2006,in school,West,No,0.625,27321,0.6192593189508098,0.6307406810491902
2006,in school,West,Yes,0.375,27321,0.36925931895080977,0.38074068104919023
2006,inadequately,West,Yes,0.625,27321,0.6192593189508098,0.6307406810491902
2006,inadequately,West,No,0.375,27321,0.36925931895080977,0.38074068104919023
2006,inadequately,East,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,inadequately,East,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,West,Yes,0.6191950464396285,27321,0.6134370312404797,0.6249530616387774
2006,general elementary,West,No,0.38080495356037153,27321,0.37504693836122266,0.3865629687595204
2006,general elementary,East,Yes,0.7164179104477612,27321,0.7110731235739128,0.7217626973216095
2006,general elementary,East,No,0.2835820895522388,27321,0.2782373026783905,0.2889268764260871
2006,middle vocational,West,Yes,0.7095375722543352,27321,0.7041543729890141,0.7149207715196564
2006,middle vocational,West,No,0.2904624277456647,27321,0.28507922848034356,0.2958456270109859
2006,middle vocational,East,Yes,0.6714761376248612,27321,0.6659067617711268,0.6770455134785957
2006,middle vocational,East,No,0.32852386237513875,27321,0.3229544865214044,0.3340932382288731
2006,vocational + Abi,West,Yes,0.7375,27321,0.732282608312725,0.7427173916872751
2006,vocational + Abi,West,No,0.2625,27321,0.2572826083127249,0.2677173916872751
2006,vocational + Abi,East,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,vocational + Abi,East,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,higher vocational,West,Yes,0.7678244972577697,27321,0.7628178504530874,0.772831144062452
2006,higher vocational,West,No,0.23217550274223034,27321,0.22716885593754801,0.23718214954691266
2006,higher vocational,East,Yes,0.7430555555555556,27321,0.7378742639593696,0.7482368471517415
2006,higher vocational,East,No,0.2569444444444444,27321,0.25176315284825845,0.2621257360406304
2006,higher education,West,Yes,0.8107167710508003,27321,0.8060716351736925,0.8153619069279081
2006,higher education,West,No,0.18928322894919972,27321,0.18463809307209197,0.19392836482630746
2006,higher education,East,Yes,0.7550335570469798,27321,0.7499338620711666,0.760133252022793
2006,higher education,East,No,0.24496644295302014,27321,0.2398667479772069,0.25006613792883337
2007,in school,West,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,in school,West,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,in school,East,No,1.0,25385,1.0,1.0
2007,inadequately,West,No,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,inadequately,West,Yes,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,inadequately,East,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,East,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,general elementary,West,Yes,0.6412213740458015,25385,0.635320929082307,0.647121819009296
2007,general elementary,West,No,0.35877862595419846,25385,0.352878180990704,0.3646790709176929
2007,general elementary,East,Yes,0.6274509803921569,25385,0.6215032797582011,0.6333986810261126
2007,general elementary,East,No,0.37254901960784315,25385,0.3666013189738874,0.37849672024179887
2007,middle vocational,West,Yes,0.7363672028246371,25385,0.7309470138949898,0.7417873917542843
2007,middle vocational,West,No,0.26363279717536287,25385,0.2582126082457156,0.2690529861050101
2007,middle vocational,East,Yes,0.6848072562358276,25385,0.6790919465253396,0.6905225659463157
2007,middle vocational,East,No,0.31519274376417233,25385,0.3094774340536843,0.3209080534746604
2007,vocational + Abi,West,Yes,0.7855530474040632,25385,0.780503933293862,0.7906021615142643
2007,vocational + Abi,West,No,0.2144469525959368,25385,0.20939783848573562,0.21949606670613797
2007,vocational + Abi,East,Yes,0.696969696969697,25385,0.6913161960700228,0.7026231978693712
2007,vocational + Abi,East,No,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,higher vocational,West,Yes,0.7903225806451613,25385,0.7853147974995012,0.7953303637908213
2007,higher vocational,West,No,0.20967741935483872,25385,0.20466963620917866,0.21468520250049877
2007,higher vocational,East,Yes,0.6971830985915493,25385,0.6915307235744228,0.7028354736086757
2007,higher vocational,East,No,0.3028169014084507,25385,0.2971645263913242,0.3084692764255772
2007,higher education,West,Yes,0.803717472118959,25385,0.79883139841771,0.8086035458202081
2007,higher education,West,No,0.1962825278810409,25385,0.19139645417979187,0.2011686015822899
2007,higher education,East,Yes,0.7359454855195912,25385,0.730522516683159,0.7413684543560233
2007,higher education,East,No,0.26405451448040884,25385,0.25863154564397667,0.269477483316841
2008,in school,West,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,West,No,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,East,No,1.0,23673,1.0,1.0
2008,inadequately,West,Yes,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,inadequately,West,No,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,inadequately,East,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,East,No,0.5,23673,0.493630586755169,0.506369413244831
2008,general elementary,West,Yes,0.6480836236933798,23673,0.641999967193924,0.6541672801928355
2008,general elementary,West,No,0.3519163763066202,23673,0.3458327198071645,0.3580000328060759
2008,general elementary,East,Yes,0.6721311475409836,23673,0.666151074156226,0.6781112209257412
2008,general elementary,East,No,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,middle vocational,West,Yes,0.7054140127388535,23673,0.6996069367924737,0.7112210886852334
2008,middle vocational,West,No,0.2945859872611465,23673,0.2887789113147666,0.3003930632075264
2008,middle vocational,East,Yes,0.6647662485746865,23673,0.6587526037899099,0.6707798933594631
2008,middle vocational,East,No,0.3352337514253136,23673,0.32922010664053697,0.3412473962100902
2008,vocational + Abi,West,Yes,0.748868778280543,23673,0.7433444097934242,0.7543931467676618
2008,vocational + Abi,West,No,0.251131221719457,23673,0.2456068532323382,0.2566555902065758
2008,vocational + Abi,East,Yes,0.7127659574468085,23673,0.7070019988556948,0.7185299160379222
2008,vocational + Abi,East,No,0.2872340425531915,23673,0.28147008396207784,0.2929980011443052
2008,higher vocational,West,Yes,0.8,23673,0.7949044694041353,0.8050955305958648
2008,higher vocational,West,No,0.2,23673,0.19490446940413522,0.2050955305958648
2008,higher vocational,East,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,higher vocational,East,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,higher education,West,Yes,0.7981580966999232,23673,0.7930450524591727,0.8032711409406738
2008,higher education,West,No,0.20184190330007676,23673,0.19672885905932627,0.20695494754082724
2008,higher education,East,Yes,0.7450271247739603,23673,0.7394749586069593,0.7505792909409612
2008,higher education,East,No,0.2549728752260398,23673,0.24942070905903882,0.2605250413930407
2009,in school,West,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,in school,West,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,inadequately,West,Yes,0.55,21983,0.5434234187032305,0.5565765812967696
2009,inadequately,West,No,0.45,21983,0.44342341870323054,0.4565765812967695
2009,inadequately,East,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,inadequately,East,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,general elementary,West,Yes,0.5955555555555555,21983,0.5890676701763466,0.6020434409347644
2009,general elementary,West,No,0.40444444444444444,21983,0.3979565590652355,0.41093232982365335
2009,general elementary,East,Yes,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,general elementary,East,No,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,middle vocational,West,Yes,0.6803695150115473,21983,0.6742048552606419,0.6865341747624527
2009,middle vocational,West,No,0.31963048498845265,21983,0.3134658252375473,0.325795144739358
2009,middle vocational,East,Yes,0.6447534766118836,21983,0.6384268186488744,0.6510801345748929
2009,middle vocational,East,No,0.3552465233881163,21983,0.34891986542510706,0.36157318135112554
2009,vocational + Abi,West,Yes,0.7385786802030457,21983,0.7327699463744085,0.744387414031683
2009,vocational + Abi,West,No,0.2614213197969543,21983,0.25561258596831704,0.2672300536255916
2009,vocational + Abi,East,Yes,0.782051282051282,21983,0.7765936108630435,0.7875089532395206
2009,vocational + Abi,East,No,0.21794871794871795,21983,0.2124910467604794,0.2234063891369565
2009,higher vocational,West,Yes,0.7493975903614458,21983,0.7436688207253601,0.7551263599975315
2009,higher vocational,West,No,0.25060240963855424,21983,0.24487364000246853,0.25633117927463994
2009,higher vocational,East,Yes,0.6870229007633588,21983,0.6808929853910259,0.6931528161356917
2009,higher vocational,East,No,0.31297709923664124,21983,0.3068471838643083,0.31910701460897417
2009,higher education,West,Yes,0.7840531561461794,21983,0.77861365871973,0.7894926535726289
2009,higher education,West,No,0.2159468438538206,21983,0.21050734642737118,0.22138634128027002
2009,higher education,East,Yes,0.761252446183953,21983,0.7556167651219159,0.7668881272459902
2009,higher education,East,No,0.23874755381604695,21983,0.23311187275400985,0.24438323487808405
2010,in school,West,Yes,0.6,35837,0.5949278058494797,0.6050721941505203
2010,in school,West,No,0.4,35837,0.39492780584947973,0.4050721941505203
2010,in school,East,Yes,1.0,35837,1.0,1.0
2010,inadequately,West,Yes,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,inadequately,West,No,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,inadequately,East,No,0.5,35837,0.49482321352287323,0.5051767864771267
2010,inadequately,East,Yes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,general elementary,West,Yes,0.6037234042553191,35837,0.5986592320430085,0.6087875764676297
2010,general elementary,West,No,0.3962765957446808,35837,0.39121242353237023,0.4013407679569914
2010,general elementary,East,Yes,0.7457627118644068,35837,0.7412544388943199,0.7502709848344937
2010,general elementary,East,No,0.2542372881355932,35837,0.2497290151655063,0.2587455611056801
2010,middle vocational,West,Yes,0.6517769807629605,35837,0.6468444648453044,0.6567094966806166
2010,middle vocational,West,No,0.34822301923703947,35837,0.3432905033193833,0.3531555351546956
2010,middle vocational,East,Yes,0.6348088531187123,35837,0.6298237762920764,0.6397939299453481
2010,middle vocational,East,No,0.36519114688128773,35837,0.3602060700546519,0.3701762237079236
2010,vocational + Abi,West,Yes,0.7122186495176849,35837,0.7075312902483019,0.7169060087870679
2010,vocational + Abi,West,No,0.2877813504823151,35837,0.28309399121293216,0.2924687097516981
2010,vocational + Abi,East,Yes,0.7105263157894737,35837,0.7058307830170096,0.7152218485619377
2010,vocational + Abi,East,No,0.2894736842105263,35837,0.2847781514380623,0.29416921698299037
2010,higher vocational,West,Yes,0.75,35837,0.7455167714008405,0.7544832285991595
2010,higher vocational,West,No,0.25,35837,0.24551677140084047,0.2544832285991595
2010,higher vocational,East,Yes,0.7189542483660131,35837,0.7143002161249399,0.7236082806070863
2010,higher vocational,East,No,0.28104575163398693,35837,0.27639171939291374,0.2856997838750601
2010,higher education,West,Yes,0.773356401384083,35837,0.7690217735143652,0.7776910292538008
2010,higher education,West,No,0.22664359861591696,35837,0.2223089707461991,0.23097822648563482
2010,higher education,East,Yes,0.7191201353637902,35837,0.7144669401129164,0.7237733306146639
2010,higher education,East,No,0.2808798646362098,35837,0.2762266693853361,0.2855330598870835
2011,in school,West,Yes,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,in school,West,No,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,in school,East,Yes,1.0,41903,1.0,1.0
2011,inadequately,West,Yes,0.7017543859649122,41903,0.697373992588688,0.7061347793411364
2011,inadequately,West,No,0.2982456140350877,41903,0.29386522065886345,0.30262600741131196
2011,inadequately,East,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,inadequately,East,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,general elementary,West,Yes,0.6567460317460317,41903,0.6521999208565379,0.6612921426355256
2011,general elementary,West,No,0.34325396825396826,41903,0.3387078573644744,0.3478000791434621
2011,general elementary,East,Yes,0.6944444444444444,41903,0.6900338476342794,0.6988550412546094
2011,general elementary,East,No,0.3055555555555556,41903,0.3011449587453906,0.30996615236572056
2011,middle vocational,West,Yes,0.718562874251497,41903,0.7142570470826205,0.7228687014203735
2011,middle vocational,West,No,0.281437125748503,41903,0.2771312985796265,0.2857429529173795
2011,middle vocational,East,Yes,0.6727430555555556,41903,0.668250405824785,0.6772357052863262
2011,middle vocational,East,No,0.3272569444444444,41903,0.3227642947136739,0.33174959417521493
2011,vocational + Abi,West,Yes,0.7801324503311259,41903,0.7761669476058664,0.7840979530563854
2011,vocational + Abi,West,No,0.21986754966887417,41903,0.2159020469436146,0.22383305239413376
2011,vocational + Abi,East,Yes,0.7410071942446043,41903,0.7368126133405752,0.7452017751486333
2011,vocational + Abi,East,No,0.2589928057553957,41903,0.25479822485136666,0.2631873866594247
2011,higher vocational,West,Yes,0.8059467918622848,41903,0.8021602120790812,0.8097333716454884
2011,higher vocational,West,No,0.19405320813771518,41903,0.1902666283545115,0.19783978792091886
2011,higher vocational,East,Yes,0.7430167597765364,41903,0.7388328219888888,0.747200697564184
2011,higher vocational,East,No,0.2569832402234637,41903,0.2527993024358161,0.2611671780111113
2011,higher education,West,Yes,0.8054755043227666,41903,0.8016854378182043,0.8092655708273289
2011,higher education,West,No,0.19452449567723343,41903,0.1907344291726712,0.19831456218179566
2011,higher education,East,Yes,0.7341040462427746,41903,0.7298737752816741,0.7383343172038751
2011,higher education,East,No,0.2658959537572254,41903,0.2616656827961249,0.2701262247183259
2012,in school,West,Yes,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,in school,West,No,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,inadequately,West,Yes,0.6,40229,0.5952126842380485,0.6047873157619514
2012,inadequately,West,No,0.4,40229,0.3952126842380486,0.4047873157619514
2012,inadequately,East,Yes,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,inadequately,East,No,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,general elementary,West,Yes,0.6622390891840607,40229,0.6576174232302893,0.6668607551378322
2012,general elementary,West,No,0.3377609108159393,40229,0.3331392448621679,0.3423825767697107
2012,general elementary,East,Yes,0.6307692307692307,40229,0.6260532649865238,0.6354851965519377
2012,general elementary,East,No,0.36923076923076925,40229,0.36451480344806225,0.37394673501347625
2012,middle vocational,West,Yes,0.6891642499340891,40229,0.6846413882741738,0.6936871115940044
2012,middle vocational,West,No,0.3108357500659109,40229,0.3063128884059956,0.31535861172582624
2012,middle vocational,East,Yes,0.653232577665827,40229,0.6485816507444834,0.6578835045871706
2012,middle vocational,East,No,0.34676742233417296,40229,0.3421164954128294,0.3514183492555165
2012,vocational + Abi,West,Yes,0.7487684729064039,40229,0.7445301182288525,0.7530068275839553
2012,vocational + Abi,West,No,0.2512315270935961,40229,0.24699317241604465,0.2554698817711475
2012,vocational + Abi,East,Yes,0.7777777777777778,40229,0.7737151413231856,0.7818404142323699
2012,vocational + Abi,East,No,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,higher vocational,West,Yes,0.7896389324960753,40229,0.7856561791409045,0.7936216858512462
2012,higher vocational,West,No,0.21036106750392464,40229,0.20637831414875374,0.21434382085909554
2012,higher vocational,East,Yes,0.7228260869565217,40229,0.7184520793061594,0.7272000946068841
2012,higher vocational,East,No,0.27717391304347827,40229,0.2727999053931159,0.28154792069384066
2012,higher education,West,Yes,0.7748837209302326,40229,0.7708023302144675,0.7789651116459977
2012,higher education,West,No,0.22511627906976744,40229,0.2210348883540024,0.2291976697855325
2012,higher education,East,Yes,0.7534456355283308,40229,0.7492338256299934,0.7576574454266681
2012,higher education,East,No,0.24655436447166923,40229,0.24234255457333184,0.2507661743700066
2013,in school,West,Yes,0.7368421052631579,44486,0.732750065815938,0.7409341447103777
2013,in school,West,No,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,in school,East,Yes,1.0,44486,1.0,1.0
2013,inadequately,West,Yes,0.6382978723404256,44486,0.6338327678890642,0.642762976791787
2013,inadequately,West,No,0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,inadequately,East,No,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,inadequately,East,Yes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,general elementary,West,Yes,0.6806495263870095,44486,0.6763170126517731,0.6849820401222458
2013,general elementary,West,No,0.3193504736129905,44486,0.31501795987775416,0.32368298734822687
2013,general elementary,East,Yes,0.618421052631579,44486,0.6139068741289871,0.6229352311341708
2013,general elementary,East,No,0.3815789473684211,44486,0.3770647688658293,0.38609312587101285
2013,middle vocational,West,Yes,0.7035543231661205,44486,0.6993104170169027,0.7077982293153384
2013,middle vocational,West,No,0.2964456768338795,44486,0.2922017706846616,0.30068958298309745
2013,middle vocational,East,Yes,0.6876122082585279,44486,0.6833053239237594,0.6919190925932963
2013,middle vocational,East,No,0.3123877917414722,44486,0.30808090740670374,0.31669467607624063
2013,vocational + Abi,West,Yes,0.7360824742268042,44486,0.7319866458847539,0.7401783025688544
2013,vocational + Abi,West,No,0.2639175257731959,44486,0.25982169743114564,0.2680133541152461
2013,vocational + Abi,East,Yes,0.7605633802816901,44486,0.7565977941739064,0.7645289663894739
2013,vocational + Abi,East,No,0.23943661971830985,44486,0.23547103361052615,0.24340220582609354
2013,higher vocational,West,Yes,0.7891156462585034,44486,0.7853247936468729,0.7929064988701339
2013,higher vocational,West,No,0.2108843537414966,44486,0.2070935011298661,0.21467520635312712
2013,higher vocational,East,Yes,0.7441860465116279,44486,0.7401314534882859,0.7482406395349699
2013,higher vocational,East,No,0.2558139534883721,44486,0.2517593604650301,0.2598685465117141
2013,higher education,West,Yes,0.7743720732226479,44486,0.7704877473269592,0.7782563991183366
2013,higher education,West,No,0.22562792677735208,44486,0.2217436008816634,0.22951225267304076
2013,higher education,East,Yes,0.7394034536891679,44486,0.735324305734846,0.7434826016434899
2013,higher education,East,No,0.260596546310832,44486,0.2565173983565101,0.2646756942651539
2014,in school,West,Yes,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,in school,West,No,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,in school,East,Yes,1.0,38694,1.0,1.0
2014,inadequately,West,Yes,0.546875,38694,0.5419149357192394,0.5518350642807606
2014,inadequately,West,No,0.453125,38694,0.44816493571923943,0.45808506428076057
2014,inadequately,East,Yes,0.75,38694,0.7456854560852713,0.7543145439147287
2014,inadequately,East,No,0.25,38694,0.24568545608527126,0.25431454391472874
2014,general elementary,West,Yes,0.6608557844690967,38694,0.6561386330996836,0.6655729358385097
2014,general elementary,West,No,0.33914421553090335,38694,0.33442706416149026,0.34386136690031643
