year,overyn,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,No,middle vocational,East,0.16233506597361055,30607,0.1582037631646055,0.16646636878261561
2000,No,higher education,West,0.10915633746501399,30607,0.10566275567955172,0.11264991925047627
2000,No,general elementary,West,0.08356657337065174,30607,0.08046621106866106,0.08666693567264241
2000,No,higher vocational,West,0.06757297081167533,30607,0.06476081342350977,0.0703851281998409
2000,No,higher education,East,0.06317473010795682,30607,0.06044922697467252,0.06590023324124113
2000,No,vocational + Abi,West,0.047181127548980406,30607,0.044805737008287716,0.049556518089673096
2000,No,higher vocational,East,0.023590563774490203,30607,0.02189024310793359,0.025290884441046817
2000,No,general elementary,East,0.013994402239104359,30607,0.012678382036933219,0.0153104224412755
2000,No,vocational + Abi,East,0.007197121151539384,30607,0.006250106691808586,0.008144135611270182
2000,No,inadequately,West,0.007197121151539384,30607,0.006250106691808586,0.008144135611270182
2000,No,in school,West,0.0007996801279488205,30607,0.0004829932097615643,0.0011163670461360766
2000,No,in school,East,0.00039984006397441024,30607,0.00017586379687729113,0.0006238163310715294
2001,Yes,middle vocational,West,0.39775963546610976,27798,0.39200597035156426,0.40351330058065527
2001,Yes,higher education,West,0.163280805012341,27798,0.15893563545085515,0.16762597457382683
2001,Yes,middle vocational,East,0.13100436681222707,27798,0.12703792598886632,0.13497080763558783
2001,Yes,higher education,East,0.086386937535599,27798,0.08308434887540397,0.08968952619579404
2001,Yes,higher vocational,West,0.07670400607556484,27798,0.0735755591246359,0.07983245302649378
2001,Yes,vocational + Abi,West,0.05183216252135941,27798,0.04922605955697288,0.054438265485745936
2001,Yes,general elementary,West,0.05164230112018227,27798,0.04904071518507861,0.054243887055285926
2001,Yes,higher vocational,East,0.019555724321245492,27798,0.01792793682985382,0.021183511812637165
2001,Yes,general elementary,East,0.00835390165179419,27798,0.007283929858631549,0.009423873444956831
2001,Yes,vocational + Abi,East,0.007784317448262768,27798,0.006751169283048983,0.008817465613476553
2001,Yes,inadequately,West,0.0032276438200113918,27798,0.002560852266083279,0.0038944353739395047
2001,Yes,in school,West,0.0015188912094171254,27798,0.00106108407476961,0.0019766983440646408
2001,Yes,inadequately,East,0.000569584203531422,27798,0.0002891024942629563,0.0008500659127998877
2001,Yes,in school,East,0.00037972280235428136,27798,0.00015068869406335521,0.0006087569106452075
2002,Yes,middle vocational,West,0.35716852317642833,28961,0.3516498528540973,0.3626871934987594
2002,Yes,higher education,West,0.2229608336327704,28961,0.21816697702747517,0.2277546902380656
2002,Yes,middle vocational,East,0.11372619475386274,28961,0.11006971220280841,0.11738267730491707
2002,Yes,higher education,East,0.08893280632411067,28961,0.08565445496644275,0.0922111576817786
2002,Yes,higher vocational,West,0.07833273445921667,28961,0.0752381095300179,0.08142735938841543
2002,Yes,vocational + Abi,West,0.05785123966942149,28961,0.05516239713286365,0.060540082205979326
2002,Yes,general elementary,West,0.04114265181458857,28961,0.038855092124310556,0.04343021150486659
2002,Yes,higher vocational,East,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Yes,vocational + Abi,East,0.00844412504491556,28961,0.00739025946935328,0.009497990620477839
2002,Yes,general elementary,East,0.006108515989938915,28961,0.005211114808839244,0.007005917171038586
2002,Yes,inadequately,West,0.0032339202299676607,28961,0.0025800213833978808,0.0038878190765374407
2002,Yes,in school,West,0.0021559468199784403,28961,0.0016217520235273148,0.002690141616429566
2002,Yes,in school,East,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,No,middle vocational,West,0.40319792566983575,28961,0.39754824890671797,0.40884760243295354
2002,No,middle vocational,East,0.15903197925669835,28961,0.15482004806963764,0.16324391044375905
2002,No,higher education,West,0.1365600691443388,28961,0.1326052445782998,0.1405148937103778
2002,No,general elementary,West,0.0665514261019879,28961,0.06368082282744496,0.06942202937653084
2002,No,higher education,East,0.06395851339671564,28961,0.06114048072600983,0.06677654606742145
2002,No,higher vocational,West,0.06179775280898876,28961,0.059024535702982245,0.06457096991499528
2002,No,vocational + Abi,West,0.052722558340535866,28961,0.05014869117210429,0.05529642550896744
2002,No,higher vocational,East,0.025064822817631807,28961,0.023264420827340055,0.026865224807923558
2002,No,general elementary,East,0.013828867761452032,28961,0.012483878709864976,0.015173856813039087
2002,No,vocational + Abi,East,0.008210890233362144,28961,0.007171558744647518,0.00925022172207677
2002,No,inadequately,West,0.00432152117545376,28961,0.003566033859436723,0.005077008491470797
2002,No,in school,West,0.003025064822817632,28961,0.0023925674044744443,0.0036575622411608192
2002,No,in school,East,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,inadequately,East,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2003,Yes,middle vocational,West,0.3597712106768351,27727,0.3541220304075028,0.3654203909461674
2003,Yes,higher education,West,0.21201143946615825,27727,0.2072003411283163,0.21682253780400018
2003,Yes,middle vocational,East,0.11649189704480457,27727,0.11271567296331426,0.12026812112629488
2003,Yes,higher education,East,0.0878932316491897,27727,0.0845604628579009,0.0912260004404785
2003,Yes,higher vocational,West,0.08102955195424213,27727,0.07781754023056346,0.08424156367792081
2003,Yes,vocational + Abi,West,0.06234509056244042,27727,0.05949914049443322,0.06519104063044762
2003,Yes,general elementary,West,0.040800762631077216,27727,0.038472171800640366,0.043129353461514065
2003,Yes,higher vocational,East,0.01963775023832221,27727,0.018004533635747236,0.021270966840897187
2003,Yes,vocational + Abi,East,0.00896091515729266,27727,0.007851673415368144,0.010070156899217175
2003,Yes,general elementary,East,0.007244995233555767,27727,0.006246732807722626,0.008243257659388908
2003,Yes,inadequately,West,0.0034318398474737846,27727,0.002743470314691819,0.00412020938025575
2003,Yes,in school,West,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,Yes,inadequately,East,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,No,middle vocational,West,0.42178395338413266,27727,0.41597102828877786,0.42759687847948746
2003,No,middle vocational,East,0.14029583146571045,27727,0.13620791954258665,0.14438374338883425
2003,No,higher education,West,0.1376064545047064,27727,0.1335515859401603,0.1416613230692525
2003,No,higher education,East,0.06499327655759748,27727,0.062091618628149325,0.06789493448704564
2003,No,general elementary,West,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,No,higher vocational,West,0.05871806364858808,27727,0.05595080116652971,0.06148532613064645
2003,No,vocational + Abi,West,0.056028686687584046,27727,0.05332168049174294,0.05873569288342515
2003,No,higher vocational,East,0.03003137606454505,27727,0.02802241699087491,0.032040335138215185
2003,No,general elementary,East,0.01344688480502017,27727,0.012091146994095118,0.014802622615945222
2003,No,vocational + Abi,East,0.009861048857014791,27727,0.008697956349122835,0.011024141364906748
2003,No,inadequately,West,0.004930524428507396,27727,0.0041060486723522825,0.005755000184662509
2003,No,in school,East,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2004,Yes,middle vocational,West,0.36097560975609755,26790,0.35522429202016803,0.36672692749202707
2004,Yes,higher education,West,0.20702439024390243,26790,0.20217250649738566,0.2118762739904192
2004,Yes,middle vocational,East,0.11590243902439025,26790,0.11206919825626667,0.11973567979251383
2004,Yes,higher education,East,0.08760975609756097,26790,0.08422415125996188,0.09099536093516006
2004,Yes,higher vocational,West,0.0815609756097561,26790,0.07828352553469478,0.08483842568481742
2004,Yes,vocational + Abi,West,0.05990243902439024,26790,0.05706073769535048,0.06274414035343001
2004,Yes,general elementary,West,0.04370731707317073,26790,0.04125914350215095,0.04615549064419051
2004,Yes,higher vocational,East,0.024585365853658538,26790,0.022730968982904345,0.02643976272441273
2004,Yes,vocational + Abi,East,0.00897560975609756,26790,0.007846219940600009,0.010104999571595111
2004,Yes,general elementary,East,0.006048780487804878,26790,0.0051202713929633025,0.006977289582646454
2004,Yes,inadequately,West,0.0031219512195121953,26790,0.002453909188846118,0.0037899932501782724
2004,Yes,in school,West,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,No,middle vocational,West,0.382887189292543,26790,0.3770663258141246,0.38870805277096143
2004,No,higher education,West,0.16204588910133844,26790,0.15763324560599734,0.16645853259667953
2004,No,middle vocational,East,0.15152963671128106,26790,0.1472358858238689,0.1558233875986932
2004,No,higher education,East,0.06596558317399617,26790,0.06299316534742191,0.06893800100057043
2004,No,general elementary,West,0.06596558317399617,26790,0.06299316534742191,0.06893800100057043
2004,No,higher vocational,West,0.061663479923518165,26790,0.05878301202680215,0.06454394782023418
2004,No,vocational + Abi,West,0.05927342256214149,26790,0.05644573498417603,0.062101110140106955
2004,No,higher vocational,East,0.02055449330783939,26790,0.018855415602217856,0.022253571013460923
2004,No,vocational + Abi,East,0.01338432122370937,26790,0.012008246883786197,0.014760395563632542
2004,No,general elementary,East,0.011950286806883365,26790,0.010649074155998101,0.013251499457768628
2004,No,inadequately,West,0.0033460803059273425,26790,0.002654551804965692,0.004037608806888993
2004,No,inadequately,East,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2004,No,in school,East,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2004,No,in school,West,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2005,Yes,middle vocational,West,0.3631202691337258,25520,0.3572200288846116,0.36902050938284003
2005,Yes,higher education,West,0.20668629100084104,25520,0.20171814841168487,0.21165443358999722
2005,Yes,middle vocational,East,0.1118587047939445,25520,0.10799154906508222,0.11572586052280677
2005,Yes,higher education,East,0.08725820016820858,25520,0.08379567585466907,0.09072072448174809
2005,Yes,higher vocational,West,0.07863751051303616,25520,0.07533498730610497,0.08194003371996736
2005,Yes,vocational + Abi,West,0.06307821698906645,25520,0.060095533921098954,0.06606090005703394
2005,Yes,general elementary,West,0.04499579478553406,25520,0.04245245525180096,0.04753913431926716
2005,Yes,higher vocational,East,0.020185029436501262,25520,0.018459579093222434,0.02191047977978009
2005,Yes,vocational + Abi,East,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,Yes,general elementary,East,0.007359125315391085,25520,0.0063104889539830405,0.008407761676799129
2005,Yes,inadequately,West,0.0037846930193439865,25520,0.0030313241486492983,0.004538061890038675
2005,Yes,inadequately,East,0.00042052144659377626,25520,0.00016897483193859886,0.0006720680612489537
2005,Yes,in school,West,0.00021026072329688813,25520,3.2371699835730686e-05,0.00038814974675804555
2005,Yes,in school,East,0.00021026072329688813,25520,3.2371699835730686e-05,0.00038814974675804555
2005,No,middle vocational,West,0.3829344432882414,25520,0.37697036130530687,0.3888985252711759
2005,No,middle vocational,East,0.15192507804370448,25520,0.14752107529939915,0.1563290807880098
2005,No,higher education,West,0.14880332986472425,25520,0.14443679412440613,0.15316986560504237
2005,No,higher education,East,0.07180020811654526,25520,0.06863283430754705,0.07496758192554348
2005,No,general elementary,West,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,No,higher vocational,West,0.062434963579604576,25520,0.059466509265324326,0.06540341789388482
2005,No,vocational + Abi,West,0.05931321540062435,25520,0.0564151112308963,0.0622113195703524
2005,No,higher vocational,East,0.02445369406867846,25520,0.022558682271342247,0.026348705866014673
2005,No,vocational + Abi,East,0.015088449531737774,25520,0.013592776514102298,0.016584122549373248
2005,No,general elementary,East,0.012486992715920915,25520,0.011124556818445699,0.013849428613396131
2005,No,inadequately,West,0.0036420395421436005,25520,0.0029029522039332317,0.004381126880353969
2005,No,in school,West,0.0026014568158168575,25520,0.0019764879081993368,0.003226425723434378
2006,Yes,middle vocational,West,0.3639058736335001,27321,0.3582007770506839,0.3696109702163162
2006,Yes,higher education,West,0.21586066333148046,27321,0.21098210895692363,0.2207392177060373
2006,Yes,middle vocational,East,0.11209931443394479,27321,0.10835828220496,0.11584034666292958
2006,Yes,higher education,East,0.08337965536409116,27321,0.08010147707484659,0.08665783365333572
2006,Yes,higher vocational,West,0.07782101167315175,27321,0.07464440222549404,0.08099762112080947
2006,Yes,vocational + Abi,West,0.06559199555308505,27321,0.06265636450189237,0.06852762660427773
2006,Yes,general elementary,West,0.03705762460626274,27321,0.034817631334318325,0.03929761787820715
2006,Yes,higher vocational,East,0.019825829164350564,27321,0.018172820680626655,0.021478837648074473
2006,Yes,vocational + Abi,East,0.01204372799703539,27321,0.010750255775372513,0.013337200218698268
2006,Yes,general elementary,East,0.008893829905503057,27321,0.00778052973577489,0.010007130075231224
2006,Yes,inadequately,West,0.0027793218454697055,27321,0.0021550513151072765,0.0034035923758321345
2006,Yes,in school,West,0.0005558643690939411,27321,0.00027637103395503234,0.0008353577042328498
2006,Yes,inadequately,East,0.00018528812303131369,27321,2.3892657775299555e-05,0.0003466835882873278
2006,No,middle vocational,West,0.4036144578313253,27321,0.39779671276794076,0.4094322028947099
2006,No,middle vocational,East,0.14859437751004015,27321,0.1443766625982166,0.1528120924218637
2006,No,higher education,West,0.13654618473895583,27321,0.13247456588163162,0.14061780359628004
2006,No,higher education,East,0.07329317269076305,27321,0.0702028009925856,0.07638354438894049
2006,No,higher vocational,West,0.06375502008032129,27321,0.060857945202207976,0.06665209495843459
2006,No,vocational + Abi,West,0.06325301204819277,27321,0.060366591989792655,0.06613943210659287
2006,No,general elementary,West,0.061746987951807226,27321,0.05889284548136203,0.06460113042225242
2006,No,higher vocational,East,0.01857429718875502,27321,0.016973292202465858,0.02017530217504418
2006,No,vocational + Abi,East,0.013052208835341365,27321,0.01170635817369249,0.01439805949699024
2006,No,general elementary,East,0.009538152610441768,27321,0.008385605238643446,0.01069069998224009
2006,No,inadequately,West,0.004518072289156626,27321,0.003722827094644654,0.005313317483668599
2006,No,in school,West,0.0025100401606425703,27321,0.00191670186831583,0.0031033784529693105
2006,No,inadequately,East,0.001004016064257028,27321,0.0006284727993285811,0.001379559329185475
2007,Yes,middle vocational,West,0.3671752738654147,25385,0.36124539364292557,0.37310515408790385
2007,Yes,higher education,West,0.21146322378716745,25385,0.2064398454501702,0.2164866021241647
2007,Yes,middle vocational,East,0.11815336463223787,25385,0.11418248186683837,0.12212424739763737
2007,Yes,higher education,East,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Yes,higher vocational,West,0.07668231611893583,25385,0.07340897945346789,0.07995565278440378
2007,Yes,vocational + Abi,West,0.06807511737089202,25385,0.06497661280313805,0.07117362193864599
2007,Yes,general elementary,West,0.03286384976525822,25385,0.03067068876615042,0.035057010764366014
2007,Yes,higher vocational,East,0.01936619718309859,25385,0.01767091072873946,0.02106148363745772
2007,Yes,vocational + Abi,East,0.013497652582159625,25385,0.012078118997978567,0.014917186166340683
2007,Yes,general elementary,East,0.006259780907668232,25385,0.0052895312735536165,0.007230030541782847
2007,Yes,inadequately,West,0.0013693270735524257,25385,0.0009144191142295692,0.0018242350328752821
2007,Yes,in school,West,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,Yes,inadequately,East,0.00019561815336463224,25385,2.3578094367429056e-05,0.00036765821236183546
2007,No,middle vocational,West,0.38052095130237823,25385,0.3745482597677742,0.38649364283698223
2007,No,middle vocational,East,0.15741789354473387,25385,0.1529376600164754,0.16189812707299234
2007,No,higher education,West,0.14949037372593432,25385,0.14510391832536385,0.1538768291265048
2007,No,higher education,East,0.08776896942242356,25385,0.08428807855497548,0.09124986028987163
2007,No,higher vocational,West,0.05889014722536806,25385,0.05599407780705459,0.06178621664368153
2007,No,vocational + Abi,West,0.05379388448471121,25385,0.05101847661224157,0.05656929235718085
2007,No,general elementary,West,0.053227633069082674,25385,0.05046604529349821,0.055989220844667134
2007,No,higher vocational,East,0.02434881087202718,25385,0.02245274398063496,0.026244877763419404
2007,No,vocational + Abi,East,0.01698754246885617,25385,0.01539785307748271,0.01857723186022963
2007,No,general elementary,East,0.010758776896942242,25385,0.0094896646320643,0.012027889161820184
2007,No,inadequately,West,0.004530011325028313,25385,0.0037039139976672636,0.005356108652389362
2007,No,in school,West,0.0011325028312570782,25385,0.000718749906769015,0.0015462557557451414
2007,No,in school,East,0.0005662514156285391,25385,0.0002736010014411353,0.000858901829815943
2007,No,inadequately,East,0.0005662514156285391,25385,0.0002736010014411353,0.000858901829815943
2008,Yes,middle vocational,West,0.36038234695952814,23673,0.3542662917421899,0.3664984021768664
2008,Yes,higher education,West,0.21151108399430546,23673,0.20630880326550993,0.216713364723101
2008,Yes,middle vocational,East,0.1185682326621924,23673,0.11445002782021779,0.122686437504167
2008,Yes,higher education,East,0.08379092942851332,23673,0.08026133163155841,0.08732052722546824
2008,Yes,higher vocational,West,0.07484238356721579,23673,0.07149032890749046,0.07819443822694111
2008,Yes,vocational + Abi,West,0.06731747000203377,23673,0.0641254894539333,0.07050945055013423
2008,Yes,general elementary,West,0.037827943868212324,23673,0.035397631147094946,0.0402582565893297
2008,Yes,higher vocational,East,0.020744356314826115,23673,0.018928725915297925,0.022559986714354305
2008,Yes,vocational + Abi,East,0.013626194834248526,23673,0.012149341102690017,0.015103048565807034
2008,Yes,general elementary,East,0.008338417734390889,23673,0.007180032559242674,0.009496802909539104
2008,Yes,inadequately,West,0.002033760423022168,23673,0.0014598590774386698,0.002607661768605666
2008,Yes,in school,West,0.0008135041692088672,23673,0.00045031524841327103,0.0011766930900044634
2008,Yes,inadequately,East,0.0002033760423022168,23673,2.1726147318421962e-05,0.00038502593728601166
2008,No,middle vocational,West,0.4028307022318998,23673,0.3965827249801129,0.40907867948368676
2008,No,middle vocational,East,0.16004354926510614,23673,0.15537290388916417,0.1647141946410481
2008,No,higher education,West,0.1431682090364725,23673,0.13870650761021652,0.1476299104627285
2008,No,higher education,East,0.07675557974959173,23673,0.07336446296616488,0.08014669653301858
2008,No,vocational + Abi,West,0.06042460533478498,23673,0.057389301636334024,0.06345990903323592
2008,No,general elementary,West,0.054980947196516056,23673,0.05207721999277137,0.05788467440026074
2008,No,higher vocational,West,0.050081654872074034,23673,0.0473031453125733,0.05286016443157477
2008,No,higher vocational,East,0.018508437670114317,23673,0.016791487908096633,0.020225387432132
2008,No,vocational + Abi,East,0.014697876973326075,23673,0.01316487951249735,0.0162308744341548
2008,No,general elementary,East,0.010887316276537834,23673,0.009565373282644998,0.01220925927043067
2008,No,inadequately,West,0.004354926510615134,23673,0.003516100068366593,0.0051937529528636745
2008,No,in school,West,0.002177463255307567,23673,0.0015836751492713536,0.00277125136134378
2008,No,inadequately,East,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2008,No,in school,East,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2009,Yes,middle vocational,West,0.3473237443999057,21983,0.34102971546299926,0.35361777333681216
2009,Yes,higher education,West,0.2225890120254657,21983,0.21708993516731453,0.22808808888361684
2009,Yes,middle vocational,East,0.1202546569205376,21983,0.11595491854031588,0.12455439530075933
2009,Yes,higher education,East,0.09172365008252771,21983,0.08790805518951705,0.09553924497553837
2009,Yes,higher vocational,West,0.07333176137703372,21983,0.06988571761260597,0.07677780514146147
2009,Yes,vocational + Abi,West,0.06861589247818911,21983,0.0652740239434331,0.07195776101294513
2009,Yes,general elementary,West,0.0315963216222589,21983,0.02928394234058223,0.03390870090393557
2009,Yes,higher vocational,East,0.021221410044800753,21983,0.019316204045665166,0.02312661604393634
2009,Yes,vocational + Abi,East,0.014383400141476066,21983,0.012809426782112337,0.015957373500839797
2009,Yes,general elementary,East,0.005187455788729073,21983,0.0042378126778116814,0.006137098899646465
2009,Yes,inadequately,West,0.0025937278943645365,21983,0.001921353996804481,0.0032661017919245923
2009,Yes,in school,West,0.0007073803348266918,21983,0.0003559126323088761,0.0010588480373445075
2009,Yes,inadequately,East,0.0004715868898844612,21983,0.0001845808574401814,0.000758592922328741
2009,No,middle vocational,West,0.39770114942528734,21983,0.3912312574179223,0.40417104143265237
2009,No,middle vocational,East,0.16149425287356323,21983,0.1566296863251386,0.16635881942198785
2009,No,higher education,West,0.14942528735632185,21983,0.1447124671171709,0.1541381075954728
2009,No,higher education,East,0.07011494252873564,21983,0.06673948601666928,0.073490399040802
2009,No,higher vocational,West,0.059770114942528735,21983,0.05663631215563981,0.06290391772941765
2009,No,vocational + Abi,West,0.05919540229885058,21983,0.056075749261574416,0.06231505533612674
2009,No,general elementary,West,0.052298850574712646,21983,0.049355822756983726,0.05524187839244157
2009,No,higher vocational,East,0.023563218390804597,21983,0.021558044870064078,0.025568391911545117
2009,No,vocational + Abi,East,0.009770114942528735,21983,0.008469854223929648,0.011070375661127823
2009,No,general elementary,East,0.009770114942528735,21983,0.008469854223929648,0.011070375661127823
2009,No,inadequately,West,0.005172413793103448,21983,0.0042241413463329,0.006120686239873997
2009,No,in school,West,0.0011494252873563218,21983,0.0007015024278393204,0.0015973481468733231
2009,No,inadequately,East,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2010,Yes,middle vocational,West,0.34874389392882066,35837,0.3438096631466123,0.353678124711029
2010,Yes,higher education,West,0.23394975575715282,35837,0.22956666792249814,0.2383328435918075
2010,Yes,middle vocational,East,0.11008374040474529,35837,0.10684313309216212,0.11332434771732847
2010,Yes,vocational + Abi,West,0.0772854152128402,35837,0.07452055796681378,0.08005027245886662
2010,Yes,higher education,East,0.07414515003489183,35837,0.07143244186647545,0.07685785820330822
2010,Yes,higher vocational,West,0.06960921144452198,35837,0.06697435895845857,0.07224406393058538
2010,Yes,general elementary,West,0.03960223307745987,35837,0.037583050191890864,0.04162141596302888
2010,Yes,higher vocational,East,0.019190509420795535,35837,0.017770059818560037,0.020610959023031034
2010,Yes,vocational + Abi,East,0.014131193300767621,35837,0.012909142586025928,0.015353244015509315
2010,Yes,general elementary,East,0.007676203768318213,35837,0.006772574688871598,0.008579832847764828
2010,Yes,inadequately,West,0.00471039776692254,35837,0.004001483408409007,0.005419312125436073
2010,Yes,in school,West,0.00052337752965806,35837,0.0002865762173862544,0.0007601788419298657
2010,Yes,in school,East,0.00017445917655268666,35837,3.7718013172741225e-05,0.0003112003399326321
2010,Yes,inadequately,East,0.00017445917655268666,35837,3.7718013172741225e-05,0.0003112003399326321
2010,No,middle vocational,West,0.4176769651935862,35837,0.4125708278142871,0.4227831025728853
2010,No,higher education,West,0.1536957371920219,35837,0.14996165026865227,0.15742982411539153
2010,No,middle vocational,East,0.14196323816973017,35837,0.13834971250067787,0.14557676383878246
2010,No,vocational + Abi,West,0.07000391083300743,35837,0.06736215934563308,0.07264566232038178
2010,No,higher education,East,0.06491982792334768,35837,0.062368869666123684,0.06747078618057167
2010,No,general elementary,West,0.058271411810715684,35837,0.05584602564815126,0.060696797973280106
2010,No,higher vocational,West,0.05201407899882675,35837,0.04971501189062657,0.05431314610702693
2010,No,higher vocational,East,0.016816581931951506,35837,0.015485280545021879,0.018147883318881133
2010,No,vocational + Abi,East,0.012905748924520923,35837,0.011737161616330469,0.014074336232711378
2010,No,general elementary,East,0.005866249511145874,35837,0.005075583768153104,0.006656915254138644
2010,No,inadequately,West,0.004692999608916699,35837,0.003985389487403201,0.005400609730430197
2010,No,in school,West,0.0007821666014861165,35837,0.000492718990053768,0.001071614212918465
2010,No,inadequately,East,0.00039108330074305825,35837,0.00018637288290954652,0.0005957937185765699
2011,Yes,middle vocational,West,0.3582089552238806,41903,0.353618047550758,0.36279986289700317
2011,Yes,higher education,West,0.22754409769335143,41903,0.22352985941179546,0.2315583359749074
2011,Yes,middle vocational,East,0.10515603799185888,41903,0.10221890050508395,0.10809317547863381
2011,Yes,vocational + Abi,West,0.07991858887381276,41903,0.07732219518608066,0.08251498256154485
2011,Yes,higher vocational,West,0.06987788331071913,41903,0.06743685189298156,0.07231891472845671
2011,Yes,higher education,East,0.0689280868385346,41903,0.06650246419575015,0.07135370948131906
2011,Yes,general elementary,West,0.04491180461329715,41903,0.04292874621150101,0.04689486301509329
2011,Yes,higher vocational,East,0.018046132971506104,41903,0.016771541137216545,0.019320724805795664
2011,Yes,vocational + Abi,East,0.013975576662143826,41903,0.012851587257146541,0.01509956606714111
2011,Yes,general elementary,East,0.0067842605156037995,41903,0.005998289433120397,0.007570231598087202
2011,Yes,inadequately,West,0.005427408412483039,41903,0.00472393448176135,0.0061308823432047275
2011,Yes,in school,West,0.0009497964721845319,41903,0.0006548505166321301,0.0012447424277369336
2011,Yes,in school,East,0.000135685210312076,41903,2.416070557161498e-05,0.000247209715052537
2011,Yes,inadequately,East,0.000135685210312076,41903,2.416070557161498e-05,0.000247209715052537
2011,No,middle vocational,West,0.3996907614998067,41903,0.39500065092944286,0.40438087207017054
2011,No,higher education,West,0.156551990722845,41903,0.15307268998709742,0.1600312914585926
2011,No,middle vocational,East,0.1457286432160804,41903,0.14235029900927204,0.14910698742288875
2011,No,higher education,East,0.07112485504445304,41903,0.06866379119517968,0.0735859188937264
2011,No,general elementary,West,0.06687282566679552,41903,0.06448100414918731,0.06926464718440373
2011,No,vocational + Abi,West,0.06416698879010437,41903,0.06182066187273637,0.06651331570747236
2011,No,higher vocational,West,0.04793196752995748,41903,0.045886558670665975,0.049977376389248984
2011,No,higher vocational,East,0.01778121376111326,41903,0.01651584143382268,0.01904658608840384
2011,No,vocational + Abi,East,0.013915732508697333,41903,0.01279411814108533,0.015037346876309336
2011,No,general elementary,East,0.008504058755315036,41903,0.007624849787238855,0.009383267723391217
2011,No,inadequately,West,0.006571318129107074,41903,0.005797697385009458,0.00734493887320469
2011,No,in school,West,0.0007730962504831851,41903,0.000506973284106322,0.0010392192168600482
2011,No,inadequately,East,0.00038654812524159255,41903,0.0001983343766656204,0.0005747618738175648
2012,Yes,middle vocational,West,0.35564625850340137,40229,0.35096828505823546,0.3603242319485673
2012,Yes,higher education,West,0.22666666666666666,40229,0.22257534480169588,0.23075798853163743
2012,Yes,middle vocational,East,0.10585034013605442,40229,0.10284400294442508,0.10885667732768375
2012,Yes,vocational + Abi,West,0.08272108843537415,40229,0.08002927301051176,0.08541290386023655
2012,Yes,higher vocational,West,0.06843537414965986,40229,0.06596800988675057,0.07090273841256915
2012,Yes,higher education,East,0.06693877551020408,40229,0.06449658012943307,0.06938097089097509
2012,Yes,general elementary,West,0.04748299319727891,40229,0.045404771541512505,0.049561214853045314
2012,Yes,higher vocational,East,0.018095238095238095,40229,0.016792661450968447,0.019397814739507743
2012,Yes,vocational + Abi,East,0.015238095238095238,40229,0.014041031116236294,0.016435159359954182
2012,Yes,inadequately,West,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,Yes,general elementary,East,0.005578231292517007,40229,0.0048504179331650054,0.006306044651869008
2012,Yes,in school,West,0.0010884353741496598,40229,0.0007662162615346628,0.001410654486764657
2012,Yes,inadequately,East,0.0005442176870748299,40229,0.00031631231023133467,0.0007721230639183252
2012,No,middle vocational,West,0.4072538860103627,40229,0.40245264586227464,0.4120551261584508
2012,No,higher education,West,0.16718480138169256,40229,0.16353844451333363,0.1708311582500515
2012,No,middle vocational,East,0.14265975820379964,40229,0.13924221668713288,0.1460772997204664
2012,No,vocational + Abi,West,0.07046632124352331,40229,0.06796534355527992,0.0729672989317667
2012,No,general elementary,West,0.0614853195164076,40229,0.05913788922158022,0.06383274981123498
2012,No,higher education,East,0.05561312607944732,40229,0.05337363117899599,0.057852620979898656
2012,No,higher vocational,West,0.046286701208981,40229,0.044233537934913435,0.04833986448304856
2012,No,higher vocational,East,0.017616580310880828,40229,0.016331033874522283,0.018902126747239373
2012,No,vocational + Abi,East,0.011053540587219343,40229,0.010031840223729459,0.012075240950709228
2012,No,inadequately,West,0.009671848013816925,40229,0.008715467438234509,0.010628228589399342
2012,No,general elementary,East,0.008290155440414507,40229,0.007404101621325898,0.009176209259503118
2012,No,in school,West,0.001381692573402418,40229,0.0010187048590306635,0.0017446802877741723
2012,No,inadequately,East,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2013,Yes,middle vocational,West,0.3537837495246546,44486,0.3493404839654728,0.35822701508383636
