year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,East,Yes,0.66936,605,7309,0.66874,0.66998
2006,Upper Secondary Level,East,No,0.33064,296,7309,0.33002,0.33126
2006,Post-secondary Non-tertiary Level,West,Yes,0.72182,354,7309,0.72112,0.72251
2006,Post-secondary Non-tertiary Level,West,No,0.27818,126,7309,0.27749,0.27888
2006,Post-secondary Non-tertiary Level,East,Yes,1.00000,65,7309,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Yes,0.77547,420,7309,0.77485,0.77609
2006,First Stage of Tertiary Education,West,No,0.22453,127,7309,0.22391,0.22515
2006,First Stage of Tertiary Education,East,Yes,0.75875,107,7309,0.75728,0.76021
2006,First Stage of Tertiary Education,East,No,0.24125,37,7309,0.23979,0.24272
2006,Second Stage of Tertiary Education,West,Yes,0.81140,1165,7309,0.81101,0.81179
2006,Second Stage of Tertiary Education,West,No,0.18860,272,7309,0.18821,0.18899
2006,Second Stage of Tertiary Education,East,Yes,0.72831,450,7309,0.72745,0.72917
2006,Second Stage of Tertiary Education,East,No,0.27169,146,7309,0.27083,0.27255
2007,Lower Secondary Level,West,Yes,0.63703,168,6807,0.63611,0.63795
2007,Lower Secondary Level,West,No,0.36297,94,6807,0.36205,0.36389
2007,Lower Secondary Level,East,Yes,1.00000,32,6807,1.00000,1.00000
2007,Upper Secondary Level,West,Yes,0.73942,1877,6807,0.73914,0.73970
2007,Upper Secondary Level,West,No,0.26058,672,6807,0.26030,0.26086
2007,Upper Secondary Level,East,Yes,0.68079,604,6807,0.68019,0.68139
2007,Upper Secondary Level,East,No,0.31921,278,6807,0.31861,0.31981
2007,Post-secondary Non-tertiary Level,West,Yes,0.79692,348,6807,0.79629,0.79755
2007,Post-secondary Non-tertiary Level,West,No,0.20308,95,6807,0.20245,0.20371
2007,Post-secondary Non-tertiary Level,East,Yes,1.00000,69,6807,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Yes,0.78251,392,6807,0.78189,0.78312
2007,First Stage of Tertiary Education,West,No,0.21749,104,6807,0.21688,0.21811
2007,First Stage of Tertiary Education,East,Yes,0.72459,99,6807,0.72315,0.72604
2007,First Stage of Tertiary Education,East,No,0.27541,43,6807,0.27396,0.27685
2007,Second Stage of Tertiary Education,West,Yes,0.81228,1081,6807,0.81190,0.81266
2007,Second Stage of Tertiary Education,West,No,0.18772,264,6807,0.18734,0.18810
2007,Second Stage of Tertiary Education,East,Yes,0.70352,432,6807,0.70265,0.70439
2007,Second Stage of Tertiary Education,East,No,0.29648,155,6807,0.29561,0.29735
2008,Lower Secondary Level,West,Yes,0.65749,186,6678,0.65665,0.65834
2008,Lower Secondary Level,West,No,0.34251,101,6678,0.34166,0.34335
2008,Lower Secondary Level,East,Yes,1.00000,41,6678,1.00000,1.00000
2008,Upper Secondary Level,West,Yes,0.70721,1772,6678,0.70693,0.70749
2008,Upper Secondary Level,West,No,0.29279,740,6678,0.29251,0.29307
2008,Upper Secondary Level,East,Yes,0.65596,583,6678,0.65537,0.65655
2008,Upper Secondary Level,East,No,0.34404,294,6678,0.34345,0.34463
2008,Post-secondary Non-tertiary Level,West,Yes,0.75969,331,6678,0.75906,0.76033
2008,Post-secondary Non-tertiary Level,West,No,0.24031,111,6678,0.23967,0.24094
2008,Post-secondary Non-tertiary Level,East,Yes,1.00000,67,6678,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Yes,0.81262,368,6678,0.81203,0.81321
2008,First Stage of Tertiary Education,West,No,0.18738,92,6678,0.18679,0.18797
2008,First Stage of Tertiary Education,East,Yes,0.71753,102,6678,0.71611,0.71896
2008,First Stage of Tertiary Education,East,No,0.28247,34,6678,0.28104,0.28389
2008,Second Stage of Tertiary Education,West,Yes,0.79229,1040,6678,0.79190,0.79268
2008,Second Stage of Tertiary Education,West,No,0.20771,263,6678,0.20732,0.20810
2008,Second Stage of Tertiary Education,East,Yes,0.72331,412,6678,0.72246,0.72416
2008,Second Stage of Tertiary Education,East,No,0.27669,141,6678,0.27584,0.27754
2009,Lower Secondary Level,West,Yes,0.62881,134,5897,0.62789,0.62972
2009,Lower Secondary Level,West,No,0.37119,91,5897,0.37028,0.37211
2009,Upper Secondary Level,West,Yes,0.68751,1473,5897,0.68721,0.68780
2009,Upper Secondary Level,West,No,0.31249,692,5897,0.31220,0.31279
2009,Upper Secondary Level,East,Yes,0.62356,510,5897,0.62293,0.62418
2009,Upper Secondary Level,East,No,0.37644,281,5897,0.37582,0.37707
2009,Post-secondary Non-tertiary Level,West,Yes,0.73546,291,5897,0.73480,0.73612
2009,Post-secondary Non-tertiary Level,West,No,0.26454,103,5897,0.26388,0.26520
2009,Post-secondary Non-tertiary Level,East,Yes,1.00000,61,5897,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.76400,311,5897,0.76336,0.76463
2009,First Stage of Tertiary Education,West,No,0.23600,104,5897,0.23537,0.23664
2009,First Stage of Tertiary Education,East,Yes,0.68131,90,5897,0.67992,0.68271
2009,First Stage of Tertiary Education,East,No,0.31869,41,5897,0.31729,0.32008
2009,Second Stage of Tertiary Education,West,Yes,0.78501,944,5897,0.78463,0.78539
2009,Second Stage of Tertiary Education,West,No,0.21499,260,5897,0.21461,0.21537
2009,Second Stage of Tertiary Education,East,Yes,0.75405,389,5897,0.75324,0.75486
2009,Second Stage of Tertiary Education,East,No,0.24595,122,5897,0.24514,0.24676
2010,Lower Secondary Level,West,Yes,0.54832,227,8227,0.54740,0.54923
2010,Lower Secondary Level,West,No,0.45168,149,8227,0.45077,0.45260
2010,Lower Secondary Level,East,Yes,1.00000,44,8227,1.00000,1.00000
2010,Upper Secondary Level,West,Yes,0.64829,1999,8227,0.64799,0.64859
2010,Upper Secondary Level,West,No,0.35171,1068,8227,0.35141,0.35201
2010,Upper Secondary Level,East,Yes,0.62822,631,8227,0.62761,0.62884
2010,Upper Secondary Level,East,No,0.37178,363,8227,0.37116,0.37239
2010,Post-secondary Non-tertiary Level,West,Yes,0.69505,443,8227,0.69438,0.69573
2010,Post-secondary Non-tertiary Level,West,No,0.30495,179,8227,0.30427,0.30562
2010,Post-secondary Non-tertiary Level,East,Yes,0.68080,81,8227,0.67891,0.68269
2010,Post-secondary Non-tertiary Level,East,No,0.31920,33,8227,0.31731,0.32109
2010,First Stage of Tertiary Education,West,Yes,0.75560,399,8227,0.75496,0.75625
2010,First Stage of Tertiary Education,West,No,0.24440,133,8227,0.24375,0.24504
2010,First Stage of Tertiary Education,East,Yes,0.61297,110,8227,0.61148,0.61446
2010,First Stage of Tertiary Education,East,No,0.38703,43,8227,0.38554,0.38852
2010,Second Stage of Tertiary Education,West,Yes,0.78164,1341,8227,0.78126,0.78202
2010,Second Stage of Tertiary Education,West,No,0.21836,393,8227,0.21798,0.21874
2010,Second Stage of Tertiary Education,East,Yes,0.68936,425,8227,0.68849,0.69024
2010,Second Stage of Tertiary Education,East,No,0.31064,166,8227,0.30976,0.31151
2011,Primary Level,West,Yes,1.00000,40,9906,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.64198,331,9906,0.64115,0.64282
2011,Lower Secondary Level,West,No,0.35802,173,9906,0.35718,0.35885
2011,Lower Secondary Level,East,Yes,1.00000,50,9906,1.00000,1.00000
2011,Upper Secondary Level,West,Yes,0.71717,2640,9906,0.71688,0.71746
2011,Upper Secondary Level,West,No,0.28283,1034,9906,0.28254,0.28312
2011,Upper Secondary Level,East,Yes,0.69370,775,9906,0.69310,0.69429
2011,Upper Secondary Level,East,No,0.30630,377,9906,0.30571,0.30690
2011,Post-secondary Non-tertiary Level,West,Yes,0.79155,589,9906,0.79097,0.79213
2011,Post-secondary Non-tertiary Level,West,No,0.20845,166,9906,0.20787,0.20903
2011,Post-secondary Non-tertiary Level,East,Yes,0.68004,103,9906,0.67817,0.68190
2011,Post-secondary Non-tertiary Level,East,No,0.31996,36,9906,0.31810,0.32183
2011,First Stage of Tertiary Education,West,Yes,0.81037,515,9906,0.80974,0.81100
2011,First Stage of Tertiary Education,West,No,0.18963,124,9906,0.18900,0.19026
2011,First Stage of Tertiary Education,East,Yes,0.69802,133,9906,0.69660,0.69943
2011,First Stage of Tertiary Education,East,No,0.30198,46,9906,0.30057,0.30340
2011,Second Stage of Tertiary Education,West,Yes,0.81098,1677,9906,0.81063,0.81134
2011,Second Stage of Tertiary Education,West,No,0.18902,405,9906,0.18866,0.18937
2011,Second Stage of Tertiary Education,East,Yes,0.70163,508,9906,0.70077,0.70249
2011,Second Stage of Tertiary Education,East,No,0.29837,184,9906,0.29751,0.29923
2012,Primary Level,West,Yes,1.00000,42,10174,1.00000,1.00000
2012,Lower Secondary Level,West,Yes,0.64352,349,10174,0.64273,0.64432
2012,Lower Secondary Level,West,No,0.35648,178,10174,0.35568,0.35727
2012,Lower Secondary Level,East,Yes,1.00000,41,10174,1.00000,1.00000
2012,Upper Secondary Level,West,Yes,0.69262,2614,10174,0.69233,0.69291
2012,Upper Secondary Level,West,No,0.30738,1179,10174,0.30709,0.30767
2012,Upper Secondary Level,East,Yes,0.62882,778,10174,0.62820,0.62945
2012,Upper Secondary Level,East,No,0.37118,413,10174,0.37055,0.37180
2012,Post-secondary Non-tertiary Level,West,Yes,0.75634,608,10174,0.75573,0.75695
2012,Post-secondary Non-tertiary Level,West,No,0.24366,204,10174,0.24305,0.24427
2012,Post-secondary Non-tertiary Level,East,Yes,0.76495,112,10174,0.76343,0.76647
2012,Post-secondary Non-tertiary Level,East,No,0.23505,32,10174,0.23353,0.23657
2012,First Stage of Tertiary Education,West,Yes,0.78177,503,10174,0.78114,0.78241
2012,First Stage of Tertiary Education,West,No,0.21823,134,10174,0.21759,0.21886
2012,First Stage of Tertiary Education,East,Yes,0.71249,133,10174,0.71115,0.71383
2012,First Stage of Tertiary Education,East,No,0.28751,51,10174,0.28617,0.28885
2012,Second Stage of Tertiary Education,West,Yes,0.78650,1666,10174,0.78614,0.78686
2012,Second Stage of Tertiary Education,West,No,0.21350,484,10174,0.21314,0.21386
2012,Second Stage of Tertiary Education,East,Yes,0.74601,492,10174,0.74517,0.74686
2012,Second Stage of Tertiary Education,East,No,0.25399,161,10174,0.25314,0.25483
2013,Primary Level,West,Yes,0.68635,60,10819,0.68405,0.68866
2013,Primary Level,West,No,0.31365,34,10819,0.31134,0.31595
2013,Lower Secondary Level,West,Yes,0.70078,503,10819,0.70000,0.70156
2013,Lower Secondary Level,West,No,0.29922,236,10819,0.29844,0.30000
2013,Lower Secondary Level,East,Yes,1.00000,47,10819,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.69896,2791,10819,0.69866,0.69925
2013,Upper Secondary Level,West,No,0.30104,1176,10819,0.30075,0.30134
2013,Upper Secondary Level,East,Yes,0.68151,766,10819,0.68091,0.68211
2013,Upper Secondary Level,East,No,0.31849,348,10819,0.31789,0.31909
2013,Post-secondary Non-tertiary Level,West,Yes,0.73962,714,10819,0.73901,0.74023
2013,Post-secondary Non-tertiary Level,West,No,0.26038,256,10819,0.25977,0.26099
2013,Post-secondary Non-tertiary Level,East,Yes,0.71386,108,10819,0.71220,0.71552
2013,Post-secondary Non-tertiary Level,East,No,0.28614,34,10819,0.28448,0.28780
2013,First Stage of Tertiary Education,West,Yes,0.78413,464,10819,0.78345,0.78481
2013,First Stage of Tertiary Education,West,No,0.21587,124,10819,0.21519,0.21655
2013,First Stage of Tertiary Education,East,Yes,0.74417,128,10819,0.74283,0.74551
2013,First Stage of Tertiary Education,East,No,0.25583,44,10819,0.25449,0.25717
2013,Second Stage of Tertiary Education,West,Yes,0.77199,1819,10819,0.77162,0.77236
2013,Second Stage of Tertiary Education,West,No,0.22801,530,10819,0.22764,0.22838
2013,Second Stage of Tertiary Education,East,Yes,0.75077,471,10819,0.74994,0.75160
2013,Second Stage of Tertiary Education,East,No,0.24923,166,10819,0.24840,0.25006
2014,Primary Level,West,Yes,1.00000,35,9760,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.65157,417,9760,0.65079,0.65234
2014,Lower Secondary Level,West,No,0.34843,214,9760,0.34766,0.34921
2014,Lower Secondary Level,East,Yes,1.00000,46,9760,1.00000,1.00000
2014,Upper Secondary Level,West,Yes,0.71183,2501,9760,0.71153,0.71212
2014,Upper Secondary Level,West,No,0.28817,1046,9760,0.28788,0.28847
2014,Upper Secondary Level,East,Yes,0.66451,695,9760,0.66390,0.66513
2014,Upper Secondary Level,East,No,0.33549,317,9760,0.33487,0.33610
2014,Post-secondary Non-tertiary Level,West,Yes,0.76434,647,9760,0.76377,0.76492
2014,Post-secondary Non-tertiary Level,West,No,0.23566,228,9760,0.23508,0.23623
2014,Post-secondary Non-tertiary Level,East,Yes,0.76976,114,9760,0.76833,0.77120
2014,Post-secondary Non-tertiary Level,East,No,0.23024,36,9760,0.22880,0.23167
2014,First Stage of Tertiary Education,West,Yes,0.76166,412,9760,0.76097,0.76235
2014,First Stage of Tertiary Education,West,No,0.23834,131,9760,0.23765,0.23903
2014,First Stage of Tertiary Education,East,Yes,0.72295,113,9760,0.72159,0.72431
2014,First Stage of Tertiary Education,East,No,0.27705,38,9760,0.27569,0.27841
2014,Second Stage of Tertiary Education,West,Yes,0.79242,1657,9760,0.79208,0.79277
2014,Second Stage of Tertiary Education,West,No,0.20758,525,9760,0.20723,0.20792
2014,Second Stage of Tertiary Education,East,Yes,0.72570,432,9760,0.72485,0.72655
2014,Second Stage of Tertiary Education,East,No,0.27430,156,9760,0.27345,0.27515
2015,Primary Level,West,Yes,1.00000,46,9258,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.74704,412,9258,0.74629,0.74779
2015,Lower Secondary Level,West,No,0.25296,163,9258,0.25221,0.25371
2015,Lower Secondary Level,East,Yes,1.00000,46,9258,1.00000,1.00000
2015,Upper Secondary Level,West,Yes,0.73912,2430,9258,0.73883,0.73941
2015,Upper Secondary Level,West,No,0.26088,849,9258,0.26059,0.26117
2015,Upper Secondary Level,East,Yes,0.68815,660,9258,0.68754,0.68876
2015,Upper Secondary Level,East,No,0.31185,278,9258,0.31124,0.31246
2015,Post-secondary Non-tertiary Level,West,Yes,0.73272,640,9258,0.73212,0.73332
2015,Post-secondary Non-tertiary Level,West,No,0.26728,207,9258,0.26668,0.26788
2015,Post-secondary Non-tertiary Level,East,Yes,0.74902,98,9258,0.74734,0.75071
2015,Post-secondary Non-tertiary Level,East,No,0.25098,34,9258,0.24929,0.25266
2015,First Stage of Tertiary Education,West,Yes,0.82979,450,9258,0.82919,0.83039
2015,First Stage of Tertiary Education,West,No,0.17021,80,9258,0.16961,0.17081
2015,First Stage of Tertiary Education,East,Yes,1.00000,126,9258,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.83243,1787,9258,0.83211,0.83275
2015,Second Stage of Tertiary Education,West,No,0.16757,398,9258,0.16725,0.16789
2015,Second Stage of Tertiary Education,East,Yes,0.76597,435,9258,0.76518,0.76675
2015,Second Stage of Tertiary Education,East,No,0.23403,119,9258,0.23325,0.23482
2016,Primary Level,West,Yes,1.00000,44,8840,1.00000,1.00000
2016,Lower Secondary Level,West,Yes,0.68382,358,8840,0.68305,0.68458
2016,Lower Secondary Level,West,No,0.31618,151,8840,0.31542,0.31695
2016,Lower Secondary Level,East,Yes,1.00000,33,8840,1.00000,1.00000
2016,Upper Secondary Level,West,Yes,0.75168,2341,8840,0.75140,0.75195
2016,Upper Secondary Level,West,No,0.24832,770,8840,0.24805,0.24860
2016,Upper Secondary Level,East,Yes,0.68122,638,8840,0.68060,0.68183
2016,Upper Secondary Level,East,No,0.31878,259,8840,0.31817,0.31940
2016,Post-secondary Non-tertiary Level,West,Yes,0.77338,659,8840,0.77284,0.77393
2016,Post-secondary Non-tertiary Level,West,No,0.22662,187,8840,0.22607,0.22716
2016,Post-secondary Non-tertiary Level,East,Yes,0.77031,110,8840,0.76894,0.77168
2016,Post-secondary Non-tertiary Level,East,No,0.22969,32,8840,0.22832,0.23106
2016,First Stage of Tertiary Education,West,Yes,0.80118,396,8840,0.80056,0.80180
2016,First Stage of Tertiary Education,West,No,0.19882,102,8840,0.19820,0.19944
2016,First Stage of Tertiary Education,East,Yes,0.80843,106,8840,0.80728,0.80958
2016,First Stage of Tertiary Education,East,No,0.19157,34,8840,0.19042,0.19272
2016,Second Stage of Tertiary Education,West,Yes,0.81786,1644,8840,0.81754,0.81818
2016,Second Stage of Tertiary Education,West,No,0.18214,415,8840,0.18182,0.18246
2016,Second Stage of Tertiary Education,East,Yes,0.79037,441,8840,0.78965,0.79109
2016,Second Stage of Tertiary Education,East,No,0.20963,120,8840,0.20891,0.21035
2017,Primary Level,West,Yes,1.00000,60,9545,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.67809,384,9545,0.67729,0.67889
2017,Lower Secondary Level,West,No,0.32191,165,9545,0.32111,0.32271
2017,Lower Secondary Level,East,Yes,1.00000,54,9545,1.00000,1.00000
2017,Upper Secondary Level,West,Yes,0.73967,2467,9545,0.73938,0.73996
2017,Upper Secondary Level,West,No,0.26033,866,9545,0.26004,0.26062
2017,Upper Secondary Level,East,Yes,0.73230,711,9545,0.73171,0.73290
2017,Upper Secondary Level,East,No,0.26770,290,9545,0.26710,0.26829
2017,Post-secondary Non-tertiary Level,West,Yes,0.74103,671,9545,0.74043,0.74162
2017,Post-secondary Non-tertiary Level,West,No,0.25897,220,9545,0.25838,0.25957
2017,Post-secondary Non-tertiary Level,East,Yes,0.76890,122,9545,0.76746,0.77033
2017,Post-secondary Non-tertiary Level,East,No,0.23110,40,9545,0.22967,0.23254
2017,First Stage of Tertiary Education,West,Yes,0.80908,419,9545,0.80845,0.80971
2017,First Stage of Tertiary Education,West,No,0.19092,95,9545,0.19029,0.19155
2017,First Stage of Tertiary Education,East,Yes,0.76650,102,9545,0.76517,0.76783
2017,First Stage of Tertiary Education,East,No,0.23350,44,9545,0.23217,0.23483
2017,Second Stage of Tertiary Education,West,Yes,0.82337,1859,9545,0.82305,0.82369
2017,Second Stage of Tertiary Education,West,No,0.17663,410,9545,0.17631,0.17695
2017,Second Stage of Tertiary Education,East,Yes,0.79044,433,9545,0.78968,0.79120
2017,Second Stage of Tertiary Education,East,No,0.20956,133,9545,0.20880,0.21032
2018,Primary Level,West,Yes,0.52424,69,9969,0.52179,0.52668
2018,Primary Level,West,No,0.47576,36,9969,0.47332,0.47821
2018,Lower Secondary Level,West,Yes,0.73900,398,9969,0.73827,0.73972
2018,Lower Secondary Level,West,No,0.26100,166,9969,0.26028,0.26173
2018,Lower Secondary Level,East,Yes,0.68907,58,9969,0.68635,0.69179
2018,Lower Secondary Level,East,No,0.31093,34,9969,0.30821,0.31365
2018,Upper Secondary Level,West,Yes,0.74391,2488,9969,0.74363,0.74418
2018,Upper Secondary Level,West,No,0.25609,943,9969,0.25582,0.25637
2018,Upper Secondary Level,East,Yes,0.69808,711,9969,0.69748,0.69869
2018,Upper Secondary Level,East,No,0.30192,323,9969,0.30131,0.30252
2018,Post-secondary Non-tertiary Level,West,Yes,0.78688,684,9969,0.78635,0.78741
2018,Post-secondary Non-tertiary Level,West,No,0.21312,232,9969,0.21259,0.21365
2018,Post-secondary Non-tertiary Level,East,Yes,0.75980,123,9969,0.75836,0.76125
2018,Post-secondary Non-tertiary Level,East,No,0.24020,44,9969,0.23875,0.24164
2018,First Stage of Tertiary Education,West,Yes,0.76818,403,9969,0.76753,0.76883
2018,First Stage of Tertiary Education,West,No,0.23182,111,9969,0.23117,0.23247
2018,First Stage of Tertiary Education,East,Yes,0.74324,115,9969,0.74192,0.74455
2018,First Stage of Tertiary Education,East,No,0.25676,36,9969,0.25545,0.25808
2018,Second Stage of Tertiary Education,West,Yes,0.78779,1879,9969,0.78747,0.78811
2018,Second Stage of Tertiary Education,West,No,0.21221,538,9969,0.21189,0.21253
2018,Second Stage of Tertiary Education,East,Yes,0.72430,401,9969,0.72350,0.72510
2018,Second Stage of Tertiary Education,East,No,0.27570,177,9969,0.27490,0.27650
2019,Primary Level,West,Yes,0.75519,80,8989,0.75333,0.75705
2019,Primary Level,West,No,0.24481,42,8989,0.24295,0.24667
2019,Lower Secondary Level,West,Yes,0.74247,356,8989,0.74175,0.74320
2019,Lower Secondary Level,West,No,0.25753,143,8989,0.25680,0.25825
2019,Lower Secondary Level,East,Yes,1.00000,48,8989,1.00000,1.00000
2019,Upper Secondary Level,West,Yes,0.74968,2195,8989,0.74939,0.74996
2019,Upper Secondary Level,West,No,0.25032,772,8989,0.25004,0.25061
2019,Upper Secondary Level,East,Yes,0.71856,658,8989,0.71795,0.71918
2019,Upper Secondary Level,East,No,0.28144,249,8989,0.28082,0.28205
2019,Post-secondary Non-tertiary Level,West,Yes,0.78614,649,8989,0.78562,0.78666
2019,Post-secondary Non-tertiary Level,West,No,0.21386,194,8989,0.21334,0.21438
2019,Post-secondary Non-tertiary Level,East,Yes,0.76759,123,8989,0.76621,0.76898
2019,Post-secondary Non-tertiary Level,East,No,0.23241,32,8989,0.23102,0.23379
2019,First Stage of Tertiary Education,West,Yes,0.80603,383,8989,0.80540,0.80665
2019,First Stage of Tertiary Education,West,No,0.19397,93,8989,0.19335,0.19460
2019,First Stage of Tertiary Education,East,Yes,1.00000,107,8989,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.81238,1808,8989,0.81207,0.81269
2019,Second Stage of Tertiary Education,West,No,0.18762,475,8989,0.18731,0.18793
2019,Second Stage of Tertiary Education,East,Yes,0.75387,452,8989,0.75309,0.75465
2019,Second Stage of Tertiary Education,East,No,0.24613,130,8989,0.24535,0.24691
2020,Primary Level,West,Yes,0.55026,74,9974,0.54778,0.55273
2020,Primary Level,West,No,0.44974,60,9974,0.44727,0.45222
2020,Lower Secondary Level,West,Yes,0.58282,345,9974,0.58202,0.58362
2020,Lower Secondary Level,West,No,0.41718,247,9974,0.41638,0.41798
2020,Lower Secondary Level,East,Yes,1.00000,58,9974,1.00000,1.00000
2020,Upper Secondary Level,West,Yes,0.62877,1974,9974,0.62846,0.62907
2020,Upper Secondary Level,West,No,0.37123,1216,9974,0.37093,0.37154
2020,Upper Secondary Level,East,Yes,0.61807,565,9974,0.61743,0.61870
2020,Upper Secondary Level,East,No,0.38193,366,9974,0.38130,0.38257
2020,Post-secondary Non-tertiary Level,West,Yes,0.68994,645,9974,0.68937,0.69051
2020,Post-secondary Non-tertiary Level,West,No,0.31006,337,9974,0.30949,0.31063
2020,Post-secondary Non-tertiary Level,East,Yes,0.63832,116,9974,0.63683,0.63981
2020,Post-secondary Non-tertiary Level,East,No,0.36168,60,9974,0.36019,0.36317
2020,First Stage of Tertiary Education,West,Yes,0.67472,330,9974,0.67401,0.67543
2020,First Stage of Tertiary Education,West,No,0.32528,155,9974,0.32457,0.32599
2020,First Stage of Tertiary Education,East,Yes,0.68716,100,9974,0.68580,0.68852
2020,First Stage of Tertiary Education,East,No,0.31284,47,9974,0.31148,0.31420
2020,Second Stage of Tertiary Education,West,Yes,0.69890,1784,9974,0.69855,0.69924
2020,Second Stage of Tertiary Education,West,No,0.30110,863,9974,0.30076,0.30145
2020,Second Stage of Tertiary Education,East,Yes,0.69950,410,9974,0.69872,0.70029
2020,Second Stage of Tertiary Education,East,No,0.30050,222,9974,0.29971,0.30128
2021,Primary Level,West,Yes,0.70815,78,6743,0.70605,0.71025
2021,Primary Level,West,No,0.29185,59,6743,0.28975,0.29395
2021,Lower Secondary Level,West,Yes,0.69429,229,6743,0.69344,0.69513
2021,Lower Secondary Level,West,No,0.30571,111,6743,0.30487,0.30656
2021,Lower Secondary Level,East,Yes,1.00000,33,6743,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.74275,1435,6743,0.74247,0.74304
2021,Upper Secondary Level,West,No,0.25725,572,6743,0.25696,0.25753
2021,Upper Secondary Level,East,Yes,0.64844,393,6743,0.64779,0.64909
2021,Upper Secondary Level,East,No,0.35156,179,6743,0.35091,0.35221
2021,Post-secondary Non-tertiary Level,West,Yes,0.78966,519,6743,0.78918,0.79014
2021,Post-secondary Non-tertiary Level,West,No,0.21034,150,6743,0.20986,0.21082
2021,Post-secondary Non-tertiary Level,East,Yes,1.00000,106,6743,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.75721,240,6743,0.75653,0.75789
2021,First Stage of Tertiary Education,West,No,0.24279,78,6743,0.24211,0.24347
2021,First Stage of Tertiary Education,East,Yes,1.00000,71,6743,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.76210,1499,6743,0.76179,0.76241
2021,Second Stage of Tertiary Education,West,No,0.23790,501,6743,0.23759,0.23821
2021,Second Stage of Tertiary Education,East,Yes,0.75168,362,6743,0.75097,0.75240
2021,Second Stage of Tertiary Education,East,No,0.24832,128,6743,0.24760,0.24903
