year,pgisced97,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1997,higher education,Ostdeutschland,Nein,0.02049812651531849,16487,0.018335184023823753,0.02266106900681323
1997,higher vocational,Westdeutschland,Nein,0.01631033722724267,16487,0.014376830103961265,0.018243844350524077
1997,higher vocational,Ostdeutschland,Ja,0.014987877452060833,16487,0.013133167053801386,0.01684258785032028
1997,vocational + Abi,Westdeutschland,Nein,0.011681728014106238,16487,0.010041564261253256,0.013321891766959219
1997,-1,Westdeutschland,Ja,0.008155168613621335,16487,0.006782317020453238,0.009528020206789433
1997,inadequately,Westdeutschland,Ja,0.008155168613621335,16487,0.006782317020453238,0.009528020206789433
1997,higher vocational,Ostdeutschland,Nein,0.00727352876350011,16487,0.0059764312285604075,0.008570626298439812
1997,inadequately,Westdeutschland,Nein,0.00727352876350011,16487,0.0059764312285604075,0.008570626298439812
1997,general elemantary,Ostdeutschland,Ja,0.00727352876350011,16487,0.0059764312285604075,0.008570626298439812
1997,vocational + Abi,Ostdeutschland,Ja,0.00727352876350011,16487,0.0059764312285604075,0.008570626298439812
1997,general elemantary,Ostdeutschland,Nein,0.0066122988759091915,16487,0.00537515309176034,0.007849444660058044
1997,-1,Westdeutschland,Nein,0.005951068988318272,16487,0.004777018898393416,0.007125119078243128
1997,-1,Ostdeutschland,Ja,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,vocational + Abi,Ostdeutschland,Nein,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,-1,Ostdeutschland,Nein,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,in school,Westdeutschland,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,in school,Ostdeutschland,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,inadequately,Ostdeutschland,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,inadequately,Ostdeutschland,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,middle vocational,Westdeutschland,Ja,0.2544616001604171,18147,0.24812436552264436,0.2607988347981898
1998,middle vocational,Westdeutschland,Nein,0.10868257469420493,18147,0.1041541222696882,0.11321102711872166
1998,middle vocational,Ostdeutschland,Ja,0.10587527571686385,18147,0.10139865829061506,0.11035189314311264
1998,higher education,Westdeutschland,Ja,0.08983356727491477,18147,0.08567318361597777,0.09399395093385178
1998,higher education,Ostdeutschland,Ja,0.06817726087828353,18147,0.06451001458494438,0.07184450717162269
1998,middle vocational,Ostdeutschland,Nein,0.059153799879687184,18147,0.05572134929810648,0.06258625046126788
1998,general elemantary,Westdeutschland,Ja,0.04692199719270102,18147,0.04384514864526181,0.049998845740140234
1998,higher vocational,Westdeutschland,Ja,0.04411469821535994,18147,0.04112692107659316,0.04710247535412672
1998,general elemantary,Westdeutschland,Nein,0.03629436534990976,18147,0.03357325938592731,0.039015471313892214
1998,vocational + Abi,Westdeutschland,Ja,0.03168237417284941,18147,0.02913395167934599,0.03423079666635282
1998,higher education,Westdeutschland,Nein,0.022458391818728694,18147,0.020302581209387636,0.02461420242806975
1998,higher education,Ostdeutschland,Nein,0.020653699619009425,18147,0.018584412646897572,0.022722986591121277
1998,-1,Westdeutschland,Ja,0.01925005013033888,18147,0.017250884708691006,0.021249215551986753
1998,higher vocational,Ostdeutschland,Ja,0.013234409464607981,18147,0.011571713151353608,0.014897105777862355
1998,higher vocational,Westdeutschland,Nein,0.013033888109083618,18147,0.011383668412135728,0.014684107806031507
1998,higher vocational,Ostdeutschland,Nein,0.00842189693202326,18147,0.007092293655430137,0.009751500208616384
1998,general elemantary,Ostdeutschland,Ja,0.008221375576498897,18147,0.006907563444541033,0.00953518770845676
1998,vocational + Abi,Westdeutschland,Nein,0.008020854220974533,18147,0.006723031914512034,0.009318676527437033
1998,-1,Westdeutschland,Nein,0.007619811509925807,18147,0.0063545951214554345,0.008885027898396179
1998,vocational + Abi,Ostdeutschland,Ja,0.00721876879887708,18147,0.00598704878822763,0.008450488809526532
1998,general elemantary,Ostdeutschland,Nein,0.006817726087828354,18147,0.005620467651193868,0.008014984524462839
1998,inadequately,Westdeutschland,Ja,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,inadequately,Westdeutschland,Nein,0.005614597954682173,18147,0.004527445743934128,0.006701750165430219
1998,-1,Ostdeutschland,Ja,0.0040104271104872665,18147,0.003090874966407967,0.004929979254566566
1998,-1,Ostdeutschland,Nein,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,vocational + Abi,Ostdeutschland,Nein,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,in school,Westdeutschland,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,inadequately,Ostdeutschland,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,in school,Ostdeutschland,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,middle vocational,Westdeutschland,Ja,0.26423596886521916,17396,0.25768362598189076,0.27078831174854756
1999,middle vocational,Westdeutschland,Nein,0.11245391233101187,17396,0.10775914457106094,0.11714868009096281
1999,middle vocational,Ostdeutschland,Ja,0.1087668988119623,17396,0.10414015557340431,0.1133936420505203
1999,higher education,Westdeutschland,Ja,0.09545268332650553,17396,0.09108610668248125,0.0998192599705298
1999,higher education,Ostdeutschland,Ja,0.06780008193363375,17396,0.0640641323104777,0.07153603155678981
1999,middle vocational,Ostdeutschland,Nein,0.05735354362965998,17396,0.053898242360994754,0.0608088448983252
1999,general elemantary,Westdeutschland,Ja,0.05100368701351905,17396,0.04773431439947264,0.05427305962756546
1999,higher vocational,Westdeutschland,Ja,0.043219991806636625,17396,0.040198094107004624,0.046241889506268626
1999,vocational + Abi,Westdeutschland,Ja,0.03359278984022941,17396,0.03091525895517169,0.03627032072528713
1999,general elemantary,Westdeutschland,Nein,0.0282671036460467,17396,0.025804211010329994,0.030729996281763407
1999,higher education,Westdeutschland,Nein,0.02273658336747235,17396,0.02052145043174238,0.024951716303202316
1999,higher education,Ostdeutschland,Nein,0.019664072101597707,17396,0.017600804491910118,0.021727339711285296
1999,higher vocational,Ostdeutschland,Ja,0.013928717738631708,17396,0.012187147092644353,0.015670288384619063
1999,higher vocational,Westdeutschland,Nein,0.013723883654240066,17396,0.011994986562081627,0.015452780746398505
1999,general elemantary,Ostdeutschland,Ja,0.009422367882015567,17396,0.007986694466090438,0.010858041297940697
1999,-1,Westdeutschland,Ja,0.008398197460057353,17396,0.007042093243090868,0.009754301677023838
1999,vocational + Abi,Ostdeutschland,Ja,0.007374027038099139,17396,0.006102643593133578,0.0086454104830647
1999,vocational + Abi,Westdeutschland,Nein,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,higher vocational,Ostdeutschland,Nein,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,general elemantary,Ostdeutschland,Nein,0.006759524784924211,17396,0.00554189108667958,0.007977158483168842
1999,inadequately,Westdeutschland,Ja,0.006554690700532569,17396,0.005355524289687404,0.007753857111377734
1999,inadequately,Westdeutschland,Nein,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,-1,Westdeutschland,Nein,0.0030725112658746417,17396,0.002250060518806208,0.0038949620129430755
1999,-1,Ostdeutschland,Ja,0.002662843097091356,17396,0.0018970258195494414,0.0034286603746332706
1999,vocational + Abi,Ostdeutschland,Nein,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,-1,Ostdeutschland,Nein,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,in school,Ostdeutschland,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,in school,Westdeutschland,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,inadequately,Ostdeutschland,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,in school,Westdeutschland,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,middle vocational,Westdeutschland,Ja,0.27482422597755024,30607,0.2698227885482053,0.2798256634068952
2000,middle vocational,Westdeutschland,Nein,0.12766744788454423,30607,0.12392869451477487,0.1314062012543136
2000,higher education,Westdeutschland,Ja,0.1113852226470951,30607,0.10786057065015398,0.11490987464403624
2000,middle vocational,Ostdeutschland,Ja,0.08585173307018626,30607,0.08271318674674667,0.08899027939362585
2000,higher vocational,Westdeutschland,Ja,0.05772788947822869,30607,0.05511496595843504,0.06034081299802234
2000,higher education,Ostdeutschland,Ja,0.05772788947822869,30607,0.05511496595843504,0.06034081299802234
2000,middle vocational,Ostdeutschland,Nein,0.050080177624275315,30607,0.0476366227570546,0.05252373249149603
2000,vocational + Abi,Westdeutschland,Ja,0.036758356975453314,30607,0.03465025623875203,0.0388664577121546
2000,general elemantary,Westdeutschland,Ja,0.03478475391636857,30607,0.032731927423671786,0.03683758040906536
2000,higher education,Westdeutschland,Nein,0.0336746021956334,30607,0.03165363798005989,0.035695566411206914
2000,general elemantary,Westdeutschland,Nein,0.025780189959294438,30607,0.024004704073101655,0.02755567584548722
2000,higher vocational,Westdeutschland,Nein,0.020846182311582584,30607,0.01924557640144506,0.022446788221720106
2000,higher education,Ostdeutschland,Nein,0.019489330208461823,30607,0.017940619474040676,0.02103804094288297
2000,higher vocational,Ostdeutschland,Ja,0.01517207351671395,30607,0.013802616717974009,0.01654153031545389
2000,vocational + Abi,Westdeutschland,Nein,0.01455532256074997,30607,0.013213569079358674,0.015897076042141266
2000,higher vocational,Ostdeutschland,Nein,0.007277661280374985,30607,0.006325401358822667,0.008229921201927302
2000,vocational + Abi,Ostdeutschland,Ja,0.006167509559639818,30607,0.005290393221842697,0.007044625897436939
2000,general elemantary,Ostdeutschland,Ja,0.005427408412483039,30607,0.004604294040564531,0.006250522784401547
2000,general elemantary,Ostdeutschland,Nein,0.004317256691747872,30607,0.0035827257154728786,0.005051787668022866
2000,inadequately,Westdeutschland,Ja,0.0041939065005550755,30607,0.0034699000237203943,0.004917912977389757
2000,inadequately,Westdeutschland,Nein,0.002220303441470334,30607,0.0016929895811206674,0.002747617301820001
2000,vocational + Abi,Ostdeutschland,Nein,0.002220303441470334,30607,0.0016929895811206674,0.002747617301820001
2000,-1,Westdeutschland,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,in school,Westdeutschland,Ja,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,inadequately,Ostdeutschland,Ja,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,in school,Westdeutschland,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,-1,Westdeutschland,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,in school,Ostdeutschland,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,in school,Ostdeutschland,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,middle vocational,Westdeutschland,Ja,0.39678030303030304,27798,0.3910290548943081,0.40253155116629796
2001,higher education,Westdeutschland,Ja,0.16287878787878787,27798,0.15853792833372016,0.1672196474238556
2001,middle vocational,Ostdeutschland,Ja,0.13068181818181818,27798,0.12671952815181864,0.13464410821181771
2001,higher education,Ostdeutschland,Ja,0.08617424242424243,27798,0.08287533802023199,0.08947314682825287
2001,higher vocational,Westdeutschland,Ja,0.07651515151515151,27798,0.07339023870363927,0.07964006432666375
2001,vocational + Abi,Westdeutschland,Ja,0.051704545454545454,27798,0.049101477577970634,0.054307613331120275
2001,general elemantary,Westdeutschland,Ja,0.051515151515151514,27798,0.04891659608264755,0.05411370694765548
2001,higher vocational,Ostdeutschland,Ja,0.01950757575757576,27798,0.017881753486503796,0.02113339802864772
2001,general elemantary,Ostdeutschland,Ja,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,vocational + Abi,Ostdeutschland,Ja,0.007765151515151515,27798,0.006733266035823728,0.008797036994479302
2001,inadequately,Westdeutschland,Ja,0.0032196969696969696,27798,0.0025537241277250313,0.003885669811668908
2001,-1,Westdeutschland,Ja,0.0017045454545454545,27798,0.0012196108944092356,0.0021894800146816736
2001,in school,Westdeutschland,Ja,0.0015151515151515152,27798,0.0010579074598913807,0.0019723955704116494
2001,-1,Ostdeutschland,Ja,0.0007575757575757576,27798,0.00043413275302088344,0.0010810187621306316
2001,inadequately,Ostdeutschland,Ja,0.0005681818181818182,27798,0.00028804541515351596,0.0008483182212101203
2001,in school,Ostdeutschland,Ja,0.0003787878787878788,27798,0.00015003579215745776,0.0006075399654182998
2002,middle vocational,Westdeutschland,Ja,0.2512639029322548,28961,0.24626840560540575,0.2562594002591039
2002,higher education,Westdeutschland,Ja,0.15685035389282104,28961,0.1526619902885907,0.16103871749705137
2002,middle vocational,Westdeutschland,Nein,0.1179221435793731,28961,0.11420764294382424,0.12163664421492196
2002,middle vocational,Ostdeutschland,Ja,0.08000505561172902,28961,0.07688041026904069,0.08312970095441735
2002,higher education,Ostdeutschland,Ja,0.06256319514661274,28961,0.059773994514678117,0.06535239577854736
2002,higher vocational,Westdeutschland,Ja,0.0551061678463094,28961,0.05247807377243078,0.057734261920188025
2002,middle vocational,Ostdeutschland,Nein,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,vocational + Abi,Westdeutschland,Ja,0.040697674418604654,28961,0.03842199102805703,0.04297335780915228
2002,higher education,Westdeutschland,Nein,0.03993933265925177,28961,0.03768406010216944,0.042194605216334106
2002,general elemantary,Westdeutschland,Ja,0.028943377148634986,28961,0.027012537653362482,0.03087421664390749
2002,general elemantary,Westdeutschland,Nein,0.019464105156723963,28961,0.017873002268792113,0.021055208044655813
2002,higher education,Ostdeutschland,Nein,0.01870576339737108,28961,0.017145360898929873,0.020266165895812288
2002,higher vocational,Westdeutschland,Nein,0.01807381193124368,28961,0.016539500236130784,0.01960812362635658
2002,vocational + Abi,Westdeutschland,Nein,0.015419615773508595,28961,0.01400052015182614,0.016838711395191053
2002,higher vocational,Ostdeutschland,Ja,0.013902932254802831,28961,0.012554396916750652,0.015251467592855011
2002,higher vocational,Ostdeutschland,Nein,0.007330637007077857,28961,0.006348159851059487,0.008313114163096227
2002,vocational + Abi,Ostdeutschland,Ja,0.005940343781597573,28961,0.005055307023817434,0.006825380539377712
2002,general elemantary,Ostdeutschland,Ja,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,general elemantary,Ostdeutschland,Nein,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,vocational + Abi,Ostdeutschland,Nein,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,inadequately,Westdeutschland,Ja,0.002275025278058645,28961,0.0017263090183258444,0.0028237415377914458
2002,-1,Westdeutschland,Ja,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,in school,Westdeutschland,Ja,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,inadequately,Westdeutschland,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,-1,Westdeutschland,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,in school,Westdeutschland,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,-1,Ostdeutschland,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,in school,Ostdeutschland,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,inadequately,Ostdeutschland,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,-1,Ostdeutschland,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,in school,Ostdeutschland,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2003,middle vocational,Westdeutschland,Ja,0.2506641870350691,27727,0.24556279124213218,0.25576558282800604
2003,higher education,Westdeutschland,Ja,0.14771519659936239,27727,0.1435387244373739,0.15189166876135088
2003,middle vocational,Westdeutschland,Nein,0.125,27727,0.12110718591315113,0.12889281408684886
2003,middle vocational,Ostdeutschland,Ja,0.08116365568544102,27727,0.07794922168839015,0.0843780896824919
2003,higher education,Ostdeutschland,Ja,0.06123804463336876,27727,0.058415810578175534,0.06406027868856198
2003,higher vocational,Westdeutschland,Ja,0.05645589798087142,27727,0.0537392060545283,0.05917258990721453
2003,vocational + Abi,Westdeutschland,Ja,0.04343783209351754,27727,0.04103847271718685,0.04583719146984822
2003,middle vocational,Ostdeutschland,Nein,0.04157810839532412,27727,0.03922839249235415,0.043927824298294095
2003,higher education,Westdeutschland,Nein,0.04078108395324123,27727,0.03845303086312962,0.04310913704335284
2003,general elemantary,Westdeutschland,Ja,0.028427205100956428,27727,0.02647102253333583,0.030383387668577025
2003,higher education,Ostdeutschland,Nein,0.01926142401700319,27727,0.017643621692612993,0.020879226341393387
2003,general elemantary,Westdeutschland,Nein,0.018331562167906483,27727,0.016752545253730603,0.019910579082082363
2003,higher vocational,Westdeutschland,Nein,0.017401700318809776,27727,0.015862523631224156,0.018940877006395396
2003,vocational + Abi,Westdeutschland,Nein,0.016604675876726885,27727,0.015100550976424435,0.018108800777029335
2003,higher vocational,Ostdeutschland,Ja,0.013682252922422955,27727,0.012314864617644713,0.015049641227201196
2003,higher vocational,Ostdeutschland,Nein,0.008900106269925611,27727,0.007794600684663931,0.01000561185518729
2003,vocational + Abi,Ostdeutschland,Ja,0.00624335812964931,27727,0.005316200073959622,0.007170516185338997
2003,general elemantary,Ostdeutschland,Ja,0.005047821466524973,27727,0.004213645396911453,0.005881997536138494
2003,general elemantary,Ostdeutschland,Nein,0.003985122210414453,27727,0.0032435416016436307,0.004726702819185275
2003,-1,Westdeutschland,Ja,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,vocational + Abi,Ostdeutschland,Nein,0.002922422954303932,27727,0.00228703256701095,0.003557813341596914
2003,inadequately,Westdeutschland,Ja,0.002391073326248672,27727,0.0018161879772155551,0.0029659586752817883
2003,-1,Westdeutschland,Nein,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,inadequately,Westdeutschland,Nein,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,-1,Ostdeutschland,Ja,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,-1,Ostdeutschland,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,in school,Westdeutschland,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,in school,Ostdeutschland,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,inadequately,Ostdeutschland,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,middle vocational,Westdeutschland,Ja,0.2546105147261217,26790,0.2493937708721018,0.25982725858014155
2004,higher education,Westdeutschland,Ja,0.1460225708780622,26790,0.1417939095320831,0.1502512322240413
2004,middle vocational,Westdeutschland,Nein,0.11023947151114781,26790,0.10648909522728699,0.11398984779500863
2004,middle vocational,Ostdeutschland,Ja,0.08175061932287365,26790,0.07846969991670988,0.08503153872903743
2004,higher education,Ostdeutschland,Ja,0.06179466006055601,26790,0.05891133146900193,0.0646779886521101
2004,higher vocational,Westdeutschland,Ja,0.05752821359757776,26790,0.054739882529550817,0.0603165446656047
2004,higher education,Westdeutschland,Nein,0.04665565648224608,26790,0.04413016002312177,0.04918115294137039
2004,middle vocational,Ostdeutschland,Nein,0.04362785576658409,26790,0.04118180701852931,0.046073904514638865
2004,vocational + Abi,Westdeutschland,Ja,0.04225158271401046,26790,0.03984269294550386,0.044660472482517054
2004,general elemantary,Westdeutschland,Ja,0.030828516377649325,26790,0.028758630790255927,0.03289840196504273
2004,general elemantary,Westdeutschland,Nein,0.018992568125516102,26790,0.017358020008158413,0.02062711624287379
2004,higher education,Ostdeutschland,Nein,0.018992568125516102,26790,0.017358020008158413,0.02062711624287379
2004,higher vocational,Westdeutschland,Nein,0.017753922378199834,26790,0.016172575940598354,0.019335268815801315
2004,higher vocational,Ostdeutschland,Ja,0.017341040462427744,26790,0.01577786150763164,0.01890421941722385
2004,vocational + Abi,Westdeutschland,Nein,0.01706578585191302,26790,0.015514845531911861,0.018616726171914177
2004,vocational + Abi,Ostdeutschland,Ja,0.006330856041838701,26790,0.005381078632345363,0.007280633451332039
2004,higher vocational,Ostdeutschland,Nein,0.0059179741260666115,26790,0.004999499091132997,0.006836449161000226
2004,-1,Westdeutschland,Ja,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2004,general elemantary,Ostdeutschland,Ja,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2004,vocational + Abi,Ostdeutschland,Nein,0.0038535645472061657,26790,0.0031116350701099397,0.004595494024302391
2004,general elemantary,Ostdeutschland,Nein,0.0034406826314340765,26790,0.002739479900088112,0.004141885362780041
2004,inadequately,Westdeutschland,Ja,0.002202036884117809,26790,0.0016407261911093284,0.0027633475771262897
2004,-1,Westdeutschland,Nein,0.0015139003578309937,26790,0.0010483256579419454,0.001979475057720042
2004,inadequately,Westdeutschland,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,-1,Ostdeutschland,Ja,0.0006881365262868153,26790,0.0003741163583124407,0.00100215669426119
2004,in school,Westdeutschland,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,-1,Ostdeutschland,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,in school,Westdeutschland,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,in school,Ostdeutschland,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,inadequately,Ostdeutschland,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2005,middle vocational,Westdeutschland,Ja,0.2566121842496285,25520,0.2512534515758121,0.26197091692344493
2005,higher education,Westdeutschland,Ja,0.1460624071322437,25520,0.1417293139395642,0.1503955003249232
2005,middle vocational,Westdeutschland,Nein,0.10936106983655275,25520,0.10553195890244428,0.11319018077066122
2005,middle vocational,Ostdeutschland,Ja,0.07904903417533432,25520,0.07573862044809682,0.08235944790257183
2005,higher education,Ostdeutschland,Ja,0.061664190193164936,25520,0.05871290351200867,0.0646154768743212
2005,higher vocational,Westdeutschland,Ja,0.05557206537890044,25520,0.052761275264309,0.058382855493491884
2005,vocational + Abi,Westdeutschland,Ja,0.04457652303120357,25520,0.04204450504756304,0.047108541014844095
2005,middle vocational,Ostdeutschland,Nein,0.04338781575037147,25520,0.04088823262549616,0.04588739887524678
2005,higher education,Westdeutschland,Nein,0.0424962852897474,25520,0.04002136364108171,0.04497120693841309
2005,general elemantary,Westdeutschland,Ja,0.03179791976225854,25520,0.029645147462593308,0.033950692061923776
2005,higher education,Ostdeutschland,Nein,0.02050520059435364,25520,0.018766403864864382,0.0222439973238429
2005,general elemantary,Westdeutschland,Nein,0.018424962852897474,25520,0.016774974800963207,0.020074950904831742
2005,higher vocational,Westdeutschland,Nein,0.017830609212481426,25520,0.016206960677988252,0.0194542577469746
2005,vocational + Abi,Westdeutschland,Nein,0.016939078751857354,25520,0.015355823832706155,0.018522333671008553
2005,higher vocational,Ostdeutschland,Ja,0.01426448736998514,25520,0.012809617927504147,0.015719356812466133
2005,vocational + Abi,Ostdeutschland,Ja,0.00861812778603269,25520,0.007484050407348458,0.009752205164716922
2005,higher vocational,Ostdeutschland,Nein,0.006983655274888559,25520,0.0059619271891427055,0.008005383360634413
2005,general elemantary,Ostdeutschland,Ja,0.005200594353640416,25520,0.004318103963273159,0.006083084744007672
2005,vocational + Abi,Ostdeutschland,Nein,0.004309063893016345,25520,0.003505409209488627,0.005112718576544063
2005,-1,Westdeutschland,Ja,0.003714710252600297,25520,0.0029683129391895485,0.004461107566011046
2005,general elemantary,Ostdeutschland,Nein,0.003566121842496285,25520,0.0028347502840337917,0.004297493400958779
2005,inadequately,Westdeutschland,Ja,0.002674591381872214,25520,0.002040921743910331,0.003308261019834097
2005,-1,Westdeutschland,Nein,0.00237741456166419,25520,0.001779896095089968,0.002974933028238412
2005,-1,Ostdeutschland,Ja,0.0010401188707280832,25520,0.0006446327492151293,0.0014356049922410372
2005,inadequately,Westdeutschland,Nein,0.0010401188707280832,25520,0.0006446327492151293,0.0014356049922410372
2005,in school,Westdeutschland,Nein,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2005,-1,Ostdeutschland,Nein,0.0005943536404160475,25520,0.00029532753862258914,0.0008933797422095058
2005,inadequately,Ostdeutschland,Ja,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,in school,Ostdeutschland,Ja,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,in school,Westdeutschland,Ja,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2006,middle vocational,Westdeutschland,Ja,0.2636241610738255,27321,0.25839959595814116,0.2688487261895099
2006,higher education,Westdeutschland,Ja,0.1563758389261745,27321,0.15206891593390054,0.16068276191844844
2006,middle vocational,Westdeutschland,Nein,0.10791946308724833,27321,0.10424020972177184,0.11159871645272482
2006,middle vocational,Ostdeutschland,Ja,0.08120805369127516,27321,0.0779690166355412,0.08444709074700912
2006,higher education,Ostdeutschland,Ja,0.06040268456375839,27321,0.05757776048875031,0.06322760863876647
2006,higher vocational,Westdeutschland,Ja,0.056375838926174496,27321,0.05364086109353286,0.05911081675881613
2006,vocational + Abi,Westdeutschland,Ja,0.047516778523489935,27321,0.04499411145770427,0.0500394455892756
2006,middle vocational,Ostdeutschland,Nein,0.03973154362416107,27321,0.03741536618838733,0.04204772105993481
2006,higher education,Westdeutschland,Nein,0.03651006711409396,27321,0.03428605226807394,0.03873408196011397
2006,general elemantary,Westdeutschland,Ja,0.026845637583892617,27321,0.024929019841836923,0.02876225532594831
2006,higher education,Ostdeutschland,Nein,0.01959731543624161,27321,0.017953669338043238,0.02124096153443998
2006,higher vocational,Westdeutschland,Nein,0.017046979865771812,27321,0.015512016974786871,0.01858194275675675
2006,vocational + Abi,Westdeutschland,Nein,0.016912751677852347,27321,0.015383739503662758,0.018441763852041937
2006,general elemantary,Westdeutschland,Nein,0.01651006711409396,27321,0.014999057754615805,0.018021076473572113
2006,higher vocational,Ostdeutschland,Ja,0.01436241610738255,27321,0.012951568337859296,0.015773263876905804
2006,vocational + Abi,Ostdeutschland,Ja,0.0087248322147651,27321,0.007622066053668283,0.009827598375861918
2006,general elemantary,Ostdeutschland,Ja,0.006442953020134228,27321,0.0054942142201261125,0.0073916918201423435
2006,-1,Westdeutschland,Ja,0.004966442953020134,27321,0.004132858962682481,0.005800026943357787
2006,higher vocational,Ostdeutschland,Nein,0.004966442953020134,27321,0.004132858962682481,0.005800026943357787
2006,vocational + Abi,Ostdeutschland,Nein,0.00348993288590604,27321,0.0027906431422897522,0.004189222629522328
2006,general elemantary,Ostdeutschland,Nein,0.0025503355704697985,27321,0.0019522656862436482,0.003148405454695949
2006,inadequately,Westdeutschland,Ja,0.0020134228187919465,27321,0.0014818807787048923,0.0025449648588790007
2006,-1,Westdeutschland,Nein,0.001476510067114094,27321,0.0010212022309378907,0.0019318179032902971
2006,inadequately,Westdeutschland,Nein,0.0012080536912751677,27321,0.0007961568988763299,0.0016199504836740056
2006,-1,Ostdeutschland,Ja,0.0009395973154362416,27321,0.0005762896739959234,0.0013029049568765599
2006,-1,Ostdeutschland,Nein,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,in school,Westdeutschland,Nein,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
