year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,East,No,0.3710490513557116,368,7823,0.3704237349919273,0.37167436771949586
2002,Post-secondary Non-tertiary Level,West,Yes,0.7179179934948728,322,7823,0.7171568070494294,0.7186791799403163
2002,Post-secondary Non-tertiary Level,West,No,0.2820820065051271,122,7823,0.2813208200596836,0.2828431929505706
2002,Post-secondary Non-tertiary Level,East,Yes,1.0,47,7823,1.0,1.0
2002,First Stage of Tertiary Education,West,Yes,0.7372804151553034,436,7823,0.7366221895245547,0.7379386407860521
2002,First Stage of Tertiary Education,West,No,0.26271958484469665,143,7823,0.26206135921394796,0.26337781047544534
2002,First Stage of Tertiary Education,East,Yes,0.646774638972172,110,7823,0.6452058409682098,0.6483434369761343
2002,First Stage of Tertiary Education,East,No,0.3532253610278279,58,7823,0.3516565630238657,0.3547941590317901
2002,Second Stage of Tertiary Education,West,Yes,0.7972487299407832,1241,7823,0.7968235631003311,0.7976738967812353
2002,Second Stage of Tertiary Education,West,No,0.2027512700592167,316,7823,0.20232610321876454,0.20317643689966886
2002,Second Stage of Tertiary Education,East,Yes,0.7428152878079138,495,7823,0.7419762492882551,0.7436543263275726
2002,Second Stage of Tertiary Education,East,No,0.25718471219208616,148,7823,0.2563456736724274,0.25802375071174494
2003,Lower Secondary Level,West,Yes,0.5965238834212104,228,7448,0.5956420747788221,0.5974056920635987
2003,Lower Secondary Level,West,No,0.4034761165787897,145,7448,0.4025943079364014,0.40435792522117797
2003,Lower Secondary Level,East,Yes,0.5561509753061582,41,7448,0.5535430266892413,0.5587589239230751
2003,Lower Secondary Level,East,No,0.44384902469384174,32,7448,0.4412410760769248,0.4464569733107587
2003,Upper Secondary Level,West,Yes,0.6687680986506228,1887,7448,0.6684650520263847,0.6690711452748609
2003,Upper Secondary Level,West,No,0.3312319013493773,941,7448,0.33092885472513917,0.33153494797361543
2003,Upper Secondary Level,East,Yes,0.6493477060426698,611,7448,0.648718070016088,0.6499773420692515
2003,Upper Secondary Level,East,No,0.3506522939573302,313,7448,0.3500226579307485,0.35128192998391194
2003,Post-secondary Non-tertiary Level,West,Yes,0.6975151981955892,327,7448,0.6967570759841466,0.6982733204070317
2003,Post-secondary Non-tertiary Level,West,No,0.3024848018044108,125,7448,0.30172667959296817,0.3032429240158534
2003,Post-secondary Non-tertiary Level,East,Yes,1.0,47,7448,1.0,1.0
2003,First Stage of Tertiary Education,West,Yes,0.7683579355133318,425,7448,0.7677324586299585,0.768983412396705
2003,First Stage of Tertiary Education,West,No,0.23164206448666827,131,7448,0.23101658760329505,0.2322675413700415
2003,First Stage of Tertiary Education,East,Yes,0.6113902218697308,103,7448,0.6098400446190524,0.6129403991204092
2003,First Stage of Tertiary Education,East,No,0.38860977813026915,67,7448,0.3870596008795907,0.3901599553809476
2003,Second Stage of Tertiary Education,West,Yes,0.8000081000355518,1112,7448,0.7995917479817042,0.8004244520893994
2003,Second Stage of Tertiary Education,West,No,0.1999918999644481,307,7448,0.19957554791060053,0.20040825201829568
2003,Second Stage of Tertiary Education,East,Yes,0.7519800669523771,461,7448,0.7511517403857932,0.7528083935189609
2003,Second Stage of Tertiary Education,East,No,0.2480199330476229,145,7448,0.24719160648103905,0.24884825961420676
2004,Lower Secondary Level,West,Yes,0.6053578109356508,230,7147,0.6045108868407214,0.6062047350305801
2004,Lower Secondary Level,West,No,0.3946421890643493,144,7147,0.39379526496941997,0.3954891131592786
2004,Lower Secondary Level,East,Yes,1.0,31,7147,1.0,1.0
2004,Upper Secondary Level,West,Yes,0.6812303840306357,1850,7147,0.6809255920883136,0.6815351759729579
2004,Upper Secondary Level,West,No,0.3187696159693643,801,7147,0.3184648240270421,0.3190744079116865
2004,Upper Secondary Level,East,Yes,0.6534682308786172,594,7147,0.6528306012057546,0.6541058605514797
2004,Upper Secondary Level,East,No,0.34653176912138295,317,7147,0.34589413944852043,0.34716939879424547
2004,Post-secondary Non-tertiary Level,West,Yes,0.7380800472653314,307,7147,0.7373609757920011,0.7387991187386617
2004,Post-secondary Non-tertiary Level,West,No,0.2619199527346686,124,7147,0.26120088126133834,0.2626390242079989
2004,Post-secondary Non-tertiary Level,East,Yes,1.0,46,7147,1.0,1.0
2004,First Stage of Tertiary Education,West,Yes,0.7870993985234894,418,7147,0.7865092595048327,0.7876895375421461
2004,First Stage of Tertiary Education,West,No,0.21290060147651055,129,7147,0.2123104624578539,0.2134907404951672
2004,First Stage of Tertiary Education,East,Yes,0.7371357644151223,126,7147,0.7357331785898552,0.7385383502403894
2004,First Stage of Tertiary Education,East,No,0.2628642355848777,43,7147,0.26146164975961056,0.26426682141014485
2004,Second Stage of Tertiary Education,West,Yes,0.7519567143988346,1061,7147,0.7515070371950882,0.752406391602581
2004,Second Stage of Tertiary Education,West,No,0.24804328560116548,339,7147,0.2475936083974191,0.24849296280491187
2004,Second Stage of Tertiary Education,East,Yes,0.765128190271099,449,7147,0.7642766093798657,0.7659797711623323
2004,Second Stage of Tertiary Education,East,No,0.234871809728901,138,7147,0.2340202288376677,0.2357233906201343
2005,Lower Secondary Level,West,Yes,0.6666309588008538,220,6604,0.6658298125127091,0.6674321050889984
2005,Lower Secondary Level,West,No,0.3333690411991461,128,6604,0.3325678949110015,0.3341701874872907
2005,Lower Secondary Level,East,Yes,1.0,38,6604,1.0,1.0
2005,Upper Secondary Level,West,Yes,0.6903712851929462,1727,6604,0.6900694060552652,0.6906731643306272
2005,Upper Secondary Level,West,No,0.30962871480705384,736,6604,0.3093268356693729,0.30993059394473477
2005,Upper Secondary Level,East,Yes,0.6384429343907111,532,6604,0.6377972558146976,0.6390886129667246
2005,Upper Secondary Level,East,No,0.36155706560928885,292,6604,0.3609113870332754,0.3622027441853023
2005,Post-secondary Non-tertiary Level,West,Yes,0.6769316835400665,300,6604,0.6761795542389698,0.6776838128411632
2005,Post-secondary Non-tertiary Level,West,No,0.32306831645993345,114,6604,0.3223161871588368,0.3238204457610301
2005,Post-secondary Non-tertiary Level,East,Yes,1.0,58,6604,1.0,1.0
2005,First Stage of Tertiary Education,West,Yes,0.7426042428393294,374,6604,0.741949595725893,0.7432588899527657
2005,First Stage of Tertiary Education,West,No,0.2573957571606707,120,6604,0.2567411100472344,0.258050404274107
2005,First Stage of Tertiary Education,East,Yes,0.6821569790161548,96,6604,0.6806426059796304,0.6836713520526791
2005,First Stage of Tertiary Education,East,No,0.3178430209838453,47,6604,0.316328647947321,0.3193573940203696
2005,Second Stage of Tertiary Education,West,Yes,0.7817635300594529,983,6604,0.7813308417150533,0.7821962184038525
2005,Second Stage of Tertiary Education,West,No,0.2182364699405472,286,6604,0.2178037815961476,0.21866915828494682
2005,Second Stage of Tertiary Education,East,Yes,0.7433796187756452,415,6604,0.7425048540686752,0.7442543834826152
2005,Second Stage of Tertiary Education,East,No,0.25662038122435477,138,6604,0.25574561651738476,0.2574951459313248
2006,Lower Secondary Level,West,Yes,0.6272427843809475,200,7309,0.6263642276595159,0.628121341102379
2006,Lower Secondary Level,West,No,0.3727572156190524,123,7309,0.37187865889762084,0.37363577234048395
2006,Lower Secondary Level,East,Yes,1.0,48,7309,1.0,1.0
2006,Upper Secondary Level,West,Yes,0.697395748548916,1964,7309,0.6971037823724099,0.697687714725422
2006,Upper Secondary Level,West,No,0.30260425145108405,804,7309,0.302312285274578,0.3028962176275901
2006,Upper Secondary Level,East,Yes,0.6693620728810056,605,7309,0.6687422319074431,0.6699819138545681
2006,Upper Secondary Level,East,No,0.3306379271189945,296,7309,0.330018086145432,0.33125776809255697
2006,Post-secondary Non-tertiary Level,West,Yes,0.7218162585930445,354,7309,0.7211247256167829,0.7225077915693062
2006,Post-secondary Non-tertiary Level,West,No,0.2781837414069554,126,7309,0.2774922084306937,0.2788752743832171
2006,Post-secondary Non-tertiary Level,East,Yes,1.0,65,7309,1.0,1.0
2006,First Stage of Tertiary Education,West,Yes,0.7754665605849261,420,7309,0.7748471057731134,0.7760860153967388
2006,First Stage of Tertiary Education,West,No,0.22453343941507387,127,7309,0.22391398460326115,0.22515289422688659
2006,First Stage of Tertiary Education,East,Yes,0.7587454531388915,107,7309,0.7572816877660524,0.7602092185117306
2006,First Stage of Tertiary Education,East,No,0.2412545468611085,37,7309,0.23979078148826938,0.24271831223394763
2006,Second Stage of Tertiary Education,West,Yes,0.8113986319251244,1165,7309,0.8110103398708594,0.8117869239793895
2006,Second Stage of Tertiary Education,West,No,0.18860136807487562,272,7309,0.1882130760206106,0.18898966012914065
2006,Second Stage of Tertiary Education,East,Yes,0.7283086877178936,450,7309,0.7274481606101891,0.729169214825598
2006,Second Stage of Tertiary Education,East,No,0.2716913122821064,146,7309,0.27083078517440196,0.27255183938981087
2007,Lower Secondary Level,West,Yes,0.6370311922055244,168,6807,0.6361105638872347,0.637951820523814
2007,Lower Secondary Level,West,No,0.36296880779447566,94,6807,0.36204817947618606,0.36388943611276525
2007,Lower Secondary Level,East,Yes,1.0,32,6807,1.0,1.0
2007,Upper Secondary Level,West,Yes,0.7394215988970855,1877,6807,0.7391410184447396,0.7397021793494314
2007,Upper Secondary Level,West,No,0.26057840110291447,672,6807,0.2602978206505685,0.26085898155526044
2007,Upper Secondary Level,East,Yes,0.6807880243553316,604,6807,0.6801869025329453,0.6813891461777178
2007,Upper Secondary Level,East,No,0.3192119756446684,278,6807,0.31861085382228216,0.31981309746705466
2007,Post-secondary Non-tertiary Level,West,Yes,0.7969191483490228,348,6807,0.7962918459030983,0.7975464507949472
2007,Post-secondary Non-tertiary Level,West,No,0.20308085165097728,95,6807,0.20245354920505285,0.2037081540969017
2007,Post-secondary Non-tertiary Level,East,Yes,1.0,69,6807,1.0,1.0
2007,First Stage of Tertiary Education,West,Yes,0.7825072224605131,392,6807,0.7818940605180993,0.7831203844029269
2007,First Stage of Tertiary Education,West,No,0.21749277753948693,104,6807,0.21687961559707317,0.21810593948190068
2007,First Stage of Tertiary Education,East,Yes,0.724594745755114,99,6807,0.7231467283414863,0.7260427631687416
2007,First Stage of Tertiary Education,East,No,0.27540525424488604,43,6807,0.27395723683125844,0.27685327165851364
2007,Second Stage of Tertiary Education,West,Yes,0.8122809584459889,1081,6807,0.8119014744967407,0.8126604423952372
2007,Second Stage of Tertiary Education,West,No,0.18771904155401112,264,6807,0.18733955760476287,0.18809852550325937
2007,Second Stage of Tertiary Education,East,Yes,0.7035242248208325,432,6807,0.7026541044163481,0.704394345225317
2007,Second Stage of Tertiary Education,East,No,0.2964757751791674,155,6807,0.29560565477468304,0.29734589558365176
2008,Lower Secondary Level,West,Yes,0.6574924577906651,186,6678,0.6566474786548476,0.6583374369264826
2008,Lower Secondary Level,West,No,0.34250754220933505,101,6678,0.3416625630735176,0.3433525213451525
2008,Lower Secondary Level,East,Yes,1.0,41,6678,1.0,1.0
2008,Upper Secondary Level,West,Yes,0.7072104239508237,1772,6678,0.7069305945370395,0.7074902533646078
2008,Upper Secondary Level,West,No,0.2927895760491764,740,6678,0.2925097466353922,0.29306940546296056
2008,Upper Secondary Level,East,Yes,0.6559618533234579,583,6678,0.6553700535681258,0.65655365307879
2008,Upper Secondary Level,East,No,0.3440381466765422,294,6678,0.3434463469212101,0.3446299464318743
2008,Post-secondary Non-tertiary Level,West,Yes,0.7596914919966069,331,6678,0.7590569791343024,0.7603260048589114
2008,Post-secondary Non-tertiary Level,West,No,0.2403085080033931,111,6678,0.23967399514108856,0.24094302086569763
2008,Post-secondary Non-tertiary Level,East,Yes,1.0,67,6678,1.0,1.0
2008,First Stage of Tertiary Education,West,Yes,0.812623838963176,368,6678,0.8120338027353873,0.8132138751909648
2008,First Stage of Tertiary Education,West,No,0.18737616103682395,92,6678,0.1867861248090352,0.1879661972646127
2008,First Stage of Tertiary Education,East,Yes,0.7175314657159165,102,6678,0.7161078910020645,0.7189550404297685
2008,First Stage of Tertiary Education,East,No,0.28246853428408353,34,6678,0.28104495957023146,0.2838921089979356
2008,Second Stage of Tertiary Education,West,Yes,0.7922914397787718,1040,6678,0.7919047277541085,0.7926781518034351
2008,Second Stage of Tertiary Education,West,No,0.20770856022122827,263,6678,0.20732184819656488,0.20809527224589167
2008,Second Stage of Tertiary Education,East,Yes,0.723307725758711,412,6678,0.7224599663126197,0.7241554852048024
2008,Second Stage of Tertiary Education,East,No,0.2766922742412889,141,6678,0.2758445147951975,0.2775400336873803
2009,Lower Secondary Level,West,Yes,0.6288050469300633,134,5897,0.6278937608624728,0.6297163329976538
2009,Lower Secondary Level,West,No,0.3711949530699368,91,5897,0.3702836670023463,0.3721062391375273
2009,Upper Secondary Level,West,Yes,0.6875072027658603,1473,5897,0.6872116654003735,0.6878027401313471
2009,Upper Secondary Level,West,No,0.3124927972341396,692,5897,0.31219725986865277,0.3127883345996264
2009,Upper Secondary Level,East,Yes,0.6235551006590974,510,5897,0.6229324572450773,0.6241777440731174
2009,Upper Secondary Level,East,No,0.3764448993409027,281,5897,0.3758222559268826,0.37706754275492277
2009,Post-secondary Non-tertiary Level,West,Yes,0.7354617870944544,291,5897,0.7347993215241378,0.736124252664771
2009,Post-secondary Non-tertiary Level,West,No,0.2645382129055457,103,5897,0.2638757473352291,0.26520067847586226
2009,Post-secondary Non-tertiary Level,East,Yes,1.0,61,5897,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.763995948156902,311,5897,0.7633613429187726,0.7646305533950314
2009,First Stage of Tertiary Education,West,No,0.23600405184309803,104,5897,0.23536944660496856,0.2366386570812275
2009,First Stage of Tertiary Education,East,Yes,0.6813144164702768,90,5897,0.6799227653469785,0.6827060675935751
2009,First Stage of Tertiary Education,East,No,0.3186855835297232,41,5897,0.3172939324064249,0.3200772346530215
2009,Second Stage of Tertiary Education,West,Yes,0.7850084293514958,944,5897,0.7846299852997342,0.7853868734032575
2009,Second Stage of Tertiary Education,West,No,0.21499157064850424,260,5897,0.2146131265967426,0.2153700147002659
2009,Second Stage of Tertiary Education,East,Yes,0.7540484275435085,389,5897,0.7532355454176862,0.7548613096693308
2009,Second Stage of Tertiary Education,East,No,0.24595157245649152,122,5897,0.24513869033066923,0.2467644545823138
2010,Lower Secondary Level,West,Yes,0.5483154964251201,227,8227,0.5474015969223499,0.5492293959278903
2010,Lower Secondary Level,West,No,0.45168450357487994,149,8227,0.4507706040721097,0.45259840307765015
2010,Lower Secondary Level,East,Yes,1.0,44,8227,1.0,1.0
2010,Upper Secondary Level,West,Yes,0.6482925169019069,1999,8227,0.6479906797354277,0.6485943540683862
2010,Upper Secondary Level,West,No,0.3517074830980931,1068,8227,0.3514056459316139,0.35200932026457227
2010,Upper Secondary Level,East,Yes,0.6282243402847291,631,8227,0.6276079643392812,0.6288407162301769
2010,Upper Secondary Level,East,No,0.3717756597152709,363,8227,0.37115928376982305,0.3723920356607187
2010,Post-secondary Non-tertiary Level,West,Yes,0.6950523595819796,443,8227,0.6943757695030829,0.6957289496608764
2010,Post-secondary Non-tertiary Level,West,No,0.3049476404180203,179,8227,0.3042710503391235,0.3056242304969171
2010,Post-secondary Non-tertiary Level,East,Yes,0.6807998249559818,81,8227,0.6789080448232865,0.6826916050886771
2010,Post-secondary Non-tertiary Level,East,No,0.3192001750440182,33,8227,0.31730839491132284,0.3210919551767136
2010,First Stage of Tertiary Education,West,Yes,0.7556010240050356,399,8227,0.7549565289415678,0.7562455190685033
2010,First Stage of Tertiary Education,West,No,0.2443989759949644,133,8227,0.24375448093149668,0.24504347105843213
2010,First Stage of Tertiary Education,East,Yes,0.6129696071606556,110,8227,0.6114760258461509,0.6144631884751603
2010,First Stage of Tertiary Education,East,No,0.3870303928393445,43,8227,0.3855368115248397,0.38852397415384926
2010,Second Stage of Tertiary Education,West,Yes,0.78163955672367,1341,8227,0.7812639101661389,0.7820152032812011
2010,Second Stage of Tertiary Education,West,No,0.21836044327632997,393,8227,0.21798479671879886,0.21873608983386109
2010,Second Stage of Tertiary Education,East,Yes,0.6893645836773146,425,8227,0.6884901811147636,0.6902389862398656
2010,Second Stage of Tertiary Education,East,No,0.31063541632268543,166,8227,0.3097610137601345,0.3115098188852364
2011,Primary Level,West,Yes,1.0,40,9906,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.6419836477230223,331,9906,0.6411514111061613,0.6428158843398833
2011,Lower Secondary Level,West,No,0.3580163522769776,173,9906,0.3571841156601165,0.3588485888938387
2011,Lower Secondary Level,East,Yes,1.0,50,9906,1.0,1.0
2011,Upper Secondary Level,West,Yes,0.7171723091197248,2640,9906,0.7168825210189347,0.717462097220515
2011,Upper Secondary Level,West,No,0.2828276908802751,1034,9906,0.28253790277948493,0.28311747898106526
2011,Upper Secondary Level,East,Yes,0.6936966718557758,775,9906,0.6931015846641894,0.6942917590473622
2011,Upper Secondary Level,East,No,0.3063033281442242,377,9906,0.3057082409526378,0.3068984153358105
2011,Post-secondary Non-tertiary Level,West,Yes,0.7915501370362765,589,9906,0.7909719149025262,0.7921283591700269
2011,Post-secondary Non-tertiary Level,West,No,0.20844986296372345,166,9906,0.20787164082997303,0.20902808509747386
2011,Post-secondary Non-tertiary Level,East,Yes,0.6800366193638048,103,9906,0.6781693362080349,0.6819039025195747
2011,Post-secondary Non-tertiary Level,East,No,0.31996338063619534,36,9906,0.31809609748042544,0.32183066379196523
2011,First Stage of Tertiary Education,West,Yes,0.8103689450398222,515,9906,0.8097405960683053,0.810997294011339
2011,First Stage of Tertiary Education,West,No,0.1896310549601778,124,9906,0.18900270598866087,0.19025940393169471
2011,First Stage of Tertiary Education,East,Yes,0.6980160057481944,133,9906,0.6965995518118876,0.6994324596845013
2011,First Stage of Tertiary Education,East,No,0.3019839942518056,46,9906,0.30056754031549876,0.30340044818811246
2011,Second Stage of Tertiary Education,West,Yes,0.8109813095559316,1677,9906,0.8106268237943974,0.8113357953174658
2011,Second Stage of Tertiary Education,West,No,0.1890186904440685,405,9906,0.18866420468253425,0.18937317620560273
2011,Second Stage of Tertiary Education,East,Yes,0.7016312009270489,508,9906,0.7007700393482504,0.7024923625058473
2011,Second Stage of Tertiary Education,East,No,0.29836879907295116,184,9906,0.2975076374941527,0.2992299606517496
2012,Primary Level,West,Yes,1.0,42,10174,1.0,1.0
2012,Lower Secondary Level,West,Yes,0.6435219808052185,349,10174,0.6427277780278438,0.6443161835825932
2012,Lower Secondary Level,West,No,0.35647801919478145,178,10174,0.3556838164174067,0.3572722219721562
2012,Lower Secondary Level,East,Yes,1.0,41,10174,1.0,1.0
2012,Upper Secondary Level,West,Yes,0.6926191424043339,2614,10174,0.692329266452062,0.6929090183566057
2012,Upper Secondary Level,West,No,0.307380857595666,1179,10174,0.3070909816433942,0.30767073354793784
2012,Upper Secondary Level,East,Yes,0.6288224087345223,778,10174,0.6281969602410242,0.6294478572280204
2012,Upper Secondary Level,East,No,0.3711775912654778,413,10174,0.3705521427719797,0.3718030397589759
2012,Post-secondary Non-tertiary Level,West,Yes,0.7563414072304347,608,10174,0.7557343788305975,0.756948435630272
2012,Post-secondary Non-tertiary Level,West,No,0.24365859276956517,204,10174,0.24305156436972794,0.2442656211694024
2012,Post-secondary Non-tertiary Level,East,Yes,0.7649513609959727,112,10174,0.763431610136439,0.7664711118555064
2012,Post-secondary Non-tertiary Level,East,No,0.23504863900402728,32,10174,0.23352888814449352,0.23656838986356105
2012,First Stage of Tertiary Education,West,Yes,0.7817737375583178,503,10174,0.7811394933625563,0.7824079817540793
2012,First Stage of Tertiary Education,West,No,0.21822626244168222,134,10174,0.21759201824592073,0.21886050663744372
2012,First Stage of Tertiary Education,East,Yes,0.7124888619762308,133,10174,0.7111497855438668,0.7138279384085949
2012,First Stage of Tertiary Education,East,No,0.2875111380237691,51,10174,0.286172061591405,0.2888502144561332
2012,Second Stage of Tertiary Education,West,Yes,0.786503947486592,1666,10174,0.7861436389563161,0.7868642560168679
2012,Second Stage of Tertiary Education,West,No,0.21349605251340797,484,10174,0.21313574398313212,0.21385636104368383
2012,Second Stage of Tertiary Education,East,Yes,0.7460143034473907,492,10174,0.7451699972181212,0.7468586096766603
2012,Second Stage of Tertiary Education,East,No,0.25398569655260933,161,10174,0.25314139032333977,0.2548300027818789
2013,Primary Level,West,Yes,0.6863533866573172,60,10819,0.6840498025307593,0.688656970783875
2013,Primary Level,West,No,0.31364661334268285,34,10819,0.311343029216125,0.3159501974692407
2013,Lower Secondary Level,West,Yes,0.7007807256190378,503,10819,0.7000010534306672,0.7015603978074084
2013,Lower Secondary Level,West,No,0.2992192743809622,236,10819,0.2984396021925916,0.2999989465693328
2013,Lower Secondary Level,East,Yes,1.0,47,10819,1.0,1.0
2013,Upper Secondary Level,West,Yes,0.6989576330402903,2791,10819,0.6986608569209299,0.6992544091596508
2013,Upper Secondary Level,West,No,0.30104236695970976,1176,10819,0.3007455908403494,0.3013391430790701
2013,Upper Secondary Level,East,Yes,0.6815101154333557,766,10819,0.6809054045995391,0.6821148262671723
2013,Upper Secondary Level,East,No,0.31848988456664423,348,10819,0.3178851737328276,0.31909459540046087
2013,Post-secondary Non-tertiary Level,West,Yes,0.7396192093173145,714,10819,0.739005203475412,0.740233215159217
2013,Post-secondary Non-tertiary Level,West,No,0.26038079068268555,256,10819,0.259766784840783,0.26099479652458807
2013,Post-secondary Non-tertiary Level,East,Yes,0.7138589181829348,108,10819,0.7121971397527402,0.7155206966131293
2013,Post-secondary Non-tertiary Level,East,No,0.2861410818170653,34,10819,0.2844793033868707,0.28780286024725993
2013,First Stage of Tertiary Education,West,Yes,0.7841314983199537,464,10819,0.7834533251281536,0.7848096715117537
2013,First Stage of Tertiary Education,West,No,0.21586850168004637,124,10819,0.21519032848824624,0.2165466748718465
2013,First Stage of Tertiary Education,East,Yes,0.744165965698219,128,10819,0.7428260866018889,0.7455058447945492
2013,First Stage of Tertiary Education,East,No,0.2558340343017809,44,10819,0.2544941552054508,0.257173913398111
2013,Second Stage of Tertiary Education,West,Yes,0.7719880647038622,1819,10819,0.7716152794668542,0.7723608499408702
2013,Second Stage of Tertiary Education,West,No,0.22801193529613778,530,10819,0.22763915005912974,0.22838472053314582
2013,Second Stage of Tertiary Education,East,Yes,0.7507699728196318,471,10819,0.7499421081925397,0.7515978374467238
2013,Second Stage of Tertiary Education,East,No,0.24923002718036827,166,10819,0.24840216255327616,0.25005789180746035
2014,Primary Level,West,Yes,1.0,35,9760,1.0,1.0
2014,Lower Secondary Level,West,Yes,0.6515686684068278,417,9760,0.6507928624216368,0.6523444743920188
2014,Lower Secondary Level,West,No,0.3484313315931722,214,9760,0.3476555256079812,0.3492071375783632
2014,Lower Secondary Level,East,Yes,1.0,46,9760,1.0,1.0
2014,Upper Secondary Level,West,Yes,0.7118264093131934,2501,9760,0.7115331589651727,0.7121196596612142
2014,Upper Secondary Level,West,No,0.28817359068680676,1046,9760,0.287880340338786,0.2884668410348275
2014,Upper Secondary Level,East,Yes,0.664512680227883,695,9760,0.6638953103137443,0.6651300501420218
2014,Upper Secondary Level,East,No,0.3354873197721169,317,9760,0.33486994985797813,0.3361046896862556
2014,Post-secondary Non-tertiary Level,West,Yes,0.7643428289575688,647,9760,0.7637660101439421,0.7649196477711955
2014,Post-secondary Non-tertiary Level,West,No,0.2356571710424312,228,9760,0.23508035222880447,0.23623398985605792
2014,Post-secondary Non-tertiary Level,East,Yes,0.7697618510599303,114,9760,0.7683270146977413,0.7711966874221193
2014,Post-secondary Non-tertiary Level,East,No,0.23023814894006972,36,9760,0.2288033125778807,0.23167298530225874
2014,First Stage of Tertiary Education,West,Yes,0.761661765147063,412,9760,0.7609729901644262,0.7623505401296997
2014,First Stage of Tertiary Education,West,No,0.23833823485293706,131,9760,0.23764945987030026,0.23902700983557387
2014,First Stage of Tertiary Education,East,Yes,0.7229523236901172,113,9760,0.721594697517686,0.7243099498625484
2014,First Stage of Tertiary Education,East,No,0.27704767630988286,38,9760,0.27569005013745174,0.278405302482314
2014,Second Stage of Tertiary Education,West,Yes,0.792422911896177,1657,9760,0.7920769967366416,0.7927688270557124
2014,Second Stage of Tertiary Education,West,No,0.20757708810382292,525,9760,0.2072311729442875,0.20792300326335833
2014,Second Stage of Tertiary Education,East,Yes,0.7256971054537223,432,9760,0.7248481222654135,0.7265460886420312
2014,Second Stage of Tertiary Education,East,No,0.27430289454627765,156,9760,0.2734539113579688,0.2751518777345865
2015,Primary Level,West,Yes,1.0,46,9258,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.74703961979663,412,9258,0.746290277552934,0.7477889620403261
2015,Lower Secondary Level,West,No,0.2529603802033701,163,9258,0.252211037959674,0.2537097224470662
2015,Lower Secondary Level,East,Yes,1.0,46,9258,1.0,1.0
2015,Upper Secondary Level,West,Yes,0.739119601817949,2430,9258,0.7388330567725796,0.7394061468633184
2015,Upper Secondary Level,West,No,0.26088039818205105,849,9258,0.26059385313668165,0.26116694322742046
2015,Upper Secondary Level,East,Yes,0.6881492995309901,660,9258,0.6875422581013527,0.6887563409606275
2015,Upper Secondary Level,East,No,0.3118507004690098,278,9258,0.3112436590393724,0.3124577418986472
2015,Post-secondary Non-tertiary Level,West,Yes,0.7327228938992941,640,9258,0.732123871681313,0.7333219161172753
2015,Post-secondary Non-tertiary Level,West,No,0.26727710610070593,207,9258,0.26667808388272474,0.2678761283186871
2015,Post-secondary Non-tertiary Level,East,Yes,0.7490216520766727,98,9258,0.7473363922662657,0.7507069118870797
2015,Post-secondary Non-tertiary Level,East,No,0.2509783479233273,34,9258,0.2492930881129203,0.25266360773373425
2015,First Stage of Tertiary Education,West,Yes,0.8297887637552388,450,9258,0.8291887885739925,0.8303887389364851
2015,First Stage of Tertiary Education,West,No,0.17021123624476128,80,9258,0.169611261063515,0.17081121142600755
2015,First Stage of Tertiary Education,East,Yes,1.0,126,9258,1.0,1.0
2015,Second Stage of Tertiary Education,West,Yes,0.8324313212167208,1787,9258,0.8321147860006208,0.8327478564328208
2015,Second Stage of Tertiary Education,West,No,0.16756867878327927,398,9258,0.16725214356717927,0.16788521399937928
2015,Second Stage of Tertiary Education,East,Yes,0.7659664542100204,435,9258,0.7651842634469097,0.7667486449731311
2015,Second Stage of Tertiary Education,East,No,0.2340335457899795,119,9258,0.23325135502686875,0.23481573655309027
2016,Primary Level,West,Yes,1.0,44,8840,1.0,1.0
2016,Lower Secondary Level,West,Yes,0.683817385654316,358,8840,0.683051254574042,0.6845835167345901
2016,Lower Secondary Level,West,No,0.31618261434568407,151,8840,0.31541648326541005,0.3169487454259581
2016,Lower Secondary Level,East,Yes,1.0,33,8840,1.0,1.0
2016,Upper Secondary Level,West,Yes,0.7516752406841875,2341,8840,0.7514010176286599,0.751949463739715
2016,Upper Secondary Level,West,No,0.24832475931581255,770,8840,0.24805053626028498,0.24859898237134012
2016,Upper Secondary Level,East,Yes,0.6812163095618219,638,8840,0.6805985478863794,0.6818340712372644
2016,Upper Secondary Level,East,No,0.31878369043817817,259,8840,0.3181659287627357,0.31940145211362064
2016,Post-secondary Non-tertiary Level,West,Yes,0.7733833830457747,659,8840,0.7728351055102909,0.7739316605812585
2016,Post-secondary Non-tertiary Level,West,No,0.22661661695422533,187,8840,0.22606833941874147,0.2271648944897092
2016,Post-secondary Non-tertiary Level,East,Yes,0.7703133026160897,110,8840,0.768942487910389,0.7716841173217903
2016,Post-secondary Non-tertiary Level,East,No,0.22968669738391045,32,8840,0.22831588267820985,0.23105751208961106
2016,First Stage of Tertiary Education,West,Yes,0.80118007099576,396,8840,0.8005647647337769,0.8017953772577432
2016,First Stage of Tertiary Education,West,No,0.1988199290042401,102,8840,0.19820462274225695,0.19943523526622323
2016,First Stage of Tertiary Education,East,Yes,0.8084320754626189,106,8840,0.8072834652669757,0.809580685658262
2016,First Stage of Tertiary Education,East,No,0.19156792453738117,34,8840,0.19041931434173806,0.19271653473302428
