year,regtyp,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,Ostdeutschland,Ja,0.09559461805555555,42417,0.09279638175034723,0.09839285436076388
2019,Staedtischer Raum,Ostdeutschland,Ja,0.05577256944444445,42417,0.053588659480949666,0.05795647940793923
2019,Laendlicher Raum,Westdeutschland,Nein,0.052408854166666664,42417,0.0502880580176131,0.05452965031572023
2019,Laendlicher Raum,Ostdeutschland,Nein,0.03298611111111111,42417,0.031286427795208974,0.03468579442701325
2019,Staedtischer Raum,Ostdeutschland,Nein,0.017903645833333332,42417,0.016641719842536578,0.019165571824130086
2019,-1,Westdeutschland,Ja,0.012478298611111112,42417,0.011421877410864185,0.013534719811358039
2019,-1,Westdeutschland,Nein,0.004665798611111111,42417,0.004017263407639119,0.005314333814583103
2019,-1,-2,Ja,0.0030381944444444445,42417,0.0025144334655359257,0.0035619554233529633
2019,-1,Ostdeutschland,Ja,0.0018446180555555555,42417,0.001436262563577229,0.002252973547533882
2019,-1,-2,Nein,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,-1,Ostdeutschland,Nein,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2020,Staedtischer Raum,Westdeutschland,Ja,0.3754898119122257,42741,0.3708988617879644,0.380080762036487
2020,Staedtischer Raum,Westdeutschland,Nein,0.20963949843260188,42741,0.2057804262505403,0.21349857061466346
2020,Laendlicher Raum,Westdeutschland,Ja,0.1388126959247649,42741,0.13553478509122754,0.14209060675830223
2020,Laendlicher Raum,Westdeutschland,Nein,0.0789576802507837,42741,0.07640103356686477,0.08151432693470263
2020,Laendlicher Raum,Ostdeutschland,Ja,0.07748824451410659,42741,0.07495348012305904,0.08002300890515414
2020,Staedtischer Raum,Ostdeutschland,Ja,0.04741379310344827,42741,0.04539896394931449,0.04942862225758206
2020,Laendlicher Raum,Ostdeutschland,Nein,0.044866771159874606,42741,0.04290418777721676,0.04682935454253245
2020,Staedtischer Raum,Ostdeutschland,Nein,0.027331504702194358,42741,0.02578572383531721,0.028877285569071504
2021,Staedtischer Raum,Westdeutschland,Ja,0.4275871766029246,27598,0.42175024936509126,0.43342410384075797
2021,Staedtischer Raum,Westdeutschland,Nein,0.16127671541057367,27598,0.1569374876010643,0.16561594322008305
2021,Laendlicher Raum,Westdeutschland,Ja,0.15748031496062992,27598,0.15318276997054034,0.1617778599507195
2021,Laendlicher Raum,Ostdeutschland,Ja,0.08492688413948256,27598,0.08163785470837566,0.08821591357058946
2021,Laendlicher Raum,Westdeutschland,Nein,0.0562429696287964,27598,0.05352476913010594,0.05896117012748686
2021,Staedtischer Raum,Ostdeutschland,Ja,0.05610236220472441,27598,0.05338735935559246,0.05881736505385635
2021,Laendlicher Raum,Ostdeutschland,Nein,0.0344488188976378,27598,0.0322970675476072,0.03660057024766839
2021,Staedtischer Raum,Ostdeutschland,Nein,0.021794150731158604,27598,0.02007147962692389,0.023516821835393317
2021,-1,Westdeutschland,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
