year,migback,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2002,Indirect migration background,5. Quintil,2.0,0.002144028250725186,23026,0.001546585902396906,0.002741470599053466
2002,Indirect migration background,2. Quintil,1.0,0.0017656703241266238,23026,0.0012233974496002403,0.002307943198653007
2002,Indirect migration background,2. Quintil,2.0,0.0013873123975280616,23026,0.0009065477834285832,0.00186807701162754
2003,No migration background,5. Quintil,1.0,0.2214134462678666,22166,0.21594746860815484,0.22687942392757837
2003,No migration background,4. Quintil,1.0,0.20407623080995235,22166,0.1987705104523646,0.2093819511675401
2003,No migration background,3. Quintil,1.0,0.14703546850185284,22166,0.1423732894574365,0.1516976475462692
2003,No migration background,4. Quintil,2.0,0.07967178401270514,22166,0.07610697681157762,0.08323659121383266
2003,No migration background,3. Quintil,2.0,0.07821598729486501,22166,0.07468110661714084,0.08175086797258918
2003,No migration background,5. Quintil,2.0,0.07014293276866067,22166,0.06678081853559245,0.07350504700172888
2003,No migration background,2. Quintil,1.0,0.05161461090524087,22166,0.048701941707266175,0.05452728010321556
2003,No migration background,2. Quintil,2.0,0.028321863419798834,22166,0.026137954438085212,0.030505772401512456
2003,Direct migration background,3. Quintil,1.0,0.018528321863419798,22166,0.016753031743589678,0.020303611983249918
2003,Direct migration background,4. Quintil,1.0,0.015219692959237693,22166,0.013607989900600357,0.016831396017875026
2003,Direct migration background,5. Quintil,1.0,0.012837480148226575,22166,0.011355485523740947,0.014319474772712204
2003,Direct migration background,3. Quintil,2.0,0.012175754367390153,22166,0.010731977142432826,0.01361953159234748
2003,Direct migration background,4. Quintil,2.0,0.009396506087877184,22166,0.00812638380777205,0.010666628367982317
2003,Direct migration background,2. Quintil,1.0,0.00807305452620434,22166,0.00689498426281612,0.009251124789592561
2003,Indirect migration background,4. Quintil,1.0,0.0078083642138697725,22166,0.006649612955186373,0.008967115472553173
2003,Indirect migration background,3. Quintil,1.0,0.007014293276866067,22166,0.005915601521194723,0.00811298503253741
2003,Direct migration background,2. Quintil,2.0,0.006220222339862361,22166,0.005185174463150255,0.007255270216574468
2003,Indirect migration background,5. Quintil,1.0,0.005029115934356803,22166,0.004097872086500863,0.005960359782212743
2003,Indirect migration background,4. Quintil,2.0,0.003970354685018529,22166,0.0031424826893547905,0.004798226680682267
2003,Indirect migration background,3. Quintil,2.0,0.003838009528851244,22166,0.003023998264701981,0.004652020793000507
2003,Direct migration background,5. Quintil,2.0,0.0031762837480148226,22166,0.0024355174179815785,0.003917050078048066
2003,Indirect migration background,2. Quintil,1.0,0.0026469031233456856,22166,0.0019704995388909055,0.0033233067078004656
2003,Indirect migration background,2. Quintil,2.0,0.0019851773425092643,22166,0.0013992003592623804,0.002571154325756148
2003,Indirect migration background,5. Quintil,2.0,0.0015881418740074113,22166,0.0010639238844239048,0.002112359863590918
2004,No migration background,5. Quintil,1.0,0.23626373626373626,21612,0.2306003154591919,0.2419271570682806
2004,No migration background,4. Quintil,1.0,0.19642857142857142,21612,0.1911316544704229,0.20172548838671994
2004,No migration background,3. Quintil,1.0,0.14917582417582417,21612,0.14442599789905788,0.15392565045259046
2004,No migration background,4. Quintil,2.0,0.0798076923076923,21612,0.07619467312237133,0.08342071149301328
2004,No migration background,5. Quintil,2.0,0.07747252747252747,21612,0.07390824505428713,0.08103680989076782
2004,No migration background,3. Quintil,2.0,0.06854395604395605,21612,0.06517516279871684,0.07191274928919526
2004,No migration background,2. Quintil,1.0,0.04862637362637363,21612,0.04575876361956962,0.051493983633177635
2004,No migration background,2. Quintil,2.0,0.026648351648351647,21612,0.024501121226604392,0.028795582070098902
2004,Direct migration background,3. Quintil,1.0,0.01978021978021978,21612,0.017923758569832273,0.021636680990607286
2004,Direct migration background,4. Quintil,1.0,0.01607142857142857,21612,0.014394874289949696,0.01774798285290744
2004,Direct migration background,5. Quintil,1.0,0.012225274725274725,21612,0.010760176101817516,0.013690373348731934
2004,Direct migration background,3. Quintil,2.0,0.0114010989010989,21612,0.009985657122765232,0.012816540679432569
2004,Indirect migration background,4. Quintil,1.0,0.008104395604395605,21612,0.006909026874069955,0.009299764334721256
2004,Direct migration background,4. Quintil,2.0,0.00782967032967033,21612,0.006654574059271065,0.009004766600069594
2004,Direct migration background,2. Quintil,1.0,0.00728021978021978,21612,0.006146791160130196,0.008413648400309365
2004,Indirect migration background,3. Quintil,1.0,0.007142857142857143,21612,0.006020094494206718,0.008265619791507566
2004,Indirect migration background,5. Quintil,1.0,0.0057692307692307696,21612,0.004759487080861431,0.006778974457600108
2004,Direct migration background,2. Quintil,2.0,0.005494505494505495,21612,0.004508960420954181,0.006480050568056809
2004,Direct migration background,5. Quintil,2.0,0.0038461538461538464,21612,0.003020904619556608,0.004671403072751085
2004,Indirect migration background,2. Quintil,1.0,0.003021978021978022,21612,0.0022901702205718913,0.003753785823384153
2004,Indirect migration background,2. Quintil,2.0,0.0027472527472527475,21612,0.0020494052572292277,0.003445100237276267
2004,Indirect migration background,3. Quintil,2.0,0.002335164835164835,21612,0.0016916483225312643,0.002978681347798406
2004,Indirect migration background,5. Quintil,2.0,0.0020604395604395605,21612,0.0014558778311688848,0.002665001289710236
2004,Indirect migration background,4. Quintil,2.0,0.0019230769230769232,21612,0.0013389746084674858,0.0025071792376863606
2005,No migration background,5. Quintil,1.0,0.24203349636875648,20698,0.23619831144209963,0.24786868129541334
2005,No migration background,4. Quintil,1.0,0.1974210760337928,20698,0.19199816458582322,0.20284398748176238
2005,No migration background,3. Quintil,1.0,0.14198903216244257,20698,0.13723386597937048,0.14674419834551466
2005,No migration background,4. Quintil,2.0,0.07840521713354083,20698,0.07474308200885348,0.08206735225822819
2005,No migration background,5. Quintil,2.0,0.07395879650214911,20698,0.0703934482799988,0.07752414472429942
2005,No migration background,3. Quintil,2.0,0.06832666370238624,20698,0.06488935275739283,0.07176397464737966
2005,No migration background,2. Quintil,1.0,0.04505706239810286,20698,0.04223112831521637,0.04788299648098935
2005,No migration background,2. Quintil,2.0,0.03156958648288128,20698,0.02918748347943656,0.033951689486326
2005,Direct migration background,3. Quintil,1.0,0.02104639098858752,20698,0.019090873280382267,0.02300190869679277
2005,Direct migration background,4. Quintil,1.0,0.017637468504520526,20698,0.01584419760714066,0.01943073940190039
2005,Direct migration background,5. Quintil,1.0,0.010967837557432933,20698,0.009548918596537264,0.012386756518328601
2005,Direct migration background,3. Quintil,2.0,0.010374981473247369,20698,0.008994530847260289,0.011755432099234448
2005,Indirect migration background,4. Quintil,1.0,0.00904105528382985,20698,0.007751531746731966,0.010330578820927734
2005,Indirect migration background,3. Quintil,1.0,0.008744627241737067,20698,0.007476229944521893,0.010013024538952241
2005,Direct migration background,4. Quintil,2.0,0.007855343115458723,20698,0.006652630244322553,0.009058055986594893
2005,Direct migration background,2. Quintil,1.0,0.007262487031273158,20698,0.006105704340581395,0.008419269721964922
2005,Indirect migration background,5. Quintil,1.0,0.007114273010226767,20698,0.005969269607069937,0.008259276413383598
2005,Direct migration background,5. Quintil,2.0,0.005632132799762857,20698,0.0046125984460148655,0.006651667153510849
2005,Direct migration background,2. Quintil,2.0,0.0034089224840669926,20698,0.0026148522068382,0.004202992761295785
2005,Indirect migration background,3. Quintil,2.0,0.0031124944419742106,20698,0.0023536211843291485,0.003871367699619273
2005,Indirect migration background,4. Quintil,2.0,0.0026678523788350376,20698,0.0019651155951748308,0.0033705891624952445
2005,Indirect migration background,2. Quintil,1.0,0.0026678523788350376,20698,0.0019651155951748308,0.0033705891624952445
2005,Indirect migration background,5. Quintil,2.0,0.0022232103156958646,20698,0.0015815593487406498,0.0028648612826510794
2005,Indirect migration background,2. Quintil,2.0,0.0014821402104639098,20698,0.0009580398678939839,0.0020062405530338356
2006,No migration background,5. Quintil,1.0,0.23879194630872483,22269,0.23319221435719048,0.24439167826025918
2006,No migration background,4. Quintil,1.0,0.21181208053691275,22269,0.20644552085107207,0.21717864022275343
2006,No migration background,3. Quintil,1.0,0.14201342281879195,22269,0.13742872561511416,0.14659812002246975
2006,No migration background,4. Quintil,2.0,0.07838926174496644,22269,0.07485899302960063,0.08191953046033225
2006,No migration background,5. Quintil,2.0,0.06885906040268457,22269,0.06553327692999213,0.072184843875377
2006,No migration background,3. Quintil,2.0,0.06389261744966443,22269,0.06068048171536247,0.06710475318396639
2006,No migration background,2. Quintil,1.0,0.05046979865771812,22269,0.047594546810239335,0.0533450505051969
2006,No migration background,2. Quintil,2.0,0.025503355704697986,22269,0.02343276360899565,0.02757394780040032
2006,Direct migration background,3. Quintil,1.0,0.019731543624161074,22269,0.017904879250204887,0.021558207998117262
2006,Direct migration background,4. Quintil,1.0,0.0174496644295302,22269,0.015729869525859405,0.019169459333200994
2006,Direct migration background,5. Quintil,1.0,0.013020134228187919,22269,0.011531227161809222,0.014509041294566616
2006,Indirect migration background,4. Quintil,1.0,0.01261744966442953,22269,0.011151448794371792,0.014083450534487268
2006,Direct migration background,3. Quintil,2.0,0.009530201342281878,22269,0.008254122904042165,0.010806279780521592
2006,Direct migration background,4. Quintil,2.0,0.007785234899328859,22269,0.006630866533594426,0.008939603265063292
2006,Indirect migration background,3. Quintil,1.0,0.007651006711409396,22269,0.006506555661493421,0.00879545776132537
2006,Direct migration background,2. Quintil,1.0,0.00738255033557047,22269,0.006258204605566948,0.008506896065573992
2006,Indirect migration background,5. Quintil,1.0,0.006577181208053691,22269,0.0055155035379447145,0.007638858878162668
2006,Direct migration background,2. Quintil,2.0,0.0044295302013422815,22269,0.0035573212279864153,0.005301739174698148
2006,Direct migration background,5. Quintil,2.0,0.00348993288590604,22269,0.0027153728301434177,0.004264492941668662
2006,Indirect migration background,3. Quintil,2.0,0.003355704697986577,22269,0.0025961349239416137,0.004115274472031541
2006,Indirect migration background,2. Quintil,1.0,0.0028187919463087247,22269,0.002122447257434332,0.0035151366351831173
2006,Indirect migration background,4. Quintil,2.0,0.0020134228187919465,22269,0.001424666532905506,0.002602179104678387
2006,Indirect migration background,5. Quintil,2.0,0.0013422818791946308,22269,0.0008614027718898401,0.0018231609864994215
2006,Indirect migration background,2. Quintil,2.0,0.0010738255033557046,22269,0.0006436563474179274,0.0015039946592934818
2007,No migration background,5. Quintil,1.0,0.2521964568630275,20850,0.24630169464364793,0.25809121908240706
2007,No migration background,4. Quintil,1.0,0.20754716981132076,20850,0.2020422859632547,0.21305205365938684
2007,No migration background,3. Quintil,1.0,0.1500792164770272,20850,0.14523132886314627,0.15492710409090815
2007,No migration background,4. Quintil,2.0,0.07993662681837822,20850,0.076255465737969,0.08361778789878745
2007,No migration background,5. Quintil,2.0,0.06942243986749244,20850,0.065972359068861,0.07287252066612389
2007,No migration background,3. Quintil,2.0,0.05890825291660665,20850,0.055712250525819754,0.06210425530739355
2007,No migration background,2. Quintil,1.0,0.04536943684286331,20850,0.04254454123613852,0.04819433244958811
2007,No migration background,2. Quintil,2.0,0.020884343943540256,20850,0.01894332194410361,0.0228253659429769
2007,Direct migration background,3. Quintil,1.0,0.01843583465360795,20850,0.01660986400867723,0.02026180529853867
2007,Direct migration background,4. Quintil,1.0,0.01656344519660089,20850,0.014831031722567951,0.01829585867063383
2007,Indirect migration background,4. Quintil,1.0,0.011378366700273658,20850,0.00993871292811843,0.012818020472428885
2007,Direct migration background,5. Quintil,1.0,0.011234336742042345,20850,0.009803719520931682,0.012664953963153008
2007,Direct migration background,2. Quintil,1.0,0.009217917326803975,20850,0.007920712612965668,0.010515122040642283
2007,Indirect migration background,5. Quintil,1.0,0.00820970761918479,20850,0.006984874803458999,0.009434540434910581
2007,Indirect migration background,3. Quintil,1.0,0.007921647702722166,20850,0.006718320345306438,0.009124975060137893
2007,Direct migration background,4. Quintil,2.0,0.007201497911565605,20850,0.006053753946571292,0.008349241876559919
2007,Direct migration background,3. Quintil,2.0,0.006625378078640358,20850,0.005524181368435542,0.007726574788845173
2007,Direct migration background,5. Quintil,2.0,0.0036007489557828027,20850,0.0027877010048687687,0.004413796906696837
2007,Indirect migration background,3. Quintil,2.0,0.003312689039320179,20850,0.002532728121468171,0.004092649957172186
2007,Indirect migration background,2. Quintil,1.0,0.003312689039320179,20850,0.002532728121468171,0.004092649957172186
2007,Indirect migration background,4. Quintil,2.0,0.0030246291228575545,20850,0.002279242968717215,0.003770015276997894
2007,Direct migration background,2. Quintil,2.0,0.0020164194152383695,20850,0.0014075065150396366,0.0026253323154371024
2007,Indirect migration background,2. Quintil,2.0,0.0020164194152383695,20850,0.0014075065150396366,0.0026253323154371024
2007,Indirect migration background,5. Quintil,2.0,0.0015843295405444332,20850,0.0010444691108311868,0.0021241899702576796
2008,No migration background,5. Quintil,1.0,0.26831770222743256,19571,0.26210993391245324,0.2745254705424119
2008,No migration background,4. Quintil,1.0,0.20266705744431418,19571,0.19703507882097926,0.2082990360676491
2008,No migration background,3. Quintil,1.0,0.1332063305978898,19571,0.12844564105598996,0.13796702013978965
2008,No migration background,4. Quintil,2.0,0.07971864009378664,19571,0.07592383201532024,0.08351344817225304
2008,No migration background,5. Quintil,2.0,0.07664126611957796,19571,0.0729142083107249,0.08036832392843102
2008,No migration background,3. Quintil,2.0,0.06184056271981243,19571,0.05846594482526893,0.06521518061435592
2008,No migration background,2. Quintil,1.0,0.03941969519343493,19571,0.03669339902790789,0.04214599135896197
2008,No migration background,2. Quintil,2.0,0.023739742086752638,19571,0.02160684271568348,0.025872641457821796
2008,Direct migration background,3. Quintil,1.0,0.02007620164126612,19571,0.018111093341589727,0.02204130994094251
2008,Direct migration background,4. Quintil,1.0,0.016998827667057445,19571,0.015187754207198804,0.018809901126916086
2008,Direct migration background,5. Quintil,1.0,0.011723329425556858,19571,0.01021528436314037,0.013231374487973346
2008,Indirect migration background,4. Quintil,1.0,0.00996483001172333,19571,0.00857324474666202,0.01135641527678464
2008,Indirect migration background,5. Quintil,1.0,0.008645955451348183,19571,0.00734886443621024,0.009943046466486126
2008,Direct migration background,3. Quintil,2.0,0.007913247362250879,19571,0.006671875894957685,0.009154618829544072
2008,Indirect migration background,3. Quintil,1.0,0.007327080890973036,19571,0.006132217808355843,0.00852194397359023
2008,Direct migration background,2. Quintil,1.0,0.006740914419695193,19571,0.005594503688198252,0.007887325151192136
2008,Direct migration background,4. Quintil,2.0,0.0057151230949589685,19571,0.004658992134268756,0.006771254055649181
2008,Indirect migration background,4. Quintil,2.0,0.0038100820633059787,19571,0.002946929034456463,0.004673235092155495
2008,Direct migration background,5. Quintil,2.0,0.003077373974208675,19571,0.002301358417554574,0.003853389530862776
2008,Indirect migration background,5. Quintil,2.0,0.002784290738569754,19571,0.0020460442159518553,0.0035225372611876527
2008,Indirect migration background,3. Quintil,2.0,0.002637749120750293,19571,0.0019191399262175571,0.003356358315283029
2008,Direct migration background,2. Quintil,2.0,0.002637749120750293,19571,0.0019191399262175571,0.003356358315283029
2008,Indirect migration background,2. Quintil,1.0,0.0024912075029308325,19571,0.0017927935924735836,0.0031896214133880813
2008,Indirect migration background,2. Quintil,2.0,0.0019050410316529894,19571,0.0012941163643090665,0.002515965698996912
2009,No migration background,5. Quintil,1.0,0.27348020540003315,18254,0.26701378817415944,0.27994662262590686
2009,No migration background,4. Quintil,1.0,0.1996024515487825,18254,0.19380398897076123,0.20540091412680378
2009,No migration background,3. Quintil,1.0,0.1300314725857214,18254,0.12515222271276194,0.13491072245868085
2009,No migration background,5. Quintil,2.0,0.08596985257578267,18254,0.08190326247238185,0.0900364426791835
2009,No migration background,4. Quintil,2.0,0.08331952956766606,18254,0.07931031368340688,0.08732874545192523
2009,No migration background,3. Quintil,2.0,0.06261388106675501,18254,0.05909931574692692,0.0661284463865831
2009,No migration background,2. Quintil,1.0,0.033129037601457675,18254,0.03053267277571873,0.03572540242719662
2009,No migration background,2. Quintil,2.0,0.023355971509027663,18254,0.021164962485594536,0.02554698053246079
2009,Direct migration background,4. Quintil,1.0,0.013914195792612225,18254,0.012214921619515626,0.015613469965708823
2009,Direct migration background,5. Quintil,1.0,0.013085969852575782,18254,0.011437353256262136,0.014734586448889428
2009,Indirect migration background,5. Quintil,1.0,0.011098227596488323,18254,0.00957844859614177,0.012618006596834876
2009,Direct migration background,3. Quintil,1.0,0.010932582408481033,18254,0.009424061354864177,0.01244110346209789
2009,Indirect migration background,4. Quintil,1.0,0.009441775716415439,18254,0.008038820228467223,0.010844731204363654
2009,Direct migration background,4. Quintil,2.0,0.0077853238363425545,18254,0.006510300268146111,0.009060347404538998
2009,Direct migration background,3. Quintil,2.0,0.007454033460327978,18254,0.006206224696150713,0.008701842224505242
2009,Indirect migration background,3. Quintil,1.0,0.006957097896306112,18254,0.005751298363325567,0.008162897429286657
2009,Direct migration background,2. Quintil,1.0,0.0049693556402186515,18254,0.003949249607901133,0.00598946167253617
2009,Direct migration background,5. Quintil,2.0,0.004141129700182209,18254,0.0032095170808926145,0.005072742319471805
2009,Indirect migration background,5. Quintil,2.0,0.003809839324167633,18254,0.0029161192717961854,0.004703559376539081
2009,Direct migration background,2. Quintil,2.0,0.003478548948153056,18254,0.002624427881861553,0.0043326700144445595
2009,Indirect migration background,4. Quintil,2.0,0.003312903760145768,18254,0.002479297675460482,0.004146509844831054
2009,Indirect migration background,3. Quintil,2.0,0.003312903760145768,18254,0.002479297675460482,0.004146509844831054
2009,Indirect migration background,2. Quintil,1.0,0.0028159681961239026,18254,0.002047229790377262,0.003584706601870543
2009,Indirect migration background,2. Quintil,2.0,0.0019877422560874605,18254,0.0013416046459116641,0.002633879866263257
2010,No migration background,5. Quintil,1.0,0.2393254395407248,24328,0.23396381070138392,0.24468706838006568
2010,No migration background,4. Quintil,1.0,0.17749073077383087,24328,0.17268940574295133,0.18229205580471042
2010,No migration background,3. Quintil,1.0,0.13634732687477574,24328,0.1320351581786664,0.14065949557088508
2010,No migration background,4. Quintil,2.0,0.08671211577562493,24328,0.08317583607944332,0.09024839547180655
2010,No migration background,3. Quintil,2.0,0.0776222939839732,24328,0.07425988526463877,0.08098470270330764
2010,No migration background,5. Quintil,2.0,0.07678507355579477,24328,0.07343932977881217,0.08013081733277737
2010,No migration background,2. Quintil,1.0,0.04305705059203445,24328,0.04050629980137129,0.045607801382697606
2010,No migration background,2. Quintil,2.0,0.026551847865087908,24328,0.02453159069952291,0.028572105030652904
2010,Direct migration background,3. Quintil,1.0,0.02320296615237412,24328,0.02131115933089089,0.025094772973857347
2010,Direct migration background,4. Quintil,1.0,0.01686401148188016,24328,0.015245968293690161,0.018482054670070157
2010,Direct migration background,5. Quintil,1.0,0.01495036478890085,24328,0.013425407009372572,0.016475322568429127
2010,Direct migration background,3. Quintil,2.0,0.012438703504365507,24328,0.011045955783938126,0.013831451224792887
2010,Indirect migration background,5. Quintil,1.0,0.010046645138141371,24328,0.00879344404514452,0.011299846231138224
2010,Indirect migration background,4. Quintil,1.0,0.009448630546585337,24328,0.00823293226424354,0.010664328828927134
2010,Direct migration background,2. Quintil,1.0,0.008731013036718097,24328,0.007561968798898947,0.009900057274537247
2010,Indirect migration background,3. Quintil,1.0,0.008731013036718097,24328,0.007561968798898947,0.009900057274537247
2010,Direct migration background,4. Quintil,2.0,0.00633895467049396,24328,0.005341643179293536,0.007336266161694384
2010,Direct migration background,2. Quintil,2.0,0.0057409400789379264,24328,0.004791551171206718,0.006690328986669135
2010,Indirect migration background,3. Quintil,2.0,0.005023322569070686,24328,0.004134930134083059,0.005911715004058312
2010,Indirect migration background,4. Quintil,2.0,0.004066499222581031,24328,0.0032667968486950975,0.004866201596466965
2010,Direct migration background,5. Quintil,2.0,0.0032292787944025836,24328,0.0025163383139017548,0.003942219274903412
2010,Indirect migration background,5. Quintil,2.0,0.0028704700394689632,24328,0.002198182338895145,0.0035427577400427815
2010,Indirect migration background,2. Quintil,1.0,0.0027508671211577563,24328,0.0020926949617353615,0.003409039280580151
2010,Indirect migration background,2. Quintil,2.0,0.001674440856356895,24328,0.0011606647904349888,0.0021882169222788013
2011,No migration background,5. Quintil,1.0,0.25237060450414855,28898,0.2473623689575534,0.2573788400507437
2011,No migration background,4. Quintil,1.0,0.199032003160806,28898,0.19442847062453555,0.20363553569707643
2011,No migration background,3. Quintil,1.0,0.14045831687080204,28898,0.13645214682707082,0.14446448691453326
2011,No migration background,5. Quintil,2.0,0.07190833662583959,28898,0.06892977057483271,0.07488690267684647
2011,No migration background,4. Quintil,2.0,0.07141446068747531,28898,0.06844535117427718,0.07438357020067345
2011,No migration background,3. Quintil,2.0,0.05926511260371395,28898,0.05654269114025589,0.06198753406717201
2011,No migration background,2. Quintil,1.0,0.043757408139075464,28898,0.04139892913335092,0.04611588714480001
2011,Direct migration background,3. Quintil,1.0,0.02568154879494271,28898,0.02385772344723817,0.02750537414264725
2011,No migration background,2. Quintil,2.0,0.02222441722639273,28898,0.020524777150905078,0.023924057301880384
2011,Direct migration background,4. Quintil,1.0,0.018668510470169892,28898,0.017107934629467584,0.0202290863108722
2011,Direct migration background,5. Quintil,1.0,0.015705254839984195,28898,0.01427172329134816,0.01713878638862023
2011,Indirect migration background,5. Quintil,1.0,0.013038324772817068,28898,0.01173039863225736,0.014346250913376775
2011,Indirect migration background,4. Quintil,1.0,0.010470169893322797,28898,0.009296587763651507,0.011643752022994088
2011,Direct migration background,2. Quintil,1.0,0.009679968391939945,28898,0.008551090599730833,0.010808846184149056
2011,Direct migration background,3. Quintil,2.0,0.008988542078229949,28898,0.00790034853729336,0.010076735619166537
2011,Indirect migration background,3. Quintil,1.0,0.008988542078229949,28898,0.00790034853729336,0.010076735619166537
2011,Direct migration background,4. Quintil,2.0,0.005926511260371394,28898,0.005041536304332785,0.006811486216410004
2011,Direct migration background,5. Quintil,2.0,0.00434610825760569,28898,0.0035876587987603028,0.0051045577164510764
2011,Direct migration background,2. Quintil,2.0,0.00404978269458712,28898,0.0033175369550938593,0.00478202843408038
2011,Indirect migration background,3. Quintil,2.0,0.0038522323192414065,28898,0.0031379986875832355,0.004566465950899577
2011,Indirect migration background,4. Quintil,2.0,0.0031608060055314103,28898,0.002513613243580953,0.0038079987674818675
2011,Indirect migration background,2. Quintil,1.0,0.002765705254839984,28898,0.0021601918972113587,0.0033712186124686093
2011,Indirect migration background,5. Quintil,2.0,0.0024693796918214147,28898,0.0018971383479644637,0.0030416210356783656
2011,Indirect migration background,2. Quintil,2.0,0.0017779533781114183,28898,0.0012922222445755245,0.0022636845116473124
2012,No migration background,5. Quintil,1.0,0.2610461181475394,28166,0.2559167866076081,0.26617544968747076
2012,No migration background,4. Quintil,1.0,0.19829836604466788,28166,0.19364186788024954,0.20295486420908623
2012,No migration background,3. Quintil,1.0,0.12307841051919173,28166,0.11924164900996811,0.12691517202841535
2012,No migration background,5. Quintil,2.0,0.08479164652421928,28166,0.08153830238124486,0.08804499066719369
2012,No migration background,4. Quintil,2.0,0.07638016049502079,28166,0.07327824191810524,0.07948207907193634
2012,No migration background,3. Quintil,2.0,0.057333462244996615,28166,0.05461841986059262,0.06004850462940061
2012,No migration background,2. Quintil,1.0,0.03499951658126269,28166,0.032853227222981354,0.03714580593954403
2012,Direct migration background,3. Quintil,1.0,0.02320409939089239,28166,0.021445861008233067,0.024962337773551713
2012,No migration background,2. Quintil,2.0,0.021173740694189307,28166,0.019492441190163027,0.022855040198215586
2012,Direct migration background,5. Quintil,1.0,0.018756647007638017,28166,0.01717226664701271,0.020341027368263324
2012,Direct migration background,4. Quintil,1.0,0.016726288310934933,28166,0.015228568800686704,0.01822400782118316
2012,Indirect migration background,5. Quintil,1.0,0.012955622159914918,28166,0.011634962354200109,0.014276281965629727
2012,Direct migration background,3. Quintil,2.0,0.011795417190370298,28166,0.01053453773429644,0.013056296646444157
2012,Indirect migration background,4. Quintil,1.0,0.010248477230977472,28166,0.009072263504125891,0.011424690957829053
2012,Indirect migration background,3. Quintil,1.0,0.009668374746205162,28166,0.008525600234011499,0.010811149258398826
2012,Direct migration background,4. Quintil,2.0,0.007928067291888233,28166,0.006892332108646271,0.008963802475130195
2012,Direct migration background,2. Quintil,1.0,0.006477811079957459,28166,0.005540904242620761,0.007414717917294157
2012,Direct migration background,5. Quintil,2.0,0.0058010248477230976,28166,0.004914108821922227,0.006687940873523968
2012,Direct migration background,2. Quintil,2.0,0.0047375036256405295,28166,0.003935572479802162,0.0055394347714788975
2012,Indirect migration background,4. Quintil,2.0,0.003867349898482065,28166,0.0031424821038611994,0.004592217693102931
2012,Indirect migration background,3. Quintil,2.0,0.0037706661510200135,28166,0.003054881819098621,0.004486450482941406
2012,Indirect migration background,5. Quintil,2.0,0.0034806149086338586,28166,0.0027928114622670134,0.004168418355000704
2012,Indirect migration background,2. Quintil,1.0,0.002030358696703084,28166,0.0015046580225762279,0.00255605937082994
2012,Indirect migration background,2. Quintil,2.0,0.0014502562119307744,28166,0.0010058289378220109,0.001894683486039538
2013,No migration background,5. Quintil,1.0,0.24317188638018936,31177,0.23840983343215694,0.24793393932822178
2013,No migration background,4. Quintil,1.0,0.17088492352512746,31177,0.1667066372701402,0.17506320978011472
2013,No migration background,3. Quintil,1.0,0.10069191551347415,31177,0.09735157716051758,0.10403225386643071
2013,No migration background,5. Quintil,2.0,0.07574654042243263,31177,0.07280945989925042,0.07868362094561485
2013,No migration background,4. Quintil,2.0,0.06236343772760379,31177,0.05967919861380275,0.06504767684140483
2013,No migration background,3. Quintil,2.0,0.04643117261471231,31177,0.0440954581058492,0.048766887123575416
2013,Direct migration background,4. Quintil,1.0,0.046067006554989076,31177,0.043740025534262435,0.04839398757571572
2013,Direct migration background,3. Quintil,1.0,0.03705389657683904,31177,0.03495709737591882,0.03915069577775925
2013,Direct migration background,5. Quintil,1.0,0.030954115076474872,31177,0.029031597685455456,0.03287663246749429
2013,No migration background,2. Quintil,1.0,0.029042243262927894,31177,0.027178207857536104,0.030906278668319683
2013,Direct migration background,3. Quintil,2.0,0.01993809176984705,31177,0.018386392841688196,0.0214897906980059
2013,Indirect migration background,5. Quintil,1.0,0.01747997086671522,31177,0.016025248995562288,0.018934692737868155
2013,Direct migration background,2. Quintil,1.0,0.017297887836853605,31177,0.015850628390275665,0.018745147283431546
2013,Direct migration background,4. Quintil,2.0,0.016933721777130373,31177,0.01550151237871415,0.018365931175546597
2013,No migration background,2. Quintil,2.0,0.016205389657683904,31177,0.01480380005093711,0.0176069792644307
2013,Indirect migration background,4. Quintil,1.0,0.015021849963583394,31177,0.013671600796214831,0.016372099130951955
2013,Indirect migration background,3. Quintil,1.0,0.013109978150036417,31177,0.01184735347369215,0.014372602826380684
2013,Direct migration background,2. Quintil,2.0,0.009923525127458121,31177,0.00882323740371616,0.011023812851200082
2013,Direct migration background,5. Quintil,2.0,0.009741442097596503,31177,0.00865119525213884,0.010831688943054167
2013,Indirect migration background,5. Quintil,2.0,0.005644573925710124,31177,0.00481295317667898,0.006476194674741268
2013,Indirect migration background,4. Quintil,2.0,0.005098324836125273,31177,0.004307750444873798,0.005888899227376747
2013,Indirect migration background,2. Quintil,1.0,0.004552075746540422,31177,0.003804848116026261,0.005299303377054584
2013,Indirect migration background,3. Quintil,2.0,0.00409686817188638,31177,0.003387823735378156,0.0048059126083946045
2013,Indirect migration background,2. Quintil,2.0,0.0025491624180626364,31177,0.001989426194835618,0.0031088986412896548
2014,No migration background,5. Quintil,1.0,0.2660311088810838,27654,0.2608229751056554,0.27123924265651217
2014,No migration background,4. Quintil,1.0,0.16848971399899648,27654,0.16407809903036386,0.1729013289676291
2014,No migration background,3. Quintil,1.0,0.0946312092323131,27654,0.09118130494136499,0.0980811135232612
2014,No migration background,5. Quintil,2.0,0.09001505268439539,27654,0.08664177753969902,0.09338832782909175
2014,No migration background,4. Quintil,2.0,0.06643251379829403,27654,0.06349729625632045,0.06936773134026761
2014,No migration background,3. Quintil,2.0,0.04194681384846964,27654,0.03958404415729583,0.044309583539643455
