year,migback,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,2. Quintil,Nein,0.04507772020725389,17246,0.041981178988428486,0.04817426142607929
1995,kein Migrationshintergrund,5. Quintil,Ja,0.041580310880829016,17246,0.03860087797462219,0.044559743787035845
1995,kein Migrationshintergrund,1. Quintil,Ja,0.040803108808290155,17246,0.03785045596190039,0.04375576165467992
1995,direkter Migrationshintergrund,1. Quintil,Nein,0.03510362694300518,17246,0.032356819517809096,0.03785043436820126
1995,direkter Migrationshintergrund,3. Quintil,Nein,0.033808290155440415,17246,0.03111082938506387,0.03650575092581696
1995,direkter Migrationshintergrund,2. Quintil,Ja,0.020466321243523315,17246,0.01835311706808851,0.02257952541895812
1995,direkter Migrationshintergrund,4. Quintil,Nein,0.016968911917098446,17246,0.015041287120354048,0.01889653671384284
1995,direkter Migrationshintergrund,3. Quintil,Ja,0.014378238341968911,17246,0.012601514780755357,0.016154961903182465
1995,direkter Migrationshintergrund,1. Quintil,Ja,0.011917098445595855,17246,0.010297550401273921,0.013536646489917788
1995,direkter Migrationshintergrund,4. Quintil,Ja,0.008808290155440414,17246,0.007413732361655365,0.010202847949225463
1995,indirekter Migrationshintergrund,2. Quintil,Nein,0.008160621761658032,17246,0.006817874799762755,0.009503368723553307
1995,direkter Migrationshintergrund,5. Quintil,Nein,0.006994818652849741,17246,0.005750946149616816,0.008238691156082667
1995,indirekter Migrationshintergrund,3. Quintil,Nein,0.006088082901554404,17246,0.004927099239405623,0.007249066563703185
1995,indirekter Migrationshintergrund,1. Quintil,Nein,0.005569948186528497,17246,0.004459177069996753,0.006680719303060242
1995,indirekter Migrationshintergrund,1. Quintil,Ja,0.004015544041450777,17246,0.0030716780081576182,0.004959410074743936
1995,indirekter Migrationshintergrund,3. Quintil,Ja,0.003626943005181347,17246,0.0027297348063260586,0.004524151204036635
1995,direkter Migrationshintergrund,5. Quintil,Ja,0.003238341968911917,17246,0.002390394600764084,0.00408628933705975
1995,indirekter Migrationshintergrund,2. Quintil,Ja,0.002849740932642487,17246,0.0020541407504079553,0.0036453411148770188
1995,indirekter Migrationshintergrund,4. Quintil,Nein,0.002849740932642487,17246,0.0020541407504079553,0.0036453411148770188
1995,indirekter Migrationshintergrund,4. Quintil,Ja,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,indirekter Migrationshintergrund,5. Quintil,Nein,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,indirekter Migrationshintergrund,5. Quintil,Ja,0.00038860103626943003,17246,9.444385342579443e-05,0.0006827582191130657
1996,kein Migrationshintergrund,2. Quintil,Nein,0.11292897047086992,16862,0.10815166060585969,0.11770628033588014
1996,kein Migrationshintergrund,3. Quintil,Nein,0.11173184357541899,16862,0.10697671726176793,0.11648696988907005
1996,kein Migrationshintergrund,3. Quintil,Ja,0.09470603884011705,16862,0.09028641633175,0.0991256613484841
1996,kein Migrationshintergrund,4. Quintil,Nein,0.09257781324820431,16862,0.0882029983255755,0.09695262817083312
1996,kein Migrationshintergrund,4. Quintil,Ja,0.08911944666134611,16862,0.08481895128888363,0.09341994203380859
1996,kein Migrationshintergrund,2. Quintil,Ja,0.08233572758712424,16862,0.07818678328656191,0.08648467188768656
1996,kein Migrationshintergrund,1. Quintil,Nein,0.061452513966480445,16862,0.057827585161010865,0.06507744277195002
1996,kein Migrationshintergrund,5. Quintil,Nein,0.05187549880287311,16862,0.048528039108495076,0.05522295849725114
1996,direkter Migrationshintergrund,2. Quintil,Nein,0.044825751529662144,16862,0.041702502445521754,0.047949000613802535
1996,kein Migrationshintergrund,5. Quintil,Ja,0.041766427241287575,16862,0.03874681704203432,0.04478603744054083
1996,kein Migrationshintergrund,1. Quintil,Ja,0.03272146847565842,16862,0.030036163007868887,0.035406773943447954
1996,direkter Migrationshintergrund,3. Quintil,Nein,0.031524341580207504,16862,0.028886984732379852,0.03416169842803516
1996,direkter Migrationshintergrund,1. Quintil,Nein,0.030992285182229316,16862,0.028376561008244858,0.033608009356213775
1996,direkter Migrationshintergrund,2. Quintil,Ja,0.019553072625698324,16862,0.017463193921877566,0.021642951329519083
1996,direkter Migrationshintergrund,4. Quintil,Nein,0.01848895982974195,16862,0.016455641560419728,0.020522278099064175
1996,direkter Migrationshintergrund,3. Quintil,Ja,0.014764565043894652,16862,0.012944101990770052,0.016585028097019252
1996,direkter Migrationshintergrund,1. Quintil,Ja,0.010375099760574621,16862,0.008845657885810118,0.011904541635339124
1996,direkter Migrationshintergrund,4. Quintil,Ja,0.00931098696461825,16862,0.007861320603229797,0.010760653326006703
1996,indirekter Migrationshintergrund,2. Quintil,Nein,0.006783719074221868,16862,0.005544758829262898,0.008022679319180838
1996,indirekter Migrationshintergrund,1. Quintil,Nein,0.006650704974727321,16862,0.0054238693900846725,0.00787754055936997
1996,indirekter Migrationshintergrund,3. Quintil,Nein,0.005852620377760042,16862,0.004701284356308238,0.007003956399211846
1996,indirekter Migrationshintergrund,4. Quintil,Nein,0.004921521681298217,16862,0.003865239637959896,0.0059778037246365386
1996,direkter Migrationshintergrund,5. Quintil,Nein,0.004655493482309125,16862,0.003628018864065328,0.005682968100552922
1996,indirekter Migrationshintergrund,2. Quintil,Ja,0.004389465283320032,16862,0.0033916455700153288,0.005387284996624735
1996,indirekter Migrationshintergrund,3. Quintil,Ja,0.0039904229848363925,16862,0.003038848578419155,0.00494199739125363
1996,indirekter Migrationshintergrund,1. Quintil,Ja,0.0037243947858473,16862,0.002804963808153744,0.004643825763540855
1996,direkter Migrationshintergrund,5. Quintil,Ja,0.003591380686352753,16862,0.002688457120351662,0.004494304252353845
1996,indirekter Migrationshintergrund,4. Quintil,Ja,0.0023942537909018356,16862,0.0016565770475153,0.003131930534288371
1996,indirekter Migrationshintergrund,5. Quintil,Nein,0.0011971268954509178,16862,0.0006751977919767751,0.0017190559989250604
1996,indirekter Migrationshintergrund,5. Quintil,Ja,0.0007980845969672786,16862,0.0003718461484834367,0.0012243230454511205
1997,kein Migrationshintergrund,3. Quintil,Ja,0.16729116156050253,16487,0.16159387140769377,0.1729884517133113
1997,kein Migrationshintergrund,4. Quintil,Ja,0.1523032841084417,16487,0.14681849243295253,0.1577880757839309
1997,kein Migrationshintergrund,2. Quintil,Ja,0.13356843729336565,16487,0.12837560487830887,0.13876126970842242
1997,kein Migrationshintergrund,3. Quintil,Nein,0.08111086621115274,16487,0.07694355120378013,0.08527818121852535
1997,kein Migrationshintergrund,5. Quintil,Ja,0.07229446770994048,16487,0.0683413216773244,0.07624761374255656
1997,kein Migrationshintergrund,2. Quintil,Nein,0.06413929909631916,16487,0.060399459611539294,0.06787913858109902
1997,kein Migrationshintergrund,4. Quintil,Nein,0.054441260744985676,16487,0.050977932969909975,0.057904588520061376
1997,kein Migrationshintergrund,1. Quintil,Ja,0.03835133348027331,16487,0.035419875294812095,0.04128279166573452
1997,direkter Migrationshintergrund,3. Quintil,Ja,0.029534934979061053,16487,0.026950633268562053,0.03211923668956006
1997,direkter Migrationshintergrund,2. Quintil,Ja,0.029534934979061053,16487,0.026950633268562053,0.03211923668956006
1997,kein Migrationshintergrund,1. Quintil,Nein,0.02556755565351554,16487,0.02315817330014782,0.027976938006883258
1997,kein Migrationshintergrund,5. Quintil,Nein,0.020938946440379105,16487,0.01875336218776023,0.02312453069299798
1997,direkter Migrationshintergrund,2. Quintil,Nein,0.019175666740136654,16487,0.017082248013022355,0.021269085467250953
1997,direkter Migrationshintergrund,4. Quintil,Ja,0.017412387039894204,16487,0.01541574573666884,0.01940902834311957
1997,direkter Migrationshintergrund,1. Quintil,Ja,0.013224597751818383,16487,0.011480842030697765,0.014968353472939
1997,direkter Migrationshintergrund,3. Quintil,Nein,0.013224597751818383,16487,0.011480842030697765,0.014968353472939
1997,direkter Migrationshintergrund,1. Quintil,Nein,0.011461318051575931,16487,0.009836520078458831,0.01308611602469303
1997,indirekter Migrationshintergrund,2. Quintil,Ja,0.00793475865109103,16487,0.006580435726017143,0.009289081576164917
1997,indirekter Migrationshintergrund,3. Quintil,Ja,0.00793475865109103,16487,0.006580435726017143,0.009289081576164917
1997,direkter Migrationshintergrund,4. Quintil,Nein,0.0077143486885607225,16487,0.006378819941359848,0.009049877435761597
1997,direkter Migrationshintergrund,5. Quintil,Ja,0.0066122988759091915,16487,0.00537515309176034,0.007849444660058044
1997,indirekter Migrationshintergrund,4. Quintil,Ja,0.005289839100727353,16487,0.0041825659716428825,0.006397112229811823
1997,indirekter Migrationshintergrund,2. Quintil,Nein,0.003967379325545515,16487,0.0030078154356213446,0.004926943215469686
1997,indirekter Migrationshintergrund,1. Quintil,Ja,0.0037469693630152083,16487,0.0028143377097270632,0.004679601016303353
1997,indirekter Migrationshintergrund,3. Quintil,Nein,0.003085739475424289,16487,0.0022391092193283116,0.003932369731520267
1997,indirekter Migrationshintergrund,4. Quintil,Nein,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,indirekter Migrationshintergrund,1. Quintil,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,indirekter Migrationshintergrund,5. Quintil,Ja,0.002204099625303064,16487,0.0014882501345078818,0.002919949116098246
1997,direkter Migrationshintergrund,5. Quintil,Nein,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,indirekter Migrationshintergrund,5. Quintil,Nein,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1998,kein Migrationshintergrund,4. Quintil,Ja,0.1636254261078805,18147,0.15824298287888047,0.16900786933688053
1998,kein Migrationshintergrund,3. Quintil,Ja,0.16101864848606376,18147,0.15567093791789038,0.16636635905423713
1998,kein Migrationshintergrund,2. Quintil,Ja,0.1345498295568478,18147,0.1295848637533232,0.1395147953603724
1998,kein Migrationshintergrund,5. Quintil,Ja,0.08903148185281733,18147,0.08488788841136465,0.09317507529427001
1998,kein Migrationshintergrund,2. Quintil,Nein,0.07499498696611188,18147,0.07116284303859138,0.07882713089363239
1998,kein Migrationshintergrund,3. Quintil,Nein,0.06857830358933227,18147,0.06490107865989564,0.0722555285187689
1998,kein Migrationshintergrund,4. Quintil,Nein,0.06115901343493082,18147,0.057672591800315844,0.0646454350695458
1998,kein Migrationshintergrund,1. Quintil,Ja,0.04291157008221375,18147,0.039962963115043444,0.04586017704938406
1998,direkter Migrationshintergrund,2. Quintil,Ja,0.03047924603970323,18147,0.02797812726248637,0.032980364816920085
1998,kein Migrationshintergrund,1. Quintil,Nein,0.025065169440545418,18147,0.022790717485774912,0.027339621395315924
1998,kein Migrationshintergrund,5. Quintil,Nein,0.020052135552436335,18147,0.018012580403315857,0.022091690701556813
1998,direkter Migrationshintergrund,3. Quintil,Ja,0.01985161419691197,18147,0.01782207483135958,0.02188115356246436
1998,direkter Migrationshintergrund,2. Quintil,Nein,0.014638058953278524,18147,0.012890655097594532,0.01638546280896252
1998,direkter Migrationshintergrund,4. Quintil,Ja,0.013635452175656707,18147,0.011948094500977769,0.015322809850335645
1998,direkter Migrationshintergrund,1. Quintil,Ja,0.012231802686986164,18147,0.010632515695314582,0.013831089678657746
1998,direkter Migrationshintergrund,3. Quintil,Nein,0.010828153198315621,18147,0.009322355180314457,0.012333951216316785
1998,indirekter Migrationshintergrund,3. Quintil,Ja,0.008020854220974533,18147,0.006723031914512034,0.009318676527437033
1998,direkter Migrationshintergrund,1. Quintil,Nein,0.006617204732303991,18147,0.00543756537300779,0.007796844091600192
1998,direkter Migrationshintergrund,5. Quintil,Ja,0.006416683376779627,18147,0.0052549376007905236,0.00757842915276873
1998,indirekter Migrationshintergrund,2. Quintil,Ja,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,indirekter Migrationshintergrund,4. Quintil,Ja,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,direkter Migrationshintergrund,4. Quintil,Nein,0.0060156406657309,18147,0.004890558163670499,0.0071407231677913015
1998,indirekter Migrationshintergrund,1. Quintil,Ja,0.00300782033286545,18147,0.002211064093617637,0.003804576572113263
1998,indirekter Migrationshintergrund,5. Quintil,Ja,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,direkter Migrationshintergrund,5. Quintil,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,indirekter Migrationshintergrund,3. Quintil,Nein,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,indirekter Migrationshintergrund,2. Quintil,Nein,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,indirekter Migrationshintergrund,1. Quintil,Nein,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,indirekter Migrationshintergrund,4. Quintil,Nein,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,indirekter Migrationshintergrund,5. Quintil,Nein,0.0008020854220974534,18147,0.00039018738457728013,0.0012139834596176266
1999,kein Migrationshintergrund,4. Quintil,Ja,0.16755428103236378,17396,0.16200435623665704,0.1731042058280705
1999,kein Migrationshintergrund,3. Quintil,Ja,0.16345759934453094,17396,0.15796247012850162,0.16895272856056026
1999,kein Migrationshintergrund,2. Quintil,Ja,0.12576812781646865,17396,0.12084058975309621,0.1306956658798411
1999,kein Migrationshintergrund,5. Quintil,Ja,0.10446538303973782,17396,0.09992012272063118,0.10901064335884446
1999,kein Migrationshintergrund,2. Quintil,Nein,0.06882425235559197,17396,0.06506225963233915,0.0725862450788448
1999,kein Migrationshintergrund,3. Quintil,Nein,0.06431790249897583,17396,0.06067236585141642,0.06796343914653524
1999,kein Migrationshintergrund,4. Quintil,Nein,0.05735354362965998,17396,0.053898242360994754,0.0608088448983252
1999,kein Migrationshintergrund,1. Quintil,Ja,0.043424825891028265,17396,0.04039610001816131,0.04645355176389522
1999,kein Migrationshintergrund,5. Quintil,Nein,0.02642359688652192,17396,0.02404011223802873,0.028807081535015107
1999,direkter Migrationshintergrund,2. Quintil,Ja,0.026218762802130275,17396,0.02384428469177143,0.02859324091248912
1999,kein Migrationshintergrund,1. Quintil,Nein,0.02376075378943056,17396,0.021497466885883342,0.02602404069297778
1999,direkter Migrationshintergrund,3. Quintil,Ja,0.02273658336747235,17396,0.02052145043174238,0.024951716303202316
1999,direkter Migrationshintergrund,4. Quintil,Ja,0.014543219991806636,17396,0.012764201552198921,0.01632223843141435
1999,direkter Migrationshintergrund,2. Quintil,Nein,0.013109381401065138,17396,0.011419107905258049,0.014799654896872226
1999,indirekter Migrationshintergrund,3. Quintil,Ja,0.010036870135190496,17396,0.008555580328299384,0.011518159942081607
1999,direkter Migrationshintergrund,1. Quintil,Ja,0.00962720196640721,17396,0.008176157354277222,0.011078246578537197
1999,direkter Migrationshintergrund,3. Quintil,Nein,0.008807865628840639,17396,0.007419366423212902,0.010196364834468376
1999,indirekter Migrationshintergrund,4. Quintil,Ja,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,direkter Migrationshintergrund,5. Quintil,Ja,0.006964358869315854,17396,0.005728541312241331,0.008200176426390378
1999,direkter Migrationshintergrund,1. Quintil,Nein,0.00594018844735764,17396,0.004798263025659209,0.007082113869056072
1999,indirekter Migrationshintergrund,2. Quintil,Ja,0.005120852109791069,17396,0.004060164116326759,0.006181540103255379
1999,direkter Migrationshintergrund,4. Quintil,Nein,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,indirekter Migrationshintergrund,2. Quintil,Nein,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
1999,indirekter Migrationshintergrund,5. Quintil,Ja,0.0032773453502662844,17396,0.0024280091392485472,0.004126681561284021
1999,indirekter Migrationshintergrund,1. Quintil,Ja,0.0030725112658746417,17396,0.002250060518806208,0.0038949620129430755
1999,indirekter Migrationshintergrund,4. Quintil,Nein,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,direkter Migrationshintergrund,5. Quintil,Nein,0.0022531749283080703,17396,0.001548580825228514,0.0029577690313876267
1999,indirekter Migrationshintergrund,1. Quintil,Nein,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,indirekter Migrationshintergrund,3. Quintil,Nein,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,indirekter Migrationshintergrund,5. Quintil,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
2000,kein Migrationshintergrund,4. Quintil,Ja,0.1792278278031331,30607,0.1749308835239314,0.18352477208233478
2000,kein Migrationshintergrund,3. Quintil,Ja,0.1622055014185272,30607,0.15807552823622006,0.1663354746008343
2000,kein Migrationshintergrund,5. Quintil,Ja,0.12075983717774763,30607,0.11710926694660362,0.12441040740889164
2000,kein Migrationshintergrund,2. Quintil,Ja,0.10669791538176884,30607,0.10323913624592483,0.11015669451761285
2000,kein Migrationshintergrund,3. Quintil,Nein,0.08116442580486,30607,0.07810494698848144,0.08422390462123855
2000,kein Migrationshintergrund,4. Quintil,Nein,0.07043295917108672,30607,0.06756631350087913,0.0732996048412943
2000,kein Migrationshintergrund,2. Quintil,Nein,0.052917232021709636,30607,0.05040917031979692,0.05542529372362235
2000,kein Migrationshintergrund,5. Quintil,Nein,0.03515480448994696,30607,0.03309148323321486,0.037218125746679064
2000,kein Migrationshintergrund,1. Quintil,Ja,0.03268780066609103,30607,0.030695651414841964,0.0346799499173401
2000,kein Migrationshintergrund,1. Quintil,Nein,0.020846182311582584,30607,0.01924557640144506,0.022446788221720106
2000,direkter Migrationshintergrund,3. Quintil,Ja,0.019859380782040213,30607,0.0182963312708828,0.021422430293197625
2000,direkter Migrationshintergrund,2. Quintil,Ja,0.018009127914148267,30607,0.016519266898287838,0.019498988930008697
2000,direkter Migrationshintergrund,4. Quintil,Ja,0.01418527198717158,30607,0.012860435823666465,0.015510108150676695
2000,direkter Migrationshintergrund,3. Quintil,Nein,0.012335019119279636,30607,0.011098444208216705,0.013571594030342566
2000,direkter Migrationshintergrund,2. Quintil,Nein,0.01110151720735167,30607,0.009927666913279365,0.012275367501423976
2000,direkter Migrationshintergrund,1. Quintil,Ja,0.008141112618724558,30607,0.0071343837664941965,0.009147841470954921
2000,direkter Migrationshintergrund,5. Quintil,Ja,0.0071543110891821885,30607,0.00621009699882553,0.008098525179538848
2000,direkter Migrationshintergrund,4. Quintil,Nein,0.0067842605156037995,30607,0.005864618627466253,0.007703902403741346
2000,indirekter Migrationshintergrund,3. Quintil,Ja,0.006660910324411003,30607,0.005749610585113666,0.00757221006370834
2000,indirekter Migrationshintergrund,4. Quintil,Ja,0.006537560133218207,30607,0.005634681731761046,0.007440438534675368
2000,direkter Migrationshintergrund,1. Quintil,Nein,0.0056741087948686325,30607,0.004832599547153689,0.006515618042583576
2000,indirekter Migrationshintergrund,2. Quintil,Ja,0.005180708030097446,30607,0.004376418625268062,0.00598499743492683
2000,direkter Migrationshintergrund,5. Quintil,Nein,0.0035771555445910943,30607,0.002908293672694073,0.004246017416488116
2000,indirekter Migrationshintergrund,3. Quintil,Nein,0.003083754779819909,30607,0.002462578384832794,0.0037049311748070237
2000,indirekter Migrationshintergrund,4. Quintil,Nein,0.0023436536326631304,30607,0.0018019236305828533,0.0028853836347434076
2000,indirekter Migrationshintergrund,2. Quintil,Nein,0.002220303441470334,30607,0.0016929895811206674,0.002747617301820001
2000,indirekter Migrationshintergrund,5. Quintil,Ja,0.002220303441470334,30607,0.0016929895811206674,0.002747617301820001
2000,indirekter Migrationshintergrund,1. Quintil,Ja,0.001726902676699149,30607,0.0012617405958593763,0.002192064757538922
2000,indirekter Migrationshintergrund,5. Quintil,Nein,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,indirekter Migrationshintergrund,1. Quintil,Nein,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2001,kein Migrationshintergrund,4. Quintil,Ja,0.25795454545454544,27798,0.2528113131193329,0.26309777778975796
2001,kein Migrationshintergrund,3. Quintil,Ja,0.24734848484848485,27798,0.24227623201545515,0.2524207376815145
2001,kein Migrationshintergrund,5. Quintil,Ja,0.1816287878787879,27798,0.17709650706535687,0.1861610686922189
2001,kein Migrationshintergrund,2. Quintil,Ja,0.13655303030303031,27798,0.13251641091330799,0.14058964969275264
2001,kein Migrationshintergrund,1. Quintil,Ja,0.04071969696969697,27798,0.03839629513302557,0.04304309880636837
2001,direkter Migrationshintergrund,3. Quintil,Ja,0.03162878787878788,27798,0.029571422129613487,0.033686153627962276
2001,direkter Migrationshintergrund,2. Quintil,Ja,0.02518939393939394,27798,0.023347272410713365,0.027031515468074512
2001,direkter Migrationshintergrund,4. Quintil,Ja,0.024053030303030302,27798,0.022251890991370447,0.025854169614690156
2001,direkter Migrationshintergrund,5. Quintil,Ja,0.011174242424242425,27798,0.00993852768752748,0.01240995716095737
2001,direkter Migrationshintergrund,1. Quintil,Ja,0.010795454545454546,27798,0.009580632080985604,0.012010277009923487
2001,indirekter Migrationshintergrund,3. Quintil,Ja,0.010037878787878788,27798,0.008866008458778322,0.011209749116979254
2001,indirekter Migrationshintergrund,4. Quintil,Ja,0.008143939393939394,27798,0.007087387365194903,0.009200491422683886
2001,indirekter Migrationshintergrund,2. Quintil,Ja,0.006060606060606061,27798,0.0051482018603761,0.006973010260836021
2001,indirekter Migrationshintergrund,1. Quintil,Ja,0.004356060606060606,27798,0.0035818693177630595,0.005130251894358153
2001,indirekter Migrationshintergrund,5. Quintil,Ja,0.004356060606060606,27798,0.0035818693177630595,0.005130251894358153
2002,kein Migrationshintergrund,5. Quintil,Ja,0.22080384226491406,28961,0.21602661382696509,0.22558107070286304
2002,kein Migrationshintergrund,4. Quintil,Ja,0.18364509605662285,28961,0.1791856751520476,0.1881045169611981
2002,kein Migrationshintergrund,3. Quintil,Ja,0.12841253791708795,28961,0.12455945374594311,0.13226562208823278
2002,kein Migrationshintergrund,4. Quintil,Nein,0.07065217391304347,28961,0.06770095651226771,0.07360339131381924
2002,kein Migrationshintergrund,2. Quintil,Ja,0.07039939332659252,28961,0.06745305949872414,0.0733457271544609
2002,kein Migrationshintergrund,3. Quintil,Nein,0.0634479271991911,28961,0.060640399960308296,0.06625545443807389
2002,kein Migrationshintergrund,5. Quintil,Nein,0.06205763397371082,28961,0.059278976734165205,0.06483629121325644
2002,kein Migrationshintergrund,2. Quintil,Nein,0.042719919110212334,28961,0.04039084119955738,0.04504899702086729
2002,kein Migrationshintergrund,1. Quintil,Ja,0.02148634984833165,28961,0.019816359119407503,0.023156340577255796
2002,direkter Migrationshintergrund,3. Quintil,Ja,0.014661274014155713,28961,0.013276981323334196,0.01604556670497723
2002,kein Migrationshintergrund,1. Quintil,Nein,0.014534883720930232,28961,0.013156482328219338,0.015913285113641127
2002,direkter Migrationshintergrund,2. Quintil,Ja,0.01339737108190091,28961,0.012073242311093826,0.014721499852707993
2002,direkter Migrationshintergrund,5. Quintil,Ja,0.013018200202224469,28961,0.011712692796668542,0.014323707607780395
2002,direkter Migrationshintergrund,4. Quintil,Ja,0.01289180990899899,28961,0.011592572194740518,0.014191047623257461
2002,direkter Migrationshintergrund,3. Quintil,Nein,0.009479271991911021,28961,0.008363260745796956,0.010595283238025086
2002,direkter Migrationshintergrund,4. Quintil,Nein,0.0077098078867542975,28961,0.006702434618631764,0.008717181154876831
2002,direkter Migrationshintergrund,2. Quintil,Nein,0.007457027300303337,28961,0.00646617979448158,0.008447874806125093
2002,indirekter Migrationshintergrund,4. Quintil,Ja,0.007077856420626896,28961,0.00611234421829509,0.0080433686229587
2002,indirekter Migrationshintergrund,3. Quintil,Ja,0.006951466127401416,28961,0.005994552504705754,0.007908379750097077
2002,indirekter Migrationshintergrund,5. Quintil,Ja,0.00455005055611729,28961,0.0037749338094519944,0.005325167302782586
2002,direkter Migrationshintergrund,1. Quintil,Ja,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,direkter Migrationshintergrund,5. Quintil,Nein,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,indirekter Migrationshintergrund,2. Quintil,Ja,0.003033367037411527,28961,0.0024000049142515675,0.0036667291605714863
2002,direkter Migrationshintergrund,1. Quintil,Nein,0.002780586450960566,28961,0.0021741115140709354,0.0033870613878501966
2002,indirekter Migrationshintergrund,2. Quintil,Nein,0.002654196157735086,28961,0.0020616274890070106,0.0032467648264631614
2002,indirekter Migrationshintergrund,3. Quintil,Nein,0.0020222446916076846,28961,0.001504844509646529,0.0025396448735688403
2002,indirekter Migrationshintergrund,4. Quintil,Nein,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,indirekter Migrationshintergrund,5. Quintil,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,indirekter Migrationshintergrund,1. Quintil,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,indirekter Migrationshintergrund,1. Quintil,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2003,kein Migrationshintergrund,5. Quintil,Ja,0.2218384697130712,27727,0.2169479170603367,0.2267290223658057
2003,kein Migrationshintergrund,4. Quintil,Ja,0.19327842720510097,27727,0.18863051242157583,0.1979263419886261
2003,kein Migrationshintergrund,3. Quintil,Ja,0.12088204038257173,27727,0.11704488755046691,0.12471919321467656
2003,kein Migrationshintergrund,4. Quintil,Nein,0.07598299681190224,27727,0.07286408697021576,0.07910190665358871
2003,kein Migrationshintergrund,5. Quintil,Nein,0.06934112646121147,27727,0.06635096019453467,0.07233129272788828
2003,kein Migrationshintergrund,2. Quintil,Ja,0.06588735387885228,27727,0.06296720301494947,0.06880750474275509
2003,kein Migrationshintergrund,3. Quintil,Nein,0.06057385759829968,27727,0.057765977445750356,0.06338173775084902
2003,kein Migrationshintergrund,2. Quintil,Nein,0.038124335812964934,27727,0.035870277008544484,0.040378394617385384
2003,kein Migrationshintergrund,1. Quintil,Ja,0.02218384697130712,27727,0.020450235930635018,0.023917458011979226
2003,direkter Migrationshintergrund,3. Quintil,Ja,0.015409139213602551,27727,0.013959293731225085,0.016858984695980017
2003,direkter Migrationshintergrund,4. Quintil,Ja,0.013018065887353878,27727,0.011683830471187054,0.014352301303520703
2003,kein Migrationshintergrund,1. Quintil,Nein,0.012752391073326248,27727,0.011431662764433978,0.014073119382218518
2003,direkter Migrationshintergrund,5. Quintil,Ja,0.01248671625929862,27727,0.01117964211168374,0.013793790406913498
2003,direkter Migrationshintergrund,2. Quintil,Ja,0.010892667375132838,27727,0.00967088610856069,0.012114448641704986
2003,direkter Migrationshintergrund,3. Quintil,Nein,0.0096971307120085,27727,0.008543650167741276,0.010850611256275726
2003,direkter Migrationshintergrund,2. Quintil,Nein,0.00757173219978746,27727,0.006551375980905708,0.008592088418669213
2003,direkter Migrationshintergrund,4. Quintil,Nein,0.007438894792773645,27727,0.006427460987904433,0.008450328597642857
2003,indirekter Migrationshintergrund,4. Quintil,Ja,0.0070403825717322,27727,0.006056216128368037,0.008024549015096364
2003,indirekter Migrationshintergrund,3. Quintil,Ja,0.005446333687566419,27727,0.004580028600486912,0.006312638774645926
2003,indirekter Migrationshintergrund,5. Quintil,Ja,0.0051806588735387885,27727,0.004335634494569372,0.006025683252508205
2003,indirekter Migrationshintergrund,4. Quintil,Nein,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,direkter Migrationshintergrund,5. Quintil,Nein,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,indirekter Migrationshintergrund,2. Quintil,Ja,0.003188097768331562,27727,0.002524542573884825,0.003851652962778299
2003,indirekter Migrationshintergrund,3. Quintil,Nein,0.003055260361317747,27727,0.0024056330335301013,0.003704887689105393
2003,direkter Migrationshintergrund,1. Quintil,Ja,0.003055260361317747,27727,0.0024056330335301013,0.003704887689105393
