year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,5th Quintile,No,0.25434,594,7396,0.25397,0.25471
2003,Direct migration background,1st Quintile,Yes,0.50404,48,7396,0.50226,0.50581
2003,Direct migration background,1st Quintile,No,0.49596,36,7396,0.49419,0.49774
2003,Direct migration background,2nd Quintile,Yes,0.57130,90,7396,0.56999,0.57261
2003,Direct migration background,2nd Quintile,No,0.42870,63,7396,0.42739,0.43001
2003,Direct migration background,3rd Quintile,Yes,0.64531,87,7396,0.64385,0.64677
2003,Direct migration background,3rd Quintile,No,0.35469,57,7396,0.35323,0.35615
2003,Direct migration background,4th Quintile,Yes,0.75123,87,7396,0.74996,0.75251
2003,Direct migration background,4th Quintile,No,0.24877,49,7396,0.24749,0.25004
2003,Direct migration background,5th Quintile,Yes,1.00000,101,7396,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Yes,1.00000,37,7396,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Yes,1.00000,43,7396,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Yes,1.00000,45,7396,1.00000,1.00000
2004,No migration background,1st Quintile,Yes,0.67677,266,7142,0.67600,0.67754
2004,No migration background,1st Quintile,No,0.32323,141,7142,0.32246,0.32400
2004,No migration background,2nd Quintile,Yes,0.65588,538,7142,0.65531,0.65645
2004,No migration background,2nd Quintile,No,0.34412,269,7142,0.34355,0.34469
2004,No migration background,3rd Quintile,Yes,0.69840,790,7142,0.69794,0.69886
2004,No migration background,3rd Quintile,No,0.30160,358,7142,0.30114,0.30206
2004,No migration background,4th Quintile,Yes,0.68083,1098,7142,0.68041,0.68124
2004,No migration background,4th Quintile,No,0.31917,483,7142,0.31876,0.31959
2004,No migration background,5th Quintile,Yes,0.76251,1898,7142,0.76216,0.76286
2004,No migration background,5th Quintile,No,0.23749,587,7142,0.23714,0.23784
2004,Direct migration background,1st Quintile,Yes,0.65189,53,7142,0.65036,0.65342
2004,Direct migration background,1st Quintile,No,0.34811,35,7142,0.34658,0.34964
2004,Direct migration background,2nd Quintile,Yes,0.58667,87,7142,0.58534,0.58800
2004,Direct migration background,2nd Quintile,No,0.41333,58,7142,0.41200,0.41466
2004,Direct migration background,3rd Quintile,Yes,0.69748,87,7142,0.69613,0.69883
2004,Direct migration background,3rd Quintile,No,0.30252,39,7142,0.30117,0.30387
2004,Direct migration background,4th Quintile,Yes,0.67400,88,7142,0.67252,0.67548
2004,Direct migration background,4th Quintile,No,0.32600,48,7142,0.32452,0.32748
2004,Direct migration background,5th Quintile,Yes,1.00000,88,7142,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Yes,1.00000,40,7142,1.00000,1.00000
2004,Indirect migration background,4th Quintile,Yes,1.00000,44,7142,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Yes,1.00000,47,7142,1.00000,1.00000
2005,No migration background,1st Quintile,Yes,0.62057,249,6615,0.61980,0.62135
2005,No migration background,1st Quintile,No,0.37943,149,6615,0.37865,0.38020
2005,No migration background,2nd Quintile,Yes,0.65057,486,6615,0.64997,0.65116
2005,No migration background,2nd Quintile,No,0.34943,252,6615,0.34884,0.35003
2005,No migration background,3rd Quintile,Yes,0.67563,746,6615,0.67517,0.67609
2005,No migration background,3rd Quintile,No,0.32437,359,6615,0.32391,0.32483
2005,No migration background,4th Quintile,Yes,0.70729,1054,6615,0.70689,0.70770
2005,No migration background,4th Quintile,No,0.29271,426,6615,0.29230,0.29311
2005,No migration background,5th Quintile,Yes,0.77497,1692,6615,0.77461,0.77532
2005,No migration background,5th Quintile,No,0.22503,516,6615,0.22468,0.22539
2005,Direct migration background,1st Quintile,Yes,1.00000,40,6615,1.00000,1.00000
2005,Direct migration background,2nd Quintile,Yes,0.61860,89,6615,0.61739,0.61981
2005,Direct migration background,2nd Quintile,No,0.38140,49,6615,0.38019,0.38261
2005,Direct migration background,3rd Quintile,Yes,0.64841,90,6615,0.64709,0.64973
2005,Direct migration background,3rd Quintile,No,0.35159,44,6615,0.35027,0.35291
2005,Direct migration background,4th Quintile,Yes,0.72037,84,6615,0.71895,0.72178
2005,Direct migration background,4th Quintile,No,0.27963,40,6615,0.27822,0.28105
2005,Direct migration background,5th Quintile,Yes,0.68902,81,6615,0.68750,0.69054
2005,Direct migration background,5th Quintile,No,0.31098,33,6615,0.30946,0.31250
2005,Indirect migration background,3rd Quintile,Yes,1.00000,45,6615,1.00000,1.00000
2005,Indirect migration background,4th Quintile,Yes,1.00000,39,6615,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Yes,1.00000,52,6615,1.00000,1.00000
2006,No migration background,1st Quintile,Yes,0.65659,253,6537,0.65580,0.65737
2006,No migration background,1st Quintile,No,0.34341,138,6537,0.34263,0.34420
2006,No migration background,2nd Quintile,Yes,0.71548,512,6537,0.71491,0.71605
2006,No migration background,2nd Quintile,No,0.28452,214,6537,0.28395,0.28509
2006,No migration background,3rd Quintile,Yes,0.72029,788,6537,0.71982,0.72076
2006,No migration background,3rd Quintile,No,0.27971,311,6537,0.27924,0.28018
2006,No migration background,4th Quintile,Yes,0.71060,1061,6537,0.71017,0.71103
2006,No migration background,4th Quintile,No,0.28940,384,6537,0.28897,0.28983
2006,No migration background,5th Quintile,Yes,0.78270,1692,6537,0.78234,0.78306
2006,No migration background,5th Quintile,No,0.21730,484,6537,0.21694,0.21766
2006,Direct migration background,1st Quintile,Yes,1.00000,51,6537,1.00000,1.00000
2006,Direct migration background,2nd Quintile,Yes,0.62112,77,6537,0.61967,0.62256
2006,Direct migration background,2nd Quintile,No,0.37888,42,6537,0.37744,0.38033
2006,Direct migration background,3rd Quintile,Yes,0.67475,85,6537,0.67336,0.67614
2006,Direct migration background,3rd Quintile,No,0.32525,44,6537,0.32386,0.32664
2006,Direct migration background,4th Quintile,Yes,0.72277,83,6537,0.72137,0.72417
2006,Direct migration background,4th Quintile,No,0.27723,37,6537,0.27583,0.27863
2006,Direct migration background,5th Quintile,Yes,1.00000,93,6537,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,Yes,1.00000,32,6537,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Yes,1.00000,51,6537,1.00000,1.00000
2006,Indirect migration background,4th Quintile,Yes,1.00000,51,6537,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Yes,1.00000,54,6537,1.00000,1.00000
2007,No migration background,1st Quintile,Yes,0.64275,270,6755,0.64200,0.64351
2007,No migration background,1st Quintile,No,0.35725,138,6755,0.35649,0.35800
2007,No migration background,2nd Quintile,Yes,0.71306,591,6755,0.71252,0.71359
2007,No migration background,2nd Quintile,No,0.28694,241,6755,0.28641,0.28748
2007,No migration background,3rd Quintile,Yes,0.74388,836,6755,0.74345,0.74431
2007,No migration background,3rd Quintile,No,0.25612,302,6755,0.25569,0.25655
2007,No migration background,4th Quintile,Yes,0.74831,1192,6755,0.74794,0.74868
2007,No migration background,4th Quintile,No,0.25169,414,6755,0.25132,0.25206
2007,No migration background,5th Quintile,Yes,0.77446,1660,6755,0.77412,0.77480
2007,No migration background,5th Quintile,No,0.22554,496,6755,0.22520,0.22588
2007,Direct migration background,1st Quintile,Yes,1.00000,55,6755,1.00000,1.00000
2007,Direct migration background,2nd Quintile,Yes,1.00000,92,6755,1.00000,1.00000
2007,Direct migration background,3rd Quintile,Yes,0.71062,79,6755,0.70931,0.71193
2007,Direct migration background,3rd Quintile,No,0.28938,35,6755,0.28807,0.29069
2007,Direct migration background,4th Quintile,Yes,0.74529,90,6755,0.74398,0.74660
2007,Direct migration background,4th Quintile,No,0.25471,33,6755,0.25340,0.25602
2007,Direct migration background,5th Quintile,Yes,1.00000,69,6755,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Yes,1.00000,46,6755,1.00000,1.00000
2007,Indirect migration background,4th Quintile,Yes,1.00000,60,6755,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Yes,1.00000,56,6755,1.00000,1.00000
2008,No migration background,1st Quintile,Yes,0.60170,249,6637,0.60093,0.60246
2008,No migration background,1st Quintile,No,0.39830,153,6637,0.39754,0.39907
2008,No migration background,2nd Quintile,Yes,0.72215,564,6637,0.72164,0.72266
2008,No migration background,2nd Quintile,No,0.27785,240,6637,0.27734,0.27836
2008,No migration background,3rd Quintile,Yes,0.69868,859,6637,0.69824,0.69911
2008,No migration background,3rd Quintile,No,0.30132,358,6637,0.30089,0.30176
2008,No migration background,4th Quintile,Yes,0.72932,1102,6637,0.72894,0.72969
2008,No migration background,4th Quintile,No,0.27068,416,6637,0.27031,0.27106
2008,No migration background,5th Quintile,Yes,0.75926,1618,6637,0.75892,0.75960
2008,No migration background,5th Quintile,No,0.24074,484,6637,0.24040,0.24108
2008,Direct migration background,1st Quintile,Yes,1.00000,58,6637,1.00000,1.00000
2008,Direct migration background,2nd Quintile,Yes,0.66126,84,6637,0.66001,0.66251
2008,Direct migration background,2nd Quintile,No,0.33874,41,6637,0.33749,0.33999
2008,Direct migration background,3rd Quintile,Yes,1.00000,87,6637,1.00000,1.00000
2008,Direct migration background,4th Quintile,Yes,1.00000,88,6637,1.00000,1.00000
2008,Direct migration background,5th Quintile,Yes,1.00000,62,6637,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Yes,1.00000,32,6637,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Yes,1.00000,44,6637,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Yes,1.00000,38,6637,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Yes,1.00000,60,6637,1.00000,1.00000
2009,No migration background,1st Quintile,Yes,0.63757,239,5811,0.63683,0.63830
2009,No migration background,1st Quintile,No,0.36243,141,5811,0.36170,0.36317
2009,No migration background,2nd Quintile,Yes,0.67216,436,5811,0.67157,0.67274
2009,No migration background,2nd Quintile,No,0.32784,227,5811,0.32726,0.32843
2009,No migration background,3rd Quintile,Yes,0.69759,747,5811,0.69716,0.69802
2009,No migration background,3rd Quintile,No,0.30241,367,5811,0.30198,0.30284
2009,No migration background,4th Quintile,Yes,0.72690,982,5811,0.72652,0.72728
2009,No migration background,4th Quintile,No,0.27310,380,5811,0.27272,0.27348
2009,No migration background,5th Quintile,Yes,0.75976,1437,5811,0.75941,0.76010
2009,No migration background,5th Quintile,No,0.24024,426,5811,0.23990,0.24059
2009,Direct migration background,1st Quintile,Yes,1.00000,32,5811,1.00000,1.00000
2009,Direct migration background,2nd Quintile,Yes,1.00000,48,5811,1.00000,1.00000
2009,Direct migration background,3rd Quintile,Yes,0.64961,58,5811,0.64830,0.65092
2009,Direct migration background,3rd Quintile,No,0.35039,38,5811,0.34908,0.35170
2009,Direct migration background,4th Quintile,Yes,1.00000,75,5811,1.00000,1.00000
2009,Direct migration background,5th Quintile,Yes,1.00000,46,5811,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,Yes,1.00000,32,5811,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Yes,1.00000,46,5811,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Yes,1.00000,54,5811,1.00000,1.00000
2010,No migration background,1st Quintile,Yes,0.58840,192,5399,0.58750,0.58931
2010,No migration background,1st Quintile,No,0.41160,134,5399,0.41069,0.41250
2010,No migration background,2nd Quintile,Yes,0.58439,423,5399,0.58377,0.58501
2010,No migration background,2nd Quintile,No,0.41561,259,5399,0.41499,0.41623
2010,No migration background,3rd Quintile,Yes,0.64951,670,5399,0.64903,0.64999
2010,No migration background,3rd Quintile,No,0.35049,348,5399,0.35001,0.35097
2010,No migration background,4th Quintile,Yes,0.67320,870,5399,0.67278,0.67362
2010,No migration background,4th Quintile,No,0.32680,408,5399,0.32638,0.32722
2010,No migration background,5th Quintile,Yes,0.75307,1322,5399,0.75273,0.75342
2010,No migration background,5th Quintile,No,0.24693,423,5399,0.24658,0.24727
2010,Direct migration background,2nd Quintile,Yes,1.00000,47,5399,1.00000,1.00000
2010,Direct migration background,3rd Quintile,Yes,1.00000,56,5399,1.00000,1.00000
2010,Direct migration background,4th Quintile,Yes,1.00000,69,5399,1.00000,1.00000
2010,Direct migration background,5th Quintile,Yes,1.00000,47,5399,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,Yes,1.00000,38,5399,1.00000,1.00000
2010,Indirect migration background,4th Quintile,Yes,1.00000,40,5399,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Yes,1.00000,53,5399,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.64569,507,7823,0.64483,0.64654
2011,No migration background,1st Quintile,No,0.35431,226,7823,0.35346,0.35517
2011,No migration background,2nd Quintile,Yes,0.71221,865,7823,0.71162,0.71280
2011,No migration background,2nd Quintile,No,0.28779,335,7823,0.28720,0.28838
2011,No migration background,3rd Quintile,Yes,0.71798,1051,7823,0.71749,0.71846
2011,No migration background,3rd Quintile,No,0.28202,397,7823,0.28154,0.28251
2011,No migration background,4th Quintile,Yes,0.75396,1214,7823,0.75355,0.75438
2011,No migration background,4th Quintile,No,0.24604,414,7823,0.24562,0.24645
2011,No migration background,5th Quintile,Yes,0.80543,1518,7823,0.80507,0.80580
2011,No migration background,5th Quintile,No,0.19457,385,7823,0.19420,0.19493
2011,Direct migration background,1st Quintile,Yes,0.76782,137,7823,0.76637,0.76927
2011,Direct migration background,1st Quintile,No,0.23218,49,7823,0.23073,0.23363
2011,Direct migration background,2nd Quintile,Yes,0.68849,141,7823,0.68703,0.68995
2011,Direct migration background,2nd Quintile,No,0.31151,49,7823,0.31005,0.31297
2011,Direct migration background,3rd Quintile,Yes,1.00000,97,7823,1.00000,1.00000
2011,Direct migration background,4th Quintile,Yes,1.00000,79,7823,1.00000,1.00000
2011,Direct migration background,5th Quintile,Yes,1.00000,71,7823,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Yes,1.00000,35,7823,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Yes,1.00000,60,7823,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Yes,1.00000,54,7823,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Yes,1.00000,62,7823,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Yes,1.00000,77,7823,1.00000,1.00000
2012,No migration background,1st Quintile,Yes,0.67779,657,9407,0.67707,0.67852
2012,No migration background,1st Quintile,No,0.32221,319,9407,0.32148,0.32293
2012,No migration background,2nd Quintile,Yes,0.63260,899,9407,0.63200,0.63320
2012,No migration background,2nd Quintile,No,0.36740,443,9407,0.36680,0.36800
2012,No migration background,3rd Quintile,Yes,0.71838,1296,9407,0.71794,0.71881
2012,No migration background,3rd Quintile,No,0.28162,481,9407,0.28119,0.28206
2012,No migration background,4th Quintile,Yes,0.73121,1440,9407,0.73081,0.73160
2012,No migration background,4th Quintile,No,0.26879,527,9407,0.26840,0.26919
2012,No migration background,5th Quintile,Yes,0.76779,1667,9407,0.76743,0.76814
2012,No migration background,5th Quintile,No,0.23221,503,9407,0.23186,0.23257
2012,Direct migration background,1st Quintile,Yes,0.57003,131,9407,0.56849,0.57156
2012,Direct migration background,1st Quintile,No,0.42997,83,9407,0.42844,0.43151
2012,Direct migration background,2nd Quintile,Yes,0.69418,165,9407,0.69300,0.69536
2012,Direct migration background,2nd Quintile,No,0.30582,69,9407,0.30464,0.30700
2012,Direct migration background,3rd Quintile,Yes,0.63106,105,9407,0.62978,0.63235
2012,Direct migration background,3rd Quintile,No,0.36894,60,9407,0.36765,0.37022
2012,Direct migration background,4th Quintile,Yes,0.65378,98,9407,0.65239,0.65517
2012,Direct migration background,4th Quintile,No,0.34622,37,9407,0.34483,0.34761
2012,Direct migration background,5th Quintile,Yes,1.00000,98,9407,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Yes,1.00000,51,9407,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,Yes,1.00000,68,9407,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,Yes,1.00000,63,9407,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Yes,1.00000,74,9407,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Yes,1.00000,73,9407,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.61035,575,9166,0.60958,0.61112
2013,No migration background,1st Quintile,No,0.38965,305,9166,0.38888,0.39042
2013,No migration background,2nd Quintile,Yes,0.69852,988,9166,0.69796,0.69907
2013,No migration background,2nd Quintile,No,0.30148,413,9166,0.30093,0.30204
2013,No migration background,3rd Quintile,Yes,0.69018,1199,9166,0.68972,0.69064
2013,No migration background,3rd Quintile,No,0.30982,440,9166,0.30936,0.31028
2013,No migration background,4th Quintile,Yes,0.74022,1460,9166,0.73984,0.74059
2013,No migration background,4th Quintile,No,0.25978,514,9166,0.25941,0.26016
2013,No migration background,5th Quintile,Yes,0.77923,1634,9166,0.77889,0.77957
2013,No migration background,5th Quintile,No,0.22077,492,9166,0.22043,0.22111
2013,Direct migration background,1st Quintile,Yes,0.56876,128,9166,0.56682,0.57070
2013,Direct migration background,1st Quintile,No,0.43124,58,9166,0.42930,0.43318
2013,Direct migration background,2nd Quintile,Yes,0.71883,165,9166,0.71733,0.72032
2013,Direct migration background,2nd Quintile,No,0.28117,60,9166,0.27968,0.28267
2013,Direct migration background,3rd Quintile,Yes,0.72706,123,9166,0.72541,0.72871
2013,Direct migration background,3rd Quintile,No,0.27294,46,9166,0.27129,0.27459
2013,Direct migration background,4th Quintile,Yes,0.76062,103,9166,0.75910,0.76215
2013,Direct migration background,4th Quintile,No,0.23938,35,9166,0.23785,0.24090
2013,Direct migration background,5th Quintile,Yes,1.00000,113,9166,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Yes,1.00000,46,9166,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Yes,1.00000,59,9166,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Yes,1.00000,72,9166,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Yes,1.00000,59,9166,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Yes,1.00000,79,9166,1.00000,1.00000
2014,No migration background,1st Quintile,Yes,0.70370,529,9916,0.70299,0.70441
2014,No migration background,1st Quintile,No,0.29630,227,9916,0.29559,0.29701
2014,No migration background,2nd Quintile,Yes,0.69256,832,9916,0.69199,0.69313
2014,No migration background,2nd Quintile,No,0.30744,357,9916,0.30687,0.30801
2014,No migration background,3rd Quintile,Yes,0.67543,1114,9916,0.67497,0.67588
2014,No migration background,3rd Quintile,No,0.32457,490,9916,0.32412,0.32503
2014,No migration background,4th Quintile,Yes,0.73591,1406,9916,0.73553,0.73628
2014,No migration background,4th Quintile,No,0.26409,525,9916,0.26372,0.26447
2014,No migration background,5th Quintile,Yes,0.77755,1657,9916,0.77722,0.77787
2014,No migration background,5th Quintile,No,0.22245,516,9916,0.22213,0.22278
2014,Direct migration background,1st Quintile,Yes,0.63310,225,9916,0.63178,0.63442
2014,Direct migration background,1st Quintile,No,0.36690,142,9916,0.36558,0.36822
2014,Direct migration background,2nd Quintile,Yes,0.74444,303,9916,0.74338,0.74550
2014,Direct migration background,2nd Quintile,No,0.25556,128,9916,0.25450,0.25662
2014,Direct migration background,3rd Quintile,Yes,0.69637,237,9916,0.69516,0.69757
2014,Direct migration background,3rd Quintile,No,0.30363,109,9916,0.30243,0.30484
2014,Direct migration background,4th Quintile,Yes,0.71936,198,9916,0.71817,0.72054
2014,Direct migration background,4th Quintile,No,0.28064,75,9916,0.27946,0.28183
2014,Direct migration background,5th Quintile,Yes,0.80186,188,9916,0.80080,0.80293
2014,Direct migration background,5th Quintile,No,0.19814,50,9916,0.19707,0.19920
2014,Indirect migration background,1st Quintile,Yes,0.81223,81,9916,0.81060,0.81386
2014,Indirect migration background,1st Quintile,No,0.18777,34,9916,0.18614,0.18940
2014,Indirect migration background,2nd Quintile,Yes,0.67991,103,9916,0.67799,0.68182
2014,Indirect migration background,2nd Quintile,No,0.32009,38,9916,0.31818,0.32201
2014,Indirect migration background,3rd Quintile,Yes,1.00000,94,9916,1.00000,1.00000
2014,Indirect migration background,4th Quintile,Yes,0.66953,106,9916,0.66787,0.67119
2014,Indirect migration background,4th Quintile,No,0.33047,50,9916,0.32881,0.33213
2014,Indirect migration background,5th Quintile,Yes,1.00000,102,9916,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.68660,465,8986,0.68587,0.68734
2015,No migration background,1st Quintile,No,0.31340,190,8986,0.31266,0.31413
2015,No migration background,2nd Quintile,Yes,0.73560,882,8986,0.73507,0.73613
2015,No migration background,2nd Quintile,No,0.26440,297,8986,0.26387,0.26493
2015,No migration background,3rd Quintile,Yes,0.72706,1121,8986,0.72663,0.72748
2015,No migration background,3rd Quintile,No,0.27294,339,8986,0.27252,0.27337
2015,No migration background,4th Quintile,Yes,0.75686,1417,8986,0.75650,0.75722
2015,No migration background,4th Quintile,No,0.24314,419,8986,0.24278,0.24350
2015,No migration background,5th Quintile,Yes,0.82897,1576,8986,0.82866,0.82928
2015,No migration background,5th Quintile,No,0.17103,356,8986,0.17072,0.17134
2015,Direct migration background,1st Quintile,Yes,0.72025,182,8986,0.71895,0.72155
2015,Direct migration background,1st Quintile,No,0.27975,85,8986,0.27845,0.28105
2015,Direct migration background,2nd Quintile,Yes,0.68092,253,8986,0.67976,0.68209
2015,Direct migration background,2nd Quintile,No,0.31908,110,8986,0.31791,0.32024
2015,Direct migration background,3rd Quintile,Yes,0.80624,248,8986,0.80522,0.80726
2015,Direct migration background,3rd Quintile,No,0.19376,74,8986,0.19274,0.19478
2015,Direct migration background,4th Quintile,Yes,0.77465,154,8986,0.77349,0.77582
2015,Direct migration background,4th Quintile,No,0.22535,49,8986,0.22418,0.22651
2015,Direct migration background,5th Quintile,Yes,0.85413,178,8986,0.85316,0.85510
2015,Direct migration background,5th Quintile,No,0.14587,35,8986,0.14490,0.14684
2015,Indirect migration background,1st Quintile,Yes,0.62395,68,8986,0.62175,0.62616
2015,Indirect migration background,1st Quintile,No,0.37605,32,8986,0.37384,0.37825
2015,Indirect migration background,2nd Quintile,Yes,0.82260,79,8986,0.82107,0.82413
2015,Indirect migration background,2nd Quintile,No,0.17740,34,8986,0.17587,0.17893
2015,Indirect migration background,3rd Quintile,Yes,0.77494,90,8986,0.77334,0.77653
2015,Indirect migration background,3rd Quintile,No,0.22506,31,8986,0.22347,0.22666
2015,Indirect migration background,4th Quintile,Yes,0.68288,93,8986,0.68123,0.68453
2015,Indirect migration background,4th Quintile,No,0.31712,36,8986,0.31547,0.31877
2015,Indirect migration background,5th Quintile,Yes,1.00000,93,8986,1.00000,1.00000
2016,No migration background,1st Quintile,Yes,0.71995,466,8926,0.71923,0.72066
2016,No migration background,1st Quintile,No,0.28005,176,8926,0.27934,0.28077
2016,No migration background,2nd Quintile,Yes,0.73065,853,8926,0.73014,0.73116
2016,No migration background,2nd Quintile,No,0.26935,293,8926,0.26884,0.26986
2016,No migration background,3rd Quintile,Yes,0.75268,1074,8926,0.75228,0.75309
2016,No migration background,3rd Quintile,No,0.24732,342,8926,0.24691,0.24772
2016,No migration background,4th Quintile,Yes,0.75780,1402,8926,0.75745,0.75815
2016,No migration background,4th Quintile,No,0.24220,424,8926,0.24185,0.24255
2016,No migration background,5th Quintile,Yes,0.80682,1479,8926,0.80651,0.80713
2016,No migration background,5th Quintile,No,0.19318,367,8926,0.19287,0.19349
2016,Direct migration background,1st Quintile,Yes,0.64479,219,8926,0.64352,0.64607
2016,Direct migration background,1st Quintile,No,0.35521,116,8926,0.35393,0.35648
2016,Direct migration background,2nd Quintile,Yes,0.63177,299,8926,0.63075,0.63280
2016,Direct migration background,2nd Quintile,No,0.36823,130,8926,0.36720,0.36925
2016,Direct migration background,3rd Quintile,Yes,0.82950,260,8926,0.82857,0.83042
2016,Direct migration background,3rd Quintile,No,0.17050,73,8926,0.16958,0.17143
2016,Direct migration background,4th Quintile,Yes,0.84161,219,8926,0.84072,0.84250
2016,Direct migration background,4th Quintile,No,0.15839,52,8926,0.15750,0.15928
2016,Direct migration background,5th Quintile,Yes,0.81502,181,8926,0.81400,0.81604
2016,Direct migration background,5th Quintile,No,0.18498,44,8926,0.18396,0.18600
2016,Indirect migration background,1st Quintile,Yes,1.00000,57,8926,1.00000,1.00000
2016,Indirect migration background,2nd Quintile,Yes,0.79046,92,8926,0.78874,0.79219
2016,Indirect migration background,2nd Quintile,No,0.20954,33,8926,0.20781,0.21126
2016,Indirect migration background,3rd Quintile,Yes,1.00000,109,8926,1.00000,1.00000
2016,Indirect migration background,4th Quintile,Yes,1.00000,80,8926,1.00000,1.00000
2016,Indirect migration background,5th Quintile,Yes,1.00000,86,8926,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.70641,422,8083,0.70557,0.70724
2017,No migration background,1st Quintile,No,0.29359,153,8083,0.29276,0.29443
2017,No migration background,2nd Quintile,Yes,0.68574,764,8083,0.68516,0.68633
2017,No migration background,2nd Quintile,No,0.31426,307,8083,0.31367,0.31484
2017,No migration background,3rd Quintile,Yes,0.74905,988,8083,0.74859,0.74952
2017,No migration background,3rd Quintile,No,0.25095,323,8083,0.25048,0.25141
2017,No migration background,4th Quintile,Yes,0.78132,1226,8083,0.78094,0.78170
2017,No migration background,4th Quintile,No,0.21868,353,8083,0.21830,0.21906
2017,No migration background,5th Quintile,Yes,0.78469,1344,8083,0.78433,0.78506
2017,No migration background,5th Quintile,No,0.21531,374,8083,0.21494,0.21567
2017,Direct migration background,1st Quintile,Yes,0.59797,235,8083,0.59645,0.59949
2017,Direct migration background,1st Quintile,No,0.40203,109,8083,0.40051,0.40355
2017,Direct migration background,2nd Quintile,Yes,0.69890,278,8083,0.69774,0.70005
2017,Direct migration background,2nd Quintile,No,0.30110,108,8083,0.29995,0.30226
2017,Direct migration background,3rd Quintile,Yes,0.77807,211,8083,0.77694,0.77921
2017,Direct migration background,3rd Quintile,No,0.22193,73,8083,0.22079,0.22306
2017,Direct migration background,4th Quintile,Yes,0.79497,154,8083,0.79389,0.79605
2017,Direct migration background,4th Quintile,No,0.20503,50,8083,0.20395,0.20611
2017,Direct migration background,5th Quintile,Yes,0.84636,163,8083,0.84534,0.84739
2017,Direct migration background,5th Quintile,No,0.15364,42,8083,0.15261,0.15466
2017,Indirect migration background,1st Quintile,Yes,0.64239,66,8083,0.64043,0.64436
2017,Indirect migration background,1st Quintile,No,0.35761,38,8083,0.35564,0.35957
2017,Indirect migration background,2nd Quintile,Yes,1.00000,59,8083,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,Yes,1.00000,70,8083,1.00000,1.00000
2017,Indirect migration background,4th Quintile,Yes,1.00000,87,8083,1.00000,1.00000
2017,Indirect migration background,5th Quintile,Yes,1.00000,86,8083,1.00000,1.00000
2018,No migration background,1st Quintile,Yes,0.67999,444,9712,0.67927,0.68071
2018,No migration background,1st Quintile,No,0.32001,217,9712,0.31929,0.32073
2018,No migration background,2nd Quintile,Yes,0.71652,914,9712,0.71601,0.71703
2018,No migration background,2nd Quintile,No,0.28348,389,9712,0.28297,0.28399
2018,No migration background,3rd Quintile,Yes,0.73275,1161,9712,0.73233,0.73318
2018,No migration background,3rd Quintile,No,0.26725,439,9712,0.26682,0.26767
2018,No migration background,4th Quintile,Yes,0.77331,1420,9712,0.77296,0.77365
2018,No migration background,4th Quintile,No,0.22669,429,9712,0.22635,0.22704
2018,No migration background,5th Quintile,Yes,0.77887,1638,9712,0.77854,0.77919
2018,No migration background,5th Quintile,No,0.22113,491,9712,0.22081,0.22146
2018,Direct migration background,1st Quintile,Yes,0.71736,303,9712,0.71607,0.71865
2018,Direct migration background,1st Quintile,No,0.28264,155,9712,0.28135,0.28393
2018,Direct migration background,2nd Quintile,Yes,0.71574,300,9712,0.71473,0.71676
2018,Direct migration background,2nd Quintile,No,0.28426,128,9712,0.28324,0.28527
