year,migback,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,2nd Quintile,Yes,0.72964,300,438,0.68800,0.77128
2014,Direct migration background,2nd Quintile,No,0.27036,138,438,0.22872,0.31200
2014,Direct migration background,3rd Quintile,Yes,0.71868,251,358,0.67204,0.76532
2014,Direct migration background,3rd Quintile,No,0.28132,107,358,0.23468,0.32796
2014,Direct migration background,4th Quintile,Yes,0.70911,200,277,0.65552,0.76269
2014,Direct migration background,4th Quintile,No,0.29089,77,277,0.23731,0.34448
2014,Direct migration background,5th Quintile,Yes,0.79499,188,240,0.74381,0.84618
2014,Direct migration background,5th Quintile,No,0.20501,52,240,0.15382,0.25619
2014,Indirect migration background,1st Quintile,Yes,0.80327,79,111,0.72898,0.87756
2014,Indirect migration background,1st Quintile,No,0.19673,32,111,0.12244,0.27102
2014,Indirect migration background,2nd Quintile,Yes,0.72470,107,144,0.65149,0.79791
2014,Indirect migration background,2nd Quintile,No,0.27530,37,144,0.20209,0.34851
2014,Indirect migration background,3rd Quintile,Yes,0.81925,85,85,0.73696,0.90154
2014,Indirect migration background,4th Quintile,Yes,0.68822,106,155,0.61506,0.76138
2014,Indirect migration background,4th Quintile,No,0.31178,49,155,0.23862,0.38494
2014,Indirect migration background,5th Quintile,Yes,0.82045,98,98,0.74407,0.89683
2015,No migration background,1st Quintile,Yes,0.68628,475,670,0.65112,0.72144
2015,No migration background,1st Quintile,No,0.31372,195,670,0.27856,0.34888
2015,No migration background,2nd Quintile,Yes,0.70857,879,1175,0.68258,0.73457
2015,No migration background,2nd Quintile,No,0.29143,296,1175,0.26543,0.31742
2015,No migration background,3rd Quintile,Yes,0.73917,1113,1455,0.71660,0.76174
2015,No migration background,3rd Quintile,No,0.26083,342,1455,0.23826,0.28340
2015,No migration background,4th Quintile,Yes,0.75864,1412,1814,0.73894,0.77834
2015,No migration background,4th Quintile,No,0.24136,402,1814,0.22166,0.26106
2015,No migration background,5th Quintile,Yes,0.83065,1575,1935,0.81394,0.84737
2015,No migration background,5th Quintile,No,0.16935,360,1935,0.15263,0.18606
2015,Direct migration background,1st Quintile,Yes,0.72963,187,274,0.67694,0.78232
2015,Direct migration background,1st Quintile,No,0.27037,87,274,0.21768,0.32306
2015,Direct migration background,2nd Quintile,Yes,0.67568,253,368,0.62779,0.72358
2015,Direct migration background,2nd Quintile,No,0.32432,115,368,0.27642,0.37221
2015,Direct migration background,3rd Quintile,Yes,0.77671,239,315,0.73065,0.82278
2015,Direct migration background,3rd Quintile,No,0.22329,76,315,0.17722,0.26935
2015,Direct migration background,4th Quintile,Yes,0.78573,169,217,0.73101,0.84045
2015,Direct migration background,4th Quintile,No,0.21427,48,217,0.15955,0.26899
2015,Direct migration background,5th Quintile,Yes,0.85845,183,217,0.81196,0.90494
2015,Direct migration background,5th Quintile,No,0.14155,34,217,0.09506,0.18804
2015,Indirect migration background,1st Quintile,Yes,0.66895,69,102,0.57717,0.76072
2015,Indirect migration background,1st Quintile,No,0.33105,33,102,0.23928,0.42283
2015,Indirect migration background,2nd Quintile,Yes,0.77165,84,121,0.69655,0.84676
2015,Indirect migration background,2nd Quintile,No,0.22835,37,121,0.15324,0.30345
2015,Indirect migration background,3rd Quintile,Yes,0.76287,81,81,0.66967,0.85607
2015,Indirect migration background,4th Quintile,Yes,0.72832,96,134,0.65272,0.80392
2015,Indirect migration background,4th Quintile,No,0.27168,38,134,0.19608,0.34728
2015,Indirect migration background,5th Quintile,Yes,0.83290,84,84,0.75264,0.91316
2016,No migration background,1st Quintile,Yes,0.74948,467,636,0.71578,0.78319
2016,No migration background,1st Quintile,No,0.25052,169,636,0.21681,0.28422
2016,No migration background,2nd Quintile,Yes,0.71956,831,1123,0.69328,0.74585
2016,No migration background,2nd Quintile,No,0.28044,292,1123,0.25415,0.30672
2016,No migration background,3rd Quintile,Yes,0.77227,1091,1429,0.75052,0.79402
2016,No migration background,3rd Quintile,No,0.22773,338,1429,0.20598,0.24948
2016,No migration background,4th Quintile,Yes,0.74304,1390,1811,0.72291,0.76317
2016,No migration background,4th Quintile,No,0.25696,421,1811,0.23683,0.27709
2016,No migration background,5th Quintile,Yes,0.80449,1482,1860,0.78646,0.82251
2016,No migration background,5th Quintile,No,0.19551,378,1860,0.17749,0.21354
2016,Direct migration background,1st Quintile,Yes,0.62132,227,350,0.57043,0.67221
2016,Direct migration background,1st Quintile,No,0.37868,123,350,0.32779,0.42957
2016,Direct migration background,2nd Quintile,Yes,0.66727,300,417,0.62199,0.71255
2016,Direct migration background,2nd Quintile,No,0.33273,117,417,0.28745,0.37801
2016,Direct migration background,3rd Quintile,Yes,0.79752,255,340,0.75475,0.84030
2016,Direct migration background,3rd Quintile,No,0.20248,85,340,0.15970,0.24525
2016,Direct migration background,4th Quintile,Yes,0.85906,231,280,0.81823,0.89989
2016,Direct migration background,4th Quintile,No,0.14094,49,280,0.10011,0.18177
2016,Direct migration background,5th Quintile,Yes,0.81104,190,234,0.76077,0.86131
2016,Direct migration background,5th Quintile,No,0.18896,44,234,0.13869,0.23923
2016,Indirect migration background,1st Quintile,Yes,0.62794,56,56,0.50019,0.75568
2016,Indirect migration background,2nd Quintile,Yes,0.75995,91,124,0.68447,0.83544
2016,Indirect migration background,2nd Quintile,No,0.24005,33,124,0.16456,0.31553
2016,Indirect migration background,3rd Quintile,Yes,0.79014,105,105,0.71188,0.86840
2016,Indirect migration background,4th Quintile,Yes,0.86869,76,76,0.79225,0.94513
2016,Indirect migration background,5th Quintile,Yes,0.75347,84,84,0.66074,0.84619
2017,No migration background,1st Quintile,Yes,0.70593,417,579,0.66879,0.74308
2017,No migration background,1st Quintile,No,0.29407,162,579,0.25692,0.33121
2017,No migration background,2nd Quintile,Yes,0.68669,746,1038,0.65846,0.71492
2017,No migration background,2nd Quintile,No,0.31331,292,1038,0.28508,0.34154
2017,No migration background,3rd Quintile,Yes,0.75177,996,1311,0.72838,0.77516
2017,No migration background,3rd Quintile,No,0.24823,315,1311,0.22484,0.27162
2017,No migration background,4th Quintile,Yes,0.77239,1229,1600,0.75184,0.79294
2017,No migration background,4th Quintile,No,0.22761,371,1600,0.20706,0.24816
2017,No migration background,5th Quintile,Yes,0.78588,1345,1711,0.76644,0.80532
2017,No migration background,5th Quintile,No,0.21412,366,1711,0.19468,0.23356
2017,Direct migration background,1st Quintile,Yes,0.61406,243,356,0.56342,0.66470
2017,Direct migration background,1st Quintile,No,0.38594,113,356,0.33530,0.43658
2017,Direct migration background,2nd Quintile,Yes,0.69576,280,392,0.65016,0.74136
2017,Direct migration background,2nd Quintile,No,0.30424,112,392,0.25864,0.34984
2017,Direct migration background,3rd Quintile,Yes,0.77930,207,283,0.73090,0.82771
2017,Direct migration background,3rd Quintile,No,0.22070,76,283,0.17229,0.26910
2017,Direct migration background,4th Quintile,Yes,0.75631,153,203,0.69711,0.81552
2017,Direct migration background,4th Quintile,No,0.24369,50,203,0.18448,0.30289
2017,Direct migration background,5th Quintile,Yes,0.86972,175,216,0.82473,0.91472
2017,Direct migration background,5th Quintile,No,0.13028,41,216,0.08528,0.17527
2017,Indirect migration background,1st Quintile,Yes,0.65785,66,101,0.56487,0.75084
2017,Indirect migration background,1st Quintile,No,0.34215,35,101,0.24916,0.43513
2017,Indirect migration background,2nd Quintile,Yes,0.58887,61,61,0.46437,0.71338
2017,Indirect migration background,3rd Quintile,Yes,0.72767,75,75,0.62624,0.82910
2017,Indirect migration background,4th Quintile,Yes,0.82848,74,74,0.74200,0.91495
2017,Indirect migration background,5th Quintile,Yes,0.82524,86,86,0.74451,0.90598
2018,No migration background,1st Quintile,Yes,0.67623,448,671,0.64079,0.71166
2018,No migration background,1st Quintile,No,0.32377,223,671,0.28834,0.35921
2018,No migration background,2nd Quintile,Yes,0.72228,920,1306,0.69798,0.74658
2018,No migration background,2nd Quintile,No,0.27772,386,1306,0.25342,0.30202
2018,No migration background,3rd Quintile,Yes,0.74038,1124,1539,0.71847,0.76229
2018,No migration background,3rd Quintile,No,0.25962,415,1539,0.23771,0.28153
2018,No migration background,4th Quintile,Yes,0.75593,1450,1910,0.73666,0.77520
2018,No migration background,4th Quintile,No,0.24407,460,1910,0.22480,0.26334
2018,No migration background,5th Quintile,Yes,0.78810,1627,2098,0.77061,0.80559
2018,No migration background,5th Quintile,No,0.21190,471,2098,0.19441,0.22939
2018,Direct migration background,1st Quintile,Yes,0.70525,312,467,0.66386,0.74665
2018,Direct migration background,1st Quintile,No,0.29475,155,467,0.25335,0.33614
2018,Direct migration background,2nd Quintile,Yes,0.73393,286,415,0.69136,0.77650
2018,Direct migration background,2nd Quintile,No,0.26607,129,415,0.22350,0.30864
2018,Direct migration background,3rd Quintile,Yes,0.69715,252,346,0.64867,0.74564
2018,Direct migration background,3rd Quintile,No,0.30285,94,346,0.25436,0.35133
2018,Direct migration background,4th Quintile,Yes,0.81405,197,251,0.76582,0.86228
2018,Direct migration background,4th Quintile,No,0.18595,54,251,0.13772,0.23418
2018,Direct migration background,5th Quintile,Yes,0.79821,161,215,0.74444,0.85198
2018,Direct migration background,5th Quintile,No,0.20179,54,215,0.14802,0.25556
2018,Indirect migration background,1st Quintile,Yes,0.61967,65,65,0.50073,0.73861
2018,Indirect migration background,2nd Quintile,Yes,0.63384,89,140,0.55375,0.71393
2018,Indirect migration background,2nd Quintile,No,0.36616,51,140,0.28607,0.44625
2018,Indirect migration background,3rd Quintile,Yes,0.83239,99,99,0.75844,0.90634
2018,Indirect migration background,4th Quintile,Yes,0.90143,90,90,0.83950,0.96336
2018,Indirect migration background,5th Quintile,Yes,0.95146,97,97,0.90847,0.99445
2019,No migration background,1st Quintile,Yes,0.77860,418,574,0.74461,0.81260
2019,No migration background,1st Quintile,No,0.22140,156,574,0.18740,0.25539
2019,No migration background,2nd Quintile,Yes,0.72616,818,1113,0.69995,0.75237
2019,No migration background,2nd Quintile,No,0.27384,295,1113,0.24763,0.30005
2019,No migration background,3rd Quintile,Yes,0.76146,1109,1431,0.73937,0.78355
2019,No migration background,3rd Quintile,No,0.23854,322,1431,0.21645,0.26063
2019,No migration background,4th Quintile,Yes,0.75604,1222,1617,0.73510,0.77698
2019,No migration background,4th Quintile,No,0.24396,395,1617,0.22302,0.26490
2019,No migration background,5th Quintile,Yes,0.81883,1482,1836,0.80121,0.83646
2019,No migration background,5th Quintile,No,0.18117,354,1836,0.16354,0.19879
2019,Direct migration background,1st Quintile,Yes,0.65310,279,429,0.60801,0.69820
2019,Direct migration background,1st Quintile,No,0.34690,150,429,0.30180,0.39199
2019,Direct migration background,2nd Quintile,Yes,0.74240,274,373,0.69796,0.78684
2019,Direct migration background,2nd Quintile,No,0.25760,99,373,0.21316,0.30204
2019,Direct migration background,3rd Quintile,Yes,0.76711,202,266,0.71622,0.81800
2019,Direct migration background,3rd Quintile,No,0.23289,64,266,0.18200,0.28378
2019,Direct migration background,4th Quintile,Yes,0.78605,149,191,0.72773,0.84436
2019,Direct migration background,4th Quintile,No,0.21395,42,191,0.15564,0.27227
2019,Direct migration background,5th Quintile,Yes,0.88268,184,219,0.83997,0.92540
2019,Direct migration background,5th Quintile,No,0.11732,35,219,0.07460,0.16003
2019,Indirect migration background,1st Quintile,Yes,0.81570,55,55,0.71229,0.91912
2019,Indirect migration background,2nd Quintile,Yes,0.67815,73,104,0.58792,0.76837
2019,Indirect migration background,2nd Quintile,No,0.32185,31,104,0.23163,0.41208
2019,Indirect migration background,3rd Quintile,Yes,0.75197,85,85,0.65961,0.84432
2019,Indirect migration background,4th Quintile,Yes,0.72966,74,74,0.62778,0.83155
2019,Indirect migration background,5th Quintile,Yes,0.79201,85,85,0.70522,0.87881
2020,No migration background,1st Quintile,Yes,0.61328,365,596,0.57415,0.65242
2020,No migration background,1st Quintile,No,0.38672,231,596,0.34758,0.42585
2020,No migration background,2nd Quintile,Yes,0.58777,763,1232,0.56027,0.61526
2020,No migration background,2nd Quintile,No,0.41223,469,1232,0.38474,0.43973
2020,No migration background,3rd Quintile,Yes,0.66239,933,1480,0.63829,0.68649
2020,No migration background,3rd Quintile,No,0.33761,547,1480,0.31351,0.36171
2020,No migration background,4th Quintile,Yes,0.68656,1226,1844,0.66538,0.70774
2020,No migration background,4th Quintile,No,0.31344,618,1844,0.29226,0.33462
2020,No migration background,5th Quintile,Yes,0.72291,1526,2158,0.70402,0.74179
2020,No migration background,5th Quintile,No,0.27709,632,2158,0.25821,0.29598
2020,Direct migration background,1st Quintile,Yes,0.46719,206,394,0.41786,0.51652
2020,Direct migration background,1st Quintile,No,0.53281,188,394,0.48348,0.58214
2020,Direct migration background,2nd Quintile,Yes,0.54722,222,393,0.49795,0.59650
2020,Direct migration background,2nd Quintile,No,0.45278,171,393,0.40350,0.50205
2020,Direct migration background,3rd Quintile,Yes,0.53575,143,266,0.47571,0.59580
2020,Direct migration background,3rd Quintile,No,0.46425,123,266,0.40420,0.52429
2020,Direct migration background,4th Quintile,Yes,0.63217,171,249,0.57216,0.69219
2020,Direct migration background,4th Quintile,No,0.36783,78,249,0.30781,0.42784
2020,Direct migration background,5th Quintile,Yes,0.74027,156,229,0.68335,0.79719
2020,Direct migration background,5th Quintile,No,0.25973,73,229,0.20281,0.31665
2020,Indirect migration background,1st Quintile,Yes,0.63693,36,76,0.52809,0.74576
2020,Indirect migration background,1st Quintile,No,0.36307,40,76,0.25424,0.47191
2020,Indirect migration background,2nd Quintile,Yes,0.48555,73,131,0.39964,0.57147
2020,Indirect migration background,2nd Quintile,No,0.51445,58,131,0.42853,0.60036
2020,Indirect migration background,3rd Quintile,Yes,0.65146,80,130,0.56922,0.73369
2020,Indirect migration background,3rd Quintile,No,0.34854,50,130,0.26631,0.43078
2020,Indirect migration background,4th Quintile,Yes,0.65921,86,126,0.57612,0.74230
2020,Indirect migration background,4th Quintile,No,0.34079,40,126,0.25770,0.42388
2020,Indirect migration background,5th Quintile,Yes,0.58436,91,143,0.50330,0.66543
2020,Indirect migration background,5th Quintile,No,0.41564,52,143,0.33457,0.49670
2021,No migration background,1st Quintile,Yes,0.73184,334,463,0.69145,0.77224
2021,No migration background,1st Quintile,No,0.26816,129,463,0.22776,0.30855
2021,No migration background,2nd Quintile,Yes,0.72522,599,807,0.69440,0.75604
2021,No migration background,2nd Quintile,No,0.27478,208,807,0.24396,0.30560
2021,No migration background,3rd Quintile,Yes,0.72803,790,1094,0.70165,0.75441
2021,No migration background,3rd Quintile,No,0.27197,304,1094,0.24559,0.29835
2021,No migration background,4th Quintile,Yes,0.75118,897,1235,0.72706,0.77530
2021,No migration background,4th Quintile,No,0.24882,338,1235,0.22470,0.27294
2021,No migration background,5th Quintile,Yes,0.75766,1203,1603,0.73667,0.77864
2021,No migration background,5th Quintile,No,0.24234,400,1603,0.22136,0.26333
2021,Direct migration background,1st Quintile,Yes,0.59795,336,540,0.55656,0.63935
2021,Direct migration background,1st Quintile,No,0.40205,204,540,0.36065,0.44344
2021,Direct migration background,2nd Quintile,Yes,0.64794,219,319,0.59545,0.70044
2021,Direct migration background,2nd Quintile,No,0.35206,100,319,0.29956,0.40455
2021,Direct migration background,3rd Quintile,Yes,0.78381,170,230,0.73049,0.83712
2021,Direct migration background,3rd Quintile,No,0.21619,60,230,0.16288,0.26951
2021,Direct migration background,4th Quintile,Yes,0.77945,145,196,0.72125,0.83764
2021,Direct migration background,4th Quintile,No,0.22055,51,196,0.16236,0.27875
2021,Direct migration background,5th Quintile,Yes,0.77969,159,197,0.72167,0.83771
2021,Direct migration background,5th Quintile,No,0.22031,38,197,0.16229,0.27833
2021,Indirect migration background,1st Quintile,Yes,0.74988,41,41,0.61566,0.88409
2021,Indirect migration background,2nd Quintile,Yes,0.73910,53,53,0.61975,0.85846
2021,Indirect migration background,3rd Quintile,Yes,0.72204,55,55,0.60256,0.84153
2021,Indirect migration background,4th Quintile,Yes,0.85473,54,54,0.75986,0.94960
2021,Indirect migration background,5th Quintile,Yes,0.66492,68,68,0.55189,0.77794
2022,No migration background,1st Quintile,Yes,0.71687,291,438,0.67463,0.75911
2022,No migration background,1st Quintile,No,0.28313,147,438,0.24089,0.32537
2022,No migration background,2nd Quintile,Yes,0.72904,611,839,0.69895,0.75914
2022,No migration background,2nd Quintile,No,0.27096,228,839,0.24086,0.30105
2022,No migration background,3rd Quintile,Yes,0.73679,804,1081,0.71053,0.76306
2022,No migration background,3rd Quintile,No,0.26321,277,1081,0.23694,0.28947
2022,No migration background,4th Quintile,Yes,0.73810,957,1301,0.71420,0.76200
2022,No migration background,4th Quintile,No,0.26190,344,1301,0.23800,0.28580
2022,No migration background,5th Quintile,Yes,0.76103,1134,1465,0.73918,0.78287
2022,No migration background,5th Quintile,No,0.23897,331,1465,0.21713,0.26082
2022,Direct migration background,1st Quintile,Yes,0.57995,284,451,0.53435,0.62556
2022,Direct migration background,1st Quintile,No,0.42005,167,451,0.37444,0.46565
2022,Direct migration background,2nd Quintile,Yes,0.63664,197,294,0.58157,0.69172
2022,Direct migration background,2nd Quintile,No,0.36336,97,294,0.30828,0.41843
2022,Direct migration background,3rd Quintile,Yes,0.72462,170,244,0.66845,0.78078
2022,Direct migration background,3rd Quintile,No,0.27538,74,244,0.21922,0.33155
2022,Direct migration background,4th Quintile,Yes,0.71362,167,217,0.65333,0.77391
2022,Direct migration background,4th Quintile,No,0.28638,50,217,0.22609,0.34667
2022,Direct migration background,5th Quintile,Yes,0.71128,134,184,0.64562,0.77694
2022,Direct migration background,5th Quintile,No,0.28872,50,184,0.22306,0.35438
2022,Indirect migration background,1st Quintile,Yes,0.67352,37,37,0.52034,0.82670
2022,Indirect migration background,2nd Quintile,Yes,0.69259,48,48,0.56067,0.82450
2022,Indirect migration background,3rd Quintile,Yes,0.67952,43,43,0.53838,0.82065
2022,Indirect migration background,4th Quintile,Yes,0.79496,52,52,0.68415,0.90576
2022,Indirect migration background,5th Quintile,Yes,0.93535,72,72,0.87815,0.99255
