year,overyn,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Yes,Indirect migration background,5th Quintile,0.001286587327114828,16862,0.0007455320904652568,0.0018276425637643989
1996,No,No migration background,2nd Quintile,0.1995917441596734,16862,0.19355880986628443,0.20562467845306237
1996,No,No migration background,3rd Quintile,0.1893853481515083,16862,0.18347133968572865,0.19529935661728792
1996,No,No migration background,4th Quintile,0.15060104332048083,16862,0.14520256476255614,0.15599952187840552
1996,No,No migration background,1st Quintile,0.11272397369017918,16862,0.10795045038210019,0.11749749699825818
1996,No,No migration background,5th Quintile,0.08187797686550238,16862,0.0777395500172629,0.08601640371374186
1996,No,Direct migration background,2nd Quintile,0.0805171240644137,16862,0.07641019238011651,0.0846240557487109
1996,No,Direct migration background,1st Quintile,0.06078475844862781,16862,0.057178295769607736,0.06439122112764788
1996,No,Direct migration background,3rd Quintile,0.04604218643683375,16862,0.042878859473423035,0.04920551340024446
1996,No,Direct migration background,4th Quintile,0.02676343842141075,16862,0.024327413701960083,0.029199463140861418
1996,No,Indirect migration background,1st Quintile,0.013154910410523928,16862,0.011435141995626305,0.014874678825421551
1996,No,Indirect migration background,2nd Quintile,0.01292810161034248,16862,0.011223027338796982,0.01463317588188798
1996,No,Indirect migration background,3rd Quintile,0.008845543207076435,16862,0.007432242904145458,0.010258843510007411
1996,No,Direct migration background,5th Quintile,0.00839192560671354,16862,0.007015025705674848,0.009768825507752233
1996,No,Indirect migration background,4th Quintile,0.006804264005443411,16862,0.005563441876847554,0.00804508613403927
1996,No,Indirect migration background,5th Quintile,0.0015876616012701294,16862,0.000986715573068055,0.002188607629472204
1997,Yes,No migration background,3rd Quintile,0.23989737010904427,16487,0.23337907357916837,0.24641566663892017
1997,Yes,No migration background,4th Quintile,0.2116741500962155,16487,0.2054386391122428,0.21790966108018822
1997,Yes,No migration background,2nd Quintile,0.2020525978191148,16487,0.19592338636836906,0.20818180926986055
1997,Yes,No migration background,5th Quintile,0.09910198845413727,16487,0.09454094456981912,0.10366303233845542
1997,Yes,No migration background,1st Quintile,0.06767158434894163,16487,0.06383740092706673,0.07150576777081653
1997,Yes,Direct migration background,2nd Quintile,0.04490057729313662,16487,0.04173949715438746,0.048061657431885785
1997,Yes,Direct migration background,3rd Quintile,0.039769082745349585,16487,0.03678613337512254,0.04275203211557663
1997,Yes,Direct migration background,4th Quintile,0.023733162283515075,16487,0.02140963741292555,0.0260566871541046
1997,Yes,Direct migration background,1st Quintile,0.022771007055805002,16487,0.020493946695701152,0.025048067415908853
1997,Yes,Indirect migration background,2nd Quintile,0.013470173187940988,16487,0.011710520520057933,0.015229825855824042
1997,Yes,Indirect migration background,3rd Quintile,0.009942270686337396,16487,0.008427808956761875,0.011456732415912918
1997,Yes,Direct migration background,5th Quintile,0.008980115458627326,16487,0.00754009919550404,0.010420131721750612
1997,Yes,Indirect migration background,4th Quintile,0.0073765234124438745,16487,0.006070342339975801,0.008682704484911947
1997,Yes,Indirect migration background,1st Quintile,0.005772931366260423,16487,0.004616483015759875,0.006929379716760971
1997,Yes,Indirect migration background,5th Quintile,0.0028864656831302116,16487,0.00206754704169976,0.0037053843245606634
1997,No,No migration background,3rd Quintile,0.26849894291754756,16487,0.2617340017891123,0.2752638840459828
1997,No,No migration background,2nd Quintile,0.21282593375616632,16487,0.20657805037107033,0.2190738171412623
1997,No,No migration background,4th Quintile,0.15926708949964763,16487,0.15368139346504048,0.16485278553425478
1997,No,No migration background,1st Quintile,0.08597603946441155,16487,0.08169693626706288,0.09025514266176023
1997,No,Direct migration background,2nd Quintile,0.06201550387596899,16487,0.0583339325337204,0.06569707521821759
1997,No,No migration background,5th Quintile,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,No,Direct migration background,1st Quintile,0.04369274136715997,16487,0.040572496873124905,0.04681298586119503
1997,No,Direct migration background,3rd Quintile,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,No,Direct migration background,4th Quintile,0.021141649048625793,16487,0.01894573869115071,0.023337559406100876
1997,No,Indirect migration background,2nd Quintile,0.011980267794221282,16487,0.010319529024098264,0.0136410065643443
1997,No,Indirect migration background,1st Quintile,0.010570824524312896,16487,0.00900971979160092,0.012131929257024873
1997,No,Indirect migration background,4th Quintile,0.009866102889358703,16487,0.008357395432422166,0.01137481034629524
1997,No,Indirect migration background,3rd Quintile,0.009866102889358703,16487,0.008357395432422166,0.01137481034629524
1997,No,Direct migration background,5th Quintile,0.0035236081747709656,16487,0.0026190998593241255,0.004428116490217806
1997,No,Indirect migration background,5th Quintile,0.0014094432699083862,16487,0.0008367754493084676,0.001982111090508305
1998,Yes,No migration background,3rd Quintile,0.24740596627756162,18147,0.24112770881455659,0.25368422374056665
1998,Yes,No migration background,4th Quintile,0.22178988326848248,18147,0.2157452082869034,0.22783455825006155
1998,Yes,No migration background,2nd Quintile,0.19520103761348898,18147,0.18943419078264476,0.2009678844443332
1998,Yes,No migration background,5th Quintile,0.10959792477302205,18147,0.10505277813791296,0.11414307140813114
1998,Yes,No migration background,1st Quintile,0.057068741893644616,18147,0.05369359392474751,0.06044388986254172
1998,Yes,Direct migration background,2nd Quintile,0.04539559014267185,18147,0.04236677893939269,0.04842440134595102
1998,Yes,Direct migration background,3rd Quintile,0.0304798962386511,18147,0.027978751622684303,0.0329810408546179
1998,Yes,Direct migration background,1st Quintile,0.023670557717250323,18147,0.021458705583824775,0.025882409850675872
1998,Yes,Direct migration background,4th Quintile,0.01913099870298314,18147,0.017137903803812592,0.021124093602153688
1998,Yes,Indirect migration background,3rd Quintile,0.013294422827496757,18147,0.011628011585108157,0.014960834069885357
1998,Yes,Indirect migration background,2nd Quintile,0.010376134889753566,18147,0.008901764717474451,0.011850505062032682
1998,Yes,Direct migration background,5th Quintile,0.008754863813229572,18147,0.007399459436118769,0.010110268190340376
1998,Yes,Indirect migration background,4th Quintile,0.007133592736705577,18147,0.005909108451186652,0.008358077022224502
1998,Yes,Indirect migration background,1st Quintile,0.00648508430609598,18147,0.005317203124248534,0.0076529654879434255
1998,Yes,Indirect migration background,5th Quintile,0.004215304798962386,18147,0.003272653941872043,0.005157955656052729
1998,No,No migration background,3rd Quintile,0.26057401812688824,18147,0.2541874645463532,0.26696057170742327
1998,No,No migration background,2nd Quintile,0.23791540785498488,18147,0.2317200481513903,0.24411076755857947
1998,No,No migration background,4th Quintile,0.17673716012084592,18147,0.17118723857025075,0.1822870816714411
1998,No,No migration background,1st Quintile,0.08459214501510574,18147,0.08054334815136759,0.0886409418788439
1998,No,No migration background,5th Quintile,0.06042296072507553,18147,0.05695622408703179,0.06388969736311927
1998,No,Direct migration background,2nd Quintile,0.054380664652567974,18147,0.05108127141989947,0.05768005788523648
1998,No,Direct migration background,3rd Quintile,0.04003021148036254,18147,0.03717803511533264,0.04288238784539244
1998,No,Direct migration background,1st Quintile,0.024924471299093656,18147,0.02265624825837973,0.02719269433980758
1998,No,Direct migration background,4th Quintile,0.0188821752265861,18147,0.0169018330066771,0.020862517446495102
1998,No,Indirect migration background,3rd Quintile,0.009818731117824773,18147,0.008384105146677975,0.011253357088971572
1998,No,Indirect migration background,2nd Quintile,0.009818731117824773,18147,0.008384105146677975,0.011253357088971572
1998,No,Indirect migration background,1st Quintile,0.0075528700906344415,18147,0.006293181055036589,0.008812559126232293
1998,No,Direct migration background,5th Quintile,0.006797583081570997,18147,0.005602082483345161,0.007993083679796833
1998,No,Indirect migration background,4th Quintile,0.005287009063444109,18147,0.004231875169317327,0.006342142957570891
1998,No,Indirect migration background,5th Quintile,0.0022658610271903325,18147,0.001574065574781915,0.00295765647959875
1999,Yes,No migration background,3rd Quintile,0.2357163364915303,17396,0.22940889106586274,0.24202378191719784
1999,Yes,No migration background,4th Quintile,0.22853861613551535,17396,0.22229885069365277,0.23477838157737793
1999,Yes,No migration background,2nd Quintile,0.18863049095607234,17396,0.18281687069247815,0.19444411121966654
1999,Yes,No migration background,5th Quintile,0.12575366063738158,17396,0.12082636522187361,0.13068095605288957
1999,Yes,No migration background,1st Quintile,0.06890611541774333,17396,0.06514205147398683,0.07267017936149983
1999,Yes,Direct migration background,2nd Quintile,0.03990812517944301,17396,0.03699929456804107,0.042816955790844956
1999,Yes,Direct migration background,3rd Quintile,0.02756244616709733,17396,0.02512956379167475,0.02999532854251991
1999,Yes,Direct migration background,4th Quintile,0.02153316106804479,17396,0.0193761204549427,0.02369020168114688
1999,Yes,Direct migration background,1st Quintile,0.015790984783232844,17396,0.013938393361423334,0.017643576205042356
1999,Yes,Indirect migration background,3rd Quintile,0.01435544071202986,17396,0.012587776369921403,0.016123105054138314
1999,Yes,Indirect migration background,4th Quintile,0.00918748205569911,17396,0.007769648122362729,0.010605315989035491
1999,Yes,Indirect migration background,2nd Quintile,0.008326155612977318,17396,0.006975831375736982,0.009676479850217655
1999,Yes,Direct migration background,5th Quintile,0.007464829170255527,17396,0.006185700417877269,0.008743957922633785
1999,Yes,Indirect migration background,1st Quintile,0.004593741027849555,17396,0.003588859623463116,0.0055986224322359945
1999,Yes,Indirect migration background,5th Quintile,0.0037324145851277634,17396,0.0028262349227913468,0.0046385942474641804
1999,No,No migration background,2nd Quintile,0.26304503216583275,17396,0.25650218313789025,0.26958788119377525
1999,No,No migration background,3rd Quintile,0.21658327376697642,17396,0.21046202191116867,0.22270452562278417
1999,No,No migration background,4th Quintile,0.19013581129378126,17396,0.18430445697183429,0.19596716561572824
1999,No,No migration background,1st Quintile,0.09220872051465333,17396,0.08790929555859504,0.09650814547071161
1999,No,No migration background,5th Quintile,0.07791279485346676,17396,0.07392968979530527,0.08189589991162825
1999,No,Direct migration background,2nd Quintile,0.04646175839885633,17396,0.04333389159813771,0.049589625199574945
1999,No,Direct migration background,3rd Quintile,0.028591851322373123,17396,0.026115265505736514,0.03106843713900973
1999,No,Direct migration background,1st Quintile,0.02501786990707648,17396,0.02269697826425142,0.027338761549901544
1999,No,Indirect migration background,2nd Quintile,0.014295925661186561,17396,0.012531876076585244,0.016059975245787877
1999,No,Direct migration background,4th Quintile,0.014295925661186561,17396,0.012531876076585244,0.016059975245787877
1999,No,Indirect migration background,4th Quintile,0.009292351679771264,17396,0.007866524304712205,0.010718179054830324
1999,No,Indirect migration background,1st Quintile,0.007862759113652609,17396,0.00655024273072949,0.009175275496575727
1999,No,Indirect migration background,3rd Quintile,0.007147962830593281,17396,0.005896076837659676,0.008399848823526885
1999,No,Direct migration background,5th Quintile,0.006433166547533953,17396,0.005245095774495419,0.007621237320572486
1999,No,Indirect migration background,5th Quintile,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,Yes,No migration background,4th Quintile,0.2509191176470588,30607,0.24606201902135344,0.2557762162727642
2000,Yes,No migration background,3rd Quintile,0.2420343137254902,30607,0.23723577578697336,0.24683285166400704
2000,Yes,No migration background,2nd Quintile,0.16544117647058823,30607,0.16127827654221474,0.16960407639896172
2000,Yes,No migration background,5th Quintile,0.15716911764705882,30607,0.15309156556196205,0.1612466697321556
2000,Yes,No migration background,1st Quintile,0.0389093137254902,30607,0.03674283384938099,0.0410757936015994
2000,Yes,Direct migration background,2nd Quintile,0.032475490196078434,30607,0.03048960318632063,0.03446137720583624
2000,Yes,Direct migration background,3rd Quintile,0.02849264705882353,30607,0.026628693297103115,0.030356600820543943
2000,Yes,Direct migration background,4th Quintile,0.023590686274509803,30607,0.02189036129994567,0.025291011249073937
2000,Yes,Direct migration background,1st Quintile,0.013786764705882353,30607,0.012480406478626414,0.015093122933138291
2000,Yes,Indirect migration background,3rd Quintile,0.013786764705882353,30607,0.012480406478626414,0.015093122933138291
2000,Yes,Indirect migration background,4th Quintile,0.010723039215686275,30607,0.009569151408800878,0.011876927022571671
2000,Yes,Direct migration background,5th Quintile,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,Yes,Indirect migration background,2nd Quintile,0.006127450980392157,30607,0.005253170141904131,0.007001731818880182
2000,Yes,Indirect migration background,1st Quintile,0.005208333333333333,30607,0.0044019136037817515,0.006014753062884915
2000,Yes,Indirect migration background,5th Quintile,0.003982843137254902,30607,0.0032772153083090805,0.004688470966200723
2000,No,No migration background,3rd Quintile,0.26161543959971406,30607,0.2566914324080948,0.26653944679133335
2000,No,No migration background,4th Quintile,0.21586847748391708,30607,0.21125917976668074,0.22047777520115341
2000,No,No migration background,2nd Quintile,0.17726947819871336,30607,0.17299097877993933,0.1815479776174874
2000,No,No migration background,5th Quintile,0.09721229449606862,30607,0.09389335676360896,0.10053123222852828
2000,No,No migration background,1st Quintile,0.06719085060757685,30607,0.06438608122625288,0.06999561998890082
2000,No,Direct migration background,2nd Quintile,0.045746962115797,30607,0.04340619291256896,0.04808773131902504
2000,No,Direct migration background,3rd Quintile,0.04431736954967834,30607,0.04201174003228782,0.04662299906706886
2000,No,Direct migration background,4th Quintile,0.024303073624017155,30607,0.022577896227593854,0.026028251020440457
2000,No,Direct migration background,1st Quintile,0.01929949964260186,30607,0.017758200585015583,0.020840798700188134
2000,No,Indirect migration background,3rd Quintile,0.014295925661186561,30607,0.012966006920341602,0.015625844402031523
2000,No,Indirect migration background,2nd Quintile,0.01143674052894925,30607,0.01024550110892904,0.01262797994896946
2000,No,Direct migration background,5th Quintile,0.009292351679771264,30607,0.008217418999956951,0.010367284359585578
2000,No,Indirect migration background,4th Quintile,0.008577555396711936,30607,0.007544420981756774,0.009610689811667099
2000,No,Indirect migration background,1st Quintile,0.0028591851322373124,30607,0.002260986969869939,0.0034573832946046858
2000,No,Indirect migration background,5th Quintile,0.0007147962830593281,30607,0.00041537576268434726,0.001014216803434309
2001,Yes,No migration background,3rd Quintile,0.25549242424242424,27798,0.25036531146658886,0.26061953701825963
2001,Yes,No migration background,4th Quintile,0.24886363636363637,27798,0.2437809956488962,0.2539462770783765
2001,Yes,No migration background,5th Quintile,0.16571969696969696,27798,0.1613485807227845,0.17009081321660943
2001,Yes,No migration background,2nd Quintile,0.1481060606060606,27798,0.14393036843208815,0.15228175278003306
2001,Yes,No migration background,1st Quintile,0.04602272727272727,27798,0.04355949999234838,0.04848595455310616
2001,Yes,Direct migration background,3rd Quintile,0.03068181818181818,27798,0.02865449483593363,0.03270914152770273
2001,Yes,Direct migration background,2nd Quintile,0.02859848484848485,27798,0.02663909796392861,0.030557871733041087
2001,Yes,Direct migration background,4th Quintile,0.021022727272727273,27798,0.019336251413222552,0.022709203132231993
2001,Yes,Direct migration background,1st Quintile,0.0125,27798,0.011193910750647055,0.013806089249352947
2001,Yes,Direct migration background,5th Quintile,0.010037878787878788,27798,0.008866008458778322,0.011209749116979254
2001,Yes,Indirect migration background,3rd Quintile,0.009848484848484848,27798,0.008687611515789628,0.011009358181180068
2001,Yes,Indirect migration background,4th Quintile,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,Yes,Indirect migration background,2nd Quintile,0.006818181818181818,27798,0.005850799900203778,0.007785563736159858
2001,Yes,Indirect migration background,1st Quintile,0.004545454545454545,27798,0.00375468729880774,0.00533622179210135
2001,Yes,Indirect migration background,5th Quintile,0.003409090909090909,27798,0.0027238756149257663,0.0040943062032560516
2002,Yes,No migration background,4th Quintile,0.2887612797374898,28961,0.2835418089722383,0.29398075050274125
2002,Yes,No migration background,5th Quintile,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Yes,No migration background,3rd Quintile,0.21062346185397868,28961,0.20592728141817693,0.21531964228978043
2002,Yes,No migration background,2nd Quintile,0.1214109926168991,28961,0.11764940500044042,0.12517258023335778
2002,Yes,No migration background,1st Quintile,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,Yes,Direct migration background,2nd Quintile,0.026661197703035273,28961,0.024805867815482545,0.028516527590588002
2002,Yes,Direct migration background,3rd Quintile,0.021534044298605413,28961,0.01986224185605003,0.023205846741160798
2002,Yes,Direct migration background,4th Quintile,0.019688269073010665,28961,0.01808821314769855,0.02128832499832278
2002,Yes,Direct migration background,5th Quintile,0.014561115668580805,28961,0.013181489358501766,0.015940741978659845
2002,Yes,Indirect migration background,3rd Quintile,0.011074651353568499,28961,0.009869348789267339,0.012279953917869658
2002,Yes,Indirect migration background,4th Quintile,0.009433962264150943,28961,0.008320595945907781,0.010547328582394105
2002,Yes,Indirect migration background,2nd Quintile,0.006767842493847416,28961,0.005823564644857787,0.007712120342837045
2002,Yes,Direct migration background,1st Quintile,0.006767842493847416,28961,0.005823564644857787,0.007712120342837045
2002,Yes,Indirect migration background,5th Quintile,0.005127153404429861,28961,0.004304586486087203,0.005949720322772519
2002,Yes,Indirect migration background,1st Quintile,0.002461033634126333,28961,0.0018903794528569952,0.003031687815395671
2002,No,No migration background,4th Quintile,0.2522395096652522,28961,0.2472375854369514,0.25724143389355303
2002,No,No migration background,3rd Quintile,0.24328147100424327,28961,0.23833983223902783,0.24822310976945872
2002,No,No migration background,2nd Quintile,0.15747289014615748,28961,0.1532777725852412,0.16166800770707376
2002,No,No migration background,5th Quintile,0.1419141914191419,28961,0.13789510293402493,0.1459332799042589
2002,No,No migration background,1st Quintile,0.05987741631305988,28961,0.057144835192302075,0.06260999743381769
2002,No,Direct migration background,3rd Quintile,0.033003300330033,28961,0.03094579733429735,0.03506080332576865
2002,No,Direct migration background,2nd Quintile,0.03253182461103253,28961,0.03048857300188135,0.034575076220183715
2002,No,Direct migration background,4th Quintile,0.026874115983026876,28961,0.025011596174375074,0.028736635791678677
2002,No,Direct migration background,1st Quintile,0.012258368694012258,28961,0.010991045702956892,0.013525691685067624
2002,No,Indirect migration background,2nd Quintile,0.010843941537010843,28961,0.009651120510756563,0.012036762563265123
2002,No,Direct migration background,5th Quintile,0.008486562942008486,28961,0.007430075072418053,0.00954305081159892
2002,No,Indirect migration background,3rd Quintile,0.007072135785007072,28961,0.006107011066084258,0.008037260503929885
2002,No,Indirect migration background,4th Quintile,0.006600660066006601,28961,0.00566803966438215,0.007533280467631052
2002,No,Indirect migration background,5th Quintile,0.003771805752003772,28961,0.003065807918960413,0.00447780358504713
2002,No,Indirect migration background,1st Quintile,0.003771805752003772,28961,0.003065807918960413,0.00447780358504713
2003,Yes,No migration background,5th Quintile,0.2965347472069684,27727,0.2911586916198653,0.30191080279407145
2003,Yes,No migration background,4th Quintile,0.27040333270213973,27727,0.2651751341693578,0.2756315312349217
2003,Yes,No migration background,3rd Quintile,0.18386669191441016,27727,0.17930698726358132,0.188426396565239
2003,Yes,No migration background,2nd Quintile,0.10452565801931453,27727,0.10092449602118282,0.10812682001744624
2003,Yes,No migration background,1st Quintile,0.03427381177807234,27727,0.03213233761919381,0.03641528593695086
2003,Yes,Direct migration background,3rd Quintile,0.020829388373414127,27727,0.019148371494665826,0.022510405252162427
2003,Yes,Direct migration background,2nd Quintile,0.017610301079341036,27727,0.01606209089263869,0.01915851126604338
2003,Yes,Direct migration background,4th Quintile,0.017610301079341036,27727,0.01606209089263869,0.01915851126604338
2003,Yes,Direct migration background,5th Quintile,0.01628479454648741,27727,0.014794985990076033,0.017774603102898783
2003,Yes,Indirect migration background,4th Quintile,0.00889982957773149,27727,0.007794341022622199,0.010005318132840783
2003,Yes,Indirect migration background,3rd Quintile,0.0071956068926339704,27727,0.0062007280621741954,0.008190485723093745
2003,Yes,Indirect migration background,5th Quintile,0.0071956068926339704,27727,0.0062007280621741954,0.008190485723093745
2003,Yes,Indirect migration background,2nd Quintile,0.006438174588146184,27727,0.005496754516958925,0.0073795946593334435
2003,Yes,Direct migration background,1st Quintile,0.005870100359780345,27727,0.004970915550685453,0.006769285168875237
2003,Yes,Indirect migration background,1st Quintile,0.002461654989585306,27727,0.0018783670161950893,0.0030449429629755224
2003,No,No migration background,4th Quintile,0.2345349354695149,27727,0.22954757120916813,0.23952229972986167
2003,No,No migration background,5th Quintile,0.23097463284379172,27727,0.2260137713051224,0.23593549438246103
2003,No,No migration background,3rd Quintile,0.2096128170894526,27727,0.20482173632408737,0.2144038978548178
2003,No,No migration background,2nd Quintile,0.13974187805963506,27727,0.135660730394813,0.14382302572445713
2003,No,No migration background,1st Quintile,0.04539385847797063,27727,0.04294358086629902,0.04784413608964224
2003,No,Direct migration background,3rd Quintile,0.03204272363150868,27727,0.02996973253602707,0.03411571472699029
2003,No,Direct migration background,2nd Quintile,0.027147307521139297,27727,0.0252344106621586,0.029060204380119994
2003,No,Direct migration background,4th Quintile,0.022696929238985315,27727,0.02094384488533334,0.02445001359263729
2003,No,Direct migration background,5th Quintile,0.011125945705384957,27727,0.009891296476880609,0.012360594933889305
2003,No,Indirect migration background,3rd Quintile,0.011125945705384957,27727,0.009891296476880609,0.012360594933889305
2003,No,Direct migration background,1st Quintile,0.011125945705384957,27727,0.009891296476880609,0.012360594933889305
2003,No,Indirect migration background,4th Quintile,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,No,Indirect migration background,2nd Quintile,0.006230529595015576,27727,0.0053043185895048275,0.007156740600526325
2003,No,Indirect migration background,5th Quintile,0.004895416110369382,27727,0.004073866488839637,0.0057169657318991264
2003,No,Indirect migration background,1st Quintile,0.004005340453938585,27727,0.003261888591858992,0.004748792316018178
2004,Yes,No migration background,5th Quintile,0.30614222049990314,26790,0.3006231421496424,0.31166129885016386
2004,Yes,No migration background,4th Quintile,0.26564619259833366,26790,0.2603571850374803,0.27093520015918704
2004,Yes,No migration background,3rd Quintile,0.18368533229994188,26790,0.17904834663050237,0.1883223179693814
2004,Yes,No migration background,2nd Quintile,0.09765549312148808,26790,0.09410078257530062,0.10121020366767554
2004,Yes,No migration background,1st Quintile,0.03526448362720403,26790,0.0330557537156625,0.03747321353874556
2004,Yes,Direct migration background,3rd Quintile,0.02208874249176516,26790,0.02032877383510813,0.023848711148422193
2004,Yes,Direct migration background,4th Quintile,0.018019763611703158,26790,0.016426837494642816,0.0196126897287635
2004,Yes,Direct migration background,2nd Quintile,0.0156946328230963,26790,0.014206265176186764,0.017183000470005837
2004,Yes,Direct migration background,5th Quintile,0.015113350125944584,26790,0.013652373688607427,0.01657432656328174
2004,Yes,Indirect migration background,4th Quintile,0.010463088548730867,26790,0.009244616238427442,0.011681560859034292
2004,Yes,Indirect migration background,3rd Quintile,0.008913001356326293,26790,0.007787521852756043,0.010038480859896544
2004,Yes,Direct migration background,1st Quintile,0.007169153264871149,26790,0.006158874375692091,0.008179432154050207
2004,Yes,Indirect migration background,5th Quintile,0.006781631466770006,26790,0.005798844974920828,0.007764417958619184
2004,Yes,Indirect migration background,2nd Quintile,0.005037783375314861,26790,0.004189984661373771,0.005885582089255952
2004,Yes,Indirect migration background,1st Quintile,0.002325130788606859,26790,0.0017483803620124948,0.0029018812152012234
2004,No,No migration background,4th Quintile,0.25843230403800477,26790,0.2531900445335887,0.26367456354242086
2004,No,No migration background,5th Quintile,0.2375296912114014,26790,0.23243356547337804,0.24262581694942478
2004,No,No migration background,3rd Quintile,0.20617577197149645,26790,0.20133125251912468,0.21102029142386822
2004,No,No migration background,2nd Quintile,0.1178147268408551,26790,0.11395417484022283,0.12167527884148738
2004,No,No migration background,1st Quintile,0.0508313539192399,26790,0.04820104204722642,0.05346166579125339
2004,No,Direct migration background,2nd Quintile,0.026128266033254157,26790,0.02421807901320489,0.028038453053303426
2004,No,Direct migration background,3rd Quintile,0.02517814726840855,26790,0.023302098052448598,0.027054196484368503
2004,No,Direct migration background,4th Quintile,0.023752969121140142,26790,0.021929457524096592,0.02557648071818369
2004,No,Direct migration background,1st Quintile,0.012826603325415678,26790,0.011479123510990348,0.014174083139841007
2004,No,Direct migration background,5th Quintile,0.010451306413301662,26790,0.009233513086880885,0.01166909973972244
2004,No,Indirect migration background,4th Quintile,0.009976247030878859,26790,0.008786167133960578,0.01116632692779714
2004,No,Indirect migration background,3rd Quintile,0.007600950118764846,26790,0.0065609178225363995,0.008640982414993292
2004,No,Indirect migration background,2nd Quintile,0.007125890736342043,26790,0.00611864279840231,0.008133138674281776
2004,No,Indirect migration background,5th Quintile,0.003800475059382423,26790,0.0030636543512016696,0.0045372957675631756
2004,No,Indirect migration background,1st Quintile,0.0023752969121140144,26790,0.0017923724724453638,0.002958221351782665
2005,Yes,No migration background,5th Quintile,0.3130743525480368,25520,0.3073845873078999,0.31876411778817365
2005,Yes,No migration background,4th Quintile,0.260233918128655,25520,0.25485066385081145,0.2656171724064985
2005,Yes,No migration background,3rd Quintile,0.18170426065162906,25520,0.17697325532809252,0.1864352659751656
2005,Yes,No migration background,2nd Quintile,0.09398496240601503,25520,0.09040471840824094,0.09756520640378913
2005,Yes,No migration background,1st Quintile,0.03195488721804511,25520,0.029796982923918566,0.034112791512171656
2005,Yes,Direct migration background,3rd Quintile,0.020885547201336674,25520,0.019131039026402657,0.02264005537627069
2005,Yes,Direct migration background,4th Quintile,0.020258980785296574,25520,0.018530437823148022,0.021987523747445125
2005,Yes,Direct migration background,2nd Quintile,0.01796157059314954,25520,0.016332078968434367,0.019591062217864712
2005,Yes,Direct migration background,5th Quintile,0.014202172096908938,25520,0.012750438090133355,0.01565390610368452
2005,Yes,Indirect migration background,5th Quintile,0.010025062656641603,25520,0.00880278074677415,0.011247344566509056
2005,Yes,Indirect migration background,3rd Quintile,0.009816207184628237,25520,0.008606596815069707,0.011025817554186766
2005,Yes,Indirect migration background,4th Quintile,0.00898078529657477,25520,0.00782330413680832,0.01013826645634122
2005,Yes,Direct migration background,1st Quintile,0.006892230576441102,25520,0.0058771656422293515,0.007907295510652853
2005,Yes,Indirect migration background,2nd Quintile,0.005847953216374269,25520,0.004912452581370065,0.006783453851378472
2005,Yes,Indirect migration background,1st Quintile,0.004177109440267335,25520,0.0033858029718904716,0.004968415908644198
2005,No,No migration background,4th Quintile,0.2584963954685891,25520,0.2531248455582573,0.2638679453789209
2005,No,No migration background,5th Quintile,0.22708547888774458,25520,0.22194532464062477,0.23222563313486438
2005,No,No migration background,3rd Quintile,0.21318228630278063,25520,0.20815737548330399,0.21820719712225728
2005,No,No migration background,2nd Quintile,0.12049433573635428,25520,0.11650024089968172,0.12448843057302683
2005,No,No migration background,1st Quintile,0.05303810504634397,25520,0.05028846409210137,0.05578774600058657
2005,No,Direct migration background,3rd Quintile,0.028836251287332648,25520,0.026783050753697284,0.03088945182096801
2005,No,Direct migration background,4th Quintile,0.025231719876416064,25520,0.02330756574425842,0.027155874008573708
2005,No,Direct migration background,2nd Quintile,0.021627188465499485,25520,0.01984247723526966,0.02341189969572931
2005,No,Direct migration background,5th Quintile,0.012358393408856848,25520,0.011002903049703791,0.013713883768009905
2005,No,Indirect migration background,3rd Quintile,0.008753861997940269,25520,0.007610966983131689,0.009896757012748848
2005,No,Indirect migration background,4th Quintile,0.008238928939237899,25520,0.007129869957085212,0.009347987921390586
2005,No,Direct migration background,1st Quintile,0.006694129763130793,25520,0.005693659232638471,0.007694600293623115
2005,No,Indirect migration background,5th Quintile,0.006694129763130793,25520,0.005693659232638471,0.007694600293623115
2005,No,Indirect migration background,1st Quintile,0.005149330587023687,25520,0.004271177824674192,0.0060274833493731824
2005,No,Indirect migration background,2nd Quintile,0.004119464469618949,25520,0.003333614321918219,0.00490531461731968
2006,Yes,No migration background,5th Quintile,0.31885830784913355,27321,0.3133321234028916,0.32438449229537547
2006,Yes,No migration background,4th Quintile,0.2503567787971458,27321,0.24521971732935632,0.25549384026493527
2006,Yes,No migration background,3rd Quintile,0.18144750254842,27321,0.1768776041760717,0.18601740092076827
2006,Yes,No migration background,2nd Quintile,0.09459734964322121,27321,0.09112704068874883,0.09806765859769359
2006,Yes,No migration background,1st Quintile,0.0326197757390418,27321,0.030513346552464085,0.03472620492561951
2006,Yes,Direct migration background,3rd Quintile,0.020998980632008155,27321,0.019298786729915106,0.022699174534101203
2006,Yes,Direct migration background,4th Quintile,0.019367991845056064,27321,0.017733799752131876,0.021002183937980253
