year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,4th Quintile,Yes,0.7583124917260365,78,4767,0.7571795803267756,0.7594454031252975
1999,Direct migration background,4th Quintile,No,0.24168750827396343,31,4767,0.2405545968747025,0.24282041967322437
1999,Direct migration background,5th Quintile,Yes,1.0,54,4767,1.0,1.0
1999,Indirect migration background,3rd Quintile,Yes,1.0,41,4767,1.0,1.0
1999,Indirect migration background,4th Quintile,Yes,1.0,40,4767,1.0,1.0
2000,No migration background,1st Quintile,Yes,0.5663275272471209,199,4539,0.565240136473659,0.5674149180205827
2000,No migration background,1st Quintile,No,0.43367247275287907,134,4539,0.43258508197941714,0.434759863526341
2000,No migration background,2nd Quintile,Yes,0.6663096826138725,458,4539,0.6655462628594957,0.6670731023682492
2000,No migration background,2nd Quintile,No,0.33369031738612753,203,4539,0.33292689763175076,0.3344537371405043
2000,No migration background,3rd Quintile,Yes,0.6747242662214509,601,4539,0.6741035200720071,0.6753450123708946
2000,No migration background,3rd Quintile,No,0.3252757337785492,288,4539,0.32465498762910544,0.3258964799279929
2000,No migration background,4th Quintile,Yes,0.7015575554648605,751,4539,0.7009913687589494,0.7021237421707717
2000,No migration background,4th Quintile,No,0.29844244453513946,295,4539,0.29787625782922833,0.2990086312410506
2000,No migration background,5th Quintile,Yes,0.7685639733776978,787,4539,0.7680573799792156,0.7690705667761799
2000,No migration background,5th Quintile,No,0.2314360266223022,228,4539,0.2309294332238201,0.2319426200207843
2000,Direct migration background,1st Quintile,Yes,0.5829674936020154,55,4539,0.5807118413438981,0.5852231458601327
2000,Direct migration background,1st Quintile,No,0.4170325063979846,35,4539,0.41477685413986726,0.419288158656102
2000,Direct migration background,2nd Quintile,Yes,0.6430504308230764,96,4539,0.6413602934506258,0.644740568195527
2000,Direct migration background,2nd Quintile,No,0.3569495691769235,56,4539,0.35525943180447295,0.35863970654937405
2000,Direct migration background,3rd Quintile,Yes,0.6685982610352645,71,4539,0.6666677116858599,0.6705288103846692
2000,Direct migration background,3rd Quintile,No,0.33140173896473546,46,4539,0.3294711896153309,0.33333228831414
2000,Direct migration background,4th Quintile,Yes,0.661869490515532,76,4539,0.6601818944999294,0.6635570865311347
2000,Direct migration background,4th Quintile,No,0.33813050948446804,40,4539,0.3364429134688654,0.3398181055000707
2000,Direct migration background,5th Quintile,Yes,1.0,48,4539,1.0,1.0
2000,Indirect migration background,3rd Quintile,Yes,1.0,34,4539,1.0,1.0
2000,Indirect migration background,4th Quintile,Yes,1.0,38,4539,1.0,1.0
2001,No migration background,1st Quintile,Yes,1.0,328,5264,1.0,1.0
2001,No migration background,2nd Quintile,Yes,1.0,708,5264,1.0,1.0
2001,No migration background,3rd Quintile,Yes,1.0,1038,5264,1.0,1.0
2001,No migration background,4th Quintile,Yes,1.0,1206,5264,1.0,1.0
2001,No migration background,5th Quintile,Yes,1.0,1294,5264,1.0,1.0
2001,Direct migration background,1st Quintile,Yes,1.0,93,5264,1.0,1.0
2001,Direct migration background,2nd Quintile,Yes,1.0,126,5264,1.0,1.0
2001,Direct migration background,3rd Quintile,Yes,1.0,119,5264,1.0,1.0
2001,Direct migration background,4th Quintile,Yes,1.0,127,5264,1.0,1.0
2001,Direct migration background,5th Quintile,Yes,1.0,78,5264,1.0,1.0
2001,Indirect migration background,2nd Quintile,Yes,1.0,33,5264,1.0,1.0
2001,Indirect migration background,3rd Quintile,Yes,1.0,46,5264,1.0,1.0
2001,Indirect migration background,4th Quintile,Yes,1.0,32,5264,1.0,1.0
2001,Indirect migration background,5th Quintile,Yes,1.0,36,5264,1.0,1.0
2002,No migration background,1st Quintile,Yes,0.579580089315951,252,6930,0.5787932632624947,0.5803669153694072
2002,No migration background,1st Quintile,No,0.420419910684049,181,6930,0.41963308463059273,0.42120673673750525
2002,No migration background,2nd Quintile,Yes,0.6674015799065567,541,6930,0.6668247725609471,0.6679783872521663
2002,No migration background,2nd Quintile,No,0.33259842009344337,293,6930,0.33202161274783376,0.333175227439053
2002,No migration background,3rd Quintile,Yes,0.6613275493429114,795,6930,0.6608550096847617,0.661800089001061
2002,No migration background,3rd Quintile,No,0.3386724506570886,414,6930,0.338199910998939,0.33914499031523826
2002,No migration background,4th Quintile,Yes,0.7010311750389511,1132,6930,0.7006238597631252,0.7014384903147769
2002,No migration background,4th Quintile,No,0.29896882496104893,478,6930,0.2985615096852231,0.29937614023687475
2002,No migration background,5th Quintile,Yes,0.7671275170442405,1563,6930,0.7667517236189186,0.7675033104695624
2002,No migration background,5th Quintile,No,0.23287248295575955,451,6930,0.23249668953043764,0.23324827638108145
2002,Direct migration background,1st Quintile,Yes,0.564589715370187,50,6930,0.5628027733363173,0.5663766574040566
2002,Direct migration background,1st Quintile,No,0.4354102846298129,35,6930,0.43362334259594326,0.43719722666368255
2002,Direct migration background,2nd Quintile,Yes,0.5701519396698927,114,6930,0.568851069733257,0.5714528096065284
2002,Direct migration background,2nd Quintile,No,0.4298480603301073,60,6930,0.4285471903934716,0.431148930266743
2002,Direct migration background,3rd Quintile,Yes,0.5872973325376988,86,6930,0.5857849573214389,0.5888097077539587
2002,Direct migration background,3rd Quintile,No,0.41270266746230133,58,6930,0.4111902922460414,0.41421504267856124
2002,Direct migration background,4th Quintile,Yes,0.6834117599884222,89,6930,0.6819420714491787,0.6848814485276656
2002,Direct migration background,4th Quintile,No,0.31658824001157787,55,6930,0.3151185514723344,0.3180579285508213
2002,Direct migration background,5th Quintile,Yes,0.7276515286958889,96,6930,0.7261415892504481,0.7291614681413296
2002,Direct migration background,5th Quintile,No,0.27234847130411105,32,6930,0.27083853185867035,0.27385841074955175
2002,Indirect migration background,2nd Quintile,Yes,1.0,31,6930,1.0,1.0
2002,Indirect migration background,3rd Quintile,Yes,1.0,36,6930,1.0,1.0
2002,Indirect migration background,4th Quintile,Yes,1.0,46,6930,1.0,1.0
2002,Indirect migration background,5th Quintile,Yes,1.0,42,6930,1.0,1.0
2003,No migration background,1st Quintile,Yes,0.6023609872550674,279,7396,0.6015807848654425,0.6031411896446922
2003,No migration background,1st Quintile,No,0.39763901274493274,158,7396,0.39685881035530784,0.39841921513455764
2003,No migration background,2nd Quintile,Yes,0.6379400868017304,564,7396,0.6373690738493959,0.638511099754065
2003,No migration background,2nd Quintile,No,0.36205991319826947,307,7396,0.3614889002459349,0.36263092615060405
2003,No migration background,3rd Quintile,Yes,0.6932043085548779,812,7396,0.6927451446409746,0.6936634724687812
2003,No migration background,3rd Quintile,No,0.3067956914451221,398,7396,0.3063365275312188,0.30725485535902536
2003,No migration background,4th Quintile,Yes,0.72614757384955,1217,7396,0.7257621817508175,0.7265329659482824
2003,No migration background,4th Quintile,No,0.27385242615044997,480,7396,0.2734670340517176,0.27423781824918236
2003,No migration background,5th Quintile,Yes,0.7456629973109367,1844,7396,0.745292185621365,0.7460338090005083
2003,No migration background,5th Quintile,No,0.25433700268906334,594,7396,0.2539661909994917,0.254707814378635
2003,Direct migration background,1st Quintile,Yes,0.5040350266614758,48,7396,0.502257071105722,0.5058129822172296
2003,Direct migration background,1st Quintile,No,0.4959649733385241,36,7396,0.49418701778277024,0.4977429288942779
2003,Direct migration background,2nd Quintile,Yes,0.5713010132342415,90,7396,0.5699906707303278,0.5726113557381552
2003,Direct migration background,2nd Quintile,No,0.4286989867657585,63,7396,0.42738864426184486,0.43000932926967217
2003,Direct migration background,3rd Quintile,Yes,0.6453107650471384,87,7396,0.6438516139279823,0.6467699161662944
2003,Direct migration background,3rd Quintile,No,0.3546892349528616,57,7396,0.3532300838337056,0.3561483860720176
2003,Direct migration background,4th Quintile,Yes,0.7512341576365009,87,7396,0.7499613681833747,0.7525069470896272
2003,Direct migration background,4th Quintile,No,0.24876584236349916,49,7396,0.24749305291037288,0.25003863181662545
2003,Direct migration background,5th Quintile,Yes,1.0,101,7396,1.0,1.0
2003,Indirect migration background,2nd Quintile,Yes,1.0,37,7396,1.0,1.0
2003,Indirect migration background,4th Quintile,Yes,1.0,43,7396,1.0,1.0
2003,Indirect migration background,5th Quintile,Yes,1.0,45,7396,1.0,1.0
2004,No migration background,1st Quintile,Yes,0.676769871120853,266,7142,0.676000082290016,0.67753965995169
2004,No migration background,1st Quintile,No,0.3232301288791471,141,7142,0.3224603400483101,0.3239999177099841
2004,No migration background,2nd Quintile,Yes,0.655882829272796,538,7142,0.6553117058651097,0.6564539526804822
2004,No migration background,2nd Quintile,No,0.34411717072720394,269,7142,0.34354604731951766,0.3446882941348902
2004,No migration background,3rd Quintile,Yes,0.6984012885893813,790,7142,0.6979391471059846,0.6988634300727781
2004,No migration background,3rd Quintile,No,0.3015987114106186,358,7142,0.3011365699272218,0.3020608528940154
2004,No migration background,4th Quintile,Yes,0.6808279737284442,1098,7142,0.6804142984969184,0.68124164895997
2004,No migration background,4th Quintile,No,0.319172026271556,483,7142,0.3187583510400302,0.3195857015030818
2004,No migration background,5th Quintile,Yes,0.7625131636790732,1898,7142,0.7621614682817621,0.7628648590763842
2004,No migration background,5th Quintile,No,0.2374868363209269,587,7142,0.23713514092361584,0.23783853171823796
2004,Direct migration background,1st Quintile,Yes,0.6518869336130004,53,7142,0.6503566081884194,0.6534172590375814
2004,Direct migration background,1st Quintile,No,0.3481130663869996,35,7142,0.3465827409624186,0.34964339181158066
2004,Direct migration background,2nd Quintile,Yes,0.5866711265571346,87,7142,0.5853437205587109,0.5879985325555583
2004,Direct migration background,2nd Quintile,No,0.41332887344286545,58,7142,0.41200146744444166,0.41465627944128924
2004,Direct migration background,3rd Quintile,Yes,0.6974827998982362,87,7142,0.6961341007662203,0.6988314990302522
2004,Direct migration background,3rd Quintile,No,0.3025172001017636,39,7142,0.30116850096974757,0.3038658992337796
2004,Direct migration background,4th Quintile,Yes,0.6739999950806431,88,7142,0.6725216623760547,0.6754783277852315
2004,Direct migration background,4th Quintile,No,0.3260000049193569,48,7142,0.3245216722147685,0.32747833762394524
2004,Direct migration background,5th Quintile,Yes,1.0,88,7142,1.0,1.0
2004,Indirect migration background,3rd Quintile,Yes,1.0,40,7142,1.0,1.0
2004,Indirect migration background,4th Quintile,Yes,1.0,44,7142,1.0,1.0
2004,Indirect migration background,5th Quintile,Yes,1.0,47,7142,1.0,1.0
2005,No migration background,1st Quintile,Yes,0.6205726251772504,249,6615,0.6197968805772418,0.621348369777259
2005,No migration background,1st Quintile,No,0.3794273748227496,149,6615,0.378651630222741,0.38020311942275814
2005,No migration background,2nd Quintile,Yes,0.650565085958294,486,6615,0.6499722010941387,0.6511579708224493
2005,No migration background,2nd Quintile,No,0.3494349140417059,252,6615,0.3488420291775505,0.3500277989058613
2005,No migration background,3rd Quintile,Yes,0.6756343672321397,746,6615,0.6751745894496957,0.6760941450145836
2005,No migration background,3rd Quintile,No,0.32436563276786046,359,6615,0.3239058549854164,0.3248254105503045
2005,No migration background,4th Quintile,Yes,0.7072943818441844,1054,6615,0.7068921157815984,0.7076966479067703
2005,No migration background,4th Quintile,No,0.2927056181558157,426,6615,0.29230335209322966,0.2931078842184017
2005,No migration background,5th Quintile,Yes,0.7749661548347222,1692,6615,0.774613538193858,0.7753187714755864
2005,No migration background,5th Quintile,No,0.2250338451652778,516,6615,0.22468122852441366,0.22538646180614194
2005,Direct migration background,1st Quintile,Yes,1.0,40,6615,1.0,1.0
2005,Direct migration background,2nd Quintile,Yes,0.6185991150327598,89,6615,0.6173871341296678,0.6198110959358517
2005,Direct migration background,2nd Quintile,No,0.3814008849672402,49,6615,0.3801889040641483,0.38261286587033205
2005,Direct migration background,3rd Quintile,Yes,0.6484122188892468,90,6615,0.6470936955262914,0.6497307422522023
2005,Direct migration background,3rd Quintile,No,0.35158778111075334,44,6615,0.3502692577477979,0.3529063044737088
2005,Direct migration background,4th Quintile,Yes,0.7203685355451898,84,6615,0.718952762597115,0.7217843084932645
2005,Direct migration background,4th Quintile,No,0.27963146445481035,40,6615,0.2782156915067357,0.281047237402885
2005,Direct migration background,5th Quintile,Yes,0.6890201950163216,81,6615,0.6875033307208135,0.6905370593118297
2005,Direct migration background,5th Quintile,No,0.3109798049836784,33,6615,0.30946294068817026,0.3124966692791865
2005,Indirect migration background,3rd Quintile,Yes,1.0,45,6615,1.0,1.0
2005,Indirect migration background,4th Quintile,Yes,1.0,39,6615,1.0,1.0
2005,Indirect migration background,5th Quintile,Yes,1.0,52,6615,1.0,1.0
2006,No migration background,1st Quintile,Yes,0.6565891228878146,253,6537,0.6558040094701938,0.6573742363054353
2006,No migration background,1st Quintile,No,0.34341087711218543,138,6537,0.3426257636945646,0.34419599052980626
2006,No migration background,2nd Quintile,Yes,0.7154793321559092,512,6537,0.7149090340381383,0.7160496302736801
2006,No migration background,2nd Quintile,No,0.28452066784409086,214,6537,0.28395036972632,0.28509096596186173
2006,No migration background,3rd Quintile,Yes,0.7202902986503987,788,6537,0.7198211521521851,0.7207594451486123
2006,No migration background,3rd Quintile,No,0.2797097013496012,311,6537,0.2792405548513876,0.2801788478478148
2006,No migration background,4th Quintile,Yes,0.7106019211929924,1061,6537,0.7101725293382194,0.7110313130477653
2006,No migration background,4th Quintile,No,0.2893980788070077,384,6537,0.2889686869522347,0.28982747066178066
2006,No migration background,5th Quintile,Yes,0.7826970350724191,1692,6537,0.7823382127217078,0.7830558574231303
2006,No migration background,5th Quintile,No,0.21730296492758103,484,6537,0.2169441425768698,0.21766178727829225
2006,Direct migration background,1st Quintile,Yes,1.0,51,6537,1.0,1.0
2006,Direct migration background,2nd Quintile,Yes,0.6211178744999586,77,6537,0.6196748059222162,0.6225609430777009
2006,Direct migration background,2nd Quintile,No,0.3788821255000414,42,6537,0.37743905692229907,0.38032519407778376
2006,Direct migration background,3rd Quintile,Yes,0.6747520263935645,85,6537,0.6733590696799368,0.6761449831071922
2006,Direct migration background,3rd Quintile,No,0.3252479736064356,44,6537,0.3238550168928079,0.3266409303200633
2006,Direct migration background,4th Quintile,Yes,0.7227684570316962,83,6537,0.7213706590163883,0.7241662550470042
2006,Direct migration background,4th Quintile,No,0.2772315429683038,37,6537,0.2758337449529959,0.27862934098361175
2006,Direct migration background,5th Quintile,Yes,1.0,93,6537,1.0,1.0
2006,Indirect migration background,2nd Quintile,Yes,1.0,32,6537,1.0,1.0
2006,Indirect migration background,3rd Quintile,Yes,1.0,51,6537,1.0,1.0
2006,Indirect migration background,4th Quintile,Yes,1.0,51,6537,1.0,1.0
2006,Indirect migration background,5th Quintile,Yes,1.0,54,6537,1.0,1.0
2007,No migration background,1st Quintile,Yes,0.6427512442932498,270,6755,0.6419964928045307,0.6435059957819689
2007,No migration background,1st Quintile,No,0.3572487557067502,138,6755,0.3564940042180311,0.35800350719546925
2007,No migration background,2nd Quintile,Yes,0.7130551675180745,591,6755,0.7125243145166745,0.7135860205194745
2007,No migration background,2nd Quintile,No,0.2869448324819255,241,6755,0.2864139794805255,0.28747568548332547
2007,No migration background,3rd Quintile,Yes,0.7438787013774941,836,6755,0.7434464494335962,0.7443109533213921
2007,No migration background,3rd Quintile,No,0.2561212986225059,302,6755,0.255689046678608,0.2565535505664038
2007,No migration background,4th Quintile,Yes,0.7483109463720901,1192,6755,0.7479403635010357,0.7486815292431445
2007,No migration background,4th Quintile,No,0.25168905362791,414,6755,0.25131847075685554,0.25205963649896446
2007,No migration background,5th Quintile,Yes,0.7744593984427713,1660,6755,0.774116974433842,0.7748018224517007
2007,No migration background,5th Quintile,No,0.22554060155722858,496,6755,0.22519817754829918,0.22588302556615797
2007,Direct migration background,1st Quintile,Yes,1.0,55,6755,1.0,1.0
2007,Direct migration background,2nd Quintile,Yes,1.0,92,6755,1.0,1.0
2007,Direct migration background,3rd Quintile,Yes,0.7106220435939214,79,6755,0.7093090924256512,0.7119349947621917
2007,Direct migration background,3rd Quintile,No,0.28937795640607855,35,6755,0.28806500523780837,0.29069090757434873
2007,Direct migration background,4th Quintile,Yes,0.7452876665092536,90,6755,0.7439796508172929,0.7465956822012143
2007,Direct migration background,4th Quintile,No,0.2547123334907464,33,6755,0.25340431779878575,0.25602034918270705
2007,Direct migration background,5th Quintile,Yes,1.0,69,6755,1.0,1.0
2007,Indirect migration background,3rd Quintile,Yes,1.0,46,6755,1.0,1.0
2007,Indirect migration background,4th Quintile,Yes,1.0,60,6755,1.0,1.0
2007,Indirect migration background,5th Quintile,Yes,1.0,56,6755,1.0,1.0
2008,No migration background,1st Quintile,Yes,0.6016972881153179,249,6637,0.6009308785030539,0.6024636977275818
2008,No migration background,1st Quintile,No,0.39830271188468214,153,6637,0.3975363022724182,0.39906912149694607
2008,No migration background,2nd Quintile,Yes,0.7221474670602562,564,6637,0.7216390886476939,0.7226558454728186
2008,No migration background,2nd Quintile,No,0.27785253293974377,240,6637,0.2773441545271815,0.27836091135230606
2008,No migration background,3rd Quintile,Yes,0.6986759484532052,859,6637,0.6982445052812704,0.6991073916251401
2008,No migration background,3rd Quintile,No,0.3013240515467947,358,6637,0.30089260837485976,0.30175549471872964
2008,No migration background,4th Quintile,Yes,0.729315779253276,1102,6637,0.7289409082545123,0.7296906502520396
2008,No migration background,4th Quintile,No,0.27068422074672405,416,6637,0.27030934974796045,0.27105909174548765
2008,No migration background,5th Quintile,Yes,0.7592585354535346,1618,6637,0.7589184162619692,0.7595986546451
2008,No migration background,5th Quintile,No,0.2407414645464655,484,6637,0.2404013453549001,0.2410815837380309
2008,Direct migration background,1st Quintile,Yes,1.0,58,6637,1.0,1.0
2008,Direct migration background,2nd Quintile,Yes,0.66126039520289,84,6637,0.660011879448434,0.6625089109573461
2008,Direct migration background,2nd Quintile,No,0.33873960479711,41,6637,0.337491089042654,0.339988120551566
2008,Direct migration background,3rd Quintile,Yes,1.0,87,6637,1.0,1.0
2008,Direct migration background,4th Quintile,Yes,1.0,88,6637,1.0,1.0
2008,Direct migration background,5th Quintile,Yes,1.0,62,6637,1.0,1.0
2008,Indirect migration background,2nd Quintile,Yes,1.0,32,6637,1.0,1.0
2008,Indirect migration background,3rd Quintile,Yes,1.0,44,6637,1.0,1.0
2008,Indirect migration background,4th Quintile,Yes,1.0,38,6637,1.0,1.0
2008,Indirect migration background,5th Quintile,Yes,1.0,60,6637,1.0,1.0
2009,No migration background,1st Quintile,Yes,0.6375675288396837,239,5811,0.6368308852824656,0.6383041723969018
2009,No migration background,1st Quintile,No,0.36243247116031624,141,5811,0.3616958276030981,0.3631691147175344
2009,No migration background,2nd Quintile,Yes,0.6721574922285677,436,5811,0.6715738249462397,0.6727411595108956
2009,No migration background,2nd Quintile,No,0.32784250777143237,227,5811,0.32725884048910436,0.32842617505376037
2009,No migration background,3rd Quintile,Yes,0.697593408186805,747,5811,0.6971635407706519,0.6980232756029582
2009,No migration background,3rd Quintile,No,0.302406591813195,367,5811,0.30197672439704193,0.3028364592293481
2009,No migration background,4th Quintile,Yes,0.7268984102496026,982,5811,0.7265161044591925,0.7272807160400127
2009,No migration background,4th Quintile,No,0.2731015897503975,380,5811,0.2727192839599874,0.2734838955408076
2009,No migration background,5th Quintile,Yes,0.7597558831474788,1437,5811,0.7594096107308077,0.7601021555641498
2009,No migration background,5th Quintile,No,0.24024411685252112,426,5811,0.23989784443585005,0.24059038926919218
2009,Direct migration background,1st Quintile,Yes,1.0,32,5811,1.0,1.0
2009,Direct migration background,2nd Quintile,Yes,1.0,48,5811,1.0,1.0
2009,Direct migration background,3rd Quintile,Yes,0.6496062847726408,58,5811,0.64829668573218,0.6509158838131016
2009,Direct migration background,3rd Quintile,No,0.3503937152273591,38,5811,0.34908411618689833,0.3517033142678199
2009,Direct migration background,4th Quintile,Yes,1.0,75,5811,1.0,1.0
2009,Direct migration background,5th Quintile,Yes,1.0,46,5811,1.0,1.0
2009,Indirect migration background,3rd Quintile,Yes,1.0,32,5811,1.0,1.0
2009,Indirect migration background,4th Quintile,Yes,1.0,46,5811,1.0,1.0
2009,Indirect migration background,5th Quintile,Yes,1.0,54,5811,1.0,1.0
2010,No migration background,1st Quintile,Yes,0.5884040368416082,192,5399,0.5875015226104244,0.5893065510727921
2010,No migration background,1st Quintile,No,0.4115959631583919,134,5399,0.41069344892720816,0.4124984773895757
2010,No migration background,2nd Quintile,Yes,0.5843889941171432,423,5399,0.583766557811123,0.5850114304231634
2010,No migration background,2nd Quintile,No,0.4156110058828568,259,5399,0.4149885695768366,0.41623344218887703
2010,No migration background,3rd Quintile,Yes,0.649509805384134,670,5399,0.6490334723837313,0.6499861383845368
2010,No migration background,3rd Quintile,No,0.350490194615866,348,5399,0.3500138616154633,0.35096652761626873
2010,No migration background,4th Quintile,Yes,0.6731993692252763,870,5399,0.6727821097748004,0.6736166286757523
2010,No migration background,4th Quintile,No,0.3268006307747236,408,5399,0.32638337132424766,0.32721789022519954
2010,No migration background,5th Quintile,Yes,0.753073577441375,1322,5399,0.7527267561512743,0.7534203987314758
2010,No migration background,5th Quintile,No,0.2469264225586249,423,5399,0.24657960126852407,0.24727324384872573
2010,Direct migration background,2nd Quintile,Yes,1.0,47,5399,1.0,1.0
2010,Direct migration background,3rd Quintile,Yes,1.0,56,5399,1.0,1.0
2010,Direct migration background,4th Quintile,Yes,1.0,69,5399,1.0,1.0
2010,Direct migration background,5th Quintile,Yes,1.0,47,5399,1.0,1.0
2010,Indirect migration background,3rd Quintile,Yes,1.0,38,5399,1.0,1.0
2010,Indirect migration background,4th Quintile,Yes,1.0,40,5399,1.0,1.0
2010,Indirect migration background,5th Quintile,Yes,1.0,53,5399,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.6456862435007596,507,7823,0.6448319871154526,0.6465404998860667
2011,No migration background,1st Quintile,No,0.3543137564992403,226,7823,0.3534595001139333,0.3551680128845473
2011,No migration background,2nd Quintile,Yes,0.7122123833402414,865,7823,0.7116199369958541,0.7128048296846287
2011,No migration background,2nd Quintile,No,0.2877876166597586,335,7823,0.28719517031537134,0.28838006300414587
2011,No migration background,3rd Quintile,Yes,0.7179781531572847,1051,7823,0.717492217427452,0.7184640888871175
2011,No migration background,3rd Quintile,No,0.28202184684271525,397,7823,0.28153591111288245,0.28250778257254805
2011,No migration background,4th Quintile,Yes,0.7539648707131883,1214,7823,0.7535524703837372,0.7543772710426394
2011,No migration background,4th Quintile,No,0.24603512928681173,414,7823,0.24562272895736065,0.24644752961626282
2011,No migration background,5th Quintile,Yes,0.8054345351848781,1518,7823,0.8050678716456254,0.8058011987241307
2011,No migration background,5th Quintile,No,0.19456546481512188,385,7823,0.19419880127586928,0.19493212835437448
2011,Direct migration background,1st Quintile,Yes,0.767815966749733,137,7823,0.7663663410793039,0.769265592420162
2011,Direct migration background,1st Quintile,No,0.23218403325026699,49,7823,0.2307344075798379,0.23363365892069607
2011,Direct migration background,2nd Quintile,Yes,0.6884890575759458,141,7823,0.6870328360872783,0.6899452790646133
2011,Direct migration background,2nd Quintile,No,0.31151094242405414,49,7823,0.31005472093538655,0.3129671639127217
2011,Direct migration background,3rd Quintile,Yes,1.0,97,7823,1.0,1.0
2011,Direct migration background,4th Quintile,Yes,1.0,79,7823,1.0,1.0
2011,Direct migration background,5th Quintile,Yes,1.0,71,7823,1.0,1.0
2011,Indirect migration background,1st Quintile,Yes,1.0,35,7823,1.0,1.0
2011,Indirect migration background,2nd Quintile,Yes,1.0,60,7823,1.0,1.0
2011,Indirect migration background,3rd Quintile,Yes,1.0,54,7823,1.0,1.0
2011,Indirect migration background,4th Quintile,Yes,1.0,62,7823,1.0,1.0
2011,Indirect migration background,5th Quintile,Yes,1.0,77,7823,1.0,1.0
2012,No migration background,1st Quintile,Yes,0.6777941892739532,657,9407,0.6770721487652684,0.6785162297826379
2012,No migration background,1st Quintile,No,0.3222058107260468,319,9407,0.3214837702173621,0.32292785123473156
2012,No migration background,2nd Quintile,Yes,0.6326036868256504,899,9407,0.6320041335492249,0.6332032401020758
2012,No migration background,2nd Quintile,No,0.36739631317434956,443,9407,0.3667967598979241,0.36799586645077503
2012,No migration background,3rd Quintile,Yes,0.7183755506341057,1296,9407,0.7179403809350423,0.7188107203331692
2012,No migration background,3rd Quintile,No,0.2816244493658942,481,9407,0.2811892796668308,0.2820596190649576
2012,No migration background,4th Quintile,Yes,0.7312088788251838,1440,9407,0.730814359864552,0.7316033977858156
2012,No migration background,4th Quintile,No,0.2687911211748162,527,9407,0.2683966022141844,0.269185640135448
2012,No migration background,5th Quintile,Yes,0.767785959809622,1667,9407,0.7674298472133186,0.7681420724059255
2012,No migration background,5th Quintile,No,0.2322140401903779,503,9407,0.2318579275940745,0.23257015278668128
2012,Direct migration background,1st Quintile,Yes,0.5700276880711077,131,9407,0.5684920554083959,0.5715633207338195
2012,Direct migration background,1st Quintile,No,0.4299723119288922,83,9407,0.42843667926618034,0.431507944591604
2012,Direct migration background,2nd Quintile,Yes,0.6941821058004067,165,9407,0.6930014941499208,0.6953627174508926
2012,Direct migration background,2nd Quintile,No,0.30581789419959327,69,9407,0.3046372825491074,0.30699850585007915
2012,Direct migration background,3rd Quintile,Yes,0.6310648417134824,105,9407,0.6297791821516763,0.6323505012752886
2012,Direct migration background,3rd Quintile,No,0.3689351582865175,60,9407,0.3676494987247114,0.3702208178483236
2012,Direct migration background,4th Quintile,Yes,0.6537754888748175,98,9407,0.6523854572023307,0.6551655205473044
2012,Direct migration background,4th Quintile,No,0.3462245111251825,37,9407,0.34483447945269563,0.34761454279766935
2012,Direct migration background,5th Quintile,Yes,1.0,98,9407,1.0,1.0
2012,Indirect migration background,1st Quintile,Yes,1.0,51,9407,1.0,1.0
2012,Indirect migration background,2nd Quintile,Yes,1.0,68,9407,1.0,1.0
2012,Indirect migration background,3rd Quintile,Yes,1.0,63,9407,1.0,1.0
2012,Indirect migration background,4th Quintile,Yes,1.0,74,9407,1.0,1.0
2012,Indirect migration background,5th Quintile,Yes,1.0,73,9407,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.6103524388260677,575,9166,0.6095812480028406,0.6111236296492948
2013,No migration background,1st Quintile,No,0.3896475611739324,305,9166,0.3888763703507053,0.3904187519971595
2013,No migration background,2nd Quintile,Yes,0.6985156099241541,988,9166,0.6979626594672462,0.6990685603810619
2013,No migration background,2nd Quintile,No,0.3014843900758459,413,9166,0.30093143961893803,0.3020373405327537
2013,No migration background,3rd Quintile,Yes,0.6901819788402216,1199,9166,0.6897211379972042,0.6906428196832389
2013,No migration background,3rd Quintile,No,0.3098180211597783,440,9166,0.309357180316761,0.3102788620027956
2013,No migration background,4th Quintile,Yes,0.7402174822337846,1460,9166,0.7398441639794497,0.7405908004881194
2013,No migration background,4th Quintile,No,0.25978251776621547,514,9166,0.2594091995118807,0.26015583602055026
2013,No migration background,5th Quintile,Yes,0.7792278468089789,1634,9166,0.7788860691746456,0.7795696244433122
2013,No migration background,5th Quintile,No,0.22077215319102111,492,9166,0.22043037555668785,0.22111393082535438
2013,Direct migration background,1st Quintile,Yes,0.5687588158826573,128,9166,0.5668157412612476,0.570701890504067
2013,Direct migration background,1st Quintile,No,0.43124118411734264,58,9166,0.4292981094959329,0.4331842587387524
2013,Direct migration background,2nd Quintile,Yes,0.7188258924986769,165,9166,0.7173272646794984,0.7203245203178554
2013,Direct migration background,2nd Quintile,No,0.281174107501323,60,9166,0.27967547968214446,0.2826727353205015
2013,Direct migration background,3rd Quintile,Yes,0.727062746054003,123,9166,0.7254111834057936,0.7287143087022124
2013,Direct migration background,3rd Quintile,No,0.27293725394599694,46,9166,0.27128569129778746,0.2745888165942064
2013,Direct migration background,4th Quintile,Yes,0.7606233186210999,103,9166,0.7590982398183495,0.7621483974238503
2013,Direct migration background,4th Quintile,No,0.23937668137890003,35,9166,0.23785160257614957,0.2409017601816505
2013,Direct migration background,5th Quintile,Yes,1.0,113,9166,1.0,1.0
2013,Indirect migration background,1st Quintile,Yes,1.0,46,9166,1.0,1.0
