,Unnamed: 0,year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2002,No migration background,1st Quintile,No,0.42042,181,6930,0.36787,0.46462
320,320,2002,No migration background,2nd Quintile,Yes,0.6674,541,6930,0.62882,0.70716
321,321,2002,No migration background,2nd Quintile,No,0.3326,293,6930,0.3075,0.35747
322,322,2002,No migration background,3rd Quintile,Yes,0.66133,795,6930,0.62862,0.69453
323,323,2002,No migration background,3rd Quintile,No,0.33867,414,6930,0.3171,0.36365
324,324,2002,No migration background,4th Quintile,Yes,0.70103,1132,6930,0.66678,0.73171
325,325,2002,No migration background,4th Quintile,No,0.29897,478,6930,0.27492,0.32241
326,326,2002,No migration background,5th Quintile,Yes,0.76713,1563,6930,0.73097,0.80379
327,327,2002,No migration background,5th Quintile,No,0.23287,451,6930,0.21376,0.2526
328,328,2002,Direct migration background,1st Quintile,Yes,0.56459,50,6930,0.4434,0.70375
329,329,2002,Direct migration background,1st Quintile,No,0.43541,35,6930,0.30449,0.5738
330,330,2002,Direct migration background,2nd Quintile,Yes,0.57015,114,6930,0.47637,0.65653
331,331,2002,Direct migration background,2nd Quintile,No,0.42985,60,6930,0.36488,0.53317
332,332,2002,Direct migration background,3rd Quintile,Yes,0.5873,86,6930,0.48818,0.70403
333,333,2002,Direct migration background,3rd Quintile,No,0.4127,58,6930,0.33286,0.51099
334,334,2002,Direct migration background,4th Quintile,Yes,0.68341,89,6930,0.57553,0.79077
335,335,2002,Direct migration background,4th Quintile,No,0.31659,55,6930,0.25526,0.37467
336,336,2002,Direct migration background,5th Quintile,Yes,0.72765,96,6930,0.63317,0.88772
337,337,2002,Direct migration background,5th Quintile,No,0.27235,32,6930,0.18555,0.3671
338,338,2002,Indirect migration background,2nd Quintile,Yes,1.0,31,6930,0.60369,1.35362
339,339,2002,Indirect migration background,3rd Quintile,Yes,1.0,36,6930,0.7945,1.23409
340,340,2002,Indirect migration background,4th Quintile,Yes,1.0,46,6930,0.75811,1.32051
341,341,2002,Indirect migration background,5th Quintile,Yes,1.0,42,6930,0.77247,1.2766
342,342,2003,No migration background,1st Quintile,Yes,0.60236,279,7396,0.55316,0.66033
343,343,2003,No migration background,1st Quintile,No,0.39764,158,7396,0.35734,0.4399
344,344,2003,No migration background,2nd Quintile,Yes,0.63794,564,7396,0.59575,0.68011
345,345,2003,No migration background,2nd Quintile,No,0.36206,307,7396,0.34015,0.38806
346,346,2003,No migration background,3rd Quintile,Yes,0.6932,812,7396,0.66026,0.73893
347,347,2003,No migration background,3rd Quintile,No,0.3068,398,7396,0.28366,0.33071
348,348,2003,No migration background,4th Quintile,Yes,0.72615,1217,7396,0.6973,0.76136
349,349,2003,No migration background,4th Quintile,No,0.27385,480,7396,0.25389,0.29344
350,350,2003,No migration background,5th Quintile,Yes,0.74566,1844,7396,0.71732,0.78092
351,351,2003,No migration background,5th Quintile,No,0.25434,594,7396,0.23119,0.27612
352,352,2003,Direct migration background,1st Quintile,Yes,0.50404,48,7396,0.39788,0.66116
353,353,2003,Direct migration background,1st Quintile,No,0.49596,36,7396,0.35157,0.66343
354,354,2003,Direct migration background,2nd Quintile,Yes,0.5713,90,7396,0.49044,0.67896
355,355,2003,Direct migration background,2nd Quintile,No,0.4287,63,7396,0.34464,0.51077
356,356,2003,Direct migration background,3rd Quintile,Yes,0.64531,87,7396,0.53073,0.74171
357,357,2003,Direct migration background,3rd Quintile,No,0.35469,57,7396,0.29201,0.45206
358,358,2003,Direct migration background,4th Quintile,Yes,0.75123,87,7396,0.62122,0.8728
359,359,2003,Direct migration background,4th Quintile,No,0.24877,49,7396,0.18955,0.31635
360,360,2003,Direct migration background,5th Quintile,Yes,1.0,101,7396,0.83075,1.19001
361,361,2003,Indirect migration background,2nd Quintile,Yes,1.0,37,7396,0.66121,1.36938
362,362,2003,Indirect migration background,4th Quintile,Yes,1.0,43,7396,0.71955,1.29183
363,363,2003,Indirect migration background,5th Quintile,Yes,1.0,45,7396,0.74417,1.24712
364,364,2004,No migration background,1st Quintile,Yes,0.67677,266,7142,0.60131,0.72748
365,365,2004,No migration background,1st Quintile,No,0.32323,141,7142,0.28022,0.37068
366,366,2004,No migration background,2nd Quintile,Yes,0.65588,538,7142,0.60704,0.69525
367,367,2004,No migration background,2nd Quintile,No,0.34412,269,7142,0.31163,0.37468
368,368,2004,No migration background,3rd Quintile,Yes,0.6984,790,7142,0.66747,0.73598
369,369,2004,No migration background,3rd Quintile,No,0.3016,358,7142,0.28014,0.32752
370,370,2004,No migration background,4th Quintile,Yes,0.68083,1098,7142,0.64991,0.71061
371,371,2004,No migration background,4th Quintile,No,0.31917,483,7142,0.2935,0.34398
372,372,2004,No migration background,5th Quintile,Yes,0.76251,1898,7142,0.72887,0.79601
373,373,2004,No migration background,5th Quintile,No,0.23749,587,7142,0.2162,0.25928
374,374,2004,Direct migration background,1st Quintile,Yes,0.65189,53,7142,0.51539,0.78985
375,375,2004,Direct migration background,1st Quintile,No,0.34811,35,7142,0.22673,0.47587
376,376,2004,Direct migration background,2nd Quintile,Yes,0.58667,87,7142,0.46272,0.67567
377,377,2004,Direct migration background,2nd Quintile,No,0.41333,58,7142,0.34397,0.50666
378,378,2004,Direct migration background,3rd Quintile,Yes,0.69748,87,7142,0.56813,0.83699
379,379,2004,Direct migration background,3rd Quintile,No,0.30252,39,7142,0.24133,0.39321
380,380,2004,Direct migration background,4th Quintile,Yes,0.674,88,7142,0.5819,0.77794
381,381,2004,Direct migration background,4th Quintile,No,0.326,48,7142,0.23279,0.42441
382,382,2004,Direct migration background,5th Quintile,Yes,1.0,88,7142,0.78667,1.19427
383,383,2004,Indirect migration background,3rd Quintile,Yes,1.0,40,7142,0.74507,1.26576
384,384,2004,Indirect migration background,4th Quintile,Yes,1.0,44,7142,0.74499,1.29941
385,385,2004,Indirect migration background,5th Quintile,Yes,1.0,47,7142,0.73811,1.30234
386,386,2005,No migration background,1st Quintile,Yes,0.62057,249,6615,0.55134,0.69721
387,387,2005,No migration background,1st Quintile,No,0.37943,149,6615,0.33558,0.43675
388,388,2005,No migration background,2nd Quintile,Yes,0.65057,486,6615,0.59984,0.70161
389,389,2005,No migration background,2nd Quintile,No,0.34943,252,6615,0.3149,0.38191
390,390,2005,No migration background,3rd Quintile,Yes,0.67563,746,6615,0.63556,0.7206
391,391,2005,No migration background,3rd Quintile,No,0.32437,359,6615,0.29967,0.35088
392,392,2005,No migration background,4th Quintile,Yes,0.70729,1054,6615,0.67431,0.74312
393,393,2005,No migration background,4th Quintile,No,0.29271,426,6615,0.26546,0.3225
394,394,2005,No migration background,5th Quintile,Yes,0.77497,1692,6615,0.73583,0.81843
395,395,2005,No migration background,5th Quintile,No,0.22503,516,6615,0.20612,0.24808
396,396,2005,Direct migration background,1st Quintile,Yes,1.0,40,6615,0.71721,1.30675
397,397,2005,Direct migration background,2nd Quintile,Yes,0.6186,89,6615,0.50948,0.73862
398,398,2005,Direct migration background,2nd Quintile,No,0.3814,49,6615,0.30675,0.46414
399,399,2005,Direct migration background,3rd Quintile,Yes,0.64841,90,6615,0.545,0.765
400,400,2005,Direct migration background,3rd Quintile,No,0.35159,44,6615,0.28577,0.42569
401,401,2005,Direct migration background,4th Quintile,Yes,0.72037,84,6615,0.59101,0.8607
402,402,2005,Direct migration background,4th Quintile,No,0.27963,40,6615,0.20336,0.36899
403,403,2005,Direct migration background,5th Quintile,Yes,0.68902,81,6615,0.54917,0.80448
404,404,2005,Direct migration background,5th Quintile,No,0.31098,33,6615,0.20948,0.42207
405,405,2005,Indirect migration background,3rd Quintile,Yes,1.0,45,6615,0.71215,1.42941
406,406,2005,Indirect migration background,4th Quintile,Yes,1.0,39,6615,0.72382,1.25648
407,407,2005,Indirect migration background,5th Quintile,Yes,1.0,52,6615,0.78274,1.21167
408,408,2006,No migration background,1st Quintile,Yes,0.65659,253,6537,0.59249,0.73317
409,409,2006,No migration background,1st Quintile,No,0.34341,138,6537,0.30011,0.40298
410,410,2006,No migration background,2nd Quintile,Yes,0.71548,512,6537,0.67024,0.76797
411,411,2006,No migration background,2nd Quintile,No,0.28452,214,6537,0.25637,0.31681
412,412,2006,No migration background,3rd Quintile,Yes,0.72029,788,6537,0.68213,0.76371
413,413,2006,No migration background,3rd Quintile,No,0.27971,311,6537,0.25047,0.3099
414,414,2006,No migration background,4th Quintile,Yes,0.7106,1061,6537,0.67623,0.75024
415,415,2006,No migration background,4th Quintile,No,0.2894,384,6537,0.26249,0.31672
416,416,2006,No migration background,5th Quintile,Yes,0.7827,1692,6537,0.74378,0.82694
417,417,2006,No migration background,5th Quintile,No,0.2173,484,6537,0.20118,0.24004
418,418,2006,Direct migration background,1st Quintile,Yes,1.0,51,6537,0.81809,1.18631
419,419,2006,Direct migration background,2nd Quintile,Yes,0.62112,77,6537,0.50138,0.7385
420,420,2006,Direct migration background,2nd Quintile,No,0.37888,42,6537,0.27908,0.50469
421,421,2006,Direct migration background,3rd Quintile,Yes,0.67475,85,6537,0.55039,0.78012
422,422,2006,Direct migration background,3rd Quintile,No,0.32525,44,6537,0.24747,0.41092
423,423,2006,Direct migration background,4th Quintile,Yes,0.72277,83,6537,0.62548,0.8244
424,424,2006,Direct migration background,4th Quintile,No,0.27723,37,6537,0.20694,0.37321
425,425,2006,Direct migration background,5th Quintile,Yes,1.0,93,6537,0.82505,1.20332
426,426,2006,Indirect migration background,2nd Quintile,Yes,1.0,32,6537,0.74111,1.28836
427,427,2006,Indirect migration background,3rd Quintile,Yes,1.0,51,6537,0.77437,1.3017
428,428,2006,Indirect migration background,4th Quintile,Yes,1.0,51,6537,0.72843,1.26021
429,429,2006,Indirect migration background,5th Quintile,Yes,1.0,54,6537,0.80879,1.24139
430,430,2007,No migration background,1st Quintile,Yes,0.64275,270,6755,0.56589,0.71485
431,431,2007,No migration background,1st Quintile,No,0.35725,138,6755,0.30843,0.39909
432,432,2007,No migration background,2nd Quintile,Yes,0.71306,591,6755,0.67212,0.76656
433,433,2007,No migration background,2nd Quintile,No,0.28694,241,6755,0.25765,0.31671
434,434,2007,No migration background,3rd Quintile,Yes,0.74388,836,6755,0.69631,0.7845
435,435,2007,No migration background,3rd Quintile,No,0.25612,302,6755,0.23249,0.2794
436,436,2007,No migration background,4th Quintile,Yes,0.74831,1192,6755,0.71352,0.78798
437,437,2007,No migration background,4th Quintile,No,0.25169,414,6755,0.22733,0.27562
438,438,2007,No migration background,5th Quintile,Yes,0.77446,1660,6755,0.73298,0.81317
439,439,2007,No migration background,5th Quintile,No,0.22554,496,6755,0.20611,0.24654
440,440,2007,Direct migration background,1st Quintile,Yes,1.0,55,6755,0.79226,1.24887
441,441,2007,Direct migration background,2nd Quintile,Yes,1.0,92,6755,0.8157,1.15147
442,442,2007,Direct migration background,3rd Quintile,Yes,0.71062,79,6755,0.58212,0.8156
443,443,2007,Direct migration background,3rd Quintile,No,0.28938,35,6755,0.21736,0.36344
444,444,2007,Direct migration background,4th Quintile,Yes,0.74529,90,6755,0.61348,0.87378
445,445,2007,Direct migration background,4th Quintile,No,0.25471,33,6755,0.17701,0.33982
446,446,2007,Direct migration background,5th Quintile,Yes,1.0,69,6755,0.78815,1.24146
447,447,2007,Indirect migration background,3rd Quintile,Yes,1.0,46,6755,0.71669,1.3218
448,448,2007,Indirect migration background,4th Quintile,Yes,1.0,60,6755,0.76916,1.22528
449,449,2007,Indirect migration background,5th Quintile,Yes,1.0,56,6755,0.77584,1.30562
450,450,2008,No migration background,1st Quintile,Yes,0.6017,249,6637,0.53657,0.66326
451,451,2008,No migration background,1st Quintile,No,0.3983,153,6637,0.34973,0.4545
452,452,2008,No migration background,2nd Quintile,Yes,0.72215,564,6637,0.67132,0.76863
453,453,2008,No migration background,2nd Quintile,No,0.27785,240,6637,0.24958,0.30666
454,454,2008,No migration background,3rd Quintile,Yes,0.69868,859,6637,0.65925,0.73879
455,455,2008,No migration background,3rd Quintile,No,0.30132,358,6637,0.27641,0.32823
456,456,2008,No migration background,4th Quintile,Yes,0.72932,1102,6637,0.68737,0.76945
457,457,2008,No migration background,4th Quintile,No,0.27068,416,6637,0.2489,0.29573
458,458,2008,No migration background,5th Quintile,Yes,0.75926,1618,6637,0.72576,0.79631
459,459,2008,No migration background,5th Quintile,No,0.24074,484,6637,0.22212,0.26505
460,460,2008,Direct migration background,1st Quintile,Yes,1.0,58,6637,0.83079,1.20168
461,461,2008,Direct migration background,2nd Quintile,Yes,0.66126,84,6637,0.54494,0.77069
462,462,2008,Direct migration background,2nd Quintile,No,0.33874,41,6637,0.23517,0.4414
463,463,2008,Direct migration background,3rd Quintile,Yes,1.0,87,6637,0.84259,1.13144
464,464,2008,Direct migration background,4th Quintile,Yes,1.0,88,6637,0.77075,1.22502
465,465,2008,Direct migration background,5th Quintile,Yes,1.0,62,6637,0.80445,1.29397
466,466,2008,Indirect migration background,2nd Quintile,Yes,1.0,32,6637,0.69771,1.29626
467,467,2008,Indirect migration background,3rd Quintile,Yes,1.0,44,6637,0.73401,1.25849
468,468,2008,Indirect migration background,4th Quintile,Yes,1.0,38,6637,0.67954,1.34244
469,469,2008,Indirect migration background,5th Quintile,Yes,1.0,60,6637,0.72307,1.304
470,470,2009,No migration background,1st Quintile,Yes,0.63757,239,5811,0.57469,0.69902
471,471,2009,No migration background,1st Quintile,No,0.36243,141,5811,0.3078,0.42728
472,472,2009,No migration background,2nd Quintile,Yes,0.67216,436,5811,0.61982,0.73093
473,473,2009,No migration background,2nd Quintile,No,0.32784,227,5811,0.29323,0.36993
474,474,2009,No migration background,3rd Quintile,Yes,0.69759,747,5811,0.65139,0.74071
475,475,2009,No migration background,3rd Quintile,No,0.30241,367,5811,0.27409,0.3348
476,476,2009,No migration background,4th Quintile,Yes,0.7269,982,5811,0.67708,0.77318
477,477,2009,No migration background,4th Quintile,No,0.2731,380,5811,0.24731,0.29925
478,478,2009,No migration background,5th Quintile,Yes,0.75976,1437,5811,0.71621,0.80873
479,479,2009,No migration background,5th Quintile,No,0.24024,426,5811,0.21805,0.26183
480,480,2009,Direct migration background,1st Quintile,Yes,1.0,32,5811,0.73255,1.26245
481,481,2009,Direct migration background,2nd Quintile,Yes,1.0,48,5811,0.77621,1.3101
482,482,2009,Direct migration background,3rd Quintile,Yes,0.64961,58,5811,0.49111,0.83482
483,483,2009,Direct migration background,3rd Quintile,No,0.35039,38,5811,0.25831,0.44194
484,484,2009,Direct migration background,4th Quintile,Yes,1.0,75,5811,0.78153,1.25003
485,485,2009,Direct migration background,5th Quintile,Yes,1.0,46,5811,0.74462,1.26687
486,486,2009,Indirect migration background,3rd Quintile,Yes,1.0,32,5811,0.71219,1.30043
487,487,2009,Indirect migration background,4th Quintile,Yes,1.0,46,5811,0.68627,1.42011
488,488,2009,Indirect migration background,5th Quintile,Yes,1.0,54,5811,0.69373,1.35289
489,489,2010,No migration background,1st Quintile,Yes,0.5884,192,5399,0.49374,0.68328
490,490,2010,No migration background,1st Quintile,No,0.4116,134,5399,0.31701,0.49528
491,491,2010,No migration background,2nd Quintile,Yes,0.58439,423,5399,0.52777,0.65658
492,492,2010,No migration background,2nd Quintile,No,0.41561,259,5399,0.3663,0.46737
493,493,2010,No migration background,3rd Quintile,Yes,0.64951,670,5399,0.59015,0.7037
494,494,2010,No migration background,3rd Quintile,No,0.35049,348,5399,0.31357,0.38444
495,495,2010,No migration background,4th Quintile,Yes,0.6732,870,5399,0.61908,0.71956
496,496,2010,No migration background,4th Quintile,No,0.3268,408,5399,0.28881,0.36157
497,497,2010,No migration background,5th Quintile,Yes,0.75307,1322,5399,0.69925,0.79545
498,498,2010,No migration background,5th Quintile,No,0.24693,423,5399,0.22432,0.27133
499,499,2010,Direct migration background,2nd Quintile,Yes,1.0,47,5399,0.74997,1.32928
500,500,2010,Direct migration background,3rd Quintile,Yes,1.0,56,5399,0.74753,1.27394
501,501,2010,Direct migration background,4th Quintile,Yes,1.0,69,5399,0.76602,1.23506
502,502,2010,Direct migration background,5th Quintile,Yes,1.0,47,5399,0.75835,1.348
503,503,2010,Indirect migration background,3rd Quintile,Yes,1.0,38,5399,0.66266,1.38281
504,504,2010,Indirect migration background,4th Quintile,Yes,1.0,40,5399,0.71531,1.32608
505,505,2010,Indirect migration background,5th Quintile,Yes,1.0,53,5399,0.66589,1.42636
506,506,2011,No migration background,1st Quintile,Yes,0.64569,507,7823,0.57667,0.72299
507,507,2011,No migration background,1st Quintile,No,0.35431,226,7823,0.28995,0.4276
508,508,2011,No migration background,2nd Quintile,Yes,0.71221,865,7823,0.64012,0.78638
509,509,2011,No migration background,2nd Quintile,No,0.28779,335,7823,0.24845,0.3348
510,510,2011,No migration background,3rd Quintile,Yes,0.71798,1051,7823,0.66277,0.77711
511,511,2011,No migration background,3rd Quintile,No,0.28202,397,7823,0.25357,0.3181
512,512,2011,No migration background,4th Quintile,Yes,0.75396,1214,7823,0.70344,0.81823
513,513,2011,No migration background,4th Quintile,No,0.24604,414,7823,0.21888,0.27386
514,514,2011,No migration background,5th Quintile,Yes,0.80543,1518,7823,0.75772,0.85552
515,515,2011,No migration background,5th Quintile,No,0.19457,385,7823,0.17165,0.21744
516,516,2011,Direct migration background,1st Quintile,Yes,0.76782,137,7823,0.55752,1.00733
517,517,2011,Direct migration background,1st Quintile,No,0.23218,49,7823,0.16643,0.31054
518,518,2011,Direct migration background,2nd Quintile,Yes,0.68849,141,7823,0.55908,0.8111
519,519,2011,Direct migration background,2nd Quintile,No,0.31151,49,7823,0.2262,0.4168
520,520,2011,Direct migration background,3rd Quintile,Yes,1.0,97,7823,0.75895,1.2337
521,521,2011,Direct migration background,4th Quintile,Yes,1.0,79,7823,0.74894,1.2691
522,522,2011,Direct migration background,5th Quintile,Yes,1.0,71,7823,0.74464,1.26004
523,523,2011,Indirect migration background,1st Quintile,Yes,1.0,35,7823,0.63112,1.41148
524,524,2011,Indirect migration background,2nd Quintile,Yes,1.0,60,7823,0.66995,1.36521
525,525,2011,Indirect migration background,3rd Quintile,Yes,1.0,54,7823,0.67051,1.40942
526,526,2011,Indirect migration background,4th Quintile,Yes,1.0,62,7823,0.70119,1.37676
527,527,2011,Indirect migration background,5th Quintile,Yes,1.0,77,7823,0.68244,1.2825
528,528,2012,No migration background,1st Quintile,Yes,0.67779,657,9407,0.60977,0.75468
529,529,2012,No migration background,1st Quintile,No,0.32221,319,9407,0.27444,0.36198
530,530,2012,No migration background,2nd Quintile,Yes,0.6326,899,9407,0.57316,0.68614
531,531,2012,No migration background,2nd Quintile,No,0.3674,443,9407,0.32277,0.41652
532,532,2012,No migration background,3rd Quintile,Yes,0.71838,1296,9407,0.67327,0.76817
533,533,2012,No migration background,3rd Quintile,No,0.28162,481,9407,0.25484,0.31232
534,534,2012,No migration background,4th Quintile,Yes,0.73121,1440,9407,0.69292,0.77859
535,535,2012,No migration background,4th Quintile,No,0.26879,527,9407,0.24498,0.2927
536,536,2012,No migration background,5th Quintile,Yes,0.76779,1667,9407,0.72709,0.81078
537,537,2012,No migration background,5th Quintile,No,0.23221,503,9407,0.21527,0.25509
538,538,2012,Direct migration background,1st Quintile,Yes,0.57003,131,9407,0.4502,0.69172
539,539,2012,Direct migration background,1st Quintile,No,0.42997,83,9407,0.32091,0.582
540,540,2012,Direct migration background,2nd Quintile,Yes,0.69418,165,9407,0.5766,0.8289
541,541,2012,Direct migration background,2nd Quintile,No,0.30582,69,9407,0.23578,0.40497
542,542,2012,Direct migration background,3rd Quintile,Yes,0.63106,105,9407,0.50946,0.77482
543,543,2012,Direct migration background,3rd Quintile,No,0.36894,60,9407,0.26485,0.49295
544,544,2012,Direct migration background,4th Quintile,Yes,0.65378,98,9407,0.50799,0.76733
545,545,2012,Direct migration background,4th Quintile,No,0.34622,37,9407,0.23459,0.49977
546,546,2012,Direct migration background,5th Quintile,Yes,1.0,98,9407,0.8148,1.20098
547,547,2012,Indirect migration background,1st Quintile,Yes,1.0,51,9407,0.75161,1.30207
548,548,2012,Indirect migration background,2nd Quintile,Yes,1.0,68,9407,0.6421,1.378
549,549,2012,Indirect migration background,3rd Quintile,Yes,1.0,63,9407,0.65785,1.35063
550,550,2012,Indirect migration background,4th Quintile,Yes,1.0,74,9407,0.72063,1.3622
551,551,2012,Indirect migration background,5th Quintile,Yes,1.0,73,9407,0.71434,1.32179
552,552,2013,No migration background,1st Quintile,Yes,0.61035,575,9166,0.53912,0.68501
553,553,2013,No migration background,1st Quintile,No,0.38965,305,9166,0.34133,0.44944
554,554,2013,No migration background,2nd Quintile,Yes,0.69852,988,9166,0.64422,0.75279
555,555,2013,No migration background,2nd Quintile,No,0.30148,413,9166,0.26499,0.3393
556,556,2013,No migration background,3rd Quintile,Yes,0.69018,1199,9166,0.64506,0.74454
557,557,2013,No migration background,3rd Quintile,No,0.30982,440,9166,0.2733,0.34214
558,558,2013,No migration background,4th Quintile,Yes,0.74022,1460,9166,0.70455,0.78284
559,559,2013,No migration background,4th Quintile,No,0.25978,514,9166,0.2328,0.28224
560,560,2013,No migration background,5th Quintile,Yes,0.77923,1634,9166,0.7455,0.82572
561,561,2013,No migration background,5th Quintile,No,0.22077,492,9166,0.20212,0.24246
562,562,2013,Direct migration background,1st Quintile,Yes,0.56876,128,9166,0.43412,0.72303
563,563,2013,Direct migration background,1st Quintile,No,0.43124,58,9166,0.2294,0.71095
564,564,2013,Direct migration background,2nd Quintile,Yes,0.71883,165,9166,0.54828,0.93965
565,565,2013,Direct migration background,2nd Quintile,No,0.28117,60,9166,0.20292,0.38386
566,566,2013,Direct migration background,3rd Quintile,Yes,0.72706,123,9166,0.52776,0.95514
567,567,2013,Direct migration background,3rd Quintile,No,0.27294,46,9166,0.20157,0.34731
568,568,2013,Direct migration background,4th Quintile,Yes,0.76062,103,9166,0.60322,0.92796
569,569,2013,Direct migration background,4th Quintile,No,0.23938,35,9166,0.14689,0.35788
570,570,2013,Direct migration background,5th Quintile,Yes,1.0,113,9166,0.74096,1.33396
571,571,2013,Indirect migration background,1st Quintile,Yes,1.0,46,9166,0.52386,1.72346
572,572,2013,Indirect migration background,2nd Quintile,Yes,1.0,59,9166,0.70528,1.49384
573,573,2013,Indirect migration background,3rd Quintile,Yes,1.0,72,9166,0.68544,1.3429
574,574,2013,Indirect migration background,4th Quintile,Yes,1.0,59,9166,0.71922,1.38072
575,575,2013,Indirect migration background,5th Quintile,Yes,1.0,79,9166,0.76549,1.27492
576,576,2014,No migration background,1st Quintile,Yes,0.7037,529,9916,0.62136,0.7835
577,577,2014,No migration background,1st Quintile,No,0.2963,227,9916,0.25926,0.34585
578,578,2014,No migration background,2nd Quintile,Yes,0.69256,832,9916,0.63243,0.76667
579,579,2014,No migration background,2nd Quintile,No,0.30744,357,9916,0.27151,0.34673
580,580,2014,No migration background,3rd Quintile,Yes,0.67543,1114,9916,0.62704,0.72503
581,581,2014,No migration background,3rd Quintile,No,0.32457,490,9916,0.2901,0.3575
582,582,2014,No migration background,4th Quintile,Yes,0.73591,1406,9916,0.6979,0.77635
583,583,2014,No migration background,4th Quintile,No,0.26409,525,9916,0.24105,0.29004
584,584,2014,No migration background,5th Quintile,Yes,0.77755,1657,9916,0.73143,0.82545
585,585,2014,No migration background,5th Quintile,No,0.22245,516,9916,0.19823,0.24146
586,586,2014,Direct migration background,1st Quintile,Yes,0.6331,225,9916,0.54577,0.73826
587,587,2014,Direct migration background,1st Quintile,No,0.3669,142,9916,0.29345,0.43577
588,588,2014,Direct migration background,2nd Quintile,Yes,0.74444,303,9916,0.62488,0.8857
589,589,2014,Direct migration background,2nd Quintile,No,0.25556,128,9916,0.20775,0.32692
590,590,2014,Direct migration background,3rd Quintile,Yes,0.69637,237,9916,0.58318,0.83909
591,591,2014,Direct migration background,3rd Quintile,No,0.30363,109,9916,0.22358,0.4047
592,592,2014,Direct migration background,4th Quintile,Yes,0.71936,198,9916,0.59208,0.88887
593,593,2014,Direct migration background,4th Quintile,No,0.28064,75,9916,0.20542,0.39995
594,594,2014,Direct migration background,5th Quintile,Yes,0.80186,188,9916,0.64776,0.95923
595,595,2014,Direct migration background,5th Quintile,No,0.19814,50,9916,0.13839,0.26808
596,596,2014,Indirect migration background,1st Quintile,Yes,0.81223,81,9916,0.64099,1.02971
597,597,2014,Indirect migration background,1st Quintile,No,0.18777,34,9916,0.13138,0.2527
598,598,2014,Indirect migration background,2nd Quintile,Yes,0.67991,103,9916,0.53607,0.86379
599,599,2014,Indirect migration background,2nd Quintile,No,0.32009,38,9916,0.20394,0.43048
600,600,2014,Indirect migration background,3rd Quintile,Yes,1.0,94,9916,0.75734,1.23798
601,601,2014,Indirect migration background,4th Quintile,Yes,0.66953,106,9916,0.52546,0.83636
602,602,2014,Indirect migration background,4th Quintile,No,0.33047,50,9916,0.22524,0.46192
603,603,2014,Indirect migration background,5th Quintile,Yes,1.0,102,9916,0.78781,1.19086
604,604,2015,No migration background,1st Quintile,Yes,0.6866,465,8986,0.5777,0.77456
605,605,2015,No migration background,1st Quintile,No,0.3134,190,8986,0.25484,0.37511
606,606,2015,No migration background,2nd Quintile,Yes,0.7356,882,8986,0.67107,0.79885
607,607,2015,No migration background,2nd Quintile,No,0.2644,297,8986,0.23438,0.29944
608,608,2015,No migration background,3rd Quintile,Yes,0.72706,1121,8986,0.67501,0.77981
609,609,2015,No migration background,3rd Quintile,No,0.27294,339,8986,0.23898,0.30342
610,610,2015,No migration background,4th Quintile,Yes,0.75686,1417,8986,0.71935,0.80008
611,611,2015,No migration background,4th Quintile,No,0.24314,419,8986,0.21995,0.27025
612,612,2015,No migration background,5th Quintile,Yes,0.82897,1576,8986,0.77532,0.87419
613,613,2015,No migration background,5th Quintile,No,0.17103,356,8986,0.1523,0.19202
614,614,2015,Direct migration background,1st Quintile,Yes,0.72025,182,8986,0.59844,0.86458
615,615,2015,Direct migration background,1st Quintile,No,0.27975,85,8986,0.19807,0.3883
616,616,2015,Direct migration background,2nd Quintile,Yes,0.68092,253,8986,0.58113,0.80436
617,617,2015,Direct migration background,2nd Quintile,No,0.31908,110,8986,0.23798,0.39269
618,618,2015,Direct migration background,3rd Quintile,Yes,0.80624,248,8986,0.64991,0.96867
619,619,2015,Direct migration background,3rd Quintile,No,0.19376,74,8986,0.14494,0.23894
620,620,2015,Direct migration background,4th Quintile,Yes,0.77465,154,8986,0.62363,0.96471
621,621,2015,Direct migration background,4th Quintile,No,0.22535,49,8986,0.13348,0.32598
622,622,2015,Direct migration background,5th Quintile,Yes,0.85413,178,8986,0.6894,1.00503
623,623,2015,Direct migration background,5th Quintile,No,0.14587,35,8986,0.07885,0.2102
624,624,2015,Indirect migration background,1st Quintile,Yes,0.62395,68,8986,0.47275,0.78752
625,625,2015,Indirect migration background,1st Quintile,No,0.37605,32,8986,0.25491,0.54696
626,626,2015,Indirect migration background,2nd Quintile,Yes,0.8226,79,8986,0.6278,1.04673
627,627,2015,Indirect migration background,2nd Quintile,No,0.1774,34,8986,0.11626,0.23813
628,628,2015,Indirect migration background,3rd Quintile,Yes,0.77494,90,8986,0.57438,1.01328
629,629,2015,Indirect migration background,3rd Quintile,No,0.22506,31,8986,0.14097,0.35064
630,630,2015,Indirect migration background,4th Quintile,Yes,0.68288,93,8986,0.53456,0.83149
631,631,2015,Indirect migration background,4th Quintile,No,0.31712,36,8986,0.19222,0.48325
632,632,2015,Indirect migration background,5th Quintile,Yes,1.0,93,8986,0.78578,1.24315
633,633,2016,No migration background,1st Quintile,Yes,0.71995,466,8926,0.61686,0.8168
634,634,2016,No migration background,1st Quintile,No,0.28005,176,8926,0.23793,0.35144
635,635,2016,No migration background,2nd Quintile,Yes,0.73065,853,8926,0.66613,0.80276
636,636,2016,No migration background,2nd Quintile,No,0.26935,293,8926,0.2318,0.3149
