year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,2nd Quintile,,0.33102652825836215,16487,0.32384327629785764,0.33820978021886666
1997,No migration background,3rd Quintile,,0.6812993854258121,16487,0.6741865018293219,0.6884122690223023
1997,No migration background,3rd Quintile,,0.31870061457418786,16487,0.3115877309776977,0.325813498170678
1997,No migration background,4th Quintile,,0.729957805907173,16487,0.7231806114818531,0.7367350003324928
1997,No migration background,4th Quintile,,0.270042194092827,16487,0.2632649996675071,0.27681938851814686
1997,No migration background,5th Quintile,,0.7713625866050808,16487,0.7649521414820176,0.777773031728144
1997,No migration background,5th Quintile,,0.22863741339491916,16487,0.222226968271856,0.23504785851798232
1997,Direct migration background,1st Quintile,,0.5327868852459017,16487,0.5251710151464372,0.5404027553453662
1997,Direct migration background,1st Quintile,,0.4672131147540984,16487,0.4595972446546339,0.47482898485356284
1997,Direct migration background,2nd Quintile,,0.6036036036036037,16487,0.5961369498386286,0.6110702573685787
1997,Direct migration background,2nd Quintile,,0.3963963963963964,16487,0.38892974263142144,0.40386305016137136
1997,Direct migration background,3rd Quintile,,0.7,16487,0.6930048843388579,0.706995115661142
1997,Direct migration background,3rd Quintile,,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Direct migration background,4th Quintile,,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Direct migration background,4th Quintile,,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Direct migration background,5th Quintile,,0.8611111111111112,16487,0.8558321483220914,0.8663900739001309
1997,Direct migration background,5th Quintile,,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Indirect migration background,1st Quintile,,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Indirect migration background,1st Quintile,,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Indirect migration background,2nd Quintile,,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Indirect migration background,2nd Quintile,,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Indirect migration background,3rd Quintile,,0.7,16487,0.6930048843388579,0.706995115661142
1997,Indirect migration background,3rd Quintile,,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,4th Quintile,,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Indirect migration background,4th Quintile,,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,5th Quintile,,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,Indirect migration background,5th Quintile,,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1998,No migration background,1st Quintile,,0.5931558935361216,18147,0.5860084276489086,0.6003033594233347
1998,No migration background,1st Quintile,,0.4068441064638783,18147,0.3996966405766653,0.4139915723510913
1998,No migration background,2nd Quintile,,0.6586248492159228,18147,0.6517258092579591,0.6655238891738865
1998,No migration background,2nd Quintile,,0.3413751507840772,18147,0.3344761108261135,0.3482741907420409
1998,No migration background,3rd Quintile,,0.6870503597122302,18147,0.6803037565466059,0.6937969628778544
1998,No migration background,3rd Quintile,,0.3129496402877698,18147,0.30620303712214547,0.3196962434533941
1998,No migration background,4th Quintile,,0.7383367139959433,18147,0.7319415412597825,0.744731886732104
1998,No migration background,4th Quintile,,0.2616632860040568,18147,0.2552681132678961,0.2680584587402175
1998,No migration background,5th Quintile,,0.803921568627451,18147,0.7981449272861988,0.8096982099687032
1998,No migration background,5th Quintile,,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,Direct migration background,1st Quintile,,0.6703296703296703,18147,0.6634899585023519,0.6771693821569886
1998,Direct migration background,1st Quintile,,0.32967032967032966,18147,0.3228306178430113,0.336510041497648
1998,Direct migration background,2nd Quintile,,0.69377990430622,18147,0.6870736293765914,0.7004861792358487
1998,Direct migration background,2nd Quintile,,0.3062200956937799,18147,0.29951382076415123,0.31292637062340856
1998,Direct migration background,3rd Quintile,,0.6040268456375839,18147,0.5969111945606232,0.6111424967145446
1998,Direct migration background,3rd Quintile,,0.3959731543624161,18147,0.3888575032854555,0.4030888054393767
1998,Direct migration background,4th Quintile,,0.7021276595744681,18147,0.6954737517312537,0.7087815674176825
1998,Direct migration background,4th Quintile,,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,Direct migration background,5th Quintile,,0.7380952380952381,18147,0.7316981614988451,0.7444923146916311
1998,Direct migration background,5th Quintile,,0.2619047619047619,18147,0.2555076853083689,0.2683018385011549
1998,Indirect migration background,1st Quintile,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,1st Quintile,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,2nd Quintile,,0.6976744186046512,18147,0.6909922489213205,0.7043565882879819
1998,Indirect migration background,2nd Quintile,,0.3023255813953488,18147,0.2956434117120181,0.30900775107867956
1998,Indirect migration background,3rd Quintile,,0.7592592592592593,18147,0.7530387850121799,0.7654797335063387
1998,Indirect migration background,3rd Quintile,,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,Indirect migration background,4th Quintile,,0.7647058823529411,18147,0.75853415968818,0.7708776050177022
1998,Indirect migration background,4th Quintile,,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Indirect migration background,5th Quintile,,0.8125,18147,0.806821077098905,0.818178922901095
1998,Indirect migration background,5th Quintile,,0.1875,18147,0.181821077098905,0.193178922901095
1999,No migration background,1st Quintile,,0.6524390243902439,17396,0.6453625516099625,0.6595154971705254
1999,No migration background,1st Quintile,,0.3475609756097561,17396,0.3404845028294746,0.3546374483900375
1999,No migration background,2nd Quintile,,0.6417910447761194,17396,0.6346658552996088,0.6489162342526299
1999,No migration background,2nd Quintile,,0.3582089552238806,17396,0.35108376574737,0.36533414470039116
1999,No migration background,3rd Quintile,,0.7248028045574058,17396,0.7181659346293453,0.7314396744854662
1999,No migration background,3rd Quintile,,0.2751971954425942,17396,0.2685603255145338,0.2818340653706546
1999,No migration background,4th Quintile,,0.740236148955495,17396,0.7337197768817046,0.7467525210292855
1999,No migration background,4th Quintile,,0.259763851044505,17396,0.2532474789707146,0.2662802231182954
1999,No migration background,5th Quintile,,0.7980613893376414,17396,0.7920957196430453,0.8040270590322375
1999,No migration background,5th Quintile,,0.20193861066235863,17396,0.19597294096776247,0.2079042803569548
1999,Direct migration background,1st Quintile,,0.6075949367088608,17396,0.6003387951590106,0.614851078258711
1999,Direct migration background,1st Quintile,,0.3924050632911392,17396,0.385148921741289,0.39966120484098944
1999,Direct migration background,2nd Quintile,,0.678391959798995,17396,0.671450750072242,0.6853331695257481
1999,Direct migration background,2nd Quintile,,0.32160804020100503,17396,0.314666830474252,0.3285492499277581
1999,Direct migration background,3rd Quintile,,0.6944444444444444,17396,0.6875991013849654,0.7012897875039235
1999,Direct migration background,3rd Quintile,,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,Direct migration background,4th Quintile,,0.797979797979798,17396,0.792013228246434,0.803946367713162
1999,Direct migration background,4th Quintile,,0.20202020202020202,17396,0.19605363228683803,0.207986771753566
1999,Direct migration background,5th Quintile,,0.7435897435897436,17396,0.7371009230399902,0.750078564139497
1999,Direct migration background,5th Quintile,,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,Indirect migration background,1st Quintile,,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Indirect migration background,1st Quintile,,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Indirect migration background,2nd Quintile,,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Indirect migration background,2nd Quintile,,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Indirect migration background,3rd Quintile,,0.78125,17396,0.7751067184761626,0.7873932815238374
1999,Indirect migration background,3rd Quintile,,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Indirect migration background,4th Quintile,,0.6956521739130435,17396,0.6888144344778158,0.7024899133482712
1999,Indirect migration background,4th Quintile,,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Indirect migration background,5th Quintile,,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Indirect migration background,5th Quintile,,0.0625,17396,0.058902862667646216,0.06609713733235378
2000,No migration background,1st Quintile,,0.5728643216080402,30607,0.5673224749889307,0.5784061682271497
2000,No migration background,1st Quintile,,0.4271356783919598,30607,0.42159383177285026,0.4326775250110694
2000,No migration background,2nd Quintile,,0.6864406779661016,30607,0.6812430277006049,0.6916383282315984
2000,No migration background,2nd Quintile,,0.3135593220338983,30607,0.3083616717684015,0.3187569722993951
2000,No migration background,3rd Quintile,,0.6765475152571927,30607,0.6713066850801582,0.6817883454342272
2000,No migration background,3rd Quintile,,0.3234524847428073,30607,0.31821165456577283,0.3286933149198418
2000,No migration background,4th Quintile,,0.7304721030042919,30607,0.7255010388462707,0.7354431671623131
2000,No migration background,4th Quintile,,0.26952789699570817,30607,0.26455683283768705,0.2744989611537293
2000,No migration background,5th Quintile,,0.7849162011173184,30607,0.7803129869043282,0.7895194153303087
2000,No migration background,5th Quintile,,0.21508379888268156,30607,0.2104805846696913,0.21968701309567182
2000,Direct migration background,1st Quintile,,0.6129032258064516,30607,0.6074462576532038,0.6183601939596994
2000,Direct migration background,1st Quintile,,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,Direct migration background,2nd Quintile,,0.6287425149700598,30607,0.6233297432335156,0.634155286706604
2000,Direct migration background,2nd Quintile,,0.3712574850299401,30607,0.3658447132933959,0.3766702567664843
2000,Direct migration background,3rd Quintile,,0.5870967741935483,30607,0.5815807688963219,0.5926127794907747
2000,Direct migration background,3rd Quintile,,0.4129032258064516,30607,0.4073872205092252,0.418419231103678
2000,Direct migration background,4th Quintile,,0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,Direct migration background,4th Quintile,,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Direct migration background,5th Quintile,,0.6818181818181818,30607,0.6766000186109085,0.6870363450254551
2000,Direct migration background,5th Quintile,,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,Indirect migration background,1st Quintile,,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Indirect migration background,1st Quintile,,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,2nd Quintile,,0.5897435897435898,30607,0.5842329122913069,0.5952542671958726
2000,Indirect migration background,2nd Quintile,,0.41025641025641024,30607,0.40474573280412734,0.41576708770869314
2000,Indirect migration background,3rd Quintile,,0.6774193548387096,30607,0.6721822213572629,0.6826564883201564
2000,Indirect migration background,3rd Quintile,,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Indirect migration background,4th Quintile,,0.7547169811320755,30607,0.7498967097274756,0.7595372525366755
2000,Indirect migration background,4th Quintile,,0.24528301886792453,30607,0.2404627474633246,0.2501032902725244
2000,Indirect migration background,5th Quintile,,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Indirect migration background,5th Quintile,,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2001,No migration background,1st Quintile,,1.0,27798,1.0,1.0
2001,No migration background,2nd Quintile,,1.0,27798,1.0,1.0
2001,No migration background,3rd Quintile,,1.0,27798,1.0,1.0
2001,No migration background,4th Quintile,,1.0,27798,1.0,1.0
2001,No migration background,5th Quintile,,1.0,27798,1.0,1.0
2001,Direct migration background,1st Quintile,,1.0,27798,1.0,1.0
2001,Direct migration background,2nd Quintile,,1.0,27798,1.0,1.0
2001,Direct migration background,3rd Quintile,,1.0,27798,1.0,1.0
2001,Direct migration background,4th Quintile,,1.0,27798,1.0,1.0
2001,Direct migration background,5th Quintile,,1.0,27798,1.0,1.0
2001,Indirect migration background,1st Quintile,,1.0,27798,1.0,1.0
2001,Indirect migration background,2nd Quintile,,1.0,27798,1.0,1.0
2001,Indirect migration background,3rd Quintile,,1.0,27798,1.0,1.0
2001,Indirect migration background,4th Quintile,,1.0,27798,1.0,1.0
2001,Indirect migration background,5th Quintile,,1.0,27798,1.0,1.0
2002,No migration background,1st Quintile,,0.6057347670250897,28961,0.6001063692050594,0.6113631648451199
2002,No migration background,1st Quintile,,0.3942652329749104,28961,0.3886368351548801,0.39989363079494067
2002,No migration background,2nd Quintile,,0.6318289786223278,28961,0.6262741090513303,0.6373838481933253
2002,No migration background,2nd Quintile,,0.3681710213776722,28961,0.3626161518066747,0.3737258909486697
2002,No migration background,3rd Quintile,,0.6582109479305741,28961,0.6527482030444787,0.6636736928166695
2002,No migration background,3rd Quintile,,0.3417890520694259,28961,0.3363263071833304,0.3472517969555214
2002,No migration background,4th Quintile,,0.7217125382262997,28961,0.7165510107978613,0.726874065654738
2002,No migration background,4th Quintile,,0.2782874617737003,28961,0.273125934345262,0.28344898920213857
2002,No migration background,5th Quintile,,0.7771124417831005,28961,0.772319146996121,0.7819057365700799
2002,No migration background,5th Quintile,,0.22288755821689954,28961,0.2180942634299201,0.22768085300387897
2002,Direct migration background,1st Quintile,,0.5636363636363636,28961,0.5579245625748549,0.5693481646978723
2002,Direct migration background,1st Quintile,,0.43636363636363634,28961,0.43065183530212764,0.44207543742514505
2002,Direct migration background,2nd Quintile,,0.6593406593406593,28961,0.6538822717072119,0.6647990469741067
2002,Direct migration background,2nd Quintile,,0.34065934065934067,28961,0.3352009530258933,0.34611772829278803
2002,Direct migration background,3rd Quintile,,0.5966850828729282,28961,0.5910351403795131,0.6023350253663433
2002,Direct migration background,3rd Quintile,,0.40331491712707185,28961,0.3976649746336568,0.4089648596204869
2002,Direct migration background,4th Quintile,,0.6289308176100629,28961,0.6233669322120099,0.6344947030081158
2002,Direct migration background,4th Quintile,,0.3710691823899371,28961,0.36550529699188405,0.3766330677879901
2002,Direct migration background,5th Quintile,,0.7755102040816326,28961,0.7707046733890464,0.7803157347742189
2002,Direct migration background,5th Quintile,,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,Indirect migration background,1st Quintile,,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Indirect migration background,1st Quintile,,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,2nd Quintile,,0.5416666666666666,28961,0.5359280651131239,0.5474052682202094
2002,Indirect migration background,2nd Quintile,,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,Indirect migration background,3rd Quintile,,0.7878787878787878,28961,0.7831704128398561,0.7925871629177196
2002,Indirect migration background,3rd Quintile,,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Indirect migration background,4th Quintile,,0.7761194029850746,28961,0.7713185125667379,0.7809202934034114
2002,Indirect migration background,4th Quintile,,0.22388059701492538,28961,0.21907970659658862,0.22868148743326214
2002,Indirect migration background,5th Quintile,,0.7567567567567568,28961,0.7518153814472313,0.7616981320662823
2002,Indirect migration background,5th Quintile,,0.24324324324324326,28961,0.23830186793371777,0.24818461855276874
2003,No migration background,1st Quintile,,0.6412213740458015,27727,0.6355756206230859,0.646867127468517
2003,No migration background,1st Quintile,,0.35877862595419846,27727,0.3531328725314829,0.364424379376914
2003,No migration background,2nd Quintile,,0.6455368693402329,27727,0.6399063210122425,0.6511674176682233
2003,No migration background,2nd Quintile,,0.35446313065976714,27727,0.34883258233177683,0.36009367898775746
2003,No migration background,3rd Quintile,,0.664488017429194,27727,0.658930226255918,0.6700458086024699
2003,No migration background,3rd Quintile,,0.3355119825708061,27727,0.3299541913975302,0.34106977374408204
2003,No migration background,4th Quintile,,0.7228123419322205,27727,0.7175436312085703,0.7280810526558708
2003,No migration background,4th Quintile,,0.27718765806777945,27727,0.2719189473441293,0.2824563687914296
2003,No migration background,5th Quintile,,0.7524531668153435,27727,0.747373057534175,0.7575332760965119
2003,No migration background,5th Quintile,,0.24754683318465656,27727,0.2424667239034881,0.252626942465825
2003,Direct migration background,1st Quintile,,0.5306122448979592,27727,0.5247379040493719,0.5364865857465465
2003,Direct migration background,1st Quintile,,0.46938775510204084,27727,0.46351341425345355,0.4752620959506281
2003,Direct migration background,2nd Quintile,,0.5874125874125874,27727,0.5816178435852798,0.593207331239895
2003,Direct migration background,2nd Quintile,,0.4125874125874126,27727,0.40679266876010506,0.41838215641472015
2003,Direct migration background,3rd Quintile,,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Direct migration background,3rd Quintile,,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Direct migration background,4th Quintile,,0.6496815286624203,27727,0.6440660548228678,0.6552970025019729
2003,Direct migration background,4th Quintile,,0.3503184713375796,27727,0.344702997498027,0.35593394517713217
2003,Direct migration background,5th Quintile,,0.7711864406779662,27727,0.766241908573456,0.7761309727824763
2003,Direct migration background,5th Quintile,,0.2288135593220339,27727,0.22386902721752375,0.23375809142654405
2003,Indirect migration background,1st Quintile,,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Indirect migration background,1st Quintile,,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,2nd Quintile,,0.717948717948718,27727,0.7126518959160256,0.7232455399814103
2003,Indirect migration background,2nd Quintile,,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,Indirect migration background,3rd Quintile,,0.6349206349206349,27727,0.6292535725247599,0.6405876973165099
2003,Indirect migration background,3rd Quintile,,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,Indirect migration background,4th Quintile,,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,4th Quintile,,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,5th Quintile,,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,Indirect migration background,5th Quintile,,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2004,No migration background,1st Quintile,,0.625,26790,0.6192027055775663,0.6307972944224337
2004,No migration background,1st Quintile,,0.375,26790,0.3692027055775663,0.3807972944224337
2004,No migration background,2nd Quintile,,0.6690751445086706,26790,0.6634404307781855,0.6747098582391556
2004,No migration background,2nd Quintile,,0.3309248554913295,26790,0.3252901417608444,0.33655956922181457
2004,No migration background,3rd Quintile,,0.6827637444279346,26790,0.6771906506895353,0.688336838166334
2004,No migration background,3rd Quintile,,0.31723625557206536,26790,0.31166316183366605,0.3228093493104647
2004,No migration background,4th Quintile,,0.7117493472584856,26790,0.7063253632175559,0.7171733312994153
2004,No migration background,4th Quintile,,0.28825065274151435,26790,0.2828266687005846,0.2936746367824441
2004,No migration background,5th Quintile,,0.7600360847992783,26790,0.7549220957916357,0.7651500738069209
2004,No migration background,5th Quintile,,0.2399639152007217,26790,0.2348499261930791,0.24507790420836428
2004,Direct migration background,1st Quintile,,0.5862068965517241,26790,0.5803091405616945,0.5921046525417537
2004,Direct migration background,1st Quintile,,0.41379310344827586,26790,0.40789534745824624,0.4196908594383055
2004,Direct migration background,2nd Quintile,,0.5901639344262295,26790,0.5842746689177319,0.596053199934727
2004,Direct migration background,2nd Quintile,,0.4098360655737705,26790,0.403946800065273,0.415725331082268
2004,Direct migration background,3rd Quintile,,0.6779661016949152,26790,0.6723707872363037,0.6835614161535267
2004,Direct migration background,3rd Quintile,,0.3220338983050847,26790,0.3164385838464733,0.32762921276369616
2004,Direct migration background,4th Quintile,,0.6506849315068494,26790,0.6449758827835965,0.6563939802301022
2004,Direct migration background,4th Quintile,,0.3493150684931507,26790,0.34360601976989785,0.35502411721640353
2004,Direct migration background,5th Quintile,,0.7663551401869159,26790,0.7612880006090781,0.7714222797647536
2004,Direct migration background,5th Quintile,,0.2336448598130841,26790,0.2285777202352464,0.23871199939092183
2004,Indirect migration background,1st Quintile,,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Indirect migration background,1st Quintile,,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Indirect migration background,2nd Quintile,,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Indirect migration background,2nd Quintile,,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Indirect migration background,3rd Quintile,,0.7413793103448276,26790,0.7361358066507052,0.74662281403895
2004,Indirect migration background,3rd Quintile,,0.25862068965517243,26790,0.25337718596104997,0.2638641933492949
2004,Indirect migration background,4th Quintile,,0.726027397260274,26790,0.7206866775379056,0.7313681169826424
2004,Indirect migration background,4th Quintile,,0.273972602739726,26790,0.26863188301735763,0.2793133224620944
2004,Indirect migration background,5th Quintile,,0.803921568627451,26790,0.7991672151584897,0.8086759220964124
2004,Indirect migration background,5th Quintile,,0.19607843137254902,26790,0.19132407790358766,0.20083278484151038
2005,No migration background,1st Quintile,,0.6079295154185022,25520,0.6019395484752376,0.6139194823617667
2005,No migration background,1st Quintile,,0.3920704845814978,25520,0.3860805176382332,0.3980604515247624
2005,No migration background,2nd Quintile,,0.6552845528455284,25520,0.649453310727131,0.6611157949639259
2005,No migration background,2nd Quintile,,0.34471544715447155,25520,0.338884205036074,0.3505466892728691
2005,No migration background,3rd Quintile,,0.6794141578519122,25520,0.6736881069800261,0.6851402087237982
2005,No migration background,3rd Quintile,,0.3205858421480879,25520,0.31485979127620184,0.32631189301997393
2005,No migration background,4th Quintile,,0.7088319088319088,25520,0.7032580077679317,0.714405809895886
2005,No migration background,4th Quintile,,0.29116809116809117,25520,0.28559419010411397,0.2967419922320684
2005,No migration background,5th Quintile,,0.7660594439117929,25520,0.7608654703970553,0.7712534174265305
2005,No migration background,5th Quintile,,0.2339405560882071,25520,0.2287465825734695,0.2391345296029447
2005,Direct migration background,1st Quintile,,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Direct migration background,1st Quintile,,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Direct migration background,2nd Quintile,,0.6776859504132231,25520,0.6719517932012203,0.6834201076252259
2005,Direct migration background,2nd Quintile,,0.32231404958677684,25520,0.316579892374774,0.32804820679877966
2005,Direct migration background,3rd Quintile,,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Direct migration background,3rd Quintile,,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Direct migration background,4th Quintile,,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Direct migration background,4th Quintile,,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Direct migration background,5th Quintile,,0.6893203883495146,25520,0.6836425545584076,0.6949982221406216
2005,Direct migration background,5th Quintile,,0.3106796116504854,25520,0.30500177785937843,0.3163574454415924
2005,Indirect migration background,1st Quintile,,0.6896551724137931,25520,0.6839790207509994,0.6953313240765869
2005,Indirect migration background,1st Quintile,,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Indirect migration background,2nd Quintile,,0.7352941176470589,25520,0.7298812416457419,0.7407069936483759
2005,Indirect migration background,2nd Quintile,,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,Indirect migration background,3rd Quintile,,0.7592592592592593,25520,0.7540137750858298,0.7645047434326888
2005,Indirect migration background,3rd Quintile,,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,Indirect migration background,4th Quintile,,0.7101449275362319,25520,0.7045784599635404,0.7157113951089235
2005,Indirect migration background,4th Quintile,,0.2898550724637681,25520,0.2842886048910766,0.29542154003645965
2005,Indirect migration background,5th Quintile,,0.796875,25520,0.7919388025134746,0.8018111974865254
2005,Indirect migration background,5th Quintile,,0.203125,25520,0.1981888025134746,0.2080611974865254
2006,No migration background,1st Quintile,,0.6118143459915611,27321,0.6060355502445646,0.6175931417385577
2006,No migration background,1st Quintile,,0.3881856540084388,27321,0.3824068582614423,0.3939644497554353
2006,No migration background,2nd Quintile,,0.6882255389718076,27321,0.6827327433924747,0.6937183345511405
2006,No migration background,2nd Quintile,,0.3117744610281924,27321,0.30628166544885954,0.31726725660752525
2006,No migration background,3rd Quintile,,0.7181208053691275,27321,0.7127857609295658,0.7234558498086892
2006,No migration background,3rd Quintile,,0.28187919463087246,27321,0.27654415019131073,0.2872142390704342
2006,No migration background,4th Quintile,,0.7342449464922711,27321,0.7290069039106885,0.7394829890738538
2006,No migration background,4th Quintile,,0.2657550535077289,27321,0.26051701092614615,0.2709930960893116
2006,No migration background,5th Quintile,,0.7795572303344324,27321,0.7746415944364637,0.784472866232401
2006,No migration background,5th Quintile,,0.22044276966556758,27321,0.21552713376759894,0.22535840556353623
2006,Direct migration background,1st Quintile,,0.6744186046511628,27321,0.6688620916235424,0.6799751176787832
2006,Direct migration background,1st Quintile,,0.32558139534883723,27321,0.3200248823212169,0.33113790837645757
2006,Direct migration background,2nd Quintile,,0.6213592233009708,27321,0.6156075681218678,0.6271108784800739
2006,Direct migration background,2nd Quintile,,0.3786407766990291,27321,0.3728891215199261,0.38439243187813216
2006,Direct migration background,3rd Quintile,,0.6862745098039216,27321,0.6807723701022719,0.6917766495055713
2006,Direct migration background,3rd Quintile,,0.3137254901960784,27321,0.30822335049442867,0.3192276298977282
2006,Direct migration background,4th Quintile,,0.6944444444444444,27321,0.6889821938343123,0.6999066950545766
2006,Direct migration background,4th Quintile,,0.3055555555555556,27321,0.3000933049454234,0.31101780616568775
2006,Direct migration background,5th Quintile,,0.8125,27321,0.8078717149730655,0.8171282850269345
2006,Direct migration background,5th Quintile,,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Indirect migration background,1st Quintile,,0.5909090909090909,27321,0.5850789637683195,0.5967392180498624
2006,Indirect migration background,1st Quintile,,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,Indirect migration background,2nd Quintile,,0.8055555555555556,27321,0.8008625259503329,0.8102485851607782
2006,Indirect migration background,2nd Quintile,,0.19444444444444445,27321,0.1897514148392218,0.19913747404966708
2006,Indirect migration background,3rd Quintile,,0.7714285714285715,27321,0.7664492907604098,0.7764078520967331
2006,Indirect migration background,3rd Quintile,,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,Indirect migration background,4th Quintile,,0.7894736842105263,27321,0.7846394264848925,0.7943079419361602
2006,Indirect migration background,4th Quintile,,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Indirect migration background,5th Quintile,,0.8852459016393442,27321,0.8814664930946052,0.8890253101840833
2006,Indirect migration background,5th Quintile,,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2007,No migration background,1st Quintile,,0.6504424778761062,25385,0.6445766237128545,0.6563083320393579
2007,No migration background,1st Quintile,,0.3495575221238938,25385,0.3436916679606421,0.3554233762871455
2007,No migration background,2nd Quintile,,0.7140495867768595,25385,0.708490838116345,0.719608335437374
2007,No migration background,2nd Quintile,,0.2859504132231405,25385,0.28039166456262593,0.2915091618836551
2007,No migration background,3rd Quintile,,0.715008431703204,25385,0.709455285921968,0.72056157748444
2007,No migration background,3rd Quintile,,0.28499156829679595,25385,0.2794384225155599,0.290544714078032
2007,No migration background,4th Quintile,,0.742365352581899,25385,0.7369853997435886,0.7477453054202093
2007,No migration background,4th Quintile,,0.25763464741810105,25385,0.25225469457979066,0.26301460025641143
2007,No migration background,5th Quintile,,0.7687338501291989,25385,0.763546906536127,0.7739207937222708
2007,No migration background,5th Quintile,,0.23126614987080105,25385,0.22607920627772912,0.23645309346387297
2007,Direct migration background,1st Quintile,,0.6888888888888889,25385,0.6831938087658569,0.6945839690119209
2007,Direct migration background,1st Quintile,,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,Direct migration background,2nd Quintile,,0.79,25385,0.784989389080709,0.795010610919291
2007,Direct migration background,2nd Quintile,,0.21,25385,0.20498938908070896,0.21501061091929102
2007,Direct migration background,3rd Quintile,,0.7266187050359713,25385,0.7211358700867828,0.7321015399851597
2007,Direct migration background,3rd Quintile,,0.2733812949640288,25385,0.26789846001484036,0.27886412991321724
2007,Direct migration background,4th Quintile,,0.725925925925926,25385,0.7204387659902972,0.7314130858615547
2007,Direct migration background,4th Quintile,,0.2740740740740741,25385,0.2685869141384453,0.27956123400970284
