year,migback,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,4th Quintile,No,0.31880,486,1598,0.29595,0.34166
2004,No migration background,5th Quintile,Yes,0.76113,1884,2471,0.74432,0.77795
2004,No migration background,5th Quintile,No,0.23887,587,2471,0.22205,0.25568
2004,Direct migration background,1st Quintile,Yes,0.66047,56,92,0.56317,0.75777
2004,Direct migration background,1st Quintile,No,0.33953,36,92,0.24223,0.43683
2004,Direct migration background,2nd Quintile,Yes,0.58426,83,138,0.50173,0.66679
2004,Direct migration background,2nd Quintile,No,0.41574,55,138,0.33321,0.49827
2004,Direct migration background,3rd Quintile,Yes,0.68417,92,134,0.60517,0.76318
2004,Direct migration background,3rd Quintile,No,0.31583,42,134,0.23682,0.39483
2004,Direct migration background,4th Quintile,Yes,0.66178,84,132,0.58076,0.74279
2004,Direct migration background,4th Quintile,No,0.33822,48,132,0.25721,0.41924
2004,Direct migration background,5th Quintile,Yes,0.71681,88,88,0.62213,0.81148
2004,Indirect migration background,3rd Quintile,Yes,0.76336,41,41,0.63165,0.89508
2004,Indirect migration background,4th Quintile,Yes,0.67671,38,38,0.52599,0.82742
2004,Indirect migration background,5th Quintile,Yes,0.85132,50,50,0.75170,0.95093
2005,No migration background,1st Quintile,Yes,0.64389,239,371,0.59510,0.69268
2005,No migration background,1st Quintile,No,0.35611,132,371,0.30732,0.40490
2005,No migration background,2nd Quintile,Yes,0.63668,488,758,0.60242,0.67095
2005,No migration background,2nd Quintile,No,0.36332,270,758,0.32905,0.39758
2005,No migration background,3rd Quintile,Yes,0.68572,757,1103,0.65831,0.71313
2005,No migration background,3rd Quintile,No,0.31428,346,1103,0.28687,0.34169
2005,No migration background,4th Quintile,Yes,0.69762,1050,1498,0.67435,0.72088
2005,No migration background,4th Quintile,No,0.30238,448,1498,0.27912,0.32565
2005,No migration background,5th Quintile,Yes,0.77621,1693,2199,0.75879,0.79364
2005,No migration background,5th Quintile,No,0.22379,506,2199,0.20636,0.24121
2005,Direct migration background,1st Quintile,Yes,0.53790,48,48,0.39536,0.68043
2005,Direct migration background,2nd Quintile,Yes,0.63369,88,131,0.55087,0.71652
2005,Direct migration background,2nd Quintile,No,0.36631,43,131,0.28348,0.44913
2005,Direct migration background,3rd Quintile,Yes,0.64334,87,130,0.56068,0.72600
2005,Direct migration background,3rd Quintile,No,0.35666,43,130,0.27400,0.43932
2005,Direct migration background,4th Quintile,Yes,0.72583,80,117,0.64465,0.80701
2005,Direct migration background,4th Quintile,No,0.27417,37,117,0.19299,0.35535
2005,Direct migration background,5th Quintile,Yes,0.64465,81,119,0.55829,0.73101
2005,Direct migration background,5th Quintile,No,0.35535,38,119,0.26899,0.44171
2005,Indirect migration background,3rd Quintile,Yes,0.80581,45,45,0.68893,0.92270
2005,Indirect migration background,4th Quintile,Yes,0.71496,45,45,0.58157,0.84835
2005,Indirect migration background,5th Quintile,Yes,0.85633,49,49,0.75709,0.95556
2006,No migration background,1st Quintile,Yes,0.65674,248,380,0.60893,0.70454
2006,No migration background,1st Quintile,No,0.34326,132,380,0.29546,0.39107
2006,No migration background,2nd Quintile,Yes,0.70536,514,744,0.67258,0.73814
2006,No migration background,2nd Quintile,No,0.29464,230,744,0.26186,0.32742
2006,No migration background,3rd Quintile,Yes,0.72156,785,1081,0.69483,0.74830
2006,No migration background,3rd Quintile,No,0.27844,296,1081,0.25170,0.30517
2006,No migration background,4th Quintile,Yes,0.71114,1066,1459,0.68788,0.73441
2006,No migration background,4th Quintile,No,0.28886,393,1459,0.26559,0.31212
2006,No migration background,5th Quintile,Yes,0.78582,1693,2173,0.76857,0.80308
2006,No migration background,5th Quintile,No,0.21418,480,2173,0.19692,0.23143
2006,Direct migration background,1st Quintile,Yes,0.56166,49,49,0.42129,0.70203
2006,Direct migration background,2nd Quintile,Yes,0.63384,77,119,0.54691,0.72076
2006,Direct migration background,2nd Quintile,No,0.36616,42,119,0.27924,0.45309
2006,Direct migration background,3rd Quintile,Yes,0.67731,88,129,0.59632,0.75830
2006,Direct migration background,3rd Quintile,No,0.32269,41,129,0.24170,0.40368
2006,Direct migration background,4th Quintile,Yes,0.71329,78,115,0.63028,0.79631
2006,Direct migration background,4th Quintile,No,0.28671,37,115,0.20369,0.36972
2006,Direct migration background,5th Quintile,Yes,0.86050,97,97,0.79120,0.92981
2006,Indirect migration background,2nd Quintile,Yes,0.89004,31,31,0.77809,1.00199
2006,Indirect migration background,3rd Quintile,Yes,0.79687,52,52,0.68645,0.90729
2006,Indirect migration background,4th Quintile,Yes,0.67668,53,53,0.54954,0.80381
2006,Indirect migration background,5th Quintile,Yes,0.83337,52,52,0.73110,0.93565
2007,No migration background,1st Quintile,Yes,0.62612,269,410,0.57922,0.67301
2007,No migration background,1st Quintile,No,0.37388,141,410,0.32699,0.42078
2007,No migration background,2nd Quintile,Yes,0.72508,592,829,0.69467,0.75550
2007,No migration background,2nd Quintile,No,0.27492,237,829,0.24450,0.30533
2007,No migration background,3rd Quintile,Yes,0.74224,834,1131,0.71674,0.76775
2007,No migration background,3rd Quintile,No,0.25776,297,1131,0.23225,0.28326
2007,No migration background,4th Quintile,Yes,0.75301,1187,1601,0.73188,0.77414
2007,No migration background,4th Quintile,No,0.24699,414,1601,0.22586,0.26812
2007,No migration background,5th Quintile,Yes,0.76923,1666,2168,0.75149,0.78697
2007,No migration background,5th Quintile,No,0.23077,502,2168,0.21303,0.24851
2007,Direct migration background,1st Quintile,Yes,0.80021,63,63,0.70068,0.89974
2007,Direct migration background,2nd Quintile,Yes,0.76540,84,84,0.67423,0.85656
2007,Direct migration background,3rd Quintile,Yes,0.69368,80,116,0.60943,0.77793
2007,Direct migration background,3rd Quintile,No,0.30632,36,116,0.22207,0.39057
2007,Direct migration background,4th Quintile,Yes,0.75826,88,120,0.68134,0.83519
2007,Direct migration background,4th Quintile,No,0.24174,32,120,0.16481,0.31866
2007,Direct migration background,5th Quintile,Yes,0.78299,70,70,0.68572,0.88025
2007,Indirect migration background,3rd Quintile,Yes,0.69625,48,48,0.56477,0.82773
2007,Indirect migration background,4th Quintile,Yes,0.79389,57,57,0.68794,0.89983
2007,Indirect migration background,5th Quintile,Yes,0.81190,56,56,0.70862,0.91518
2008,No migration background,1st Quintile,Yes,0.61730,240,377,0.56818,0.66643
2008,No migration background,1st Quintile,No,0.38270,137,377,0.33357,0.43182
2008,No migration background,2nd Quintile,Yes,0.70158,564,819,0.67022,0.73293
2008,No migration background,2nd Quintile,No,0.29842,255,819,0.26707,0.32978
2008,No migration background,3rd Quintile,Yes,0.69828,875,1242,0.67274,0.72381
2008,No migration background,3rd Quintile,No,0.30172,367,1242,0.27619,0.32726
2008,No migration background,4th Quintile,Yes,0.73667,1081,1481,0.71423,0.75911
2008,No migration background,4th Quintile,No,0.26333,400,1481,0.24089,0.28577
2008,No migration background,5th Quintile,Yes,0.75754,1630,2122,0.73930,0.77578
2008,No migration background,5th Quintile,No,0.24246,492,2122,0.22422,0.26070
2008,Direct migration background,1st Quintile,Yes,0.72717,63,63,0.61630,0.83804
2008,Direct migration background,2nd Quintile,Yes,0.63969,79,122,0.55414,0.72523
2008,Direct migration background,2nd Quintile,No,0.36031,43,122,0.27477,0.44586
2008,Direct migration background,3rd Quintile,Yes,0.78015,89,89,0.69362,0.86668
2008,Direct migration background,4th Quintile,Yes,0.79874,89,89,0.71497,0.88251
2008,Direct migration background,5th Quintile,Yes,0.79325,59,59,0.68902,0.89747
2008,Indirect migration background,2nd Quintile,Yes,0.67029,32,32,0.50481,0.83578
2008,Indirect migration background,3rd Quintile,Yes,0.85472,49,49,0.75504,0.95441
2008,Indirect migration background,4th Quintile,Yes,0.71496,37,37,0.56750,0.86243
2008,Indirect migration background,5th Quintile,Yes,0.86012,57,57,0.76927,0.95097
2009,No migration background,1st Quintile,Yes,0.63277,234,377,0.58404,0.68149
2009,No migration background,1st Quintile,No,0.36723,143,377,0.31851,0.41596
2009,No migration background,2nd Quintile,Yes,0.67515,443,668,0.63961,0.71069
2009,No migration background,2nd Quintile,No,0.32485,225,668,0.28931,0.36039
2009,No migration background,3rd Quintile,Yes,0.69483,746,1115,0.66779,0.72187
2009,No migration background,3rd Quintile,No,0.30517,369,1115,0.27813,0.33221
2009,No migration background,4th Quintile,Yes,0.73062,982,1356,0.70700,0.75424
2009,No migration background,4th Quintile,No,0.26938,374,1356,0.24576,0.29300
2009,No migration background,5th Quintile,Yes,0.75748,1436,1866,0.73803,0.77693
2009,No migration background,5th Quintile,No,0.24252,430,1866,0.22307,0.26197
2009,Direct migration background,1st Quintile,Yes,0.71711,35,35,0.56571,0.86850
2009,Direct migration background,2nd Quintile,Yes,0.54677,45,45,0.39968,0.69386
2009,Direct migration background,3rd Quintile,Yes,0.62092,57,96,0.52336,0.71848
2009,Direct migration background,3rd Quintile,No,0.37908,39,96,0.28152,0.47664
2009,Direct migration background,4th Quintile,Yes,0.67405,76,76,0.56797,0.78014
2009,Direct migration background,5th Quintile,Yes,0.79387,46,46,0.67568,0.91207
2009,Indirect migration background,3rd Quintile,Yes,0.60384,31,31,0.42881,0.77886
2009,Indirect migration background,4th Quintile,Yes,0.92750,47,47,0.85256,1.00244
2009,Indirect migration background,5th Quintile,Yes,0.72525,54,54,0.60507,0.84543
2010,No migration background,1st Quintile,Yes,0.57996,184,314,0.52528,0.63464
2010,No migration background,1st Quintile,No,0.42004,130,314,0.36536,0.47472
2010,No migration background,2nd Quintile,Yes,0.56506,405,664,0.52732,0.60279
2010,No migration background,2nd Quintile,No,0.43494,259,664,0.39721,0.47268
2010,No migration background,3rd Quintile,Yes,0.65739,692,1041,0.62855,0.68623
2010,No migration background,3rd Quintile,No,0.34261,349,1041,0.31377,0.37145
2010,No migration background,4th Quintile,Yes,0.67860,885,1304,0.65325,0.70396
2010,No migration background,4th Quintile,No,0.32140,419,1304,0.29604,0.34675
2010,No migration background,5th Quintile,Yes,0.75165,1311,1726,0.73126,0.77204
2010,No migration background,5th Quintile,No,0.24835,415,1726,0.22796,0.26874
2010,Direct migration background,1st Quintile,Yes,0.62308,32,32,0.45249,0.79368
2010,Direct migration background,2nd Quintile,Yes,0.62986,49,49,0.49327,0.76646
2010,Direct migration background,3rd Quintile,Yes,0.62808,51,51,0.49411,0.76205
2010,Direct migration background,4th Quintile,Yes,0.80844,66,66,0.71277,0.90411
2010,Direct migration background,5th Quintile,Yes,0.78073,51,51,0.66604,0.89541
2010,Indirect migration background,3rd Quintile,Yes,0.76490,39,39,0.63007,0.89973
2010,Indirect migration background,4th Quintile,Yes,0.71922,39,39,0.57634,0.86210
2010,Indirect migration background,5th Quintile,Yes,0.77428,53,53,0.66066,0.88791
2011,No migration background,1st Quintile,Yes,0.66259,514,739,0.62847,0.69670
2011,No migration background,1st Quintile,No,0.33741,225,739,0.30330,0.37153
2011,No migration background,2nd Quintile,Yes,0.71084,849,1186,0.68502,0.73665
2011,No migration background,2nd Quintile,No,0.28916,337,1186,0.26335,0.31498
2011,No migration background,3rd Quintile,Yes,0.71654,1046,1437,0.69323,0.73985
2011,No migration background,3rd Quintile,No,0.28346,391,1437,0.26015,0.30677
2011,No migration background,4th Quintile,Yes,0.75329,1243,1663,0.73257,0.77402
2011,No migration background,4th Quintile,No,0.24671,420,1663,0.22598,0.26743
2011,No migration background,5th Quintile,Yes,0.80187,1496,1878,0.78384,0.81990
2011,No migration background,5th Quintile,No,0.19813,382,1878,0.18010,0.21616
2011,Direct migration background,1st Quintile,Yes,0.74428,138,188,0.68175,0.80681
2011,Direct migration background,1st Quintile,No,0.25572,50,188,0.19319,0.31825
2011,Direct migration background,2nd Quintile,Yes,0.71119,146,192,0.64692,0.77547
2011,Direct migration background,2nd Quintile,No,0.28881,46,192,0.22453,0.35308
2011,Direct migration background,3rd Quintile,Yes,0.74813,96,130,0.67322,0.82304
2011,Direct migration background,3rd Quintile,No,0.25187,34,130,0.17696,0.32678
2011,Direct migration background,4th Quintile,Yes,0.79963,85,85,0.71403,0.88523
2011,Direct migration background,5th Quintile,Yes,0.81409,74,74,0.72485,0.90334
2011,Indirect migration background,1st Quintile,Yes,0.59543,37,37,0.43510,0.75576
2011,Indirect migration background,2nd Quintile,Yes,0.64637,58,58,0.52226,0.77049
2011,Indirect migration background,3rd Quintile,Yes,0.68517,53,53,0.55893,0.81141
2011,Indirect migration background,4th Quintile,Yes,0.78386,53,53,0.67199,0.89574
2011,Indirect migration background,5th Quintile,Yes,0.91578,80,80,0.85453,0.97702
2012,No migration background,1st Quintile,Yes,0.66899,638,950,0.63905,0.69893
2012,No migration background,1st Quintile,No,0.33101,312,950,0.30107,0.36095
2012,No migration background,2nd Quintile,Yes,0.64195,917,1356,0.61642,0.66748
2012,No migration background,2nd Quintile,No,0.35805,439,1356,0.33252,0.38358
2012,No migration background,3rd Quintile,Yes,0.71318,1287,1771,0.69211,0.73425
2012,No migration background,3rd Quintile,No,0.28682,484,1771,0.26575,0.30789
2012,No migration background,4th Quintile,Yes,0.73316,1432,1961,0.71357,0.75274
2012,No migration background,4th Quintile,No,0.26684,529,1961,0.24726,0.28643
2012,No migration background,5th Quintile,Yes,0.76775,1680,2185,0.75004,0.78546
2012,No migration background,5th Quintile,No,0.23225,505,2185,0.21454,0.24996
2012,Direct migration background,1st Quintile,Yes,0.57786,136,218,0.51215,0.64358
2012,Direct migration background,1st Quintile,No,0.42214,82,218,0.35642,0.48785
2012,Direct migration background,2nd Quintile,Yes,0.68911,167,240,0.63042,0.74779
2012,Direct migration background,2nd Quintile,No,0.31089,73,240,0.25221,0.36958
2012,Direct migration background,3rd Quintile,Yes,0.62860,108,170,0.55576,0.70145
2012,Direct migration background,3rd Quintile,No,0.37140,62,170,0.29855,0.44424
2012,Direct migration background,4th Quintile,Yes,0.67773,106,142,0.60059,0.75488
2012,Direct migration background,4th Quintile,No,0.32227,36,142,0.24512,0.39941
2012,Direct migration background,5th Quintile,Yes,0.76998,97,97,0.68579,0.85417
2012,Indirect migration background,1st Quintile,Yes,0.72328,53,53,0.60168,0.84488
2012,Indirect migration background,2nd Quintile,Yes,0.68237,59,59,0.56256,0.80219
2012,Indirect migration background,3rd Quintile,Yes,0.71926,65,65,0.60917,0.82935
2012,Indirect migration background,4th Quintile,Yes,0.89241,71,71,0.81982,0.96500
2012,Indirect migration background,5th Quintile,Yes,0.82076,69,69,0.72959,0.91192
2013,No migration background,1st Quintile,Yes,0.63923,585,878,0.60745,0.67101
2013,No migration background,1st Quintile,No,0.36077,293,878,0.32899,0.39255
2013,No migration background,2nd Quintile,Yes,0.68403,1002,1430,0.65993,0.70814
2013,No migration background,2nd Quintile,No,0.31597,428,1430,0.29186,0.34007
2013,No migration background,3rd Quintile,Yes,0.68749,1168,1608,0.66483,0.71016
2013,No migration background,3rd Quintile,No,0.31251,440,1608,0.28984,0.33517
2013,No migration background,4th Quintile,Yes,0.73950,1451,1955,0.72004,0.75897
2013,No migration background,4th Quintile,No,0.26050,504,1955,0.24103,0.27996
2013,No migration background,5th Quintile,Yes,0.78060,1640,2135,0.76305,0.79816
2013,No migration background,5th Quintile,No,0.21940,495,2135,0.20184,0.23695
2013,Direct migration background,1st Quintile,Yes,0.62279,122,180,0.55179,0.69380
2013,Direct migration background,1st Quintile,No,0.37721,58,180,0.30620,0.44821
2013,Direct migration background,2nd Quintile,Yes,0.68291,172,235,0.62329,0.74254
2013,Direct migration background,2nd Quintile,No,0.31709,63,235,0.25746,0.37671
2013,Direct migration background,3rd Quintile,Yes,0.73726,131,181,0.67296,0.80156
2013,Direct migration background,3rd Quintile,No,0.26274,50,181,0.19844,0.32704
2013,Direct migration background,4th Quintile,Yes,0.74512,107,142,0.67319,0.81705
2013,Direct migration background,4th Quintile,No,0.25488,35,142,0.18295,0.32681
2013,Direct migration background,5th Quintile,Yes,0.81801,118,118,0.74810,0.88793
2013,Indirect migration background,1st Quintile,Yes,0.83118,47,47,0.72292,0.93943
2013,Indirect migration background,2nd Quintile,Yes,0.66980,57,57,0.54662,0.79297
2013,Indirect migration background,3rd Quintile,Yes,0.77609,66,66,0.67475,0.87743
2013,Indirect migration background,4th Quintile,Yes,0.66437,59,59,0.54284,0.78590
2013,Indirect migration background,5th Quintile,Yes,0.81728,78,78,0.73097,0.90360
2014,No migration background,1st Quintile,Yes,0.70724,526,757,0.67480,0.73968
2014,No migration background,1st Quintile,No,0.29276,231,757,0.26032,0.32520
2014,No migration background,2nd Quintile,Yes,0.69127,839,1188,0.66499,0.71755
2014,No migration background,2nd Quintile,No,0.30873,349,1188,0.28245,0.33501
2014,No migration background,3rd Quintile,Yes,0.67538,1102,1594,0.65239,0.69838
2014,No migration background,3rd Quintile,No,0.32462,492,1594,0.30162,0.34761
2014,No migration background,4th Quintile,Yes,0.73256,1418,1953,0.71292,0.75219
2014,No migration background,4th Quintile,No,0.26744,535,1953,0.24781,0.28708
2014,No migration background,5th Quintile,Yes,0.77721,1642,2148,0.75961,0.79482
2014,No migration background,5th Quintile,No,0.22279,506,2148,0.20518,0.24039
2014,Direct migration background,1st Quintile,Yes,0.65616,234,369,0.60763,0.70469
2014,Direct migration background,1st Quintile,No,0.34384,135,369,0.29531,0.39237
2014,Direct migration background,2nd Quintile,Yes,0.72964,300,438,0.68800,0.77128
2014,Direct migration background,2nd Quintile,No,0.27036,138,438,0.22872,0.31200
2014,Direct migration background,3rd Quintile,Yes,0.71868,251,358,0.67204,0.76532
2014,Direct migration background,3rd Quintile,No,0.28132,107,358,0.23468,0.32796
2014,Direct migration background,4th Quintile,Yes,0.70911,200,277,0.65552,0.76269
2014,Direct migration background,4th Quintile,No,0.29089,77,277,0.23731,0.34448
2014,Direct migration background,5th Quintile,Yes,0.79499,188,240,0.74381,0.84618
2014,Direct migration background,5th Quintile,No,0.20501,52,240,0.15382,0.25619
2014,Indirect migration background,1st Quintile,Yes,0.80327,79,111,0.72898,0.87756
2014,Indirect migration background,1st Quintile,No,0.19673,32,111,0.12244,0.27102
2014,Indirect migration background,2nd Quintile,Yes,0.72470,107,144,0.65149,0.79791
2014,Indirect migration background,2nd Quintile,No,0.27530,37,144,0.20209,0.34851
2014,Indirect migration background,3rd Quintile,Yes,0.81925,85,85,0.73696,0.90154
2014,Indirect migration background,4th Quintile,Yes,0.68822,106,155,0.61506,0.76138
2014,Indirect migration background,4th Quintile,No,0.31178,49,155,0.23862,0.38494
2014,Indirect migration background,5th Quintile,Yes,0.82045,98,98,0.74407,0.89683
2015,No migration background,1st Quintile,Yes,0.68628,475,670,0.65112,0.72144
2015,No migration background,1st Quintile,No,0.31372,195,670,0.27856,0.34888
2015,No migration background,2nd Quintile,Yes,0.70857,879,1175,0.68258,0.73457
2015,No migration background,2nd Quintile,No,0.29143,296,1175,0.26543,0.31742
2015,No migration background,3rd Quintile,Yes,0.73917,1113,1455,0.71660,0.76174
2015,No migration background,3rd Quintile,No,0.26083,342,1455,0.23826,0.28340
2015,No migration background,4th Quintile,Yes,0.75864,1412,1814,0.73894,0.77834
2015,No migration background,4th Quintile,No,0.24136,402,1814,0.22166,0.26106
2015,No migration background,5th Quintile,Yes,0.83065,1575,1935,0.81394,0.84737
2015,No migration background,5th Quintile,No,0.16935,360,1935,0.15263,0.18606
2015,Direct migration background,1st Quintile,Yes,0.72963,187,274,0.67694,0.78232
2015,Direct migration background,1st Quintile,No,0.27037,87,274,0.21768,0.32306
2015,Direct migration background,2nd Quintile,Yes,0.67568,253,368,0.62779,0.72358
2015,Direct migration background,2nd Quintile,No,0.32432,115,368,0.27642,0.37221
2015,Direct migration background,3rd Quintile,Yes,0.77671,239,315,0.73065,0.82278
2015,Direct migration background,3rd Quintile,No,0.22329,76,315,0.17722,0.26935
2015,Direct migration background,4th Quintile,Yes,0.78573,169,217,0.73101,0.84045
2015,Direct migration background,4th Quintile,No,0.21427,48,217,0.15955,0.26899
2015,Direct migration background,5th Quintile,Yes,0.85845,183,217,0.81196,0.90494
2015,Direct migration background,5th Quintile,No,0.14155,34,217,0.09506,0.18804
2015,Indirect migration background,1st Quintile,Yes,0.66895,69,102,0.57717,0.76072
2015,Indirect migration background,1st Quintile,No,0.33105,33,102,0.23928,0.42283
2015,Indirect migration background,2nd Quintile,Yes,0.77165,84,121,0.69655,0.84676
2015,Indirect migration background,2nd Quintile,No,0.22835,37,121,0.15324,0.30345
2015,Indirect migration background,3rd Quintile,Yes,0.76287,81,81,0.66967,0.85607
2015,Indirect migration background,4th Quintile,Yes,0.72832,96,134,0.65272,0.80392
2015,Indirect migration background,4th Quintile,No,0.27168,38,134,0.19608,0.34728
2015,Indirect migration background,5th Quintile,Yes,0.83290,84,84,0.75264,0.91316
2016,No migration background,1st Quintile,Yes,0.74948,467,636,0.71578,0.78319
2016,No migration background,1st Quintile,No,0.25052,169,636,0.21681,0.28422
2016,No migration background,2nd Quintile,Yes,0.71956,831,1123,0.69328,0.74585
2016,No migration background,2nd Quintile,No,0.28044,292,1123,0.25415,0.30672
2016,No migration background,3rd Quintile,Yes,0.77227,1091,1429,0.75052,0.79402
2016,No migration background,3rd Quintile,No,0.22773,338,1429,0.20598,0.24948
2016,No migration background,4th Quintile,Yes,0.74304,1390,1811,0.72291,0.76317
2016,No migration background,4th Quintile,No,0.25696,421,1811,0.23683,0.27709
2016,No migration background,5th Quintile,Yes,0.80449,1482,1860,0.78646,0.82251
2016,No migration background,5th Quintile,No,0.19551,378,1860,0.17749,0.21354
2016,Direct migration background,1st Quintile,Yes,0.62132,227,350,0.57043,0.67221
2016,Direct migration background,1st Quintile,No,0.37868,123,350,0.32779,0.42957
2016,Direct migration background,2nd Quintile,Yes,0.66727,300,417,0.62199,0.71255
2016,Direct migration background,2nd Quintile,No,0.33273,117,417,0.28745,0.37801
2016,Direct migration background,3rd Quintile,Yes,0.79752,255,340,0.75475,0.84030
2016,Direct migration background,3rd Quintile,No,0.20248,85,340,0.15970,0.24525
2016,Direct migration background,4th Quintile,Yes,0.85906,231,280,0.81823,0.89989
2016,Direct migration background,4th Quintile,No,0.14094,49,280,0.10011,0.18177
2016,Direct migration background,5th Quintile,Yes,0.81104,190,234,0.76077,0.86131
2016,Direct migration background,5th Quintile,No,0.18896,44,234,0.13869,0.23923
2016,Indirect migration background,1st Quintile,Yes,0.62794,56,56,0.50019,0.75568
2016,Indirect migration background,2nd Quintile,Yes,0.75995,91,124,0.68447,0.83544
2016,Indirect migration background,2nd Quintile,No,0.24005,33,124,0.16456,0.31553
2016,Indirect migration background,3rd Quintile,Yes,0.79014,105,105,0.71188,0.86840
2016,Indirect migration background,4th Quintile,Yes,0.86869,76,76,0.79225,0.94513
2016,Indirect migration background,5th Quintile,Yes,0.75347,84,84,0.66074,0.84619
2017,No migration background,1st Quintile,Yes,0.70593,417,579,0.66879,0.74308
2017,No migration background,1st Quintile,No,0.29407,162,579,0.25692,0.33121
2017,No migration background,2nd Quintile,Yes,0.68669,746,1038,0.65846,0.71492
2017,No migration background,2nd Quintile,No,0.31331,292,1038,0.28508,0.34154
2017,No migration background,3rd Quintile,Yes,0.75177,996,1311,0.72838,0.77516
2017,No migration background,3rd Quintile,No,0.24823,315,1311,0.22484,0.27162
2017,No migration background,4th Quintile,Yes,0.77239,1229,1600,0.75184,0.79294
2017,No migration background,4th Quintile,No,0.22761,371,1600,0.20706,0.24816
2017,No migration background,5th Quintile,Yes,0.78588,1345,1711,0.76644,0.80532
2017,No migration background,5th Quintile,No,0.21412,366,1711,0.19468,0.23356
2017,Direct migration background,1st Quintile,Yes,0.61406,243,356,0.56342,0.66470
2017,Direct migration background,1st Quintile,No,0.38594,113,356,0.33530,0.43658
2017,Direct migration background,2nd Quintile,Yes,0.69576,280,392,0.65016,0.74136
2017,Direct migration background,2nd Quintile,No,0.30424,112,392,0.25864,0.34984
2017,Direct migration background,3rd Quintile,Yes,0.77930,207,283,0.73090,0.82771
2017,Direct migration background,3rd Quintile,No,0.22070,76,283,0.17229,0.26910
2017,Direct migration background,4th Quintile,Yes,0.75631,153,203,0.69711,0.81552
2017,Direct migration background,4th Quintile,No,0.24369,50,203,0.18448,0.30289
2017,Direct migration background,5th Quintile,Yes,0.86972,175,216,0.82473,0.91472
2017,Direct migration background,5th Quintile,No,0.13028,41,216,0.08528,0.17527
2017,Indirect migration background,1st Quintile,Yes,0.65785,66,101,0.56487,0.75084
2017,Indirect migration background,1st Quintile,No,0.34215,35,101,0.24916,0.43513
2017,Indirect migration background,2nd Quintile,Yes,0.58887,61,61,0.46437,0.71338
2017,Indirect migration background,3rd Quintile,Yes,0.72767,75,75,0.62624,0.82910
2017,Indirect migration background,4th Quintile,Yes,0.82848,74,74,0.74200,0.91495
2017,Indirect migration background,5th Quintile,Yes,0.82524,86,86,0.74451,0.90598
2018,No migration background,1st Quintile,Yes,0.67623,448,671,0.64079,0.71166
2018,No migration background,1st Quintile,No,0.32377,223,671,0.28834,0.35921
2018,No migration background,2nd Quintile,Yes,0.72228,920,1306,0.69798,0.74658
2018,No migration background,2nd Quintile,No,0.27772,386,1306,0.25342,0.30202
2018,No migration background,3rd Quintile,Yes,0.74038,1124,1539,0.71847,0.76229
2018,No migration background,3rd Quintile,No,0.25962,415,1539,0.23771,0.28153
2018,No migration background,4th Quintile,Yes,0.75593,1450,1910,0.73666,0.77520
2018,No migration background,4th Quintile,No,0.24407,460,1910,0.22480,0.26334
2018,No migration background,5th Quintile,Yes,0.78810,1627,2098,0.77061,0.80559
2018,No migration background,5th Quintile,No,0.21190,471,2098,0.19441,0.22939
2018,Direct migration background,1st Quintile,Yes,0.70525,312,467,0.66386,0.74665
2018,Direct migration background,1st Quintile,No,0.29475,155,467,0.25335,0.33614
2018,Direct migration background,2nd Quintile,Yes,0.73393,286,415,0.69136,0.77650
2018,Direct migration background,2nd Quintile,No,0.26607,129,415,0.22350,0.30864
2018,Direct migration background,3rd Quintile,Yes,0.69715,252,346,0.64867,0.74564
2018,Direct migration background,3rd Quintile,No,0.30285,94,346,0.25436,0.35133
2018,Direct migration background,4th Quintile,Yes,0.81405,197,251,0.76582,0.86228
2018,Direct migration background,4th Quintile,No,0.18595,54,251,0.13772,0.23418
2018,Direct migration background,5th Quintile,Yes,0.79821,161,215,0.74444,0.85198
2018,Direct migration background,5th Quintile,No,0.20179,54,215,0.14802,0.25556
2018,Indirect migration background,1st Quintile,Yes,0.61967,65,65,0.50073,0.73861
2018,Indirect migration background,2nd Quintile,Yes,0.63384,89,140,0.55375,0.71393
2018,Indirect migration background,2nd Quintile,No,0.36616,51,140,0.28607,0.44625
2018,Indirect migration background,3rd Quintile,Yes,0.83239,99,99,0.75844,0.90634
2018,Indirect migration background,4th Quintile,Yes,0.90143,90,90,0.83950,0.96336
2018,Indirect migration background,5th Quintile,Yes,0.95146,97,97,0.90847,0.99445
2019,No migration background,1st Quintile,Yes,0.77860,418,574,0.74461,0.81260
2019,No migration background,1st Quintile,No,0.22140,156,574,0.18740,0.25539
2019,No migration background,2nd Quintile,Yes,0.72616,818,1113,0.69995,0.75237
2019,No migration background,2nd Quintile,No,0.27384,295,1113,0.24763,0.30005
2019,No migration background,3rd Quintile,Yes,0.76146,1109,1431,0.73937,0.78355
2019,No migration background,3rd Quintile,No,0.23854,322,1431,0.21645,0.26063
2019,No migration background,4th Quintile,Yes,0.75604,1222,1617,0.73510,0.77698
2019,No migration background,4th Quintile,No,0.24396,395,1617,0.22302,0.26490
2019,No migration background,5th Quintile,Yes,0.81883,1482,1836,0.80121,0.83646
2019,No migration background,5th Quintile,No,0.18117,354,1836,0.16354,0.19879
2019,Direct migration background,1st Quintile,Yes,0.65310,279,429,0.60801,0.69820
2019,Direct migration background,1st Quintile,No,0.34690,150,429,0.30180,0.39199
2019,Direct migration background,2nd Quintile,Yes,0.74240,274,373,0.69796,0.78684
