year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,4th Quintile,No,0.05973851795026454,274,4767,0.05963812869357608,0.059838907206953
1999,No migration background,5th Quintile,Yes,0.19506656863841246,819,4767,0.1948987241445677,0.19523441313225723
1999,No migration background,5th Quintile,No,0.058626264835963664,236,4767,0.05852675572523709,0.058725773946690235
1999,Direct migration background,1st Quintile,Yes,0.008402590460335197,59,4767,0.008363926175286487,0.008441254745383906
1999,Direct migration background,1st Quintile,No,0.007328187185014202,38,4767,0.00729205977600209,0.007364314594026314
1999,Direct migration background,2nd Quintile,Yes,0.018740840022309982,109,4767,0.0186833990103451,0.018798281034274864
1999,Direct migration background,2nd Quintile,No,0.006301004550727507,53,4767,0.006267487328732833,0.006334521772722181
1999,Direct migration background,3rd Quintile,Yes,0.016086366516489228,91,4767,0.016033076830299302,0.016139656202679153
1999,Direct migration background,3rd Quintile,No,0.004537381679986333,32,4767,0.004508914081720593,0.004565849278252073
1999,Direct migration background,4th Quintile,Yes,0.019428090553662108,78,4767,0.01936962629094374,0.019486554816380477
1999,Direct migration background,4th Quintile,No,0.0061920736473004365,31,4767,0.0061588455878738135,0.00622530170672706
1999,Direct migration background,5th Quintile,Yes,0.015434325615583605,54,4767,0.015382109823757753,0.015486541407409458
1999,Indirect migration background,3rd Quintile,Yes,0.0053897244088963086,41,4767,0.005358711289991317,0.0054207375278013
1999,Indirect migration background,4th Quintile,Yes,0.0047334768286593385,40,4767,0.004704403448991429,0.004762550208327248
2000,No migration background,1st Quintile,Yes,0.04126168005603594,199,4539,0.041143883120074866,0.04137947699199702
2000,No migration background,1st Quintile,No,0.03159665380706643,134,4539,0.03149305394336638,0.03170025367076648
2000,No migration background,2nd Quintile,Yes,0.0891641063719554,458,4539,0.08899532457885617,0.08933288816505464
2000,No migration background,2nd Quintile,No,0.044653709425306755,203,4539,0.044531383170541096,0.044776035680072414
2000,No migration background,3rd Quintile,Yes,0.13480228409384098,601,4539,0.13460002092592416,0.1350045472617578
2000,No migration background,3rd Quintile,No,0.06498641603510563,288,4539,0.06484042346608425,0.06513240860412702
2000,No migration background,4th Quintile,Yes,0.16072700791945002,751,4539,0.1605094842347616,0.16094453160413844
2000,No migration background,4th Quintile,No,0.06837323719579268,295,4539,0.0682237601360149,0.06852271425557045
2000,No migration background,5th Quintile,Yes,0.18684993585685722,787,4539,0.18661907924139487,0.18708079247231957
2000,No migration background,5th Quintile,No,0.056265721823122235,228,4539,0.05612924550118871,0.05640219814505576
2000,Direct migration background,1st Quintile,Yes,0.009770916141932347,55,4539,0.009712659428611103,0.00982917285525359
2000,Direct migration background,1st Quintile,No,0.006989737323598322,35,4539,0.0069403952049278544,0.0070390794422687895
2000,Direct migration background,2nd Quintile,Yes,0.01812482883857993,96,4539,0.018045820015334273,0.018203837661825588
2000,Direct migration background,2nd Quintile,No,0.010060874754497427,56,4539,0.01000176861243205,0.010119980896562804
2000,Direct migration background,3rd Quintile,Yes,0.013942621823450217,71,4539,0.013873177969526826,0.014012065677373607
2000,Direct migration background,3rd Quintile,No,0.006910890122365071,46,4539,0.006861825145182483,0.006959955099547659
2000,Direct migration background,4th Quintile,Yes,0.018243707295200584,76,4539,0.018164444589711327,0.01832297000068984
2000,Direct migration background,4th Quintile,No,0.009320197004105477,40,4539,0.009263286858321054,0.0093771071498899
2000,Direct migration background,5th Quintile,Yes,0.013673812883996269,48,4539,0.01360503234170103,0.013742593426291508
2000,Indirect migration background,3rd Quintile,Yes,0.005329071163333154,34,4539,0.005285951439584873,0.005372190887081434
2000,Indirect migration background,4th Quintile,Yes,0.008952590064407863,38,4539,0.008896803185821431,0.009008376942994294
2001,No migration background,1st Quintile,Yes,0.06613372741045964,328,5264,0.06600961485283008,0.0662578399680892
2001,No migration background,2nd Quintile,Yes,0.13290474188778184,708,5264,0.1327352044859583,0.13307427928960538
2001,No migration background,3rd Quintile,Yes,0.1880835021841889,1038,5264,0.18788834123843492,0.18827866312994287
2001,No migration background,4th Quintile,Yes,0.23171674322562533,1206,5264,0.2315060254021468,0.23192746104910386
2001,No migration background,5th Quintile,Yes,0.255223231938634,1294,5264,0.2550054935312362,0.2554409703460318
2001,Direct migration background,1st Quintile,Yes,0.016865339715412524,93,5264,0.01680103157816919,0.016929647852655858
2001,Direct migration background,2nd Quintile,Yes,0.020203413760304035,126,5264,0.02013314824759143,0.02027367927301664
2001,Direct migration background,3rd Quintile,Yes,0.022923091301455985,119,5264,0.02284834962300568,0.02299783297990629
2001,Direct migration background,4th Quintile,Yes,0.025921794198365003,127,5264,0.02584243608730434,0.026001152309425665
2001,Direct migration background,5th Quintile,Yes,0.015712387540655598,78,5264,0.015650280050334146,0.01577449503097705
2001,Indirect migration background,2nd Quintile,Yes,0.005386505524674906,33,5264,0.005349950876534147,0.005423060172815664
2001,Indirect migration background,3rd Quintile,Yes,0.006755295497951471,46,5264,0.0067143871271116585,0.006796203868791284
2001,Indirect migration background,4th Quintile,Yes,0.006136563981475743,32,5264,0.006097561892432728,0.006175566070518758
2001,Indirect migration background,5th Quintile,Yes,0.006033661833015045,36,5264,0.0059949861314202305,0.0060723375346098596
2002,No migration background,1st Quintile,Yes,0.043850200953866755,252,6930,0.04376042537923367,0.04393997652849984
2002,No migration background,1st Quintile,No,0.03180836938387712,181,6930,0.03173142785784222,0.03188531090991202
2002,No migration background,2nd Quintile,Yes,0.08559569823607918,541,6930,0.08547303779265746,0.08571835867950091
2002,No migration background,2nd Quintile,No,0.042656467795747555,293,6930,0.04256786737595148,0.04274506821554363
2002,No migration background,3rd Quintile,Yes,0.1275132853900934,795,6930,0.12736704526169776,0.12765952551848905
2002,No migration background,3rd Quintile,No,0.06530082845831554,414,6930,0.06519250944258287,0.06540914747404822
2002,No migration background,4th Quintile,Yes,0.1702385975410768,1132,6930,0.17007381353319356,0.17040338154896006
2002,No migration background,4th Quintile,No,0.07260166920115176,478,6930,0.07248790231054537,0.07271543609175814
2002,No migration background,5th Quintile,Yes,0.18654078594086398,1563,6930,0.18636999523906767,0.1867115766426603
2002,No migration background,5th Quintile,No,0.056627112219809254,451,6930,0.05652577631880701,0.0567284481208115
2002,Direct migration background,1st Quintile,Yes,0.00835530946928006,50,6930,0.00831540066222372,0.0083952182763364
2002,Direct migration background,1st Quintile,No,0.006443595366954331,35,6930,0.006408514539827133,0.0064786761940815295
2002,Direct migration background,2nd Quintile,Yes,0.01587257144127413,114,6930,0.015817774193802564,0.015927368688745697
2002,Direct migration background,2nd Quintile,No,0.01196662428340244,60,6930,0.011918950341150087,0.012014298225654795
2002,Direct migration background,3rd Quintile,Yes,0.011963357751799616,86,6930,0.011915690237977243,0.01201102526562199
2002,Direct migration background,3rd Quintile,No,0.008406831399419943,58,6930,0.008366800775188575,0.008446862023651311
2002,Direct migration background,4th Quintile,Yes,0.013159152507682861,89,6930,0.013109189686916715,0.013209115328449008
2002,Direct migration background,4th Quintile,No,0.0060959339249910425,55,6930,0.006061806636028647,0.006130061213953438
2002,Direct migration background,5th Quintile,Yes,0.012158265807979506,96,6930,0.012110216301358707,0.012206315314600305
2002,Direct migration background,5th Quintile,No,0.0045506468081594085,32,6930,0.0045211377342725696,0.0045801558820462475
2002,Indirect migration background,2nd Quintile,Yes,0.003582982856501074,31,6930,0.0035567858080284226,0.003609179904973725
2002,Indirect migration background,3rd Quintile,Yes,0.00409345647994016,36,6930,0.004065462553808382,0.004121450406071939
2002,Indirect migration background,4th Quintile,Yes,0.0061436353942259676,46,6930,0.006109375662401585,0.00617789512605035
2002,Indirect migration background,5th Quintile,Yes,0.004474621387508086,42,6930,0.004445358731263622,0.004503884043752551
2003,No migration background,1st Quintile,Yes,0.04361598062542719,279,7396,0.04352836778855114,0.043703593462303236
2003,No migration background,1st Quintile,No,0.02879239499694389,158,7396,0.028720661219673427,0.028864128774214355
2003,No migration background,2nd Quintile,Yes,0.08315834626259581,564,7396,0.08303989795580874,0.08327679456938289
2003,No migration background,2nd Quintile,No,0.04719613056532162,307,7396,0.04710516359724045,0.04728709753340279
2003,No migration background,3rd Quintile,Yes,0.12867488787636314,812,7396,0.12853125105638213,0.12881852469634414
2003,No migration background,3rd Quintile,No,0.05694843599565881,398,7396,0.05684902432155932,0.0570478476697583
2003,No migration background,4th Quintile,Yes,0.17890327667833575,1217,7396,0.17873886408719086,0.17906768926948063
2003,No migration background,4th Quintile,No,0.06746988921948571,480,7396,0.0673622884945387,0.06757748994443273
2003,No migration background,5th Quintile,Yes,0.18925415987071956,1844,7396,0.18908612715419276,0.18942219258724635
2003,No migration background,5th Quintile,No,0.06455239959813094,594,7396,0.06444698647150603,0.06465781272475586
2003,Direct migration background,1st Quintile,Yes,0.007334798279578723,48,7396,0.007298194641462288,0.007371401917695158
2003,Direct migration background,1st Quintile,No,0.007217361573599456,36,7396,0.007181049998715854,0.007253673148483059
2003,Direct migration background,2nd Quintile,Yes,0.014995823575861454,90,7396,0.014943688145356722,0.015047959006366187
2003,Direct migration background,2nd Quintile,No,0.011252727062911793,63,7396,0.011207478966952589,0.011297975158870996
2003,Direct migration background,3rd Quintile,Yes,0.012765646568737904,87,7396,0.01271748947109319,0.012813803666382618
2003,Direct migration background,3rd Quintile,No,0.007016522364714499,57,7396,0.006980715958446036,0.007052328770982962
2003,Direct migration background,4th Quintile,Yes,0.015947249864091437,87,7396,0.015893511943646223,0.016000987784536652
2003,Direct migration background,4th Quintile,No,0.005280818244877354,49,7396,0.00524972760764565,0.005311908882109058
2003,Direct migration background,5th Quintile,Yes,0.01344139729700571,101,7396,0.013391998949620815,0.013490795644390607
2003,Indirect migration background,2nd Quintile,Yes,0.005279182422672229,37,7396,0.005248096575676799,0.00531026826966766
2003,Indirect migration background,4th Quintile,Yes,0.004861594616059332,43,7396,0.004831757291270467,0.004891431940848198
2003,Indirect migration background,5th Quintile,Yes,0.0060409764409077625,45,7396,0.00600773601510895,0.006074216866706575
2004,No migration background,1st Quintile,Yes,0.04645375461007588,266,7142,0.046363000485227165,0.04654450873492459
2004,No migration background,1st Quintile,No,0.0221866453136679,141,7142,0.0221231328609289,0.022250157766406896
2004,No migration background,2nd Quintile,Yes,0.08438574916986959,538,7142,0.08426588871840106,0.08450560962133812
2004,No migration background,2nd Quintile,No,0.04427404401823917,269,7142,0.04418534345675909,0.044362744579719254
2004,No migration background,3rd Quintile,Yes,0.12807365452182434,790,7142,0.12792955754034568,0.128217751503303
2004,No migration background,3rd Quintile,No,0.055307528494755225,358,7142,0.055208963560785945,0.055406093428724504
2004,No migration background,4th Quintile,Yes,0.16074990733767686,1098,7142,0.1605915252195186,0.1609082894558351
2004,No migration background,4th Quintile,No,0.07535952638220401,483,7142,0.07524570060818617,0.07547335215622186
2004,No migration background,5th Quintile,Yes,0.2075730794244879,1898,7142,0.2073981953725801,0.2077479634763957
2004,No migration background,5th Quintile,No,0.06464921038223778,587,7142,0.06454317423164294,0.06475524653283263
2004,Direct migration background,1st Quintile,Yes,0.011745390336987632,53,7142,0.011698933115304172,0.011791847558671091
2004,Direct migration background,1st Quintile,No,0.006272136524442616,35,7142,0.006238093623006413,0.0063061794258788195
2004,Direct migration background,2nd Quintile,Yes,0.0150123190738682,87,7142,0.014959883699278673,0.015064754448457725
2004,Direct migration background,2nd Quintile,No,0.010576666636009213,58,7142,0.010532555264169265,0.01062077800784916
2004,Direct migration background,3rd Quintile,Yes,0.01504378386308518,87,7142,0.014991294405178423,0.015096273320991936
2004,Direct migration background,3rd Quintile,No,0.0065248969205557745,39,7142,0.006490179263903327,0.006559614577208222
2004,Direct migration background,4th Quintile,Yes,0.012599786563136591,88,7142,0.012551690084062967,0.012647883042210215
2004,Direct migration background,4th Quintile,No,0.0060942589192065424,48,7142,0.006060699214356495,0.0061278186240565895
2004,Direct migration background,5th Quintile,Yes,0.010144766325862944,88,7142,0.010101555561563015,0.010187977090162873
2004,Indirect migration background,3rd Quintile,Yes,0.005798267834893576,40,7142,0.005765528377586188,0.005831007292200965
2004,Indirect migration background,4th Quintile,Yes,0.005446367796801956,44,7142,0.005414631761596371,0.005478103832007541
2004,Indirect migration background,5th Quintile,Yes,0.0057282595501111895,47,7142,0.00569571719543432,0.005760801904788059
2005,No migration background,1st Quintile,Yes,0.04505734082672897,249,6615,0.04496798641065937,0.045146695242798573
2005,No migration background,1st Quintile,No,0.027548731369671113,149,6615,0.027478224842976264,0.027619237896365962
2005,No migration background,2nd Quintile,Yes,0.0780721723566204,486,6615,0.07795660340088349,0.0781877413123573
2005,No migration background,2nd Quintile,No,0.04193453264756636,252,6615,0.04184818945711415,0.04202087583801856
2005,No migration background,3rd Quintile,Yes,0.129972516111983,746,6615,0.12982765999328866,0.13011737223067732
2005,No migration background,3rd Quintile,No,0.06239856862788794,359,6615,0.06229437502881749,0.06250276222695839
2005,No migration background,4th Quintile,Yes,0.16791669446643914,1054,6615,0.16775567627746293,0.16807771265541535
2005,No migration background,4th Quintile,No,0.06949038634285094,426,6615,0.06938084769125544,0.06959992499444645
2005,No migration background,5th Quintile,Yes,0.20169581891779703,1692,6615,0.20152296578906811,0.20186867204652595
2005,No migration background,5th Quintile,No,0.058568216691361794,516,6615,0.058467065727928785,0.0586693676547948
2005,Direct migration background,1st Quintile,Yes,0.006648226040644687,40,6615,0.006613219514202899,0.006683232567086476
2005,Direct migration background,2nd Quintile,Yes,0.01843732545562483,89,6615,0.018379375571245225,0.018495275340004436
2005,Direct migration background,2nd Quintile,No,0.011367640325240253,49,6615,0.011321973884067475,0.011413306766413032
2005,Direct migration background,3rd Quintile,Yes,0.01577791766228157,90,6615,0.01572423723175932,0.01583159809280382
2005,Direct migration background,3rd Quintile,No,0.008555241403273527,44,6615,0.008515568408044915,0.00859491439850214
2005,Direct migration background,4th Quintile,Yes,0.013433756704365377,84,6615,0.01338416529393912,0.013483348114791634
2005,Direct migration background,4th Quintile,No,0.005214693417346886,40,6615,0.005183667568926553,0.005245719265767218
2005,Direct migration background,5th Quintile,Yes,0.011906711254540694,81,6615,0.011859987312033467,0.011953435197047921
2005,Direct migration background,5th Quintile,No,0.0053739306492262134,33,6615,0.005342437177163746,0.005405424121288681
2005,Indirect migration background,3rd Quintile,Yes,0.007416981706522337,45,6615,0.007380020884672528,0.007453942528372145
2005,Indirect migration background,4th Quintile,Yes,0.00586976043990899,39,6615,0.005836854338947179,0.005902666540870801
2005,Indirect migration background,5th Quintile,Yes,0.00734283658211804,52,6615,0.00730605959334909,0.00737961357088699
2006,No migration background,1st Quintile,Yes,0.04836250876280375,253,6537,0.04826624201829021,0.04845877550731729
2006,No migration background,1st Quintile,No,0.025294679693342842,138,6537,0.02522422054922343,0.025365138837462255
2006,No migration background,2nd Quintile,Yes,0.09017296182576862,512,6537,0.09004443206776422,0.09030149158377301
2006,No migration background,2nd Quintile,No,0.035858577833184316,214,6537,0.035775141923666265,0.03594201374270237
2006,No migration background,3rd Quintile,Yes,0.1327632601047637,788,6537,0.1326109972769557,0.1329155229325717
2006,No migration background,3rd Quintile,No,0.051555840615488936,311,6537,0.05145661337303569,0.05165506785794218
2006,No migration background,4th Quintile,Yes,0.15959269196461326,1061,6537,0.15942835414776174,0.15975702978146478
2006,No migration background,4th Quintile,No,0.06499534699914504,384,6537,0.06488472687987656,0.06510596711841352
2006,No migration background,5th Quintile,Yes,0.20819306611638125,1692,6537,0.208010874292349,0.2083752579404135
2006,No migration background,5th Quintile,No,0.057801382293811335,484,6537,0.05769666306226885,0.05790610152535382
2006,Direct migration background,1st Quintile,Yes,0.009985726430814195,51,6537,0.009941109811181303,0.010030343050447088
2006,Direct migration background,2nd Quintile,Yes,0.014133523249790142,77,6537,0.014080554420858883,0.014186492078721401
2006,Direct migration background,2nd Quintile,No,0.008621454235230029,42,6537,0.008579968754726193,0.008662939715733864
2006,Direct migration background,3rd Quintile,Yes,0.015367384533896354,85,6537,0.015312186553103912,0.015422582514688796
2006,Direct migration background,3rd Quintile,No,0.007407477834479815,44,6537,0.0073690003401553576,0.007445955328804273
2006,Direct migration background,4th Quintile,Yes,0.014925345416677954,83,6537,0.014870934897378021,0.014979755935977886
2006,Direct migration background,4th Quintile,No,0.00572489916922187,37,6537,0.005691044131205151,0.00575875420723859
2006,Direct migration background,5th Quintile,Yes,0.015693337382524642,93,6537,0.015637566313250542,0.015749108451798742
2006,Indirect migration background,2nd Quintile,Yes,0.008859483684834005,32,6537,0.008817434466767509,0.008901532902900501
2006,Indirect migration background,3rd Quintile,Yes,0.009243205796561592,51,6537,0.00920026392745036,0.009286147665672824
2006,Indirect migration background,4th Quintile,Yes,0.0074088521699348965,51,6537,0.007370371132983749,0.007447333206886044
2006,Indirect migration background,5th Quintile,Yes,0.008038993886731557,54,6537,0.00799892251104875,0.008079065262414364
2007,No migration background,1st Quintile,Yes,0.04621566036364984,270,6755,0.04612698766079822,0.04630433306650145
2007,No migration background,1st Quintile,No,0.025687211507826983,138,6755,0.02562039589537024,0.025754027120283726
2007,No migration background,2nd Quintile,Yes,0.09234994890618568,591,6755,0.09222767104905458,0.09247222676331679
2007,No migration background,2nd Quintile,No,0.03716310017194865,241,6755,0.03708320829908055,0.03724299204481674
2007,No migration background,3rd Quintile,Yes,0.13530585072638654,836,6755,0.13516138666518795,0.13545031478758512
2007,No migration background,3rd Quintile,No,0.04658650682576664,302,6755,0.046497496376741464,0.04667551727479182
2007,No migration background,4th Quintile,Yes,0.18306207614571318,1192,6755,0.18289874688671937,0.183225405404707
2007,No migration background,4th Quintile,No,0.061571624634987984,414,6755,0.061470102406232234,0.061673146863743734
2007,No migration background,5th Quintile,Yes,0.205794693057286,1660,6755,0.20562394579491258,0.20596544031965944
2007,No migration background,5th Quintile,No,0.05993220427404412,496,6755,0.059831955288981206,0.06003245325910703
2007,Direct migration background,1st Quintile,Yes,0.010868781839223697,55,6755,0.010824990557009154,0.01091257312143824
2007,Direct migration background,2nd Quintile,Yes,0.01717815583243343,92,6755,0.017123278127447097,0.017233033537419767
2007,Direct migration background,3rd Quintile,Yes,0.015121197663862542,79,6755,0.015069656435861157,0.015172738891863928
2007,Direct migration background,3rd Quintile,No,0.0061576210839884805,35,6755,0.0061245814287042765,0.0061906607392726845
2007,Direct migration background,4th Quintile,Yes,0.014750694807255878,90,6755,0.014699779358167315,0.014801610256344442
2007,Direct migration background,4th Quintile,No,0.005041253282190643,33,6755,0.005011341515317814,0.005071165049063472
2007,Direct migration background,5th Quintile,Yes,0.012897703191162532,69,6755,0.012850048293440691,0.012945358088884373
2007,Indirect migration background,3rd Quintile,Yes,0.007385939739975639,46,6755,0.007349776830631662,0.007422102649319616
2007,Indirect migration background,4th Quintile,Yes,0.009271624956026969,60,6755,0.009231146354487317,0.00931210355756662
2007,Indirect migration background,5th Quintile,Yes,0.007658150990084558,56,6755,0.007621332761720095,0.0076949692184490204
2008,No migration background,1st Quintile,Yes,0.04098700743096872,249,6637,0.040905998161981844,0.04106801669995559
2008,No migration background,1st Quintile,No,0.027131975719763682,153,6637,0.027065591166490897,0.027198360273036466
2008,No migration background,2nd Quintile,Yes,0.09360319400980757,564,6637,0.09348417841268601,0.09372220960692913
2008,No migration background,2nd Quintile,No,0.036014644838053805,240,6637,0.03593851162675992,0.03609077804934769
2008,No migration background,3rd Quintile,Yes,0.13192797886423013,859,6637,0.13178970321814742,0.13206625451031284
2008,No migration background,3rd Quintile,No,0.05689772660953741,358,6637,0.05680307538969353,0.05699237782938129
2008,No migration background,4th Quintile,Yes,0.17105241020331363,1102,6637,0.17089854957627276,0.1712062708303545
2008,No migration background,4th Quintile,No,0.0634857899415522,416,6637,0.06338615886751593,0.06358542101558846
2008,No migration background,5th Quintile,Yes,0.20029343406186365,1618,6637,0.20012990383106785,0.20045696429265944
2008,No migration background,5th Quintile,No,0.06350792569791913,484,6637,0.06340827843375167,0.06360757296208659
2008,Direct migration background,1st Quintile,Yes,0.014067928977838998,58,6637,0.01401980761228525,0.014116050343392745
2008,Direct migration background,2nd Quintile,Yes,0.015864327702361364,84,6637,0.015813272772291127,0.015915382632431602
2008,Direct migration background,2nd Quintile,No,0.008126717001735607,41,6637,0.008090032297089024,0.00816340170638219
2008,Direct migration background,3rd Quintile,Yes,0.016466337354461187,87,6637,0.016414338655047458,0.016518336053874916
2008,Direct migration background,4th Quintile,Yes,0.014393612821069025,88,6637,0.014344945658632384,0.014442279983505666
2008,Direct migration background,5th Quintile,Yes,0.01103027382112722,62,6637,0.010987597791493435,0.011072949850761005
2008,Indirect migration background,2nd Quintile,Yes,0.0070157279355628245,32,6637,0.006981623810136099,0.00704983206098955
2008,Indirect migration background,3rd Quintile,Yes,0.010500708423083071,44,6637,0.010459058288795604,0.010542358557370539
2008,Indirect migration background,4th Quintile,Yes,0.007636769018672659,38,6637,0.007601198555339084,0.007672339482006234
2008,Indirect migration background,5th Quintile,Yes,0.009995509567078118,60,6637,0.009954863323604532,0.010036155810551705
2009,No migration background,1st Quintile,Yes,0.047905620371936866,239,5811,0.04781590969710285,0.04799533104677088
2009,No migration background,1st Quintile,No,0.02723249160048563,141,5811,0.027164122619672177,0.027300860581299085
2009,No migration background,2nd Quintile,Yes,0.07671820431744593,436,5811,0.07660640806660343,0.07683000056828843
2009,No migration background,2nd Quintile,No,0.037419040605739196,227,5811,0.037339319035150656,0.037498762176327735
2009,No migration background,3rd Quintile,Yes,0.1405234207179422,747,5811,0.14037743772326167,0.1406694037126227
2009,No migration background,3rd Quintile,No,0.06091687253711125,367,5811,0.06081640362337912,0.06101734145084338
2009,No migration background,4th Quintile,Yes,0.17420944278330622,982,5811,0.17405011860379146,0.17436876696282097
2009,No migration background,4th Quintile,No,0.06545189135482478,380,5811,0.06534800157630016,0.0655557811333494
2009,No migration background,5th Quintile,Yes,0.20407362831073753,1437,5811,0.20390433461773094,0.2042429220037441
2009,No migration background,5th Quintile,No,0.06453058106413621,426,5811,0.06442737422584263,0.0646337879024298
2009,Direct migration background,1st Quintile,Yes,0.009726886437352235,32,5811,0.009685660047552181,0.009768112827152288
2009,Direct migration background,2nd Quintile,Yes,0.01113717454939849,48,5811,0.011093092027995658,0.011181257070801321
2009,Direct migration background,3rd Quintile,Yes,0.015212543200687316,58,5811,0.015161129003952509,0.015263957397422123
2009,Direct migration background,3rd Quintile,No,0.008205554125775026,38,5811,0.008167659669345932,0.00824344858220412
2009,Direct migration background,4th Quintile,Yes,0.013698022055654112,75,5811,0.013649196772433373,0.013746847338874851
2009,Direct migration background,5th Quintile,Yes,0.013015453050548404,46,5811,0.012967843321479537,0.01306306277961727
2009,Indirect migration background,3rd Quintile,Yes,0.009429856374434421,32,5811,0.009389258243061478,0.009470454505807364
2009,Indirect migration background,4th Quintile,Yes,0.011425094579459488,46,5811,0.011380452380212328,0.011469736778706647
2009,Indirect migration background,5th Quintile,Yes,0.009168221963024727,54,5811,0.00912818571126814,0.009208258214781313
2010,No migration background,1st Quintile,Yes,0.03385675513423849,192,5399,0.03377719253637188,0.0339363177321051
2010,No migration background,1st Quintile,No,0.02368322252460336,134,5399,0.023616329427781618,0.023750115621425105
2010,No migration background,2nd Quintile,Yes,0.07089772817287356,423,5399,0.07078482310177187,0.07101063324397525
2010,No migration background,2nd Quintile,No,0.05042168216267053,259,5399,0.05032542355221262,0.05051794077312845
2010,No migration background,3rd Quintile,Yes,0.1261121736930101,670,5399,0.12596613367478424,0.12625821371123594
2010,No migration background,3rd Quintile,No,0.06805298385749779,348,5399,0.06794219789753855,0.06816376981745703
2010,No migration background,4th Quintile,Yes,0.16462241918619025,870,5399,0.16445928257904732,0.16478555579333318
2010,No migration background,4th Quintile,No,0.0799149745069131,408,5399,0.07979568737630068,0.08003426163752551
2010,No migration background,5th Quintile,Yes,0.22530038923168502,1322,5399,0.22511660291756147,0.22548417554580857
2010,No migration background,5th Quintile,No,0.07387408187001035,423,5399,0.07375901598147047,0.07398914775855023
2010,Direct migration background,2nd Quintile,Yes,0.011856987360011954,47,5399,0.011809370296602268,0.011904604423421639
2010,Direct migration background,3rd Quintile,Yes,0.014019043616646385,56,5399,0.013967323560817976,0.014070763672474795
2010,Direct migration background,4th Quintile,Yes,0.01778863328361856,69,5399,0.01773048467906496,0.01784678188817216
2010,Direct migration background,5th Quintile,Yes,0.011913056240113804,47,5399,0.011865328078734728,0.01196078440149288
2010,Indirect migration background,3rd Quintile,Yes,0.009410836754588118,38,5399,0.009368362434617541,0.009453311074558695
2010,Indirect migration background,4th Quintile,Yes,0.0069567394223884246,40,5399,0.006920175525087908,0.006993303319688941
2010,Indirect migration background,5th Quintile,Yes,0.011318292982940263,53,5399,0.01127175749806899,0.011364828467811536
2011,No migration background,1st Quintile,Yes,0.044188417162440166,507,7823,0.04409239592851085,0.04428443839636948
2011,No migration background,1st Quintile,No,0.024247944316876647,226,7823,0.02417607655571332,0.024319812078039973
2011,No migration background,2nd Quintile,Yes,0.09079186270479007,865,7823,0.0906576226763538,0.09092610273322635
2011,No migration background,2nd Quintile,No,0.03668677264128557,335,7823,0.03659893808102839,0.036774607201542756
2011,No migration background,3rd Quintile,Yes,0.13440065221253422,1051,7823,0.1342412897383556,0.13456001468671283
2011,No migration background,3rd Quintile,No,0.0527925814833824,397,7823,0.05268810082269409,0.052897062144070715
2011,No migration background,4th Quintile,Yes,0.17952096213877639,1214,7823,0.17934164646850773,0.17970027780904504
2011,No migration background,4th Quintile,No,0.058581592916559865,414,7823,0.05847186962018605,0.05869131621293368
2011,No migration background,5th Quintile,Yes,0.20494844555358427,1518,7823,0.20475984330109,0.20513704780607853
2011,No migration background,5th Quintile,No,0.04950854207302742,385,7823,0.049407188026325224,0.049609896119729616
2011,Direct migration background,1st Quintile,Yes,0.014219643809126853,137,7823,0.014164326460755687,0.014274961157498019
2011,Direct migration background,1st Quintile,No,0.004299955189732854,49,7823,0.004269383239523923,0.0043305271399417845
2011,Direct migration background,2nd Quintile,Yes,0.015200796715164352,141,7823,0.01514363122453709,0.015257962205791615
2011,Direct migration background,2nd Quintile,No,0.006877690296210673,49,7823,0.006839075869435377,0.006916304722985969
2011,Direct migration background,3rd Quintile,Yes,0.017798017783059658,97,7823,0.017736242728635936,0.01785979283748338
2011,Direct migration background,4th Quintile,Yes,0.01194510403425296,79,7823,0.011894345108657731,0.011995862959848188
2011,Direct migration background,5th Quintile,Yes,0.014598502019116898,71,7823,0.014542463368185883,0.014654540670047914
2011,Indirect migration background,1st Quintile,Yes,0.0031331307512375292,35,7823,0.003107019074760547,0.0031592424277145114
2011,Indirect migration background,2nd Quintile,Yes,0.007464185855887349,60,7823,0.007423970563464344,0.0075044011483103535
2011,Indirect migration background,3rd Quintile,Yes,0.007838719661036851,54,7823,0.007797515543339353,0.007879923778734348
2011,Indirect migration background,4th Quintile,Yes,0.009044524546161184,62,7823,0.009000291499136647,0.00908875759318572
2011,Indirect migration background,5th Quintile,Yes,0.011911956135755795,77,7823,0.011861266837339613,0.011962645434171977
2012,No migration background,1st Quintile,Yes,0.05038940778986826,657,9407,0.050297254877002484,0.05048156070273403
2012,No migration background,1st Quintile,No,0.023953819973481148,319,9407,0.023889404643063394,0.0240182353038989
2012,No migration background,2nd Quintile,Yes,0.07258986692169374,899,9407,0.07248056178198739,0.07269917206140009
2012,No migration background,2nd Quintile,No,0.04215791029399606,443,9407,0.042073255187311025,0.0422425654006811
2012,No migration background,3rd Quintile,Yes,0.13620387909775752,1296,9407,0.13605937937024892,0.13634837882526613
2012,No migration background,3rd Quintile,No,0.05339594647750207,481,9407,0.05330123448141037,0.05349065847359377
2012,No migration background,4th Quintile,Yes,0.1638684708432587,1440,9407,0.1637125329488185,0.1640244087376989
2012,No migration background,4th Quintile,No,0.06023776690722149,527,9407,0.06013753405452695,0.06033799975991603
