year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,1st Quintile,Yes,0.25259515570934254,16862,0.24603684494547937,0.2591534664732057
1996,Direct migration background,2nd Quintile,No,0.7275064267352185,16862,0.7207859810116835,0.7342268724587535
1996,Direct migration background,2nd Quintile,Yes,0.27249357326478146,16862,0.26577312754124643,0.2792140189883165
1996,Direct migration background,3rd Quintile,No,0.6551724137931034,16862,0.6479981006055346,0.6623467269806722
1996,Direct migration background,3rd Quintile,Yes,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,Direct migration background,4th Quintile,No,0.6716417910447762,16862,0.6645534545917311,0.6787301274978212
1996,Direct migration background,4th Quintile,Yes,0.3283582089552239,16862,0.32126987250217887,0.3354465454082689
1996,Direct migration background,5th Quintile,No,0.6312849162011173,16862,0.6240027650779607,0.6385670673242738
1996,Direct migration background,5th Quintile,Yes,0.3687150837988827,16862,0.3614329326757262,0.3759972349220392
1996,Indirect migration background,1st Quintile,No,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Indirect migration background,1st Quintile,Yes,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Indirect migration background,2nd Quintile,No,0.6901408450704225,16862,0.6831608910691541,0.6971207990716909
1996,Indirect migration background,2nd Quintile,Yes,0.30985915492957744,16862,0.302879200928309,0.3168391089308459
1996,Indirect migration background,3rd Quintile,No,0.6071428571428571,16862,0.5997712140390722,0.614514500246642
1996,Indirect migration background,3rd Quintile,Yes,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,Indirect migration background,4th Quintile,No,0.5797101449275363,16862,0.5722597133138508,0.5871605765412217
1996,Indirect migration background,4th Quintile,Yes,0.42028985507246375,16862,0.4128394234587783,0.4277402866861492
1996,Indirect migration background,5th Quintile,No,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Indirect migration background,5th Quintile,Yes,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1997,No migration background,1st Quintile,Yes,0.6068965517241379,16487,0.5994407214334678,0.614352382014808
1997,No migration background,1st Quintile,No,0.3931034482758621,16487,0.38564761798519204,0.4005592785665321
1997,No migration background,2nd Quintile,Yes,0.6568627450980392,16487,0.6496157744195394,0.664109715776539
1997,No migration background,2nd Quintile,No,0.3431372549019608,16487,0.33589028422346096,0.3503842255804606
1997,No migration background,3rd Quintile,Yes,0.6780487804878049,16487,0.6709167899349655,0.6851807710406443
1997,No migration background,3rd Quintile,No,0.32195121951219513,16487,0.31481922895935566,0.3290832100650346
1997,No migration background,4th Quintile,Yes,0.696078431372549,16487,0.6890574939547411,0.7030993687903568
1997,No migration background,4th Quintile,No,0.30392156862745096,16487,0.29690063120964316,0.31094250604525875
1997,No migration background,5th Quintile,Yes,0.762962962962963,16487,0.7564714626046188,0.7694544633213071
1997,No migration background,5th Quintile,No,0.23703703703703705,16487,0.2305455366786929,0.2435285373953812
1997,Direct migration background,1st Quintile,Yes,0.5299145299145299,16487,0.5222959052187947,0.5375331546102652
1997,Direct migration background,1st Quintile,No,0.4700854700854701,16487,0.46246684538973476,0.4777040947812054
1997,Direct migration background,2nd Quintile,Yes,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,2nd Quintile,No,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Direct migration background,3rd Quintile,Yes,0.6870229007633588,16487,0.6799446305177756,0.694101171008942
1997,Direct migration background,3rd Quintile,No,0.31297709923664124,16487,0.30589882899105814,0.32005536948222435
1997,Direct migration background,4th Quintile,Yes,0.6871165644171779,16487,0.6800388709854476,0.6941942578489083
1997,Direct migration background,4th Quintile,No,0.3128834355828221,16487,0.30580574215109174,0.3199611290145525
1997,Direct migration background,5th Quintile,Yes,0.7558139534883721,16487,0.7492562296000829,0.7623716773766613
1997,Direct migration background,5th Quintile,No,0.2441860465116279,16487,0.23762832262333866,0.25074377039991713
1997,Indirect migration background,1st Quintile,Yes,0.5757575757575758,16487,0.5682133942125229,0.5833017573026287
1997,Indirect migration background,1st Quintile,No,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,Indirect migration background,2nd Quintile,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,2nd Quintile,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,3rd Quintile,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,3rd Quintile,No,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,4th Quintile,Yes,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,4th Quintile,No,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,5th Quintile,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,5th Quintile,No,0.25,16487,0.2433902369887446,0.25660976301125543
1998,No migration background,1st Quintile,Yes,0.6196721311475409,18147,0.6126087326426455,0.6267355296524364
1998,No migration background,1st Quintile,No,0.380327868852459,18147,0.3732644703475635,0.3873912673573545
1998,No migration background,2nd Quintile,Yes,0.661042944785276,18147,0.654155774390809,0.6679301151797431
1998,No migration background,2nd Quintile,No,0.3389570552147239,18147,0.33206988482025684,0.345844225609191
1998,No migration background,3rd Quintile,Yes,0.6675,18147,0.6606455105617739,0.6743544894382261
1998,No migration background,3rd Quintile,No,0.3325,18147,0.3256455105617739,0.33935448943822616
1998,No migration background,4th Quintile,Yes,0.7189349112426036,18147,0.7123945476715734,0.7254752748136337
1998,No migration background,4th Quintile,No,0.28106508875739644,18147,0.2745247251863662,0.28760545232842666
1998,No migration background,5th Quintile,Yes,0.7736486486486487,18147,0.7675600536976249,0.7797372435996724
1998,No migration background,5th Quintile,No,0.22635135135135134,18147,0.22026275640032764,0.23243994630237505
1998,Direct migration background,1st Quintile,Yes,0.6785714285714286,18147,0.6717763626303217,0.6853664945125355
1998,Direct migration background,1st Quintile,No,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Direct migration background,2nd Quintile,Yes,0.6909090909090909,18147,0.6841854080394116,0.6976327737787702
1998,Direct migration background,2nd Quintile,No,0.3090909090909091,18147,0.3023672262212298,0.31581459196058836
1998,Direct migration background,3rd Quintile,Yes,0.640625,18147,0.6336438089357518,0.6476061910642482
1998,Direct migration background,3rd Quintile,No,0.359375,18147,0.35239380893575184,0.36635619106424816
1998,Direct migration background,4th Quintile,Yes,0.6018518518518519,18147,0.5947295430021049,0.6089741607015988
1998,Direct migration background,4th Quintile,No,0.39814814814814814,18147,0.3910258392984012,0.4052704569978951
1998,Direct migration background,5th Quintile,Yes,0.7808219178082192,18147,0.7748028642078213,0.7868409714086171
1998,Direct migration background,5th Quintile,No,0.2191780821917808,18147,0.21315902859138294,0.22519713579217868
1998,Indirect migration background,1st Quintile,Yes,0.6774193548387096,18147,0.6706179033426226,0.6842208063347966
1998,Indirect migration background,1st Quintile,No,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Indirect migration background,2nd Quintile,Yes,0.696969696969697,18147,0.6902831233609469,0.7036562705784472
1998,Indirect migration background,2nd Quintile,No,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Indirect migration background,3rd Quintile,Yes,0.7317073170731707,18147,0.7252607758380386,0.7381538583083028
1998,Indirect migration background,3rd Quintile,No,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,Indirect migration background,4th Quintile,Yes,0.7954545454545454,18147,0.7895856516369684,0.8013234392721225
1998,Indirect migration background,4th Quintile,No,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Indirect migration background,5th Quintile,Yes,0.7407407407407407,18147,0.7343646585685583,0.7471168229129231
1998,Indirect migration background,5th Quintile,No,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1999,No migration background,1st Quintile,Yes,0.6516587677725119,17396,0.6445785937025766,0.6587389418424471
1999,No migration background,1st Quintile,No,0.34834123222748814,17396,0.34126105815755287,0.3554214062974234
1999,No migration background,2nd Quintile,Yes,0.649025069637883,17396,0.6419325563789011,0.6561175828968648
1999,No migration background,2nd Quintile,No,0.35097493036211697,17396,0.34388241710313516,0.35806744362109877
1999,No migration background,3rd Quintile,Yes,0.6964285714285714,17396,0.6895957493990845,0.7032613934580583
1999,No migration background,3rd Quintile,No,0.30357142857142855,17396,0.29673860654194173,0.31040425060091537
1999,No migration background,4th Quintile,Yes,0.7390476190476191,17396,0.7325216018363889,0.7455736362588492
1999,No migration background,4th Quintile,No,0.26095238095238094,17396,0.25442636374115085,0.267478398163611
1999,No migration background,5th Quintile,Yes,0.776303317535545,17396,0.7701106628355898,0.7824959722355003
1999,No migration background,5th Quintile,No,0.22369668246445498,17396,0.21750402776449973,0.22988933716441023
1999,Direct migration background,1st Quintile,Yes,0.6082474226804123,17396,0.600993424509742,0.6155014208510826
1999,Direct migration background,1st Quintile,No,0.3917525773195876,17396,0.3844985791489174,0.39900657549025786
1999,Direct migration background,2nd Quintile,Yes,0.6728395061728395,17396,0.665867343023577,0.679811669322102
1999,Direct migration background,2nd Quintile,No,0.3271604938271605,17396,0.320188330677898,0.334132656976423
1999,Direct migration background,3rd Quintile,Yes,0.7398373983739838,17396,0.7333177834422029,0.7463570133057646
1999,Direct migration background,3rd Quintile,No,0.2601626016260163,17396,0.2536429866942354,0.26668221655779717
1999,Direct migration background,4th Quintile,Yes,0.7155963302752294,17396,0.7088923454561236,0.7223003150943352
1999,Direct migration background,4th Quintile,No,0.28440366972477066,17396,0.2776996849056649,0.29110765454387644
1999,Direct migration background,5th Quintile,Yes,0.782608695652174,17396,0.7764791993050553,0.7887381919992926
1999,Direct migration background,5th Quintile,No,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Indirect migration background,1st Quintile,Yes,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,Indirect migration background,1st Quintile,No,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,Indirect migration background,2nd Quintile,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,2nd Quintile,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,3rd Quintile,Yes,0.7735849056603774,17396,0.7673656551046434,0.7798041562161114
1999,Indirect migration background,3rd Quintile,No,0.22641509433962265,17396,0.2201958437838886,0.2326343448953567
1999,Indirect migration background,4th Quintile,Yes,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Indirect migration background,4th Quintile,No,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,5th Quintile,Yes,0.8148148148148148,17396,0.8090423146993003,0.8205873149303292
1999,Indirect migration background,5th Quintile,No,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
2000,No migration background,1st Quintile,Yes,0.5975975975975976,30607,0.5921037021093275,0.6030914930858676
2000,No migration background,1st Quintile,No,0.4024024024024024,30607,0.39690850691413226,0.4078962978906725
2000,No migration background,2nd Quintile,Yes,0.6928895612708018,30607,0.6877215317226983,0.6980575908189053
2000,No migration background,2nd Quintile,No,0.3071104387291982,30607,0.3019424091810947,0.31227846827730166
2000,No migration background,3rd Quintile,Yes,0.6760404949381328,30607,0.6707975245060463,0.6812834653702192
2000,No migration background,3rd Quintile,No,0.32395950506186727,30607,0.3187165346297809,0.32920247549395365
2000,No migration background,4th Quintile,Yes,0.7179732313575525,30607,0.7129319030437893,0.7230145596713158
2000,No migration background,4th Quintile,No,0.2820267686424474,30607,0.27698544032868416,0.28706809695621066
2000,No migration background,5th Quintile,Yes,0.7753694581280788,30607,0.7706938894885857,0.7800450267675718
2000,No migration background,5th Quintile,No,0.2246305418719212,30607,0.21995497323242819,0.2293061105114142
2000,Direct migration background,1st Quintile,Yes,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Direct migration background,1st Quintile,No,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Direct migration background,2nd Quintile,Yes,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Direct migration background,2nd Quintile,No,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Direct migration background,3rd Quintile,Yes,0.6068376068376068,30607,0.6013653317866491,0.6123098818885645
2000,Direct migration background,3rd Quintile,No,0.39316239316239315,30607,0.3876901181114355,0.3986346682133508
2000,Direct migration background,4th Quintile,Yes,0.6551724137931034,30607,0.6498473539570829,0.6604974736291239
2000,Direct migration background,4th Quintile,No,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,Direct migration background,5th Quintile,Yes,0.676056338028169,30607,0.6708134343672162,0.6812992416891218
2000,Direct migration background,5th Quintile,No,0.323943661971831,30607,0.3187007583108782,0.3291865656327838
2000,Indirect migration background,1st Quintile,Yes,0.7333333333333333,30607,0.7283790508133231,0.7382876158533435
2000,Indirect migration background,1st Quintile,No,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Indirect migration background,2nd Quintile,Yes,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Indirect migration background,2nd Quintile,No,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Indirect migration background,3rd Quintile,Yes,0.6938775510204082,30607,0.688714163775202,0.6990409382656143
2000,Indirect migration background,3rd Quintile,No,0.30612244897959184,30607,0.30095906173438575,0.31128583622479794
2000,Indirect migration background,4th Quintile,Yes,0.7450980392156863,30607,0.7402155759107052,0.7499805025206674
2000,Indirect migration background,4th Quintile,No,0.2549019607843137,30607,0.25001949747933266,0.25978442408929475
2000,Indirect migration background,5th Quintile,Yes,0.8076923076923077,30607,0.8032769388246149,0.8121076765600005
2000,Indirect migration background,5th Quintile,No,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2001,No migration background,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,No migration background,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,No migration background,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,No migration background,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,No migration background,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,5th Quintile,Yes,1.0,27798,1.0,1.0
2002,No migration background,1st Quintile,Yes,0.581986143187067,28961,0.5763054549410522,0.5876668314330817
2002,No migration background,1st Quintile,No,0.418013856812933,28961,0.41233316856691826,0.42369454505894777
2002,No migration background,2nd Quintile,Yes,0.6486810551558753,28961,0.6431829165170573,0.6541791937946932
2002,No migration background,2nd Quintile,No,0.3513189448441247,28961,0.34582080620530675,0.3568170834829426
2002,No migration background,3rd Quintile,Yes,0.6575682382133995,28961,0.6521030297957702,0.6630334466310288
2002,No migration background,3rd Quintile,No,0.3424317617866005,28961,0.3369665533689712,0.3478969702042298
2002,No migration background,4th Quintile,Yes,0.7031055900621118,28961,0.6978434720914319,0.7083677080327917
2002,No migration background,4th Quintile,No,0.2968944099378882,28961,0.2916322919672083,0.30215652790856806
2002,No migration background,5th Quintile,Yes,0.7760675273088381,28961,0.7712662411788876,0.7808688134387886
2002,No migration background,5th Quintile,No,0.22393247269116187,28961,0.2191311865612114,0.22873375882111235
2002,Direct migration background,1st Quintile,Yes,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Direct migration background,1st Quintile,No,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Direct migration background,2nd Quintile,Yes,0.6551724137931034,28961,0.6496981200528199,0.660646707533387
2002,Direct migration background,2nd Quintile,No,0.3448275862068966,28961,0.33935329246661305,0.3503018799471801
2002,Direct migration background,3rd Quintile,Yes,0.5972222222222222,28961,0.5915735025211318,0.6028709419233126
2002,Direct migration background,3rd Quintile,No,0.4027777777777778,28961,0.3971290580766874,0.40842649747886817
2002,Direct migration background,4th Quintile,Yes,0.6180555555555556,28961,0.6124597431013314,0.6236513680097797
2002,Direct migration background,4th Quintile,No,0.3819444444444444,28961,0.3763486319902203,0.38754025689866856
2002,Direct migration background,5th Quintile,Yes,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Direct migration background,5th Quintile,No,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,1st Quintile,Yes,0.5769230769230769,28961,0.5712330028679846,0.5826131509781691
2002,Indirect migration background,1st Quintile,No,0.4230769230769231,28961,0.41738684902183076,0.4287669971320154
2002,Indirect migration background,2nd Quintile,Yes,0.6078431372549019,28961,0.60222004817989,0.6134662263299138
2002,Indirect migration background,2nd Quintile,No,0.39215686274509803,28961,0.3865337736700861,0.39777995182010994
2002,Indirect migration background,3rd Quintile,Yes,0.7346938775510204,28961,0.7296090510257495,0.7397787040762914
2002,Indirect migration background,3rd Quintile,No,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Indirect migration background,4th Quintile,Yes,0.7796610169491526,28961,0.7748873966139393,0.7844346372843658
2002,Indirect migration background,4th Quintile,No,0.22033898305084745,28961,0.21556536271563423,0.22511260338606068
2002,Indirect migration background,5th Quintile,Yes,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Indirect migration background,5th Quintile,No,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2003,No migration background,1st Quintile,Yes,0.6384439359267735,27727,0.6327886594943067,0.6440992123592403
2003,No migration background,1st Quintile,No,0.36155606407322655,27727,0.3559007876407597,0.3672113405056934
2003,No migration background,2nd Quintile,Yes,0.6475315729047072,27727,0.6419082216121825,0.6531549241972319
2003,No migration background,2nd Quintile,No,0.35246842709529275,27727,0.3468450758027681,0.3580917783878174
2003,No migration background,3rd Quintile,Yes,0.6710743801652893,27727,0.6655442059814598,0.6766045543491188
2003,No migration background,3rd Quintile,No,0.32892561983471075,27727,0.3233954456508812,0.3344557940185403
2003,No migration background,4th Quintile,Yes,0.7171479080730702,27727,0.7118465309990484,0.722449285147092
2003,No migration background,4th Quintile,No,0.2828520919269299,27727,0.27755071485290816,0.2881534690009516
2003,No migration background,5th Quintile,Yes,0.756357670221493,27727,0.7513047247719993,0.7614106156709868
2003,No migration background,5th Quintile,No,0.24364232977850697,27727,0.2385893843290132,0.24869527522800075
2003,Direct migration background,1st Quintile,Yes,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Direct migration background,1st Quintile,No,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Direct migration background,2nd Quintile,Yes,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Direct migration background,2nd Quintile,No,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Direct migration background,3rd Quintile,Yes,0.6041666666666666,27727,0.5984104227019015,0.6099229106314318
2003,Direct migration background,3rd Quintile,No,0.3958333333333333,27727,0.3900770893685681,0.4015895772980985
2003,Direct migration background,4th Quintile,Yes,0.6397058823529411,27727,0.634054907325306,0.6453568573805762
2003,Direct migration background,4th Quintile,No,0.3602941176470588,27727,0.35464314261942365,0.365945092674694
2003,Direct migration background,5th Quintile,Yes,0.7769230769230769,27727,0.7720227961610682,0.7818233576850857
2003,Direct migration background,5th Quintile,No,0.2230769230769231,27727,0.2181766423149143,0.22797720383893189
2003,Indirect migration background,1st Quintile,Yes,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,Indirect migration background,1st Quintile,No,0.4827586206896552,27727,0.4768767390688524,0.48864050231045797
2003,Indirect migration background,2nd Quintile,Yes,0.7115384615384616,27727,0.7062057538558623,0.7168711692210609
2003,Indirect migration background,2nd Quintile,No,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Indirect migration background,3rd Quintile,Yes,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Indirect migration background,3rd Quintile,No,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,4th Quintile,Yes,0.6515151515151515,27727,0.6459064950438517,0.6571238079864513
2003,Indirect migration background,4th Quintile,No,0.3484848484848485,27727,0.3428761920135487,0.35409350495614833
2003,Indirect migration background,5th Quintile,Yes,0.7627118644067796,27727,0.7577043420927332,0.7677193867208261
2003,Indirect migration background,5th Quintile,No,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2004,No migration background,1st Quintile,Yes,0.6535626535626535,26790,0.6478646111179974,0.6592606960073096
2004,No migration background,1st Quintile,No,0.3464373464373464,26790,0.34073930399269026,0.3521353888820026
2004,No migration background,2nd Quintile,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,No migration background,2nd Quintile,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,3rd Quintile,Yes,0.6881533101045296,26790,0.6826059943662198,0.6937006258428394
2004,No migration background,3rd Quintile,No,0.3118466898954704,26790,0.3062993741571605,0.31739400563378023
2004,No migration background,4th Quintile,Yes,0.6944971537001897,26790,0.6889813020141924,0.700013005386187
2004,No migration background,4th Quintile,No,0.3055028462998102,26790,0.2999869946138129,0.31101869798580756
2004,No migration background,5th Quintile,Yes,0.7637826961770624,26790,0.7586962965801642,0.7688690957739606
2004,No migration background,5th Quintile,No,0.23621730382293762,26790,0.23113090422603944,0.2413037034198358
2004,Direct migration background,1st Quintile,Yes,0.6022727272727273,26790,0.5964118989593956,0.608133555586059
2004,Direct migration background,1st Quintile,No,0.3977272727272727,26790,0.39186644441394103,0.4035881010406044
2004,Direct migration background,2nd Quintile,Yes,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Direct migration background,2nd Quintile,No,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Direct migration background,3rd Quintile,Yes,0.6904761904761905,26790,0.6849402539843725,0.6960121269680084
2004,Direct migration background,3rd Quintile,No,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Direct migration background,4th Quintile,Yes,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Direct migration background,4th Quintile,No,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Direct migration background,5th Quintile,Yes,0.7586206896551724,26790,0.7534964188028991,0.7637449605074457
2004,Direct migration background,5th Quintile,No,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Indirect migration background,1st Quintile,Yes,0.6785714285714286,26790,0.6729788803378699,0.6841639768049873
2004,Indirect migration background,1st Quintile,No,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Indirect migration background,2nd Quintile,Yes,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Indirect migration background,2nd Quintile,No,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Indirect migration background,3rd Quintile,Yes,0.7547169811320755,26790,0.7495647478731442,0.7598692143910069
2004,Indirect migration background,3rd Quintile,No,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,Indirect migration background,4th Quintile,Yes,0.7213114754098361,26790,0.7159425091038094,0.7266804417158628
2004,Indirect migration background,4th Quintile,No,0.2786885245901639,26790,0.27331955828413723,0.2840574908961906
2004,Indirect migration background,5th Quintile,Yes,0.7966101694915254,26790,0.791790056100964,0.8014302828820868
2004,Indirect migration background,5th Quintile,No,0.2033898305084746,26790,0.19856971711791316,0.20820994389903602
2005,No migration background,1st Quintile,Yes,0.6256281407035176,25520,0.6196903419800511,0.631565939426984
2005,No migration background,1st Quintile,No,0.3743718592964824,25520,0.36843406057301603,0.3803096580199488
2005,No migration background,2nd Quintile,Yes,0.6585365853658537,25520,0.6527185309409571,0.6643546397907503
2005,No migration background,2nd Quintile,No,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,No migration background,3rd Quintile,Yes,0.6751131221719457,25520,0.6693670629686935,0.680859181375198
2005,No migration background,3rd Quintile,No,0.3248868778280543,25520,0.3191408186248021,0.33063293703130653
2005,No migration background,4th Quintile,Yes,0.7121621621621622,25520,0.7066072253147607,0.7177170990095637
2005,No migration background,4th Quintile,No,0.28783783783783784,25520,0.28228290099043635,0.29339277468523933
2005,No migration background,5th Quintile,Yes,0.7663043478260869,25520,0.7611122639771005,0.7714964316750733
2005,No migration background,5th Quintile,No,0.23369565217391305,25520,0.22850356832492666,0.23888773602289945
2005,Direct migration background,1st Quintile,Yes,0.6896551724137931,25520,0.6839790207509994,0.6953313240765869
2005,Direct migration background,1st Quintile,No,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Direct migration background,2nd Quintile,Yes,0.644927536231884,25520,0.6390562981276098,0.6507987743361583
2005,Direct migration background,2nd Quintile,No,0.35507246376811596,25520,0.3492012256638417,0.3609437018723902
2005,Direct migration background,3rd Quintile,Yes,0.6716417910447762,25520,0.6658799863789914,0.677403595710561
2005,Direct migration background,3rd Quintile,No,0.3283582089552239,25520,0.32259640428943903,0.33412001362100874
2005,Direct migration background,4th Quintile,Yes,0.6774193548387096,25520,0.6716839551309102,0.6831547545465091
2005,Direct migration background,4th Quintile,No,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,Direct migration background,5th Quintile,Yes,0.7105263157894737,25520,0.7049620180011827,0.7160906135777646
2005,Direct migration background,5th Quintile,No,0.2894736842105263,25520,0.2839093864222354,0.29503798199881726
2005,Indirect migration background,1st Quintile,Yes,0.6764705882352942,25520,0.6707307840066445,0.6822103924639438
2005,Indirect migration background,1st Quintile,No,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Indirect migration background,2nd Quintile,Yes,0.7714285714285715,25520,0.7662765866936888,0.7765805561634541
2005,Indirect migration background,2nd Quintile,No,0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Indirect migration background,3rd Quintile,Yes,0.7377049180327869,25520,0.7323079213698026,0.7431019146957712
2005,Indirect migration background,3rd Quintile,No,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Indirect migration background,4th Quintile,Yes,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Indirect migration background,4th Quintile,No,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Indirect migration background,5th Quintile,Yes,0.7878787878787878,25520,0.7828630193004709,0.7928945564571048
2005,Indirect migration background,5th Quintile,No,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2006,No migration background,1st Quintile,Yes,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,No migration background,1st Quintile,No,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,No migration background,2nd Quintile,Yes,0.7052341597796143,27321,0.6998276994312318,0.7106406201279969
2006,No migration background,2nd Quintile,No,0.29476584022038566,27321,0.2893593798720031,0.3001723005687682
2006,No migration background,3rd Quintile,Yes,0.7170154686078253,27321,0.7116740897072433,0.7223568475084072
2006,No migration background,3rd Quintile,No,0.2829845313921747,27321,0.2776431524915928,0.2883259102927566
2006,No migration background,4th Quintile,Yes,0.7342560553633218,27321,0.7290180826371219,0.7394940280895218
2006,No migration background,4th Quintile,No,0.2657439446366782,27321,0.26050597191047825,0.2709819173628782
2006,No migration background,5th Quintile,Yes,0.7775735294117647,27321,0.7726421122200272,0.7825049466035022
2006,No migration background,5th Quintile,No,0.22242647058823528,27321,0.21749505339649775,0.22735788777997282
2006,Direct migration background,1st Quintile,Yes,0.6986301369863014,27321,0.6931891041851572,0.7040711697874455
