year,age_gr,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,3rd Quintile,No,0.30473,161,4396,0.30409,0.30536
1998,30-45 y.,4th Quintile,Yes,0.74559,389,4396,0.74503,0.74616
1998,30-45 y.,4th Quintile,No,0.25441,142,4396,0.25384,0.25497
1998,30-45 y.,5th Quintile,Yes,0.81069,337,4396,0.81015,0.81123
1998,30-45 y.,5th Quintile,No,0.18931,88,4396,0.18877,0.18985
1998,46-65 y.,1st Quintile,Yes,1.00000,38,4396,1.00000,1.00000
1998,46-65 y.,2nd Quintile,Yes,0.62116,100,4396,0.61992,0.62240
1998,46-65 y.,2nd Quintile,No,0.37884,58,4396,0.37760,0.38008
1998,46-65 y.,3rd Quintile,Yes,0.63409,146,4396,0.63311,0.63507
1998,46-65 y.,3rd Quintile,No,0.36591,83,4396,0.36493,0.36689
1998,46-65 y.,4th Quintile,Yes,0.65554,223,4396,0.65479,0.65628
1998,46-65 y.,4th Quintile,No,0.34446,118,4396,0.34372,0.34521
1998,46-65 y.,5th Quintile,Yes,0.79082,294,4396,0.79027,0.79137
1998,46-65 y.,5th Quintile,No,0.20918,89,4396,0.20863,0.20973
1999,17-29 y.,1st Quintile,Yes,0.66474,126,4866,0.66371,0.66577
1999,17-29 y.,1st Quintile,No,0.33526,58,4866,0.33423,0.33629
1999,17-29 y.,2nd Quintile,Yes,0.65042,137,4866,0.64939,0.65144
1999,17-29 y.,2nd Quintile,No,0.34958,83,4866,0.34856,0.35061
1999,17-29 y.,3rd Quintile,Yes,0.72940,183,4866,0.72850,0.73030
1999,17-29 y.,3rd Quintile,No,0.27060,77,4866,0.26970,0.27150
1999,17-29 y.,4th Quintile,Yes,0.74064,205,4866,0.73981,0.74147
1999,17-29 y.,4th Quintile,No,0.25936,75,4866,0.25853,0.26019
1999,17-29 y.,5th Quintile,Yes,0.73966,144,4866,0.73867,0.74065
1999,17-29 y.,5th Quintile,No,0.26034,44,4866,0.25935,0.26133
1999,30-45 y.,1st Quintile,Yes,0.57934,180,4866,0.57845,0.58022
1999,30-45 y.,1st Quintile,No,0.42066,113,4866,0.41978,0.42155
1999,30-45 y.,2nd Quintile,Yes,0.68993,353,4866,0.68929,0.69057
1999,30-45 y.,2nd Quintile,No,0.31007,169,4866,0.30943,0.31071
1999,30-45 y.,3rd Quintile,Yes,0.71712,418,4866,0.71655,0.71769
1999,30-45 y.,3rd Quintile,No,0.28288,160,4866,0.28231,0.28345
1999,30-45 y.,4th Quintile,Yes,0.77369,439,4866,0.77319,0.77419
1999,30-45 y.,4th Quintile,No,0.22631,139,4866,0.22581,0.22681
1999,30-45 y.,5th Quintile,Yes,0.79390,396,4866,0.79338,0.79441
1999,30-45 y.,5th Quintile,No,0.20610,100,4866,0.20559,0.20662
1999,46-65 y.,1st Quintile,Yes,1.00000,44,4866,1.00000,1.00000
1999,46-65 y.,2nd Quintile,Yes,0.59379,106,4866,0.59267,0.59491
1999,46-65 y.,2nd Quintile,No,0.40621,62,4866,0.40509,0.40733
1999,46-65 y.,3rd Quintile,Yes,0.71431,154,4866,0.71345,0.71518
1999,46-65 y.,3rd Quintile,No,0.28569,79,4866,0.28482,0.28655
1999,46-65 y.,4th Quintile,Yes,0.67929,250,4866,0.67862,0.67996
1999,46-65 y.,4th Quintile,No,0.32071,107,4866,0.32004,0.32138
1999,46-65 y.,5th Quintile,Yes,0.76483,354,4866,0.76433,0.76533
1999,46-65 y.,5th Quintile,No,0.23517,111,4866,0.23467,0.23567
2000,17-29 y.,1st Quintile,Yes,0.56550,86,4671,0.56360,0.56740
2000,17-29 y.,1st Quintile,No,0.43450,52,4671,0.43260,0.43640
2000,17-29 y.,2nd Quintile,Yes,0.70874,123,4671,0.70744,0.71004
2000,17-29 y.,2nd Quintile,No,0.29126,63,4671,0.28996,0.29256
2000,17-29 y.,3rd Quintile,Yes,0.60505,159,4671,0.60373,0.60638
2000,17-29 y.,3rd Quintile,No,0.39495,83,4671,0.39362,0.39627
2000,17-29 y.,4th Quintile,Yes,0.70983,193,4671,0.70868,0.71098
2000,17-29 y.,4th Quintile,No,0.29017,75,4671,0.28902,0.29132
2000,17-29 y.,5th Quintile,Yes,0.79428,125,4671,0.79299,0.79557
2000,17-29 y.,5th Quintile,No,0.20572,35,4671,0.20443,0.20701
2000,30-45 y.,1st Quintile,Yes,0.62162,148,4671,0.62036,0.62288
2000,30-45 y.,1st Quintile,No,0.37838,88,4671,0.37712,0.37964
2000,30-45 y.,2nd Quintile,Yes,0.63838,347,4671,0.63746,0.63930
2000,30-45 y.,2nd Quintile,No,0.36162,162,4671,0.36070,0.36254
2000,30-45 y.,3rd Quintile,Yes,0.72001,392,4671,0.71926,0.72075
2000,30-45 y.,3rd Quintile,No,0.27999,167,4671,0.27925,0.28074
2000,30-45 y.,4th Quintile,Yes,0.74346,415,4671,0.74272,0.74420
2000,30-45 y.,4th Quintile,No,0.25654,149,4671,0.25580,0.25728
2000,30-45 y.,5th Quintile,Yes,0.78277,414,4671,0.78206,0.78348
2000,30-45 y.,5th Quintile,No,0.21723,105,4671,0.21652,0.21794
2000,46-65 y.,1st Quintile,Yes,0.43060,42,4671,0.42844,0.43277
2000,46-65 y.,1st Quintile,No,0.56940,37,4671,0.56723,0.57156
2000,46-65 y.,2nd Quintile,Yes,0.67272,99,4671,0.67111,0.67433
2000,46-65 y.,2nd Quintile,No,0.32728,46,4671,0.32567,0.32889
2000,46-65 y.,3rd Quintile,Yes,0.62707,155,4671,0.62584,0.62830
2000,46-65 y.,3rd Quintile,No,0.37293,99,4671,0.37170,0.37416
2000,46-65 y.,4th Quintile,Yes,0.64062,257,4671,0.63967,0.64156
2000,46-65 y.,4th Quintile,No,0.35938,124,4671,0.35844,0.36033
2000,46-65 y.,5th Quintile,Yes,0.72439,315,4671,0.72361,0.72517
2000,46-65 y.,5th Quintile,No,0.27561,116,4671,0.27483,0.27639
2001,17-29 y.,1st Quintile,Yes,1.00000,156,5286,1.00000,1.00000
2001,17-29 y.,2nd Quintile,Yes,1.00000,195,5286,1.00000,1.00000
2001,17-29 y.,3rd Quintile,Yes,1.00000,239,5286,1.00000,1.00000
2001,17-29 y.,4th Quintile,Yes,1.00000,223,5286,1.00000,1.00000
2001,17-29 y.,5th Quintile,Yes,1.00000,171,5286,1.00000,1.00000
2001,30-45 y.,1st Quintile,Yes,1.00000,243,5286,1.00000,1.00000
2001,30-45 y.,2nd Quintile,Yes,1.00000,517,5286,1.00000,1.00000
2001,30-45 y.,3rd Quintile,Yes,1.00000,647,5286,1.00000,1.00000
2001,30-45 y.,4th Quintile,Yes,1.00000,689,5286,1.00000,1.00000
2001,30-45 y.,5th Quintile,Yes,1.00000,637,5286,1.00000,1.00000
2001,46-65 y.,1st Quintile,Yes,1.00000,49,5286,1.00000,1.00000
2001,46-65 y.,2nd Quintile,Yes,1.00000,154,5286,1.00000,1.00000
2001,46-65 y.,3rd Quintile,Yes,1.00000,317,5286,1.00000,1.00000
2001,46-65 y.,4th Quintile,Yes,1.00000,452,5286,1.00000,1.00000
2001,46-65 y.,5th Quintile,Yes,1.00000,597,5286,1.00000,1.00000
2002,17-29 y.,1st Quintile,Yes,0.58248,99,7007,0.58121,0.58374
2002,17-29 y.,1st Quintile,No,0.41752,67,7007,0.41626,0.41879
2002,17-29 y.,2nd Quintile,Yes,0.66686,169,7007,0.66583,0.66789
2002,17-29 y.,2nd Quintile,No,0.33314,87,7007,0.33211,0.33417
2002,17-29 y.,3rd Quintile,Yes,0.69457,176,7007,0.69352,0.69561
2002,17-29 y.,3rd Quintile,No,0.30543,88,7007,0.30439,0.30648
2002,17-29 y.,4th Quintile,Yes,0.73632,224,7007,0.73541,0.73724
2002,17-29 y.,4th Quintile,No,0.26368,89,7007,0.26276,0.26459
2002,17-29 y.,5th Quintile,Yes,0.79600,232,7007,0.79502,0.79698
2002,17-29 y.,5th Quintile,No,0.20400,71,7007,0.20302,0.20498
2002,30-45 y.,1st Quintile,Yes,0.58463,170,7007,0.58368,0.58559
2002,30-45 y.,1st Quintile,No,0.41537,122,7007,0.41441,0.41632
2002,30-45 y.,2nd Quintile,Yes,0.66086,376,7007,0.66015,0.66157
2002,30-45 y.,2nd Quintile,No,0.33914,193,7007,0.33843,0.33985
2002,30-45 y.,3rd Quintile,Yes,0.65104,507,7007,0.65044,0.65165
2002,30-45 y.,3rd Quintile,No,0.34896,257,7007,0.34835,0.34956
2002,30-45 y.,4th Quintile,Yes,0.72068,656,7007,0.72015,0.72121
2002,30-45 y.,4th Quintile,No,0.27932,261,7007,0.27879,0.27985
2002,30-45 y.,5th Quintile,Yes,0.80729,789,7007,0.80679,0.80779
2002,30-45 y.,5th Quintile,No,0.19271,204,7007,0.19221,0.19321
2002,46-65 y.,1st Quintile,Yes,0.54137,48,7007,0.53953,0.54321
2002,46-65 y.,1st Quintile,No,0.45863,37,7007,0.45679,0.46047
2002,46-65 y.,2nd Quintile,Yes,0.58535,140,7007,0.58422,0.58647
2002,46-65 y.,2nd Quintile,No,0.41465,93,7007,0.41353,0.41578
2002,46-65 y.,3rd Quintile,Yes,0.64277,233,7007,0.64192,0.64362
2002,46-65 y.,3rd Quintile,No,0.35723,139,7007,0.35638,0.35808
2002,46-65 y.,4th Quintile,Yes,0.65170,385,7007,0.65100,0.65241
2002,46-65 y.,4th Quintile,No,0.34830,196,7007,0.34759,0.34900
2002,46-65 y.,5th Quintile,Yes,0.71298,679,7007,0.71239,0.71357
2002,46-65 y.,5th Quintile,No,0.28702,220,7007,0.28643,0.28761
2003,17-29 y.,1st Quintile,Yes,0.60020,128,7548,0.59907,0.60133
2003,17-29 y.,1st Quintile,No,0.39980,72,7548,0.39867,0.40093
2003,17-29 y.,2nd Quintile,Yes,0.63973,158,7548,0.63870,0.64076
2003,17-29 y.,2nd Quintile,No,0.36027,82,7548,0.35924,0.36130
2003,17-29 y.,3rd Quintile,Yes,0.75973,189,7548,0.75880,0.76067
2003,17-29 y.,3rd Quintile,No,0.24027,90,7548,0.23933,0.24120
2003,17-29 y.,4th Quintile,Yes,0.73567,237,7548,0.73482,0.73651
2003,17-29 y.,4th Quintile,No,0.26433,97,7548,0.26349,0.26518
2003,17-29 y.,5th Quintile,Yes,0.72869,207,7548,0.72752,0.72987
2003,17-29 y.,5th Quintile,No,0.27131,77,7548,0.27013,0.27248
2003,30-45 y.,1st Quintile,Yes,0.59526,165,7548,0.59424,0.59628
2003,30-45 y.,1st Quintile,No,0.40474,101,7548,0.40372,0.40576
2003,30-45 y.,2nd Quintile,Yes,0.62223,380,7548,0.62152,0.62293
2003,30-45 y.,2nd Quintile,No,0.37777,218,7548,0.37707,0.37848
2003,30-45 y.,3rd Quintile,Yes,0.68117,496,7548,0.68058,0.68177
2003,30-45 y.,3rd Quintile,No,0.31883,244,7548,0.31823,0.31942
2003,30-45 y.,4th Quintile,Yes,0.75501,666,7548,0.75451,0.75552
2003,30-45 y.,4th Quintile,No,0.24499,240,7548,0.24448,0.24549
2003,30-45 y.,5th Quintile,Yes,0.78267,831,7548,0.78216,0.78318
2003,30-45 y.,5th Quintile,No,0.21733,233,7548,0.21682,0.21784
2003,46-65 y.,1st Quintile,Yes,0.55447,49,7548,0.55275,0.55619
2003,46-65 y.,1st Quintile,No,0.44553,34,7548,0.44381,0.44725
2003,46-65 y.,2nd Quintile,Yes,0.63483,152,7548,0.63375,0.63590
2003,46-65 y.,2nd Quintile,No,0.36517,85,7548,0.36410,0.36625
2003,46-65 y.,3rd Quintile,Yes,0.64610,244,7548,0.64527,0.64694
2003,46-65 y.,3rd Quintile,No,0.35390,140,7548,0.35306,0.35473
2003,46-65 y.,4th Quintile,Yes,0.67935,444,7548,0.67870,0.68001
2003,46-65 y.,4th Quintile,No,0.32065,214,7548,0.31999,0.32130
2003,46-65 y.,5th Quintile,Yes,0.73044,949,7548,0.72991,0.73096
2003,46-65 y.,5th Quintile,No,0.26956,326,7548,0.26904,0.27009
2004,17-29 y.,1st Quintile,Yes,0.72854,136,7269,0.72749,0.72959
2004,17-29 y.,1st Quintile,No,0.27146,60,7269,0.27041,0.27251
2004,17-29 y.,2nd Quintile,Yes,0.56966,129,7269,0.56858,0.57074
2004,17-29 y.,2nd Quintile,No,0.43034,84,7269,0.42926,0.43142
2004,17-29 y.,3rd Quintile,Yes,0.75542,190,7269,0.75451,0.75633
2004,17-29 y.,3rd Quintile,No,0.24458,75,7269,0.24367,0.24549
2004,17-29 y.,4th Quintile,Yes,0.68946,199,7269,0.68843,0.69049
2004,17-29 y.,4th Quintile,No,0.31054,90,7269,0.30951,0.31157
2004,17-29 y.,5th Quintile,Yes,0.77130,223,7269,0.77028,0.77232
2004,17-29 y.,5th Quintile,No,0.22870,72,7269,0.22768,0.22972
2004,30-45 y.,1st Quintile,Yes,0.65521,147,7269,0.65417,0.65624
2004,30-45 y.,1st Quintile,No,0.34479,84,7269,0.34376,0.34583
2004,30-45 y.,2nd Quintile,Yes,0.68861,367,7269,0.68792,0.68930
2004,30-45 y.,2nd Quintile,No,0.31139,177,7269,0.31070,0.31208
2004,30-45 y.,3rd Quintile,Yes,0.68511,470,7269,0.68451,0.68572
2004,30-45 y.,3rd Quintile,No,0.31489,214,7269,0.31428,0.31549
2004,30-45 y.,4th Quintile,Yes,0.69961,604,7269,0.69906,0.70016
2004,30-45 y.,4th Quintile,No,0.30039,251,7269,0.29984,0.30094
2004,30-45 y.,5th Quintile,Yes,0.79017,792,7269,0.78968,0.79067
2004,30-45 y.,5th Quintile,No,0.20983,222,7269,0.20933,0.21032
2004,46-65 y.,1st Quintile,Yes,0.60541,54,7269,0.60384,0.60699
2004,46-65 y.,1st Quintile,No,0.39459,41,7269,0.39301,0.39616
2004,46-65 y.,2nd Quintile,Yes,0.61626,153,7269,0.61518,0.61733
2004,46-65 y.,2nd Quintile,No,0.38374,80,7269,0.38267,0.38482
2004,46-65 y.,3rd Quintile,Yes,0.69844,256,7269,0.69763,0.69925
2004,46-65 y.,3rd Quintile,No,0.30156,120,7269,0.30075,0.30237
2004,46-65 y.,4th Quintile,Yes,0.65332,427,7269,0.65266,0.65399
2004,46-65 y.,4th Quintile,No,0.34668,206,7269,0.34601,0.34734
2004,46-65 y.,5th Quintile,Yes,0.73113,1014,7269,0.73061,0.73165
2004,46-65 y.,5th Quintile,No,0.26887,332,7269,0.26835,0.26939
2005,17-29 y.,1st Quintile,Yes,0.61396,119,6737,0.61289,0.61503
2005,17-29 y.,1st Quintile,No,0.38604,70,6737,0.38497,0.38711
2005,17-29 y.,2nd Quintile,Yes,0.61559,138,6737,0.61447,0.61670
2005,17-29 y.,2nd Quintile,No,0.38441,70,6737,0.38330,0.38553
2005,17-29 y.,3rd Quintile,Yes,0.69199,184,6737,0.69109,0.69290
2005,17-29 y.,3rd Quintile,No,0.30801,85,6737,0.30710,0.30891
2005,17-29 y.,4th Quintile,Yes,0.68359,200,6737,0.68264,0.68453
2005,17-29 y.,4th Quintile,No,0.31641,86,6737,0.31547,0.31736
2005,17-29 y.,5th Quintile,Yes,0.79089,174,6737,0.78984,0.79194
2005,17-29 y.,5th Quintile,No,0.20911,62,6737,0.20806,0.21016
2005,30-45 y.,1st Quintile,Yes,0.62286,147,6737,0.62179,0.62393
2005,30-45 y.,1st Quintile,No,0.37714,76,6737,0.37607,0.37821
2005,30-45 y.,2nd Quintile,Yes,0.68121,318,6737,0.68048,0.68193
2005,30-45 y.,2nd Quintile,No,0.31879,150,6737,0.31807,0.31952
2005,30-45 y.,3rd Quintile,Yes,0.69760,449,6737,0.69701,0.69820
2005,30-45 y.,3rd Quintile,No,0.30240,188,6737,0.30180,0.30299
2005,30-45 y.,4th Quintile,Yes,0.71892,548,6737,0.71839,0.71946
2005,30-45 y.,4th Quintile,No,0.28108,228,6737,0.28054,0.28161
2005,30-45 y.,5th Quintile,Yes,0.79186,743,6737,0.79138,0.79234
2005,30-45 y.,5th Quintile,No,0.20814,211,6737,0.20766,0.20862
2005,46-65 y.,1st Quintile,Yes,0.55653,45,6737,0.55479,0.55826
2005,46-65 y.,1st Quintile,No,0.44347,32,6737,0.44174,0.44521
2005,46-65 y.,2nd Quintile,Yes,0.60749,146,6737,0.60647,0.60851
2005,46-65 y.,2nd Quintile,No,0.39251,89,6737,0.39149,0.39353
2005,46-65 y.,3rd Quintile,Yes,0.62958,247,6737,0.62878,0.63039
2005,46-65 y.,3rd Quintile,No,0.37042,146,6737,0.36961,0.37122
2005,46-65 y.,4th Quintile,Yes,0.70888,426,6737,0.70822,0.70954
2005,46-65 y.,4th Quintile,No,0.29112,165,6737,0.29046,0.29178
2005,46-65 y.,5th Quintile,Yes,0.74477,905,6737,0.74424,0.74529
2005,46-65 y.,5th Quintile,No,0.25523,290,6737,0.25471,0.25576
2006,17-29 y.,1st Quintile,Yes,0.67658,119,6641,0.67546,0.67770
2006,17-29 y.,1st Quintile,No,0.32342,53,6641,0.32230,0.32454
2006,17-29 y.,2nd Quintile,Yes,0.73629,142,6641,0.73527,0.73731
2006,17-29 y.,2nd Quintile,No,0.26371,51,6641,0.26269,0.26473
2006,17-29 y.,3rd Quintile,Yes,0.71687,194,6641,0.71590,0.71784
2006,17-29 y.,3rd Quintile,No,0.28313,65,6641,0.28216,0.28410
2006,17-29 y.,4th Quintile,Yes,0.64535,204,6641,0.64434,0.64635
2006,17-29 y.,4th Quintile,No,0.35465,88,6641,0.35365,0.35566
2006,17-29 y.,5th Quintile,Yes,0.76929,172,6641,0.76818,0.77040
2006,17-29 y.,5th Quintile,No,0.23071,58,6641,0.22960,0.23182
2006,30-45 y.,1st Quintile,Yes,0.67688,152,6641,0.67584,0.67792
2006,30-45 y.,1st Quintile,No,0.32312,71,6641,0.32208,0.32416
2006,30-45 y.,2nd Quintile,Yes,0.69517,325,6641,0.69445,0.69589
2006,30-45 y.,2nd Quintile,No,0.30483,143,6641,0.30411,0.30555
2006,30-45 y.,3rd Quintile,Yes,0.73645,458,6641,0.73585,0.73705
2006,30-45 y.,3rd Quintile,No,0.26355,176,6641,0.26295,0.26415
2006,30-45 y.,4th Quintile,Yes,0.72090,535,6641,0.72032,0.72148
2006,30-45 y.,4th Quintile,No,0.27910,190,6641,0.27852,0.27968
2006,30-45 y.,5th Quintile,Yes,0.83225,732,6641,0.83178,0.83272
2006,30-45 y.,5th Quintile,No,0.16775,171,6641,0.16728,0.16822
2006,46-65 y.,1st Quintile,Yes,0.46712,54,6641,0.46560,0.46864
2006,46-65 y.,1st Quintile,No,0.53288,49,6641,0.53136,0.53440
2006,46-65 y.,2nd Quintile,Yes,0.72678,152,6641,0.72576,0.72779
2006,46-65 y.,2nd Quintile,No,0.27322,67,6641,0.27221,0.27424
2006,46-65 y.,3rd Quintile,Yes,0.69281,271,6641,0.69200,0.69361
2006,46-65 y.,3rd Quintile,No,0.30719,131,6641,0.30639,0.30800
2006,46-65 y.,4th Quintile,Yes,0.73057,454,6641,0.72990,0.73125
2006,46-65 y.,4th Quintile,No,0.26943,153,6641,0.26875,0.27010
2006,46-65 y.,5th Quintile,Yes,0.75324,930,6641,0.75272,0.75377
2006,46-65 y.,5th Quintile,No,0.24676,281,6641,0.24623,0.24728
2007,17-29 y.,1st Quintile,Yes,0.71424,116,6920,0.71315,0.71533
2007,17-29 y.,1st Quintile,No,0.28576,58,6920,0.28467,0.28685
2007,17-29 y.,2nd Quintile,Yes,0.68749,163,6920,0.68645,0.68852
2007,17-29 y.,2nd Quintile,No,0.31251,70,6920,0.31148,0.31355
2007,17-29 y.,3rd Quintile,Yes,0.71108,180,6920,0.71020,0.71197
2007,17-29 y.,3rd Quintile,No,0.28892,66,6920,0.28803,0.28980
2007,17-29 y.,4th Quintile,Yes,0.75896,216,6920,0.75813,0.75979
2007,17-29 y.,4th Quintile,No,0.24104,80,6920,0.24021,0.24187
2007,17-29 y.,5th Quintile,Yes,0.77325,153,6920,0.77220,0.77429
2007,17-29 y.,5th Quintile,No,0.22675,47,6920,0.22571,0.22780
2007,30-45 y.,1st Quintile,Yes,0.69155,163,6920,0.69058,0.69251
2007,30-45 y.,1st Quintile,No,0.30845,62,6920,0.30749,0.30942
2007,30-45 y.,2nd Quintile,Yes,0.73544,361,6920,0.73478,0.73610
2007,30-45 y.,2nd Quintile,No,0.26456,136,6920,0.26390,0.26522
2007,30-45 y.,3rd Quintile,Yes,0.76516,477,6920,0.76459,0.76573
2007,30-45 y.,3rd Quintile,No,0.23484,156,6920,0.23427,0.23541
2007,30-45 y.,4th Quintile,Yes,0.77554,606,6920,0.77504,0.77604
2007,30-45 y.,4th Quintile,No,0.22446,181,6920,0.22396,0.22496
2007,30-45 y.,5th Quintile,Yes,0.81678,715,6920,0.81632,0.81723
2007,30-45 y.,5th Quintile,No,0.18322,184,6920,0.18277,0.18368
2007,46-65 y.,1st Quintile,Yes,0.59343,69,6920,0.59195,0.59490
2007,46-65 y.,1st Quintile,No,0.40657,42,6920,0.40510,0.40805
2007,46-65 y.,2nd Quintile,Yes,0.69601,183,6920,0.69509,0.69694
2007,46-65 y.,2nd Quintile,No,0.30399,82,6920,0.30306,0.30491
2007,46-65 y.,3rd Quintile,Yes,0.70797,304,6920,0.70723,0.70871
2007,46-65 y.,3rd Quintile,No,0.29203,131,6920,0.29129,0.29277
2007,46-65 y.,4th Quintile,Yes,0.71775,516,6920,0.71715,0.71834
2007,46-65 y.,4th Quintile,No,0.28225,199,6920,0.28166,0.28285
2007,46-65 y.,5th Quintile,Yes,0.73834,911,6920,0.73783,0.73885
2007,46-65 y.,5th Quintile,No,0.26166,293,6920,0.26115,0.26217
2008,17-29 y.,1st Quintile,Yes,0.65239,117,6806,0.65133,0.65346
2008,17-29 y.,1st Quintile,No,0.34761,54,6806,0.34654,0.34867
2008,17-29 y.,2nd Quintile,Yes,0.70172,156,6806,0.70075,0.70270
2008,17-29 y.,2nd Quintile,No,0.29828,68,6806,0.29730,0.29925
2008,17-29 y.,3rd Quintile,Yes,0.69813,175,6806,0.69725,0.69901
2008,17-29 y.,3rd Quintile,No,0.30187,76,6806,0.30099,0.30275
2008,17-29 y.,4th Quintile,Yes,0.74458,198,6806,0.74376,0.74540
2008,17-29 y.,4th Quintile,No,0.25542,74,6806,0.25460,0.25624
2008,17-29 y.,5th Quintile,Yes,0.76687,170,6806,0.76586,0.76788
2008,17-29 y.,5th Quintile,No,0.23313,48,6806,0.23212,0.23414
2008,30-45 y.,1st Quintile,Yes,0.61972,137,6806,0.61873,0.62072
2008,30-45 y.,1st Quintile,No,0.38028,80,6806,0.37928,0.38127
2008,30-45 y.,2nd Quintile,Yes,0.75397,350,6806,0.75335,0.75459
2008,30-45 y.,2nd Quintile,No,0.24603,130,6806,0.24541,0.24665
2008,30-45 y.,3rd Quintile,Yes,0.75877,488,6806,0.75822,0.75932
2008,30-45 y.,3rd Quintile,No,0.24123,174,6806,0.24068,0.24178
2008,30-45 y.,4th Quintile,Yes,0.76539,527,6806,0.76488,0.76590
2008,30-45 y.,4th Quintile,No,0.23461,173,6806,0.23410,0.23512
2008,30-45 y.,5th Quintile,Yes,0.79270,652,6806,0.79223,0.79317
2008,30-45 y.,5th Quintile,No,0.20730,172,6806,0.20683,0.20777
2008,46-65 y.,1st Quintile,Yes,0.58434,72,6806,0.58293,0.58574
2008,46-65 y.,1st Quintile,No,0.41566,50,6806,0.41426,0.41707
2008,46-65 y.,2nd Quintile,Yes,0.65028,173,6806,0.64936,0.65120
2008,46-65 y.,2nd Quintile,No,0.34972,91,6806,0.34880,0.35064
2008,46-65 y.,3rd Quintile,Yes,0.66627,327,6806,0.66556,0.66697
2008,46-65 y.,3rd Quintile,No,0.33373,149,6806,0.33303,0.33444
2008,46-65 y.,4th Quintile,Yes,0.68889,501,6806,0.68829,0.68948
2008,46-65 y.,4th Quintile,No,0.31111,215,6806,0.31052,0.31171
2008,46-65 y.,5th Quintile,Yes,0.73997,911,6806,0.73948,0.74045
2008,46-65 y.,5th Quintile,No,0.26003,298,6806,0.25955,0.26052
2009,17-29 y.,1st Quintile,Yes,0.64386,103,6016,0.64280,0.64491
2009,17-29 y.,1st Quintile,No,0.35614,61,6016,0.35509,0.35720
2009,17-29 y.,2nd Quintile,Yes,0.62178,91,6016,0.62065,0.62291
2009,17-29 y.,2nd Quintile,No,0.37822,55,6016,0.37709,0.37935
2009,17-29 y.,3rd Quintile,Yes,0.68970,156,6016,0.68885,0.69055
2009,17-29 y.,3rd Quintile,No,0.31030,67,6016,0.30945,0.31115
2009,17-29 y.,4th Quintile,Yes,0.76010,176,6016,0.75927,0.76092
2009,17-29 y.,4th Quintile,No,0.23990,66,6016,0.23908,0.24073
2009,17-29 y.,5th Quintile,Yes,0.67645,138,6016,0.67528,0.67763
2009,17-29 y.,5th Quintile,No,0.32355,49,6016,0.32237,0.32472
2009,30-45 y.,1st Quintile,Yes,0.70744,138,6016,0.70649,0.70839
2009,30-45 y.,1st Quintile,No,0.29256,66,6016,0.29161,0.29351
2009,30-45 y.,2nd Quintile,Yes,0.68465,263,6016,0.68392,0.68538
2009,30-45 y.,2nd Quintile,No,0.31535,125,6016,0.31462,0.31608
2009,30-45 y.,3rd Quintile,Yes,0.74209,386,6016,0.74152,0.74267
2009,30-45 y.,3rd Quintile,No,0.25791,181,6016,0.25733,0.25848
2009,30-45 y.,4th Quintile,Yes,0.77179,482,6016,0.77129,0.77230
2009,30-45 y.,4th Quintile,No,0.22821,154,6016,0.22770,0.22871
2009,30-45 y.,5th Quintile,Yes,0.77925,565,6016,0.77876,0.77974
2009,30-45 y.,5th Quintile,No,0.22075,160,6016,0.22026,0.22124
2009,46-65 y.,1st Quintile,Yes,0.50214,51,6016,0.50065,0.50362
2009,46-65 y.,1st Quintile,No,0.49786,48,6016,0.49638,0.49935
2009,46-65 y.,2nd Quintile,Yes,0.59083,157,6016,0.58987,0.59180
2009,46-65 y.,2nd Quintile,No,0.40917,95,6016,0.40820,0.41013
2009,46-65 y.,3rd Quintile,Yes,0.63247,293,6016,0.63177,0.63316
2009,46-65 y.,3rd Quintile,No,0.36753,174,6016,0.36684,0.36823
2009,46-65 y.,4th Quintile,Yes,0.67099,442,6016,0.67037,0.67161
2009,46-65 y.,4th Quintile,No,0.32901,197,6016,0.32839,0.32963
2009,46-65 y.,5th Quintile,Yes,0.75966,826,6016,0.75919,0.76014
2009,46-65 y.,5th Quintile,No,0.24034,251,6016,0.23986,0.24081
2010,17-29 y.,1st Quintile,Yes,0.61801,84,5623,0.61676,0.61925
2010,17-29 y.,1st Quintile,No,0.38199,45,5623,0.38075,0.38324
2010,17-29 y.,2nd Quintile,Yes,0.62036,94,5623,0.61915,0.62157
2010,17-29 y.,2nd Quintile,No,0.37964,62,5623,0.37843,0.38085
2010,17-29 y.,3rd Quintile,Yes,0.68205,143,5623,0.68112,0.68298
2010,17-29 y.,3rd Quintile,No,0.31795,70,5623,0.31702,0.31888
2010,17-29 y.,4th Quintile,Yes,0.61725,141,5623,0.61628,0.61822
2010,17-29 y.,4th Quintile,No,0.38275,76,5623,0.38178,0.38372
2010,17-29 y.,5th Quintile,Yes,0.69980,123,5623,0.69876,0.70084
2010,17-29 y.,5th Quintile,No,0.30020,48,5623,0.29916,0.30124
2010,30-45 y.,1st Quintile,Yes,0.58591,91,5623,0.58445,0.58738
2010,30-45 y.,1st Quintile,No,0.41409,76,5623,0.41262,0.41555
2010,30-45 y.,2nd Quintile,Yes,0.61416,226,5623,0.61322,0.61510
2010,30-45 y.,2nd Quintile,No,0.38584,113,5623,0.38490,0.38678
2010,30-45 y.,3rd Quintile,Yes,0.69858,361,5623,0.69793,0.69923
2010,30-45 y.,3rd Quintile,No,0.30142,155,5623,0.30077,0.30207
