year,overyn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,No,46-65 y.,5th Quintile,0.03514166483637162,16642,0.032343996322316035,0.03793933335042721
1994,No,18-29 y.,5th Quintile,0.011421041071820778,16642,0.00980663850091972,0.013035443642721837
1994,No,66 and older,5th Quintile,0.0021963540522732263,16642,0.0014850962711002466,0.002907611833446206
1994,No,66 and older,3rd Quintile,0.001317812431363936,16642,0.0007666320328069898,0.001868992829920882
1994,No,66 and older,4th Quintile,0.0008785416209092906,16642,0.00042840574642518346,0.0013286774953933976
1994,No,66 and older,2nd Quintile,0.0008785416209092906,16642,0.00042840574642518346,0.0013286774953933976
1994,No,66 and older,1st Quintile,0.00021963540522732265,16642,-5.506734314865083e-06,0.00044477754476951036
1995,Yes,30-45 y.,2nd Quintile,0.14839319470699433,17246,0.14308754669635113,0.15369884271763753
1995,Yes,30-45 y.,3rd Quintile,0.12570888468809074,17246,0.12076096206239474,0.13065680731378676
1995,Yes,30-45 y.,4th Quintile,0.09388783868935098,17246,0.08953464961057808,0.09824102776812388
1995,Yes,18-29 y.,3rd Quintile,0.07687460617517328,17246,0.07289872239100093,0.08085048995934563
1995,Yes,30-45 y.,1st Quintile,0.07403906742281033,17246,0.07013121025180435,0.0779469245938163
1995,Yes,46-65 y.,3rd Quintile,0.07057340894770006,17246,0.06675097512547551,0.07439584276992461
1995,Yes,18-29 y.,2nd Quintile,0.06805293005671077,17246,0.06429428843667878,0.07181157167674276
1995,Yes,46-65 y.,4th Quintile,0.0671077504725898,17246,0.06337340955340205,0.07084209139177754
1995,Yes,46-65 y.,2nd Quintile,0.05702583490863264,17246,0.05356486674868897,0.06048680306857631
1995,Yes,18-29 y.,4th Quintile,0.05671077504725898,17246,0.05325880428524451,0.06016274580927345
1995,Yes,18-29 y.,1st Quintile,0.05261499684940139,17246,0.04928280569114282,0.05594718800765995
1995,Yes,30-45 y.,5th Quintile,0.04001260239445495,17246,0.03708748671596289,0.04293771807294701
1995,Yes,46-65 y.,5th Quintile,0.035916824196597356,17246,0.03313955423483895,0.038694094158355764
1995,Yes,46-65 y.,1st Quintile,0.017958412098298678,17246,0.015976379527279566,0.01994044466931779
1995,Yes,18-29 y.,5th Quintile,0.015122873345935728,17246,0.013301411562680868,0.016944335129190587
1995,No,30-45 y.,2nd Quintile,0.13770347558293006,17246,0.13256052147265762,0.1428464296932025
1995,No,30-45 y.,1st Quintile,0.0996480422349318,17246,0.09517758008269328,0.10411850438717032
1995,No,30-45 y.,3rd Quintile,0.09480862296524417,17246,0.09043636272141667,0.09918088320907167
1995,No,46-65 y.,3rd Quintile,0.09480862296524417,17246,0.09043636272141667,0.09918088320907167
1995,No,18-29 y.,2nd Quintile,0.07985041794984601,17246,0.07580484819412951,0.08389598770556252
1995,No,46-65 y.,2nd Quintile,0.07435107787065552,17246,0.07043565507651675,0.07826650066479429
1995,No,46-65 y.,4th Quintile,0.0719313682358117,17246,0.0680751545812009,0.07578758189042249
1995,No,18-29 y.,3rd Quintile,0.06819181698196217,17246,0.06442962224347269,0.07195401172045164
1995,No,18-29 y.,1st Quintile,0.061152661680598325,17246,0.05757650076484222,0.06472882259635443
1995,No,30-45 y.,4th Quintile,0.053453585569731635,17246,0.05009643160697159,0.05681073953249168
1995,No,46-65 y.,1st Quintile,0.03937527496700396,17246,0.036472585610060004,0.04227796432394791
1995,No,30-45 y.,5th Quintile,0.03717553893532776,17246,0.03435186805763457,0.03999920981302095
1995,No,46-65 y.,5th Quintile,0.0365156181258249,17246,0.033716162754782814,0.039315073496866984
1995,No,18-29 y.,4th Quintile,0.033875934887813465,17246,0.031175871405079852,0.03657599837054708
1995,No,18-29 y.,5th Quintile,0.010338759348878134,17246,0.008829063799859692,0.011848454897896576
1995,No,66 and older,5th Quintile,0.001979762428508579,17246,0.0013163431411832814,0.002643181715833876
1995,No,66 and older,3rd Quintile,0.0017597888253409592,17246,0.0011342421959300976,0.002385335454751821
1995,No,66 and older,4th Quintile,0.0015398152221733391,17246,0.0009546054623323461,0.0021250249820143324
1995,No,66 and older,2nd Quintile,0.0010998680158380994,17246,0.0006051665443159146,0.0015945694873602842
1995,No,66 and older,1st Quintile,0.0004399472063352398,17246,0.00012696719044101421,0.0007529272222294653
1996,Yes,30-45 y.,2nd Quintile,0.14892248311354134,16862,0.1435488721388412,0.15429609408824146
1996,Yes,30-45 y.,3rd Quintile,0.13509166934705694,16862,0.12993224969984443,0.14025108899426944
1996,Yes,30-45 y.,4th Quintile,0.09488581537471856,16862,0.09046243933276524,0.09930919141667188
1996,Yes,46-65 y.,3rd Quintile,0.07558700546799614,16862,0.07159714121580386,0.07957686972018842
1996,Yes,46-65 y.,4th Quintile,0.07204889031843037,16862,0.06814607748182117,0.07595170315503957
1996,Yes,18-29 y.,3rd Quintile,0.07108394982309424,16862,0.0672053449557983,0.07496255469039018
1996,Yes,30-45 y.,1st Quintile,0.0688324220006433,16862,0.06501111458128377,0.07265372942000282
1996,Yes,18-29 y.,2nd Quintile,0.06754583467352847,16862,0.06375779462498894,0.071333874722068
1996,Yes,18-29 y.,4th Quintile,0.05339337407526536,16862,0.05000001371811437,0.056786734432416344
1996,Yes,46-65 y.,2nd Quintile,0.0508201994210357,16862,0.04750511986581067,0.054135278976260734
1996,Yes,30-45 y.,5th Quintile,0.04696043743969122,16862,0.04376725993961461,0.05015361493976783
1996,Yes,18-29 y.,1st Quintile,0.04567385011257639,16862,0.042522593629343804,0.04882510659580897
1996,Yes,46-65 y.,5th Quintile,0.037954326149887425,16862,0.035070095305146085,0.040838556994628766
1996,Yes,46-65 y.,1st Quintile,0.017368928916050175,16862,0.015397036148859667,0.019340821683240684
1996,Yes,18-29 y.,5th Quintile,0.013187520102926986,16862,0.011465649891177336,0.014909390314676635
1996,Yes,66 and older,4th Quintile,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,Yes,66 and older,2nd Quintile,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,No,30-45 y.,2nd Quintile,0.14447720571558176,16862,0.13917059794972292,0.1497838134814406
1996,No,30-45 y.,3rd Quintile,0.09820821047856657,16862,0.09371632612973319,0.10270009482739995
1996,No,30-45 y.,1st Quintile,0.09140394647312315,16862,0.08705414510433042,0.09575374784191588
1996,No,46-65 y.,4th Quintile,0.0809707416647766,16862,0.07685327343886719,0.085088209890686
1996,No,46-65 y.,3rd Quintile,0.08074393286459515,16862,0.0766317281098072,0.0848561376193831
1996,No,46-65 y.,2nd Quintile,0.07711499206169199,16862,0.07308833416673581,0.08114164995664817
1996,No,18-29 y.,2nd Quintile,0.07008391925606713,16862,0.06623062124667865,0.07393721726545562
1996,No,18-29 y.,3rd Quintile,0.06441369925153095,16862,0.0607083207577712,0.0681190777452907
1996,No,30-45 y.,4th Quintile,0.06259922885007939,16862,0.05894287116921932,0.06625558653093946
1996,No,18-29 y.,1st Quintile,0.0612383760489907,16862,0.0576193556977864,0.064857396400195
1996,No,46-65 y.,5th Quintile,0.039464731231571785,16862,0.03652598042369897,0.0424034820394446
1996,No,30-45 y.,5th Quintile,0.03878430483102745,16862,0.03586996654693666,0.041698643115118235
1996,No,18-29 y.,4th Quintile,0.038557496030845996,16862,0.03565134889146285,0.041463643170229145
1996,No,46-65 y.,1st Quintile,0.033114084826491266,16862,0.030413265552318353,0.03581490410066418
1996,No,18-29 y.,5th Quintile,0.01066001360852801,16862,0.009109936903438653,0.012210090313617368
1996,No,66 and older,5th Quintile,0.0029485144023588114,16862,0.0021301213231597893,0.0037669074815578334
1996,No,66 and older,4th Quintile,0.0020412792016330232,16862,0.0013600252679129789,0.0027225331353530674
1996,No,66 and older,2nd Quintile,0.0013608528010886822,16862,0.0008044216979879153,0.001917283904189449
1996,No,66 and older,1st Quintile,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,No,66 and older,3rd Quintile,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1997,Yes,30-45 y.,2nd Quintile,0.14624759461193074,16487,0.14085378530348647,0.151641403920375
1997,Yes,30-45 y.,3rd Quintile,0.13822963438101346,16487,0.13296119958025515,0.14349806918177177
1997,Yes,30-45 y.,4th Quintile,0.09878127004490057,16487,0.09422680199563438,0.10333573809416677
1997,Yes,46-65 y.,4th Quintile,0.08402822322001283,16487,0.07979336486639825,0.0882630815736274
1997,Yes,46-65 y.,3rd Quintile,0.08017960230917255,16487,0.07603418058151362,0.08432502403683148
1997,Yes,18-29 y.,3rd Quintile,0.07119948685054522,16487,0.06727407790790327,0.07512489579318718
1997,Yes,18-29 y.,2nd Quintile,0.06574727389352149,16487,0.061964099910393845,0.06953044787664912
1997,Yes,18-29 y.,4th Quintile,0.05933290570878769,16487,0.05572669551046127,0.0629391159071141
1997,Yes,30-45 y.,5th Quintile,0.055163566388710714,16487,0.05167867107642755,0.05864846170099388
1997,Yes,30-45 y.,1st Quintile,0.05388069275176395,16487,0.050434220467194944,0.05732716503633296
1997,Yes,46-65 y.,2nd Quintile,0.04842847979474022,16487,0.045151631102912614,0.05170532848656783
1997,Yes,46-65 y.,5th Quintile,0.04361770365618987,16487,0.04050001735105356,0.046735389961326174
1997,Yes,18-29 y.,1st Quintile,0.030147530468248876,16487,0.027537389509366305,0.03275767142713145
1997,Yes,18-29 y.,5th Quintile,0.012187299550994226,16487,0.01051244808358201,0.013862151018406443
1997,Yes,46-65 y.,1st Quintile,0.012187299550994226,16487,0.01051244808358201,0.013862151018406443
1997,Yes,66 and older,4th Quintile,0.0006414368184733803,16487,0.0002549605209968364,0.0010279131159499242
1997,No,30-45 y.,2nd Quintile,0.15503875968992248,16487,0.14951386774090386,0.1605636516389411
1997,No,30-45 y.,3rd Quintile,0.1346018322762509,16487,0.12939206019628474,0.13981160435621703
1997,No,46-65 y.,3rd Quintile,0.0923185341789993,16487,0.08789981465035601,0.09673725370764258
1997,No,18-29 y.,3rd Quintile,0.09020436927413672,16487,0.08583145500711457,0.09457728354115887
1997,No,30-45 y.,4th Quintile,0.07610993657505286,16487,0.07206216421504537,0.08015770893506034
1997,No,18-29 y.,2nd Quintile,0.07540521494009866,16487,0.07137468953164428,0.07943574034855305
1997,No,30-45 y.,1st Quintile,0.07188160676532769,16487,0.06793888772402541,0.07582432580662997
1997,No,46-65 y.,4th Quintile,0.06412966878083157,16487,0.06039009082860481,0.06786924673305832
1997,No,46-65 y.,2nd Quintile,0.05637773079633545,16487,0.05285695687321409,0.05989850471945681
1997,No,18-29 y.,4th Quintile,0.05003523608174771,16487,0.04670728466659299,0.05336318749690243
1997,No,18-29 y.,1st Quintile,0.04439746300211417,16487,0.04125331503362012,0.04754161097060822
1997,No,30-45 y.,5th Quintile,0.028188865398167725,16487,0.02566239051148393,0.03071534028485152
1997,No,46-65 y.,5th Quintile,0.02466525722339676,16487,0.02229767579765964,0.02703283864913388
1997,No,46-65 y.,1st Quintile,0.023960535588442564,16487,0.02162617897842771,0.026294892198457417
1997,No,18-29 y.,5th Quintile,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1998,Yes,30-45 y.,3rd Quintile,0.14785992217898833,18147,0.14269534961080446,0.1530244947471722
1998,Yes,30-45 y.,2nd Quintile,0.14753566796368353,18147,0.14237577997832368,0.15269555594904338
1998,Yes,30-45 y.,4th Quintile,0.10505836575875487,18147,0.10059701542151153,0.1095197160959982
1998,Yes,46-65 y.,4th Quintile,0.08463035019455253,18147,0.0805807236447485,0.08867997674435657
1998,Yes,18-29 y.,3rd Quintile,0.07328145265888457,18147,0.06948983432858465,0.07707307098918449
1998,Yes,46-65 y.,3rd Quintile,0.07003891050583658,18147,0.06632564732404242,0.07375217368763073
1998,Yes,30-45 y.,5th Quintile,0.05901426718547341,18147,0.055585613030915415,0.062442921340031404
1998,Yes,18-29 y.,4th Quintile,0.058365758754863814,18147,0.05495482063279385,0.06177669687693378
1998,Yes,18-29 y.,2nd Quintile,0.057392996108949414,18147,0.05400885525048241,0.06077713696741642
1998,Yes,46-65 y.,5th Quintile,0.04798962386511025,18147,0.044879711395724296,0.0510995363344962
1998,Yes,46-65 y.,2nd Quintile,0.046044098573281456,18147,0.042994766029595066,0.049093431116967845
1998,Yes,30-45 y.,1st Quintile,0.04474708171206226,18147,0.0417389614373161,0.04775520198680842
1998,Yes,18-29 y.,1st Quintile,0.0314526588845655,18147,0.028913190789996986,0.03399212697913401
1998,Yes,18-29 y.,5th Quintile,0.01523994811932555,18147,0.01345752581818775,0.017022370420463354
1998,Yes,46-65 y.,1st Quintile,0.011024643320363165,18147,0.009505395364923907,0.012543891275802424
1998,Yes,66 and older,5th Quintile,0.00032425421530479895,18147,6.22996059331552e-05,0.0005862088246764428
1998,No,30-45 y.,2nd Quintile,0.15861027190332327,18147,0.15329509272554867,0.16392545108109788
1998,No,30-45 y.,3rd Quintile,0.14425981873111782,18147,0.13914774269056351,0.14937189477167212
1998,No,46-65 y.,3rd Quintile,0.09667673716012085,18147,0.0923770561057122,0.10097641821452949
1998,No,18-29 y.,2nd Quintile,0.08006042296072508,18147,0.0761118311231715,0.08400901479827864
1998,No,30-45 y.,4th Quintile,0.07779456193353475,18147,0.07389745689957636,0.08169166696749314
1998,No,46-65 y.,4th Quintile,0.0755287009063444,18147,0.07168405474959265,0.07937334706309616
1998,No,18-29 y.,3rd Quintile,0.06948640483383686,18147,0.06578671825399515,0.07318609141367857
1998,No,46-65 y.,2nd Quintile,0.06268882175226587,18147,0.05916194239974874,0.06621570110478299
1998,No,30-45 y.,1st Quintile,0.05966767371601209,18147,0.05622128794946622,0.06311405948255795
1998,No,18-29 y.,4th Quintile,0.04758308157099698,18147,0.044485708739355236,0.05068045440263872
1998,No,18-29 y.,1st Quintile,0.04078549848942598,18147,0.03790767331719534,0.04366332366165662
1998,No,30-45 y.,5th Quintile,0.02945619335347432,18147,0.02699611163306873,0.03191627507387992
1998,No,46-65 y.,5th Quintile,0.027945619335347432,18147,0.025547582763518387,0.030343655907176477
1998,No,46-65 y.,1st Quintile,0.01661631419939577,18147,0.014756444585143717,0.018476183813647826
1998,No,18-29 y.,5th Quintile,0.011329305135951661,18147,0.009789445555341706,0.012869164716561616
1998,No,66 and older,2nd Quintile,0.0007552870090634441,18147,0.0003555764797625848,0.0011549975383643035
1998,No,66 and older,5th Quintile,0.0007552870090634441,18147,0.0003555764797625848,0.0011549975383643035
1999,Yes,30-45 y.,3rd Quintile,0.14642549526270457,17396,0.1411718536883687,0.15167913683704043
1999,Yes,30-45 y.,2nd Quintile,0.141831754234855,17396,0.13664728466923476,0.14701622380047524
1999,Yes,30-45 y.,4th Quintile,0.11685328739592306,17396,0.11207944290588057,0.12162713188596555
1999,Yes,46-65 y.,4th Quintile,0.08297444731553259,17396,0.07887529293641013,0.08707360169465506
1999,Yes,18-29 y.,3rd Quintile,0.06574791846109676,17396,0.06206489561462748,0.06943094130756604
1999,Yes,46-65 y.,3rd Quintile,0.06517370083261556,17396,0.06150566960713796,0.06884173205809316
1999,Yes,30-45 y.,5th Quintile,0.06316393913293138,17396,0.05954902675635361,0.06677885150950914
1999,Yes,46-65 y.,5th Quintile,0.059431524547803614,17396,0.05591806452253192,0.06294498457307532
1999,Yes,18-29 y.,4th Quintile,0.05914441573356302,17396,0.055638917696365156,0.06264991377076089
1999,Yes,18-29 y.,2nd Quintile,0.05254091300602928,17396,0.04922532612778024,0.05585649988427833
1999,Yes,30-45 y.,1st Quintile,0.044501866207292566,17396,0.04143753710820166,0.04756619530638347
1999,Yes,46-65 y.,2nd Quintile,0.04220499569336779,17396,0.039217209020412785,0.04519278236632279
1999,Yes,18-29 y.,1st Quintile,0.03359173126614987,17396,0.03091424110210401,0.03626922143019574
1999,Yes,18-29 y.,5th Quintile,0.01435544071202986,17396,0.012587776369921403,0.016123105054138314
1999,Yes,46-65 y.,1st Quintile,0.010910134941142693,17396,0.009366429948220343,0.012453839934065044
1999,Yes,66 and older,3rd Quintile,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,Yes,66 and older,4th Quintile,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,Yes,66 and older,2nd Quintile,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,Yes,66 and older,1st Quintile,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,No,30-45 y.,2nd Quintile,0.17941386704789136,17396,0.17371194255204675,0.18511579154373597
1999,No,30-45 y.,3rd Quintile,0.11722659042172981,17396,0.11244613733923833,0.12200704350422129
1999,No,30-45 y.,4th Quintile,0.08506075768406005,17396,0.08091511255942606,0.08920640280869403
1999,No,46-65 y.,4th Quintile,0.08363116511794139,17396,0.07951729476610414,0.08774503546977863
1999,No,18-29 y.,2nd Quintile,0.08220157255182273,17396,0.07811983488284123,0.08628331022080422
1999,No,46-65 y.,3rd Quintile,0.07719799857040743,17396,0.07323167029263533,0.08116432684817954
1999,No,30-45 y.,1st Quintile,0.07219442458899214,17396,0.06834840324137768,0.0760404459366066
1999,No,46-65 y.,2nd Quintile,0.06075768406004289,17396,0.0572077457763259,0.06430762234375988
1999,No,18-29 y.,3rd Quintile,0.057898498927805575,17396,0.05442782453159623,0.06136917332401492
1999,No,18-29 y.,4th Quintile,0.04503216583273767,17396,0.041950488519592585,0.048113843145882754
1999,No,46-65 y.,5th Quintile,0.03716940671908506,17396,0.03435815892899425,0.039980654509175866
1999,No,18-29 y.,1st Quintile,0.035739814152966405,17396,0.032981113139849826,0.038498515166082985
1999,No,30-45 y.,5th Quintile,0.032880629020729094,17396,0.030230655883557802,0.03553060215790039
1999,No,46-65 y.,1st Quintile,0.017155110793423873,17396,0.015225495967528646,0.0190847256193191
1999,No,18-29 y.,5th Quintile,0.014295925661186561,17396,0.012531876076585244,0.016059975245787877
1999,No,66 and older,2nd Quintile,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,No,66 and older,5th Quintile,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,Yes,30-45 y.,3rd Quintile,0.15196078431372548,30607,0.14793899402922686,0.1559825745982241
2000,Yes,30-45 y.,4th Quintile,0.13449754901960784,30607,0.1306751411572884,0.13831995688192728
2000,Yes,30-45 y.,2nd Quintile,0.12806372549019607,30607,0.12432002472440928,0.13180742625598285
2000,Yes,46-65 y.,4th Quintile,0.08854166666666667,30607,0.08535902352171805,0.09172430981161529
2000,Yes,30-45 y.,5th Quintile,0.08394607843137254,30607,0.08083932765826275,0.08705282920448233
2000,Yes,46-65 y.,5th Quintile,0.06801470588235294,30607,0.06519404009042583,0.07083537167428004
2000,Yes,18-29 y.,3rd Quintile,0.06678921568627451,30607,0.06399223971221052,0.0695861916603385
2000,Yes,46-65 y.,3rd Quintile,0.06556372549019608,30607,0.06279070967893771,0.06833674130145445
2000,Yes,18-29 y.,4th Quintile,0.061887254901960786,30607,0.059187814041151414,0.06458669576277015
2000,Yes,18-29 y.,2nd Quintile,0.04136029411764706,30607,0.0391294706457457,0.043591117589548416
2000,Yes,46-65 y.,2nd Quintile,0.03431372549019608,30607,0.03227434784117487,0.036353103139217295
2000,Yes,30-45 y.,1st Quintile,0.0272671568627451,30607,0.02544257897354057,0.029091734751949625
2000,Yes,18-29 y.,1st Quintile,0.021139705882352942,30607,0.019528112348828026,0.02275129941587786
2000,Yes,18-29 y.,5th Quintile,0.016237745098039217,30607,0.014821776483734611,0.017653713712343824
2000,Yes,46-65 y.,1st Quintile,0.009497549019607842,30607,0.008410925155288868,0.010584172883926816
2000,Yes,66 and older,4th Quintile,0.00030637254901960784,30607,0.00011030574197053896,0.0005024393560686767
2000,Yes,66 and older,5th Quintile,0.00030637254901960784,30607,0.00011030574197053896,0.0005024393560686767
2000,Yes,66 and older,2nd Quintile,0.00030637254901960784,30607,0.00011030574197053896,0.0005024393560686767
2000,No,30-45 y.,3rd Quintile,0.15153681200857755,30607,0.1475196322564669,0.1555539917606882
2000,No,30-45 y.,2nd Quintile,0.13652609006433167,30607,0.13267948033389837,0.14037269979476497
2000,No,30-45 y.,4th Quintile,0.10364546104360257,30607,0.10023069664872668,0.10706022543847847
2000,No,46-65 y.,4th Quintile,0.09506790564689063,30607,0.09178188227206889,0.09835392902171237
2000,No,46-65 y.,3rd Quintile,0.09363831308077197,30607,0.09037451524803589,0.09690211091350806
2000,No,18-29 y.,3rd Quintile,0.07505360972122944,30607,0.0721017904564561,0.0780054289860028
2000,No,18-29 y.,2nd Quintile,0.056468906361686916,30607,0.053882906565312395,0.059054906158061436
2000,No,46-65 y.,5th Quintile,0.053609721229449604,30607,0.05108622535334259,0.05613321710555662
2000,No,18-29 y.,4th Quintile,0.05003573981415296,30607,0.04759321218191854,0.05247826744638739
2000,No,30-45 y.,1st Quintile,0.04503216583273767,30607,0.04270888623347706,0.04735544543199828
2000,No,30-45 y.,5th Quintile,0.04288777698355969,30607,0.040617944072001456,0.04515760989511792
2000,No,46-65 y.,2nd Quintile,0.04145818441744103,30607,0.0392248366192752,0.04369153221560686
2000,No,18-29 y.,1st Quintile,0.02644746247319514,30607,0.02464976175916462,0.028245163187225662
2000,No,46-65 y.,1st Quintile,0.017869907076483203,30607,0.01638571077235061,0.019354103380615797
2000,No,18-29 y.,5th Quintile,0.010721944245889922,30607,0.009568114715865902,0.011875773775913942
2001,Yes,30-45 y.,3rd Quintile,0.15757575757575756,27798,0.15329264562547829,0.16185886952603684
2001,Yes,30-45 y.,4th Quintile,0.13579545454545455,27798,0.13176828247976266,0.13982262661114644
2001,Yes,30-45 y.,2nd Quintile,0.11136363636363636,27798,0.10766549900230346,0.11506177372496926
2001,Yes,46-65 y.,4th Quintile,0.09981060606060606,27798,0.09628686012231263,0.10333435199889948
2001,Yes,30-45 y.,5th Quintile,0.08143939393939394,27798,0.07822410156421793,0.08465468631456995
2001,Yes,46-65 y.,3rd Quintile,0.08125,27798,0.07803811744237163,0.08446188255762838
2001,Yes,46-65 y.,5th Quintile,0.07784090909090909,27798,0.07469130350699725,0.08099051467482092
2001,Yes,18-29 y.,3rd Quintile,0.05700757575757576,27798,0.05428192828666053,0.059733223228490985
2001,Yes,18-29 y.,4th Quintile,0.04242424242424243,27798,0.040054817702968495,0.04479366714551636
2001,Yes,18-29 y.,2nd Quintile,0.040340909090909094,27798,0.038027882489994926,0.04265393569182326
2001,Yes,46-65 y.,2nd Quintile,0.03162878787878788,27798,0.029571422129613487,0.033686153627962276
2001,Yes,30-45 y.,1st Quintile,0.03143939393939394,27798,0.029387996640235517,0.033490791238552364
2001,Yes,18-29 y.,1st Quintile,0.025,27798,0.02316463853849807,0.026835361461501932
2001,Yes,18-29 y.,5th Quintile,0.01950757575757576,27798,0.017881753486503796,0.02113339802864772
2001,Yes,46-65 y.,1st Quintile,0.006628787878787879,27798,0.005674845501609103,0.007582730255966655
2001,Yes,66 and older,5th Quintile,0.0003787878787878788,27798,0.00015003579215745776,0.0006075399654182998
2001,Yes,66 and older,2nd Quintile,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2001,Yes,66 and older,3rd Quintile,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2001,Yes,66 and older,4th Quintile,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2002,Yes,30-45 y.,4th Quintile,0.1616078753076292,28961,0.15736847770478668,0.16584727291047174
2002,Yes,30-45 y.,3rd Quintile,0.13125512715340443,28961,0.1273659873030637,0.13514426700374516
2002,Yes,30-45 y.,5th Quintile,0.10910582444626743,28961,0.10551506491415576,0.1126965839783791
2002,Yes,46-65 y.,5th Quintile,0.10131255127153405,28961,0.0978373076198547,0.1047877949232134
2002,Yes,46-65 y.,4th Quintile,0.09987694831829369,28961,0.09642365976853103,0.10333023686805635
2002,Yes,30-45 y.,2nd Quintile,0.08736669401148482,28961,0.08411454525344801,0.09061884276952163
2002,Yes,46-65 y.,3rd Quintile,0.0662428219852338,28961,0.0633784086697348,0.0691072353007328
2002,Yes,18-29 y.,4th Quintile,0.05619360131255127,28961,0.05354123082973342,0.05884597179536912
2002,Yes,18-29 y.,3rd Quintile,0.04532403609515997,28961,0.04292828565230312,0.04771978653801682
2002,Yes,18-29 y.,2nd Quintile,0.03712059064807219,28961,0.03494316826326733,0.03929801303287705
2002,Yes,46-65 y.,2nd Quintile,0.03014766201804758,28961,0.02817828474408736,0.0321170392920078
2002,Yes,18-29 y.,5th Quintile,0.02645611156685808,28961,0.0246077366403804,0.028304486493335758
2002,Yes,30-45 y.,1st Quintile,0.022969647251845776,28961,0.021244284232459963,0.02469501027123159
2002,Yes,18-29 y.,1st Quintile,0.017022149302707137,28961,0.015532347970532805,0.01851195063488147
2002,Yes,46-65 y.,1st Quintile,0.00697292863002461,28961,0.006014549277421981,0.00793130798262724
2002,Yes,66 and older,3rd Quintile,0.00041017227235438887,28961,0.00017696431884959437,0.0006433802258591834
2002,Yes,66 and older,2nd Quintile,0.00020508613617719443,28961,4.016629510430504e-05,0.0003700059772500838
2002,Yes,66 and older,5th Quintile,0.00020508613617719443,28961,4.016629510430504e-05,0.0003700059772500838
2002,Yes,66 and older,4th Quintile,0.00020508613617719443,28961,4.016629510430504e-05,0.0003700059772500838
2002,No,30-45 y.,3rd Quintile,0.1471004243281471,28961,0.14302094058806164,0.15117990806823256
2002,No,30-45 y.,4th Quintile,0.1272984441301273,28961,0.12345965976345737,0.13113722849679726
2002,No,46-65 y.,4th Quintile,0.11551155115511551,28961,0.11183019288371836,0.11919290942651266
2002,No,30-45 y.,2nd Quintile,0.10891089108910891,28961,0.10532294822896776,0.11249883394925006
2002,No,46-65 y.,3rd Quintile,0.08203677510608204,28961,0.07887619919350673,0.08519735101865734
2002,No,46-65 y.,5th Quintile,0.06742102781706742,28961,0.06453307702901874,0.0703089786051161
2002,No,30-45 y.,5th Quintile,0.06694955209806695,28961,0.06407098938643192,0.06982811480970198
2002,No,18-29 y.,3rd Quintile,0.05374823196605375,28961,0.05115085647652053,0.05634560745558697
2002,No,18-29 y.,2nd Quintile,0.0462046204620462,28961,0.04378682473756348,0.048622416186528926
2002,No,46-65 y.,2nd Quintile,0.04573314474304573,28961,0.043327121894556384,0.04813916759153508
2002,No,18-29 y.,4th Quintile,0.0429042904290429,28961,0.04057041677688393,0.045238164081201876
2002,No,30-45 y.,1st Quintile,0.03866100895803866,28961,0.03644064502014981,0.040881372895927505
2002,No,18-29 y.,1st Quintile,0.024516737388024516,28961,0.022735628203374596,0.026297846572674435
2002,No,18-29 y.,5th Quintile,0.019801980198019802,28961,0.018197403371087672,0.021406557024951933
2002,No,46-65 y.,1st Quintile,0.012258368694012258,28961,0.010991045702956892,0.013525691685067624
2002,No,66 and older,3rd Quintile,0.0004714757190004715,28961,0.00022145467949827893,0.000721496758502664
2002,No,66 and older,1st Quintile,0.0004714757190004715,28961,0.00022145467949827893,0.000721496758502664
2003,Yes,46-65 y.,5th Quintile,0.15925014201855708,27727,0.15494311153433596,0.1635571725027782
2003,Yes,30-45 y.,4th Quintile,0.14448021208104525,27727,0.14034189422487087,0.14861852993721963
2003,Yes,30-45 y.,5th Quintile,0.13179322098087484,27727,0.1278115739972028,0.13577486796454688
2003,Yes,30-45 y.,3rd Quintile,0.11247869721643627,27727,0.10875967166726942,0.11619772276560313
2003,Yes,46-65 y.,4th Quintile,0.09979170611626585,27727,0.09626374850046755,0.10331966373206415
2003,Yes,30-45 y.,2nd Quintile,0.0727135012308275,27727,0.06965703834312219,0.0757699641185328
2003,Yes,46-65 y.,3rd Quintile,0.05794357129331566,27727,0.055193488818828004,0.06069365376780332
2003,Yes,18-29 y.,4th Quintile,0.05245218708577921,27727,0.049828047107431085,0.05507632706412733
