syear,age_gr,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,2. Quintil,2.0,0.024849304957559354,24107,0.022884237436232663,0.026814372478886045
2000,17-29 J.,2. Quintil,1.0,0.024480255874031246,24107,0.02252946598610767,0.026431045761954822
2000,46-65 J.,5. Quintil,2.0,0.021527863205806373,24107,0.01969572099091365,0.023360005420699097
2000,30-45 J.,5. Quintil,2.0,0.019313568704637716,24107,0.01757624464107181,0.02105089276820362
2000,46-65 J.,2. Quintil,1.0,0.018452454176405463,24107,0.016753556486047337,0.02015135186676359
2000,17-29 J.,4. Quintil,2.0,0.016607208758764917,24107,0.014993978645770317,0.018220438871759517
2000,17-29 J.,5. Quintil,1.0,0.015377045147004552,24107,0.013823743115129569,0.016930347178879535
2000,17-29 J.,2. Quintil,2.0,0.012424652478779677,24107,0.011026315854132607,0.013822989103426747
2000,46-65 J.,2. Quintil,2.0,0.011071472505843278,24107,0.009750573440391012,0.012392371571295543
2000,17-29 J.,5. Quintil,2.0,0.005412719891745603,24107,0.004486500830807105,0.006338938952684101
2000,66 und älter,5. Quintil,1.0,0.0004920654447041457,24107,0.000212109918728833,0.0007720209706794583
2000,66 und älter,3. Quintil,1.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2000,66 und älter,4. Quintil,1.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2000,66 und älter,2. Quintil,2.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2000,66 und älter,3. Quintil,2.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2001,30-45 J.,3. Quintil,1.0,0.18786618786618786,21921,0.1826953133602201,0.19303706237215562
2001,30-45 J.,4. Quintil,1.0,0.16216216216216217,21921,0.1572826024337504,0.16704172189057395
2001,30-45 J.,5. Quintil,1.0,0.10376110376110376,21921,0.09972413790878208,0.10779806961342543
2001,46-65 J.,4. Quintil,1.0,0.09582309582309582,21921,0.09192647906506149,0.09971971258113016
2001,46-65 J.,5. Quintil,1.0,0.09298809298809299,21921,0.08914353819290538,0.0968326477832806
2001,46-65 J.,3. Quintil,1.0,0.0825930825930826,21921,0.07894907953072156,0.08623708565544363
2001,17-29 J.,3. Quintil,1.0,0.0687960687960688,21921,0.06544541079700307,0.07214672679513452
2001,30-45 J.,2. Quintil,1.0,0.06274806274806274,21921,0.059537699131887986,0.0659584263642375
2001,17-29 J.,4. Quintil,1.0,0.060291060291060294,21921,0.05714005574093942,0.06344206484118116
2001,17-29 J.,2. Quintil,1.0,0.03231903231903232,21921,0.02997792585296433,0.03466013878510031
2001,46-65 J.,2. Quintil,1.0,0.025137025137025138,21921,0.02306471563579594,0.027209334638254336
2001,17-29 J.,5. Quintil,1.0,0.02457002457002457,21921,0.02252062455770882,0.026619424582340317
2001,66 und älter,5. Quintil,1.0,0.000567000567000567,21921,0.0002518671348786869,0.000882133999122447
2001,66 und älter,3. Quintil,1.0,0.000189000189000189,21921,7.023413735371582e-06,0.0003709769642650064
2001,66 und älter,4. Quintil,1.0,0.000189000189000189,21921,7.023413735371582e-06,0.0003709769642650064
2002,46-65 J.,5. Quintil,1.0,0.11678648001008954,23026,0.11263812457713697,0.12093483544304211
2002,30-45 J.,4. Quintil,1.0,0.11048051456678018,23026,0.10643133162737957,0.11452969750618079
2002,30-45 J.,5. Quintil,1.0,0.10972379871358305,23026,0.105686790615407,0.1137608068117591
2002,30-45 J.,3. Quintil,1.0,0.09484172026737293,23026,0.09105721776484034,0.09862622276990553
2002,46-65 J.,4. Quintil,1.0,0.06772606886114264,23026,0.06448045742252312,0.07097168029976217
2002,30-45 J.,3. Quintil,2.0,0.04628578635389078,23026,0.043571974269696834,0.04899959843808473
2002,17-29 J.,4. Quintil,1.0,0.04237608777903897,23026,0.03977410305837196,0.044978072499705986
2002,30-45 J.,4. Quintil,2.0,0.04086265607264472,23026,0.038305539554482765,0.04341977259080668
2002,46-65 J.,3. Quintil,1.0,0.03859250851305335,23026,0.03610449877144754,0.04108051825465916
2002,46-65 J.,5. Quintil,2.0,0.03518728717366629,23026,0.03280737339956868,0.0375672009477639
2002,46-65 J.,4. Quintil,2.0,0.032917139614074914,23026,0.03061257064880403,0.0352217085793458
2002,17-29 J.,3. Quintil,1.0,0.03279102030520873,23026,0.030490720481150122,0.03509132012926734
2002,30-45 J.,5. Quintil,2.0,0.03190818514314542,23026,0.029638026816997273,0.03417834346929356
2002,30-45 J.,2. Quintil,1.0,0.031025349981082105,23026,0.028785796832480365,0.033264903129683845
2002,17-29 J.,5. Quintil,1.0,0.027494009332828855,23026,0.025381921368726464,0.029606097296931245
2002,46-65 J.,3. Quintil,2.0,0.02383654937570942,23026,0.021866261042338814,0.025806837709080026
2002,30-45 J.,2. Quintil,2.0,0.019674612183125235,23026,0.01788076667945046,0.02146845768680001
2002,17-29 J.,3. Quintil,2.0,0.018791777021061926,23026,0.017037850738476447,0.020545703303647404
2002,17-29 J.,2. Quintil,1.0,0.0170261066969353,23026,0.015355110396707937,0.01869710299716266
2002,46-65 J.,2. Quintil,1.0,0.016143271534871988,23026,0.01451544348734576,0.017771099582398215
2002,17-29 J.,4. Quintil,2.0,0.015260436372808677,23026,0.01367703509591482,0.016843837649702532
2002,17-29 J.,2. Quintil,2.0,0.010341783327027367,23026,0.009035049433379343,0.011648517220675392
2002,46-65 J.,2. Quintil,2.0,0.00971118678269643,23026,0.008444515538419706,0.010977858026973155
2002,17-29 J.,5. Quintil,2.0,0.009080590238365494,23026,0.00785534498666101,0.010305835490069977
2002,66 und älter,5. Quintil,1.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,66 und älter,4. Quintil,1.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2002,66 und älter,2. Quintil,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,66 und älter,3. Quintil,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,66 und älter,4. Quintil,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,66 und älter,5. Quintil,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2003,30-45 J.,4. Quintil,1.0,0.11355214399152991,22166,0.10937541138055419,0.11772887660250562
2003,46-65 J.,5. Quintil,1.0,0.11302276336686078,22166,0.10885453404124679,0.11719099269247477
2003,30-45 J.,5. Quintil,1.0,0.10283218634197988,22166,0.0988335327344733,0.10683083994948646
2003,30-45 J.,3. Quintil,1.0,0.08999470619375331,22166,0.08622729652506358,0.09376211586244304
2003,46-65 J.,4. Quintil,1.0,0.07053996823716252,22166,0.06716907190613648,0.07391086456818856
2003,30-45 J.,3. Quintil,2.0,0.04976177871889889,22166,0.04689907368135495,0.05262448375644283
2003,46-65 J.,3. Quintil,1.0,0.047114875595553204,22166,0.04432546976173738,0.04990428142936903
2003,30-45 J.,4. Quintil,2.0,0.044732662784542084,22166,0.0420112949540115,0.04745403061507267
2003,17-29 J.,4. Quintil,1.0,0.04287983059820011,22166,0.04021283578239593,0.04554682541400429
2003,46-65 J.,5. Quintil,2.0,0.03983589200635257,22166,0.037261217019454874,0.042410566993250264
2003,17-29 J.,3. Quintil,1.0,0.0353361566966649,22166,0.032905575893778925,0.037766737499550875
2003,30-45 J.,2. Quintil,1.0,0.029512969825304394,22166,0.027284977288763744,0.031740962361845045
2003,46-65 J.,4. Quintil,2.0,0.029248279512969825,22166,0.027029998031898175,0.03146656099404147
2003,46-65 J.,3. Quintil,2.0,0.026998411858125994,22166,0.024864687620337264,0.029132136095914724
2003,30-45 J.,5. Quintil,2.0,0.026733721545791424,22166,0.02461019372500843,0.028857249366574418
2003,17-29 J.,5. Quintil,1.0,0.02316040232927475,22166,0.02118025691357529,0.02514054774497421
2003,17-29 J.,2. Quintil,1.0,0.020248808893594494,22166,0.018394551378825803,0.022103066408363185
2003,17-29 J.,4. Quintil,2.0,0.01892535733192165,22166,0.017131510010509228,0.020719204653334072
2003,17-29 J.,3. Quintil,2.0,0.01733721545791424,22166,0.015618894312554744,0.019055536603273738
2003,30-45 J.,2. Quintil,2.0,0.015881418740074114,22166,0.014235604668329195,0.017527232811819032
2003,46-65 J.,2. Quintil,1.0,0.012572789835892006,22166,0.01110595646983689,0.014039623201947122
2003,17-29 J.,2. Quintil,2.0,0.01085230280571731,22166,0.0094883355936068,0.01221627001782782
2003,46-65 J.,2. Quintil,2.0,0.009661196400211753,22166,0.008373481383285964,0.010948911417137542
2003,17-29 J.,5. Quintil,2.0,0.008205399682371625,22166,0.0070177915939243895,0.00939300777081886
2003,66 und älter,5. Quintil,1.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,66 und älter,2. Quintil,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,3. Quintil,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,4. Quintil,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,4. Quintil,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,3. Quintil,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,5. Quintil,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2004,46-65 J.,5. Quintil,1.0,0.123489010989011,21612,0.11910267968996234,0.12787534228805963
2004,30-45 J.,4. Quintil,1.0,0.10673076923076923,21612,0.10261411302756758,0.11084742543397087
2004,30-45 J.,5. Quintil,1.0,0.10302197802197802,21612,0.0989690915842064,0.10707486445974963
2004,30-45 J.,3. Quintil,1.0,0.08997252747252747,21612,0.0861575603116762,0.09378749463337874
2004,46-65 J.,4. Quintil,1.0,0.07445054945054945,21612,0.07095075644226996,0.07795034245882894
2004,46-65 J.,3. Quintil,1.0,0.050824175824175824,21612,0.047895865502237026,0.05375248614611462
2004,46-65 J.,5. Quintil,2.0,0.04162087912087912,21612,0.03895811382350946,0.04428364441824878
2004,30-45 J.,3. Quintil,2.0,0.04120879120879121,21612,0.03855867113785701,0.0438589112797254
2004,30-45 J.,4. Quintil,2.0,0.03997252747252747,21612,0.03736077973393456,0.042584275211120376
2004,17-29 J.,4. Quintil,1.0,0.03942307692307692,21612,0.03682859932529958,0.04201755452085426
2004,17-29 J.,3. Quintil,1.0,0.03489010989010989,21612,0.03244359342088444,0.037336626359335344
2004,46-65 J.,4. Quintil,2.0,0.03379120879120879,21612,0.03138215804652928,0.0362002595358883
2004,30-45 J.,5. Quintil,2.0,0.0320054945054945,21612,0.029658795934512802,0.0343521930764762
2004,17-29 J.,5. Quintil,1.0,0.0271978021978022,21612,0.025029160674832077,0.02936644372077232
2004,30-45 J.,2. Quintil,1.0,0.0271978021978022,21612,0.025029160674832077,0.02936644372077232
2004,46-65 J.,3. Quintil,2.0,0.023214285714285715,21612,0.021206645417019887,0.025221926011551543
2004,17-29 J.,2. Quintil,1.0,0.018956043956043955,21612,0.01713790664740454,0.020774181264683368
2004,17-29 J.,3. Quintil,2.0,0.017857142857142856,21612,0.01609150387109335,0.019622781843192362
2004,30-45 J.,2. Quintil,2.0,0.01703296703296703,21612,0.01530783149752298,0.018758102568411084
2004,17-29 J.,4. Quintil,2.0,0.01565934065934066,21612,0.014004073722969848,0.01731460759571147
2004,46-65 J.,2. Quintil,1.0,0.012774725274725274,21612,0.01127748152318526,0.01427196902626529
2004,17-29 J.,5. Quintil,2.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,17-29 J.,2. Quintil,2.0,0.00934065934065934,21612,0.0080581529791374,0.01062316570218128
2004,46-65 J.,2. Quintil,2.0,0.008379120879120879,21612,0.007163828845612955,0.009594412912628802
2004,66 und älter,5. Quintil,1.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,66 und älter,3. Quintil,1.0,0.0004120879120879121,21612,0.00014149648853649133,0.0006826793356393328
2004,66 und älter,5. Quintil,2.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2004,66 und älter,2. Quintil,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,66 und älter,4. Quintil,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2005,46-65 J.,5. Quintil,1.0,0.125092633763154,20698,0.12058562103224515,0.12959964649406283
2005,30-45 J.,5. Quintil,1.0,0.1083444493849118,20698,0.10411003094570614,0.11257886782411747
2005,30-45 J.,4. Quintil,1.0,0.1070105231954943,20698,0.10279910572603759,0.111221940664951
2005,30-45 J.,3. Quintil,1.0,0.08685341633318512,20698,0.08301673629681222,0.09069009636955802
2005,46-65 J.,4. Quintil,1.0,0.07469986660738105,20698,0.0711181344542717,0.0782815987604904
2005,46-65 J.,3. Quintil,1.0,0.04816955684007707,20698,0.04525241194591753,0.051086701734236614
2005,17-29 J.,4. Quintil,1.0,0.04224099599822143,20698,0.03950076561917441,0.04498122637726845
2005,30-45 J.,3. Quintil,2.0,0.040314213724618346,20698,0.037634517846110424,0.04299390960312627
2005,46-65 J.,5. Quintil,2.0,0.03912850155624722,20698,0.03648687668953422,0.04177012642296021
2005,30-45 J.,4. Quintil,2.0,0.03675707721950496,20698,0.034193595181191506,0.03932055925781842
2005,17-29 J.,3. Quintil,1.0,0.03646064917741218,20698,0.03390713186603831,0.03901416648878605
2005,46-65 J.,4. Quintil,2.0,0.0345338669038091,20698,0.03204625281664857,0.03702148099096963
2005,30-45 J.,5. Quintil,2.0,0.03349636875648437,20698,0.031045091196221185,0.03594764631674755
2005,17-29 J.,5. Quintil,1.0,0.026085667704164813,20698,0.023914200685832537,0.02825713472249709
2005,46-65 J.,3. Quintil,2.0,0.024899955535793685,20698,0.022777122908624693,0.027022788162962677
2005,30-45 J.,2. Quintil,1.0,0.024603527493700903,20698,0.022493047890215143,0.026714007097186663
2005,17-29 J.,4. Quintil,2.0,0.017489254483474135,20698,0.0157033995286773,0.01927510943827097
2005,17-29 J.,3. Quintil,2.0,0.016599970357195792,20698,0.014859323602066687,0.0183406171123249
2005,17-29 J.,2. Quintil,1.0,0.01600711427301023,20698,0.0142973179374586,0.017716910608561856
2005,30-45 J.,2. Quintil,2.0,0.015858900251963837,20698,0.014156909882196245,0.01756089062173143
2005,46-65 J.,2. Quintil,1.0,0.014228546020453535,20698,0.012615078377501197,0.015842013663405874
2005,17-29 J.,2. Quintil,2.0,0.01200533570475767,20698,0.010521600730155801,0.013489070679359538
2005,17-29 J.,5. Quintil,2.0,0.00918926930487624,20698,0.007889316095836145,0.010489222513916336
2005,46-65 J.,2. Quintil,2.0,0.008448199199644287,20698,0.007201299108694042,0.009695099290594532
2005,66 und älter,5. Quintil,1.0,0.0005928560841855639,20698,0.00026123835168951026,0.0009244738166816176
2005,66 und älter,3. Quintil,1.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2005,66 und älter,2. Quintil,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,2. Quintil,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,4. Quintil,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,4. Quintil,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2006,46-65 J.,5. Quintil,1.0,0.12738255033557047,22269,0.12300357367756604,0.1317615269935749
2006,30-45 J.,5. Quintil,1.0,0.10899328859060403,22269,0.1049002477354303,0.11308632944577776
2006,30-45 J.,4. Quintil,1.0,0.1087248322147651,22269,0.10463621935667912,0.11281344507285108
2006,46-65 J.,4. Quintil,1.0,0.08577181208053691,22269,0.08209386640572051,0.08944975775535331
2006,30-45 J.,3. Quintil,1.0,0.08241610738255034,22269,0.07880421623360608,0.0860279985314946
2006,46-65 J.,3. Quintil,1.0,0.051812080536912754,22269,0.0489009046953573,0.054723256378468206
2006,17-29 J.,4. Quintil,1.0,0.047248322147651005,22269,0.0444616314349237,0.05003501286037831
2006,30-45 J.,4. Quintil,2.0,0.037181208053691274,22269,0.03469613167712002,0.03966628443026253
2006,30-45 J.,3. Quintil,2.0,0.03704697986577181,22269,0.03456622033706722,0.039527739394476395
2006,46-65 J.,5. Quintil,2.0,0.036778523489932886,22269,0.03430642404326345,0.03925062293660232
2006,17-29 J.,3. Quintil,1.0,0.03476510067114094,22269,0.03235910984326064,0.037171091499021244
2006,46-65 J.,4. Quintil,2.0,0.034093959731543624,22269,0.03171047773085759,0.03647744173222966
2006,30-45 J.,2. Quintil,1.0,0.029664429530201344,22269,0.027436072936664904,0.03189278612373778
2006,30-45 J.,5. Quintil,2.0,0.027114093959731543,22269,0.02498088097751504,0.029247306941948045
2006,46-65 J.,3. Quintil,2.0,0.026308724832214764,22269,0.024206562488401744,0.028410887176027785
2006,17-29 J.,5. Quintil,1.0,0.021208053691275167,22269,0.01931570434523249,0.023100403037317842
2006,17-29 J.,2. Quintil,1.0,0.017986577181208052,22269,0.016241001477011463,0.01973215288540464
2006,17-29 J.,4. Quintil,2.0,0.016375838926174495,22269,0.014708890794517492,0.018042787057831498
2006,30-45 J.,2. Quintil,2.0,0.013557046979865772,22269,0.0120381642238679,0.015075929735863643
2006,17-29 J.,3. Quintil,2.0,0.013020134228187919,22269,0.011531227161809222,0.014509041294566616
2006,46-65 J.,2. Quintil,1.0,0.01261744966442953,22269,0.011151448794371792,0.014083450534487268
2006,17-29 J.,5. Quintil,2.0,0.009664429530201342,22269,0.008379483122325245,0.010949375938077438
2006,46-65 J.,2. Quintil,2.0,0.008859060402684563,22269,0.007628317747278332,0.010089803058090794
2006,17-29 J.,2. Quintil,2.0,0.008590604026845637,22269,0.007378488318109794,0.009802719735581479
2006,66 und älter,5. Quintil,1.0,0.0008053691275167785,22269,0.00043278165513616014,0.001177956599897397
2006,66 und älter,4. Quintil,2.0,0.0005369127516778523,22269,0.00023265548979816027,0.0008411700135575443
2006,66 und älter,3. Quintil,1.0,0.00040268456375838925,22269,0.00013917235258289367,0.0006661967749338848
2006,66 und älter,3. Quintil,2.0,0.00040268456375838925,22269,0.00013917235258289367,0.0006661967749338848
2006,66 und älter,2. Quintil,1.0,0.00040268456375838925,22269,0.00013917235258289367,0.0006661967749338848
2006,66 und älter,5. Quintil,2.0,0.00013422818791946307,22269,-1.7931086314266093e-05,0.00028638746215319227
2006,66 und älter,4. Quintil,1.0,0.00013422818791946307,22269,-1.7931086314266093e-05,0.00028638746215319227
2007,46-65 J.,5. Quintil,1.0,0.13236353161457584,20850,0.12776354981084967,0.136963513418302
2007,30-45 J.,5. Quintil,1.0,0.11320754716981132,20850,0.10890672261810239,0.11750837172152026
2007,30-45 J.,4. Quintil,1.0,0.10730231888232752,20850,0.10310125003563173,0.11150338772902332
2007,30-45 J.,3. Quintil,1.0,0.08958663401987614,20850,0.0857100967479764,0.09346317129177588
2007,46-65 J.,4. Quintil,1.0,0.08296125594123578,20850,0.0792172671223047,0.08670524476016686
2007,46-65 J.,3. Quintil,1.0,0.05386720437851073,20850,0.05080283362699419,0.05693157513002727
2007,17-29 J.,4. Quintil,1.0,0.04493734696816938,20850,0.042125299241098375,0.04774939469524039
2007,46-65 J.,5. Quintil,2.0,0.03860002880599164,20850,0.035985165995149906,0.04121489161683338
2007,46-65 J.,4. Quintil,2.0,0.03773584905660377,20850,0.03514926105917048,0.04032243705403706
2007,30-45 J.,4. Quintil,2.0,0.03528733976667147,20850,0.03278289481499722,0.03779178471834572
2007,17-29 J.,3. Quintil,1.0,0.03255077056027654,20850,0.030141987046187025,0.03495955407436605
2007,30-45 J.,3. Quintil,2.0,0.03067838110326948,20850,0.028337640922238564,0.033019121284300394
2007,30-45 J.,5. Quintil,2.0,0.02808584185510586,20850,0.02584319589046674,0.03032848781974498
2007,17-29 J.,5. Quintil,1.0,0.02520524269047962,20850,0.023077568743229863,0.02733291663772938
2007,30-45 J.,2. Quintil,1.0,0.024341062941091746,20850,0.02224925491552967,0.026432870966653824
2007,46-65 J.,3. Quintil,2.0,0.0237649431081665,20850,0.021697428290390737,0.025832457925942263
2007,17-29 J.,4. Quintil,2.0,0.016851505113063516,20850,0.015104348045745062,0.01859866218038197
2007,17-29 J.,2. Quintil,1.0,0.01656344519660089,20850,0.014831031722567951,0.01829585867063383
2007,46-65 J.,2. Quintil,1.0,0.01641941523836958,20850,0.014694424139256425,0.018144406337482738
2007,17-29 J.,3. Quintil,2.0,0.01440299582313121,20850,0.012785738425188285,0.016020253221074136
2007,30-45 J.,2. Quintil,2.0,0.0095059772432666,20850,0.008188851141368067,0.010823103345165133
2007,17-29 J.,2. Quintil,2.0,0.007921647702722166,20850,0.006718320345306438,0.009124975060137893
2007,46-65 J.,2. Quintil,2.0,0.00748955782802823,20850,0.00631925387167195,0.00865986178438451
2007,17-29 J.,5. Quintil,2.0,0.007057467953334294,20850,0.005921176981759045,0.008193758924909544
2007,66 und älter,5. Quintil,2.0,0.0008641797493878727,20850,0.0004653226295369363,0.0012630368692388091
2007,66 und älter,5. Quintil,1.0,0.0008641797493878727,20850,0.0004653226295369363,0.0012630368692388091
2007,66 und älter,2. Quintil,1.0,0.0005761198329252485,20850,0.00025040741551691603,0.0009018322503335809
2007,66 und älter,3. Quintil,1.0,0.00043208987469393634,20850,0.00014999432227103617,0.0007141854271168365
2007,66 und älter,4. Quintil,2.0,0.00028805991646262423,20850,5.771326862784811e-05,0.0005184065642974004
2007,66 und älter,4. Quintil,1.0,0.00028805991646262423,20850,5.771326862784811e-05,0.0005184065642974004
2008,46-65 J.,5. Quintil,1.0,0.14390386869871044,19571,0.13898633816796993,0.14882139922945095
2008,30-45 J.,5. Quintil,1.0,0.11459554513481829,19571,0.11013277742881807,0.11905831284081851
2008,30-45 J.,4. Quintil,1.0,0.10536342321219226,19571,0.10106194404321278,0.10966490238117174
2008,46-65 J.,4. Quintil,1.0,0.07942555685814771,19571,0.07563712784419685,0.08321398587209858
2008,30-45 J.,3. Quintil,1.0,0.07825322391559203,19571,0.07449046411181853,0.08201598371936553
2008,46-65 J.,3. Quintil,1.0,0.05084994138335287,19571,0.047771986634702744,0.053927896132003
2008,17-29 J.,4. Quintil,1.0,0.04469519343493552,19571,0.04180017752414092,0.04759020934573012
2008,46-65 J.,5. Quintil,2.0,0.042057444314185226,19571,0.03924527972318197,0.044869608905188485
2008,46-65 J.,4. Quintil,2.0,0.03839390386869871,19571,0.0357018775379587,0.04108593019943872
2008,30-45 J.,4. Quintil,2.0,0.03487690504103165,19571,0.0323064507441384,0.0374473593379249
2008,30-45 J.,5. Quintil,2.0,0.031213364595545134,19571,0.028777046869576463,0.03364968232151381
2008,17-29 J.,3. Quintil,1.0,0.031213364595545134,19571,0.028777046869576463,0.03364968232151381
2008,30-45 J.,3. Quintil,2.0,0.03018757327080891,19571,0.02779035523604395,0.03258479130557387
2008,17-29 J.,5. Quintil,1.0,0.029161781946072683,19571,0.026804399614295874,0.03151916427784949
2008,46-65 J.,3. Quintil,2.0,0.027403282532239157,19571,0.025116013464218007,0.029690551600260306
2008,30-45 J.,2. Quintil,1.0,0.017438452520515825,19571,0.015604519726618008,0.01927238531441364
2008,46-65 J.,2. Quintil,1.0,0.01655920281359906,19571,0.014771302148750057,0.018347103478448066
2008,17-29 J.,4. Quintil,2.0,0.015826494724501757,19571,0.014077945889368637,0.01757504355963488
2008,17-29 J.,2. Quintil,1.0,0.014507620164126612,19571,0.012832390763490898,0.016182849564762326
2008,17-29 J.,3. Quintil,2.0,0.014214536928487691,19571,0.012556068816060985,0.015873005040914396
2008,30-45 J.,2. Quintil,2.0,0.010550996483001172,19571,0.009119491019970963,0.011982501946031381
2008,46-65 J.,2. Quintil,2.0,0.00981828839390387,19571,0.008436871046174575,0.011199705741633164
2008,17-29 J.,5. Quintil,2.0,0.009232121922626025,19571,0.007892179036257182,0.010572064808994868
2008,17-29 J.,2. Quintil,2.0,0.0076201641266119575,19571,0.0064018179878162955,0.00883851026540762
2008,66 und älter,5. Quintil,1.0,0.0010257913247362252,19571,0.00057729776430103,0.0014742848851714203
2008,66 und älter,3. Quintil,2.0,0.0005861664712778429,19571,0.00024706261567881635,0.0009252703268768694
2008,66 und älter,2. Quintil,2.0,0.00029308323563892143,19571,5.326544365133343e-05,0.0005329010276265095
2008,66 und älter,3. Quintil,1.0,0.00029308323563892143,19571,5.326544365133343e-05,0.0005329010276265095
2008,66 und älter,4. Quintil,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,4. Quintil,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,2. Quintil,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2009,46-65 J.,5. Quintil,1.0,0.1469272817624648,18254,0.14179132573421377,0.15206323779071584
2009,30-45 J.,5. Quintil,1.0,0.11777372867318205,18254,0.11309754830998471,0.12244990903637938
2009,30-45 J.,4. Quintil,1.0,0.10087791949643862,18254,0.09650889541770899,0.10524694357516826
2009,46-65 J.,4. Quintil,1.0,0.08348517475567335,18254,0.07947233815733365,0.08749801135401306
2009,30-45 J.,3. Quintil,1.0,0.07189001159516316,18254,0.06814277557202734,0.07563724761829897
2009,46-65 J.,3. Quintil,1.0,0.048865330462150074,18254,0.04573782213660511,0.05199283878769504
2009,46-65 J.,5. Quintil,2.0,0.048037104522113634,18254,0.044934863974775155,0.05113934506945211
2009,30-45 J.,4. Quintil,2.0,0.04025178068577108,18254,0.037400445622852524,0.043103115748689635
2009,46-65 J.,4. Quintil,2.0,0.038429683617690905,18254,0.035640988881734385,0.041218378353647424
2009,17-29 J.,4. Quintil,1.0,0.037767102865661754,18254,0.035001600819438185,0.040532604911885324
2009,30-45 J.,5. Quintil,2.0,0.033294682789464965,18254,0.030692058115710807,0.035897307463219126
2009,17-29 J.,5. Quintil,1.0,0.03163823090939208,18254,0.02909900137081172,0.03417746044797244
2009,30-45 J.,3. Quintil,2.0,0.0299817790293192,18254,0.027507801823727595,0.0324557562349108
2009,46-65 J.,3. Quintil,2.0,0.02965048865330462,18254,0.02718979770573174,0.032111179600877504
2009,17-29 J.,3. Quintil,1.0,0.026834520457180717,18254,0.02449019817652234,0.029178842737839095
2009,17-29 J.,4. Quintil,2.0,0.015736292860692398,18254,0.013930848958572956,0.01754173676281184
2009,46-65 J.,2. Quintil,1.0,0.013748550604604936,18254,0.012059279576477653,0.015437821632732218
2009,17-29 J.,2. Quintil,1.0,0.013748550604604936,18254,0.012059279576477653,0.015437821632732218
2009,17-29 J.,3. Quintil,2.0,0.013417260228590359,18254,0.01174818571200488,0.015086334745175838
2009,30-45 J.,2. Quintil,1.0,0.013251615040583071,18254,0.011592736206477697,0.014910493874688445
2009,17-29 J.,5. Quintil,2.0,0.012092098724532053,18254,0.01050652616974199,0.013677671279322116
2009,46-65 J.,2. Quintil,2.0,0.010601292032466457,18254,0.009115554424058472,0.012087029640874441
2009,30-45 J.,2. Quintil,2.0,0.010104356468444592,18254,0.008653494541239447,0.011555218395649738
2009,17-29 J.,2. Quintil,2.0,0.008116614212357131,18254,0.006814962457379596,0.009418265967334666
2009,66 und älter,5. Quintil,1.0,0.001325161504058307,18254,0.0007974172569093467,0.0018529057512072676
2009,66 und älter,4. Quintil,1.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,66 und älter,5. Quintil,2.0,0.0004969355640218651,18254,0.00017362555277437223,0.000820245575269358
2009,66 und älter,3. Quintil,2.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
