year,age_gr,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,3rd Quintile,No,0.03546974919614042,286,7732,0.03540851309240475,0.03553098529987608
1995,46-65 y.,4th Quintile,Yes,0.03379059869771277,218,7732,0.03373077763313354,0.03385041976229199
1995,46-65 y.,4th Quintile,No,0.060197879133486065,400,7732,0.06011913297611071,0.06027662529086142
1995,46-65 y.,5th Quintile,Yes,0.053762958071684595,289,7732,0.053688285326891516,0.053837630816477675
1995,46-65 y.,5th Quintile,No,0.07215138151787188,425,7732,0.07206572085061277,0.072237042185131
1996,17-29 y.,1st Quintile,Yes,0.013871494697506414,114,7527,0.013832678516367547,0.01391031087864528
1996,17-29 y.,1st Quintile,No,0.025896174025149668,235,7527,0.025843462589313162,0.025948885460986174
1996,17-29 y.,2nd Quintile,Yes,0.016069333151102292,142,7527,0.01602760149738061,0.016111064804823973
1996,17-29 y.,2nd Quintile,No,0.022690319360086218,244,7527,0.02264089730232644,0.022739741417845998
1996,17-29 y.,3rd Quintile,Yes,0.01961788686962183,167,7527,0.01957186034093069,0.01966391339831297
1996,17-29 y.,3rd Quintile,No,0.023604333839041876,211,7527,0.023553949772711382,0.02365471790537237
1996,17-29 y.,4th Quintile,Yes,0.025374547601269053,220,7527,0.02532235578052253,0.025426739422015576
1996,17-29 y.,4th Quintile,No,0.031280562056920175,280,7527,0.031222789618220344,0.031338334495620006
1996,17-29 y.,5th Quintile,Yes,0.01775084604440788,145,7527,0.01770702277449435,0.01779466931432141
1996,17-29 y.,5th Quintile,No,0.020083331823518093,149,7527,0.020036773549310966,0.02012989009772522
1996,30-45 y.,1st Quintile,Yes,0.018701277869104676,153,7527,0.018656318451423567,0.018746237286785785
1996,30-45 y.,1st Quintile,No,0.03580990800389659,308,7527,0.0357482389402742,0.035871577067518985
1996,30-45 y.,2nd Quintile,Yes,0.03413423557961605,301,7527,0.03407397436286746,0.03419449679636464
1996,30-45 y.,2nd Quintile,No,0.048338625829503226,458,7527,0.048267443402615205,0.04840980825639125
1996,30-45 y.,3rd Quintile,Yes,0.04506687507631568,353,7527,0.044998025761707104,0.04513572439092426
1996,30-45 y.,3rd Quintile,No,0.05620789717485274,437,7527,0.056131457072858125,0.05628433727684736
1996,30-45 y.,4th Quintile,Yes,0.05412057146256977,381,7527,0.054045481221886224,0.05419566170325332
1996,30-45 y.,4th Quintile,No,0.05041292703781312,371,7527,0.0503403126344753,0.05048554144115094
1996,30-45 y.,5th Quintile,Yes,0.057022608197548716,350,7527,0.0569456493423784,0.057099567052719034
1996,30-45 y.,5th Quintile,No,0.05439129798901871,346,7527,0.054316030944883006,0.05446656503315442
1996,46-65 y.,1st Quintile,Yes,0.003744147499522749,36,7527,0.003723877845456297,0.0037644171535892008
1996,46-65 y.,1st Quintile,No,0.018617735364357346,122,7527,0.01857287457113996,0.01866259615757473
1996,46-65 y.,2nd Quintile,Yes,0.01120676507863664,94,7527,0.011171828747392663,0.011241701409880615
1996,46-65 y.,2nd Quintile,No,0.022188160306131643,191,7527,0.022139275633339787,0.0222370449789235
1996,46-65 y.,3rd Quintile,Yes,0.021411346099975484,160,7527,0.0213633057134288,0.021459386486522167
1996,46-65 y.,3rd Quintile,No,0.03957864855153688,286,7527,0.03951394236536635,0.03964335473770741
1996,46-65 y.,4th Quintile,Yes,0.03353162533265622,210,7527,0.033471879785130575,0.03359137088018186
1996,46-65 y.,4th Quintile,No,0.05014609358394257,353,7527,0.050073661433473145,0.050218525734411996
1996,46-65 y.,5th Quintile,Yes,0.05362689958208649,289,7527,0.05355213309811479,0.05370166606605819
1996,46-65 y.,5th Quintile,No,0.07550352491229124,421,7527,0.07541584084981774,0.07559120897476475
1997,17-29 y.,1st Quintile,Yes,0.01920642211090434,90,4523,0.019148776273493914,0.019264067948314763
1997,17-29 y.,1st Quintile,No,0.012354458100871015,63,4523,0.01230806340679628,0.01240085279494575
1997,17-29 y.,2nd Quintile,Yes,0.025864130810576008,141,4523,0.025797463241032752,0.025930798380119264
1997,17-29 y.,2nd Quintile,No,0.010804964430134905,77,4523,0.010761542557826194,0.010848386302443617
1997,17-29 y.,3rd Quintile,Yes,0.02958220248635519,156,4523,0.029511040093943175,0.029653364878767206
1997,17-29 y.,3rd Quintile,No,0.017187192179709324,86,4523,0.017132604607259055,0.017241779752159594
1997,17-29 y.,4th Quintile,Yes,0.047029117329588456,218,4523,0.046940201488589524,0.04711803317058739
1997,17-29 y.,4th Quintile,No,0.021206086547612198,111,4523,0.021145575899319438,0.021266597195904957
1997,17-29 y.,5th Quintile,Yes,0.027776867750032144,148,4523,0.0277078468653445,0.02784588863471979
1997,17-29 y.,5th Quintile,No,0.01023079651629501,56,4523,0.010188531834570651,0.01027306119801937
1997,30-45 y.,1st Quintile,Yes,0.029921272671128714,140,4523,0.02984971611469375,0.02999282922756368
1997,30-45 y.,1st Quintile,No,0.018297911911540822,89,4523,0.018241619930246263,0.01835420389283538
1997,30-45 y.,2nd Quintile,Yes,0.055422988146390635,301,4523,0.0553268889921227,0.05551908730065857
1997,30-45 y.,2nd Quintile,No,0.027488142161428204,160,4523,0.027419470736693385,0.027556813586163024
1997,30-45 y.,3rd Quintile,Yes,0.07946690713440639,366,4523,0.0793533096355788,0.07958050463323399
1997,30-45 y.,3rd Quintile,No,0.031124445885018975,152,4523,0.031051510089475858,0.031197381680562093
1997,30-45 y.,4th Quintile,Yes,0.08670816194201088,364,4523,0.08658996923235096,0.0868263546516708
1997,30-45 y.,4th Quintile,No,0.03324317017620581,157,4523,0.03316787524307866,0.03331846510933296
1997,30-45 y.,5th Quintile,Yes,0.09168431034235583,364,4523,0.09156310498110613,0.09180551570360553
1997,30-45 y.,5th Quintile,No,0.02856750971288032,103,4523,0.028497541881197033,0.028637477544563604
1997,46-65 y.,1st Quintile,No,0.007206640946147785,31,4523,0.007171114498382672,0.007242167393912899
1997,46-65 y.,2nd Quintile,Yes,0.01812934733343773,96,4523,0.018073310429081123,0.018185384237794335
1997,46-65 y.,2nd Quintile,No,0.01286041357785438,59,4523,0.012813090534884095,0.012907736620824665
1997,46-65 y.,3rd Quintile,Yes,0.03108310156325674,151,4523,0.031010212671010624,0.03115599045550286
1997,46-65 y.,3rd Quintile,No,0.016423345319525308,76,4523,0.016369963812611018,0.016476726826439598
1997,46-65 y.,4th Quintile,Yes,0.06905223638956233,267,4523,0.06894574672921411,0.06915872604991055
1997,46-65 y.,4th Quintile,No,0.02647235925267562,111,4523,0.026404933410703175,0.026539785094648067
1997,46-65 y.,5th Quintile,Yes,0.0902914361406331,296,4523,0.09017106279455168,0.09041180948671453
1997,46-65 y.,5th Quintile,No,0.025314061131461778,94,4523,0.025248087684776262,0.025380034578147293
1998,17-29 y.,1st Quintile,Yes,0.024039796946663864,103,4396,0.02396943158329288,0.02411016231003485
1998,17-29 y.,1st Quintile,No,0.013295054800250804,57,4396,0.01324243899745164,0.013347670603049967
1998,17-29 y.,2nd Quintile,Yes,0.025731502300486184,133,4396,0.025658766305473056,0.025804238295499313
1998,17-29 y.,2nd Quintile,No,0.014878260709673252,76,4396,0.014822644867675597,0.014933876551670906
1998,17-29 y.,3rd Quintile,Yes,0.028778266327903992,151,4396,0.02870146495337732,0.028855067702430664
1998,17-29 y.,3rd Quintile,No,0.012597323410534668,78,4396,0.012546088760684004,0.012648558060385331
1998,17-29 y.,4th Quintile,Yes,0.042740195976404556,217,4396,0.04264727566663524,0.042833116286173874
1998,17-29 y.,4th Quintile,No,0.015993874379384147,77,4396,0.015936243768362442,0.016051504990405852
1998,17-29 y.,5th Quintile,Yes,0.025179946428517435,132,4396,0.02510797384188973,0.02525191901514514
1998,17-29 y.,5th Quintile,No,0.008534019547364673,46,4396,0.00849176307797756,0.008576276016751786
1998,30-45 y.,1st Quintile,Yes,0.032517384785310806,145,4396,0.0324359036872824,0.03259886588333921
1998,30-45 y.,1st Quintile,No,0.01983742110745383,83,4396,0.019773363730940678,0.019901478483966985
1998,30-45 y.,2nd Quintile,Yes,0.06409402959531371,335,4396,0.06398151667942652,0.0642065425112009
1998,30-45 y.,2nd Quintile,No,0.030241174024943397,148,4396,0.03016250411065868,0.030319843939228115
1998,30-45 y.,3rd Quintile,Yes,0.0766731818703913,349,4396,0.07655095211264083,0.07679541162814175
1998,30-45 y.,3rd Quintile,No,0.033604407400060717,161,4396,0.033521622129259326,0.03368719267086211
1998,30-45 y.,4th Quintile,Yes,0.0935722993915435,389,4396,0.09343851122001974,0.09370608756306727
1998,30-45 y.,4th Quintile,No,0.0319283401656246,142,4396,0.03184757587052767,0.03200910446072153
1998,30-45 y.,5th Quintile,Yes,0.08987286595126456,337,4396,0.08974148185151609,0.09000425005101303
1998,30-45 y.,5th Quintile,No,0.020986753939916152,88,4396,0.02092090566496383,0.021052602214868474
1998,46-65 y.,1st Quintile,Yes,0.009220651481493697,38,4396,0.009176743167702988,0.009264559795284406
1998,46-65 y.,2nd Quintile,Yes,0.020202270457830962,100,4396,0.020137638726814452,0.020266902188847472
1998,46-65 y.,2nd Quintile,No,0.012321166977896024,58,4396,0.012270489933519998,0.01237184402227205
1998,46-65 y.,3rd Quintile,Yes,0.03236491051192067,146,4396,0.032283614265766945,0.03244620675807439
1998,46-65 y.,3rd Quintile,No,0.01867676578654281,83,4396,0.018614573809939427,0.018738957763146196
1998,46-65 y.,4th Quintile,Yes,0.05636769663842762,223,4396,0.056261748330046935,0.0564736449468083
1998,46-65 y.,4th Quintile,No,0.02961956935417559,118,4396,0.02954168721572792,0.02969745149262326
1998,46-65 y.,5th Quintile,Yes,0.09183857651436106,294,4396,0.09170590686548455,0.09197124616323757
1998,46-65 y.,5th Quintile,No,0.024292293218345473,89,4396,0.024221568437916813,0.024363017998774134
1999,17-29 y.,1st Quintile,Yes,0.024581134579121484,126,4866,0.0245159302340758,0.02464633892416717
1999,17-29 y.,1st Quintile,No,0.012397442891511314,58,4866,0.012350848122804734,0.012444037660217894
1999,17-29 y.,2nd Quintile,Yes,0.025038423727349723,137,4866,0.024972631098191707,0.02510421635650774
1999,17-29 y.,2nd Quintile,No,0.013457534575423301,83,4866,0.013409014592049982,0.01350605455879662
1999,17-29 y.,3rd Quintile,Yes,0.03179630177021871,183,4866,0.03172241755361719,0.031870185986820225
1999,17-29 y.,3rd Quintile,No,0.011796138185937935,77,4866,0.01175067360438377,0.011841602767492099
1999,17-29 y.,4th Quintile,Yes,0.03696354978036987,205,4866,0.036884100823825844,0.0370429987369139
1999,17-29 y.,4th Quintile,No,0.012944050718733894,75,4866,0.012896453016539617,0.01299164842092817
1999,17-29 y.,5th Quintile,Yes,0.02566279132397533,144,4866,0.025596204762359204,0.025729377885591456
1999,17-29 y.,5th Quintile,No,0.00903257377991479,44,4866,0.008992734136041824,0.009072413423787755
1999,30-45 y.,1st Quintile,Yes,0.031848514881597595,180,4866,0.03177457202064302,0.03192245774255217
1999,30-45 y.,1st Quintile,No,0.023125473579146932,113,4866,0.023062182178139982,0.023188764980153882
1999,30-45 y.,2nd Quintile,Yes,0.06299738939520497,353,4866,0.06289508090493269,0.06309969788547724
1999,30-45 y.,2nd Quintile,No,0.028312408477445167,169,4866,0.028242564054215054,0.02838225290067528
1999,30-45 y.,3rd Quintile,Yes,0.07953097958786205,418,4866,0.07941704574307862,0.07964491343264549
1999,30-45 y.,3rd Quintile,No,0.031372608328231744,160,4866,0.031299201968764734,0.03144601468769875
1999,30-45 y.,4th Quintile,Yes,0.09606493812209944,439,4866,0.09594084975519876,0.09618902648900013
1999,30-45 y.,4th Quintile,No,0.028099482580242738,139,4866,0.028029893664903716,0.02816907149558176
1999,30-45 y.,5th Quintile,Yes,0.08727961385875134,396,4866,0.08716076219031627,0.08739846552718641
1999,30-45 y.,5th Quintile,No,0.022658609857735542,100,4866,0.02259594561789687,0.022721274097574216
1999,46-65 y.,1st Quintile,Yes,0.008300555356170546,44,4866,0.008262350056604674,0.008338760655736417
1999,46-65 y.,2nd Quintile,Yes,0.020208473672206264,106,4866,0.020149220228586107,0.02026772711582642
1999,46-65 y.,2nd Quintile,No,0.013824711125461558,62,4866,0.013775542837116865,0.01387387941380625
1999,46-65 y.,3rd Quintile,Yes,0.03452757305137853,154,4866,0.03445068958368312,0.03460445651907394
1999,46-65 y.,3rd Quintile,No,0.013809249549126596,79,4866,0.013760108378194079,0.013858390720059113
1999,46-65 y.,4th Quintile,Yes,0.058548352076927,250,4866,0.05844948849369622,0.05864721566015778
1999,46-65 y.,4th Quintile,No,0.027642536848224708,107,4866,0.027573499846178927,0.02771157385027049
1999,46-65 y.,5th Quintile,Yes,0.09803457086980398,354,4866,0.0979093535016968,0.09815978823791116
1999,46-65 y.,5th Quintile,No,0.03014401744982695,111,4866,0.030072017169057046,0.03021601773059685
2000,17-29 y.,1st Quintile,Yes,0.013162179286515323,86,4671,0.013095525393217265,0.013228833179813382
2000,17-29 y.,1st Quintile,No,0.010112944324563299,52,4671,0.010054428900218699,0.010171459748907898
2000,17-29 y.,2nd Quintile,Yes,0.029566474747457768,123,4671,0.029467409484452537,0.029665540010463
2000,17-29 y.,2nd Quintile,No,0.012150422134315818,63,4671,0.012086348431781227,0.012214495836850409
2000,17-29 y.,3rd Quintile,Yes,0.028222858414432717,159,4671,0.028126003298297644,0.02831971353056779
2000,17-29 y.,3rd Quintile,No,0.018422526373084377,83,4671,0.01834388055885583,0.018501172187312925
2000,17-29 y.,4th Quintile,Yes,0.03761183020012798,193,4671,0.03750056070964789,0.037723099690608074
2000,17-29 y.,4th Quintile,No,0.0153751789729094,75,4671,0.015303220123964994,0.015447137821853807
2000,17-29 y.,5th Quintile,Yes,0.026635732366419244,125,4671,0.026541563195054237,0.02672990153778425
2000,17-29 y.,5th Quintile,No,0.006898844196776079,35,4671,0.006850435472225491,0.006947252921326668
2000,30-45 y.,1st Quintile,Yes,0.031433738112527684,148,4671,0.031331690837569794,0.031535785387485575
2000,30-45 y.,1st Quintile,No,0.01913348096820608,88,4671,0.01905336101671088,0.019213600919701278
2000,30-45 y.,2nd Quintile,Yes,0.05928328132542678,347,4671,0.05914516841530432,0.05942139423554925
2000,30-45 y.,2nd Quintile,No,0.033582163598241496,162,4671,0.03347680365379853,0.033687523542684464
2000,30-45 y.,3rd Quintile,Yes,0.08881848754361657,392,4671,0.08865211070627478,0.08898486438095836
2000,30-45 y.,3rd Quintile,No,0.0345392829598701,167,4671,0.03443248506540526,0.03464608085433493
2000,30-45 y.,4th Quintile,Yes,0.08909724836515069,415,4671,0.08893063613372142,0.08926386059657997
2000,30-45 y.,4th Quintile,No,0.03074399365733656,149,4671,0.030643036266171136,0.030844951048501986
2000,30-45 y.,5th Quintile,Yes,0.0901276131369627,414,4671,0.08996013508316089,0.09029509119076451
2000,30-45 y.,5th Quintile,No,0.025012049945084058,105,4671,0.02492072004220806,0.025103379847960055
2000,46-65 y.,1st Quintile,Yes,0.007699820352554372,42,4671,0.007648699209100989,0.007750941496007756
2000,46-65 y.,1st Quintile,No,0.010181607945640728,37,4671,0.010122896243324263,0.010240319647957193
2000,46-65 y.,2nd Quintile,Yes,0.019556548558673496,99,4671,0.019475565139604068,0.019637531977742925
2000,46-65 y.,2nd Quintile,No,0.009514282738348694,46,4671,0.009457508559252354,0.009571056917445033
2000,46-65 y.,3rd Quintile,Yes,0.033198716107546176,155,4671,0.0330939386196931,0.033303493595399254
2000,46-65 y.,3rd Quintile,No,0.01974376530509879,99,4671,0.019662402947466958,0.019825127662730622
2000,46-65 y.,4th Quintile,Yes,0.05653801859976308,257,4671,0.0564029447673019,0.056673092432224265
2000,46-65 y.,4th Quintile,No,0.03171758199546991,124,4671,0.031615090038232554,0.031820073952707265
2000,46-65 y.,5th Quintile,Yes,0.081073308725416,315,4671,0.08091367740352652,0.08123294004730548
2000,46-65 y.,5th Quintile,No,0.030846019042463983,116,4671,0.030744899596541347,0.03094713848838662
2001,17-29 y.,1st Quintile,Yes,0.031778610754948505,156,5286,0.03169114344171777,0.03186607806817924
2001,17-29 y.,2nd Quintile,Yes,0.03705497497612191,195,5286,0.03696078276208281,0.03714916719016101
2001,17-29 y.,3rd Quintile,Yes,0.04233699678076575,239,5286,0.04223659131038148,0.04243740225115002
2001,17-29 y.,4th Quintile,Yes,0.03947688866084403,223,5286,0.03937978930156421,0.039573988020123844
2001,17-29 y.,5th Quintile,Yes,0.03284455359060603,171,5286,0.03275568039036886,0.0329334267908432
2001,30-45 y.,1st Quintile,Yes,0.04469613012384507,243,5286,0.04459309228852654,0.0447991679591636
2001,30-45 y.,2nd Quintile,Yes,0.09135805788312806,517,5286,0.09121438962859585,0.09150172613766028
2001,30-45 y.,3rd Quintile,Yes,0.11567523060015081,647,5286,0.1155157466154211,0.11583471458488051
2001,30-45 y.,4th Quintile,Yes,0.13283309227535858,689,5286,0.132663855210004,0.13300232934071315
2001,30-45 y.,5th Quintile,Yes,0.12146084205833546,637,5286,0.12129795382918139,0.12162373028748953
2001,46-65 y.,1st Quintile,Yes,0.010536321385557818,49,5286,0.010485407595281037,0.010587235175834599
2001,46-65 y.,2nd Quintile,Yes,0.02912871995142274,154,5286,0.02904486426400769,0.02921257563883779
2001,46-65 y.,3rd Quintile,Yes,0.05907791766090881,317,5286,0.05896035201982022,0.05919548330199739
2001,46-65 y.,4th Quintile,Yes,0.09046007880430607,452,5286,0.09031704774337139,0.09060310986524074
2001,46-65 y.,5th Quintile,Yes,0.1212815844937004,597,5286,0.12111879990316014,0.12144436908424065
2002,17-29 y.,1st Quintile,Yes,0.016846387280553616,99,7007,0.016790259809244736,0.016902514751862496
2002,17-29 y.,1st Quintile,No,0.012075483737194567,67,7007,0.012027848805501461,0.012123118668887673
2002,17-29 y.,2nd Quintile,Yes,0.026501931895669028,169,7007,0.02643188035192053,0.026571983439417527
2002,17-29 y.,2nd Quintile,No,0.013239453412800998,87,7007,0.013189604887720408,0.013289301937881588
2002,17-29 y.,3rd Quintile,Yes,0.02552255343044154,176,7007,0.025453773876722003,0.025591332984161077
2002,17-29 y.,3rd Quintile,No,0.011223454149951805,88,7007,0.011177510685264782,0.011269397614638828
2002,17-29 y.,4th Quintile,Yes,0.03252491571628145,224,7007,0.03244755163346255,0.03260227979910035
2002,17-29 y.,4th Quintile,No,0.011647271104978063,89,7007,0.011600478257759709,0.011694063952196418
2002,17-29 y.,5th Quintile,Yes,0.02557828465596656,232,7007,0.025509432018395763,0.025647137293537355
2002,17-29 y.,5th Quintile,No,0.0065550989134511815,71,7007,0.006519904566275053,0.00659029326062731
2002,30-45 y.,1st Quintile,Yes,0.02970294938432872,170,7007,0.029628909873656902,0.02977698889500054
2002,30-45 y.,1st Quintile,No,0.021103222367468043,122,7007,0.021040538723728797,0.02116590601120729
2002,30-45 y.,2nd Quintile,Yes,0.055790431999271944,376,7007,0.05569033398612127,0.05589053001242262
2002,30-45 y.,2nd Quintile,No,0.028631039884253733,193,7007,0.028558308463984418,0.02870377130452305
2002,30-45 y.,3rd Quintile,Yes,0.07757750003699539,507,7007,0.07746083405776417,0.0776941660162266
2002,30-45 y.,3rd Quintile,No,0.0415811920849973,257,7007,0.0414941283030631,0.04166825586693149
2002,30-45 y.,4th Quintile,Yes,0.09745686893016295,656,7007,0.09732752334603474,0.09758621451429116
2002,30-45 y.,4th Quintile,No,0.037772645269298334,261,7007,0.037689499731598665,0.037855790806998
2002,30-45 y.,5th Quintile,Yes,0.0960242168283642,789,7007,0.0958957236175187,0.09615271003920971
2002,30-45 y.,5th Quintile,No,0.022922159827305874,204,7007,0.022856891310052363,0.022987428344559385
2002,46-65 y.,1st Quintile,Yes,0.007525569175929534,48,7007,0.0074878779089708955,0.007563260442888173
2002,46-65 y.,1st Quintile,No,0.006375365327414832,37,7007,0.006340653689264596,0.006410076965565069
2002,46-65 y.,2nd Quintile,Yes,0.021285276086790438,140,7007,0.021222328497661248,0.02134822367591963
2002,46-65 y.,2nd Quintile,No,0.015078223407616574,93,7007,0.015025075355352916,0.015131371459880232
2002,46-65 y.,3rd Quintile,Yes,0.038795669075818606,233,7007,0.03871144992091628,0.03887988823072093
2002,46-65 y.,3rd Quintile,No,0.021561392742878167,139,7007,0.021498047122733843,0.02162473836302249
2002,46-65 y.,4th Quintile,Yes,0.05721791504611843,385,7007,0.05711662119766875,0.05731920889456811
2002,46-65 y.,4th Quintile,No,0.030579421570788738,196,7007,0.030504331563417683,0.030654511578159793
2002,46-65 y.,5th Quintile,Yes,0.07935732399078738,679,7007,0.07923944118744085,0.0794752067941339
2002,46-65 y.,5th Quintile,No,0.03194678266612202,220,7007,0.031870086337254945,0.03202347899498909
2003,17-29 y.,1st Quintile,Yes,0.02034030480944885,128,7548,0.02028034080446452,0.020400268814433183
2003,17-29 y.,1st Quintile,No,0.013548783755942189,72,7548,0.013499674625448075,0.013597892886436303
2003,17-29 y.,2nd Quintile,Yes,0.024982379958293256,158,7548,0.024916082417455007,0.025048677499131505
2003,17-29 y.,2nd Quintile,No,0.0140691242089474,82,7548,0.014019094146106307,0.014119154271788493
2003,17-29 y.,3rd Quintile,Yes,0.028610779649589323,189,7548,0.028539962935920038,0.028681596363258607
2003,17-29 y.,3rd Quintile,No,0.009048149837176235,90,7548,0.009007926282193806,0.009088373392158663
2003,17-29 y.,4th Quintile,Yes,0.03630199647438664,237,7548,0.03622254352606029,0.036381449422712986
2003,17-29 y.,4th Quintile,No,0.013043789432147568,97,7548,0.01299559186527475,0.013091986999020385
2003,17-29 y.,5th Quintile,Yes,0.01888180673525091,207,7548,0.01882398957974595,0.01893962389075587
2003,17-29 y.,5th Quintile,No,0.007030064092985817,77,7548,0.00699457278746463,0.007065555398507004
2003,30-45 y.,1st Quintile,Yes,0.02482490023591596,165,7548,0.024758806646159738,0.024890993825672184
2003,30-45 y.,1st Quintile,No,0.016879202398812073,101,7548,0.016824481441690534,0.016933923355933612
2003,30-45 y.,2nd Quintile,Yes,0.05296323367261604,380,7548,0.05286809765910173,0.05305836968613035
2003,30-45 y.,2nd Quintile,No,0.03215566550937957,218,7548,0.03208072687233115,0.032230604146428
2003,30-45 y.,3rd Quintile,Yes,0.07597481055509746,496,7548,0.07586225912930958,0.07608736198088534
2003,30-45 y.,3rd Quintile,No,0.035560257188386846,244,7548,0.035481589882215316,0.035638924494558376
2003,30-45 y.,4th Quintile,Yes,0.09741466733089621,666,7548,0.09728870792760531,0.0975406267341871
2003,30-45 y.,4th Quintile,No,0.031608919906437924,240,7548,0.03153460011178064,0.031683239701095205
2003,30-45 y.,5th Quintile,Yes,0.09191445134813687,831,7548,0.09179172733045982,0.09203717536581393
2003,30-45 y.,5th Quintile,No,0.025522663662316907,233,7548,0.025455671630003486,0.02558965569463033
2003,46-65 y.,1st Quintile,Yes,0.008315287265994528,49,7548,0.008276712817938991,0.008353861714050064
2003,46-65 y.,1st Quintile,No,0.006681508598350332,34,7548,0.0066469022473190755,0.0067161149493815886
2003,46-65 y.,2nd Quintile,Yes,0.023115926427602466,152,7548,0.023052092517275018,0.023179760337929914
2003,46-65 y.,2nd Quintile,No,0.013297095681846451,85,7548,0.013248438619727474,0.013345752743965428
2003,46-65 y.,3rd Quintile,Yes,0.038018890653388177,244,7548,0.037937653017778114,0.03810012828899824
2003,46-65 y.,3rd Quintile,No,0.020824354445247995,140,7548,0.020763696128040382,0.020885012762455607
2003,46-65 y.,4th Quintile,Yes,0.06212065569071041,444,7548,0.062018122190338636,0.06222318919108218
2003,46-65 y.,4th Quintile,No,0.02932000652318761,214,7548,0.029248343627398237,0.029391669418976984
2003,46-65 y.,5th Quintile,Yes,0.09322584857024117,949,7548,0.09310234144272637,0.09334935569775597
2003,46-65 y.,5th Quintile,No,0.03440447538126685,326,7548,0.034327050709152825,0.03448190005338087
2004,17-29 y.,1st Quintile,Yes,0.02389713807559028,136,7269,0.023831904721331152,0.023962371429849406
2004,17-29 y.,1st Quintile,No,0.008904356100663894,60,7269,0.008864231750268795,0.008944480451058993
2004,17-29 y.,2nd Quintile,Yes,0.02185761918607183,129,7269,0.021795166454768863,0.021920071917374797
2004,17-29 y.,2nd Quintile,No,0.016512138757418877,84,7269,0.016457709158075824,0.01656656835676193
2004,17-29 y.,3rd Quintile,Yes,0.030938276215715137,190,7269,0.030864320329257476,0.0310122321021728
2004,17-29 y.,3rd Quintile,No,0.010016797334900497,75,7269,0.009974264206498915,0.010059330463302079
2004,17-29 y.,4th Quintile,Yes,0.025289450599929267,199,7269,0.02522239168817813,0.025356509511680406
2004,17-29 y.,4th Quintile,No,0.011390565713277583,90,7269,0.011345241111925702,0.011435890314629464
2004,17-29 y.,5th Quintile,Yes,0.023855348450887413,223,7269,0.02379017076415139,0.023920526137623434
2004,17-29 y.,5th Quintile,No,0.0070733256487880425,72,7269,0.007037530894447113,0.007109120403128972
2004,30-45 y.,1st Quintile,Yes,0.02514497626921787,147,7269,0.025078104224470855,0.025211848313964884
2004,30-45 y.,1st Quintile,No,0.013232087260482249,84,7269,0.013183281547870528,0.013280892973093969
2004,30-45 y.,2nd Quintile,Yes,0.057006202939893356,367,7269,0.05690717347188256,0.057105232407904154
2004,30-45 y.,2nd Quintile,No,0.02577841485258614,177,7269,0.025710727746139948,0.025846101959032333
2004,30-45 y.,3rd Quintile,Yes,0.07401636052694877,470,7269,0.07390454181358753,0.07412817924031
2004,30-45 y.,3rd Quintile,No,0.0340189446643734,214,7269,0.03394151743948829,0.03409637188925851
2004,30-45 y.,4th Quintile,Yes,0.0885530799805582,604,7269,0.08843173648624157,0.08867442347487482
2004,30-45 y.,4th Quintile,No,0.038021116127354565,251,7269,0.03793943077794353,0.0381028014767656
2004,30-45 y.,5th Quintile,Yes,0.09696325429894463,792,7269,0.09683686646423072,0.09708964213365855
2004,30-45 y.,5th Quintile,No,0.02574808603245804,222,7269,0.025680437702379977,0.025815734362536102
2004,46-65 y.,1st Quintile,Yes,0.010629672573622363,54,7269,0.01058587113700777,0.010673474010236956
2004,46-65 y.,1st Quintile,No,0.006928068237495572,41,7269,0.006892640338111316,0.006963496136879827
2004,46-65 y.,2nd Quintile,Yes,0.022917238809566108,153,7269,0.02285332484001428,0.022981152779117935
2004,46-65 y.,2nd Quintile,No,0.014270518119605877,80,7269,0.01421986015754857,0.014321176081663183
2004,46-65 y.,3rd Quintile,Yes,0.04103514484595682,256,7269,0.04095041658323548,0.041119873108678165
2004,46-65 y.,3rd Quintile,No,0.017717170128887762,120,7269,0.01766082395582231,0.017773516301953216
2004,46-65 y.,4th Quintile,Yes,0.06158014289735173,427,7269,0.061477467140843754,0.06168281865385971
2004,46-65 y.,4th Quintile,No,0.03267659780983398,206,7269,0.03260066084502414,0.03275253477464382
2004,46-65 y.,5th Quintile,Yes,0.09799177959236739,1014,7269,0.09786479558136167,0.09811876360337311
2004,46-65 y.,5th Quintile,No,0.036036127949252365,332,7269,0.03595652147132612,0.03611573442717861
2005,17-29 y.,1st Quintile,Yes,0.023043764679983137,119,6737,0.022979794016399574,0.0231077353435667
2005,17-29 y.,1st Quintile,No,0.01448937284861102,70,6737,0.014438425447457359,0.014540320249764682
2005,17-29 y.,2nd Quintile,Yes,0.021345988317181187,138,6737,0.021284365817749586,0.02140761081661279
2005,17-29 y.,2nd Quintile,No,0.013329873269303315,70,6737,0.013280978141532994,0.013378768397073635
2005,17-29 y.,3rd Quintile,Yes,0.032937088467324134,184,6737,0.032860996896022815,0.03301318003862545
2005,17-29 y.,3rd Quintile,No,0.014660273421829304,85,6737,0.01460903088558397,0.014711515958074638
2005,17-29 y.,4th Quintile,Yes,0.03015367548618382,200,6737,0.03008076530526496,0.03022658566710268
2005,17-29 y.,4th Quintile,No,0.01395723076821905,86,6737,0.013907214176833662,0.014007247359604439
