year,age_gr,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,2. Quintil,Nein,0.04496499730748519,16642,0.04181652235297813,0.04811347226199225
1994,46-65 J.,4. Quintil,Nein,0.04402261712439418,16642,0.04090577323924397,0.047139461009544394
1994,18-29 J.,3. Quintil,Nein,0.04240710823909531,16642,0.03934540496446652,0.0454688115137241
1994,30-45 J.,4. Quintil,Nein,0.040118470651588585,16642,0.037136974079126084,0.043099967224051086
1994,18-29 J.,1. Quintil,Nein,0.03257942918686053,16642,0.029882107731749284,0.03527675064197177
1994,30-45 J.,4. Quintil,Ja,0.031098546042003232,16642,0.02846122403497878,0.03373586804902769
1994,18-29 J.,3. Quintil,Ja,0.030290791599353797,16642,0.027686861127250575,0.032894722071457015
1994,18-29 J.,4. Quintil,Nein,0.02934841141626279,16642,0.02678406143843621,0.03191276139408937
1994,46-65 J.,4. Quintil,Ja,0.02827140549273021,16642,0.025753151659595148,0.030789659325865273
1994,18-29 J.,4. Quintil,Ja,0.02773290253096392,16642,0.02523805637757167,0.030227748684356168
1994,18-29 J.,2. Quintil,Ja,0.027598276790522347,16642,0.025109321155977107,0.030087232425067587
1994,46-65 J.,3. Quintil,Ja,0.02719439956919763,16642,0.02472320989396349,0.029665589244431773
1994,30-45 J.,5. Quintil,Nein,0.025713516424340332,16642,0.023308725150233682,0.028118307698446983
1994,30-45 J.,1. Quintil,Ja,0.025309639203015617,16642,0.022923314015701912,0.02769596439032932
1994,46-65 J.,5. Quintil,Nein,0.025175013462574045,16642,0.022794878990060233,0.027555147935087856
1994,46-65 J.,1. Quintil,Nein,0.023694130317716746,16642,0.02138330749024314,0.026004953145190354
1994,46-65 J.,2. Quintil,Ja,0.022617124394184167,16642,0.020358186095335525,0.02487606269303281
1994,30-45 J.,5. Quintil,Ja,0.018039849219170706,16642,0.01601768372163985,0.020062014716701562
1994,18-29 J.,1. Quintil,Ja,0.0170974690360797,16642,0.015127885287514985,0.019067052784644413
1994,46-65 J.,5. Quintil,Ja,0.01548196015078083,16642,0.01360619646264188,0.01735772383891978
1994,18-29 J.,5. Quintil,Nein,0.00834679590737749,16642,0.006964525152999278,0.009729066661755702
1994,46-65 J.,1. Quintil,Ja,0.006596661281637049,16642,0.005366737461514859,0.007826585101759239
1994,18-29 J.,5. Quintil,Ja,0.006596661281637049,16642,0.005366737461514859,0.007826585101759239
1994,66 und älter,5. Quintil,Nein,0.0013462574044157242,16642,0.0007891680853136763,0.0019033467235177722
1994,66 und älter,3. Quintil,Nein,0.0006731287022078621,16642,0.00027907433060076197,0.0010671830738149621
1994,66 und älter,2. Quintil,Nein,0.0006731287022078621,16642,0.00027907433060076197,0.0010671830738149621
1994,66 und älter,4. Quintil,Nein,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,66 und älter,1. Quintil,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1995,30-45 J.,2. Quintil,Nein,0.07823834196891191,17246,0.0742303114557823,0.08224637248204153
1995,30-45 J.,2. Quintil,Ja,0.06010362694300518,17246,0.056556291914208745,0.06365096197180162
1995,30-45 J.,3. Quintil,Nein,0.05906735751295337,17246,0.055548797853032864,0.06258591717287387
1995,46-65 J.,3. Quintil,Nein,0.05479274611398964,17246,0.051396204522891675,0.058189287705087606
1995,30-45 J.,1. Quintil,Nein,0.05401554404145078,17246,0.050641791241881555,0.05738929684102
1995,30-45 J.,3. Quintil,Ja,0.04753886010362694,17246,0.04436301073713086,0.05071470947012303
1995,18-29 J.,2. Quintil,Nein,0.04572538860103627,17246,0.04260773924836642,0.04884303795370611
1995,46-65 J.,2. Quintil,Nein,0.043264248704663215,17246,0.040227754439729604,0.046300742969596825
1995,46-65 J.,4. Quintil,Nein,0.04261658031088083,17246,0.03960188010743726,0.0456312805143244
1995,30-45 J.,4. Quintil,Ja,0.04093264248704663,17246,0.03797550629566961,0.04388977867842365
1995,18-29 J.,3. Quintil,Nein,0.04041450777202073,17246,0.03747535362306954,0.04335366192097191
1995,18-29 J.,1. Quintil,Nein,0.033290155440414505,17246,0.03061272705957442,0.03596758382125459
1995,30-45 J.,4. Quintil,Nein,0.03316062176165803,17246,0.030488228437615447,0.035833015085700616
1995,18-29 J.,3. Quintil,Ja,0.03147668393782383,17246,0.028870761968329405,0.03408260590731826
1995,46-65 J.,3. Quintil,Ja,0.029015544041450778,17246,0.026510396099799775,0.03152069198310178
1995,46-65 J.,4. Quintil,Ja,0.028756476683937823,17246,0.026262204833657907,0.03125074853421774
1995,30-45 J.,1. Quintil,Ja,0.028238341968911916,17246,0.025765983971263513,0.03071069996656032
1995,18-29 J.,4. Quintil,Ja,0.025647668393782384,17246,0.023288310416949547,0.02800702637061522
1995,18-29 J.,2. Quintil,Ja,0.025129533678756477,17246,0.02279350832462802,0.027465559032884935
1995,46-65 J.,5. Quintil,Nein,0.024870466321243522,17246,0.022546204760994292,0.027194727881492752
1995,30-45 J.,5. Quintil,Nein,0.024481865284974095,17246,0.022175374063463257,0.026788356506484933
1995,18-29 J.,4. Quintil,Nein,0.022409326424870465,17246,0.020200280184708392,0.02461837266503254
1995,30-45 J.,5. Quintil,Ja,0.021373056994818652,17246,0.019214548378630836,0.02353156561100647
1995,46-65 J.,1. Quintil,Nein,0.0211139896373057,17246,0.018968318825290757,0.023259660449320645
1995,18-29 J.,1. Quintil,Ja,0.02098445595854922,17246,0.018845235559778843,0.0231236763573196
1995,46-65 J.,2. Quintil,Ja,0.020595854922279794,17246,0.018476114111085976,0.022715595733473613
1995,46-65 J.,5. Quintil,Ja,0.016321243523316063,17246,0.014430140673482705,0.018212346373149422
1995,46-65 J.,1. Quintil,Ja,0.007512953367875648,17246,0.006224170807190317,0.008801735928560978
1995,18-29 J.,5. Quintil,Ja,0.007512953367875648,17246,0.006224170807190317,0.008801735928560978
1995,18-29 J.,5. Quintil,Nein,0.007383419689119171,17246,0.006105712257691617,0.008661127120546725
1995,66 und älter,5. Quintil,Nein,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,66 und älter,3. Quintil,Nein,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,66 und älter,4. Quintil,Nein,0.0009067357512953368,17246,0.0004575197001662681,0.0013559518024244056
1995,66 und älter,1. Quintil,Nein,0.00038860103626943003,17246,9.444385342579443e-05,0.0006827582191130657
1995,66 und älter,2. Quintil,Nein,0.00038860103626943003,17246,9.444385342579443e-05,0.0006827582191130657
1996,30-45 J.,2. Quintil,Nein,0.08273476988560788,16862,0.07857668810956467,0.08689285166165109
1996,30-45 J.,3. Quintil,Nein,0.05972333067305134,16862,0.05614647539361619,0.0633001859524865
1996,30-45 J.,2. Quintil,Ja,0.05972333067305134,16862,0.05614647539361619,0.0633001859524865
1996,30-45 J.,3. Quintil,Ja,0.0538707102952913,16862,0.050463074877901075,0.057278345712681526
1996,46-65 J.,3. Quintil,Nein,0.05027932960893855,16862,0.04698099878580309,0.05357766043207401
1996,30-45 J.,1. Quintil,Nein,0.04801808991753126,16862,0.044790946122999206,0.05124523371206331
1996,46-65 J.,4. Quintil,Nein,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,30-45 J.,4. Quintil,Ja,0.04495876562915669,16862,0.041831103872979225,0.048086427385334155
1996,46-65 J.,2. Quintil,Nein,0.04110135674381484,16862,0.038104845166532494,0.04409786832109719
1996,30-45 J.,4. Quintil,Nein,0.040968342644320296,16862,0.03797647623302137,0.043960209055619225
1996,18-29 J.,2. Quintil,Nein,0.03977121574886938,16862,0.036821546486474406,0.04272088501126436
1996,18-29 J.,3. Quintil,Nein,0.03884011705240756,16862,0.035923767266851064,0.04175646683796405
1996,18-29 J.,1. Quintil,Nein,0.03245544027666933,16862,0.029780705225156363,0.03513017532818229
1996,46-65 J.,3. Quintil,Ja,0.03165735567970205,16862,0.029014622144977995,0.0343000892144261
1996,46-65 J.,4. Quintil,Ja,0.030327214684756583,16862,0.02773882062089127,0.03291560874862189
1996,18-29 J.,3. Quintil,Ja,0.027932960893854747,16862,0.025445775697116698,0.030420146090592796
1996,18-29 J.,2. Quintil,Ja,0.027666932694865656,16862,0.025191280881999328,0.030142584507731985
1996,18-29 J.,4. Quintil,Nein,0.0260707635009311,16862,0.023665613840924724,0.028475913160937474
1996,46-65 J.,5. Quintil,Nein,0.025538707102952914,16862,0.023157576158548666,0.027919838047357162
1996,18-29 J.,4. Quintil,Ja,0.025405693003458366,16862,0.023030608932965355,0.027780777073951376
1996,30-45 J.,5. Quintil,Nein,0.023942537909018357,16862,0.02163513033554044,0.026249945482496272
1996,30-45 J.,1. Quintil,Ja,0.023676509710029263,16862,0.021381644201586888,0.025971375218471638
1996,30-45 J.,5. Quintil,Ja,0.0223463687150838,16862,0.02011537925828789,0.02457735817187971
1996,46-65 J.,2. Quintil,Ja,0.018754988028731046,16862,0.01670737136347396,0.02080260469398813
1996,46-65 J.,1. Quintil,Nein,0.018089917531258312,16862,0.016078252428378743,0.02010158263413788
1996,46-65 J.,5. Quintil,Ja,0.017690875232774673,16862,0.015701117148903578,0.019680633316645768
1996,18-29 J.,1. Quintil,Ja,0.016626762436818304,16862,0.014696730181670746,0.01855679469196586
1996,18-29 J.,5. Quintil,Nein,0.006517690875232775,16862,0.005303104298174908,0.007732277452290642
1996,46-65 J.,1. Quintil,Ja,0.006517690875232775,16862,0.005303104298174908,0.007732277452290642
1996,18-29 J.,5. Quintil,Ja,0.006118648576749135,16862,0.004941594123020613,0.0072957030304776575
1996,66 und älter,5. Quintil,Nein,0.0017291832934291035,16862,0.0011020696751419916,0.0023562969117162155
1996,66 und älter,4. Quintil,Nein,0.0013301409949454642,16862,0.0007800160482744508,0.0018802659416164776
1996,66 und älter,2. Quintil,Nein,0.000931098696461825,16862,0.0004707391977421982,0.0013914581951814517
1996,66 und älter,1. Quintil,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,66 und älter,3. Quintil,Nein,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,66 und älter,2. Quintil,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,66 und älter,4. Quintil,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,30-45 J.,3. Quintil,Ja,0.09742120343839542,16487,0.09289478644219647,0.10194762043459436
1997,30-45 J.,2. Quintil,Ja,0.09653956358827419,16487,0.09203147452489913,0.10104765265164925
1997,30-45 J.,4. Quintil,Ja,0.07515979722283447,16487,0.071135302128181,0.07918429231748794
1997,46-65 J.,4. Quintil,Ja,0.05818823010800088,16487,0.054614803367583134,0.061761656848418625
1997,46-65 J.,3. Quintil,Ja,0.056865770332819046,16487,0.05333070479825815,0.060400835867379946
1997,18-29 J.,3. Quintil,Ja,0.05047388141944016,16487,0.04713214600171652,0.0538156168371638
1997,30-45 J.,2. Quintil,Nein,0.046947322018955254,16487,0.04371846274301226,0.050176181294898245
1997,18-29 J.,2. Quintil,Ja,0.04320035265594005,16487,0.04009694089441094,0.04630376441746916
1997,30-45 J.,3. Quintil,Nein,0.04320035265594005,16487,0.04009694089441094,0.04630376441746916
1997,18-29 J.,4. Quintil,Ja,0.041437072955697596,16487,0.03839485656702301,0.04447928934437218
1997,30-45 J.,5. Quintil,Ja,0.03945338329292484,16487,0.03648180893874097,0.042424957647108706
1997,46-65 J.,5. Quintil,Ja,0.03151862464183381,16487,0.028851676824692432,0.03418557245897519
1997,46-65 J.,2. Quintil,Ja,0.03129821467930351,16487,0.028640305818303718,0.03395612354030329
1997,30-45 J.,1. Quintil,Ja,0.02975534494159136,16487,0.027161712818247707,0.03234897706493502
1997,18-29 J.,3. Quintil,Nein,0.027551245316288296,16487,0.025052688488969188,0.030049802143607404
1997,30-45 J.,4. Quintil,Nein,0.02733083535375799,16487,0.024842010818757927,0.02981965988875805
1997,46-65 J.,3. Quintil,Nein,0.02666960546616707,16487,0.024210236488103633,0.029128974444230505
1997,18-29 J.,2. Quintil,Nein,0.02248181617809125,16487,0.020218926554033245,0.024744705802149252
1997,46-65 J.,4. Quintil,Nein,0.020718536477848798,16487,0.018544241030340993,0.022892831925356603
1997,30-45 J.,1. Quintil,Nein,0.018955256777606348,16487,0.016873670118249515,0.02103684343696318
1997,18-29 J.,1. Quintil,Ja,0.018955256777606348,16487,0.016873670118249515,0.02103684343696318
1997,46-65 J.,2. Quintil,Nein,0.017853206964954817,16487,0.015831903252532836,0.0198745106773768
1997,18-29 J.,4. Quintil,Nein,0.01697156711483359,16487,0.014999919648258735,0.018943214581408446
1997,18-29 J.,1. Quintil,Nein,0.013665417676878995,16487,0.011893233568965218,0.015437601784792771
1997,18-29 J.,5. Quintil,Ja,0.009918448313863787,16487,0.008405783852051192,0.011431112775676383
1997,46-65 J.,5. Quintil,Nein,0.009477628388803174,16487,0.007998631586736754,0.010956625190869594
1997,30-45 J.,5. Quintil,Nein,0.009257218426272867,16487,0.007795357808832627,0.010719079043713107
1997,46-65 J.,1. Quintil,Nein,0.007053118800969804,16487,0.005775683657225074,0.008330553944714533
1997,46-65 J.,1. Quintil,Ja,0.0066122988759091915,16487,0.00537515309176034,0.007849444660058044
1997,18-29 J.,5. Quintil,Nein,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,66 und älter,5. Quintil,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,66 und älter,4. Quintil,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,30-45 J.,2. Quintil,Ja,0.09925807098455985,18147,0.09490759518858412,0.10360854678053559
1998,30-45 J.,3. Quintil,Ja,0.09444555845197514,18147,0.09019053749218252,0.09870057941176776
1998,30-45 J.,4. Quintil,Ja,0.08301584118708642,18147,0.07900149285046582,0.08703018952370703
1998,46-65 J.,4. Quintil,Ja,0.0585522358131141,18147,0.0551361914071486,0.061968280219079595
1998,18-29 J.,3. Quintil,Ja,0.047523561259274115,18147,0.04442802951972504,0.05061909299882319
1998,46-65 J.,3. Quintil,Ja,0.04692199719270102,18147,0.04384514864526181,0.049998845740140234
1998,30-45 J.,2. Quintil,Nein,0.04672147583717666,18147,0.04365088582646339,0.04979206584788993
1998,30-45 J.,5. Quintil,Ja,0.044716262281933025,18147,0.04170912959437227,0.04772339496949378
1998,18-29 J.,4. Quintil,Ja,0.04190896330459194,18147,0.03899348039947072,0.04482444620971317
1998,46-65 J.,5. Quintil,Ja,0.04010427110487267,18147,0.03724956768641448,0.04295897452333086
1998,30-45 J.,3. Quintil,Nein,0.03990374974934831,18147,0.03705589462216358,0.04275160487653304
1998,18-29 J.,2. Quintil,Ja,0.03769801483858031,18147,0.03492681029034722,0.0404692193868134
1998,46-65 J.,2. Quintil,Ja,0.034289151794666135,18147,0.031641532253256895,0.036936771336075376
1998,30-45 J.,1. Quintil,Ja,0.03067976739522759,18147,0.02817069425120489,0.03318884053925029
1998,46-65 J.,4. Quintil,Nein,0.027070382995789052,18147,0.024709135208967496,0.02943163078261061
1998,30-45 J.,4. Quintil,Nein,0.026268297573691597,18147,0.023941335685122755,0.02859525946226044
1998,46-65 J.,3. Quintil,Nein,0.02386204130739924,18147,0.021641478563730873,0.026082604051067604
1998,18-29 J.,2. Quintil,Nein,0.023661519951874873,18147,0.021450079882073994,0.025872960021675752
1998,46-65 J.,2. Quintil,Nein,0.021656306396631242,18147,0.019538474083528684,0.0237741387097338
1998,18-29 J.,1. Quintil,Ja,0.01985161419691197,18147,0.01782207483135958,0.02188115356246436
1998,18-29 J.,3. Quintil,Nein,0.018247443352717066,18147,0.016300041027358606,0.020194845678075526
1998,30-45 J.,1. Quintil,Nein,0.017645879286143973,18147,0.015730259388965873,0.019561499183322072
1998,18-29 J.,4. Quintil,Nein,0.015239623019851614,18147,0.013457219435971182,0.017022026603732046
1998,18-29 J.,5. Quintil,Ja,0.013033888109083618,18147,0.011383668412135728,0.014684107806031507
1998,18-29 J.,1. Quintil,Nein,0.0120312813314618,18147,0.010444996432582532,0.013617566230341068
1998,46-65 J.,5. Quintil,Nein,0.010026067776218167,18147,0.008576525623051078,0.011475609929385257
1998,30-45 J.,5. Quintil,Nein,0.009825546420693804,18147,0.008390427578992887,0.01126066526239472
1998,46-65 J.,1. Quintil,Ja,0.007619811509925807,18147,0.0063545951214554345,0.008885027898396179
1998,46-65 J.,1. Quintil,Nein,0.0038099057549629035,18147,0.002913546973412913,0.004706264536512894
1998,18-29 J.,5. Quintil,Nein,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1998,66 und älter,5. Quintil,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,66 und älter,2. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,66 und älter,5. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,30-45 J.,3. Quintil,Ja,0.10241704219582139,17396,0.09791141986529081,0.10692266452635196
1999,30-45 J.,2. Quintil,Ja,0.09360917656698074,17396,0.08928056780379598,0.0979377853301655
1999,30-45 J.,4. Quintil,Ja,0.08992216304793117,17396,0.08567103669340276,0.09417328940245959
1999,46-65 J.,4. Quintil,Ja,0.05571487095452683,17396,0.052306330039548696,0.05912341186950497
1999,30-45 J.,5. Quintil,Ja,0.05284719377304384,17396,0.04952249454578225,0.05617189300030542
1999,46-65 J.,3. Quintil,Ja,0.04813600983203605,17396,0.04495508164783386,0.051316938016238246
1999,46-65 J.,5. Quintil,Ja,0.04813600983203605,17396,0.04495508164783386,0.051316938016238246
1999,30-45 J.,2. Quintil,Nein,0.04752150757886112,17396,0.04435992837906869,0.050683086778653554
1999,18-29 J.,3. Quintil,Ja,0.0454731667349447,17396,0.04237715183329923,0.048569181636590165
1999,18-29 J.,4. Quintil,Ja,0.043424825891028265,17396,0.04039610001816131,0.04645355176389522
1999,18-29 J.,2. Quintil,Ja,0.03666530110610405,17396,0.03387245116621244,0.03945815104599567
1999,30-45 J.,3. Quintil,Nein,0.035231462515362556,17396,0.03249172930733889,0.037971195723386225
1999,30-45 J.,1. Quintil,Ja,0.027038099139696844,17396,0.024627819860626145,0.029448378418767542
1999,30-45 J.,4. Quintil,Nein,0.026833265055305203,17396,0.024431880241728918,0.02923464986888149
1999,46-65 J.,2. Quintil,Ja,0.02662843097091356,17396,0.024235977562442834,0.029020884379384285
1999,46-65 J.,4. Quintil,Nein,0.023555919705038918,17396,0.02130217306163297,0.025809666348444865
1999,46-65 J.,3. Quintil,Nein,0.02212208111429742,17396,0.019936400593058894,0.024307761635535947
1999,18-29 J.,1. Quintil,Ja,0.021507578861122492,17396,0.019351791770399602,0.023663365951845382
1999,18-29 J.,2. Quintil,Nein,0.02068824252355592,17396,0.018573031722320155,0.022803453324791684
1999,18-29 J.,3. Quintil,Nein,0.017820565342072922,17396,0.01585454716499385,0.019786583519151996
1999,30-45 J.,1. Quintil,Nein,0.017615731257681278,17396,0.015660840876978797,0.01957062163838376
1999,46-65 J.,2. Quintil,Nein,0.016796394920114706,17396,0.014886712537333376,0.018706077302896036
1999,18-29 J.,4. Quintil,Nein,0.014338385907414994,17396,0.012571756619318593,0.016105015195511396
1999,18-29 J.,5. Quintil,Ja,0.013723883654240066,17396,0.011994986562081627,0.015452780746398505
1999,46-65 J.,5. Quintil,Nein,0.012290045063498567,17396,0.010652765560350438,0.013927324566646696
1999,30-45 J.,5. Quintil,Nein,0.012290045063498567,17396,0.010652765560350438,0.013927324566646696
1999,18-29 J.,1. Quintil,Nein,0.009832036050798854,17396,0.00836578769371199,0.011298284407885717
1999,46-65 J.,1. Quintil,Ja,0.007374027038099139,17396,0.006102643593133578,0.0086454104830647
1999,18-29 J.,5. Quintil,Nein,0.004711183941007784,17396,0.003693598313512396,0.0057287695685031715
1999,46-65 J.,1. Quintil,Nein,0.0043015157722244984,17396,0.003328978947535835,0.005274052596913162
1999,66 und älter,2. Quintil,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,66 und älter,3. Quintil,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,66 und älter,4. Quintil,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,66 und älter,5. Quintil,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,66 und älter,2. Quintil,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,66 und älter,1. Quintil,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,30-45 J.,3. Quintil,Ja,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,30-45 J.,4. Quintil,Ja,0.09497964721845319,30607,0.09169498935931462,0.09826430507759175
2000,30-45 J.,2. Quintil,Ja,0.0779573208338473,30607,0.07495366855807264,0.08096097310962194
2000,46-65 J.,4. Quintil,Ja,0.06537560133218207,30607,0.06260628800954918,0.06814491465481495
2000,30-45 J.,5. Quintil,Ja,0.062291846552362154,30607,0.059584180261319765,0.06499951284340455
2000,46-65 J.,5. Quintil,Ja,0.05316393240409523,30607,0.05065035864001352,0.05567750616817693
2000,30-45 J.,3. Quintil,Nein,0.04748982360922659,30607,0.045107060980659544,0.04987258623779364
2000,46-65 J.,3. Quintil,Ja,0.04613297150610583,30607,0.04378282291063085,0.04848312010158082
2000,18-29 J.,4. Quintil,Ja,0.03947206118169483,30607,0.03729060952458206,0.041653512838807596
2000,30-45 J.,2. Quintil,Nein,0.038361909460959666,30607,0.036210110832757755,0.040513708089161576
2000,18-29 J.,3. Quintil,Ja,0.037991858887381276,30607,0.03585005188062183,0.04013366589414072
2000,30-45 J.,4. Quintil,Nein,0.03478475391636857,30607,0.032731927423671786,0.03683758040906536
2000,46-65 J.,4. Quintil,Nein,0.03108424818058468,30607,0.029139967854384063,0.033028528506785296
2000,46-65 J.,3. Quintil,Nein,0.02874059454792155,30607,0.026868787051242893,0.030612402044600206
2000,18-29 J.,2. Quintil,Ja,0.026643641297644013,30607,0.02483946732281681,0.028447815272471217
2000,46-65 J.,2. Quintil,Ja,0.025286789194523252,30607,0.02352793046018841,0.027045647928858094
2000,30-45 J.,1. Quintil,Ja,0.021832983841124955,30607,0.0201957574243174,0.02347021025793251
2000,46-65 J.,5. Quintil,Nein,0.020476131738004194,30607,0.018889496269161022,0.022062767206847366
2000,18-29 J.,3. Quintil,Nein,0.0203527815468114,30607,0.018770832722556217,0.02193473037106658
2000,30-45 J.,5. Quintil,Nein,0.014678672751942765,30607,0.01333133020177705,0.01602601530210848
2000,18-29 J.,1. Quintil,Ja,0.01455532256074997,30607,0.013213569079358674,0.015897076042141266
2000,30-45 J.,1. Quintil,Nein,0.014308622178364377,30607,0.012978121572897544,0.01563912278383121
2000,18-29 J.,5. Quintil,Ja,0.01418527198717158,30607,0.012860435823666465,0.015510108150676695
2000,46-65 J.,2. Quintil,Nein,0.01418527198717158,30607,0.012860435823666465,0.015510108150676695
2000,18-29 J.,2. Quintil,Nein,0.013691871222400395,30607,0.01238995392028526,0.01499378852451553
2000,18-29 J.,4. Quintil,Nein,0.013568521031207599,30607,0.01227240044913535,0.014864641613279848
2000,18-29 J.,1. Quintil,Nein,0.008017762427531763,30607,0.0070186272973773965,0.00901689755768613
2000,46-65 J.,1. Quintil,Ja,0.006167509559639818,30607,0.005290393221842697,0.007044625897436939
2000,46-65 J.,1. Quintil,Nein,0.0045639570741334646,30607,0.0038088246023312783,0.005319089545935651
2000,18-29 J.,5. Quintil,Nein,0.0041939065005550755,30607,0.0034699000237203943,0.004917912977389757
2000,66 und älter,5. Quintil,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,66 und älter,1. Quintil,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,66 und älter,3. Quintil,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,66 und älter,4. Quintil,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,66 und älter,4. Quintil,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,30-45 J.,3. Quintil,Ja,0.15511363636363637,27798,0.15085791254501482,0.15936936018225792
2001,30-45 J.,4. Quintil,Ja,0.14488636363636365,27798,0.1407485114897697,0.1490242157829576
2001,46-65 J.,4. Quintil,Ja,0.09943181818181818,27798,0.09591402513730617,0.10294961122633019
2001,30-45 J.,2. Quintil,Ja,0.09867424242424243,27798,0.09516840245848068,0.10218008239000417
2001,30-45 J.,5. Quintil,Ja,0.09109848484848485,27798,0.08771578638083041,0.09448118331613928
2001,46-65 J.,5. Quintil,Ja,0.08352272727272728,27798,0.08027026341457492,0.08677519113087963
2001,46-65 J.,3. Quintil,Ja,0.07821969696969697,27798,0.07506308591963168,0.08137630801976226
2001,18-29 J.,3. Quintil,Ja,0.055492424242424246,27798,0.0528010823729193,0.05818376611192919
2001,18-29 J.,4. Quintil,Ja,0.045643939393939396,27798,0.043190382833390585,0.04809749595448821
2001,18-29 J.,2. Quintil,Ja,0.038446969696969695,27798,0.03618666506931921,0.04070727432462018
2001,46-65 J.,2. Quintil,Ja,0.03049242424242424,27798,0.028471170317125143,0.03251367816772334
2001,30-45 J.,1. Quintil,Ja,0.02784090909090909,27798,0.0259068948259813,0.02977492335583688
2001,18-29 J.,1. Quintil,Ja,0.022537878787878787,27798,0.020793038084837435,0.02428271949092014
2001,18-29 J.,5. Quintil,Ja,0.02215909090909091,27798,0.020428639667063122,0.023889542151118697
2001,46-65 J.,1. Quintil,Ja,0.005492424242424242,27798,0.004623593095545333,0.006361255389303151
2001,66 und älter,5. Quintil,Ja,0.0003787878787878788,27798,0.00015003579215745776,0.0006075399654182998
2001,66 und älter,2. Quintil,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2001,66 und älter,3. Quintil,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2001,66 und älter,4. Quintil,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2002,46-65 J.,5. Quintil,Ja,0.11236097067745197,28961,0.10872370327316909,0.11599823808173486
2002,30-45 J.,4. Quintil,Ja,0.10275530839231548,28961,0.09925821784860539,0.10625239893602556
2002,30-45 J.,5. Quintil,Ja,0.1018705763397371,28961,0.09838685716902305,0.10535429551045115
2002,30-45 J.,3. Quintil,Ja,0.08038422649140546,28961,0.07725283102137724,0.08351562196143368
2002,46-65 J.,4. Quintil,Ja,0.06622851365015167,28961,0.06336438776170106,0.06909263953860229
2002,30-45 J.,2. Quintil,Ja,0.04815470171890799,28961,0.04568893590220782,0.05062046753560816
2002,30-45 J.,3. Quintil,Nein,0.03867542972699697,28961,0.03645466838042445,0.04089619107356948
2002,46-65 J.,3. Quintil,Ja,0.03867542972699697,28961,0.03645466838042445,0.04089619107356948
2002,30-45 J.,4. Quintil,Nein,0.03614762386248736,28961,0.0339978418092895,0.03829740591568523
2002,18-29 J.,4. Quintil,Ja,0.03450455005055612,28961,0.03240240541182555,0.036606694689286685
2002,46-65 J.,5. Quintil,Nein,0.03210313447927199,28961,0.030072940407576063,0.034133328550967915
2002,46-65 J.,4. Quintil,Nein,0.03121840242669363,28961,0.029215464122028953,0.03322134073135831
2002,18-29 J.,3. Quintil,Ja,0.030712841253791708,28961,0.02872566896793902,0.0327000135396444
2002,30-45 J.,2. Quintil,Nein,0.027805864509605663,28961,0.025912239441792936,0.02969948957741839
2002,30-45 J.,5. Quintil,Nein,0.0275530839231547,28961,0.025667840850065255,0.029438326996244147
2002,18-29 J.,5. Quintil,Ja,0.023887765419615774,28961,0.022129084971271917,0.02564644586795963
