year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,4th Quintile,Yes,0.64378,222,338,0.59265,0.69491
1998,46-65 y.,4th Quintile,No,0.35622,116,338,0.30509,0.40735
1998,46-65 y.,5th Quintile,Yes,0.78948,299,391,0.74902,0.82994
1998,46-65 y.,5th Quintile,No,0.21052,92,391,0.17006,0.25098
1999,17-29 y.,1st Quintile,Yes,0.66133,126,185,0.59295,0.72972
1999,17-29 y.,1st Quintile,No,0.33867,59,185,0.27028,0.40705
1999,17-29 y.,2nd Quintile,Yes,0.66081,146,226,0.59895,0.72267
1999,17-29 y.,2nd Quintile,No,0.33919,80,226,0.27733,0.40105
1999,17-29 y.,3rd Quintile,Yes,0.71109,172,254,0.65524,0.76694
1999,17-29 y.,3rd Quintile,No,0.28891,82,254,0.23306,0.34476
1999,17-29 y.,4th Quintile,Yes,0.75519,200,271,0.70390,0.80648
1999,17-29 y.,4th Quintile,No,0.24481,71,271,0.19352,0.29610
1999,17-29 y.,5th Quintile,Yes,0.73502,151,196,0.67307,0.79696
1999,17-29 y.,5th Quintile,No,0.26498,45,196,0.20304,0.32693
1999,30-45 y.,1st Quintile,Yes,0.59357,188,301,0.53798,0.64915
1999,30-45 y.,1st Quintile,No,0.40643,113,301,0.35085,0.46202
1999,30-45 y.,2nd Quintile,Yes,0.67885,346,520,0.63868,0.71902
1999,30-45 y.,2nd Quintile,No,0.32115,174,520,0.28098,0.36132
1999,30-45 y.,3rd Quintile,Yes,0.71509,411,568,0.67793,0.75224
1999,30-45 y.,3rd Quintile,No,0.28491,157,568,0.24776,0.32207
1999,30-45 y.,4th Quintile,Yes,0.79518,453,583,0.76239,0.82797
1999,30-45 y.,4th Quintile,No,0.20482,130,583,0.17203,0.23761
1999,30-45 y.,5th Quintile,Yes,0.77128,388,495,0.73424,0.80832
1999,30-45 y.,5th Quintile,No,0.22872,107,495,0.19168,0.26576
1999,46-65 y.,1st Quintile,Yes,0.59147,44,44,0.44454,0.73840
1999,46-65 y.,2nd Quintile,Yes,0.58767,107,172,0.51388,0.66145
1999,46-65 y.,2nd Quintile,No,0.41233,65,172,0.33855,0.48612
1999,46-65 y.,3rd Quintile,Yes,0.68737,154,236,0.62811,0.74664
1999,46-65 y.,3rd Quintile,No,0.31263,82,236,0.25336,0.37189
1999,46-65 y.,4th Quintile,Yes,0.67170,245,350,0.62243,0.72097
1999,46-65 y.,4th Quintile,No,0.32830,105,350,0.27903,0.37757
1999,46-65 y.,5th Quintile,Yes,0.77264,358,468,0.73463,0.81066
1999,46-65 y.,5th Quintile,No,0.22736,110,468,0.18934,0.26537
2000,17-29 y.,1st Quintile,Yes,0.61805,93,144,0.53841,0.69768
2000,17-29 y.,1st Quintile,No,0.38195,51,144,0.30232,0.46159
2000,17-29 y.,2nd Quintile,Yes,0.65858,116,180,0.58912,0.72805
2000,17-29 y.,2nd Quintile,No,0.34142,64,180,0.27195,0.41088
2000,17-29 y.,3rd Quintile,Yes,0.61002,157,241,0.54831,0.67173
2000,17-29 y.,3rd Quintile,No,0.38998,84,241,0.32827,0.45169
2000,17-29 y.,4th Quintile,Yes,0.72673,194,266,0.67308,0.78039
2000,17-29 y.,4th Quintile,No,0.27327,72,266,0.21961,0.32692
2000,17-29 y.,5th Quintile,Yes,0.79119,126,163,0.72860,0.85378
2000,17-29 y.,5th Quintile,No,0.20881,37,163,0.14622,0.27140
2000,30-45 y.,1st Quintile,Yes,0.61576,152,239,0.55396,0.67756
2000,30-45 y.,1st Quintile,No,0.38424,87,239,0.32244,0.44604
2000,30-45 y.,2nd Quintile,Yes,0.66706,341,494,0.62546,0.70866
2000,30-45 y.,2nd Quintile,No,0.33294,153,494,0.29134,0.37454
2000,30-45 y.,3rd Quintile,Yes,0.70317,385,561,0.66533,0.74101
2000,30-45 y.,3rd Quintile,No,0.29683,176,561,0.25899,0.33467
2000,30-45 y.,4th Quintile,Yes,0.73670,421,575,0.70067,0.77273
2000,30-45 y.,4th Quintile,No,0.26330,154,575,0.22727,0.29933
2000,30-45 y.,5th Quintile,Yes,0.78524,417,518,0.74984,0.82064
2000,30-45 y.,5th Quintile,No,0.21476,101,518,0.17936,0.25016
2000,46-65 y.,1st Quintile,Yes,0.42494,39,74,0.31154,0.53834
2000,46-65 y.,1st Quintile,No,0.57506,35,74,0.46166,0.68846
2000,46-65 y.,2nd Quintile,Yes,0.62321,96,148,0.54487,0.70155
2000,46-65 y.,2nd Quintile,No,0.37679,52,148,0.29845,0.45513
2000,46-65 y.,3rd Quintile,Yes,0.66113,164,254,0.60280,0.71945
2000,46-65 y.,3rd Quintile,No,0.33887,90,254,0.28055,0.39720
2000,46-65 y.,4th Quintile,Yes,0.64557,251,375,0.59709,0.69404
2000,46-65 y.,4th Quintile,No,0.35443,124,375,0.30596,0.40291
2000,46-65 y.,5th Quintile,Yes,0.71492,318,439,0.67264,0.75720
2000,46-65 y.,5th Quintile,No,0.28508,121,439,0.24280,0.32736
2002,17-29 y.,1st Quintile,Yes,0.56571,100,170,0.49098,0.64045
2002,17-29 y.,1st Quintile,No,0.43429,70,170,0.35955,0.50902
2002,17-29 y.,2nd Quintile,Yes,0.69433,168,248,0.63687,0.75178
2002,17-29 y.,2nd Quintile,No,0.30567,80,248,0.24822,0.36313
2002,17-29 y.,3rd Quintile,Yes,0.69001,173,263,0.63400,0.74601
2002,17-29 y.,3rd Quintile,No,0.30999,90,263,0.25399,0.36600
2002,17-29 y.,4th Quintile,Yes,0.74030,224,307,0.69117,0.78943
2002,17-29 y.,4th Quintile,No,0.25970,83,307,0.21057,0.30883
2002,17-29 y.,5th Quintile,Yes,0.78002,235,314,0.73413,0.82591
2002,17-29 y.,5th Quintile,No,0.21998,79,314,0.17409,0.26587
2002,30-45 y.,1st Quintile,Yes,0.58269,168,296,0.52642,0.63896
2002,30-45 y.,1st Quintile,No,0.41731,128,296,0.36104,0.47358
2002,30-45 y.,2nd Quintile,Yes,0.66316,387,576,0.62453,0.70180
2002,30-45 y.,2nd Quintile,No,0.33684,189,576,0.29820,0.37547
2002,30-45 y.,3rd Quintile,Yes,0.64504,494,746,0.61068,0.67940
2002,30-45 y.,3rd Quintile,No,0.35496,252,746,0.32060,0.38932
2002,30-45 y.,4th Quintile,Yes,0.73210,667,926,0.70356,0.76064
2002,30-45 y.,4th Quintile,No,0.26790,259,926,0.23936,0.29644
2002,30-45 y.,5th Quintile,Yes,0.79841,783,992,0.77343,0.82339
2002,30-45 y.,5th Quintile,No,0.20159,209,992,0.17661,0.22657
2002,46-65 y.,1st Quintile,Yes,0.54217,52,91,0.43923,0.64510
2002,46-65 y.,1st Quintile,No,0.45783,39,91,0.35490,0.56077
2002,46-65 y.,2nd Quintile,Yes,0.58407,132,222,0.51908,0.64905
2002,46-65 y.,2nd Quintile,No,0.41593,90,222,0.35095,0.48092
2002,46-65 y.,3rd Quintile,Yes,0.67603,240,369,0.62822,0.72385
2002,46-65 y.,3rd Quintile,No,0.32397,129,369,0.27615,0.37178
2002,46-65 y.,4th Quintile,Yes,0.63940,376,571,0.59998,0.67882
2002,46-65 y.,4th Quintile,No,0.36060,195,571,0.32118,0.40002
2002,46-65 y.,5th Quintile,Yes,0.70412,684,916,0.67454,0.73369
2002,46-65 y.,5th Quintile,No,0.29588,232,916,0.26631,0.32546
2003,17-29 y.,1st Quintile,Yes,0.59407,131,204,0.52652,0.66163
2003,17-29 y.,1st Quintile,No,0.40593,73,204,0.33837,0.47348
2003,17-29 y.,2nd Quintile,Yes,0.64150,149,228,0.57912,0.70389
2003,17-29 y.,2nd Quintile,No,0.35850,79,228,0.29611,0.42088
2003,17-29 y.,3rd Quintile,Yes,0.73884,182,273,0.68663,0.79104
2003,17-29 y.,3rd Quintile,No,0.26116,91,273,0.20896,0.31337
2003,17-29 y.,4th Quintile,Yes,0.73036,236,331,0.68248,0.77824
2003,17-29 y.,4th Quintile,No,0.26964,95,331,0.22176,0.31752
2003,17-29 y.,5th Quintile,Yes,0.76163,221,301,0.71342,0.80985
2003,17-29 y.,5th Quintile,No,0.23837,80,301,0.19015,0.28658
2003,30-45 y.,1st Quintile,Yes,0.59031,168,275,0.53208,0.64854
2003,30-45 y.,1st Quintile,No,0.40969,107,275,0.35146,0.46792
2003,30-45 y.,2nd Quintile,Yes,0.62283,377,591,0.58372,0.66194
2003,30-45 y.,2nd Quintile,No,0.37717,214,591,0.33806,0.41628
2003,30-45 y.,3rd Quintile,Yes,0.68488,498,741,0.65141,0.71835
2003,30-45 y.,3rd Quintile,No,0.31512,243,741,0.28165,0.34859
2003,30-45 y.,4th Quintile,Yes,0.75938,676,914,0.73165,0.78711
2003,30-45 y.,4th Quintile,No,0.24062,238,914,0.21289,0.26835
2003,30-45 y.,5th Quintile,Yes,0.77654,819,1053,0.75137,0.80171
2003,30-45 y.,5th Quintile,No,0.22346,234,1053,0.19829,0.24863
2003,46-65 y.,1st Quintile,Yes,0.57466,53,89,0.47137,0.67796
2003,46-65 y.,1st Quintile,No,0.42534,36,89,0.32204,0.52863
2003,46-65 y.,2nd Quintile,Yes,0.63430,142,221,0.57065,0.69794
2003,46-65 y.,2nd Quintile,No,0.36570,79,221,0.30206,0.42935
2003,46-65 y.,3rd Quintile,Yes,0.65894,245,382,0.61133,0.70654
2003,46-65 y.,3rd Quintile,No,0.34106,137,382,0.29346,0.38867
2003,46-65 y.,4th Quintile,Yes,0.66369,434,651,0.62737,0.70001
2003,46-65 y.,4th Quintile,No,0.33631,217,651,0.29999,0.37263
2003,46-65 y.,5th Quintile,Yes,0.73296,964,1294,0.70884,0.75707
2003,46-65 y.,5th Quintile,No,0.26704,330,1294,0.24293,0.29116
2004,17-29 y.,1st Quintile,Yes,0.71579,131,190,0.65148,0.78009
2004,17-29 y.,1st Quintile,No,0.28421,59,190,0.21991,0.34852
2004,17-29 y.,2nd Quintile,Yes,0.58527,131,210,0.51847,0.65206
2004,17-29 y.,2nd Quintile,No,0.41473,79,210,0.34794,0.48153
2004,17-29 y.,3rd Quintile,Yes,0.74028,191,273,0.68817,0.79239
2004,17-29 y.,3rd Quintile,No,0.25972,82,273,0.20761,0.31183
2004,17-29 y.,4th Quintile,Yes,0.70134,197,283,0.64793,0.75476
2004,17-29 y.,4th Quintile,No,0.29866,86,283,0.24524,0.35207
2004,17-29 y.,5th Quintile,Yes,0.76312,227,302,0.71509,0.81116
2004,17-29 y.,5th Quintile,No,0.23688,75,302,0.18884,0.28491
2004,30-45 y.,1st Quintile,Yes,0.65463,150,234,0.59357,0.71568
2004,30-45 y.,1st Quintile,No,0.34537,84,234,0.28432,0.40643
2004,30-45 y.,2nd Quintile,Yes,0.68561,371,553,0.64688,0.72434
2004,30-45 y.,2nd Quintile,No,0.31439,182,553,0.27566,0.35312
2004,30-45 y.,3rd Quintile,Yes,0.68711,474,681,0.65226,0.72196
2004,30-45 y.,3rd Quintile,No,0.31289,207,681,0.27804,0.34774
2004,30-45 y.,4th Quintile,Yes,0.70389,609,862,0.67339,0.73438
2004,30-45 y.,4th Quintile,No,0.29611,253,862,0.26562,0.32661
2004,30-45 y.,5th Quintile,Yes,0.78707,776,998,0.76166,0.81248
2004,30-45 y.,5th Quintile,No,0.21293,222,998,0.18752,0.23834
2004,46-65 y.,1st Quintile,Yes,0.59873,53,92,0.49802,0.69943
2004,46-65 y.,1st Quintile,No,0.40127,39,92,0.30057,0.50198
2004,46-65 y.,2nd Quintile,Yes,0.64235,149,224,0.57944,0.70526
2004,46-65 y.,2nd Quintile,No,0.35765,75,224,0.29474,0.42056
2004,46-65 y.,3rd Quintile,Yes,0.68782,259,386,0.64153,0.73411
2004,46-65 y.,3rd Quintile,No,0.31218,127,386,0.26589,0.35847
2004,46-65 y.,4th Quintile,Yes,0.64166,428,639,0.60445,0.67887
2004,46-65 y.,4th Quintile,No,0.35834,211,639,0.32113,0.39555
2004,46-65 y.,5th Quintile,Yes,0.73651,1015,1342,0.71294,0.76009
2004,46-65 y.,5th Quintile,No,0.26349,327,1342,0.23991,0.28706
2005,17-29 y.,1st Quintile,Yes,0.62784,116,180,0.55702,0.69865
2005,17-29 y.,1st Quintile,No,0.37216,64,180,0.30135,0.44298
2005,17-29 y.,2nd Quintile,Yes,0.58964,139,219,0.52434,0.65494
2005,17-29 y.,2nd Quintile,No,0.41036,80,219,0.34506,0.47566
2005,17-29 y.,3rd Quintile,Yes,0.71196,179,253,0.65605,0.76788
2005,17-29 y.,3rd Quintile,No,0.28804,74,253,0.23212,0.34395
2005,17-29 y.,4th Quintile,Yes,0.69030,208,301,0.63797,0.74262
2005,17-29 y.,4th Quintile,No,0.30970,93,301,0.25738,0.36203
2005,17-29 y.,5th Quintile,Yes,0.76534,173,235,0.71104,0.81964
2005,17-29 y.,5th Quintile,No,0.23466,62,235,0.18036,0.28896
2005,30-45 y.,1st Quintile,Yes,0.64881,152,226,0.58644,0.71119
2005,30-45 y.,1st Quintile,No,0.35119,74,226,0.28881,0.41356
2005,30-45 y.,2nd Quintile,Yes,0.67357,317,471,0.63118,0.71597
2005,30-45 y.,2nd Quintile,No,0.32643,154,471,0.28403,0.36882
2005,30-45 y.,3rd Quintile,Yes,0.69987,457,646,0.66450,0.73524
2005,30-45 y.,3rd Quintile,No,0.30013,189,646,0.26476,0.33550
2005,30-45 y.,4th Quintile,Yes,0.71513,549,777,0.68338,0.74689
2005,30-45 y.,4th Quintile,No,0.28487,228,777,0.25311,0.31662
2005,30-45 y.,5th Quintile,Yes,0.79155,730,938,0.76554,0.81755
2005,30-45 y.,5th Quintile,No,0.20845,208,938,0.18245,0.23446
2005,46-65 y.,1st Quintile,Yes,0.59357,44,44,0.44677,0.74038
2005,46-65 y.,2nd Quintile,Yes,0.60638,141,229,0.54296,0.66980
2005,46-65 y.,2nd Quintile,No,0.39362,88,229,0.33020,0.45704
2005,46-65 y.,3rd Quintile,Yes,0.64322,252,391,0.59568,0.69077
2005,46-65 y.,3rd Quintile,No,0.35678,139,391,0.30923,0.40432
2005,46-65 y.,4th Quintile,Yes,0.68599,416,597,0.64873,0.72325
2005,46-65 y.,4th Quintile,No,0.31401,181,597,0.27675,0.35127
2005,46-65 y.,5th Quintile,Yes,0.74795,916,1202,0.72340,0.77251
2005,46-65 y.,5th Quintile,No,0.25205,286,1202,0.22749,0.27660
2006,17-29 y.,1st Quintile,Yes,0.69203,121,173,0.62304,0.76103
2006,17-29 y.,1st Quintile,No,0.30797,52,173,0.23897,0.37696
2006,17-29 y.,2nd Quintile,Yes,0.73527,132,184,0.67134,0.79919
2006,17-29 y.,2nd Quintile,No,0.26473,52,184,0.20081,0.32866
2006,17-29 y.,3rd Quintile,Yes,0.70496,193,259,0.64931,0.76061
2006,17-29 y.,3rd Quintile,No,0.29504,66,259,0.23939,0.35069
2006,17-29 y.,4th Quintile,Yes,0.66850,219,300,0.61514,0.72186
2006,17-29 y.,4th Quintile,No,0.33150,81,300,0.27814,0.38486
2006,17-29 y.,5th Quintile,Yes,0.73739,166,230,0.68040,0.79439
2006,17-29 y.,5th Quintile,No,0.26261,64,230,0.20561,0.31960
2006,30-45 y.,1st Quintile,Yes,0.63055,144,218,0.56633,0.69476
2006,30-45 y.,1st Quintile,No,0.36945,74,218,0.30524,0.43367
2006,30-45 y.,2nd Quintile,Yes,0.70766,334,483,0.66705,0.74826
2006,30-45 y.,2nd Quintile,No,0.29234,149,483,0.25174,0.33295
2006,30-45 y.,3rd Quintile,Yes,0.74160,463,626,0.70728,0.77592
2006,30-45 y.,3rd Quintile,No,0.25840,163,626,0.22408,0.29272
2006,30-45 y.,4th Quintile,Yes,0.71998,526,726,0.68729,0.75266
2006,30-45 y.,4th Quintile,No,0.28002,200,726,0.24734,0.31271
2006,30-45 y.,5th Quintile,Yes,0.83581,735,900,0.81160,0.86003
2006,30-45 y.,5th Quintile,No,0.16419,165,900,0.13997,0.18840
2006,46-65 y.,1st Quintile,Yes,0.50119,53,96,0.40065,0.60174
2006,46-65 y.,1st Quintile,No,0.49881,43,96,0.39826,0.59935
2006,46-65 y.,2nd Quintile,Yes,0.67800,154,233,0.61788,0.73813
2006,46-65 y.,2nd Quintile,No,0.32200,79,233,0.26187,0.38212
2006,46-65 y.,3rd Quintile,Yes,0.69494,268,390,0.64918,0.74069
2006,46-65 y.,3rd Quintile,No,0.30506,122,390,0.25931,0.35082
2006,46-65 y.,4th Quintile,Yes,0.72085,451,611,0.68525,0.75645
2006,46-65 y.,4th Quintile,No,0.27915,160,611,0.24355,0.31475
2006,46-65 y.,5th Quintile,Yes,0.76363,935,1212,0.73970,0.78756
2006,46-65 y.,5th Quintile,No,0.23637,277,1212,0.21244,0.26030
2007,17-29 y.,1st Quintile,Yes,0.70660,119,179,0.63971,0.77349
2007,17-29 y.,1st Quintile,No,0.29340,60,179,0.22651,0.36029
2007,17-29 y.,2nd Quintile,Yes,0.70076,158,228,0.64118,0.76033
2007,17-29 y.,2nd Quintile,No,0.29924,70,228,0.23967,0.35882
2007,17-29 y.,3rd Quintile,Yes,0.73169,187,251,0.67677,0.78662
2007,17-29 y.,3rd Quintile,No,0.26831,64,251,0.21338,0.32323
2007,17-29 y.,4th Quintile,Yes,0.73087,209,289,0.67965,0.78210
2007,17-29 y.,4th Quintile,No,0.26913,80,289,0.21790,0.32035
2007,17-29 y.,5th Quintile,Yes,0.77707,155,202,0.71953,0.83461
2007,17-29 y.,5th Quintile,No,0.22293,47,202,0.16539,0.28047
2007,30-45 y.,1st Quintile,Yes,0.67718,168,230,0.61662,0.73774
2007,30-45 y.,1st Quintile,No,0.32282,62,230,0.26226,0.38338
2007,30-45 y.,2nd Quintile,Yes,0.73783,355,491,0.69888,0.77677
2007,30-45 y.,2nd Quintile,No,0.26217,136,491,0.22323,0.30112
2007,30-45 y.,3rd Quintile,Yes,0.75614,475,632,0.72264,0.78965
2007,30-45 y.,3rd Quintile,No,0.24386,157,632,0.21035,0.27736
2007,30-45 y.,4th Quintile,Yes,0.79450,607,782,0.76616,0.82284
2007,30-45 y.,4th Quintile,No,0.20550,175,782,0.17716,0.23384
2007,30-45 y.,5th Quintile,Yes,0.80761,717,906,0.78193,0.83329
2007,30-45 y.,5th Quintile,No,0.19239,189,906,0.16671,0.21807
2007,46-65 y.,1st Quintile,Yes,0.59446,67,110,0.50228,0.68664
2007,46-65 y.,1st Quintile,No,0.40554,43,110,0.31336,0.49772
2007,46-65 y.,2nd Quintile,Yes,0.70244,190,267,0.64750,0.75738
2007,46-65 y.,2nd Quintile,No,0.29756,77,267,0.24262,0.35250
2007,46-65 y.,3rd Quintile,Yes,0.70684,299,427,0.66361,0.75007
2007,46-65 y.,3rd Quintile,No,0.29316,128,427,0.24993,0.33639
2007,46-65 y.,4th Quintile,Yes,0.71799,513,718,0.68505,0.75093
2007,46-65 y.,4th Quintile,No,0.28201,205,718,0.24907,0.31495
2007,46-65 y.,5th Quintile,Yes,0.73641,914,1208,0.71156,0.76127
2007,46-65 y.,5th Quintile,No,0.26359,294,1208,0.23873,0.28844
2008,17-29 y.,1st Quintile,Yes,0.66338,112,164,0.59084,0.73593
2008,17-29 y.,1st Quintile,No,0.33662,52,164,0.26407,0.40916
2008,17-29 y.,2nd Quintile,Yes,0.68981,163,233,0.63029,0.74934
2008,17-29 y.,2nd Quintile,No,0.31019,70,233,0.25066,0.36971
2008,17-29 y.,3rd Quintile,Yes,0.69324,171,248,0.63573,0.75075
2008,17-29 y.,3rd Quintile,No,0.30676,77,248,0.24925,0.36427
2008,17-29 y.,4th Quintile,Yes,0.76291,199,268,0.71189,0.81392
2008,17-29 y.,4th Quintile,No,0.23709,69,268,0.18608,0.28811
2008,17-29 y.,5th Quintile,Yes,0.74405,171,223,0.68664,0.80146
2008,17-29 y.,5th Quintile,No,0.25595,52,223,0.19854,0.31336
2008,30-45 y.,1st Quintile,Yes,0.65658,143,215,0.59296,0.72020
2008,30-45 y.,1st Quintile,No,0.34342,72,215,0.27980,0.40704
2008,30-45 y.,2nd Quintile,Yes,0.72723,341,476,0.68717,0.76728
2008,30-45 y.,2nd Quintile,No,0.27277,135,476,0.23272,0.31283
2008,30-45 y.,3rd Quintile,Yes,0.76699,499,671,0.73498,0.79901
2008,30-45 y.,3rd Quintile,No,0.23301,172,671,0.20099,0.26502
2008,30-45 y.,4th Quintile,Yes,0.76523,521,696,0.73372,0.79674
2008,30-45 y.,4th Quintile,No,0.23477,175,696,0.20326,0.26628
2008,30-45 y.,5th Quintile,Yes,0.79034,650,825,0.76254,0.81813
2008,30-45 y.,5th Quintile,No,0.20966,175,825,0.18187,0.23746
2008,46-65 y.,1st Quintile,Yes,0.57702,68,112,0.48511,0.66893
2008,46-65 y.,1st Quintile,No,0.42298,44,112,0.33107,0.51489
2008,46-65 y.,2nd Quintile,Yes,0.63665,170,270,0.57918,0.69413
2008,46-65 y.,2nd Quintile,No,0.36335,100,270,0.30587,0.42082
2008,46-65 y.,3rd Quintile,Yes,0.66258,343,500,0.62109,0.70407
2008,46-65 y.,3rd Quintile,No,0.33742,157,500,0.29593,0.37891
2008,46-65 y.,4th Quintile,Yes,0.69972,485,685,0.66537,0.73407
2008,46-65 y.,4th Quintile,No,0.30028,200,685,0.26593,0.33463
2008,46-65 y.,5th Quintile,Yes,0.74032,918,1220,0.71571,0.76494
2008,46-65 y.,5th Quintile,No,0.25968,302,1220,0.23506,0.28429
2009,17-29 y.,1st Quintile,Yes,0.62732,103,164,0.55309,0.70155
2009,17-29 y.,1st Quintile,No,0.37268,61,164,0.29845,0.44691
2009,17-29 y.,2nd Quintile,Yes,0.66700,95,144,0.58975,0.74424
2009,17-29 y.,2nd Quintile,No,0.33300,49,144,0.25576,0.41025
2009,17-29 y.,3rd Quintile,Yes,0.69233,159,230,0.63255,0.75211
2009,17-29 y.,3rd Quintile,No,0.30767,71,230,0.24789,0.36745
2009,17-29 y.,4th Quintile,Yes,0.74673,171,239,0.69148,0.80199
2009,17-29 y.,4th Quintile,No,0.25327,68,239,0.19801,0.30852
2009,17-29 y.,5th Quintile,Yes,0.66249,136,185,0.59417,0.73082
2009,17-29 y.,5th Quintile,No,0.33751,49,185,0.26918,0.40583
2009,30-45 y.,1st Quintile,Yes,0.71772,131,198,0.65487,0.78058
2009,30-45 y.,1st Quintile,No,0.28228,67,198,0.21942,0.34513
2009,30-45 y.,2nd Quintile,Yes,0.68165,268,395,0.63565,0.72765
2009,30-45 y.,2nd Quintile,No,0.31835,127,395,0.27235,0.36435
2009,30-45 y.,3rd Quintile,Yes,0.74479,381,557,0.70855,0.78103
2009,30-45 y.,3rd Quintile,No,0.25521,176,557,0.21897,0.29145
2009,30-45 y.,4th Quintile,Yes,0.77205,486,642,0.73957,0.80453
2009,30-45 y.,4th Quintile,No,0.22795,156,642,0.19547,0.26043
2009,30-45 y.,5th Quintile,Yes,0.77637,568,728,0.74608,0.80666
2009,30-45 y.,5th Quintile,No,0.22363,160,728,0.19334,0.25392
2009,46-65 y.,1st Quintile,Yes,0.51585,57,107,0.42071,0.61098
2009,46-65 y.,1st Quintile,No,0.48415,50,107,0.38902,0.57929
2009,46-65 y.,2nd Quintile,Yes,0.60655,151,242,0.54487,0.66823
2009,46-65 y.,2nd Quintile,No,0.39345,91,242,0.33177,0.45513
2009,46-65 y.,3rd Quintile,Yes,0.60377,292,474,0.55969,0.64784
2009,46-65 y.,3rd Quintile,No,0.39623,182,474,0.35216,0.44031
2009,46-65 y.,4th Quintile,Yes,0.68954,445,631,0.65341,0.72567
2009,46-65 y.,4th Quintile,No,0.31046,186,631,0.27433,0.34659
2009,46-65 y.,5th Quintile,Yes,0.75822,824,1080,0.73267,0.78377
2009,46-65 y.,5th Quintile,No,0.24178,256,1080,0.21623,0.26733
2010,17-29 y.,1st Quintile,Yes,0.61186,83,131,0.52809,0.69564
2010,17-29 y.,1st Quintile,No,0.38814,48,131,0.30436,0.47191
2010,17-29 y.,2nd Quintile,Yes,0.61659,88,145,0.53717,0.69600
2010,17-29 y.,2nd Quintile,No,0.38341,57,145,0.30400,0.46283
2010,17-29 y.,3rd Quintile,Yes,0.67062,143,219,0.60823,0.73301
2010,17-29 y.,3rd Quintile,No,0.32938,76,219,0.26699,0.39177
2010,17-29 y.,4th Quintile,Yes,0.62529,144,216,0.56058,0.68999
2010,17-29 y.,4th Quintile,No,0.37471,72,216,0.31001,0.43942
2010,17-29 y.,5th Quintile,Yes,0.71018,127,175,0.64277,0.77759
2010,17-29 y.,5th Quintile,No,0.28982,48,175,0.22241,0.35723
2010,30-45 y.,1st Quintile,Yes,0.53967,89,164,0.46315,0.61619
2010,30-45 y.,1st Quintile,No,0.46033,75,164,0.38381,0.53685
2010,30-45 y.,2nd Quintile,Yes,0.63022,229,342,0.57899,0.68146
2010,30-45 y.,2nd Quintile,No,0.36978,113,342,0.31854,0.42101
2010,30-45 y.,3rd Quintile,Yes,0.68863,358,512,0.64848,0.72878
2010,30-45 y.,3rd Quintile,No,0.31137,154,512,0.27122,0.35152
2010,30-45 y.,4th Quintile,Yes,0.76602,429,572,0.73130,0.80075
2010,30-45 y.,4th Quintile,No,0.23398,143,572,0.19925,0.26870
2010,30-45 y.,5th Quintile,Yes,0.77196,493,641,0.73945,0.80446
2010,30-45 y.,5th Quintile,No,0.22804,148,641,0.19554,0.26055
2010,46-65 y.,1st Quintile,Yes,0.58797,61,103,0.49245,0.68349
2010,46-65 y.,1st Quintile,No,0.41203,42,103,0.31651,0.50755
2010,46-65 y.,2nd Quintile,Yes,0.50336,159,289,0.44561,0.56110
2010,46-65 y.,2nd Quintile,No,0.49664,130,289,0.43890,0.55439
2010,46-65 y.,3rd Quintile,Yes,0.62781,279,444,0.58279,0.67282
2010,46-65 y.,3rd Quintile,No,0.37219,165,444,0.32718,0.41721
2010,46-65 y.,4th Quintile,Yes,0.64629,412,641,0.60924,0.68333
2010,46-65 y.,4th Quintile,No,0.35371,229,641,0.31667,0.39076
2010,46-65 y.,5th Quintile,Yes,0.74988,787,1029,0.72340,0.77635
2010,46-65 y.,5th Quintile,No,0.25012,242,1029,0.22365,0.27660
2011,17-29 y.,1st Quintile,Yes,0.68144,143,205,0.61751,0.74538
2011,17-29 y.,1st Quintile,No,0.31856,62,205,0.25462,0.38249
2011,17-29 y.,2nd Quintile,Yes,0.67390,165,242,0.61471,0.73308
2011,17-29 y.,2nd Quintile,No,0.32610,77,242,0.26692,0.38529
2011,17-29 y.,3rd Quintile,Yes,0.79859,177,237,0.74742,0.84976
2011,17-29 y.,3rd Quintile,No,0.20141,60,237,0.15024,0.25258
2011,17-29 y.,4th Quintile,Yes,0.76911,155,207,0.71157,0.82666
2011,17-29 y.,4th Quintile,No,0.23089,52,207,0.17334,0.28843
2011,17-29 y.,5th Quintile,Yes,0.77996,121,158,0.71516,0.84476
2011,17-29 y.,5th Quintile,No,0.22004,37,158,0.15524,0.28484
2011,30-45 y.,1st Quintile,Yes,0.70807,380,547,0.66993,0.74620
2011,30-45 y.,1st Quintile,No,0.29193,167,547,0.25380,0.33007
2011,30-45 y.,2nd Quintile,Yes,0.73525,626,839,0.70538,0.76512
2011,30-45 y.,2nd Quintile,No,0.26475,213,839,0.23488,0.29462
2011,30-45 y.,3rd Quintile,Yes,0.73888,604,805,0.70852,0.76924
2011,30-45 y.,3rd Quintile,No,0.26112,201,805,0.23076,0.29148
2011,30-45 y.,4th Quintile,Yes,0.77436,694,902,0.74707,0.80165
2011,30-45 y.,4th Quintile,No,0.22564,208,902,0.19835,0.25293
2011,30-45 y.,5th Quintile,Yes,0.83380,693,835,0.80853,0.85906
2011,30-45 y.,5th Quintile,No,0.16620,142,835,0.14094,0.19147
2011,46-65 y.,1st Quintile,Yes,0.62728,166,235,0.56533,0.68923
