year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,4th Quintile,Yes,0.24472,222,338,0.19882,0.29062
1998,46-65 y.,4th Quintile,No,0.13541,116,338,0.09888,0.17195
1998,46-65 y.,5th Quintile,Yes,0.32546,299,391,0.27896,0.37197
1998,46-65 y.,5th Quintile,No,0.08679,92,391,0.05885,0.11473
1999,17-29 y.,1st Quintile,Yes,0.17189,126,185,0.11738,0.22641
1999,17-29 y.,1st Quintile,No,0.08803,59,185,0.04709,0.12897
1999,17-29 y.,2nd Quintile,Yes,0.23064,146,226,0.17560,0.28569
1999,17-29 y.,2nd Quintile,No,0.11839,80,226,0.07617,0.16060
1999,17-29 y.,3rd Quintile,Yes,0.29053,172,254,0.23459,0.34648
1999,17-29 y.,3rd Quintile,No,0.11804,82,254,0.07828,0.15780
1999,17-29 y.,4th Quintile,Yes,0.35487,200,271,0.29780,0.41195
1999,17-29 y.,4th Quintile,No,0.11504,71,271,0.07698,0.15310
1999,17-29 y.,5th Quintile,Yes,0.30849,151,196,0.24366,0.37332
1999,17-29 y.,5th Quintile,No,0.11122,45,196,0.06709,0.15534
1999,30-45 y.,1st Quintile,Yes,0.19526,188,301,0.15040,0.24012
1999,30-45 y.,1st Quintile,No,0.13370,113,301,0.09519,0.17221
1999,30-45 y.,2nd Quintile,Yes,0.33516,346,520,0.29455,0.37577
1999,30-45 y.,2nd Quintile,No,0.15855,174,520,0.12713,0.18998
1999,30-45 y.,3rd Quintile,Yes,0.39223,411,568,0.35204,0.43242
1999,30-45 y.,3rd Quintile,No,0.15628,157,568,0.12639,0.18616
1999,30-45 y.,4th Quintile,Yes,0.50428,453,583,0.46366,0.54490
1999,30-45 y.,4th Quintile,No,0.12989,130,583,0.10258,0.15720
1999,30-45 y.,5th Quintile,Yes,0.43706,388,495,0.39332,0.48080
1999,30-45 y.,5th Quintile,No,0.12961,107,495,0.09999,0.15923
1999,46-65 y.,1st Quintile,Yes,0.06523,44,44,-0.00858,0.13904
1999,46-65 y.,2nd Quintile,Yes,0.12376,107,172,0.07440,0.17311
1999,46-65 y.,2nd Quintile,No,0.08683,65,172,0.04463,0.12904
1999,46-65 y.,3rd Quintile,Yes,0.19700,154,236,0.14614,0.24785
1999,46-65 y.,3rd Quintile,No,0.08960,82,236,0.05308,0.12611
1999,46-65 y.,4th Quintile,Yes,0.24241,245,350,0.19745,0.28737
1999,46-65 y.,4th Quintile,No,0.11848,105,350,0.08457,0.15239
1999,46-65 y.,5th Quintile,Yes,0.33229,358,468,0.28957,0.37501
1999,46-65 y.,5th Quintile,No,0.09778,110,468,0.07084,0.12472
2000,17-29 y.,1st Quintile,Yes,0.10989,93,144,0.05863,0.16116
2000,17-29 y.,1st Quintile,No,0.06791,51,144,0.02668,0.10915
2000,17-29 y.,2nd Quintile,Yes,0.21039,116,180,0.15068,0.27010
2000,17-29 y.,2nd Quintile,No,0.10907,64,180,0.06340,0.15474
2000,17-29 y.,3rd Quintile,Yes,0.25546,157,241,0.20028,0.31063
2000,17-29 y.,3rd Quintile,No,0.16331,84,241,0.11655,0.21008
2000,17-29 y.,4th Quintile,Yes,0.37223,194,266,0.31403,0.43044
2000,17-29 y.,4th Quintile,No,0.13997,72,266,0.09819,0.18174
2000,17-29 y.,5th Quintile,Yes,0.33552,126,163,0.26281,0.40823
2000,17-29 y.,5th Quintile,No,0.08855,37,163,0.04480,0.13230
2000,30-45 y.,1st Quintile,Yes,0.18806,152,239,0.13841,0.23770
2000,30-45 y.,1st Quintile,No,0.11735,87,239,0.07646,0.15824
2000,30-45 y.,2nd Quintile,Yes,0.33504,341,494,0.29338,0.37671
2000,30-45 y.,2nd Quintile,No,0.16722,153,494,0.13428,0.20016
2000,30-45 y.,3rd Quintile,Yes,0.42050,385,561,0.37961,0.46138
2000,30-45 y.,3rd Quintile,No,0.17751,176,561,0.14586,0.20915
2000,30-45 y.,4th Quintile,Yes,0.44755,421,575,0.40687,0.48822
2000,30-45 y.,4th Quintile,No,0.15996,154,575,0.12997,0.18994
2000,30-45 y.,5th Quintile,Yes,0.46777,417,518,0.42476,0.51078
2000,30-45 y.,5th Quintile,No,0.12793,101,518,0.09914,0.15673
2000,46-65 y.,1st Quintile,Yes,0.04902,39,74,-0.00051,0.09855
2000,46-65 y.,1st Quintile,No,0.06634,35,74,0.00925,0.12343
2000,46-65 y.,2nd Quintile,Yes,0.11900,96,148,0.06666,0.17135
2000,46-65 y.,2nd Quintile,No,0.07195,52,148,0.03018,0.11372
2000,46-65 y.,3rd Quintile,Yes,0.19246,164,254,0.14388,0.24104
2000,46-65 y.,3rd Quintile,No,0.09865,90,254,0.06190,0.13539
2000,46-65 y.,4th Quintile,Yes,0.25085,251,375,0.20691,0.29478
2000,46-65 y.,4th Quintile,No,0.13772,124,375,0.10280,0.17265
2000,46-65 y.,5th Quintile,Yes,0.29743,318,439,0.25461,0.34024
2000,46-65 y.,5th Quintile,No,0.11860,121,439,0.08832,0.14888
2001,17-29 y.,1st Quintile,Yes,0.17258,166,166,0.11492,0.23024
2001,17-29 y.,2nd Quintile,Yes,0.23072,180,180,0.16900,0.29244
2001,17-29 y.,3rd Quintile,Yes,0.28784,242,242,0.23068,0.34501
2001,17-29 y.,4th Quintile,Yes,0.28558,228,228,0.22682,0.34434
2001,17-29 y.,5th Quintile,Yes,0.32712,168,168,0.25597,0.39828
2001,30-45 y.,1st Quintile,Yes,0.19931,245,245,0.14918,0.24944
2001,30-45 y.,2nd Quintile,Yes,0.34665,508,508,0.30522,0.38807
2001,30-45 y.,3rd Quintile,Yes,0.43991,657,657,0.40193,0.47790
2001,30-45 y.,4th Quintile,Yes,0.45546,691,691,0.41830,0.49262
2001,30-45 y.,5th Quintile,Yes,0.42406,632,632,0.38550,0.46262
2001,46-65 y.,1st Quintile,Yes,0.05021,48,48,-0.01222,0.11264
2001,46-65 y.,2nd Quintile,Yes,0.14125,154,154,0.08606,0.19644
2001,46-65 y.,3rd Quintile,Yes,0.22379,325,325,0.17841,0.26917
2001,46-65 y.,4th Quintile,Yes,0.26824,439,439,0.22675,0.30973
2001,46-65 y.,5th Quintile,Yes,0.29101,603,603,0.25472,0.32729
2002,17-29 y.,1st Quintile,Yes,0.11783,100,170,0.06922,0.16644
2002,17-29 y.,1st Quintile,No,0.09045,70,170,0.04721,0.13370
2002,17-29 y.,2nd Quintile,Yes,0.22012,168,248,0.16845,0.27180
2002,17-29 y.,2nd Quintile,No,0.09691,80,248,0.06001,0.13380
2002,17-29 y.,3rd Quintile,Yes,0.24834,173,263,0.19602,0.30066
2002,17-29 y.,3rd Quintile,No,0.11157,90,263,0.07345,0.14969
2002,17-29 y.,4th Quintile,Yes,0.33140,224,307,0.27865,0.38414
2002,17-29 y.,4th Quintile,No,0.11626,83,307,0.08034,0.15217
2002,17-29 y.,5th Quintile,Yes,0.38265,235,314,0.32880,0.43649
2002,17-29 y.,5th Quintile,No,0.10791,79,314,0.07354,0.14229
2002,30-45 y.,1st Quintile,Yes,0.16938,168,296,0.12658,0.21218
2002,30-45 y.,1st Quintile,No,0.12131,128,296,0.08405,0.15856
2002,30-45 y.,2nd Quintile,Yes,0.31568,387,576,0.27769,0.35367
2002,30-45 y.,2nd Quintile,No,0.16034,189,576,0.13035,0.19033
2002,30-45 y.,3rd Quintile,Yes,0.34506,494,746,0.31092,0.37920
2002,30-45 y.,3rd Quintile,No,0.18988,252,746,0.16172,0.21805
2002,30-45 y.,4th Quintile,Yes,0.45530,667,926,0.42321,0.48739
2002,30-45 y.,4th Quintile,No,0.16661,259,926,0.14259,0.19062
2002,30-45 y.,5th Quintile,Yes,0.47997,783,992,0.44886,0.51108
2002,30-45 y.,5th Quintile,No,0.12119,209,992,0.10087,0.14151
2002,46-65 y.,1st Quintile,Yes,0.05142,52,91,0.00579,0.09705
2002,46-65 y.,1st Quintile,No,0.04343,39,91,0.00132,0.08553
2002,46-65 y.,2nd Quintile,Yes,0.12400,132,222,0.08055,0.16745
2002,46-65 y.,2nd Quintile,No,0.08830,90,222,0.05089,0.12571
2002,46-65 y.,3rd Quintile,Yes,0.20774,240,369,0.16629,0.24919
2002,46-65 y.,3rd Quintile,No,0.09955,129,369,0.06896,0.13014
2002,46-65 y.,4th Quintile,Yes,0.23908,376,571,0.20407,0.27410
2002,46-65 y.,4th Quintile,No,0.13484,195,571,0.10680,0.16288
2002,46-65 y.,5th Quintile,Yes,0.28520,684,916,0.25595,0.31446
2002,46-65 y.,5th Quintile,No,0.11985,232,916,0.09880,0.14089
2003,17-29 y.,1st Quintile,Yes,0.14207,131,204,0.09405,0.19010
2003,17-29 y.,1st Quintile,No,0.09708,73,204,0.05635,0.13781
2003,17-29 y.,2nd Quintile,Yes,0.20610,149,228,0.15348,0.25872
2003,17-29 y.,2nd Quintile,No,0.11518,79,228,0.07365,0.15671
2003,17-29 y.,3rd Quintile,Yes,0.28507,182,273,0.23142,0.33872
2003,17-29 y.,3rd Quintile,No,0.10077,91,273,0.06499,0.13654
2003,17-29 y.,4th Quintile,Yes,0.33251,236,331,0.28168,0.38335
2003,17-29 y.,4th Quintile,No,0.12276,95,331,0.08735,0.15817
2003,17-29 y.,5th Quintile,Yes,0.30402,221,301,0.25197,0.35607
2003,17-29 y.,5th Quintile,No,0.09515,80,301,0.06195,0.12835
2003,30-45 y.,1st Quintile,Yes,0.16163,168,275,0.11804,0.20522
2003,30-45 y.,1st Quintile,No,0.11218,107,275,0.07481,0.14954
2003,30-45 y.,2nd Quintile,Yes,0.29517,377,591,0.25837,0.33198
2003,30-45 y.,2nd Quintile,No,0.17875,214,591,0.14783,0.20966
2003,30-45 y.,3rd Quintile,Yes,0.38201,498,741,0.34700,0.41701
2003,30-45 y.,3rd Quintile,No,0.17576,243,741,0.14834,0.20319
2003,30-45 y.,4th Quintile,Yes,0.45408,676,914,0.42178,0.48637
2003,30-45 y.,4th Quintile,No,0.14388,238,914,0.12111,0.16665
2003,30-45 y.,5th Quintile,Yes,0.46079,819,1053,0.43067,0.49091
2003,30-45 y.,5th Quintile,No,0.13260,234,1053,0.11211,0.15309
2003,46-65 y.,1st Quintile,Yes,0.05680,53,89,0.00844,0.10516
2003,46-65 y.,1st Quintile,No,0.04204,36,89,0.00011,0.08397
2003,46-65 y.,2nd Quintile,Yes,0.13747,142,221,0.09197,0.18298
2003,46-65 y.,2nd Quintile,No,0.07926,79,221,0.04356,0.11496
2003,46-65 y.,3rd Quintile,Yes,0.21369,245,382,0.17253,0.25485
2003,46-65 y.,3rd Quintile,No,0.11061,137,382,0.07911,0.14210
2003,46-65 y.,4th Quintile,Yes,0.26750,434,651,0.23347,0.30153
2003,46-65 y.,4th Quintile,No,0.13555,217,651,0.10924,0.16187
2003,46-65 y.,5th Quintile,Yes,0.30587,964,1294,0.28076,0.33099
2003,46-65 y.,5th Quintile,No,0.11144,330,1294,0.09429,0.12859
2004,17-29 y.,1st Quintile,Yes,0.15292,131,190,0.10161,0.20423
2004,17-29 y.,1st Quintile,No,0.06072,59,190,0.02667,0.09477
2004,17-29 y.,2nd Quintile,Yes,0.18409,131,210,0.13155,0.23664
2004,17-29 y.,2nd Quintile,No,0.13045,79,210,0.08479,0.17611
2004,17-29 y.,3rd Quintile,Yes,0.27994,191,273,0.22659,0.33330
2004,17-29 y.,3rd Quintile,No,0.09821,82,273,0.06285,0.13358
2004,17-29 y.,4th Quintile,Yes,0.27583,197,283,0.22367,0.32799
2004,17-29 y.,4th Quintile,No,0.11746,86,283,0.07988,0.15504
2004,17-29 y.,5th Quintile,Yes,0.32178,227,302,0.26900,0.37456
2004,17-29 y.,5th Quintile,No,0.09988,75,302,0.06601,0.13376
2004,30-45 y.,1st Quintile,Yes,0.16023,150,234,0.11313,0.20733
2004,30-45 y.,1st Quintile,No,0.08454,84,234,0.04882,0.12026
2004,30-45 y.,2nd Quintile,Yes,0.33000,371,553,0.29078,0.36923
2004,30-45 y.,2nd Quintile,No,0.15133,182,553,0.12143,0.18122
2004,30-45 y.,3rd Quintile,Yes,0.38335,474,681,0.34680,0.41989
2004,30-45 y.,3rd Quintile,No,0.17456,207,681,0.14603,0.20309
2004,30-45 y.,4th Quintile,Yes,0.42617,609,862,0.39314,0.45920
2004,30-45 y.,4th Quintile,No,0.17928,253,862,0.15366,0.20491
2004,30-45 y.,5th Quintile,Yes,0.47315,776,998,0.44215,0.50414
2004,30-45 y.,5th Quintile,No,0.12800,222,998,0.10726,0.14874
2004,46-65 y.,1st Quintile,Yes,0.06553,53,92,0.01468,0.11637
2004,46-65 y.,1st Quintile,No,0.04392,39,92,0.00181,0.08602
2004,46-65 y.,2nd Quintile,Yes,0.14575,149,224,0.09944,0.19207
2004,46-65 y.,2nd Quintile,No,0.08115,75,224,0.04531,0.11699
2004,46-65 y.,3rd Quintile,Yes,0.21886,259,386,0.17755,0.26016
2004,46-65 y.,3rd Quintile,No,0.09933,127,386,0.06945,0.12921
2004,46-65 y.,4th Quintile,Yes,0.26633,428,639,0.23203,0.30063
2004,46-65 y.,4th Quintile,No,0.14873,211,639,0.12112,0.17634
2004,46-65 y.,5th Quintile,Yes,0.32029,1015,1342,0.29531,0.34526
2004,46-65 y.,5th Quintile,No,0.11458,327,1342,0.09753,0.13163
2005,17-29 y.,1st Quintile,Yes,0.13225,116,180,0.08262,0.18188
2005,17-29 y.,1st Quintile,No,0.07840,64,180,0.03902,0.11777
2005,17-29 y.,2nd Quintile,Yes,0.18180,139,219,0.13060,0.23300
2005,17-29 y.,2nd Quintile,No,0.12652,80,219,0.08239,0.17065
2005,17-29 y.,3rd Quintile,Yes,0.28092,179,253,0.22543,0.33642
2005,17-29 y.,3rd Quintile,No,0.11365,74,253,0.07446,0.15284
2005,17-29 y.,4th Quintile,Yes,0.30302,208,301,0.25102,0.35503
2005,17-29 y.,4th Quintile,No,0.13595,93,301,0.09717,0.17474
2005,17-29 y.,5th Quintile,Yes,0.27648,173,235,0.21917,0.33379
2005,17-29 y.,5th Quintile,No,0.08477,62,235,0.04908,0.12046
2005,30-45 y.,1st Quintile,Yes,0.15214,152,226,0.10521,0.19906
2005,30-45 y.,1st Quintile,No,0.08235,74,226,0.04643,0.11827
2005,30-45 y.,2nd Quintile,Yes,0.30649,317,471,0.26481,0.34817
2005,30-45 y.,2nd Quintile,No,0.14853,154,471,0.11638,0.18068
2005,30-45 y.,3rd Quintile,Yes,0.38883,457,646,0.35120,0.42645
2005,30-45 y.,3rd Quintile,No,0.16674,189,646,0.13797,0.19551
2005,30-45 y.,4th Quintile,Yes,0.42307,549,777,0.38831,0.45783
2005,30-45 y.,4th Quintile,No,0.16853,228,777,0.14219,0.19486
2005,30-45 y.,5th Quintile,Yes,0.48393,730,938,0.45193,0.51593
2005,30-45 y.,5th Quintile,No,0.12744,208,938,0.10609,0.14880
2005,46-65 y.,1st Quintile,Yes,0.05682,44,44,-0.01237,0.12602
2005,46-65 y.,2nd Quintile,Yes,0.15645,141,229,0.10929,0.20361
2005,46-65 y.,2nd Quintile,No,0.10156,88,229,0.06235,0.14077
2005,46-65 y.,3rd Quintile,Yes,0.21973,252,391,0.17864,0.26083
2005,46-65 y.,3rd Quintile,No,0.12188,139,391,0.08941,0.15435
2005,46-65 y.,4th Quintile,Yes,0.26689,416,597,0.23138,0.30240
2005,46-65 y.,4th Quintile,No,0.12217,181,597,0.09588,0.14846
2005,46-65 y.,5th Quintile,Yes,0.32116,916,1202,0.29475,0.34756
2005,46-65 y.,5th Quintile,No,0.10822,286,1202,0.09065,0.12579
2006,17-29 y.,1st Quintile,Yes,0.14690,121,173,0.09399,0.19981
2006,17-29 y.,1st Quintile,No,0.06537,52,173,0.02843,0.10231
2006,17-29 y.,2nd Quintile,Yes,0.21552,132,184,0.15595,0.27510
2006,17-29 y.,2nd Quintile,No,0.07760,52,184,0.03884,0.11636
2006,17-29 y.,3rd Quintile,Yes,0.29767,193,259,0.24187,0.35346
2006,17-29 y.,3rd Quintile,No,0.12458,66,259,0.08428,0.16488
2006,17-29 y.,4th Quintile,Yes,0.30029,219,300,0.24833,0.35224
2006,17-29 y.,4th Quintile,No,0.14891,81,300,0.10856,0.18926
2006,17-29 y.,5th Quintile,Yes,0.29455,166,230,0.23551,0.35359
2006,17-29 y.,5th Quintile,No,0.10490,64,230,0.06521,0.14459
2006,30-45 y.,1st Quintile,Yes,0.16911,144,218,0.11923,0.21898
2006,30-45 y.,1st Quintile,No,0.09908,74,218,0.05933,0.13884
2006,30-45 y.,2nd Quintile,Yes,0.35311,334,483,0.31044,0.39578
2006,30-45 y.,2nd Quintile,No,0.14587,149,483,0.11436,0.17739
2006,30-45 y.,3rd Quintile,Yes,0.43672,463,626,0.39783,0.47560
2006,30-45 y.,3rd Quintile,No,0.15217,163,626,0.12401,0.18033
2006,30-45 y.,4th Quintile,Yes,0.42628,526,726,0.39028,0.46228
2006,30-45 y.,4th Quintile,No,0.16579,200,726,0.13872,0.19286
2006,30-45 y.,5th Quintile,Yes,0.53978,735,900,0.50720,0.57236
2006,30-45 y.,5th Quintile,No,0.10603,165,900,0.08591,0.12616
2006,46-65 y.,1st Quintile,Yes,0.06080,53,96,0.01275,0.10885
2006,46-65 y.,1st Quintile,No,0.06051,43,96,0.01256,0.10845
2006,46-65 y.,2nd Quintile,Yes,0.19596,154,233,0.14488,0.24704
2006,46-65 y.,2nd Quintile,No,0.09307,79,233,0.05568,0.13045
2006,46-65 y.,3rd Quintile,Yes,0.25613,268,390,0.21275,0.29951
2006,46-65 y.,3rd Quintile,No,0.11243,122,390,0.08104,0.14383
2006,46-65 y.,4th Quintile,Yes,0.31357,451,611,0.27675,0.35039
2006,46-65 y.,4th Quintile,No,0.12143,160,611,0.09551,0.14735
2006,46-65 y.,5th Quintile,Yes,0.35840,935,1212,0.33139,0.38541
2006,46-65 y.,5th Quintile,No,0.11094,277,1212,0.09325,0.12862
2007,17-29 y.,1st Quintile,Yes,0.12758,119,179,0.07856,0.17659
2007,17-29 y.,1st Quintile,No,0.05297,60,179,0.02007,0.08588
2007,17-29 y.,2nd Quintile,Yes,0.20624,158,228,0.15361,0.25888
2007,17-29 y.,2nd Quintile,No,0.08807,70,228,0.05120,0.12494
2007,17-29 y.,3rd Quintile,Yes,0.30483,187,251,0.24777,0.36190
2007,17-29 y.,3rd Quintile,No,0.11178,64,251,0.07272,0.15084
2007,17-29 y.,4th Quintile,Yes,0.34050,209,289,0.28577,0.39523
2007,17-29 y.,4th Quintile,No,0.12538,80,289,0.08713,0.16363
2007,17-29 y.,5th Quintile,Yes,0.31163,155,202,0.24760,0.37566
2007,17-29 y.,5th Quintile,No,0.08940,47,202,0.04996,0.12885
2007,30-45 y.,1st Quintile,Yes,0.18794,168,230,0.13734,0.23854
2007,30-45 y.,1st Quintile,No,0.08959,62,230,0.05260,0.12658
2007,30-45 y.,2nd Quintile,Yes,0.35561,355,491,0.31323,0.39800
2007,30-45 y.,2nd Quintile,No,0.12636,136,491,0.09694,0.15578
2007,30-45 y.,3rd Quintile,Yes,0.41627,475,632,0.37781,0.45473
2007,30-45 y.,3rd Quintile,No,0.13425,157,632,0.10765,0.16085
2007,30-45 y.,4th Quintile,Yes,0.49927,607,782,0.46420,0.53434
2007,30-45 y.,4th Quintile,No,0.12914,175,782,0.10562,0.15266
2007,30-45 y.,5th Quintile,Yes,0.52505,717,906,0.49252,0.55759
2007,30-45 y.,5th Quintile,No,0.12508,189,906,0.10353,0.14663
2007,46-65 y.,1st Quintile,Yes,0.07495,67,110,0.02552,0.12438
2007,46-65 y.,1st Quintile,No,0.05113,43,110,0.00978,0.09248
2007,46-65 y.,2nd Quintile,Yes,0.20322,190,267,0.15486,0.25158
2007,46-65 y.,2nd Quintile,No,0.08609,77,267,0.05238,0.11980
2007,46-65 y.,3rd Quintile,Yes,0.27917,299,427,0.23657,0.32177
2007,46-65 y.,3rd Quintile,No,0.11579,128,427,0.08540,0.14617
2007,46-65 y.,4th Quintile,Yes,0.32769,513,718,0.29334,0.36205
2007,46-65 y.,4th Quintile,No,0.12871,205,718,0.10420,0.15322
2007,46-65 y.,5th Quintile,Yes,0.32774,914,1208,0.30126,0.35422
2007,46-65 y.,5th Quintile,No,0.11731,294,1208,0.09916,0.13546
2008,17-29 y.,1st Quintile,Yes,0.13448,112,164,0.08210,0.18686
2008,17-29 y.,1st Quintile,No,0.06824,52,164,0.02953,0.10695
2008,17-29 y.,2nd Quintile,Yes,0.25187,163,233,0.19601,0.30773
2008,17-29 y.,2nd Quintile,No,0.11326,70,233,0.07248,0.15404
2008,17-29 y.,3rd Quintile,Yes,0.28231,171,248,0.22618,0.33845
2008,17-29 y.,3rd Quintile,No,0.12493,77,248,0.08369,0.16616
2008,17-29 y.,4th Quintile,Yes,0.36713,199,268,0.30931,0.42495
2008,17-29 y.,4th Quintile,No,0.11409,69,268,0.07596,0.15223
2008,17-29 y.,5th Quintile,Yes,0.32111,171,223,0.25969,0.38253
2008,17-29 y.,5th Quintile,No,0.11046,52,223,0.06922,0.15169
2008,30-45 y.,1st Quintile,Yes,0.19616,143,215,0.14295,0.24936
2008,30-45 y.,1st Quintile,No,0.10260,72,215,0.06194,0.14325
2008,30-45 y.,2nd Quintile,Yes,0.38754,341,476,0.34373,0.43136
2008,30-45 y.,2nd Quintile,No,0.14536,135,476,0.11367,0.17706
2008,30-45 y.,3rd Quintile,Yes,0.47835,499,671,0.44053,0.51618
2008,30-45 y.,3rd Quintile,No,0.14532,172,671,0.11863,0.17200
2008,30-45 y.,4th Quintile,Yes,0.47349,521,696,0.43637,0.51061
2008,30-45 y.,4th Quintile,No,0.14527,175,696,0.11907,0.17146
2008,30-45 y.,5th Quintile,Yes,0.52553,650,825,0.49143,0.55963
2008,30-45 y.,5th Quintile,No,0.13941,175,825,0.11576,0.16307
2008,46-65 y.,1st Quintile,Yes,0.07744,68,112,0.02771,0.12716
2008,46-65 y.,1st Quintile,No,0.05676,44,112,0.01372,0.09981
2008,46-65 y.,2nd Quintile,Yes,0.20845,170,270,0.15991,0.25700
2008,46-65 y.,2nd Quintile,No,0.11897,100,270,0.08028,0.15766
2008,46-65 y.,3rd Quintile,Yes,0.28843,343,500,0.24868,0.32818
2008,46-65 y.,3rd Quintile,No,0.14688,157,500,0.11582,0.17794
2008,46-65 y.,4th Quintile,Yes,0.32483,485,685,0.28974,0.35993
2008,46-65 y.,4th Quintile,No,0.13940,200,685,0.11344,0.16536
2008,46-65 y.,5th Quintile,Yes,0.36705,918,1220,0.33999,0.39411
2008,46-65 y.,5th Quintile,No,0.12875,302,1220,0.10995,0.14755
2009,17-29 y.,1st Quintile,Yes,0.13957,103,164,0.08637,0.19277
2009,17-29 y.,1st Quintile,No,0.08292,61,164,0.04058,0.12525
2009,17-29 y.,2nd Quintile,Yes,0.19434,95,144,0.12948,0.25919
2009,17-29 y.,2nd Quintile,No,0.09703,49,144,0.04851,0.14554
2009,17-29 y.,3rd Quintile,Yes,0.31578,159,230,0.25558,0.37599
2009,17-29 y.,3rd Quintile,No,0.14033,71,230,0.09535,0.18532
2009,17-29 y.,4th Quintile,Yes,0.33186,171,239,0.27203,0.39168
2009,17-29 y.,4th Quintile,No,0.11255,68,239,0.07240,0.15271
2009,17-29 y.,5th Quintile,Yes,0.23671,136,185,0.17529,0.29813
2009,17-29 y.,5th Quintile,No,0.12059,49,185,0.07354,0.16764
2009,30-45 y.,1st Quintile,Yes,0.20021,131,198,0.14433,0.25609
2009,30-45 y.,1st Quintile,No,0.07874,67,198,0.04113,0.11635
2009,30-45 y.,2nd Quintile,Yes,0.31679,268,395,0.27085,0.36272
2009,30-45 y.,2nd Quintile,No,0.14795,127,395,0.11289,0.18300
2009,30-45 y.,3rd Quintile,Yes,0.44407,381,557,0.40277,0.48537
2009,30-45 y.,3rd Quintile,No,0.15216,176,557,0.12231,0.18202
2009,30-45 y.,4th Quintile,Yes,0.50516,486,642,0.46645,0.54387
2009,30-45 y.,4th Quintile,No,0.14915,156,642,0.12157,0.17673
2009,30-45 y.,5th Quintile,Yes,0.50123,568,728,0.46488,0.53757
2009,30-45 y.,5th Quintile,No,0.14438,160,728,0.11883,0.16993
2009,46-65 y.,1st Quintile,Yes,0.06908,57,107,0.02080,0.11736
2009,46-65 y.,1st Quintile,No,0.06484,50,107,0.01796,0.11171
2009,46-65 y.,2nd Quintile,Yes,0.17906,151,242,0.13066,0.22747
2009,46-65 y.,2nd Quintile,No,0.11615,91,242,0.07570,0.15660
2009,46-65 y.,3rd Quintile,Yes,0.27004,292,474,0.23003,0.31006
2009,46-65 y.,3rd Quintile,No,0.17722,182,474,0.14281,0.21164
2009,46-65 y.,4th Quintile,Yes,0.31075,445,631,0.27461,0.34689
2009,46-65 y.,4th Quintile,No,0.13991,186,631,0.11282,0.16700
2009,46-65 y.,5th Quintile,Yes,0.37441,824,1080,0.34554,0.40329
2009,46-65 y.,5th Quintile,No,0.11939,256,1080,0.10005,0.13874
2010,17-29 y.,1st Quintile,Yes,0.14421,83,131,0.08382,0.20460
2010,17-29 y.,1st Quintile,No,0.09148,48,131,0.04192,0.14104
2010,17-29 y.,2nd Quintile,Yes,0.17744,88,145,0.11504,0.23984
2010,17-29 y.,2nd Quintile,No,0.11034,57,145,0.05917,0.16151
2010,17-29 y.,3rd Quintile,Yes,0.29895,143,219,0.23817,0.35972
2010,17-29 y.,3rd Quintile,No,0.14683,76,219,0.09984,0.19381
2010,17-29 y.,4th Quintile,Yes,0.29528,144,216,0.23431,0.35626
2010,17-29 y.,4th Quintile,No,0.17695,72,216,0.12594,0.22797
2010,17-29 y.,5th Quintile,Yes,0.34987,127,175,0.27900,0.42073
2010,17-29 y.,5th Quintile,No,0.14278,48,175,0.09079,0.19476
2010,30-45 y.,1st Quintile,Yes,0.15798,89,164,0.10199,0.21397
2010,30-45 y.,1st Quintile,No,0.13476,75,164,0.08233,0.18718
2010,30-45 y.,2nd Quintile,Yes,0.30269,229,342,0.25393,0.35145
2010,30-45 y.,2nd Quintile,No,0.17760,113,342,0.13704,0.21816
2010,30-45 y.,3rd Quintile,Yes,0.41802,358,512,0.37525,0.46078
2010,30-45 y.,3rd Quintile,No,0.18901,154,512,0.15506,0.22296
2010,30-45 y.,4th Quintile,Yes,0.51786,429,572,0.47688,0.55885
2010,30-45 y.,4th Quintile,No,0.15818,143,572,0.12825,0.18811
2010,30-45 y.,5th Quintile,Yes,0.55672,493,641,0.51823,0.59521
2010,30-45 y.,5th Quintile,No,0.16446,148,641,0.13574,0.19318
2010,46-65 y.,1st Quintile,Yes,0.07027,61,103,0.02067,0.11987
2010,46-65 y.,1st Quintile,No,0.04924,42,103,0.00725,0.09123
2010,46-65 y.,2nd Quintile,Yes,0.18341,159,289,0.13872,0.22811
2010,46-65 y.,2nd Quintile,No,0.18096,130,289,0.13650,0.22543
2010,46-65 y.,3rd Quintile,Yes,0.27600,279,444,0.23437,0.31763
2010,46-65 y.,3rd Quintile,No,0.16363,165,444,0.12918,0.19808
2010,46-65 y.,4th Quintile,Yes,0.30899,412,641,0.27319,0.34479
2010,46-65 y.,4th Quintile,No,0.16911,229,641,0.14007,0.19815
2010,46-65 y.,5th Quintile,Yes,0.36909,787,1029,0.33959,0.39859
2010,46-65 y.,5th Quintile,No,0.12311,242,1029,0.10302,0.14320
2011,17-29 y.,1st Quintile,Yes,0.15676,143,205,0.10687,0.20665
2011,17-29 y.,1st Quintile,No,0.07328,62,205,0.03752,0.10904
2011,17-29 y.,2nd Quintile,Yes,0.22249,165,242,0.16998,0.27500
2011,17-29 y.,2nd Quintile,No,0.10766,77,242,0.06853,0.14680
2011,17-29 y.,3rd Quintile,Yes,0.33619,177,237,0.27592,0.39646
2011,17-29 y.,3rd Quintile,No,0.08479,60,237,0.04925,0.12033
