year,age_gr,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,5th Quintile,Yes,0.5052631578947369,17246,0.4978011135973535,0.5127252021921203
1995,18-29 y.,5th Quintile,No,0.49473684210526314,17246,0.4872747978078798,0.5021988864026465
1995,30-45 y.,1st Quintile,No,0.6584302325581395,17246,0.6513522991163275,0.6655081659999514
1995,30-45 y.,1st Quintile,Yes,0.34156976744186046,17246,0.33449183400004845,0.3486477008836725
1995,30-45 y.,2nd Quintile,No,0.5706472196900638,17246,0.56325962818778,0.5780348111923477
1995,30-45 y.,2nd Quintile,Yes,0.4293527803099362,17246,0.4219651888076524,0.43674037181222
1995,30-45 y.,3rd Quintile,No,0.519277108433735,17246,0.5118201989565949,0.526734017910875
1995,30-45 y.,3rd Quintile,Yes,0.4807228915662651,17246,0.473265982089125,0.48817980104340514
1995,30-45 y.,4th Quintile,Yes,0.5508317929759704,17246,0.543407999456358,0.5582555864955828
1995,30-45 y.,4th Quintile,No,0.4491682070240296,17246,0.4417444135044171,0.4565920005436421
1995,30-45 y.,5th Quintile,No,0.5709459459459459,17246,0.5635589921567415,0.5783328997351503
1995,30-45 y.,5th Quintile,Yes,0.42905405405405406,17246,0.42166710026484966,0.43644100784325845
1995,46-65 y.,1st Quintile,No,0.7584745762711864,17246,0.7520865922544042,0.7648625602879686
1995,46-65 y.,1st Quintile,Yes,0.24152542372881355,17246,0.23513743971203138,0.24791340774559573
1995,46-65 y.,2nd Quintile,No,0.651252408477842,17246,0.6441395828798803,0.6583652340758038
1995,46-65 y.,2nd Quintile,Yes,0.348747591522158,17246,0.3416347659241962,0.3558604171201198
1995,46-65 y.,3rd Quintile,No,0.6580152671755726,17246,0.6509352677128954,0.6650952666382497
1995,46-65 y.,3rd Quintile,Yes,0.3419847328244275,17246,0.3349047333617503,0.34906473228710466
1995,46-65 y.,4th Quintile,No,0.6055555555555555,17246,0.598261286162541,0.61284982494857
1995,46-65 y.,4th Quintile,Yes,0.39444444444444443,17246,0.3871501750514299,0.40173871383745896
1995,46-65 y.,5th Quintile,No,0.5928571428571429,17246,0.585524503613074,0.6001897821012118
1995,46-65 y.,5th Quintile,Yes,0.40714285714285714,17246,0.3998102178987882,0.4144754963869261
1995,66 and older,1st Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,2nd Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,5th Quintile,No,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,No,0.6553398058252428,16862,0.6481663179744354,0.6625132936760502
1996,18-29 y.,1st Quintile,Yes,0.3446601941747573,16862,0.3374867063239499,0.3518336820255647
1996,18-29 y.,2nd Quintile,No,0.5953757225433526,16862,0.5879673458274841,0.602784099259221
1996,18-29 y.,2nd Quintile,Yes,0.4046242774566474,16862,0.39721590074077895,0.4120326541725159
1996,18-29 y.,3rd Quintile,No,0.5623762376237624,16862,0.5548882441430214,0.5698642311045035
1996,18-29 y.,3rd Quintile,Yes,0.4376237623762376,16862,0.43013576889549665,0.4451117558569786
1996,18-29 y.,4th Quintile,No,0.5059523809523809,16862,0.49840596470971893,0.513498797195043
1996,18-29 y.,4th Quintile,Yes,0.49404761904761907,16862,0.48650120280495707,0.5015940352902811
1996,18-29 y.,5th Quintile,No,0.5340909090909091,16862,0.5265615204576588,0.5416202977241593
1996,18-29 y.,5th Quintile,Yes,0.4659090909090909,16862,0.45837970227584063,0.47343847954234114
1996,30-45 y.,1st Quintile,No,0.653160453808752,16862,0.6459762974719878,0.6603446101455162
1996,30-45 y.,1st Quintile,Yes,0.34683954619124796,16862,0.3396553898544838,0.35402370252801213
1996,30-45 y.,2nd Quintile,No,0.5790909090909091,16862,0.5716389741369972,0.586542844044821
1996,30-45 y.,2nd Quintile,Yes,0.4209090909090909,16862,0.4134571559551789,0.4283610258630029
1996,30-45 y.,3rd Quintile,No,0.5076201641266119,16862,0.5000740895824081,0.5151662386708158
1996,30-45 y.,3rd Quintile,Yes,0.492379835873388,16862,0.48483376132918415,0.4999259104175919
1996,30-45 y.,4th Quintile,Yes,0.5166374781085814,16862,0.5090947062923133,0.5241802499248495
1996,30-45 y.,4th Quintile,No,0.48336252189141854,16862,0.4758197500751505,0.4909052937076866
1996,30-45 y.,5th Quintile,No,0.5394321766561514,16862,0.5319087316678224,0.5469556216444804
1996,30-45 y.,5th Quintile,Yes,0.4605678233438486,16862,0.45304437835551953,0.4680912683321777
1996,46-65 y.,1st Quintile,No,0.73,16862,0.7232989194093995,0.7367010805906005
1996,46-65 y.,1st Quintile,Yes,0.27,16862,0.26329891940939953,0.2767010805906005
1996,46-65 y.,2nd Quintile,No,0.6827309236947792,16862,0.6757060230201489,0.6897558243694094
1996,46-65 y.,2nd Quintile,Yes,0.3172690763052209,16862,0.31024417563059065,0.32429397697985113
1996,46-65 y.,3rd Quintile,No,0.6023688663282571,16862,0.5949817833383279,0.6097559493181864
1996,46-65 y.,3rd Quintile,Yes,0.3976311336717428,16862,0.3902440506818135,0.4050182166616721
1996,46-65 y.,4th Quintile,No,0.6144578313253012,16862,0.6071112800567285,0.6218043825938738
1996,46-65 y.,4th Quintile,Yes,0.3855421686746988,16862,0.37819561740612617,0.39288871994327146
1996,46-65 y.,5th Quintile,No,0.5958904109589042,16862,0.5884835480721384,0.6032972738456699
1996,46-65 y.,5th Quintile,Yes,0.4041095890410959,16862,0.39670272615433017,0.4115164519278616
1996,66 and older,1st Quintile,No,1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,No,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,66 and older,2nd Quintile,Yes,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,66 and older,3rd Quintile,No,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,No,0.9,16862,0.895471829369264,0.9045281706307361
1996,66 and older,4th Quintile,Yes,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,5th Quintile,No,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Yes,0.5987261146496815,16487,0.5912440785115306,0.6062081507878324
1997,18-29 y.,1st Quintile,No,0.4012738853503185,16487,0.39379184921216764,0.40875592148846934
1997,18-29 y.,2nd Quintile,Yes,0.657051282051282,16487,0.6498052628967328,0.6642973012058313
1997,18-29 y.,2nd Quintile,No,0.34294871794871795,16487,0.3357026987941687,0.3501947371032672
1997,18-29 y.,3rd Quintile,Yes,0.6342857142857142,16487,0.6269338297089799,0.6416375988624485
1997,18-29 y.,3rd Quintile,No,0.3657142857142857,16487,0.3583624011375514,0.37306617029102
1997,18-29 y.,4th Quintile,Yes,0.72265625,16487,0.7158224805080865,0.7294900194919135
1997,18-29 y.,4th Quintile,No,0.27734375,16487,0.2705099805080865,0.2841775194919135
1997,18-29 y.,5th Quintile,Yes,0.6785714285714286,16487,0.6714424833726635,0.6857003737701937
1997,18-29 y.,5th Quintile,No,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,30-45 y.,1st Quintile,Yes,0.6222222222222222,16487,0.6148214640231963,0.6296229804212482
1997,30-45 y.,1st Quintile,No,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,30-45 y.,2nd Quintile,Yes,0.6745562130177515,16487,0.6674041337662638,0.6817082922692391
1997,30-45 y.,2nd Quintile,No,0.3254437869822485,16487,0.3182917077307608,0.3325958662337362
1997,30-45 y.,3rd Quintile,Yes,0.6929260450160771,16487,0.6858847881716043,0.69996730186055
1997,30-45 y.,3rd Quintile,No,0.3070739549839228,16487,0.30003269813944994,0.3141152118283957
1997,30-45 y.,4th Quintile,Yes,0.7403846153846154,16487,0.7336922574962076,0.7470769732730232
1997,30-45 y.,4th Quintile,No,0.25961538461538464,16487,0.2529230267269768,0.26630774250379247
1997,30-45 y.,5th Quintile,Yes,0.8113207547169812,16487,0.8053484272748381,0.8172930821591242
1997,30-45 y.,5th Quintile,No,0.18867924528301888,16487,0.18270691784087584,0.19465157272516193
1997,46-65 y.,1st Quintile,Yes,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,46-65 y.,1st Quintile,No,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,46-65 y.,2nd Quintile,Yes,0.6536796536796536,16487,0.6464168092838212,0.6609424980754861
1997,46-65 y.,2nd Quintile,No,0.3463203463203463,16487,0.3390575019245139,0.3535831907161787
1997,46-65 y.,3rd Quintile,Yes,0.6561679790026247,16487,0.6489175128598925,0.6634184451453569
1997,46-65 y.,3rd Quintile,No,0.3438320209973753,16487,0.3365815548546432,0.3510824871401074
1997,46-65 y.,4th Quintile,Yes,0.7422096317280453,16487,0.7355326238473517,0.7488866396087389
1997,46-65 y.,4th Quintile,No,0.2577903682719547,16487,0.2511133603912611,0.26446737615264826
1997,46-65 y.,5th Quintile,Yes,0.7953216374269005,16487,0.7891628868160879,0.8014803880377132
1997,46-65 y.,5th Quintile,No,0.2046783625730994,16487,0.1985196119622868,0.21083711318391202
1997,66 and older,4th Quintile,Yes,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,Yes,0.6423841059602649,18147,0.635410467125289,0.6493577447952407
1998,18-29 y.,1st Quintile,No,0.3576158940397351,18147,0.3506422552047593,0.3645895328747109
1998,18-29 y.,2nd Quintile,Yes,0.6254416961130742,18147,0.6183995216185753,0.6324838706075732
1998,18-29 y.,2nd Quintile,No,0.3745583038869258,18147,0.36751612939242684,0.38160047838142475
1998,18-29 y.,3rd Quintile,Yes,0.710691823899371,18147,0.7040943958129021,0.7172892519858399
1998,18-29 y.,3rd Quintile,No,0.2893081761006289,18147,0.2827107480141601,0.29590560418709777
1998,18-29 y.,4th Quintile,Yes,0.7407407407407407,18147,0.7343646585685583,0.7471168229129231
1998,18-29 y.,4th Quintile,No,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,18-29 y.,5th Quintile,Yes,0.7580645161290323,18147,0.7518335337836982,0.7642954984743663
1998,18-29 y.,5th Quintile,No,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,30-45 y.,1st Quintile,Yes,0.6359447004608295,18147,0.62894391116596,0.642945489755699
1998,30-45 y.,1st Quintile,No,0.3640552995391705,18147,0.35705451024430107,0.3710560888340399
1998,30-45 y.,2nd Quintile,Yes,0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,30-45 y.,2nd Quintile,No,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,30-45 y.,3rd Quintile,Yes,0.7047913446676971,18147,0.6981547013706262,0.711427987964768
1998,30-45 y.,3rd Quintile,No,0.29520865533230295,18147,0.288572012035232,0.3018452986293739
1998,30-45 y.,4th Quintile,Yes,0.7587822014051522,18147,0.7525575233521543,0.76500687945815
1998,30-45 y.,4th Quintile,No,0.24121779859484777,18147,0.23499312054184993,0.2474424766478456
1998,30-45 y.,5th Quintile,Yes,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,30-45 y.,5th Quintile,No,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,46-65 y.,1st Quintile,Yes,0.6071428571428571,18147,0.600037000792817,0.6142487134928972
1998,46-65 y.,1st Quintile,No,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,46-65 y.,2nd Quintile,Yes,0.6311111111111111,18147,0.6240908324375972,0.6381313897846249
1998,46-65 y.,2nd Quintile,No,0.3688888888888889,18147,0.361868610215375,0.3759091675624028
1998,46-65 y.,3rd Quintile,Yes,0.627906976744186,18147,0.6208741961356234,0.6349397573527487
1998,46-65 y.,3rd Quintile,No,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,46-65 y.,4th Quintile,Yes,0.7229916897506925,18147,0.7164804047716277,0.7295029747297573
1998,46-65 y.,4th Quintile,No,0.2770083102493075,18147,0.27049702527024266,0.28351959522837233
1998,46-65 y.,5th Quintile,Yes,0.8,18147,0.7941801251855759,0.8058198748144242
1998,46-65 y.,5th Quintile,No,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,2nd Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,5th Quintile,No,0.5,18147,0.49272515648196985,0.5072748435180302
1999,18-29 y.,1st Quintile,Yes,0.7005988023952096,17396,0.6937927884634271,0.707404816326992
1999,18-29 y.,1st Quintile,No,0.2994011976047904,17396,0.2925951836730079,0.3062072115365729
1999,18-29 y.,2nd Quintile,Yes,0.6140939597315436,17396,0.6068597753639562,0.621328144099131
1999,18-29 y.,2nd Quintile,No,0.3859060402684564,17396,0.37867185590086894,0.3931402246360438
1999,18-29 y.,3rd Quintile,Yes,0.7387096774193549,17396,0.7321809290761453,0.7452384257625645
1999,18-29 y.,3rd Quintile,No,0.26129032258064516,17396,0.25476157423743556,0.26781907092385476
1999,18-29 y.,4th Quintile,Yes,0.7657992565055762,17396,0.7595058906903446,0.7720926223208079
1999,18-29 y.,4th Quintile,No,0.2342007434944238,17396,0.22790737767919214,0.24049410930965545
1999,18-29 y.,5th Quintile,Yes,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,18-29 y.,5th Quintile,No,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,30-45 y.,1st Quintile,Yes,0.60546875,17396,0.5982057182523229,0.6127317817476771
1999,30-45 y.,1st Quintile,No,0.39453125,17396,0.38726821825232294,0.40179428174767706
1999,30-45 y.,2nd Quintile,Yes,0.6630872483221476,17396,0.6560633949900718,0.6701111016542234
1999,30-45 y.,2nd Quintile,No,0.33691275167785234,17396,0.32988889834577656,0.3439366050099281
1999,30-45 y.,3rd Quintile,Yes,0.7566765578635015,17396,0.7503001147815447,0.7630530009454584
1999,30-45 y.,3rd Quintile,No,0.2433234421364985,17396,0.23694699905454164,0.24969988521845538
1999,30-45 y.,4th Quintile,Yes,0.7737642585551331,17396,0.7675467511239121,0.779981765986354
1999,30-45 y.,4th Quintile,No,0.2262357414448669,17396,0.22001823401364598,0.23245324887608784
1999,30-45 y.,5th Quintile,Yes,0.8270676691729323,17396,0.8214476216044934,0.8326877167413712
1999,30-45 y.,5th Quintile,No,0.17293233082706766,17396,0.16731228325862868,0.17855237839550664
1999,46-65 y.,1st Quintile,Yes,0.6129032258064516,17396,0.6056649170976027,0.6201415345153005
1999,46-65 y.,1st Quintile,No,0.3870967741935484,17396,0.3798584654846994,0.3943350829023973
1999,46-65 y.,2nd Quintile,Yes,0.6336206896551724,17396,0.6264607144691013,0.6407806648412434
1999,46-65 y.,2nd Quintile,No,0.36637931034482757,17396,0.35921933515875654,0.3735392855308986
1999,46-65 y.,3rd Quintile,Yes,0.6776119402985075,17396,0.670666314667249,0.6845575659297659
1999,46-65 y.,3rd Quintile,No,0.32238805970149254,17396,0.31544243407023403,0.32933368533275104
1999,46-65 y.,4th Quintile,Yes,0.7118226600985221,17396,0.7050921622380323,0.718553157959012
1999,46-65 y.,4th Quintile,No,0.2881773399014778,17396,0.281446842040988,0.2949078377619676
1999,46-65 y.,5th Quintile,Yes,0.7992277992277992,17396,0.793275038144169,0.8051805603114294
1999,46-65 y.,5th Quintile,No,0.20077220077220076,17396,0.19481943968857054,0.20672496185583097
1999,66 and older,1st Quintile,Yes,1.0,17396,1.0,1.0
1999,66 and older,2nd Quintile,No,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,2nd Quintile,Yes,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,3rd Quintile,Yes,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,Yes,1.0,17396,1.0,1.0
1999,66 and older,5th Quintile,No,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,Yes,0.6509433962264151,30607,0.6456031014300583,0.6562836910227718
2000,18-29 y.,1st Quintile,No,0.3490566037735849,30607,0.34371630897722805,0.3543968985699417
2000,18-29 y.,2nd Quintile,Yes,0.6308411214953271,30607,0.6254346695628054,0.6362475734278489
2000,18-29 y.,2nd Quintile,No,0.3691588785046729,30607,0.3637524265721512,0.3745653304371946
2000,18-29 y.,3rd Quintile,Yes,0.6749226006191951,30607,0.6696749360928612,0.6801702651455289
2000,18-29 y.,3rd Quintile,No,0.32507739938080493,30607,0.3198297348544711,0.3303250639071388
2000,18-29 y.,4th Quintile,Yes,0.7426470588235294,30607,0.7377492538229906,0.7475448638240683
2000,18-29 y.,4th Quintile,No,0.25735294117647056,30607,0.2524551361759318,0.26225074617700933
2000,18-29 y.,5th Quintile,Yes,0.7794117647058824,30607,0.7747663943818031,0.7840571350299617
2000,18-29 y.,5th Quintile,No,0.22058823529411764,30607,0.21594286497003834,0.22523360561819694
2000,30-45 y.,1st Quintile,Yes,0.5855263157894737,30607,0.5800072270155998,0.5910454045633475
2000,30-45 y.,1st Quintile,No,0.4144736842105263,30607,0.40895459543665247,0.4199927729844002
2000,30-45 y.,2nd Quintile,Yes,0.6863711001642037,30607,0.6811731367132589,0.6915690636151485
2000,30-45 y.,2nd Quintile,No,0.3136288998357964,30607,0.30843093638485164,0.31882686328674115
2000,30-45 y.,3rd Quintile,Yes,0.7005649717514124,30607,0.6954337450727055,0.7056961984301193
2000,30-45 y.,3rd Quintile,No,0.2994350282485876,30607,0.2943038015698807,0.3045662549272945
2000,30-45 y.,4th Quintile,Yes,0.7517123287671232,30607,0.746872287063369,0.7565523704708775
2000,30-45 y.,4th Quintile,No,0.2482876712328767,30607,0.24344762952912238,0.25312771293663106
2000,30-45 y.,5th Quintile,Yes,0.8203592814371258,30607,0.8160584726993033,0.8246600901749482
2000,30-45 y.,5th Quintile,No,0.17964071856287425,30607,0.1753399098250518,0.1839415273006967
2000,46-65 y.,1st Quintile,Yes,0.5535714285714286,30607,0.5480020272460078,0.5591408298968494
2000,46-65 y.,1st Quintile,No,0.44642857142857145,30607,0.4408591701031506,0.4519979727539923
2000,46-65 y.,2nd Quintile,Yes,0.6588235294117647,30607,0.6535119977291968,0.6641350610943326
2000,46-65 y.,2nd Quintile,No,0.3411764705882353,30607,0.3358649389056674,0.34648800227080323
2000,46-65 y.,3rd Quintile,Yes,0.6202898550724638,30607,0.6148527324332045,0.6257269777117231
2000,46-65 y.,3rd Quintile,No,0.37971014492753624,30607,0.37427302228827697,0.3851472675667955
2000,46-65 y.,4th Quintile,Yes,0.6848341232227488,30607,0.6796292760688998,0.6900389703765979
2000,46-65 y.,4th Quintile,No,0.31516587677725116,30607,0.3099610296234021,0.3203707239311002
2000,46-65 y.,5th Quintile,Yes,0.7474747474747475,30607,0.742607355079929,0.752342139869566
2000,46-65 y.,5th Quintile,No,0.25252525252525254,30607,0.2476578601304341,0.25739264492007097
2000,66 and older,2nd Quintile,Yes,1.0,30607,1.0,1.0
2000,66 and older,4th Quintile,Yes,1.0,30607,1.0,1.0
2000,66 and older,5th Quintile,Yes,1.0,30607,1.0,1.0
2001,18-29 y.,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,18-29 y.,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,18-29 y.,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,18-29 y.,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,18-29 y.,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,66 and older,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,66 and older,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,66 and older,5th Quintile,Yes,1.0,27798,1.0,1.0
2002,18-29 y.,1st Quintile,Yes,0.6148148148148148,28961,0.6092100648353638,0.6204195647942659
2002,18-29 y.,1st Quintile,No,0.3851851851851852,28961,0.37958043520573415,0.3907899351646362
2002,18-29 y.,2nd Quintile,Yes,0.6487455197132617,28961,0.6432476123676182,0.6542434270589051
2002,18-29 y.,2nd Quintile,No,0.35125448028673834,28961,0.34575657294109485,0.3567523876323818
2002,18-29 y.,3rd Quintile,Yes,0.6597014925373135,28961,0.6542445038932837,0.6651584811813432
2002,18-29 y.,3rd Quintile,No,0.3402985074626866,28961,0.3348415188186568,0.34575549610671635
2002,18-29 y.,4th Quintile,Yes,0.7506849315068493,28961,0.7457023729928001,0.7556674900208986
2002,18-29 y.,4th Quintile,No,0.2493150684931507,28961,0.24433250997910136,0.2542976270072
2002,18-29 y.,5th Quintile,Yes,0.7543859649122807,28961,0.7494283511983824,0.7593435786261791
2002,18-29 y.,5th Quintile,No,0.24561403508771928,28961,0.2406564213738209,0.2505716488016177
2002,30-45 y.,1st Quintile,Yes,0.5773195876288659,28961,0.5716302264880619,0.5830089487696699
2002,30-45 y.,1st Quintile,No,0.422680412371134,28961,0.4169910512303301,0.42836977351193795
2002,30-45 y.,2nd Quintile,Yes,0.6484018264840182,28961,0.6429026872670164,0.6539009657010201
2002,30-45 y.,2nd Quintile,No,0.3515981735159817,28961,0.34609903429897987,0.35709731273298356
2002,30-45 y.,3rd Quintile,Yes,0.6722689075630253,28961,0.6668628628902763,0.6776749522357742
2002,30-45 y.,3rd Quintile,No,0.3277310924369748,28961,0.3223250477642258,0.33313713710972376
2002,30-45 y.,4th Quintile,Yes,0.7448015122873346,28961,0.7397802995981064,0.7498227249765628
2002,30-45 y.,4th Quintile,No,0.2551984877126654,28961,0.25017727502343723,0.26021970040189357
2002,30-45 y.,5th Quintile,Yes,0.7893175074183977,28961,0.7846208445588657,0.7940141702779296
2002,30-45 y.,5th Quintile,No,0.21068249258160238,28961,0.2059858297220704,0.21537915544113434
2002,46-65 y.,1st Quintile,Yes,0.5666666666666667,28961,0.5609594524126105,0.5723738809207228
2002,46-65 y.,1st Quintile,No,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,46-65 y.,2nd Quintile,Yes,0.6024590163934426,28961,0.5968225878867787,0.6080954449001065
2002,46-65 y.,2nd Quintile,No,0.3975409836065574,28961,0.3919045550998935,0.4031774121132212
2002,46-65 y.,3rd Quintile,Yes,0.6498993963782697,28961,0.6444056476596863,0.655393145096853
2002,46-65 y.,3rd Quintile,No,0.3501006036217304,28961,0.34460685490314713,0.35559435234031367
2002,46-65 y.,4th Quintile,Yes,0.6653005464480874,28961,0.6598657192981296,0.6707353735980452
2002,46-65 y.,4th Quintile,No,0.33469945355191255,28961,0.3292646264019548,0.3401342807018703
2002,46-65 y.,5th Quintile,Yes,0.7755102040816326,28961,0.7707046733890464,0.7803157347742189
2002,46-65 y.,5th Quintile,No,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,66 and older,1st Quintile,No,1.0,28961,1.0,1.0
2002,66 and older,2nd Quintile,Yes,1.0,28961,1.0,1.0
2002,66 and older,3rd Quintile,Yes,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,3rd Quintile,No,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,4th Quintile,Yes,1.0,28961,1.0,1.0
2002,66 and older,5th Quintile,Yes,1.0,28961,1.0,1.0
2003,18-29 y.,1st Quintile,Yes,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,18-29 y.,1st Quintile,No,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,18-29 y.,2nd Quintile,Yes,0.652,27727,0.6463931614590182,0.6576068385409819
2003,18-29 y.,2nd Quintile,No,0.348,27727,0.34239316145901805,0.3536068385409819
2003,18-29 y.,3rd Quintile,Yes,0.6759259259259259,27727,0.6704168808368348,0.681434971015017
2003,18-29 y.,3rd Quintile,No,0.32407407407407407,27727,0.31856502898498296,0.3295831191631652
2003,18-29 y.,4th Quintile,Yes,0.7270341207349081,27727,0.7217904403966667,0.7322778010731495
2003,18-29 y.,4th Quintile,No,0.27296587926509186,27727,0.2677221989268504,0.2782095596033333
2003,18-29 y.,5th Quintile,Yes,0.7156398104265402,27727,0.710329911264211,0.7209497095888695
2003,18-29 y.,5th Quintile,No,0.2843601895734597,27727,0.2790502904111304,0.28967008873578903
2003,30-45 y.,1st Quintile,Yes,0.6196319018404908,27727,0.6139174634158003,0.6253463402651812
2003,30-45 y.,1st Quintile,No,0.3803680981595092,27727,0.3746536597348188,0.38608253658419966
2003,30-45 y.,2nd Quintile,Yes,0.6326194398682042,27727,0.6269448564746213,0.6382940232617872
2003,30-45 y.,2nd Quintile,No,0.3673805601317957,27727,0.36170597673821275,0.37305514352537866
2003,30-45 y.,3rd Quintile,Yes,0.6727066817667045,27727,0.6671835415298761,0.6782298220035328
2003,30-45 y.,3rd Quintile,No,0.3272933182332956,27727,0.3217701779964673,0.3328164584701239
2003,30-45 y.,4th Quintile,Yes,0.7465753424657534,27727,0.741455390513846,0.7516952944176608
2003,30-45 y.,4th Quintile,No,0.2534246575342466,27727,0.2483047055823392,0.258544609486154
2003,30-45 y.,5th Quintile,Yes,0.7741935483870968,27727,0.7692720473928784,0.7791150493813152
2003,30-45 y.,5th Quintile,No,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,46-65 y.,1st Quintile,Yes,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,46-65 y.,1st Quintile,No,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,46-65 y.,2nd Quintile,Yes,0.6238095238095238,27727,0.6181074277556049,0.6295116198634427
2003,46-65 y.,2nd Quintile,No,0.3761904761904762,27727,0.3704883801365572,0.38189257224439516
2003,46-65 y.,3rd Quintile,Yes,0.6388308977035491,27727,0.6331769357524171,0.644484859654681
2003,46-65 y.,3rd Quintile,No,0.36116910229645094,27727,0.35551514034531895,0.36682306424758293
2003,46-65 y.,4th Quintile,Yes,0.6916010498687664,27727,0.6861649315896153,0.6970371681479174
2003,46-65 y.,4th Quintile,No,0.3083989501312336,27727,0.3029628318520826,0.31383506841038455
2003,46-65 y.,5th Quintile,Yes,0.7429328621908127,27727,0.7377888416314395,0.7480768827501858
2003,46-65 y.,5th Quintile,No,0.2570671378091873,27727,0.2519231172498142,0.26221115836856035
2003,66 and older,1st Quintile,No,1.0,27727,1.0,1.0
2003,66 and older,2nd Quintile,Yes,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,No,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,4th Quintile,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,5th Quintile,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,5th Quintile,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,18-29 y.,1st Quintile,Yes,0.6797385620915033,26790,0.6741513778419895,0.6853257463410171
2004,18-29 y.,1st Quintile,No,0.3202614379084967,26790,0.3146742536589829,0.3258486221580105
2004,18-29 y.,2nd Quintile,Yes,0.6456310679611651,26790,0.6399032429076954,0.6513588930146348
2004,18-29 y.,2nd Quintile,No,0.35436893203883496,26790,0.3486411069853653,0.3600967570923046
