year,age_gr,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2006,18-29 J.,Ostdeutschland,Nein,0.013557046979865772,27321,0.012185766437933896,0.014928327521797647
2006,66 und älter,Westdeutschland,Ja,0.001476510067114094,27321,0.0010212022309378907,0.0019318179032902971
2006,66 und älter,Westdeutschland,Nein,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,66 und älter,Ostdeutschland,Nein,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2006,66 und älter,Ostdeutschland,Ja,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2007,30-45 J.,Westdeutschland,Ja,0.26112631427336885,25385,0.25572278004490157,0.26652984850183614
2007,46-65 J.,Westdeutschland,Ja,0.2102837390177157,25385,0.20527064472955583,0.21529683330587554
2007,18-29 J.,Westdeutschland,Ja,0.08901051418695088,25385,0.08550747637854593,0.09251355199535584
2007,30-45 J.,Westdeutschland,Nein,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,46-65 J.,Ostdeutschland,Ja,0.07532766815497624,25385,0.07208099417301371,0.07857434213693877
2007,30-45 J.,Ostdeutschland,Ja,0.07331124873973786,25385,0.07010483366485472,0.07651766381462101
2007,46-65 J.,Westdeutschland,Nein,0.0725910989485813,25385,0.06939923182878255,0.07578296606838006
2007,46-65 J.,Ostdeutschland,Nein,0.03499927985020884,25385,0.03273848653494999,0.03726007316546769
2007,18-29 J.,Westdeutschland,Nein,0.03255077056027654,25385,0.03036772793354948,0.034733813187003595
2007,18-29 J.,Ostdeutschland,Ja,0.030246291228575545,25385,0.028139438025336725,0.03235314443181436
2007,30-45 J.,Ostdeutschland,Nein,0.02808584185510586,25385,0.026053367077348524,0.0301183166328632
2007,18-29 J.,Ostdeutschland,Nein,0.01368284603197465,25385,0.012253741486020342,0.015111950577928959
2007,66 und älter,Westdeutschland,Ja,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2007,66 und älter,Westdeutschland,Nein,0.0008641797493878727,25385,0.0005027018126969546,0.0012256576860787908
2007,66 und älter,Ostdeutschland,Ja,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2007,66 und älter,Ostdeutschland,Nein,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2008,30-45 J.,Westdeutschland,Ja,0.24355216881594371,23673,0.23808433994283545,0.24901999768905198
2008,46-65 J.,Westdeutschland,Ja,0.21395076201641267,23673,0.20872666520415786,0.21917485882866747
2008,18-29 J.,Westdeutschland,Ja,0.09056271981242672,23673,0.08690685163773397,0.09421858798711948
2008,46-65 J.,Westdeutschland,Nein,0.08323563892145369,23673,0.07971669016971265,0.08675458767319473
2008,30-45 J.,Westdeutschland,Nein,0.07752051582649472,23673,0.07411395531835788,0.08092707633463156
2008,46-65 J.,Ostdeutschland,Ja,0.07678780773739742,23673,0.07339603830117095,0.0801795771736239
2008,30-45 J.,Ostdeutschland,Ja,0.07209847596717468,23673,0.06880356708831395,0.07539338484603542
2008,46-65 J.,Ostdeutschland,Nein,0.03443728018757327,23673,0.03211436106559358,0.03676019930955296
2008,18-29 J.,Westdeutschland,Nein,0.03429073856975381,23673,0.03197259120756596,0.036608885931941657
2008,30-45 J.,Ostdeutschland,Nein,0.029308323563892145,23673,0.027159674127228653,0.03145697300055564
2008,18-29 J.,Ostdeutschland,Ja,0.029015240328253224,23673,0.026877038408921933,0.031153442247584515
2008,18-29 J.,Ostdeutschland,Nein,0.012602579132473623,23673,0.011181542959813785,0.014023615305133462
2008,66 und älter,Westdeutschland,Ja,0.0014654161781946073,23673,0.0009781217240275564,0.0019527106323616581
2008,66 und älter,Westdeutschland,Nein,0.0008792497069167644,23673,0.0005016822734623883,0.0012568171403711404
2008,66 und älter,Ostdeutschland,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,66 und älter,Ostdeutschland,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2009,30-45 J.,Westdeutschland,Ja,0.22908729501407984,21983,0.22353189040136456,0.23464269962679513
2009,46-65 J.,Westdeutschland,Ja,0.2140135829054166,21983,0.20859181676823152,0.2194353490426017
2009,46-65 J.,Westdeutschland,Nein,0.08895146595991386,21983,0.08518824340386266,0.09271468851596507
2009,18-29 J.,Westdeutschland,Ja,0.0841477555077025,21983,0.08047792026814093,0.08781759074726406
2009,30-45 J.,Westdeutschland,Nein,0.08381646513168793,21983,0.08015319872632401,0.08747973153705185
2009,46-65 J.,Ostdeutschland,Ja,0.07901275467947656,21983,0.0754466999770677,0.08257880938188543
2009,30-45 J.,Ostdeutschland,Ja,0.07470597979128707,21983,0.0712303768812735,0.07818158270130064
2009,46-65 J.,Ostdeutschland,Nein,0.037767102865661754,21983,0.03524705072078271,0.040287155010540796
2009,18-29 J.,Westdeutschland,Nein,0.0371045221136326,21983,0.0346058136595192,0.03960323056774599
2009,30-45 J.,Ostdeutschland,Nein,0.02981613384131191,21983,0.02756777679300354,0.03206449088962028
2009,18-29 J.,Ostdeutschland,Ja,0.02584064932913699,21983,0.023743258791148445,0.027938039867125532
2009,18-29 J.,Ostdeutschland,Nein,0.01225774391253934,21983,0.01080315698544585,0.013712330839632832
2009,66 und älter,Westdeutschland,Ja,0.002153387444094749,21983,0.00154060604580102,0.002766168842388478
2009,66 und älter,Westdeutschland,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,66 und älter,Ostdeutschland,Ja,0.0004969355640218651,21983,0.000202320671793633,0.0007915504562500972
2009,66 und älter,Ostdeutschland,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,30-45 J.,Westdeutschland,Ja,0.2833393134792489,35837,0.27867378916284974,0.28800483779564806
2010,46-65 J.,Westdeutschland,Ja,0.17749073077383087,35837,0.17353480178448735,0.1814466597631744
2010,30-45 J.,Westdeutschland,Nein,0.11517761033369214,35837,0.11187237541998354,0.11848284524740074
2010,46-65 J.,Westdeutschland,Nein,0.08240641071642148,35837,0.07955935522086705,0.08525346621197591
2010,30-45 J.,Ostdeutschland,Ja,0.07451261810788183,35837,0.07179373578818495,0.07723150042757872
2010,18-29 J.,Westdeutschland,Ja,0.0721205597416577,35837,0.06944222059954185,0.07479889888377354
2010,46-65 J.,Ostdeutschland,Ja,0.05776820954431288,35837,0.05535267318946047,0.06018374589916529
2010,18-29 J.,Westdeutschland,Nein,0.036120081329984455,35837,0.034188219445621226,0.03805194321434768
2010,30-45 J.,Ostdeutschland,Nein,0.03396722880038273,35837,0.032091732395295794,0.03584272520546966
2010,46-65 J.,Ostdeutschland,Nein,0.029661523741179283,35837,0.02790502192580632,0.031418025556552244
2010,18-29 J.,Ostdeutschland,Ja,0.02356177490730774,35837,0.021991351948969003,0.025132197865646477
2010,18-29 J.,Ostdeutschland,Nein,0.010525056811386197,35837,0.009468470760478184,0.011581642862294211
2010,66 und älter,Westdeutschland,Ja,0.0019136466929793087,35837,0.0014611606514974042,0.002366132734461213
2010,66 und älter,Westdeutschland,Nein,0.0009568233464896543,35837,0.0006367140707584792,0.0012769326222208295
2010,66 und älter,Ostdeutschland,Ja,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,66 und älter,Ostdeutschland,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2011,30-45 J.,Westdeutschland,Ja,0.2909917028842355,41903,0.2866426020727562,0.29534080369571475
2011,46-65 J.,Westdeutschland,Ja,0.21740418806795733,41903,0.21345474165446185,0.22135363448145282
2011,30-45 J.,Westdeutschland,Nein,0.08682338996444093,41903,0.08412733171116045,0.08951944821772141
2011,46-65 J.,Westdeutschland,Nein,0.07902015013828527,41903,0.07643713172359576,0.08160316855297478
2011,30-45 J.,Ostdeutschland,Ja,0.07418016594231529,41903,0.07167093488982426,0.07668939699480631
2011,18-29 J.,Westdeutschland,Ja,0.07299486369024101,41903,0.07050416762833052,0.0754855597521515
2011,46-65 J.,Ostdeutschland,Ja,0.06311734492295536,41903,0.06078898308204242,0.0654457067638683
2011,30-45 J.,Ostdeutschland,Nein,0.029928881864875544,41903,0.028297406403029152,0.03156035732672194
2011,46-65 J.,Ostdeutschland,Nein,0.02736072698538127,41903,0.02579875503761317,0.028922698933149374
2011,18-29 J.,Westdeutschland,Nein,0.025879099170288425,41903,0.02435885088875098,0.02739934745182587
2011,18-29 J.,Ostdeutschland,Ja,0.020545239035954167,41903,0.01918698406564379,0.021903494006264543
2011,18-29 J.,Ostdeutschland,Nein,0.009186092453575661,41903,0.00827262102965065,0.010099563877500672
2011,66 und älter,Westdeutschland,Ja,0.001382852627419992,41903,0.0010270403151291722,0.0017386649397108118
2011,66 und älter,Westdeutschland,Nein,0.0009877518767285659,41903,0.0006869761041139455,0.0012885276493431862
2011,66 und älter,Ostdeutschland,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2012,30-45 J.,Westdeutschland,Ja,0.26559025427825583,40229,0.2612744500532594,0.2699060585032523
2012,46-65 J.,Westdeutschland,Ja,0.22353282413226336,40229,0.219461659585083,0.2276039886794437
2012,46-65 J.,Westdeutschland,Nein,0.09533017499758291,40229,0.09246040758089955,0.09819994241426627
2012,30-45 J.,Westdeutschland,Nein,0.09291308131103161,40229,0.09007614663172837,0.09575001599033485
2012,18-29 J.,Westdeutschland,Ja,0.07454316929324181,40229,0.07197650858593317,0.07710983000055045
2012,30-45 J.,Ostdeutschland,Ja,0.07125592187953204,40229,0.06874203944624493,0.07376980431281915
2012,46-65 J.,Ostdeutschland,Ja,0.0625543846079474,40229,0.06018798343540578,0.06492078578048903
2012,46-65 J.,Ostdeutschland,Nein,0.02900512423861549,40229,0.027365167896058,0.030645080581172976
2012,30-45 J.,Ostdeutschland,Nein,0.02784491926907087,40229,0.02623713709412835,0.029452701444013386
2012,18-29 J.,Westdeutschland,Nein,0.025331141835057528,40229,0.023795668138601338,0.02686661553151372
2012,18-29 J.,Ostdeutschland,Ja,0.017983177027941603,40229,0.016684565880971947,0.01928178817491126
2012,18-29 J.,Ostdeutschland,Nein,0.009765058493667215,40229,0.008804125731034835,0.010725991256299595
2012,66 und älter,Westdeutschland,Nein,0.002320409939089239,40229,0.0018502297187302451,0.0027905901594482327
2012,66 und älter,Westdeutschland,Ja,0.0019336749492410326,40229,0.0015043779136217194,0.002362971984860346
2012,66 und älter,Ostdeutschland,Ja,9.668374746205163e-05,40229,6.017120093536061e-07,0.00019276578291474965
2013,30-45 J.,Westdeutschland,Ja,0.2754916241806264,44486,0.2713399783492896,0.2796432700119632
2013,46-65 J.,Westdeutschland,Ja,0.22223233794610342,44486,0.21836890871627282,0.22609576717593402
2013,30-45 J.,Westdeutschland,Nein,0.09532046613255644,44486,0.09259158352030086,0.09804934874481203
2013,46-65 J.,Westdeutschland,Nein,0.08967589220684632,44486,0.0870207959661311,0.09233098844756155
2013,18-29 J.,Westdeutschland,Ja,0.0872177713037145,44486,0.08459578467227369,0.0898397579351553
2013,30-45 J.,Ostdeutschland,Ja,0.06427530954115077,44486,0.061996329479854326,0.0665542896024472
2013,46-65 J.,Ostdeutschland,Ja,0.05799344501092498,44486,0.05582144006888786,0.0601654499529621
2013,18-29 J.,Westdeutschland,Nein,0.031045156591405682,44486,0.029433423625460434,0.03265688955735093
2013,46-65 J.,Ostdeutschland,Nein,0.02467225054624909,44486,0.02323071928079168,0.026113781811706503
2013,30-45 J.,Ostdeutschland,Nein,0.02467225054624909,44486,0.02323071928079168,0.026113781811706503
2013,18-29 J.,Ostdeutschland,Ja,0.016660597232337947,44486,0.0154711603631503,0.017850034101525594
2013,18-29 J.,Ostdeutschland,Nein,0.007920611798980334,44486,0.007096858873179004,0.008744364724781665
2013,66 und älter,Westdeutschland,Nein,0.0012745812090313182,44486,0.0009430295541187552,0.0016061328639438812
2013,66 und älter,Westdeutschland,Ja,0.0010924981791697013,44486,0.000785513012702084,0.0013994833456373187
2013,66 und älter,Ostdeutschland,Ja,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,66 und älter,Ostdeutschland,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2014,30-45 J.,Westdeutschland,Ja,0.2604114400401405,38694,0.25603864240294527,0.2647842376773357
2014,46-65 J.,Westdeutschland,Ja,0.22980431510286,38694,0.22561238639584277,0.23399624380987724
2014,46-65 J.,Westdeutschland,Nein,0.10175614651279478,38694,0.09874375295111684,0.10476854007447273
2014,18-29 J.,Westdeutschland,Ja,0.08600100351229302,38694,0.08320743789658737,0.08879456912799867
2014,30-45 J.,Westdeutschland,Nein,0.08549924736578023,38694,0.08271307848514459,0.08828541624641587
2014,30-45 J.,Ostdeutschland,Ja,0.06522829904666332,38694,0.0627679027616946,0.06768869533163203
2014,46-65 J.,Ostdeutschland,Ja,0.060110386352232814,38694,0.057742027851655095,0.06247874485281053
2014,18-29 J.,Westdeutschland,Nein,0.03321625689914701,38694,0.03143069762190259,0.035001816176391434
2014,46-65 J.,Ostdeutschland,Nein,0.028198695434019067,38694,0.02654925170168121,0.029848139166356924
2014,30-45 J.,Ostdeutschland,Nein,0.021976919217260412,38694,0.020516114321804845,0.02343772411271598
2014,18-29 J.,Ostdeutschland,Ja,0.016457601605619668,38694,0.015189908660930385,0.01772529455030895
2014,18-29 J.,Ostdeutschland,Nein,0.006924234821876568,38694,0.006097985067595445,0.007750484576157691
2014,66 und älter,Westdeutschland,Nein,0.0018063221274460613,38694,0.0013832257896827516,0.002229418465209371
2014,66 und älter,Westdeutschland,Ja,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2014,66 und älter,Ostdeutschland,Nein,0.0006021073758153537,38694,0.0003576852899235869,0.0008465294617071206
2014,66 und älter,Ostdeutschland,Ja,0.00040140491721023583,38694,0.0002018150816421479,0.0006009947527783237
2015,30-45 J.,Westdeutschland,Ja,0.26634382566585957,38036,0.26190133772928276,0.2707863136024364
2015,46-65 J.,Westdeutschland,Ja,0.25802716075376353,38036,0.25362986812641103,0.26242445338111603
2015,18-29 J.,Westdeutschland,Ja,0.09169386251184335,38036,0.08879354923926405,0.09459417578442264
2015,46-65 J.,Westdeutschland,Nein,0.07916622802400253,38036,0.07645279411546062,0.08187966193254444
2015,30-45 J.,Westdeutschland,Nein,0.0749552584482577,38036,0.07230894627655188,0.07760157061996353
2015,30-45 J.,Ostdeutschland,Ja,0.06305926939677861,38036,0.060616462267320315,0.06550207652623691
2015,46-65 J.,Ostdeutschland,Ja,0.062427623960416886,38036,0.059996262903097626,0.06485898501773615
2015,18-29 J.,Westdeutschland,Nein,0.029582061269607326,38036,0.027879305830721377,0.03128481670849327
2015,46-65 J.,Ostdeutschland,Nein,0.0222128645120539,38036,0.02073176889983456,0.023693960124273244
2015,30-45 J.,Ostdeutschland,Nein,0.01968628276660701,38036,0.018290161793669647,0.021082403739544373
2015,18-29 J.,Ostdeutschland,Ja,0.01958100852721339,38036,0.018188550741181808,0.020973466313244975
2015,18-29 J.,Ostdeutschland,Nein,0.00821139067270239,38036,0.007304454826406485,0.009118326518998294
2015,66 und älter,Westdeutschland,Ja,0.002210759027266028,38036,0.0017387516746161231,0.002682766379915933
2015,66 und älter,Westdeutschland,Nein,0.0018949363090851668,38036,0.0014578732610391184,0.002331999357131215
2015,66 und älter,Ostdeutschland,Ja,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,66 und älter,Ostdeutschland,Nein,0.00042109695757448155,38036,0.00021491139857711164,0.0006272825165718514
2016,46-65 J.,Westdeutschland,Ja,0.26877908265012185,41132,0.26449470056524305,0.27306346473500065
2016,30-45 J.,Westdeutschland,Ja,0.2526035896299579,41132,0.24840443932092998,0.2568027399389858
2016,18-29 J.,Westdeutschland,Ja,0.08830046532240195,41132,0.08555842699796537,0.09104250364683852
2016,46-65 J.,Westdeutschland,Nein,0.0834256592067361,41132,0.08075326926272072,0.08609804915075148
2016,30-45 J.,Westdeutschland,Nein,0.07345446487923776,41132,0.07093325708420489,0.07597567267427063
2016,46-65 J.,Ostdeutschland,Ja,0.06791491247507202,41132,0.06548339995392138,0.07034642499622265
2016,30-45 J.,Ostdeutschland,Ja,0.06060270330157323,41132,0.058296822733878075,0.0629085838692684
2016,18-29 J.,Westdeutschland,Nein,0.0275869709727454,41132,0.026004107156662973,0.029169834788827828
2016,46-65 J.,Ostdeutschland,Nein,0.027476179924662086,41132,0.02589640776030095,0.029055952089023222
2016,18-29 J.,Ostdeutschland,Ja,0.019720806558830045,41132,0.01837710324957377,0.02106450986808632
2016,30-45 J.,Ostdeutschland,Nein,0.019277642366496785,41132,0.017948822368519066,0.020606462364474505
2016,18-29 J.,Ostdeutschland,Nein,0.005650343452249058,41132,0.0049259522864876365,0.0063747346180104796
2016,66 und älter,Westdeutschland,Ja,0.0029913582982495014,41132,0.0024635820560537734,0.0035191345404452295
2016,66 und älter,Westdeutschland,Nein,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2016,66 und älter,Ostdeutschland,Ja,0.0008863283846665189,41132,0.0005987402674408021,0.0011739165018922358
2016,66 und älter,Ostdeutschland,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2017,46-65 J.,Westdeutschland,Ja,0.2745762711864407,45410,0.2704713228032831,0.27868121956959824
2017,30-45 J.,Westdeutschland,Ja,0.2364663585002568,45410,0.2325581377107969,0.2403745792897167
2017,18-29 J.,Westdeutschland,Ja,0.09696969696969697,45410,0.09424793900967855,0.09969145492971539
2017,46-65 J.,Westdeutschland,Nein,0.09183359013867488,45410,0.08917737150356585,0.09448980877378392
2017,46-65 J.,Ostdeutschland,Ja,0.0694401643554186,45410,0.067102092563271,0.07177823614756619
2017,30-45 J.,Westdeutschland,Nein,0.0630713918849512,45410,0.0608355052601493,0.0653072785097531
2017,30-45 J.,Ostdeutschland,Ja,0.058038007190549565,45410,0.0558874388093062,0.06018857557179293
2017,18-29 J.,Westdeutschland,Nein,0.029070364663585004,45410,0.02752511222086727,0.03061561710630274
2017,46-65 J.,Ostdeutschland,Nein,0.028454031843862353,45410,0.026924762777165656,0.02998330091055905
2017,18-29 J.,Ostdeutschland,Ja,0.019928094504365692,45410,0.018642683014991644,0.02121350599373974
2017,30-45 J.,Ostdeutschland,Nein,0.019722650231124808,45410,0.018443747717907806,0.02100155274434181
2017,18-29 J.,Ostdeutschland,Nein,0.0064714946070878274,45410,0.005733976337154946,0.0072090128770207085
2017,66 und älter,Westdeutschland,Ja,0.0029789419619928093,45410,0.0024776814342741477,0.003480202489711471
2017,66 und älter,Westdeutschland,Nein,0.0022598870056497176,45410,0.0018231375228834573,0.002696636488415978
2017,66 und älter,Ostdeutschland,Ja,0.0005136106831022085,45410,0.000305216406670786,0.0007220049595336311
2017,66 und älter,Ostdeutschland,Nein,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2018,46-65 J.,Westdeutschland,Ja,0.26609568812758416,43121,0.2619245910498417,0.2702667852053266
2018,30-45 J.,Westdeutschland,Ja,0.22366607599921245,43121,0.21973296683197793,0.22759918516644698
2018,46-65 J.,Westdeutschland,Nein,0.1012994683992912,43121,0.09845158147315868,0.10414735532542373
2018,18-29 J.,Westdeutschland,Ja,0.10120102382358732,43121,0.09835436514656687,0.10404768250060778
2018,30-45 J.,Westdeutschland,Nein,0.06851742468989959,43121,0.06613291252375446,0.07090193685604472
2018,46-65 J.,Ostdeutschland,Ja,0.06625319944871037,43121,0.0639055694486229,0.06860082944879785
2018,30-45 J.,Ostdeutschland,Ja,0.05522740696987596,43121,0.053071387745422804,0.05738342619432911
2018,46-65 J.,Ostdeutschland,Nein,0.031206930498129552,43121,0.02956576379205913,0.032848097204199976
2018,18-29 J.,Westdeutschland,Nein,0.03071470761961016,43121,0.029086121744930887,0.03234329349428943
2018,30-45 J.,Ostdeutschland,Nein,0.022051584957668832,43121,0.020665500997271467,0.023437668918066198
2018,18-29 J.,Ostdeutschland,Ja,0.018901358535144713,43121,0.017616028942108643,0.020186688128180783
2018,18-29 J.,Ostdeutschland,Nein,0.007875566056310297,43121,0.0070412403563955735,0.008709891756225021
2018,66 und älter,Westdeutschland,Ja,0.003150226422524119,43121,0.002621297395042894,0.0036791554500053437
2018,66 und älter,Westdeutschland,Nein,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,66 und älter,Ostdeutschland,Nein,0.0004922228785193936,43121,0.00028286676561034476,0.0007015789914284424
2018,66 und älter,Ostdeutschland,Ja,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2019,46-65 J.,Westdeutschland,Ja,0.286429971683729,42417,0.2821275435282782,0.29073239983917987
2019,30-45 J.,Westdeutschland,Ja,0.21553038553692005,42417,0.21161721826314775,0.21944355281069236
2019,18-29 J.,Westdeutschland,Ja,0.09845349597037682,42417,0.09561821740530878,0.10128877453544487
2019,46-65 J.,Westdeutschland,Nein,0.09453278152907864,42417,0.0917484965719578,0.09731706648619948
2019,46-65 J.,Ostdeutschland,Ja,0.07471139185362666,42417,0.07220921433332035,0.07721356937393296
2019,30-45 J.,Westdeutschland,Nein,0.06175125245044653,42417,0.05946055370135641,0.06404195119953665
2019,30-45 J.,Ostdeutschland,Ja,0.06087998257460248,42417,0.05860444555450001,0.06315551959470496
2019,18-29 J.,Westdeutschland,Nein,0.030712263123502503,42417,0.029070281222209244,0.03235424502479576
2019,46-65 J.,Ostdeutschland,Nein,0.027989544761489873,42417,0.026419834554077568,0.029559254968902177
2019,18-29 J.,Ostdeutschland,Ja,0.016771945109997823,42417,0.015549850175592888,0.01799404004440276
2019,30-45 J.,Ostdeutschland,Nein,0.016009583968634285,42417,0.014815124124177466,0.017204043813091104
2019,18-29 J.,Ostdeutschland,Nein,0.0072968852101938575,42417,0.006486923392813004,0.008106847027574712
2019,66 und älter,Westdeutschland,Ja,0.00468307558266173,42417,0.004033346398220358,0.0053328047671031015
2019,66 und älter,Westdeutschland,Nein,0.0023959921585711176,42417,0.0019307191214920497,0.0028612651956501857
2019,66 und älter,Ostdeutschland,Ja,0.0014158135482465694,42417,0.0010579796572751574,0.0017736474392179814
2019,66 und älter,Ostdeutschland,Nein,0.00043563493792202136,42417,0.00023704701626892663,0.0006342228595751161
2020,46-65 J.,Westdeutschland,Ja,0.23403213166144202,42741,0.23001813735710996,0.23804612596577407
2020,30-45 J.,Westdeutschland,Ja,0.18456112852664577,42741,0.1808832315870279,0.18823902546626364
2020,46-65 J.,Westdeutschland,Nein,0.1298001567398119,42741,0.12661389946054735,0.13298641401907646
2020,30-45 J.,Westdeutschland,Nein,0.10197884012539185,42741,0.0991098301986735,0.1048478500521102
2020,18-29 J.,Westdeutschland,Ja,0.0925744514106583,42741,0.08982665338752521,0.09532224943379139
2020,46-65 J.,Ostdeutschland,Ja,0.060148902821316616,42741,0.05789478240224262,0.06240302324039061
2020,18-29 J.,Westdeutschland,Nein,0.053193573667711595,42741,0.05106595440093091,0.05532119293449228
2020,30-45 J.,Ostdeutschland,Ja,0.04849137931034483,42741,0.04645493581515238,0.050527822805537276
2020,46-65 J.,Ostdeutschland,Nein,0.03732366771159874,42741,0.03552659339936734,0.039120742023830146
2020,30-45 J.,Ostdeutschland,Nein,0.0274294670846395,42741,0.025880996462049045,0.028977937707229954
2020,18-29 J.,Ostdeutschland,Ja,0.014792319749216302,42741,0.013647819822559821,0.015936819675872783
2020,18-29 J.,Ostdeutschland,Nein,0.006759404388714733,42741,0.005982593727467636,0.0075362150499618304
2020,66 und älter,Westdeutschland,Nein,0.0036246081504702193,42741,0.0030548693988259913,0.004194346902114447
2020,66 und älter,Westdeutschland,Ja,0.003134796238244514,42741,0.0026048197430520487,0.0036647727334369793
2020,66 und älter,Ostdeutschland,Ja,0.001469435736677116,42741,0.0011062826732170094,0.0018325888001372228
2020,66 und älter,Ostdeutschland,Nein,0.0006857366771159875,42741,0.0004375585720370356,0.0009339147821949393
2021,46-65 J.,Westdeutschland,Ja,0.27727784026996627,27598,0.2719963007594457,0.28255937978048684
2021,30-45 J.,Westdeutschland,Ja,0.19853768278965128,27598,0.19383137534600425,0.2032439902332983
2021,18-29 J.,Westdeutschland,Ja,0.10334645669291338,27598,0.09975494407736532,0.10693796930846144
2021,46-65 J.,Westdeutschland,Nein,0.10292463442069741,27598,0.09933961594544709,0.10650965289594773
2021,30-45 J.,Westdeutschland,Nein,0.07170978627671541,27598,0.06866576021557627,0.07475381233785455
2021,46-65 J.,Ostdeutschland,Ja,0.06819460067491563,27598,0.06522050542851267,0.0711686959213186
2021,30-45 J.,Ostdeutschland,Ja,0.05793025871766029,27598,0.055174053645474626,0.060686463789845956
2021,18-29 J.,Westdeutschland,Nein,0.038667041619797525,27598,0.03639233885696894,0.040941744382626113
2021,46-65 J.,Ostdeutschland,Nein,0.02798087739032621,27598,0.02603513502572105,0.02992661975493137
2021,30-45 J.,Ostdeutschland,Nein,0.02080989876265467,27598,0.01912572942140519,0.022494068103904148
2021,18-29 J.,Ostdeutschland,Ja,0.013638920134983128,27598,0.012270481827766973,0.015007358442199283
2021,18-29 J.,Ostdeutschland,Nein,0.007311586051743532,27598,0.006306439144782054,0.008316732958705012
2021,66 und älter,Westdeutschland,Ja,0.005905511811023622,27598,0.005001529629092989,0.006809493992954255
2021,66 und älter,Westdeutschland,Nein,0.004358830146231721,27598,0.003581592796271408,0.005136067496192035
2021,66 und älter,Ostdeutschland,Ja,0.001265466816647919,27598,0.000846028907022638,0.0016849047262732
2021,66 und älter,Ostdeutschland,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
