year,age_gr,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,East,No,0.3023805173011256,271,10953,0.3016433194205404,0.30311771518171077
2013,46-65 y.,West,Yes,0.7155299518366773,2441,10953,0.7152232782748532,0.7158366253985015
2013,46-65 y.,West,No,0.2844700481633227,985,10953,0.28416337460149865,0.2847767217251468
2013,46-65 y.,East,Yes,0.7075625424829165,637,10953,0.7069307673455423,0.7081943176202907
2013,46-65 y.,East,No,0.2924374575170835,271,10953,0.2918056823797093,0.2930692326544577
2014,17-29 y.,West,Yes,0.7324599620182904,857,9921,0.7320043893172041,0.7329155347193768
2014,17-29 y.,West,No,0.2675400379817095,331,9921,0.2670844652806232,0.2679956106827958
2014,17-29 y.,East,Yes,0.7146930741556101,164,9921,0.7136089741052981,0.7157771742059221
2014,17-29 y.,East,No,0.2853069258443898,69,9921,0.28422282579407787,0.2863910258947018
2014,30-45 y.,West,Yes,0.7843288079887253,2595,9921,0.7840319675441354,0.7846256484333152
2014,30-45 y.,West,No,0.2156711920112748,852,9921,0.21537435156668489,0.2159680324558647
2014,30-45 y.,East,Yes,0.7244172230490477,650,9921,0.7237128038173802,0.7251216422807151
2014,30-45 y.,East,No,0.2755827769509523,219,9921,0.2748783577192849,0.27628719618261965
2014,46-65 y.,West,Yes,0.7032722948106355,2290,9921,0.7029695016586491,0.7035750879626218
2014,46-65 y.,West,No,0.2967277051893646,1014,9921,0.29642491203737825,0.2970304983413509
2014,46-65 y.,East,Yes,0.6663206456527395,599,9921,0.665669995501716,0.666971295803763
2014,46-65 y.,East,No,0.33367935434726054,281,9921,0.33302870419623704,0.33433000449828404
2015,17-29 y.,West,Yes,0.7719210223819135,871,9451,0.7714771241192236,0.7723649206446034
2015,17-29 y.,West,No,0.22807897761808654,281,9451,0.2276350793553967,0.22852287588077638
2015,17-29 y.,East,Yes,0.6268641254261742,186,9451,0.6257690049678847,0.6279592458844637
2015,17-29 y.,East,No,0.3731358745738258,78,9451,0.3720407541155362,0.3742309950321154
2015,30-45 y.,West,Yes,0.7949471011871426,2530,9451,0.7946559001689152,0.7952383022053701
2015,30-45 y.,West,No,0.20505289881285735,712,9451,0.2047616977946299,0.2053440998310848
2015,30-45 y.,East,Yes,0.7614923929768458,599,9451,0.7608222060838844,0.7621625798698072
2015,30-45 y.,East,No,0.23850760702315418,187,9451,0.23783742013019274,0.23917779391611563
2015,46-65 y.,West,Yes,0.7555328655610638,2451,9451,0.7552506481402368,0.7558150829818908
2015,46-65 y.,West,No,0.24446713443893617,752,9451,0.24418491701810918,0.24474935185976315
2015,46-65 y.,East,Yes,0.7349334659928782,593,9451,0.7343105766843232,0.7355563553014333
2015,46-65 y.,East,No,0.26506653400712177,211,9451,0.2644436446985667,0.26568942331567685
2016,17-29 y.,West,Yes,0.7461101852778256,797,8979,0.7456554106461463,0.7465649599095049
2016,17-29 y.,West,No,0.2538898147221744,249,8979,0.25343504009049517,0.2543445893538537
2016,17-29 y.,East,Yes,0.7594632585884835,178,8979,0.7584722071763592,0.7604543100006078
2016,17-29 y.,East,No,0.24053674141151643,51,8979,0.2395456899993921,0.24152779282364076
2016,30-45 y.,West,Yes,0.7781007628655885,2280,8979,0.7778082848607519,0.778393240870425
2016,30-45 y.,West,No,0.22189923713441154,663,8979,0.22160675912957495,0.22219171513924812
2016,30-45 y.,East,Yes,0.7516450925868089,547,8979,0.7509613981515254,0.7523287870220924
2016,30-45 y.,East,No,0.2483549074131911,174,8979,0.24767121297790756,0.24903860184847465
2016,46-65 y.,West,Yes,0.7741882766807031,2426,8979,0.7739218646948898,0.7744546886665165
2016,46-65 y.,West,No,0.22581172331929691,753,8979,0.22554531133348357,0.22607813530511026
2016,46-65 y.,East,Yes,0.6927339125552211,613,8979,0.692114374531827,0.6933534505786152
2016,46-65 y.,East,No,0.30726608744477896,248,8979,0.3066465494213848,0.3078856254681731
2017,17-29 y.,West,Yes,0.7685267364135329,944,9677,0.7680788164097894,0.7689746564172764
2017,17-29 y.,West,No,0.23147326358646714,283,9677,0.2310253435827236,0.23192118359021066
2017,17-29 y.,East,Yes,0.7846242468064363,194,9677,0.7836055939556085,0.7856428996572641
2017,17-29 y.,East,No,0.21537575319356372,63,9677,0.21435710034273586,0.21639440604439159
2017,30-45 y.,West,Yes,0.7866358038478792,2302,9677,0.7863346100161777,0.7869369976795808
2017,30-45 y.,West,No,0.21336419615212074,614,9677,0.21306300232041922,0.21366538998382226
2017,30-45 y.,East,Yes,0.8024833652475599,565,9677,0.8018545465072292,0.8031121839878906
2017,30-45 y.,East,No,0.19751663475244005,192,9677,0.19688781601210936,0.19814545349277074
2017,46-65 y.,West,Yes,0.747905091246931,2673,9677,0.7476219220635226,0.7481882604303395
2017,46-65 y.,West,No,0.25209490875306884,894,9677,0.25181173956966035,0.2523780779364773
2017,46-65 y.,East,Yes,0.7105590540774845,676,9677,0.7099168663327624,0.7112012418222067
2017,46-65 y.,East,No,0.2894409459225155,277,9677,0.2887987581777934,0.29008313366723765
2018,17-29 y.,West,Yes,0.7892392412455801,1028,10150,0.7888304396003895,0.7896480428907707
2018,17-29 y.,West,No,0.21076075875441994,312,10150,0.21035195710922927,0.2111695603996106
2018,17-29 y.,East,Yes,0.7150525317128593,192,10150,0.7139461940630234,0.7161588693626952
2018,17-29 y.,East,No,0.28494746828714074,80,10150,0.2838411306373049,0.2860538059369766
2018,30-45 y.,West,Yes,0.7847658246782451,2272,10150,0.7844789259832965,0.7850527233731937
2018,30-45 y.,West,No,0.21523417532175493,696,10150,0.2149472766268063,0.21552107401670356
2018,30-45 y.,East,Yes,0.7381432001153475,561,10150,0.7374723724244405,0.7388140278062545
2018,30-45 y.,East,No,0.26185679988465255,224,10150,0.2611859721937456,0.2625276275755595
2018,46-65 y.,West,Yes,0.7339742826421453,2703,10150,0.7337000602772294,0.7342485050070611
2018,46-65 y.,West,No,0.26602571735785474,1029,10150,0.265751494992939,0.2662999397227705
2018,46-65 y.,East,Yes,0.7004153263860456,673,10150,0.6997870680048396,0.7010435847672517
2018,46-65 y.,East,No,0.29958467361395436,317,10150,0.29895641523274824,0.30021293199516047
2018,66 and older,West,Yes,0.525044498534521,32,10150,0.5229107937277212,0.5271782033413207
2018,66 and older,West,No,0.4749555014654791,31,10150,0.47282179665867935,0.47708920627227885
2019,17-29 y.,West,Yes,0.7939645488032802,904,9143,0.7935493389037531,0.7943797587028072
2019,17-29 y.,West,No,0.20603545119671995,282,9143,0.20562024129719295,0.20645066109624696
2019,17-29 y.,East,Yes,0.6693870397021325,154,9143,0.6681328351524662,0.6706412442517988
2019,17-29 y.,East,No,0.3306129602978675,67,9143,0.32935875574820117,0.33186716484753387
2019,30-45 y.,West,Yes,0.7960812835733293,1979,9143,0.7957955210483019,0.7963670460983567
2019,30-45 y.,West,No,0.2039187164266708,567,9143,0.20363295390164332,0.2042044789516983
2019,30-45 y.,East,Yes,0.7757307966354431,559,9143,0.7750945989975799,0.7763669942733062
2019,30-45 y.,East,No,0.22426920336455697,147,9143,0.22363300572669376,0.22490540100242018
2019,46-65 y.,West,Yes,0.7548850956018142,2630,9143,0.7546105082092286,0.7551596829943997
2019,46-65 y.,West,No,0.24511490439818584,868,9143,0.24484031700560033,0.24538949179077135
2019,46-65 y.,East,Yes,0.7077155055020939,686,9143,0.7070783151902627,0.7083526958139252
2019,46-65 y.,East,No,0.2922844944979061,257,9143,0.2916473041860748,0.2929216848097374
2019,66 and older,West,Yes,1.0,43,9143,1.0,1.0
2020,17-29 y.,West,Yes,0.6775971287102366,945,10186,0.6771300121500694,0.6780642452704038
2020,17-29 y.,West,No,0.3224028712897634,543,10186,0.32193575472959624,0.3228699878499306
2020,17-29 y.,East,Yes,0.6798404763554164,151,10186,0.6785479072721317,0.6811330454387012
2020,17-29 y.,East,No,0.3201595236445836,69,10186,0.3188669545612988,0.3214520927278684
2020,30-45 y.,West,Yes,0.668928545819237,1884,10186,0.6686088091911211,0.6692482824473529
2020,30-45 y.,West,No,0.331071454180763,1041,10186,0.3307517175526471,0.3313911908088789
2020,30-45 y.,East,Yes,0.6550157991110284,495,10186,0.6543412761670508,0.6556903220550059
2020,30-45 y.,East,No,0.3449842008889717,280,10186,0.34430967794499423,0.34565872383294916
2020,46-65 y.,West,Yes,0.6488680938285963,2389,10186,0.6485732701996305,0.6491629174575622
2020,46-65 y.,West,No,0.3511319061714036,1325,10186,0.35083708254243784,0.3514267298003694
2020,46-65 y.,East,Yes,0.6310936203923989,614,10186,0.6304519966235106,0.6317352441612872
2020,46-65 y.,East,No,0.36890637960760114,381,10186,0.3682647558387129,0.3695480033764894
2020,66 and older,West,Yes,0.45198284030103536,32,10186,0.4499616343215576,0.4540040462805131
2020,66 and older,West,No,0.5480171596989647,37,10186,0.545995953719487,0.5500383656784424
2021,17-29 y.,West,Yes,0.7608176901837266,735,7102,0.7603937482094372,0.761241632158016
2021,17-29 y.,West,No,0.2391823098162735,275,7102,0.23875836784198412,0.23960625179056289
2021,17-29 y.,East,Yes,0.6994102216509762,97,7102,0.698327516031765,0.7004929272701874
2021,17-29 y.,East,No,0.30058977834902384,52,7102,0.29950707272981264,0.30167248396823504
2021,30-45 y.,West,Yes,0.7701131725416049,1412,7102,0.7698265104516079,0.770399834631602
2021,30-45 y.,West,No,0.229886827458395,510,7102,0.229600165368398,0.230173489548392
2021,30-45 y.,East,Yes,0.707699143832564,412,7102,0.7070666504769413,0.7083316371881868
2021,30-45 y.,East,No,0.2923008561674359,148,7102,0.2916683628118132,0.2929333495230586
2021,46-65 y.,West,Yes,0.7323907846257641,1972,7102,0.7321167768664508,0.7326647923850774
2021,46-65 y.,West,No,0.2676092153742358,732,7102,0.26733520761492247,0.2678832231335492
2021,46-65 y.,East,Yes,0.667948818576532,485,7102,0.6672884159829037,0.6686092211701603
2021,46-65 y.,East,No,0.3320511814234681,199,7102,0.33139077882983986,0.3327115840170964
2021,66 and older,West,Yes,0.5800060581934441,42,7102,0.5783351475452233,0.5816769688416649
2021,66 and older,West,No,0.4199939418065559,31,7102,0.4183230311583352,0.42166485245477664
