year,age_gr,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,West,Yes,0.23462080052467876,3026,10953,0.23444858618673975,0.23479301486261778
2013,30-45 y.,West,No,0.08063917296683974,1047,10953,0.08052851982423918,0.0807498261094403
2013,30-45 y.,East,Yes,0.044721699236702994,706,10953,0.04463770067934522,0.04480569779406077
2013,30-45 y.,East,No,0.01938445081473844,271,10953,0.019328420396921116,0.019440481232555765
2013,46-65 y.,West,Yes,0.25576137183918446,2441,10953,0.2555840667086249,0.25593867696974404
2013,46-65 y.,West,No,0.10168190664647013,985,10953,0.10155908225059568,0.10180473104234458
2013,46-65 y.,East,Yes,0.060580527495915755,637,10953,0.06048357834118958,0.06067747665064193
2013,46-65 y.,East,No,0.02503809115414997,271,10953,0.024974595770019134,0.025101586538280804
2014,17-29 y.,West,Yes,0.11081136599972728,857,9921,0.11068571652715725,0.11093701547229731
2014,17-29 y.,West,No,0.040475218586257466,331,9921,0.0403963336164735,0.040554103556041436
2014,17-29 y.,East,Yes,0.019868078203478128,164,9921,0.019812219382900235,0.01992393702405602
2014,17-29 y.,East,No,0.007931377145871249,69,9921,0.007895869921697935,0.007966884370044563
2014,30-45 y.,West,Yes,0.2412600724533059,2595,9921,0.2410888105522062,0.2414313343544056
2014,30-45 y.,West,No,0.06634060470653907,852,9921,0.06624098264763321,0.06644022676544493
2014,30-45 y.,East,Yes,0.046699295213204414,650,9921,0.04661483703983087,0.04678375338657796
2014,30-45 y.,East,No,0.01776534439965384,219,9921,0.017712467497168483,0.017818221302139198
2014,46-65 y.,West,Yes,0.25648155993014965,2290,9921,0.2563067582875025,0.2566563615727968
2014,46-65 y.,West,No,0.10821581521557597,1014,9921,0.10809146492195666,0.10834016550919527
2014,46-65 y.,East,Yes,0.05607172732369749,599,9921,0.055979637205803595,0.05616381744159138
2014,46-65 y.,East,No,0.02807954082253957,281,9921,0.02801341334948739,0.02814566829559175
2015,17-29 y.,West,Yes,0.11059534851909406,871,9451,0.11046975867893674,0.11072093835925137
2015,17-29 y.,West,No,0.032677532141456495,281,9451,0.032606337609123376,0.03274872667378961
2015,17-29 y.,East,Yes,0.019604817846986658,186,9451,0.019549301821220447,0.01966033387275287
2015,17-29 y.,East,No,0.011669611573676556,78,9451,0.011626606900301388,0.011712616247051723
2015,30-45 y.,West,Yes,0.24503569411489723,2530,9451,0.24486346194850023,0.24520792628129423
2015,30-45 y.,West,No,0.06320581497290319,712,9451,0.06310837503700613,0.06330325490880025
2015,30-45 y.,East,Yes,0.049375814308456674,599,9451,0.04928905862331004,0.04946256999360331
2015,30-45 y.,East,No,0.015465036058328293,187,9451,0.015415624628750435,0.015514447487906152
2015,46-65 y.,West,Yes,0.2809521266953446,2451,9451,0.28077214371306375,0.2811321096776254
2015,46-65 y.,West,No,0.09090744355208287,752,9451,0.09079232636947185,0.09102256073469389
2015,46-65 y.,East,Yes,0.05917005205583486,593,9451,0.05907557139527834,0.05926453271639138
2015,46-65 y.,East,No,0.021340708160938606,211,9451,0.021282837751637685,0.021398578570239527
2016,17-29 y.,West,Yes,0.10453414908425841,797,8979,0.10441448789206717,0.10465381027644965
2016,17-29 y.,West,No,0.03557136233606018,249,8979,0.03549892123960198,0.035643803432518384
2016,17-29 y.,East,Yes,0.021607375762238007,178,8979,0.021550509155514777,0.021664242368961237
2016,17-29 y.,East,No,0.00684347491142967,51,8979,0.006811231060334859,0.006875718762524481
2016,30-45 y.,West,Yes,0.24023733551247275,2280,8979,0.2400702422486097,0.2404044287763358
2016,30-45 y.,West,No,0.06851102585364005,663,8979,0.06841222315392162,0.06860982855335848
2016,30-45 y.,East,Yes,0.04591702504164716,547,8979,0.04583516354860693,0.04599888653468739
2016,30-45 y.,East,No,0.0151716795804004,174,8979,0.015123871994669837,0.015219487166130963
2016,46-65 y.,West,Yes,0.2916967436701826,2426,8979,0.2915189668529512,0.291874520487414
2016,46-65 y.,West,No,0.08508078249027423,753,8979,0.08497166186907099,0.08518990311147748
2016,46-65 y.,East,Yes,0.058763956765847204,613,8979,0.058671974414550764,0.058855939117143645
2016,46-65 y.,East,No,0.02606508899154937,248,8979,0.026002773748995664,0.026127404234103077
2017,17-29 y.,West,Yes,0.11079060802652758,944,9677,0.1106640481547337,0.11091716789832147
2017,17-29 y.,West,No,0.03336912354449325,283,9677,0.033296705754959285,0.033441541334027214
2017,17-29 y.,East,Yes,0.020775568391101312,194,9677,0.020718056173978407,0.020833080608224218
2017,17-29 y.,East,No,0.0057027981335908105,63,9677,0.005672435136305626,0.0057331611308759954
2017,30-45 y.,West,Yes,0.23662568345705184,2302,9677,0.23645431051778537,0.23679705639631832
2017,30-45 y.,West,No,0.06418147825562663,614,9677,0.06408265862895311,0.06428029788230015
2017,30-45 y.,East,Yes,0.05230098495834747,565,9677,0.05221121465737181,0.05239075525932314
2017,30-45 y.,East,No,0.012872932936153707,192,9677,0.012827479385285903,0.01291838648702151
2017,46-65 y.,West,Yes,0.2859236918113124,2673,9677,0.28574149535901594,0.28610588826360883
2017,46-65 y.,West,No,0.09637574050651194,894,9677,0.09625674780139519,0.0964947332116287
2017,46-65 y.,East,Yes,0.057613115766966955,676,9677,0.057519161213953174,0.057707070319980736
2017,46-65 y.,East,No,0.02346827421231604,277,9677,0.023407232558941688,0.023529315865690393
2018,17-29 y.,West,Yes,0.11507804066428787,1028,10150,0.11495590175626871,0.11520017957230702
2018,17-29 y.,West,No,0.030730777055762784,312,10150,0.030664720747288893,0.030796833364236675
2018,17-29 y.,East,Yes,0.0174371679380651,192,10150,0.017387069583933493,0.01748726629219671
2018,17-29 y.,East,No,0.006948687876325991,80,10150,0.006916894067081509,0.006980481685570474
2018,30-45 y.,West,Yes,0.2359092031460018,2272,10150,0.23574670431407807,0.23607170197792554
2018,30-45 y.,West,No,0.06470175075572406,696,10150,0.06460759683831778,0.06479590467313033
2018,30-45 y.,East,Yes,0.046444444675783327,561,10150,0.04636389844820023,0.046524990903366426
2018,30-45 y.,East,No,0.016476198186639018,224,10150,0.016427476057537773,0.016524920315740262
2018,46-65 y.,West,Yes,0.27918379090746154,2703,10150,0.2790120939144143,0.2793554879005088
2018,46-65 y.,West,No,0.10118892447224029,1029,10150,0.10107349784258036,0.10130435110190021
2018,46-65 y.,East,Yes,0.05454625339257352,673,10150,0.05445933575298855,0.054633171032158485
2018,46-65 y.,East,No,0.023330759484939442,317,10150,0.023272984011809026,0.02338853495806986
2018,66 and older,West,Yes,0.004212957814507756,32,10150,0.004188167495932119,0.004237748133083394
2018,66 and older,West,No,0.003811043629687474,31,10150,0.003787460679205939,0.003834626580169009
2019,17-29 y.,West,Yes,0.11570118881511383,904,9143,0.11557583632845617,0.1158265413017715
2019,17-29 y.,West,No,0.030024699059233842,282,9143,0.029957820918355665,0.03009157720011202
2019,17-29 y.,East,Yes,0.014463279348740121,154,9143,0.014416491366665196,0.014510067330815045
2019,17-29 y.,East,No,0.007143472038582929,67,9143,0.007110468352719021,0.0071764757244468375
2019,30-45 y.,West,Yes,0.24304708187211177,1979,9143,0.24287899098789698,0.24321517275632656
2019,30-45 y.,West,No,0.062257271951104386,567,9143,0.06216258253945074,0.06235196136275803
2019,30-45 y.,East,Yes,0.05120786240943244,559,9143,0.051121481378165995,0.05129424344069888
2019,30-45 y.,East,No,0.014804551473753539,147,9143,0.014757222907548004,0.014851880039959074
2019,46-65 y.,West,Yes,0.28451114254259735,2630,9143,0.2843343289698979,0.2846879561152968
2019,46-65 y.,West,No,0.09238216771116732,868,9143,0.09226869012041565,0.09249564530191899
2019,46-65 y.,East,Yes,0.0553750224565268,686,9143,0.0552853929113698,0.055464652001683795
2019,46-65 y.,East,No,0.02286972705936884,257,9143,0.022811144107989265,0.022928310010748413
2019,66 and older,West,Yes,0.006212533262266776,43,9143,0.006181740713100955,0.006243325811432597
2020,17-29 y.,West,Yes,0.09634043062960278,945,10186,0.09622924074850027,0.09645162051070529
2020,17-29 y.,West,No,0.04583908363867742,543,10186,0.04576027255059955,0.04591789472675529
2020,17-29 y.,East,Yes,0.012577375582446712,151,10186,0.012535379855809653,0.012619371309083771
2020,17-29 y.,East,No,0.005923105074240958,69,10186,0.005894188738633588,0.005952021409848327
2020,30-45 y.,West,Yes,0.2057849029710101,1884,10186,0.2056325558075511,0.2059372501344691
2020,30-45 y.,West,No,0.10184870641395831,1041,10186,0.1017347310318687,0.10196268179604792
2020,30-45 y.,East,Yes,0.046198343100208955,495,10186,0.04611923867404151,0.0462774475263764
2020,30-45 y.,East,No,0.024331777185299018,280,10186,0.024273714576670557,0.02438983979392748
2020,46-65 y.,West,Yes,0.24153254333829183,2389,10186,0.24137125058658196,0.2416938360900017
2020,46-65 y.,West,No,0.1307041957393651,1325,10186,0.13057717135330646,0.13083122012542373
2020,46-65 y.,East,Yes,0.05068272466904134,614,10186,0.050600064894308565,0.05076538444377412
2020,46-65 y.,East,No,0.029626635196659788,381,10186,0.029562739862337185,0.02969053053098239
2020,66 and older,West,Yes,0.003891652012425277,32,10186,0.0038681892665007036,0.003915114758349851
2020,66 and older,West,No,0.004718524448772475,37,10186,0.004692699788706341,0.004744349108838608
2021,17-29 y.,West,Yes,0.10896370903814331,735,7102,0.10884651895500795,0.10908089912127868
2021,17-29 y.,West,No,0.034255501613793746,275,7102,0.034187094933648625,0.034323908293938866
2021,17-29 y.,East,Yes,0.017742786673274554,97,7102,0.017693135929815956,0.017792437416733153
2021,17-29 y.,East,No,0.007625425177264662,52,7102,0.007592708282769578,0.007658142071759746
2021,30-45 y.,West,Yes,0.23468596546898549,1412,7102,0.23452657379735511,0.23484535714061586
2021,30-45 y.,West,No,0.07005621248188795,510,7102,0.06996021631264213,0.07015220865113378
2021,30-45 y.,East,Yes,0.05176306057130656,412,7102,0.05167973647057983,0.051846384672033285
2021,30-45 y.,East,No,0.021379688042154076,148,7102,0.02132528664896942,0.021434089435338734
2021,46-65 y.,West,Yes,0.27043664433873,1972,7102,0.27026958663699885,0.27060370204046114
2021,46-65 y.,West,No,0.09881519500127109,732,7102,0.09870296188460505,0.09892742811793713
2021,46-65 y.,East,Yes,0.04804833197673394,485,7102,0.04796789627882242,0.04812876767464547
2021,46-65 y.,East,No,0.023885820222426933,199,7102,0.023828392364469736,0.02394324808038413
2021,66 and older,West,Yes,0.007158237216696102,42,7102,0.007126530936831971,0.007189943496560232
2021,66 and older,West,No,0.005183422177331608,31,7102,0.005156414824064164,0.005210429530599052
