year,age_gr,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,East,,0.2874762808349146,41903,0.2831428268955648,0.2918097347742644
2011,46-65 y.,West,,0.7334221926024659,41903,0.7291884687033047,0.7376559165016271
2011,46-65 y.,West,,0.26657780739753417,41903,0.262344083498373,0.27081153129669533
2011,46-65 y.,East,,0.6975982532751092,41903,0.6932005253951214,0.7019959811550969
2011,46-65 y.,East,,0.30240174672489084,41903,0.29800401884490313,0.30679947460487855
2011,66 and older,West,,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,66 and older,West,,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,66 and older,East,,1.0,41903,1.0,1.0
2012,18-29 y.,West,,0.7463697967086157,40229,0.7421180834644308,0.7506215099528006
2012,18-29 y.,West,,0.2536302032913843,40229,0.2493784900471993,0.2578819165355693
2012,18-29 y.,East,,0.6480836236933798,40229,0.6434167965512244,0.6527504508355352
2012,18-29 y.,East,,0.3519163763066202,40229,0.34724954916446477,0.35658320344877564
2012,30-45 y.,West,,0.7408306364617044,40229,0.7365487243312,0.7451125485922089
2012,30-45 y.,West,,0.25916936353829556,40229,0.25488745140779107,0.26345127566880006
2012,30-45 y.,East,,0.7190243902439024,40229,0.714632084379529,0.7234166961082759
2012,30-45 y.,East,,0.2809756097560976,40229,0.2765833038917242,0.285367915620471
2012,46-65 y.,West,,0.7010309278350515,40229,0.6965572142761789,0.7055046413939241
2012,46-65 y.,West,,0.29896907216494845,40229,0.29449535860607584,0.30344278572382105
2012,46-65 y.,East,,0.6832101372756072,40229,0.6786639299077919,0.6877563446434225
2012,46-65 y.,East,,0.3167898627243928,40229,0.3122436553565775,0.3213360700922081
2012,66 and older,West,,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,66 and older,West,,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,66 and older,East,,1.0,40229,1.0,1.0
2013,18-29 y.,West,,0.737490377213241,44486,0.7334015836377532,0.7415791707887287
2013,18-29 y.,West,,0.26250962278675904,44486,0.25842082921127124,0.26659841636224685
2013,18-29 y.,East,,0.6777777777777778,44486,0.6734350180716449,0.6821205374839108
2013,18-29 y.,East,,0.32222222222222224,44486,0.31787946251608934,0.32656498192835515
2013,30-45 y.,West,,0.7429413208936901,44486,0.7388802760497503,0.74700236573763
2013,30-45 y.,West,,0.25705867910630986,44486,0.25299763426237,0.26111972395024974
2013,30-45 y.,East,,0.7226202661207779,44486,0.7184598494795,0.7267806827620558
2013,30-45 y.,East,,0.2773797338792221,44486,0.27321931723794424,0.28154015052049997
2013,46-65 y.,West,,0.7124927028604787,44486,0.7082868019279168,0.7166986037930406
2013,46-65 y.,West,,0.28750729713952133,44486,0.28330139620695943,0.29171319807208324
2013,46-65 y.,East,,0.7015418502202643,44486,0.6972896578324174,0.7057940426081112
2013,46-65 y.,East,,0.29845814977973567,44486,0.2942059573918887,0.30271034216758264
2013,66 and older,West,,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,66 and older,West,,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,66 and older,East,,0.8,44486,0.7962828988104401,0.80371710118956
2013,66 and older,East,,0.2,44486,0.19628289881044006,0.20371710118955996
2014,18-29 y.,West,,0.7213804713804713,38694,0.7169134068640169,0.7258475358969257
2014,18-29 y.,West,,0.2786195286195286,38694,0.2741524641030742,0.283086593135983
2014,18-29 y.,East,,0.703862660944206,38694,0.6993135680428402,0.7084117538455719
2014,18-29 y.,East,,0.296137339055794,38694,0.29158824615442813,0.3006864319571598
2014,30-45 y.,West,,0.752828546562228,38694,0.7485303977002131,0.7571266954242428
2014,30-45 y.,West,,0.24717145343777197,38694,0.24287330457575715,0.25146960229978677
2014,30-45 y.,East,,0.7479861910241657,38694,0.74366012426628,0.7523122577820515
2014,30-45 y.,East,,0.2520138089758343,38694,0.24768774221794862,0.25633987573371997
2014,46-65 y.,West,,0.6930992736077481,38694,0.6885037930007257,0.6976947542147706
2014,46-65 y.,West,,0.3069007263922518,38694,0.3023052457852293,0.31149620699927427
2014,46-65 y.,East,,0.6806818181818182,38694,0.676036471224094,0.6853271651395423
2014,46-65 y.,East,,0.31931818181818183,38694,0.31467283486045766,0.323963528775906
2014,66 and older,West,,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,66 and older,West,,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,66 and older,East,,0.6,38694,0.5951186507842691,0.6048813492157309
2014,66 and older,East,,0.4,38694,0.39511865078426905,0.404881349215731
2015,18-29 y.,West,,0.7560763888888888,38036,0.7517605183352841,0.7603922594424936
2015,18-29 y.,West,,0.2439236111111111,38036,0.23960774055750642,0.2482394816647158
2015,18-29 y.,East,,0.7045454545454546,38036,0.6999602522771957,0.7091306568137135
2015,18-29 y.,East,,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,30-45 y.,West,,0.7803824799506478,38036,0.7762219763817374,0.7845429835195582
2015,30-45 y.,West,,0.21961752004935226,38036,0.2154570164804418,0.2237780236182627
2015,30-45 y.,East,,0.7620865139949109,38036,0.7578072377743378,0.766365790215484
2015,30-45 y.,East,,0.23791348600508905,38036,0.23363420978451596,0.24219276222566213
2015,46-65 y.,West,,0.765220106150484,38036,0.7609603740247345,0.7694798382762335
2015,46-65 y.,West,,0.23477989384951609,38036,0.23052016172376658,0.2390396259752656
2015,46-65 y.,East,,0.7375621890547264,38036,0.7331406732924082,0.7419837048170446
2015,46-65 y.,East,,0.26243781094527363,38036,0.25801629518295544,0.2668593267075918
2015,66 and older,West,,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,66 and older,West,,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,66 and older,East,,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,66 and older,East,,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2016,18-29 y.,West,,0.7619502868068834,41132,0.7578344010898201,0.7660661725239466
2016,18-29 y.,West,,0.23804971319311663,41132,0.2339338274760534,0.24216559891017986
2016,18-29 y.,East,,0.777292576419214,41132,0.7732716533438719,0.7813134994945561
2016,18-29 y.,East,,0.22270742358078602,41132,0.21868650050544391,0.22672834665612812
2016,30-45 y.,West,,0.7747196738022426,41132,0.7706822895624307,0.7787570580420545
2016,30-45 y.,West,,0.2252803261977574,41132,0.22124294195794553,0.22931771043756927
2016,30-45 y.,East,,0.7586685159500693,41132,0.7545332906107943,0.7628037412893444
2016,30-45 y.,East,,0.24133148404993066,41132,0.23719625871065564,0.24546670938920567
2016,46-65 y.,West,,0.7631330607109154,41132,0.7590242274635312,0.7672418939582996
2016,46-65 y.,West,,0.23686693928908462,41132,0.23275810604170036,0.24097577253646887
2016,46-65 y.,East,,0.7119628339140535,41132,0.7075864130077114,0.7163392548203955
2016,46-65 y.,East,,0.2880371660859466,41132,0.2836607451796046,0.2924135869922886
2016,66 and older,West,,0.7105263157894737,41132,0.7061434236218325,0.7149092079571149
2016,66 and older,West,,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,66 and older,East,,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,66 and older,East,,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2017,18-29 y.,West,,0.7693561532192339,45410,0.7654816593985134,0.7732306470399544
2017,18-29 y.,West,,0.2306438467807661,45410,0.22676935296004566,0.23451834060148655
2017,18-29 y.,East,,0.754863813229572,45410,0.7509072479390931,0.7588203785200508
2017,18-29 y.,East,,0.245136186770428,45410,0.2411796214799492,0.2490927520609068
2017,30-45 y.,West,,0.789437585733882,45410,0.7856875997371727,0.7931875717305913
2017,30-45 y.,West,,0.21056241426611796,45410,0.20681242826940863,0.2143124002628273
2017,30-45 y.,East,,0.7463672391017173,45410,0.742365403171683,0.7503690750317517
2017,30-45 y.,East,,0.2536327608982827,45410,0.24963092496824832,0.257634596828317
2017,46-65 y.,West,,0.7493692178301093,45410,0.745383142977567,0.7533552926826517
2017,46-65 y.,West,,0.25063078216989065,45410,0.24664470731734828,0.25461685702243303
2017,46-65 y.,East,,0.7093389296956978,45410,0.7051625434936415,0.7135153158977541
2017,46-65 y.,East,,0.2906610703043022,45410,0.286484684102246,0.29483745650635845
2017,66 and older,West,,0.5686274509803921,45410,0.5640721142695687,0.5731827876912156
2017,66 and older,West,,0.43137254901960786,45410,0.42681721230878444,0.4359278857304313
2017,66 and older,East,,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,66 and older,East,,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2018,18-29 y.,West,,0.7671641791044777,43121,0.7631750259037342,0.7711533323052211
2018,18-29 y.,West,,0.23283582089552238,43121,0.2288466676947789,0.23682497409626585
2018,18-29 y.,East,,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,18-29 y.,East,,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,30-45 y.,West,,0.7654986522911051,43121,0.7614996049428406,0.7694976996393696
2018,30-45 y.,West,,0.23450134770889489,43121,0.23050230036063035,0.23850039505715942
2018,30-45 y.,East,,0.7146496815286624,43121,0.7103873478809146,0.7189120151764101
2018,30-45 y.,East,,0.28535031847133757,43121,0.28108798482358976,0.2896126521190854
2018,46-65 y.,West,,0.7242765273311897,43121,0.7200585840584722,0.7284944706039073
2018,46-65 y.,West,,0.2757234726688103,43121,0.2715055293960928,0.2799414159415278
2018,46-65 y.,East,,0.6797979797979798,43121,0.6753943213422744,0.6842016382536853
2018,46-65 y.,East,,0.3202020202020202,43121,0.31579836174631476,0.32460567865772566
2018,66 and older,West,,0.5079365079365079,43121,0.5032177581853938,0.512655257687622
2018,66 and older,West,,0.49206349206349204,43121,0.4873447423123779,0.4967822418146062
2018,66 and older,East,,0.625,43121,0.6204305145165409,0.6295694854834591
2018,66 and older,East,,0.375,43121,0.37043051451654085,0.37956948548345915
2019,18-29 y.,West,,0.7622259696458684,42417,0.7581745225042958,0.766277416787441
2019,18-29 y.,West,,0.23777403035413153,42417,0.23372258321255893,0.24182547749570413
2019,18-29 y.,East,,0.6968325791855203,42417,0.6924584502064985,0.7012067081645421
2019,18-29 y.,East,,0.3031674208144796,42417,0.2987932918354578,0.30754154979350146
2019,30-45 y.,West,,0.7772977219167321,42417,0.7733382057184871,0.781257238114977
2019,30-45 y.,West,,0.22270227808326787,42417,0.21874276188502292,0.2266617942815128
2019,30-45 y.,East,,0.7917847025495751,42417,0.7879206238150667,0.7956487812840836
2019,30-45 y.,East,,0.20821529745042494,42417,0.20435121871591647,0.21207937618493342
2019,46-65 y.,West,,0.7518582046883934,42417,0.7477476159465823,0.7559687934302044
2019,46-65 y.,West,,0.24814179531160663,42417,0.2440312065697956,0.25225238405341766
2019,46-65 y.,East,,0.7274655355249204,42417,0.7232281007774046,0.7317029702724362
2019,46-65 y.,East,,0.2725344644750795,42417,0.2682970297275637,0.2767718992225953
2019,66 and older,West,,0.6615384615384615,42417,0.6570352918919212,0.6660416311850018
2019,66 and older,West,,0.3384615384615385,42417,0.33395836881499813,0.34296470810807883
2019,66 and older,East,,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,66 and older,East,,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2020,18-29 y.,West,,0.6350806451612904,42741,0.6305166348210672,0.6396446555015135
2020,18-29 y.,West,,0.3649193548387097,42741,0.3603553444984865,0.3694833651789329
2020,18-29 y.,East,,0.6863636363636364,42741,0.6819649391308042,0.6907623335964685
2020,18-29 y.,East,,0.31363636363636366,42741,0.3092376664035315,0.3180350608691958
2020,30-45 y.,West,,0.6441025641025641,42741,0.6395634230826431,0.648641705122485
2020,30-45 y.,West,,0.3558974358974359,42741,0.351358294877515,0.36043657691735675
2020,30-45 y.,East,,0.6387096774193548,42741,0.6341554612123623,0.6432638936263473
2020,30-45 y.,East,,0.36129032258064514,42741,0.35673610637365266,0.3658445387876376
2020,46-65 y.,West,,0.6432417878298331,42741,0.638700198650782,0.6477833770088842
2020,46-65 y.,West,,0.35675821217016696,42741,0.3522166229911159,0.361299801349218
2020,46-65 y.,East,,0.6170854271356784,42741,0.6124769511951718,0.621693903076185
2020,46-65 y.,East,,0.3829145728643216,42741,0.37830609692381495,0.3875230488048283
2020,66 and older,West,,0.5362318840579711,42741,0.5315040688609916,0.5409596992549506
2020,66 and older,West,,0.463768115942029,42741,0.45904030074504953,0.46849593113900845
2020,66 and older,East,,0.6818181818181818,42741,0.6774024193836378,0.6862339442527258
2020,66 and older,East,,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2021,18-29 y.,West,,0.7277227722772277,27598,0.7224709997273225,0.7329745448271329
2021,18-29 y.,West,,0.2722772277227723,27598,0.2670254551728671,0.2775290002726775
2021,18-29 y.,East,,0.6510067114093959,27598,0.6453830581314826,0.6566303646873093
2021,18-29 y.,East,,0.348993288590604,27598,0.3433696353126906,0.35461694186851744
2021,30-45 y.,West,,0.7346514047866806,27598,0.7294422613123774,0.7398605482609837
2021,30-45 y.,West,,0.26534859521331944,27598,0.26013945173901637,0.2705577386876225
2021,30-45 y.,East,,0.7357142857142858,27598,0.7305118262514315,0.74091674517714
2021,30-45 y.,East,,0.2642857142857143,27598,0.25908325482286,0.2694881737485686
2021,46-65 y.,West,,0.7292899408284024,27598,0.7240476685410172,0.7345322131157875
2021,46-65 y.,West,,0.27071005917159763,27598,0.2654677868842125,0.27595233145898274
2021,46-65 y.,East,,0.7090643274853801,27598,0.7037056382487207,0.7144230167220395
2021,46-65 y.,East,,0.2909356725146199,27598,0.28557698327796044,0.2962943617512793
2021,66 and older,West,,0.5753424657534246,27598,0.569510702323133,0.5811742291837163
2021,66 and older,West,,0.4246575342465753,27598,0.41882577081628364,0.430489297676867
2021,66 and older,East,,0.9,27598,0.8964605276752042,0.9035394723247958
2021,66 and older,East,,0.1,27598,0.09646052767520419,0.10353947232479582
