year,overyn,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,No,30-45 y.,West,0.28848346636259975,21983,0.2824943113536643,0.2944726213715352
2009,No,46-65 y.,East,0.12998859749144812,21983,0.1255430250383977,0.13443416994449853
2009,No,18-29 y.,West,0.12770809578107184,21983,0.12329592080720395,0.13212027075493973
2009,No,30-45 y.,East,0.10262257696693272,21983,0.09861094005276488,0.10663421388110056
2009,No,18-29 y.,East,0.04218928164196123,21983,0.03953190261477539,0.04484666066914707
2009,No,66 and older,West,0.002280501710376283,21983,0.0016499335725266742,0.0029110698482258915
2009,No,66 and older,East,0.0005701254275940707,21983,0.00025457123090108735,0.000885679624287054
2010,Yes,30-45 y.,West,0.410074433096763,35837,0.4049820601313373,0.4151668060621887
2010,Yes,46-65 y.,West,0.25688073394495414,35837,0.2523571226979583,0.26140434519195
2010,Yes,30-45 y.,East,0.10784144019387225,35837,0.10462996840801754,0.11105291197972696
2010,Yes,18-29 y.,West,0.1043794356932664,35837,0.10121380864000701,0.10754506274652578
2010,Yes,46-65 y.,East,0.08360740868963129,35837,0.08074155896112574,0.08647325841813684
2010,Yes,18-29 y.,East,0.03410074433096763,35837,0.03222169538434458,0.03597979327759068
2010,Yes,66 and older,West,0.0027696036004846805,35837,0.0022254809443389132,0.0033137262566304477
2010,Yes,66 and older,East,0.00034620045006058506,35837,0.00015359043172600832,0.0005388104683951618
2010,No,30-45 y.,West,0.37267801857585137,35837,0.3676718855047646,0.37768415164693814
2010,No,46-65 y.,West,0.26664086687306504,35837,0.2620624855970332,0.27121924814909687
2010,No,18-29 y.,West,0.11687306501547988,35837,0.11354678328690625,0.12019934674405351
2010,No,30-45 y.,East,0.10990712074303406,35837,0.10666879280448145,0.11314544868158667
2010,No,46-65 y.,East,0.09597523219814241,35837,0.092925511984241,0.09902495241204383
2010,No,18-29 y.,East,0.034055727554179564,35837,0.032177875535865166,0.03593357957249396
2010,No,66 and older,West,0.0030959752321981426,35837,0.0025207794914030328,0.0036711709729932525
2010,No,66 and older,East,0.0007739938080495357,35837,0.00048606119704936937,0.001061926419049702
2011,Yes,30-45 y.,West,0.39290477460656176,41903,0.3882284400429864,0.3975811091701371
2011,Yes,46-65 y.,West,0.2935449453187517,41903,0.28918467831330175,0.29790521232420164
2011,Yes,30-45 y.,East,0.10016004267804748,41903,0.09728553548073017,0.1030345498753648
2011,Yes,18-29 y.,West,0.09855961589757269,41903,0.0957056319949375,0.10141359980020787
2011,Yes,46-65 y.,East,0.08522272606028274,41903,0.08254929550551034,0.08789615661505513
2011,Yes,18-29 y.,East,0.027740730861563083,41903,0.026168256734491538,0.029313204988634628
2011,Yes,66 and older,West,0.0018671645772205922,41903,0.0014538135853775893,0.002280515569063595
2011,No,30-45 y.,West,0.3347296268088347,41903,0.3302112787647209,0.33924797485294855
2011,No,46-65 y.,West,0.30464584920030463,41903,0.30023893930174506,0.3090527590988642
2011,No,30-45 y.,East,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,No,46-65 y.,East,0.10548362528560548,41903,0.10254245490260867,0.10842479566860229
2011,No,18-29 y.,West,0.09977151561309977,41903,0.0969019697330354,0.10264106149316414
2011,No,18-29 y.,East,0.03541507996953541,41903,0.033645387265908454,0.03718477267316237
2011,No,66 and older,West,0.003808073115003808,41903,0.003218337086224883,0.004397809143782733
2011,No,66 and older,East,0.0007616146230007616,41903,0.0004974736919468214,0.001025755554054702
2012,Yes,30-45 y.,West,0.3701657458563536,40229,0.3654473138089141,0.3748841779037931
2012,Yes,46-65 y.,West,0.3115483088532543,40229,0.3070226075466204,0.3160740101598882
2012,Yes,18-29 y.,West,0.10389435386066567,40229,0.10091266699079249,0.10687604073053886
2012,Yes,30-45 y.,East,0.09931276108341194,40229,0.09639011662925585,0.10223540553756803
2012,Yes,46-65 y.,East,0.08718501549656381,40229,0.08442825677211012,0.0899417742210175
2012,Yes,18-29 y.,East,0.02506400754615281,40229,0.023536442328455604,0.026591572763850015
2012,Yes,66 and older,West,0.002695054574855141,40229,0.0021884323694505658,0.0032016767802597163
2012,Yes,66 and older,East,0.00013475272874275703,40229,2.1323240201466572e-05,0.0002481822172840475
2012,No,46-65 y.,West,0.33744010951403147,40229,0.3328195201388078,0.34206069888925517
2012,No,30-45 y.,West,0.32888432580424365,40229,0.3242933317337522,0.3334753198747351
2012,No,46-65 y.,East,0.1026694045174538,40229,0.09970332211517426,0.10563548691973333
2012,No,30-45 y.,East,0.09856262833675565,40229,0.09564983031899434,0.10147542635451696
2012,No,18-29 y.,West,0.08966461327857632,40229,0.08687272712284533,0.09245649943430731
2012,No,18-29 y.,East,0.03456536618754278,40229,0.03278024184935444,0.03635049052573112
2012,No,66 and older,West,0.008213552361396304,40229,0.007331567658916818,0.00909553706387579
2013,Yes,30-45 y.,West,0.3798167440692858,44486,0.37530658910315967,0.3843268990354119
2013,Yes,46-65 y.,West,0.3063888540228442,44486,0.30210495815602234,0.3106727498896661
2013,Yes,18-29 y.,West,0.12024601481109577,44486,0.11722355621719986,0.12326847340499168
2013,Yes,30-45 y.,East,0.08861553909878248,44486,0.08597465011878287,0.09125642807878208
2013,Yes,46-65 y.,East,0.07995481360612526,44486,0.07743440311360758,0.08247522409864294
2013,Yes,18-29 y.,East,0.022969750219656082,44486,0.02157763066492864,0.024361869774383524
2013,Yes,66 and older,West,0.0015062131291577758,44486,0.001145833453193029,0.0018665928051225225
2013,Yes,66 and older,East,0.000502071043052592,44486,0.0002939011452684924,0.0007102409408366915
2013,No,30-45 y.,West,0.3470334769638714,44486,0.3426098801524414,0.35145707377530133
2013,No,46-65 y.,West,0.3264832615180643,44486,0.32212564458894466,0.3308408784471839
2013,No,18-29 y.,West,0.11302618495193902,44486,0.11008386886355759,0.11596850104032044
2013,No,30-45 y.,East,0.08982432880344714,44486,0.08716725269542237,0.0924814049114719
2013,No,46-65 y.,East,0.08982432880344714,44486,0.08716725269542237,0.0924814049114719
2013,No,18-29 y.,East,0.02883659264169705,44486,0.027281477611277558,0.030391707672116543
2013,No,66 and older,West,0.004640371229698376,44486,0.004008816827987878,0.005271925631408873
2013,No,66 and older,East,0.00033145508783559825,44486,0.00016230012229206841,0.0005006100533791281
2014,Yes,30-45 y.,West,0.3616724738675958,38694,0.35688491891001256,0.3664600288251791
2014,Yes,46-65 y.,West,0.3191637630662021,38694,0.3145190127016544,0.3238085134307498
2014,Yes,18-29 y.,West,0.11944250871080139,38694,0.11621109492045954,0.12267392250114324
2014,Yes,30-45 y.,East,0.09059233449477352,38694,0.08773237890969654,0.09345229007985051
2014,Yes,46-65 y.,East,0.08348432055749129,38694,0.08072814634039698,0.0862404947745856
2014,Yes,18-29 y.,East,0.022857142857142857,38694,0.02136804149851854,0.024346244215767174
2014,Yes,66 and older,West,0.002229965156794425,38694,0.0017599644350743068,0.002699965878514543
2014,Yes,66 and older,East,0.0005574912891986063,38694,0.00032229405561969016,0.0007926885227775224
2014,No,46-65 y.,West,0.3634408602150538,38694,0.3586482676172896,0.368233452812818
2014,No,30-45 y.,West,0.3053763440860215,38694,0.3007872523623882,0.3099654358096548
2014,No,18-29 y.,West,0.11863799283154122,38694,0.11541600930451612,0.12185997635856632
2014,No,46-65 y.,East,0.1007168458781362,38694,0.09771814225054286,0.10371554950572955
2014,No,30-45 y.,East,0.07849462365591398,38694,0.07581481892081371,0.08117442839101424
2014,No,18-29 y.,East,0.024731182795698924,38694,0.023183724795201945,0.026278640796195903
2014,No,66 and older,West,0.0064516129032258064,38694,0.0056538700540518854,0.0072493557523997275
2014,No,66 and older,East,0.002150537634408602,38694,0.001688964742263826,0.002612110526553378
2015,Yes,30-45 y.,West,0.3486769570011025,38036,0.34388769609179615,0.3534662179104089
2015,Yes,46-65 y.,West,0.33778941565600884,38036,0.3330362852512242,0.3425425460607935
2015,Yes,18-29 y.,West,0.1200385887541345,38036,0.11677232759690984,0.12330484991135918
2015,Yes,30-45 y.,East,0.0825523704520397,38036,0.07978661315038059,0.0853181277536988
2015,Yes,46-65 y.,East,0.08172546857772878,38036,0.07897235815070312,0.08447857900475443
2015,Yes,18-29 y.,East,0.025633958103638367,38036,0.024045676312531263,0.02722223989474547
2015,Yes,66 and older,West,0.002894156560088203,38036,0.002354285194948689,0.003434027925227717
2015,Yes,66 and older,East,0.0006890848952590959,38036,0.00042536351949688534,0.0009528062710213064
2015,No,46-65 y.,West,0.3352652697280428,38036,0.33052091535681055,0.3400096240992751
2015,No,30-45 y.,West,0.3174320106999554,38036,0.3127540456737337,0.3221099757261771
2015,No,18-29 y.,West,0.12527864467231387,38036,0.12195180371219465,0.12860548563243307
2015,No,46-65 y.,East,0.09407044137316095,38036,0.09113662817575356,0.09700425457056834
2015,No,30-45 y.,East,0.08337048595630851,38036,0.0805922972799276,0.08614867463268942
2015,No,18-29 y.,East,0.034774855104770394,38036,0.03293363533206009,0.0366160748774807
2015,No,66 and older,West,0.008024966562639322,38036,0.007128300694294986,0.008921632430983657
2015,No,66 and older,East,0.0017833259028087382,38036,0.0013593058255161059,0.0022073459801013706
2016,Yes,46-65 y.,West,0.3528214077952298,41132,0.3482033890278839,0.3574394265625757
2016,Yes,30-45 y.,West,0.33158813263525305,41132,0.3270383806487978,0.3361378846217083
2016,Yes,18-29 y.,West,0.11591041303083188,41132,0.11281673208725781,0.11900409397440595
2016,Yes,46-65 y.,East,0.08915066899360093,41132,0.08639674637586088,0.09190459161134097
2016,Yes,30-45 y.,East,0.0795520651541594,41132,0.07693694588487462,0.08216718442344417
2016,Yes,18-29 y.,East,0.025887143688190808,41132,0.02435248125385446,0.027421806122527155
2016,Yes,66 and older,West,0.003926701570680628,41132,0.0033222997624751316,0.004531103378886125
2016,Yes,66 and older,East,0.0011634671320535194,41132,0.0008340164382250956,0.0014929178258819434
2016,No,46-65 y.,West,0.3502325581395349,41132,0.34562231968366186,0.35484279659540796
2016,No,30-45 y.,West,0.3083720930232558,41132,0.30390895881613145,0.31283522723038015
2016,No,18-29 y.,West,0.11581395348837209,41132,0.11272139138379124,0.11890651559295294
2016,No,46-65 y.,East,0.11534883720930232,41132,0.11226167965392864,0.118435994764676
2016,No,30-45 y.,East,0.08093023255813954,41132,0.07829453367744953,0.08356593143882955
2016,No,18-29 y.,East,0.02372093023255814,41132,0.022250247459830154,0.025191613005286127
2016,No,66 and older,West,0.0051162790697674414,41132,0.004426786750328909,0.005805771389205974
2016,No,66 and older,East,0.00046511627906976747,41132,0.00025674113859147423,0.0006734914195480607
2017,Yes,46-65 y.,West,0.3618029236599892,45410,0.35738321378645793,0.3662226335335204
2017,Yes,30-45 y.,West,0.3115863562533839,45410,0.3073265066022756,0.31584620590449214
2017,Yes,18-29 y.,West,0.1277747698971305,45410,0.12470421266464703,0.13084532712961394
2017,Yes,46-65 y.,East,0.09149972929074174,45410,0.08884785608346171,0.09415160249802176
2017,Yes,30-45 y.,East,0.07647536545749864,45410,0.07403100447274029,0.07891972644225699
2017,Yes,18-29 y.,East,0.02625879805089334,45410,0.024788045821592847,0.027729550280193836
2017,Yes,66 and older,West,0.00392528424472117,45410,0.003350159790616635,0.004500408698825705
2017,Yes,66 and older,East,0.0006767731456415809,45410,0.0004375766184387658,0.0009159696728443961
2017,No,46-65 y.,West,0.38091180230080957,45410,0.3764452872954004,0.38537831730621874
2017,No,30-45 y.,West,0.2616105666808692,45410,0.25756806045222164,0.26565307290951673
2017,No,18-29 y.,West,0.12057946314443971,45410,0.11758433577970863,0.12357459050917079
2017,No,46-65 y.,East,0.11802300809544099,45410,0.11505549743304824,0.12099051875783373
2017,No,30-45 y.,East,0.0818065615679591,45410,0.07928574361942252,0.08432737951649567
2017,No,18-29 y.,East,0.02684277801448658,45410,0.025356207360272297,0.028329348668700863
2017,No,66 and older,West,0.009373668512995313,45410,0.008487349532451383,0.010259987493539242
2017,No,66 and older,East,0.0008521516829995739,45410,0.0005837695178735611,0.0011205338481255866
2018,Yes,46-65 y.,West,0.3621382636655949,43121,0.35760185530377925,0.3666746720274105
2018,Yes,30-45 y.,West,0.30439442658092175,43121,0.3000512095251572,0.3087376436366863
2018,Yes,18-29 y.,West,0.1377277599142551,43121,0.1344750554649419,0.1409804643635683
2018,Yes,46-65 y.,East,0.09016613076098606,43121,0.08746270513586384,0.09286955638610829
2018,Yes,30-45 y.,East,0.07516077170418006,43121,0.07267225594125021,0.07764928746710992
2018,Yes,18-29 y.,East,0.02572347266881029,43121,0.024229242233325694,0.027217703104294885
2018,Yes,66 and older,West,0.004287245444801715,43121,0.0036705540784645134,0.004903936811138916
2018,Yes,66 and older,East,0.00040192926045016077,43121,0.00021273882532274238,0.0005911196955775791
2018,No,46-65 y.,West,0.3819599109131403,43121,0.3773739655699616,0.386545856256319
2018,No,30-45 y.,West,0.2583518930957684,43121,0.2542203105902847,0.26248347560125207
2018,No,46-65 y.,East,0.11766889383815887,43121,0.11462760064433752,0.12071018703198022
2018,No,18-29 y.,West,0.11581291759465479,43121,0.11279253301990334,0.11883330216940623
2018,No,30-45 y.,East,0.08314773570898293,43121,0.08054166284658666,0.0857538085713792
2018,No,18-29 y.,East,0.02969561989606533,43121,0.02809343787796756,0.0312978019141631
2018,No,66 and older,West,0.011507052709725315,43121,0.010500398073176063,0.012513707346274567
2018,No,66 and older,East,0.001855976243504083,43121,0.001449725217014811,0.0022622272699933553
2019,Yes,46-65 y.,West,0.37743972445464985,42417,0.37282654230552226,0.38205290660377744
2019,Yes,30-45 y.,West,0.2840126291618829,42417,0.27972114411293686,0.28830411421082897
2019,Yes,18-29 y.,West,0.12973593570608496,42417,0.12653820589046844,0.1329336655217015
2019,Yes,46-65 y.,East,0.09845005740528129,42417,0.09561482294592105,0.10128529186464152
2019,Yes,30-45 y.,East,0.08022388059701492,42417,0.07763877079439997,0.08280899039962987
2019,Yes,18-29 y.,East,0.022101033295063147,42417,0.02070196350253387,0.023500103087592424
2019,Yes,66 and older,West,0.006171067738231917,42417,0.005425783268608186,0.006916352207855648
2019,Yes,66 and older,East,0.0018656716417910447,42417,0.00145499670584539,0.0022763465777366995
2019,No,46-65 y.,West,0.3920505871725384,42417,0.38740446235648857,0.3966967119885882
2019,No,30-45 y.,West,0.25609756097560976,42417,0.2519437492375824,0.26025137271363713
2019,No,18-29 y.,West,0.12737127371273713,42417,0.12419851828741515,0.1305440291380591
2019,No,46-65 y.,East,0.11607949412827462,42417,0.11303110464474315,0.11912788361180608
2019,No,30-45 y.,East,0.06639566395663957,42417,0.06402626940265718,0.06876505851062195
2019,No,18-29 y.,East,0.03026196928635953,42417,0.028631690401057473,0.031892248171661586
2019,No,66 and older,West,0.00993676603432701,42417,0.008992835368225992,0.010880696700428027
2019,No,66 and older,East,0.0018066847335140017,42417,0.0014025421506313933,0.00221082731639661
2020,Yes,46-65 y.,West,0.3661302681992337,42741,0.3615630521538093,0.37069748424465815
2020,Yes,30-45 y.,West,0.288735632183908,42741,0.28443928420638925,0.2930319801614268
2020,Yes,18-29 y.,West,0.14482758620689656,42741,0.1414911239252686,0.14816404848852452
2020,Yes,46-65 y.,East,0.09409961685823755,42741,0.09133160541579645,0.09686762830067865
2020,Yes,30-45 y.,East,0.07586206896551724,42741,0.07335183344093618,0.0783723044900983
2020,Yes,18-29 y.,East,0.02314176245210728,42741,0.021716326464719642,0.024567198439494915
2020,Yes,66 and older,West,0.004904214559386973,42741,0.004241920428507061,0.005566508690266885
2020,Yes,66 and older,East,0.0022988505747126436,42741,0.0018448155671553848,0.0027528855822699025
2020,No,46-65 y.,West,0.3597610643497149,42741,0.3552110595738832,0.36431106912554656
2020,No,30-45 y.,West,0.2826500135758892,42741,0.2783810368764134,0.286918990275365
2020,No,18-29 y.,West,0.1474341569372794,42741,0.14407293838615026,0.15079537548840855
2020,No,46-65 y.,East,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,No,30-45 y.,East,0.07602497963616617,42741,0.07351227174762076,0.07853768752471157
2020,No,18-29 y.,East,0.018734727124626663,42741,0.017449290610063235,0.02002016363919009
2020,No,66 and older,West,0.01004615802335053,42741,0.009100702273925709,0.01099161377277535
2020,No,66 and older,East,0.0019006244909041542,42741,0.0014877017662479047,0.0023135472155604037
2021,Yes,46-65 y.,West,0.38187451587916343,27598,0.3761423872258314,0.3876066445324955
2021,Yes,30-45 y.,West,0.273431448489543,27598,0.2681727315366371,0.27869016544244885
2021,Yes,18-29 y.,West,0.14233152594887685,27598,0.13820934034463253,0.14645371155312117
2021,Yes,46-65 y.,East,0.09391944229279628,27598,0.09047769939813309,0.09736118518745947
2021,Yes,30-45 y.,East,0.07978311386522076,27598,0.0765862962721392,0.08297993145830232
2021,Yes,18-29 y.,East,0.018783888458559255,27598,0.0171821472392407,0.020385629677877812
2021,Yes,66 and older,West,0.008133230054221533,27598,0.007073548279924529,0.009192911828518538
2021,Yes,66 and older,East,0.0017428350116189002,27598,0.0012507199897388516,0.0022349500334989487
2021,No,46-65 y.,West,0.3757700205338809,27598,0.3700558836259352,0.3814841574418266
2021,No,30-45 y.,West,0.2618069815195072,27598,0.2566202610290489,0.26699370200996553
2021,No,18-29 y.,West,0.14117043121149897,27598,0.13706231584644854,0.1452785465765494
2021,No,46-65 y.,East,0.10215605749486653,27598,0.09858291976665162,0.10572919522308144
2021,No,30-45 y.,East,0.07597535934291581,27598,0.07284931291462124,0.07910140577121039
2021,No,18-29 y.,East,0.026694045174537988,27598,0.024792313885442306,0.02859577646363367
2021,No,66 and older,West,0.01591375770020534,27598,0.014437302693007822,0.017390212707402857
2021,No,66 and older,East,0.000513347022587269,27598,0.000246100975952692,0.000780593069221846
