year,age_gr,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,17-29 y.,West,No,0.26793,608,2132,0.24913,0.28674
2022,17-29 y.,East,Yes,0.66778,262,387,0.62079,0.71477
2022,17-29 y.,East,No,0.33222,125,387,0.28523,0.37921
2022,30-45 y.,West,Yes,0.75065,2905,4006,0.73725,0.76405
2022,30-45 y.,West,No,0.24935,1101,4006,0.23595,0.26275
2022,30-45 y.,East,Yes,0.75125,786,1097,0.72566,0.77684
2022,30-45 y.,East,No,0.24875,311,1097,0.22316,0.27434
2022,46-65 y.,West,Yes,0.71638,2634,3639,0.70173,0.73103
2022,46-65 y.,West,No,0.28362,1005,3639,0.26897,0.29827
2022,46-65 y.,East,Yes,0.68701,623,911,0.65688,0.71714
2022,46-65 y.,East,No,0.31299,288,911,0.28286,0.34312
2022,66 and older,West,Yes,0.53232,50,92,0.42980,0.63484
2022,66 and older,West,No,0.46768,42,92,0.36516,0.57020
