year,age_gr,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,East,No,0.30059,52,7102,0.29951,0.30167
2021,30-45 y.,West,Yes,0.77011,1412,7102,0.76983,0.77040
2021,30-45 y.,West,No,0.22989,510,7102,0.22960,0.23017
2021,30-45 y.,East,Yes,0.70770,412,7102,0.70707,0.70833
2021,30-45 y.,East,No,0.29230,148,7102,0.29167,0.29293
2021,46-65 y.,West,Yes,0.73239,1972,7102,0.73212,0.73266
2021,46-65 y.,West,No,0.26761,732,7102,0.26734,0.26788
2021,46-65 y.,East,Yes,0.66795,485,7102,0.66729,0.66861
2021,46-65 y.,East,No,0.33205,199,7102,0.33139,0.33271
2021,66 and older,West,Yes,0.58001,42,7102,0.57834,0.58168
2021,66 and older,West,No,0.41999,31,7102,0.41832,0.42166
