year,age_gr,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Indirect migration background,,0.7078651685393258,28961,0.7026277625971433,0.7131025744815083
2002,30-45 y.,Indirect migration background,,0.29213483146067415,28961,0.28689742551849173,0.29737223740285657
2002,46-65 y.,No migration background,,0.7107540173053152,28961,0.7055319480881783,0.715976086522452
2002,46-65 y.,No migration background,,0.2892459826946848,28961,0.284023913477548,0.2944680519118216
2002,46-65 y.,Direct migration background,,0.61328125,28961,0.6076723621967418,0.6188901378032582
2002,46-65 y.,Direct migration background,,0.38671875,28961,0.38110986219674176,0.39232763780325824
2002,46-65 y.,Indirect migration background,,0.75,28961,0.7450128787110465,0.7549871212889535
2002,46-65 y.,Indirect migration background,,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,No migration background,,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,No migration background,,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,18-29 y.,No migration background,,0.6894293732460243,27727,0.6839827202088065,0.6948760262832421
2003,18-29 y.,No migration background,,0.3105706267539757,27727,0.3051239737167579,0.31601727979119343
2003,18-29 y.,Direct migration background,,0.6632653061224489,27727,0.6577025220471977,0.6688280901977002
2003,18-29 y.,Direct migration background,,0.336734693877551,27727,0.33117190980229977,0.34229747795280224
2003,18-29 y.,Indirect migration background,,0.6971830985915493,27727,0.6917747072249913,0.7025914899581072
2003,18-29 y.,Indirect migration background,,0.3028169014084507,27727,0.2974085100418927,0.30822529277500865
2003,30-45 y.,No migration background,,0.7163142947301988,27727,0.7110081979693499,0.7216203914910477
2003,30-45 y.,No migration background,,0.2836857052698012,27727,0.2783796085089522,0.28899180203065017
2003,30-45 y.,Direct migration background,,0.6613418530351438,27727,0.655771298914592,0.6669124071556957
2003,30-45 y.,Direct migration background,,0.33865814696485624,27727,0.33308759284430434,0.34422870108540815
2003,30-45 y.,Indirect migration background,,0.6630434782608695,27727,0.6574797928288251,0.668607163692914
2003,30-45 y.,Indirect migration background,,0.33695652173913043,27727,0.33139283630708594,0.34252020717117493
2003,46-65 y.,No migration background,,0.7073375262054508,27727,0.7019820080074569,0.7126930444034446
2003,46-65 y.,No migration background,,0.2926624737945493,27727,0.28730695559655545,0.29801799199254314
2003,46-65 y.,Direct migration background,,0.597457627118644,27727,0.5916851265263672,0.6032301277109209
2003,46-65 y.,Direct migration background,,0.4025423728813559,27727,0.396769872289079,0.4083148734736328
2003,46-65 y.,Indirect migration background,,0.625,27727,0.6193015036730036,0.6306984963269964
2003,46-65 y.,Indirect migration background,,0.375,27727,0.3693015036730037,0.3806984963269963
2003,66 and older,No migration background,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,No migration background,,0.5,27727,0.4941146183005651,0.5058853816994349
2004,18-29 y.,No migration background,,0.6960309777347532,26790,0.690522917736973,0.7015390377325333
2004,18-29 y.,No migration background,,0.30396902226524686,26790,0.2984609622674667,0.309477082263027
2004,18-29 y.,Direct migration background,,0.6777777777777778,26790,0.6721816049096223,0.6833739506459333
2004,18-29 y.,Direct migration background,,0.32222222222222224,26790,0.31662604935406674,0.32781839509037775
2004,18-29 y.,Indirect migration background,,0.743801652892562,26790,0.7385742443184083,0.7490290614667156
2004,18-29 y.,Indirect migration background,,0.256198347107438,26790,0.2509709385332844,0.2614257556815916
2004,30-45 y.,No migration background,,0.7208985704560926,26790,0.7155271663456069,0.7262699745665784
2004,30-45 y.,No migration background,,0.27910142954390743,26790,0.2737300254334217,0.2844728336543932
2004,30-45 y.,Direct migration background,,0.6608996539792388,26790,0.6552307174668123,0.6665685904916653
2004,30-45 y.,Direct migration background,,0.3391003460207612,26790,0.3334314095083347,0.3447692825331877
2004,30-45 y.,Indirect migration background,,0.7029702970297029,26790,0.697498397149175,0.7084421969102308
2004,30-45 y.,Indirect migration background,,0.297029702970297,26790,0.2915578030897691,0.30250160285082495
2004,46-65 y.,No migration background,,0.714696223316913,26790,0.7092888765852081,0.7201035700486178
2004,46-65 y.,No migration background,,0.28530377668308704,26790,0.27989642995138225,0.2907111234147918
2004,46-65 y.,Direct migration background,,0.6536796536796536,26790,0.6479820635784475,0.6593772437808598
2004,46-65 y.,Direct migration background,,0.3463203463203463,26790,0.3406227562191402,0.35201793642155244
2004,46-65 y.,Indirect migration background,,0.75,26790,0.7448147422343432,0.7551852577656568
2004,46-65 y.,Indirect migration background,,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,No migration background,,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,66 and older,No migration background,,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2005,18-29 y.,No migration background,,0.6849173553719008,25520,0.6792177201330131,0.6906169906107885
2005,18-29 y.,No migration background,,0.31508264462809915,25520,0.3093830093892114,0.3207822798669869
2005,18-29 y.,Direct migration background,,0.7285714285714285,25520,0.72311536295254,0.7340274941903171
2005,18-29 y.,Direct migration background,,0.2714285714285714,25520,0.26597250580968285,0.27688463704745997
2005,18-29 y.,Indirect migration background,,0.6917293233082706,25520,0.6860636707608638,0.6973949758556774
2005,18-29 y.,Indirect migration background,,0.3082706766917293,25520,0.30260502414432255,0.31393632923913606
2005,30-45 y.,No migration background,,0.7216840536512668,25520,0.7161853750466132,0.7271827322559203
2005,30-45 y.,No migration background,,0.27831594634873325,25520,0.27281726774407966,0.28381462495338683
2005,30-45 y.,Direct migration background,,0.68,25520,0.6742767175168052,0.6857232824831949
2005,30-45 y.,Direct migration background,,0.32,25520,0.31427671751680514,0.3257232824831949
2005,30-45 y.,Indirect migration background,,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,30-45 y.,Indirect migration background,,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,46-65 y.,No migration background,,0.7158081705150977,25520,0.7102744164263104,0.721341924603885
2005,46-65 y.,No migration background,,0.2841918294849023,25520,0.278658075396115,0.2897255835736896
2005,46-65 y.,Direct migration background,,0.6515837104072398,25520,0.6457378280509412,0.6574295927635385
2005,46-65 y.,Direct migration background,,0.34841628959276016,25520,0.34257040723646154,0.3542621719490588
2005,46-65 y.,Indirect migration background,,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,46-65 y.,Indirect migration background,,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,66 and older,No migration background,,0.75,25520,0.7446872867920342,0.7553127132079658
2005,66 and older,No migration background,,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Direct migration background,,1.0,25520,1.0,1.0
2006,18-29 y.,No migration background,,0.710450623202301,27321,0.7050724344172337,0.7158288119873684
2006,18-29 y.,No migration background,,0.28954937679769893,27321,0.2841711880126316,0.2949275655827663
2006,18-29 y.,Direct migration background,,0.6941176470588235,27321,0.6886537623135225,0.6995815318041245
2006,18-29 y.,Direct migration background,,0.3058823529411765,27321,0.3004184681958755,0.3113462376864775
2006,18-29 y.,Indirect migration background,,0.7923076923076923,27321,0.7874974725498842,0.7971179120655003
2006,18-29 y.,Indirect migration background,,0.2076923076923077,27321,0.20288208793449966,0.21250252745011575
2006,30-45 y.,No migration background,,0.7422145328719724,27321,0.7370277064131129,0.7474013593308318
2006,30-45 y.,No migration background,,0.2577854671280277,27321,0.25259864066916826,0.2629722935868871
2006,30-45 y.,Direct migration background,,0.7064846416382252,27321,0.7010848804410396,0.7118844028354109
2006,30-45 y.,Direct migration background,,0.2935153583617747,27321,0.2881155971645891,0.29891511955896033
2006,30-45 y.,Indirect migration background,,0.8076923076923077,27321,0.8030189494116005,0.812365665973015
2006,30-45 y.,Indirect migration background,,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,46-65 y.,No migration background,,0.727901614142967,27321,0.7226243710558962,0.7331788572300377
2006,46-65 y.,No migration background,,0.27209838585703305,27321,0.26682114276996227,0.27737562894410384
2006,46-65 y.,Direct migration background,,0.679324894514768,27321,0.6737903846757282,0.6848594043538078
2006,46-65 y.,Direct migration background,,0.3206751054852321,27321,0.31514059564619223,0.32620961532427195
2006,46-65 y.,Indirect migration background,,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,46-65 y.,Indirect migration background,,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,66 and older,No migration background,,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,66 and older,No migration background,,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,66 and older,Direct migration background,,1.0,27321,1.0,1.0
2007,18-29 y.,No migration background,,0.7195767195767195,25385,0.7140506916890434,0.7251027474643956
2007,18-29 y.,No migration background,,0.2804232804232804,25385,0.2748972525356043,0.2859493083109565
2007,18-29 y.,Direct migration background,,0.7733333333333333,25385,0.7681828891904233,0.7784837774762433
2007,18-29 y.,Direct migration background,,0.22666666666666666,25385,0.22151622252375666,0.23181711080957665
2007,18-29 y.,Indirect migration background,,0.6976744186046512,25385,0.6920246412258381,0.7033241959834643
2007,18-29 y.,Indirect migration background,,0.3023255813953488,25385,0.29667580401653565,0.307975358774162
2007,30-45 y.,No migration background,,0.7635338345864662,25385,0.7583066704761214,0.7687609986968109
2007,30-45 y.,No migration background,,0.23646616541353382,25385,0.23123900130318906,0.2416933295238786
2007,30-45 y.,Direct migration background,,0.744,25385,0.7386312406451727,0.7493687593548273
2007,30-45 y.,Direct migration background,,0.256,25385,0.2506312406451727,0.2613687593548273
2007,30-45 y.,Indirect migration background,,0.8015267175572519,25385,0.7966201530228216,0.8064332820916822
2007,30-45 y.,Indirect migration background,,0.1984732824427481,25385,0.19356671790831775,0.20337984697717842
2007,46-65 y.,No migration background,,0.7258257063270991,25385,0.7203379221033854,0.7313134905508127
2007,46-65 y.,No migration background,,0.2741742936729009,25385,0.2686865094491872,0.2796620778966146
2007,46-65 y.,Direct migration background,,0.7230769230769231,25385,0.7175721513740811,0.728581694779765
2007,46-65 y.,Direct migration background,,0.27692307692307694,25385,0.2714183052202351,0.2824278486259188
2007,46-65 y.,Indirect migration background,,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,46-65 y.,Indirect migration background,,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,No migration background,,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,66 and older,No migration background,,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,66 and older,Indirect migration background,,1.0,25385,1.0,1.0
2008,18-29 y.,No migration background,,0.7154899894625922,23673,0.709742476239629,0.7212375026855554
2008,18-29 y.,No migration background,,0.2845100105374078,23673,0.2787624973144447,0.29025752376037095
2008,18-29 y.,Direct migration background,,0.7846153846153846,23673,0.7793785944598295,0.7898521747709397
2008,18-29 y.,Direct migration background,,0.2153846153846154,23673,0.2101478252290603,0.22062140554017048
2008,18-29 y.,Indirect migration background,,0.7049180327868853,23673,0.699108113920716,0.7107279516530545
2008,18-29 y.,Indirect migration background,,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,30-45 y.,No migration background,,0.7489091630305434,23673,0.7433850898076714,0.7544332362534155
2008,30-45 y.,No migration background,,0.25109083696945655,23673,0.24556676374658448,0.2566149101923286
2008,30-45 y.,Direct migration background,,0.7322175732217573,23673,0.7265767754164941,0.7378583710270205
2008,30-45 y.,Direct migration background,,0.26778242677824265,23673,0.2621416289729795,0.2734232245835058
2008,30-45 y.,Indirect migration background,,0.7398373983739838,23673,0.734248579998843,0.7454262167491246
2008,30-45 y.,Indirect migration background,,0.2601626016260163,23673,0.25457378325087554,0.26575142000115703
2008,46-65 y.,No migration background,,0.7095387021110242,23673,0.7037555901046598,0.7153218141173886
2008,46-65 y.,No migration background,,0.2904612978889758,23673,0.28467818588261135,0.29624440989534023
2008,46-65 y.,Direct migration background,,0.7450980392156863,23673,0.7395463810068547,0.7506496974245179
2008,46-65 y.,Direct migration background,,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,46-65 y.,Indirect migration background,,0.68,23673,0.6740576412433601,0.68594235875664
2008,46-65 y.,Indirect migration background,,0.32,23673,0.31405764124336,0.32594235875664
2008,66 and older,No migration background,,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,No migration background,,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Direct migration background,,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Direct migration background,,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,18-29 y.,No migration background,,0.6943069306930693,21983,0.6882167365415239,0.7003971248446146
2009,18-29 y.,No migration background,,0.3056930693069307,21983,0.29960287515538536,0.311783263458476
2009,18-29 y.,Direct migration background,,0.66,21983,0.653737842048617,0.6662621579513831
2009,18-29 y.,Direct migration background,,0.34,21983,0.333737842048617,0.34626215795138304
2009,18-29 y.,Indirect migration background,,0.6730769230769231,21983,0.6668758374165351,0.6792780087373111
2009,18-29 y.,Indirect migration background,,0.3269230769230769,21983,0.32072199126268885,0.333124162583465
2009,30-45 y.,No migration background,,0.7320942883046238,21983,0.7262398250154094,0.7379487515938381
2009,30-45 y.,No migration background,,0.26790571169537625,21983,0.2620512484061619,0.2737601749845906
2009,30-45 y.,Direct migration background,,0.6684782608695652,21983,0.6622550826053106,0.6747014391338197
2009,30-45 y.,Direct migration background,,0.33152173913043476,21983,0.32529856086618014,0.33774491739468937
2009,30-45 y.,Indirect migration background,,0.7384615384615385,21983,0.732651964111139,0.744271112811938
2009,30-45 y.,Indirect migration background,,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,46-65 y.,No migration background,,0.7025531914893617,21983,0.696510132221721,0.7085962507570024
2009,46-65 y.,No migration background,,0.2974468085106383,21983,0.2914037492429976,0.303489867778279
2009,46-65 y.,Direct migration background,,0.63125,21983,0.6248720765636272,0.6376279234363728
2009,46-65 y.,Direct migration background,,0.36875,21983,0.36237207656362724,0.3751279234363728
2009,46-65 y.,Indirect migration background,,0.7083333333333334,21983,0.7023247120692651,0.7143419545974017
2009,46-65 y.,Indirect migration background,,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,66 and older,No migration background,,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,66 and older,No migration background,,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,66 and older,Direct migration background,,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Direct migration background,,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,18-29 y.,No migration background,,0.668054110301769,35837,0.6631784918057649,0.672929728797773
2010,18-29 y.,No migration background,,0.331945889698231,35837,0.327070271202227,0.33682150819423506
2010,18-29 y.,Direct migration background,,0.680672268907563,35837,0.675845265622692,0.6854992721924341
2010,18-29 y.,Direct migration background,,0.31932773109243695,35837,0.31450072780756594,0.32415473437730796
2010,18-29 y.,Indirect migration background,,0.7,35837,0.6952553968223886,0.7047446031776113
2010,18-29 y.,Indirect migration background,,0.3,35837,0.29525539682238855,0.30474460317761143
2010,30-45 y.,No migration background,,0.7082511968459588,35837,0.7035448010427674,0.7129575926491503
2010,30-45 y.,No migration background,,0.2917488031540411,35837,0.2870424073508496,0.2964551989572326
2010,30-45 y.,Direct migration background,,0.7025862068965517,35837,0.6978533801059323,0.7073190336871711
2010,30-45 y.,Direct migration background,,0.2974137931034483,35837,0.2926809663128289,0.30214661989406766
2010,30-45 y.,Indirect migration background,,0.6741071428571429,35837,0.6692543457577339,0.6789599399565519
2010,30-45 y.,Indirect migration background,,0.32589285714285715,35837,0.3210400600434482,0.3307456542422661
2010,46-65 y.,No migration background,,0.6748511904761905,35837,0.6700012619177002,0.6797011190346808
2010,46-65 y.,No migration background,,0.32514880952380953,35837,0.3202988809653192,0.32999873808229985
2010,46-65 y.,Direct migration background,,0.6892655367231638,35837,0.6844739622592358,0.6940571111870918
2010,46-65 y.,Direct migration background,,0.3107344632768362,35837,0.3059428888129082,0.31552603774076415
2010,46-65 y.,Indirect migration background,,0.7948717948717948,35837,0.7906910710273872,0.7990525187162024
2010,46-65 y.,Indirect migration background,,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,66 and older,No migration background,,0.6086956521739131,35837,0.6036426709490714,0.6137486333987547
2010,66 and older,No migration background,,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,66 and older,Direct migration background,,0.8,35837,0.7958585708182986,0.8041414291817015
2010,66 and older,Direct migration background,,0.2,35837,0.1958585708182986,0.20414142918170142
2011,18-29 y.,No migration background,,0.7169990503323836,41903,0.7126859779203623,0.721312122744405
2011,18-29 y.,No migration background,,0.28300094966761635,41903,0.27868787725559496,0.28731402207963774
2011,18-29 y.,Direct migration background,,0.8347107438016529,41903,0.8311542354956587,0.8382672521076471
2011,18-29 y.,Direct migration background,,0.1652892561983471,41903,0.16173274789235298,0.16884576450434124
2011,18-29 y.,Indirect migration background,,0.7109375,41903,0.7065969466208993,0.7152780533791007
2011,18-29 y.,Indirect migration background,,0.2890625,41903,0.2847219466208994,0.2934030533791006
2011,30-45 y.,No migration background,,0.7602166420482521,41903,0.7561286342263465,0.7643046498701578
2011,30-45 y.,No migration background,,0.2397833579517479,41903,0.23569535012984222,0.2438713657736536
2011,30-45 y.,Direct migration background,,0.7276190476190476,41903,0.723356454204227,0.7318816410338682
2011,30-45 y.,Direct migration background,,0.2723809523809524,41903,0.26811835896613173,0.27664354579577305
2011,30-45 y.,Indirect migration background,,0.7773972602739726,41903,0.7734141689098788,0.7813803516380664
2011,30-45 y.,Indirect migration background,,0.2226027397260274,41903,0.21861964836193357,0.22658583109012123
2011,46-65 y.,No migration background,,0.722206664799776,41903,0.7179179697176125,0.7264953598819396
2011,46-65 y.,No migration background,,0.27779333520022403,41903,0.27350464011806047,0.2820820302823876
2011,46-65 y.,Direct migration background,,0.752542372881356,41903,0.7484104765728369,0.756674269189875
2011,46-65 y.,Direct migration background,,0.24745762711864408,41903,0.24332573081012496,0.2515895234271632
2011,46-65 y.,Indirect migration background,,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,46-65 y.,Indirect migration background,,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,66 and older,No migration background,,0.52,41903,0.5152163895780915,0.5247836104219086
2011,66 and older,No migration background,,0.48,41903,0.4752163895780915,0.4847836104219085
2011,66 and older,Direct migration background,,1.0,41903,1.0,1.0
2012,18-29 y.,No migration background,,0.72330547818013,40229,0.7189338057742307,0.7276771505860293
2012,18-29 y.,No migration background,,0.27669452181987003,40229,0.27232284941397067,0.2810661942257694
2012,18-29 y.,Direct migration background,,0.7264957264957265,40229,0.7221397548609496,0.7308516981305033
2012,18-29 y.,Direct migration background,,0.27350427350427353,40229,0.2691483018694967,0.2778602451390504
2012,18-29 y.,Indirect migration background,,0.7380952380952381,40229,0.7337987426880641,0.7423917335024122
2012,18-29 y.,Indirect migration background,,0.2619047619047619,40229,0.25760826649758783,0.266201257311936
2012,30-45 y.,No migration background,,0.7403329065300897,40229,0.7360483247376644,0.744617488322515
2012,30-45 y.,No migration background,,0.25966709346991035,40229,0.255382511677485,0.2639516752623357
2012,30-45 y.,Direct migration background,,0.7,40229,0.6955218761541188,0.7044781238458812
2012,30-45 y.,Direct migration background,,0.3,40229,0.2955218761541188,0.3044781238458812
2012,30-45 y.,Indirect migration background,,0.7449664429530202,40229,0.740706993468192,0.7492258924378483
2012,30-45 y.,Indirect migration background,,0.2550335570469799,40229,0.2507741075621517,0.2592930065318081
2012,46-65 y.,No migration background,,0.7019005467326217,40229,0.6974305744220317,0.7063705190432117
2012,46-65 y.,No migration background,,0.2980994532673783,40229,0.29362948095678837,0.30256942557796823
2012,46-65 y.,Direct migration background,,0.6439169139465876,40229,0.6392376554042577,0.6485961724889174
2012,46-65 y.,Direct migration background,,0.3560830860534125,40229,0.3514038275110826,0.36076234459574236
2012,46-65 y.,Indirect migration background,,0.6865671641791045,40229,0.682034012891333,0.6911003154668759
2012,46-65 y.,Indirect migration background,,0.31343283582089554,40229,0.30889968453312416,0.3179659871086669
2012,66 and older,No migration background,,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,66 and older,No migration background,,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,66 and older,Direct migration background,,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,66 and older,Direct migration background,,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2013,18-29 y.,No migration background,,0.7255297679112008,44486,0.7213829054123189,0.7296766304100828
2013,18-29 y.,No migration background,,0.27447023208879917,44486,0.27032336958991726,0.2786170945876811
2013,18-29 y.,Direct migration background,,0.720125786163522,44486,0.7159539233658624,0.7242976489611815
2013,18-29 y.,Direct migration background,,0.279874213836478,44486,0.27570235103881835,0.2840460766341376
2013,18-29 y.,Indirect migration background,,0.7423076923076923,44486,0.738243379736993,0.7463720048783916
2013,18-29 y.,Indirect migration background,,0.25769230769230766,44486,0.25362799512160833,0.261756620263007
2013,30-45 y.,No migration background,,0.7492893689596362,44486,0.7452616834458308,0.7533170544734415
2013,30-45 y.,No migration background,,0.25071063104036384,44486,0.24668294552655845,0.25473831655416923
2013,30-45 y.,Direct migration background,,0.7029177718832891,44486,0.698671234118052,0.7071643096485262
2013,30-45 y.,Direct migration background,,0.29708222811671087,44486,0.29283569035147383,0.3013287658819479
2013,30-45 y.,Indirect migration background,,0.7506234413965087,44486,0.746602911759993,0.7546439710330244
2013,30-45 y.,Indirect migration background,,0.24937655860349128,44486,0.24535602896697561,0.25339708824000695
2013,46-65 y.,No migration background,,0.714717188358045,44486,0.7105210547406209,0.7189133219754691
2013,46-65 y.,No migration background,,0.28528281164195496,44486,0.28108667802453086,0.28947894525937906
2013,46-65 y.,Direct migration background,,0.6841243862520459,44486,0.6798045232130774,0.6884442492910143
2013,46-65 y.,Direct migration background,,0.3158756137479542,44486,0.3115557507089857,0.3201954767869227
2013,46-65 y.,Indirect migration background,,0.7037037037037037,44486,0.6994604165512267,0.7079469908561807
2013,46-65 y.,Indirect migration background,,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,66 and older,No migration background,,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,66 and older,No migration background,,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,66 and older,Direct migration background,,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Direct migration background,,0.25,44486,0.24597611992675464,0.25402388007324533
2014,18-29 y.,No migration background,,0.725,38694,0.7205509262191301,0.7294490737808699
2014,18-29 y.,No migration background,,0.275,38694,0.27055092621913013,0.2794490737808699
2014,18-29 y.,Direct migration background,,0.726457399103139,38694,0.7220156725403521,0.7308991256659259
2014,18-29 y.,Direct migration background,,0.273542600896861,38694,0.26910087433407415,0.27798432745964785
2014,18-29 y.,Indirect migration background,,0.6848739495798319,38694,0.6802450076291819,0.6895028915304819
2014,18-29 y.,Indirect migration background,,0.31512605042016806,38694,0.31049710846951806,0.31975499237081806
2014,30-45 y.,No migration background,,0.7577336372517095,38694,0.753464509995378,0.762002764508041
2014,30-45 y.,No migration background,,0.24226636274829047,38694,0.23799723549195895,0.246535490004622
2014,30-45 y.,Direct migration background,,0.7166301969365426,38694,0.7121400702558512,0.721120323617234
2014,30-45 y.,Direct migration background,,0.2833698030634573,38694,0.278879676382766,0.28785992974414865
2014,30-45 y.,Indirect migration background,,0.7945619335347432,38694,0.7905362596106783,0.7985876074588082
2014,30-45 y.,Indirect migration background,,0.2054380664652568,38694,0.2014123925411919,0.20946374038932172
2014,46-65 y.,No migration background,,0.6970711297071129,38694,0.6924924196994571,0.7016498397147688
2014,46-65 y.,No migration background,,0.302928870292887,38694,0.29835016028523115,0.30750758030054287
2014,46-65 y.,Direct migration background,,0.6457925636007827,38694,0.641027051080038,0.6505580761215275
2014,46-65 y.,Direct migration background,,0.3542074363992172,38694,0.34944192387847245,0.35897294891996195
2014,46-65 y.,Indirect migration background,,0.6818181818181818,38694,0.6771772389041414,0.6864591247322221
2014,46-65 y.,Indirect migration background,,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,66 and older,No migration background,,0.5675675675675675,38694,0.5626312604458208,0.5725038746893143
2014,66 and older,No migration background,,0.43243243243243246,38694,0.4274961253106857,0.4373687395541792
2014,66 and older,Direct migration background,,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,66 and older,Direct migration background,,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2015,18-29 y.,No migration background,,0.761596548004315,38036,0.7573142448850784,0.7658788511235516
2015,18-29 y.,No migration background,,0.238403451995685,38036,0.23412114887644841,0.24268575511492158
2015,18-29 y.,Direct migration background,,0.7065217391304348,38036,0.7019454928905386,0.711097985370331
2015,18-29 y.,Direct migration background,,0.29347826086956524,38036,0.28890201462966913,0.29805450710946135
2015,18-29 y.,Indirect migration background,,0.7323943661971831,38036,0.7279451984982944,0.7368435338960718
2015,18-29 y.,Indirect migration background,,0.2676056338028169,38036,0.26315646610392823,0.2720548015017055
2015,30-45 y.,No migration background,,0.790885703785373,38036,0.7867986780076284,0.7949727295631177
2015,30-45 y.,No migration background,,0.209114296214627,38036,0.20502727043688232,0.21320132199237166
2015,30-45 y.,Direct migration background,,0.7455621301775148,38036,0.7411849799953167,0.7499392803597129
2015,30-45 y.,Direct migration background,,0.25443786982248523,38036,0.2500607196402872,0.25881502000468326
2015,30-45 y.,Indirect migration background,,0.7542662116040956,38036,0.7499395451471126,0.7585928780610786
2015,30-45 y.,Indirect migration background,,0.24573378839590443,38036,0.24140712193892144,0.2500604548528874
2015,46-65 y.,No migration background,,0.767203513909224,38036,0.762956319369814,0.7714507084486341
2015,46-65 y.,No migration background,,0.232796486090776,38036,0.22854929155136602,0.23704368063018597
2015,46-65 y.,Direct migration background,,0.7215686274509804,38036,0.7170640240807433,0.7260732308212174
2015,46-65 y.,Direct migration background,,0.2784313725490196,38036,0.2739267691787826,0.2829359759192566
2015,46-65 y.,Indirect migration background,,0.6829268292682927,38036,0.678250280290507,0.6876033782460784
2015,46-65 y.,Indirect migration background,,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,66 and older,No migration background,,0.5227272727272727,38036,0.5177075521723562,0.5277469932821892
2015,66 and older,No migration background,,0.4772727272727273,38036,0.4722530067178108,0.4822924478276438
2015,66 and older,Direct migration background,,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Direct migration background,,0.25,38036,0.24564829659368376,0.25435170340631624
2016,18-29 y.,No migration background,,0.7621247113163973,41132,0.7580098628762015,0.766239559756593
2016,18-29 y.,No migration background,,0.23787528868360278,41132,0.23376044024340703,0.24199013712379852
2016,18-29 y.,Direct migration background,,0.788546255506608,41132,0.7845999797017862,0.7924925313114297
2016,18-29 y.,Direct migration background,,0.21145374449339208,41132,0.20750746868857028,0.21540002029821387
2016,18-29 y.,Indirect migration background,,0.7472527472527473,41132,0.7430528067335809,0.7514526877719137
2016,18-29 y.,Indirect migration background,,0.25274725274725274,41132,0.24854731222808635,0.2569471932664191
2016,30-45 y.,No migration background,,0.7799119647859144,41132,0.7759080284264696,0.7839159011453593
2016,30-45 y.,No migration background,,0.22008803521408563,41132,0.2160840988546408,0.22409197157353045
2016,30-45 y.,Direct migration background,,0.7465753424657534,41132,0.7423716841035366,0.7507790008279702
2016,30-45 y.,Direct migration background,,0.2534246575342466,41132,0.2492209991720298,0.2576283158964634
2016,30-45 y.,Indirect migration background,,0.7750865051903114,41132,0.7710514544293249,0.779121555951298
2016,30-45 y.,Indirect migration background,,0.22491349480968859,41132,0.22087844404870205,0.22894854557067512
2016,46-65 y.,No migration background,,0.759515570934256,41132,0.7553853053398398,0.7636458365286722
2016,46-65 y.,No migration background,,0.24048442906574394,41132,0.23635416347132776,0.24461469466016011
