syear,age_gr,migback,overyn,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,Direct migration background,1.0,0.021404846844630336,24107,0.019577831983373085,0.023231861705887587
2000,30-45 J.,Direct migration background,2.0,0.019313568704637716,24107,0.01757624464107181,0.02105089276820362
2000,17-29 J.,Indirect migration background,1.0,0.014884979702300407,24107,0.013356350748692455,0.01641360865590836
2000,46-65 J.,Direct migration background,2.0,0.013777832451716078,24107,0.012306325503883473,0.015249339399548683
2000,17-29 J.,Direct migration background,1.0,0.013408783368187968,24107,0.011956846286700462,0.014860720449675475
2000,30-45 J.,Indirect migration background,1.0,0.007134948948210112,24107,0.006072458500330152,0.008197439396090073
2000,17-29 J.,Indirect migration background,2.0,0.0066428835035059666,24107,0.005617431095438942,0.007668335911572991
2000,17-29 J.,Direct migration background,2.0,0.006273834419977857,24107,0.0052770887072350735,0.0072705801327206405
2000,30-45 J.,Indirect migration background,2.0,0.0014761963341124369,24107,0.0009915379166729821,0.0019608547515518916
2000,66 und älter,No migration background,1.0,0.0006150818058801821,24107,0.0003021012746198737,0.0009280623371404906
2000,46-65 J.,Indirect migration background,2.0,0.0006150818058801821,24107,0.0003021012746198737,0.0009280623371404906
2000,46-65 J.,Indirect migration background,1.0,0.0004920654447041457,24107,0.000212109918728833,0.0007720209706794583
2000,66 und älter,No migration background,2.0,0.00024603272235207283,24107,4.8049908886400996e-05,0.00044401553581774464
2000,66 und älter,Direct migration background,1.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2001,30-45 J.,No migration background,1.0,0.45435645435645433,21921,0.4477650378930768,0.46094787081983185
2001,46-65 J.,No migration background,1.0,0.2644112644112644,21921,0.25857300481506007,0.2702495240074687
2001,17-29 J.,No migration background,1.0,0.14496314496314497,21921,0.140302488321698,0.14962380160459193
2001,30-45 J.,Direct migration background,1.0,0.05197505197505198,21921,0.04903650092695759,0.054913603023146365
2001,46-65 J.,Direct migration background,1.0,0.030807030807030806,21921,0.028519558003810182,0.03309450361025143
2001,17-29 J.,Indirect migration background,1.0,0.021357021357021357,21921,0.019443169254562288,0.023270873459480427
2001,17-29 J.,Direct migration background,1.0,0.019656019656019656,21921,0.017818369133371703,0.021493670178667608
2001,30-45 J.,Indirect migration background,1.0,0.010206010206010205,21921,0.008875475229263968,0.011536545182756442
2001,46-65 J.,Indirect migration background,1.0,0.001323001323001323,21921,0.0008418091514259087,0.0018041934945767374
2001,66 und älter,No migration background,1.0,0.000756000756000756,21921,0.0003921504205463725,0.0011198510914551395
2001,66 und älter,Direct migration background,1.0,0.000189000189000189,21921,7.023413735371582e-06,0.0003709769642650064
2002,30-45 J.,No migration background,1.0,0.30924454533989154,23026,0.30327474224604517,0.3152143484337379
2002,46-65 J.,No migration background,1.0,0.2175558077941733,23026,0.21222664671257988,0.22288496887576673
2002,30-45 J.,No migration background,2.0,0.12132677512927229,23026,0.11710943289985298,0.1255441173586916
2002,17-29 J.,No migration background,1.0,0.09736410644469669,23026,0.0935349548335051,0.10119325805588827
2002,46-65 J.,No migration background,2.0,0.08853575482406356,23026,0.08486651594378009,0.09220499370434704
2002,17-29 J.,No migration background,2.0,0.043132803632236094,23026,0.04050872709309691,0.045756880171375275
2002,30-45 J.,Direct migration background,1.0,0.02888132173035692,23026,0.02671814746759646,0.03104449599311738
2002,46-65 J.,Direct migration background,1.0,0.019800731491991425,23026,0.018001261430525523,0.021600201553457328
2002,30-45 J.,Direct migration background,2.0,0.01412536259301299,23026,0.012601108146331362,0.015649617039694617
2002,17-29 J.,Indirect migration background,1.0,0.012864169504351116,23026,0.011408622763600175,0.014319716245102058
2002,46-65 J.,Direct migration background,2.0,0.012485811577752554,23026,0.011051554896433625,0.013920068259071482
2002,17-29 J.,Direct migration background,1.0,0.009458948164964056,23026,0.008208676227440486,0.010709220102487626
2002,30-45 J.,Indirect migration background,1.0,0.007945516458569807,23026,0.006798748238251152,0.009092284678888462
2002,17-29 J.,Indirect migration background,2.0,0.0052970109723798715,23026,0.004359429602929873,0.00623459234182987
2002,17-29 J.,Direct migration background,2.0,0.005044772354647497,23026,0.0041296706232760395,0.005959874086018954
2002,30-45 J.,Indirect migration background,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,46-65 J.,Indirect migration background,1.0,0.0018917896329928112,23026,0.0013305193407530014,0.002453059925232621
2002,66 und älter,No migration background,1.0,0.0007567158531971245,23026,0.00040153556401382106,0.001111896142380428
2002,46-65 J.,Indirect migration background,2.0,0.0006305965443309371,23026,0.00030634232281254756,0.0009548507658493266
2002,66 und älter,No migration background,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2003,30-45 J.,No migration background,1.0,0.3004235044997353,22166,0.2943882308623729,0.3064587781370977
2003,46-65 J.,No migration background,1.0,0.22326627845420857,22166,0.21778401308550774,0.2287485438229094
2003,30-45 J.,No migration background,2.0,0.11897829539438856,22166,0.11471603889185954,0.12324055189691759
2003,17-29 J.,No migration background,1.0,0.09992059290629964,22166,0.09597256402627213,0.10386862178632714
2003,46-65 J.,No migration background,2.0,0.09237691900476443,22166,0.0885649715164714,0.09618886649305745
2003,17-29 J.,No migration background,2.0,0.04446797247220752,22166,0.041754292089449876,0.04718165285496516
2003,30-45 J.,Direct migration background,1.0,0.027395447326627846,22166,0.02524652976998703,0.029544364883268663
2003,46-65 J.,Direct migration background,1.0,0.018660667019587084,22166,0.01687916798365141,0.020442166055522758
2003,30-45 J.,Direct migration background,2.0,0.014028586553732134,22166,0.012480299342114698,0.01557687376534957
2003,17-29 J.,Indirect migration background,1.0,0.013102170460561143,22166,0.011605176230231938,0.014599164690890348
2003,46-65 J.,Direct migration background,2.0,0.012572789835892006,22166,0.01110595646983689,0.014039623201947122
2003,17-29 J.,Direct migration background,1.0,0.008602435150873477,22166,0.007386677435024307,0.009818192866722647
2003,30-45 J.,Indirect migration background,1.0,0.00807305452620434,22166,0.00689498426281612,0.009251124789592561
2003,17-29 J.,Indirect migration background,2.0,0.00648491265219693,22166,0.005428212656622041,0.0075416126477718184
2003,17-29 J.,Direct migration background,2.0,0.004367390153520381,22166,0.0034992837525327073,0.005235496554508055
2003,30-45 J.,Indirect migration background,2.0,0.004102699841185812,22166,0.0032611989956144198,0.004944200686757205
2003,46-65 J.,Indirect migration background,1.0,0.0013234515616728428,22166,0.0008448447689972814,0.0018020583543484042
2003,46-65 J.,Indirect migration background,2.0,0.0007940709370037057,22166,0.00042324546459334816,0.001164896409414063
2003,66 und älter,No migration background,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,66 und älter,No migration background,1.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2004,30-45 J.,No migration background,1.0,0.29093406593406596,21612,0.2848785773378162,0.2969895545303157
2004,46-65 J.,No migration background,1.0,0.23914835164835166,21612,0.2334612331065612,0.24483547019014212
2004,30-45 J.,No migration background,2.0,0.11263736263736264,21612,0.10842233527932948,0.1168523899953958
2004,17-29 J.,No migration background,1.0,0.09945054945054944,21612,0.09546061309543039,0.1034404858056685
2004,46-65 J.,No migration background,2.0,0.09546703296703296,21612,0.09154918567241449,0.09938488026165143
2004,17-29 J.,No migration background,2.0,0.043818681318681316,21612,0.0410896509343654,0.04654771170299723
2004,30-45 J.,Direct migration background,1.0,0.026236263736263737,21612,0.0241052493362251,0.028367278136302375
2004,46-65 J.,Direct migration background,1.0,0.02074175824175824,21612,0.018841642772692777,0.022641873710823705
2004,30-45 J.,Direct migration background,2.0,0.013461538461538462,21612,0.011925107851858161,0.014997969071218763
2004,17-29 J.,Indirect migration background,1.0,0.012637362637362638,21612,0.011148086741311725,0.01412663853341355
2004,46-65 J.,Direct migration background,2.0,0.01098901098901099,21612,0.009599095309068287,0.012378926668953693
2004,30-45 J.,Indirect migration background,1.0,0.009752747252747253,21612,0.008442528232489302,0.011062966273005204
2004,17-29 J.,Direct migration background,1.0,0.008379120879120879,21612,0.007163828845612955,0.009594412912628802
2004,17-29 J.,Indirect migration background,2.0,0.004395604395604396,21612,0.0035136192026826727,0.0052775895885261185
2004,17-29 J.,Direct migration background,2.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,30-45 J.,Indirect migration background,2.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,46-65 J.,Indirect migration background,1.0,0.0016483516483516484,21612,0.0011075035650613086,0.002189199731641988
2004,66 und älter,No migration background,1.0,0.0009615384615384616,21612,0.0005483168506573763,0.001374760072419547
2004,66 und älter,No migration background,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,46-65 J.,Indirect migration background,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2005,30-45 J.,No migration background,1.0,0.28709055876685935,20698,0.28092718481699125,0.29325393271672745
2005,46-65 J.,No migration background,1.0,0.23892100192678228,20698,0.2331115667165391,0.24473043713702547
2005,30-45 J.,No migration background,2.0,0.11071587372165406,20698,0.10644106097210398,0.11499068647120414
2005,17-29 J.,No migration background,1.0,0.09959982214317474,20698,0.09552002144862014,0.10367962283772934
2005,46-65 J.,No migration background,2.0,0.09485697346969023,20698,0.09086502325032927,0.09884892368905118
2005,17-29 J.,No migration background,2.0,0.04639098858752038,20698,0.04352553177703392,0.04925644539800684
2005,30-45 J.,Direct migration background,1.0,0.027716021935675114,20698,0.025479599230041252,0.029952444641308976
2005,46-65 J.,Direct migration background,1.0,0.0213428190306803,20698,0.019373876389352132,0.02331176167200847
2005,17-29 J.,Indirect migration background,1.0,0.01363568993626797,20698,0.012055718944196023,0.015215660928339918
2005,30-45 J.,Direct migration background,2.0,0.013042833852082407,20698,0.011497127422573217,0.014588540281591596
2005,30-45 J.,Indirect migration background,1.0,0.01200533570475767,20698,0.010521600730155801,0.013489070679359538
2005,46-65 J.,Direct migration background,2.0,0.011412479620572106,20698,0.009965409922379875,0.012859549318764336
2005,17-29 J.,Direct migration background,1.0,0.00755891507336594,20698,0.006378936882570654,0.008738893264161227
2005,17-29 J.,Indirect migration background,2.0,0.00607677486290203,20698,0.005017996950322259,0.007135552775481802
2005,17-29 J.,Direct migration background,2.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,30-45 J.,Indirect migration background,2.0,0.0026678523788350376,20698,0.0019651155951748308,0.0033705891624952445
2005,46-65 J.,Indirect migration background,1.0,0.0019267822736030828,20698,0.0013293490062938648,0.002524215540912301
2005,66 und älter,No migration background,1.0,0.0008892841262783459,20698,0.00048319724601476616,0.0012953710065419257
2005,46-65 J.,Indirect migration background,2.0,0.0007410701052319549,20698,0.0003703377022550102,0.0011118025082088997
2005,66 und älter,No migration background,2.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2005,66 und älter,Direct migration background,1.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2006,30-45 J.,No migration background,1.0,0.2879194630872483,22269,0.2819723556630077,0.2938665705114889
2006,46-65 J.,No migration background,1.0,0.2542281879194631,22269,0.2485091819898002,0.259947193849126
2006,30-45 J.,No migration background,2.0,0.1,22269,0.09605972105114373,0.10394027894885628
2006,17-29 J.,No migration background,1.0,0.09946308724832215,22269,0.09553222847502703,0.10339394602161726
2006,46-65 J.,No migration background,2.0,0.09503355704697987,22269,0.09118178618113756,0.09888532791282217
2006,17-29 J.,No migration background,2.0,0.04053691275167785,22269,0.037946641864761786,0.04312718363859392
2006,30-45 J.,Direct migration background,1.0,0.02778523489932886,22269,0.025626527121454457,0.029943942677203263
2006,46-65 J.,Direct migration background,1.0,0.021610738255033558,22269,0.01970090102959876,0.023520575480468355
2006,30-45 J.,Indirect migration background,1.0,0.014093959731543624,22269,0.012545713646281296,0.015642205816805952
2006,17-29 J.,Indirect migration background,1.0,0.013825503355704698,22269,0.01229186460553877,0.015359142105870626
2006,30-45 J.,Direct migration background,2.0,0.011543624161073825,22269,0.010140630992066312,0.012946617330081338
2006,46-65 J.,Direct migration background,2.0,0.010201342281879194,22269,0.008881543255190217,0.011521141308568171
2006,17-29 J.,Direct migration background,1.0,0.007919463087248323,22269,0.006755264553617914,0.009083661620878732
2006,17-29 J.,Indirect migration background,2.0,0.0036241610738255033,22269,0.0028348993288590603,0.004413422818791946
2006,17-29 J.,Direct migration background,2.0,0.00348993288590604,22269,0.0027153728301434177,0.004264492941668662
2006,30-45 J.,Indirect migration background,2.0,0.003355704697986577,22269,0.0025961349239416137,0.004115274472031541
2006,46-65 J.,Indirect migration background,1.0,0.00174496644295302,22269,0.0011967904551472923,0.002293142430758748
2006,66 und älter,No migration background,1.0,0.001476510067114094,22269,0.0009721937001185684,0.0019808264341096195
2006,66 und älter,No migration background,2.0,0.0010738255033557046,22269,0.0006436563474179274,0.0015039946592934818
2006,46-65 J.,Indirect migration background,2.0,0.0008053691275167785,22269,0.00043278165513616014,0.001177956599897397
2006,66 und älter,Direct migration background,1.0,0.00026845637583892615,22269,5.3285110994225776e-05,0.0004836276406836265
2007,30-45 J.,No migration background,1.0,0.2925248451677949,20850,0.2863498017262241,0.29869988860936575
2007,46-65 J.,No migration background,1.0,0.2627106438139133,20850,0.2567367037889291,0.2686845838388975
2007,46-65 J.,No migration background,2.0,0.09923664122137404,20850,0.09517833862544474,0.10329494381730335
2007,17-29 J.,No migration background,1.0,0.09794037159729224,20850,0.09390576180132204,0.10197498139326244
2007,30-45 J.,No migration background,2.0,0.09059484372749532,20850,0.08669871329117965,0.094490974163811
2007,17-29 J.,No migration background,2.0,0.03816793893129771,20850,0.03556716848897424,0.04076870937362118
2007,30-45 J.,Direct migration background,1.0,0.02678957223102405,20850,0.02459783084676772,0.028981313615280384
2007,46-65 J.,Direct migration background,1.0,0.020308224110615006,20850,0.018393599017127907,0.022222849204102106
2007,30-45 J.,Indirect migration background,1.0,0.015123145614287773,20850,0.013466555466300252,0.016779735762275292
2007,17-29 J.,Indirect migration background,1.0,0.01296269624081809,20850,0.011427310520886476,0.014498081960749705
2007,30-45 J.,Direct migration background,2.0,0.009217917326803975,20850,0.007920712612965668,0.010515122040642283
2007,17-29 J.,Direct migration background,1.0,0.008353737577416103,20850,0.007118297045213399,0.009589178109618807
2007,46-65 J.,Direct migration background,2.0,0.007777617744490854,20850,0.006585193359524663,0.008970042129457045
2007,17-29 J.,Indirect migration background,2.0,0.005617168371021173,20850,0.004602699859577147,0.006631636882465198
2007,30-45 J.,Indirect migration background,2.0,0.003744778914014115,20850,0.0029156893697043977,0.004573868458323832
2007,46-65 J.,Indirect migration background,1.0,0.002592539248163618,20850,0.0019022962372507845,0.003282782259076452
2007,17-29 J.,Direct migration background,2.0,0.0024485092899323058,20850,0.0017776652267187188,0.003119353353145893
2007,66 und älter,No migration background,1.0,0.0020164194152383695,20850,0.0014075065150396366,0.0026253323154371024
2007,66 und älter,No migration background,2.0,0.001152239665850497,20850,0.0006917455314968315,0.0016127338002041624
2007,46-65 J.,Indirect migration background,2.0,0.0005761198329252485,20850,0.00025040741551691603,0.0009018322503335809
2007,66 und älter,Indirect migration background,1.0,0.00014402995823131211,20850,-1.8861451210043376e-05,0.00030692136767266763
2008,30-45 J.,No migration background,1.0,0.27667057444314186,19571,0.2704030055673533,0.2829381433189304
2008,46-65 J.,No migration background,1.0,0.2659730363423212,19571,0.25978255562353053,0.2721635170611119
2008,46-65 J.,No migration background,2.0,0.10888042203985931,19571,0.10451634455133856,0.11324449952838007
2008,17-29 J.,No migration background,1.0,0.09950175849941384,19571,0.09530797143806592,0.10369554556076176
2008,30-45 J.,No migration background,2.0,0.09276084407971864,19571,0.08869647815386876,0.09682521000556853
2008,17-29 J.,No migration background,2.0,0.039566236811254395,19571,0.03683508623113087,0.04229738739137792
2008,30-45 J.,Direct migration background,1.0,0.025644783118405626,19571,0.023430119682313816,0.027859446554497437
2008,46-65 J.,Direct migration background,1.0,0.022274325908558032,19571,0.020206755263507455,0.02434189655360861
2008,30-45 J.,Indirect migration background,1.0,0.013335287221570926,19571,0.011728214430895573,0.014942360012246279
2008,17-29 J.,Indirect migration background,1.0,0.012602579132473623,19571,0.011039700427709147,0.0141654578372381
2008,30-45 J.,Direct migration background,2.0,0.009378663540445486,19571,0.008028227935951785,0.010729099144939186
2008,46-65 J.,Direct migration background,2.0,0.0076201641266119575,19571,0.0064018179878162955,0.00883851026540762
2008,17-29 J.,Direct migration background,1.0,0.007473622508792497,19571,0.006266959024100901,0.008680285993484093
2008,17-29 J.,Indirect migration background,2.0,0.005275498241500586,19571,0.004260576135587918,0.006290420347413254
2008,30-45 J.,Indirect migration background,2.0,0.004689331770222743,19571,0.003732172141632299,0.005646491398813187
2008,46-65 J.,Indirect migration background,1.0,0.0024912075029308325,19571,0.0017927935924735836,0.0031896214133880813
2008,17-29 J.,Direct migration background,2.0,0.0020515826494724504,19571,0.0014176427034668661,0.0026855225954780346
2008,66 und älter,No migration background,1.0,0.0014654161781946073,19571,0.0009294818085986428,0.002001350547790572
2008,46-65 J.,Indirect migration background,2.0,0.0011723329425556857,19571,0.0006929083265185695,0.001651757558592802
2008,66 und älter,No migration background,2.0,0.0007327080890973036,19571,0.0003536062492683038,0.0011118099289263036
2008,66 und älter,Direct migration background,2.0,0.00029308323563892143,19571,5.326544365133343e-05,0.0005329010276265095
2008,66 und älter,Direct migration background,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2009,46-65 J.,No migration background,1.0,0.27348020540003315,18254,0.26701378817415944,0.27994662262590686
2009,30-45 J.,No migration background,1.0,0.26751697863177076,18254,0.2610952565714607,0.2739387006920808
2009,46-65 J.,No migration background,2.0,0.11578598641709459,18254,0.11114421505253964,0.12042775778164953
2009,30-45 J.,No migration background,2.0,0.09789630611230744,18254,0.09358520279172654,0.10220740943288835
2009,17-29 J.,No migration background,1.0,0.09292695047208878,18254,0.08871513803423878,0.09713876290993878
2009,17-29 J.,No migration background,2.0,0.04091436143780023,18254,0.0380406468611717,0.04378807601442876
2009,30-45 J.,Direct migration background,1.0,0.02037435812489647,18254,0.018324852624400225,0.022423863625392716
2009,46-65 J.,Direct migration background,1.0,0.016730163988736127,18254,0.014869519052132806,0.018590808925339448
2009,30-45 J.,Indirect migration background,1.0,0.015901938048699684,18254,0.01408716941181345,0.01771670668558592
2009,17-29 J.,Indirect migration background,1.0,0.011595163160510187,18254,0.0100421221956986,0.013148204125321774
2009,30-45 J.,Direct migration background,2.0,0.010104356468444592,18254,0.008653494541239447,0.011555218395649738
2009,46-65 J.,Direct migration background,2.0,0.009773066092430015,18254,0.008345948257649626,0.011200183927210405
2009,30-45 J.,Indirect migration background,2.0,0.005631936392247805,18254,0.004546312225127591,0.006717560559368019
2009,17-29 J.,Indirect migration background,2.0,0.005631936392247805,18254,0.004546312225127591,0.006717560559368019
2009,17-29 J.,Direct migration background,1.0,0.005466291204240517,18254,0.0043966621672076305,0.006535920241273403
2009,46-65 J.,Indirect migration background,1.0,0.0028159681961239026,18254,0.002047229790377262,0.003584706601870543
2009,17-29 J.,Direct migration background,2.0,0.0028159681961239026,18254,0.002047229790377262,0.003584706601870543
2009,66 und älter,No migration background,1.0,0.0023190326321020373,18254,0.001621240092626667,0.0030168251715774076
2009,46-65 J.,Indirect migration background,2.0,0.0011595163160510187,18254,0.0006658158371640982,0.0016532167949379391
2009,66 und älter,No migration background,2.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2009,66 und älter,Direct migration background,1.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,66 und älter,Direct migration background,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,30-45 J.,No migration background,1.0,0.30080133955268507,24328,0.2950384135315883,0.30656426557378186
2010,46-65 J.,No migration background,1.0,0.21695969381652913,24328,0.21178023414169067,0.2221391534913676
2010,30-45 J.,No migration background,2.0,0.12390862337041024,24328,0.11976835648949684,0.12804889025132363
2010,46-65 J.,No migration background,2.0,0.10453295060399474,24328,0.1006883230227262,0.10837757818526328
2010,17-29 J.,No migration background,1.0,0.07678507355579477,24328,0.07343932977881217,0.08013081733277737
2010,30-45 J.,Direct migration background,1.0,0.03899055136945342,24328,0.036558087574302255,0.04142301516460458
2010,17-29 J.,No migration background,2.0,0.03815333094127497,24328,0.0357460763689913,0.040560585513558636
2010,30-45 J.,Indirect migration background,1.0,0.018060040664992227,24328,0.01638662166150753,0.019733459668476925
2010,30-45 J.,Direct migration background,2.0,0.016505202726946538,24328,0.014904173232339809,0.01810623222155327
2010,46-65 J.,Direct migration background,1.0,0.014591556033967229,24328,0.013084734524116258,0.0160983775438182
2010,17-29 J.,Direct migration background,1.0,0.00968783638320775,24328,0.008456994340877436,0.010918678425538064
2010,17-29 J.,Indirect migration background,1.0,0.009209424709962923,24328,0.008009068753035637,0.010409780666890208
2010,30-45 J.,Indirect migration background,2.0,0.008731013036718097,24328,0.007561968798898947,0.009900057274537247
2010,46-65 J.,Direct migration background,2.0,0.006578160507116374,24328,0.005562328359867002,0.0075939926543657455
2010,17-29 J.,Direct migration background,2.0,0.004544910895825858,24328,0.00369967800222266,0.005390143789429056
2010,17-29 J.,Indirect migration background,2.0,0.003946896304269824,24328,0.003158994722159487,0.004734797886380161
2010,46-65 J.,Indirect migration background,1.0,0.0037076904676474104,24328,0.0029439461501437453,0.004471434785151075
2010,66 und älter,No migration background,1.0,0.001674440856356895,24328,0.0011606647904349888,0.0021882169222788013
2010,66 und älter,No migration background,2.0,0.001076426264800861,24328,0.0006643656160971569,0.0014884869135045652
2010,46-65 J.,Indirect migration background,2.0,0.0009568233464896543,24328,0.0005683055843344054,0.0013453411086449033
2010,66 und älter,Direct migration background,1.0,0.00047841167324482717,24328,0.00020362235847280904,0.0007532009880168453
2010,66 und älter,Direct migration background,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2011,30-45 J.,No migration background,1.0,0.3050177795337811,28898,0.29970928221026066,0.3103262768573016
2011,46-65 J.,No migration background,1.0,0.2547412090082971,28898,0.24971749006229502,0.25976492795429923
2011,46-65 J.,No migration background,2.0,0.09798498617147372,28898,0.09455723862232979,0.10141273372061765
2011,30-45 J.,No migration background,2.0,0.0962070327933623,28898,0.09280718036336293,0.09960688522336168
2011,17-29 J.,No migration background,1.0,0.07457526669300672,28898,0.0715463304154153,0.07760420297059814
2011,30-45 J.,Direct migration background,1.0,0.03773212169103121,28898,0.03553514329871253,0.03992910008334989
2011,17-29 J.,No migration background,2.0,0.02943500592651126,28898,0.0274862091461867,0.03138380270683582
2011,30-45 J.,Indirect migration background,1.0,0.022421967601738445,28898,0.020714962751018764,0.024128972452458125
2011,46-65 J.,Direct migration background,1.0,0.02192809166337416,28898,0.02023956474030375,0.023616618586444572
2011,30-45 J.,Direct migration background,2.0,0.014124851837218491,28898,0.012764268687699969,0.015485434986737014
2011,17-29 J.,Direct migration background,1.0,0.009976293954958514,28898,0.008830439141183864,0.011122148768733164
2011,17-29 J.,Indirect migration background,1.0,0.008988542078229949,28898,0.00790034853729336,0.010076735619166537
2011,46-65 J.,Direct migration background,2.0,0.00721058870011853,28898,0.006235068856502211,0.00818610854373485
2011,30-45 J.,Indirect migration background,2.0,0.006420387198735678,28898,0.005499504902359141,0.007341269495112214
2011,46-65 J.,Indirect migration background,1.0,0.0038522323192414065,28898,0.0031379986875832355,0.004566465950899577
2011,17-29 J.,Indirect migration background,2.0,0.0036546819438956933,28898,0.0029589340282145512,0.004350429859576835
2011,17-29 J.,Direct migration background,2.0,0.0019755037534571317,28898,0.0014635488486781083,0.0024874586582361554
2011,66 und älter,No migration background,1.0,0.0012840774397471354,28898,0.0008711832487347139,0.0016969716307595568
2011,66 und älter,No migration background,2.0,0.001185302252074279,28898,0.000788586728371168,0.00158201777577739
2011,46-65 J.,Indirect migration background,2.0,0.001185302252074279,28898,0.000788586728371168,0.00158201777577739
2011,66 und älter,Direct migration background,1.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2012,30-45 J.,No migration background,1.0,0.27951271391279126,28166,0.27427179514757444,0.2847536326780081
2012,46-65 J.,No migration background,1.0,0.2606593831576912,28166,0.25553251147103,0.2657862548443524
2012,46-65 J.,No migration background,2.0,0.11070289084404912,28166,0.10703854542908382,0.11436723625901442
2012,30-45 J.,No migration background,2.0,0.09803731992652036,28166,0.09456449025645541,0.1015101495965853
2012,17-29 J.,No migration background,1.0,0.07531663927293822,28166,0.07223461913725936,0.07839865940861708
2012,30-45 J.,Direct migration background,1.0,0.035869670308421156,28166,0.03369784420367883,0.038041496413163484
2012,17-29 J.,No migration background,2.0,0.028811756743691387,28166,0.02685818186590634,0.030765331621476433
2012,30-45 J.,Indirect migration background,1.0,0.021463791936575462,28166,0.01977126667718853,0.023156317195962395
2012,46-65 J.,Direct migration background,1.0,0.020980373199265205,28166,0.01930660316773936,0.02265414323079105
2012,30-45 J.,Direct migration background,2.0,0.015372715846466208,28166,0.013935888064763431,0.016809543628168985
2012,46-65 J.,Direct migration background,2.0,0.011602049695446195,28166,0.010351425684213152,0.012852673706679238
2012,17-29 J.,Indirect migration background,1.0,0.008991588513970802,28166,0.00788916018131995,0.010094016846621654
2012,17-29 J.,Direct migration background,1.0,0.008218118534274389,28166,0.007163761331057485,0.009272475737491293
2012,30-45 J.,Indirect migration background,2.0,0.007347964807115924,28166,0.006350550631337501,0.008345378982894346
2012,46-65 J.,Indirect migration background,1.0,0.004447452383254375,28166,0.0036703446488890804,0.005224560117619669
2012,17-29 J.,Indirect migration background,2.0,0.0031905636662477037,28166,0.0025319461727785165,0.003849181159716891
2012,17-29 J.,Direct migration background,2.0,0.003093879918785652,28166,0.0024452867924592736,0.0037424730451120305
2012,66 und älter,No migration background,2.0,0.0021270424441651357,28166,0.0015889967147771447,0.0026650881735531266
2012,46-65 J.,Indirect migration background,2.0,0.002030358696703084,28166,0.0015046580225762279,0.00255605937082994
2012,66 und älter,No migration background,1.0,0.0019336749492410326,28166,0.001420618772260661,0.002446731126221404
2012,66 und älter,Direct migration background,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,66 und älter,Direct migration background,1.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2013,30-45 J.,No migration background,1.0,0.23998543335761108,31177,0.23524473515278038,0.24472613156244177
2013,46-65 J.,No migration background,1.0,0.23698106336489438,31177,0.2322608308732274,0.24170129585656136
2013,46-65 J.,No migration background,2.0,0.09459213401310998,31177,0.09134359151140066,0.0978406765148193
2013,30-45 J.,No migration background,2.0,0.08029861616897305,31177,0.07728202566005006,0.08331520667789603
2013,30-45 J.,Direct migration background,1.0,0.07237800436999271,31177,0.06950174708877493,0.07525426165121049
2013,17-29 J.,No migration background,1.0,0.06545884923525128,31177,0.0627133438008114,0.06820435466969116
2013,46-65 J.,Direct migration background,1.0,0.03805535324107793,31177,0.03593151307606437,0.04017919340609149
2013,30-45 J.,Direct migration background,2.0,0.03058994901675164,31177,0.028678414935527717,0.03250148309797556
2013,30-45 J.,Indirect migration background,1.0,0.027403495994173344,31177,0.025591287141394664,0.029215704846952024
2013,17-29 J.,No migration background,2.0,0.024763292061179897,31177,0.023038256232735595,0.0264883278896242
2013,17-29 J.,Direct migration background,1.0,0.020848506919155133,31177,0.019262513670802804,0.022434500167507462
2013,46-65 J.,Direct migration background,2.0,0.01757101238164603,31177,0.016112574667227885,0.019029450096064177
2013,17-29 J.,Indirect migration background,1.0,0.01757101238164603,31177,0.016112574667227885,0.019029450096064177
2013,30-45 J.,Indirect migration background,2.0,0.009104151493080845,31177,0.008049830990023661,0.010158471996138028
2013,17-29 J.,Direct migration background,2.0,0.008102694828841952,31177,0.007107548360106454,0.009097841297577451
