year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Direct migration background,No,0.3523542675394575,76,7332,0.3513442883772227,0.35336424670169225
2007,17-29 y.,No migration background,Yes,0.7292508415698701,680,6855,0.7287722648300364,0.7297294183097037
2007,17-29 y.,No migration background,No,0.27074915843012987,265,6855,0.2702705816902963,0.27122773516996346
2007,17-29 y.,Direct migration background,Yes,1.0,58,6855,1.0,1.0
2007,17-29 y.,Indirect migration background,Yes,0.6928124941053291,90,6855,0.6914976082853511,0.694127379925307
2007,17-29 y.,Indirect migration background,No,0.30718750589467086,39,6855,0.3058726200746929,0.3085023917146488
2007,30-45 y.,No migration background,Yes,0.7679735315866869,2031,6855,0.767694660929941,0.7682524022434328
2007,30-45 y.,No migration background,No,0.23202646841331304,629,6855,0.23174759775656711,0.23230533907005896
2007,30-45 y.,Direct migration background,Yes,0.7972847521126512,186,6855,0.7964730186352748,0.7980964855900275
2007,30-45 y.,Direct migration background,No,0.2027152478873488,64,6855,0.20190351440997242,0.20352698136472516
2007,30-45 y.,Indirect migration background,Yes,1.0,105,6855,1.0,1.0
2007,46-65 y.,No migration background,Yes,0.7140591369741384,1824,6855,0.7137254846499995,0.7143927892982772
2007,46-65 y.,No migration background,No,0.28594086302586175,689,6855,0.2856072107017229,0.2862745153500006
2007,46-65 y.,Direct migration background,Yes,0.69817656451199,141,6855,0.6971514067577244,0.6992017222662555
2007,46-65 y.,Direct migration background,No,0.30182343548801,54,6855,0.3007982777337444,0.3028485932422756
2008,17-29 y.,No migration background,Yes,0.6970780530151371,679,6767,0.69659788169113,0.6975582243391443
2008,17-29 y.,No migration background,No,0.3029219469848629,270,6767,0.3024417756608558,0.30340211830887004
2008,17-29 y.,Direct migration background,Yes,1.0,51,6767,1.0,1.0
2008,17-29 y.,Indirect migration background,Yes,0.7591964672567946,86,6767,0.7581196134103206,0.7602733211032685
2008,17-29 y.,Indirect migration background,No,0.24080353274320535,36,6767,0.23972667889673144,0.24188038658967925
2008,30-45 y.,No migration background,Yes,0.7551318790846067,1888,6767,0.7548529474189243,0.755410810750289
2008,30-45 y.,No migration background,No,0.24486812091539345,633,6767,0.24458918924971104,0.24514705258107586
2008,30-45 y.,Direct migration background,Yes,0.7623185565270376,175,6767,0.7614767582858184,0.7631603547682568
2008,30-45 y.,Direct migration background,No,0.23768144347296236,64,6767,0.23683964523174317,0.23852324171418154
2008,30-45 y.,Indirect migration background,Yes,0.7725899679267414,91,6767,0.7714220297319143,0.7737579061215685
2008,30-45 y.,Indirect migration background,No,0.22741003207325863,32,6767,0.22624209387843155,0.2285779702680857
2008,46-65 y.,No migration background,Yes,0.690584967316355,1815,6767,0.6902576714041583,0.6909122632285517
2008,46-65 y.,No migration background,No,0.30941503268364506,743,6767,0.30908773677144835,0.3097423285958418
2008,46-65 y.,Direct migration background,Yes,0.7049622656075218,152,6767,0.7040261549948709,0.7058983762201728
2008,46-65 y.,Direct migration background,No,0.2950377343924782,52,6767,0.29410162377982724,0.2959738450051292
2009,17-29 y.,No migration background,Yes,0.6923415163186831,561,5975,0.6918474690340085,0.6928355636033577
2009,17-29 y.,No migration background,No,0.3076584836813169,247,5975,0.30716443639664226,0.3081525309659915
2009,17-29 y.,Direct migration background,Yes,1.0,33,5975,1.0,1.0
2009,17-29 y.,Indirect migration background,Yes,0.6555391341005772,70,5975,0.6543589431015348,0.6567193250996196
2009,17-29 y.,Indirect migration background,No,0.3444608658994228,34,5975,0.3432806749003804,0.34564105689846525
2009,30-45 y.,No migration background,Yes,0.755515868943594,1615,5975,0.7552262730872676,0.7558054647999204
2009,30-45 y.,No migration background,No,0.2444841310564061,591,5975,0.2441945352000797,0.2447737269127325
2009,30-45 y.,Direct migration background,Yes,0.6887358951585071,123,5975,0.6877980799915735,0.6896737103254407
2009,30-45 y.,Direct migration background,No,0.31126410484149286,61,5975,0.3103262896745592,0.3122019200084265
2009,30-45 y.,Indirect migration background,Yes,0.737225148576886,96,5975,0.7361381870694774,0.7383121100842946
2009,30-45 y.,Indirect migration background,No,0.2627748514231139,34,5975,0.2616878899157053,0.2638618129305225
2009,46-65 y.,No migration background,Yes,0.6812229503572055,1651,5975,0.6808935716289549,0.681552329085456
2009,46-65 y.,No migration background,No,0.31877704964279446,699,5975,0.31844767091454396,0.31910642837104497
2009,46-65 y.,Direct migration background,Yes,0.6346481276546749,101,5975,0.6336002979981791,0.6356959573111708
2009,46-65 y.,Direct migration background,No,0.365351872345325,59,5975,0.3643040426888292,0.3663997020018208
2010,17-29 y.,No migration background,Yes,0.6564689340177706,642,8325,0.6559697654251498,0.6569681026103914
2010,17-29 y.,No migration background,No,0.34353106598222943,319,8325,0.34303189738960865,0.3440302345748502
2010,17-29 y.,Direct migration background,Yes,0.5761298589800361,81,8325,0.5743902932417984,0.5778694247182738
2010,17-29 y.,Direct migration background,No,0.42387014101996384,38,8325,0.4221305752817261,0.4256097067582016
2010,17-29 y.,Indirect migration background,Yes,0.6952545500239503,77,8325,0.69393229617442,0.6965768038734806
2010,17-29 y.,Indirect migration background,No,0.30474544997604963,33,8325,0.3034231961265193,0.30606770382557996
2010,30-45 y.,No migration background,Yes,0.7110520830198411,2515,8325,0.7107456168617496,0.7113585491779326
2010,30-45 y.,No migration background,No,0.2889479169801588,1036,8325,0.2886414508220673,0.2892543831382503
2010,30-45 y.,Direct migration background,Yes,0.766254689952814,326,8325,0.765464162819133,0.767045217086495
2010,30-45 y.,Direct migration background,No,0.23374531004718596,138,8325,0.23295478291350497,0.23453583718086696
2010,30-45 y.,Indirect migration background,Yes,0.7015106542765821,151,8325,0.7002719927729202,0.702749315780244
2010,30-45 y.,Indirect migration background,No,0.29848934572341773,73,8325,0.29725068421975587,0.2997280072270796
2010,46-65 y.,No migration background,Yes,0.6557146335815046,1814,8325,0.6553882917985775,0.6560409753644317
2010,46-65 y.,No migration background,No,0.34428536641849544,874,8325,0.3439590246355684,0.3446117082014225
2010,46-65 y.,Direct migration background,Yes,0.6597331245229012,122,8325,0.6587060605017098,0.6607601885440927
2010,46-65 y.,Direct migration background,No,0.3402668754770987,55,8325,0.33923981145590726,0.3412939394982902
2010,46-65 y.,Indirect migration background,Yes,1.0,31,8325,1.0,1.0
2011,17-29 y.,No migration background,Yes,0.7250522233751941,755,10066,0.7245711183088118,0.7255333284415765
2011,17-29 y.,No migration background,No,0.27494777662480585,298,10066,0.27446667155842347,0.27542888169118823
2011,17-29 y.,Direct migration background,Yes,1.0,101,10066,1.0,1.0
2011,17-29 y.,Indirect migration background,Yes,0.7950612276979679,91,10066,0.7939211161434864,0.7962013392524495
2011,17-29 y.,Indirect migration background,No,0.20493877230203209,37,10066,0.20379866074755046,0.2060788838565137
2011,30-45 y.,No migration background,Yes,0.7765285885060825,3088,10066,0.7762372327807916,0.7768199442313735
2011,30-45 y.,No migration background,No,0.22347141149391747,974,10066,0.22318005576862654,0.2237627672192084
2011,30-45 y.,Direct migration background,Yes,0.7292049034094912,382,10066,0.7283531262946046,0.7300566805243778
2011,30-45 y.,Direct migration background,No,0.27079509659050877,143,10066,0.26994331947562217,0.27164687370539536
2011,30-45 y.,Indirect migration background,Yes,0.7332893343869248,227,10066,0.7321328022452133,0.7344458665286363
2011,30-45 y.,Indirect migration background,No,0.26671066561307516,65,10066,0.26555413347136364,0.2678671977547867
2011,46-65 y.,No migration background,Yes,0.7092718606060856,2579,10066,0.7089665865160123,0.7095771346961589
2011,46-65 y.,No migration background,No,0.29072813939391423,992,10066,0.2904228653038409,0.29103341348398754
2011,46-65 y.,Direct migration background,Yes,0.7477330582615866,222,10066,0.7468780240506896,0.7485880924724837
2011,46-65 y.,Direct migration background,No,0.2522669417384134,73,10066,0.25141190752751635,0.25312197594931046
2011,46-65 y.,Indirect migration background,Yes,1.0,39,10066,1.0,1.0
2012,17-29 y.,No migration background,Yes,0.7313619994058411,779,10277,0.7308913327451291,0.7318326660665532
2012,17-29 y.,No migration background,No,0.268638000594159,298,10277,0.26816733393344694,0.26910866725487104
2012,17-29 y.,Direct migration background,Yes,0.6769194889613221,85,10277,0.6755081569047724,0.6783308210178719
2012,17-29 y.,Direct migration background,No,0.3230805110386778,32,10277,0.321669178982128,0.3244918430952276
2012,17-29 y.,Indirect migration background,Yes,0.790917842812064,93,10277,0.789723076885614,0.792112608738514
2012,17-29 y.,Indirect migration background,No,0.20908215718793605,33,10277,0.20788739126148606,0.21027692311438603
2012,30-45 y.,No migration background,Yes,0.7579390665154935,2891,10277,0.7576351248623266,0.7582430081686603
2012,30-45 y.,No migration background,No,0.2420609334845065,1014,10277,0.24175699183133964,0.24236487513767335
2012,30-45 y.,Direct migration background,Yes,0.698940794015401,371,10277,0.698115920435008,0.699765667595794
2012,30-45 y.,Direct migration background,No,0.30105920598459907,159,10277,0.30023433240420605,0.3018840795649921
2012,30-45 y.,Indirect migration background,Yes,0.7814436010120759,222,10277,0.7804154374695198,0.782471764554632
2012,30-45 y.,Indirect migration background,No,0.21855639898792417,76,10277,0.21752823544536806,0.21958456253048028
2012,46-65 y.,No migration background,Yes,0.6875337099763001,2696,10277,0.6872331199084134,0.6878343000441869
2012,46-65 y.,No migration background,No,0.3124662900236999,1145,10277,0.3121656999558132,0.3127668800915866
2012,46-65 y.,Direct migration background,Yes,0.6472212323912635,217,10277,0.6463736617892304,0.6480688029932966
2012,46-65 y.,Direct migration background,No,0.3527787676087365,120,10277,0.3519311970067034,0.3536263382107696
2012,46-65 y.,Indirect migration background,Yes,1.0,46,10277,1.0,1.0
2013,17-29 y.,No migration background,Yes,0.7190841256560007,719,10929,0.7185892507822186,0.7195790005297827
2013,17-29 y.,No migration background,No,0.2809158743439993,272,10929,0.28042099947021726,0.2814107492177813
2013,17-29 y.,Direct migration background,Yes,0.7437899716974936,229,10929,0.7425761171486054,0.7450038262463818
2013,17-29 y.,Direct migration background,No,0.25621002830250633,89,10929,0.25499617375361805,0.2574238828513946
2013,17-29 y.,Indirect migration background,Yes,0.7475917650427013,193,10929,0.7463430163680869,0.7488405137173157
2013,17-29 y.,Indirect migration background,No,0.2524082349572988,67,10929,0.25115948628268436,0.25365698363191325
2013,30-45 y.,No migration background,Yes,0.7446063094704323,2636,10929,0.7442804848512927,0.7449321340895718
2013,30-45 y.,No migration background,No,0.2553936905295678,882,10929,0.25506786591042824,0.25571951514870733
2013,30-45 y.,Direct migration background,Yes,0.6793962585864473,795,10929,0.6786100294960115,0.680182487676883
2013,30-45 y.,Direct migration background,No,0.3206037414135527,336,10929,0.31981751232311695,0.32138997050398843
2013,30-45 y.,Indirect migration background,Yes,0.7706282530164229,301,10929,0.7695546065707236,0.7717018994621222
2013,30-45 y.,Indirect migration background,No,0.22937174698357699,100,10929,0.22829810053787766,0.2304453934292763
2013,46-65 y.,No migration background,Yes,0.715378008591791,2603,10929,0.7150842881535012,0.7156717290300808
2013,46-65 y.,No migration background,No,0.28462199140820904,1039,10929,0.28432827096991925,0.28491571184649883
2013,46-65 y.,Direct migration background,Yes,0.6974418052328636,418,10929,0.6965795806573932,0.698304029808334
2013,46-65 y.,Direct migration background,No,0.3025581947671364,193,10929,0.30169597019166605,0.3034204193426068
2013,46-65 y.,Indirect migration background,Yes,1.0,57,10929,1.0,1.0
2014,17-29 y.,No migration background,Yes,0.7227662729785542,696,9893,0.7222831841120783,0.7232493618450302
2014,17-29 y.,No migration background,No,0.2772337270214457,264,9893,0.2767506381549698,0.27771681588792163
2014,17-29 y.,Direct migration background,Yes,0.7830937198890946,162,9893,0.7818318507138917,0.7843555890642975
2014,17-29 y.,Direct migration background,No,0.2169062801109055,61,9893,0.2156444109357026,0.21816814928610842
2014,17-29 y.,Indirect migration background,Yes,0.7314048145619774,163,9893,0.7302694912241114,0.7325401378998433
2014,17-29 y.,Indirect migration background,No,0.2685951854380226,75,9893,0.2674598621001566,0.26973050877588856
2014,30-45 y.,No migration background,Yes,0.776418566665347,2327,9893,0.776108838607476,0.776728294723218
2014,30-45 y.,No migration background,No,0.22358143333465288,744,9893,0.22327170527678192,0.22389116139252385
2014,30-45 y.,Direct migration background,Yes,0.7390993377135022,655,9893,0.738353169171318,0.7398455062556865
2014,30-45 y.,Direct migration background,No,0.2609006622864978,259,9893,0.26015449374431354,0.261646830828682
2014,30-45 y.,Indirect migration background,Yes,0.819680178822144,263,9893,0.8187370942345816,0.8206232634097063
2014,30-45 y.,Indirect migration background,No,0.18031982117785594,68,9893,0.17937673659029363,0.18126290576541826
2014,46-65 y.,No migration background,Yes,0.6979653293712339,2499,9893,0.6976735956395372,0.6982570631029306
2014,46-65 y.,No migration background,No,0.3020346706287661,1086,9893,0.30174293689706944,0.30232640436046276
2014,46-65 y.,Direct migration background,Yes,0.6781114525953847,330,9893,0.6772212612478539,0.6790016439429156
2014,46-65 y.,Direct migration background,No,0.3218885474046153,181,9893,0.3209983560570844,0.32277873875214624
2014,46-65 y.,Indirect migration background,Yes,1.0,60,9893,1.0,1.0
2015,17-29 y.,No migration background,Yes,0.7387861652972824,706,9425,0.7382969705880293,0.7392753600065354
2015,17-29 y.,No migration background,No,0.26121383470271764,221,9425,0.2607246399934647,0.2617030294119706
2015,17-29 y.,Direct migration background,Yes,0.7795064643628611,195,9425,0.7783413055835366,0.7806716231421855
2015,17-29 y.,Direct migration background,No,0.22049353563713894,81,9425,0.21932837685781453,0.22165869441646335
2015,17-29 y.,Indirect migration background,Yes,0.7556421131811791,156,9425,0.7545525027180249,0.7567317236443334
2015,17-29 y.,Indirect migration background,No,0.2443578868188208,57,9425,0.2432682763556665,0.24544749728197512
2015,30-45 y.,No migration background,Yes,0.7957830822914727,2152,9425,0.7954818854594413,0.796084279123504
2015,30-45 y.,No migration background,No,0.20421691770852732,569,9425,0.20391572087649595,0.20451811454055868
2015,30-45 y.,Direct migration background,Yes,0.7688560960364713,756,9425,0.7681744146550924,0.7695377774178502
2015,30-45 y.,Direct migration background,No,0.23114390396352877,258,9425,0.23046222258214985,0.2318255853449077
2015,30-45 y.,Indirect migration background,Yes,0.761924405320841,221,9425,0.760834994780012,0.76301381586167
2015,30-45 y.,Indirect migration background,No,0.23807559467915887,72,9425,0.2369861841383299,0.23916500521998785
2015,46-65 y.,No migration background,Yes,0.7520843593618776,2620,9425,0.751811005852911,0.7523577128708441
2015,46-65 y.,No migration background,No,0.24791564063812246,795,9425,0.24764228712915595,0.24818899414708898
2015,46-65 y.,Direct migration background,Yes,0.7487764111046972,368,9425,0.7479579599932342,0.7495948622161601
2015,46-65 y.,Direct migration background,No,0.25122358889530294,142,9425,0.25040513778384,0.2520420400067659
2015,46-65 y.,Indirect migration background,Yes,1.0,56,9425,1.0,1.0
2016,17-29 y.,No migration background,Yes,0.7393601042233174,660,8988,0.7388774669852366,0.7398427414613983
2016,17-29 y.,No migration background,No,0.2606398957766826,206,8988,0.2601572585386017,0.2611225330147635
2016,17-29 y.,Direct migration background,Yes,0.8006843664693003,179,8988,0.7996111903210222,0.8017575426175784
2016,17-29 y.,Direct migration background,No,0.19931563353069956,48,8988,0.19824245738242144,0.20038880967897768
2016,17-29 y.,Indirect migration background,Yes,0.7498264359923663,136,8988,0.7486522376817708,0.7510006343029618
2016,17-29 y.,Indirect migration background,No,0.25017356400763374,46,8988,0.24899936569703826,0.25134776231822925
2016,30-45 y.,No migration background,Yes,0.7825566492152938,1949,8988,0.7822525079238024,0.7828607905067851
2016,30-45 y.,No migration background,No,0.2174433507847061,550,8988,0.21713920949321472,0.2177474920761975
2016,30-45 y.,Direct migration background,Yes,0.7338586711511168,654,8988,0.7331507934493341,0.7345665488528995
2016,30-45 y.,Direct migration background,No,0.26614132884888314,222,8988,0.26543345114710043,0.26684920655066585
2016,30-45 y.,Indirect migration background,Yes,0.7700455445111242,224,8988,0.7690761416909088,0.7710149473313396
2016,30-45 y.,Indirect migration background,No,0.2299544554888759,65,8988,0.2289850526686605,0.23092385830909126
2016,46-65 y.,No migration background,Yes,0.7607953870287907,2634,8988,0.7605340794606387,0.7610566945969427
2016,46-65 y.,No migration background,No,0.2392046129712093,834,8988,0.2389433054030573,0.23946592053936128
2016,46-65 y.,Direct migration background,Yes,0.7338022480914018,341,8988,0.7330043741418524,0.7346001220409513
2016,46-65 y.,Direct migration background,No,0.2661977519085981,145,8988,0.2653998779590487,0.26699562585814757
2016,46-65 y.,Indirect migration background,Yes,1.0,64,8988,1.0,1.0
2016,66 and older,No migration background,Yes,1.0,31,8988,1.0,1.0
2017,17-29 y.,No migration background,Yes,0.7793571330929461,830,9689,0.7788992399765634,0.7798150262093287
2017,17-29 y.,No migration background,No,0.22064286690705373,249,9689,0.22018497379067106,0.2211007600234364
2017,17-29 y.,Direct migration background,Yes,0.8300660406510758,159,9689,0.8288474325764535,0.8312846487256981
2017,17-29 y.,Direct migration background,No,0.1699339593489242,45,9689,0.16871535127430196,0.17115256742354643
2017,17-29 y.,Indirect migration background,Yes,0.6784312943777364,149,9689,0.6771571110448732,0.6797054777105996
2017,17-29 y.,Indirect migration background,No,0.32156870562226364,52,9689,0.3202945222894004,0.32284288895512686
2017,30-45 y.,No migration background,Yes,0.7908722680246074,2034,9689,0.7905635614482149,0.7911809746009999
2017,30-45 y.,No migration background,No,0.20912773197539275,543,9689,0.20881902539900032,0.20943643855178518
2017,30-45 y.,Direct migration background,Yes,0.7776448468589938,615,9689,0.7769309750316378,0.7783587186863499
2017,30-45 y.,Direct migration background,No,0.22235515314100618,200,9689,0.22164128131365013,0.22306902496836223
2017,30-45 y.,Indirect migration background,Yes,0.7982764054612709,218,9689,0.7973203651642535,0.7992324457582882
2017,30-45 y.,Indirect migration background,No,0.20172359453872918,63,9689,0.20076755424171186,0.2026796348357465
2017,46-65 y.,No migration background,Yes,0.7423557906084995,2919,9689,0.7420777782945276,0.7426338029224715
2017,46-65 y.,No migration background,No,0.2576442093915004,987,9689,0.2573661970775285,0.2579222217054723
2017,46-65 y.,Direct migration background,Yes,0.7226127695732024,364,9689,0.7218301491626434,0.7233953899837614
2017,46-65 y.,Direct migration background,No,0.2773872304267975,164,9689,0.27660461001623854,0.2781698508373565
2017,46-65 y.,Indirect migration background,Yes,1.0,66,9689,1.0,1.0
2017,66 and older,No migration background,Yes,1.0,32,9689,1.0,1.0
2018,17-29 y.,No migration background,Yes,0.7735747348744455,863,10118,0.7731315542243802,0.7740179155245108
2018,17-29 y.,No migration background,No,0.22642526512555444,272,10118,0.22598208447548915,0.22686844577561974
2018,17-29 y.,Direct migration background,Yes,0.8186886985695331,195,10118,0.8174898351550983,0.8198875619839678
2018,17-29 y.,Direct migration background,No,0.18131130143046678,71,10118,0.18011243801603202,0.18251016484490154
2018,17-29 y.,Indirect migration background,Yes,0.78071369500553,162,10118,0.7797004014938912,0.7817269885171688
2018,17-29 y.,Indirect migration background,No,0.21928630499446994,49,10118,0.2182730114828311,0.22029959850610878
2018,30-45 y.,No migration background,Yes,0.7788327227894242,1939,10118,0.7785250192376605,0.7791404263411879
2018,30-45 y.,No migration background,No,0.2211672772105759,598,10118,0.22085957365881226,0.22147498076233957
2018,30-45 y.,Direct migration background,Yes,0.7541755632463192,671,10118,0.7535209083373428,0.7548302181552956
2018,30-45 y.,Direct migration background,No,0.2458244367536807,253,10118,0.24516978184470428,0.24647909166265713
2018,30-45 y.,Indirect migration background,Yes,0.802184517119087,223,10118,0.8013534078075015,0.8030156264306725
2018,30-45 y.,Indirect migration background,No,0.19781548288091305,69,10118,0.19698437356932755,0.19864659219249856
2018,46-65 y.,No migration background,Yes,0.7256115249008903,2886,10118,0.7253380214426991,0.7258850283590815
2018,46-65 y.,No migration background,No,0.2743884750991095,1134,10118,0.27411497164091825,0.2746619785573008
2018,46-65 y.,Direct migration background,Yes,0.7289805998124469,398,10118,0.7282758496507639,0.7296853499741299
2018,46-65 y.,Direct migration background,No,0.27101940018755305,179,10118,0.2703146500258701,0.271724150349236
2018,46-65 y.,Indirect migration background,Yes,0.8270785711009587,92,10118,0.8256366319813768,0.8285205102205406
2018,46-65 y.,Indirect migration background,No,0.17292142889904125,33,10118,0.17147948977945934,0.17436336801862315
2018,66 and older,No migration background,Yes,1.0,31,10118,1.0,1.0
2019,17-29 y.,No migration background,Yes,0.7892786792327937,788,9154,0.7888398675430937,0.7897174909224938
2019,17-29 y.,No migration background,No,0.21072132076720637,230,9154,0.21028250907750629,0.21116013245690646
2019,17-29 y.,Direct migration background,Yes,0.7657597982966843,147,9154,0.7642922811562672,0.7672273154371013
2019,17-29 y.,Direct migration background,No,0.23424020170331564,71,9154,0.23277268456289862,0.23570771884373265
2019,17-29 y.,Indirect migration background,Yes,0.7205310034937571,129,9154,0.7193521819871678,0.7217098250003464
2019,17-29 y.,Indirect migration background,No,0.2794689965062431,48,9154,0.2782901749996537,0.28064781801283245
2019,30-45 y.,No migration background,Yes,0.8000481323920825,1797,9154,0.799748741479101,0.800347523305064
2019,30-45 y.,No migration background,No,0.19995186760791747,457,9154,0.19965247669493594,0.200251258520899
2019,30-45 y.,Direct migration background,Yes,0.7661275157532637,557,9154,0.7654778450889702,0.7667771864175571
2019,30-45 y.,Direct migration background,No,0.23387248424673635,191,9154,0.2332228135824429,0.2345221549110298
2019,30-45 y.,Indirect migration background,Yes,0.7797668019771921,195,9154,0.7788730160377119,0.7806605879166723
2019,30-45 y.,Indirect migration background,No,0.22023319802280789,70,9154,0.2193394120833277,0.22112698396228808
2019,46-65 y.,No migration background,Yes,0.744709688336012,2843,9154,0.7444347252874134,0.7449846513846107
2019,46-65 y.,No migration background,No,0.255290311663988,963,9154,0.2550153486153894,0.25556527471258667
2019,46-65 y.,Direct migration background,Yes,0.7661689246519873,393,9154,0.7654837557496298,0.7668540935543448
2019,46-65 y.,Direct migration background,No,0.23383107534801276,134,9154,0.23314590644565522,0.2345162442503703
2019,46-65 y.,Indirect migration background,Yes,1.0,91,9154,1.0,1.0
2019,66 and older,No migration background,Yes,1.0,50,9154,1.0,1.0
2020,17-29 y.,No migration background,Yes,0.6851415930965811,694,10200,0.6846578406821389,0.6856253455110233
2020,17-29 y.,No migration background,No,0.31485840690341904,334,10200,0.31437465448897683,0.31534215931786125
2020,17-29 y.,Direct migration background,Yes,0.6439153994833648,272,10200,0.6421934787980007,0.645637320168729
2020,17-29 y.,Direct migration background,No,0.3560846005166351,200,10200,0.3543626798312709,0.3578065212019993
2020,17-29 y.,Indirect migration background,Yes,0.6469298263734085,130,10200,0.6456159556057327,0.6482436971410842
2020,17-29 y.,Indirect migration background,No,0.3530701736265915,78,10200,0.3517563028589158,0.3543840443942672
2020,30-45 y.,No migration background,Yes,0.6813825187757143,1528,10200,0.6810535058507291,0.6817115317006995
2020,30-45 y.,No migration background,No,0.3186174812242856,753,10200,0.31828846829930035,0.3189464941492709
2020,30-45 y.,Direct migration background,Yes,0.6168803562641476,673,10200,0.6161517243430944,0.6176089881852008
2020,30-45 y.,Direct migration background,No,0.3831196437358523,456,10200,0.38239101181479906,0.3838482756569055
2020,30-45 y.,Indirect migration background,Yes,0.6278548092741748,178,10200,0.6268055514602837,0.6289040670880659
2020,30-45 y.,Indirect migration background,No,0.37214519072582525,112,10200,0.37109593291193416,0.37319444853971634
2020,46-65 y.,No migration background,Yes,0.6598033274392509,2562,10200,0.659519627466702,0.6600870274117997
2020,46-65 y.,No migration background,No,0.34019667256074915,1382,10200,0.3399129725882003,0.340480372533298
2020,46-65 y.,Direct migration background,Yes,0.559644346515268,368,10200,0.5587765243203842,0.5605121687101517
2020,46-65 y.,Direct migration background,No,0.44035565348473216,273,10200,0.43948783128984836,0.44122347567961595
2020,46-65 y.,Indirect migration background,Yes,0.48818439352763254,73,10200,0.4863037741190835,0.4900650129361816
2020,46-65 y.,Indirect migration background,No,0.5118156064723675,51,10200,0.5099349870638183,0.5136962258809166
2020,66 and older,No migration background,Yes,0.5414289950616846,44,10200,0.5394874091223645,0.5433705810010048
2020,66 and older,No migration background,No,0.45857100493831543,39,10200,0.4566294189989953,0.4605125908776356
2021,17-29 y.,No migration background,Yes,0.755596562185324,545,7020,0.7551583944432284,0.7560347299274196
2021,17-29 y.,No migration background,No,0.24440343781467597,199,7020,0.24396527007258037,0.24484160555677156
2021,17-29 y.,Direct migration background,Yes,0.6665028647402604,191,7020,0.6650444476810607,0.6679612817994601
2021,17-29 y.,Direct migration background,No,0.3334971352597397,98,7020,0.33203871820054004,0.3349555523189393
2021,17-29 y.,Indirect migration background,Yes,1.0,96,7020,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.7615141141952357,1200,7020,0.7612157574524852,0.7618124709379863
2021,30-45 y.,No migration background,No,0.23848588580476426,394,7020,0.2381875290620137,0.23878424254751482
2021,30-45 y.,Direct migration background,Yes,0.7695120704238848,510,7020,0.7688682280312596,0.77015591281651
2021,30-45 y.,Direct migration background,No,0.2304879295761151,216,7020,0.2298440871834899,0.23113177196874032
2021,30-45 y.,Indirect migration background,Yes,0.6989775303716035,114,7020,0.6979605862142113,0.6999944745289957
2021,30-45 y.,Indirect migration background,No,0.30102246962839635,48,7020,0.3000055254710042,0.3020394137857885
2021,46-65 y.,No migration background,Yes,0.7231078341655889,2046,7020,0.7228310415874457,0.723384626743732
2021,46-65 y.,No migration background,No,0.276892165834411,766,7020,0.2766153732562678,0.27716895841255423
2021,46-65 y.,Direct migration background,Yes,0.7003207712579157,343,7020,0.6996251302024168,0.7010164123134146
2021,46-65 y.,Direct migration background,No,0.29967922874208425,141,7020,0.29898358768658534,0.30037486979758315
2021,46-65 y.,Indirect migration background,Yes,1.0,68,7020,1.0,1.0
2021,66 and older,No migration background,Yes,1.0,45,7020,1.0,1.0
