year,age_gr,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,No,0.10575,297,1075,0.08736,0.12415
2012,17-29 y.,Direct migration background,Yes,0.21869,85,117,0.14347,0.29391
2012,17-29 y.,Direct migration background,No,0.10342,32,117,0.04800,0.15883
2012,17-29 y.,Indirect migration background,Yes,0.22116,94,128,0.14898,0.29334
2012,17-29 y.,Indirect migration background,No,0.05750,34,128,0.01701,0.09798
2012,30-45 y.,No migration background,Yes,0.45932,2888,3900,0.44368,0.47497
2012,30-45 y.,No migration background,No,0.14671,1012,3900,0.13560,0.15782
2012,30-45 y.,Direct migration background,Yes,0.28157,385,550,0.24395,0.31919
2012,30-45 y.,Direct migration background,No,0.12124,165,550,0.09394,0.14854
2012,30-45 y.,Indirect migration background,Yes,0.45376,211,283,0.39565,0.51186
2012,30-45 y.,Indirect migration background,No,0.12393,72,283,0.08547,0.16239
2012,46-65 y.,No migration background,Yes,0.31807,2690,3834,0.30332,0.33281
2012,46-65 y.,No migration background,No,0.14494,1144,3834,0.13379,0.15608
2012,46-65 y.,Direct migration background,Yes,0.24584,224,345,0.20034,0.29134
2012,46-65 y.,Direct migration background,No,0.13136,121,345,0.09566,0.16706
2012,46-65 y.,Indirect migration background,Yes,0.34914,45,45,0.20828,0.48999
2013,17-29 y.,No migration background,Yes,0.27707,718,990,0.24918,0.30496
2013,17-29 y.,No migration background,No,0.10821,272,990,0.08885,0.12757
2013,17-29 y.,Direct migration background,Yes,0.25019,229,318,0.20251,0.29787
2013,17-29 y.,Direct migration background,No,0.07889,89,318,0.04921,0.10856
2013,17-29 y.,Indirect migration background,Yes,0.19550,194,261,0.14730,0.24371
2013,17-29 y.,Indirect migration background,No,0.06420,67,261,0.03440,0.09399
2013,30-45 y.,No migration background,Yes,0.43117,2634,3513,0.41479,0.44755
2013,30-45 y.,No migration background,No,0.14679,879,3513,0.13509,0.15850
2013,30-45 y.,Direct migration background,Yes,0.26533,804,1145,0.23975,0.29092
2013,30-45 y.,Direct migration background,No,0.12506,341,1145,0.10589,0.14423
2013,30-45 y.,Indirect migration background,Yes,0.39089,294,392,0.34253,0.43926
2013,30-45 y.,Indirect migration background,No,0.11257,98,392,0.08124,0.14390
2013,46-65 y.,No migration background,Yes,0.32127,2596,3634,0.30609,0.33646
2013,46-65 y.,No migration background,No,0.12854,1038,3634,0.11766,0.13942
2013,46-65 y.,Direct migration background,Yes,0.24006,427,622,0.20647,0.27366
2013,46-65 y.,Direct migration background,No,0.10413,195,622,0.08011,0.12815
2013,46-65 y.,Indirect migration background,Yes,0.36938,55,55,0.24065,0.49811
2014,17-29 y.,No migration background,Yes,0.29163,696,959,0.26285,0.32041
2014,17-29 y.,No migration background,No,0.11166,263,959,0.09172,0.13161
2014,17-29 y.,Direct migration background,Yes,0.22276,163,224,0.16814,0.27737
2014,17-29 y.,Direct migration background,No,0.06024,61,224,0.02901,0.09147
2014,17-29 y.,Indirect migration background,Yes,0.20925,162,238,0.15746,0.26104
2014,17-29 y.,Indirect migration background,No,0.08045,76,238,0.04582,0.11508
2014,30-45 y.,No migration background,Yes,0.46583,2324,3068,0.44817,0.48348
2014,30-45 y.,No migration background,No,0.13600,744,3068,0.12386,0.14813
2014,30-45 y.,Direct migration background,Yes,0.27864,666,929,0.24979,0.30748
2014,30-45 y.,Direct migration background,No,0.09805,263,929,0.07891,0.11718
2014,30-45 y.,Indirect migration background,Yes,0.46407,255,319,0.40925,0.51888
2014,30-45 y.,Indirect migration background,No,0.09503,64,319,0.06280,0.12726
2014,46-65 y.,No migration background,Yes,0.32756,2491,3576,0.31218,0.34295
2014,46-65 y.,No migration background,No,0.14242,1085,3576,0.13097,0.15388
2014,46-65 y.,Direct migration background,Yes,0.22419,340,522,0.18837,0.26000
2014,46-65 y.,Direct migration background,No,0.10475,182,522,0.07846,0.13105
2014,46-65 y.,Indirect migration background,Yes,0.37859,58,58,0.25267,0.50451
2015,17-29 y.,No migration background,Yes,0.28658,704,925,0.25743,0.31574
2015,17-29 y.,No migration background,No,0.10135,221,925,0.08189,0.12081
2015,17-29 y.,Direct migration background,Yes,0.23490,195,276,0.18479,0.28500
2015,17-29 y.,Direct migration background,No,0.06908,81,276,0.03911,0.09906
2015,17-29 y.,Indirect migration background,Yes,0.23184,158,215,0.17530,0.28838
2015,17-29 y.,Indirect migration background,No,0.07469,57,215,0.03947,0.10992
2015,30-45 y.,No migration background,Yes,0.47747,2151,2719,0.45870,0.49625
2015,30-45 y.,No migration background,No,0.12327,568,2719,0.11091,0.13563
2015,30-45 y.,Direct migration background,Yes,0.30824,766,1026,0.27997,0.33651
2015,30-45 y.,Direct migration background,No,0.09285,260,1026,0.07508,0.11061
2015,30-45 y.,Indirect migration background,Yes,0.37988,212,283,0.32323,0.43653
2015,30-45 y.,Indirect migration background,No,0.11759,71,283,0.07999,0.15519
2015,46-65 y.,No migration background,Yes,0.35368,2616,3406,0.33762,0.36973
2015,46-65 y.,No migration background,No,0.11644,790,3406,0.10566,0.12721
2015,46-65 y.,Direct migration background,Yes,0.23038,374,521,0.19419,0.26657
2015,46-65 y.,Direct migration background,No,0.07972,147,521,0.05644,0.10300
2015,46-65 y.,Indirect migration background,Yes,0.38335,54,54,0.25245,0.51425
2016,17-29 y.,No migration background,Yes,0.28477,658,863,0.25464,0.31490
2016,17-29 y.,No migration background,No,0.10066,205,863,0.08058,0.12075
2016,17-29 y.,Direct migration background,Yes,0.26842,181,229,0.21090,0.32594
2016,17-29 y.,Direct migration background,No,0.06759,48,229,0.03500,0.10018
2016,17-29 y.,Indirect migration background,Yes,0.18363,136,183,0.12738,0.23989
2016,17-29 y.,Indirect migration background,No,0.06182,47,183,0.02683,0.09681
2016,30-45 y.,No migration background,Yes,0.48592,1947,2497,0.46631,0.50553
2016,30-45 y.,No migration background,No,0.13479,550,2497,0.12139,0.14819
2016,30-45 y.,Direct migration background,Yes,0.30058,665,887,0.27038,0.33077
2016,30-45 y.,Direct migration background,No,0.10810,222,887,0.08765,0.12854
2016,30-45 y.,Indirect migration background,Yes,0.42910,215,280,0.37102,0.48718
2016,30-45 y.,Indirect migration background,No,0.12861,65,280,0.08933,0.16789
2016,46-65 y.,No migration background,Yes,0.38209,2625,3456,0.36589,0.39830
2016,46-65 y.,No migration background,No,0.12053,831,3456,0.10967,0.13138
2016,46-65 y.,Direct migration background,Yes,0.23175,353,501,0.19476,0.26873
2016,46-65 y.,Direct migration background,No,0.08153,148,501,0.05754,0.10551
2016,46-65 y.,Indirect migration background,Yes,0.33989,61,61,0.22004,0.45975
2016,66 and older,No migration background,Yes,0.00823,31,31,-0.02410,0.04057
2017,17-29 y.,No migration background,Yes,0.29625,826,1075,0.26894,0.32356
2017,17-29 y.,No migration background,No,0.08426,249,1075,0.06765,0.10087
2017,17-29 y.,Direct migration background,Yes,0.20100,159,206,0.14614,0.25586
2017,17-29 y.,Direct migration background,No,0.04421,47,206,0.01607,0.07234
2017,17-29 y.,Indirect migration background,Yes,0.17189,152,202,0.11974,0.22405
2017,17-29 y.,Indirect migration background,No,0.07639,50,202,0.03967,0.11311
2017,30-45 y.,No migration background,Yes,0.46628,2033,2574,0.44701,0.48556
2017,30-45 y.,No migration background,No,0.12459,541,2574,0.11182,0.13735
2017,30-45 y.,Direct migration background,Yes,0.26608,621,826,0.23593,0.29624
2017,30-45 y.,Direct migration background,No,0.07791,205,826,0.05962,0.09620
2017,30-45 y.,Indirect migration background,Yes,0.40256,213,273,0.34427,0.46084
2017,30-45 y.,Indirect migration background,No,0.10149,60,273,0.06561,0.13738
2017,46-65 y.,No migration background,Yes,0.34917,2914,3898,0.33420,0.36414
2017,46-65 y.,No migration background,No,0.12128,984,3898,0.11103,0.13153
2017,46-65 y.,Direct migration background,Yes,0.23553,374,542,0.19977,0.27129
2017,46-65 y.,Direct migration background,No,0.08797,168,542,0.06410,0.11183
2017,46-65 y.,Indirect migration background,Yes,0.32156,62,62,0.20435,0.43878
2017,66 and older,No migration background,Yes,0.00767,31,31,-0.02355,0.03889
2018,17-29 y.,No migration background,Yes,0.32426,860,1130,0.29695,0.35156
2018,17-29 y.,No migration background,No,0.09526,270,1130,0.07814,0.11239
2018,17-29 y.,Direct migration background,Yes,0.23203,195,266,0.18121,0.28286
2018,17-29 y.,Direct migration background,No,0.05218,71,266,0.02540,0.07895
2018,17-29 y.,Indirect migration background,Yes,0.24242,163,214,0.18486,0.29997
2018,17-29 y.,Indirect migration background,No,0.06456,51,214,0.03155,0.09756
2018,30-45 y.,No migration background,Yes,0.49104,1940,2538,0.47159,0.51050
2018,30-45 y.,No migration background,No,0.13942,598,2538,0.12594,0.15290
2018,30-45 y.,Direct migration background,Yes,0.31249,680,935,0.28276,0.34221
2018,30-45 y.,Direct migration background,No,0.10363,255,935,0.08409,0.12318
2018,30-45 y.,Indirect migration background,Yes,0.49658,215,282,0.43812,0.55504
2018,30-45 y.,Indirect migration background,No,0.12418,67,282,0.08562,0.16274
2018,46-65 y.,No migration background,Yes,0.36962,2881,4007,0.35468,0.38457
2018,46-65 y.,No migration background,No,0.13944,1126,4007,0.12871,0.15017
2018,46-65 y.,Direct migration background,Yes,0.29160,407,597,0.25511,0.32808
2018,46-65 y.,Direct migration background,No,0.11015,190,597,0.08502,0.13529
2018,46-65 y.,Indirect migration background,Yes,0.41900,88,88,0.31532,0.52267
2019,17-29 y.,No migration background,Yes,0.32576,784,1012,0.29687,0.35464
2019,17-29 y.,No migration background,No,0.08622,228,1012,0.06892,0.10352
2019,17-29 y.,Direct migration background,Yes,0.17902,148,220,0.12824,0.22979
2019,17-29 y.,Direct migration background,No,0.05987,72,220,0.02845,0.09129
2019,17-29 y.,Indirect migration background,Yes,0.19434,132,181,0.13653,0.25215
2019,17-29 y.,Indirect migration background,No,0.07315,49,181,0.03511,0.11119
2019,30-45 y.,No migration background,Yes,0.48872,1796,2253,0.46807,0.50936
2019,30-45 y.,No migration background,No,0.12128,457,2253,0.10780,0.13476
2019,30-45 y.,Direct migration background,Yes,0.32219,565,757,0.28888,0.35551
2019,30-45 y.,Direct migration background,No,0.09501,192,757,0.07411,0.11591
2019,30-45 y.,Indirect migration background,Yes,0.41773,189,258,0.35743,0.47803
2019,30-45 y.,Indirect migration background,No,0.12067,69,258,0.08084,0.16050
2019,46-65 y.,No migration background,Yes,0.36038,2832,3791,0.34510,0.37567
2019,46-65 y.,No migration background,No,0.12397,959,3791,0.11348,0.13446
2019,46-65 y.,Direct migration background,Yes,0.27560,407,547,0.23812,0.31308
2019,46-65 y.,Direct migration background,No,0.08441,140,547,0.06109,0.10773
2019,46-65 y.,Indirect migration background,Yes,0.34974,87,87,0.24895,0.45053
2019,66 and older,No migration background,Yes,0.01142,50,50,-0.01833,0.04117
2020,17-29 y.,No migration background,Yes,0.29055,690,1022,0.26270,0.31840
2020,17-29 y.,No migration background,No,0.13260,332,1022,0.11180,0.15340
2020,17-29 y.,Direct migration background,Yes,0.17237,274,474,0.13833,0.20641
2020,17-29 y.,Direct migration background,No,0.09058,200,474,0.06471,0.11644
2020,17-29 y.,Indirect migration background,Yes,0.18395,132,212,0.13167,0.23623
2020,17-29 y.,Indirect migration background,No,0.09960,80,212,0.05919,0.14001
2020,30-45 y.,No migration background,Yes,0.45233,1528,2281,0.43190,0.47276
2020,30-45 y.,No migration background,No,0.21028,753,2281,0.19355,0.22700
2020,30-45 y.,Direct migration background,Yes,0.27369,679,1139,0.24779,0.29960
2020,30-45 y.,Direct migration background,No,0.17210,460,1139,0.15016,0.19403
2020,30-45 y.,Indirect migration background,Yes,0.34876,172,281,0.29294,0.40459
2020,30-45 y.,Indirect migration background,No,0.21430,109,281,0.16624,0.26237
2020,46-65 y.,No migration background,Yes,0.35336,2554,3930,0.33841,0.36831
2020,46-65 y.,No migration background,No,0.18255,1376,3930,0.17047,0.19462
2020,46-65 y.,Direct migration background,Yes,0.18787,381,659,0.15802,0.21771
2020,46-65 y.,Direct migration background,No,0.15587,278,659,0.12816,0.18359
2020,46-65 y.,Indirect migration background,Yes,0.22494,68,119,0.14960,0.30028
2020,46-65 y.,Indirect migration background,No,0.25913,51,119,0.18007,0.33819
2020,66 and older,No migration background,Yes,0.00904,44,83,-0.01145,0.02952
2020,66 and older,No migration background,No,0.00755,39,83,-0.01119,0.02629
2021,17-29 y.,No migration background,Yes,0.34010,543,740,0.30594,0.37426
2021,17-29 y.,No migration background,No,0.10850,197,740,0.08607,0.13092
2021,17-29 y.,Direct migration background,Yes,0.19904,190,288,0.15285,0.24524
2021,17-29 y.,Direct migration background,No,0.10369,98,288,0.06842,0.13896
2021,17-29 y.,Indirect migration background,Yes,0.22272,98,131,0.15120,0.29425
2021,17-29 y.,Indirect migration background,No,0.06241,33,131,0.02083,0.10399
2021,30-45 y.,No migration background,Yes,0.49389,1200,1593,0.46933,0.51845
2021,30-45 y.,No migration background,No,0.15354,393,1593,0.13584,0.17125
2021,30-45 y.,Direct migration background,Yes,0.33538,516,733,0.30118,0.36959
2021,30-45 y.,Direct migration background,No,0.10117,217,733,0.07932,0.12301
2021,30-45 y.,Indirect migration background,Yes,0.35086,109,156,0.27573,0.42599
2021,30-45 y.,Indirect migration background,No,0.15750,47,156,0.10015,0.21485
2021,46-65 y.,No migration background,Yes,0.36786,2036,2797,0.34999,0.38574
2021,46-65 y.,No migration background,No,0.14016,761,2797,0.12729,0.15303
2021,46-65 y.,Direct migration background,Yes,0.28213,358,506,0.24288,0.32138
2021,46-65 y.,Direct migration background,No,0.13292,148,506,0.10331,0.16253
2021,46-65 y.,Indirect migration background,Yes,0.35499,63,63,0.23588,0.47410
2021,66 and older,No migration background,Yes,0.01351,45,45,-0.02060,0.04761
2022,17-29 y.,No migration background,Yes,0.36014,1036,1418,0.33515,0.38514
2022,17-29 y.,No migration background,No,0.12950,382,1418,0.11201,0.14698
2022,17-29 y.,Direct migration background,Yes,0.23525,602,905,0.20760,0.26290
2022,17-29 y.,Direct migration background,No,0.13891,303,905,0.11636,0.16145
2022,17-29 y.,Indirect migration background,Yes,0.23608,148,195,0.17632,0.29584
2022,17-29 y.,Indirect migration background,No,0.07150,47,195,0.03524,0.10776
2022,30-45 y.,No migration background,Yes,0.52329,2330,3134,0.50580,0.54078
2022,30-45 y.,No migration background,No,0.16504,804,3134,0.15204,0.17804
2022,30-45 y.,Direct migration background,Yes,0.36447,1158,1689,0.34151,0.38743
2022,30-45 y.,Direct migration background,No,0.14512,531,1689,0.12832,0.16192
2022,30-45 y.,Indirect migration background,Yes,0.45527,203,280,0.39683,0.51370
2022,30-45 y.,Indirect migration background,No,0.14747,77,280,0.10587,0.18908
2022,46-65 y.,No migration background,Yes,0.39383,2687,3706,0.37810,0.40957
2022,46-65 y.,No migration background,No,0.15070,1019,3706,0.13918,0.16222
2022,46-65 y.,Direct migration background,Yes,0.27340,434,645,0.23898,0.30783
2022,46-65 y.,Direct migration background,No,0.15902,211,645,0.13078,0.18727
2022,46-65 y.,Indirect migration background,Yes,0.41511,136,199,0.34648,0.48375
2022,46-65 y.,Indirect migration background,No,0.11840,63,199,0.07340,0.16340
2022,66 and older,No migration background,Yes,0.01160,59,111,-0.00841,0.03161
2022,66 and older,No migration background,No,0.01176,52,111,-0.00839,0.03190
