year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Indirect migration background,Yes,0.0172327055972227,103,7332,0.017178018327959354,0.017287392866486045
2006,30-45 y.,No migration background,Yes,0.30437165291102986,2145,7332,0.3041782892352909,0.3045650165867688
2006,30-45 y.,No migration background,No,0.10639759896249062,745,7332,0.10626802365939611,0.10652717426558514
2006,30-45 y.,Direct migration background,Yes,0.03244888574513535,207,7332,0.03237442609196539,0.032523345398305314
2006,30-45 y.,Direct migration background,No,0.012787853516199876,86,7332,0.012740637621060846,0.012835069411338907
2006,30-45 y.,Indirect migration background,Yes,0.015515559086241658,105,7332,0.015463622631671295,0.01556749554081202
2006,46-65 y.,No migration background,Yes,0.2214206960690038,1894,7332,0.22124621645589232,0.2215951756821153
2006,46-65 y.,No migration background,No,0.08788973801936009,708,7332,0.08777075721186514,0.08800871882685504
2006,46-65 y.,Direct migration background,Yes,0.025585743238801553,161,7332,0.02551939109037097,0.025652095387232135
2006,46-65 y.,Direct migration background,No,0.01392002659248557,76,7332,0.013870793143822134,0.013969260041149005
2007,17-29 y.,No migration background,Yes,0.11002356131671717,680,6855,0.10989265336030492,0.11015446927312943
2007,17-29 y.,No migration background,No,0.04084847755521291,265,6855,0.040765670853408105,0.04093128425701772
2007,17-29 y.,Direct migration background,Yes,0.010754276820375178,58,6855,0.010711127234130794,0.010797426406619562
2007,17-29 y.,Indirect migration background,Yes,0.014925427014057052,90,6855,0.014874700866992779,0.014976153161121325
2007,17-29 y.,Indirect migration background,No,0.006617814687048761,39,6855,0.006583895188439951,0.006651734185657571
2007,30-45 y.,No migration background,Yes,0.3079585556902488,2031,6855,0.3077654272965434,0.30815168408395427
2007,30-45 y.,No migration background,No,0.09304296717992737,629,6855,0.09292144121679739,0.09316449314305734
2007,30-45 y.,Direct migration background,Yes,0.034225854319964055,186,6855,0.03414979562391749,0.03430191301601062
2007,30-45 y.,Direct migration background,No,0.008702163843273264,64,6855,0.008663308598748651,0.008741019087797878
2007,30-45 y.,Indirect migration background,Yes,0.01682030752636083,105,6855,0.01676650937467704,0.01687410567804462
2007,46-65 y.,No migration background,Yes,0.22920503570939282,1824,6855,0.2290291966097996,0.22938087480898606
2007,46-65 y.,No migration background,No,0.09178383459714896,689,6855,0.09166304997301103,0.0919046192212869
2007,46-65 y.,Direct migration background,Yes,0.024500219123787532,141,6855,0.024435544708386176,0.02456489353918889
2007,46-65 y.,Direct migration background,No,0.010591504616485309,54,6855,0.010548679299440126,0.010634329933530492
2008,17-29 y.,No migration background,Yes,0.10411700572831012,679,6767,0.10399366776934788,0.10424034368727236
2008,17-29 y.,No migration background,No,0.04524504243539704,270,6767,0.04516110769781987,0.045328977172974204
2008,17-29 y.,Direct migration background,Yes,0.01060503464435413,51,6767,0.010563667916441338,0.010646401372266922
2008,17-29 y.,Indirect migration background,Yes,0.01951992908772761,86,6767,0.019464060360307536,0.019575797815147688
2008,17-29 y.,Indirect migration background,No,0.006191372175644953,36,6767,0.006159694368325181,0.006223049982964725
2008,30-45 y.,No migration background,Yes,0.2926865530301173,1888,6767,0.2925028071466142,0.29287029891362043
2008,30-45 y.,No migration background,No,0.09491005245940419,633,6767,0.09479169047074248,0.0950284144480659
2008,30-45 y.,Direct migration background,Yes,0.031788701137344715,175,6767,0.03171785246099287,0.03185954981369656
2008,30-45 y.,Direct migration background,No,0.009911321596153108,64,6767,0.009871316703702879,0.009951326488603338
2008,30-45 y.,Indirect migration background,Yes,0.016228881075821367,91,6767,0.016177853892146377,0.016279908259496358
2008,30-45 y.,Indirect migration background,No,0.004776932809352229,32,6767,0.0047490879480456775,0.00480477767065878
2008,46-65 y.,No migration background,Yes,0.22465445746000004,1815,6767,0.22448591262696435,0.22482300229303573
2008,46-65 y.,No migration background,No,0.10065592155536954,743,6767,0.10053441691051575,0.10077742620022333
2008,46-65 y.,Direct migration background,Yes,0.027288239684672075,152,6767,0.027222445104548378,0.02735403426479577
2008,46-65 y.,Direct migration background,No,0.011420555120331622,52,6767,0.011377645006056874,0.01146346523460637
2009,17-29 y.,No migration background,Yes,0.10227378618516217,561,5975,0.102149119623554,0.10239845274677034
2009,17-29 y.,No migration background,No,0.045447798862881944,247,5975,0.04536210452452514,0.04553349320123875
2009,17-29 y.,Direct migration background,Yes,0.008423262788307084,33,5975,0.008385661805128886,0.008460863771485281
2009,17-29 y.,Indirect migration background,Yes,0.017989714096073285,70,5975,0.017935029373881476,0.018044398818265094
2009,17-29 y.,Indirect migration background,No,0.009452910089522908,34,5975,0.009413097888533112,0.009492722290512704
2009,30-45 y.,No migration background,Yes,0.2816727877215541,1615,5975,0.2814877205162829,0.28185785492682525
2009,30-45 y.,No migration background,No,0.09114901430810454,591,5975,0.0910305961802771,0.09126743243593198
2009,30-45 y.,Direct migration background,Yes,0.028417881191188526,123,5975,0.028349516561621005,0.028486245820756047
2009,30-45 y.,Direct migration background,No,0.012843045371450373,61,5975,0.012796719566500057,0.01288937117640069
2009,30-45 y.,Indirect migration background,Yes,0.020461971499290334,96,5975,0.02040372360237508,0.02052021939620559
2009,30-45 y.,Indirect migration background,No,0.007293418477285229,34,5975,0.007258410108264441,0.007328426846306017
2009,46-65 y.,No migration background,Yes,0.2308161613414525,1651,5975,0.2306428032793619,0.2309895194035431
2009,46-65 y.,No migration background,No,0.10801000595138742,699,5975,0.10788230096724988,0.10813771093552496
2009,46-65 y.,Direct migration background,Yes,0.02268755492608097,101,5975,0.022626290774636737,0.022748819077525205
2009,46-65 y.,Direct migration background,No,0.013060687190258704,59,5975,0.013013975659513203,0.013107398721004205
2010,17-29 y.,No migration background,Yes,0.0978367079516776,642,8325,0.09771615038554106,0.09795726551781415
2010,17-29 y.,No migration background,No,0.0511980793502744,319,8325,0.051108642686141154,0.05128751601440765
2010,17-29 y.,Direct migration background,Yes,0.0076558578588842505,81,8325,0.007620488347024188,0.007691227370744313
2010,17-29 y.,Direct migration background,No,0.005632566164890464,38,8325,0.005602197368673549,0.005662934961107378
2010,17-29 y.,Indirect migration background,Yes,0.013873856226534505,77,8325,0.013826392065223103,0.013921320387845907
2010,17-29 y.,Indirect migration background,No,0.006081218107112897,33,8325,0.006049670115345581,0.0061127660988802126
2010,30-45 y.,No migration background,Yes,0.25612932576998615,2515,8325,0.255952200978447,0.2563064505615253
2010,30-45 y.,No migration background,No,0.10408243914349785,1036,8325,0.1039585241851129,0.10420635410188281
2010,30-45 y.,Direct migration background,Yes,0.03616242910913625,326,8325,0.03608667055047891,0.036238187667793596
2010,30-45 y.,Direct migration background,No,0.01103131676061253,138,8325,0.010988932371551609,0.011073701149673452
2010,30-45 y.,Indirect migration background,Yes,0.015765002942225468,151,8325,0.015714455706549887,0.01581555017790105
2010,30-45 y.,Indirect migration background,No,0.006707931497355907,73,8325,0.006674808183986183,0.0067410548107256305
2010,46-65 y.,No migration background,Yes,0.2288784543630729,1814,8325,0.22870797773175067,0.2290489309943951
2010,46-65 y.,No migration background,No,0.12017346950957554,874,8325,0.12004152120725947,0.12030541781189161
2010,46-65 y.,Direct migration background,Yes,0.023118687892415283,122,8325,0.023057705638509528,0.023179670146321038
2010,46-65 y.,Direct migration background,No,0.011923796762473023,55,8325,0.01187975106590873,0.011967842459037314
2010,46-65 y.,Indirect migration background,Yes,0.0037488605902750998,31,8325,0.0037240615404639417,0.003773659640086258
2011,17-29 y.,No migration background,Yes,0.1035708599265284,755,10066,0.10344676869331203,0.10369495115974477
2011,17-29 y.,No migration background,No,0.0392752090702608,298,10066,0.03919610058328923,0.03935431755723238
2011,17-29 y.,Direct migration background,Yes,0.013676790818168699,101,10066,0.013629490282906196,0.013724091353431202
2011,17-29 y.,Indirect migration background,Yes,0.016529481832712457,91,10066,0.01647755705820679,0.016581406607218123
2011,17-29 y.,Indirect migration background,No,0.004260718037267575,37,10066,0.004234191623214325,0.004287244451320824
2011,30-45 y.,No migration background,Yes,0.26328032827805375,3088,10066,0.26310096866209814,0.26345968789400936
2011,30-45 y.,No migration background,No,0.07576749581373302,974,10066,0.07565972617857898,0.07587526544888705
2011,30-45 y.,Direct migration background,Yes,0.03291672924600763,382,10066,0.032844067705751656,0.0329893907862636
2011,30-45 y.,Direct migration background,No,0.012223846595023104,143,10066,0.012179096131208503,0.012268597058837705
2011,30-45 y.,Indirect migration background,Yes,0.017782972600084213,227,10066,0.017729149310727818,0.017836795889440607
2011,30-45 y.,Indirect migration background,No,0.006467990513884811,65,10066,0.006435343764472021,0.006500637263297602
2011,46-65 y.,No migration background,Yes,0.2602922825294868,2579,10066,0.2601135823258071,0.26047098273316643
2011,46-65 y.,No migration background,No,0.10669292721373112,992,10066,0.1065671990628639,0.10681865536459835
2011,46-65 y.,Direct migration background,Yes,0.031997435764458425,222,10066,0.03192576200769024,0.03206910952122661
2011,46-65 y.,Direct migration background,No,0.010795156338998442,73,10066,0.01075307186417015,0.010837240813826735
2011,46-65 y.,Indirect migration background,Yes,0.0044697754216007305,39,10066,0.004442608876964745,0.004496941966236716
2012,17-29 y.,No migration background,Yes,0.10310273111189797,779,10277,0.10298149308985463,0.1032239691339413
2012,17-29 y.,No migration background,No,0.03787086499462478,298,10277,0.037794762007741185,0.03794696798150838
2012,17-29 y.,Direct migration background,Yes,0.011813843094451165,85,10277,0.011770765902152838,0.011856920286749492
2012,17-29 y.,Direct migration background,No,0.005638517617719414,32,10277,0.005608664683482428,0.0056683705519564
2012,17-29 y.,Indirect migration background,Yes,0.014563939807434796,93,10277,0.01451617741532135,0.014611702199548241
2012,17-29 y.,Indirect migration background,No,0.0038500331984763184,33,10277,0.0038253428621156794,0.0038747235348369573
2012,30-45 y.,No migration background,Yes,0.2392641657625324,2891,10277,0.23909407208390068,0.23943425944116412
2012,30-45 y.,No migration background,No,0.07641314437073733,1014,10277,0.07630722989664558,0.07651905884482908
2012,30-45 y.,Direct migration background,Yes,0.03435759180931579,371,10277,0.03428497253078687,0.034430211087844706
2012,30-45 y.,Direct migration background,No,0.014799063666367794,159,10277,0.014750923018120157,0.01484720431461543
2012,30-45 y.,Indirect migration background,Yes,0.020067774770108168,222,10277,0.020011865987502778,0.02012368355271356
2012,30-45 y.,Indirect migration background,No,0.005612613096805922,76,10277,0.005582828428843703,0.00564239776476814
2012,46-65 y.,No migration background,Yes,0.2598404291442064,2696,10277,0.25966558606398243,0.2600152722244304
2012,46-65 y.,No migration background,No,0.11809075499098798,1145,10277,0.11796209239669089,0.11821941758528506
2012,46-65 y.,Direct migration background,Yes,0.03269798535037381,217,10277,0.032627080825623336,0.03276888987512429
2012,46-65 y.,Direct migration background,No,0.017822584300232085,120,10277,0.01776983548404228,0.01787533311642189
2012,46-65 y.,Indirect migration background,Yes,0.004193962913727901,46,10277,0.004168197799207514,0.004219728028248289
2013,17-29 y.,No migration background,Yes,0.0981144551845916,719,10929,0.09799346886338199,0.0982354415058012
2013,17-29 y.,No migration background,No,0.03832918427843294,272,10929,0.038251098477965866,0.03840727007890001
2013,17-29 y.,Direct migration background,Yes,0.015912982362516308,229,10929,0.015862086016767283,0.015963878708265333
2013,17-29 y.,Direct migration background,No,0.005481474363216837,89,10929,0.00545144478775879,0.0055115039386748835
2013,17-29 y.,Indirect migration background,Yes,0.014964788288904698,193,10929,0.014915407818097469,0.015014168759711928
2013,17-29 y.,Indirect migration background,No,0.005052537996183439,67,10929,0.005023701072477822,0.005081374919889056
2013,30-45 y.,No migration background,Yes,0.22063983053726288,2636,10929,0.22047117324599685,0.2208084878285289
2013,30-45 y.,No migration background,No,0.07567760289166287,882,10929,0.07557003330944274,0.07578517247388299
2013,30-45 y.,Direct migration background,Yes,0.03960087580678795,795,10929,0.03952155770118974,0.03968019391238616
2013,30-45 y.,Direct migration background,No,0.018687457851659893,336,10929,0.018632380525558667,0.01874253517776112
2013,30-45 y.,Indirect migration background,Yes,0.019547684255905143,301,10929,0.019491378219588112,0.019603990292222175
2013,30-45 y.,Indirect migration background,No,0.0058182223007138744,100,10929,0.005787289295503979,0.00584915530592377
2013,46-65 y.,No migration background,Yes,0.2792925869195907,2603,10929,0.27911011196721625,0.27947506187196514
2013,46-65 y.,No migration background,No,0.1111200111268229,1039,10929,0.11099218731550646,0.11124783493813935
2013,46-65 y.,Direct migration background,Yes,0.032747051115010084,418,10929,0.03267466584643474,0.03281943638358543
2013,46-65 y.,Direct migration background,No,0.014206043565163865,193,10929,0.014157912695732161,0.01425417443459557
2013,46-65 y.,Indirect migration background,Yes,0.004807211155574024,57,10929,0.004779079566190442,0.0048353427449576054
2014,17-29 y.,No migration background,Yes,0.09965400680913089,696,9893,0.09953397244350623,0.09977404117475555
2014,17-29 y.,No migration background,No,0.038224600058414236,264,9893,0.03814776457848945,0.03830143553833902
2014,17-29 y.,Direct migration background,Yes,0.013414606794208061,162,9893,0.013368505850553937,0.013460707737862185
2014,17-29 y.,Direct migration background,No,0.003715663125601668,61,9893,0.0036912814629236363,0.0037400447882797
2014,17-29 y.,Indirect migration background,Yes,0.017901182675625987,163,9893,0.01784804874343777,0.017954316607814203
2014,17-29 y.,Indirect migration background,No,0.006573885466148031,75,9893,0.006541501327238927,0.006606269605057136
2014,30-45 y.,No migration background,Yes,0.22561785378446417,2327,9893,0.22545035259380608,0.22578535497512225
2014,30-45 y.,No migration background,No,0.06497006292839087,744,9893,0.0648712934176152,0.06506883243916654
2014,30-45 y.,Direct migration background,Yes,0.04110682540368985,655,9893,0.04102726525542487,0.041186385551954835
2014,30-45 y.,Direct migration background,No,0.014510631284688522,259,9893,0.014462710642867414,0.01455855192650963
2014,30-45 y.,Indirect migration background,Yes,0.021874495302192785,263,9893,0.021815878811602536,0.021933111792783035
2014,30-45 y.,Indirect migration background,No,0.004812126952874773,68,9893,0.004784395375263068,0.0048398585304864775
2014,46-65 y.,No migration background,Yes,0.2776247663037074,2499,9893,0.27744530780597587,0.27780422480143896
2014,46-65 y.,No migration background,No,0.12013820933550848,1086,9893,0.1200079222685562,0.12026849640246076
2014,46-65 y.,Direct migration background,Yes,0.029994936570311645,330,9893,0.029926582485095287,0.030063290655528003
2014,46-65 y.,Direct migration background,No,0.014238111633652272,181,9893,0.014190636553189553,0.014285586714114992
2014,46-65 y.,Indirect migration background,Yes,0.005628035571390407,60,9893,0.005598057316121107,0.005658013826659708
2015,17-29 y.,No migration background,Yes,0.09569708963201923,706,9425,0.09557918778621134,0.09581499147782711
2015,17-29 y.,No migration background,No,0.033835776746862396,221,9425,0.03376331182535539,0.0339082416683694
2015,17-29 y.,Direct migration background,Yes,0.015852349171144652,195,9425,0.01580228912796797,0.015902409214321334
2015,17-29 y.,Direct migration background,No,0.0044840430152905935,81,9425,0.004457265315222749,0.004510820715358438
2015,17-29 y.,Indirect migration background,Yes,0.018877509103025478,156,9425,0.018822964945919125,0.01893205326013183
2015,17-29 y.,Indirect migration background,No,0.006104567429941983,57,9425,0.0060733489272195565,0.00613578593266441
2015,30-45 y.,No migration background,Yes,0.22898596889880662,2152,9425,0.22881756588809332,0.22915437190951993
2015,30-45 y.,No migration background,No,0.05876326075236556,569,9425,0.05866900309245484,0.05885751841227629
2015,30-45 y.,Direct migration background,Yes,0.04723220855289139,756,9425,0.04714718741066164,0.047317229695121144
2015,30-45 y.,Direct migration background,No,0.014199584465825725,258,9425,0.014152166099102512,0.014247002832548938
2015,30-45 y.,Indirect migration background,Yes,0.01870613442782226,221,9425,0.018651833676037864,0.018760435179606655
2015,30-45 y.,Indirect migration background,No,0.005845034030871796,72,9425,0.005814482368917356,0.0058755856928262365
2015,46-65 y.,No migration background,Yes,0.3014506912773459,2620,9425,0.3012667746685028,0.301634607886189
2015,46-65 y.,No migration background,No,0.09936962565241761,795,9425,0.09924972697385395,0.09948952433098127
2015,46-65 y.,Direct migration background,Yes,0.03377596673224487,368,9425,0.033703563644655286,0.03384836981983446
2015,46-65 y.,Direct migration background,No,0.011332247457374107,142,9425,0.011289824837638178,0.011374670077110037
2015,46-65 y.,Indirect migration background,Yes,0.005487942653749886,56,9425,0.00545833363032306,0.005517551677176711
2016,17-29 y.,No migration background,Yes,0.09321501194107165,660,8988,0.09310151546213138,0.09332850842001192
2016,17-29 y.,No migration background,No,0.03286024071134473,206,8988,0.03279064743437683,0.03292983398831263
2016,17-29 y.,Direct migration background,Yes,0.016908171109045238,179,8988,0.016857840445265473,0.016958501772825003
2016,17-29 y.,Direct migration background,No,0.004208977941339681,48,8988,0.00418370477092348,0.004234251111755881
2016,17-29 y.,Indirect migration background,Yes,0.015547286604599078,136,8988,0.015498990508140971,0.015595582701057185
2016,17-29 y.,Indirect migration background,No,0.005187227221954457,46,8988,0.005159184148453489,0.005215270295455426
2016,30-45 y.,No migration background,Yes,0.21938227088124856,1949,8988,0.2192207207679626,0.21954382099453454
2016,30-45 y.,No migration background,No,0.0609581633879298,550,8988,0.06086476363973425,0.06105156313612536
2016,30-45 y.,Direct migration background,Yes,0.043590847465097046,654,8988,0.0435111385651149,0.043670556365079195
2016,30-45 y.,Direct migration background,No,0.01580866524587395,222,8988,0.01575997133372573,0.01585735915802217
2016,30-45 y.,Indirect migration background,Yes,0.02211264487352085,224,8988,0.02205523956457474,0.022170050182466962
2016,30-45 y.,Indirect migration background,No,0.006603377225612807,65,8988,0.006571759422469864,0.00663499502875575
2016,46-65 y.,No migration background,Yes,0.3090124028077146,2634,8988,0.308832013671347,0.30919279194408217
2016,46-65 y.,No migration background,No,0.0971577818125303,834,8988,0.0970421620633761,0.09727340156168451
2016,46-65 y.,Direct migration background,Yes,0.03431377376122462,341,8988,0.034242711412413536,0.0343848361100357
2016,46-65 y.,Direct migration background,No,0.012447835174253215,145,8988,0.012404552485167454,0.012491117863338976
2016,46-65 y.,Indirect migration background,Yes,0.00582578487209036,64,8988,0.0057960753430714535,0.005855494401109266
2016,66 and older,No migration background,Yes,0.004859536963549017,31,8988,0.004832389645228655,0.004886684281869379
2017,17-29 y.,No migration background,Yes,0.10355846305408839,830,9689,0.10343582387460576,0.10368110223357102
2017,17-29 y.,No migration background,No,0.029318312761265564,249,9689,0.02925041063760069,0.02938621488493044
2017,17-29 y.,Direct migration background,Yes,0.012774039978061997,159,9689,0.012728838995930473,0.012819240960193521
2017,17-29 y.,Direct migration background,No,0.002615145162005257,45,9689,0.002594588398608012,0.002635701925402502
2017,17-29 y.,Indirect migration background,Yes,0.014769731066345198,149,9689,0.014721176439689196,0.0148182856930012
2017,17-29 y.,Indirect migration background,No,0.007000684285576526,52,9689,0.006967124423050637,0.007034244148102415
2017,30-45 y.,No migration background,Yes,0.2223737213096709,2034,9689,0.2222063416623449,0.2225411009569969
2017,30-45 y.,No migration background,No,0.058801545924192886,543,9689,0.05870685454832327,0.0588962373000625
2017,30-45 y.,Direct migration background,Yes,0.04274843442333345,615,9689,0.042667011141679576,0.04282985770498733
2017,30-45 y.,Direct migration background,No,0.012223233679399823,200,9689,0.012179005617069092,0.012267461741730554
2017,30-45 y.,Indirect migration background,Yes,0.022785669448868173,218,9689,0.022725607245207342,0.022845731652529004
2017,30-45 y.,Indirect migration background,No,0.005757914318588728,63,9689,0.0057274596328338685,0.005788369004343587
2017,46-65 y.,No migration background,Yes,0.2976236418903841,2919,9689,0.2974396095674304,0.2978076742133378
2017,46-65 y.,No migration background,No,0.10329414666276476,987,9689,0.10317164603600404,0.10341664728952549
2017,46-65 y.,Direct migration background,Yes,0.0383130117419085,364,9689,0.038235749826840484,0.03839027365697652
2017,46-65 y.,Direct migration background,No,0.014707102702702483,164,9689,0.014658649589005451,0.014755555816399514
2017,46-65 y.,Indirect migration background,Yes,0.006388738766529119,66,9689,0.006356669334381132,0.006420808198677107
2017,66 and older,No migration background,Yes,0.004946462824314146,32,9689,0.0049182240364475365,0.0049747016121807555
2018,17-29 y.,No migration background,Yes,0.10142099720060781,863,10118,0.1013052469126819,0.10153674748853371
2018,17-29 y.,No migration background,No,0.029685918044069698,272,10118,0.02962084345745777,0.029750992630681625
2018,17-29 y.,Direct migration background,Yes,0.012430341754410155,195,10118,0.012387859709622834,0.012472823799197476
2018,17-29 y.,Direct migration background,No,0.0027528918435731405,71,10118,0.0027328020267897092,0.002772981660356572
2018,17-29 y.,Indirect migration background,Yes,0.0191374733518805,162,10118,0.019084941056248392,0.019190005647512606
2018,17-29 y.,Indirect migration background,No,0.0053753198453042154,49,10118,0.005347284121042731,0.0054033555695657
2018,30-45 y.,No migration background,Yes,0.20830718532356665,1939,10118,0.20815147748155613,0.20846289316557717
2018,30-45 y.,No migration background,No,0.059153566168108206,598,10118,0.05906311173707226,0.05924402059914415
2018,30-45 y.,Direct migration background,Yes,0.04796286588326932,671,10118,0.047880932759029944,0.048044799007508694
2018,30-45 y.,Direct migration background,No,0.015633554129088328,253,10118,0.01558598915436384,0.015681119103812816
2018,30-45 y.,Indirect migration background,Yes,0.02709271651153103,223,10118,0.027030466130734968,0.02715496689232709
2018,30-45 y.,Indirect migration background,No,0.0066809551729213705,69,10118,0.006649720017681307,0.006712190328161434
2018,46-65 y.,No migration background,Yes,0.28392823566261094,2886,10118,0.283755348568304,0.2841011227569179
2018,46-65 y.,No migration background,No,0.10736686635687812,1134,10118,0.10724816610258714,0.10748556661116909
2018,46-65 y.,Direct migration background,Yes,0.04263065154970247,398,10118,0.04255319096814033,0.04270811213126461
2018,46-65 y.,Direct migration background,No,0.01584916473165061,179,10118,0.015801278128524013,0.01589705133477721
2018,46-65 y.,Indirect migration background,Yes,0.008363894034413703,92,10118,0.008328975143978897,0.008398812924848509
2018,46-65 y.,Indirect migration background,No,0.001748680909077065,33,10118,0.0017326611773303131,0.0017647006408238169
2018,66 and older,No migration background,Yes,0.004478721527336712,31,10118,0.0044531190310141446,0.00450432402365928
2019,17-29 y.,No migration background,Yes,0.10477302120482404,788,9154,0.10465295808470014,0.10489308432494794
2019,17-29 y.,No migration background,No,0.02797226124302703,230,9154,0.027907618254245786,0.028036904231808275
2019,17-29 y.,Direct migration background,Yes,0.00980204778060873,147,9154,0.009763425516410674,0.009840670044806786
2019,17-29 y.,Direct migration background,No,0.0029983731900558143,71,9154,0.0029769389007963565,0.003019807479315272
2019,17-29 y.,Indirect migration background,Yes,0.01604646973489612,129,9154,0.015997209627355933,0.016095729842436308
2019,17-29 y.,Indirect migration background,No,0.006223869302687229,48,9154,0.006193037932657319,0.00625470067271714
2019,30-45 y.,No migration background,Yes,0.21944065393386225,1797,9154,0.2192784057592997,0.2196029021084248
2019,30-45 y.,No migration background,No,0.05484366103322796,457,9154,0.05475440586856908,0.05493291619788684
2019,30-45 y.,Direct migration background,Yes,0.049984040290347,557,9154,0.0498986124474297,0.050069468133264294
2019,30-45 y.,Direct migration background,No,0.015258415126754457,191,9154,0.01521036061566086,0.015306469637848054
2019,30-45 y.,Indirect migration background,Yes,0.025762135089684137,195,9154,0.025700027919763363,0.02582424225960491
2019,30-45 y.,Indirect migration background,No,0.007276120738034046,70,9154,0.007242802464166209,0.007309439011901882
2019,46-65 y.,No migration background,Yes,0.28780364787978696,2843,9154,0.2876261609690173,0.28798113479055665
2019,46-65 y.,No migration background,No,0.0986605708453095,963,9154,0.09854366551652098,0.09877747617409803
2019,46-65 y.,Direct migration background,Yes,0.0449358155440717,393,9154,0.04485460154345927,0.04501702954468413
2019,46-65 y.,Direct migration background,No,0.013714195045280578,134,9154,0.013668601342580852,0.013759788747980305
2019,46-65 y.,Indirect migration background,Yes,0.007731037882857941,91,9154,0.007696701707759413,0.007765374057956469
2019,66 and older,No migration background,Yes,0.006773664134684458,50,9154,0.006741508709725087,0.006805819559643828
2020,17-29 y.,No migration background,Yes,0.08962398933380532,694,10200,0.08951638745872921,0.08973159120888143
2020,17-29 y.,No migration background,No,0.041186911999361114,334,10200,0.04111205302131291,0.041261770977409316
2020,17-29 y.,Direct migration background,Yes,0.00706608945810728,272,10200,0.007034535994505719,0.007097642921708841
2020,17-29 y.,Direct migration background,No,0.0039075407171869315,200,10200,0.0038840390385451867,0.003931042395828676
2020,17-29 y.,Indirect migration background,Yes,0.01214687836016661,130,10200,0.012105613932035606,0.012188142788297614
2020,17-29 y.,Indirect migration background,No,0.006629313221940813,78,10200,0.006598743798978123,0.006659882644903504
2020,30-45 y.,No migration background,Yes,0.19391895353828595,1528,10200,0.19377001853288744,0.19406788854368445
2020,30-45 y.,No migration background,No,0.09067736085896792,753,10200,0.09056919113065232,0.09078553058728353
2020,30-45 y.,Direct migration background,Yes,0.03896857433151463,673,10200,0.03889567503210682,0.03904147363092243
2020,30-45 y.,Direct migration background,No,0.024201818331837283,456,10200,0.0241439286314546,0.024259708032219968
2020,30-45 y.,Indirect migration background,Yes,0.018908672489779232,178,10200,0.01885736479063998,0.018959980188918486
2020,30-45 y.,Indirect migration background,No,0.011207641362524317,112,10200,0.01116798553977798,0.011247297185270655
2020,46-65 y.,No migration background,Yes,0.26111695898464127,2562,10200,0.26095149530039136,0.2612824226688912
2020,46-65 y.,No migration background,No,0.1346327259980898,1382,10200,0.13450414616592576,0.1347613058302538
2020,46-65 y.,Direct migration background,Yes,0.025987285299936696,368,10200,0.02592735312044893,0.026047217479424463
2020,46-65 y.,Direct migration background,No,0.02044807219407084,273,10200,0.02039475869120512,0.02050138569693656
2020,46-65 y.,Indirect migration background,Yes,0.004894114013048457,73,10200,0.004867825320335442,0.004920402705761472
2020,46-65 y.,Indirect migration background,No,0.005131020091881583,51,10200,0.005104105852937768,0.005157934330825398
2020,66 and older,No migration background,Yes,0.005060238385351082,44,10200,0.005033509479377277,0.0050869672913248865
2020,66 and older,No migration background,No,0.0042858410295028865,39,10200,0.004261232669492559,0.004310449389513214
2021,17-29 y.,No migration background,Yes,0.10388090251041433,545,7020,0.10376555310675561,0.10399625191407305
2021,17-29 y.,No migration background,No,0.03360106565785219,199,7020,0.033532938640290444,0.033669192675413934
2021,17-29 y.,Direct migration background,Yes,0.009955473887045587,191,7020,0.009917940050151725,0.00999300772393945
2021,17-29 y.,Direct migration background,No,0.004981406978313166,98,7020,0.0049547901538402475,0.005008023802786084
2021,17-29 y.,Indirect migration background,Yes,0.014197143756655371,96,7020,0.014152417746694058,0.014241869766616684
2021,30-45 y.,No migration background,Yes,0.2220629688146447,1200,7020,0.22190583309328038,0.22222010453600904
2021,30-45 y.,No migration background,No,0.0695441920707707,394,7020,0.06944802133498891,0.06964036280655249
2021,30-45 y.,Direct migration background,Yes,0.04705970309200517,510,7020,0.04697964189708095,0.04713976428692939
2021,30-45 y.,Direct migration background,No,0.01409554696935174,216,7020,0.01405097898317022,0.01414011495553326
2021,30-45 y.,Indirect migration background,Yes,0.02032639653090095,114,7020,0.020273046394980856,0.020379746666821047
2021,30-45 y.,Indirect migration background,No,0.008753789380217893,48,7020,0.008718572291876924,0.008789006468558862
2021,46-65 y.,No migration background,Yes,0.2701078340344978,2046,7020,0.2699399681003774,0.27027569996861817
2021,46-65 y.,No migration background,No,0.10342958496771995,766,7020,0.10331445742819594,0.10354471250724397
2021,46-65 y.,Direct migration background,Yes,0.04341197127866937,343,7020,0.043334928514806546,0.0434890140425322
2021,46-65 y.,Direct migration background,No,0.018576724559514632,141,7020,0.0185256767186447,0.018627772400384563
2021,46-65 y.,Indirect migration background,Yes,0.008300732812522481,68,7020,0.008266431333718337,0.008335034291326626
2021,66 and older,No migration background,Yes,0.007714562698903938,45,7020,0.007681484748206118,0.007747640649601757
