year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,No migration background,Yes,0.70927,2579,10066,0.70897,0.70958
2011,46-65 y.,No migration background,No,0.29073,992,10066,0.29042,0.29103
2011,46-65 y.,Direct migration background,Yes,0.74773,222,10066,0.74688,0.74859
2011,46-65 y.,Direct migration background,No,0.25227,73,10066,0.25141,0.25312
2011,46-65 y.,Indirect migration background,Yes,1.00000,39,10066,1.00000,1.00000
2012,17-29 y.,No migration background,Yes,0.73136,779,10277,0.73089,0.73183
2012,17-29 y.,No migration background,No,0.26864,298,10277,0.26817,0.26911
2012,17-29 y.,Direct migration background,Yes,0.67692,85,10277,0.67551,0.67833
2012,17-29 y.,Direct migration background,No,0.32308,32,10277,0.32167,0.32449
2012,17-29 y.,Indirect migration background,Yes,0.79092,93,10277,0.78972,0.79211
2012,17-29 y.,Indirect migration background,No,0.20908,33,10277,0.20789,0.21028
2012,30-45 y.,No migration background,Yes,0.75794,2891,10277,0.75764,0.75824
2012,30-45 y.,No migration background,No,0.24206,1014,10277,0.24176,0.24236
2012,30-45 y.,Direct migration background,Yes,0.69894,371,10277,0.69812,0.69977
2012,30-45 y.,Direct migration background,No,0.30106,159,10277,0.30023,0.30188
2012,30-45 y.,Indirect migration background,Yes,0.78144,222,10277,0.78042,0.78247
2012,30-45 y.,Indirect migration background,No,0.21856,76,10277,0.21753,0.21958
2012,46-65 y.,No migration background,Yes,0.68753,2696,10277,0.68723,0.68783
2012,46-65 y.,No migration background,No,0.31247,1145,10277,0.31217,0.31277
2012,46-65 y.,Direct migration background,Yes,0.64722,217,10277,0.64637,0.64807
2012,46-65 y.,Direct migration background,No,0.35278,120,10277,0.35193,0.35363
2012,46-65 y.,Indirect migration background,Yes,1.00000,46,10277,1.00000,1.00000
2013,17-29 y.,No migration background,Yes,0.71908,719,10929,0.71859,0.71958
2013,17-29 y.,No migration background,No,0.28092,272,10929,0.28042,0.28141
2013,17-29 y.,Direct migration background,Yes,0.74379,229,10929,0.74258,0.74500
2013,17-29 y.,Direct migration background,No,0.25621,89,10929,0.25500,0.25742
2013,17-29 y.,Indirect migration background,Yes,0.74759,193,10929,0.74634,0.74884
2013,17-29 y.,Indirect migration background,No,0.25241,67,10929,0.25116,0.25366
2013,30-45 y.,No migration background,Yes,0.74461,2636,10929,0.74428,0.74493
2013,30-45 y.,No migration background,No,0.25539,882,10929,0.25507,0.25572
2013,30-45 y.,Direct migration background,Yes,0.67940,795,10929,0.67861,0.68018
2013,30-45 y.,Direct migration background,No,0.32060,336,10929,0.31982,0.32139
2013,30-45 y.,Indirect migration background,Yes,0.77063,301,10929,0.76955,0.77170
2013,30-45 y.,Indirect migration background,No,0.22937,100,10929,0.22830,0.23045
2013,46-65 y.,No migration background,Yes,0.71538,2603,10929,0.71508,0.71567
2013,46-65 y.,No migration background,No,0.28462,1039,10929,0.28433,0.28492
2013,46-65 y.,Direct migration background,Yes,0.69744,418,10929,0.69658,0.69830
2013,46-65 y.,Direct migration background,No,0.30256,193,10929,0.30170,0.30342
2013,46-65 y.,Indirect migration background,Yes,1.00000,57,10929,1.00000,1.00000
2014,17-29 y.,No migration background,Yes,0.72277,696,9893,0.72228,0.72325
2014,17-29 y.,No migration background,No,0.27723,264,9893,0.27675,0.27772
2014,17-29 y.,Direct migration background,Yes,0.78309,162,9893,0.78183,0.78436
2014,17-29 y.,Direct migration background,No,0.21691,61,9893,0.21564,0.21817
2014,17-29 y.,Indirect migration background,Yes,0.73140,163,9893,0.73027,0.73254
2014,17-29 y.,Indirect migration background,No,0.26860,75,9893,0.26746,0.26973
2014,30-45 y.,No migration background,Yes,0.77642,2327,9893,0.77611,0.77673
2014,30-45 y.,No migration background,No,0.22358,744,9893,0.22327,0.22389
2014,30-45 y.,Direct migration background,Yes,0.73910,655,9893,0.73835,0.73985
2014,30-45 y.,Direct migration background,No,0.26090,259,9893,0.26015,0.26165
2014,30-45 y.,Indirect migration background,Yes,0.81968,263,9893,0.81874,0.82062
2014,30-45 y.,Indirect migration background,No,0.18032,68,9893,0.17938,0.18126
2014,46-65 y.,No migration background,Yes,0.69797,2499,9893,0.69767,0.69826
2014,46-65 y.,No migration background,No,0.30203,1086,9893,0.30174,0.30233
2014,46-65 y.,Direct migration background,Yes,0.67811,330,9893,0.67722,0.67900
2014,46-65 y.,Direct migration background,No,0.32189,181,9893,0.32100,0.32278
2014,46-65 y.,Indirect migration background,Yes,1.00000,60,9893,1.00000,1.00000
2015,17-29 y.,No migration background,Yes,0.73879,706,9425,0.73830,0.73928
2015,17-29 y.,No migration background,No,0.26121,221,9425,0.26072,0.26170
2015,17-29 y.,Direct migration background,Yes,0.77951,195,9425,0.77834,0.78067
2015,17-29 y.,Direct migration background,No,0.22049,81,9425,0.21933,0.22166
2015,17-29 y.,Indirect migration background,Yes,0.75564,156,9425,0.75455,0.75673
2015,17-29 y.,Indirect migration background,No,0.24436,57,9425,0.24327,0.24545
2015,30-45 y.,No migration background,Yes,0.79578,2152,9425,0.79548,0.79608
2015,30-45 y.,No migration background,No,0.20422,569,9425,0.20392,0.20452
2015,30-45 y.,Direct migration background,Yes,0.76886,756,9425,0.76817,0.76954
2015,30-45 y.,Direct migration background,No,0.23114,258,9425,0.23046,0.23183
2015,30-45 y.,Indirect migration background,Yes,0.76192,221,9425,0.76083,0.76301
2015,30-45 y.,Indirect migration background,No,0.23808,72,9425,0.23699,0.23917
2015,46-65 y.,No migration background,Yes,0.75208,2620,9425,0.75181,0.75236
2015,46-65 y.,No migration background,No,0.24792,795,9425,0.24764,0.24819
2015,46-65 y.,Direct migration background,Yes,0.74878,368,9425,0.74796,0.74959
2015,46-65 y.,Direct migration background,No,0.25122,142,9425,0.25041,0.25204
2015,46-65 y.,Indirect migration background,Yes,1.00000,56,9425,1.00000,1.00000
2016,17-29 y.,No migration background,Yes,0.73936,660,8988,0.73888,0.73984
2016,17-29 y.,No migration background,No,0.26064,206,8988,0.26016,0.26112
2016,17-29 y.,Direct migration background,Yes,0.80068,179,8988,0.79961,0.80176
2016,17-29 y.,Direct migration background,No,0.19932,48,8988,0.19824,0.20039
2016,17-29 y.,Indirect migration background,Yes,0.74983,136,8988,0.74865,0.75100
2016,17-29 y.,Indirect migration background,No,0.25017,46,8988,0.24900,0.25135
2016,30-45 y.,No migration background,Yes,0.78256,1949,8988,0.78225,0.78286
2016,30-45 y.,No migration background,No,0.21744,550,8988,0.21714,0.21775
2016,30-45 y.,Direct migration background,Yes,0.73386,654,8988,0.73315,0.73457
2016,30-45 y.,Direct migration background,No,0.26614,222,8988,0.26543,0.26685
2016,30-45 y.,Indirect migration background,Yes,0.77005,224,8988,0.76908,0.77101
2016,30-45 y.,Indirect migration background,No,0.22995,65,8988,0.22899,0.23092
2016,46-65 y.,No migration background,Yes,0.76080,2634,8988,0.76053,0.76106
2016,46-65 y.,No migration background,No,0.23920,834,8988,0.23894,0.23947
2016,46-65 y.,Direct migration background,Yes,0.73380,341,8988,0.73300,0.73460
2016,46-65 y.,Direct migration background,No,0.26620,145,8988,0.26540,0.26700
2016,46-65 y.,Indirect migration background,Yes,1.00000,64,8988,1.00000,1.00000
2016,66 and older,No migration background,Yes,1.00000,31,8988,1.00000,1.00000
2017,17-29 y.,No migration background,Yes,0.77936,830,9689,0.77890,0.77982
2017,17-29 y.,No migration background,No,0.22064,249,9689,0.22018,0.22110
2017,17-29 y.,Direct migration background,Yes,0.83007,159,9689,0.82885,0.83128
2017,17-29 y.,Direct migration background,No,0.16993,45,9689,0.16872,0.17115
2017,17-29 y.,Indirect migration background,Yes,0.67843,149,9689,0.67716,0.67971
2017,17-29 y.,Indirect migration background,No,0.32157,52,9689,0.32029,0.32284
2017,30-45 y.,No migration background,Yes,0.79087,2034,9689,0.79056,0.79118
2017,30-45 y.,No migration background,No,0.20913,543,9689,0.20882,0.20944
2017,30-45 y.,Direct migration background,Yes,0.77764,615,9689,0.77693,0.77836
2017,30-45 y.,Direct migration background,No,0.22236,200,9689,0.22164,0.22307
2017,30-45 y.,Indirect migration background,Yes,0.79828,218,9689,0.79732,0.79923
2017,30-45 y.,Indirect migration background,No,0.20172,63,9689,0.20077,0.20268
2017,46-65 y.,No migration background,Yes,0.74236,2919,9689,0.74208,0.74263
2017,46-65 y.,No migration background,No,0.25764,987,9689,0.25737,0.25792
2017,46-65 y.,Direct migration background,Yes,0.72261,364,9689,0.72183,0.72340
2017,46-65 y.,Direct migration background,No,0.27739,164,9689,0.27660,0.27817
2017,46-65 y.,Indirect migration background,Yes,1.00000,66,9689,1.00000,1.00000
2017,66 and older,No migration background,Yes,1.00000,32,9689,1.00000,1.00000
2018,17-29 y.,No migration background,Yes,0.77357,863,10118,0.77313,0.77402
2018,17-29 y.,No migration background,No,0.22643,272,10118,0.22598,0.22687
2018,17-29 y.,Direct migration background,Yes,0.81869,195,10118,0.81749,0.81989
2018,17-29 y.,Direct migration background,No,0.18131,71,10118,0.18011,0.18251
2018,17-29 y.,Indirect migration background,Yes,0.78071,162,10118,0.77970,0.78173
2018,17-29 y.,Indirect migration background,No,0.21929,49,10118,0.21827,0.22030
2018,30-45 y.,No migration background,Yes,0.77883,1939,10118,0.77853,0.77914
2018,30-45 y.,No migration background,No,0.22117,598,10118,0.22086,0.22147
2018,30-45 y.,Direct migration background,Yes,0.75418,671,10118,0.75352,0.75483
2018,30-45 y.,Direct migration background,No,0.24582,253,10118,0.24517,0.24648
2018,30-45 y.,Indirect migration background,Yes,0.80218,223,10118,0.80135,0.80302
2018,30-45 y.,Indirect migration background,No,0.19782,69,10118,0.19698,0.19865
2018,46-65 y.,No migration background,Yes,0.72561,2886,10118,0.72534,0.72589
2018,46-65 y.,No migration background,No,0.27439,1134,10118,0.27411,0.27466
2018,46-65 y.,Direct migration background,Yes,0.72898,398,10118,0.72828,0.72969
2018,46-65 y.,Direct migration background,No,0.27102,179,10118,0.27031,0.27172
2018,46-65 y.,Indirect migration background,Yes,0.82708,92,10118,0.82564,0.82852
2018,46-65 y.,Indirect migration background,No,0.17292,33,10118,0.17148,0.17436
2018,66 and older,No migration background,Yes,1.00000,31,10118,1.00000,1.00000
2019,17-29 y.,No migration background,Yes,0.78928,788,9154,0.78884,0.78972
2019,17-29 y.,No migration background,No,0.21072,230,9154,0.21028,0.21116
2019,17-29 y.,Direct migration background,Yes,0.76576,147,9154,0.76429,0.76723
2019,17-29 y.,Direct migration background,No,0.23424,71,9154,0.23277,0.23571
2019,17-29 y.,Indirect migration background,Yes,0.72053,129,9154,0.71935,0.72171
2019,17-29 y.,Indirect migration background,No,0.27947,48,9154,0.27829,0.28065
2019,30-45 y.,No migration background,Yes,0.80005,1797,9154,0.79975,0.80035
2019,30-45 y.,No migration background,No,0.19995,457,9154,0.19965,0.20025
2019,30-45 y.,Direct migration background,Yes,0.76613,557,9154,0.76548,0.76678
2019,30-45 y.,Direct migration background,No,0.23387,191,9154,0.23322,0.23452
2019,30-45 y.,Indirect migration background,Yes,0.77977,195,9154,0.77887,0.78066
2019,30-45 y.,Indirect migration background,No,0.22023,70,9154,0.21934,0.22113
2019,46-65 y.,No migration background,Yes,0.74471,2843,9154,0.74443,0.74498
2019,46-65 y.,No migration background,No,0.25529,963,9154,0.25502,0.25557
2019,46-65 y.,Direct migration background,Yes,0.76617,393,9154,0.76548,0.76685
2019,46-65 y.,Direct migration background,No,0.23383,134,9154,0.23315,0.23452
2019,46-65 y.,Indirect migration background,Yes,1.00000,91,9154,1.00000,1.00000
2019,66 and older,No migration background,Yes,1.00000,50,9154,1.00000,1.00000
2020,17-29 y.,No migration background,Yes,0.68514,694,10200,0.68466,0.68563
2020,17-29 y.,No migration background,No,0.31486,334,10200,0.31437,0.31534
2020,17-29 y.,Direct migration background,Yes,0.64392,272,10200,0.64219,0.64564
2020,17-29 y.,Direct migration background,No,0.35608,200,10200,0.35436,0.35781
2020,17-29 y.,Indirect migration background,Yes,0.64693,130,10200,0.64562,0.64824
2020,17-29 y.,Indirect migration background,No,0.35307,78,10200,0.35176,0.35438
2020,30-45 y.,No migration background,Yes,0.68138,1528,10200,0.68105,0.68171
2020,30-45 y.,No migration background,No,0.31862,753,10200,0.31829,0.31895
2020,30-45 y.,Direct migration background,Yes,0.61688,673,10200,0.61615,0.61761
2020,30-45 y.,Direct migration background,No,0.38312,456,10200,0.38239,0.38385
2020,30-45 y.,Indirect migration background,Yes,0.62785,178,10200,0.62681,0.62890
2020,30-45 y.,Indirect migration background,No,0.37215,112,10200,0.37110,0.37319
2020,46-65 y.,No migration background,Yes,0.65980,2562,10200,0.65952,0.66009
2020,46-65 y.,No migration background,No,0.34020,1382,10200,0.33991,0.34048
2020,46-65 y.,Direct migration background,Yes,0.55964,368,10200,0.55878,0.56051
2020,46-65 y.,Direct migration background,No,0.44036,273,10200,0.43949,0.44122
2020,46-65 y.,Indirect migration background,Yes,0.48818,73,10200,0.48630,0.49007
2020,46-65 y.,Indirect migration background,No,0.51182,51,10200,0.50993,0.51370
2020,66 and older,No migration background,Yes,0.54143,44,10200,0.53949,0.54337
2020,66 and older,No migration background,No,0.45857,39,10200,0.45663,0.46051
2021,17-29 y.,No migration background,Yes,0.75560,545,7020,0.75516,0.75603
2021,17-29 y.,No migration background,No,0.24440,199,7020,0.24397,0.24484
2021,17-29 y.,Direct migration background,Yes,0.66650,191,7020,0.66504,0.66796
2021,17-29 y.,Direct migration background,No,0.33350,98,7020,0.33204,0.33496
2021,17-29 y.,Indirect migration background,Yes,1.00000,96,7020,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.76151,1200,7020,0.76122,0.76181
2021,30-45 y.,No migration background,No,0.23849,394,7020,0.23819,0.23878
2021,30-45 y.,Direct migration background,Yes,0.76951,510,7020,0.76887,0.77016
2021,30-45 y.,Direct migration background,No,0.23049,216,7020,0.22984,0.23113
2021,30-45 y.,Indirect migration background,Yes,0.69898,114,7020,0.69796,0.69999
2021,30-45 y.,Indirect migration background,No,0.30102,48,7020,0.30001,0.30204
2021,46-65 y.,No migration background,Yes,0.72311,2046,7020,0.72283,0.72338
2021,46-65 y.,No migration background,No,0.27689,766,7020,0.27662,0.27717
2021,46-65 y.,Direct migration background,Yes,0.70032,343,7020,0.69963,0.70102
2021,46-65 y.,Direct migration background,No,0.29968,141,7020,0.29898,0.30037
2021,46-65 y.,Indirect migration background,Yes,1.00000,68,7020,1.00000,1.00000
2021,66 and older,No migration background,Yes,1.00000,45,7020,1.00000,1.00000
