year,age_gr,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Indirect migration background,Yes,0.78547,211,283,0.73756,0.83338
2012,30-45 y.,Indirect migration background,No,0.21453,72,283,0.16662,0.26244
2012,46-65 y.,No migration background,Yes,0.68696,2690,3834,0.67228,0.70164
2012,46-65 y.,No migration background,No,0.31304,1144,3834,0.29836,0.32772
2012,46-65 y.,Direct migration background,Yes,0.65175,224,345,0.60140,0.70209
2012,46-65 y.,Direct migration background,No,0.34825,121,345,0.29791,0.39860
2012,46-65 y.,Indirect migration background,Yes,0.69518,45,45,0.55916,0.83120
2013,17-29 y.,No migration background,Yes,0.71915,718,990,0.69114,0.74716
2013,17-29 y.,No migration background,No,0.28085,272,990,0.25284,0.30886
2013,17-29 y.,Direct migration background,Yes,0.76028,229,318,0.71328,0.80727
2013,17-29 y.,Direct migration background,No,0.23972,89,318,0.19273,0.28672
2013,17-29 y.,Indirect migration background,Yes,0.75280,194,261,0.70036,0.80524
2013,17-29 y.,Indirect migration background,No,0.24720,67,261,0.19476,0.29964
2013,30-45 y.,No migration background,Yes,0.74601,2634,3513,0.73162,0.76041
2013,30-45 y.,No migration background,No,0.25399,879,3513,0.23959,0.26838
2013,30-45 y.,Direct migration background,Yes,0.67965,804,1145,0.65261,0.70669
2013,30-45 y.,Direct migration background,No,0.32035,341,1145,0.29331,0.34739
2013,30-45 y.,Indirect migration background,Yes,0.77640,294,392,0.73510,0.81770
2013,30-45 y.,Indirect migration background,No,0.22360,98,392,0.18230,0.26490
2013,46-65 y.,No migration background,Yes,0.71424,2596,3634,0.69955,0.72893
2013,46-65 y.,No migration background,No,0.28576,1038,3634,0.27107,0.30045
2013,46-65 y.,Direct migration background,Yes,0.69747,427,622,0.66134,0.73360
2013,46-65 y.,Direct migration background,No,0.30253,195,622,0.26640,0.33866
2013,46-65 y.,Indirect migration background,Yes,0.75132,55,55,0.63603,0.86661
2014,17-29 y.,No migration background,Yes,0.72313,696,959,0.69479,0.75146
2014,17-29 y.,No migration background,No,0.27687,263,959,0.24854,0.30521
2014,17-29 y.,Direct migration background,Yes,0.78712,163,224,0.73339,0.84085
2014,17-29 y.,Direct migration background,No,0.21288,61,224,0.15915,0.26661
2014,17-29 y.,Indirect migration background,Yes,0.72229,162,238,0.66527,0.77931
2014,17-29 y.,Indirect migration background,No,0.27771,76,238,0.22069,0.33473
2014,30-45 y.,No migration background,Yes,0.77403,2324,3068,0.75923,0.78883
2014,30-45 y.,No migration background,No,0.22597,744,3068,0.21117,0.24077
2014,30-45 y.,Direct migration background,Yes,0.73971,666,929,0.71148,0.76794
2014,30-45 y.,Direct migration background,No,0.26029,263,929,0.23206,0.28852
2014,30-45 y.,Indirect migration background,Yes,0.83003,255,319,0.78875,0.87131
2014,30-45 y.,Indirect migration background,No,0.16997,64,319,0.12869,0.21125
2014,46-65 y.,No migration background,Yes,0.69696,2491,3576,0.68190,0.71203
2014,46-65 y.,No migration background,No,0.30304,1085,3576,0.28797,0.31810
2014,46-65 y.,Direct migration background,Yes,0.68154,340,522,0.64154,0.72155
2014,46-65 y.,Direct migration background,No,0.31846,182,522,0.27845,0.35846
2014,46-65 y.,Indirect migration background,Yes,0.70797,58,58,0.58993,0.82601
2015,17-29 y.,No migration background,Yes,0.73874,704,925,0.71041,0.76707
2015,17-29 y.,No migration background,No,0.26126,221,925,0.23293,0.28959
2015,17-29 y.,Direct migration background,Yes,0.77274,195,276,0.72321,0.82227
2015,17-29 y.,Direct migration background,No,0.22726,81,276,0.17773,0.27679
2015,17-29 y.,Indirect migration background,Yes,0.75633,158,215,0.69881,0.81384
2015,17-29 y.,Indirect migration background,No,0.24367,57,215,0.18616,0.30119
2015,30-45 y.,No migration background,Yes,0.79480,2151,2719,0.77962,0.80998
2015,30-45 y.,No migration background,No,0.20520,568,2719,0.19002,0.22038
2015,30-45 y.,Direct migration background,Yes,0.76851,766,1026,0.74269,0.79433
2015,30-45 y.,Direct migration background,No,0.23149,260,1026,0.20567,0.25731
2015,30-45 y.,Indirect migration background,Yes,0.76362,212,283,0.71403,0.81321
2015,30-45 y.,Indirect migration background,No,0.23638,71,283,0.18679,0.28597
2015,46-65 y.,No migration background,Yes,0.75232,2616,3406,0.73782,0.76682
2015,46-65 y.,No migration background,No,0.24768,790,3406,0.23318,0.26218
2015,46-65 y.,Direct migration background,Yes,0.74293,374,521,0.70537,0.78049
2015,46-65 y.,Direct migration background,No,0.25707,147,521,0.21951,0.29463
2015,46-65 y.,Indirect migration background,Yes,0.75905,54,54,0.64391,0.87419
2016,17-29 y.,No migration background,Yes,0.73883,658,863,0.70951,0.76816
2016,17-29 y.,No migration background,No,0.26117,205,863,0.23184,0.29049
2016,17-29 y.,Direct migration background,Yes,0.79884,181,229,0.74681,0.85088
2016,17-29 y.,Direct migration background,No,0.20116,48,229,0.14912,0.25319
2016,17-29 y.,Indirect migration background,Yes,0.74814,136,183,0.68507,0.81120
2016,17-29 y.,Indirect migration background,No,0.25186,47,183,0.18880,0.31493
2016,30-45 y.,No migration background,Yes,0.78285,1947,2497,0.76667,0.79902
2016,30-45 y.,No migration background,No,0.21715,550,2497,0.20098,0.23333
2016,30-45 y.,Direct migration background,Yes,0.73549,665,887,0.70645,0.76454
2016,30-45 y.,Direct migration background,No,0.26451,222,887,0.23546,0.29355
2016,30-45 y.,Indirect migration background,Yes,0.76940,215,280,0.71997,0.81882
2016,30-45 y.,Indirect migration background,No,0.23060,65,280,0.18118,0.28003
2016,46-65 y.,No migration background,Yes,0.76020,2625,3456,0.74596,0.77444
2016,46-65 y.,No migration background,No,0.23980,831,3456,0.22556,0.25404
2016,46-65 y.,Direct migration background,Yes,0.73976,353,501,0.70130,0.77822
2016,46-65 y.,Direct migration background,No,0.26024,148,501,0.22178,0.29870
2016,46-65 y.,Indirect migration background,Yes,0.83071,61,61,0.73583,0.92560
2016,66 and older,No migration background,Yes,0.72043,31,31,0.55983,0.88102
2017,17-29 y.,No migration background,Yes,0.77856,826,1075,0.75372,0.80339
2017,17-29 y.,No migration background,No,0.22144,249,1075,0.19661,0.24628
2017,17-29 y.,Direct migration background,Yes,0.81972,159,206,0.76709,0.87234
2017,17-29 y.,Direct migration background,No,0.18028,47,206,0.12766,0.23291
2017,17-29 y.,Indirect migration background,Yes,0.69232,152,202,0.62852,0.75613
2017,17-29 y.,Indirect migration background,No,0.30768,50,202,0.24387,0.37148
2017,30-45 y.,No migration background,Yes,0.78915,2033,2574,0.77339,0.80491
2017,30-45 y.,No migration background,No,0.21085,541,2574,0.19509,0.22661
2017,30-45 y.,Direct migration background,Yes,0.77351,621,826,0.74495,0.80207
2017,30-45 y.,Direct migration background,No,0.22649,205,826,0.19793,0.25505
2017,30-45 y.,Indirect migration background,Yes,0.79864,213,273,0.75099,0.84630
2017,30-45 y.,Indirect migration background,No,0.20136,60,273,0.15370,0.24901
2017,46-65 y.,No migration background,Yes,0.74220,2914,3898,0.72846,0.75593
2017,46-65 y.,No migration background,No,0.25780,984,3898,0.24407,0.27154
2017,46-65 y.,Direct migration background,Yes,0.72808,374,542,0.69058,0.76557
2017,46-65 y.,Direct migration background,No,0.27192,168,542,0.23443,0.30942
2017,46-65 y.,Indirect migration background,Yes,0.81797,62,62,0.72113,0.91480
2017,66 and older,No migration background,Yes,0.72716,31,31,0.56776,0.88655
2018,17-29 y.,No migration background,Yes,0.77293,860,1130,0.74849,0.79736
2018,17-29 y.,No migration background,No,0.22707,270,1130,0.20264,0.25151
2018,17-29 y.,Direct migration background,Yes,0.81642,195,266,0.76981,0.86303
2018,17-29 y.,Direct migration background,No,0.18358,71,266,0.13697,0.23019
2018,17-29 y.,Indirect migration background,Yes,0.78970,163,214,0.73497,0.84443
2018,17-29 y.,Indirect migration background,No,0.21030,51,214,0.15557,0.26503
2018,30-45 y.,No migration background,Yes,0.77886,1940,2538,0.76271,0.79501
2018,30-45 y.,No migration background,No,0.22114,598,2538,0.20499,0.23729
2018,30-45 y.,Direct migration background,Yes,0.75095,680,935,0.72322,0.77869
2018,30-45 y.,Direct migration background,No,0.24905,255,935,0.22131,0.27678
2018,30-45 y.,Indirect migration background,Yes,0.79995,215,282,0.75317,0.84672
2018,30-45 y.,Indirect migration background,No,0.20005,67,282,0.15328,0.24683
2018,46-65 y.,No migration background,Yes,0.72609,2881,4007,0.71228,0.73990
2018,46-65 y.,No migration background,No,0.27391,1126,4007,0.26010,0.28772
2018,46-65 y.,Direct migration background,Yes,0.72582,407,597,0.69000,0.76163
2018,46-65 y.,Direct migration background,No,0.27418,190,597,0.23837,0.31000
2018,46-65 y.,Indirect migration background,Yes,0.84220,88,88,0.76559,0.91880
2019,17-29 y.,No migration background,Yes,0.79072,784,1012,0.76564,0.81579
2019,17-29 y.,No migration background,No,0.20928,228,1012,0.18421,0.23436
2019,17-29 y.,Direct migration background,Yes,0.74939,148,220,0.69199,0.80678
2019,17-29 y.,Direct migration background,No,0.25061,72,220,0.19322,0.30801
2019,17-29 y.,Indirect migration background,Yes,0.72654,132,181,0.66142,0.79166
2019,17-29 y.,Indirect migration background,No,0.27346,49,181,0.20834,0.33858
2019,30-45 y.,No migration background,Yes,0.80118,1796,2253,0.78469,0.81766
2019,30-45 y.,No migration background,No,0.19882,457,2253,0.18234,0.21531
2019,30-45 y.,Direct migration background,Yes,0.77227,565,757,0.74238,0.80217
2019,30-45 y.,Direct migration background,No,0.22773,192,757,0.19783,0.25762
2019,30-45 y.,Indirect migration background,Yes,0.77587,189,258,0.72489,0.82686
2019,30-45 y.,Indirect migration background,No,0.22413,69,258,0.17314,0.27511
2019,46-65 y.,No migration background,Yes,0.74405,2832,3791,0.73016,0.75795
2019,46-65 y.,No migration background,No,0.25595,959,3791,0.24205,0.26984
2019,46-65 y.,Direct migration background,Yes,0.76553,407,547,0.72999,0.80107
2019,46-65 y.,Direct migration background,No,0.23447,140,547,0.19893,0.27001
2019,46-65 y.,Indirect migration background,Yes,0.72155,87,87,0.62681,0.81628
2019,66 and older,No migration background,Yes,0.79773,50,50,0.68525,0.91020
2020,17-29 y.,No migration background,Yes,0.68663,690,1022,0.65818,0.71509
2020,17-29 y.,No migration background,No,0.31337,332,1022,0.28491,0.34182
2020,17-29 y.,Direct migration background,Yes,0.65554,274,474,0.61271,0.69836
2020,17-29 y.,Direct migration background,No,0.34446,200,474,0.30164,0.38729
2020,17-29 y.,Indirect migration background,Yes,0.64874,132,212,0.58433,0.71315
2020,17-29 y.,Indirect migration background,No,0.35126,80,212,0.28685,0.41567
2020,30-45 y.,No migration background,Yes,0.68265,1528,2281,0.66355,0.70176
2020,30-45 y.,No migration background,No,0.31735,753,2281,0.29824,0.33645
2020,30-45 y.,Direct migration background,Yes,0.61395,679,1139,0.58567,0.64224
2020,30-45 y.,Direct migration background,No,0.38605,460,1139,0.35776,0.41433
2020,30-45 y.,Indirect migration background,Yes,0.61940,172,281,0.56253,0.67627
2020,30-45 y.,Indirect migration background,No,0.38060,109,281,0.32373,0.43747
2020,46-65 y.,No migration background,Yes,0.65937,2554,3930,0.64455,0.67419
2020,46-65 y.,No migration background,No,0.34063,1376,3930,0.32581,0.35545
2020,46-65 y.,Direct migration background,Yes,0.54654,381,659,0.50850,0.58458
2020,46-65 y.,Direct migration background,No,0.45346,278,659,0.41542,0.49150
2020,46-65 y.,Indirect migration background,Yes,0.46468,68,119,0.37469,0.55467
2020,46-65 y.,Indirect migration background,No,0.53532,51,119,0.44533,0.62531
2020,66 and older,No migration background,Yes,0.54478,44,83,0.43699,0.65256
2020,66 and older,No migration background,No,0.45522,39,83,0.34744,0.56301
2021,17-29 y.,No migration background,Yes,0.75814,543,740,0.72727,0.78902
2021,17-29 y.,No migration background,No,0.24186,197,740,0.21098,0.27273
2021,17-29 y.,Direct migration background,Yes,0.65748,190,288,0.60258,0.71239
2021,17-29 y.,Direct migration background,No,0.34252,98,288,0.28761,0.39742
2021,17-29 y.,Indirect migration background,Yes,0.78112,98,131,0.71004,0.85220
2021,17-29 y.,Indirect migration background,No,0.21888,33,131,0.14780,0.28996
2021,30-45 y.,No migration background,Yes,0.76284,1200,1593,0.74195,0.78374
2021,30-45 y.,No migration background,No,0.23716,393,1593,0.21626,0.25805
2021,30-45 y.,Direct migration background,Yes,0.76826,516,733,0.73769,0.79883
2021,30-45 y.,Direct migration background,No,0.23174,217,733,0.20117,0.26231
2021,30-45 y.,Indirect migration background,Yes,0.69018,109,156,0.61738,0.76298
2021,30-45 y.,Indirect migration background,No,0.30982,47,156,0.23702,0.38262
2021,46-65 y.,No migration background,Yes,0.72410,2036,2797,0.70754,0.74067
2021,46-65 y.,No migration background,No,0.27590,761,2797,0.25933,0.29246
2021,46-65 y.,Direct migration background,Yes,0.67975,358,506,0.63905,0.72044
2021,46-65 y.,Direct migration background,No,0.32025,148,506,0.27956,0.36095
2021,46-65 y.,Indirect migration background,Yes,0.81158,63,63,0.71425,0.90892
2021,66 and older,No migration background,Yes,0.63178,45,45,0.48927,0.77430
2022,17-29 y.,No migration background,Yes,0.73553,1036,1418,0.71256,0.75849
2022,17-29 y.,No migration background,No,0.26447,382,1418,0.24151,0.28744
2022,17-29 y.,Direct migration background,Yes,0.62875,602,905,0.59725,0.66024
2022,17-29 y.,Direct migration background,No,0.37125,303,905,0.33976,0.40275
2022,17-29 y.,Indirect migration background,Yes,0.76753,148,195,0.70809,0.82697
2022,17-29 y.,Indirect migration background,No,0.23247,47,195,0.17303,0.29191
2022,30-45 y.,No migration background,Yes,0.76023,2330,3134,0.74528,0.77518
2022,30-45 y.,No migration background,No,0.23977,804,3134,0.22482,0.25472
2022,30-45 y.,Direct migration background,Yes,0.71522,1158,1689,0.69369,0.73675
2022,30-45 y.,Direct migration background,No,0.28478,531,1689,0.26325,0.30631
2022,30-45 y.,Indirect migration background,Yes,0.75533,203,280,0.70488,0.80577
2022,30-45 y.,Indirect migration background,No,0.24467,77,280,0.19423,0.29512
2022,46-65 y.,No migration background,Yes,0.72325,2687,3706,0.70884,0.73765
2022,46-65 y.,No migration background,No,0.27675,1019,3706,0.26235,0.29116
2022,46-65 y.,Direct migration background,Yes,0.63225,434,645,0.59501,0.66949
2022,46-65 y.,Direct migration background,No,0.36775,211,645,0.33051,0.40499
2022,46-65 y.,Indirect migration background,Yes,0.77808,136,199,0.72020,0.83596
2022,46-65 y.,Indirect migration background,No,0.22192,63,199,0.16404,0.27980
2022,66 and older,No migration background,Yes,0.49661,59,111,0.40318,0.59005
2022,66 and older,No migration background,No,0.50339,52,111,0.40995,0.59682
