year,age_gr,migback,overyn,proportion,n,lower_confidence,upper_confidence
1998,66 und älter,kein Migrationshintergrund,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1999,30-45 J.,kein Migrationshintergrund,Ja,0.3205653420729209,17396,0.31363006999639115,0.3275006141494507
1999,46-65 J.,kein Migrationshintergrund,Ja,0.16079475624743958,17396,0.1553359031510948,0.16625360934378436
1999,18-29 J.,kein Migrationshintergrund,Ja,0.12269561655059402,17396,0.11782009539582546,0.12757113770536258
1999,30-45 J.,kein Migrationshintergrund,Nein,0.11962310528471938,17396,0.11480059429601133,0.12444561627342743
1999,46-65 J.,kein Migrationshintergrund,Nein,0.06677591151167554,17396,0.06306625025348894,0.07048557276986214
1999,18-29 J.,kein Migrationshintergrund,Nein,0.05387136419500205,17396,0.05051641882974772,0.05722630956025637
1999,30-45 J.,direkter Migrationshintergrund,Ja,0.03809913969684556,17396,0.0352543241480195,0.04094395524567161
1999,46-65 J.,direkter Migrationshintergrund,Ja,0.024170421958213846,17396,0.021888186351360056,0.026452657565067636
1999,18-29 J.,indirekter Migrationshintergrund,Ja,0.020483408439164276,17396,0.018378474926051214,0.022588341952277338
1999,30-45 J.,direkter Migrationshintergrund,Nein,0.017820565342072922,17396,0.01585454716499385,0.019786583519151996
1999,18-29 J.,direkter Migrationshintergrund,Ja,0.017615731257681278,17396,0.015660840876978797,0.01957062163838376
1999,46-65 J.,direkter Migrationshintergrund,Nein,0.011470708725931995,17396,0.009888290526666073,0.013053126925197917
1999,18-29 J.,indirekter Migrationshintergrund,Nein,0.008398197460057353,17396,0.007042093243090868,0.009754301677023838
1999,30-45 J.,indirekter Migrationshintergrund,Ja,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,18-29 J.,direkter Migrationshintergrund,Nein,0.005120852109791069,17396,0.004060164116326759,0.006181540103255379
1999,30-45 J.,indirekter Migrationshintergrund,Nein,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,46-65 J.,indirekter Migrationshintergrund,Ja,0.0010241704219582138,17396,0.0005488406939380242,0.0014995001499784034
1999,46-65 J.,indirekter Migrationshintergrund,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,66 und älter,kein Migrationshintergrund,Ja,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,66 und älter,kein Migrationshintergrund,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,66 und älter,direkter Migrationshintergrund,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,66 und älter,direkter Migrationshintergrund,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,30-45 J.,kein Migrationshintergrund,Ja,0.3218206488220057,30607,0.3165867548089864,0.32705454283502494
2000,46-65 J.,kein Migrationshintergrund,Ja,0.17417046996422844,30607,0.1699215538632245,0.1784193860652324
2000,30-45 J.,kein Migrationshintergrund,Nein,0.12877759960527937,30607,0.12502501606746097,0.13253018314309778
2000,18-29 J.,kein Migrationshintergrund,Ja,0.1049710127050697,30607,0.1015370234364021,0.1084050019737373
2000,46-65 J.,kein Migrationshintergrund,Nein,0.0846182311582583,30607,0.08150021192177698,0.08773625039473962
2000,18-29 J.,kein Migrationshintergrund,Nein,0.04687307265326261,30607,0.04450506680295159,0.049241078503573635
2000,30-45 J.,direkter Migrationshintergrund,Ja,0.032564450474898234,30607,0.030575936774531232,0.03455296417526524
2000,46-65 J.,direkter Migrationshintergrund,Ja,0.021462933267546565,30607,0.01983933392098391,0.023086532614109218
2000,30-45 J.,direkter Migrationshintergrund,Nein,0.019365980017269028,30607,0.01782208094191844,0.020909879092619616
2000,18-29 J.,indirekter Migrationshintergrund,Ja,0.014678672751942765,30607,0.01333133020177705,0.01602601530210848
2000,46-65 J.,direkter Migrationshintergrund,Nein,0.013815221413593192,30607,0.01250753454726378,0.015122908279922603
2000,18-29 J.,direkter Migrationshintergrund,Ja,0.01319847045762921,30607,0.011919906672855666,0.014477034242402752
2000,30-45 J.,indirekter Migrationshintergrund,Ja,0.0071543110891821885,30607,0.00621009699882553,0.008098525179538848
2000,18-29 J.,indirekter Migrationshintergrund,Nein,0.006660910324411003,30607,0.005749610585113666,0.00757221006370834
2000,18-29 J.,direkter Migrationshintergrund,Nein,0.006290859750832614,30607,0.0054050706475967155,0.007176648854068513
2000,30-45 J.,indirekter Migrationshintergrund,Nein,0.0014802022943135563,30607,0.0010494926800630631,0.0019109119085640495
2000,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,66 und älter,kein Migrationshintergrund,Ja,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,46-65 J.,indirekter Migrationshintergrund,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,66 und älter,kein Migrationshintergrund,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,66 und älter,direkter Migrationshintergrund,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,30-45 J.,kein Migrationshintergrund,Ja,0.4553030303030303,27798,0.44944870236927237,0.4611573582367883
2001,46-65 J.,kein Migrationshintergrund,Ja,0.2649621212121212,27798,0.25977416798295005,0.27015007444129235
2001,18-29 J.,kein Migrationshintergrund,Ja,0.1431818181818182,27798,0.13906428062247062,0.14729935574116576
2001,30-45 J.,direkter Migrationshintergrund,Ja,0.052083333333333336,27798,0.04947126964809029,0.05469539701857638
2001,46-65 J.,direkter Migrationshintergrund,Ja,0.030871212121212122,27798,0.02883783990916386,0.032904584333260385
2001,18-29 J.,indirekter Migrationshintergrund,Ja,0.02140151515151515,27798,0.019700242870577533,0.023102787432452768
2001,18-29 J.,direkter Migrationshintergrund,Ja,0.019696969696969695,27798,0.01806343194013456,0.021330507453804833
2001,30-45 J.,indirekter Migrationshintergrund,Ja,0.010227272727272727,27798,0.009044511835283504,0.01141003361926195
2001,46-65 J.,indirekter Migrationshintergrund,Ja,0.0013257575757575758,27798,0.000898004363897112,0.0017535107876180396
2001,66 und älter,kein Migrationshintergrund,Ja,0.0007575757575757576,27798,0.00043413275302088344,0.0010810187621306316
2001,66 und älter,direkter Migrationshintergrund,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2002,30-45 J.,kein Migrationshintergrund,Ja,0.30990899898887764,28961,0.30458277323475164,0.31523522474300364
2002,46-65 J.,kein Migrationshintergrund,Ja,0.2180232558139535,28961,0.21326774007163019,0.2227787715562768
2002,30-45 J.,kein Migrationshintergrund,Nein,0.12158746208291203,28961,0.11782351980843042,0.12535140435739364
2002,18-29 J.,kein Migrationshintergrund,Ja,0.09605662285136501,28961,0.09266284379685938,0.09945040190587065
2002,46-65 J.,kein Migrationshintergrund,Nein,0.08872598584428716,28961,0.08545107708830824,0.09200089460026609
2002,18-29 J.,kein Migrationshintergrund,Nein,0.042719919110212334,28961,0.04039084119955738,0.04504899702086729
2002,30-45 J.,direkter Migrationshintergrund,Ja,0.028943377148634986,28961,0.027012537653362482,0.03087421664390749
2002,46-65 J.,direkter Migrationshintergrund,Ja,0.019843276036400403,28961,0.01823706079271243,0.021449491280088377
2002,30-45 J.,direkter Migrationshintergrund,Nein,0.014155712841253791,28961,0.012795147734979173,0.01551627794752841
2002,18-29 J.,indirekter Migrationshintergrund,Ja,0.01289180990899899,28961,0.011592572194740518,0.014191047623257461
2002,46-65 J.,direkter Migrationshintergrund,Nein,0.012512639029322549,28961,0.011232404532439046,0.013792873526206052
2002,18-29 J.,direkter Migrationshintergrund,Ja,0.009479271991911021,28961,0.008363260745796956,0.010595283238025086
2002,30-45 J.,indirekter Migrationshintergrund,Ja,0.007962588473205258,28961,0.006938964484108294,0.008986212462302221
2002,18-29 J.,indirekter Migrationshintergrund,Nein,0.005182002022244692,28961,0.004355069827544616,0.006008934216944768
2002,18-29 J.,direkter Migrationshintergrund,Nein,0.005055611729019211,28961,0.004238774441794105,0.005872449016244318
2002,30-45 J.,indirekter Migrationshintergrund,Nein,0.0032861476238624874,28961,0.002627007003642241,0.003945288244082734
2002,46-65 J.,indirekter Migrationshintergrund,Ja,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,66 und älter,kein Migrationshintergrund,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,66 und älter,kein Migrationshintergrund,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2003,30-45 J.,kein Migrationshintergrund,Ja,0.30154091392136023,27727,0.2961389927892663,0.30694283505345415
2003,46-65 J.,kein Migrationshintergrund,Ja,0.22409670563230605,27727,0.2191884614087379,0.2290049498558742
2003,30-45 J.,kein Migrationshintergrund,Nein,0.11942082890541976,27727,0.11560376988569208,0.12323788792514744
2003,18-29 J.,kein Migrationshintergrund,Ja,0.09790116896918172,27727,0.09440312206182096,0.10139921587654248
2003,46-65 J.,kein Migrationshintergrund,Nein,0.09272051009564293,27727,0.08930651350652737,0.0961345066847585
2003,18-29 J.,kein Migrationshintergrund,Nein,0.04410201912858661,27727,0.041685225101642756,0.04651881315553047
2003,30-45 J.,direkter Migrationshintergrund,Ja,0.027497343251859725,27727,0.025572499880163614,0.029422186623555835
2003,46-65 J.,direkter Migrationshintergrund,Ja,0.01873007438894793,27727,0.01713431052753276,0.020325838250363097
2003,30-45 J.,direkter Migrationshintergrund,Nein,0.0140807651434644,27727,0.012693886605843665,0.015467643681085136
2003,18-29 J.,indirekter Migrationshintergrund,Ja,0.013150903294367694,27727,0.011809968079242492,0.014491838509492896
2003,46-65 J.,direkter Migrationshintergrund,Nein,0.012619553666312434,27727,0.011305633770932952,0.013933473561691917
2003,18-29 J.,direkter Migrationshintergrund,Ja,0.00863443145589798,27727,0.007545405028614578,0.009723457883181384
2003,30-45 J.,indirekter Migrationshintergrund,Ja,0.008103081827842721,27727,0.007047813234654304,0.00915835042103114
2003,18-29 J.,indirekter Migrationshintergrund,Nein,0.005712008501594049,27727,0.0048249441025535016,0.006599072900634596
2003,18-29 J.,direkter Migrationshintergrund,Nein,0.004383634431455898,27727,0.0036060137396658814,0.005161255123245914
2003,30-45 J.,indirekter Migrationshintergrund,Nein,0.004117959617428267,27727,0.003364170918491096,0.004871748316365439
2003,46-65 J.,indirekter Migrationshintergrund,Ja,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,46-65 J.,indirekter Migrationshintergrund,Nein,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,66 und älter,kein Migrationshintergrund,Ja,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,66 und älter,kein Migrationshintergrund,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2004,30-45 J.,kein Migrationshintergrund,Ja,0.29149463253509494,26790,0.28605265721313916,0.2969366078570507
2004,46-65 J.,kein Migrationshintergrund,Ja,0.23960913845306908,26790,0.23449773869863888,0.24472053820749928
2004,30-45 J.,kein Migrationshintergrund,Nein,0.11285439031103771,26790,0.10906537467208047,0.11664340594999495
2004,18-29 J.,kein Migrationshintergrund,Ja,0.09895403248004404,26790,0.09537834184807785,0.10252972311201024
2004,46-65 J.,kein Migrationshintergrund,Nein,0.09565097715386733,26790,0.09212903306752829,0.09917292124020638
2004,18-29 J.,kein Migrationshintergrund,Nein,0.043214973850812,26790,0.04078000154131317,0.04564994616031083
2004,30-45 J.,direkter Migrationshintergrund,Ja,0.026286815304156344,26790,0.024370997403821343,0.028202633204491345
2004,46-65 J.,direkter Migrationshintergrund,Ja,0.020781723093861823,26790,0.01907347774513876,0.022489968442584884
2004,30-45 J.,direkter Migrationshintergrund,Nein,0.01348747591522158,26790,0.012106181177808494,0.014868770652634665
2004,18-29 J.,indirekter Migrationshintergrund,Ja,0.012386457473162676,26790,0.011062003743128122,0.013710911203197229
2004,46-65 J.,direkter Migrationshintergrund,Nein,0.011010184420589045,26790,0.009760607713860045,0.012259761127318046
2004,30-45 J.,indirekter Migrationshintergrund,Ja,0.009771538673272778,26790,0.008593610268610484,0.01094946707793507
2004,18-29 J.,direkter Migrationshintergrund,Ja,0.008395265620699147,26790,0.007302678111779348,0.009487853129618947
2004,18-29 J.,indirekter Migrationshintergrund,Nein,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2004,30-45 J.,indirekter Migrationshintergrund,Nein,0.004128819157720892,26790,0.0033609552981542497,0.004896683017287533
2004,18-29 J.,direkter Migrationshintergrund,Nein,0.003991191852463528,26790,0.003236182022047737,0.004746201682879319
2004,46-65 J.,indirekter Migrationshintergrund,Ja,0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,66 und älter,kein Migrationshintergrund,Ja,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,46-65 J.,indirekter Migrationshintergrund,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,66 und älter,kein Migrationshintergrund,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2005,30-45 J.,kein Migrationshintergrund,Ja,0.287815750371471,25520,0.282260940521154,0.293370560221788
2005,46-65 J.,kein Migrationshintergrund,Ja,0.23952451708766717,25520,0.23428811084888154,0.2447609233264528
2005,30-45 J.,kein Migrationshintergrund,Nein,0.11099554234769687,25520,0.10714146457270776,0.11484962012268599
2005,18-29 J.,kein Migrationshintergrund,Ja,0.09851411589895988,25520,0.09485779391428471,0.10217043788363504
2005,46-65 J.,kein Migrationshintergrund,Nein,0.0950965824665676,25520,0.09149743778282164,0.09869572715031356
2005,18-29 J.,kein Migrationshintergrund,Nein,0.045319465081723624,25520,0.04276742695823554,0.04787150320521171
2005,30-45 J.,direkter Migrationshintergrund,Ja,0.02778603268945022,25520,0.025769478321079804,0.02980258705782064
2005,46-65 J.,direkter Migrationshintergrund,Ja,0.021396731054977712,25520,0.019621345093967835,0.02317211701598759
2005,18-29 J.,indirekter Migrationshintergrund,Ja,0.013670133729569094,25520,0.012245467237720327,0.01509480022141786
2005,30-45 J.,direkter Migrationshintergrund,Nein,0.013075780089153046,25520,0.0116820090254765,0.014469551152829593
2005,30-45 J.,indirekter Migrationshintergrund,Ja,0.012035661218424963,25520,0.010697768321455765,0.013373554115394162
2005,46-65 J.,direkter Migrationshintergrund,Nein,0.011441307578008915,25520,0.010136474984572645,0.012746140171445184
2005,18-29 J.,direkter Migrationshintergrund,Ja,0.007578008915304606,25520,0.006514009273168226,0.008642008557440985
2005,18-29 J.,indirekter Migrationshintergrund,Nein,0.006092124814264487,25520,0.005137411018037661,0.0070468386104913135
2005,18-29 J.,direkter Migrationshintergrund,Nein,0.002823179791976226,25520,0.0021721946266048922,0.0034741649573475594
2005,30-45 J.,indirekter Migrationshintergrund,Nein,0.002674591381872214,25520,0.002040921743910331,0.003308261019834097
2005,46-65 J.,indirekter Migrationshintergrund,Ja,0.0019316493313521546,25520,0.0013929331477442479,0.002470365514960061
2005,66 und älter,kein Migrationshintergrund,Ja,0.0008915304606240713,25520,0.0005253542300863489,0.0012577066911617937
2005,46-65 J.,indirekter Migrationshintergrund,Nein,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2005,66 und älter,kein Migrationshintergrund,Nein,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,66 und älter,direkter Migrationshintergrund,Ja,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2006,30-45 J.,kein Migrationshintergrund,Ja,0.2879194630872483,27321,0.28255028455162,0.2932886416228766
2006,46-65 J.,kein Migrationshintergrund,Ja,0.2542281879194631,27321,0.24906494439749194,0.2593914314414343
2006,30-45 J.,kein Migrationshintergrund,Nein,0.1,27321,0.09644263006409563,0.10355736993590438
2006,18-29 J.,kein Migrationshintergrund,Ja,0.09946308724832215,27321,0.09591422205275905,0.10301195244388524
2006,46-65 J.,kein Migrationshintergrund,Nein,0.09503355704697987,27321,0.09155609414245201,0.09851101995150773
2006,18-29 J.,kein Migrationshintergrund,Nein,0.04053691275167785,27321,0.03819835959375024,0.04287546590960547
2006,30-45 J.,direkter Migrationshintergrund,Ja,0.02778523489932886,27321,0.02583630634653126,0.029734163452126462
2006,46-65 J.,direkter Migrationshintergrund,Ja,0.021610738255033558,27321,0.01988649547516519,0.023334981034901926
2006,30-45 J.,indirekter Migrationshintergrund,Ja,0.014093959731543624,27321,0.012696169334319966,0.015491750128767282
2006,18-29 J.,indirekter Migrationshintergrund,Ja,0.013825503355704698,27321,0.012440900779797776,0.01521010593161162
2006,30-45 J.,direkter Migrationshintergrund,Nein,0.011543624161073825,27321,0.010276971270634375,0.012810277051513275
2006,46-65 J.,direkter Migrationshintergrund,Nein,0.010201342281879194,27321,0.009009798881039005,0.011392885682719383
2006,18-29 J.,direkter Migrationshintergrund,Ja,0.007919463087248323,27321,0.006868399211640508,0.008970526962856138
2006,18-29 J.,indirekter Migrationshintergrund,Nein,0.0036241610738255033,27321,0.0029115983239425243,0.004336723823708482
2006,18-29 J.,direkter Migrationshintergrund,Nein,0.00348993288590604,27321,0.0027906431422897522,0.004189222629522328
2006,30-45 J.,indirekter Migrationshintergrund,Nein,0.003355704697986577,27321,0.002669948508264644,0.00404146088770851
2006,46-65 J.,indirekter Migrationshintergrund,Ja,0.00174496644295302,27321,0.0012500611827122932,0.002239871703193747
2006,66 und älter,kein Migrationshintergrund,Ja,0.001476510067114094,27321,0.0010212022309378907,0.0019318179032902971
2006,66 und älter,kein Migrationshintergrund,Nein,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2006,46-65 J.,indirekter Migrationshintergrund,Nein,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,66 und älter,direkter Migrationshintergrund,Ja,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2007,30-45 J.,kein Migrationshintergrund,Ja,0.2925248451677949,25385,0.286928500383803,0.2981211899517868
2007,46-65 J.,kein Migrationshintergrund,Ja,0.2627106438139133,25385,0.257296555894526,0.2681247317333006
2007,46-65 J.,kein Migrationshintergrund,Nein,0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,18-29 J.,kein Migrationshintergrund,Ja,0.09794037159729224,25385,0.09428386817334602,0.10159687502123846
2007,30-45 J.,kein Migrationshintergrund,Nein,0.09059484372749532,25385,0.08706384196996265,0.09412584548502799
2007,18-29 J.,kein Migrationshintergrund,Nein,0.03816793893129771,25385,0.03581090157002617,0.04052497629256925
2007,30-45 J.,direkter Migrationshintergrund,Ja,0.02678957223102405,25385,0.02480323147412051,0.028775912987927595
2007,46-65 J.,direkter Migrationshintergrund,Ja,0.020308224110615006,25385,0.01857302949107549,0.022043418730154522
2007,30-45 J.,indirekter Migrationshintergrund,Ja,0.015123145614287773,25385,0.013621804008900793,0.01662448721967475
2007,18-29 J.,indirekter Migrationshintergrund,Ja,0.01296269624081809,25385,0.011571200302941887,0.014354192178694294
2007,30-45 J.,direkter Migrationshintergrund,Nein,0.009217917326803975,25385,0.008042281089949912,0.010393553563658038
2007,18-29 J.,direkter Migrationshintergrund,Ja,0.008353737577416103,25385,0.00723407724729121,0.009473397907540995
2007,46-65 J.,direkter Migrationshintergrund,Nein,0.007777617744490854,25385,0.006696942272285155,0.008858293216696553
2007,18-29 J.,indirekter Migrationshintergrund,Nein,0.005617168371021173,25385,0.0046977715090778735,0.006536565232964472
2007,30-45 J.,indirekter Migrationshintergrund,Nein,0.003744778914014115,25385,0.0029933880953643306,0.0044961697326638995
2007,46-65 J.,indirekter Migrationshintergrund,Ja,0.002592539248163618,25385,0.0019669828597171845,0.003218095636610052
2007,18-29 J.,direkter Migrationshintergrund,Nein,0.0024485092899323058,25385,0.001840533862785797,0.0030564847170788147
2007,66 und älter,kein Migrationshintergrund,Ja,0.0020164194152383695,25385,0.0014645712274196803,0.0025682676030570587
2007,66 und älter,kein Migrationshintergrund,Nein,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,46-65 J.,indirekter Migrationshintergrund,Nein,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,66 und älter,indirekter Migrationshintergrund,Ja,0.00014402995823131211,25385,-3.5959650856450345e-06,0.00029165588154826926
2008,30-45 J.,kein Migrationshintergrund,Ja,0.27667057444314186,23673,0.2709718327173886,0.2823693161688951
2008,46-65 J.,kein Migrationshintergrund,Ja,0.2659730363423212,23673,0.26034438646646246,0.27160168621818
2008,46-65 J.,kein Migrationshintergrund,Nein,0.10888042203985931,23673,0.1049124161078743,0.11284842797184433
2008,18-29 J.,kein Migrationshintergrund,Ja,0.09950175849941384,23673,0.09568858790822181,0.10331492909060587
2008,30-45 J.,kein Migrationshintergrund,Nein,0.09276084407971864,23673,0.08906534872108865,0.09645633943834864
2008,18-29 J.,kein Migrationshintergrund,Nein,0.039566236811254395,23673,0.03708295787508045,0.04204951574742834
2008,30-45 J.,direkter Migrationshintergrund,Ja,0.025644783118405626,23673,0.023631116387033878,0.027658449849777375
2008,46-65 J.,direkter Migrationshintergrund,Ja,0.022274325908558032,23673,0.02039440223489759,0.024154249582218474
2008,30-45 J.,indirekter Migrationshintergrund,Ja,0.013335287221570926,23673,0.011874067895538059,0.014796506547603793
2008,18-29 J.,indirekter Migrationshintergrund,Ja,0.012602579132473623,23673,0.011181542959813785,0.014023615305133462
2008,30-45 J.,direkter Migrationshintergrund,Nein,0.009378663540445486,23673,0.00815078972209789,0.010606537358793081
2008,46-65 J.,direkter Migrationshintergrund,Nein,0.0076201641266119575,23673,0.00651239170078574,0.008727936552438175
2008,18-29 J.,direkter Migrationshintergrund,Ja,0.007473622508792497,23673,0.006376472451819308,0.008570772565765687
2008,18-29 J.,indirekter Migrationshintergrund,Nein,0.005275498241500586,23673,0.004352687648114616,0.006198308834886556
2008,30-45 J.,indirekter Migrationshintergrund,Nein,0.004689331770222743,23673,0.00381904129208762,0.005559622248357866
2008,46-65 J.,indirekter Migrationshintergrund,Ja,0.0024912075029308325,23673,0.0018561796999266803,0.0031262353059349846
2008,18-29 J.,direkter Migrationshintergrund,Nein,0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,66 und älter,kein Migrationshintergrund,Ja,0.0014654161781946073,23673,0.0009781217240275564,0.0019527106323616581
2008,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,66 und älter,kein Migrationshintergrund,Nein,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,66 und älter,direkter Migrationshintergrund,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,66 und älter,direkter Migrationshintergrund,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2009,46-65 J.,kein Migrationshintergrund,Ja,0.27348020540003315,21983,0.2675877098142864,0.2793727009857799
2009,30-45 J.,kein Migrationshintergrund,Ja,0.26751697863177076,21983,0.26166521132825343,0.2733687459352881
2009,46-65 J.,kein Migrationshintergrund,Nein,0.11578598641709459,21983,0.11155619172239953,0.12001578111178965
2009,30-45 J.,kein Migrationshintergrund,Nein,0.09789630611230744,21983,0.09396783128631313,0.10182478093830176
2009,18-29 J.,kein Migrationshintergrund,Ja,0.09292695047208878,21983,0.08908895404669251,0.09676494689748505
2009,18-29 J.,kein Migrationshintergrund,Nein,0.04091436143780023,21983,0.038295701078285366,0.043533021797315094
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.02037435812489647,21983,0.018506754830398882,0.02224196141939406
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.016730163988736127,21983,0.015034659091262451,0.018425668886209803
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.015901938048699684,21983,0.0142482377370006,0.01755563836039877
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.011595163160510187,21983,0.010179961092660382,0.013010365228359992
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.010104356468444592,21983,0.008782264620214192,0.011426448316674992
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.009773066092430015,21983,0.008472610948871348,0.011073521235988683
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.005631936392247805,21983,0.004642665921585984,0.006621206862909626
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.005631936392247805,21983,0.004642665921585984,0.006621206862909626
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.005466291204240517,21983,0.004491596228809022,0.006440986179672012
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,66 und älter,kein Migrationshintergrund,Ja,0.0023190326321020373,21983,0.0016831721060949116,0.002954893158109163
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011595163160510187,21983,0.0007096338245714896,0.0016093988075305478
2009,66 und älter,kein Migrationshintergrund,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,66 und älter,direkter Migrationshintergrund,Ja,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,66 und älter,direkter Migrationshintergrund,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,30-45 J.,kein Migrationshintergrund,Ja,0.30080133955268507,35837,0.2960531240155831,0.30554955508978704
2010,46-65 J.,kein Migrationshintergrund,Ja,0.21695969381652913,35837,0.21269221045619607,0.2212271771768622
2010,30-45 J.,kein Migrationshintergrund,Nein,0.12390862337041024,35837,0.12049735634047876,0.12731989040034172
2010,46-65 J.,kein Migrationshintergrund,Nein,0.10453295060399474,35837,0.1013652680155107,0.10770063319247879
2010,18-29 J.,kein Migrationshintergrund,Ja,0.07678507355579477,35837,0.07402843352139649,0.07954171359019305
2010,30-45 J.,direkter Migrationshintergrund,Ja,0.03899055136945342,35837,0.03698638502352198,0.040994717715384855
2010,18-29 J.,kein Migrationshintergrund,Nein,0.03815333094127497,35837,0.03616993508992554,0.040136726792624394
2010,30-45 J.,indirekter Migrationshintergrund,Ja,0.018060040664992227,35837,0.016681269866384005,0.01943881146360045
2010,30-45 J.,direkter Migrationshintergrund,Nein,0.016505202726946538,35837,0.015186075413179049,0.017824330040714025
2010,46-65 J.,direkter Migrationshintergrund,Ja,0.014591556033967229,35837,0.013350048980341693,0.015833063087592764
2010,18-29 J.,direkter Migrationshintergrund,Ja,0.00968783638320775,35837,0.008673715555052676,0.010701957211362825
2010,18-29 J.,indirekter Migrationshintergrund,Ja,0.009209424709962923,35837,0.008220422112346668,0.010198427307579177
2010,30-45 J.,indirekter Migrationshintergrund,Nein,0.008731013036718097,35837,0.007767808929420538,0.009694217144015655
2010,46-65 J.,direkter Migrationshintergrund,Nein,0.006578160507116374,35837,0.0057411915842116275,0.00741512943002112
2010,18-29 J.,direkter Migrationshintergrund,Nein,0.004544910895825858,35837,0.003848502865741075,0.005241318925910642
2010,18-29 J.,indirekter Migrationshintergrund,Nein,0.003946896304269824,35837,0.003297724942328323,0.0045960676662113245
2010,46-65 J.,indirekter Migrationshintergrund,Ja,0.0037076904676474104,35837,0.0030784228661774786,0.004336958069117342
2010,66 und älter,kein Migrationshintergrund,Ja,0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,66 und älter,kein Migrationshintergrund,Nein,0.001076426264800861,35837,0.0007369194296895415,0.0014159330999121806
2010,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009568233464896543,35837,0.0006367140707584792,0.0012769326222208295
