,Unnamed: 0,year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,2009,46-65 y.,No migration background,Yes,0.68122,1651,5975,0.65381,0.71629
321,321,2009,46-65 y.,No migration background,No,0.31878,699,5975,0.29763,0.33597
322,322,2009,46-65 y.,Direct migration background,Yes,0.63465,101,5975,0.5121,0.76304
323,323,2009,46-65 y.,Direct migration background,No,0.36535,59,5975,0.28298,0.45871
324,324,2010,17-29 y.,No migration background,Yes,0.65647,642,8325,0.60492,0.7179
325,325,2010,17-29 y.,No migration background,No,0.34353,319,8325,0.30421,0.39817
326,326,2010,17-29 y.,Direct migration background,Yes,0.57613,81,8325,0.38805,0.7902
327,327,2010,17-29 y.,Direct migration background,No,0.42387,38,8325,0.24019,0.65919
328,328,2010,17-29 y.,Indirect migration background,Yes,0.69525,77,8325,0.4917,0.93033
329,329,2010,17-29 y.,Indirect migration background,No,0.30475,33,8325,0.16687,0.43814
330,330,2010,30-45 y.,No migration background,Yes,0.71105,2515,8325,0.66244,0.75331
331,331,2010,30-45 y.,No migration background,No,0.28895,1036,8325,0.26674,0.31781
332,332,2010,30-45 y.,Direct migration background,Yes,0.76625,326,8325,0.64557,0.88818
333,333,2010,30-45 y.,Direct migration background,No,0.23375,138,8325,0.18734,0.29149
334,334,2010,30-45 y.,Indirect migration background,Yes,0.70151,151,8325,0.54696,0.87683
335,335,2010,30-45 y.,Indirect migration background,No,0.29849,73,8325,0.20373,0.4204
336,336,2010,46-65 y.,No migration background,Yes,0.65571,1814,8325,0.62368,0.68617
337,337,2010,46-65 y.,No migration background,No,0.34429,874,8325,0.32237,0.37039
338,338,2010,46-65 y.,Direct migration background,Yes,0.65973,122,8325,0.53444,0.78233
339,339,2010,46-65 y.,Direct migration background,No,0.34027,55,8325,0.23768,0.45668
340,340,2010,46-65 y.,Indirect migration background,Yes,1.0,31,8325,0.62354,1.35332
341,341,2011,17-29 y.,No migration background,Yes,0.72505,755,10066,0.66767,0.78581
342,342,2011,17-29 y.,No migration background,No,0.27495,298,10066,0.24205,0.30569
343,343,2011,17-29 y.,Direct migration background,Yes,1.0,101,10066,0.78968,1.27675
344,344,2011,17-29 y.,Indirect migration background,Yes,0.79506,91,10066,0.63683,0.96389
345,345,2011,17-29 y.,Indirect migration background,No,0.20494,37,10066,0.12148,0.30386
346,346,2011,30-45 y.,No migration background,Yes,0.77653,3088,10066,0.73849,0.81356
347,347,2011,30-45 y.,No migration background,No,0.22347,974,10066,0.20423,0.24346
348,348,2011,30-45 y.,Direct migration background,Yes,0.7292,382,10066,0.65293,0.8255
349,349,2011,30-45 y.,Direct migration background,No,0.2708,143,10066,0.22003,0.32251
350,350,2011,30-45 y.,Indirect migration background,Yes,0.73329,227,10066,0.57762,0.91847
351,351,2011,30-45 y.,Indirect migration background,No,0.26671,65,10066,0.18504,0.3547
352,352,2011,46-65 y.,No migration background,Yes,0.70927,2579,10066,0.68086,0.74246
353,353,2011,46-65 y.,No migration background,No,0.29073,992,10066,0.27073,0.30735
354,354,2011,46-65 y.,Direct migration background,Yes,0.74773,222,10066,0.66483,0.85285
355,355,2011,46-65 y.,Direct migration background,No,0.25227,73,10066,0.18885,0.31649
356,356,2011,46-65 y.,Indirect migration background,Yes,1.0,39,10066,0.79274,1.20577
357,357,2012,17-29 y.,No migration background,Yes,0.73136,779,10277,0.66649,0.78489
358,358,2012,17-29 y.,No migration background,No,0.26864,298,10277,0.23863,0.29829
359,359,2012,17-29 y.,Direct migration background,Yes,0.67692,85,10277,0.58877,0.78329
360,360,2012,17-29 y.,Direct migration background,No,0.32308,32,10277,0.19343,0.46607
361,361,2012,17-29 y.,Indirect migration background,Yes,0.79092,93,10277,0.59891,1.02882
362,362,2012,17-29 y.,Indirect migration background,No,0.20908,33,10277,0.14328,0.27024
363,363,2012,30-45 y.,No migration background,Yes,0.75794,2891,10277,0.72034,0.79415
364,364,2012,30-45 y.,No migration background,No,0.24206,1014,10277,0.22417,0.2602
365,365,2012,30-45 y.,Direct migration background,Yes,0.69894,371,10277,0.621,0.78468
366,366,2012,30-45 y.,Direct migration background,No,0.30106,159,10277,0.24919,0.36132
367,367,2012,30-45 y.,Indirect migration background,Yes,0.78144,222,10277,0.64729,0.93102
368,368,2012,30-45 y.,Indirect migration background,No,0.21856,76,10277,0.16842,0.28268
369,369,2012,46-65 y.,No migration background,Yes,0.68753,2696,10277,0.65678,0.71373
370,370,2012,46-65 y.,No migration background,No,0.31247,1145,10277,0.2922,0.3338
371,371,2012,46-65 y.,Direct migration background,Yes,0.64722,217,10277,0.57398,0.72828
372,372,2012,46-65 y.,Direct migration background,No,0.35278,120,10277,0.28709,0.42159
373,373,2012,46-65 y.,Indirect migration background,Yes,1.0,46,10277,0.71826,1.32078
374,374,2013,17-29 y.,No migration background,Yes,0.71908,719,10929,0.66679,0.76589
375,375,2013,17-29 y.,No migration background,No,0.28092,272,10929,0.24698,0.31542
376,376,2013,17-29 y.,Direct migration background,Yes,0.74379,229,10929,0.62598,0.9027
377,377,2013,17-29 y.,Direct migration background,No,0.25621,89,10929,0.1868,0.33769
378,378,2013,17-29 y.,Indirect migration background,Yes,0.74759,193,10929,0.63514,0.89914
379,379,2013,17-29 y.,Indirect migration background,No,0.25241,67,10929,0.17876,0.31856
380,380,2013,30-45 y.,No migration background,Yes,0.74461,2636,10929,0.70388,0.77806
381,381,2013,30-45 y.,No migration background,No,0.25539,882,10929,0.23245,0.28458
382,382,2013,30-45 y.,Direct migration background,Yes,0.6794,795,10929,0.60355,0.76648
383,383,2013,30-45 y.,Direct migration background,No,0.3206,336,10929,0.26798,0.36456
384,384,2013,30-45 y.,Indirect migration background,Yes,0.77063,301,10929,0.66472,0.89101
385,385,2013,30-45 y.,Indirect migration background,No,0.22937,100,10929,0.17756,0.29108
386,386,2013,46-65 y.,No migration background,Yes,0.71538,2603,10929,0.68217,0.74501
387,387,2013,46-65 y.,No migration background,No,0.28462,1039,10929,0.26955,0.30441
388,388,2013,46-65 y.,Direct migration background,Yes,0.69744,418,10929,0.61349,0.78952
389,389,2013,46-65 y.,Direct migration background,No,0.30256,193,10929,0.25388,0.35252
390,390,2013,46-65 y.,Indirect migration background,Yes,1.0,57,10929,0.7421,1.2495
391,391,2014,17-29 y.,No migration background,Yes,0.72277,696,9893,0.66925,0.77943
392,392,2014,17-29 y.,No migration background,No,0.27723,264,9893,0.24155,0.31899
393,393,2014,17-29 y.,Direct migration background,Yes,0.78309,162,9893,0.64204,0.92978
394,394,2014,17-29 y.,Direct migration background,No,0.21691,61,9893,0.15808,0.27708
395,395,2014,17-29 y.,Indirect migration background,Yes,0.7314,163,9893,0.60388,0.873
396,396,2014,17-29 y.,Indirect migration background,No,0.2686,75,9893,0.21109,0.33023
397,397,2014,30-45 y.,No migration background,Yes,0.77642,2327,9893,0.73707,0.8208
398,398,2014,30-45 y.,No migration background,No,0.22358,744,9893,0.20202,0.24377
399,399,2014,30-45 y.,Direct migration background,Yes,0.7391,655,9893,0.66176,0.82953
400,400,2014,30-45 y.,Direct migration background,No,0.2609,259,9893,0.21029,0.30974
401,401,2014,30-45 y.,Indirect migration background,Yes,0.81968,263,9893,0.69998,0.95377
402,402,2014,30-45 y.,Indirect migration background,No,0.18032,68,9893,0.1241,0.24227
403,403,2014,46-65 y.,No migration background,Yes,0.69797,2499,9893,0.66548,0.72884
404,404,2014,46-65 y.,No migration background,No,0.30203,1086,9893,0.2861,0.32055
405,405,2014,46-65 y.,Direct migration background,Yes,0.67811,330,9893,0.59748,0.78366
406,406,2014,46-65 y.,Direct migration background,No,0.32189,181,9893,0.25369,0.39788
407,407,2014,46-65 y.,Indirect migration background,Yes,1.0,60,9893,0.72077,1.33065
408,408,2015,17-29 y.,No migration background,Yes,0.73879,706,9425,0.66089,0.79725
409,409,2015,17-29 y.,No migration background,No,0.26121,221,9425,0.22864,0.29387
410,410,2015,17-29 y.,Direct migration background,Yes,0.77951,195,9425,0.63643,0.90844
411,411,2015,17-29 y.,Direct migration background,No,0.22049,81,9425,0.16202,0.27882
412,412,2015,17-29 y.,Indirect migration background,Yes,0.75564,156,9425,0.63815,0.9057
413,413,2015,17-29 y.,Indirect migration background,No,0.24436,57,9425,0.16965,0.33411
414,414,2015,30-45 y.,No migration background,Yes,0.79578,2152,9425,0.75,0.84212
415,415,2015,30-45 y.,No migration background,No,0.20422,569,9425,0.18263,0.23122
416,416,2015,30-45 y.,Direct migration background,Yes,0.76886,756,9425,0.69068,0.85292
417,417,2015,30-45 y.,Direct migration background,No,0.23114,258,9425,0.18499,0.27952
418,418,2015,30-45 y.,Indirect migration background,Yes,0.76192,221,9425,0.66045,0.89017
419,419,2015,30-45 y.,Indirect migration background,No,0.23808,72,9425,0.17314,0.31279
420,420,2015,46-65 y.,No migration background,Yes,0.75208,2620,9425,0.71908,0.78433
421,421,2015,46-65 y.,No migration background,No,0.24792,795,9425,0.22864,0.26518
422,422,2015,46-65 y.,Direct migration background,Yes,0.74878,368,9425,0.65559,0.83586
423,423,2015,46-65 y.,Direct migration background,No,0.25122,142,9425,0.1898,0.31341
424,424,2015,46-65 y.,Indirect migration background,Yes,1.0,56,9425,0.72685,1.35317
425,425,2016,17-29 y.,No migration background,Yes,0.73936,660,8988,0.67557,0.8233
426,426,2016,17-29 y.,No migration background,No,0.26064,206,8988,0.22146,0.30487
427,427,2016,17-29 y.,Direct migration background,Yes,0.80068,179,8988,0.62629,0.94991
428,428,2016,17-29 y.,Direct migration background,No,0.19932,48,8988,0.12764,0.28378
429,429,2016,17-29 y.,Indirect migration background,Yes,0.74983,136,8988,0.5878,0.903
430,430,2016,17-29 y.,Indirect migration background,No,0.25017,46,8988,0.16154,0.36946
431,431,2016,30-45 y.,No migration background,Yes,0.78256,1949,8988,0.74106,0.82951
432,432,2016,30-45 y.,No migration background,No,0.21744,550,8988,0.19423,0.24077
433,433,2016,30-45 y.,Direct migration background,Yes,0.73386,654,8988,0.66086,0.82137
434,434,2016,30-45 y.,Direct migration background,No,0.26614,222,8988,0.21873,0.3209
435,435,2016,30-45 y.,Indirect migration background,Yes,0.77005,224,8988,0.65573,0.9275
436,436,2016,30-45 y.,Indirect migration background,No,0.22995,65,8988,0.16338,0.31229
437,437,2016,46-65 y.,No migration background,Yes,0.7608,2634,8988,0.73283,0.78853
438,438,2016,46-65 y.,No migration background,No,0.2392,834,8988,0.21985,0.25845
439,439,2016,46-65 y.,Direct migration background,Yes,0.7338,341,8988,0.61193,0.85985
440,440,2016,46-65 y.,Direct migration background,No,0.2662,145,8988,0.19762,0.34458
441,441,2016,46-65 y.,Indirect migration background,Yes,1.0,64,8988,0.69787,1.29531
442,442,2016,66 and older,No migration background,Yes,1.0,31,8988,0.72935,1.34826
443,443,2017,17-29 y.,No migration background,Yes,0.77936,830,9689,0.73035,0.83243
444,444,2017,17-29 y.,No migration background,No,0.22064,249,9689,0.19299,0.2496
445,445,2017,17-29 y.,Direct migration background,Yes,0.83007,159,9689,0.66249,1.02853
446,446,2017,17-29 y.,Direct migration background,No,0.16993,45,9689,0.08949,0.27862
447,447,2017,17-29 y.,Indirect migration background,Yes,0.67843,149,9689,0.56711,0.78166
448,448,2017,17-29 y.,Indirect migration background,No,0.32157,52,9689,0.23657,0.43313
449,449,2017,30-45 y.,No migration background,Yes,0.79087,2034,9689,0.74942,0.83691
450,450,2017,30-45 y.,No migration background,No,0.20913,543,9689,0.18492,0.23204
451,451,2017,30-45 y.,Direct migration background,Yes,0.77764,615,9689,0.69568,0.85985
452,452,2017,30-45 y.,Direct migration background,No,0.22236,200,9689,0.18358,0.26007
453,453,2017,30-45 y.,Indirect migration background,Yes,0.79828,218,9689,0.66497,0.93571
454,454,2017,30-45 y.,Indirect migration background,No,0.20172,63,9689,0.15723,0.2503
455,455,2017,46-65 y.,No migration background,Yes,0.74236,2919,9689,0.70818,0.76952
456,456,2017,46-65 y.,No migration background,No,0.25764,987,9689,0.23871,0.2729
457,457,2017,46-65 y.,Direct migration background,Yes,0.72261,364,9689,0.62716,0.842
458,458,2017,46-65 y.,Direct migration background,No,0.27739,164,9689,0.23107,0.33716
459,459,2017,46-65 y.,Indirect migration background,Yes,1.0,66,9689,0.78216,1.22171
460,460,2017,66 and older,No migration background,Yes,1.0,32,9689,0.75306,1.37251
461,461,2018,17-29 y.,No migration background,Yes,0.77357,863,10118,0.71774,0.83528
462,462,2018,17-29 y.,No migration background,No,0.22643,272,10118,0.20158,0.25634
463,463,2018,17-29 y.,Direct migration background,Yes,0.81869,195,10118,0.62353,1.00914
464,464,2018,17-29 y.,Direct migration background,No,0.18131,71,10118,0.13128,0.23961
465,465,2018,17-29 y.,Indirect migration background,Yes,0.78071,162,10118,0.63773,0.9232
466,466,2018,17-29 y.,Indirect migration background,No,0.21929,49,10118,0.15176,0.29829
467,467,2018,30-45 y.,No migration background,Yes,0.77883,1939,10118,0.73067,0.83102
468,468,2018,30-45 y.,No migration background,No,0.22117,598,10118,0.20205,0.24678
469,469,2018,30-45 y.,Direct migration background,Yes,0.75418,671,10118,0.66756,0.82848
470,470,2018,30-45 y.,Direct migration background,No,0.24582,253,10118,0.20327,0.29236
471,471,2018,30-45 y.,Indirect migration background,Yes,0.80218,223,10118,0.67711,0.92445
472,472,2018,30-45 y.,Indirect migration background,No,0.19782,69,10118,0.14934,0.25937
473,473,2018,46-65 y.,No migration background,Yes,0.72561,2886,10118,0.69629,0.75384
474,474,2018,46-65 y.,No migration background,No,0.27439,1134,10118,0.25712,0.29186
475,475,2018,46-65 y.,Direct migration background,Yes,0.72898,398,10118,0.6426,0.83514
476,476,2018,46-65 y.,Direct migration background,No,0.27102,179,10118,0.22002,0.32993
477,477,2018,46-65 y.,Indirect migration background,Yes,0.82708,92,10118,0.64691,1.01671
478,478,2018,46-65 y.,Indirect migration background,No,0.17292,33,10118,0.11545,0.24474
479,479,2018,66 and older,No migration background,Yes,1.0,31,10118,0.75287,1.29917
480,480,2019,17-29 y.,No migration background,Yes,0.78928,788,9154,0.71855,0.85936
481,481,2019,17-29 y.,No migration background,No,0.21072,230,9154,0.17867,0.23879
482,482,2019,17-29 y.,Direct migration background,Yes,0.76576,147,9154,0.53006,1.04227
483,483,2019,17-29 y.,Direct migration background,No,0.23424,71,9154,0.15899,0.33972
484,484,2019,17-29 y.,Indirect migration background,Yes,0.72053,129,9154,0.5607,0.88094
485,485,2019,17-29 y.,Indirect migration background,No,0.27947,48,9154,0.18206,0.40334
486,486,2019,30-45 y.,No migration background,Yes,0.80005,1797,9154,0.75137,0.84398
487,487,2019,30-45 y.,No migration background,No,0.19995,457,9154,0.17456,0.22153
488,488,2019,30-45 y.,Direct migration background,Yes,0.76613,557,9154,0.67224,0.88451
489,489,2019,30-45 y.,Direct migration background,No,0.23387,191,9154,0.18813,0.28722
490,490,2019,30-45 y.,Indirect migration background,Yes,0.77977,195,9154,0.66711,0.92008
491,491,2019,30-45 y.,Indirect migration background,No,0.22023,70,9154,0.16819,0.28897
492,492,2019,46-65 y.,No migration background,Yes,0.74471,2843,9154,0.71472,0.77501
493,493,2019,46-65 y.,No migration background,No,0.25529,963,9154,0.23612,0.27634
494,494,2019,46-65 y.,Direct migration background,Yes,0.76617,393,9154,0.65632,0.87741
495,495,2019,46-65 y.,Direct migration background,No,0.23383,134,9154,0.1752,0.30525
496,496,2019,46-65 y.,Indirect migration background,Yes,1.0,91,9154,0.77369,1.23499
497,497,2019,66 and older,No migration background,Yes,1.0,50,9154,0.75962,1.30811
498,498,2020,17-29 y.,No migration background,Yes,0.68514,694,10200,0.63104,0.7501
499,499,2020,17-29 y.,No migration background,No,0.31486,334,10200,0.27859,0.35313
500,500,2020,17-29 y.,Direct migration background,Yes,0.64392,272,10200,0.4763,0.82311
501,501,2020,17-29 y.,Direct migration background,No,0.35608,200,10200,0.26068,0.45363
502,502,2020,17-29 y.,Indirect migration background,Yes,0.64693,130,10200,0.47802,0.82188
503,503,2020,17-29 y.,Indirect migration background,No,0.35307,78,10200,0.24492,0.455
504,504,2020,30-45 y.,No migration background,Yes,0.68138,1528,10200,0.64368,0.72129
505,505,2020,30-45 y.,No migration background,No,0.31862,753,10200,0.28793,0.34576
506,506,2020,30-45 y.,Direct migration background,Yes,0.61688,673,10200,0.5187,0.72559
507,507,2020,30-45 y.,Direct migration background,No,0.38312,456,10200,0.32113,0.44646
508,508,2020,30-45 y.,Indirect migration background,Yes,0.62785,178,10200,0.52045,0.77019
509,509,2020,30-45 y.,Indirect migration background,No,0.37215,112,10200,0.2884,0.47627
510,510,2020,46-65 y.,No migration background,Yes,0.6598,2562,10200,0.62772,0.68718
511,511,2020,46-65 y.,No migration background,No,0.3402,1382,10200,0.3198,0.35752
512,512,2020,46-65 y.,Direct migration background,Yes,0.55964,368,10200,0.46894,0.6716
513,513,2020,46-65 y.,Direct migration background,No,0.44036,273,10200,0.35542,0.52642
514,514,2020,46-65 y.,Indirect migration background,Yes,0.48818,73,10200,0.35729,0.62873
515,515,2020,46-65 y.,Indirect migration background,No,0.51182,51,10200,0.37138,0.70511
516,516,2020,66 and older,No migration background,Yes,0.54143,44,10200,0.37461,0.70573
517,517,2020,66 and older,No migration background,No,0.45857,39,10200,0.32668,0.59393
518,518,2021,17-29 y.,No migration background,Yes,0.7556,545,7020,0.6803,0.83949
519,519,2021,17-29 y.,No migration background,No,0.2444,199,7020,0.20106,0.29524
520,520,2021,17-29 y.,Direct migration background,Yes,0.6665,191,7020,0.48054,0.91966
521,521,2021,17-29 y.,Direct migration background,No,0.3335,98,7020,0.22357,0.42886
522,522,2021,17-29 y.,Indirect migration background,Yes,1.0,96,7020,0.68381,1.26406
523,523,2021,30-45 y.,No migration background,Yes,0.76151,1200,7020,0.70682,0.83465
524,524,2021,30-45 y.,No migration background,No,0.23849,394,7020,0.20993,0.26595
525,525,2021,30-45 y.,Direct migration background,Yes,0.76951,510,7020,0.64348,0.91524
526,526,2021,30-45 y.,Direct migration background,No,0.23049,216,7020,0.16241,0.31421
527,527,2021,30-45 y.,Indirect migration background,Yes,0.69898,114,7020,0.53131,0.89938
528,528,2021,30-45 y.,Indirect migration background,No,0.30102,48,7020,0.19258,0.39502
529,529,2021,46-65 y.,No migration background,Yes,0.72311,2046,7020,0.6819,0.75979
530,530,2021,46-65 y.,No migration background,No,0.27689,766,7020,0.25127,0.30174
531,531,2021,46-65 y.,Direct migration background,Yes,0.70032,343,7020,0.56849,0.83602
532,532,2021,46-65 y.,Direct migration background,No,0.29968,141,7020,0.21694,0.38862
533,533,2021,46-65 y.,Indirect migration background,Yes,1.0,68,7020,0.73656,1.29485
534,534,2021,66 and older,No migration background,Yes,1.0,45,7020,0.71693,1.33499
