year,overyn,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2000,No,46-65 y.,Direct migration background,0.044746304434678384,30607,0.04243006399711739,0.047062544872239376
2000,No,18-29 y.,Indirect migration background,0.021574111066719935,30607,0.01994640451169666,0.02320181762174321
2000,No,18-29 y.,Direct migration background,0.02037554934079105,30607,0.018792734327578137,0.021958364354003966
2000,No,30-45 y.,Indirect migration background,0.004794246903715541,30607,0.00402038703244781,0.005568106774983272
2000,No,46-65 y.,Indirect migration background,0.001997602876548142,30607,0.001497377109123589,0.002497828643972695
2000,No,66 and older,No migration background,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2001,Yes,30-45 y.,No migration background,0.4553030303030303,27798,0.44944870236927237,0.4611573582367883
2001,Yes,46-65 y.,No migration background,0.2649621212121212,27798,0.25977416798295005,0.27015007444129235
2001,Yes,18-29 y.,No migration background,0.1431818181818182,27798,0.13906428062247062,0.14729935574116576
2001,Yes,30-45 y.,Direct migration background,0.052083333333333336,27798,0.04947126964809029,0.05469539701857638
2001,Yes,46-65 y.,Direct migration background,0.030871212121212122,27798,0.02883783990916386,0.032904584333260385
2001,Yes,18-29 y.,Indirect migration background,0.02140151515151515,27798,0.019700242870577533,0.023102787432452768
2001,Yes,18-29 y.,Direct migration background,0.019696969696969695,27798,0.01806343194013456,0.021330507453804833
2001,Yes,30-45 y.,Indirect migration background,0.010227272727272727,27798,0.009044511835283504,0.01141003361926195
2001,Yes,46-65 y.,Indirect migration background,0.0013257575757575758,27798,0.000898004363897112,0.0017535107876180396
2001,Yes,66 and older,No migration background,0.0007575757575757576,27798,0.00043413275302088344,0.0010810187621306316
2001,Yes,66 and older,Direct migration background,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2002,Yes,30-45 y.,No migration background,0.4391117478510029,28961,0.43339597456219814,0.4448275211398076
2002,Yes,46-65 y.,No migration background,0.30891833810888253,28961,0.30359681657464516,0.3142398596431199
2002,Yes,18-29 y.,No migration background,0.1361031518624642,28961,0.132153904555797,0.14005239916913137
2002,Yes,30-45 y.,Direct migration background,0.04101002865329513,28961,0.03872600096862284,0.04329405633796742
2002,Yes,46-65 y.,Direct migration background,0.028116045845272206,28961,0.026212191927925545,0.030019899762618867
2002,Yes,18-29 y.,Indirect migration background,0.018266475644699142,28961,0.01672415920991937,0.019808792079478915
2002,Yes,18-29 y.,Direct migration background,0.013431232091690544,28961,0.012105453802393834,0.014757010380987253
2002,Yes,30-45 y.,Indirect migration background,0.011282234957020057,28961,0.010065816410240595,0.01249865350379952
2002,Yes,46-65 y.,Indirect migration background,0.0026862464183381087,28961,0.0020901203367595664,0.003282372499916651
2002,Yes,66 and older,No migration background,0.0010744985673352436,28961,0.0006971708006719354,0.0014518263339985517
2002,No,30-45 y.,No migration background,0.41323024054982815,28961,0.407558985169906,0.4189014959297503
2002,No,46-65 y.,No migration background,0.3015463917525773,28961,0.29626078138982403,0.30683200211533057
2002,No,18-29 y.,No migration background,0.14518900343642613,28961,0.1411315718395286,0.14924643503332366
2002,No,30-45 y.,Direct migration background,0.048109965635738834,28961,0.04564528752568965,0.05057464374578802
2002,No,46-65 y.,Direct migration background,0.04252577319587629,28961,0.04020175807123814,0.04484978832051444
2002,No,18-29 y.,Indirect migration background,0.01761168384879725,28961,0.01609675816282961,0.01912660953476489
2002,No,18-29 y.,Direct migration background,0.01718213058419244,28961,0.015685466543501652,0.01867879462488323
2002,No,30-45 y.,Indirect migration background,0.011168384879725086,28961,0.009958049712595347,0.012378720046854825
2002,No,46-65 y.,Indirect migration background,0.002147766323024055,28961,0.001614583775169994,0.0026809488708781164
2002,No,66 and older,No migration background,0.001288659793814433,28961,0.0008754806184417432,0.0017018389691871227
2003,Yes,30-45 y.,No migration background,0.4298428327968188,27727,0.4240156751306527,0.4356699904629849
2003,Yes,46-65 y.,No migration background,0.3194470744177239,27727,0.3139588098310235,0.32493533900442434
2003,Yes,18-29 y.,No migration background,0.13955690210187466,27727,0.1354780179758948,0.14363578622785453
2003,Yes,30-45 y.,Direct migration background,0.03919712175724294,27727,0.036912844231876664,0.04148139928260922
2003,Yes,46-65 y.,Direct migration background,0.02669948873319447,27727,0.024801998371891145,0.028596979094497797
2003,Yes,18-29 y.,Indirect migration background,0.018746449536072712,27727,0.017150001583304104,0.02034289748884132
2003,Yes,18-29 y.,Direct migration background,0.01230827494792653,27727,0.01101045653237058,0.01360609336348248
2003,Yes,30-45 y.,Indirect migration background,0.011550842643438742,27727,0.010293109134552787,0.012808576152324697
2003,Yes,46-65 y.,Indirect migration background,0.0018935807612194661,27727,0.0013818577217794225,0.0024053038006595097
2003,Yes,66 and older,No migration background,0.0007574323044877864,27727,0.00043360608819633745,0.0010812585207792354
2003,No,30-45 y.,No migration background,0.4000890075656431,27727,0.39432232096451564,0.40585569416677053
2003,No,46-65 y.,No migration background,0.310636404094348,27727,0.30518943416231126,0.31608337402638476
2003,No,18-29 y.,No migration background,0.14775255896751224,27727,0.1435756502070191,0.1519294677280054
2003,No,30-45 y.,Direct migration background,0.04717400979083222,27727,0.04467847962473654,0.049669539956927904
2003,No,46-65 y.,Direct migration background,0.04227859368046284,27727,0.039910033117711866,0.04464715424321382
2003,No,18-29 y.,Indirect migration background,0.01913662661326213,27727,0.017523971193028978,0.02074928203349528
2003,No,18-29 y.,Direct migration background,0.014686248331108143,27727,0.013270300228261074,0.01610219643395521
2003,No,30-45 y.,Indirect migration background,0.013796172674677348,27727,0.012423182963775927,0.015169162385578768
2003,No,46-65 y.,Indirect migration background,0.0026702269692923898,27727,0.0020627943482511555,0.003277659590333624
2003,No,66 and older,No migration background,0.0017801513128615932,27727,0.0012839633891086172,0.002276339236614569
2004,Yes,30-45 y.,No migration background,0.41038558418911064,26790,0.40449511607352545,0.41627605230469583
2004,Yes,46-65 y.,No migration background,0.33733772524704514,26790,0.3316760064657737,0.34299944402831656
2004,Yes,18-29 y.,No migration background,0.13931408641736098,26790,0.13516751091311685,0.14346066192160511
2004,Yes,30-45 y.,Direct migration background,0.03700833171865917,26790,0.0347476952286622,0.03926896820865614
2004,Yes,46-65 y.,Direct migration background,0.02925789575663631,26790,0.027239793388322137,0.03127599812495049
2004,Yes,18-29 y.,Indirect migration background,0.017438480914551444,26790,0.015870994030797017,0.01900596779830587
2004,Yes,30-45 y.,Indirect migration background,0.013757023832590583,26790,0.01236218534913703,0.015151862316044137
2004,Yes,18-29 y.,Direct migration background,0.011819414842084867,26790,0.010525261134003627,0.013113568550166108
2004,Yes,46-65 y.,Indirect migration background,0.002325130788606859,26790,0.0017483803620124948,0.0029018812152012234
2004,Yes,66 and older,No migration background,0.0013563262933540012,26790,0.000915612054074127,0.0017970405326338753
2004,No,30-45 y.,No migration background,0.38954869358669836,26790,0.3837091876485307,0.39538819952486604
2004,No,46-65 y.,No migration background,0.33016627078384797,26790,0.32453482933536615,0.3357977122323298
2004,No,18-29 y.,No migration background,0.14916864608076008,26790,0.1449025539393948,0.15343473822212536
2004,No,30-45 y.,Direct migration background,0.04655581947743468,26790,0.04403289448785138,0.04907874446701798
2004,No,46-65 y.,Direct migration background,0.03800475059382423,26790,0.03571506884877739,0.04029443233887107
2004,No,18-29 y.,Indirect migration background,0.014726840855106888,26790,0.013284383982217627,0.01616929772799615
2004,No,30-45 y.,Indirect migration background,0.014251781472684086,26790,0.012832438694792808,0.015671124250575364
2004,No,18-29 y.,Direct migration background,0.013776722090261283,26790,0.012380899290555891,0.015172544889966675
2004,No,66 and older,No migration background,0.0019002375296912114,26790,0.0013787299364068826,0.0024217451229755402
2004,No,46-65 y.,Indirect migration background,0.0019002375296912114,26790,0.0013787299364068826,0.0024217451229755402
2005,Yes,30-45 y.,No migration background,0.4045530492898914,25520,0.39853126750564766,0.4105748310741351
2005,Yes,46-65 y.,No migration background,0.3366750208855472,25520,0.330876938790883,0.3424731029802114
2005,Yes,18-29 y.,No migration background,0.13847117794486216,25520,0.13423347670719193,0.1427088791825324
2005,Yes,30-45 y.,Direct migration background,0.03905597326649958,25520,0.0366790863806165,0.04143286015238266
2005,Yes,46-65 y.,Direct migration background,0.03007518796992481,25520,0.027979681788963436,0.032170694150886185
2005,Yes,18-29 y.,Indirect migration background,0.01921470342522974,25520,0.017530403022894856,0.020899003827564624
2005,Yes,30-45 y.,Indirect migration background,0.016917293233082706,25520,0.015335039229698992,0.018499547236466417
2005,Yes,18-29 y.,Direct migration background,0.010651629072681704,25520,0.009392128483448614,0.011911129661914793
2005,Yes,46-65 y.,Indirect migration background,0.0027151211361737676,25520,0.002076681327595098,0.003353560944752437
2005,Yes,66 and older,No migration background,0.0012531328320802004,25520,0.00081908058821611,0.001687185075944291
2005,Yes,66 and older,Direct migration background,0.0004177109440267335,25520,0.00016700597631957186,0.0006684159117338951
2005,No,30-45 y.,No migration background,0.3846549948506694,25520,0.378685868603751,0.3906241210975878
2005,No,46-65 y.,No migration background,0.329557157569516,25520,0.32378999770852995,0.335324317430502
2005,No,18-29 y.,No migration background,0.15705458290422245,25520,0.15259041243618976,0.16151875337225513
2005,No,30-45 y.,Direct migration background,0.04531410916580844,25520,0.04276221469019611,0.047866003641420775
2005,No,46-65 y.,Direct migration background,0.03964984552008239,25520,0.03725569587969521,0.04204399516046957
2005,No,18-29 y.,Indirect migration background,0.021112255406797117,25520,0.019348454759890974,0.02287605605370326
2005,No,18-29 y.,Direct migration background,0.009783728115345005,25520,0.008576100728875177,0.010991355501814832
2005,No,30-45 y.,Indirect migration background,0.009268795056642637,25520,0.008093071290434305,0.010444518822850968
2005,No,46-65 y.,Indirect migration background,0.0025746652935118436,25520,0.0019529145356832489,0.0031964160513404385
2005,No,66 and older,No migration background,0.0010298661174047373,25520,0.000636332014399635,0.0014234002204098397
2006,Yes,30-45 y.,No migration background,0.3942290020216872,27321,0.3884342307340906,0.4000237733092838
2006,Yes,46-65 y.,No migration background,0.34809777614409115,27321,0.3424490615608679,0.3537464907273144
2006,Yes,18-29 y.,No migration background,0.13618820069840104,27321,0.1321210797961113,0.1402553216006908
2006,Yes,30-45 y.,Direct migration background,0.03804447711817681,27321,0.03577601734813289,0.04031293688822073
2006,Yes,46-65 y.,Direct migration background,0.02959014886969307,27321,0.027580783333788432,0.03159951440559771
2006,Yes,30-45 y.,Indirect migration background,0.019297923175886786,27321,0.01766663153866437,0.020929214813109203
2006,Yes,18-29 y.,Indirect migration background,0.018930343686822275,27321,0.017314360094602962,0.020546327279041588
2006,Yes,18-29 y.,Direct migration background,0.010843594927403052,27321,0.00961551423840804,0.012071675616398063
2006,Yes,46-65 y.,Indirect migration background,0.0023892666789193163,27321,0.0018103438902309027,0.00296818946760773
2006,Yes,66 and older,No migration background,0.0020216871898548062,27321,0.001489057578556192,0.0025543168011534206
2006,Yes,66 and older,Direct migration background,0.0003675794890645102,27321,0.00014027732158143635,0.000594881656547584
2006,No,30-45 y.,No migration background,0.3708312593330015,27321,0.3651035692313191,0.3765589494346839
2006,No,46-65 y.,No migration background,0.35241413638626184,27321,0.3467493554990419,0.3580789172734818
2006,No,18-29 y.,No migration background,0.15032354405176704,27321,0.14608566975097384,0.15456141835256024
2006,No,30-45 y.,Direct migration background,0.0428073668491787,27321,0.0404070603187438,0.0452076733796136
2006,No,46-65 y.,Direct migration background,0.037829766052762566,27321,0.03556746414305383,0.0400920679624713
2006,No,18-29 y.,Indirect migration background,0.013439522150323544,27321,0.012074116970345557,0.014804927330301532
2006,No,18-29 y.,Direct migration background,0.012941762070681932,27321,0.011601542763614466,0.014281981377749397
2006,No,30-45 y.,Indirect migration background,0.012444001991040319,27321,0.011129477514217272,0.013758526467863366
2006,No,66 and older,No migration background,0.003982080637132902,27321,0.0032352942775059766,0.0047288669967598266
2006,No,46-65 y.,Indirect migration background,0.0029865604778496766,27321,0.0023395013935578056,0.0036336195621415475
2007,Yes,30-45 y.,No migration background,0.3945221445221445,25385,0.38850968297159966,0.40053460607268937
2007,Yes,46-65 y.,No migration background,0.3543123543123543,25385,0.34842836501896857,0.36019634360574004
2007,Yes,18-29 y.,No migration background,0.1320901320901321,25385,0.12792489249836916,0.13625537168189503
2007,Yes,30-45 y.,Direct migration background,0.03613053613053613,25385,0.03383484317625616,0.0384262290848161
2007,Yes,46-65 y.,Direct migration background,0.027389277389277388,25385,0.025381445714182414,0.029397109064372363
2007,Yes,30-45 y.,Indirect migration background,0.020396270396270396,25385,0.018657396520387816,0.022135144272152976
2007,Yes,18-29 y.,Indirect migration background,0.017482517482517484,25385,0.01587024063883206,0.019094794326202907
2007,Yes,18-29 y.,Direct migration background,0.011266511266511266,25385,0.009968131206347824,0.012564891326674708
2007,Yes,46-65 y.,Indirect migration background,0.0034965034965034965,25385,0.0027703576052107853,0.004222649387796208
2007,Yes,66 and older,No migration background,0.0027195027195027195,25385,0.002078852618044558,0.003360152820960881
2007,Yes,66 and older,Indirect migration background,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,No,46-65 y.,No migration background,0.3838440111420613,25385,0.37786140780329847,0.3898266144808241
2007,No,30-45 y.,No migration background,0.35041782729805016,25385,0.344548644547218,0.3562870100488823
2007,No,18-29 y.,No migration background,0.14763231197771587,25385,0.14326844315833934,0.1519961807970924
2007,No,30-45 y.,Direct migration background,0.03565459610027855,25385,0.03337351064425839,0.037935681556298714
2007,No,46-65 y.,Direct migration background,0.030083565459610027,25385,0.027982211077345998,0.032184919841874056
2007,No,18-29 y.,Indirect migration background,0.021727019498607242,25385,0.019933535138247183,0.0235205038589673
2007,No,30-45 y.,Indirect migration background,0.014484679665738161,25385,0.013014895294641914,0.01595446403683441
2007,No,18-29 y.,Direct migration background,0.00947075208913649,25385,0.008279253935817306,0.010662250242455675
2007,No,66 and older,No migration background,0.004456824512534819,25385,0.003637397447387426,0.005276251577682212
2007,No,46-65 y.,Indirect migration background,0.0022284122562674096,25385,0.0016483416980828064,0.002808482814452013
2008,Yes,30-45 y.,No migration background,0.3802618328298087,23673,0.3740777554867832,0.3864459101728342
2008,Yes,46-65 y.,No migration background,0.36555891238670696,23673,0.3594240650343616,0.37169375973905233
2008,Yes,18-29 y.,No migration background,0.13675730110775428,23673,0.13238035559783456,0.141134246617674
2008,Yes,30-45 y.,Direct migration background,0.035246727089627394,23673,0.032897651723952315,0.037595802455302474
2008,Yes,46-65 y.,Direct migration background,0.030614300100704935,23673,0.02841977832659398,0.03280882187481589
2008,Yes,30-45 y.,Indirect migration background,0.018328298086606243,23673,0.01661956736385342,0.020037028809359064
2008,Yes,18-29 y.,Indirect migration background,0.01732124874118832,23673,0.015659272526312076,0.018983224956064564
2008,Yes,18-29 y.,Direct migration background,0.01027190332326284,23673,0.008987466246183802,0.01155634040034188
2008,Yes,46-65 y.,Indirect migration background,0.0034239677744209466,23673,0.0026798366402431962,0.0041680989085986974
2008,Yes,66 and older,No migration background,0.002014098690835851,23673,0.0014429726021971817,0.00258522477947452
2008,Yes,66 and older,Direct migration background,0.0002014098690835851,23673,2.0639994843722623e-05,0.00038217974332344757
2008,No,46-65 y.,No migration background,0.399677245831092,23673,0.3934373615361133,0.40591713012607067
2008,No,30-45 y.,No migration background,0.34050564819795587,23673,0.33446898254544005,0.3465423138504717
2008,No,18-29 y.,No migration background,0.14523937600860679,23673,0.14075095213982675,0.14972779987738682
2008,No,30-45 y.,Direct migration background,0.03442711135018827,23673,0.03210452298587403,0.03674969971450251
2008,No,46-65 y.,Direct migration background,0.027972027972027972,23673,0.025871488820720715,0.03007256712333523
2008,No,18-29 y.,Indirect migration background,0.019365250134480903,23673,0.017609775262792116,0.02112072500616969
2008,No,30-45 y.,Indirect migration background,0.017213555675094135,23673,0.015556663315200989,0.018870448034987282
2008,No,18-29 y.,Direct migration background,0.007530930607853685,23673,0.006429613880340055,0.008632247335367315
2008,No,46-65 y.,Indirect migration background,0.004303388918773534,23673,0.0034695191379911063,0.005137258699555961
2008,No,66 and older,No migration background,0.0026896180742334587,23673,0.0020298521220857525,0.003349384026381165
2008,No,66 and older,Direct migration background,0.0010758472296933835,23673,0.0006582371406567769,0.00149345731872999
2009,Yes,46-65 y.,No migration background,0.38547746906374036,21983,0.3790434699593855,0.39191146816809525
2009,Yes,30-45 y.,No migration background,0.37707214569227177,21983,0.37066530842724654,0.383478982957297
2009,Yes,18-29 y.,No migration background,0.1309829558720523,21983,0.1265229633346982,0.1354429484094064
2009,Yes,30-45 y.,Direct migration background,0.028718188185851038,21983,0.02651036780524413,0.030926008566457948
2009,Yes,46-65 y.,Direct migration background,0.023581601681064674,21983,0.021575665008874607,0.02558753835325474
2009,Yes,30-45 y.,Indirect migration background,0.022414195657249593,21983,0.02045737234336139,0.024371018971137796
2009,Yes,18-29 y.,Indirect migration background,0.01634368433341116,21983,0.014667548284650974,0.01801982038217135
2009,Yes,18-29 y.,Direct migration background,0.007704879757179547,21983,0.00654899123312489,0.008860768281234204
2009,Yes,46-65 y.,Indirect migration background,0.003969180480971282,21983,0.0031379922156287367,0.004800368746313828
2009,Yes,66 and older,No migration background,0.003268736866682232,21983,0.0025141806314074016,0.004023293101957062
2009,Yes,66 and older,Direct migration background,0.00046696240952603317,21983,0.00018136640410010697,0.0007525584149519594
2009,No,46-65 y.,No migration background,0.39851767388825543,21983,0.3920455351243167,0.40498981265219414
2009,No,30-45 y.,No migration background,0.3369441277080958,21983,0.3306957596991968,0.3431924957169948
2009,No,18-29 y.,No migration background,0.14082098061573547,21983,0.13622277798937205,0.1454191832420989
2009,No,30-45 y.,Direct migration background,0.03477765108323831,21983,0.032355638478791277,0.03719966368768535
2009,No,46-65 y.,Direct migration background,0.033637400228050174,21983,0.031254017106519094,0.036020783349581253
2009,No,18-29 y.,Indirect migration background,0.019384264538198404,21983,0.017561684185275216,0.021206844891121592
2009,No,30-45 y.,Indirect migration background,0.019384264538198404,21983,0.017561684185275216,0.021206844891121592
2009,No,18-29 y.,Direct migration background,0.009692132269099202,21983,0.008397020135232806,0.010987244402965599
2009,No,46-65 y.,Indirect migration background,0.003990877993158495,21983,0.0031574300581949173,0.004824325928122072
2009,No,66 and older,No migration background,0.002280501710376283,21983,0.0016499335725266742,0.0029110698482258915
2009,No,66 and older,Direct migration background,0.0005701254275940707,21983,0.00025457123090108735,0.000885679624287054
2010,Yes,30-45 y.,No migration background,0.4353470659511857,35837,0.43021373985874706,0.4404803920436244
2010,Yes,46-65 y.,No migration background,0.31400380820495066,35837,0.30919852976231865,0.3188090866475827
2010,Yes,18-29 y.,No migration background,0.1111303444694478,35837,0.10787628400449421,0.1143844049344014
2010,Yes,30-45 y.,Direct migration background,0.056430673359875366,35837,0.054041570921657005,0.05881977579809373
2010,Yes,30-45 y.,Indirect migration background,0.026138133979574173,35837,0.024486262640314872,0.027790005318833473
2010,Yes,46-65 y.,Direct migration background,0.02111822745369569,35837,0.019629606593757176,0.0226068483136342
2010,Yes,18-29 y.,Direct migration background,0.014021118227453696,35837,0.012803768451309407,0.015238468003597985
2010,Yes,18-29 y.,Indirect migration background,0.013328717327332526,35837,0.01214138943319875,0.014516045221466302
2010,Yes,46-65 y.,Indirect migration background,0.005366106975939069,35837,0.004609706944518814,0.006122507007359324
2010,Yes,66 and older,No migration background,0.0024234031504240957,35837,0.0019143346699018876,0.0029324716309463037
2010,Yes,66 and older,Direct migration background,0.0006924009001211701,35837,0.00042005637142191566,0.0009647454288204246
2010,No,30-45 y.,No migration background,0.40092879256965946,35837,0.39585464498760803,0.4060029401517109
2010,No,46-65 y.,No migration background,0.3382352941176471,35837,0.33333692497941714,0.343133663255877
2010,No,18-29 y.,No migration background,0.12345201238390092,35837,0.12004614931488772,0.12685787545291413
2010,No,30-45 y.,Direct migration background,0.053405572755417956,35837,0.051077666387927684,0.05573347912290823
2010,No,30-45 y.,Indirect migration background,0.02825077399380805,35837,0.0265353063734885,0.0299662416141276
2010,No,46-65 y.,Direct migration background,0.02128482972136223,35837,0.01979047569487469,0.022779183747849766
2010,No,18-29 y.,Direct migration background,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,No,18-29 y.,Indirect migration background,0.012770897832817337,35837,0.011608352390347389,0.013933443275287286
2010,No,66 and older,No migration background,0.00348297213622291,35837,0.0028730033520279184,0.004092940920417901
2010,No,46-65 y.,Indirect migration background,0.0030959752321981426,35837,0.0025207794914030328,0.0036711709729932525
2010,No,66 and older,Direct migration background,0.0003869969040247678,35837,0.00018335837945152576,0.0005906354285980099
2011,Yes,30-45 y.,No migration background,0.4118431581755135,41903,0.40713071618249186,0.4165556001685351
2011,Yes,46-65 y.,No migration background,0.34395838890370767,41903,0.33941005689130743,0.3485067209161079
2011,Yes,18-29 y.,No migration background,0.10069351827153908,41903,0.09781222057216159,0.10357481597091657
2011,Yes,30-45 y.,Direct migration background,0.05094691917844758,41903,0.04884150410458541,0.053052334252309756
2011,Yes,30-45 y.,Indirect migration background,0.03027473993064817,41903,0.02863415741900368,0.031915322442292664
2011,Yes,46-65 y.,Direct migration background,0.029607895438783675,41903,0.027984923880059256,0.031230866997508093
2011,Yes,18-29 y.,Direct migration background,0.013470258735662844,41903,0.012366493851481603,0.014574023619844084
2011,Yes,18-29 y.,Indirect migration background,0.012136569751933848,41903,0.01108816267150865,0.013184976832359047
2011,Yes,46-65 y.,Indirect migration background,0.0052013870365430785,41903,0.004512638508200601,0.005890135564885556
2011,Yes,66 and older,No migration background,0.0017337956788476927,41903,0.0013354540863158013,0.0021321372713795843
2011,Yes,66 and older,Direct migration background,0.00013336889837289943,41903,2.2800292882695593e-05,0.00024393750386310326
2011,No,46-65 y.,No migration background,0.37776085300837775,41903,0.3731186871483063,0.3824030188684492
2011,No,30-45 y.,No migration background,0.3709063214013709,41903,0.3662811983559432,0.37553144444679865
2011,No,18-29 y.,No migration background,0.11348057882711349,41903,0.11044362344705683,0.11651753420717015
2011,No,30-45 y.,Direct migration background,0.054455445544554455,41903,0.05228276853096757,0.05662812255814134
2011,No,46-65 y.,Direct migration background,0.027798933739527798,41903,0.02622485798838005,0.029373009490675547
2011,No,30-45 y.,Indirect migration background,0.024752475247524754,41903,0.023264826987295567,0.02624012350775394
2011,No,18-29 y.,Indirect migration background,0.01408987052551409,41903,0.012961359832826617,0.015218381218201562
2011,No,18-29 y.,Direct migration background,0.007616146230007616,41903,0.006783729127135392,0.00844856333287984
2011,No,46-65 y.,Indirect migration background,0.00456968773800457,41903,0.00392391128421205,0.00521546419179709
2011,No,66 and older,No migration background,0.00456968773800457,41903,0.00392391128421205,0.00521546419179709
2012,Yes,30-45 y.,No migration background,0.3895701387953106,40229,0.38480476285241294,0.39433551473820827
2012,Yes,46-65 y.,No migration background,0.36329335669047297,40229,0.3585934972290083,0.36799321615193764
2012,Yes,18-29 y.,No migration background,0.10497237569060773,40229,0.1019770628680584,0.10796768851315706
2012,Yes,30-45 y.,Direct migration background,0.049993262363562864,40229,0.04786362560417515,0.05212289912295058
2012,Yes,30-45 y.,Indirect migration background,0.029915105780892064,40229,0.028250403420968614,0.03157980814081551
2012,Yes,46-65 y.,Direct migration background,0.02924134213717828,40229,0.027594921731087154,0.030887762543269404
2012,Yes,18-29 y.,Indirect migration background,0.012532003773076405,40229,0.011444931982956798,0.013619075563196012
2012,Yes,18-29 y.,Direct migration background,0.011453981943134349,40229,0.010414150022116646,0.012493813864152051
2012,Yes,46-65 y.,Indirect migration background,0.006198625522166824,40229,0.005431645681011731,0.0069656053633219165
2012,Yes,66 and older,No migration background,0.002695054574855141,40229,0.0021884323694505658,0.0032016767802597163
2012,Yes,66 and older,Direct migration background,0.00013475272874275703,40229,2.1323240201466572e-05,0.0002481822172840475
2012,No,46-65 y.,No migration background,0.391854893908282,40229,0.3870845169522297,0.3966252708643343
2012,No,30-45 y.,No migration background,0.3470225872689938,40229,0.34237085828868596,0.3516743162493017
2012,No,18-29 y.,No migration background,0.10198494182067078,40229,0.09902763565612419,0.10494224798521737
2012,No,30-45 y.,Direct migration background,0.054414784394250515,40229,0.05219814398671653,0.0566314248017845
2012,No,46-65 y.,Direct migration background,0.04106776180698152,40229,0.03912852462425099,0.043006998989712046
2012,No,30-45 y.,Indirect migration background,0.026009582477754964,40229,0.02445422405565159,0.027564940899858337
2012,No,18-29 y.,Indirect migration background,0.011293634496919919,40229,0.010261022938307378,0.01232624605553246
2012,No,18-29 y.,Direct migration background,0.010951403148528405,40229,0.009934381607203878,0.011968424689852932
2012,No,66 and older,No migration background,0.007529089664613279,40229,0.00668436226628431,0.008373817062942247
2012,No,46-65 y.,Indirect migration background,0.007186858316221766,40229,0.006361410252838228,0.008012306379605304
2012,No,66 and older,Direct migration background,0.0006844626967830253,40229,0.00042889105389639693,0.0009400343396696537
2013,Yes,30-45 y.,No migration background,0.33086481737165807,44486,0.3264923495741305,0.33523728516918566
2013,Yes,46-65 y.,No migration background,0.3267227312664742,44486,0.32236429154360713,0.3310811709893413
2013,Yes,30-45 y.,Direct migration background,0.09978661980670264,44486,0.09700143972780008,0.1025717998856052
2013,Yes,18-29 y.,No migration background,0.0902472699887034,44486,0.08758456462595623,0.09290997535145057
2013,Yes,46-65 y.,Direct migration background,0.052466423998995856,44486,0.050394458931953545,0.05453838906603817
2013,Yes,30-45 y.,Indirect migration background,0.037780845989707545,44486,0.03600903565434941,0.03955265632506568
2013,Yes,18-29 y.,Direct migration background,0.028743567214760887,44486,0.02719088821443653,0.030296246215085244
2013,Yes,18-29 y.,Indirect migration background,0.02422492782728756,44486,0.022796196728212016,0.025653658926363107
2013,Yes,46-65 y.,Indirect migration background,0.0071545123634994354,44486,0.006371307735595088,0.007937716991403783
2013,Yes,66 and older,No migration background,0.0018827664114472197,44486,0.0014799256662695285,0.0022856071566249112
2013,Yes,66 and older,Direct migration background,0.000125517760763148,44486,2.141320710892931e-05,0.00022962231441736667
2013,No,46-65 y.,No migration background,0.3443818362611866,44486,0.33996623346351657,0.3487974390588567
2013,No,30-45 y.,No migration background,0.2923433874709977,44486,0.2881166788011893,0.2965700961408061
2013,No,30-45 y.,Direct migration background,0.11136890951276102,44486,0.10844551701496993,0.1142923020105521
2013,No,18-29 y.,No migration background,0.09015578389128273,44486,0.08749429468737528,0.09281727309519018
2013,No,46-65 y.,Direct migration background,0.06397083195227046,44486,0.06169688628762487,0.06624477761691605
2013,No,30-45 y.,Indirect migration background,0.033145508783559825,44486,0.031481953274033844,0.034809064293085806
2013,No,18-29 y.,Direct migration background,0.029499502817368246,44486,0.027927151380271294,0.0310718542544652
2013,No,18-29 y.,Indirect migration background,0.022207490884985085,44486,0.020838131344999854,0.023576850424970316
2013,No,46-65 y.,Indirect migration background,0.007954922108054359,44486,0.007129401229383888,0.00878044298672483
2013,No,66 and older,No migration background,0.003977461054027179,44486,0.0033925606200192423,0.004562361488035117
2013,No,66 and older,Direct migration background,0.0009943652635067948,44486,0.0007014774285087562,0.0012872530985048336
2014,Yes,46-65 y.,No migration background,0.34829268292682924,38694,0.34354553536583615,0.35303983048782234
2014,Yes,30-45 y.,No migration background,0.3243205574912892,38694,0.31965619977696574,0.3289849152056126
2014,Yes,18-29 y.,No migration background,0.0970034843205575,38694,0.09405451019486213,0.09995245844625286
2014,Yes,30-45 y.,Direct migration background,0.09128919860627177,38694,0.08841936445021592,0.09415903276232762
2014,Yes,46-65 y.,Direct migration background,0.045993031358885016,38694,0.04390586989089484,0.048080192826875194
2014,Yes,30-45 y.,Indirect migration background,0.03665505226480836,38694,0.03478268046600216,0.03852742406361457
2014,Yes,18-29 y.,Indirect migration background,0.022717770034843206,38694,0.02123310969175273,0.02420243037793368
2014,Yes,18-29 y.,Direct migration background,0.022578397212543556,38694,0.02109819251204118,0.024058601913045933
2014,Yes,46-65 y.,Indirect migration background,0.008362369337979094,38694,0.007455018113408132,0.009269720562550056
