year,pgisced97,sex,overyn,proportion,n,lower_confidence,upper_confidence
1996,inadequately,maennlich,Nein,0.011705240755520084,16862,0.010081805584812536,0.013328675926227633
1996,vocational + Abi,maennlich,Ja,0.01157222665602554,16862,0.009957933280963852,0.013186520031087227
1996,vocational + Abi,weiblich,Nein,0.01077414205905826,16862,0.009215879601048757,0.012332404517067764
1996,vocational + Abi,maennlich,Nein,0.01077414205905826,16862,0.009215879601048757,0.012332404517067764
1996,inadequately,weiblich,Nein,0.01077414205905826,16862,0.009215879601048757,0.012332404517067764
1996,vocational + Abi,weiblich,Ja,0.008113860069167332,16862,0.006759774229308273,0.00946794590902639
1996,-1,maennlich,Nein,0.007581803671189146,16862,0.006272515768069421,0.00889109157430887
1996,-1,weiblich,Nein,0.005453578079276403,16862,0.004341961984497984,0.006565194174054822
1996,inadequately,maennlich,Ja,0.004256451183825486,16862,0.003273800619167786,0.0052391017484831855
1996,-1,maennlich,Ja,0.003591380686352753,16862,0.002688457120351662,0.004494304252353845
1996,-1,weiblich,Ja,0.002926310188880021,16862,0.0021109953683762653,0.003741625009383777
1996,inadequately,weiblich,Ja,0.0019952114924181963,16862,0.0013216731709864843,0.0026687498138499082
1996,in school,weiblich,Nein,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,in school,maennlich,Ja,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,in school,weiblich,Ja,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,in school,maennlich,Nein,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,middle vocational,maennlich,Ja,0.22393652193079128,16487,0.21757301766421083,0.23030002619737172
1997,middle vocational,weiblich,Ja,0.1351113070310778,16487,0.12989322130449757,0.14032939275765802
1997,middle vocational,maennlich,Nein,0.10227022261406216,16487,0.0976449997010205,0.10689544552710381
1997,higher education,maennlich,Ja,0.09852325325104695,16487,0.09397408616085488,0.10307242034123902
1997,middle vocational,weiblich,Nein,0.07229446770994048,16487,0.0683413216773244,0.07624761374255656
1997,higher education,weiblich,Ja,0.06039232973330395,16487,0.05675611584825278,0.06402854361835511
1997,higher vocational,maennlich,Ja,0.03350231430460657,16487,0.030755539431278896,0.036249089177934235
1997,general elemantary,maennlich,Ja,0.03284108441701565,16487,0.030120620833367348,0.03556154800066395
1997,general elemantary,weiblich,Ja,0.02865329512893983,16487,0.026106701345764493,0.031199888912115167
1997,general elemantary,maennlich,Nein,0.02799206524134891,16487,0.025474170166469808,0.03050996031622801
1997,higher education,weiblich,Nein,0.022922636103151862,16487,0.020638184254873848,0.025207087951429875
1997,higher vocational,weiblich,Ja,0.02204099625303064,16487,0.019799896501335304,0.024282096004725973
1997,vocational + Abi,maennlich,Ja,0.02049812651531849,16487,0.018335184023823753,0.02266106900681323
1997,higher education,maennlich,Nein,0.019836896627727574,16487,0.0177084082037255,0.02196538505172965
1997,higher vocational,maennlich,Nein,0.017412387039894204,16487,0.01541574573666884,0.01940902834311957
1997,general elemantary,weiblich,Nein,0.01520828741459114,16487,0.013340198253072637,0.017076376576109643
1997,vocational + Abi,weiblich,Ja,0.013445007714348688,16487,0.011686977116409578,0.015203038312287798
1997,vocational + Abi,weiblich,Nein,0.007053118800969804,16487,0.005775683657225074,0.008330553944714533
1997,vocational + Abi,maennlich,Nein,0.006391888913378885,16487,0.005175402043464965,0.0076083757832928044
1997,higher vocational,weiblich,Nein,0.006171478950848578,16487,0.004976017417041909,0.007366940484655247
1997,inadequately,maennlich,Ja,0.0057306590257879654,16487,0.004578428011973256,0.0068828900396026745
1997,-1,maennlich,Ja,0.005289839100727353,16487,0.0041825659716428825,0.006397112229811823
1997,inadequately,maennlich,Nein,0.00484901917566674,16487,0.0037886509856499347,0.005909387365683546
1997,-1,weiblich,Ja,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,-1,maennlich,Nein,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,-1,weiblich,Nein,0.003085739475424289,16487,0.0022391092193283116,0.003932369731520267
1997,inadequately,weiblich,Ja,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,inadequately,weiblich,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,in school,weiblich,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,in school,maennlich,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,middle vocational,maennlich,Ja,0.22398235412071385,18147,0.2179164386706346,0.2300482695707931
1998,middle vocational,weiblich,Ja,0.13635452175656707,18147,0.13136158372737824,0.14134745978575589
1998,middle vocational,maennlich,Nein,0.1000601564066573,18147,0.09569408353034797,0.10442622928296663
1998,higher education,maennlich,Ja,0.09464607980749949,18147,0.09038701586636216,0.09890514374863682
1998,middle vocational,weiblich,Nein,0.06777621816723481,18147,0.06411898704590446,0.07143344928856515
1998,higher education,weiblich,Ja,0.06336474834569882,18147,0.05982018486660013,0.06690931182479751
1998,higher vocational,maennlich,Ja,0.03709645077200722,18147,0.03434658670790629,0.03984631483610815
1998,general elemantary,maennlich,Ja,0.03348706637256868,18147,0.030869510032214213,0.03610462271292315
1998,general elemantary,maennlich,Nein,0.02386204130739924,18147,0.021641478563730873,0.026082604051067604
1998,higher education,weiblich,Nein,0.02225787046320433,18147,0.020111485479112075,0.02440425544729659
1998,general elemantary,weiblich,Ja,0.021656306396631242,18147,0.019538474083528684,0.0237741387097338
1998,vocational + Abi,maennlich,Ja,0.021054742330058152,18147,0.018965889607154687,0.023143595052961617
1998,higher education,maennlich,Nein,0.020854220974533787,18147,0.018775126063903972,0.0229333158851636
1998,higher vocational,weiblich,Ja,0.020252656907960697,18147,0.018203139073834734,0.02230217474208666
1998,general elemantary,weiblich,Nein,0.01925005013033888,18147,0.017250884708691006,0.021249215551986753
1998,vocational + Abi,weiblich,Ja,0.01784640064166834,18147,0.015920123916187946,0.01977267736714873
1998,-1,maennlich,Ja,0.015239623019851614,18147,0.013457219435971182,0.017022026603732046
1998,higher vocational,maennlich,Nein,0.013835973531181071,18147,0.012136426876166494,0.015535520186195648
1998,-1,weiblich,Ja,0.008020854220974533,18147,0.006723031914512034,0.009318676527437033
1998,higher vocational,weiblich,Nein,0.007619811509925807,18147,0.0063545951214554345,0.008885027898396179
1998,-1,maennlich,Nein,0.005213555243633447,18147,0.004165737928113164,0.00626137255915373
1998,vocational + Abi,weiblich,Nein,0.004611991177060357,18147,0.003626179205305678,0.005597803148815036
1998,vocational + Abi,maennlich,Nein,0.004611991177060357,18147,0.003626179205305678,0.005597803148815036
1998,inadequately,maennlich,Ja,0.004611991177060357,18147,0.003626179205305678,0.005597803148815036
1998,-1,weiblich,Nein,0.00421094846601163,18147,0.0032687827681541007,0.00515311416386916
1998,inadequately,maennlich,Nein,0.0040104271104872665,18147,0.003090874966407967,0.004929979254566566
1998,inadequately,weiblich,Ja,0.0020052135552436332,18147,0.0013543377860935806,0.002656089324393686
1998,inadequately,weiblich,Nein,0.0016041708441949067,18147,0.00102189289979246,0.0021864487885973533
1998,in school,maennlich,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,in school,maennlich,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,in school,weiblich,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,middle vocational,maennlich,Ja,0.2283900040966817,17396,0.22215166697344904,0.23462834121991435
1999,middle vocational,weiblich,Ja,0.1446128635804998,17396,0.1393863005487904,0.1498394266122092
1999,higher education,maennlich,Ja,0.10118803768947153,17396,0.09670646566272156,0.1056696097162215
1999,middle vocational,maennlich,Nein,0.09852519459238017,17396,0.09409643792412242,0.10295395126063792
1999,middle vocational,weiblich,Nein,0.07128226136829169,17396,0.06745873599419315,0.07510578674239023
1999,higher education,weiblich,Ja,0.062064727570667756,17396,0.05847930595186849,0.06565014918946702
1999,general elemantary,maennlich,Ja,0.035845964768537485,17396,0.03308332206727528,0.03860860746979969
1999,higher vocational,maennlich,Ja,0.0354362965997542,17396,0.032688902295453036,0.03818369090405536
1999,general elemantary,weiblich,Ja,0.024580090126997134,17396,0.022279077958646275,0.026881102295347993
1999,higher education,weiblich,Nein,0.02232691519868906,17396,0.02013136908609465,0.024522461311283474
1999,higher vocational,weiblich,Ja,0.021712412945514133,17396,0.019546611254471984,0.02387821463655628
1999,vocational + Abi,maennlich,Ja,0.021507578861122492,17396,0.019351791770399602,0.023663365951845382
1999,general elemantary,maennlich,Nein,0.020483408439164276,17396,0.018378474926051214,0.022588341952277338
1999,higher education,maennlich,Nein,0.02007374027038099,17396,0.017989526695968816,0.022157953844793167
1999,vocational + Abi,weiblich,Ja,0.019459238017206063,17396,0.01740653030895737,0.021511945725454756
1999,general elemantary,weiblich,Nein,0.014543219991806636,17396,0.012764201552198921,0.01632223843141435
1999,higher vocational,maennlich,Nein,0.012699713232281851,17396,0.011035714616631524,0.014363711847932179
1999,higher vocational,weiblich,Nein,0.00819336337566571,17396,0.006853760765746007,0.009532965985585415
1999,-1,maennlich,Ja,0.007374027038099139,17396,0.006102643593133578,0.0086454104830647
1999,vocational + Abi,maennlich,Nein,0.005530520278574355,17396,0.00442844795519535,0.00663259260195336
1999,inadequately,maennlich,Ja,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,vocational + Abi,weiblich,Nein,0.0036870135190495697,17396,0.002786341579581921,0.004587685458517218
1999,-1,maennlich,Nein,0.0036870135190495697,17396,0.002786341579581921,0.004587685458517218
1999,-1,weiblich,Ja,0.0036870135190495697,17396,0.002786341579581921,0.004587685458517218
1999,inadequately,maennlich,Nein,0.0032773453502662844,17396,0.0024280091392485472,0.004126681561284021
1999,inadequately,weiblich,Ja,0.0022531749283080703,17396,0.001548580825228514,0.0029577690313876267
1999,inadequately,weiblich,Nein,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,-1,weiblich,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,in school,weiblich,Ja,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,in school,maennlich,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,in school,maennlich,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,middle vocational,maennlich,Ja,0.22412729739731097,30607,0.21945545371616398,0.22879914107845795
2000,middle vocational,weiblich,Ja,0.13654866165042556,30607,0.13270178423749326,0.14039553906335786
2000,higher education,maennlich,Ja,0.10891821882323918,30607,0.10542798327903594,0.11240845436744243
2000,middle vocational,maennlich,Nein,0.10558776366103367,30607,0.10214488789716614,0.10903063942490121
2000,middle vocational,weiblich,Nein,0.07215986184778586,30607,0.06926098267427233,0.07505874102129939
2000,higher education,weiblich,Ja,0.06019489330208462,30607,0.05753021727761369,0.06285956932655555
2000,higher vocational,maennlich,Ja,0.04650302207968422,30607,0.044143924317510505,0.04886211984185794
2000,higher education,maennlich,Nein,0.027877143209571974,30607,0.026032848162675357,0.029721438256468592
2000,higher vocational,weiblich,Ja,0.02639694091525842,30607,0.024600911461070653,0.028192970369446183
2000,higher education,weiblich,Nein,0.025286789194523252,30607,0.02352793046018841,0.027045647928858094
2000,vocational + Abi,maennlich,Ja,0.02232638460589614,30607,0.02067117942127007,0.02398158979052221
2000,general elemantary,maennlich,Ja,0.021832983841124955,30607,0.0201957574243174,0.02347021025793251
2000,vocational + Abi,weiblich,Ja,0.02059948192919699,30607,0.01900817481868429,0.02219078903970969
2000,general elemantary,weiblich,Ja,0.018379178487726657,30607,0.016874372127339367,0.019883984848113948
2000,general elemantary,maennlich,Nein,0.016775626002220302,30607,0.015336789737521655,0.01821446226691895
2000,higher vocational,maennlich,Nein,0.014678672751942765,30607,0.01333133020177705,0.01602601530210848
2000,higher vocational,weiblich,Nein,0.013445170840014802,30607,0.012154874499810696,0.014735467180218908
2000,general elemantary,weiblich,Nein,0.013321820648822006,30607,0.012037376446699876,0.014606264850944137
2000,vocational + Abi,maennlich,Nein,0.008511163192302948,30607,0.007482000432572515,0.009540325952033381
2000,vocational + Abi,weiblich,Nein,0.008264462809917356,30607,0.007250198970442742,0.009278726649391968
2000,inadequately,maennlich,Ja,0.0032071049710127053,30607,0.0025736660510181073,0.003840543891007303
2000,inadequately,maennlich,Nein,0.0016035524855063526,30607,0.0011552833962804993,0.002051821574732206
2000,inadequately,weiblich,Ja,0.0012335019119279634,30607,0.0008402710581570463,0.0016267327656988805
2000,inadequately,weiblich,Nein,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,in school,maennlich,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,-1,weiblich,Ja,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,-1,maennlich,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,-1,maennlich,Ja,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,in school,maennlich,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,in school,weiblich,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,middle vocational,maennlich,Ja,0.3196969696969697,27798,0.31421458181743844,0.32517935757650096
2001,middle vocational,weiblich,Ja,0.2077651515151515,27798,0.2029957639001434,0.21253453913015963
2001,higher education,maennlich,Ja,0.15075757575757576,27798,0.14655123250898838,0.15496391900616313
2001,higher education,weiblich,Ja,0.09829545454545455,27798,0.09479561492617627,0.10179529416473282
2001,higher vocational,maennlich,Ja,0.05928030303030303,27798,0.056504206122945676,0.062056399937660385
2001,higher vocational,weiblich,Ja,0.03674242424242424,27798,0.03453083526668543,0.03895401321816305
2001,general elemantary,maennlich,Ja,0.033712121212121214,27798,0.031590364416503286,0.03583387800773914
2001,vocational + Abi,weiblich,Ja,0.030113636363636363,27798,0.028104583688551926,0.0321226890387208
2001,vocational + Abi,maennlich,Ja,0.029356060606060608,27798,0.02737166545350717,0.03134045575861404
2001,general elemantary,weiblich,Ja,0.026136363636363635,27798,0.024260846861528504,0.028011880411198765
2001,inadequately,maennlich,Ja,0.002840909090909091,27798,0.0022152176835788873,0.0034666004982392947
2001,-1,maennlich,Ja,0.0015151515151515152,27798,0.0010579074598913807,0.0019723955704116494
2001,in school,maennlich,Ja,0.0015151515151515152,27798,0.0010579074598913807,0.0019723955704116494
2001,-1,weiblich,Ja,0.000946969696969697,27798,0.0005853836963843334,0.0013085556975550605
2001,inadequately,weiblich,Ja,0.000946969696969697,27798,0.0005853836963843334,0.0013085556975550605
2001,in school,weiblich,Ja,0.0003787878787878788,27798,0.00015003579215745776,0.0006075399654182998
2002,middle vocational,maennlich,Ja,0.1928715874620829,28961,0.18832741568692257,0.19741575923724325
2002,middle vocational,weiblich,Ja,0.13839737108190092,28961,0.1344202691446836,0.14237447301911824
2002,higher education,maennlich,Ja,0.13574317492416582,28961,0.13179833209333378,0.13968801775499787
2002,middle vocational,maennlich,Nein,0.0955510616784631,28961,0.0921652789935356,0.09893684436339059
2002,higher education,weiblich,Ja,0.08367037411526795,28961,0.08048132642455852,0.08685942180597739
2002,middle vocational,weiblich,Nein,0.06888270980788676,28961,0.06596591013892118,0.07179950947685233
2002,higher vocational,maennlich,Ja,0.04259352881698686,28961,0.040267745317862855,0.04491931231611086
2002,higher education,maennlich,Nein,0.03121840242669363,28961,0.029215464122028953,0.03322134073135831
2002,higher education,weiblich,Nein,0.027426693629929222,28961,0.025545657250351378,0.029307730009507066
2002,higher vocational,weiblich,Ja,0.02641557128412538,28961,0.024568574633252932,0.028262567934997825
2002,vocational + Abi,weiblich,Ja,0.025025278058645097,28961,0.023226260391407145,0.02682429572588305
2002,vocational + Abi,maennlich,Ja,0.02161274014155713,28961,0.019937953050082422,0.023287527233031836
2002,general elemantary,maennlich,Ja,0.01744186046511628,28961,0.015934126121944274,0.018949594808288284
2002,general elemantary,weiblich,Ja,0.015798786653185036,28961,0.014362625716543422,0.01723494758982665
2002,higher vocational,maennlich,Nein,0.015419615773508595,28961,0.01400052015182614,0.016838711395191053
2002,general elemantary,maennlich,Nein,0.012639029322548028,28961,0.011352427585927027,0.013925631059169028
2002,general elemantary,weiblich,Nein,0.010869565217391304,28961,0.0096753512031833,0.012063779231599308
2002,higher vocational,weiblich,Nein,0.009984833164812943,28961,0.008839740520617574,0.011129925809008312
2002,vocational + Abi,weiblich,Nein,0.009479271991911021,28961,0.008363260745796956,0.010595283238025086
2002,vocational + Abi,maennlich,Nein,0.008341759352881698,28961,0.007294247042211521,0.009389271663551876
2002,inadequately,maennlich,Ja,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,-1,maennlich,Ja,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,inadequately,maennlich,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,-1,maennlich,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,in school,weiblich,Ja,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,in school,weiblich,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,in school,maennlich,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,inadequately,weiblich,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,in school,maennlich,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,-1,weiblich,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,-1,weiblich,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,inadequately,weiblich,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2003,middle vocational,maennlich,Ja,0.18876195536663123,27727,0.1841558271942278,0.19336808353903467
2003,middle vocational,weiblich,Ja,0.14306588735387885,27727,0.13894447192745268,0.147187302780305
2003,higher education,maennlich,Ja,0.12871944739638683,27727,0.12477754629802429,0.13266134849474936
2003,middle vocational,maennlich,Nein,0.09179064824654623,27727,0.08839207344250549,0.09518922305058697
2003,higher education,weiblich,Ja,0.08023379383634431,27727,0.07703620942038163,0.083431378252307
2003,middle vocational,weiblich,Nein,0.07478746014877789,27727,0.07169118335688474,0.07788373694067105
2003,higher vocational,maennlich,Ja,0.044633368756641874,27727,0.042202735152821344,0.047064002360462404
2003,higher education,weiblich,Nein,0.032146652497343255,27727,0.030070413776461923,0.03422289121822458
2003,higher education,maennlich,Nein,0.02789585547290117,27727,0.02595751140414383,0.029834199541658512
2003,vocational + Abi,weiblich,Ja,0.026168969181721572,27727,0.024289913098051816,0.028048025265391328
2003,higher vocational,weiblich,Ja,0.025504782146652496,27727,0.023649092710687148,0.027360471582617844
2003,vocational + Abi,maennlich,Ja,0.02351222104144527,27727,0.02172867278502909,0.02529576929786145
2003,general elemantary,maennlich,Ja,0.017667375132837407,27727,0.016116703188753467,0.019218047076921346
2003,general elemantary,weiblich,Ja,0.015807651434643997,27727,0.014339474835083844,0.01727582803420415
2003,higher vocational,maennlich,Nein,0.014213602550478214,27727,0.012820291362653202,0.015606913738303226
2003,higher vocational,weiblich,Nein,0.012088204038257173,27727,0.01080189711649325,0.013374510960021097
2003,vocational + Abi,weiblich,Nein,0.011424017003188097,27727,0.010173127125477213,0.012674906880898982
2003,general elemantary,maennlich,Nein,0.011158342189160468,27727,0.0099219169976895,0.012394767380631437
2003,general elemantary,weiblich,Nein,0.011158342189160468,27727,0.0099219169976895,0.012394767380631437
2003,vocational + Abi,maennlich,Nein,0.008103081827842721,27727,0.007047813234654304,0.00915835042103114
2003,-1,maennlich,Ja,0.003188097768331562,27727,0.002524542573884825,0.003851652962778299
2003,inadequately,maennlich,Ja,0.0017268862911795962,27727,0.0012381650800880701,0.0022156075022711223
2003,-1,weiblich,Ja,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,-1,maennlich,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,inadequately,maennlich,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,-1,weiblich,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,inadequately,weiblich,Ja,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,inadequately,weiblich,Nein,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,in school,maennlich,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,in school,maennlich,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,middle vocational,maennlich,Ja,0.19185246352876412,26790,0.1871372785891822,0.19656764846834604
2004,middle vocational,weiblich,Ja,0.14450867052023122,26790,0.1402982596964739,0.14871908134398856
2004,higher education,maennlich,Ja,0.12758051197357556,26790,0.12358544040298543,0.13157558354416568
2004,middle vocational,maennlich,Nein,0.08725571153316818,26790,0.08387629901295511,0.09063512405338124
2004,higher education,weiblich,Ja,0.08023671896504267,26790,0.07698364207097666,0.08348979585910868
2004,middle vocational,weiblich,Nein,0.06661161574456372,26790,0.06362571137339042,0.06959752011573701
2004,higher vocational,maennlich,Ja,0.04679328378750344,26790,0.04426424771922347,0.04932231985578341
2004,higher education,weiblich,Nein,0.0342691990090834,26790,0.03209073829262364,0.03644765972554316
2004,higher education,maennlich,Nein,0.03137902559867878,26790,0.029291333844962048,0.03346671735239551
2004,higher vocational,weiblich,Ja,0.028075970272502065,26790,0.026097847414830143,0.030054093130173987
2004,vocational + Abi,weiblich,Ja,0.025323424167354804,26790,0.023442110572882216,0.027204737761827393
2004,vocational + Abi,maennlich,Ja,0.02325901458849436,26790,0.021454106563331507,0.02506392261365721
2004,general elemantary,maennlich,Ja,0.019267822736030827,26790,0.01762170365957895,0.020913941812482705
2004,general elemantary,weiblich,Ja,0.01582714010459675,26790,0.014332603245829661,0.01732167696336384
2004,higher vocational,weiblich,Nein,0.011973575557390587,26790,0.010671110970393798,0.013276040144387376
2004,general elemantary,maennlich,Nein,0.011835948252133223,26790,0.010540900540643564,0.013130995963622882
2004,higher vocational,maennlich,Nein,0.01169832094687586,26790,0.01041073494297073,0.01298590695078099
2004,vocational + Abi,weiblich,Nein,0.01169832094687586,26790,0.01041073494297073,0.01298590695078099
2004,general elemantary,weiblich,Nein,0.010597302504816955,26790,0.009371123359547054,0.011823481650086856
2004,vocational + Abi,maennlich,Nein,0.009221029452243325,26790,0.008076445087245077,0.010365613817241572
2004,-1,maennlich,Ja,0.0030278007156619873,26790,0.0023698779984794457,0.003685723432844529
2004,-1,weiblich,Ja,0.0019267822736030828,26790,0.001401651781600931,0.0024519127656052347
2004,inadequately,maennlich,Ja,0.0012386457473162675,26790,0.0008174595434105728,0.0016598319512219622
2004,inadequately,weiblich,Ja,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,-1,weiblich,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,inadequately,maennlich,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,-1,maennlich,Nein,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2004,in school,weiblich,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,in school,weiblich,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,inadequately,weiblich,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2005,middle vocational,maennlich,Ja,0.1913818722139673,25520,0.18655531040274037,0.19620843402519422
2005,middle vocational,weiblich,Ja,0.14427934621099553,25520,0.1399682886027589,0.14859040381923216
2005,higher education,maennlich,Ja,0.12555720653789004,25520,0.1214918161109222,0.1296225969648579
2005,middle vocational,maennlich,Nein,0.08528974739970283,25520,0.08186281195142696,0.08871668284797869
2005,higher education,weiblich,Ja,0.08216939078751857,25520,0.07879999492346944,0.08553878665156771
2005,middle vocational,weiblich,Nein,0.06745913818722139,25520,0.06438183656347231,0.07053643981097048
2005,higher vocational,maennlich,Ja,0.045468053491827636,25520,0.042912034058151874,0.0480240729255034
2005,higher education,weiblich,Nein,0.03328380386329866,25520,0.031082998119924224,0.0354846096066731
2005,higher education,maennlich,Nein,0.029717682020802376,25520,0.027634283936076382,0.031801080105528366
2005,vocational + Abi,weiblich,Ja,0.028826151560178308,25520,0.02677329994438033,0.030879003175976284
2005,vocational + Abi,maennlich,Ja,0.02436849925705795,25520,0.02247670877845892,0.02626028973565698
2005,higher vocational,weiblich,Ja,0.02436849925705795,25520,0.02247670877845892,0.02626028973565698
2005,general elemantary,maennlich,Ja,0.020059435364041606,25520,0.01833925115623751,0.021779619571845703
2005,general elemantary,weiblich,Ja,0.016939078751857354,25520,0.015355823832706155,0.018522333671008553
2005,higher vocational,weiblich,Nein,0.01263001485884101,25520,0.011259897945128418,0.014000131772553603
2005,higher vocational,maennlich,Nein,0.012184249628528975,25520,0.010838224698313798,0.013530274558744152
2005,general elemantary,weiblich,Nein,0.011589895988112928,25520,0.010276716490009054,0.012903075486216801
2005,vocational + Abi,weiblich,Nein,0.011441307578008915,25520,0.010136474984572645,0.012746140171445184
2005,general elemantary,maennlich,Nein,0.010401188707280832,25520,0.009156425317298421,0.011645952097263242
2005,vocational + Abi,maennlich,Nein,0.009806835066864784,25520,0.008597796556989647,0.011015873576739922
2005,-1,maennlich,Ja,0.003566121842496285,25520,0.0028347502840337917,0.004297493400958779
2005,inadequately,maennlich,Ja,0.0019316493313521546,25520,0.0013929331477442479,0.002470365514960061
2005,-1,weiblich,Nein,0.0016344725111441308,25520,0.001138851926990204,0.0021300930952980576
2005,-1,maennlich,Nein,0.001337295690936107,25520,0.0008889232876299823,0.0017856680942422317
2005,-1,weiblich,Ja,0.001188707280832095,25520,0.0007659462777567672,0.0016114682839074228
2005,inadequately,weiblich,Ja,0.0010401188707280832,25520,0.0006446327492151293,0.0014356049922410372
2005,inadequately,maennlich,Nein,0.0005943536404160475,25520,0.00029532753862258914,0.0008933797422095058
2005,in school,maennlich,Nein,0.00044576523031203565,25520,0.00018678177949845202,0.0007047486811256193
2005,inadequately,weiblich,Nein,0.00044576523031203565,25520,0.00018678177949845202,0.0007047486811256193
2005,in school,weiblich,Ja,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,in school,weiblich,Nein,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2006,middle vocational,maennlich,Ja,0.19302013422818792,27321,0.1883401926464832,0.19770007580989266
2006,middle vocational,weiblich,Ja,0.15181208053691275,27321,0.14755700785173329,0.15606715322209222
2006,higher education,maennlich,Ja,0.12604026845637584,27321,0.12210469387654634,0.12997584303620532
2006,higher education,weiblich,Ja,0.09073825503355705,27321,0.08733223304706522,0.09414427702004888
2006,middle vocational,maennlich,Nein,0.07852348993288591,27321,0.07533379089948367,0.08171318896628815
2006,middle vocational,weiblich,Nein,0.0691275167785235,27321,0.06611951318891934,0.07213552036812765
2006,higher vocational,maennlich,Ja,0.04067114093959732,27321,0.038328883062015255,0.04301339881717938
2006,vocational + Abi,weiblich,Ja,0.03140939597315436,27321,0.02934112377617311,0.033477668170135616
2006,higher education,weiblich,Nein,0.0312751677852349,27321,0.029211176704930605,0.03333915886553919
2006,higher vocational,weiblich,Ja,0.03006711409395973,27321,0.02804211659694768,0.03209211159097178
2006,vocational + Abi,maennlich,Ja,0.024832214765100672,27321,0.0229869649245186,0.026677464605682745
2006,higher education,maennlich,Nein,0.024832214765100672,27321,0.0229869649245186,0.026677464605682745
2006,general elemantary,maennlich,Ja,0.018120805369127517,27321,0.01653910013259729,0.019702510605657746
