year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,male,Yes,0.7263773105621176,173,4718,0.7255350304102914,0.7272195907139438
1999,First Stage of Tertiary Education,male,No,0.27362268943788226,62,4718,0.27278040928605607,0.27446496958970845
1999,First Stage of Tertiary Education,female,Yes,0.7475955339760891,106,4718,0.7465950894726946,0.7485959784794837
1999,First Stage of Tertiary Education,female,No,0.2524044660239109,40,4718,0.2514040215205164,0.25340491052730546
1999,Second Stage of Tertiary Education,male,Yes,0.8312535403521221,494,4718,0.830810993932341,0.8316960867719031
1999,Second Stage of Tertiary Education,male,No,0.168746459647878,98,4718,0.1683039132280969,0.16918900606765908
1999,Second Stage of Tertiary Education,female,Yes,0.7373701404845326,303,4718,0.736683162378521,0.7380571185905442
1999,Second Stage of Tertiary Education,female,No,0.26262985951546736,109,4718,0.26194288140945576,0.26331683762147895
2000,Lower Secondary Level,male,Yes,0.5464311233633802,186,8060,0.5453684614800769,0.5474937852466835
2000,Lower Secondary Level,male,No,0.45356887663661977,140,8060,0.4525062147533164,0.4546315385199231
2000,Lower Secondary Level,female,Yes,0.5600920143141563,152,8060,0.5588966418400686,0.5612873867882441
2000,Lower Secondary Level,female,No,0.4399079856858437,111,8060,0.43871261321175603,0.4411033581599314
2000,Upper Secondary Level,male,Yes,0.6682837917522352,1817,8060,0.6679420726241054,0.6686255108803649
2000,Upper Secondary Level,male,No,0.33171620824776477,857,8060,0.3313744891196351,0.33205792737589446
2000,Upper Secondary Level,female,Yes,0.6527977979355993,1107,8060,0.6523592694557492,0.6532363264154495
2000,Upper Secondary Level,female,No,0.3472022020644007,585,8060,0.34676367358455057,0.3476407305442509
2000,Post-secondary Non-tertiary Level,male,Yes,0.746232643992845,181,8060,0.7452447169888117,0.7472205709968782
2000,Post-secondary Non-tertiary Level,male,No,0.253767356007155,69,8060,0.2527794290031217,0.25475528301118827
2000,Post-secondary Non-tertiary Level,female,Yes,0.7090149443576238,167,8060,0.7079261025837037,0.7101037861315439
2000,Post-secondary Non-tertiary Level,female,No,0.2909850556423762,67,8060,0.2898962138684561,0.2920738974162963
2000,First Stage of Tertiary Education,male,Yes,0.7662169712886602,377,8060,0.7654996660041355,0.7669342765731848
2000,First Stage of Tertiary Education,male,No,0.23378302871133982,119,8060,0.23306572342681525,0.2345003339958644
2000,First Stage of Tertiary Education,female,Yes,0.6548793047449754,214,8060,0.6538832004541414,0.6558754090358093
2000,First Stage of Tertiary Education,female,No,0.3451206952550247,109,8060,0.3441245909641907,0.3461167995458587
2000,Second Stage of Tertiary Education,male,Yes,0.7808548007307783,883,8060,0.7803838972587814,0.7813257042027751
2000,Second Stage of Tertiary Education,male,No,0.2191451992692217,226,8060,0.21867429579722486,0.21961610274121857
2000,Second Stage of Tertiary Education,female,Yes,0.7058203639947458,488,8060,0.7051174443038767,0.7065232836856149
2000,Second Stage of Tertiary Education,female,No,0.29417963600525426,205,8060,0.29347671631438516,0.29488255569612337
2001,Lower Secondary Level,male,Yes,1.0,183,5246,1.0,1.0
2001,Lower Secondary Level,female,Yes,1.0,141,5246,1.0,1.0
2001,Upper Secondary Level,male,Yes,1.0,1688,5246,1.0,1.0
2001,Upper Secondary Level,female,Yes,1.0,1098,5246,1.0,1.0
2001,Post-secondary Non-tertiary Level,male,Yes,1.0,155,5246,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,Yes,1.0,159,5246,1.0,1.0
2001,First Stage of Tertiary Education,male,Yes,1.0,313,5246,1.0,1.0
2001,First Stage of Tertiary Education,female,Yes,1.0,194,5246,1.0,1.0
2001,Second Stage of Tertiary Education,male,Yes,1.0,796,5246,1.0,1.0
2001,Second Stage of Tertiary Education,female,Yes,1.0,519,5246,1.0,1.0
2002,Lower Secondary Level,male,Yes,0.5690734182119652,142,7842,0.567931012366371,0.5702158240575594
2002,Lower Secondary Level,male,No,0.4309265817880348,103,7842,0.4297841759424405,0.43206898763362905
2002,Lower Secondary Level,female,Yes,0.5473465548801947,131,7842,0.5461375209402074,0.548555588820182
2002,Lower Secondary Level,female,No,0.45265344511980526,86,7842,0.451444411179818,0.45386247905979255
2002,Upper Secondary Level,male,Yes,0.6633560453897532,1526,7842,0.6630054528150474,0.6637066379644591
2002,Upper Secondary Level,male,No,0.3366439546102468,756,7842,0.336293362035541,0.33699454718495264
2002,Upper Secondary Level,female,Yes,0.667750860413605,1096,7842,0.6673191774497038,0.6681825433775062
2002,Upper Secondary Level,female,No,0.33224913958639507,545,7842,0.3318174566224939,0.33268082255029624
2002,Post-secondary Non-tertiary Level,male,Yes,0.7233046419402079,171,7842,0.7222784080365621,0.7243308758438538
2002,Post-secondary Non-tertiary Level,male,No,0.27669535805979206,66,7842,0.2756691241561462,0.27772159196343793
2002,Post-secondary Non-tertiary Level,female,Yes,0.7022739821890829,198,7842,0.7012404155066353,0.7033075488715305
2002,Post-secondary Non-tertiary Level,female,No,0.2977260178109172,75,7842,0.29669245112846965,0.2987595844933647
2002,First Stage of Tertiary Education,male,Yes,0.7317269348325525,337,7842,0.7309697871282779,0.7324840825368271
2002,First Stage of Tertiary Education,male,No,0.2682730651674476,122,7842,0.26751591746317294,0.26903021287172224
2002,First Stage of Tertiary Education,female,Yes,0.7043660157089945,209,7842,0.7033391257727386,0.7053929056452504
2002,First Stage of Tertiary Education,female,No,0.2956339842910056,79,7842,0.29460709435474974,0.2966608742272615
2002,Second Stage of Tertiary Education,male,Yes,0.8053916093066802,1074,7842,0.8049212874771786,0.8058619311361818
2002,Second Stage of Tertiary Education,male,No,0.19460839069331984,247,7842,0.19413806886381824,0.19507871252282144
2002,Second Stage of Tertiary Education,female,Yes,0.7523019945867533,662,7842,0.7516634490519066,0.7529405401215999
2002,Second Stage of Tertiary Education,female,No,0.24769800541324674,217,7842,0.24705945987840008,0.2483365509480934
2003,Lower Secondary Level,male,Yes,0.6014740512791811,143,7470,0.6003143415301226,0.6026337610282395
2003,Lower Secondary Level,male,No,0.3985259487208188,90,7470,0.3973662389717604,0.39968565846987725
2003,Lower Secondary Level,female,Yes,0.5825164396615556,126,7470,0.5813118274229517,0.5837210519001595
2003,Lower Secondary Level,female,No,0.41748356033844436,87,7470,0.4162789480998404,0.4186881725770483
2003,Upper Secondary Level,male,Yes,0.6750238007879077,1421,7470,0.6746702394001103,0.6753773621757051
2003,Upper Secondary Level,male,No,0.32497619921209225,691,7470,0.32462263782429485,0.32532976059988966
2003,Upper Secondary Level,female,Yes,0.6507974399983131,1077,7470,0.6503678696776998,0.6512270103189264
2003,Upper Secondary Level,female,No,0.3492025600016868,563,7470,0.34877298968107345,0.34963213032230017
2003,Post-secondary Non-tertiary Level,male,Yes,0.6892540638054542,177,7470,0.688184226042879,0.6903239015680294
2003,Post-secondary Non-tertiary Level,male,No,0.3107459361945459,61,7470,0.30967609843197075,0.311815773957121
2003,Post-secondary Non-tertiary Level,female,Yes,0.7109357410397869,197,7470,0.709952478214829,0.7119190038647447
2003,Post-secondary Non-tertiary Level,female,No,0.2890642589602132,86,7470,0.2880809961352553,0.2900475217851711
2003,First Stage of Tertiary Education,male,Yes,0.7763609606698297,336,7470,0.7756575799784067,0.7770643413612528
2003,First Stage of Tertiary Education,male,No,0.22363903933017026,107,7470,0.22293565863874726,0.22434242002159327
2003,First Stage of Tertiary Education,female,Yes,0.6780170882338046,192,7470,0.6769797518666987,0.6790544246009105
2003,First Stage of Tertiary Education,female,No,0.32198291176619537,91,7470,0.3209455753990895,0.3230202481333012
2003,Second Stage of Tertiary Education,male,Yes,0.8199805532850115,969,7470,0.8195282310755818,0.8204328754944412
2003,Second Stage of Tertiary Education,male,No,0.18001944671498857,210,7470,0.17956712450555884,0.1804717689244183
2003,Second Stage of Tertiary Education,female,Yes,0.7419799649267423,604,7470,0.741343972549676,0.7426159573038087
2003,Second Stage of Tertiary Education,female,No,0.25802003507325777,242,7470,0.2573840426961914,0.2586560274503241
2004,Lower Secondary Level,male,Yes,0.6366664812046037,142,7200,0.6355853390936999,0.6377476233155075
2004,Lower Secondary Level,male,No,0.36333351879539627,89,7200,0.3622523766844924,0.36441466090630015
2004,Lower Secondary Level,female,Yes,0.5595444464267101,119,7200,0.5583308792699443,0.5607580135834759
2004,Lower Secondary Level,female,No,0.44045555357328997,80,7200,0.4392419864165241,0.4416691207300558
2004,Upper Secondary Level,male,Yes,0.6821152551094933,1394,7200,0.6817580849581975,0.6824724252607892
2004,Upper Secondary Level,male,No,0.31788474489050667,634,7200,0.3175275747392108,0.31824191504180255
2004,Upper Secondary Level,female,Yes,0.667030142730457,1050,7200,0.6665989963754282,0.6674612890854859
2004,Upper Secondary Level,female,No,0.33296985726954303,484,7200,0.33253871091451415,0.3334010036245719
2004,Post-secondary Non-tertiary Level,male,Yes,0.7397669769456838,169,7200,0.7387776506901523,0.7407563032012153
2004,Post-secondary Non-tertiary Level,male,No,0.2602330230543162,67,7200,0.2592436967987848,0.26122234930984767
2004,Post-secondary Non-tertiary Level,female,Yes,0.6948546669318884,184,7200,0.6938611292860752,0.6958482045777015
2004,Post-secondary Non-tertiary Level,female,No,0.3051453330681117,85,7200,0.3041517954222986,0.3061388707139248
2004,First Stage of Tertiary Education,male,Yes,0.8087225756307358,340,7200,0.8080738783166851,0.8093712729447865
2004,First Stage of Tertiary Education,male,No,0.19127742436926412,85,7200,0.19062872705521341,0.19192612168331483
2004,First Stage of Tertiary Education,female,Yes,0.7264098344720281,204,7200,0.7254417591197841,0.7273779098242721
2004,First Stage of Tertiary Education,female,No,0.2735901655279718,87,7200,0.27262209017572786,0.2745582408802157
2004,Second Stage of Tertiary Education,male,Yes,0.783219298027127,927,7200,0.7827312291108358,0.7837073669434181
2004,Second Stage of Tertiary Education,male,No,0.21678070197287302,228,7200,0.21629263305658186,0.2172687708891642
2004,Second Stage of Tertiary Education,female,Yes,0.7103811567546054,583,7200,0.7097105185752389,0.711051794933972
2004,Second Stage of Tertiary Education,female,No,0.2896188432453945,249,7200,0.28894820506602803,0.29028948142476096
2005,Lower Secondary Level,male,Yes,0.6946333910682082,141,6661,0.6936081861928457,0.6956585959435707
2005,Lower Secondary Level,male,No,0.30536660893179174,74,6661,0.30434140405642923,0.30639181380715425
2005,Lower Secondary Level,female,Yes,0.5976942772111278,117,6661,0.5965531279909336,0.5988354264313219
2005,Lower Secondary Level,female,No,0.40230572278887217,82,6661,0.4011645735686781,0.40344687200906626
2005,Upper Secondary Level,male,Yes,0.6882046411647433,1288,6661,0.6878480193213247,0.688561263008162
2005,Upper Secondary Level,male,No,0.3117953588352567,574,6661,0.31143873699183805,0.3121519806786754
2005,Upper Secondary Level,female,Yes,0.6696660999011013,971,6661,0.6692388931823997,0.6700933066198028
2005,Upper Secondary Level,female,No,0.3303339000988987,454,6661,0.3299066933801971,0.33076110681760024
2005,Post-secondary Non-tertiary Level,male,Yes,0.6569797457345384,164,6661,0.6559190218138492,0.6580404696552277
2005,Post-secondary Non-tertiary Level,male,No,0.3430202542654615,66,6661,0.3419595303447723,0.34408097818615074
2005,Post-secondary Non-tertiary Level,female,Yes,0.7039941095636816,194,6661,0.7030478199661039,0.7049403991612593
2005,Post-secondary Non-tertiary Level,female,No,0.2960058904363185,77,6661,0.29505960083874083,0.2969521800338961
2005,First Stage of Tertiary Education,male,Yes,0.7676406479355548,306,6661,0.7669235038763799,0.7683577919947296
2005,First Stage of Tertiary Education,male,No,0.23235935206444516,82,6661,0.23164220800527027,0.23307649612362005
2005,First Stage of Tertiary Education,female,Yes,0.6682849362279566,164,6661,0.6672152348173565,0.6693546376385567
2005,First Stage of Tertiary Education,female,No,0.33171506377204346,85,6661,0.3306453623614433,0.3327847651826436
2005,Second Stage of Tertiary Education,male,Yes,0.8111553441477067,845,6661,0.8106852587762562,0.8116254295191573
2005,Second Stage of Tertiary Education,male,No,0.18884465585229332,200,6661,0.18837457048084277,0.18931474122374387
2005,Second Stage of Tertiary Education,female,Yes,0.7176978882488788,553,6661,0.7170394869189328,0.7183562895788248
2005,Second Stage of Tertiary Education,female,No,0.28230211175112124,224,6661,0.28164371042117525,0.28296051308106723
2006,Lower Secondary Level,male,Yes,0.6679549945441873,135,7354,0.6668650397192617,0.6690449493691129
2006,Lower Secondary Level,male,No,0.3320450054558126,60,7354,0.330955050630887,0.33313496028073825
2006,Lower Secondary Level,female,Yes,0.5982568751671686,113,7354,0.5970444085007525,0.5994693418335848
2006,Lower Secondary Level,female,No,0.40174312483283137,82,7354,0.40053065816641525,0.4029555914992475
2006,Upper Secondary Level,male,Yes,0.696877816873411,1438,7354,0.6965335438284592,0.6972220899183628
2006,Upper Secondary Level,male,No,0.30312218312658906,585,7354,0.3027779100816373,0.30346645617154083
2006,Upper Secondary Level,female,Yes,0.6854019298810284,1131,7354,0.6849897903560018,0.685814069406055
2006,Upper Secondary Level,female,No,0.3145980701189716,515,7354,0.314185930593945,0.31501020964399823
2006,Post-secondary Non-tertiary Level,male,Yes,0.7225019575644461,185,7354,0.7215381337958092,0.723465781333083
2006,Post-secondary Non-tertiary Level,male,No,0.2774980424355539,70,7354,0.2765342186669171,0.2784618662041908
2006,Post-secondary Non-tertiary Level,female,Yes,0.7075408186991085,234,7354,0.7066391640105858,0.7084424733876311
2006,Post-secondary Non-tertiary Level,female,No,0.29245918130089155,82,7354,0.2915575266123689,0.2933608359894142
2006,First Stage of Tertiary Education,male,Yes,0.7915743493236767,303,7354,0.7908566957349453,0.792292002912408
2006,First Stage of Tertiary Education,male,No,0.20842565067632327,83,7354,0.20770799708759194,0.2091433042650546
2006,First Stage of Tertiary Education,female,Yes,0.7453613934015144,224,7354,0.7444301320030066,0.7462926548000223
2006,First Stage of Tertiary Education,female,No,0.2546386065984856,81,7354,0.2537073451999778,0.2555698679969934
2006,Second Stage of Tertiary Education,male,Yes,0.8201270606151173,939,7354,0.8196826959249778,0.8205714253052568
2006,Second Stage of Tertiary Education,male,No,0.17987293938488264,185,7354,0.1794285746947431,0.18031730407502217
2006,Second Stage of Tertiary Education,female,Yes,0.7577218675173435,676,7354,0.7571361552807016,0.7583075797539854
2006,Second Stage of Tertiary Education,female,No,0.24227813248265648,233,7354,0.24169242024601456,0.2428638447192984
2007,Lower Secondary Level,male,Yes,0.7290396927331769,122,6856,0.7279853157857142,0.7300940696806396
2007,Lower Secondary Level,male,No,0.2709603072668231,50,6856,0.2699059303193604,0.27201468421428576
2007,Lower Secondary Level,female,Yes,0.5109074977482259,78,6856,0.509530003150024,0.5122849923464278
2007,Lower Secondary Level,female,No,0.48909250225177414,63,6856,0.4877150076535722,0.4904699968499761
2007,Upper Secondary Level,male,Yes,0.7358723307615058,1417,6856,0.7355427341484729,0.7362019273745387
2007,Upper Secondary Level,male,No,0.2641276692384942,507,6856,0.2637980726254613,0.26445726585152707
2007,Upper Secondary Level,female,Yes,0.7164698833112743,1064,6856,0.7160683094259944,0.7168714571965541
2007,Upper Secondary Level,female,No,0.28353011668872574,443,6856,0.2831285428034459,0.2839316905740056
2007,Post-secondary Non-tertiary Level,male,Yes,0.7767848015429281,188,6856,0.7758803496078466,0.7776892534780095
2007,Post-secondary Non-tertiary Level,male,No,0.22321519845707186,55,6856,0.22231074652199037,0.22411965039215334
2007,Post-secondary Non-tertiary Level,female,Yes,0.7785473922974822,229,6856,0.7777323187504458,0.7793624658445185
2007,Post-secondary Non-tertiary Level,female,No,0.2214526077025178,70,6856,0.22063753415548149,0.2222676812495541
2007,First Stage of Tertiary Education,male,Yes,0.7947257980829314,302,6856,0.7940223255341108,0.7954292706317521
2007,First Stage of Tertiary Education,male,No,0.20527420191706866,78,6856,0.204570729368248,0.20597767446588933
2007,First Stage of Tertiary Education,female,Yes,0.7387857980989474,189,6856,0.7378453430670716,0.7397262531308232
2007,First Stage of Tertiary Education,female,No,0.2612142019010526,69,6856,0.2602737468691768,0.2621546569329284
2007,Second Stage of Tertiary Education,male,Yes,0.8356859444500757,875,6856,0.8352653215352618,0.8361065673648896
2007,Second Stage of Tertiary Education,male,No,0.1643140555499243,184,6856,0.1638934326351104,0.1647346784647382
2007,Second Stage of Tertiary Education,female,Yes,0.7260631094120492,638,6856,0.7254661878146844,0.726660031009414
2007,Second Stage of Tertiary Education,female,No,0.2739368905879506,235,6856,0.2733399689905858,0.2745338121853154
2008,Lower Secondary Level,male,Yes,0.6852942177413491,128,6725,0.6842467889302133,0.686341646552485
2008,Lower Secondary Level,male,No,0.31470578225865076,59,6725,0.3136583534475149,0.3157532110697866
2008,Lower Secondary Level,female,Yes,0.6232766711300015,99,6725,0.6220716956014741,0.6244816466585289
2008,Lower Secondary Level,female,No,0.3767233288699985,62,6725,0.3755183533414711,0.37792830439852587
2008,Upper Secondary Level,male,Yes,0.7093836209959765,1309,6725,0.7090555627644394,0.7097116792275137
2008,Upper Secondary Level,male,No,0.29061637900402343,557,6725,0.29028832077248623,0.2909444372355606
2008,Upper Secondary Level,female,Yes,0.6801293572134102,1046,6725,0.6797313177163892,0.6805273967104312
2008,Upper Secondary Level,female,No,0.31987064278658983,477,6725,0.3194726032895688,0.3202686822836109
2008,Post-secondary Non-tertiary Level,male,Yes,0.7635805253338469,176,6725,0.7626965829085834,0.7644644677591104
2008,Post-secondary Non-tertiary Level,male,No,0.23641947466615307,57,6725,0.23553553224088958,0.23730341709141656
2008,Post-secondary Non-tertiary Level,female,Yes,0.735016244537132,222,6725,0.7341883000453248,0.7358441890289392
2008,Post-secondary Non-tertiary Level,female,No,0.2649837554628681,81,6725,0.26415581097106083,0.2658116999546754
2008,First Stage of Tertiary Education,male,Yes,0.8150944565589658,280,6725,0.8144069615317507,0.8157819515861809
2008,First Stage of Tertiary Education,male,No,0.18490554344103416,62,6725,0.184218048413819,0.18559303846824932
2008,First Stage of Tertiary Education,female,Yes,0.7654938506602325,190,6725,0.7645874570002675,0.7664002443201974
2008,First Stage of Tertiary Education,female,No,0.23450614933976754,64,6725,0.23359975567980265,0.23541254299973244
2008,Second Stage of Tertiary Education,male,Yes,0.8095451318574401,819,6725,0.8091047385058592,0.8099855252090211
2008,Second Stage of Tertiary Education,male,No,0.19045486814255988,181,6725,0.19001447479097885,0.1908952614941409
2008,Second Stage of Tertiary Education,female,Yes,0.7359046672188417,633,6725,0.7353277537056435,0.73648158073204
2008,Second Stage of Tertiary Education,female,No,0.2640953327811583,223,6725,0.26351841926796005,0.2646722462943566
2009,Lower Secondary Level,male,Yes,0.6806287684147868,85,5953,0.6795005380987154,0.6817569987308583
2009,Lower Secondary Level,male,No,0.31937123158521313,54,5953,0.3182430012691417,0.3204994619012846
2009,Lower Secondary Level,female,Yes,0.5716983563685663,71,5953,0.5703619811637135,0.573034731573419
2009,Lower Secondary Level,female,No,0.42830164363143364,54,5953,0.4269652684265809,0.4296380188362864
2009,Upper Secondary Level,male,Yes,0.6871526038469906,1068,5953,0.6868022915932295,0.6875029161007518
2009,Upper Secondary Level,male,No,0.31284739615300927,538,5953,0.3124970838992481,0.31319770840677047
2009,Upper Secondary Level,female,Yes,0.6584998854333246,915,5953,0.658086111950367,0.6589136589162822
2009,Upper Secondary Level,female,No,0.34150011456667545,435,5953,0.3410863410837179,0.341913888049633
2009,Post-secondary Non-tertiary Level,male,Yes,0.7711759761084117,143,5953,0.7702585480808587,0.7720934041359647
2009,Post-secondary Non-tertiary Level,male,No,0.2288240238915882,49,5953,0.22790659586403522,0.2297414519191412
2009,Post-secondary Non-tertiary Level,female,Yes,0.7188527064892749,209,5953,0.7180225174346995,0.7196828955438503
2009,Post-secondary Non-tertiary Level,female,No,0.28114729351072504,71,5953,0.28031710445614955,0.28197748256530053
2009,First Stage of Tertiary Education,male,Yes,0.7336769237150973,239,5953,0.7329120288082682,0.7344418186219264
2009,First Stage of Tertiary Education,male,No,0.2663230762849027,84,5953,0.26555818137807363,0.2670879711917318
2009,First Stage of Tertiary Education,female,Yes,0.7677867544749583,162,5953,0.7668982734627353,0.7686752354871812
2009,First Stage of Tertiary Education,female,No,0.2322132455250417,61,5953,0.23132476451281875,0.23310172653726463
2009,Second Stage of Tertiary Education,male,Yes,0.8079925075633713,752,5953,0.8075616649438373,0.8084233501829052
2009,Second Stage of Tertiary Education,male,No,0.19200749243662876,175,5953,0.1915766498170948,0.19243833505616273
2009,Second Stage of Tertiary Education,female,Yes,0.7402479702359307,581,5953,0.7396925504833574,0.740803389988504
2009,Second Stage of Tertiary Education,female,No,0.2597520297640693,207,5953,0.2591966100114959,0.2603074495166427
2010,Lower Secondary Level,male,Yes,0.6064819154438726,152,8242,0.6053301082218241,0.6076337226659212
2010,Lower Secondary Level,male,No,0.3935180845561273,81,8242,0.39236627733407875,0.39466989177817585
2010,Lower Secondary Level,female,Yes,0.5598780261326747,119,8242,0.5586513435957381,0.5611047086696113
2010,Lower Secondary Level,female,No,0.4401219738673253,83,8242,0.4388952913303888,0.44134865640426185
2010,Upper Secondary Level,male,Yes,0.6424228554678268,1471,8242,0.6420589035503721,0.6427868073852816
2010,Upper Secondary Level,male,No,0.3575771445321731,795,8242,0.3572131926147184,0.3579410964496278
2010,Upper Secondary Level,female,Yes,0.6467325308861486,1159,8242,0.6463261191765628,0.6471389425957343
2010,Upper Secondary Level,female,No,0.3532674691138514,636,8242,0.3528610574042656,0.35367388082343715
2010,Post-secondary Non-tertiary Level,male,Yes,0.7124017812352688,225,8242,0.7114606255224288,0.7133429369481087
2010,Post-secondary Non-tertiary Level,male,No,0.28759821876473124,84,8242,0.28665706305189126,0.2885393744775712
2010,Post-secondary Non-tertiary Level,female,Yes,0.6783696007428418,299,8242,0.6775058193685178,0.6792333821171658
2010,Post-secondary Non-tertiary Level,female,No,0.32163039925715825,128,8242,0.32076661788283434,0.32249418063148216
2010,First Stage of Tertiary Education,male,Yes,0.7053653894274994,318,8242,0.7045515389616728,0.706179239893326
2010,First Stage of Tertiary Education,male,No,0.2946346105725007,104,8242,0.2938207601066741,0.2954484610383273
2010,First Stage of Tertiary Education,female,Yes,0.7581051188644446,191,8242,0.757225781750618,0.7589844559782712
2010,First Stage of Tertiary Education,female,No,0.24189488113555538,72,8242,0.24101554402172876,0.242774218249382
2010,Second Stage of Tertiary Education,male,Yes,0.813744779239657,1013,8242,0.813315805808569,0.8141737526707451
2010,Second Stage of Tertiary Education,male,No,0.18625522076034295,258,8242,0.18582624732925493,0.18668419419143098
2010,Second Stage of Tertiary Education,female,Yes,0.7031284351336793,753,8242,0.7025685875227003,0.7036882827446582
2010,Second Stage of Tertiary Education,female,No,0.2968715648663208,301,8242,0.29631171725534194,0.2974314124772997
2011,Lower Secondary Level,male,Yes,0.7194512191126604,206,9888,0.7184441918208189,0.720458246404502
2011,Lower Secondary Level,male,No,0.28054878088733953,86,9888,0.27954175359549804,0.281555808179181
2011,Lower Secondary Level,female,Yes,0.59252810970851,175,9888,0.591350647093901,0.593705572323119
2011,Lower Secondary Level,female,No,0.40747189029149,109,9888,0.40629442767688095,0.40864935290609905
2011,Upper Secondary Level,male,Yes,0.722747430623353,1847,9888,0.7224005084487536,0.7230943527979524
2011,Upper Secondary Level,male,No,0.277252569376647,716,9888,0.2769056472020476,0.2775994915512464
2011,Upper Secondary Level,female,Yes,0.6998684979679597,1568,9888,0.6994741087364469,0.7002628871994725
2011,Upper Secondary Level,female,No,0.30013150203204036,695,9888,0.2997371128005275,0.3005258912635532
2011,Post-secondary Non-tertiary Level,male,Yes,0.8042330671475603,281,9888,0.8034317844500446,0.8050343498450759
2011,Post-secondary Non-tertiary Level,male,No,0.1957669328524396,69,9888,0.19496565015492393,0.19656821554995527
2011,Post-secondary Non-tertiary Level,female,Yes,0.7591419309757765,411,9888,0.7583747859221278,0.7599090760294253
2011,Post-secondary Non-tertiary Level,female,No,0.2408580690242235,133,9888,0.24009092397057474,0.24162521407787224
2011,First Stage of Tertiary Education,male,Yes,0.7769462046958726,411,9888,0.7761967917085303,0.7776956176832149
2011,First Stage of Tertiary Education,male,No,0.22305379530412744,113,9888,0.2223043823167851,0.2238032082914698
2011,First Stage of Tertiary Education,female,Yes,0.8023420465636683,237,9888,0.8014179317660953,0.8032661613612412
2011,First Stage of Tertiary Education,female,No,0.19765795343633188,57,9888,0.19673383863875893,0.19858206823390484
2011,Second Stage of Tertiary Education,male,Yes,0.8181686769938833,1220,9888,0.8177511435083747,0.8185862104793918
2011,Second Stage of Tertiary Education,male,No,0.18183132300611668,271,9888,0.18141378952060813,0.18224885649162523
2011,Second Stage of Tertiary Education,female,Yes,0.7539519742541262,965,9888,0.7534172615404496,0.7544866869678027
2011,Second Stage of Tertiary Education,female,No,0.24604802574587387,318,9888,0.24551331303219726,0.24658273845955048
2012,Primary Level,male,Yes,1.0,33,10189,1.0,1.0
2012,Lower Secondary Level,male,Yes,0.6814952595042123,212,10189,0.6804792549769091,0.6825112640315155
2012,Lower Secondary Level,male,No,0.31850474049578775,93,10189,0.31748873596848454,0.31952074502309097
2012,Lower Secondary Level,female,Yes,0.5946710317156357,178,10189,0.5935402524176767,0.5958018110135948
2012,Lower Secondary Level,female,No,0.4053289682843643,109,10189,0.40419818898640536,0.4064597475823233
2012,Upper Secondary Level,male,Yes,0.6794360587140932,1774,10189,0.6790830681879609,0.6797890492402254
2012,Upper Secondary Level,male,No,0.3205639412859069,816,10189,0.3202109507597746,0.3209169318120391
2012,Upper Secondary Level,female,Yes,0.6817526004981943,1618,10189,0.6813564226546357,0.6821487783417529
2012,Upper Secondary Level,female,No,0.3182473995018057,776,10189,0.3178512216582471,0.3186435773453643
2012,Post-secondary Non-tertiary Level,male,Yes,0.7546059900303578,282,10189,0.7537395009967118,0.7554724790640037
2012,Post-secondary Non-tertiary Level,male,No,0.24539400996964222,79,10189,0.24452752093599628,0.24626049900328817
2012,Post-secondary Non-tertiary Level,female,Yes,0.759656088093709,438,10189,0.7589137726446982,0.7603984035427198
2012,Post-secondary Non-tertiary Level,female,No,0.24034391190629104,157,10189,0.2396015964572802,0.24108622735530186
2012,First Stage of Tertiary Education,male,Yes,0.7771065718512006,417,10189,0.7763983011469868,0.7778148425554143
2012,First Stage of Tertiary Education,male,No,0.22289342814879942,108,10189,0.22218515744458567,0.22360169885301318
2012,First Stage of Tertiary Education,female,Yes,0.7491226459999695,219,10189,0.7481360043217441,0.7501092876781948
2012,First Stage of Tertiary Education,female,No,0.2508773540000306,77,10189,0.2498907123218052,0.25186399567825596
2012,Second Stage of Tertiary Education,male,Yes,0.815977175998394,1181,10189,0.8155612474424955,0.8163931045542926
2012,Second Stage of Tertiary Education,male,No,0.18402282400160586,284,10189,0.18360689544570727,0.18443875255750444
2012,Second Stage of Tertiary Education,female,Yes,0.7339254037690843,977,10189,0.7333938923859592,0.7344569151522095
2012,Second Stage of Tertiary Education,female,No,0.2660745962309156,361,10189,0.2655430848477905,0.26660610761404074
2013,Primary Level,male,Yes,1.0,40,10794,1.0,1.0
2013,Lower Secondary Level,male,Yes,0.6929510557527901,329,10794,0.6919570511029886,0.6939450604025917
2013,Lower Secondary Level,male,No,0.3070489442472099,148,10794,0.30605493959740826,0.30804294889701156
2013,Lower Secondary Level,female,Yes,0.6793463459979943,221,10794,0.6781730842745133,0.6805196077214752
2013,Lower Secondary Level,female,No,0.3206536540020056,117,10794,0.31948039227852465,0.3218269157254865
2013,Upper Secondary Level,male,Yes,0.6945816736259592,1842,10794,0.694220530929563,0.6949428163223554
2013,Upper Secondary Level,male,No,0.30541832637404076,784,10794,0.30505718367764456,0.30577946907043696
2013,Upper Secondary Level,female,Yes,0.6965693140247213,1715,10794,0.6961745197344748,0.6969641083149679
2013,Upper Secondary Level,female,No,0.30343068597527867,740,10794,0.30303589168503214,0.3038254802655252
2013,Post-secondary Non-tertiary Level,male,Yes,0.6909820652196631,338,10794,0.6901062168596602,0.691857913579666
