year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,female,No,0.32198,91,7470,0.32095,0.32302
2003,Second Stage of Tertiary Education,male,Yes,0.81998,969,7470,0.81953,0.82043
2003,Second Stage of Tertiary Education,male,No,0.18002,210,7470,0.17957,0.18047
2003,Second Stage of Tertiary Education,female,Yes,0.74198,604,7470,0.74134,0.74262
2003,Second Stage of Tertiary Education,female,No,0.25802,242,7470,0.25738,0.25866
2004,Lower Secondary Level,male,Yes,0.63667,142,7200,0.63559,0.63775
2004,Lower Secondary Level,male,No,0.36333,89,7200,0.36225,0.36441
2004,Lower Secondary Level,female,Yes,0.55954,119,7200,0.55833,0.56076
2004,Lower Secondary Level,female,No,0.44046,80,7200,0.43924,0.44167
2004,Upper Secondary Level,male,Yes,0.68212,1394,7200,0.68176,0.68247
2004,Upper Secondary Level,male,No,0.31788,634,7200,0.31753,0.31824
2004,Upper Secondary Level,female,Yes,0.66703,1050,7200,0.66660,0.66746
2004,Upper Secondary Level,female,No,0.33297,484,7200,0.33254,0.33340
2004,Post-secondary Non-tertiary Level,male,Yes,0.73977,169,7200,0.73878,0.74076
2004,Post-secondary Non-tertiary Level,male,No,0.26023,67,7200,0.25924,0.26122
2004,Post-secondary Non-tertiary Level,female,Yes,0.69485,184,7200,0.69386,0.69585
2004,Post-secondary Non-tertiary Level,female,No,0.30515,85,7200,0.30415,0.30614
2004,First Stage of Tertiary Education,male,Yes,0.80872,340,7200,0.80807,0.80937
2004,First Stage of Tertiary Education,male,No,0.19128,85,7200,0.19063,0.19193
2004,First Stage of Tertiary Education,female,Yes,0.72641,204,7200,0.72544,0.72738
2004,First Stage of Tertiary Education,female,No,0.27359,87,7200,0.27262,0.27456
2004,Second Stage of Tertiary Education,male,Yes,0.78322,927,7200,0.78273,0.78371
2004,Second Stage of Tertiary Education,male,No,0.21678,228,7200,0.21629,0.21727
2004,Second Stage of Tertiary Education,female,Yes,0.71038,583,7200,0.70971,0.71105
2004,Second Stage of Tertiary Education,female,No,0.28962,249,7200,0.28895,0.29029
2005,Lower Secondary Level,male,Yes,0.69463,141,6661,0.69361,0.69566
2005,Lower Secondary Level,male,No,0.30537,74,6661,0.30434,0.30639
2005,Lower Secondary Level,female,Yes,0.59769,117,6661,0.59655,0.59884
2005,Lower Secondary Level,female,No,0.40231,82,6661,0.40116,0.40345
2005,Upper Secondary Level,male,Yes,0.68820,1288,6661,0.68785,0.68856
2005,Upper Secondary Level,male,No,0.31180,574,6661,0.31144,0.31215
2005,Upper Secondary Level,female,Yes,0.66967,971,6661,0.66924,0.67009
2005,Upper Secondary Level,female,No,0.33033,454,6661,0.32991,0.33076
2005,Post-secondary Non-tertiary Level,male,Yes,0.65698,164,6661,0.65592,0.65804
2005,Post-secondary Non-tertiary Level,male,No,0.34302,66,6661,0.34196,0.34408
2005,Post-secondary Non-tertiary Level,female,Yes,0.70399,194,6661,0.70305,0.70494
2005,Post-secondary Non-tertiary Level,female,No,0.29601,77,6661,0.29506,0.29695
2005,First Stage of Tertiary Education,male,Yes,0.76764,306,6661,0.76692,0.76836
2005,First Stage of Tertiary Education,male,No,0.23236,82,6661,0.23164,0.23308
2005,First Stage of Tertiary Education,female,Yes,0.66828,164,6661,0.66722,0.66935
2005,First Stage of Tertiary Education,female,No,0.33172,85,6661,0.33065,0.33278
2005,Second Stage of Tertiary Education,male,Yes,0.81116,845,6661,0.81069,0.81163
2005,Second Stage of Tertiary Education,male,No,0.18884,200,6661,0.18837,0.18931
2005,Second Stage of Tertiary Education,female,Yes,0.71770,553,6661,0.71704,0.71836
2005,Second Stage of Tertiary Education,female,No,0.28230,224,6661,0.28164,0.28296
2006,Lower Secondary Level,male,Yes,0.66795,135,7354,0.66687,0.66904
2006,Lower Secondary Level,male,No,0.33205,60,7354,0.33096,0.33313
2006,Lower Secondary Level,female,Yes,0.59826,113,7354,0.59704,0.59947
2006,Lower Secondary Level,female,No,0.40174,82,7354,0.40053,0.40296
2006,Upper Secondary Level,male,Yes,0.69688,1438,7354,0.69653,0.69722
2006,Upper Secondary Level,male,No,0.30312,585,7354,0.30278,0.30347
2006,Upper Secondary Level,female,Yes,0.68540,1131,7354,0.68499,0.68581
2006,Upper Secondary Level,female,No,0.31460,515,7354,0.31419,0.31501
2006,Post-secondary Non-tertiary Level,male,Yes,0.72250,185,7354,0.72154,0.72347
2006,Post-secondary Non-tertiary Level,male,No,0.27750,70,7354,0.27653,0.27846
2006,Post-secondary Non-tertiary Level,female,Yes,0.70754,234,7354,0.70664,0.70844
2006,Post-secondary Non-tertiary Level,female,No,0.29246,82,7354,0.29156,0.29336
2006,First Stage of Tertiary Education,male,Yes,0.79157,303,7354,0.79086,0.79229
2006,First Stage of Tertiary Education,male,No,0.20843,83,7354,0.20771,0.20914
2006,First Stage of Tertiary Education,female,Yes,0.74536,224,7354,0.74443,0.74629
2006,First Stage of Tertiary Education,female,No,0.25464,81,7354,0.25371,0.25557
2006,Second Stage of Tertiary Education,male,Yes,0.82013,939,7354,0.81968,0.82057
2006,Second Stage of Tertiary Education,male,No,0.17987,185,7354,0.17943,0.18032
2006,Second Stage of Tertiary Education,female,Yes,0.75772,676,7354,0.75714,0.75831
2006,Second Stage of Tertiary Education,female,No,0.24228,233,7354,0.24169,0.24286
2007,Lower Secondary Level,male,Yes,0.72904,122,6856,0.72799,0.73009
2007,Lower Secondary Level,male,No,0.27096,50,6856,0.26991,0.27201
2007,Lower Secondary Level,female,Yes,0.51091,78,6856,0.50953,0.51228
2007,Lower Secondary Level,female,No,0.48909,63,6856,0.48772,0.49047
2007,Upper Secondary Level,male,Yes,0.73587,1417,6856,0.73554,0.73620
2007,Upper Secondary Level,male,No,0.26413,507,6856,0.26380,0.26446
2007,Upper Secondary Level,female,Yes,0.71647,1064,6856,0.71607,0.71687
2007,Upper Secondary Level,female,No,0.28353,443,6856,0.28313,0.28393
2007,Post-secondary Non-tertiary Level,male,Yes,0.77678,188,6856,0.77588,0.77769
2007,Post-secondary Non-tertiary Level,male,No,0.22322,55,6856,0.22231,0.22412
2007,Post-secondary Non-tertiary Level,female,Yes,0.77855,229,6856,0.77773,0.77936
2007,Post-secondary Non-tertiary Level,female,No,0.22145,70,6856,0.22064,0.22227
2007,First Stage of Tertiary Education,male,Yes,0.79473,302,6856,0.79402,0.79543
2007,First Stage of Tertiary Education,male,No,0.20527,78,6856,0.20457,0.20598
2007,First Stage of Tertiary Education,female,Yes,0.73879,189,6856,0.73785,0.73973
2007,First Stage of Tertiary Education,female,No,0.26121,69,6856,0.26027,0.26215
2007,Second Stage of Tertiary Education,male,Yes,0.83569,875,6856,0.83527,0.83611
2007,Second Stage of Tertiary Education,male,No,0.16431,184,6856,0.16389,0.16473
2007,Second Stage of Tertiary Education,female,Yes,0.72606,638,6856,0.72547,0.72666
2007,Second Stage of Tertiary Education,female,No,0.27394,235,6856,0.27334,0.27453
2008,Lower Secondary Level,male,Yes,0.68529,128,6725,0.68425,0.68634
2008,Lower Secondary Level,male,No,0.31471,59,6725,0.31366,0.31575
2008,Lower Secondary Level,female,Yes,0.62328,99,6725,0.62207,0.62448
2008,Lower Secondary Level,female,No,0.37672,62,6725,0.37552,0.37793
2008,Upper Secondary Level,male,Yes,0.70938,1309,6725,0.70906,0.70971
2008,Upper Secondary Level,male,No,0.29062,557,6725,0.29029,0.29094
2008,Upper Secondary Level,female,Yes,0.68013,1046,6725,0.67973,0.68053
2008,Upper Secondary Level,female,No,0.31987,477,6725,0.31947,0.32027
2008,Post-secondary Non-tertiary Level,male,Yes,0.76358,176,6725,0.76270,0.76446
2008,Post-secondary Non-tertiary Level,male,No,0.23642,57,6725,0.23554,0.23730
2008,Post-secondary Non-tertiary Level,female,Yes,0.73502,222,6725,0.73419,0.73584
2008,Post-secondary Non-tertiary Level,female,No,0.26498,81,6725,0.26416,0.26581
2008,First Stage of Tertiary Education,male,Yes,0.81509,280,6725,0.81441,0.81578
2008,First Stage of Tertiary Education,male,No,0.18491,62,6725,0.18422,0.18559
2008,First Stage of Tertiary Education,female,Yes,0.76549,190,6725,0.76459,0.76640
2008,First Stage of Tertiary Education,female,No,0.23451,64,6725,0.23360,0.23541
2008,Second Stage of Tertiary Education,male,Yes,0.80955,819,6725,0.80910,0.80999
2008,Second Stage of Tertiary Education,male,No,0.19045,181,6725,0.19001,0.19090
2008,Second Stage of Tertiary Education,female,Yes,0.73590,633,6725,0.73533,0.73648
2008,Second Stage of Tertiary Education,female,No,0.26410,223,6725,0.26352,0.26467
2009,Lower Secondary Level,male,Yes,0.68063,85,5953,0.67950,0.68176
2009,Lower Secondary Level,male,No,0.31937,54,5953,0.31824,0.32050
2009,Lower Secondary Level,female,Yes,0.57170,71,5953,0.57036,0.57303
2009,Lower Secondary Level,female,No,0.42830,54,5953,0.42697,0.42964
2009,Upper Secondary Level,male,Yes,0.68715,1068,5953,0.68680,0.68750
2009,Upper Secondary Level,male,No,0.31285,538,5953,0.31250,0.31320
2009,Upper Secondary Level,female,Yes,0.65850,915,5953,0.65809,0.65891
2009,Upper Secondary Level,female,No,0.34150,435,5953,0.34109,0.34191
2009,Post-secondary Non-tertiary Level,male,Yes,0.77118,143,5953,0.77026,0.77209
2009,Post-secondary Non-tertiary Level,male,No,0.22882,49,5953,0.22791,0.22974
2009,Post-secondary Non-tertiary Level,female,Yes,0.71885,209,5953,0.71802,0.71968
2009,Post-secondary Non-tertiary Level,female,No,0.28115,71,5953,0.28032,0.28198
2009,First Stage of Tertiary Education,male,Yes,0.73368,239,5953,0.73291,0.73444
2009,First Stage of Tertiary Education,male,No,0.26632,84,5953,0.26556,0.26709
2009,First Stage of Tertiary Education,female,Yes,0.76779,162,5953,0.76690,0.76868
2009,First Stage of Tertiary Education,female,No,0.23221,61,5953,0.23132,0.23310
2009,Second Stage of Tertiary Education,male,Yes,0.80799,752,5953,0.80756,0.80842
2009,Second Stage of Tertiary Education,male,No,0.19201,175,5953,0.19158,0.19244
2009,Second Stage of Tertiary Education,female,Yes,0.74025,581,5953,0.73969,0.74080
2009,Second Stage of Tertiary Education,female,No,0.25975,207,5953,0.25920,0.26031
2010,Lower Secondary Level,male,Yes,0.60648,152,8242,0.60533,0.60763
2010,Lower Secondary Level,male,No,0.39352,81,8242,0.39237,0.39467
2010,Lower Secondary Level,female,Yes,0.55988,119,8242,0.55865,0.56110
2010,Lower Secondary Level,female,No,0.44012,83,8242,0.43890,0.44135
2010,Upper Secondary Level,male,Yes,0.64242,1471,8242,0.64206,0.64279
2010,Upper Secondary Level,male,No,0.35758,795,8242,0.35721,0.35794
2010,Upper Secondary Level,female,Yes,0.64673,1159,8242,0.64633,0.64714
2010,Upper Secondary Level,female,No,0.35327,636,8242,0.35286,0.35367
2010,Post-secondary Non-tertiary Level,male,Yes,0.71240,225,8242,0.71146,0.71334
2010,Post-secondary Non-tertiary Level,male,No,0.28760,84,8242,0.28666,0.28854
2010,Post-secondary Non-tertiary Level,female,Yes,0.67837,299,8242,0.67751,0.67923
2010,Post-secondary Non-tertiary Level,female,No,0.32163,128,8242,0.32077,0.32249
2010,First Stage of Tertiary Education,male,Yes,0.70537,318,8242,0.70455,0.70618
2010,First Stage of Tertiary Education,male,No,0.29463,104,8242,0.29382,0.29545
2010,First Stage of Tertiary Education,female,Yes,0.75811,191,8242,0.75723,0.75898
2010,First Stage of Tertiary Education,female,No,0.24189,72,8242,0.24102,0.24277
2010,Second Stage of Tertiary Education,male,Yes,0.81374,1013,8242,0.81332,0.81417
2010,Second Stage of Tertiary Education,male,No,0.18626,258,8242,0.18583,0.18668
2010,Second Stage of Tertiary Education,female,Yes,0.70313,753,8242,0.70257,0.70369
2010,Second Stage of Tertiary Education,female,No,0.29687,301,8242,0.29631,0.29743
2011,Lower Secondary Level,male,Yes,0.71945,206,9888,0.71844,0.72046
2011,Lower Secondary Level,male,No,0.28055,86,9888,0.27954,0.28156
2011,Lower Secondary Level,female,Yes,0.59253,175,9888,0.59135,0.59371
2011,Lower Secondary Level,female,No,0.40747,109,9888,0.40629,0.40865
2011,Upper Secondary Level,male,Yes,0.72275,1847,9888,0.72240,0.72309
2011,Upper Secondary Level,male,No,0.27725,716,9888,0.27691,0.27760
2011,Upper Secondary Level,female,Yes,0.69987,1568,9888,0.69947,0.70026
2011,Upper Secondary Level,female,No,0.30013,695,9888,0.29974,0.30053
2011,Post-secondary Non-tertiary Level,male,Yes,0.80423,281,9888,0.80343,0.80503
2011,Post-secondary Non-tertiary Level,male,No,0.19577,69,9888,0.19497,0.19657
2011,Post-secondary Non-tertiary Level,female,Yes,0.75914,411,9888,0.75837,0.75991
2011,Post-secondary Non-tertiary Level,female,No,0.24086,133,9888,0.24009,0.24163
2011,First Stage of Tertiary Education,male,Yes,0.77695,411,9888,0.77620,0.77770
2011,First Stage of Tertiary Education,male,No,0.22305,113,9888,0.22230,0.22380
2011,First Stage of Tertiary Education,female,Yes,0.80234,237,9888,0.80142,0.80327
2011,First Stage of Tertiary Education,female,No,0.19766,57,9888,0.19673,0.19858
2011,Second Stage of Tertiary Education,male,Yes,0.81817,1220,9888,0.81775,0.81859
2011,Second Stage of Tertiary Education,male,No,0.18183,271,9888,0.18141,0.18225
2011,Second Stage of Tertiary Education,female,Yes,0.75395,965,9888,0.75342,0.75449
2011,Second Stage of Tertiary Education,female,No,0.24605,318,9888,0.24551,0.24658
2012,Primary Level,male,Yes,1.00000,33,10189,1.00000,1.00000
2012,Lower Secondary Level,male,Yes,0.68150,212,10189,0.68048,0.68251
2012,Lower Secondary Level,male,No,0.31850,93,10189,0.31749,0.31952
2012,Lower Secondary Level,female,Yes,0.59467,178,10189,0.59354,0.59580
2012,Lower Secondary Level,female,No,0.40533,109,10189,0.40420,0.40646
2012,Upper Secondary Level,male,Yes,0.67944,1774,10189,0.67908,0.67979
2012,Upper Secondary Level,male,No,0.32056,816,10189,0.32021,0.32092
2012,Upper Secondary Level,female,Yes,0.68175,1618,10189,0.68136,0.68215
2012,Upper Secondary Level,female,No,0.31825,776,10189,0.31785,0.31864
2012,Post-secondary Non-tertiary Level,male,Yes,0.75461,282,10189,0.75374,0.75547
2012,Post-secondary Non-tertiary Level,male,No,0.24539,79,10189,0.24453,0.24626
2012,Post-secondary Non-tertiary Level,female,Yes,0.75966,438,10189,0.75891,0.76040
2012,Post-secondary Non-tertiary Level,female,No,0.24034,157,10189,0.23960,0.24109
2012,First Stage of Tertiary Education,male,Yes,0.77711,417,10189,0.77640,0.77781
2012,First Stage of Tertiary Education,male,No,0.22289,108,10189,0.22219,0.22360
2012,First Stage of Tertiary Education,female,Yes,0.74912,219,10189,0.74814,0.75011
2012,First Stage of Tertiary Education,female,No,0.25088,77,10189,0.24989,0.25186
2012,Second Stage of Tertiary Education,male,Yes,0.81598,1181,10189,0.81556,0.81639
2012,Second Stage of Tertiary Education,male,No,0.18402,284,10189,0.18361,0.18444
2012,Second Stage of Tertiary Education,female,Yes,0.73393,977,10189,0.73339,0.73446
2012,Second Stage of Tertiary Education,female,No,0.26607,361,10189,0.26554,0.26661
2013,Primary Level,male,Yes,1.00000,40,10794,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,0.69295,329,10794,0.69196,0.69395
2013,Lower Secondary Level,male,No,0.30705,148,10794,0.30605,0.30804
2013,Lower Secondary Level,female,Yes,0.67935,221,10794,0.67817,0.68052
2013,Lower Secondary Level,female,No,0.32065,117,10794,0.31948,0.32183
2013,Upper Secondary Level,male,Yes,0.69458,1842,10794,0.69422,0.69494
2013,Upper Secondary Level,male,No,0.30542,784,10794,0.30506,0.30578
2013,Upper Secondary Level,female,Yes,0.69657,1715,10794,0.69617,0.69696
2013,Upper Secondary Level,female,No,0.30343,740,10794,0.30304,0.30383
2013,Post-secondary Non-tertiary Level,male,Yes,0.69098,338,10794,0.69011,0.69186
2013,Post-secondary Non-tertiary Level,male,No,0.30902,115,10794,0.30814,0.30989
2013,Post-secondary Non-tertiary Level,female,Yes,0.77758,484,10794,0.77683,0.77833
2013,Post-secondary Non-tertiary Level,female,No,0.22242,175,10794,0.22167,0.22317
2013,First Stage of Tertiary Education,male,Yes,0.78203,389,10794,0.78128,0.78277
2013,First Stage of Tertiary Education,male,No,0.21797,100,10794,0.21723,0.21872
2013,First Stage of Tertiary Education,female,Yes,0.76265,203,10794,0.76161,0.76369
2013,First Stage of Tertiary Education,female,No,0.23735,68,10794,0.23631,0.23839
2013,Second Stage of Tertiary Education,male,Yes,0.79477,1253,10794,0.79434,0.79520
2013,Second Stage of Tertiary Education,male,No,0.20523,323,10794,0.20480,0.20566
2013,Second Stage of Tertiary Education,female,Yes,0.73301,1037,10794,0.73247,0.73355
2013,Second Stage of Tertiary Education,female,No,0.26699,373,10794,0.26645,0.26753
2014,Lower Secondary Level,male,Yes,0.63818,263,9742,0.63719,0.63918
2014,Lower Secondary Level,male,No,0.36182,124,9742,0.36082,0.36281
2014,Lower Secondary Level,female,Yes,0.66785,200,9742,0.66674,0.66896
2014,Lower Secondary Level,female,No,0.33215,107,9742,0.33104,0.33326
2014,Upper Secondary Level,male,Yes,0.69949,1665,9742,0.69913,0.69985
2014,Upper Secondary Level,male,No,0.30051,659,9742,0.30015,0.30087
2014,Upper Secondary Level,female,Yes,0.70610,1531,9742,0.70570,0.70649
2014,Upper Secondary Level,female,No,0.29390,704,9742,0.29351,0.29430
2014,Post-secondary Non-tertiary Level,male,Yes,0.78300,318,9742,0.78223,0.78376
2014,Post-secondary Non-tertiary Level,male,No,0.21700,92,9742,0.21624,0.21777
2014,Post-secondary Non-tertiary Level,female,Yes,0.74961,443,9742,0.74886,0.75035
2014,Post-secondary Non-tertiary Level,female,No,0.25039,172,9742,0.24965,0.25114
2014,First Stage of Tertiary Education,male,Yes,0.77338,353,9742,0.77264,0.77411
2014,First Stage of Tertiary Education,male,No,0.22662,88,9742,0.22589,0.22736
2014,First Stage of Tertiary Education,female,Yes,0.71401,172,9742,0.71291,0.71512
2014,First Stage of Tertiary Education,female,No,0.28599,81,9742,0.28488,0.28709
2014,Second Stage of Tertiary Education,male,Yes,0.81108,1111,9742,0.81066,0.81149
2014,Second Stage of Tertiary Education,male,No,0.18892,295,9742,0.18851,0.18934
2014,Second Stage of Tertiary Education,female,Yes,0.74652,978,9742,0.74602,0.74701
2014,Second Stage of Tertiary Education,female,No,0.25348,386,9742,0.25299,0.25398
2015,Primary Level,male,Yes,1.00000,32,9288,1.00000,1.00000
2015,Lower Secondary Level,male,Yes,0.71322,262,9288,0.71220,0.71423
2015,Lower Secondary Level,male,No,0.28678,99,9288,0.28577,0.28780
2015,Lower Secondary Level,female,Yes,0.77398,196,9288,0.77297,0.77499
2015,Lower Secondary Level,female,No,0.22602,84,9288,0.22501,0.22703
2015,Upper Secondary Level,male,Yes,0.71295,1546,9288,0.71259,0.71331
2015,Upper Secondary Level,male,No,0.28705,598,9288,0.28669,0.28741
2015,Upper Secondary Level,female,Yes,0.74766,1544,9288,0.74728,0.74803
2015,Upper Secondary Level,female,No,0.25234,529,9288,0.25197,0.25272
2015,Post-secondary Non-tertiary Level,male,Yes,0.71569,312,9288,0.71486,0.71653
2015,Post-secondary Non-tertiary Level,male,No,0.28431,101,9288,0.28347,0.28514
2015,Post-secondary Non-tertiary Level,female,Yes,0.75164,426,9288,0.75087,0.75240
2015,Post-secondary Non-tertiary Level,female,No,0.24836,140,9288,0.24760,0.24913
2015,First Stage of Tertiary Education,male,Yes,0.80566,369,9288,0.80498,0.80634
2015,First Stage of Tertiary Education,male,No,0.19434,68,9288,0.19366,0.19502
2015,First Stage of Tertiary Education,female,Yes,0.85691,207,9288,0.85606,0.85775
2015,First Stage of Tertiary Education,female,No,0.14309,36,9288,0.14225,0.14394
2015,Second Stage of Tertiary Education,male,Yes,0.84438,1194,9288,0.84401,0.84476
2015,Second Stage of Tertiary Education,male,No,0.15562,235,9288,0.15524,0.15599
2015,Second Stage of Tertiary Education,female,Yes,0.79207,1028,9288,0.79161,0.79254
2015,Second Stage of Tertiary Education,female,No,0.20793,282,9288,0.20746,0.20839
2016,Primary Level,male,Yes,1.00000,34,8854,1.00000,1.00000
2016,Lower Secondary Level,male,Yes,0.65635,230,8854,0.65535,0.65736
2016,Lower Secondary Level,male,No,0.34365,88,8854,0.34264,0.34465
2016,Lower Secondary Level,female,Yes,0.67254,161,8854,0.67143,0.67365
2016,Lower Secondary Level,female,No,0.32746,87,8854,0.32635,0.32857
2016,Upper Secondary Level,male,Yes,0.74055,1492,8854,0.74021,0.74089
2016,Upper Secondary Level,male,No,0.25945,484,8854,0.25911,0.25979
2016,Upper Secondary Level,female,Yes,0.73622,1487,8854,0.73585,0.73659
2016,Upper Secondary Level,female,No,0.26378,545,8854,0.26341,0.26415
2016,Post-secondary Non-tertiary Level,male,Yes,0.71061,296,8854,0.70979,0.71143
2016,Post-secondary Non-tertiary Level,male,No,0.28939,99,8854,0.28857,0.29021
2016,Post-secondary Non-tertiary Level,female,Yes,0.82352,473,8854,0.82290,0.82414
2016,Post-secondary Non-tertiary Level,female,No,0.17648,120,8854,0.17586,0.17710
2016,First Stage of Tertiary Education,male,Yes,0.80206,313,8854,0.80139,0.80273
2016,First Stage of Tertiary Education,male,No,0.19794,81,8854,0.19727,0.19861
2016,First Stage of Tertiary Education,female,Yes,0.80409,189,8854,0.80317,0.80500
2016,First Stage of Tertiary Education,female,No,0.19591,55,8854,0.19500,0.19683
2016,Second Stage of Tertiary Education,male,Yes,0.86319,1082,8854,0.86284,0.86355
2016,Second Stage of Tertiary Education,male,No,0.13681,212,8854,0.13645,0.13716
2016,Second Stage of Tertiary Education,female,Yes,0.75639,1003,8854,0.75592,0.75686
2016,Second Stage of Tertiary Education,female,No,0.24361,323,8854,0.24314,0.24408
2017,Primary Level,male,Yes,1.00000,44,9546,1.00000,1.00000
2017,Lower Secondary Level,male,Yes,0.72021,247,9546,0.71923,0.72119
2017,Lower Secondary Level,male,No,0.27979,99,9546,0.27881,0.28077
2017,Lower Secondary Level,female,Yes,0.66369,191,9546,0.66254,0.66485
2017,Lower Secondary Level,female,No,0.33631,83,9546,0.33515,0.33746
2017,Upper Secondary Level,male,Yes,0.74864,1605,9546,0.74828,0.74899
2017,Upper Secondary Level,male,No,0.25136,572,9546,0.25101,0.25172
2017,Upper Secondary Level,female,Yes,0.72624,1573,9546,0.72585,0.72663
2017,Upper Secondary Level,female,No,0.27376,584,9546,0.27337,0.27415
2017,Post-secondary Non-tertiary Level,male,Yes,0.73117,310,9546,0.73035,0.73199
2017,Post-secondary Non-tertiary Level,male,No,0.26883,112,9546,0.26801,0.26965
2017,Post-secondary Non-tertiary Level,female,Yes,0.75659,483,9546,0.75585,0.75732
2017,Post-secondary Non-tertiary Level,female,No,0.24341,148,9546,0.24268,0.24415
2017,First Stage of Tertiary Education,male,Yes,0.80672,331,9546,0.80601,0.80743
2017,First Stage of Tertiary Education,male,No,0.19328,68,9546,0.19257,0.19399
2017,First Stage of Tertiary Education,female,Yes,0.78996,190,9546,0.78902,0.79090
2017,First Stage of Tertiary Education,female,No,0.21004,71,9546,0.20910,0.21098
2017,Second Stage of Tertiary Education,male,Yes,0.83628,1208,9546,0.83590,0.83666
2017,Second Stage of Tertiary Education,male,No,0.16372,244,9546,0.16334,0.16410
2017,Second Stage of Tertiary Education,female,Yes,0.79545,1084,9546,0.79499,0.79591
2017,Second Stage of Tertiary Education,female,No,0.20455,299,9546,0.20409,0.20501
2018,Primary Level,male,Yes,1.00000,60,9924,1.00000,1.00000
2018,Lower Secondary Level,male,Yes,0.72640,261,9924,0.72547,0.72732
2018,Lower Secondary Level,male,No,0.27360,111,9924,0.27268,0.27453
2018,Lower Secondary Level,female,Yes,0.74795,195,9924,0.74688,0.74902
2018,Lower Secondary Level,female,No,0.25205,89,9924,0.25098,0.25312
2018,Upper Secondary Level,male,Yes,0.74956,1625,9924,0.74923,0.74990
2018,Upper Secondary Level,male,No,0.25044,618,9924,0.25010,0.25077
2018,Upper Secondary Level,female,Yes,0.71855,1574,9924,0.71817,0.71893
2018,Upper Secondary Level,female,No,0.28145,648,9924,0.28107,0.28183
2018,Post-secondary Non-tertiary Level,male,Yes,0.77121,308,9924,0.77045,0.77196
2018,Post-secondary Non-tertiary Level,male,No,0.22879,118,9924,0.22804,0.22955
2018,Post-secondary Non-tertiary Level,female,Yes,0.79348,499,9924,0.79281,0.79414
2018,Post-secondary Non-tertiary Level,female,No,0.20652,158,9924,0.20586,0.20719
2018,First Stage of Tertiary Education,male,Yes,0.76710,326,9924,0.76637,0.76783
2018,First Stage of Tertiary Education,male,No,0.23290,77,9924,0.23217,0.23363
2018,First Stage of Tertiary Education,female,Yes,0.75578,192,9924,0.75480,0.75676
2018,First Stage of Tertiary Education,female,No,0.24422,70,9924,0.24324,0.24520
2018,Second Stage of Tertiary Education,male,Yes,0.81175,1203,9924,0.81137,0.81213
2018,Second Stage of Tertiary Education,male,No,0.18825,325,9924,0.18787,0.18863
2018,Second Stage of Tertiary Education,female,Yes,0.73682,1077,9924,0.73636,0.73729
2018,Second Stage of Tertiary Education,female,No,0.26318,390,9924,0.26271,0.26364
2019,Primary Level,male,Yes,0.72422,71,9063,0.72201,0.72642
2019,Primary Level,male,No,0.27578,38,9063,0.27358,0.27799
2019,Lower Secondary Level,male,Yes,0.74819,236,9063,0.74731,0.74907
2019,Lower Secondary Level,male,No,0.25181,100,9063,0.25093,0.25269
2019,Lower Secondary Level,female,Yes,0.70305,168,9063,0.70189,0.70421
2019,Lower Secondary Level,female,No,0.29695,68,9063,0.29579,0.29811
2019,Upper Secondary Level,male,Yes,0.73996,1414,9063,0.73961,0.74032
2019,Upper Secondary Level,male,No,0.26004,487,9063,0.25968,0.26039
2019,Upper Secondary Level,female,Yes,0.74858,1447,9063,0.74821,0.74896
2019,Upper Secondary Level,female,No,0.25142,535,9063,0.25104,0.25179
2019,Post-secondary Non-tertiary Level,male,Yes,0.77512,306,9063,0.77440,0.77584
2019,Post-secondary Non-tertiary Level,male,No,0.22488,99,9063,0.22416,0.22560
2019,Post-secondary Non-tertiary Level,female,Yes,0.79221,472,9063,0.79155,0.79286
2019,Post-secondary Non-tertiary Level,female,No,0.20779,128,9063,0.20714,0.20845
2019,First Stage of Tertiary Education,male,Yes,0.78333,313,9063,0.78260,0.78406
2019,First Stage of Tertiary Education,male,No,0.21667,66,9063,0.21594,0.21740
2019,First Stage of Tertiary Education,female,Yes,0.82562,177,9063,0.82473,0.82652
2019,First Stage of Tertiary Education,female,No,0.17438,57,9063,0.17348,0.17527
2019,Second Stage of Tertiary Education,male,Yes,0.82282,1181,9063,0.82245,0.82320
2019,Second Stage of Tertiary Education,male,No,0.17718,278,9063,0.17680,0.17755
2019,Second Stage of Tertiary Education,female,Yes,0.77906,1091,9063,0.77862,0.77951
2019,Second Stage of Tertiary Education,female,No,0.22094,331,9063,0.22049,0.22138
2020,Primary Level,male,Yes,0.45466,59,9982,0.45218,0.45714
2020,Primary Level,male,No,0.54534,59,9982,0.54286,0.54782
2020,Lower Secondary Level,male,Yes,0.60121,259,9982,0.60022,0.60219
2020,Lower Secondary Level,male,No,0.39879,147,9982,0.39781,0.39978
2020,Lower Secondary Level,female,Yes,0.56408,144,9982,0.56290,0.56526
2020,Lower Secondary Level,female,No,0.43592,127,9982,0.43474,0.43710
2020,Upper Secondary Level,male,Yes,0.63100,1265,9982,0.63062,0.63138
2020,Upper Secondary Level,male,No,0.36900,761,9982,0.36862,0.36938
2020,Upper Secondary Level,female,Yes,0.62208,1273,9982,0.62168,0.62248
2020,Upper Secondary Level,female,No,0.37792,821,9982,0.37752,0.37832
2020,Post-secondary Non-tertiary Level,male,Yes,0.71910,309,9982,0.71833,0.71988
