year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,male,Yes,0.2446564914007148,1115,4718,0.24447278684790966,0.24484019595351994
1999,Upper Secondary Level,male,No,0.10314742302041147,481,4718,0.10301744826203549,0.10327739777878744
1999,Upper Secondary Level,female,Yes,0.15159600532960446,706,4718,0.1514427503733338,0.15174926028587513
1999,Upper Secondary Level,female,No,0.07466087569404228,348,4718,0.0745485533133974,0.07477319807468717
1999,Post-secondary Non-tertiary Level,male,Yes,0.023292262435560904,105,4718,0.023227807311462588,0.02335671755965922
1999,Post-secondary Non-tertiary Level,female,Yes,0.022043624773441788,95,4718,0.021980881013058166,0.02210636853382541
1999,First Stage of Tertiary Education,male,Yes,0.03716225922960031,173,4718,0.03708142470206913,0.03724309375713149
1999,First Stage of Tertiary Education,male,No,0.013998836648851277,62,4718,0.013948630838178025,0.014049042459524529
1999,First Stage of Tertiary Education,female,Yes,0.025738487449919353,106,4718,0.025670817075192046,0.02580615782464666
1999,First Stage of Tertiary Education,female,No,0.008689871576022294,40,4718,0.008650209015455849,0.00872953413658874
1999,Second Stage of Tertiary Education,male,Yes,0.10872329794912218,494,4718,0.10859027184161384,0.10885632405663052
1999,Second Stage of Tertiary Education,male,No,0.022071089889594987,98,4718,0.022008307935390332,0.02213387184379964
1999,Second Stage of Tertiary Education,female,Yes,0.055254543812948725,303,4718,0.055156907650300846,0.055352179975596605
1999,Second Stage of Tertiary Education,female,No,0.0196800660651248,109,4718,0.01962070981034795,0.019739422319901653
2000,Lower Secondary Level,male,Yes,0.021397528703128207,186,8060,0.021336405680302126,0.02145865172595429
2000,Lower Secondary Level,male,No,0.01776116447566189,140,8060,0.01770537347772275,0.017816955473601032
2000,Lower Secondary Level,female,Yes,0.017231132706953783,152,8060,0.017176165651866297,0.01728609976204127
2000,Lower Secondary Level,female,No,0.01353369211929132,111,8060,0.013484886577780917,0.013582497660801723
2000,Upper Secondary Level,male,Yes,0.22635479125087388,1817,8060,0.2261780305857429,0.22653155191600485
2000,Upper Secondary Level,male,No,0.11235578955997187,857,8060,0.11222239532780044,0.1124891837921433
2000,Upper Secondary Level,female,Yes,0.1372726279041442,1107,8060,0.137127266662598,0.13741798914569042
2000,Upper Secondary Level,female,No,0.07301090604504142,585,8060,0.07290101784937024,0.07312079424071259
2000,Post-secondary Non-tertiary Level,male,Yes,0.02583296470516384,181,8060,0.02576595716101618,0.025899972249311502
2000,Post-secondary Non-tertiary Level,male,No,0.00878487855473452,69,8060,0.00874546263167171,0.00882429447779733
2000,Post-secondary Non-tertiary Level,female,Yes,0.022013628695662372,167,8060,0.021951651477230813,0.02207560591409393
2000,Post-secondary Non-tertiary Level,female,No,0.009034558469993195,67,8060,0.008994591375040939,0.009074525564945451
2000,First Stage of Tertiary Education,male,Yes,0.047593558386742715,377,8060,0.04750362827946901,0.04768348849401642
2000,First Stage of Tertiary Education,male,No,0.014521430148029106,119,8060,0.014470900281801301,0.014571960014256912
2000,First Stage of Tertiary Education,female,Yes,0.026614826271807824,214,8060,0.026546839559137433,0.026682812984478214
2000,First Stage of Tertiary Education,female,No,0.01402598506391187,109,8060,0.013976312190653376,0.014075657937170364
2000,Second Stage of Tertiary Education,male,Yes,0.10750990245296319,883,8060,0.10737906086746182,0.10764074403846455
2000,Second Stage of Tertiary Education,male,No,0.030172419986942332,226,8060,0.030100164272675214,0.03024467570120945
2000,Second Stage of Tertiary Education,female,Yes,0.05292115064934794,488,8060,0.052826586271582036,0.05301571502711384
2000,Second Stage of Tertiary Education,female,No,0.02205706384963454,205,8060,0.02199502689528478,0.022119100803984302
2001,Lower Secondary Level,male,Yes,0.03129997992043844,183,5246,0.03121281927969435,0.03138714056118253
2001,Lower Secondary Level,female,Yes,0.025119096876702284,141,5246,0.0250407662642239,0.02519742748918067
2001,Upper Secondary Level,male,Yes,0.32913423213255694,1688,5246,0.328899020891539,0.3293694433735749
2001,Upper Secondary Level,female,Yes,0.2110853232607745,1098,5246,0.210881056469355,0.211289590052194
2001,Post-secondary Non-tertiary Level,male,Yes,0.033909135880140544,155,5246,0.03381853736512502,0.033999734395156064
2001,Post-secondary Non-tertiary Level,female,Yes,0.03247676938528841,159,5246,0.03238803931168144,0.03256549945889538
2001,First Stage of Tertiary Education,male,Yes,0.06151019111450468,313,5246,0.06138992534094265,0.06163045688806672
2001,First Stage of Tertiary Education,female,Yes,0.035734012069787255,194,5246,0.03564109552654505,0.03582692861302946
2001,Second Stage of Tertiary Education,male,Yes,0.15081794145950264,796,5246,0.1506388063804698,0.15099707653853547
2001,Second Stage of Tertiary Education,female,Yes,0.08891331790030431,519,5246,0.0887708500117409,0.08905578578886772
2002,Lower Secondary Level,male,Yes,0.01959858024896056,142,7842,0.01953923621673163,0.019657924281189492
2002,Lower Secondary Level,male,No,0.01484087803840684,103,7842,0.014789111899917105,0.014892644176896576
2002,Lower Secondary Level,female,Yes,0.017003533580672043,131,7842,0.01694818476271875,0.017058882398625335
2002,Lower Secondary Level,female,No,0.014061855301503057,86,7842,0.014011446203402828,0.014112264399603286
2002,Upper Secondary Level,male,Yes,0.22089421162562334,1526,7842,0.2207166074535026,0.22107181579774407
2002,Upper Secondary Level,male,No,0.11210073605113673,756,7842,0.11196566917347758,0.11223580292879587
2002,Upper Secondary Level,female,Yes,0.1457097182780366,1096,7842,0.14555867208891715,0.14586076446715607
2002,Upper Secondary Level,female,No,0.0724999867424616,545,7842,0.07238896994213434,0.07261100354278885
2002,Post-secondary Non-tertiary Level,male,Yes,0.025192845417863256,171,7842,0.025125754961620356,0.025259935874106156
2002,Post-secondary Non-tertiary Level,male,No,0.009637354690192772,66,7842,0.009595529413049347,0.009679179967336197
2002,Post-secondary Non-tertiary Level,female,Yes,0.025192919846149003,198,7842,0.025125829293363336,0.02526001039893467
2002,Post-secondary Non-tertiary Level,female,No,0.010680429423632102,75,7842,0.010636422051298167,0.010724436795966037
2002,First Stage of Tertiary Education,male,Yes,0.04592397751285798,337,7842,0.04583436389335907,0.046013591132356896
2002,First Stage of Tertiary Education,male,No,0.016837109071124567,122,7842,0.016782027124262126,0.01689219101798701
2002,First Stage of Tertiary Education,female,Yes,0.025493467466335937,209,7842,0.025425988314920586,0.02556094661775129
2002,First Stage of Tertiary Education,female,No,0.010700026963793479,79,7842,0.010655979671633353,0.010744074255953605
2002,Second Stage of Tertiary Education,male,Yes,0.10459503036563131,1074,7842,0.1044640132434822,0.10472604748778042
2002,Second Stage of Tertiary Education,male,No,0.025273507072537116,247,7842,0.025206312078318527,0.025340702066755705
2002,Second Stage of Tertiary Education,female,Yes,0.06301569811583864,662,7842,0.06291166938173669,0.06311972684994059
2002,Second Stage of Tertiary Education,female,No,0.02074813418724301,217,7842,0.02068711035067885,0.020809158023807173
2003,Lower Secondary Level,male,Yes,0.019560011235465417,143,7470,0.01950085728978882,0.019619165181142012
2003,Lower Secondary Level,male,No,0.012960113604278352,90,7470,0.012911801003661924,0.01300842620489478
2003,Lower Secondary Level,female,Yes,0.017813059932974128,126,7470,0.01775655908027311,0.017869560785675146
2003,Lower Secondary Level,female,No,0.01276643743421363,87,7470,0.012718482480474016,0.012814392387953245
2003,Upper Secondary Level,male,Yes,0.21614111486484153,1421,7470,0.21596529161770672,0.21631693811197633
2003,Upper Secondary Level,male,No,0.10405665388428294,691,7470,0.1039262279782176,0.10418707979034827
2003,Upper Secondary Level,female,Yes,0.1462439386172436,1077,7470,0.14609300203994477,0.14639487519454245
2003,Upper Secondary Level,female,No,0.07847104891808332,563,7470,0.07835618122983438,0.07858591660633225
2003,Post-secondary Non-tertiary Level,male,Yes,0.023534533924359242,177,7470,0.0234697794316675,0.023599288417050984
2003,Post-secondary Non-tertiary Level,male,No,0.010610399214550764,61,7470,0.010566633079822836,0.010654165349278691
2003,Post-secondary Non-tertiary Level,female,Yes,0.027573581138846892,197,7470,0.027503635019961326,0.027643527257732458
2003,Post-secondary Non-tertiary Level,female,No,0.011211332246600364,86,7470,0.0111663574703106,0.01125630702289013
2003,First Stage of Tertiary Education,male,Yes,0.04971316701514098,336,7470,0.04962032346652056,0.0498060105637614
2003,First Stage of Tertiary Education,male,No,0.014320406971177688,107,7470,0.014269657184291617,0.014371156758063759
2003,First Stage of Tertiary Education,female,Yes,0.025098757090020535,192,7470,0.02503193884267998,0.02516557533736109
2003,First Stage of Tertiary Education,female,No,0.011919125682523367,91,7470,0.01187276955956097,0.011965481805485763
2003,Second Stage of Tertiary Education,male,Yes,0.10794636517575987,969,7470,0.10781381260492996,0.10807891774658977
2003,Second Stage of Tertiary Education,male,No,0.023698665603695126,210,7470,0.02363369116326422,0.023763640044126032
2003,Second Stage of Tertiary Education,female,Yes,0.0640783450301685,604,7470,0.06397373723432896,0.06418295282600804
2003,Second Stage of Tertiary Education,female,No,0.0222829424157737,242,7470,0.022219892933450773,0.022345991898096627
2004,Lower Secondary Level,male,Yes,0.023241990679718678,142,7200,0.023177278671378376,0.02330670268805898
2004,Lower Secondary Level,male,No,0.013263764477587092,89,7200,0.013214629737196875,0.01331289921797731
2004,Lower Secondary Level,female,Yes,0.017272416172437806,119,7200,0.017216460019766074,0.017328372325109538
2004,Lower Secondary Level,female,No,0.013596295478157,80,7200,0.01354655701399128,0.01364603394232272
2004,Upper Secondary Level,male,Yes,0.2138672815172185,1394,7200,0.21369117523979816,0.21404338779463886
2004,Upper Secondary Level,male,No,0.09966812164993169,634,7200,0.09953946442575701,0.09979677887410637
2004,Upper Secondary Level,female,Yes,0.14701303890928563,1050,7200,0.14686094779202014,0.14716513002655113
2004,Upper Secondary Level,female,No,0.07338635459862176,484,7200,0.07327435622150007,0.07349835297574346
2004,Post-secondary Non-tertiary Level,male,Yes,0.026840009871617332,169,7200,0.026770597291976866,0.026909422451257797
2004,Post-secondary Non-tertiary Level,male,No,0.009441698704281992,67,7200,0.009400163168574905,0.009483234239989079
2004,Post-secondary Non-tertiary Level,female,Yes,0.02753185589643256,184,7200,0.027461579390258554,0.027602132402606568
2004,Post-secondary Non-tertiary Level,female,No,0.012090610795773327,85,7200,0.012043671409861999,0.012137550181684656
2004,First Stage of Tertiary Education,male,Yes,0.05483882010780739,340,7200,0.054741039728996875,0.05493660048661791
2004,First Stage of Tertiary Education,male,No,0.012970366577797007,85,7200,0.01292177108980882,0.013018962065785194
2004,First Stage of Tertiary Education,female,Yes,0.028415482829386166,204,7200,0.0283441199213618,0.028486845737410532
2004,First Stage of Tertiary Education,female,No,0.010702218337255128,87,7200,0.01065802516800114,0.010746411506509115
2004,Second Stage of Tertiary Education,male,Yes,0.10297564750566904,927,7200,0.10284511336665766,0.10310618164468041
2004,Second Stage of Tertiary Education,male,No,0.02850176599149233,228,7200,0.028430297993051027,0.028573233989933635
2004,Second Stage of Tertiary Education,female,Yes,0.059943567396995544,583,7200,0.059841613699207485,0.0600455210947836
2004,Second Stage of Tertiary Education,female,No,0.02443869250253398,249,7200,0.024372376094731158,0.024505008910336804
2005,Lower Secondary Level,male,Yes,0.02586538766927843,141,6661,0.025797205201967738,0.025933570136589125
2005,Lower Secondary Level,male,No,0.011370639279415468,74,6661,0.011325097193022481,0.011416181365808456
2005,Lower Secondary Level,female,Yes,0.020362776249703524,117,6661,0.020302108922249304,0.020423443577157745
2005,Lower Secondary Level,female,No,0.013706106498709734,82,6661,0.013656164726121174,0.013756048271298294
2005,Upper Secondary Level,male,Yes,0.21423795717698205,1288,6661,0.2140617200266729,0.2144141943272912
2005,Upper Secondary Level,male,No,0.0970618283263498,574,6661,0.09693466643755544,0.09718899021514416
2005,Upper Secondary Level,female,Yes,0.1497618114832348,971,6661,0.14960853533593085,0.14991508763053876
2005,Upper Secondary Level,female,No,0.07387473142277787,454,6661,0.07376237793623228,0.07398708490932346
2005,Post-secondary Non-tertiary Level,male,Yes,0.02427875762064287,164,6661,0.024212645690075463,0.024344869551210273
2005,Post-secondary Non-tertiary Level,male,No,0.012676350627782537,66,6661,0.012628296508604343,0.012724404746960731
2005,Post-secondary Non-tertiary Level,female,Yes,0.030227186904677867,194,6661,0.030153644538701466,0.03030072927065427
2005,Post-secondary Non-tertiary Level,female,No,0.012709517385947439,77,6661,0.012661401250958758,0.01275763352093612
2005,First Stage of Tertiary Education,male,Yes,0.04912139959902183,306,6661,0.049028566759912774,0.04921423243813088
2005,First Stage of Tertiary Education,male,No,0.014868697500611804,82,6661,0.014816711398911676,0.014920683602311932
2005,First Stage of Tertiary Education,female,Yes,0.023887508791848068,164,6661,0.023821918570764905,0.02395309901293123
2005,First Stage of Tertiary Education,female,No,0.01185698804909206,85,6661,0.011810493630366629,0.01190348246781749
2005,Second Stage of Tertiary Education,male,Yes,0.10374489911845924,845,6661,0.10361391973971888,0.1038758784971996
2005,Second Stage of Tertiary Education,male,No,0.024152796269919903,200,6661,0.024086851804856688,0.02421874073498312
2005,Second Stage of Tertiary Education,female,Yes,0.06189043339419345,553,6661,0.06178693293563081,0.06199393385275609
2005,Second Stage of Tertiary Education,female,No,0.024344226631351273,224,6661,0.024278027844575098,0.02441042541812745
2006,Lower Secondary Level,male,Yes,0.021902073645594298,135,7354,0.021840734287813187,0.02196341300337541
2006,Lower Secondary Level,male,No,0.010887670909785931,60,7354,0.010844180275820892,0.01093116154375097
2006,Lower Secondary Level,female,Yes,0.01717889046523143,113,7354,0.017124435155656082,0.017233345774806775
2006,Lower Secondary Level,female,No,0.011536016422267686,82,7354,0.011491264283497058,0.011580768561038313
2006,Upper Secondary Level,male,Yes,0.21814026444750978,1438,7354,0.2179671880767627,0.21831334081825685
2006,Upper Secondary Level,male,No,0.0948848587027875,585,7354,0.09476204245901601,0.09500767494655898
2006,Upper Secondary Level,female,Yes,0.15281607598671967,1131,7354,0.15266528380910785,0.1529668681643315
2006,Upper Secondary Level,female,No,0.07014226323658158,515,7354,0.07003523371602755,0.07024929275713562
2006,Post-secondary Non-tertiary Level,male,Yes,0.027387575761248534,185,7354,0.027319176385118014,0.027455975137379053
2006,Post-secondary Non-tertiary Level,male,No,0.010519000787792308,70,7354,0.010476244852475306,0.010561756723109309
2006,Post-secondary Non-tertiary Level,female,Yes,0.031629960166999656,234,7354,0.03155661433610888,0.03170330599789043
2006,Post-secondary Non-tertiary Level,female,No,0.01307411814349954,82,7354,0.013026512996578699,0.01312172329042038
2006,First Stage of Tertiary Education,male,Yes,0.044536465279772244,303,7354,0.04445001421049664,0.04462291634904785
2006,First Stage of Tertiary Education,male,No,0.011726683365486816,83,7354,0.011681567263233637,0.011771799467739995
2006,First Stage of Tertiary Education,female,Yes,0.02865007155902434,224,7354,0.02858015884692975,0.02871998427111893
2006,First Stage of Tertiary Education,female,No,0.009787754457530558,81,7354,0.009746496177674825,0.00982901273738629
2006,Second Stage of Tertiary Education,male,Yes,0.10761180298324348,939,7354,0.10748193194849853,0.10774167401798843
2006,Second Stage of Tertiary Education,male,No,0.023601771292103238,185,7354,0.023538151649017392,0.023665390935189084
2006,Second Stage of Tertiary Education,female,Yes,0.0712157644999017,676,7354,0.07110798133641934,0.07132354766338407
2006,Second Stage of Tertiary Education,female,No,0.022770917886919664,233,7354,0.022708401496000098,0.02283343427783923
2007,Lower Secondary Level,male,Yes,0.02267962145251689,122,6856,0.0226173274596926,0.02274191544534118
2007,Lower Secondary Level,male,No,0.008429276565766268,50,6856,0.008391023452186442,0.008467529679346095
2007,Lower Secondary Level,female,Yes,0.011779187356564625,78,6856,0.011734043936988962,0.011824330776140288
2007,Lower Secondary Level,female,No,0.011276233455383184,63,6856,0.011232053089654893,0.011320413821111475
2007,Upper Secondary Level,male,Yes,0.2305010704792478,1417,6856,0.23032485247682394,0.23067728848167168
2007,Upper Secondary Level,male,No,0.08273406670917921,507,6856,0.08261880113744464,0.08284933228091378
2007,Upper Secondary Level,female,Yes,0.15800969396735118,1064,6856,0.15785707616266528,0.15816231177203707
2007,Upper Secondary Level,female,No,0.0625295047454899,443,6856,0.062428199696925715,0.0626308097940541
2007,Post-secondary Non-tertiary Level,male,Yes,0.028825297458994766,188,6856,0.028755289829893397,0.028895305088096134
2007,Post-secondary Non-tertiary Level,male,No,0.008283175057124318,55,6856,0.008245252112568205,0.00832109800168043
2007,Post-secondary Non-tertiary Level,female,Yes,0.03537340704224657,229,6856,0.035296116233522856,0.035450697850970284
2007,Post-secondary Non-tertiary Level,female,No,0.010061729459669072,70,6856,0.010019970452416666,0.010103488466921478
2007,First Stage of Tertiary Education,male,Yes,0.04586635898657889,302,6856,0.0457788280596153,0.04595388991354248
2007,First Stage of Tertiary Education,male,No,0.011847080160884945,78,6856,0.011801808384772997,0.011892351936996894
2007,First Stage of Tertiary Education,female,Yes,0.02822132329780317,189,6856,0.0281520314472317,0.02829061514837464
2007,First Stage of Tertiary Education,female,No,0.009978278495331758,69,6856,0.009936691268358439,0.010019865722305078
2007,Second Stage of Tertiary Education,male,Yes,0.11355195982385154,875,6856,0.11341921006228164,0.11368470958542143
2007,Second Stage of Tertiary Education,male,No,0.02232678814118042,184,6856,0.022264969454542243,0.0223886068278186
2007,Second Stage of Tertiary Education,female,Yes,0.07095520519942942,638,6856,0.07084777651734722,0.07106263388151163
2007,Second Stage of Tertiary Education,female,No,0.026770742145406017,235,6856,0.026703204242054697,0.026838280048757338
2008,Lower Secondary Level,male,Yes,0.022162398688326337,128,6725,0.02210268894325166,0.022222108433401014
2008,Lower Secondary Level,male,No,0.0101775775066736,59,6725,0.010136867204900037,0.010218287808447165
2008,Lower Secondary Level,female,Yes,0.016581917186899928,99,6725,0.01653012193680226,0.016633712436997596
2008,Lower Secondary Level,female,No,0.010022507388845686,62,6725,0.009982105253269877,0.010062909524421496
2008,Upper Secondary Level,male,Yes,0.22355658115892338,1309,6725,0.22338759462240107,0.2237255676954457
2008,Upper Secondary Level,male,No,0.09158543021857266,557,6725,0.09146843753332691,0.0917024229038184
2008,Upper Secondary Level,female,Yes,0.15364273350313565,1046,6725,0.1534964698740618,0.1537889971322095
2008,Upper Secondary Level,female,No,0.07225948917496265,477,6725,0.07215447107110472,0.07236450727882059
2008,Post-secondary Non-tertiary Level,male,Yes,0.02902364243432518,176,6725,0.02895555236853368,0.029091732500116676
2008,Post-secondary Non-tertiary Level,male,No,0.008986287718929687,57,6725,0.008948011109537513,0.009024564328321862
2008,Post-secondary Non-tertiary Level,female,Yes,0.03435718874254273,222,6725,0.03428330982308815,0.034431067661997314
2008,Post-secondary Non-tertiary Level,female,No,0.012386252641094686,81,6725,0.01234139184265593,0.012431113439533443
2008,First Stage of Tertiary Education,male,Yes,0.04275959916539761,280,6725,0.042677539301686794,0.04284165902910842
2008,First Stage of Tertiary Education,male,No,0.009700086729060782,62,6725,0.009660333295264181,0.009739840162857383
2008,First Stage of Tertiary Education,female,Yes,0.027517619885177067,190,6725,0.027451268533744733,0.0275839712366094
2008,First Stage of Tertiary Education,female,No,0.008429918898372057,64,6725,0.008392835726503005,0.00846700207024111
2008,Second Stage of Tertiary Education,male,Yes,0.10587651513731453,819,6725,0.10575171874265187,0.10600131153197719
2008,Second Stage of Tertiary Education,male,No,0.024908676411412183,181,6725,0.024845464133607754,0.024971888689216612
2008,Second Stage of Tertiary Education,female,Yes,0.07069510677511662,633,6725,0.07059114414501362,0.07079906940521961
2008,Second Stage of Tertiary Education,female,No,0.025370470634916934,223,6725,0.0253066901945831,0.02543425107525077
2009,Lower Secondary Level,male,Yes,0.019717153205811303,85,5953,0.019659892133097514,0.019774414278525092
2009,Lower Secondary Level,male,No,0.009251873848001578,54,5953,0.009212440999197768,0.009291306696805387
2009,Lower Secondary Level,female,Yes,0.01329689242217672,71,5953,0.013249715457196989,0.013344069387156451
2009,Lower Secondary Level,female,No,0.009961688390681855,54,5953,0.009920785486081315,0.010002591295282394
2009,Upper Secondary Level,male,Yes,0.20419806615831462,1068,5953,0.20403203485385055,0.2043640974627787
2009,Upper Secondary Level,male,No,0.0929674615790782,538,5953,0.09284785953763106,0.09308706362052535
2009,Upper Secondary Level,female,Yes,0.14672370874828197,915,5953,0.14657797616612928,0.14686944133043467
2009,Upper Secondary Level,female,No,0.07609137747110395,435,5953,0.07598217212345242,0.07620058281875548
2009,Post-secondary Non-tertiary Level,male,Yes,0.027427608372900873,143,5953,0.02736033911897962,0.027494877626822126
2009,Post-secondary Non-tertiary Level,male,No,0.008138344435054732,49,5953,0.008101339874059376,0.008175348996050089
2009,Post-secondary Non-tertiary Level,female,Yes,0.035758811026029826,209,5953,0.035682331348665004,0.03583529070339465
2009,Post-secondary Non-tertiary Level,female,No,0.01398546996954202,71,5953,0.013937103781226439,0.014033836157857601
2009,First Stage of Tertiary Education,male,Yes,0.04156600873076268,239,5953,0.04148380113658263,0.041648216324942734
2009,First Stage of Tertiary Education,male,No,0.015088367858167171,84,5953,0.015038158873656693,0.015138576842677649
2009,First Stage of Tertiary Education,female,Yes,0.029416788829214877,162,5953,0.029347194205443364,0.02948638345298639
2009,First Stage of Tertiary Education,female,No,0.008896959952933875,61,5953,0.008858283922388617,0.008935635983479134
2009,Second Stage of Tertiary Education,male,Yes,0.11455627220936682,752,5953,0.11442509705260451,0.11468744736612912
2009,Second Stage of Tertiary Education,male,No,0.0272226070958749,175,5953,0.027155582644982048,0.027289631546767754
2009,Second Stage of Tertiary Education,female,Yes,0.07826977839431415,581,5953,0.07815915152090416,0.07838040526772413
2009,Second Stage of Tertiary Education,female,No,0.027464761302387924,207,5953,0.02739744778879141,0.02753207481598444
2010,Lower Secondary Level,male,Yes,0.01810739075304979,152,8242,0.01805306978968214,0.01816171171641744
2010,Lower Secondary Level,male,No,0.011749048972440347,81,8242,0.011705151197401837,0.011792946747478857
2010,Lower Secondary Level,female,Yes,0.015216353686576381,119,8242,0.01516648439001941,0.015266222983133352
2010,Lower Secondary Level,female,No,0.01196162611677913,83,8242,0.01191733776184298,0.01200591447171528
2010,Upper Secondary Level,male,Yes,0.1849007860382233,1471,8242,0.18474263132211338,0.1850589407543332
2010,Upper Secondary Level,male,No,0.10291709662968761,795,8242,0.1027933117542417,0.10304088150513352
2010,Upper Secondary Level,female,Yes,0.14846897067904097,1159,8242,0.1483241183045076,0.14861382305357435
2010,Upper Secondary Level,female,No,0.08109883917831967,636,8242,0.08098762779313651,0.08121005056350283
2010,Post-secondary Non-tertiary Level,male,Yes,0.027348170692528977,225,8242,0.027281727517706602,0.02741461386735135
2010,Post-secondary Non-tertiary Level,male,No,0.011040518685968406,84,8242,0.010997949875076216,0.011083087496860596
2010,Post-secondary Non-tertiary Level,female,Yes,0.03292283592529209,299,8242,0.03285014390920598,0.0329955279413782
2010,Post-secondary Non-tertiary Level,female,No,0.015609462528589498,128,8242,0.015558963244537307,0.015659961812641687
2010,First Stage of Tertiary Education,male,Yes,0.03673143397801641,318,8242,0.03665480374133924,0.036808064214693584
2010,First Stage of Tertiary Education,male,No,0.015342901577104889,104,8242,0.015292828556720088,0.01539297459748969
2010,First Stage of Tertiary Education,female,Yes,0.029839379724366698,191,8242,0.0297700651999554,0.029908694248777994
2010,First Stage of Tertiary Education,female,No,0.009521098106283885,72,8242,0.009481536522849601,0.009560659689718169
2010,Second Stage of Tertiary Education,male,Yes,0.11123441074624354,1013,8242,0.11110631912395243,0.11136250236853466
2010,Second Stage of Tertiary Education,male,No,0.025460058556746296,258,8242,0.025395887816106095,0.025524229297386496
2010,Second Stage of Tertiary Education,female,Yes,0.0777165169357831,753,8242,0.0776074491715297,0.0778255847000365
2010,Second Stage of Tertiary Education,female,No,0.03281310048895892,301,8242,0.032740525602004335,0.032885675375913505
2011,Lower Secondary Level,male,Yes,0.024103203844133544,206,9888,0.024040280410304204,0.024166127277962884
2011,Lower Secondary Level,male,No,0.009399003399133592,86,9888,0.009359415417018296,0.009438591381248888
2011,Lower Secondary Level,female,Yes,0.01736870665862281,175,9888,0.017315108222601606,0.017422305094644014
2011,Lower Secondary Level,female,No,0.011944175505173979,109,9888,0.011899605579362442,0.011988745430985515
2011,Upper Secondary Level,male,Yes,0.20254929502865052,1847,9888,0.2023844065264908,0.20271418353081022
2011,Upper Secondary Level,male,No,0.07769977462761435,716,9888,0.07758994509923142,0.07780960415599728
2011,Upper Secondary Level,female,Yes,0.15908914216561615,1568,9888,0.1589390809943649,0.1592392033368674
2011,Upper Secondary Level,female,No,0.06822376394106695,695,9888,0.06812032198251876,0.06832720589961515
2011,Post-secondary Non-tertiary Level,male,Yes,0.03319539355307036,281,9888,0.03312189456696144,0.03326889253917927
2011,Post-secondary Non-tertiary Level,male,No,0.008080444147569324,69,9888,0.008043713471304063,0.008117174823834585
2011,Post-secondary Non-tertiary Level,female,Yes,0.039700716602560415,411,9888,0.03962060866380572,0.03978082454131511
2011,Post-secondary Non-tertiary Level,female,No,0.012596113519219838,133,9888,0.012550358495914344,0.012641868542525332
2011,First Stage of Tertiary Education,male,Yes,0.04035480467412708,411,9888,0.04027406703365051,0.040435542314603654
2011,First Stage of Tertiary Education,male,No,0.011585476944113842,113,9888,0.0115415733980465,0.011629380490181184
2011,First Stage of Tertiary Education,female,Yes,0.02508001042308627,237,9888,0.025015856764926944,0.025144164081245597
2011,First Stage of Tertiary Education,female,No,0.006178491521939366,57,9888,0.0061463424452157245,0.006210640598663008
2011,Second Stage of Tertiary Education,male,Yes,0.1175216656152358,1220,9888,0.11738954089622021,0.1176537903342514
2011,Second Stage of Tertiary Education,male,No,0.02611823275759619,271,9888,0.026052799567635815,0.026183665947556563
2011,Second Stage of Tertiary Education,female,Yes,0.082340290176057,965,9888,0.082227513286985,0.082453067065129
2011,Second Stage of Tertiary Education,female,No,0.026871294895412658,318,9888,0.02680495076271363,0.026937639028111686
2012,Primary Level,male,Yes,0.00443774964491739,33,10189,0.0044111245387071256,0.004464374751127654
2012,Lower Secondary Level,male,Yes,0.022993324679527458,212,10189,0.022933286793643082,0.023053362565411833
2012,Lower Secondary Level,male,No,0.010746197876000074,93,10189,0.010704897213303692,0.010787498538696455
2012,Lower Secondary Level,female,Yes,0.01798692778008746,178,10189,0.017933690866469367,0.018040164693705552
2012,Lower Secondary Level,female,No,0.01225992606143039,109,10189,0.012215846120679321,0.012304006002181457
2012,Upper Secondary Level,male,Yes,0.19056240829292972,1774,10189,0.1904050875310734,0.19071972905478604
2012,Upper Secondary Level,male,No,0.0899090295250599,816,10189,0.08979444662832908,0.09002361242179072
2012,Upper Secondary Level,female,Yes,0.15121315736546795,1618,10189,0.1510696514347079,0.151356663296228
2012,Upper Secondary Level,female,No,0.07058747420523398,776,10189,0.07048487504143593,0.07069007336903203
2012,Post-secondary Non-tertiary Level,male,Yes,0.029862749548653554,282,10189,0.029794569512711134,0.029930929584595974
2012,Post-secondary Non-tertiary Level,male,No,0.009711213477338563,79,10189,0.009671931492757859,0.009750495461919266
2012,Post-secondary Non-tertiary Level,female,Yes,0.04038700535217776,438,10189,0.040308147557822076,0.04046586314653345
2012,Post-secondary Non-tertiary Level,female,No,0.012777849093371997,157,10189,0.012732859500545562,0.012822838686198431
2012,First Stage of Tertiary Education,male,Yes,0.0430537861200825,417,10189,0.042972479636566724,0.04313509260359828
2012,First Stage of Tertiary Education,male,No,0.012348893099990274,108,10189,0.012304655502520563,0.012393130697459986
2012,First Stage of Tertiary Education,female,Yes,0.02320597805938797,219,10189,0.023145669747139275,0.023266286371636663
2012,First Stage of Tertiary Education,female,No,0.007771563713376588,77,10189,0.007736388577789256,0.0078067388489639206
2012,Second Stage of Tertiary Education,male,Yes,0.11364274516286528,1181,10189,0.11351561429858936,0.1137698760271412
2012,Second Stage of Tertiary Education,male,No,0.02562922040874151,284,10189,0.025565920138619906,0.025692520678863115
2012,Second Stage of Tertiary Education,female,Yes,0.0814017219146059,977,10189,0.0812921863001185,0.0815112575290933
