year,overyn,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1998,No,in school,male,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1999,Yes,middle vocational,male,0.3251676873724118,17396,0.3182065052247419,0.3321288695200817
1999,Yes,middle vocational,female,0.2058909303003791,17396,0.19988209835392784,0.21189976224683038
1999,Yes,higher education,male,0.14406532516768739,17396,0.13884699667948205,0.14928365365589272
1999,Yes,higher education,female,0.08836395450568679,17396,0.08414621563781449,0.09258169337355909
1999,Yes,general elementary,male,0.0510352872557597,17396,0.04776495644960496,0.05430561806191443
1999,Yes,higher vocational,male,0.05045202682997959,17396,0.0471994382231644,0.05370461543679478
1999,Yes,general elementary,female,0.03499562554680665,17396,0.03226474380811689,0.03772650728549641
1999,Yes,higher vocational,female,0.030912802566345873,17396,0.02834073726819612,0.03348486786449562
1999,Yes,vocational + Abi,male,0.03062117235345582,17396,0.028060883037965455,0.033181461668946186
1999,Yes,vocational + Abi,female,0.027704870224555263,17396,0.025265888831311062,0.030143851617799464
1999,Yes,inadequately,male,0.006415864683581219,17396,0.00522938230117332,0.007602347065989118
1999,Yes,inadequately,female,0.0032079323417906094,17396,0.002367609326340919,0.0040482553572403004
1999,Yes,in school,female,0.0008748906386701663,17396,0.0004355329878859995,0.001314248289454333
1999,Yes,in school,male,0.00029163021289005544,17396,3.789292509445312e-05,0.0005453675006856578
1999,No,middle vocational,male,0.3493100944081336,17396,0.34222535346617544,0.35639483535009175
1999,No,middle vocational,female,0.25272331154684097,17396,0.2462653606138584,0.25918126247982354
1999,No,higher education,female,0.07915758896151052,17396,0.0751455022807099,0.08316967564231115
1999,No,general elementary,male,0.07262164124909223,17396,0.06876514529357311,0.07647813720461136
1999,No,higher education,male,0.07116920842411038,17396,0.06734848376195643,0.07498993308626434
1999,No,general elementary,female,0.05156136528685548,17396,0.04827513348272523,0.05484759709098573
1999,No,higher vocational,male,0.04502541757443718,17396,0.04194396028359112,0.04810687486528325
1999,No,higher vocational,female,0.029048656499636893,17396,0.02655295217890444,0.03154436082036935
1999,No,vocational + Abi,male,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,No,vocational + Abi,female,0.013071895424836602,17396,0.011384008252915537,0.014759782596757667
1999,No,inadequately,male,0.011619462599854757,17396,0.010026936768310157,0.013211988431399356
1999,No,inadequately,female,0.004357298474945534,17396,0.0033785033802423477,0.005336093569648721
1999,No,in school,male,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
2000,Yes,middle vocational,male,0.3244642857142857,30607,0.31921919145977634,0.32970937996879507
2000,Yes,middle vocational,female,0.19767857142857143,30607,0.19321687844641794,0.2021402644107249
2000,Yes,higher education,male,0.15767857142857142,30607,0.15359565065787315,0.1617614921992697
2000,Yes,higher education,female,0.08714285714285715,30607,0.08398303239512654,0.09030268189058775
2000,Yes,higher vocational,male,0.06732142857142857,30607,0.06451413164224272,0.07012872550061443
2000,Yes,higher vocational,female,0.038214285714285715,30607,0.036066466497228715,0.040362104931342714
2000,Yes,vocational + Abi,male,0.03232142857142857,30607,0.030340099893836105,0.034302757249021036
2000,Yes,general elementary,male,0.031607142857142854,30607,0.029647106632104334,0.033567179082181375
2000,Yes,vocational + Abi,female,0.02982142857142857,30607,0.0279158109914406,0.03172704615141654
2000,Yes,general elementary,female,0.026607142857142857,30607,0.02480417124910218,0.028410114465183534
2000,Yes,inadequately,male,0.004642857142857143,30607,0.0038812555937129062,0.00540445869200138
2000,Yes,inadequately,female,0.0017857142857142857,30607,0.0013127116437235474,0.002258716927705024
2000,Yes,in school,male,0.0007142857142857143,30607,0.00041497207244865986,0.0010135993561227687
2000,No,middle vocational,male,0.34226309476209515,30607,0.33694750040955723,0.3475786891146331
2000,No,middle vocational,female,0.23390643742502998,30607,0.22916393367168775,0.2386489411783722
2000,No,higher education,male,0.09036385445821671,30607,0.08715184424206035,0.09357586467437307
2000,No,higher education,female,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,No,general elementary,male,0.05437824870051979,30607,0.05183776142165626,0.05691873597938332
2000,No,higher vocational,male,0.04758096761295482,30607,0.04519603365615961,0.04996590156975003
2000,No,higher vocational,female,0.04358256697321072,30607,0.04129525272930073,0.045869881217120705
2000,No,general elementary,female,0.04318272690923631,30607,0.04090545323881696,0.04546000057965566
2000,No,vocational + Abi,male,0.027588964414234307,30607,0.0257539548654063,0.029423973963062313
2000,No,vocational + Abi,female,0.026789284286285485,30607,0.024980321277373332,0.028598247295197637
2000,No,inadequately,male,0.005197920831667333,30607,0.004392303386524305,0.006003538276810361
2000,No,inadequately,female,0.001999200319872051,30607,0.0014987749826158147,0.0024996256571282877
2000,No,in school,male,0.0007996801279488205,30607,0.0004829932097615643,0.0011163670461360766
2000,No,in school,female,0.00039984006397441024,30607,0.00017586379687729113,0.0006238163310715294
2001,Yes,middle vocational,male,0.32048604518701346,27798,0.31500007999083107,0.32597201038319584
2001,Yes,middle vocational,female,0.20827795709132332,27798,0.20350423294877013,0.21305168123387652
2001,Yes,higher education,male,0.151129675337004,27798,0.14691906699536056,0.15534028367864744
2001,Yes,higher education,female,0.09853806721093601,27798,0.09503438255046523,0.1020417518714068
2001,Yes,higher vocational,male,0.059426618568445035,27798,0.05664731395958712,0.062205923177302946
2001,Yes,higher vocational,female,0.036833111828365295,27798,0.03461889945252346,0.03904732420420713
2001,Yes,general elementary,male,0.03379532940953104,27798,0.03167104723761088,0.0359196115814512
2001,Yes,vocational + Abi,female,0.03018796278716537,27798,0.02817650934742558,0.032199416226905156
2001,Yes,vocational + Abi,male,0.029428517182456808,27798,0.027441748757114824,0.03141528560779879
2001,Yes,general elementary,female,0.026200873362445413,27798,0.024323105636198807,0.02807864108869202
2001,Yes,inadequately,male,0.0028479210176571104,27798,0.0022214601236145246,0.003474381911699696
2001,Yes,in school,male,0.0015188912094171254,27798,0.00106108407476961,0.0019766983440646408
2001,Yes,inadequately,female,0.0009493070058857034,27798,0.0005872754708397877,0.0013113385409316192
2001,Yes,in school,female,0.00037972280235428136,27798,0.00015068869406335521,0.0006087569106452075
2002,Yes,middle vocational,male,0.27416457060725835,28961,0.2690268079018206,0.2793023333126961
2002,Yes,middle vocational,female,0.1967301473230327,28961,0.19215172883027395,0.20130856581579146
2002,Yes,higher education,male,0.19295724038807044,28961,0.18841230088240077,0.1975021798937401
2002,Yes,higher education,female,0.11893639956881064,28961,0.1152081041431281,0.12266469499449317
2002,Yes,higher vocational,male,0.06054617319439454,28961,0.05779935216344127,0.0632929942253478
2002,Yes,higher vocational,female,0.037549407114624504,28961,0.03535993177119578,0.03973888245805323
2002,Yes,vocational + Abi,female,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,Yes,vocational + Abi,male,0.03072224218469278,28961,0.02873477543221958,0.032709708937165974
2002,Yes,general elementary,male,0.024793388429752067,28961,0.023002512269590283,0.02658426458991385
2002,Yes,general elementary,female,0.022457779374775423,28961,0.02075130228519796,0.024164256464352885
2002,Yes,inadequately,male,0.002335609054976644,28961,0.0017796515394947533,0.002891566570458535
2002,Yes,in school,female,0.001437297879985627,28961,0.0010009726188642393,0.0018736231411070148
2002,Yes,in school,male,0.0008983111749910168,28961,0.0005532726867987549,0.0012433496631832788
2002,Yes,inadequately,female,0.0008983111749910168,28961,0.0005532726867987549,0.0012433496631832788
2002,No,middle vocational,male,0.3267070008643042,28961,0.3213052995744338,0.3321087021541746
2002,No,middle vocational,female,0.2355229040622299,28961,0.23063583915046898,0.2404099689739908
2002,No,higher education,male,0.10674157303370786,28961,0.10318522173039202,0.1102979243370237
2002,No,higher education,female,0.09377700950734659,28961,0.09041951723250283,0.09713450178219035
2002,No,higher vocational,male,0.052722558340535866,28961,0.05014869117210429,0.05529642550896744
2002,No,general elementary,male,0.043215211754537596,28961,0.04087327723411865,0.04555714627495654
2002,No,general elementary,female,0.037165082108902334,28961,0.034986405559592634,0.03934375865821203
2002,No,higher vocational,female,0.0341400172860847,28961,0.03204861176917165,0.03623142280299775
2002,No,vocational + Abi,female,0.032411408815903195,28961,0.030371815319780535,0.03445100231202585
2002,No,vocational + Abi,male,0.028522039757994815,28961,0.026604889902582175,0.030439189613407455
2002,No,inadequately,male,0.0038893690579083835,28961,0.003172495338383766,0.004606242777433002
2002,No,in school,male,0.00216076058772688,28961,0.0016259710424435425,0.0026955501330102175
2002,No,in school,female,0.00216076058772688,28961,0.0016259710424435425,0.0026955501330102175
2002,No,inadequately,female,0.000864304235090752,28961,0.0005258539746434089,0.001202754495538095
2003,Yes,middle vocational,male,0.27092469018112486,27727,0.26569332402550505,0.27615605633674467
2003,Yes,middle vocational,female,0.20533841754051477,27727,0.20058363297349588,0.21009320210753366
2003,Yes,higher education,male,0.18474737845567207,27727,0.1801792335211493,0.18931552339019483
2003,Yes,higher education,female,0.11515729265967588,27727,0.11139992761162783,0.11891465770772393
2003,Yes,higher vocational,male,0.06406101048617731,27727,0.061178802664901805,0.06694321830745281
2003,Yes,vocational + Abi,female,0.037559580552907534,27727,0.03532162259413639,0.03979753851167868
2003,Yes,higher vocational,female,0.03660629170638704,27727,0.03439582284673845,0.03881676056603563
2003,Yes,vocational + Abi,male,0.03374642516682555,27727,0.031620910657589575,0.035871939676061525
2003,Yes,general elementary,male,0.025357483317445185,27727,0.02350702042450004,0.02720794621039033
2003,Yes,general elementary,female,0.022688274547187796,27727,0.020935516703669412,0.02444103239070618
2003,Yes,inadequately,male,0.002478551000953289,27727,0.0018932696564848807,0.003063832345421697
2003,Yes,inadequately,female,0.001143946615824595,27727,0.00074606033759805,0.00154183289405114
2003,Yes,in school,male,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,No,middle vocational,male,0.3097265800089646,27727,0.3042840047391343,0.31516915527879485
2003,No,middle vocational,female,0.25235320484087853,27727,0.2472404227835608,0.2574659868981963
2003,No,higher education,female,0.1084715374271627,27727,0.10481112404508312,0.11213195080924228
2003,No,higher education,male,0.09412819363514119,27727,0.09069104855408802,0.09756533871619436
2003,No,higher vocational,male,0.04796055580457194,27727,0.04544534607170367,0.05047576553744021
2003,No,higher vocational,female,0.04078888390856118,27727,0.038460617658948884,0.04311715015817348
2003,No,vocational + Abi,female,0.03854773644105782,27727,0.03628169455217548,0.04081377832994016
2003,No,general elementary,male,0.03765127745405648,27727,0.03541069606065659,0.039891858847456364
2003,No,general elementary,female,0.03765127745405648,27727,0.03541069606065659,0.039891858847456364
2003,No,vocational + Abi,male,0.02734199910354101,27727,0.025422447267993968,0.029261550939088055
2003,No,inadequately,male,0.003585835948005379,27727,0.0028822457431790616,0.004289426152831696
2003,No,inadequately,female,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,No,in school,male,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2004,Yes,middle vocational,male,0.272,26790,0.2666713173543234,0.2773286826456766
2004,Yes,middle vocational,female,0.2048780487804878,26790,0.20004485396558608,0.2097112435953895
2004,Yes,higher education,male,0.1808780487804878,26790,0.17626872804660898,0.18548736951436662
2004,Yes,higher education,female,0.11375609756097561,26790,0.10995390868284591,0.11755828643910532
2004,Yes,higher vocational,male,0.06634146341463415,26790,0.06336118886299127,0.06932173796627703
2004,Yes,higher vocational,female,0.03980487804878049,26790,0.03746379073769635,0.042145965359864625
2004,Yes,vocational + Abi,female,0.03590243902439024,26790,0.03367455703149377,0.038130321017286715
2004,Yes,vocational + Abi,male,0.03297560975609756,26790,0.03083722994262208,0.03511398956957305
2004,Yes,general elementary,male,0.027317073170731707,26790,0.02536510629304009,0.029269040048423324
2004,Yes,general elementary,female,0.0224390243902439,26790,0.020665473609001058,0.024212575171486745
2004,Yes,inadequately,male,0.0017560975609756098,26790,0.0012547229160201675,0.002257472205931052
2004,Yes,inadequately,female,0.0013658536585365853,26790,0.0009235963632184202,0.0018081109538547503
2004,Yes,in school,female,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,No,middle vocational,male,0.3030592734225621,26790,0.29755586904068504,0.3085626778044392
2004,No,middle vocational,female,0.23135755258126195,26790,0.22630775770450576,0.23640734745801814
2004,No,higher education,female,0.11902485659655831,26790,0.11514719080364165,0.12290252238947498
2004,No,higher education,male,0.1089866156787763,26790,0.10525498708802172,0.11271824426953087
2004,No,higher vocational,female,0.04158699808795411,26790,0.03919629936726904,0.04397769680863918
2004,No,general elementary,male,0.04110898661567878,26790,0.038731474579029826,0.04348649865232773
2004,No,vocational + Abi,female,0.04063097514340344,26790,0.03826673719750071,0.04299521308930617
2004,No,higher vocational,male,0.04063097514340344,26790,0.03826673719750071,0.04299521308930617
2004,No,general elementary,female,0.036806883365200764,26790,0.03455217216500182,0.03906159456539971
2004,No,vocational + Abi,male,0.03202676864244742,26790,0.02991834465032697,0.03413519263456787
2004,No,inadequately,male,0.0033460803059273425,26790,0.002654551804965692,0.004037608806888993
2004,No,in school,female,0.0009560229445506692,26790,0.000585942467506572,0.0013261034215947664
2004,No,inadequately,female,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2005,Yes,middle vocational,male,0.2708158116063919,25520,0.26536361678042,0.2762680064323638
2005,Yes,middle vocational,female,0.20416316232127837,25520,0.19921759125112265,0.2091087333914341
2005,Yes,higher education,male,0.17767031118587048,25520,0.17298059940432828,0.1823600229674127
2005,Yes,higher education,female,0.11627417998317914,25520,0.11234125057793465,0.12020710938842363
2005,Yes,higher vocational,male,0.06433978132884777,25520,0.061329447846080555,0.06735011481161499
2005,Yes,vocational + Abi,female,0.0407905803195963,25520,0.03836367744645029,0.04321748319274231
2005,Yes,higher vocational,female,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Yes,vocational + Abi,male,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Yes,general elementary,male,0.0283851976450799,25520,0.026347645373964702,0.030422749916195098
2005,Yes,general elementary,female,0.02396972245584525,25520,0.022093091464619106,0.025846353447071393
2005,Yes,inadequately,male,0.0027333894028595458,25520,0.002092811241078659,0.0033739675646404324
2005,Yes,inadequately,female,0.001471825063078217,25520,0.0010014719798999109,0.0019421781462565233
2005,Yes,in school,female,0.00042052144659377626,25520,0.00016897483193859886,0.0006720680612489537
2005,No,middle vocational,male,0.29864724245577523,25520,0.2930320681091689,0.3042624168023816
2005,No,middle vocational,female,0.23621227887617066,25520,0.2310008920928208,0.24142366565952053
2005,No,higher education,female,0.11654526534859522,25520,0.1126083579009973,0.12048217279619314
2005,No,higher education,male,0.1040582726326743,25520,0.10031204705782967,0.10780449820751892
2005,No,higher vocational,female,0.04422476586888657,25520,0.04170229363749322,0.04674723810027993
2005,No,higher vocational,male,0.04266389177939646,25520,0.04018431140274185,0.04514347215605107
2005,No,general elementary,female,0.04058272632674298,25520,0.0381617523973539,0.04300370025613206
2005,No,vocational + Abi,female,0.040062434963579606,25520,0.037656378023528475,0.04246849190363074
2005,No,general elementary,male,0.036420395421436005,25520,0.034121962338235716,0.038718828504636295
2005,No,vocational + Abi,male,0.03433922996878252,25520,0.03210502349071774,0.036573436446847296
2005,No,inadequately,male,0.002081165452653486,25520,0.001522030489250351,0.0026403004160566214
2005,No,inadequately,female,0.0015608740894901144,25520,0.001076522791714878,0.0020452253872653508
2005,No,in school,male,0.0015608740894901144,25520,0.001076522791714878,0.0020452253872653508
2005,No,in school,female,0.001040582726326743,25520,0.0006450085201923843,0.0014361569324611019
2006,Yes,middle vocational,male,0.2664443209190291,27321,0.2612019523448248,0.2716866894932334
2006,Yes,middle vocational,female,0.2095608671484158,27321,0.2047347586014844,0.21438697569534718
2006,Yes,higher education,male,0.17398554752640355,27321,0.16949025264409584,0.17848084240871126
2006,Yes,higher education,female,0.12525477116916806,27321,0.12132971653848615,0.12917982579984996
2006,Yes,higher vocational,male,0.05614230127848805,27321,0.053412656447996254,0.05887194610897985
2006,Yes,vocational + Abi,female,0.0433574207893274,27321,0.04094243628270514,0.04577240529594966
2006,Yes,higher vocational,female,0.041504539559014265,27321,0.039139433579870354,0.043869645538158177
2006,Yes,vocational + Abi,male,0.034278302760793036,27321,0.03212083941818862,0.03643576610339745
2006,Yes,general elementary,male,0.02501389660922735,27321,0.0231620813272302,0.0268657118912245
2006,Yes,general elementary,female,0.020937557902538446,27321,0.01923979912743434,0.022635316677642552
2006,Yes,inadequately,male,0.0022234574763757642,27321,0.0016649373411662418,0.0027819776115852865
2006,Yes,inadequately,female,0.0007411524921252547,27321,0.0004184513047030047,0.0010638536795475047
2006,Yes,in school,male,0.0005558643690939411,27321,0.00027637103395503234,0.0008353577042328498
2006,No,middle vocational,male,0.2936746987951807,27321,0.2882740812452208,0.2990753163451406
2006,No,middle vocational,female,0.25853413654618473,27321,0.25334240409261566,0.2637258689997538
2006,No,higher education,female,0.11696787148594377,27321,0.11315695596259859,0.12077878700928896
2006,No,higher education,male,0.0928714859437751,27321,0.0894297037603834,0.09631326812716681
2006,No,higher vocational,male,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,No,general elementary,female,0.04116465863453815,27321,0.03880883892212963,0.043520478346946674
2006,No,vocational + Abi,female,0.04116465863453815,27321,0.03880883892212963,0.043520478346946674
2006,No,higher vocational,female,0.04066265060240964,27321,0.03832062685384039,0.043004674350978885
2006,No,vocational + Abi,male,0.035140562248995984,27321,0.03295710771377806,0.03732401678421391
2006,No,general elementary,male,0.030120481927710843,27321,0.02809374384582989,0.0321472200095918
2006,No,inadequately,male,0.004518072289156626,27321,0.003722827094644654,0.005313317483668599
2006,No,in school,male,0.002008032128514056,27321,0.0014772007006915709,0.002538863556336541
2006,No,inadequately,female,0.001004016064257028,27321,0.0006284727993285811,0.001379559329185475
2006,No,in school,female,0.000502008032128514,27321,0.0002363921303467664,0.0007676239339102617
2007,Yes,middle vocational,male,0.27719092331768386,25385,0.271684510229446,0.2826973364059217
2007,Yes,middle vocational,female,0.2081377151799687,25385,0.20314349473468318,0.21313193562525423
2007,Yes,higher education,male,0.1711658841940532,25385,0.1665323763684176,0.1757993920196888
2007,Yes,higher education,female,0.12480438184663536,25385,0.12073868519970987,0.12887007849356086
2007,Yes,higher vocational,male,0.059076682316118935,25385,0.05617631734056218,0.06197704729167569
2007,Yes,vocational + Abi,female,0.044796557120500784,25385,0.04225185034796962,0.04734126389303195
2007,Yes,higher vocational,female,0.03697183098591549,25385,0.03465057806995805,0.03929308390187294
2007,Yes,vocational + Abi,male,0.036776212832550864,25385,0.03446087382226835,0.03909155184283338
2007,Yes,general elementary,male,0.023865414710485134,25385,0.021987798481076765,0.025743030939893503
2007,Yes,general elementary,female,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,Yes,inadequately,female,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,Yes,inadequately,male,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,Yes,in school,male,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,No,middle vocational,male,0.28708946772366933,25385,0.2815241029734905,0.29265483247384816
2007,No,middle vocational,female,0.2508493771234428,25385,0.24551653688262948,0.2561822173642561
2007,No,higher education,female,0.13306908267270667,25385,0.12889079522002642,0.13724737012538693
2007,No,higher education,male,0.10419026047565119,25385,0.10043198215031926,0.10794853880098312
2007,No,higher vocational,male,0.044167610419026046,25385,0.0416399989882439,0.04669522184980819
2007,No,vocational + Abi,female,0.039637599093997736,25385,0.03723744717106961,0.04203775101692586
2007,No,higher vocational,female,0.039071347678369193,25385,0.03668769895137851,0.04145499640535988
2007,No,general elementary,female,0.03567383918459796,25385,0.03339216101642058,0.037955517352775345
2007,No,vocational + Abi,male,0.03114382785956965,25385,0.029006933081587083,0.03328072263755222
2007,No,general elementary,male,0.028312570781426953,25385,0.026272146739167834,0.030352994823686072
2007,No,inadequately,male,0.0028312570781426952,25385,0.002177612793104292,0.0034849013631810984
2007,No,inadequately,female,0.0022650056625141564,25385,0.0016802024684889544,0.0028498088565393582
2007,No,in school,female,0.0016987542468856172,25385,0.0011921561292468938,0.0022053523645243407
2008,Yes,middle vocational,male,0.2662192393736018,23673,0.2605889294470123,0.27184954930019134
2008,Yes,middle vocational,female,0.21273134024811877,23673,0.20751811317514557,0.21794456732109196
2008,Yes,higher education,male,0.16656497864551556,23673,0.16181865726147304,0.17131130002955808
2008,Yes,higher education,female,0.12873703477730322,23673,0.12447069146556594,0.1330033780890405
2008,Yes,higher vocational,male,0.0569452918446207,23673,0.053993220986146236,0.05989736270309517
2008,Yes,vocational + Abi,female,0.04514948139109213,23673,0.042504494648684686,0.04779446813349957
2008,Yes,higher vocational,female,0.03864144803742119,23673,0.03618618053476749,0.04109671554007489
2008,Yes,vocational + Abi,male,0.035794183445190156,23673,0.03342760706558655,0.038160759824793763
2008,Yes,general elementary,male,0.02603213341468375,23673,0.024003719330621124,0.02806054749874638
2008,Yes,general elementary,female,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,Yes,inadequately,male,0.0016270083384177345,23673,0.0011135907723251112,0.0021404259045103577
2008,Yes,in school,female,0.0006101281269066504,23673,0.000295565286695098,0.0009246909671182027
2008,Yes,inadequately,female,0.0006101281269066504,23673,0.000295565286695098,0.0009246909671182027
2008,Yes,in school,male,0.0002033760423022168,23673,2.1726147318421962e-05,0.00038502593728601166
2008,No,middle vocational,male,0.30321175830157865,23673,0.29735640845613215,0.30906710814702515
2008,No,middle vocational,female,0.25966249319542734,23673,0.25407716227044785,0.2652478241204068
2008,No,higher education,female,0.12139357648339684,23673,0.11723327826607555,0.12555387470071813
2008,No,higher education,male,0.0985302123026674,23673,0.09473365709413538,0.10232676751119942
2008,No,vocational + Abi,female,0.04409363091997823,23673,0.04147830973816313,0.04670895210179332
2008,No,higher vocational,female,0.03483941208492107,23673,0.03250345628590752,0.03717536788393462
2008,No,general elementary,female,0.033750680457267285,23673,0.03145021726203103,0.03605114365250354
2008,No,higher vocational,male,0.033750680457267285,23673,0.03145021726203103,0.03605114365250354
2008,No,general elementary,male,0.032117583015786606,23673,0.02987157061314182,0.03436359541843139
2008,No,vocational + Abi,male,0.031028851388132824,23673,0.02881999390923728,0.03323770886702837
2008,No,inadequately,male,0.003810560696788242,23673,0.0030256959350955176,0.004595425458480966
2008,No,in school,female,0.002177463255307567,23673,0.0015836751492713536,0.00277125136134378
2008,No,inadequately,female,0.0010887316276537834,23673,0.0006686310312180766,0.0015088322240894903
2008,No,in school,male,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2009,Yes,middle vocational,male,0.25182739919830227,21983,0.24608934056962964,0.2575654578269749
2009,Yes,middle vocational,female,0.21575100212214102,21983,0.21031329279791014,0.2211887114463719
2009,Yes,higher education,male,0.17731667059655742,21983,0.17226768974100912,0.18236565145210573
2009,Yes,higher education,female,0.136995991511436,21983,0.1324505829268227,0.14154140009604926
2009,Yes,higher vocational,male,0.05635463334119312,21983,0.05330616414082023,0.05940310254156601
2009,Yes,vocational + Abi,female,0.0492808299929262,21983,0.04641943558730732,0.05214222439854507
2009,Yes,higher vocational,female,0.03819853808064136,21983,0.035664701049747616,0.0407323751115351
2009,Yes,vocational + Abi,male,0.03371846262673898,21983,0.03133230947540336,0.0361046157780746
2009,Yes,general elementary,male,0.0200424428200896,21983,0.018189800624630596,0.021895085015548606
2009,Yes,general elementary,female,0.016741334590898372,21983,0.015045273384347052,0.018437395797449692
2009,Yes,inadequately,male,0.0021221410044800753,21983,0.0015138121687569954,0.0027304698402031554
2009,Yes,inadequately,female,0.0009431737797689225,21983,0.000537381718343052,0.0013489658411947928
2009,Yes,in school,female,0.0004715868898844612,21983,0.0001845808574401814,0.000758592922328741
2009,Yes,in school,male,0.0002357934449422306,21983,3.282559686026691e-05,0.0004387612930241943
2009,No,middle vocational,male,0.30919540229885056,21983,0.30308588758905103,0.3153049170086501
2009,No,middle vocational,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No,higher education,female,0.11896551724137931,21983,0.11468575548817775,0.12324527899458088
2009,No,higher education,male,0.10057471264367816,21983,0.09659877523937925,0.10455065004797708
2009,No,higher vocational,male,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,No,vocational + Abi,female,0.04080459770114943,21983,0.03818930268722086,0.043419892715078
2009,No,higher vocational,female,0.03505747126436782,21983,0.03262608696065313,0.037488855568082506
2009,No,general elementary,female,0.03103448275862069,21983,0.028742090104138168,0.03332687541310321
2009,No,general elementary,male,0.03103448275862069,21983,0.028742090104138168,0.03332687541310321
2009,No,vocational + Abi,male,0.028160919540229885,21983,0.025973998076951107,0.030347841003508663
2009,No,inadequately,male,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,No,inadequately,female,0.0022988505747126436,21983,0.0016657565723962862,0.002931944577029001
2009,No,in school,male,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2009,No,in school,female,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2010,Yes,middle vocational,male,0.2566294487090021,35837,0.2521072861521308,0.26115161126587344
2010,Yes,middle vocational,female,0.20219818562456385,35837,0.1980397844487503,0.20635658680037738
2010,Yes,higher education,male,0.1767271458478716,35837,0.1727779035699003,0.1806763881258429
2010,Yes,higher education,female,0.13136775994417307,35837,0.12787030106115022,0.13486521882719593
2010,Yes,higher vocational,male,0.05547801814375436,35837,0.05310797227079306,0.05784806401671566
2010,Yes,vocational + Abi,female,0.052163293789253315,35837,0.04986111253683266,0.05446547504167397
2010,Yes,vocational + Abi,male,0.039253314724354504,35837,0.03724268145889001,0.041263947989819
2010,Yes,higher vocational,female,0.03332170272156315,35837,0.031463492584321816,0.03517991285880449
2010,Yes,general elementary,male,0.026517794836008374,35837,0.024854294244140283,0.028181295427876465
2010,Yes,general elementary,female,0.020760642009769716,35837,0.019284408470367647,0.022236875549171784
2010,Yes,inadequately,male,0.0034891835310537334,35837,0.002878672994721539,0.004099694067385928
2010,Yes,inadequately,female,0.0013956734124214933,35837,0.0010091472701093502,0.0017821995547336363
2010,Yes,in school,male,0.0003489183531053733,35837,0.00015555401756134395,0.0005422826886494027
2010,Yes,in school,female,0.0003489183531053733,35837,0.00015555401756134395,0.0005422826886494027
2010,No,middle vocational,male,0.31091122409073135,35837,0.30611890158986993,0.3157035465915928
2010,No,middle vocational,female,0.24872897927258505,35837,0.2442533741707465,0.2532045843744236
2010,No,higher education,female,0.11771607352366054,35837,0.11437941075473994,0.12105273629258113
2010,No,higher education,male,0.10089949159170904,35837,0.09778104106420596,0.10401794211921211
2010,No,vocational + Abi,female,0.050058662495111456,35837,0.04780089995975203,0.05231642503047088
2010,No,higher vocational,male,0.04067266327727806,35837,0.03862751423219697,0.04271781232235915
2010,No,vocational + Abi,male,0.032850997262416894,35837,0.031005509281171212,0.034696485243662575
2010,No,general elementary,female,0.03245991396167384,35837,0.030625073055355678,0.034294754867992
2010,No,general elementary,male,0.03167774736018772,35837,0.029864415260178162,0.033491079460197276
2010,No,higher vocational,female,0.028157997653500196,35837,0.02644526741733632,0.02987072788966407
2010,No,inadequately,male,0.0035197497066875244,35837,0.0029065802881602003,0.0041329191252148486
2010,No,inadequately,female,0.001564333202972233,35837,0.0011551527082919715,0.0019735136976524945
2010,No,in school,female,0.00039108330074305825,35837,0.00018637288290954652,0.0005957937185765699
2010,No,in school,male,0.00039108330074305825,35837,0.00018637288290954652,0.0005957937185765699
2011,Yes,middle vocational,male,0.25061058344640436,41903,0.24646116728272438,0.25475999961008433
2011,Yes,middle vocational,female,0.21275440976933513,41903,0.20883583699768649,0.21667298254098377
2011,Yes,higher education,male,0.1655359565807327,41903,0.1619773211510697,0.1690945920103957
2011,Yes,higher education,female,0.1309362279511533,41903,0.12770632666992643,0.1341661292323802
