year,pgisced97,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,female,Yes,0.05455,119,199,0.02292,0.08618
2004,Lower Secondary Level,female,No,0.04295,80,199,0.01471,0.07120
2004,Upper Secondary Level,male,Yes,0.25326,1395,2029,0.23434,0.27219
2004,Upper Secondary Level,male,No,0.11766,634,2029,0.10364,0.13168
2004,Upper Secondary Level,female,Yes,0.16890,1050,1534,0.15015,0.18766
2004,Upper Secondary Level,female,No,0.08442,484,1534,0.07050,0.09833
2004,Post-secondary Non-tertiary Level,male,Yes,0.32698,168,235,0.26687,0.38708
2004,Post-secondary Non-tertiary Level,male,No,0.11774,67,235,0.07644,0.15903
2004,Post-secondary Non-tertiary Level,female,Yes,0.27135,184,269,0.21811,0.32458
2004,Post-secondary Non-tertiary Level,female,No,0.11926,85,269,0.08046,0.15806
2004,First Stage of Tertiary Education,male,Yes,0.36926,340,425,0.32332,0.41519
2004,First Stage of Tertiary Education,male,No,0.08729,85,425,0.06042,0.11416
2004,First Stage of Tertiary Education,female,Yes,0.27642,204,291,0.22495,0.32790
2004,First Stage of Tertiary Education,female,No,0.10427,87,291,0.06910,0.13944
2004,Second Stage of Tertiary Education,male,Yes,0.34575,927,1155,0.31831,0.37319
2004,Second Stage of Tertiary Education,male,No,0.09570,228,1155,0.07872,0.11267
2004,Second Stage of Tertiary Education,female,Yes,0.27601,583,832,0.24562,0.30640
2004,Second Stage of Tertiary Education,female,No,0.11255,249,832,0.09106,0.13404
2005,Lower Secondary Level,male,Yes,0.18014,141,215,0.12865,0.23163
2005,Lower Secondary Level,male,No,0.07924,74,215,0.04305,0.11544
2005,Lower Secondary Level,female,Yes,0.06665,117,199,0.03191,0.10139
2005,Lower Secondary Level,female,No,0.04492,82,199,0.01607,0.07377
2005,Upper Secondary Level,male,Yes,0.25377,1288,1863,0.23400,0.27353
2005,Upper Secondary Level,male,No,0.11566,575,1863,0.10114,0.13019
2005,Upper Secondary Level,female,Yes,0.17224,971,1425,0.15262,0.19185
2005,Upper Secondary Level,female,No,0.08498,454,1425,0.07050,0.09946
2005,Post-secondary Non-tertiary Level,male,Yes,0.30252,164,229,0.24289,0.36215
2005,Post-secondary Non-tertiary Level,male,No,0.14984,65,229,0.10351,0.19617
2005,Post-secondary Non-tertiary Level,female,Yes,0.28854,194,271,0.23449,0.34258
2005,Post-secondary Non-tertiary Level,female,No,0.12130,77,271,0.08236,0.16024
2005,First Stage of Tertiary Education,male,Yes,0.33273,306,388,0.28579,0.37968
2005,First Stage of Tertiary Education,male,No,0.10069,82,388,0.07071,0.13067
2005,First Stage of Tertiary Education,female,Yes,0.23650,164,249,0.18362,0.28939
2005,First Stage of Tertiary Education,female,No,0.11720,85,249,0.07717,0.15724
2005,Second Stage of Tertiary Education,male,Yes,0.35129,845,1045,0.32233,0.38024
2005,Second Stage of Tertiary Education,male,No,0.08174,200,1045,0.06512,0.09836
2005,Second Stage of Tertiary Education,female,Yes,0.27192,553,777,0.24061,0.30322
2005,Second Stage of Tertiary Education,female,No,0.10693,224,777,0.08519,0.12867
2006,Lower Secondary Level,male,Yes,0.16343,135,195,0.11139,0.21546
2006,Lower Secondary Level,male,No,0.08128,60,195,0.04283,0.11973
2006,Lower Secondary Level,female,Yes,0.05984,113,195,0.02646,0.09321
2006,Lower Secondary Level,female,No,0.04024,82,195,0.01258,0.06789
2006,Upper Secondary Level,male,Yes,0.27289,1439,2024,0.25348,0.29230
2006,Upper Secondary Level,male,No,0.11836,585,2024,0.10429,0.13244
2006,Upper Secondary Level,female,Yes,0.18544,1131,1646,0.16666,0.20422
2006,Upper Secondary Level,female,No,0.08515,515,1646,0.07166,0.09864
2006,Post-secondary Non-tertiary Level,male,Yes,0.35208,184,254,0.29323,0.41094
2006,Post-secondary Non-tertiary Level,male,No,0.13793,70,254,0.09544,0.18042
2006,Post-secondary Non-tertiary Level,female,Yes,0.31184,234,316,0.26069,0.36300
2006,Post-secondary Non-tertiary Level,female,No,0.12885,82,316,0.09185,0.16585
2006,First Stage of Tertiary Education,male,Yes,0.33543,303,386,0.28827,0.38259
2006,First Stage of Tertiary Education,male,No,0.08829,83,386,0.05995,0.11663
2006,First Stage of Tertiary Education,female,Yes,0.30182,224,305,0.25021,0.35342
2006,First Stage of Tertiary Education,female,No,0.10320,81,305,0.06900,0.13739
2006,Second Stage of Tertiary Education,male,Yes,0.35943,939,1124,0.33136,0.38749
2006,Second Stage of Tertiary Education,male,No,0.07879,185,1124,0.06303,0.09455
2006,Second Stage of Tertiary Education,female,Yes,0.31275,676,909,0.28259,0.34290
2006,Second Stage of Tertiary Education,female,No,0.09999,233,909,0.08048,0.11950
2007,Lower Secondary Level,male,Yes,0.17669,122,172,0.11952,0.23386
2007,Lower Secondary Level,male,No,0.06570,50,172,0.02857,0.10284
2007,Lower Secondary Level,female,Yes,0.04256,78,141,0.00912,0.07599
2007,Lower Secondary Level,female,No,0.04068,63,141,0.00796,0.07340
2007,Upper Secondary Level,male,Yes,0.29060,1418,1925,0.27031,0.31088
2007,Upper Secondary Level,male,No,0.10402,507,1925,0.09038,0.11766
2007,Upper Secondary Level,female,Yes,0.19292,1064,1507,0.17299,0.21285
2007,Upper Secondary Level,female,No,0.07638,443,1507,0.06297,0.08980
2007,Post-secondary Non-tertiary Level,male,Yes,0.36862,187,242,0.30771,0.42953
2007,Post-secondary Non-tertiary Level,male,No,0.10842,55,242,0.06916,0.14767
2007,Post-secondary Non-tertiary Level,female,Yes,0.33471,229,299,0.28113,0.38829
2007,Post-secondary Non-tertiary Level,female,No,0.09519,70,299,0.06187,0.12851
2007,First Stage of Tertiary Education,male,Yes,0.33838,302,380,0.29074,0.38601
2007,First Stage of Tertiary Education,male,No,0.08739,78,380,0.05896,0.11582
2007,First Stage of Tertiary Education,female,Yes,0.30879,189,258,0.25230,0.36527
2007,First Stage of Tertiary Education,female,No,0.10894,69,258,0.07085,0.14703
2007,Second Stage of Tertiary Education,male,Yes,0.37106,875,1059,0.34195,0.40017
2007,Second Stage of Tertiary Education,male,No,0.07295,184,1059,0.05728,0.08862
2007,Second Stage of Tertiary Education,female,Yes,0.29807,638,873,0.26771,0.32843
2007,Second Stage of Tertiary Education,female,No,0.11253,235,873,0.09156,0.13351
2008,Lower Secondary Level,male,Yes,0.18662,128,187,0.13063,0.24261
2008,Lower Secondary Level,male,No,0.08582,59,187,0.04556,0.12607
2008,Lower Secondary Level,female,Yes,0.06555,99,161,0.02720,0.10390
2008,Lower Secondary Level,female,No,0.03958,62,161,0.00937,0.06979
2008,Upper Secondary Level,male,Yes,0.29911,1310,1867,0.27834,0.31989
2008,Upper Secondary Level,male,No,0.12222,557,1867,0.10736,0.13708
2008,Upper Secondary Level,female,Yes,0.19762,1046,1523,0.17762,0.21763
2008,Upper Secondary Level,female,No,0.09293,477,1523,0.07835,0.10752
2008,Post-secondary Non-tertiary Level,male,Yes,0.37980,175,232,0.31721,0.44239
2008,Post-secondary Non-tertiary Level,male,No,0.12022,57,232,0.07828,0.16216
2008,Post-secondary Non-tertiary Level,female,Yes,0.34897,222,303,0.29521,0.40273
2008,Post-secondary Non-tertiary Level,female,No,0.12580,81,303,0.08840,0.16320
2008,First Stage of Tertiary Education,male,Yes,0.34499,280,342,0.29454,0.39545
2008,First Stage of Tertiary Education,male,No,0.07822,62,342,0.04972,0.10672
2008,First Stage of Tertiary Education,female,Yes,0.32320,190,254,0.26557,0.38083
2008,First Stage of Tertiary Education,female,No,0.09902,64,254,0.06221,0.13582
2008,Second Stage of Tertiary Education,male,Yes,0.36282,819,1000,0.33301,0.39264
2008,Second Stage of Tertiary Education,male,No,0.08535,181,1000,0.06802,0.10268
2008,Second Stage of Tertiary Education,female,Yes,0.31060,633,856,0.27958,0.34162
2008,Second Stage of Tertiary Education,female,No,0.11143,223,856,0.09034,0.13252
2009,Lower Secondary Level,male,Yes,0.17042,85,139,0.10768,0.23315
2009,Lower Secondary Level,male,No,0.08003,54,139,0.03476,0.12531
2009,Lower Secondary Level,female,Yes,0.05478,71,125,0.01473,0.09483
2009,Lower Secondary Level,female,No,0.04096,54,125,0.00607,0.07585
2009,Upper Secondary Level,male,Yes,0.26838,1069,1607,0.24670,0.29005
2009,Upper Secondary Level,male,No,0.12181,538,1607,0.10581,0.13781
2009,Upper Secondary Level,female,Yes,0.18387,915,1350,0.16320,0.20455
2009,Upper Secondary Level,female,No,0.09529,435,1350,0.07962,0.11096
2009,Post-secondary Non-tertiary Level,male,Yes,0.36537,142,191,0.29690,0.43384
2009,Post-secondary Non-tertiary Level,male,No,0.11096,49,191,0.06630,0.15562
2009,Post-secondary Non-tertiary Level,female,Yes,0.34846,209,280,0.29255,0.40438
2009,Post-secondary Non-tertiary Level,female,No,0.13630,71,280,0.09604,0.17656
2009,First Stage of Tertiary Education,male,Yes,0.31486,239,323,0.26413,0.36560
2009,First Stage of Tertiary Education,male,No,0.11426,84,323,0.07951,0.14900
2009,First Stage of Tertiary Education,female,Yes,0.32078,162,223,0.25938,0.38218
2009,First Stage of Tertiary Education,female,No,0.09707,61,223,0.05812,0.13601
2009,Second Stage of Tertiary Education,male,Yes,0.36408,752,927,0.33309,0.39508
2009,Second Stage of Tertiary Education,male,No,0.08653,175,927,0.06842,0.10464
2009,Second Stage of Tertiary Education,female,Yes,0.31521,581,788,0.28275,0.34767
2009,Second Stage of Tertiary Education,female,No,0.11056,207,788,0.08865,0.13247
2010,Lower Secondary Level,male,Yes,0.14700,152,233,0.10143,0.19256
2010,Lower Secondary Level,male,No,0.09483,81,233,0.05713,0.13253
2010,Lower Secondary Level,female,Yes,0.06402,119,202,0.03018,0.09786
2010,Lower Secondary Level,female,No,0.05032,83,202,0.02010,0.08055
2010,Upper Secondary Level,male,Yes,0.25185,1471,2266,0.23398,0.26973
2010,Upper Secondary Level,male,No,0.14009,795,2266,0.12579,0.15438
2010,Upper Secondary Level,female,Yes,0.19186,1159,1795,0.17364,0.21008
2010,Upper Secondary Level,female,No,0.10472,636,1795,0.09056,0.11889
2010,Post-secondary Non-tertiary Level,male,Yes,0.35293,225,309,0.29956,0.40631
2010,Post-secondary Non-tertiary Level,male,No,0.14236,84,309,0.10334,0.18139
2010,Post-secondary Non-tertiary Level,female,Yes,0.32638,300,428,0.28190,0.37085
2010,Post-secondary Non-tertiary Level,female,No,0.15412,128,428,0.11987,0.18836
2010,First Stage of Tertiary Education,male,Yes,0.29078,318,422,0.24740,0.33416
2010,First Stage of Tertiary Education,male,No,0.12140,104,422,0.09020,0.15259
2010,First Stage of Tertiary Education,female,Yes,0.34912,190,262,0.29128,0.40695
2010,First Stage of Tertiary Education,female,No,0.11188,72,262,0.07364,0.15013
2010,Second Stage of Tertiary Education,male,Yes,0.35638,1013,1271,0.33004,0.38272
2010,Second Stage of Tertiary Education,male,No,0.08223,258,1271,0.06712,0.09734
2010,Second Stage of Tertiary Education,female,Yes,0.30856,753,1054,0.28066,0.33645
2010,Second Stage of Tertiary Education,female,No,0.12987,301,1054,0.10956,0.15017
2011,Lower Secondary Level,male,Yes,0.20108,206,292,0.15503,0.24713
2011,Lower Secondary Level,male,No,0.07912,86,292,0.04811,0.11014
2011,Lower Secondary Level,female,Yes,0.07671,175,284,0.04571,0.10772
2011,Lower Secondary Level,female,No,0.05268,109,284,0.02665,0.07871
2011,Upper Secondary Level,male,Yes,0.28188,1847,2563,0.26446,0.29931
2011,Upper Secondary Level,male,No,0.10795,716,2563,0.09594,0.11997
2011,Upper Secondary Level,female,Yes,0.20548,1568,2265,0.18884,0.22213
2011,Upper Secondary Level,female,No,0.08825,697,2265,0.07656,0.09993
2011,Post-secondary Non-tertiary Level,male,Yes,0.41780,281,350,0.36605,0.46954
2011,Post-secondary Non-tertiary Level,male,No,0.10249,69,350,0.07067,0.13431
2011,Post-secondary Non-tertiary Level,female,Yes,0.36138,413,545,0.32101,0.40175
2011,Post-secondary Non-tertiary Level,female,No,0.11380,132,545,0.08711,0.14048
2011,First Stage of Tertiary Education,male,Yes,0.32447,411,524,0.28434,0.36459
2011,First Stage of Tertiary Education,male,No,0.09299,113,524,0.06810,0.11788
2011,First Stage of Tertiary Education,female,Yes,0.33880,235,291,0.28432,0.39327
2011,First Stage of Tertiary Education,female,No,0.08469,56,291,0.05264,0.11673
2011,Second Stage of Tertiary Education,male,Yes,0.38188,1220,1491,0.35721,0.40655
2011,Second Stage of Tertiary Education,male,No,0.08539,271,1491,0.07120,0.09958
2011,Second Stage of Tertiary Education,female,Yes,0.32280,965,1283,0.29720,0.34839
2011,Second Stage of Tertiary Education,female,No,0.10509,318,1283,0.08831,0.12188
2012,Primary Level,male,Yes,0.25896,33,33,0.10718,0.41074
2012,Lower Secondary Level,male,Yes,0.19497,212,305,0.15043,0.23950
2012,Lower Secondary Level,male,No,0.09035,93,305,0.05813,0.12258
2012,Lower Secondary Level,female,Yes,0.08532,181,290,0.05312,0.11753
2012,Lower Secondary Level,female,No,0.05700,109,290,0.03027,0.08373
2012,Upper Secondary Level,male,Yes,0.27761,1774,2590,0.26036,0.29486
2012,Upper Secondary Level,male,No,0.13103,816,2590,0.11803,0.14403
2012,Upper Secondary Level,female,Yes,0.20601,1617,2393,0.18980,0.22221
2012,Upper Secondary Level,female,No,0.09640,776,2393,0.08457,0.10823
2012,Post-secondary Non-tertiary Level,male,Yes,0.39649,283,362,0.34603,0.44695
2012,Post-secondary Non-tertiary Level,male,No,0.12755,79,362,0.09313,0.16196
2012,Post-secondary Non-tertiary Level,female,Yes,0.38351,437,595,0.34441,0.42262
2012,Post-secondary Non-tertiary Level,female,No,0.12160,158,595,0.09532,0.14788
2012,First Stage of Tertiary Education,male,Yes,0.35759,416,524,0.31651,0.39867
2012,First Stage of Tertiary Education,male,No,0.10289,108,524,0.07685,0.12893
2012,First Stage of Tertiary Education,female,Yes,0.33817,218,294,0.28400,0.39234
2012,First Stage of Tertiary Education,female,No,0.11308,76,294,0.07681,0.14934
2012,Second Stage of Tertiary Education,male,Yes,0.38152,1181,1465,0.35664,0.40641
2012,Second Stage of Tertiary Education,male,No,0.08603,284,1465,0.07167,0.10039
2012,Second Stage of Tertiary Education,female,Yes,0.31607,977,1338,0.29114,0.34099
2012,Second Stage of Tertiary Education,female,No,0.11444,361,1338,0.09737,0.13150
2013,Primary Level,male,Yes,0.15698,40,40,0.04281,0.27115
2013,Lower Secondary Level,male,Yes,0.19426,329,477,0.15871,0.22980
2013,Lower Secondary Level,male,No,0.08514,148,477,0.06007,0.11021
2013,Lower Secondary Level,female,Yes,0.08199,223,340,0.05278,0.11119
2013,Lower Secondary Level,female,No,0.03882,117,340,0.01825,0.05938
2013,Upper Secondary Level,male,Yes,0.26869,1843,2627,0.25174,0.28565
2013,Upper Secondary Level,male,No,0.11808,784,2627,0.10574,0.13043
2013,Upper Secondary Level,female,Yes,0.20608,1713,2453,0.19007,0.22209
2013,Upper Secondary Level,female,No,0.08995,740,2453,0.07863,0.10128
2013,Post-secondary Non-tertiary Level,male,Yes,0.37036,338,453,0.32584,0.41488
2013,Post-secondary Non-tertiary Level,male,No,0.16752,115,453,0.13309,0.20194
2013,Post-secondary Non-tertiary Level,female,Yes,0.35251,485,660,0.31603,0.38898
2013,Post-secondary Non-tertiary Level,female,No,0.10057,175,660,0.07761,0.12353
2013,First Stage of Tertiary Education,male,Yes,0.33416,388,488,0.29227,0.37606
2013,First Stage of Tertiary Education,male,No,0.09361,100,488,0.06774,0.11948
2013,First Stage of Tertiary Education,female,Yes,0.32275,202,270,0.26688,0.37863
2013,First Stage of Tertiary Education,female,No,0.10156,68,270,0.06546,0.13766
2013,Second Stage of Tertiary Education,male,Yes,0.36330,1253,1576,0.33955,0.38706
2013,Second Stage of Tertiary Education,male,No,0.09221,323,1576,0.07792,0.10650
2013,Second Stage of Tertiary Education,female,Yes,0.29841,1037,1410,0.27452,0.32230
2013,Second Stage of Tertiary Education,female,No,0.10687,373,1410,0.09073,0.12300
2014,Lower Secondary Level,male,Yes,0.18691,263,387,0.14802,0.22580
2014,Lower Secondary Level,male,No,0.10556,124,387,0.07490,0.13621
2014,Lower Secondary Level,female,Yes,0.09517,200,308,0.06234,0.12799
2014,Lower Secondary Level,female,No,0.04726,108,308,0.02352,0.07099
2014,Upper Secondary Level,male,Yes,0.27318,1665,2325,0.25507,0.29130
2014,Upper Secondary Level,male,No,0.11815,660,2325,0.10502,0.13127
2014,Upper Secondary Level,female,Yes,0.21313,1532,2235,0.19615,0.23012
2014,Upper Secondary Level,female,No,0.08910,703,2235,0.07728,0.10091
2014,Post-secondary Non-tertiary Level,male,Yes,0.41530,318,410,0.36755,0.46306
2014,Post-secondary Non-tertiary Level,male,No,0.11422,92,410,0.08339,0.14504
2014,Post-secondary Non-tertiary Level,female,Yes,0.36979,443,615,0.33161,0.40798
2014,Post-secondary Non-tertiary Level,female,No,0.12302,172,615,0.09704,0.14900
2014,First Stage of Tertiary Education,male,Yes,0.34120,353,440,0.29685,0.38556
2014,First Stage of Tertiary Education,male,No,0.09857,87,440,0.07069,0.12645
2014,First Stage of Tertiary Education,female,Yes,0.30056,171,252,0.24383,0.35728
2014,First Stage of Tertiary Education,female,No,0.12065,81,252,0.08035,0.16094
2014,Second Stage of Tertiary Education,male,Yes,0.36521,1111,1406,0.34003,0.39039
2014,Second Stage of Tertiary Education,male,No,0.08756,295,1406,0.07278,0.10234
2014,Second Stage of Tertiary Education,female,Yes,0.32389,978,1364,0.29904,0.34873
2014,Second Stage of Tertiary Education,female,No,0.10947,386,1364,0.09290,0.12605
2015,Primary Level,male,Yes,0.13716,32,32,0.01606,0.25826
2015,Lower Secondary Level,male,Yes,0.17717,262,361,0.13772,0.21661
2015,Lower Secondary Level,male,No,0.06999,99,361,0.04363,0.09634
2015,Lower Secondary Level,female,Yes,0.10990,196,281,0.07326,0.14653
2015,Lower Secondary Level,female,No,0.03242,85,281,0.01167,0.05316
2015,Upper Secondary Level,male,Yes,0.27502,1547,2145,0.25612,0.29392
2015,Upper Secondary Level,male,No,0.11087,598,2145,0.09758,0.12416
2015,Upper Secondary Level,female,Yes,0.22535,1545,2073,0.20736,0.24334
2015,Upper Secondary Level,female,No,0.07603,528,2073,0.06462,0.08744
2015,Post-secondary Non-tertiary Level,male,Yes,0.37187,312,413,0.32520,0.41854
2015,Post-secondary Non-tertiary Level,male,No,0.14849,101,413,0.11415,0.18282
2015,Post-secondary Non-tertiary Level,female,Yes,0.33773,428,568,0.29880,0.37666
2015,Post-secondary Non-tertiary Level,female,No,0.11089,140,568,0.08505,0.13674
2015,First Stage of Tertiary Education,male,Yes,0.36191,368,436,0.31675,0.40707
2015,First Stage of Tertiary Education,male,No,0.08781,68,436,0.06122,0.11441
2015,First Stage of Tertiary Education,female,Yes,0.35654,204,240,0.29582,0.41727
2015,First Stage of Tertiary Education,female,No,0.06045,36,240,0.03024,0.09067
2015,Second Stage of Tertiary Education,male,Yes,0.37857,1194,1429,0.35341,0.40373
2015,Second Stage of Tertiary Education,male,No,0.07053,235,1429,0.05725,0.08381
2015,Second Stage of Tertiary Education,female,Yes,0.32733,1028,1310,0.30191,0.35275
2015,Second Stage of Tertiary Education,female,No,0.08636,282,1310,0.07115,0.10158
2016,Primary Level,male,Yes,0.13612,34,34,0.01912,0.25312
2016,Lower Secondary Level,male,Yes,0.18383,230,319,0.14126,0.22641
2016,Lower Secondary Level,male,No,0.09486,89,319,0.06265,0.12707
2016,Lower Secondary Level,female,Yes,0.10057,163,250,0.06321,0.13793
2016,Lower Secondary Level,female,No,0.04809,87,250,0.02152,0.07467
2016,Upper Secondary Level,male,Yes,0.29443,1494,1977,0.27433,0.31452
2016,Upper Secondary Level,male,No,0.10260,483,1977,0.08922,0.11598
2016,Upper Secondary Level,female,Yes,0.23665,1486,2031,0.21816,0.25514
2016,Upper Secondary Level,female,No,0.08456,545,2031,0.07246,0.09667
2016,Post-secondary Non-tertiary Level,male,Yes,0.35478,296,395,0.30754,0.40203
2016,Post-secondary Non-tertiary Level,male,No,0.14574,99,395,0.11090,0.18059
2016,Post-secondary Non-tertiary Level,female,Yes,0.40220,474,594,0.36273,0.44166
2016,Post-secondary Non-tertiary Level,female,No,0.08616,120,594,0.06358,0.10875
2016,First Stage of Tertiary Education,male,Yes,0.38164,311,392,0.33349,0.42980
2016,First Stage of Tertiary Education,male,No,0.09514,81,392,0.06606,0.12422
2016,First Stage of Tertiary Education,female,Yes,0.36019,187,242,0.29958,0.42080
2016,First Stage of Tertiary Education,female,No,0.08843,55,242,0.05258,0.12427
2016,Second Stage of Tertiary Education,male,Yes,0.38798,1082,1294,0.36142,0.41454
2016,Second Stage of Tertiary Education,male,No,0.06158,212,1294,0.04848,0.07469
2016,Second Stage of Tertiary Education,female,Yes,0.33564,1003,1326,0.31021,0.36106
2016,Second Stage of Tertiary Education,female,No,0.10935,323,1326,0.09255,0.12616
2017,Primary Level,male,Yes,0.13216,44,44,0.03094,0.23339
2017,Lower Secondary Level,male,Yes,0.18709,247,347,0.14600,0.22818
2017,Lower Secondary Level,male,No,0.07327,100,347,0.04581,0.10072
2017,Lower Secondary Level,female,Yes,0.09129,193,276,0.05725,0.12533
2017,Lower Secondary Level,female,No,0.04626,83,276,0.02143,0.07109
2017,Upper Secondary Level,male,Yes,0.27861,1607,2179,0.25979,0.29744
2017,Upper Secondary Level,male,No,0.09360,572,2179,0.08136,0.10583
2017,Upper Secondary Level,female,Yes,0.21850,1571,2155,0.20105,0.23595
2017,Upper Secondary Level,female,No,0.08210,584,2155,0.07050,0.09369
2017,Post-secondary Non-tertiary Level,male,Yes,0.35582,310,421,0.31003,0.40160
2017,Post-secondary Non-tertiary Level,male,No,0.12774,111,421,0.09581,0.15966
2017,Post-secondary Non-tertiary Level,female,Yes,0.33733,485,633,0.30047,0.37419
2017,Post-secondary Non-tertiary Level,female,No,0.10771,148,633,0.08354,0.13188
2017,First Stage of Tertiary Education,male,Yes,0.33941,329,397,0.29277,0.38605
2017,First Stage of Tertiary Education,male,No,0.08183,68,397,0.05483,0.10883
2017,First Stage of Tertiary Education,female,Yes,0.37516,188,259,0.31608,0.43424
2017,First Stage of Tertiary Education,female,No,0.10059,71,259,0.06389,0.13730
2017,Second Stage of Tertiary Education,male,Yes,0.37253,1208,1452,0.34765,0.39741
2017,Second Stage of Tertiary Education,male,No,0.07537,244,1452,0.06179,0.08896
2017,Second Stage of Tertiary Education,female,Yes,0.32664,1084,1383,0.30191,0.35136
2017,Second Stage of Tertiary Education,female,No,0.08414,299,1383,0.06951,0.09878
2018,Primary Level,male,Yes,0.12134,60,60,0.03802,0.20465
2018,Lower Secondary Level,male,Yes,0.20810,261,372,0.16679,0.24941
2018,Lower Secondary Level,male,No,0.07751,111,372,0.05030,0.10472
2018,Lower Secondary Level,female,Yes,0.10568,196,286,0.06999,0.14138
2018,Lower Secondary Level,female,No,0.03606,90,286,0.01442,0.05771
2018,Upper Secondary Level,male,Yes,0.31683,1629,2247,0.29759,0.33607
2018,Upper Secondary Level,male,No,0.10555,618,2247,0.09284,0.11825
2018,Upper Secondary Level,female,Yes,0.23181,1573,2223,0.21426,0.24935
2018,Upper Secondary Level,female,No,0.09055,650,2223,0.07862,0.10248
2018,Post-secondary Non-tertiary Level,male,Yes,0.37978,307,426,0.33364,0.42592
2018,Post-secondary Non-tertiary Level,male,No,0.11314,119,426,0.08302,0.14325
2018,Post-secondary Non-tertiary Level,female,Yes,0.38217,500,655,0.34493,0.41941
2018,Post-secondary Non-tertiary Level,female,No,0.09810,155,655,0.07530,0.12090
2018,First Stage of Tertiary Education,male,Yes,0.35509,323,399,0.30808,0.40211
2018,First Stage of Tertiary Education,male,No,0.10870,76,399,0.07812,0.13928
2018,First Stage of Tertiary Education,female,Yes,0.36649,191,261,0.30792,0.42506
2018,First Stage of Tertiary Education,female,No,0.11874,70,261,0.07942,0.15806
2018,Second Stage of Tertiary Education,male,Yes,0.38700,1203,1528,0.36257,0.41143
2018,Second Stage of Tertiary Education,male,No,0.09057,325,1528,0.07618,0.10497
2018,Second Stage of Tertiary Education,female,Yes,0.33721,1077,1467,0.31301,0.36141
2018,Second Stage of Tertiary Education,female,No,0.12058,390,1467,0.10391,0.13725
2019,Primary Level,male,Yes,0.18559,71,109,0.11226,0.25891
2019,Primary Level,male,No,0.07129,38,109,0.02276,0.11981
2019,Lower Secondary Level,male,Yes,0.22137,236,336,0.17691,0.26583
2019,Lower Secondary Level,male,No,0.07482,100,336,0.04665,0.10300
2019,Lower Secondary Level,female,Yes,0.10045,170,238,0.06218,0.13872
2019,Lower Secondary Level,female,No,0.03944,68,238,0.01466,0.06422
2019,Upper Secondary Level,male,Yes,0.29095,1418,1906,0.27055,0.31134
2019,Upper Secondary Level,male,No,0.10354,488,1906,0.08986,0.11722
2019,Upper Secondary Level,female,Yes,0.22888,1448,1983,0.21039,0.24738
2019,Upper Secondary Level,female,No,0.07712,535,1983,0.06538,0.08887
2019,Post-secondary Non-tertiary Level,male,Yes,0.43209,305,404,0.38373,0.48046
2019,Post-secondary Non-tertiary Level,male,No,0.12548,99,404,0.09314,0.15782
2019,Post-secondary Non-tertiary Level,female,Yes,0.35764,471,599,0.31923,0.39606
2019,Post-secondary Non-tertiary Level,female,No,0.09463,128,599,0.07117,0.11809
2019,First Stage of Tertiary Education,male,Yes,0.33658,309,375,0.28869,0.38447
2019,First Stage of Tertiary Education,male,No,0.09414,66,375,0.06454,0.12373
2019,First Stage of Tertiary Education,female,Yes,0.37041,176,233,0.30827,0.43255
2019,First Stage of Tertiary Education,female,No,0.07812,57,233,0.04359,0.11265
2019,Second Stage of Tertiary Education,male,Yes,0.37678,1182,1459,0.35191,0.40166
2019,Second Stage of Tertiary Education,male,No,0.07827,277,1459,0.06449,0.09206
2019,Second Stage of Tertiary Education,female,Yes,0.34541,1091,1422,0.32068,0.37013
2019,Second Stage of Tertiary Education,female,No,0.09751,331,1422,0.08209,0.11294
2020,Primary Level,male,Yes,0.12344,59,118,0.06384,0.18305
2020,Primary Level,male,No,0.14644,59,118,0.08238,0.21051
2020,Lower Secondary Level,male,Yes,0.17869,259,406,0.14138,0.21600
2020,Lower Secondary Level,male,No,0.12036,147,406,0.08867,0.15205
2020,Lower Secondary Level,female,Yes,0.09299,145,274,0.05854,0.12744
2020,Lower Secondary Level,female,No,0.07150,129,274,0.04094,0.10207
2020,Upper Secondary Level,male,Yes,0.25813,1269,2031,0.23909,0.27717
2020,Upper Secondary Level,male,No,0.15096,762,2031,0.13538,0.16653
2020,Upper Secondary Level,female,Yes,0.21171,1274,2095,0.19421,0.22921
2020,Upper Secondary Level,female,No,0.12824,821,2095,0.11392,0.14256
2020,Post-secondary Non-tertiary Level,male,Yes,0.39248,306,459,0.34776,0.43720
2020,Post-secondary Non-tertiary Level,male,No,0.15164,153,459,0.11879,0.18449
2020,Post-secondary Non-tertiary Level,female,Yes,0.32636,451,692,0.29140,0.36132
2020,Post-secondary Non-tertiary Level,female,No,0.17228,241,692,0.14412,0.20044
2020,First Stage of Tertiary Education,male,Yes,0.32583,262,371,0.27807,0.37359
2020,First Stage of Tertiary Education,male,No,0.16340,109,371,0.12572,0.20107
2020,First Stage of Tertiary Education,female,Yes,0.34670,165,258,0.28851,0.40489
2020,First Stage of Tertiary Education,female,No,0.15416,93,258,0.11001,0.19831
2020,Second Stage of Tertiary Education,male,Yes,0.34641,1139,1637,0.32335,0.36947
2020,Second Stage of Tertiary Education,male,No,0.13598,498,1637,0.11937,0.15259
2020,Second Stage of Tertiary Education,female,Yes,0.33013,1055,1642,0.30738,0.35288
2020,Second Stage of Tertiary Education,female,No,0.15951,587,1642,0.14180,0.17723
2021,Primary Level,male,Yes,0.15424,73,125,0.09067,0.21781
