year,pgisced97,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,middle vocational,male,No,0.30137844611528825,17396,0.29455963819823816,0.30819725403233833
1999,middle vocational,female,Yes,0.6698292220113852,17396,0.6628407419009387,0.6768177021218317
1999,middle vocational,female,No,0.3301707779886148,17396,0.3231822978781683,0.33715925809906133
1999,vocational + Abi,male,Yes,0.7954545454545454,17396,0.7894603075961226,0.8014487833129682
1999,vocational + Abi,male,No,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,vocational + Abi,female,Yes,0.8407079646017699,17396,0.8352698170929778,0.846146112110562
1999,vocational + Abi,female,No,0.1592920353982301,17396,0.15385388788943793,0.16473018290702224
1999,higher vocational,male,Yes,0.7361702127659574,17396,0.729621100942418,0.7427193245894967
1999,higher vocational,male,No,0.26382978723404255,17396,0.25728067541050326,0.27037889905758183
1999,higher vocational,female,Yes,0.726027397260274,17396,0.7193997185898142,0.7326550759307338
1999,higher vocational,female,No,0.273972602739726,17396,0.2673449240692663,0.2806002814101857
1999,higher education,male,Yes,0.8344594594594594,17396,0.8289363178617761,0.8399826010571427
1999,higher education,male,No,0.16554054054054054,17396,0.1600173989428572,0.1710636821382239
1999,higher education,female,Yes,0.7354368932038835,17396,0.7288819532299077,0.7419918331778593
1999,higher education,female,No,0.2645631067961165,17396,0.25800816682214067,0.2711180467700923
2000,in school,male,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,in school,male,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,in school,female,No,1.0,30607,1.0,1.0
2000,inadequately,male,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,inadequately,male,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,inadequately,female,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,inadequately,female,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,general elementary,male,Yes,0.5654952076677316,30607,0.5599418270598137,0.5710485882756496
2000,general elementary,male,No,0.43450479233226835,30607,0.42895141172435036,0.44005817294018634
2000,general elementary,female,Yes,0.5797665369649806,30607,0.5742366331399393,0.5852964407900219
2000,general elementary,female,No,0.42023346303501946,30607,0.41470355920997826,0.42576336686006067
2000,middle vocational,male,Yes,0.6797605686494576,30607,0.6745334654222489,0.6849876718766662
2000,middle vocational,male,No,0.32023943135054245,30607,0.3150123281233338,0.3254665345777511
2000,middle vocational,female,Yes,0.6542553191489362,30607,0.6489269160235152,0.6595837222743572
2000,middle vocational,female,No,0.34574468085106386,30607,0.34041627772564276,0.35107308397648496
2000,vocational + Abi,male,Yes,0.724,30607,0.7189919401113666,0.7290080598886334
2000,vocational + Abi,male,No,0.276,30607,0.27099194011136657,0.2810080598886335
2000,vocational + Abi,female,Yes,0.7136752136752137,30607,0.7086108431897817,0.7187395841606457
2000,vocational + Abi,female,No,0.2863247863247863,30607,0.2812604158393543,0.2913891568102183
2000,higher vocational,male,Yes,0.7600806451612904,30607,0.7552964579159016,0.7648648324066791
2000,higher vocational,male,No,0.2399193548387097,30607,0.23513516759332093,0.24470354208409845
2000,higher vocational,female,Yes,0.6625386996904025,30607,0.6572412931560591,0.6678361062247459
2000,higher vocational,female,No,0.33746130030959753,30607,0.3321638937752542,0.3427587068439409
2000,higher education,male,Yes,0.7962128043282236,30607,0.7916999770194099,0.8007256316370374
2000,higher education,male,No,0.2037871956717764,30607,0.1992743683629626,0.20830002298059017
2000,higher education,female,Yes,0.7041847041847041,30607,0.6990714274644277,0.7092979809049805
2000,higher education,female,No,0.2958152958152958,30607,0.2907020190950194,0.3009285725355722
2001,in school,male,Yes,1.0,27798,1.0,1.0
2001,in school,female,Yes,1.0,27798,1.0,1.0
2001,inadequately,male,Yes,1.0,27798,1.0,1.0
2001,inadequately,female,Yes,1.0,27798,1.0,1.0
2001,general elementary,male,Yes,1.0,27798,1.0,1.0
2001,general elementary,female,Yes,1.0,27798,1.0,1.0
2001,middle vocational,male,Yes,1.0,27798,1.0,1.0
2001,middle vocational,female,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,male,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,female,Yes,1.0,27798,1.0,1.0
2001,higher vocational,male,Yes,1.0,27798,1.0,1.0
2001,higher vocational,female,Yes,1.0,27798,1.0,1.0
2001,higher education,male,Yes,1.0,27798,1.0,1.0
2001,higher education,female,Yes,1.0,27798,1.0,1.0
2002,in school,male,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,in school,male,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,in school,female,Yes,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,in school,female,No,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,inadequately,male,Yes,0.5909090909090909,28961,0.5852464431877664,0.5965717386304155
2002,inadequately,male,No,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,inadequately,female,Yes,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,inadequately,female,No,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,general elementary,male,Yes,0.5798319327731093,28961,0.5741471760928485,0.5855166894533701
2002,general elementary,male,No,0.42016806722689076,28961,0.4144833105466299,0.4258528239071516
2002,general elementary,female,Yes,0.5924170616113744,28961,0.5867576527382632,0.5980764704844856
2002,general elementary,female,No,0.4075829383886256,28961,0.4019235295155143,0.41324234726173686
2002,middle vocational,male,Yes,0.6687116564417178,28961,0.6632907511599027,0.674132561723533
2002,middle vocational,male,No,0.3312883435582822,28961,0.325867438276467,0.33670924884009734
2002,middle vocational,female,Yes,0.6676829268292683,28961,0.6622577892370916,0.6731080644214451
2002,middle vocational,female,No,0.3323170731707317,28961,0.32689193557855495,0.3377422107629085
2002,vocational + Abi,male,Yes,0.7215189873417721,28961,0.7163563576895232,0.726681616994021
2002,vocational + Abi,male,No,0.27848101265822783,28961,0.273318383005979,0.2836436423104767
2002,vocational + Abi,female,Yes,0.7252747252747253,28961,0.7201336983978333,0.7304157521516172
2002,vocational + Abi,female,No,0.27472527472527475,28961,0.26958424784838275,0.27986630160216674
2002,higher vocational,male,Yes,0.7342047930283224,28961,0.7291169761140427,0.7392926099426022
2002,higher vocational,male,No,0.2657952069716776,28961,0.2607073900573979,0.27088302388595725
2002,higher vocational,female,Yes,0.7256944444444444,28961,0.7205558600280803,0.7308330288608086
2002,higher vocational,female,No,0.2743055555555556,28961,0.26916697113919147,0.2794441399719197
2002,higher education,male,Yes,0.8130204390613172,28961,0.8085299143128611,0.8175109638097732
2002,higher education,male,No,0.18697956093868282,28961,0.18248903619022683,0.1914700856871388
2002,higher education,female,Yes,0.7531285551763367,28961,0.7481624114877804,0.758094698864893
2002,higher education,female,No,0.24687144482366324,28961,0.24190530113510697,0.25183758851221955
2003,in school,male,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,in school,male,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,male,Yes,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,inadequately,male,No,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,inadequately,female,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,inadequately,female,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,general elementary,male,Yes,0.6129032258064516,27727,0.6071698506555993,0.618636600957304
2003,general elementary,male,No,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,general elementary,female,Yes,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,general elementary,female,No,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,middle vocational,male,Yes,0.6728219696969697,27727,0.6672993291272327,0.6783446102667068
2003,middle vocational,male,No,0.3271780303030303,27727,0.3216553897332932,0.33270067087276733
2003,middle vocational,female,Yes,0.6567073170731708,27727,0.651118462215223,0.6622961719311186
2003,middle vocational,female,No,0.3432926829268293,27727,0.33770382806888155,0.34888153778477704
2003,vocational + Abi,male,Yes,0.7436974789915967,27727,0.7385584718197166,0.7488364861634768
2003,vocational + Abi,male,No,0.25630252100840334,27727,0.25116351383652324,0.26144152818028343
2003,vocational + Abi,female,Yes,0.696113074204947,27727,0.6906992950778554,0.7015268533320385
2003,vocational + Abi,female,No,0.303886925795053,27727,0.2984731466679615,0.3093007049221445
2003,higher vocational,male,Yes,0.7584650112866818,27727,0.753426961772355,0.7635030608010085
2003,higher vocational,male,No,0.24153498871331827,27727,0.23649693919899153,0.246573038227645
2003,higher vocational,female,Yes,0.6784452296819788,27727,0.6729474224892137,0.683943036874744
2003,higher vocational,female,No,0.3215547703180212,27727,0.3160569631252561,0.3270525775107863
2003,higher education,male,Yes,0.821882951653944,27727,0.8173793252055482,0.8263865781023397
2003,higher education,male,No,0.178117048346056,27727,0.17361342189766024,0.18262067479445174
2003,higher education,female,Yes,0.7139479905437353,27727,0.7086286178519372,0.7192673632355333
2003,higher education,female,No,0.2860520094562648,27727,0.2807326367644667,0.2913713821480629
2004,in school,female,Yes,0.6,26790,0.5941335505147262,0.6058664494852738
2004,in school,female,No,0.4,26790,0.39413355051472615,0.4058664494852739
2004,inadequately,male,Yes,0.5625,26790,0.556559540947755,0.568440459052245
2004,inadequately,male,No,0.4375,26790,0.431559540947755,0.443440459052245
2004,inadequately,female,Yes,0.875,26790,0.87103969396517,0.87896030603483
2004,inadequately,female,No,0.125,26790,0.12103969396516999,0.12896030603483002
2004,general elementary,male,Yes,0.6194690265486725,26790,0.6136550333569923,0.6252830197403527
2004,general elementary,male,No,0.3805309734513274,26790,0.3747169802596472,0.3863449666430076
2004,general elementary,female,Yes,0.5989583333333334,26790,0.5930893514540793,0.6048273152125875
2004,general elementary,female,No,0.4010416666666667,26790,0.3951726847874126,0.4069106485459208
2004,middle vocational,male,Yes,0.6873767258382643,26790,0.6818256420873919,0.6929278095891366
2004,middle vocational,male,No,0.3126232741617357,26790,0.3070721904108633,0.31817435791260806
2004,middle vocational,female,Yes,0.6844850065189049,26790,0.6789200511542852,0.6900499618835245
2004,middle vocational,female,No,0.3155149934810952,26790,0.3099500381164755,0.3210799488457149
2004,vocational + Abi,male,Yes,0.7161016949152542,26790,0.710702382402099,0.7215010074284094
2004,vocational + Abi,male,No,0.2838983050847458,26790,0.2784989925715906,0.28929761759790096
2004,vocational + Abi,female,Yes,0.6840148698884758,26790,0.6784476828942496,0.689582056882702
2004,vocational + Abi,female,No,0.3159851301115242,26790,0.310417943117298,0.3215523171057504
2004,higher vocational,male,Yes,0.8,26790,0.7952100640530887,0.8047899359469114
2004,higher vocational,male,No,0.2,26790,0.1952100640530887,0.20478993594691133
2004,higher vocational,female,Yes,0.7010309278350515,26790,0.6955487712550951,0.7065130844150079
2004,higher vocational,female,No,0.29896907216494845,26790,0.29348691558499207,0.3044512287449048
2004,higher education,male,Yes,0.8025974025974026,26790,0.7978309528250469,0.8073638523697584
2004,higher education,male,No,0.1974025974025974,26790,0.19263614763024173,0.2021690471749531
2004,higher education,female,Yes,0.7007211538461539,26790,0.6952373698575284,0.7062049378347793
2004,higher education,female,No,0.29927884615384615,26790,0.29379506216522067,0.3047626301424716
2005,in school,male,No,1.0,25520,1.0,1.0
2005,in school,female,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,in school,female,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,male,Yes,0.7647058823529411,25520,0.7595015084941472,0.769910256211735
2005,inadequately,male,No,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,inadequately,female,Yes,0.7,25520,0.6943775528258858,0.7056224471741142
2005,inadequately,female,No,0.3,25520,0.29437755282588574,0.30562244717411424
2005,general elementary,male,Yes,0.6585365853658537,25520,0.6527185309409571,0.6643546397907503
2005,general elementary,male,No,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,general elementary,female,Yes,0.59375,25520,0.587724206638233,0.599775793361767
2005,general elementary,female,No,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,middle vocational,male,Yes,0.6917293233082706,25520,0.6860636707608638,0.6973949758556774
2005,middle vocational,male,No,0.3082706766917293,25520,0.30260502414432255,0.31393632923913606
2005,middle vocational,female,Yes,0.6814035087719298,25520,0.6756869007635934,0.6871201167802662
2005,middle vocational,female,No,0.31859649122807016,25520,0.31287988321973376,0.32431309923640655
2005,vocational + Abi,male,Yes,0.7130434782608696,25520,0.7074936212728756,0.7185933352488635
2005,vocational + Abi,male,No,0.28695652173913044,25520,0.28140666475113657,0.2925063787271243
2005,vocational + Abi,female,Yes,0.7158671586715867,25520,0.7103337509344526,0.7214005664087207
2005,vocational + Abi,female,No,0.28413284132841327,25520,0.27859943359127914,0.2896662490655474
2005,higher vocational,male,Yes,0.788659793814433,25520,0.7836507866810871,0.7936688009477788
2005,higher vocational,male,No,0.211340206185567,25520,0.20633119905222116,0.21634921331891285
2005,higher vocational,female,Yes,0.6586345381526104,25520,0.6528168856565224,0.6644521906486984
2005,higher vocational,female,No,0.3413654618473896,25520,0.3355478093513016,0.3471831143434776
2005,higher education,male,Yes,0.8086124401913876,25520,0.8037858236360752,0.8134390567466999
2005,higher education,male,No,0.19138755980861244,25520,0.1865609432533001,0.19621417636392477
2005,higher education,female,Yes,0.7117117117117117,25520,0.7061541884092875,0.7172692350141359
2005,higher education,female,No,0.2882882882882883,25520,0.2827307649858641,0.2938458115907125
2006,in school,male,No,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,in school,male,Yes,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,in school,female,No,1.0,27321,1.0,1.0
2006,inadequately,male,Yes,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,inadequately,male,No,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,inadequately,female,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,inadequately,female,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,male,Yes,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,general elementary,male,No,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,general elementary,female,Yes,0.5794871794871795,27321,0.5736336297580114,0.5853407292163477
2006,general elementary,female,No,0.4205128205128205,27321,0.4146592707836524,0.42636637024198865
2006,middle vocational,male,Yes,0.7108255066732575,27321,0.7054493827739833,0.7162016305725317
2006,middle vocational,male,No,0.28917449332674244,27321,0.2837983694274682,0.29455061722601666
2006,middle vocational,female,Yes,0.6871202916160389,27321,0.6816221887391589,0.692618394492919
2006,middle vocational,female,No,0.3128797083839611,27321,0.30738160550708116,0.3183778112608411
2006,vocational + Abi,male,Yes,0.7254901960784313,27321,0.7201984075623212,0.7307819845945415
2006,vocational + Abi,male,No,0.27450980392156865,27321,0.26921801540545853,0.27980159243767877
2006,vocational + Abi,female,Yes,0.740506329113924,27321,0.7353083378173888,0.7457043204104592
2006,vocational + Abi,female,No,0.25949367088607594,27321,0.2542956795895408,0.2646916621826111
2006,higher vocational,male,Yes,0.7849740932642487,27321,0.7801023899556923,0.7898457965728052
2006,higher vocational,male,No,0.21502590673575128,27321,0.21015420342719485,0.21989761004430772
2006,higher vocational,female,Yes,0.7344262295081967,27321,0.7291893274105583,0.7396631316058351
2006,higher vocational,female,No,0.26557377049180325,27321,0.2603368683941649,0.2708106725894416
2006,higher education,male,Yes,0.8354092526690391,27321,0.8310122156215305,0.8398062897165477
2006,higher education,male,No,0.16459074733096085,27321,0.1601937102834522,0.1689877843784695
2006,higher education,female,Yes,0.7436743674367436,27321,0.7384971643555461,0.7488515705179412
2006,higher education,female,No,0.2563256325632563,27321,0.25114842948205873,0.26150283564445387
2007,in school,male,Yes,1.0,25385,1.0,1.0
2007,in school,female,No,1.0,25385,1.0,1.0
2007,inadequately,male,No,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,inadequately,male,Yes,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,inadequately,female,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,female,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,general elementary,male,Yes,0.7093023255813954,25385,0.7037162866508724,0.7148883645119184
2007,general elementary,male,No,0.29069767441860467,25385,0.28511163548808166,0.2962837133491277
2007,general elementary,female,Yes,0.5531914893617021,25385,0.5470755108494391,0.5593074678739652
2007,general elementary,female,No,0.44680851063829785,25385,0.4406925321260347,0.452924489150561
2007,middle vocational,male,Yes,0.7364864864864865,25385,0.7310670850192793,0.7419058879536937
2007,middle vocational,male,No,0.2635135135135135,25385,0.2580941120463063,0.2689329149807207
2007,middle vocational,female,Yes,0.7060384870603849,25385,0.700434115607076,0.7116428585136937
2007,middle vocational,female,No,0.29396151293961514,25385,0.28835714148630626,0.29956588439292403
2007,vocational + Abi,male,Yes,0.7736625514403292,25385,0.7685147536009421,0.7788103492797164
2007,vocational + Abi,male,No,0.22633744855967078,25385,0.22118965072028368,0.23148524639905788
2007,vocational + Abi,female,Yes,0.7658862876254181,25385,0.7606771832402738,0.7710953920105624
2007,vocational + Abi,female,No,0.23411371237458195,25385,0.22890460798943768,0.23932281675972622
2007,higher vocational,male,Yes,0.7947368421052632,25385,0.7897682349129111,0.7997054492976152
2007,higher vocational,male,No,0.20526315789473684,25385,0.2002945507023848,0.21023176508708888
2007,higher vocational,female,Yes,0.7325581395348837,25385,0.7271130725225529,0.7380032065472145
2007,higher vocational,female,No,0.26744186046511625,25385,0.2619967934527855,0.272886927477447
2007,higher education,male,Yes,0.826251180358829,25385,0.8215901228066592,0.8309122379109989
2007,higher education,male,No,0.17374881964117092,25385,0.1690877620890011,0.17840987719334075
2007,higher education,female,Yes,0.7308132875143184,25385,0.7253569966423082,0.7362695783863286
2007,higher education,female,No,0.26918671248568155,25385,0.2637304216136714,0.2746430033576917
2008,in school,male,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,male,No,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,female,No,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,in school,female,Yes,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,inadequately,male,Yes,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,inadequately,male,No,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,inadequately,female,Yes,0.6,23673,0.5937592750356957,0.6062407249643043
2008,inadequately,female,No,0.4,23673,0.3937592750356957,0.40624072496430436
2008,general elementary,male,Yes,0.6844919786096256,23673,0.6785720181444841,0.6904119390747672
2008,general elementary,male,No,0.3155080213903743,23673,0.3095880609252327,0.3214279818555159
2008,general elementary,female,Yes,0.6149068322981367,23673,0.6087078986424825,0.6211057659537909
2008,general elementary,female,No,0.38509316770186336,23673,0.3788942340462092,0.3912921013575175
2008,middle vocational,male,Yes,0.7015005359056806,23673,0.6956712520493313,0.7073298197620299
2008,middle vocational,male,No,0.2984994640943194,23673,0.29267018023797015,0.3043287479506686
2008,middle vocational,female,Yes,0.6868023637557452,23673,0.6808941724290252,0.6927105550824653
2008,middle vocational,female,No,0.3131976362442548,23673,0.3072894449175347,0.3191058275709749
2008,vocational + Abi,male,Yes,0.7553648068669528,23673,0.749888758655629,0.7608408550782767
2008,vocational + Abi,male,No,0.2446351931330472,23673,0.23915914492172335,0.25011124134437107
2008,vocational + Abi,female,Yes,0.7326732673267327,23673,0.7270355176275098,0.7383110170259555
2008,vocational + Abi,female,No,0.26732673267326734,23673,0.2616889829740445,0.27296448237249016
2008,higher vocational,male,Yes,0.8187134502923976,23673,0.8138057483764878,0.8236211522083074
2008,higher vocational,male,No,0.18128654970760233,23673,0.17637884779169252,0.18619425162351214
2008,higher vocational,female,Yes,0.7480314960629921,23673,0.7425010203030576,0.7535619718229266
2008,higher vocational,female,No,0.25196850393700787,23673,0.24643802817707341,0.2574989796969423
2008,higher education,male,Yes,0.819,23673,0.8140953201919218,0.8239046798080781
2008,higher education,male,No,0.181,23673,0.17609532019192187,0.18590467980807812
2008,higher education,female,Yes,0.7394859813084113,23673,0.7338947180094649,0.7450772446073576
2008,higher education,female,No,0.2605140186915888,23673,0.2549227553926424,0.2661052819905352
2009,in school,male,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,male,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,female,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,in school,female,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,male,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,inadequately,male,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,inadequately,female,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,female,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,male,Yes,0.6115107913669064,21983,0.6050675539554778,0.617954028778335
2009,general elementary,male,No,0.38848920863309355,21983,0.3820459712216649,0.3949324460445222
2009,general elementary,female,Yes,0.568,21983,0.5614516990205745,0.5745483009794254
2009,general elementary,female,No,0.432,21983,0.4254516990205745,0.4385483009794255
2009,middle vocational,male,Yes,0.6650062266500623,21983,0.6587668124836965,0.671245640816428
2009,middle vocational,male,No,0.33499377334993774,21983,0.328754359183572,0.3412331875163035
2009,middle vocational,female,Yes,0.6777777777777778,21983,0.6715999755861536,0.683955579969402
2009,middle vocational,female,No,0.32222222222222224,21983,0.316044420030598,0.32840002441384647
2009,vocational + Abi,male,Yes,0.7447916666666666,21983,0.7390282844590514,0.7505550488742818
2009,vocational + Abi,male,No,0.2552083333333333,21983,0.24944495112571807,0.26097171554094856
2009,vocational + Abi,female,Yes,0.7464285714285714,21983,0.7406773925257126,0.7521797503314303
2009,vocational + Abi,female,No,0.25357142857142856,21983,0.24782024966856978,0.25932260747428737
2009,higher vocational,male,Yes,0.739938080495356,21983,0.7341391398633877,0.7457370211273243
2009,higher vocational,male,No,0.26006191950464397,21983,0.2542629788726756,0.2658608601366123
2009,higher vocational,female,Yes,0.726457399103139,21983,0.7205644844247258,0.7323503137815522
2009,higher vocational,female,No,0.273542600896861,21983,0.26764968621844776,0.27943551557527424
2009,higher education,male,Yes,0.8112189859762675,21983,0.8060457677155823,0.8163922042369527
2009,higher education,male,No,0.18878101402373246,21983,0.18360779576304723,0.1939542322844177
2009,higher education,female,Yes,0.7373096446700508,21983,0.7314918336113486,0.7431274557287529
2009,higher education,female,No,0.2626903553299492,21983,0.256872544271247,0.26850816638865144
2010,in school,male,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,in school,male,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,in school,female,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,in school,female,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,inadequately,male,Yes,0.6896551724137931,35837,0.6848652497374385,0.6944450950901478
2010,inadequately,male,No,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,inadequately,female,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,inadequately,female,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,general elementary,male,Yes,0.6523605150214592,35837,0.6474299279751102,0.6572911020678082
2010,general elementary,male,No,0.34763948497854075,35837,0.3427088979321918,0.3525700720248897
2010,general elementary,female,Yes,0.5891089108910891,35837,0.5840149992732292,0.594202822508949
2010,general elementary,female,No,0.41089108910891087,35837,0.405797177491051,0.41598500072677075
2010,middle vocational,male,Yes,0.6491615180935569,35837,0.6442204567788906,0.6541025794082233
2010,middle vocational,male,No,0.35083848190644307,35837,0.34589742059177675,0.3557795432211094
2010,middle vocational,female,Yes,0.6456824512534819,35837,0.6407302752555528,0.650634627251411
2010,middle vocational,female,No,0.3543175487465181,35837,0.3493653727485891,0.3592697247444471
2010,vocational + Abi,male,Yes,0.7281553398058253,35837,0.7235489289537753,0.7327617506578752
2010,vocational + Abi,male,No,0.27184466019417475,35837,0.2672382493421248,0.2764510710462247
2010,vocational + Abi,female,Yes,0.7002341920374707,35837,0.6954906478340769,0.7049777362408646
2010,vocational + Abi,female,No,0.2997658079625293,35837,0.29502226375913543,0.3045093521659231
2010,higher vocational,male,Yes,0.7535545023696683,35837,0.7490927236614217,0.7580162810779149
2010,higher vocational,male,No,0.24644549763033174,35837,0.24198371892208514,0.25090727633857834
2010,higher vocational,female,Yes,0.7262357414448669,35837,0.7216191926378931,0.7308522902518407
2010,higher vocational,female,No,0.2737642585551331,35837,0.2691477097481592,0.27838080736210696
2010,higher education,male,Yes,0.7970102281667978,35837,0.7928457626232581,0.8011746937103374
2010,higher education,male,No,0.20298977183320221,35837,0.19882530628966258,0.20715423737674185
2010,higher education,female,Yes,0.7144212523719166,35837,0.7097446507813748,0.7190978539624583
2010,higher education,female,No,0.2855787476280835,35837,0.28090214603754177,0.2902553492186252
2011,in school,male,Yes,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,in school,male,No,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,in school,female,Yes,1.0,41903,1.0,1.0
2011,inadequately,male,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,inadequately,male,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,inadequately,female,Yes,0.7857142857142857,41903,0.7817854628627335,0.7896431085658379
2011,inadequately,female,No,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,general elementary,male,Yes,0.7054794520547946,41903,0.7011149621102055,0.7098439419993836
2011,general elementary,male,No,0.2945205479452055,41903,0.29015605800061645,0.29888503788979454
2011,general elementary,female,Yes,0.6161971830985915,41903,0.6115408134882472,0.6208535527089358
2011,general elementary,female,No,0.38380281690140844,41903,0.3791464472910641,0.38845918651175276
2011,middle vocational,male,Yes,0.7206398751463129,41903,0.7163437703611374,0.7249359799314884
2011,middle vocational,male,No,0.2793601248536871,41903,0.27506402006851155,0.28365622963886267
2011,middle vocational,female,Yes,0.6928855501546619,41903,0.6884686824594191,0.6973024178499048
2011,middle vocational,female,No,0.30711444984533803,41903,0.3026975821500951,0.31153131754058094
2011,vocational + Abi,male,Yes,0.8028571428571428,41903,0.7990478604245054,0.8066664252897803
2011,vocational + Abi,male,No,0.19714285714285715,41903,0.19333357471021972,0.20095213957549457
2011,vocational + Abi,female,Yes,0.7555147058823529,41903,0.7513995968687883,0.7596298148959175
2011,vocational + Abi,female,No,0.24448529411764705,41903,0.24037018510408248,0.24860040313121162
2011,higher vocational,male,Yes,0.7843511450381679,41903,0.7804132661176199,0.788289023958716
2011,higher vocational,male,No,0.21564885496183206,41903,0.21171097604128397,0.21958673388238015
2011,higher vocational,female,Yes,0.8061224489795918,41903,0.8023371709562674,0.8099077270029162
2011,higher vocational,female,No,0.19387755102040816,41903,0.19009227299708373,0.19766282904373259
2011,higher education,male,Yes,0.818242790073776,41903,0.8145502907009704,0.8219352894465816
2011,higher education,male,No,0.18175720992622402,41903,0.1780647105534184,0.18544970929902962
2011,higher education,female,Yes,0.7521434138737334,41903,0.7480092844063488,0.756277543341118
2011,higher education,female,No,0.24785658612626657,41903,0.24372245665888204,0.2519907155936511
2012,in school,male,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,in school,male,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,in school,female,No,0.6,40229,0.5952126842380485,0.6047873157619514
2012,in school,female,Yes,0.4,40229,0.3952126842380486,0.4047873157619514
2012,inadequately,male,Yes,0.5892857142857143,40229,0.5844782140553153,0.5940932145161133
2012,inadequately,male,No,0.4107142857142857,40229,0.4059067854838867,0.4155217859446847
2012,inadequately,female,Yes,0.6190476190476191,40229,0.6143020988331607,0.6237931392620775
