year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.3829787234042553,16993,0.37566971542143046,0.3902877313870802
1993,Post-secondary Non-tertiary Level,4th Quintile,No,0.6610169491525424,16993,0.6538996317765408,0.668134266528544
1993,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.3389830508474576,16993,0.331865733471456,0.34610036822345924
1993,Post-secondary Non-tertiary Level,5th Quintile,No,0.5060240963855421,16993,0.4985068372102533,0.513541355560831
1993,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.4939759036144578,16993,0.486458644439169,0.5014931627897466
1993,First Stage of Tertiary Education,1st Quintile,No,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,First Stage of Tertiary Education,1st Quintile,Yes,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,First Stage of Tertiary Education,2nd Quintile,No,0.5862068965517241,16993,0.5788016737713666,0.5936121193320816
1993,First Stage of Tertiary Education,2nd Quintile,Yes,0.41379310344827586,16993,0.40638788066791837,0.42119832622863335
1993,First Stage of Tertiary Education,3rd Quintile,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,First Stage of Tertiary Education,3rd Quintile,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,4th Quintile,No,0.5905511811023622,16993,0.5831576887973179,0.5979446734074064
1993,First Stage of Tertiary Education,4th Quintile,Yes,0.4094488188976378,16993,0.4020553265925935,0.41684231120268206
1993,First Stage of Tertiary Education,5th Quintile,No,0.6792452830188679,16993,0.672227161494124,0.6862634045436118
1993,First Stage of Tertiary Education,5th Quintile,Yes,0.32075471698113206,16993,0.3137365954563882,0.3277728385058759
1993,Second Stage of Tertiary Education,1st Quintile,No,0.5733333333333334,16993,0.565896826245473,0.5807698404211937
1993,Second Stage of Tertiary Education,1st Quintile,Yes,0.4266666666666667,16993,0.4192301595788063,0.43410317375452706
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.5321637426900585,16993,0.5246615084147659,0.5396659769653511
1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.4678362573099415,16993,0.4603340230346489,0.4753384915852341
1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5660377358490566,16993,0.5585857895184527,0.5734896821796605
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.4339622641509434,16993,0.42651031782033955,0.4414142104815473
1993,Second Stage of Tertiary Education,4th Quintile,Yes,0.5627240143369175,16993,0.5552655987139654,0.5701824299598697
1993,Second Stage of Tertiary Education,4th Quintile,No,0.43727598566308246,16993,0.42981757004013027,0.44473440128603464
1993,Second Stage of Tertiary Education,5th Quintile,Yes,0.501187648456057,16993,0.49366986483053177,0.5087054320815823
1993,Second Stage of Tertiary Education,5th Quintile,No,0.498812351543943,16993,0.49129456791841775,0.5063301351694682
1994,Pre-primary Level,1st Quintile,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,1st Quintile,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,2nd Quintile,No,1.0,16642,1.0,1.0
1994,Pre-primary Level,3rd Quintile,No,1.0,16642,1.0,1.0
1994,Pre-primary Level,4th Quintile,No,1.0,16642,1.0,1.0
1994,Pre-primary Level,5th Quintile,No,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,No,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Primary Level,1st Quintile,Yes,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Primary Level,2nd Quintile,No,0.8285714285714286,16642,0.8228453158601,0.8342975412827572
1994,Primary Level,2nd Quintile,Yes,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,Primary Level,3rd Quintile,No,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Primary Level,3rd Quintile,Yes,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Primary Level,4th Quintile,No,0.7916666666666666,16642,0.7854964008571597,0.7978369324761736
1994,Primary Level,4th Quintile,Yes,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Primary Level,5th Quintile,No,0.8947368421052632,16642,0.8900741238920513,0.899399560318475
1994,Primary Level,5th Quintile,Yes,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Lower Secondary Level,1st Quintile,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Lower Secondary Level,1st Quintile,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Secondary Level,2nd Quintile,No,0.8034188034188035,16642,0.7973807730143082,0.8094568338232987
1994,Lower Secondary Level,2nd Quintile,Yes,0.19658119658119658,16642,0.1905431661767013,0.20261922698569185
1994,Lower Secondary Level,3rd Quintile,No,0.7363013698630136,16642,0.7296066092312715,0.7429961304947558
1994,Lower Secondary Level,3rd Quintile,Yes,0.2636986301369863,16642,0.2570038695052441,0.2703933907687285
1994,Lower Secondary Level,4th Quintile,No,0.7155172413793104,16642,0.7086624958115874,0.7223719869470334
1994,Lower Secondary Level,4th Quintile,Yes,0.28448275862068967,16642,0.27762801305296664,0.2913375041884127
1994,Lower Secondary Level,5th Quintile,No,0.7379310344827587,16642,0.7312496110260588,0.7446124579394585
1994,Lower Secondary Level,5th Quintile,Yes,0.2620689655172414,16642,0.25538754206054154,0.26875038897394127
1994,Upper Secondary Level,1st Quintile,No,0.6520787746170679,16642,0.6448420206703133,0.6593155285638225
1994,Upper Secondary Level,1st Quintile,Yes,0.3479212253829322,16642,0.3406844714361776,0.3551579793296868
1994,Upper Secondary Level,2nd Quintile,No,0.6022727272727273,16642,0.5948366722039037,0.6097087823415509
1994,Upper Secondary Level,2nd Quintile,Yes,0.3977272727272727,16642,0.39029121765844915,0.40516332779609626
1994,Upper Secondary Level,3rd Quintile,No,0.615909090909091,16642,0.6085193598372101,0.6232988219809719
1994,Upper Secondary Level,3rd Quintile,Yes,0.3840909090909091,16642,0.3767011780190282,0.39148064016279
1994,Upper Secondary Level,4th Quintile,No,0.5916398713826366,16642,0.5841718819373817,0.5991078608278916
1994,Upper Secondary Level,4th Quintile,Yes,0.40836012861736337,16642,0.4008921391721084,0.4158281180626183
1994,Upper Secondary Level,5th Quintile,No,0.5812064965197216,16642,0.5737106875408283,0.5887023054986148
1994,Upper Secondary Level,5th Quintile,Yes,0.41879350348027844,16642,0.41129769450138515,0.42628931245917173
1994,Post-secondary Non-tertiary Level,1st Quintile,No,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.5849056603773585,16642,0.5774193189452267,0.5923920018094903
1994,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.41509433962264153,16642,0.40760799819050975,0.4225806810547733
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.5135135135135135,16642,0.505919617576634,0.521107409450393
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.4864864864864865,16642,0.4788925905496069,0.4940803824233661
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.546875,16642,0.5393117865086322,0.5544382134913678
1994,Post-secondary Non-tertiary Level,5th Quintile,No,0.453125,16642,0.4455617865086322,0.4606882134913678
1994,First Stage of Tertiary Education,1st Quintile,No,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,First Stage of Tertiary Education,1st Quintile,Yes,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,First Stage of Tertiary Education,2nd Quintile,No,0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,First Stage of Tertiary Education,2nd Quintile,Yes,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,First Stage of Tertiary Education,3rd Quintile,No,0.5740740740740741,16642,0.5665612309983428,0.5815869171498054
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.42592592592592593,16642,0.41841308285019463,0.43343876900165723
1994,First Stage of Tertiary Education,4th Quintile,No,0.6031746031746031,16642,0.595741424612049,0.6106077817371572
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.3968253968253968,16642,0.3893922182628427,0.4042585753879509
1994,First Stage of Tertiary Education,5th Quintile,No,0.6729559748427673,16642,0.6658282693184049,0.6800836803671296
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.3270440251572327,16642,0.3199163196328703,0.33417173068159506
1994,Second Stage of Tertiary Education,1st Quintile,No,0.6346153846153846,16642,0.6272992154404337,0.6419315537903355
1994,Second Stage of Tertiary Education,1st Quintile,Yes,0.36538461538461536,16642,0.35806844620966444,0.3727007845595663
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.5136986301369864,16642,0.506104810763708,0.5212924495102648
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.4863013698630137,16642,0.4787075504897353,0.4938951892362921
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5421245421245421,16642,0.5345548793954015,0.5496942048536827
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.45787545787545786,16642,0.4503057951463173,0.4654451206045984
1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.6007067137809188,16642,0.5932657265473027,0.6081477010145349
1994,Second Stage of Tertiary Education,4th Quintile,No,0.3992932862190813,16642,0.3918522989854652,0.40673427345269736
1994,Second Stage of Tertiary Education,5th Quintile,No,0.51440329218107,16642,0.5068097737907326,0.5219968105714073
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.48559670781893005,16642,0.47800318942859266,0.49319022620926745
1995,Pre-primary Level,1st Quintile,Yes,1.0,17246,1.0,1.0
1995,Pre-primary Level,2nd Quintile,No,1.0,17246,1.0,1.0
1995,Pre-primary Level,3rd Quintile,No,1.0,17246,1.0,1.0
1995,Pre-primary Level,4th Quintile,No,1.0,17246,1.0,1.0
1995,Pre-primary Level,5th Quintile,No,1.0,17246,1.0,1.0
1995,Primary Level,1st Quintile,No,0.7631578947368421,17246,0.7568126476625727,0.7695031418111116
1995,Primary Level,1st Quintile,Yes,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Primary Level,2nd Quintile,No,0.7792207792207793,17246,0.7730303431752764,0.7854112152662821
1995,Primary Level,2nd Quintile,Yes,0.22077922077922077,17246,0.2145887847337179,0.22696965682472364
1995,Primary Level,3rd Quintile,No,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Primary Level,3rd Quintile,Yes,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Primary Level,4th Quintile,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Primary Level,4th Quintile,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,5th Quintile,No,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Primary Level,5th Quintile,Yes,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Lower Secondary Level,1st Quintile,No,0.698744769874477,17246,0.6918971686122256,0.7055923711367283
1995,Lower Secondary Level,1st Quintile,Yes,0.301255230125523,17246,0.29440762886327165,0.3081028313877744
1995,Lower Secondary Level,2nd Quintile,No,0.7283464566929134,17246,0.721707672161145,0.7349852412246819
1995,Lower Secondary Level,2nd Quintile,Yes,0.27165354330708663,17246,0.2650147587753182,0.27829232783885505
1995,Lower Secondary Level,3rd Quintile,No,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Lower Secondary Level,3rd Quintile,Yes,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Lower Secondary Level,4th Quintile,No,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Lower Secondary Level,4th Quintile,Yes,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Secondary Level,5th Quintile,No,0.6231884057971014,17246,0.6159559849139948,0.630420826680208
1995,Lower Secondary Level,5th Quintile,Yes,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,Upper Secondary Level,1st Quintile,No,0.6764705882352942,17246,0.6694883731337842,0.6834528033368041
1995,Upper Secondary Level,1st Quintile,Yes,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Upper Secondary Level,2nd Quintile,No,0.6096059113300493,17246,0.6023249607742993,0.6168868618857992
1995,Upper Secondary Level,2nd Quintile,Yes,0.39039408866995073,17246,0.3831131381142008,0.3976750392257007
1995,Upper Secondary Level,3rd Quintile,No,0.5778019586507073,17246,0.5704303971630178,0.5851735201383967
1995,Upper Secondary Level,3rd Quintile,Yes,0.42219804134929273,17246,0.41482647986160326,0.4295696028369822
1995,Upper Secondary Level,4th Quintile,No,0.5685685685685685,17246,0.5611766155971143,0.5759605215400228
1995,Upper Secondary Level,4th Quintile,Yes,0.4314314314314314,17246,0.4240394784599772,0.43882338440288565
1995,Upper Secondary Level,5th Quintile,No,0.5349397590361445,17246,0.527495543731363,0.5423839743409261
1995,Upper Secondary Level,5th Quintile,Yes,0.4650602409638554,17246,0.4576160256590739,0.4725044562686369
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6551724137931034,17246,0.6480784219780795,0.6622664056081273
1995,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.5797101449275363,17246,0.5723431260221641,0.5870771638329084
1995,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5671641791044776,17246,0.559769354543069,0.5745590036658862
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.43283582089552236,17246,0.4254409963341138,0.4402306454569309
1995,First Stage of Tertiary Education,1st Quintile,No,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,First Stage of Tertiary Education,1st Quintile,Yes,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,First Stage of Tertiary Education,2nd Quintile,No,0.6,17246,0.5926883145225968,0.6073116854774031
1995,First Stage of Tertiary Education,2nd Quintile,Yes,0.4,17246,0.39268831452259684,0.4073116854774032
1995,First Stage of Tertiary Education,3rd Quintile,No,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.5303030303030303,17246,0.5228542903264323,0.5377517702796283
1995,First Stage of Tertiary Education,4th Quintile,No,0.4696969696969697,17246,0.4622482297203717,0.47714570967356773
1995,First Stage of Tertiary Education,5th Quintile,No,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Second Stage of Tertiary Education,1st Quintile,No,0.5352112676056338,17246,0.5277673372718908,0.5426551979393767
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.4647887323943662,17246,0.4573448020606233,0.4722326627281091
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.5061728395061729,17246,0.4987109504846429,0.5136347285277028
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.49382716049382713,17246,0.4863652714722972,0.501289049515357
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.6246056782334385,17246,0.6173786675938894,0.6318326888729876
1995,Second Stage of Tertiary Education,4th Quintile,No,0.3753943217665615,17246,0.36816731112701245,0.38262133240611057
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Second Stage of Tertiary Education,5th Quintile,No,0.5,17246,0.49253754225860175,0.5074624577413982
1996,Pre-primary Level,1st Quintile,Yes,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,1st Quintile,No,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,2nd Quintile,Yes,1.0,16862,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Yes,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,3rd Quintile,No,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,4th Quintile,No,0.75,16862,0.74346414866852,0.75653585133148
1996,Pre-primary Level,4th Quintile,Yes,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,1st Quintile,No,0.717391304347826,16862,0.7105950074434796,0.7241876012521725
1996,Primary Level,1st Quintile,Yes,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,Primary Level,2nd Quintile,No,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Primary Level,2nd Quintile,Yes,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Primary Level,3rd Quintile,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Primary Level,3rd Quintile,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,4th Quintile,No,0.725,16862,0.718260357208259,0.731739642791741
1996,Primary Level,4th Quintile,Yes,0.275,16862,0.2682603572082591,0.28173964279174096
1996,Primary Level,5th Quintile,No,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Primary Level,5th Quintile,Yes,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Lower Secondary Level,1st Quintile,No,0.7459016393442623,16862,0.739330461196549,0.7524728174919757
1996,Lower Secondary Level,1st Quintile,Yes,0.2540983606557377,16862,0.24752718250802433,0.26066953880345106
1996,Lower Secondary Level,2nd Quintile,No,0.8055555555555556,16862,0.7995818055069424,0.8115293056041688
1996,Lower Secondary Level,2nd Quintile,Yes,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,Lower Secondary Level,3rd Quintile,No,0.7063829787234043,16862,0.6995089355415681,0.7132570219052404
1996,Lower Secondary Level,3rd Quintile,Yes,0.2936170212765957,16862,0.28674297809475957,0.3004910644584319
1996,Lower Secondary Level,4th Quintile,No,0.7311320754716981,16862,0.7244398749592188,0.7378242759841774
1996,Lower Secondary Level,4th Quintile,Yes,0.2688679245283019,16862,0.2621757240158226,0.27556012504078115
1996,Lower Secondary Level,5th Quintile,No,0.7235772357723578,16862,0.7168268144586311,0.7303276570860845
1996,Lower Secondary Level,5th Quintile,Yes,0.2764227642276423,16862,0.2696723429139156,0.28317318554136894
1996,Upper Secondary Level,1st Quintile,No,0.6854838709677419,16862,0.6784754269264156,0.6924923150090682
1996,Upper Secondary Level,1st Quintile,Yes,0.31451612903225806,16862,0.3075076849909318,0.32152457307358434
1996,Upper Secondary Level,2nd Quintile,No,0.5788819875776398,16862,0.5714295481308369,0.5863344270244426
1996,Upper Secondary Level,2nd Quintile,Yes,0.42111801242236024,16862,0.4136655729755574,0.4285704518691631
1996,Upper Secondary Level,3rd Quintile,No,0.5810363836824697,16862,0.573589212311843,0.5884835550530964
1996,Upper Secondary Level,3rd Quintile,Yes,0.4189636163175303,16862,0.4115164449469036,0.42641078768815704
1996,Upper Secondary Level,4th Quintile,No,0.5508298755186722,16862,0.5433220235053696,0.5583377275319749
1996,Upper Secondary Level,4th Quintile,Yes,0.4491701244813278,16862,0.44166227246802525,0.4566779764946304
1996,Upper Secondary Level,5th Quintile,No,0.5705128205128205,16862,0.5630412941152474,0.5779843469103936
1996,Upper Secondary Level,5th Quintile,Yes,0.42948717948717946,16862,0.42201565308960637,0.43695870588475255
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6181818181818182,16862,0.6108487124772626,0.6255149238863738
1996,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.38181818181818183,16862,0.37448507611362625,0.3891512875227374
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5176470588235295,16862,0.510104809760192,0.5251893078868669
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.4823529411764706,16862,0.47481069211313315,0.48989519023980804
1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,First Stage of Tertiary Education,1st Quintile,No,0.575,16862,0.5675384351781415,0.5824615648218584
1996,First Stage of Tertiary Education,1st Quintile,Yes,0.425,16862,0.41753843517814154,0.43246156482185844
1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.527027027027027,16862,0.5194911095358689,0.5345629445181851
1996,First Stage of Tertiary Education,2nd Quintile,No,0.47297297297297297,16862,0.46543705548181485,0.4805088904641311
1996,First Stage of Tertiary Education,3rd Quintile,No,0.52,16862,0.5124590889265725,0.5275409110734275
1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.48,16862,0.4724590889265725,0.48754091107342745
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,4th Quintile,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,5th Quintile,No,0.5185185185185185,16862,0.5109767454789143,0.5260602915581227
1996,First Stage of Tertiary Education,5th Quintile,Yes,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,Second Stage of Tertiary Education,1st Quintile,No,0.5942028985507246,16862,0.5867911038350614,0.6016146932663878
1996,Second Stage of Tertiary Education,1st Quintile,Yes,0.4057971014492754,16862,0.3983853067336122,0.41320889616493856
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.54421768707483,16862,0.5367003056071563,0.5517350685425036
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.4557823129251701,16862,0.4482649314574964,0.46329969439284374
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5592417061611374,16862,0.5517479155934399,0.5667354967288349
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.44075829383886256,16862,0.43326450327116506,0.44825208440656006
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.5462686567164179,16862,0.5387540879914171,0.5537832254414187
1996,Second Stage of Tertiary Education,4th Quintile,No,0.4537313432835821,16862,0.44621677455858133,0.4612459120085829
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.5245009074410163,16862,0.5169630226213631,0.5320387922606695
1996,Second Stage of Tertiary Education,5th Quintile,No,0.47549909255898365,16862,0.4679612077393304,0.4830369773786369
1997,Pre-primary Level,2nd Quintile,No,1.0,16487,1.0,1.0
1997,Primary Level,1st Quintile,No,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,1st Quintile,Yes,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,2nd Quintile,Yes,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,Primary Level,2nd Quintile,No,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Primary Level,3rd Quintile,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,3rd Quintile,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,4th Quintile,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,4th Quintile,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,5th Quintile,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,5th Quintile,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Secondary Level,1st Quintile,Yes,0.5181818181818182,16487,0.5105545690901296,0.5258090672735067
1997,Lower Secondary Level,1st Quintile,No,0.4818181818181818,16487,0.4741909327264932,0.4894454309098704
1997,Lower Secondary Level,2nd Quintile,Yes,0.5775862068965517,16487,0.5700463569216924,0.5851260568714111
1997,Lower Secondary Level,2nd Quintile,No,0.4224137931034483,16487,0.41487394312858894,0.42995364307830763
1997,Lower Secondary Level,3rd Quintile,Yes,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,Lower Secondary Level,3rd Quintile,No,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Lower Secondary Level,4th Quintile,Yes,0.5045871559633027,16487,0.49695518025998625,0.5122191316666193
1997,Lower Secondary Level,4th Quintile,No,0.4954128440366973,16487,0.4877808683333808,0.5030448197400138
1997,Lower Secondary Level,5th Quintile,Yes,0.6981132075471698,16487,0.6911055925056603,0.7051208225886793
1997,Lower Secondary Level,5th Quintile,No,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Upper Secondary Level,1st Quintile,Yes,0.5974025974025974,16487,0.5899165204004929,0.6048886744047018
1997,Upper Secondary Level,1st Quintile,No,0.4025974025974026,16487,0.3951113255952981,0.41008347959950714
1997,Upper Secondary Level,2nd Quintile,Yes,0.665314401622718,16487,0.6581113383935239,0.6725174648519122
1997,Upper Secondary Level,2nd Quintile,No,0.33468559837728196,16487,0.3274825351480878,0.34188866160647613
1997,Upper Secondary Level,3rd Quintile,Yes,0.6407079646017699,16487,0.6333841202027519,0.6480318090007879
1997,Upper Secondary Level,3rd Quintile,No,0.35929203539823007,16487,0.35196819099921206,0.3666158797972481
1997,Upper Secondary Level,4th Quintile,Yes,0.6707317073170732,16487,0.6635581491057366,0.6779052655284098
1997,Upper Secondary Level,4th Quintile,No,0.32926829268292684,16487,0.32209473447159026,0.33644185089426343
1997,Upper Secondary Level,5th Quintile,Yes,0.7584033613445378,16487,0.751869335908399,0.7649373867806766
1997,Upper Secondary Level,5th Quintile,No,0.2415966386554622,16487,0.2350626132193234,0.24813066409160098
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6285714285714286,16487,0.6211957798479388,0.6359470772949183
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.37142857142857144,16487,0.36405292270508177,0.3788042201520611
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7954545454545454,16487,0.7892972803499095,0.8016118105591813
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7936507936507936,16487,0.7874734554181474,0.7998281318834398
