year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,general elementary,5th Quintile,No,0.6818181818181818,17246,0.6748665966300761,0.6887697670062874
1995,general elementary,5th Quintile,Yes,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,middle vocational,1st Quintile,No,0.6560424966799469,17246,0.648952757462592,0.6631322358973017
1995,middle vocational,1st Quintile,Yes,0.34395750332005315,17246,0.33686776410269825,0.35104724253740804
1995,middle vocational,2nd Quintile,No,0.586522462562396,17246,0.5791725839642615,0.5938723411605306
1995,middle vocational,2nd Quintile,Yes,0.413477537437604,17246,0.4061276588394695,0.42082741603573853
1995,middle vocational,3rd Quintile,No,0.5845195729537367,17246,0.5771645049193914,0.591874640988082
1995,middle vocational,3rd Quintile,Yes,0.41548042704626337,17246,0.40812535901191815,0.4228354950806086
1995,middle vocational,4th Quintile,No,0.52400548696845,17246,0.5165516348716401,0.5314593390652598
1995,middle vocational,4th Quintile,Yes,0.47599451303155005,17246,0.4685406609347403,0.4834483651283598
1995,middle vocational,5th Quintile,No,0.5593869731800766,17246,0.5519773397816948,0.5667966065784583
1995,middle vocational,5th Quintile,Yes,0.44061302681992337,17246,0.43320339342154157,0.44802266021830517
1995,vocational + Abi,1st Quintile,No,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,vocational + Abi,1st Quintile,Yes,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,vocational + Abi,2nd Quintile,No,0.5287356321839081,17246,0.5212855086840923,0.5361857556837238
1995,vocational + Abi,2nd Quintile,Yes,0.47126436781609193,17246,0.46381424431627616,0.4787144913159077
1995,vocational + Abi,3rd Quintile,No,0.5465116279069767,17246,0.5390815278583432,0.5539417279556103
1995,vocational + Abi,3rd Quintile,Yes,0.45348837209302323,17246,0.4460582720443897,0.46091847214165677
1995,vocational + Abi,4th Quintile,Yes,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,vocational + Abi,4th Quintile,No,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,vocational + Abi,5th Quintile,No,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,vocational + Abi,5th Quintile,Yes,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,higher vocational,1st Quintile,No,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,higher vocational,1st Quintile,Yes,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,higher vocational,2nd Quintile,No,0.5486111111111112,17246,0.5411840052801629,0.5560382169420595
1995,higher vocational,2nd Quintile,Yes,0.4513888888888889,17246,0.44396178305794065,0.45881599471983714
1995,higher vocational,3rd Quintile,Yes,0.5306122448979592,17246,0.5231637865685086,0.5380607032274098
1995,higher vocational,3rd Quintile,No,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,higher vocational,4th Quintile,No,0.5746268656716418,17246,0.5672479954428676,0.5820057359004159
1995,higher vocational,4th Quintile,Yes,0.4253731343283582,17246,0.41799426409958407,0.43275200455713236
1995,higher vocational,5th Quintile,No,0.5932203389830508,17246,0.5858887263333478,0.6005519516327539
1995,higher vocational,5th Quintile,Yes,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,higher education,1st Quintile,No,0.5688073394495413,17246,0.5614158807216562,0.5761987981774265
1995,higher education,1st Quintile,Yes,0.43119266055045874,17246,0.4238012018225736,0.4385841192783439
1995,higher education,2nd Quintile,No,0.519434628975265,17246,0.5119778105769471,0.526891447373583
1995,higher education,2nd Quintile,Yes,0.48056537102473496,17246,0.4731085526264171,0.4880221894230528
1995,higher education,3rd Quintile,Yes,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,higher education,3rd Quintile,No,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,higher education,4th Quintile,Yes,0.5825825825825826,17246,0.5752226148204586,0.5899425503447066
1995,higher education,4th Quintile,No,0.4174174174174174,17246,0.4100574496552934,0.4247773851795414
1995,higher education,5th Quintile,No,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,higher education,5th Quintile,Yes,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1996,in school,1st Quintile,Yes,1.0,16862,1.0,1.0
1996,in school,2nd Quintile,Yes,1.0,16862,1.0,1.0
1996,in school,3rd Quintile,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,in school,3rd Quintile,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,in school,4th Quintile,No,1.0,16862,1.0,1.0
1996,inadequately,1st Quintile,No,0.7407407407407407,16862,0.7341261682165622,0.7473553132649192
1996,inadequately,1st Quintile,Yes,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,inadequately,2nd Quintile,No,0.8586956521739131,16862,0.8534379143859863,0.8639533899618399
1996,inadequately,2nd Quintile,Yes,0.14130434782608695,16862,0.13604661003816015,0.14656208561401374
1996,inadequately,3rd Quintile,No,0.723404255319149,16862,0.7166525293771427,0.7301559812611552
1996,inadequately,3rd Quintile,Yes,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,inadequately,4th Quintile,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,inadequately,4th Quintile,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,5th Quintile,No,1.0,16862,1.0,1.0
1996,general elementary,1st Quintile,No,0.7517006802721088,16862,0.7451797168315587,0.7582216437126589
1996,general elementary,1st Quintile,Yes,0.24829931972789115,16862,0.241778356287341,0.2548202831684413
1996,general elementary,2nd Quintile,No,0.7552870090634441,16862,0.7487978854258276,0.7617761327010607
1996,general elementary,2nd Quintile,Yes,0.24471299093655588,16862,0.23822386729893935,0.2512021145741724
1996,general elementary,3rd Quintile,No,0.7387387387387387,16862,0.7321076555661838,0.7453698219112936
1996,general elementary,3rd Quintile,Yes,0.26126126126126126,16862,0.2546301780887064,0.2678923444338161
1996,general elementary,4th Quintile,No,0.6791044776119403,16862,0.6720583313409685,0.686150623882912
1996,general elementary,4th Quintile,Yes,0.3208955223880597,16862,0.3138493761170879,0.32794166865903146
1996,general elementary,5th Quintile,No,0.7804878048780488,16862,0.7742401948109986,0.786735414945099
1996,general elementary,5th Quintile,Yes,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,middle vocational,1st Quintile,No,0.6512345679012346,16862,0.6440411222278508,0.6584280135746183
1996,middle vocational,1st Quintile,Yes,0.3487654320987654,16862,0.34157198642538167,0.3559588777721492
1996,middle vocational,2nd Quintile,No,0.585345545378851,16862,0.5779093489137022,0.5927817418439998
1996,middle vocational,2nd Quintile,Yes,0.414654454621149,16862,0.40721825815600027,0.4220906510862978
1996,middle vocational,3rd Quintile,No,0.549074074074074,16862,0.5415635611000559,0.5565845870480922
1996,middle vocational,3rd Quintile,Yes,0.45092592592592595,16862,0.44341541295190773,0.4584364388999442
1996,middle vocational,4th Quintile,No,0.5798898071625345,16862,0.5724398139724878,0.5873398003525812
1996,middle vocational,4th Quintile,Yes,0.4201101928374656,16862,0.41266019964741896,0.4275601860275122
1996,middle vocational,5th Quintile,No,0.5723905723905723,16862,0.5649231382549249,0.5798580065262198
1996,middle vocational,5th Quintile,Yes,0.4276094276094276,16862,0.4201419934737801,0.4350768617450751
1996,vocational + Abi,1st Quintile,No,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,vocational + Abi,1st Quintile,Yes,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,vocational + Abi,2nd Quintile,No,0.5595238095238095,16862,0.5520305282692639,0.5670170907783552
1996,vocational + Abi,2nd Quintile,Yes,0.44047619047619047,16862,0.4329829092216448,0.44796947173073615
1996,vocational + Abi,3rd Quintile,No,0.5232558139534884,16862,0.5157170306005975,0.5307945973063793
1996,vocational + Abi,3rd Quintile,Yes,0.47674418604651164,16862,0.46920540269362077,0.4842829693994025
1996,vocational + Abi,4th Quintile,Yes,0.55,16862,0.5424908785155709,0.5575091214844292
1996,vocational + Abi,4th Quintile,No,0.45,16862,0.44249087851557084,0.4575091214844292
1996,vocational + Abi,5th Quintile,Yes,0.5161290322580645,16862,0.5085860088423113,0.5236720556738177
1996,vocational + Abi,5th Quintile,No,0.4838709677419355,16862,0.4763279443261823,0.4914139911576887
1996,higher vocational,1st Quintile,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,1st Quintile,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,2nd Quintile,No,0.5367647058823529,16862,0.5292381840577387,0.5442912277069671
1996,higher vocational,2nd Quintile,Yes,0.4632352941176471,16862,0.45570877229303286,0.4707618159422613
1996,higher vocational,3rd Quintile,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,3rd Quintile,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,4th Quintile,Yes,0.5448275862068965,16862,0.5373110277378929,0.5523441446759002
1996,higher vocational,4th Quintile,No,0.45517241379310347,16862,0.44765585532409974,0.4626889722621072
1996,higher vocational,5th Quintile,No,0.625,16862,0.6176926960659891,0.6323073039340109
1996,higher vocational,5th Quintile,Yes,0.375,16862,0.3676926960659891,0.3823073039340109
1996,higher education,1st Quintile,No,0.5851063829787234,16862,0.5776695620619581,0.5925432038954888
1996,higher education,1st Quintile,Yes,0.4148936170212766,16862,0.4074567961045112,0.422330437938042
1996,higher education,2nd Quintile,Yes,0.5042016806722689,16862,0.4966549960953127,0.5117483652492251
1996,higher education,2nd Quintile,No,0.4957983193277311,16862,0.48825163475077493,0.5033450039046873
1996,higher education,3rd Quintile,Yes,0.5701219512195121,16862,0.5626495867840821,0.5775943156549422
1996,higher education,3rd Quintile,No,0.4298780487804878,16862,0.4224056843450577,0.4373504132159179
1996,higher education,4th Quintile,Yes,0.5529715762273901,16862,0.5454670979971697,0.5604760544576105
1996,higher education,4th Quintile,No,0.4470284237726098,16862,0.4395239455423894,0.45453290200283025
1996,higher education,5th Quintile,No,0.5300751879699248,16862,0.5225419019801909,0.5376084739596587
1996,higher education,5th Quintile,Yes,0.4699248120300752,16862,0.4623915260403413,0.4774580980198091
1997,in school,2nd Quintile,No,1.0,16487,1.0,1.0
1997,inadequately,1st Quintile,No,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,inadequately,1st Quintile,Yes,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,inadequately,2nd Quintile,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,2nd Quintile,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,3rd Quintile,Yes,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,inadequately,3rd Quintile,No,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,inadequately,4th Quintile,Yes,0.6,16487,0.5925219068043285,0.6074780931956715
1997,inadequately,4th Quintile,No,0.4,16487,0.39252190680432847,0.4074780931956716
1997,general elementary,1st Quintile,Yes,0.5258620689655172,16487,0.5182399885675602,0.5334841493634743
1997,general elementary,1st Quintile,No,0.47413793103448276,16487,0.4665158506365257,0.48176001143243985
1997,general elementary,2nd Quintile,Yes,0.6050955414012739,16487,0.5976337475352849,0.6125573352672629
1997,general elementary,2nd Quintile,No,0.39490445859872614,16487,0.3874426647327371,0.4023662524647152
1997,general elementary,3rd Quintile,Yes,0.5677966101694916,16487,0.5602348006306788,0.5753584197083044
1997,general elementary,3rd Quintile,No,0.4322033898305085,16487,0.42464158029169563,0.43976519936932135
1997,general elementary,4th Quintile,Yes,0.647887323943662,16487,0.6405965132173368,0.6551781346699872
1997,general elementary,4th Quintile,No,0.352112676056338,16487,0.3448218653300128,0.3594034867826632
1997,general elementary,5th Quintile,Yes,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,general elementary,5th Quintile,No,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,middle vocational,1st Quintile,Yes,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,middle vocational,1st Quintile,No,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,middle vocational,2nd Quintile,Yes,0.6601123595505618,16487,0.6528819670970166,0.667342752004107
1997,middle vocational,2nd Quintile,No,0.3398876404494382,16487,0.332657247995893,0.3471180329029834
1997,middle vocational,3rd Quintile,Yes,0.6409921671018277,16487,0.6336695963645678,0.6483147378390877
1997,middle vocational,3rd Quintile,No,0.35900783289817234,16487,0.35168526216091234,0.36633040363543234
1997,middle vocational,4th Quintile,Yes,0.7190569744597249,16487,0.7121961543629726,0.7259177945564773
1997,middle vocational,4th Quintile,No,0.28094302554027506,16487,0.2740822054435227,0.28780384563702743
1997,middle vocational,5th Quintile,Yes,0.7976190476190477,16487,0.7914861201525033,0.803751975085592
1997,middle vocational,5th Quintile,No,0.20238095238095238,16487,0.19624802491440804,0.20851387984749672
1997,vocational + Abi,1st Quintile,No,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,vocational + Abi,1st Quintile,Yes,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,vocational + Abi,2nd Quintile,Yes,0.7090909090909091,16487,0.7021580103401465,0.7160238078416717
1997,vocational + Abi,2nd Quintile,No,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,vocational + Abi,3rd Quintile,Yes,0.7878787878787878,16487,0.7816384657826755,0.7941191099749002
1997,vocational + Abi,3rd Quintile,No,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,vocational + Abi,4th Quintile,Yes,0.7843137254901961,16487,0.7780354348795206,0.7905920161008715
1997,vocational + Abi,4th Quintile,No,0.21568627450980393,16487,0.20940798389912849,0.22196456512047938
1997,vocational + Abi,5th Quintile,Yes,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,vocational + Abi,5th Quintile,No,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,higher vocational,1st Quintile,Yes,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,higher vocational,1st Quintile,No,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,higher vocational,2nd Quintile,Yes,0.7023809523809523,16487,0.69540181131682,0.7093600934450847
1997,higher vocational,2nd Quintile,No,0.2976190476190476,16487,0.2906399065549153,0.30459818868317995
1997,higher vocational,3rd Quintile,Yes,0.6964285714285714,16487,0.6894099149050853,0.7034472279520575
1997,higher vocational,3rd Quintile,No,0.30357142857142855,16487,0.2965527720479424,0.3105900850949147
1997,higher vocational,4th Quintile,Yes,0.6846846846846847,16487,0.6775921234845245,0.6917772458848449
1997,higher vocational,4th Quintile,No,0.3153153153153153,16487,0.30822275411515504,0.3224078765154756
1997,higher vocational,5th Quintile,Yes,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,higher vocational,5th Quintile,No,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,higher education,1st Quintile,Yes,0.7547169811320755,16487,0.7481493151915704,0.7612846470725807
1997,higher education,1st Quintile,No,0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,higher education,2nd Quintile,Yes,0.782312925170068,16487,0.7760136319126232,0.7886122184275128
1997,higher education,2nd Quintile,No,0.21768707482993196,16487,0.21138778157248714,0.2239863680873768
1997,higher education,3rd Quintile,Yes,0.753968253968254,16487,0.74739383530424,0.7605426726322679
1997,higher education,3rd Quintile,No,0.24603174603174602,16487,0.2394573273677321,0.25260616469575997
1997,higher education,4th Quintile,Yes,0.8250950570342205,16487,0.8192962549455713,0.8308938591228696
1997,higher education,4th Quintile,No,0.17490494296577946,16487,0.1691061408771303,0.18070374505442863
1997,higher education,5th Quintile,Yes,0.795,16487,0.7888376587101279,0.8011623412898722
1997,higher education,5th Quintile,No,0.205,16487,0.19883765871012782,0.21116234128987216
1998,in school,1st Quintile,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,in school,1st Quintile,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,inadequately,1st Quintile,Yes,0.625,18147,0.617956163052101,0.632043836947899
1998,inadequately,1st Quintile,No,0.375,18147,0.36795616305210105,0.38204383694789895
1998,inadequately,2nd Quintile,No,0.6,18147,0.592872138168893,0.607127861831107
1998,inadequately,2nd Quintile,Yes,0.4,18147,0.392872138168893,0.40712786183110705
1998,inadequately,3rd Quintile,No,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,inadequately,3rd Quintile,Yes,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,inadequately,4th Quintile,Yes,1.0,18147,1.0,1.0
1998,inadequately,5th Quintile,Yes,1.0,18147,1.0,1.0
1998,general elementary,1st Quintile,Yes,0.575,18147,0.5678074640857997,0.5821925359142002
1998,general elementary,1st Quintile,No,0.425,18147,0.4178074640857998,0.4321925359142002
1998,general elementary,2nd Quintile,Yes,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,general elementary,2nd Quintile,No,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,general elementary,3rd Quintile,Yes,0.5043478260869565,18147,0.4970732576154686,0.5116223945584444
1998,general elementary,3rd Quintile,No,0.4956521739130435,18147,0.4883776054415556,0.5029267423845314
1998,general elementary,4th Quintile,Yes,0.6285714285714286,18147,0.6215412132959295,0.6356016438469276
1998,general elementary,4th Quintile,No,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,general elementary,5th Quintile,Yes,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,general elementary,5th Quintile,No,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,middle vocational,1st Quintile,Yes,0.6125,18147,0.6054116924651507,0.6195883075348494
1998,middle vocational,1st Quintile,No,0.3875,18147,0.38041169246515066,0.39458830753484936
1998,middle vocational,2nd Quintile,Yes,0.6615168539325843,18147,0.6546320332569727,0.6684016746081959
1998,middle vocational,2nd Quintile,No,0.33848314606741575,18147,0.3315983253918042,0.3453679667430273
1998,middle vocational,3rd Quintile,Yes,0.6774628879892037,18147,0.6706616769226127,0.6842640990557948
1998,middle vocational,3rd Quintile,No,0.3225371120107962,18147,0.3157359009442052,0.32933832307738725
1998,middle vocational,4th Quintile,Yes,0.7087378640776699,18147,0.7021273005303327,0.7153484276250072
1998,middle vocational,4th Quintile,No,0.2912621359223301,18147,0.28465157237499283,0.2978726994696673
1998,middle vocational,5th Quintile,Yes,0.8058823529411765,18147,0.8001276622741251,0.8116370436082279
1998,middle vocational,5th Quintile,No,0.19411764705882353,18147,0.18836295639177214,0.19987233772587493
1998,vocational + Abi,1st Quintile,Yes,0.9,18147,0.8956350938891819,0.9043649061108181
1998,vocational + Abi,1st Quintile,No,0.1,18147,0.0956350938891819,0.10436490611081811
1998,vocational + Abi,2nd Quintile,Yes,0.775,18147,0.7689243078272721,0.781075692172728
1998,vocational + Abi,2nd Quintile,No,0.225,18147,0.21892430782727199,0.23107569217272803
1998,vocational + Abi,3rd Quintile,Yes,0.7808219178082192,18147,0.7748028642078213,0.7868409714086171
1998,vocational + Abi,3rd Quintile,No,0.2191780821917808,18147,0.21315902859138294,0.22519713579217868
1998,vocational + Abi,4th Quintile,Yes,0.8679245283018868,18147,0.8629984000106309,0.8728506565931428
1998,vocational + Abi,4th Quintile,No,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,vocational + Abi,5th Quintile,Yes,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,vocational + Abi,5th Quintile,No,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,higher vocational,1st Quintile,Yes,0.7368421052631579,18147,0.730435188662288,0.7432490218640277
1998,higher vocational,1st Quintile,No,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,higher vocational,2nd Quintile,Yes,0.6951219512195121,18147,0.6884239190117524,0.7018199834272719
1998,higher vocational,2nd Quintile,No,0.3048780487804878,18147,0.29818001657272797,0.31157608098824763
1998,higher vocational,3rd Quintile,Yes,0.7117117117117117,18147,0.7051211989130293,0.718302224510394
1998,higher vocational,3rd Quintile,No,0.2882882882882883,18147,0.2816977754896059,0.2948788010869707
1998,higher vocational,4th Quintile,Yes,0.7403846153846154,18147,0.7340056894867005,0.7467635412825303
1998,higher vocational,4th Quintile,No,0.25961538461538464,18147,0.25323645871746975,0.2659943105132995
1998,higher vocational,5th Quintile,Yes,0.7619047619047619,18147,0.755707792521147,0.7681017312883768
1998,higher vocational,5th Quintile,No,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,higher education,1st Quintile,Yes,0.6388888888888888,18147,0.63190034422431,0.6458774335534677
1998,higher education,1st Quintile,No,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,higher education,2nd Quintile,Yes,0.7361111111111112,18147,0.7296984854204971,0.7425237368017252
1998,higher education,2nd Quintile,No,0.2638888888888889,18147,0.2574762631982749,0.2703015145795029
1998,higher education,3rd Quintile,Yes,0.7844827586206896,18147,0.7785002082620491,0.7904653089793301
1998,higher education,3rd Quintile,No,0.21551724137931033,18147,0.20953469102066985,0.2214997917379508
1998,higher education,4th Quintile,Yes,0.8095238095238095,18147,0.8038104860505375,0.8152371329970816
1998,higher education,4th Quintile,No,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,higher education,5th Quintile,Yes,0.8357487922705314,18147,0.8303580841655526,0.8411395003755103
1998,higher education,5th Quintile,No,0.1642512077294686,18147,0.1588604996244897,0.16964191583444752
1999,in school,1st Quintile,No,1.0,17396,1.0,1.0
1999,in school,2nd Quintile,Yes,1.0,17396,1.0,1.0
1999,in school,5th Quintile,Yes,1.0,17396,1.0,1.0
1999,inadequately,1st Quintile,No,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,inadequately,1st Quintile,Yes,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,inadequately,2nd Quintile,Yes,0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,inadequately,2nd Quintile,No,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,inadequately,3rd Quintile,Yes,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,inadequately,3rd Quintile,No,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,inadequately,4th Quintile,Yes,0.625,17396,0.6178057253352924,0.6321942746647076
1999,inadequately,4th Quintile,No,0.375,17396,0.36780572533529243,0.38219427466470757
1999,general elementary,1st Quintile,Yes,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,general elementary,1st Quintile,No,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,general elementary,2nd Quintile,Yes,0.5759493670886076,17396,0.5686053719211449,0.5832933622560702
1999,general elementary,2nd Quintile,No,0.4240506329113924,17396,0.4167066377439297,0.4313946280788551
1999,general elementary,3rd Quintile,Yes,0.7281553398058253,17396,0.7215437820741061,0.7347668975375444
1999,general elementary,3rd Quintile,No,0.27184466019417475,17396,0.26523310246245557,0.2784562179258939
1999,general elementary,4th Quintile,Yes,0.6511627906976745,17396,0.6440802747436991,0.6582453066516498
1999,general elementary,4th Quintile,No,0.3488372093023256,17396,0.34175469334835024,0.35591972525630095
1999,general elementary,5th Quintile,Yes,0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,general elementary,5th Quintile,No,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,middle vocational,1st Quintile,Yes,0.6395759717314488,17396,0.6324411305614249,0.6467108129014726
1999,middle vocational,1st Quintile,No,0.36042402826855124,17396,0.3532891870985274,0.3675588694385751
1999,middle vocational,2nd Quintile,Yes,0.6442185514612452,17396,0.6371041292555651,0.6513329736669252
1999,middle vocational,2nd Quintile,No,0.35578144853875476,17396,0.3486670263330747,0.3628958707444348
1999,middle vocational,3rd Quintile,Yes,0.6988265971316818,17396,0.6920091089664614,0.7056440852969023
1999,middle vocational,3rd Quintile,No,0.3011734028683181,17396,0.29435591470309763,0.3079908910335386
1999,middle vocational,4th Quintile,Yes,0.7297297297297297,17396,0.7231302221823136,0.7363292372771458
1999,middle vocational,4th Quintile,No,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,middle vocational,5th Quintile,Yes,0.746606334841629,17396,0.7401427257405508,0.7530699439427071
1999,middle vocational,5th Quintile,No,0.25339366515837103,17396,0.24693005605729293,0.2598572742594491
1999,vocational + Abi,1st Quintile,Yes,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,vocational + Abi,1st Quintile,No,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,vocational + Abi,2nd Quintile,Yes,0.7674418604651163,17396,0.7611638810664478,0.7737198398637848
1999,vocational + Abi,2nd Quintile,No,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,vocational + Abi,3rd Quintile,Yes,0.863013698630137,17396,0.8579041941243731,0.8681232031359009
1999,vocational + Abi,3rd Quintile,No,0.136986301369863,17396,0.13187679686409917,0.14209580587562684
1999,vocational + Abi,4th Quintile,Yes,0.8227848101265823,17396,0.8171103444067281,0.8284592758464365
1999,vocational + Abi,4th Quintile,No,0.17721518987341772,17396,0.17154072415356356,0.1828896555932719
1999,vocational + Abi,5th Quintile,Yes,0.8787878787878788,17396,0.8739378264342561,0.8836379311415015
1999,vocational + Abi,5th Quintile,No,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,higher vocational,1st Quintile,Yes,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,higher vocational,1st Quintile,No,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,higher vocational,2nd Quintile,Yes,0.6263736263736264,17396,0.6191846531520798,0.6335625995951729
1999,higher vocational,2nd Quintile,No,0.37362637362637363,17396,0.36643740040482703,0.38081534684792023
1999,higher vocational,3rd Quintile,Yes,0.7350427350427351,17396,0.7284846720691399,0.7416007980163303
1999,higher vocational,3rd Quintile,No,0.26495726495726496,17396,0.25839920198366984,0.2715153279308601
1999,higher vocational,4th Quintile,Yes,0.7314814814814815,17396,0.7248955052205825,0.7380674577423805
1999,higher vocational,4th Quintile,No,0.26851851851851855,17396,0.2619325422576195,0.27510449477941756
1999,higher vocational,5th Quintile,Yes,0.8936170212765957,17396,0.889035147073756,0.8981988954794354
1999,higher vocational,5th Quintile,No,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,higher education,1st Quintile,Yes,0.8,17396,0.7940558280609165,0.8059441719390836
1999,higher education,1st Quintile,No,0.2,17396,0.19405582806091642,0.2059441719390836
1999,higher education,2nd Quintile,Yes,0.6987179487179487,17396,0.6918997610405739,0.7055361363953234
1999,higher education,2nd Quintile,No,0.30128205128205127,17396,0.2944638636046765,0.308100238959426
1999,higher education,3rd Quintile,Yes,0.8097345132743363,17396,0.8039016377924527,0.8155673887562199
1999,higher education,3rd Quintile,No,0.1902654867256637,17396,0.18443261124378005,0.19609836220754737
1999,higher education,4th Quintile,Yes,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,higher education,4th Quintile,No,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,higher education,5th Quintile,Yes,0.8164794007490637,17396,0.8107270362505504,0.8222317652475769
1999,higher education,5th Quintile,No,0.18352059925093633,17396,0.17776823475242307,0.1892729637494496
2000,in school,3rd Quintile,Yes,1.0,30607,1.0,1.0
2000,in school,4th Quintile,No,1.0,30607,1.0,1.0
2000,in school,5th Quintile,No,0.5,30607,0.494398353559901,0.505601646440099
2000,in school,5th Quintile,Yes,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,1st Quintile,Yes,0.75,30607,0.7451488318798556,0.7548511681201444
2000,inadequately,1st Quintile,No,0.25,30607,0.24514883187985564,0.25485116812014436
2000,inadequately,2nd Quintile,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
