year,overyn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,No,middle vocational,1st Quintile,0.10330114529530654,16642,0.09867702431103743,0.10792526627957565
1994,No,middle vocational,4th Quintile,0.10083090051650573,16642,0.09625611410667724,0.10540568692633422
1994,No,general elementary,2nd Quintile,0.06018414551987424,16642,0.05657074797144896,0.06379754306829952
1994,No,general elementary,1st Quintile,0.04828205704019762,16642,0.045025187791933825,0.05153892628846141
1994,No,general elementary,3rd Quintile,0.04491354143274197,16642,0.04176678371097292,0.048060299154511016
1994,No,middle vocational,5th Quintile,0.03435885919604761,16642,0.03159140424197667,0.03712631415011854
1994,No,higher education,5th Quintile,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,No,higher education,2nd Quintile,0.03211318212441051,16642,0.02943458578369533,0.03479177846512568
1994,No,higher education,3rd Quintile,0.02941836963844599,16642,0.026851057663742812,0.03198568161314917
1994,No,higher education,4th Quintile,0.026498989445317762,16642,0.024058729047537045,0.02893924984309848
1994,No,general elementary,4th Quintile,0.023130473837862115,16642,0.02084664339222216,0.02541430428350207
1994,No,higher vocational,2nd Quintile,0.019986525937570176,16642,0.017860160073376964,0.022112891801763387
1994,No,inadequately,2nd Quintile,0.01774084886593308,16642,0.015735206234120287,0.01974649149774587
1994,No,higher vocational,3rd Quintile,0.01774084886593308,16642,0.015735206234120287,0.01974649149774587
1994,No,higher vocational,4th Quintile,0.01684257803727824,16642,0.014887477353075381,0.0187976787214811
1994,No,inadequately,1st Quintile,0.014372333258477431,16642,0.012564021131456486,0.016180645385498377
1994,No,inadequately,3rd Quintile,0.012351223894004042,16642,0.010673155820691784,0.014029291967316301
1994,No,higher education,1st Quintile,0.012126656186840333,16642,0.010463724233880848,0.013789588139799818
1994,No,higher vocational,5th Quintile,0.010105546822366944,16642,0.00858595248264929,0.011625141162084598
1994,No,vocational + Abi,3rd Quintile,0.008533572872220974,16642,0.00713605371584756,0.009931092028594388
1994,No,higher vocational,1st Quintile,0.007410734336402425,16642,0.006107661408970972,0.008713807263833879
1994,No,vocational + Abi,2nd Quintile,0.006961598922075006,16642,0.00569834448182675,0.008224853362323262
1994,No,general elementary,5th Quintile,0.006287895800583876,16642,0.005086914430491366,0.007488877170676386
1994,No,vocational + Abi,4th Quintile,0.005614192679092746,16642,0.004478987332677143,0.006749398025508349
1994,No,vocational + Abi,1st Quintile,0.005389624971929036,16642,0.0042772298431952025,0.00650202010066287
1994,No,inadequately,4th Quintile,0.003593083314619358,16642,0.002683996574804031,0.004502170054434685
1994,No,vocational + Abi,5th Quintile,0.002694812485964518,16642,0.0019071654790738192,0.003482459492855217
1994,No,inadequately,5th Quintile,0.0006737031214911295,16642,0.0002794807644544414,0.0010679254785278176
1994,No,in school,3rd Quintile,0.0006737031214911295,16642,0.0002794807644544414,0.0010679254785278176
1994,No,in school,1st Quintile,0.0006737031214911295,16642,0.0002794807644544414,0.0010679254785278176
1994,No,in school,2nd Quintile,0.00044913541432741973,16642,0.00012721804328557512,0.0007710527853692643
1994,No,in school,4th Quintile,0.00022456770716370987,16642,-3.087818098996322e-06,0.0004522232324264161
1995,Yes,middle vocational,2nd Quintile,0.15873522836154583,17246,0.1532812313889592,0.16418922533413247
1995,Yes,middle vocational,3rd Quintile,0.14915362503992335,17246,0.14383677558713479,0.15447047449271192
1995,Yes,middle vocational,4th Quintile,0.11082721175343341,17246,0.10614201141783709,0.11551241208902972
1995,Yes,middle vocational,1st Quintile,0.08272117534334078,17246,0.0786099534948038,0.08683239719187776
1995,Yes,higher education,3rd Quintile,0.0632385819227084,17246,0.059605983086430475,0.06687118075898632
1995,Yes,higher education,4th Quintile,0.06196103481315873,17246,0.05836286503844211,0.06555920458787536
1995,Yes,higher education,2nd Quintile,0.0434366017246886,17246,0.040394339251285764,0.046478864198091434
1995,Yes,higher education,5th Quintile,0.03736825295432769,17246,0.03453755606458145,0.04019894984407393
1995,Yes,middle vocational,5th Quintile,0.03672947939955286,17246,0.033922149820138386,0.03953680897896733
1995,Yes,general elementary,2nd Quintile,0.0316192909613542,17246,0.029007664810593175,0.03423091711211522
1995,Yes,general elementary,1st Quintile,0.028744809964867453,17246,0.026251029160655758,0.031238590769079148
1995,Yes,higher vocational,3rd Quintile,0.024912168636218462,17246,0.02258600899559779,0.027238328276839134
1995,Yes,general elementary,3rd Quintile,0.02076014053018205,17246,0.01863214081038362,0.022888140249980482
1995,Yes,higher vocational,2nd Quintile,0.02076014053018205,17246,0.01863214081038362,0.022888140249980482
1995,Yes,higher vocational,4th Quintile,0.01820504631108272,17246,0.016209700506186354,0.02020039211597909
1995,Yes,general elementary,4th Quintile,0.015969338869370808,17246,0.014098399713558777,0.017840278025182836
1995,Yes,higher education,1st Quintile,0.015011178537208559,17246,0.013196352813087404,0.016826004261329713
1995,Yes,vocational + Abi,2nd Quintile,0.013094857872884063,17246,0.011398177715041136,0.01479153803072699
1995,Yes,vocational + Abi,3rd Quintile,0.012456084318109231,17246,0.010800768523531205,0.014111400112687257
1995,Yes,vocational + Abi,4th Quintile,0.010539763653784734,17246,0.00901561793855179,0.012063909369017677
1995,Yes,higher vocational,5th Quintile,0.0076652826572979876,17246,0.006363600174778916,0.00896696513981706
1995,Yes,higher vocational,1st Quintile,0.0063877355477483235,17246,0.0051987027990755535,0.007576768296421094
1995,Yes,inadequately,2nd Quintile,0.005748961992973491,17246,0.004620583952365799,0.006877340033581183
1995,Yes,inadequately,1st Quintile,0.005429575215586075,17246,0.0043328127539095556,0.006526337677262594
1995,Yes,vocational + Abi,1st Quintile,0.004471414883423826,17246,0.003475639853186738,0.005467189913660915
1995,Yes,general elementary,5th Quintile,0.004471414883423826,17246,0.003475639853186738,0.005467189913660915
1995,Yes,inadequately,3rd Quintile,0.00415202810603641,17246,0.0031923213669607627,0.005111734845112057
1995,Yes,vocational + Abi,5th Quintile,0.00415202810603641,17246,0.0031923213669607627,0.005111734845112057
1995,Yes,inadequately,4th Quintile,0.0009581603321622484,17246,0.0004963934178523186,0.0014199272464721783
1995,Yes,in school,1st Quintile,0.00031938677738741617,17246,5.270030814780218e-05,0.0005860732466270301
1995,No,middle vocational,2nd Quintile,0.1586765698852127,17246,0.15322339062578377,0.16412974914464162
1995,No,middle vocational,3rd Quintile,0.14787305874409182,17246,0.1425751001858946,0.15317101730228905
1995,No,middle vocational,1st Quintile,0.11118613549403557,17246,0.10649430181320423,0.11587796917486691
1995,No,middle vocational,4th Quintile,0.08597794283142021,17246,0.08179401925183236,0.09016186641100807
1995,No,general elementary,2nd Quintile,0.05671843349088454,17246,0.053266243666987435,0.060170623314781645
1995,No,general elementary,1st Quintile,0.048615800135043886,17246,0.04540599574482705,0.05182560452526072
1995,No,general elementary,3rd Quintile,0.04388926401080351,17246,0.040831914235247097,0.04694661378635992
1995,No,higher education,5th Quintile,0.03443619176232275,17246,0.031714681798082955,0.03715770172656255
1995,No,higher education,2nd Quintile,0.03308575286968265,17246,0.03041627471662606,0.03575523102273923
1995,No,middle vocational,5th Quintile,0.032860679720909294,17246,0.0301999873033459,0.03552137213847269
1995,No,higher education,4th Quintile,0.03128516767949584,17246,0.028686928671285337,0.03388340668770634
1995,No,higher education,3rd Quintile,0.03038487508440243,17246,0.02782310412102408,0.03294664604778078
1995,No,general elementary,4th Quintile,0.018906144496961513,17246,0.01687346622541115,0.020938822768511875
1995,No,higher vocational,2nd Quintile,0.017780778753094757,17246,0.015808394694214325,0.01975316281197519
1995,No,higher vocational,4th Quintile,0.017330632455548053,17246,0.015382929176084793,0.019278335735011313
1995,No,inadequately,2nd Quintile,0.015530047265361242,17246,0.013684609083110267,0.017375485447612218
1995,No,higher vocational,3rd Quintile,0.015530047265361242,17246,0.013684609083110267,0.017375485447612218
1995,No,higher education,1st Quintile,0.013954535223947783,17246,0.012203809800088563,0.015705260647807
1995,No,inadequately,3rd Quintile,0.010803511141120865,17246,0.009260618791449257,0.012346403490792473
1995,No,vocational + Abi,3rd Quintile,0.010578437992347513,17246,0.009051528348505256,0.01210534763618977
1995,No,vocational + Abi,2nd Quintile,0.010353364843574162,17246,0.00884261445061604,0.011864115236532285
1995,No,inadequately,1st Quintile,0.010353364843574162,17246,0.00884261445061604,0.011864115236532285
1995,No,higher vocational,5th Quintile,0.007877560207067296,17246,0.006558117969907589,0.009197002444227003
1995,No,higher vocational,1st Quintile,0.007877560207067296,17246,0.006558117969907589,0.009197002444227003
1995,No,vocational + Abi,1st Quintile,0.007877560207067296,17246,0.006558117969907589,0.009197002444227003
1995,No,general elementary,5th Quintile,0.00675219446320054,17246,0.005529935703887941,0.00797445322251314
1995,No,vocational + Abi,4th Quintile,0.004051316677920324,17246,0.003103272758026535,0.004999360597814113
1995,No,vocational + Abi,5th Quintile,0.0036011703803736214,17246,0.002707144029489849,0.004495196731257394
1995,No,inadequately,4th Quintile,0.00337609723160027,17246,0.0025103621771754092,0.004241832286025131
1995,No,in school,3rd Quintile,0.0009002925950934053,17246,0.0004526739839219876,0.0013479112062648232
1995,No,in school,4th Quintile,0.0006752194463200541,17246,0.00028752669628686597,0.001062912196353242
1995,No,inadequately,5th Quintile,0.00045014629754670267,17246,0.00013356084720054373,0.0007667317478928617
1995,No,in school,2nd Quintile,0.00045014629754670267,17246,0.00013356084720054373,0.0007667317478928617
1996,Yes,middle vocational,2nd Quintile,0.1627450980392157,16862,0.1571734415042059,0.16831675457422549
1996,Yes,middle vocational,3rd Quintile,0.1591503267973856,16862,0.15362873272008587,0.16467192087468535
1996,Yes,middle vocational,4th Quintile,0.09967320261437909,16862,0.09515161632101914,0.10419478890773905
1996,Yes,middle vocational,1st Quintile,0.0738562091503268,16862,0.06990859910966225,0.07780381919099134
1996,Yes,higher education,4th Quintile,0.06993464052287582,16862,0.06608513952147953,0.07378414152427211
1996,Yes,higher education,3rd Quintile,0.06111111111111111,16862,0.05749560817416372,0.06472661404805849
1996,Yes,middle vocational,5th Quintile,0.04150326797385621,16862,0.03849277239076078,0.044513763556951635
1996,Yes,higher education,5th Quintile,0.04084967320261438,16862,0.0378619582425789,0.04383738816264986
1996,Yes,higher education,2nd Quintile,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,Yes,general elementary,2nd Quintile,0.026470588235294117,16862,0.024047563411785655,0.02889361305880258
1996,Yes,higher vocational,4th Quintile,0.025816993464052286,16862,0.023423266366953608,0.028210720561150964
1996,Yes,higher vocational,3rd Quintile,0.02483660130718954,16862,0.022487583506012408,0.027185619108366674
1996,Yes,general elementary,1st Quintile,0.023856209150326796,16862,0.021552863347616854,0.026159554953036738
1996,Yes,higher vocational,2nd Quintile,0.020588235294117647,16862,0.01844488206989531,0.022731588518339983
1996,Yes,general elementary,3rd Quintile,0.01895424836601307,16862,0.016895992114665394,0.021012504617360747
1996,Yes,general elementary,4th Quintile,0.014052287581699347,16862,0.012275637151997776,0.015828938011400916
1996,Yes,vocational + Abi,3rd Quintile,0.013398692810457516,16862,0.011663276850144347,0.015134108770770684
1996,Yes,higher education,1st Quintile,0.012745098039215686,16862,0.01105197792736588,0.014438218151065493
1996,Yes,vocational + Abi,2nd Quintile,0.012091503267973857,16862,0.010441822019101626,0.013741184516846087
1996,Yes,vocational + Abi,4th Quintile,0.010784313725490196,16862,0.009225323892935,0.012343303558045391
1996,Yes,higher vocational,1st Quintile,0.00849673202614379,16862,0.007111333999789545,0.009882130052498037
1996,Yes,higher vocational,5th Quintile,0.00784313725490196,16862,0.006511651247300021,0.0091746232625039
1996,Yes,vocational + Abi,1st Quintile,0.006862745098039216,16862,0.005616638774825483,0.008108851421252948
1996,Yes,vocational + Abi,5th Quintile,0.00522875816993464,16862,0.0041401729893488495,0.006317343350520431
1996,Yes,inadequately,1st Quintile,0.004575163398692811,16862,0.003556550738329163,0.0055937760590564585
1996,Yes,inadequately,2nd Quintile,0.004248366013071895,16862,0.0032666451835878674,0.005230086842555923
1996,Yes,inadequately,3rd Quintile,0.004248366013071895,16862,0.0032666451835878674,0.005230086842555923
1996,Yes,general elementary,5th Quintile,0.0029411764705882353,16862,0.002123799380423665,0.0037585535607528057
1996,Yes,inadequately,4th Quintile,0.0022875816993464053,16862,0.001566486632380873,0.0030086767663119376
1996,Yes,in school,3rd Quintile,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,Yes,in school,2nd Quintile,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,Yes,in school,1st Quintile,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,No,middle vocational,2nd Quintile,0.1630712131755973,16862,0.1574950633672384,0.16864736298395622
1996,No,middle vocational,3rd Quintile,0.13755509162607285,16862,0.13235626247553772,0.14275392077660798
1996,No,middle vocational,1st Quintile,0.09788912085363025,16862,0.0934037464220331,0.1023744952852274
1996,No,middle vocational,4th Quintile,0.09765715611227094,16862,0.09317652330361659,0.10213778892092529
1996,No,general elementary,2nd Quintile,0.05799118533982835,16862,0.05446333620141204,0.06151903447824465
1996,No,general elementary,1st Quintile,0.051264207840408256,16862,0.04793545694042261,0.0545929587403939
1996,No,higher education,4th Quintile,0.040129900255161215,16862,0.03716751320372263,0.0430922873065998
1996,No,middle vocational,5th Quintile,0.039434006031083275,16862,0.036496352442630914,0.04237165961953564
1996,No,general elementary,3rd Quintile,0.0380422175829274,16862,0.03515478104536964,0.04092965412048515
1996,No,higher education,5th Quintile,0.032707028531663185,16862,0.03002229560107374,0.035391761462252626
1996,No,higher education,3rd Quintile,0.032707028531663185,16862,0.03002229560107374,0.035391761462252626
1996,No,higher education,2nd Quintile,0.02737183948039898,16862,0.02490905197907871,0.02983462698171925
1996,No,general elementary,4th Quintile,0.02110879146369752,16862,0.01893908777333327,0.02327849515406177
1996,No,inadequately,2nd Quintile,0.018325214567385756,16862,0.016300751393214744,0.020349677741556767
1996,No,higher vocational,3rd Quintile,0.017629320343307817,16862,0.01564296469572684,0.019615675990888794
1996,No,higher vocational,2nd Quintile,0.016933426119229877,16862,0.014985980172390636,0.01888087206606912
1996,No,higher vocational,4th Quintile,0.015309672929714684,16862,0.013456421597102615,0.017162924262326754
1996,No,higher education,1st Quintile,0.012758060774762237,16862,0.01106409098675713,0.014452030562767344
1996,No,vocational + Abi,2nd Quintile,0.01090234284388773,16862,0.009334938547046966,0.012469747140728493
1996,No,vocational + Abi,3rd Quintile,0.010438413361169102,16862,0.008904360982317562,0.011972465740020642
1996,No,inadequately,1st Quintile,0.009278589654372536,16862,0.007831423864886335,0.010725755443858736
1996,No,higher vocational,5th Quintile,0.009278589654372536,16862,0.007831423864886335,0.010725755443858736
1996,No,inadequately,3rd Quintile,0.007886801206216655,16862,0.006551643429523725,0.009221958982909586
1996,No,general elementary,5th Quintile,0.007422871723498028,16862,0.006127275604423986,0.00871846784257207
1996,No,vocational + Abi,1st Quintile,0.006495012758060774,16862,0.0052825272433456895,0.007707498272775859
1996,No,vocational + Abi,4th Quintile,0.006263048016701462,16862,0.005072271889784151,0.007453824143618773
1996,No,higher vocational,1st Quintile,0.006031083275342148,16862,0.004862430235328997,0.007199736315355299
1996,No,vocational + Abi,5th Quintile,0.003479471120389701,16862,0.0025906767975475377,0.004368265443231864
1996,No,inadequately,4th Quintile,0.003247506379030387,16862,0.002388749555910935,0.00410626320214984
1996,No,in school,3rd Quintile,0.0006958942240779402,16862,0.00029785856549903813,0.0010939298826568421
1996,No,inadequately,5th Quintile,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1996,No,in school,4th Quintile,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1997,Yes,middle vocational,3rd Quintile,0.15977871786527822,16487,0.15418575987652275,0.1653716758540337
1997,Yes,middle vocational,2nd Quintile,0.15294500488122356,16487,0.1474507512339269,0.15843925852852023
1997,Yes,middle vocational,4th Quintile,0.11910185486495281,16487,0.11415752584976122,0.1240461838801444
1997,Yes,higher education,4th Quintile,0.07061503416856492,16487,0.06670453983779283,0.07452552849933701
1997,Yes,higher education,3rd Quintile,0.06182883176049463,16487,0.05815243974852701,0.06550522377246226
1997,Yes,middle vocational,1st Quintile,0.05466970387243736,16487,0.05119953666576718,0.058139871079107536
1997,Yes,higher education,5th Quintile,0.05174096973641393,16487,0.04835980735804427,0.05512213211478358
1997,Yes,middle vocational,5th Quintile,0.043605597136348845,16487,0.04048832380332156,0.04672287046937613
1997,Yes,higher education,2nd Quintile,0.037422713960299385,16487,0.03452556585653378,0.04031986206406499
1997,Yes,general elementary,2nd Quintile,0.030914415880247317,16487,0.028272330539268756,0.03355650122122588
1997,Yes,higher vocational,3rd Quintile,0.02538236251220306,16487,0.022981493828440277,0.027783231195965843
1997,Yes,higher vocational,4th Quintile,0.024731532704197853,16487,0.022360853119563838,0.02710221228883187
1997,Yes,general elementary,3rd Quintile,0.021802798568174422,16487,0.01957357009452756,0.024032027041821283
1997,Yes,general elementary,1st Quintile,0.019850309144158803,16487,0.017721115831872726,0.02197950245644488
1997,Yes,higher vocational,2nd Quintile,0.019199479336153596,16487,0.017104786622911,0.021294172049396192
1997,Yes,vocational + Abi,3rd Quintile,0.016921575008135372,16487,0.01495278350407411,0.018890366512196635
1997,Yes,general elementary,4th Quintile,0.014969085584119753,16487,0.013115520591930002,0.0168226505763095
1997,Yes,higher education,1st Quintile,0.013016596160104133,16487,0.01128642569964202,0.014746766620566246
1997,Yes,vocational + Abi,4th Quintile,0.013016596160104133,16487,0.01128642569964202,0.014746766620566246
1997,Yes,vocational + Abi,2nd Quintile,0.01269118125610153,16487,0.010982493199256873,0.014399869312946187
1997,Yes,higher vocational,5th Quintile,0.00878620240807029,16487,0.0073616792176093,0.010210725598531279
1997,Yes,inadequately,2nd Quintile,0.0048812235600390495,16487,0.0038173572350594723,0.005945089885018627
1997,Yes,vocational + Abi,5th Quintile,0.004230393752033843,16487,0.003239664282212909,0.005221123221854777
1997,Yes,inadequately,3rd Quintile,0.004230393752033843,16487,0.003239664282212909,0.005221123221854777
1997,Yes,higher vocational,1st Quintile,0.0039049788480312398,16487,0.0029529612421792836,0.0048569964538831955
1997,Yes,general elementary,5th Quintile,0.0032541490400260333,16487,0.002384795973183995,0.004123502106868072
1997,Yes,vocational + Abi,1st Quintile,0.0032541490400260333,16487,0.002384795973183995,0.004123502106868072
1997,Yes,inadequately,4th Quintile,0.0019524894240156199,16487,0.0012786518791743624,0.0026263269688568775
1997,Yes,inadequately,1st Quintile,0.0013016596160104132,16487,0.0007512942047860503,0.001852025027234776
1997,No,middle vocational,3rd Quintile,0.1984126984126984,16487,0.1923251083630629,0.2045002884623339
1997,No,middle vocational,2nd Quintile,0.1746031746031746,16487,0.16880831768314186,0.18039803152320733
1997,No,middle vocational,4th Quintile,0.10317460317460317,16487,0.09853131535056191,0.10781789099864443
1997,No,middle vocational,1st Quintile,0.0707070707070707,16487,0.06679422258082728,0.07461991883331413
1997,No,higher education,3rd Quintile,0.044733044733044736,16487,0.04157759068965508,0.04788849877643439
1997,No,general elementary,2nd Quintile,0.044733044733044736,16487,0.04157759068965508,0.04788849877643439
1997,No,general elementary,1st Quintile,0.03968253968253968,16487,0.036702703463336823,0.04266237590174254
1997,No,general elementary,3rd Quintile,0.0367965367965368,16487,0.03392279501005256,0.03967027858302104
1997,No,higher education,4th Quintile,0.03318903318903319,16487,0.0304546880172177,0.03592337836084868
1997,No,higher education,5th Quintile,0.02958152958152958,16487,0.026995252253809148,0.032167806909250016
1997,No,higher vocational,4th Quintile,0.025252525252525252,16487,0.022857645464004036,0.027647405041046468
1997,No,middle vocational,5th Quintile,0.024531024531024532,16487,0.02216973182041891,0.026892317241630152
1997,No,higher vocational,3rd Quintile,0.024531024531024532,16487,0.02216973182041891,0.026892317241630152
1997,No,higher education,2nd Quintile,0.023088023088023088,16487,0.020795538928727007,0.02538050724731917
1997,No,general elementary,4th Quintile,0.018037518037518036,16487,0.016005998099246556,0.020069037975789517
1997,No,higher vocational,2nd Quintile,0.018037518037518036,16487,0.016005998099246556,0.020069037975789517
1997,No,vocational + Abi,2nd Quintile,0.011544011544011544,16487,0.009913430846159975,0.013174592241863113
1997,No,inadequately,2nd Quintile,0.010822510822510822,16487,0.009243131750298667,0.012401889894722977
1997,No,vocational + Abi,3rd Quintile,0.010101010101010102,16487,0.008574628594099873,0.011627391607920331
1997,No,higher education,1st Quintile,0.00937950937950938,16487,0.007908115426520052,0.010850903332498708
1997,No,vocational + Abi,1st Quintile,0.008658008658008658,16487,0.007243824357957997,0.01007219295805932
1997,No,vocational + Abi,4th Quintile,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,No,vocational + Abi,5th Quintile,0.005772005772005772,16487,0.004615649595658428,0.006928361948353116
1997,No,inadequately,3rd Quintile,0.005772005772005772,16487,0.004615649595658428,0.006928361948353116
1997,No,higher vocational,1st Quintile,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
1997,No,inadequately,1st Quintile,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
1997,No,higher vocational,5th Quintile,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,No,inadequately,4th Quintile,0.002886002886002886,16487,0.0020671497072176272,0.0037048560647881448
1997,No,general elementary,5th Quintile,0.0021645021645021645,16487,0.0014550979903780322,0.002873906338626297
1997,No,in school,2nd Quintile,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1998,Yes,middle vocational,3rd Quintile,0.16513157894736843,18147,0.15972929091558705,0.17053386697914982
1998,Yes,middle vocational,2nd Quintile,0.15493421052631579,18147,0.14966952331375957,0.160198897738872
1998,Yes,middle vocational,4th Quintile,0.12006578947368421,18147,0.11533658171359853,0.12479499723376988
1998,Yes,higher education,4th Quintile,0.07269736842105264,18147,0.06891970080743809,0.07647503603466718
1998,Yes,higher education,3rd Quintile,0.05986842105263158,18147,0.05641661111797471,0.06332023098728845
1998,Yes,higher education,5th Quintile,0.05690789473684211,18147,0.05353721906748027,0.06027857040620395
1998,Yes,middle vocational,1st Quintile,0.048355263157894735,18147,0.045234125293958066,0.0514764010218314
1998,Yes,middle vocational,5th Quintile,0.04506578947368421,18147,0.042047479285760025,0.0480840996616084
1998,Yes,higher education,2nd Quintile,0.034868421052631576,18147,0.03219933205221667,0.03753751005304648
1998,Yes,general elementary,2nd Quintile,0.02894736842105263,18147,0.026507987735879306,0.03138674910622596
1998,Yes,higher vocational,3rd Quintile,0.02598684210526316,18147,0.023672045602915113,0.028301638607611205
1998,Yes,higher vocational,4th Quintile,0.02532894736842105,18147,0.02304286825138596,0.02761502648545614
1998,Yes,general elementary,3rd Quintile,0.019078947368421053,18147,0.0170885128967639,0.021069381840078207
1998,Yes,vocational + Abi,3rd Quintile,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,Yes,higher vocational,2nd Quintile,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,Yes,general elementary,1st Quintile,0.015131578947368421,18147,0.013355407509626865,0.016907750385109978
1998,Yes,vocational + Abi,4th Quintile,0.015131578947368421,18147,0.013355407509626865,0.016907750385109978
1998,Yes,general elementary,4th Quintile,0.014473684210526316,18147,0.012735974168383915,0.016211394252668716
1998,Yes,higher vocational,5th Quintile,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Yes,vocational + Abi,2nd Quintile,0.010197368421052632,18147,0.008735622101850362,0.011659114740254902
1998,Yes,higher education,1st Quintile,0.007565789473684211,18147,0.006305031738951429,0.008826547208416993
1998,Yes,vocational + Abi,5th Quintile,0.006578947368421052,18147,0.0054027003449405135,0.007755194391901591
1998,Yes,vocational + Abi,1st Quintile,0.0059210526315789476,18147,0.004804797288532129,0.007037307974625766
1998,Yes,higher vocational,1st Quintile,0.004605263157894736,18147,0.0036201671755784087,0.005590359140211065
1998,Yes,general elementary,5th Quintile,0.003947368421052632,18147,0.0030350454150743595,0.004859691427030904
1998,Yes,inadequately,1st Quintile,0.003289473684210526,18147,0.0024563655354639616,0.004122581832957091
1998,Yes,inadequately,3rd Quintile,0.0029605263157894738,18147,0.0021700401186160244,0.003751012512962923
1998,Yes,inadequately,2nd Quintile,0.002631578947368421,18147,0.0018861784810499027,0.0033769794136869393
1998,Yes,inadequately,4th Quintile,0.0013157894736842105,18147,0.000788364187245027,0.001843214760123394
1998,Yes,inadequately,5th Quintile,0.0006578947368421052,18147,0.0002848259192184556,0.001030963554465755
1998,Yes,in school,1st Quintile,0.0003289473684210526,18147,6.510446456461168e-05,0.0005927902722774936
1998,No,middle vocational,2nd Quintile,0.1849577897160399,18147,0.1793086799209222,0.1906068995111576
1998,No,middle vocational,3rd Quintile,0.1834228702993093,18147,0.1777919549249662,0.18905378567365239
1998,No,middle vocational,4th Quintile,0.11511895625479662,18147,0.11047519889718253,0.11976271361241071
1998,No,middle vocational,1st Quintile,0.0713737528779739,18147,0.06762796314043819,0.07511954261550961
1998,No,general elementary,2nd Quintile,0.05065234075211052,18147,0.047461787088740104,0.05384289441548093
1998,No,general elementary,3rd Quintile,0.043745203376822715,18147,0.040769390045531075,0.046721016708114356
1998,No,higher education,4th Quintile,0.039907904834996163,18147,0.03705990760414325,0.042755902065849075
1998,No,higher education,3rd Quintile,0.03837298541826554,18147,0.03557806289384477,0.04116790794268631
1998,No,higher education,2nd Quintile,0.02916346891788181,18147,0.026715272280489706,0.031611665555273914
1998,No,higher education,5th Quintile,0.026093630084420567,18147,0.023774209508150228,0.028413050660690907
1998,No,general elementary,1st Quintile,0.026093630084420567,18147,0.023774209508150228,0.028413050660690907
1998,No,middle vocational,5th Quintile,0.02532617037605526,18147,0.02304021332547894,0.027612127426631577
1998,No,higher vocational,3rd Quintile,0.024558710667689946,18147,0.02230676970663314,0.02681065162874675
1998,No,higher vocational,4th Quintile,0.02072141212586339,18147,0.018648807537331745,0.022794016714395036
1998,No,general elementary,4th Quintile,0.019953952417498082,18147,0.017919294706549294,0.02198861012844687
1998,No,higher vocational,2nd Quintile,0.01918649270913277,18147,0.017190565644183545,0.021182419774081994
1998,No,vocational + Abi,3rd Quintile,0.012279355333844973,18147,0.010677001215891956,0.01388170945179799
1998,No,higher education,1st Quintile,0.009976976208749041,18147,0.00853095132231925,0.011423001095178832
1998,No,inadequately,2nd Quintile,0.00920951650038373,18147,0.00781968234544638,0.01059935065532108
1998,No,higher vocational,5th Quintile,0.007674597083653108,18147,0.0064048755106300235,0.008944318656676192
1998,No,inadequately,3rd Quintile,0.007674597083653108,18147,0.0064048755106300235,0.008944318656676192
1998,No,general elementary,5th Quintile,0.006907137375287797,18147,0.005702108013938505,0.008112166736637089
1998,No,vocational + Abi,2nd Quintile,0.006907137375287797,18147,0.005702108013938505,0.008112166736637089
1998,No,vocational + Abi,4th Quintile,0.005372217958557176,18147,0.004308660991677283,0.006435774925437069
1998,No,vocational + Abi,5th Quintile,0.004604758250191865,18147,0.003619716021061577,0.005589800479322153
1998,No,inadequately,1st Quintile,0.004604758250191865,18147,0.003619716021061577,0.005589800479322153
1998,No,higher vocational,1st Quintile,0.003837298541826554,18147,0.0029377355412014234,0.0047368615424516845
1998,No,vocational + Abi,1st Quintile,0.0015349194167306216,18147,0.0009653287266908924,0.0021045101067703508
1998,No,in school,1st Quintile,0.0007674597083653108,18147,0.0003645435094930009,0.0011703759072376207
1999,Yes,middle vocational,3rd Quintile,0.1563137941090697,17396,0.15091719076163473,0.16171039745650467
1999,Yes,middle vocational,2nd Quintile,0.14785651793525809,17396,0.14258169395120285,0.15313134191931332
1999,Yes,middle vocational,4th Quintile,0.12598425196850394,17396,0.12105309154349543,0.13091541239351245
1999,Yes,higher education,4th Quintile,0.07436570428696412,17396,0.07046684610651412,0.07826456246741413
1999,Yes,higher education,5th Quintile,0.06357538641003208,17396,0.05994951593203021,0.06720125688803394
