year,pgisced97,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1993,in school,1. Quintil,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1994,middle vocational,2. Quintil,Nein,0.09324009324009325,16642,0.08882234648392871,0.09765783999625778
1994,middle vocational,3. Quintil,Nein,0.08597285067873303,16642,0.08171379297604996,0.0902319083814161
1994,middle vocational,4. Quintil,Nein,0.06444535856300562,16642,0.060714715374936556,0.06817600175107469
1994,middle vocational,2. Quintil,Ja,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,middle vocational,1. Quintil,Nein,0.056355409296585765,16642,0.05285172195554844,0.05985909663762309
1994,middle vocational,3. Quintil,Ja,0.05539558480734951,16642,0.051920096162731626,0.0588710734519674
1994,middle vocational,4. Quintil,Ja,0.0479912244618127,16642,0.04474368300537286,0.051238765918252535
1994,general elemantary,2. Quintil,Nein,0.03647333059097765,16642,0.03362511477290275,0.03932154640905254
1994,middle vocational,1. Quintil,Ja,0.02989167695050048,16642,0.027304425924411777,0.03247892797658918
1994,general elemantary,3. Quintil,Nein,0.02824626354038119,16642,0.025729097143167352,0.030763429937595024
1994,higher education,3. Quintil,Ja,0.026737967914438502,16642,0.024287029480703715,0.02918890634817329
1994,general elemantary,1. Quintil,Nein,0.02632661456190868,16642,0.02389408868109711,0.028759140442720252
1994,middle vocational,5. Quintil,Nein,0.024955436720142603,16642,0.022585437886553792,0.027325435553731414
1994,higher education,4. Quintil,Ja,0.022487316604963663,16642,0.020234720492160407,0.024739912717766918
1994,higher education,5. Quintil,Nein,0.021664609899904017,16642,0.0194526735220394,0.023876546277768633
1994,higher education,2. Quintil,Ja,0.018648018648018648,16642,0.01659268627976353,0.020703351016273765
1994,higher education,3. Quintil,Nein,0.01837378307966543,16642,0.016333334384699538,0.020414231774631326
1994,higher education,2. Quintil,Nein,0.01837378307966543,16642,0.016333334384699538,0.020414231774631326
1994,higher education,5. Quintil,Ja,0.01713972302207596,16642,0.015167749388903857,0.01911169665524807
1994,middle vocational,5. Quintil,Ja,0.01686548745372275,16642,0.014909080343545511,0.018821894563899984
1994,higher education,4. Quintil,Nein,0.016591251885369532,16642,0.014650545098855695,0.01853195867188337
1994,general elemantary,4. Quintil,Nein,0.016179898532839708,16642,0.014263000307514668,0.018096796758164748
1994,higher vocational,2. Quintil,Nein,0.012203482791718085,16642,0.010535356396585356,0.013871609186850814
1994,general elemantary,2. Quintil,Ja,0.011517893870835048,16642,0.009896739935991591,0.013139047805678504
1994,higher vocational,3. Quintil,Nein,0.010832304949952009,16642,0.00925959471327596,0.012405015186628057
1994,inadequately,2. Quintil,Nein,0.0106951871657754,16642,0.009132354183689614,0.012258020147861187
1994,higher vocational,4. Quintil,Nein,0.010558069381598794,16642,0.009005179272429649,0.01211095949076794
1994,general elemantary,3. Quintil,Ja,0.009872480460715755,16642,0.008370334896492105,0.011374626024939405
1994,general elemantary,1. Quintil,Ja,0.008638420403126285,16642,0.007232416512868163,0.010044424293384407
1994,inadequately,3. Quintil,Nein,0.00781571369806664,16642,0.006477782422699737,0.009153644973433543
1994,inadequately,1. Quintil,Nein,0.00781571369806664,16642,0.006477782422699737,0.009153644973433543
1994,higher vocational,3. Quintil,Ja,0.007541478129713424,16642,0.006227047311341803,0.008855908948085045
1994,higher vocational,2. Quintil,Ja,0.0072672425613602085,16642,0.005976753532112754,0.008557731590607664
1994,higher vocational,5. Quintil,Nein,0.0067187714246537775,16642,0.0054775925937908575,0.007959950255516698
1994,vocational + Abi,3. Quintil,Nein,0.006307418072123955,16642,0.005104585595872516,0.007510250548375393
1994,general elemantary,4. Quintil,Ja,0.006307418072123955,16642,0.005104585595872516,0.007510250548375393
1994,higher education,1. Quintil,Nein,0.006170300287947347,16642,0.004980531838068327,0.007360068737826366
1994,higher vocational,4. Quintil,Ja,0.005896064719594131,16642,0.004732875603042434,0.0070592538361458285
1994,vocational + Abi,3. Quintil,Ja,0.0049362402303578775,16642,0.003871418486623324,0.006001061974092431
1994,general elemantary,5. Quintil,Nein,0.0043877690936514465,16642,0.0033835688868046414,0.005391969300498251
1994,vocational + Abi,4. Quintil,Ja,0.004113533525298231,16642,0.00314108695625397,0.005085980094342492
1994,higher education,1. Quintil,Ja,0.0038392979569450156,16642,0.002899695975516969,0.004778899938373062
1994,vocational + Abi,2. Quintil,Ja,0.003702180172768408,16642,0.002779445844644474,0.004624914500892341
1994,higher vocational,1. Quintil,Nein,0.003702180172768408,16642,0.002779445844644474,0.004624914500892341
1994,vocational + Abi,4. Quintil,Nein,0.003702180172768408,16642,0.002779445844644474,0.004624914500892341
1994,vocational + Abi,2. Quintil,Nein,0.003290826820238585,16642,0.0024206849753954985,0.004160968665081671
1994,higher vocational,1. Quintil,Ja,0.0031537090360619774,16642,0.0023018294280277695,0.004005588644096185
1994,vocational + Abi,1. Quintil,Nein,0.002879473467708762,16642,0.0020653623578522746,0.0036935845775652493
1994,higher vocational,5. Quintil,Ja,0.002879473467708762,16642,0.0020653623578522746,0.0036935845775652493
1994,inadequately,4. Quintil,Nein,0.002331002331002331,16642,0.0015983163113905464,0.0030636883506141156
1994,vocational + Abi,5. Quintil,Ja,0.0020567667626491155,16642,0.001368433504067117,0.002745100021231114
1994,vocational + Abi,1. Quintil,Ja,0.0019196489784725078,16642,0.001254610189751183,0.0025846877671938323
1994,inadequately,1. Quintil,Ja,0.0019196489784725078,16642,0.001254610189751183,0.0025846877671938323
1994,inadequately,2. Quintil,Ja,0.0016454134101192926,16642,0.0010296225515450264,0.002261204268693559
1994,inadequately,3. Quintil,Ja,0.0016454134101192926,16642,0.0010296225515450264,0.002261204268693559
1994,vocational + Abi,5. Quintil,Nein,0.0016454134101192926,16642,0.0010296225515450264,0.002261204268693559
1994,general elemantary,5. Quintil,Ja,0.0015082956259426848,16642,0.0009186802794077405,0.0020979109724776294
1994,inadequately,5. Quintil,Nein,0.0010969422734128616,16642,0.0005940130513235629,0.0015998714955021602
1994,inadequately,4. Quintil,Ja,0.0006855889208830385,16642,0.0002879066014503022,0.001083271240315775
1994,in school,2. Quintil,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,in school,1. Quintil,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,in school,4. Quintil,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,in school,3. Quintil,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,inadequately,5. Quintil,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,in school,1. Quintil,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1995,middle vocational,2. Quintil,Nein,0.09083707420121469,17246,0.08654799260912811,0.09512615579330126
1995,middle vocational,3. Quintil,Nein,0.0878003696857671,17246,0.08357655361087925,0.09202418576065495
1995,middle vocational,2. Quintil,Ja,0.06390282545550567,17246,0.06025249335049989,0.06755315756051146
1995,middle vocational,1. Quintil,Nein,0.0608661209400581,17246,0.057297803794438516,0.06443443808567767
1995,middle vocational,3. Quintil,Ja,0.059677845260100344,17246,0.056142296901980186,0.06321339361822051
1995,middle vocational,4. Quintil,Nein,0.05373646686031159,17246,0.050370944451875364,0.057101989268747814
1995,middle vocational,4. Quintil,Ja,0.04911539477158701,17246,0.04588998714775358,0.05234080239542044
1995,middle vocational,1. Quintil,Ja,0.03155532083443359,17246,0.028946251686912703,0.03416438998195448
1995,general elemantary,2. Quintil,Nein,0.030895167678901506,17246,0.02831265454820327,0.033477680809599744
1995,general elemantary,3. Quintil,Nein,0.026802218114602587,17246,0.024391769907836088,0.029212666321369086
1995,general elemantary,1. Quintil,Nein,0.026406126221283337,17246,0.024013068664749795,0.02879918377781688
1995,higher education,4. Quintil,Ja,0.026010034327964088,17246,0.023634509441684784,0.02838555921424339
1995,higher education,3. Quintil,Ja,0.02429363612358067,17246,0.021995807101390243,0.026591465145771098
1995,higher education,5. Quintil,Nein,0.023237391074729337,17246,0.020988853874128334,0.02548592827533034
1995,middle vocational,5. Quintil,Nein,0.02152099287034592,17246,0.019355190680345014,0.023686795060346825
1995,higher education,3. Quintil,Nein,0.019012410879324003,17246,0.016974138437885117,0.02105068332076289
1995,higher education,5. Quintil,Ja,0.018880380248217588,17246,0.016849060788193582,0.020911699708241593
1995,middle vocational,5. Quintil,Ja,0.018220227092685504,17246,0.016224064956775773,0.020216389228595234
1995,higher education,2. Quintil,Nein,0.018088196461579085,17246,0.016099146216018725,0.020077246707139444
1995,higher education,4. Quintil,Nein,0.015975706363876418,17246,0.014104400297590478,0.01784701243016236
1995,higher education,2. Quintil,Ja,0.01557961447055717,17246,0.013731280127501216,0.017427948813613123
1995,general elemantary,4. Quintil,Nein,0.013863216266173753,17246,0.012118147847553757,0.015608284684793748
1995,general elemantary,2. Quintil,Ja,0.01241087932400317,17246,0.010758532137026718,0.014063226510979621
1995,general elemantary,1. Quintil,Ja,0.011486664906258251,17246,0.009896287773613892,0.01307704203890261
1995,higher vocational,2. Quintil,Nein,0.010166358595194085,17246,0.008669172801103887,0.011663544389284283
1995,higher vocational,4. Quintil,Nein,0.010034327964087668,17246,0.008546796728699024,0.011521859199476313
1995,inadequately,2. Quintil,Nein,0.009770266701874836,17246,0.008302242987349034,0.011238290416400638
1995,higher vocational,3. Quintil,Ja,0.009638236070768419,17246,0.00818006797266312,0.011096404168873718
1995,higher vocational,3. Quintil,Nein,0.009110113546342752,17246,0.007692080103511439,0.010528146989174064
1995,general elemantary,3. Quintil,Ja,0.008185899128597835,17246,0.006841091345059818,0.009530706912135853
1995,general elemantary,4. Quintil,Ja,0.007921837866385001,17246,0.0065987222350325225,0.00924495349773748
1995,higher vocational,4. Quintil,Ja,0.007657776604172168,17246,0.006356726678619166,0.00895882652972517
1995,higher education,1. Quintil,Nein,0.007657776604172168,17246,0.006356726678619166,0.00895882652972517
1995,higher vocational,2. Quintil,Ja,0.007657776604172168,17246,0.006356726678619166,0.00895882652972517
1995,vocational + Abi,2. Quintil,Nein,0.0067335621864272515,17246,0.00551297951879892,0.007954144854055583
1995,higher education,1. Quintil,Ja,0.006601531555320834,17246,0.005392894304503225,0.0078101688061384435
1995,vocational + Abi,3. Quintil,Nein,0.006205439662001585,17246,0.00503338877825431,0.00737749054574886
1995,vocational + Abi,3. Quintil,Ja,0.005545286506469501,17246,0.004436963417860272,0.00665360959507873
1995,inadequately,3. Quintil,Nein,0.005545286506469501,17246,0.004436963417860272,0.00665360959507873
1995,higher vocational,5. Quintil,Nein,0.0052812252442566675,17246,0.004199469068456036,0.006362981420057299
1995,inadequately,1. Quintil,Nein,0.005017163982043834,17246,0.003962658546017695,0.006071669418069974
1995,general elemantary,5. Quintil,Nein,0.0046210720887245845,17246,0.0036088461233770236,0.005633298054072145
1995,vocational + Abi,4. Quintil,Ja,0.004489041457618167,17246,0.0034913144895439728,0.005486768425692362
1995,higher vocational,1. Quintil,Nein,0.004357010826511751,17246,0.0033740006360162044,0.005340021017007298
1995,higher vocational,5. Quintil,Ja,0.004224980195405334,17246,0.0032569144949952332,0.005193045895815435
1995,vocational + Abi,2. Quintil,Ja,0.004224980195405334,17246,0.0032569144949952332,0.005193045895815435
1995,vocational + Abi,1. Quintil,Nein,0.003432796408766834,17246,0.002559846750253456,0.004305746067280212
1995,higher vocational,1. Quintil,Ja,0.003036704515447584,17246,0.002215497344935752,0.0038579116859594155
1995,vocational + Abi,4. Quintil,Nein,0.0027726432532347504,17246,0.0019878487195391205,0.0035574377869303803
1995,inadequately,2. Quintil,Ja,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,inadequately,4. Quintil,Nein,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,vocational + Abi,5. Quintil,Nein,0.0022445207288090837,17246,0.0015382263473238365,0.002950815110294331
1995,vocational + Abi,1. Quintil,Ja,0.002112490097702667,17246,0.0014272385662490675,0.0027977416291562664
1995,vocational + Abi,5. Quintil,Ja,0.002112490097702667,17246,0.0014272385662490675,0.0027977416291562664
1995,general elemantary,5. Quintil,Ja,0.0019804594665962503,17246,0.001316923632373093,0.0026439953008194077
1995,inadequately,3. Quintil,Ja,0.0018484288354898336,17246,0.001207349917466646,0.0024895077535130213
1995,inadequately,1. Quintil,Ja,0.001716398204383417,17246,0.0010985982457672138,0.00233419816299962
1995,inadequately,5. Quintil,Nein,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,in school,3. Quintil,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,inadequately,4. Quintil,Ja,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,in school,4. Quintil,Nein,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,in school,2. Quintil,Nein,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,in school,5. Quintil,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,inadequately,5. Quintil,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,in school,1. Quintil,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1996,middle vocational,2. Quintil,Nein,0.08872608872608873,16862,0.08443416825444858,0.09301800919772887
1996,middle vocational,3. Quintil,Nein,0.08479175145841812,16862,0.08058701970342977,0.08899648321340647
1996,middle vocational,2. Quintil,Ja,0.06593406593406594,16862,0.06218826042019943,0.06967987144793243
1996,middle vocational,3. Quintil,Ja,0.06525573192239859,16862,0.061527891898528066,0.0689835719462691
1996,middle vocational,4. Quintil,Nein,0.06227106227106227,16862,0.05862366284711221,0.06591846169501234
1996,middle vocational,1. Quintil,Nein,0.052774386107719444,16862,0.04939964982629033,0.056149122389148556
1996,middle vocational,4. Quintil,Ja,0.04829738163071497,16862,0.04506134108567201,0.051533422175757924
1996,general elemantary,2. Quintil,Nein,0.034459367792701125,16862,0.03170615068863859,0.037212584896763656
1996,higher education,4. Quintil,Ja,0.029982363315696647,16862,0.02740827006770982,0.03255645656368347
1996,general elemantary,1. Quintil,Nein,0.02591235924569258,16862,0.023514332495294426,0.028310385996090735
1996,middle vocational,1. Quintil,Ja,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,middle vocational,5. Quintil,Nein,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,general elemantary,3. Quintil,Nein,0.024013024013024013,16862,0.02170230590566933,0.026323742120378697
1996,higher education,4. Quintil,Nein,0.023606023606023607,16862,0.021314493891519445,0.025897553320527768
1996,higher education,3. Quintil,Ja,0.023606023606023607,16862,0.021314493891519445,0.025897553320527768
1996,higher education,5. Quintil,Ja,0.02035002035002035,16862,0.018218843844871012,0.022481196855169687
1996,higher education,5. Quintil,Nein,0.020078686745353413,16862,0.017961472619983584,0.02219590087072324
1996,higher education,3. Quintil,Nein,0.018722018722018723,16862,0.01667616822745826,0.020767869216579186
1996,middle vocational,5. Quintil,Ja,0.01777235110568444,16862,0.015778099049062574,0.019766603162306304
1996,higher education,2. Quintil,Nein,0.01641568308234975,16862,0.014497735180169832,0.018333630984529666
1996,higher education,2. Quintil,Ja,0.014245014245014245,16862,0.012456396792962664,0.016033631697065828
1996,general elemantary,4. Quintil,Nein,0.013838013838013839,16862,0.012074769337454591,0.015601258338573086
1996,higher vocational,4. Quintil,Ja,0.011260344593677927,16862,0.009667701928433895,0.012852987258921958
1996,general elemantary,2. Quintil,Ja,0.010717677384344051,16862,0.009163459173468093,0.01227189559522001
1996,inadequately,2. Quintil,Nein,0.009903676570343236,16862,0.008409030112442855,0.011398323028243618
1996,higher vocational,3. Quintil,Ja,0.0096323429656763,16862,0.008158111345059501,0.011106574586293098
1996,higher vocational,4. Quintil,Nein,0.00949667616334283,16862,0.008032763013580302,0.010960589313105357
1996,higher vocational,3. Quintil,Nein,0.00949667616334283,16862,0.008032763013580302,0.010960589313105357
1996,higher vocational,2. Quintil,Nein,0.009089675756342423,16862,0.007657181460517286,0.010522170052167561
1996,higher vocational,2. Quintil,Ja,0.008954008954008955,16862,0.007532147779198644,0.010375870128819265
1996,general elemantary,1. Quintil,Ja,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,general elemantary,3. Quintil,Ja,0.00814000814000814,16862,0.006783760064871314,0.009496256215144964
1996,general elemantary,4. Quintil,Ja,0.006919006919006919,16862,0.005667838579190241,0.008170175258823598
1996,higher education,1. Quintil,Nein,0.006376339709673043,16862,0.005174910422653398,0.007577768996692689
1996,vocational + Abi,3. Quintil,Nein,0.006105006105006105,16862,0.004929256526505958,0.007280755683506252
1996,higher vocational,5. Quintil,Nein,0.006105006105006105,16862,0.004929256526505958,0.007280755683506252
1996,vocational + Abi,2. Quintil,Nein,0.005969339302672636,16862,0.004806647657641282,0.007132030947703989
1996,inadequately,3. Quintil,Nein,0.005698005698005698,16862,0.004561891142989023,0.006834120253022374
1996,vocational + Abi,3. Quintil,Ja,0.005155338488671822,16862,0.00407438313083721,0.006236293846506435
1996,higher education,1. Quintil,Ja,0.004748338081671415,16862,0.003710716965791532,0.005785959197551298
1996,vocational + Abi,4. Quintil,Ja,0.004748338081671415,16862,0.003710716965791532,0.005785959197551298
1996,inadequately,1. Quintil,Nein,0.004612671279337946,16862,0.003589911040913158,0.0056354315177627335
1996,general elemantary,5. Quintil,Nein,0.004612671279337946,16862,0.003589911040913158,0.0056354315177627335
1996,vocational + Abi,2. Quintil,Ja,0.004477004477004477,16862,0.0034693284159631873,0.005484680538045767
1996,vocational + Abi,4. Quintil,Nein,0.004205670872337539,16862,0.003228874597819789,0.005182467146855289
1996,higher vocational,1. Quintil,Nein,0.003934337267670601,16862,0.002989447150319377,0.004879227385021826
1996,higher vocational,5. Quintil,Ja,0.003798670465337132,16862,0.0028701512463054474,0.0047271896843688165
1996,vocational + Abi,1. Quintil,Nein,0.003391670058336725,16862,0.002514122657963908,0.004269217458709542
1996,vocational + Abi,1. Quintil,Ja,0.002849002849002849,16862,0.002044498428819264,0.0036535072691864343
1996,vocational + Abi,5. Quintil,Ja,0.002849002849002849,16862,0.002044498428819264,0.0036535072691864343
1996,higher vocational,1. Quintil,Ja,0.00271333604666938,16862,0.0019281667168949013,0.0034985053764438586
1996,inadequately,4. Quintil,Nein,0.002442002442002442,16862,0.0016970240895680905,0.0031869807944367935
1996,vocational + Abi,5. Quintil,Nein,0.002306335639668973,16862,0.0015822975878723006,0.003030373691465645
1996,inadequately,1. Quintil,Ja,0.001899335232668566,16862,0.001242147401016942,0.0025565230643201904
1996,inadequately,2. Quintil,Ja,0.001763668430335097,16862,0.0011303433519078547,0.002396993508762339
1996,inadequately,3. Quintil,Ja,0.001628001628001628,16862,0.0010194812278761854,0.0022365220281270705
1996,general elemantary,5. Quintil,Ja,0.001492334825668159,16862,0.000909681315181152,0.002074988336155166
1996,inadequately,4. Quintil,Ja,0.000949667616334283,16862,0.00048474462051742586,0.0014145906121511402
1996,in school,3. Quintil,Nein,0.000407000407000407,16862,0.00010255420985456009,0.0007114466041462539
1996,in school,3. Quintil,Ja,0.000407000407000407,16862,0.00010255420985456009,0.0007114466041462539
1996,inadequately,5. Quintil,Nein,0.000271333604666938,16862,2.2737457349651744e-05,0.0005199297519842243
1996,in school,1. Quintil,Ja,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1996,in school,4. Quintil,Nein,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1996,inadequately,5. Quintil,Ja,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1996,in school,2. Quintil,Ja,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1997,middle vocational,3. Quintil,Ja,0.11011437542049787,16487,0.10533606502430926,0.11489268581668649
1997,middle vocational,2. Quintil,Ja,0.10450773716079839,16487,0.09983802196966855,0.10917745235192823
1997,middle vocational,4. Quintil,Ja,0.08836061897286387,16487,0.0840282427274477,0.09269299521828005
1997,middle vocational,3. Quintil,Nein,0.061448755326306344,16487,0.05778293822744769,0.065114572425165
1997,middle vocational,2. Quintil,Nein,0.05135680645884728,16487,0.04798753731320952,0.05472607560448504
1997,higher education,4. Quintil,Ja,0.04933841668535546,16487,0.04603250818831697,0.05264432518239395
1997,higher education,3. Quintil,Ja,0.044404575016819915,16487,0.04126018692943141,0.04754896310420842
1997,higher education,5. Quintil,Ja,0.03767660910518053,16487,0.03477003313887309,0.04058318507148797
1997,middle vocational,4. Quintil,Nein,0.03520968827091276,16487,0.03239627968000541,0.03802309686182011
1997,middle vocational,5. Quintil,Ja,0.03229423637586903,16487,0.02959575499333189,0.034992717758406164
1997,middle vocational,1. Quintil,Ja,0.030051581071989235,16487,0.027445468116973747,0.032657694027004726
1997,higher education,2. Quintil,Ja,0.022650818569185917,16487,0.020379635824987568,0.024922001313384266
1997,middle vocational,1. Quintil,Nein,0.02108095985647006,16487,0.018888135578570848,0.023273784134369275
1997,general elemantary,2. Quintil,Ja,0.020183897734918143,16487,0.01803725358557364,0.022330541884262645
1997,higher vocational,4. Quintil,Ja,0.01794124243103835,16487,0.015915052064752137,0.019967432797324564
1997,general elemantary,3. Quintil,Ja,0.01794124243103835,16487,0.015915052064752137,0.019967432797324564
1997,higher vocational,3. Quintil,Ja,0.01794124243103835,16487,0.015915052064752137,0.019967432797324564
1997,general elemantary,2. Quintil,Nein,0.013904462884054721,16487,0.012117062456036193,0.01569186331207325
1997,higher education,3. Quintil,Nein,0.013007400762502803,16487,0.011277833480876643,0.014736968044128962
1997,higher vocational,2. Quintil,Ja,0.012783135232114823,16487,0.011068348056138155,0.014497922408091491
1997,general elemantary,1. Quintil,Ja,0.012110338640950886,16487,0.010440718725838438,0.013779958556063334
1997,higher education,4. Quintil,Nein,0.011886073110562907,16487,0.01023179714051383,0.013540349080611983
1997,vocational + Abi,3. Quintil,Ja,0.011437542049786947,16487,0.009814410718515578,0.013060673381058317
1997,general elemantary,1. Quintil,Nein,0.011437542049786947,16487,0.009814410718515578,0.013060673381058317
1997,general elemantary,3. Quintil,Nein,0.01076474545862301,16487,0.009189541017371643,0.012339949899874378
1997,vocational + Abi,4. Quintil,Ja,0.010091948867459071,16487,0.008566245160807645,0.011617652574110498
1997,general elemantary,4. Quintil,Ja,0.009419152276295133,16487,0.007944681651016227,0.010893622901574038
1997,higher education,5. Quintil,Nein,0.009194886745907155,16487,0.007737910188199306,0.010651863303615004
1997,middle vocational,5. Quintil,Nein,0.008522090154743216,16487,0.007118953933705211,0.009925226375781221
1997,higher vocational,4. Quintil,Nein,0.007849293563579277,16487,0.006502226053973312,0.009196361073185243
1997,higher education,2. Quintil,Nein,0.007849293563579277,16487,0.006502226053973312,0.009196361073185243
1997,higher education,1. Quintil,Ja,0.0076250280331912985,16487,0.006297193754207368,0.008952862312175229
1997,vocational + Abi,2. Quintil,Ja,0.007400762502803319,16487,0.006092453123801787,0.00870907188180485
1997,general elemantary,4. Quintil,Nein,0.006952231442027361,16487,0.005683900951244256,0.008220561932810466
1997,higher vocational,3. Quintil,Nein,0.006952231442027361,16487,0.005683900951244256,0.008220561932810466
1997,higher vocational,5. Quintil,Ja,0.0058309037900874635,16487,0.004668697237537862,0.006993110342637065
1997,higher vocational,2. Quintil,Nein,0.0051581071989235255,16487,0.004064635702399342,0.006251578695447709
1997,vocational + Abi,2. Quintil,Nein,0.00358824848620767,16487,0.0026755109147196714,0.004500986057695669
1997,inadequately,2. Quintil,Ja,0.00358824848620767,16487,0.0026755109147196714,0.004500986057695669
1997,vocational + Abi,3. Quintil,Nein,0.0033639829558196905,16487,0.0024801291532699633,0.004247836758369418
1997,inadequately,2. Quintil,Nein,0.0033639829558196905,16487,0.0024801291532699633,0.004247836758369418
1997,vocational + Abi,5. Quintil,Ja,0.0031397174254317113,16487,0.002285737463203522,0.003993697387659901
1997,general elemantary,5. Quintil,Ja,0.0029154518950437317,16487,0.0020924436513287906,0.003738460138758673
1997,vocational + Abi,1. Quintil,Ja,0.002466920834267773,16487,0.0017096931003044234,0.0032241485682311223
1997,higher vocational,5. Quintil,Nein,0.002242655303879794,16487,0.0015205858338090154,0.002964724773950572
1997,inadequately,3. Quintil,Ja,0.002242655303879794,16487,0.0015205858338090154,0.002964724773950572
1997,vocational + Abi,4. Quintil,Nein,0.002242655303879794,16487,0.0015205858338090154,0.002964724773950572
1997,vocational + Abi,5. Quintil,Nein,0.002242655303879794,16487,0.0015205858338090154,0.002964724773950572
1997,vocational + Abi,1. Quintil,Nein,0.002242655303879794,16487,0.0015205858338090154,0.002964724773950572
1997,higher vocational,1. Quintil,Ja,0.002018389773491814,16487,0.001333297546223715,0.0027034820007599135
1997,higher vocational,1. Quintil,Nein,0.001794124243103835,16487,0.0011481405267085379,0.0024401079594991324
1997,inadequately,3. Quintil,Nein,0.001794124243103835,16487,0.0011481405267085379,0.0024401079594991324
1997,inadequately,4. Quintil,Ja,0.001794124243103835,16487,0.0011481405267085379,0.0024401079594991324
1997,higher education,1. Quintil,Nein,0.0015698587127158557,16487,0.0009655284010795463,0.0021741890243521652
1997,inadequately,4. Quintil,Nein,0.0013455931823278763,16487,0.0007860291993850474,0.0019051571652707053
1997,inadequately,1. Quintil,Nein,0.001121327651939897,16487,0.000610460606436773,0.0016321946974430209
1997,general elemantary,5. Quintil,Nein,0.0008970621215519175,16487,0.00044007745322574316,0.001354046789878092
1997,inadequately,1. Quintil,Ja,0.0008970621215519175,16487,0.00044007745322574316,0.001354046789878092
1997,in school,2. Quintil,Nein,0.00044853106077595876,16487,0.00012532157749475505,0.0007717405440571625
1998,middle vocational,2. Quintil,Ja,0.10862354892205639,18147,0.10409617647054742,0.11315092137356536
1998,middle vocational,3. Quintil,Ja,0.10385572139303482,18147,0.09941700054207224,0.10829444224399741
1998,middle vocational,4. Quintil,Ja,0.09183250414593698,18147,0.08763070931644973,0.09603429897542423
1998,middle vocational,2. Quintil,Nein,0.059286898839137646,18147,0.055850831907309134,0.06272296577096616
1998,higher education,4. Quintil,Ja,0.05161691542288557,18147,0.04839776274144926,0.054836068104321886
1998,middle vocational,3. Quintil,Nein,0.0472636815920398,18147,0.044176204200368815,0.050351158983710786
1998,higher education,5. Quintil,Ja,0.043532338308457715,18147,0.04056344360403414,0.04650123301288129
1998,middle vocational,4. Quintil,Nein,0.03959369817578773,18147,0.03675647050780082,0.042430925843774635
1998,higher education,3. Quintil,Ja,0.03917910447761194,18147,0.03635616138112886,0.04200204757409502
1998,middle vocational,5. Quintil,Ja,0.03586235489220564,18147,0.03315688581808449,0.03856782396632679
1998,middle vocational,1. Quintil,Ja,0.03233830845771144,18147,0.02976451273103798,0.0349121041843849
1998,higher education,2. Quintil,Ja,0.02321724709784411,18147,0.021026168257387918,0.025408325938300304
1998,middle vocational,1. Quintil,Nein,0.019485903814262025,18147,0.01747477054787982,0.02149703708064423
1998,general elemantary,2. Quintil,Ja,0.018656716417910446,18147,0.0166880064775485,0.020625426358272393
1998,higher vocational,4. Quintil,Ja,0.01824212271973466,18147,0.016294999052957133,0.020189246386512188
1998,higher vocational,3. Quintil,Ja,0.017205638474295192,18147,0.015313641766089094,0.01909763518250129
1998,general elemantary,2. Quintil,Nein,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,general elemantary,3. Quintil,Ja,0.014303482587064677,18147,0.012575870799412725,0.016031094374716632
1998,vocational + Abi,3. Quintil,Ja,0.013681592039800995,18147,0.011991421454524191,0.0153717626250778
1998,higher education,4. Quintil,Nein,0.013059701492537313,18147,0.01140787009015218,0.014711532894922446
1998,higher vocational,2. Quintil,Ja,0.012645107794361525,18147,0.011019366036649283,0.014270849552073767
