year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.4239749013545077,80,7377,0.4227082177786931,0.4252415849303223
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.5760250986454923,91,7377,0.5747584150696777,0.577291782221307
1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.551011059900265,150,7377,0.5500100862119827,0.5520120335885473
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.44898894009973506,115,7377,0.44798796641145266,0.44998991378801745
1993,Second Stage of Tertiary Education,4th Quintile,Yes,0.5291874304611849,157,7377,0.5283127586848564,0.5300621022375134
1993,Second Stage of Tertiary Education,4th Quintile,No,0.4708125695388153,122,7377,0.46993789776248684,0.4716872413151437
1993,Second Stage of Tertiary Education,5th Quintile,Yes,0.46749270272370447,211,7377,0.4668848372512323,0.4681005681961766
1993,Second Stage of Tertiary Education,5th Quintile,No,0.5325072972762954,210,7377,0.5318994318038233,0.5331151627487676
1994,Primary Level,1st Quintile,No,1.0,45,7089,1.0,1.0
1994,Primary Level,2nd Quintile,No,1.0,58,7089,1.0,1.0
1994,Primary Level,3rd Quintile,No,1.0,60,7089,1.0,1.0
1994,Primary Level,4th Quintile,No,1.0,38,7089,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Yes,0.2263481488709124,55,7089,0.2254497749173388,0.22724652282448599
1994,Lower Secondary Level,1st Quintile,No,0.7736518511290876,165,7089,0.772753477175514,0.7745502250826612
1994,Lower Secondary Level,2nd Quintile,Yes,0.17280499940943114,46,7089,0.17199398613509148,0.1736160126837708
1994,Lower Secondary Level,2nd Quintile,No,0.8271950005905688,188,7089,0.8263839873162292,0.8280060138649085
1994,Lower Secondary Level,3rd Quintile,Yes,0.2755989415359742,77,7089,0.27480927034126496,0.27638861273068344
1994,Lower Secondary Level,3rd Quintile,No,0.7244010584640258,215,7089,0.7236113872693166,0.725190729658735
1994,Lower Secondary Level,4th Quintile,Yes,0.31530344200780097,66,7089,0.31438808998219747,0.31621879403340447
1994,Lower Secondary Level,4th Quintile,No,0.684696557992199,166,7089,0.6837812059665954,0.6856119100178025
1994,Lower Secondary Level,5th Quintile,Yes,0.2758412389737571,38,7089,0.27479466928852,0.27688780865899426
1994,Lower Secondary Level,5th Quintile,No,0.7241587610262429,107,7089,0.7231121913410058,0.72520533071148
1994,Upper Secondary Level,1st Quintile,Yes,0.3686344726516027,159,7089,0.36795385340103376,0.36931509190217165
1994,Upper Secondary Level,1st Quintile,No,0.6313655273483972,298,7089,0.6306849080978283,0.6320461465989662
1994,Upper Secondary Level,2nd Quintile,Yes,0.39399740271999917,315,7089,0.39347339811630455,0.3945214073236938
1994,Upper Secondary Level,2nd Quintile,No,0.6060025972800007,477,7089,0.6054785926763061,0.6065266018836953
1994,Upper Secondary Level,3rd Quintile,Yes,0.38658802033039447,338,7089,0.3861079854422651,0.38706805521852383
1994,Upper Secondary Level,3rd Quintile,No,0.6134119796696055,542,7089,0.6129319447814762,0.6138920145577348
1994,Upper Secondary Level,4th Quintile,Yes,0.40114498777589674,381,7089,0.4007162598549816,0.4015737156968119
1994,Upper Secondary Level,4th Quintile,No,0.5988550122241031,552,7089,0.598426284303188,0.5992837401450182
1994,Upper Secondary Level,5th Quintile,Yes,0.4371639364911701,361,7089,0.43673292449552764,0.4375949484868125
1994,Upper Secondary Level,5th Quintile,No,0.56283606350883,501,7089,0.5624050515131875,0.5632670755044724
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,31,7089,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.4459287631802118,36,7089,0.44437118245707696,0.44748634390334663
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.5540712368197882,38,7089,0.5525136560966534,0.555628817542923
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,35,7089,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,Yes,0.4100177323333681,33,7089,0.40848065029345676,0.4115548143732794
1994,First Stage of Tertiary Education,2nd Quintile,No,0.5899822676666319,54,7089,0.5884451856267205,0.5915193497065432
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.4219573440980425,46,7089,0.4206423585333644,0.42327232966272055
1994,First Stage of Tertiary Education,3rd Quintile,No,0.5780426559019575,62,7089,0.5767276703372795,0.5793576414666355
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.42360054880533604,50,7089,0.4224946384239925,0.4247064591866796
1994,First Stage of Tertiary Education,4th Quintile,No,0.576399451194664,76,7089,0.5752935408133204,0.5775053615760075
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.3130865127755231,52,7089,0.31218389013670256,0.3139891354143436
1994,First Stage of Tertiary Education,5th Quintile,No,0.686913487224477,107,7089,0.6860108645856564,0.6878161098632976
1994,Second Stage of Tertiary Education,1st Quintile,No,1.0,33,7089,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.4689742256545924,75,7089,0.4675781721122861,0.4703702791968987
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.5310257743454077,71,7089,0.5296297208031013,0.532421827887714
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5360283775466161,148,7089,0.5350129966212149,0.5370437584720174
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.4639716224533839,125,7089,0.4629562415279827,0.4649870033787851
1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.590077319684267,170,7089,0.589246692982763,0.590907946385771
1994,Second Stage of Tertiary Education,4th Quintile,No,0.409922680315733,113,7089,0.40909205361422896,0.410753307017237
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.4540901190705521,236,7089,0.45352119507027444,0.4546590430708297
1994,Second Stage of Tertiary Education,5th Quintile,No,0.5459098809294479,250,7089,0.5453409569291703,0.5464788049297256
1995,Primary Level,2nd Quintile,No,1.0,60,7334,1.0,1.0
1995,Primary Level,3rd Quintile,No,1.0,42,7334,1.0,1.0
1995,Primary Level,4th Quintile,No,1.0,42,7334,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Yes,0.303018368504104,72,7334,0.302050775694475,0.303985961313733
1995,Lower Secondary Level,1st Quintile,No,0.696981631495896,167,7334,0.696014038686267,0.697949224305525
1995,Lower Secondary Level,2nd Quintile,Yes,0.2537591635641519,69,7334,0.25281751949902576,0.25470080762927805
1995,Lower Secondary Level,2nd Quintile,No,0.7462408364358482,185,7334,0.745299192370722,0.7471824805009744
1995,Lower Secondary Level,3rd Quintile,Yes,0.2838608810188067,72,7334,0.2829682522634511,0.28475350977416225
1995,Lower Secondary Level,3rd Quintile,No,0.7161391189811933,192,7334,0.7152464902258377,0.7170317477365489
1995,Lower Secondary Level,4th Quintile,Yes,0.25322657202085536,59,7334,0.25238176653927,0.2540713775024407
1995,Lower Secondary Level,4th Quintile,No,0.7467734279791447,177,7334,0.7459286224975594,0.74761823346073
1995,Lower Secondary Level,5th Quintile,Yes,0.44475995710670146,52,7334,0.4435719812862844,0.44594793292711854
1995,Lower Secondary Level,5th Quintile,No,0.5552400428932986,86,7334,0.5540520670728816,0.5564280187137157
1995,Upper Secondary Level,1st Quintile,Yes,0.30290270131899844,165,7334,0.30228960720154446,0.3035157954364524
1995,Upper Secondary Level,1st Quintile,No,0.6970972986810015,345,7334,0.6964842045635474,0.6977103927984555
1995,Upper Secondary Level,2nd Quintile,Yes,0.3863046537683868,317,7334,0.38576950757089506,0.38683979996587853
1995,Upper Secondary Level,2nd Quintile,No,0.6136953462316133,495,7334,0.6131602000341215,0.614230492429105
1995,Upper Secondary Level,3rd Quintile,Yes,0.42502302601326325,388,7334,0.42454410520026165,0.42550194682626485
1995,Upper Secondary Level,3rd Quintile,No,0.5749769739867368,531,7334,0.5744980531737351,0.5754558947997384
1995,Upper Secondary Level,4th Quintile,Yes,0.4408744325916407,431,7334,0.4404436892518179,0.4413051759314635
1995,Upper Secondary Level,4th Quintile,No,0.5591255674083593,568,7334,0.5586948240685364,0.5595563107481821
1995,Upper Secondary Level,5th Quintile,Yes,0.48699107419001747,386,7334,0.4865398916965505,0.48744225668348445
1995,Upper Secondary Level,5th Quintile,No,0.5130089258099827,444,7334,0.5125577433165157,0.5134601083034497
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,38,7334,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,40,7334,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5444086687316375,40,7334,0.5428173593269123,0.5459999781363627
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.45559133126836243,34,7334,0.45400002186363725,0.4571826406730876
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,38,7334,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,No,1.0,45,7334,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.44093449129897494,60,7334,0.4396366872680738,0.44223229532987607
1995,First Stage of Tertiary Education,3rd Quintile,No,0.5590655087010251,64,7334,0.5577677046701239,0.5603633127319263
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.5183983124184388,70,7334,0.5172089982987078,0.5195876265381698
1995,First Stage of Tertiary Education,4th Quintile,No,0.4816016875815613,62,7334,0.48041237346183036,0.48279100170129224
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.41360124404797044,70,7334,0.4126551947344566,0.41454729336148427
1995,First Stage of Tertiary Education,5th Quintile,No,0.5863987559520296,100,7334,0.5854527066385158,0.5873448052655434
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.5000811053216989,33,7334,0.49852842422170757,0.5016337864216902
1995,Second Stage of Tertiary Education,1st Quintile,No,0.49991889467830103,38,7334,0.4983662135783097,0.5014715757782924
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.3781092945619217,70,7334,0.37686401341879955,0.3793545757050439
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.6218907054380782,85,7334,0.6206454242949561,0.6231359865812004
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5280171332643725,120,7334,0.5269749702209119,0.5290592963078331
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.47198286673562756,123,7334,0.470940703692167,0.4730250297790881
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.5806179238040337,198,7334,0.5798036046557397,0.5814322429523276
1995,Second Stage of Tertiary Education,4th Quintile,No,0.4193820761959663,119,7334,0.4185677570476723,0.4201963953442603
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.4895912039777057,271,7334,0.4890359422478799,0.49014646570753156
1995,Second Stage of Tertiary Education,5th Quintile,No,0.5104087960222944,271,7334,0.5098535342924685,0.5109640577521203
1996,Primary Level,1st Quintile,No,1.0,33,7165,1.0,1.0
1996,Primary Level,2nd Quintile,No,1.0,63,7165,1.0,1.0
1996,Primary Level,3rd Quintile,No,1.0,36,7165,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Yes,0.29628844623912004,62,7165,0.2953518445986981,0.29722504787954196
1996,Lower Secondary Level,1st Quintile,No,0.7037115537608798,182,7165,0.7027749521204579,0.7046481554013017
1996,Lower Secondary Level,2nd Quintile,Yes,0.18328354695703195,49,7165,0.1824364587719554,0.18413063514210848
1996,Lower Secondary Level,2nd Quintile,No,0.816716453042968,203,7165,0.8158693648578915,0.8175635412280445
1996,Lower Secondary Level,3rd Quintile,Yes,0.2701469422911321,69,7165,0.26923544216777434,0.2710584424144899
1996,Lower Secondary Level,3rd Quintile,No,0.7298530577088679,166,7165,0.7289415575855102,0.7307645578322256
1996,Lower Secondary Level,4th Quintile,Yes,0.2757882675164355,57,7165,0.2748810062237577,0.27669552880911324
1996,Lower Secondary Level,4th Quintile,No,0.7242117324835645,155,7165,0.7233044711908867,0.7251189937762423
1996,Lower Secondary Level,5th Quintile,Yes,0.30229928303596376,34,7165,0.301158086915267,0.3034404791566605
1996,Lower Secondary Level,5th Quintile,No,0.6977007169640363,89,7165,0.6965595208433396,0.6988419130847331
1996,Upper Secondary Level,1st Quintile,Yes,0.3024264302521734,156,7165,0.30181124449156893,0.3030416160127779
1996,Upper Secondary Level,1st Quintile,No,0.6975735697478266,340,7165,0.6969583839872221,0.6981887555084311
1996,Upper Secondary Level,2nd Quintile,Yes,0.4337752233400126,339,7165,0.4332354452605287,0.4343150014194965
1996,Upper Secondary Level,2nd Quintile,No,0.5662247766599874,466,7165,0.5656849985805035,0.5667645547394713
1996,Upper Secondary Level,3rd Quintile,Yes,0.4171308157809712,380,7165,0.41666166033005425,0.4175999712318882
1996,Upper Secondary Level,3rd Quintile,No,0.5828691842190288,527,7165,0.5824000287681118,0.5833383396699457
1996,Upper Secondary Level,4th Quintile,Yes,0.4802784652074777,433,7165,0.4798300623205457,0.4807268680944097
1996,Upper Secondary Level,4th Quintile,No,0.5197215347925223,531,7165,0.5192731319055902,0.5201699376794543
1996,Upper Secondary Level,5th Quintile,Yes,0.42276592309496985,335,7165,0.422315580089999,0.42321626609994073
1996,Upper Secondary Level,5th Quintile,No,0.57723407690503,445,7165,0.5767837339000592,0.5776844199100009
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,34,7165,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,33,7165,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.4586657254879439,44,7165,0.4571866253644959,0.46014482561139186
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.5413342745120562,41,7165,0.5398551743886082,0.5428133746355042
1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5453312883790077,36,7165,0.5438534322858032,0.5468091444722122
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.45466871162099226,33,7165,0.4531908555277877,0.4561465677141968
1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.5337892967971264,39,7165,0.5320840484546231,0.5354945451396297
1996,First Stage of Tertiary Education,2nd Quintile,No,0.46621070320287367,35,7165,0.4645054548603704,0.4679159515453769
1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.5319398959956568,60,7165,0.5306377481382379,0.5332420438530757
1996,First Stage of Tertiary Education,3rd Quintile,No,0.468060104004343,65,7165,0.4667579561469241,0.4693622518617619
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.4889539140109064,74,7165,0.4878361865543882,0.49007164146742455
1996,First Stage of Tertiary Education,4th Quintile,No,0.5110460859890936,74,7165,0.5099283585325755,0.5121638134456118
1996,First Stage of Tertiary Education,5th Quintile,Yes,0.5011279341458175,78,7165,0.50011141937666,0.5021444489149749
1996,First Stage of Tertiary Education,5th Quintile,No,0.4988720658541825,84,7165,0.4978555510850251,0.49988858062333985
1996,Second Stage of Tertiary Education,1st Quintile,No,1.0,41,7165,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.44658825122531387,67,7165,0.4452433392745455,0.4479331631760822
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.5534117487746861,80,7165,0.5520668368239178,0.5547566607254545
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.494811338173353,118,7165,0.4937395489702473,0.4958831273764587
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.505188661826647,93,7165,0.5041168726235413,0.5062604510297527
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.5210507018552396,183,7165,0.5202472897984018,0.5218541139120774
1996,Second Stage of Tertiary Education,4th Quintile,No,0.47894929814476034,152,7165,0.4781458860879225,0.47975271020159815
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.5066869617177892,289,7165,0.5061331834348618,0.5072407400007165
1996,Second Stage of Tertiary Education,5th Quintile,No,0.49331303828221085,262,7165,0.49275925999928355,0.49386681656513814
1997,Lower Secondary Level,1st Quintile,Yes,0.592118685915263,57,4146,0.5905944208218173,0.5936429510087086
1997,Lower Secondary Level,1st Quintile,No,0.40788131408473705,53,4146,0.4063570489912914,0.4094055791781827
1997,Lower Secondary Level,2nd Quintile,Yes,0.610167928521549,67,4146,0.60869612182363,0.611639735219468
1997,Lower Secondary Level,2nd Quintile,No,0.38983207147845106,49,4146,0.38836026478053204,0.3913038781763701
1997,Lower Secondary Level,3rd Quintile,Yes,1.0,72,4146,1.0,1.0
1997,Lower Secondary Level,4th Quintile,Yes,0.5753943523014635,55,4146,0.573963917185879,0.576824787417048
1997,Lower Secondary Level,4th Quintile,No,0.42460564769853654,54,4146,0.42317521258295204,0.42603608281412103
1997,Lower Secondary Level,5th Quintile,Yes,1.0,37,4146,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Yes,0.6151213382753956,138,4146,0.6141780838648239,0.6160645926859674
1997,Upper Secondary Level,1st Quintile,No,0.3848786617246044,93,4146,0.3839354073140326,0.3858219161351762
1997,Upper Secondary Level,2nd Quintile,Yes,0.6913190355077696,328,4146,0.6906800498746051,0.6919580211409342
1997,Upper Secondary Level,2nd Quintile,No,0.3086809644922304,165,4146,0.3080419788590658,0.30931995012539504
1997,Upper Secondary Level,3rd Quintile,Yes,0.6468542029465826,362,4146,0.6462806613305588,0.6474277445626063
1997,Upper Secondary Level,3rd Quintile,No,0.3531457970534174,203,4146,0.35257225543739373,0.3537193386694411
1997,Upper Secondary Level,4th Quintile,Yes,0.6943671808703774,440,4146,0.693884314857636,0.6948500468831188
1997,Upper Secondary Level,4th Quintile,No,0.3056328191296227,216,4146,0.30514995311688137,0.30611568514236404
1997,Upper Secondary Level,5th Quintile,Yes,0.7514304616115113,361,4146,0.7509265065957921,0.7519344166272305
1997,Upper Secondary Level,5th Quintile,No,0.24856953838848875,115,4146,0.24806558337276957,0.24907349340420792
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,35,4146,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,50,4146,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,38,4146,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,31,4146,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,67,4146,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.6984707447658153,75,4146,0.6973339244808686,0.6996075650507619
1997,First Stage of Tertiary Education,4th Quintile,No,0.3015292552341847,35,4146,0.300392434949238,0.30266607551913144
1997,First Stage of Tertiary Education,5th Quintile,Yes,1.0,68,4146,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,34,4146,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,67,4146,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7035763277577324,113,4146,0.7024125495909501,0.7047401059245146
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.2964236722422677,39,4146,0.2952598940754854,0.29758745040904994
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.8169491863901734,210,4146,0.8162603715279838,0.8176380012523631
1997,Second Stage of Tertiary Education,4th Quintile,No,0.18305081360982664,49,4146,0.18236199874763706,0.18373962847201622
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.8058440568526163,297,4146,0.8052958856178511,0.8063922280873814
1997,Second Stage of Tertiary Education,5th Quintile,No,0.19415594314738366,73,4146,0.19360777191261852,0.1947041143821488
1998,Lower Secondary Level,1st Quintile,Yes,0.6315563461702093,51,3992,0.6297322667247336,0.633380425615685
1998,Lower Secondary Level,1st Quintile,No,0.3684436538297908,35,3992,0.3666195743843151,0.37026773327526646
1998,Lower Secondary Level,2nd Quintile,Yes,0.5364924503920513,74,3992,0.5350072178526138,0.5379776829314887
1998,Lower Secondary Level,2nd Quintile,No,0.46350754960794877,56,3992,0.4620223170685113,0.4649927821473862
1998,Lower Secondary Level,3rd Quintile,Yes,0.5412909413508089,53,3992,0.5395858683776772,0.5429960143239406
1998,Lower Secondary Level,3rd Quintile,No,0.45870905864919104,40,3992,0.4570039856760593,0.46041413162232275
1998,Lower Secondary Level,4th Quintile,Yes,0.5798259117557386,49,3992,0.5782957356068082,0.581356087904669
1998,Lower Secondary Level,4th Quintile,No,0.4201740882442614,45,3992,0.41864391209533103,0.42170426439319175
1998,Upper Secondary Level,1st Quintile,Yes,0.6065403177035041,157,3992,0.6056487628242351,0.6074318725827732
1998,Upper Secondary Level,1st Quintile,No,0.3934596822964959,99,3992,0.39256812741722685,0.394351237175765
1998,Upper Secondary Level,2nd Quintile,Yes,0.6636178520323593,343,3992,0.6629341436273773,0.6643015604373413
1998,Upper Secondary Level,2nd Quintile,No,0.3363821479676407,164,3992,0.33569843956265866,0.33706585637262276
1998,Upper Secondary Level,3rd Quintile,Yes,0.6834609749948644,367,3992,0.6828430180328074,0.6840789319569213
1998,Upper Secondary Level,3rd Quintile,No,0.31653902500513553,192,3992,0.3159210680430786,0.31715698196719244
1998,Upper Secondary Level,4th Quintile,Yes,0.7032484500781898,442,3992,0.7027033784009474,0.7037935217554322
1998,Upper Secondary Level,4th Quintile,No,0.29675154992181024,195,3992,0.2962064782445678,0.2972966215990527
1998,Upper Secondary Level,5th Quintile,Yes,0.7767495257282561,313,3992,0.7761878189762247,0.7773112324802874
1998,Upper Secondary Level,5th Quintile,No,0.2232504742717439,106,3992,0.22268876751971253,0.2238121810237753
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,40,3992,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,50,3992,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,41,3992,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,41,3992,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,56,3992,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,Yes,1.0,79,3992,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,Yes,1.0,69,3992,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,72,3992,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7227088142455279,115,3992,0.7215258606959266,0.7238917677951292
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.2772911857544721,44,3992,0.27610823220487085,0.27847413930407333
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.7420204082630087,192,3992,0.7411227122944665,0.742918104231551
1998,Second Stage of Tertiary Education,4th Quintile,No,0.25797959173699136,49,3992,0.25708189576844903,0.2588772877055337
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.847498419975236,301,3992,0.8469565783711982,0.8480402615792738
1998,Second Stage of Tertiary Education,5th Quintile,No,0.15250158002476408,62,3992,0.15195973842072633,0.15304342162880183
1999,Lower Secondary Level,1st Quintile,Yes,0.5235037025962266,63,4513,0.5219747811228422,0.5250326240696109
1999,Lower Secondary Level,1st Quintile,No,0.47649629740377347,48,4513,0.4749673759303892,0.47802521887715776
1999,Lower Secondary Level,2nd Quintile,Yes,0.6478954720748846,75,4513,0.6464557350216307,0.6493352091281386
1999,Lower Secondary Level,2nd Quintile,No,0.3521045279251153,46,4513,0.35066479087186136,0.35354426497836927
1999,Lower Secondary Level,3rd Quintile,Yes,0.6687293951651807,73,4513,0.6672941518058043,0.6701646385245571
1999,Lower Secondary Level,3rd Quintile,No,0.33127060483481935,41,4513,0.32983536147544296,0.33270584819419574
1999,Lower Secondary Level,4th Quintile,Yes,1.0,57,4513,1.0,1.0
1999,Lower Secondary Level,5th Quintile,Yes,1.0,36,4513,1.0,1.0
1999,Upper Secondary Level,1st Quintile,Yes,0.6343563026756928,211,4513,0.6335713483127615,0.635141257038624
1999,Upper Secondary Level,1st Quintile,No,0.36564369732430724,115,4513,0.36485874296137605,0.3664286516872384
1999,Upper Secondary Level,2nd Quintile,Yes,0.6259975557119871,361,4513,0.6253696229968029,0.6266254884271714
1999,Upper Secondary Level,2nd Quintile,No,0.3740024442880129,206,4513,0.37337451157282864,0.3746303770031971
1999,Upper Secondary Level,3rd Quintile,Yes,0.7043742452977988,420,4513,0.7038175135857553,0.7049309770098423
1999,Upper Secondary Level,3rd Quintile,No,0.2956257547022011,192,4513,0.2950690229901576,0.2961824864142446
1999,Upper Secondary Level,4th Quintile,Yes,0.7169870373164213,470,4513,0.7164877797528368,0.7174862948800058
1999,Upper Secondary Level,4th Quintile,No,0.28301296268357856,192,4513,0.28251370511999413,0.283512220247163
1999,Upper Secondary Level,5th Quintile,Yes,0.7309467847805051,359,4513,0.7304119111498493,0.731481658411161
1999,Upper Secondary Level,5th Quintile,No,0.269053215219495,124,4513,0.26851834158883914,0.26958808885015084
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,43,4513,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,69,4513,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,52,4513,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,36,4513,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,67,4513,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.7015310987407605,82,4513,0.7003225179679091,0.7027396795136118
1999,First Stage of Tertiary Education,4th Quintile,No,0.2984689012592396,33,4513,0.2972603204863882,0.299677482032091
1999,First Stage of Tertiary Education,5th Quintile,Yes,1.0,76,4513,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,35,4513,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,77,4513,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.8227468267101901,134,4513,0.8218068470953772,0.8236868063250029
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.17725317328980988,34,4513,0.176313193674997,0.17819315290462276
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.7737898871491958,196,4513,0.7729799794438766,0.774599794854515
1999,Second Stage of Tertiary Education,4th Quintile,No,0.2262101128508041,51,4513,0.22540020514548487,0.22702002055612336
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.8133856018585157,355,4513,0.8128631582971471,0.8139080454198844
1999,Second Stage of Tertiary Education,5th Quintile,No,0.1866143981414842,84,4513,0.18609195458011557,0.18713684170285283
2000,Lower Secondary Level,1st Quintile,Yes,0.5070141810462924,41,4305,0.5042930604374,0.5097353016551848
2000,Lower Secondary Level,1st Quintile,No,0.49298581895370763,31,4305,0.49026469834481523,0.49570693956260004
2000,Lower Secondary Level,2nd Quintile,Yes,0.5744807528224077,55,4305,0.5721308278859477,0.5768306777588678
2000,Lower Secondary Level,2nd Quintile,No,0.42551924717759215,33,4305,0.4231693222411321,0.42786917211405223
2000,Lower Secondary Level,3rd Quintile,Yes,0.4480704698837848,44,4305,0.44587499761254884,0.45026594215502075
2000,Lower Secondary Level,3rd Quintile,No,0.5519295301162154,40,4305,0.5497340578449794,0.5541250023874513
2000,Lower Secondary Level,4th Quintile,Yes,1.0,38,4305,1.0,1.0
2000,Upper Secondary Level,1st Quintile,Yes,0.5708573842746225,161,4305,0.5696564656551132,0.5720583028941318
2000,Upper Secondary Level,1st Quintile,No,0.42914261572537765,110,4305,0.4279416971058683,0.430343534344887
2000,Upper Secondary Level,2nd Quintile,Yes,0.6498725760577317,324,4305,0.6489796905165814,0.650765461598882
2000,Upper Secondary Level,2nd Quintile,No,0.35012742394226826,177,4305,0.34923453840111796,0.35102030948341856
2000,Upper Secondary Level,3rd Quintile,Yes,0.6117797214940418,382,4305,0.6109665716365091,0.6125928713515745
2000,Upper Secondary Level,3rd Quintile,No,0.38822027850595814,221,4305,0.38740712864842547,0.3890334283634908
