year,pgisced97,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,5th Quintile,Yes,0.44331,52,139,0.36042,0.52619
1995,Lower Secondary Level,5th Quintile,No,0.55669,87,139,0.47381,0.63958
1995,Upper Secondary Level,1st Quintile,Yes,0.30274,168,514,0.26298,0.34250
1995,Upper Secondary Level,1st Quintile,No,0.69726,346,514,0.65750,0.73702
1995,Upper Secondary Level,2nd Quintile,Yes,0.38903,316,812,0.35548,0.42258
1995,Upper Secondary Level,2nd Quintile,No,0.61097,496,812,0.57742,0.64452
1995,Upper Secondary Level,3rd Quintile,Yes,0.42300,380,911,0.39090,0.45509
1995,Upper Secondary Level,3rd Quintile,No,0.57700,531,911,0.54491,0.60910
1995,Upper Secondary Level,4th Quintile,Yes,0.43803,437,1006,0.40735,0.46870
1995,Upper Secondary Level,4th Quintile,No,0.56197,569,1006,0.53130,0.59265
1995,Upper Secondary Level,5th Quintile,Yes,0.48971,386,828,0.45564,0.52378
1995,Upper Secondary Level,5th Quintile,No,0.51029,442,828,0.47622,0.54436
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.67406,37,37,0.52095,0.82718
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.61104,42,42,0.46181,0.76027
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.56749,41,73,0.45305,0.68193
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.43251,32,73,0.31807,0.54695
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.48732,38,38,0.32626,0.64838
1995,First Stage of Tertiary Education,2nd Quintile,Yes,0.43244,37,81,0.32388,0.54100
1995,First Stage of Tertiary Education,2nd Quintile,No,0.56756,44,81,0.45900,0.67612
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.44298,58,124,0.35520,0.53077
1995,First Stage of Tertiary Education,3rd Quintile,No,0.55702,66,124,0.46923,0.64480
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.49376,66,126,0.40611,0.58141
1995,First Stage of Tertiary Education,4th Quintile,No,0.50624,60,126,0.41859,0.59389
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.41959,70,169,0.34496,0.49421
1995,First Stage of Tertiary Education,5th Quintile,No,0.58041,99,169,0.50579,0.65504
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.49378,31,67,0.37316,0.61440
1995,Second Stage of Tertiary Education,1st Quintile,No,0.50622,36,67,0.38560,0.62684
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.36841,73,159,0.29320,0.44363
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.63159,86,159,0.55637,0.70680
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.54214,119,239,0.47884,0.60544
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.45786,120,239,0.39456,0.52116
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.57483,204,329,0.52132,0.62833
1995,Second Stage of Tertiary Education,4th Quintile,No,0.42517,125,329,0.37167,0.47868
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.49109,265,534,0.44865,0.53353
1995,Second Stage of Tertiary Education,5th Quintile,No,0.50891,269,534,0.46647,0.55135
1996,Primary Level,1st Quintile,No,0.68869,38,38,0.53950,0.83789
1996,Primary Level,2nd Quintile,No,0.74967,54,54,0.63304,0.86630
1996,Primary Level,3rd Quintile,No,0.81933,41,41,0.70010,0.93856
1996,Lower Secondary Level,1st Quintile,Yes,0.28003,64,251,0.22437,0.33569
1996,Lower Secondary Level,1st Quintile,No,0.71997,187,251,0.66431,0.77563
1996,Lower Secondary Level,2nd Quintile,Yes,0.20509,48,232,0.15302,0.25716
1996,Lower Secondary Level,2nd Quintile,No,0.79491,184,232,0.74284,0.84698
1996,Lower Secondary Level,3rd Quintile,Yes,0.26634,67,243,0.21064,0.32203
1996,Lower Secondary Level,3rd Quintile,No,0.73366,176,243,0.67797,0.78936
1996,Lower Secondary Level,4th Quintile,Yes,0.27383,55,207,0.21294,0.33473
1996,Lower Secondary Level,4th Quintile,No,0.72617,152,207,0.66527,0.78706
1996,Lower Secondary Level,5th Quintile,Yes,0.30205,37,133,0.22372,0.38038
1996,Lower Secondary Level,5th Quintile,No,0.69795,96,133,0.61962,0.77628
1996,Upper Secondary Level,1st Quintile,Yes,0.31173,168,509,0.27145,0.35201
1996,Upper Secondary Level,1st Quintile,No,0.68827,341,509,0.64799,0.72855
1996,Upper Secondary Level,2nd Quintile,Yes,0.42912,314,769,0.39412,0.46413
1996,Upper Secondary Level,2nd Quintile,No,0.57088,455,769,0.53587,0.60588
1996,Upper Secondary Level,3rd Quintile,Yes,0.41538,378,896,0.38309,0.44766
1996,Upper Secondary Level,3rd Quintile,No,0.58462,518,896,0.55234,0.61691
1996,Upper Secondary Level,4th Quintile,Yes,0.47617,443,974,0.44479,0.50755
1996,Upper Secondary Level,4th Quintile,No,0.52383,531,974,0.49245,0.55521
1996,Upper Secondary Level,5th Quintile,Yes,0.42612,341,805,0.39194,0.46031
1996,Upper Secondary Level,5th Quintile,No,0.57388,464,805,0.53969,0.60806
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.52622,31,31,0.34755,0.70490
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.52202,35,35,0.35411,0.68993
1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.45365,45,84,0.34655,0.56076
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.54635,39,84,0.43924,0.65345
1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.53411,36,72,0.41808,0.65015
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.46589,36,72,0.34985,0.58192
1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.52997,37,72,0.41388,0.64607
1996,First Stage of Tertiary Education,2nd Quintile,No,0.47003,35,72,0.35393,0.58612
1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.56807,68,129,0.48225,0.65388
1996,First Stage of Tertiary Education,3rd Quintile,No,0.43193,61,129,0.34612,0.51775
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.41082,61,140,0.32903,0.49261
1996,First Stage of Tertiary Education,4th Quintile,No,0.58918,79,140,0.50739,0.67097
1996,First Stage of Tertiary Education,5th Quintile,Yes,0.51551,83,166,0.43926,0.59177
1996,First Stage of Tertiary Education,5th Quintile,No,0.48449,83,166,0.40823,0.56074
1996,Second Stage of Tertiary Education,1st Quintile,No,0.70026,40,40,0.55647,0.84405
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.45347,66,141,0.37101,0.53594
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.54653,75,141,0.46406,0.62899
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.49668,121,223,0.43091,0.56245
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.50332,102,223,0.43755,0.56909
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.51140,189,340,0.45818,0.56461
1996,Second Stage of Tertiary Education,4th Quintile,No,0.48860,151,340,0.43539,0.54182
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.51112,283,543,0.46903,0.55320
1996,Second Stage of Tertiary Education,5th Quintile,No,0.48888,260,543,0.44680,0.53097
1997,Lower Secondary Level,1st Quintile,Yes,0.57166,61,117,0.48161,0.66171
1997,Lower Secondary Level,1st Quintile,No,0.42834,56,117,0.33829,0.51839
1997,Lower Secondary Level,2nd Quintile,Yes,0.62859,59,103,0.53482,0.72236
1997,Lower Secondary Level,2nd Quintile,No,0.37141,44,103,0.27764,0.46518
1997,Lower Secondary Level,3rd Quintile,Yes,0.70852,74,107,0.62200,0.79503
1997,Lower Secondary Level,3rd Quintile,No,0.29148,33,107,0.20497,0.37800
1997,Lower Secondary Level,4th Quintile,Yes,0.60680,62,115,0.51713,0.69647
1997,Lower Secondary Level,4th Quintile,No,0.39320,53,115,0.30353,0.48287
1997,Lower Secondary Level,5th Quintile,Yes,0.72294,32,32,0.56539,0.88049
1997,Upper Secondary Level,1st Quintile,Yes,0.61006,137,230,0.54689,0.67323
1997,Upper Secondary Level,1st Quintile,No,0.38994,93,230,0.32677,0.45311
1997,Upper Secondary Level,2nd Quintile,Yes,0.67699,320,485,0.63532,0.71865
1997,Upper Secondary Level,2nd Quintile,No,0.32301,165,485,0.28135,0.36468
1997,Upper Secondary Level,3rd Quintile,Yes,0.66152,371,574,0.62278,0.70027
1997,Upper Secondary Level,3rd Quintile,No,0.33848,203,574,0.29973,0.37722
1997,Upper Secondary Level,4th Quintile,Yes,0.69084,445,656,0.65545,0.72623
1997,Upper Secondary Level,4th Quintile,No,0.30916,211,656,0.27377,0.34455
1997,Upper Secondary Level,5th Quintile,Yes,0.75239,357,477,0.71362,0.79117
1997,Upper Secondary Level,5th Quintile,No,0.24761,120,477,0.20883,0.28638
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.80804,34,34,0.67367,0.94242
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78672,49,49,0.67083,0.90260
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74809,38,38,0.60822,0.88797
1997,First Stage of Tertiary Education,3rd Quintile,Yes,0.83422,71,71,0.74710,0.92134
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.69144,72,107,0.60351,0.77937
1997,First Stage of Tertiary Education,4th Quintile,No,0.30856,35,107,0.22063,0.39649
1997,First Stage of Tertiary Education,5th Quintile,Yes,0.74897,69,69,0.64590,0.85203
1997,Second Stage of Tertiary Education,1st Quintile,Yes,0.67848,34,34,0.51912,0.83783
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68903,66,66,0.57650,0.80156
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72907,124,163,0.66063,0.79751
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.27093,39,163,0.20249,0.33937
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.80552,202,250,0.75635,0.85468
1997,Second Stage of Tertiary Education,4th Quintile,No,0.19448,48,250,0.14532,0.24365
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.80851,295,369,0.76831,0.84871
1997,Second Stage of Tertiary Education,5th Quintile,No,0.19149,74,369,0.15129,0.23169
1998,Lower Secondary Level,1st Quintile,Yes,0.58990,54,93,0.48939,0.69040
1998,Lower Secondary Level,1st Quintile,No,0.41010,39,93,0.30960,0.51061
1998,Lower Secondary Level,2nd Quintile,Yes,0.57672,67,116,0.48642,0.66702
1998,Lower Secondary Level,2nd Quintile,No,0.42328,49,116,0.33298,0.51358
1998,Lower Secondary Level,3rd Quintile,Yes,0.47354,52,98,0.37418,0.57291
1998,Lower Secondary Level,3rd Quintile,No,0.52646,46,98,0.42709,0.62582
1998,Lower Secondary Level,4th Quintile,Yes,0.64466,55,97,0.54892,0.74040
1998,Lower Secondary Level,4th Quintile,No,0.35534,42,97,0.25960,0.45108
1998,Upper Secondary Level,1st Quintile,Yes,0.60420,160,257,0.54429,0.66410
1998,Upper Secondary Level,1st Quintile,No,0.39580,97,257,0.33590,0.45571
1998,Upper Secondary Level,2nd Quintile,Yes,0.65406,326,493,0.61203,0.69610
1998,Upper Secondary Level,2nd Quintile,No,0.34594,167,493,0.30390,0.38797
1998,Upper Secondary Level,3rd Quintile,Yes,0.70922,380,563,0.67167,0.74676
1998,Upper Secondary Level,3rd Quintile,No,0.29078,183,563,0.25324,0.32833
1998,Upper Secondary Level,4th Quintile,Yes,0.68676,434,636,0.65068,0.72284
1998,Upper Secondary Level,4th Quintile,No,0.31324,202,636,0.27716,0.34932
1998,Upper Secondary Level,5th Quintile,Yes,0.77947,322,430,0.74023,0.81870
1998,Upper Secondary Level,5th Quintile,No,0.22053,108,430,0.18130,0.25977
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.80206,35,35,0.66813,0.93600
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.83917,55,55,0.74118,0.93716
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.79977,42,42,0.67727,0.92226
1998,First Stage of Tertiary Education,2nd Quintile,Yes,0.74405,41,41,0.60881,0.87929
1998,First Stage of Tertiary Education,3rd Quintile,Yes,0.71711,51,51,0.59226,0.84195
1998,First Stage of Tertiary Education,4th Quintile,Yes,0.72442,79,79,0.62527,0.82358
1998,First Stage of Tertiary Education,5th Quintile,Yes,0.76601,73,73,0.66822,0.86380
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,0.85937,68,68,0.77613,0.94262
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74666,119,163,0.67968,0.81363
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.25334,44,163,0.18637,0.32032
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.73944,189,236,0.68332,0.79556
1998,Second Stage of Tertiary Education,4th Quintile,No,0.26056,47,236,0.20444,0.31668
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.84280,303,368,0.80556,0.88004
1998,Second Stage of Tertiary Education,5th Quintile,No,0.15720,65,368,0.11996,0.19444
1999,Lower Secondary Level,1st Quintile,Yes,0.54393,69,117,0.45329,0.63457
1999,Lower Secondary Level,1st Quintile,No,0.45607,48,117,0.36543,0.54671
1999,Lower Secondary Level,2nd Quintile,Yes,0.65390,72,118,0.56769,0.74010
1999,Lower Secondary Level,2nd Quintile,No,0.34610,46,118,0.25990,0.43231
1999,Lower Secondary Level,3rd Quintile,Yes,0.64706,68,109,0.55693,0.73719
1999,Lower Secondary Level,3rd Quintile,No,0.35294,41,109,0.26281,0.44307
1999,Lower Secondary Level,4th Quintile,Yes,0.70777,58,58,0.58970,0.82583
1999,Lower Secondary Level,5th Quintile,Yes,0.73301,37,37,0.58849,0.87752
1999,Upper Secondary Level,1st Quintile,Yes,0.65166,213,326,0.59986,0.70346
1999,Upper Secondary Level,1st Quintile,No,0.34834,113,326,0.29654,0.40014
1999,Upper Secondary Level,2nd Quintile,Yes,0.61798,362,571,0.57809,0.65787
1999,Upper Secondary Level,2nd Quintile,No,0.38202,209,571,0.34213,0.42191
1999,Upper Secondary Level,3rd Quintile,Yes,0.69803,422,621,0.66189,0.73417
1999,Upper Secondary Level,3rd Quintile,No,0.30197,199,621,0.26583,0.33811
1999,Upper Secondary Level,4th Quintile,Yes,0.71793,458,637,0.68295,0.75290
1999,Upper Secondary Level,4th Quintile,No,0.28207,179,637,0.24710,0.31705
1999,Upper Secondary Level,5th Quintile,Yes,0.73256,366,495,0.69352,0.77159
1999,Upper Secondary Level,5th Quintile,No,0.26744,129,495,0.22841,0.30648
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.79336,42,42,0.66942,0.91730
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.90683,69,69,0.83774,0.97592
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.76780,54,54,0.65412,0.88148
1999,First Stage of Tertiary Education,2nd Quintile,Yes,0.76234,42,42,0.63205,0.89263
1999,First Stage of Tertiary Education,3rd Quintile,Yes,0.68272,63,63,0.56686,0.79857
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.72177,83,115,0.63951,0.80404
1999,First Stage of Tertiary Education,4th Quintile,No,0.27823,32,115,0.19596,0.36049
1999,First Stage of Tertiary Education,5th Quintile,Yes,0.76179,74,74,0.66407,0.85951
1999,Second Stage of Tertiary Education,1st Quintile,Yes,0.70558,34,34,0.55007,0.86109
1999,Second Stage of Tertiary Education,2nd Quintile,Yes,0.77576,78,78,0.68260,0.86892
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76967,125,161,0.70443,0.83492
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.23033,36,161,0.16508,0.29557
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.80531,210,259,0.75699,0.85363
1999,Second Stage of Tertiary Education,4th Quintile,No,0.19469,49,259,0.14637,0.24301
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.81273,350,434,0.77599,0.84948
1999,Second Stage of Tertiary Education,5th Quintile,No,0.18727,84,434,0.15052,0.22401
2000,Lower Secondary Level,1st Quintile,Yes,0.52229,42,74,0.40770,0.63687
2000,Lower Secondary Level,1st Quintile,No,0.47771,32,74,0.36313,0.59230
2000,Lower Secondary Level,2nd Quintile,Yes,0.56566,52,52,0.42962,0.70170
2000,Lower Secondary Level,3rd Quintile,Yes,0.44679,44,85,0.34047,0.55311
2000,Lower Secondary Level,3rd Quintile,No,0.55321,41,85,0.44689,0.65953
2000,Lower Secondary Level,4th Quintile,Yes,0.59508,41,41,0.44296,0.74721
2000,Upper Secondary Level,1st Quintile,Yes,0.57291,166,276,0.51445,0.63137
2000,Upper Secondary Level,1st Quintile,No,0.42709,110,276,0.36863,0.48555
2000,Upper Secondary Level,2nd Quintile,Yes,0.64311,321,499,0.60103,0.68519
2000,Upper Secondary Level,2nd Quintile,No,0.35689,178,499,0.31481,0.39897
2000,Upper Secondary Level,3rd Quintile,Yes,0.61088,372,588,0.57144,0.65033
2000,Upper Secondary Level,3rd Quintile,No,0.38912,216,588,0.34967,0.42856
2000,Upper Secondary Level,4th Quintile,Yes,0.69756,449,643,0.66203,0.73309
2000,Upper Secondary Level,4th Quintile,No,0.30244,194,643,0.26691,0.33797
2000,Upper Secondary Level,5th Quintile,Yes,0.73418,319,419,0.69183,0.77653
2000,Upper Secondary Level,5th Quintile,No,0.26582,100,419,0.22347,0.30817
2000,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.74357,49,49,0.62004,0.86710
2000,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71217,53,53,0.58911,0.83523
2000,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.80425,65,65,0.70704,0.90146
2000,First Stage of Tertiary Education,2nd Quintile,Yes,0.72073,71,71,0.61563,0.82583
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.78413,98,136,0.71473,0.85353
2000,First Stage of Tertiary Education,3rd Quintile,No,0.21587,38,136,0.14647,0.28527
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.76373,103,135,0.69180,0.83565
2000,First Stage of Tertiary Education,4th Quintile,No,0.23627,32,135,0.16435,0.30820
2000,First Stage of Tertiary Education,5th Quintile,Yes,0.73231,88,88,0.63927,0.82535
2000,Second Stage of Tertiary Education,2nd Quintile,Yes,0.67815,81,81,0.57577,0.78053
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.85826,136,171,0.80583,0.91069
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.14174,35,171,0.08931,0.19417
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.71714,217,284,0.66466,0.76961
2000,Second Stage of Tertiary Education,4th Quintile,No,0.28286,67,284,0.23039,0.33534
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.78867,369,468,0.75165,0.82570
2000,Second Stage of Tertiary Education,5th Quintile,No,0.21133,99,468,0.17430,0.24835
2002,Lower Secondary Level,1st Quintile,Yes,0.43849,40,84,0.33174,0.54524
2002,Lower Secondary Level,1st Quintile,No,0.56151,44,84,0.45476,0.66826
2002,Lower Secondary Level,2nd Quintile,Yes,0.47744,52,94,0.37593,0.57896
2002,Lower Secondary Level,2nd Quintile,No,0.52256,42,94,0.42104,0.62407
2002,Lower Secondary Level,3rd Quintile,Yes,0.58127,58,100,0.48409,0.67845
2002,Lower Secondary Level,3rd Quintile,No,0.41873,42,100,0.32155,0.51591
2002,Lower Secondary Level,4th Quintile,Yes,0.63878,61,105,0.54646,0.73110
2002,Lower Secondary Level,4th Quintile,No,0.36122,44,105,0.26890,0.45354
2002,Lower Secondary Level,5th Quintile,Yes,0.70847,47,47,0.57714,0.83981
2002,Upper Secondary Level,1st Quintile,Yes,0.58547,195,341,0.53311,0.63784
2002,Upper Secondary Level,1st Quintile,No,0.41453,146,341,0.36216,0.46689
2002,Upper Secondary Level,2nd Quintile,Yes,0.65049,431,672,0.61441,0.68657
2002,Upper Secondary Level,2nd Quintile,No,0.34951,241,672,0.31343,0.38559
2002,Upper Secondary Level,3rd Quintile,Yes,0.64305,534,842,0.61067,0.67543
2002,Upper Secondary Level,3rd Quintile,No,0.35695,308,842,0.32457,0.38933
2002,Upper Secondary Level,4th Quintile,Yes,0.67919,665,981,0.64996,0.70842
2002,Upper Secondary Level,4th Quintile,No,0.32081,316,981,0.29158,0.35004
2002,Upper Secondary Level,5th Quintile,Yes,0.72099,649,879,0.69132,0.75065
2002,Upper Secondary Level,5th Quintile,No,0.27901,230,879,0.24935,0.30868
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61274,43,43,0.46542,0.76007
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.72810,50,50,0.60351,0.85268
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.69157,84,115,0.60679,0.77635
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.30843,31,115,0.22365,0.39321
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82887,125,159,0.77014,0.88760
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.17113,34,159,0.11240,0.22986
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.73891,79,110,0.65646,0.82137
2002,First Stage of Tertiary Education,2nd Quintile,No,0.26109,31,110,0.17863,0.34354
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.73592,104,147,0.66441,0.80743
2002,First Stage of Tertiary Education,3rd Quintile,No,0.26408,43,147,0.19257,0.33559
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.70911,132,189,0.64419,0.77404
2002,First Stage of Tertiary Education,4th Quintile,No,0.29089,57,189,0.22596,0.35581
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.73645,161,211,0.67686,0.79604
2002,First Stage of Tertiary Education,5th Quintile,No,0.26355,50,211,0.20396,0.32314
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.68173,36,36,0.52741,0.83605
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.83271,73,73,0.74650,0.91893
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71418,147,199,0.65125,0.77711
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.28582,52,199,0.22289,0.34875
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.80147,316,401,0.76238,0.84056
2002,Second Stage of Tertiary Education,4th Quintile,No,0.19853,85,401,0.15944,0.23762
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.79503,713,895,0.76857,0.82150
2002,Second Stage of Tertiary Education,5th Quintile,No,0.20497,182,895,0.17850,0.23143
2003,Lower Secondary Level,1st Quintile,Yes,0.57532,53,53,0.44097,0.70967
2003,Lower Secondary Level,2nd Quintile,Yes,0.57889,61,105,0.48400,0.67378
2003,Lower Secondary Level,2nd Quintile,No,0.42111,44,105,0.32622,0.51600
2003,Lower Secondary Level,3rd Quintile,Yes,0.60544,55,92,0.50502,0.70586
2003,Lower Secondary Level,3rd Quintile,No,0.39456,37,92,0.29414,0.49498
2003,Lower Secondary Level,4th Quintile,Yes,0.53228,49,90,0.42862,0.63595
2003,Lower Secondary Level,4th Quintile,No,0.46772,41,90,0.36405,0.57138
2003,Lower Secondary Level,5th Quintile,Yes,0.72830,51,51,0.60499,0.85160
2003,Upper Secondary Level,1st Quintile,Yes,0.54960,201,342,0.49680,0.60241
2003,Upper Secondary Level,1st Quintile,No,0.45040,141,342,0.39759,0.50320
2003,Upper Secondary Level,2nd Quintile,Yes,0.62614,427,677,0.58966,0.66261
2003,Upper Secondary Level,2nd Quintile,No,0.37386,250,677,0.33739,0.41034
2003,Upper Secondary Level,3rd Quintile,Yes,0.66919,534,841,0.63737,0.70101
2003,Upper Secondary Level,3rd Quintile,No,0.33081,307,841,0.29899,0.36263
2003,Upper Secondary Level,4th Quintile,Yes,0.71366,681,970,0.68519,0.74212
2003,Upper Secondary Level,4th Quintile,No,0.28634,289,970,0.25788,0.31481
2003,Upper Secondary Level,5th Quintile,Yes,0.68812,656,923,0.65822,0.71802
2003,Upper Secondary Level,5th Quintile,No,0.31188,267,923,0.28198,0.34178
2003,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.64721,42,42,0.50095,0.79348
2003,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.68026,63,63,0.56417,0.79635
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70572,93,130,0.62707,0.78436
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.29428,37,130,0.21564,0.37293
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74212,150,203,0.68179,0.80245
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.25788,53,203,0.19755,0.31821
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.61890,54,54,0.48815,0.74965
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.74743,97,137,0.67441,0.82046
2003,First Stage of Tertiary Education,3rd Quintile,No,0.25257,40,137,0.17954,0.32559
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.77153,166,232,0.71739,0.82567
2003,First Stage of Tertiary Education,4th Quintile,No,0.22847,66,232,0.17433,0.28261
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.77950,188,238,0.72672,0.83229
2003,First Stage of Tertiary Education,5th Quintile,No,0.22050,50,238,0.16771,0.27328
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.73593,39,39,0.59576,0.87609
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71372,72,72,0.60858,0.81887
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78218,166,222,0.72776,0.83660
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.21782,56,222,0.16340,0.27224
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.76289,343,455,0.72377,0.80201
2003,Second Stage of Tertiary Education,4th Quintile,No,0.23711,112,455,0.19799,0.27623
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.81762,953,1200,0.79576,0.83948
2003,Second Stage of Tertiary Education,5th Quintile,No,0.18238,247,1200,0.16052,0.20424
2004,Lower Secondary Level,1st Quintile,Yes,0.62056,52,52,0.48738,0.75373
2004,Lower Secondary Level,2nd Quintile,Yes,0.51213,58,105,0.41606,0.60820
2004,Lower Secondary Level,2nd Quintile,No,0.48787,47,105,0.39180,0.58394
2004,Lower Secondary Level,3rd Quintile,Yes,0.63062,49,84,0.52679,0.73445
2004,Lower Secondary Level,3rd Quintile,No,0.36938,35,84,0.26555,0.47321
2004,Lower Secondary Level,4th Quintile,Yes,0.64047,56,56,0.51364,0.76729
2004,Lower Secondary Level,5th Quintile,Yes,0.64029,46,77,0.53239,0.74819
2004,Lower Secondary Level,5th Quintile,No,0.35971,31,77,0.25181,0.46761
2004,Upper Secondary Level,1st Quintile,Yes,0.67356,190,307,0.62102,0.72610
2004,Upper Secondary Level,1st Quintile,No,0.32644,117,307,0.27390,0.37898
2004,Upper Secondary Level,2nd Quintile,Yes,0.63800,403,615,0.59999,0.67601
2004,Upper Secondary Level,2nd Quintile,No,0.36200,212,615,0.32399,0.40001
2004,Upper Secondary Level,3rd Quintile,Yes,0.68727,557,822,0.65555,0.71898
2004,Upper Secondary Level,3rd Quintile,No,0.31273,265,822,0.28102,0.34445
2004,Upper Secondary Level,4th Quintile,Yes,0.66154,636,920,0.63094,0.69213
2004,Upper Secondary Level,4th Quintile,No,0.33846,284,920,0.30787,0.36906
2004,Upper Secondary Level,5th Quintile,Yes,0.71617,659,899,0.68668,0.74566
2004,Upper Secondary Level,5th Quintile,No,0.28383,240,899,0.25434,0.31332
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.64922,43,43,0.50490,0.79355
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.76097,62,62,0.65394,0.86800
