year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,3rd Quintile,No,1.00000,42,7334,1.00000,1.00000
1995,Primary Level,4th Quintile,No,1.00000,42,7334,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Yes,0.30302,72,7334,0.30205,0.30399
1995,Lower Secondary Level,1st Quintile,No,0.69698,167,7334,0.69601,0.69795
1995,Lower Secondary Level,2nd Quintile,Yes,0.25376,69,7334,0.25282,0.25470
1995,Lower Secondary Level,2nd Quintile,No,0.74624,185,7334,0.74530,0.74718
1995,Lower Secondary Level,3rd Quintile,Yes,0.28386,72,7334,0.28297,0.28475
1995,Lower Secondary Level,3rd Quintile,No,0.71614,192,7334,0.71525,0.71703
1995,Lower Secondary Level,4th Quintile,Yes,0.25323,59,7334,0.25238,0.25407
1995,Lower Secondary Level,4th Quintile,No,0.74677,177,7334,0.74593,0.74762
1995,Lower Secondary Level,5th Quintile,Yes,0.44476,52,7334,0.44357,0.44595
1995,Lower Secondary Level,5th Quintile,No,0.55524,86,7334,0.55405,0.55643
1995,Upper Secondary Level,1st Quintile,Yes,0.30290,165,7334,0.30229,0.30352
1995,Upper Secondary Level,1st Quintile,No,0.69710,345,7334,0.69648,0.69771
1995,Upper Secondary Level,2nd Quintile,Yes,0.38630,317,7334,0.38577,0.38684
1995,Upper Secondary Level,2nd Quintile,No,0.61370,495,7334,0.61316,0.61423
1995,Upper Secondary Level,3rd Quintile,Yes,0.42502,388,7334,0.42454,0.42550
1995,Upper Secondary Level,3rd Quintile,No,0.57498,531,7334,0.57450,0.57546
1995,Upper Secondary Level,4th Quintile,Yes,0.44087,431,7334,0.44044,0.44131
1995,Upper Secondary Level,4th Quintile,No,0.55913,568,7334,0.55869,0.55956
1995,Upper Secondary Level,5th Quintile,Yes,0.48699,386,7334,0.48654,0.48744
1995,Upper Secondary Level,5th Quintile,No,0.51301,444,7334,0.51256,0.51346
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,38,7334,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,40,7334,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.54441,40,7334,0.54282,0.54600
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.45559,34,7334,0.45400,0.45718
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,38,7334,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,No,1.00000,45,7334,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.44093,60,7334,0.43964,0.44223
1995,First Stage of Tertiary Education,3rd Quintile,No,0.55907,64,7334,0.55777,0.56036
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.51840,70,7334,0.51721,0.51959
1995,First Stage of Tertiary Education,4th Quintile,No,0.48160,62,7334,0.48041,0.48279
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.41360,70,7334,0.41266,0.41455
1995,First Stage of Tertiary Education,5th Quintile,No,0.58640,100,7334,0.58545,0.58734
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.50008,33,7334,0.49853,0.50163
1995,Second Stage of Tertiary Education,1st Quintile,No,0.49992,38,7334,0.49837,0.50147
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.37811,70,7334,0.37686,0.37935
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.62189,85,7334,0.62065,0.62314
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.52802,120,7334,0.52697,0.52906
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.47198,123,7334,0.47094,0.47303
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.58062,198,7334,0.57980,0.58143
1995,Second Stage of Tertiary Education,4th Quintile,No,0.41938,119,7334,0.41857,0.42020
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.48959,271,7334,0.48904,0.49015
1995,Second Stage of Tertiary Education,5th Quintile,No,0.51041,271,7334,0.50985,0.51096
1996,Primary Level,1st Quintile,No,1.00000,33,7165,1.00000,1.00000
1996,Primary Level,2nd Quintile,No,1.00000,63,7165,1.00000,1.00000
1996,Primary Level,3rd Quintile,No,1.00000,36,7165,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Yes,0.29629,62,7165,0.29535,0.29723
1996,Lower Secondary Level,1st Quintile,No,0.70371,182,7165,0.70277,0.70465
1996,Lower Secondary Level,2nd Quintile,Yes,0.18328,49,7165,0.18244,0.18413
1996,Lower Secondary Level,2nd Quintile,No,0.81672,203,7165,0.81587,0.81756
1996,Lower Secondary Level,3rd Quintile,Yes,0.27015,69,7165,0.26924,0.27106
1996,Lower Secondary Level,3rd Quintile,No,0.72985,166,7165,0.72894,0.73076
1996,Lower Secondary Level,4th Quintile,Yes,0.27579,57,7165,0.27488,0.27670
1996,Lower Secondary Level,4th Quintile,No,0.72421,155,7165,0.72330,0.72512
1996,Lower Secondary Level,5th Quintile,Yes,0.30230,34,7165,0.30116,0.30344
1996,Lower Secondary Level,5th Quintile,No,0.69770,89,7165,0.69656,0.69884
1996,Upper Secondary Level,1st Quintile,Yes,0.30243,156,7165,0.30181,0.30304
1996,Upper Secondary Level,1st Quintile,No,0.69757,340,7165,0.69696,0.69819
1996,Upper Secondary Level,2nd Quintile,Yes,0.43378,339,7165,0.43324,0.43432
1996,Upper Secondary Level,2nd Quintile,No,0.56622,466,7165,0.56568,0.56676
1996,Upper Secondary Level,3rd Quintile,Yes,0.41713,380,7165,0.41666,0.41760
1996,Upper Secondary Level,3rd Quintile,No,0.58287,527,7165,0.58240,0.58334
1996,Upper Secondary Level,4th Quintile,Yes,0.48028,433,7165,0.47983,0.48073
1996,Upper Secondary Level,4th Quintile,No,0.51972,531,7165,0.51927,0.52017
1996,Upper Secondary Level,5th Quintile,Yes,0.42277,335,7165,0.42232,0.42322
1996,Upper Secondary Level,5th Quintile,No,0.57723,445,7165,0.57678,0.57768
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,34,7165,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,33,7165,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.45867,44,7165,0.45719,0.46014
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.54133,41,7165,0.53986,0.54281
1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.54533,36,7165,0.54385,0.54681
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.45467,33,7165,0.45319,0.45615
1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.53379,39,7165,0.53208,0.53549
1996,First Stage of Tertiary Education,2nd Quintile,No,0.46621,35,7165,0.46451,0.46792
1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.53194,60,7165,0.53064,0.53324
1996,First Stage of Tertiary Education,3rd Quintile,No,0.46806,65,7165,0.46676,0.46936
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.48895,74,7165,0.48784,0.49007
1996,First Stage of Tertiary Education,4th Quintile,No,0.51105,74,7165,0.50993,0.51216
1996,First Stage of Tertiary Education,5th Quintile,Yes,0.50113,78,7165,0.50011,0.50214
1996,First Stage of Tertiary Education,5th Quintile,No,0.49887,84,7165,0.49786,0.49989
1996,Second Stage of Tertiary Education,1st Quintile,No,1.00000,41,7165,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.44659,67,7165,0.44524,0.44793
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.55341,80,7165,0.55207,0.55476
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.49481,118,7165,0.49374,0.49588
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.50519,93,7165,0.50412,0.50626
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.52105,183,7165,0.52025,0.52185
1996,Second Stage of Tertiary Education,4th Quintile,No,0.47895,152,7165,0.47815,0.47975
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.50669,289,7165,0.50613,0.50724
1996,Second Stage of Tertiary Education,5th Quintile,No,0.49331,262,7165,0.49276,0.49387
1997,Lower Secondary Level,1st Quintile,Yes,0.59212,57,4146,0.59059,0.59364
1997,Lower Secondary Level,1st Quintile,No,0.40788,53,4146,0.40636,0.40941
1997,Lower Secondary Level,2nd Quintile,Yes,0.61017,67,4146,0.60870,0.61164
1997,Lower Secondary Level,2nd Quintile,No,0.38983,49,4146,0.38836,0.39130
1997,Lower Secondary Level,3rd Quintile,Yes,1.00000,72,4146,1.00000,1.00000
1997,Lower Secondary Level,4th Quintile,Yes,0.57539,55,4146,0.57396,0.57682
1997,Lower Secondary Level,4th Quintile,No,0.42461,54,4146,0.42318,0.42604
1997,Lower Secondary Level,5th Quintile,Yes,1.00000,37,4146,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Yes,0.61512,138,4146,0.61418,0.61606
1997,Upper Secondary Level,1st Quintile,No,0.38488,93,4146,0.38394,0.38582
1997,Upper Secondary Level,2nd Quintile,Yes,0.69132,328,4146,0.69068,0.69196
1997,Upper Secondary Level,2nd Quintile,No,0.30868,165,4146,0.30804,0.30932
1997,Upper Secondary Level,3rd Quintile,Yes,0.64685,362,4146,0.64628,0.64743
1997,Upper Secondary Level,3rd Quintile,No,0.35315,203,4146,0.35257,0.35372
1997,Upper Secondary Level,4th Quintile,Yes,0.69437,440,4146,0.69388,0.69485
1997,Upper Secondary Level,4th Quintile,No,0.30563,216,4146,0.30515,0.30612
1997,Upper Secondary Level,5th Quintile,Yes,0.75143,361,4146,0.75093,0.75193
1997,Upper Secondary Level,5th Quintile,No,0.24857,115,4146,0.24807,0.24907
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,35,4146,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,50,4146,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,38,4146,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,31,4146,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,67,4146,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.69847,75,4146,0.69733,0.69961
1997,First Stage of Tertiary Education,4th Quintile,No,0.30153,35,4146,0.30039,0.30267
1997,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,68,4146,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,34,4146,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,67,4146,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70358,113,4146,0.70241,0.70474
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.29642,39,4146,0.29526,0.29759
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.81695,210,4146,0.81626,0.81764
1997,Second Stage of Tertiary Education,4th Quintile,No,0.18305,49,4146,0.18236,0.18374
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.80584,297,4146,0.80530,0.80639
1997,Second Stage of Tertiary Education,5th Quintile,No,0.19416,73,4146,0.19361,0.19470
1998,Lower Secondary Level,1st Quintile,Yes,0.63156,51,3992,0.62973,0.63338
1998,Lower Secondary Level,1st Quintile,No,0.36844,35,3992,0.36662,0.37027
1998,Lower Secondary Level,2nd Quintile,Yes,0.53649,74,3992,0.53501,0.53798
1998,Lower Secondary Level,2nd Quintile,No,0.46351,56,3992,0.46202,0.46499
1998,Lower Secondary Level,3rd Quintile,Yes,0.54129,53,3992,0.53959,0.54300
1998,Lower Secondary Level,3rd Quintile,No,0.45871,40,3992,0.45700,0.46041
1998,Lower Secondary Level,4th Quintile,Yes,0.57983,49,3992,0.57830,0.58136
1998,Lower Secondary Level,4th Quintile,No,0.42017,45,3992,0.41864,0.42170
1998,Upper Secondary Level,1st Quintile,Yes,0.60654,157,3992,0.60565,0.60743
1998,Upper Secondary Level,1st Quintile,No,0.39346,99,3992,0.39257,0.39435
1998,Upper Secondary Level,2nd Quintile,Yes,0.66362,343,3992,0.66293,0.66430
1998,Upper Secondary Level,2nd Quintile,No,0.33638,164,3992,0.33570,0.33707
1998,Upper Secondary Level,3rd Quintile,Yes,0.68346,367,3992,0.68284,0.68408
1998,Upper Secondary Level,3rd Quintile,No,0.31654,192,3992,0.31592,0.31716
1998,Upper Secondary Level,4th Quintile,Yes,0.70325,442,3992,0.70270,0.70379
1998,Upper Secondary Level,4th Quintile,No,0.29675,195,3992,0.29621,0.29730
1998,Upper Secondary Level,5th Quintile,Yes,0.77675,313,3992,0.77619,0.77731
1998,Upper Secondary Level,5th Quintile,No,0.22325,106,3992,0.22269,0.22381
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,40,3992,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,50,3992,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,41,3992,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,41,3992,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,56,3992,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,79,3992,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,69,3992,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,72,3992,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72271,115,3992,0.72153,0.72389
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.27729,44,3992,0.27611,0.27847
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.74202,192,3992,0.74112,0.74292
1998,Second Stage of Tertiary Education,4th Quintile,No,0.25798,49,3992,0.25708,0.25888
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.84750,301,3992,0.84696,0.84804
1998,Second Stage of Tertiary Education,5th Quintile,No,0.15250,62,3992,0.15196,0.15304
1999,Lower Secondary Level,1st Quintile,Yes,0.52350,63,4513,0.52197,0.52503
1999,Lower Secondary Level,1st Quintile,No,0.47650,48,4513,0.47497,0.47803
1999,Lower Secondary Level,2nd Quintile,Yes,0.64790,75,4513,0.64646,0.64934
1999,Lower Secondary Level,2nd Quintile,No,0.35210,46,4513,0.35066,0.35354
1999,Lower Secondary Level,3rd Quintile,Yes,0.66873,73,4513,0.66729,0.67016
1999,Lower Secondary Level,3rd Quintile,No,0.33127,41,4513,0.32984,0.33271
1999,Lower Secondary Level,4th Quintile,Yes,1.00000,57,4513,1.00000,1.00000
1999,Lower Secondary Level,5th Quintile,Yes,1.00000,36,4513,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,Yes,0.63436,211,4513,0.63357,0.63514
1999,Upper Secondary Level,1st Quintile,No,0.36564,115,4513,0.36486,0.36643
1999,Upper Secondary Level,2nd Quintile,Yes,0.62600,361,4513,0.62537,0.62663
1999,Upper Secondary Level,2nd Quintile,No,0.37400,206,4513,0.37337,0.37463
1999,Upper Secondary Level,3rd Quintile,Yes,0.70437,420,4513,0.70382,0.70493
1999,Upper Secondary Level,3rd Quintile,No,0.29563,192,4513,0.29507,0.29618
1999,Upper Secondary Level,4th Quintile,Yes,0.71699,470,4513,0.71649,0.71749
1999,Upper Secondary Level,4th Quintile,No,0.28301,192,4513,0.28251,0.28351
1999,Upper Secondary Level,5th Quintile,Yes,0.73095,359,4513,0.73041,0.73148
1999,Upper Secondary Level,5th Quintile,No,0.26905,124,4513,0.26852,0.26959
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,43,4513,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,69,4513,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,52,4513,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,36,4513,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,67,4513,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.70153,82,4513,0.70032,0.70274
1999,First Stage of Tertiary Education,4th Quintile,No,0.29847,33,4513,0.29726,0.29968
1999,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,76,4513,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,35,4513,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,77,4513,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.82275,134,4513,0.82181,0.82369
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.17725,34,4513,0.17631,0.17819
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.77379,196,4513,0.77298,0.77460
1999,Second Stage of Tertiary Education,4th Quintile,No,0.22621,51,4513,0.22540,0.22702
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.81339,355,4513,0.81286,0.81391
1999,Second Stage of Tertiary Education,5th Quintile,No,0.18661,84,4513,0.18609,0.18714
2000,Lower Secondary Level,1st Quintile,Yes,0.50701,41,4305,0.50429,0.50974
2000,Lower Secondary Level,1st Quintile,No,0.49299,31,4305,0.49026,0.49571
2000,Lower Secondary Level,2nd Quintile,Yes,0.57448,55,4305,0.57213,0.57683
2000,Lower Secondary Level,2nd Quintile,No,0.42552,33,4305,0.42317,0.42787
2000,Lower Secondary Level,3rd Quintile,Yes,0.44807,44,4305,0.44587,0.45027
2000,Lower Secondary Level,3rd Quintile,No,0.55193,40,4305,0.54973,0.55413
2000,Lower Secondary Level,4th Quintile,Yes,1.00000,38,4305,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Yes,0.57086,161,4305,0.56966,0.57206
2000,Upper Secondary Level,1st Quintile,No,0.42914,110,4305,0.42794,0.43034
2000,Upper Secondary Level,2nd Quintile,Yes,0.64987,324,4305,0.64898,0.65077
2000,Upper Secondary Level,2nd Quintile,No,0.35013,177,4305,0.34923,0.35102
2000,Upper Secondary Level,3rd Quintile,Yes,0.61178,382,4305,0.61097,0.61259
2000,Upper Secondary Level,3rd Quintile,No,0.38822,221,4305,0.38741,0.38903
2000,Upper Secondary Level,4th Quintile,Yes,0.69065,443,4305,0.68991,0.69138
2000,Upper Secondary Level,4th Quintile,No,0.30935,190,4305,0.30862,0.31009
2000,Upper Secondary Level,5th Quintile,Yes,0.73725,316,4305,0.73644,0.73806
2000,Upper Secondary Level,5th Quintile,No,0.26275,100,4305,0.26194,0.26356
2000,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,53,4305,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,52,4305,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,63,4305,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,74,4305,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.77910,94,4305,0.77772,0.78049
2000,First Stage of Tertiary Education,3rd Quintile,No,0.22090,36,4305,0.21951,0.22228
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.76628,108,4305,0.76492,0.76764
2000,First Stage of Tertiary Education,4th Quintile,No,0.23372,32,4305,0.23236,0.23508
2000,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,86,4305,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,87,4305,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.85249,126,4305,0.85136,0.85362
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.14751,32,4305,0.14638,0.14864
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.72621,221,4305,0.72515,0.72726
2000,Second Stage of Tertiary Education,4th Quintile,No,0.27379,69,4305,0.27274,0.27485
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.78851,368,4305,0.78777,0.78925
2000,Second Stage of Tertiary Education,5th Quintile,No,0.21149,98,4305,0.21075,0.21223
2001,Lower Secondary Level,1st Quintile,Yes,1.00000,66,5201,1.00000,1.00000
2001,Lower Secondary Level,2nd Quintile,Yes,1.00000,77,5201,1.00000,1.00000
2001,Lower Secondary Level,3rd Quintile,Yes,1.00000,77,5201,1.00000,1.00000
2001,Lower Secondary Level,4th Quintile,Yes,1.00000,64,5201,1.00000,1.00000
2001,Lower Secondary Level,5th Quintile,Yes,1.00000,40,5201,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Yes,1.00000,284,5201,1.00000,1.00000
2001,Upper Secondary Level,2nd Quintile,Yes,1.00000,524,5201,1.00000,1.00000
2001,Upper Secondary Level,3rd Quintile,Yes,1.00000,733,5201,1.00000,1.00000
2001,Upper Secondary Level,4th Quintile,Yes,1.00000,716,5201,1.00000,1.00000
2001,Upper Secondary Level,5th Quintile,Yes,1.00000,529,5201,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,43,5201,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,61,5201,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,83,5201,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,104,5201,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,89,5201,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,123,5201,1.00000,1.00000
2001,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,160,5201,1.00000,1.00000
2001,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,113,5201,1.00000,1.00000
2001,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,42,5201,1.00000,1.00000
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,124,5201,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,1.00000,196,5201,1.00000,1.00000
2001,Second Stage of Tertiary Education,4th Quintile,Yes,1.00000,335,5201,1.00000,1.00000
2001,Second Stage of Tertiary Education,5th Quintile,Yes,1.00000,618,5201,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Yes,0.48319,37,6740,0.48121,0.48518
2002,Lower Secondary Level,1st Quintile,No,0.51681,37,6740,0.51482,0.51879
2002,Lower Secondary Level,2nd Quintile,Yes,0.44074,56,6740,0.43914,0.44235
2002,Lower Secondary Level,2nd Quintile,No,0.55926,51,6740,0.55765,0.56086
2002,Lower Secondary Level,3rd Quintile,Yes,0.57651,57,6740,0.57468,0.57834
2002,Lower Secondary Level,3rd Quintile,No,0.42349,44,6740,0.42166,0.42532
2002,Lower Secondary Level,4th Quintile,Yes,0.63834,60,6740,0.63666,0.64002
2002,Lower Secondary Level,4th Quintile,No,0.36166,41,6740,0.35998,0.36334
2002,Lower Secondary Level,5th Quintile,Yes,1.00000,48,6740,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,Yes,0.58406,196,6740,0.58315,0.58497
2002,Upper Secondary Level,1st Quintile,No,0.41594,141,6740,0.41503,0.41685
2002,Upper Secondary Level,2nd Quintile,Yes,0.64915,429,6740,0.64851,0.64980
2002,Upper Secondary Level,2nd Quintile,No,0.35085,248,6740,0.35020,0.35149
2002,Upper Secondary Level,3rd Quintile,Yes,0.64066,545,6740,0.64009,0.64122
2002,Upper Secondary Level,3rd Quintile,No,0.35934,317,6740,0.35878,0.35991
2002,Upper Secondary Level,4th Quintile,Yes,0.68140,664,6740,0.68088,0.68192
2002,Upper Secondary Level,4th Quintile,No,0.31860,314,6740,0.31808,0.31912
2002,Upper Secondary Level,5th Quintile,Yes,0.72387,639,6740,0.72328,0.72446
2002,Upper Secondary Level,5th Quintile,No,0.27613,221,6740,0.27554,0.27672
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,43,6740,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,48,6740,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.67988,80,6740,0.67837,0.68139
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.32012,32,6740,0.31861,0.32163
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.83274,132,6740,0.83164,0.83384
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.16726,33,6740,0.16616,0.16836
2002,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,72,6740,1.00000,1.00000
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.71302,98,6740,0.71167,0.71437
2002,First Stage of Tertiary Education,3rd Quintile,No,0.28698,43,6740,0.28563,0.28833
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.72798,146,6740,0.72686,0.72911
2002,First Stage of Tertiary Education,4th Quintile,No,0.27202,62,6740,0.27089,0.27314
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.74138,157,6740,0.74023,0.74252
2002,First Stage of Tertiary Education,5th Quintile,No,0.25862,46,6740,0.25748,0.25977
2002,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,31,6740,1.00000,1.00000
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,76,6740,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70590,157,6740,0.70473,0.70708
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.29410,53,6740,0.29292,0.29527
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.77601,304,6740,0.77518,0.77685
2002,Second Stage of Tertiary Education,4th Quintile,No,0.22399,91,6740,0.22315,0.22482
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.81101,717,6740,0.81046,0.81156
2002,Second Stage of Tertiary Education,5th Quintile,No,0.18899,174,6740,0.18844,0.18954
2003,Lower Secondary Level,1st Quintile,Yes,0.57143,50,7256,0.56966,0.57320
2003,Lower Secondary Level,1st Quintile,No,0.42857,31,7256,0.42680,0.43034
2003,Lower Secondary Level,2nd Quintile,Yes,0.58772,63,7256,0.58602,0.58941
2003,Lower Secondary Level,2nd Quintile,No,0.41228,44,7256,0.41059,0.41398
2003,Lower Secondary Level,3rd Quintile,Yes,0.57417,58,7256,0.57237,0.57597
2003,Lower Secondary Level,3rd Quintile,No,0.42583,37,7256,0.42403,0.42763
2003,Lower Secondary Level,4th Quintile,Yes,0.55105,47,7256,0.54910,0.55301
2003,Lower Secondary Level,4th Quintile,No,0.44895,39,7256,0.44699,0.45090
2003,Lower Secondary Level,5th Quintile,Yes,1.00000,51,7256,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Yes,0.56211,191,7256,0.56116,0.56307
2003,Upper Secondary Level,1st Quintile,No,0.43789,132,7256,0.43693,0.43884
2003,Upper Secondary Level,2nd Quintile,Yes,0.62191,441,7256,0.62128,0.62255
2003,Upper Secondary Level,2nd Quintile,No,0.37809,259,7256,0.37745,0.37872
2003,Upper Secondary Level,3rd Quintile,Yes,0.66593,540,7256,0.66538,0.66647
2003,Upper Secondary Level,3rd Quintile,No,0.33407,312,7256,0.33353,0.33462
2003,Upper Secondary Level,4th Quintile,Yes,0.71982,689,7256,0.71932,0.72032
2003,Upper Secondary Level,4th Quintile,No,0.28018,290,7256,0.27968,0.28068
2003,Upper Secondary Level,5th Quintile,Yes,0.67962,637,7256,0.67902,0.68023
2003,Upper Secondary Level,5th Quintile,No,0.32038,261,7256,0.31977,0.32098
2003,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,46,7256,1.00000,1.00000
